ref_area,sex,classif1,classif2,time,cld_xhan_sex_age_geo_nb
x78,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,170.764
x78,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,149.911
x78,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,81.534
x78,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,68.378
x78,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,91.451
x78,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,49.6
x78,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,41.851
x78,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,413.022
x78,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,234.684
x78,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,178.337
x78,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,654.384
x78,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,365.819
x78,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,288.565
x78,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,229.368
x78,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,127.853
x78,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,101.515
x78,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,131.94
x78,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,75.942
x78,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,55.998
x78,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,720.547
x78,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,418.731
x78,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,301.816
x78,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,1081.856
x78,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,622.526
x78,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,459.33
x79,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,37.59
x79,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,14.951
x79,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,22.639
x79,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,16.95
x79,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,7.347
x79,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,9.603
x79,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,125.315
x79,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,51.552
x79,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,73.763
x79,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,179.855
x79,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,73.849
x79,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,106.006
x79,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,77.435
x79,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,28.209
x79,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,49.226
x79,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,49.693
x79,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,18.557
x79,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,31.136
x79,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,186.645
x79,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,70.352
x79,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,116.293
x79,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,313.773
x79,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,117.118
x79,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,196.655
x79,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,115.025
x79,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,43.16
x79,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,71.865
x79,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,66.643
x79,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,25.903
x79,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,40.74
x79,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,311.96
x79,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,121.904
x79,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,190.056
x79,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,493.628
x79,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,190.967
x79,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,302.661
zmb,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,7.11
zmb,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,2.94
zmb,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,4.171
zmb,sex_f,age_cldversion_y5_17,geo_cov_nat,2018,7.8
zmb,sex_f,age_cldversion_y5_17,geo_cov_rur,2018,3.63
zmb,sex_f,age_cldversion_y5_17,geo_cov_urb,2018,4.171
zmb,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,6.82
zmb,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,3.133
zmb,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,3.687
zmb,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,3.052
zmb,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,2.843
zmb,sex_m,age_cldversion_y5_17,geo_cov_nat,2018,11.089
zmb,sex_m,age_cldversion_y5_17,geo_cov_rur,2018,7.025
zmb,sex_m,age_cldversion_y5_17,geo_cov_urb,2018,4.065
zmb,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,1.908
zmb,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,1.739
zmb,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,13.93
zmb,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,6.073
zmb,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,7.857
zmb,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,3.052
zmb,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,2.843
zmb,sex_t,age_cldversion_y5_17,geo_cov_nat,2018,18.89
zmb,sex_t,age_cldversion_y5_17,geo_cov_rur,2018,10.654
zmb,sex_t,age_cldversion_y5_17,geo_cov_urb,2018,8.235
