ref_area,sex,classif1,time,sdg_0852_sex_dsb_rt
pol,sex_f,dsb_status_dis,2019,4.26
pol,sex_f,dsb_status_dis,2020,6.26
pol,sex_f,dsb_status_nodis,2005,16.9
pol,sex_f,dsb_status_nodis,2006,13.44
pol,sex_f,dsb_status_nodis,2007,9.87
pol,sex_f,dsb_status_nodis,2008,7.23
pol,sex_f,dsb_status_nodis,2009,8.27
pol,sex_f,dsb_status_nodis,2010,8.79
pol,sex_f,dsb_status_nodis,2011,9.6
pol,sex_f,dsb_status_nodis,2012,10.47
pol,sex_f,dsb_status_nodis,2013,10.82
pol,sex_f,dsb_status_nodis,2014,9.99
pol,sex_f,dsb_status_nodis,2015,8.25
pol,sex_f,dsb_status_nodis,2016,6.24
pol,sex_f,dsb_status_nodis,2017,5.24
pol,sex_f,dsb_status_nodis,2018,4.29
pol,sex_f,dsb_status_nodis,2019,3.77
pol,sex_f,dsb_status_nodis,2020,3.5
pol,sex_f,dsb_status_total,2005,16.92
pol,sex_f,dsb_status_total,2006,13.47
pol,sex_f,dsb_status_total,2007,9.95
pol,sex_f,dsb_status_total,2008,7.29
pol,sex_f,dsb_status_total,2009,8.31
pol,sex_f,dsb_status_total,2010,8.85
pol,sex_f,dsb_status_total,2011,9.56
pol,sex_f,dsb_status_total,2012,10.55
pol,sex_f,dsb_status_total,2013,10.78
pol,sex_f,dsb_status_total,2014,9.95
pol,sex_f,dsb_status_total,2015,8.37
pol,sex_f,dsb_status_total,2016,6.26
pol,sex_f,dsb_status_total,2017,5.19
pol,sex_f,dsb_status_total,2018,4.33
pol,sex_f,dsb_status_total,2019,3.77
pol,sex_f,dsb_status_total,2020,3.55
pol,sex_m,dsb_status_dis,2006,14.19
pol,sex_m,dsb_status_dis,2007,15.38
pol,sex_m,dsb_status_dis,2008,5.45
pol,sex_m,dsb_status_dis,2009,15.87
pol,sex_m,dsb_status_dis,2010,10.06
pol,sex_m,dsb_status_dis,2011,8.53
pol,sex_m,dsb_status_dis,2012,14.89
pol,sex_m,dsb_status_dis,2013,16.59
pol,sex_m,dsb_status_dis,2014,14.78
pol,sex_m,dsb_status_dis,2015,9.44
pol,sex_m,dsb_status_dis,2016,8.51
pol,sex_m,dsb_status_dis,2017,5.2
pol,sex_m,dsb_status_dis,2018,6.68
pol,sex_m,dsb_status_dis,2019,4.6
pol,sex_m,dsb_status_dis,2020,4.71
pol,sex_m,dsb_status_nodis,2005,15.94
pol,sex_m,dsb_status_nodis,2006,11.93
pol,sex_m,dsb_status_nodis,2007,8.32
pol,sex_m,dsb_status_nodis,2008,5.75
pol,sex_m,dsb_status_nodis,2009,7.89
pol,sex_m,dsb_status_nodis,2010,8.53
pol,sex_m,dsb_status_nodis,2011,8.7
pol,sex_m,dsb_status_nodis,2012,8.92
pol,sex_m,dsb_status_nodis,2013,9.97
pol,sex_m,dsb_status_nodis,2014,9.17
pol,sex_m,dsb_status_nodis,2015,6.91
pol,sex_m,dsb_status_nodis,2016,5.5
pol,sex_m,dsb_status_nodis,2017,4.69
pol,sex_m,dsb_status_nodis,2018,3.52
pol,sex_m,dsb_status_nodis,2019,3.4
pol,sex_m,dsb_status_nodis,2020,2.72
pol,sex_m,dsb_status_total,2005,15.97
pol,sex_m,dsb_status_total,2006,11.96
pol,sex_m,dsb_status_total,2007,8.4
pol,sex_m,dsb_status_total,2008,5.75
pol,sex_m,dsb_status_total,2009,8.04
pol,sex_m,dsb_status_total,2010,8.56
pol,sex_m,dsb_status_total,2011,8.69
pol,sex_m,dsb_status_total,2012,9.02
pol,sex_m,dsb_status_total,2013,10.1
pol,sex_m,dsb_status_total,2014,9.26
pol,sex_m,dsb_status_total,2015,6.94
pol,sex_m,dsb_status_total,2016,5.55
pol,sex_m,dsb_status_total,2017,4.71
pol,sex_m,dsb_status_total,2018,3.58
pol,sex_m,dsb_status_total,2019,3.42
pol,sex_m,dsb_status_total,2020,2.75
pol,sex_t,dsb_status_dis,2005,58.33
pol,sex_t,dsb_status_dis,2006,14.88
pol,sex_t,dsb_status_dis,2007,16.38
pol,sex_t,dsb_status_dis,2008,8.61
pol,sex_t,dsb_status_dis,2009,13.5
pol,sex_t,dsb_status_dis,2010,11.11
pol,sex_t,dsb_status_dis,2011,7.65
pol,sex_t,dsb_status_dis,2012,15.2
pol,sex_t,dsb_status_dis,2013,13.13
pol,sex_t,dsb_status_dis,2014,11.62
pol,sex_t,dsb_status_dis,2015,12.28
pol,sex_t,dsb_status_dis,2016,7.96
pol,sex_t,dsb_status_dis,2017,4.03
pol,sex_t,dsb_status_dis,2018,6.89
pol,sex_t,dsb_status_dis,2019,4.44
pol,sex_t,dsb_status_dis,2020,5.44
pol,sex_t,dsb_status_nodis,2005,16.37
pol,sex_t,dsb_status_nodis,2006,12.62
pol,sex_t,dsb_status_nodis,2007,9.02
pol,sex_t,dsb_status_nodis,2008,6.42
pol,sex_t,dsb_status_nodis,2009,8.07
pol,sex_t,dsb_status_nodis,2010,8.65
pol,sex_t,dsb_status_nodis,2011,9.12
pol,sex_t,dsb_status_nodis,2012,9.64
pol,sex_t,dsb_status_nodis,2013,10.36
pol,sex_t,dsb_status_nodis,2014,9.55
pol,sex_t,dsb_status_nodis,2015,7.54
pol,sex_t,dsb_status_nodis,2016,5.85
pol,sex_t,dsb_status_nodis,2017,4.96
pol,sex_t,dsb_status_nodis,2018,3.89
pol,sex_t,dsb_status_nodis,2019,3.58
pol,sex_t,dsb_status_nodis,2020,3.09
pol,sex_t,dsb_status_total,2005,16.4
pol,sex_t,dsb_status_total,2006,12.64
pol,sex_t,dsb_status_total,2007,9.1
pol,sex_t,dsb_status_total,2008,6.44
pol,sex_t,dsb_status_total,2009,8.16
pol,sex_t,dsb_status_total,2010,8.7
pol,sex_t,dsb_status_total,2011,9.1
pol,sex_t,dsb_status_total,2012,9.73
pol,sex_t,dsb_status_total,2013,10.42
pol,sex_t,dsb_status_total,2014,9.58
pol,sex_t,dsb_status_total,2015,7.61
pol,sex_t,dsb_status_total,2016,5.88
pol,sex_t,dsb_status_total,2017,4.94
pol,sex_t,dsb_status_total,2018,3.94
pol,sex_t,dsb_status_total,2019,3.59
pol,sex_t,dsb_status_total,2020,3.13
prt,sex_f,dsb_status_dis,2004,14.31
prt,sex_f,dsb_status_dis,2005,12.01
prt,sex_f,dsb_status_dis,2006,25.56
prt,sex_f,dsb_status_dis,2007,6.94
prt,sex_f,dsb_status_dis,2008,16.23
prt,sex_f,dsb_status_dis,2009,20.78
prt,sex_f,dsb_status_dis,2010,28.9
prt,sex_f,dsb_status_dis,2011,14.6
prt,sex_f,dsb_status_dis,2012,22.73
prt,sex_f,dsb_status_dis,2013,34.1
prt,sex_f,dsb_status_dis,2014,19.51
prt,sex_f,dsb_status_dis,2015,15.63
prt,sex_f,dsb_status_dis,2016,14.05
prt,sex_f,dsb_status_dis,2017,5.59
prt,sex_f,dsb_status_dis,2018,7.37
prt,sex_f,dsb_status_dis,2019,6.48
prt,sex_f,dsb_status_dis,2020,11.5
prt,sex_f,dsb_status_nodis,2004,11.26
prt,sex_f,dsb_status_nodis,2005,9.88
prt,sex_f,dsb_status_nodis,2006,11.12
prt,sex_f,dsb_status_nodis,2007,9.62
prt,sex_f,dsb_status_nodis,2008,9.37
prt,sex_f,dsb_status_nodis,2009,12.89
prt,sex_f,dsb_status_nodis,2010,13.05
prt,sex_f,dsb_status_nodis,2011,12.6
prt,sex_f,dsb_status_nodis,2012,18.74
prt,sex_f,dsb_status_nodis,2013,19.96
prt,sex_f,dsb_status_nodis,2014,18.35
prt,sex_f,dsb_status_nodis,2015,15.26
prt,sex_f,dsb_status_nodis,2016,13.26
prt,sex_f,dsb_status_nodis,2017,11.01
prt,sex_f,dsb_status_nodis,2018,9.57
prt,sex_f,dsb_status_nodis,2019,8.72
prt,sex_f,dsb_status_nodis,2020,10.14
prt,sex_f,dsb_status_total,2004,11.39
prt,sex_f,dsb_status_total,2005,9.93
prt,sex_f,dsb_status_total,2006,11.41
prt,sex_f,dsb_status_total,2007,9.52
prt,sex_f,dsb_status_total,2008,9.6
prt,sex_f,dsb_status_total,2009,13.09
prt,sex_f,dsb_status_total,2010,13.34
prt,sex_f,dsb_status_total,2011,12.9
prt,sex_f,dsb_status_total,2012,18.81
prt,sex_f,dsb_status_total,2013,20.36
prt,sex_f,dsb_status_total,2014,18.39
prt,sex_f,dsb_status_total,2015,15.28
prt,sex_f,dsb_status_total,2016,13.28
prt,sex_f,dsb_status_total,2017,10.83
prt,sex_f,dsb_status_total,2018,9.5
prt,sex_f,dsb_status_total,2019,8.66
prt,sex_f,dsb_status_total,2020,10.19
prt,sex_m,dsb_status_dis,2004,21.77
prt,sex_m,dsb_status_dis,2005,21
prt,sex_m,dsb_status_dis,2006,16.06
prt,sex_m,dsb_status_dis,2007,10.09
prt,sex_m,dsb_status_dis,2008,10.11
prt,sex_m,dsb_status_dis,2009,24.58
prt,sex_m,dsb_status_dis,2010,22.92
prt,sex_m,dsb_status_dis,2011,14.1
prt,sex_m,dsb_status_dis,2012,19.85
prt,sex_m,dsb_status_dis,2013,33.11
prt,sex_m,dsb_status_dis,2014,19.41
prt,sex_m,dsb_status_dis,2015,19.99
prt,sex_m,dsb_status_dis,2016,12.41
prt,sex_m,dsb_status_dis,2017,13.91
prt,sex_m,dsb_status_dis,2018,9.87
prt,sex_m,dsb_status_dis,2019,9.33
prt,sex_m,dsb_status_dis,2020,9.93
prt,sex_m,dsb_status_nodis,2004,8.78
prt,sex_m,dsb_status_nodis,2005,9.11
prt,sex_m,dsb_status_nodis,2006,8.8
prt,sex_m,dsb_status_nodis,2007,8.16
prt,sex_m,dsb_status_nodis,2008,7.26
prt,sex_m,dsb_status_nodis,2009,10.99
prt,sex_m,dsb_status_nodis,2010,11.66
prt,sex_m,dsb_status_nodis,2011,12.4
prt,sex_m,dsb_status_nodis,2012,18.62
prt,sex_m,dsb_status_nodis,2013,21.1
prt,sex_m,dsb_status_nodis,2014,19.52
prt,sex_m,dsb_status_nodis,2015,16.28
prt,sex_m,dsb_status_nodis,2016,13.66
prt,sex_m,dsb_status_nodis,2017,10.67
prt,sex_m,dsb_status_nodis,2018,8.67
prt,sex_m,dsb_status_nodis,2019,7.77
prt,sex_m,dsb_status_nodis,2020,8.43
prt,sex_m,dsb_status_total,2004,9.19
prt,sex_m,dsb_status_total,2005,9.36
prt,sex_m,dsb_status_total,2006,8.93
prt,sex_m,dsb_status_total,2007,8.21
prt,sex_m,dsb_status_total,2008,7.32
prt,sex_m,dsb_status_total,2009,11.2
prt,sex_m,dsb_status_total,2010,11.86
prt,sex_m,dsb_status_total,2011,12.6
prt,sex_m,dsb_status_total,2012,18.63
prt,sex_m,dsb_status_total,2013,21.32
prt,sex_m,dsb_status_total,2014,19.52
prt,sex_m,dsb_status_total,2015,16.38
prt,sex_m,dsb_status_total,2016,13.63
prt,sex_m,dsb_status_total,2017,10.75
prt,sex_m,dsb_status_total,2018,8.69
prt,sex_m,dsb_status_total,2019,7.8
prt,sex_m,dsb_status_total,2020,8.47
prt,sex_t,dsb_status_dis,2004,17.72
prt,sex_t,dsb_status_dis,2005,16.48
prt,sex_t,dsb_status_dis,2006,20.77
prt,sex_t,dsb_status_dis,2007,8.42
prt,sex_t,dsb_status_dis,2008,13.64
prt,sex_t,dsb_status_dis,2009,22.33
prt,sex_t,dsb_status_dis,2010,25.79
prt,sex_t,dsb_status_dis,2011,14.4
prt,sex_t,dsb_status_dis,2012,21.35
prt,sex_t,dsb_status_dis,2013,33.7
prt,sex_t,dsb_status_dis,2014,19.47
prt,sex_t,dsb_status_dis,2015,17.61
prt,sex_t,dsb_status_dis,2016,13.26
prt,sex_t,dsb_status_dis,2017,9.13
prt,sex_t,dsb_status_dis,2018,8.35
prt,sex_t,dsb_status_dis,2019,7.63
prt,sex_t,dsb_status_dis,2020,10.84
prt,sex_t,dsb_status_nodis,2004,9.93
prt,sex_t,dsb_status_nodis,2005,9.47
prt,sex_t,dsb_status_nodis,2006,9.9
prt,sex_t,dsb_status_nodis,2007,8.84
prt,sex_t,dsb_status_nodis,2008,8.22
prt,sex_t,dsb_status_nodis,2009,11.88
prt,sex_t,dsb_status_nodis,2010,12.31
prt,sex_t,dsb_status_nodis,2011,12.5
prt,sex_t,dsb_status_nodis,2012,18.67
prt,sex_t,dsb_status_nodis,2013,20.55
prt,sex_t,dsb_status_nodis,2014,18.96
prt,sex_t,dsb_status_nodis,2015,15.78
prt,sex_t,dsb_status_nodis,2016,13.46
prt,sex_t,dsb_status_nodis,2017,10.84
prt,sex_t,dsb_status_nodis,2018,9.11
prt,sex_t,dsb_status_nodis,2019,8.24
prt,sex_t,dsb_status_nodis,2020,9.28
prt,sex_t,dsb_status_total,2004,10.21
prt,sex_t,dsb_status_total,2005,9.63
prt,sex_t,dsb_status_total,2006,10.11
prt,sex_t,dsb_status_total,2007,8.82
prt,sex_t,dsb_status_total,2008,8.36
prt,sex_t,dsb_status_total,2009,12.09
prt,sex_t,dsb_status_total,2010,12.56
prt,sex_t,dsb_status_total,2011,12.8
prt,sex_t,dsb_status_total,2012,18.72
prt,sex_t,dsb_status_total,2013,20.86
prt,sex_t,dsb_status_total,2014,18.97
prt,sex_t,dsb_status_total,2015,15.84
prt,sex_t,dsb_status_total,2016,13.46
prt,sex_t,dsb_status_total,2017,10.79
prt,sex_t,dsb_status_total,2018,9.09
prt,sex_t,dsb_status_total,2019,8.23
prt,sex_t,dsb_status_total,2020,9.33
pse,sex_f,dsb_status_dis,2018,22.37
pse,sex_f,dsb_status_dis,2019,43.02
pse,sex_f,dsb_status_dis,2020,47.77
pse,sex_f,dsb_status_dis,2021,32.77
pse,sex_f,dsb_status_nodis,2018,42.01
pse,sex_f,dsb_status_nodis,2019,41.18
pse,sex_f,dsb_status_nodis,2020,40.04
pse,sex_f,dsb_status_nodis,2021,42.89
pse,sex_f,dsb_status_total,2018,41.9
pse,sex_f,dsb_status_total,2019,41.19
pse,sex_f,dsb_status_total,2020,40.07
pse,sex_f,dsb_status_total,2021,42.85
pse,sex_m,dsb_status_dis,2018,33.09
pse,sex_m,dsb_status_dis,2019,27.39
pse,sex_m,dsb_status_dis,2020,28.99
pse,sex_m,dsb_status_dis,2021,33.65
pse,sex_m,dsb_status_nodis,2018,22.29
pse,sex_m,dsb_status_nodis,2019,21.27
pse,sex_m,dsb_status_nodis,2020,22.4
pse,sex_m,dsb_status_nodis,2021,22.27
pse,sex_m,dsb_status_total,2018,22.42
pse,sex_m,dsb_status_total,2019,21.35
pse,sex_m,dsb_status_total,2020,22.48
pse,sex_m,dsb_status_total,2021,22.38
pse,sex_t,dsb_status_dis,2018,31.91
pse,sex_t,dsb_status_dis,2019,29.22
pse,sex_t,dsb_status_dis,2020,30.21
pse,sex_t,dsb_status_dis,2021,33.58
pse,sex_t,dsb_status_nodis,2018,26.19
pse,sex_t,dsb_status_nodis,2019,25.29
pse,sex_t,dsb_status_nodis,2020,25.85
pse,sex_t,dsb_status_nodis,2021,26.33
pse,sex_t,dsb_status_total,2018,26.26
pse,sex_t,dsb_status_total,2019,25.34
pse,sex_t,dsb_status_total,2020,25.89
pse,sex_t,dsb_status_total,2021,26.39
reu,sex_f,dsb_status_dis,2016,16.5
reu,sex_f,dsb_status_nodis,2016,23.4
reu,sex_f,dsb_status_total,2016,22.8
reu,sex_m,dsb_status_dis,2016,28.4
reu,sex_m,dsb_status_nodis,2016,21.7
reu,sex_m,dsb_status_total,2016,22.3
reu,sex_t,dsb_status_dis,2016,22.3
reu,sex_t,dsb_status_nodis,2016,22.5
reu,sex_t,dsb_status_total,2016,22.5
rou,sex_f,dsb_status_dis,2011,12.16
rou,sex_f,dsb_status_nodis,2007,4.34
rou,sex_f,dsb_status_nodis,2008,2.27
rou,sex_f,dsb_status_nodis,2009,4.93
rou,sex_f,dsb_status_nodis,2010,4.46
rou,sex_f,dsb_status_nodis,2011,5.19
rou,sex_f,dsb_status_nodis,2012,5.25
rou,sex_f,dsb_status_nodis,2013,6.01
rou,sex_f,dsb_status_nodis,2014,5.38
rou,sex_f,dsb_status_nodis,2015,4.09
rou,sex_f,dsb_status_nodis,2016,4.71
rou,sex_f,dsb_status_nodis,2017,3.66
rou,sex_f,dsb_status_nodis,2018,3.64
rou,sex_f,dsb_status_nodis,2019,2.19
rou,sex_f,dsb_status_nodis,2020,1.68
rou,sex_f,dsb_status_total,2007,4.32
rou,sex_f,dsb_status_total,2008,2.28
rou,sex_f,dsb_status_total,2009,4.89
rou,sex_f,dsb_status_total,2010,4.41
rou,sex_f,dsb_status_total,2011,5.31
rou,sex_f,dsb_status_total,2012,5.2
rou,sex_f,dsb_status_total,2013,5.94
rou,sex_f,dsb_status_total,2014,5.32
rou,sex_f,dsb_status_total,2015,4.04
rou,sex_f,dsb_status_total,2016,4.68
rou,sex_f,dsb_status_total,2017,3.67
rou,sex_f,dsb_status_total,2018,3.61
rou,sex_f,dsb_status_total,2019,2.17
rou,sex_f,dsb_status_total,2020,1.83
rou,sex_m,dsb_status_dis,2011,11.28
rou,sex_m,dsb_status_dis,2012,17.56
rou,sex_m,dsb_status_dis,2013,8.33
rou,sex_m,dsb_status_dis,2014,15.89
rou,sex_m,dsb_status_nodis,2007,5.83
rou,sex_m,dsb_status_nodis,2008,3.06
rou,sex_m,dsb_status_nodis,2009,4.94
rou,sex_m,dsb_status_nodis,2010,4.4
rou,sex_m,dsb_status_nodis,2011,4.58
rou,sex_m,dsb_status_nodis,2012,5.64
rou,sex_m,dsb_status_nodis,2013,5.04
rou,sex_m,dsb_status_nodis,2014,4.56
rou,sex_m,dsb_status_nodis,2015,4.32
rou,sex_m,dsb_status_nodis,2016,4.09
rou,sex_m,dsb_status_nodis,2017,3.1
rou,sex_m,dsb_status_nodis,2018,2.63
rou,sex_m,dsb_status_nodis,2019,2.08
rou,sex_m,dsb_status_nodis,2020,1.52
rou,sex_m,dsb_status_total,2007,5.81
rou,sex_m,dsb_status_total,2008,3.09
rou,sex_m,dsb_status_total,2009,4.98
rou,sex_m,dsb_status_total,2010,4.41
rou,sex_m,dsb_status_total,2011,4.67
rou,sex_m,dsb_status_total,2012,5.74
rou,sex_m,dsb_status_total,2013,5.08
rou,sex_m,dsb_status_total,2014,4.67
rou,sex_m,dsb_status_total,2015,4.3
rou,sex_m,dsb_status_total,2016,4.07
rou,sex_m,dsb_status_total,2017,3.11
rou,sex_m,dsb_status_total,2018,2.69
rou,sex_m,dsb_status_total,2019,2.1
rou,sex_m,dsb_status_total,2020,1.57
rou,sex_t,dsb_status_dis,2007,3.71
rou,sex_t,dsb_status_dis,2011,11.72
rou,sex_t,dsb_status_dis,2012,8.46
rou,sex_t,dsb_status_dis,2013,4.82
rou,sex_t,dsb_status_dis,2014,7.96
rou,sex_t,dsb_status_nodis,2007,5.19
rou,sex_t,dsb_status_nodis,2008,2.72
rou,sex_t,dsb_status_nodis,2009,4.94
rou,sex_t,dsb_status_nodis,2010,4.42
rou,sex_t,dsb_status_nodis,2011,4.84
rou,sex_t,dsb_status_nodis,2012,5.48
rou,sex_t,dsb_status_nodis,2013,5.45
rou,sex_t,dsb_status_nodis,2014,4.91
rou,sex_t,dsb_status_nodis,2015,4.23
rou,sex_t,dsb_status_nodis,2016,4.35
rou,sex_t,dsb_status_nodis,2017,3.34
rou,sex_t,dsb_status_nodis,2018,3.05
rou,sex_t,dsb_status_nodis,2019,2.12
rou,sex_t,dsb_status_nodis,2020,1.59
rou,sex_t,dsb_status_total,2007,5.16
rou,sex_t,dsb_status_total,2008,2.74
rou,sex_t,dsb_status_total,2009,4.94
rou,sex_t,dsb_status_total,2010,4.41
rou,sex_t,dsb_status_total,2011,4.94
rou,sex_t,dsb_status_total,2012,5.51
rou,sex_t,dsb_status_total,2013,5.44
rou,sex_t,dsb_status_total,2014,4.94
rou,sex_t,dsb_status_total,2015,4.19
rou,sex_t,dsb_status_total,2016,4.32
rou,sex_t,dsb_status_total,2017,3.35
rou,sex_t,dsb_status_total,2018,3.07
rou,sex_t,dsb_status_total,2019,2.13
rou,sex_t,dsb_status_total,2020,1.68
rus,sex_f,dsb_status_dis,2015,16.1
rus,sex_f,dsb_status_dis,2016,15.9
rus,sex_f,dsb_status_dis,2018,15.3
rus,sex_f,dsb_status_dis,2019,12.8
rus,sex_f,dsb_status_dis,2020,16.1
rus,sex_f,dsb_status_nodis,2015,5.2
rus,sex_f,dsb_status_nodis,2016,5.2
rus,sex_f,dsb_status_nodis,2018,4.6
rus,sex_f,dsb_status_nodis,2019,4.4
rus,sex_f,dsb_status_nodis,2020,5.6
rus,sex_f,dsb_status_total,2015,5.3
rus,sex_f,dsb_status_total,2016,5.3
rus,sex_f,dsb_status_total,2018,4.7
rus,sex_f,dsb_status_total,2019,4.4
rus,sex_f,dsb_status_total,2020,5.7
rus,sex_m,dsb_status_dis,2015,21.1
rus,sex_m,dsb_status_dis,2016,20
rus,sex_m,dsb_status_dis,2018,19.4
rus,sex_m,dsb_status_dis,2019,18.1
rus,sex_m,dsb_status_dis,2020,19.3
rus,sex_m,dsb_status_nodis,2015,5.7
rus,sex_m,dsb_status_nodis,2016,5.6
rus,sex_m,dsb_status_nodis,2018,4.8
rus,sex_m,dsb_status_nodis,2019,4.6
rus,sex_m,dsb_status_nodis,2020,5.7
rus,sex_m,dsb_status_total,2015,5.8
rus,sex_m,dsb_status_total,2016,5.7
rus,sex_m,dsb_status_total,2018,4.9
rus,sex_m,dsb_status_total,2019,4.8
rus,sex_m,dsb_status_total,2020,5.8
rus,sex_t,dsb_status_dis,2015,19
rus,sex_t,dsb_status_dis,2016,18.3
rus,sex_t,dsb_status_dis,2018,17.8
rus,sex_t,dsb_status_dis,2019,15.9
rus,sex_t,dsb_status_dis,2020,17.9
rus,sex_t,dsb_status_nodis,2015,5.5
rus,sex_t,dsb_status_nodis,2016,5.4
rus,sex_t,dsb_status_nodis,2018,4.7
rus,sex_t,dsb_status_nodis,2019,4.5
rus,sex_t,dsb_status_nodis,2020,5.7
rus,sex_t,dsb_status_total,2015,5.6
rus,sex_t,dsb_status_total,2016,5.5
rus,sex_t,dsb_status_total,2018,4.8
rus,sex_t,dsb_status_total,2019,4.6
rus,sex_t,dsb_status_total,2020,5.8
rwa,sex_f,dsb_status_dis,2014,0.54
rwa,sex_f,dsb_status_dis,2017,6.94
rwa,sex_f,dsb_status_dis,2018,4.77
rwa,sex_f,dsb_status_dis,2019,12.37
rwa,sex_f,dsb_status_dis,2020,13.38
rwa,sex_f,dsb_status_nodis,2014,1.28
rwa,sex_f,dsb_status_nodis,2017,12.78
rwa,sex_f,dsb_status_nodis,2018,13.16
rwa,sex_f,dsb_status_nodis,2019,13.52
rwa,sex_f,dsb_status_nodis,2020,14.4
rwa,sex_f,dsb_status_total,2014,1.24
rwa,sex_f,dsb_status_total,2017,12.63
rwa,sex_f,dsb_status_total,2018,12.91
rwa,sex_f,dsb_status_total,2019,13.5
rwa,sex_f,dsb_status_total,2020,14.4
rwa,sex_m,dsb_status_dis,2014,0.24
rwa,sex_m,dsb_status_dis,2017,8.26
rwa,sex_m,dsb_status_dis,2018,10.6
rwa,sex_m,dsb_status_dis,2019,12.44
rwa,sex_m,dsb_status_dis,2020,19.7
rwa,sex_m,dsb_status_nodis,2014,1.13
rwa,sex_m,dsb_status_nodis,2017,11.24
rwa,sex_m,dsb_status_nodis,2018,11.4
rwa,sex_m,dsb_status_nodis,2019,11.49
rwa,sex_m,dsb_status_nodis,2020,11.73
rwa,sex_m,dsb_status_total,2014,1.09
rwa,sex_m,dsb_status_total,2017,11.17
rwa,sex_m,dsb_status_total,2018,11.38
rwa,sex_m,dsb_status_total,2019,11.5
rwa,sex_m,dsb_status_total,2020,11.77
rwa,sex_t,dsb_status_dis,2014,0.4
rwa,sex_t,dsb_status_dis,2017,7.57
rwa,sex_t,dsb_status_dis,2018,7.32
rwa,sex_t,dsb_status_dis,2019,12.4
rwa,sex_t,dsb_status_dis,2020,16.15
rwa,sex_t,dsb_status_nodis,2014,1.21
rwa,sex_t,dsb_status_nodis,2017,11.98
rwa,sex_t,dsb_status_nodis,2018,12.23
rwa,sex_t,dsb_status_nodis,2019,12.43
rwa,sex_t,dsb_status_nodis,2020,12.99
rwa,sex_t,dsb_status_total,2014,1.17
rwa,sex_t,dsb_status_total,2017,11.88
rwa,sex_t,dsb_status_total,2018,12.1
rwa,sex_t,dsb_status_total,2019,12.43
rwa,sex_t,dsb_status_total,2020,13.01
sen,sex_f,dsb_status_dis,2015,5.24
sen,sex_f,dsb_status_dis,2018,3.23
sen,sex_f,dsb_status_nodis,2015,7.33
sen,sex_f,dsb_status_nodis,2016,4.77
sen,sex_f,dsb_status_nodis,2017,3.65
sen,sex_f,dsb_status_nodis,2018,4.45
sen,sex_f,dsb_status_nodis,2019,3.06
sen,sex_f,dsb_status_total,2015,7.3
sen,sex_f,dsb_status_total,2016,4.75
sen,sex_f,dsb_status_total,2017,3.64
sen,sex_f,dsb_status_total,2018,4.28
sen,sex_f,dsb_status_total,2019,3.05
sen,sex_m,dsb_status_dis,2015,7.39
sen,sex_m,dsb_status_dis,2018,2.01
sen,sex_m,dsb_status_nodis,2015,6.38
sen,sex_m,dsb_status_nodis,2016,4.28
sen,sex_m,dsb_status_nodis,2017,4.42
sen,sex_m,dsb_status_nodis,2018,3.16
sen,sex_m,dsb_status_nodis,2019,2.76
sen,sex_m,dsb_status_total,2015,6.39
sen,sex_m,dsb_status_total,2016,4.24
sen,sex_m,dsb_status_total,2017,4.41
sen,sex_m,dsb_status_total,2018,3.03
sen,sex_m,dsb_status_total,2019,2.75
sen,sex_t,dsb_status_dis,2015,6.45
sen,sex_t,dsb_status_dis,2016,2.06
sen,sex_t,dsb_status_dis,2018,2.59
sen,sex_t,dsb_status_nodis,2015,6.76
sen,sex_t,dsb_status_nodis,2016,4.49
sen,sex_t,dsb_status_nodis,2017,4.08
sen,sex_t,dsb_status_nodis,2018,3.71
sen,sex_t,dsb_status_nodis,2019,2.87
sen,sex_t,dsb_status_total,2015,6.76
sen,sex_t,dsb_status_total,2016,4.46
sen,sex_t,dsb_status_total,2017,4.08
sen,sex_t,dsb_status_total,2018,3.57
sen,sex_t,dsb_status_total,2019,2.86
sle,sex_f,dsb_status_dis,2014,3.61
sle,sex_f,dsb_status_dis,2018,4.11
sle,sex_f,dsb_status_nodis,2014,3.89
sle,sex_f,dsb_status_nodis,2018,2.07
sle,sex_f,dsb_status_total,2014,3.88
sle,sex_f,dsb_status_total,2018,2.18
sle,sex_m,dsb_status_dis,2014,2.18
sle,sex_m,dsb_status_dis,2018,3.9
sle,sex_m,dsb_status_nodis,2014,5.72
sle,sex_m,dsb_status_nodis,2018,4.29
sle,sex_m,dsb_status_total,2014,5.58
sle,sex_m,dsb_status_total,2018,4.27
sle,sex_t,dsb_status_dis,2014,2.78
sle,sex_t,dsb_status_dis,2018,4.01
sle,sex_t,dsb_status_nodis,2014,4.74
sle,sex_t,dsb_status_nodis,2018,3.14
sle,sex_t,dsb_status_total,2014,4.68
sle,sex_t,dsb_status_total,2018,3.19
som,sex_f,dsb_status_nodis,2019,24.36
som,sex_f,dsb_status_total,2019,24.18
som,sex_m,dsb_status_nodis,2019,16.24
som,sex_m,dsb_status_total,2019,16.17
som,sex_t,dsb_status_dis,2019,12.43
som,sex_t,dsb_status_nodis,2019,18.94
som,sex_t,dsb_status_total,2019,18.83
srb,sex_f,dsb_status_dis,2013,30.05
srb,sex_f,dsb_status_dis,2014,24.59
srb,sex_f,dsb_status_dis,2015,28.2
srb,sex_f,dsb_status_dis,2016,18.39
srb,sex_f,dsb_status_dis,2017,38.7
srb,sex_f,dsb_status_dis,2018,28.95
srb,sex_f,dsb_status_dis,2020,44.51
