ref_area,sex,classif1,classif2,time,eip_wdis_sex_edu_mts_nb
svk,sex_m,edu_aggregate_int,mts_aggregate_2,2006,1.165
svk,sex_m,edu_aggregate_int,mts_aggregate_2,2007,1.17
svk,sex_m,edu_aggregate_int,mts_aggregate_2,2008,1.404
svk,sex_m,edu_aggregate_int,mts_aggregate_2,2009,1.105
svk,sex_m,edu_aggregate_int,mts_aggregate_2,2010,0.366
svk,sex_m,edu_aggregate_int,mts_aggregate_2,2011,0.939
svk,sex_m,edu_aggregate_int,mts_aggregate_2,2012,0.437
svk,sex_m,edu_aggregate_int,mts_aggregate_2,2013,0.579
svk,sex_m,edu_aggregate_int,mts_aggregate_2,2014,1.428
svk,sex_m,edu_aggregate_int,mts_aggregate_2,2015,1.425
svk,sex_m,edu_aggregate_int,mts_aggregate_2,2018,0.64
svk,sex_m,edu_aggregate_int,mts_aggregate_2,2019,0.452
svk,sex_m,edu_aggregate_int,mts_aggregate_2,2020,0.458
svk,sex_m,edu_aggregate_int,mts_aggregate_total,2001,2.228
svk,sex_m,edu_aggregate_int,mts_aggregate_total,2002,4.408
svk,sex_m,edu_aggregate_int,mts_aggregate_total,2003,1.852
svk,sex_m,edu_aggregate_int,mts_aggregate_total,2004,0.8
svk,sex_m,edu_aggregate_int,mts_aggregate_total,2005,2.12
svk,sex_m,edu_aggregate_int,mts_aggregate_total,2006,2.195
svk,sex_m,edu_aggregate_int,mts_aggregate_total,2007,1.737
svk,sex_m,edu_aggregate_int,mts_aggregate_total,2008,2.459
svk,sex_m,edu_aggregate_int,mts_aggregate_total,2009,3.321
svk,sex_m,edu_aggregate_int,mts_aggregate_total,2010,2.623
svk,sex_m,edu_aggregate_int,mts_aggregate_total,2011,2.965
svk,sex_m,edu_aggregate_int,mts_aggregate_total,2012,1.335
svk,sex_m,edu_aggregate_int,mts_aggregate_total,2013,1.383
svk,sex_m,edu_aggregate_int,mts_aggregate_total,2014,2.655
svk,sex_m,edu_aggregate_int,mts_aggregate_total,2015,3.668
svk,sex_m,edu_aggregate_int,mts_aggregate_total,2016,1.399
svk,sex_m,edu_aggregate_int,mts_aggregate_total,2017,1.356
svk,sex_m,edu_aggregate_int,mts_aggregate_total,2018,1.213
svk,sex_m,edu_aggregate_int,mts_aggregate_total,2019,1.034
svk,sex_m,edu_aggregate_int,mts_aggregate_total,2020,1.022
svk,sex_m,edu_aggregate_total,mts_aggregate_1,2001,3.558
svk,sex_m,edu_aggregate_total,mts_aggregate_1,2002,4.301
svk,sex_m,edu_aggregate_total,mts_aggregate_1,2003,2.116
svk,sex_m,edu_aggregate_total,mts_aggregate_1,2004,1.36
svk,sex_m,edu_aggregate_total,mts_aggregate_1,2005,1.694
svk,sex_m,edu_aggregate_total,mts_aggregate_1,2006,2.988
svk,sex_m,edu_aggregate_total,mts_aggregate_1,2007,3.537
svk,sex_m,edu_aggregate_total,mts_aggregate_1,2008,3.85
svk,sex_m,edu_aggregate_total,mts_aggregate_1,2009,4.129
svk,sex_m,edu_aggregate_total,mts_aggregate_1,2010,4.218
svk,sex_m,edu_aggregate_total,mts_aggregate_1,2011,4.068
svk,sex_m,edu_aggregate_total,mts_aggregate_1,2012,2.107
svk,sex_m,edu_aggregate_total,mts_aggregate_1,2013,2.463
svk,sex_m,edu_aggregate_total,mts_aggregate_1,2014,3.708
svk,sex_m,edu_aggregate_total,mts_aggregate_1,2015,5.708
svk,sex_m,edu_aggregate_total,mts_aggregate_1,2016,4.084
svk,sex_m,edu_aggregate_total,mts_aggregate_1,2017,4.612
svk,sex_m,edu_aggregate_total,mts_aggregate_1,2018,2.713
svk,sex_m,edu_aggregate_total,mts_aggregate_1,2019,3.639
svk,sex_m,edu_aggregate_total,mts_aggregate_1,2020,2.407
svk,sex_m,edu_aggregate_total,mts_aggregate_2,2001,2.965
svk,sex_m,edu_aggregate_total,mts_aggregate_2,2002,3.408
svk,sex_m,edu_aggregate_total,mts_aggregate_2,2003,2.91
svk,sex_m,edu_aggregate_total,mts_aggregate_2,2004,1.045
svk,sex_m,edu_aggregate_total,mts_aggregate_2,2005,2.319
svk,sex_m,edu_aggregate_total,mts_aggregate_2,2006,3.402
svk,sex_m,edu_aggregate_total,mts_aggregate_2,2007,4.283
svk,sex_m,edu_aggregate_total,mts_aggregate_2,2008,3.058
svk,sex_m,edu_aggregate_total,mts_aggregate_2,2009,1.82
svk,sex_m,edu_aggregate_total,mts_aggregate_2,2010,1.115
svk,sex_m,edu_aggregate_total,mts_aggregate_2,2011,2.043
svk,sex_m,edu_aggregate_total,mts_aggregate_2,2012,0.925
svk,sex_m,edu_aggregate_total,mts_aggregate_2,2013,1.169
svk,sex_m,edu_aggregate_total,mts_aggregate_2,2014,2.076
svk,sex_m,edu_aggregate_total,mts_aggregate_2,2015,3.005
svk,sex_m,edu_aggregate_total,mts_aggregate_2,2016,1.337
svk,sex_m,edu_aggregate_total,mts_aggregate_2,2017,2.197
svk,sex_m,edu_aggregate_total,mts_aggregate_2,2018,2.524
svk,sex_m,edu_aggregate_total,mts_aggregate_2,2019,3.341
svk,sex_m,edu_aggregate_total,mts_aggregate_2,2020,1.704
svk,sex_m,edu_aggregate_total,mts_aggregate_total,2001,6.524
svk,sex_m,edu_aggregate_total,mts_aggregate_total,2002,7.709
svk,sex_m,edu_aggregate_total,mts_aggregate_total,2003,5.026
svk,sex_m,edu_aggregate_total,mts_aggregate_total,2004,2.405
svk,sex_m,edu_aggregate_total,mts_aggregate_total,2005,4.013
svk,sex_m,edu_aggregate_total,mts_aggregate_total,2006,6.39
svk,sex_m,edu_aggregate_total,mts_aggregate_total,2007,7.821
svk,sex_m,edu_aggregate_total,mts_aggregate_total,2008,6.907
svk,sex_m,edu_aggregate_total,mts_aggregate_total,2009,5.949
svk,sex_m,edu_aggregate_total,mts_aggregate_total,2010,5.333
svk,sex_m,edu_aggregate_total,mts_aggregate_total,2011,6.111
svk,sex_m,edu_aggregate_total,mts_aggregate_total,2012,3.032
svk,sex_m,edu_aggregate_total,mts_aggregate_total,2013,3.632
svk,sex_m,edu_aggregate_total,mts_aggregate_total,2014,5.783
svk,sex_m,edu_aggregate_total,mts_aggregate_total,2015,8.714
svk,sex_m,edu_aggregate_total,mts_aggregate_total,2016,5.421
svk,sex_m,edu_aggregate_total,mts_aggregate_total,2017,6.809
svk,sex_m,edu_aggregate_total,mts_aggregate_total,2018,5.238
svk,sex_m,edu_aggregate_total,mts_aggregate_total,2019,6.98
svk,sex_m,edu_aggregate_total,mts_aggregate_total,2020,4.11
svk,sex_m,edu_isced11_1,mts_aggregate_1,2015,0.903
svk,sex_m,edu_isced11_1,mts_aggregate_1,2016,1.026
svk,sex_m,edu_isced11_1,mts_aggregate_1,2017,0.795
svk,sex_m,edu_isced11_1,mts_aggregate_1,2018,1.368
svk,sex_m,edu_isced11_1,mts_aggregate_1,2019,1.881
svk,sex_m,edu_isced11_1,mts_aggregate_1,2020,0.779
svk,sex_m,edu_isced11_1,mts_aggregate_2,2015,0.346
svk,sex_m,edu_isced11_1,mts_aggregate_2,2017,0.643
svk,sex_m,edu_isced11_1,mts_aggregate_2,2018,1.105
svk,sex_m,edu_isced11_1,mts_aggregate_2,2019,1.092
svk,sex_m,edu_isced11_1,mts_aggregate_total,2014,0.343
svk,sex_m,edu_isced11_1,mts_aggregate_total,2015,1.249
svk,sex_m,edu_isced11_1,mts_aggregate_total,2016,1.272
svk,sex_m,edu_isced11_1,mts_aggregate_total,2017,1.438
svk,sex_m,edu_isced11_1,mts_aggregate_total,2018,2.474
svk,sex_m,edu_isced11_1,mts_aggregate_total,2019,2.973
svk,sex_m,edu_isced11_1,mts_aggregate_total,2020,1.058
svk,sex_m,edu_isced11_2,mts_aggregate_1,2014,1.879
svk,sex_m,edu_isced11_2,mts_aggregate_1,2015,2.317
svk,sex_m,edu_isced11_2,mts_aggregate_1,2016,1.828
svk,sex_m,edu_isced11_2,mts_aggregate_1,2017,2.598
svk,sex_m,edu_isced11_2,mts_aggregate_1,2018,0.482
svk,sex_m,edu_isced11_2,mts_aggregate_1,2019,1.123
svk,sex_m,edu_isced11_2,mts_aggregate_1,2020,0.624
svk,sex_m,edu_isced11_2,mts_aggregate_2,2014,0.467
svk,sex_m,edu_isced11_2,mts_aggregate_2,2015,1.048
svk,sex_m,edu_isced11_2,mts_aggregate_2,2016,0.875
svk,sex_m,edu_isced11_2,mts_aggregate_2,2017,1.336
svk,sex_m,edu_isced11_2,mts_aggregate_2,2018,0.736
svk,sex_m,edu_isced11_2,mts_aggregate_2,2019,1.798
svk,sex_m,edu_isced11_2,mts_aggregate_2,2020,0.892
svk,sex_m,edu_isced11_2,mts_aggregate_total,2014,2.346
svk,sex_m,edu_isced11_2,mts_aggregate_total,2015,3.365
svk,sex_m,edu_isced11_2,mts_aggregate_total,2016,2.703
svk,sex_m,edu_isced11_2,mts_aggregate_total,2017,3.934
svk,sex_m,edu_isced11_2,mts_aggregate_total,2018,1.218
svk,sex_m,edu_isced11_2,mts_aggregate_total,2019,2.92
svk,sex_m,edu_isced11_2,mts_aggregate_total,2020,1.516
svk,sex_m,edu_isced11_3,mts_aggregate_1,2014,1.227
svk,sex_m,edu_isced11_3,mts_aggregate_1,2015,2.131
svk,sex_m,edu_isced11_3,mts_aggregate_1,2016,1.054
svk,sex_m,edu_isced11_3,mts_aggregate_1,2017,1.028
svk,sex_m,edu_isced11_3,mts_aggregate_1,2018,0.573
svk,sex_m,edu_isced11_3,mts_aggregate_1,2019,0.582
svk,sex_m,edu_isced11_3,mts_aggregate_1,2020,0.564
svk,sex_m,edu_isced11_3,mts_aggregate_2,2014,1.428
svk,sex_m,edu_isced11_3,mts_aggregate_2,2015,1.425
svk,sex_m,edu_isced11_3,mts_aggregate_2,2018,0.64
svk,sex_m,edu_isced11_3,mts_aggregate_2,2019,0.452
svk,sex_m,edu_isced11_3,mts_aggregate_2,2020,0.458
svk,sex_m,edu_isced11_3,mts_aggregate_total,2014,2.655
svk,sex_m,edu_isced11_3,mts_aggregate_total,2015,3.556
svk,sex_m,edu_isced11_3,mts_aggregate_total,2016,1.223
svk,sex_m,edu_isced11_3,mts_aggregate_total,2017,1.247
svk,sex_m,edu_isced11_3,mts_aggregate_total,2018,1.213
svk,sex_m,edu_isced11_3,mts_aggregate_total,2019,1.034
svk,sex_m,edu_isced11_3,mts_aggregate_total,2020,1.022
svk,sex_m,edu_isced11_7,mts_aggregate_1,2014,0.293
svk,sex_m,edu_isced11_7,mts_aggregate_total,2014,0.293
svk,sex_m,edu_isced11_7,mts_aggregate_total,2015,0.392
svk,sex_m,edu_isced11_7,mts_aggregate_total,2018,0.333
svk,sex_m,edu_isced11_total,mts_aggregate_1,2014,3.708
svk,sex_m,edu_isced11_total,mts_aggregate_1,2015,5.708
svk,sex_m,edu_isced11_total,mts_aggregate_1,2016,4.084
svk,sex_m,edu_isced11_total,mts_aggregate_1,2017,4.612
svk,sex_m,edu_isced11_total,mts_aggregate_1,2018,2.713
svk,sex_m,edu_isced11_total,mts_aggregate_1,2019,3.639
svk,sex_m,edu_isced11_total,mts_aggregate_1,2020,2.407
svk,sex_m,edu_isced11_total,mts_aggregate_2,2014,2.076
svk,sex_m,edu_isced11_total,mts_aggregate_2,2015,3.005
svk,sex_m,edu_isced11_total,mts_aggregate_2,2016,1.337
svk,sex_m,edu_isced11_total,mts_aggregate_2,2017,2.197
svk,sex_m,edu_isced11_total,mts_aggregate_2,2018,2.524
svk,sex_m,edu_isced11_total,mts_aggregate_2,2019,3.341
svk,sex_m,edu_isced11_total,mts_aggregate_2,2020,1.704
svk,sex_m,edu_isced11_total,mts_aggregate_total,2014,5.783
svk,sex_m,edu_isced11_total,mts_aggregate_total,2015,8.714
svk,sex_m,edu_isced11_total,mts_aggregate_total,2016,5.421
svk,sex_m,edu_isced11_total,mts_aggregate_total,2017,6.809
svk,sex_m,edu_isced11_total,mts_aggregate_total,2018,5.238
svk,sex_m,edu_isced11_total,mts_aggregate_total,2019,6.98
svk,sex_m,edu_isced11_total,mts_aggregate_total,2020,4.11
svk,sex_m,edu_isced97_1,mts_aggregate_1,2008,0.591
svk,sex_m,edu_isced97_1,mts_aggregate_1,2009,0.424
svk,sex_m,edu_isced97_1,mts_aggregate_1,2011,0.723
svk,sex_m,edu_isced97_1,mts_aggregate_2,2007,0.903
svk,sex_m,edu_isced97_1,mts_aggregate_2,2008,0.784
svk,sex_m,edu_isced97_1,mts_aggregate_2,2009,0.201
svk,sex_m,edu_isced97_1,mts_aggregate_total,2006,0.346
svk,sex_m,edu_isced97_1,mts_aggregate_total,2007,1.064
svk,sex_m,edu_isced97_1,mts_aggregate_total,2008,1.375
svk,sex_m,edu_isced97_1,mts_aggregate_total,2009,0.625
svk,sex_m,edu_isced97_1,mts_aggregate_total,2010,0.266
svk,sex_m,edu_isced97_1,mts_aggregate_total,2011,0.95
svk,sex_m,edu_isced97_2,mts_aggregate_1,2001,2.549
svk,sex_m,edu_isced97_2,mts_aggregate_1,2002,2.396
svk,sex_m,edu_isced97_2,mts_aggregate_1,2003,1.397
svk,sex_m,edu_isced97_2,mts_aggregate_1,2004,1.034
svk,sex_m,edu_isced97_2,mts_aggregate_1,2005,0.622
svk,sex_m,edu_isced97_2,mts_aggregate_1,2006,1.661
svk,sex_m,edu_isced97_2,mts_aggregate_1,2007,2.732
svk,sex_m,edu_isced97_2,mts_aggregate_1,2008,2.204
svk,sex_m,edu_isced97_2,mts_aggregate_1,2009,1.489
svk,sex_m,edu_isced97_2,mts_aggregate_1,2010,1.734
svk,sex_m,edu_isced97_2,mts_aggregate_1,2011,1.319
svk,sex_m,edu_isced97_2,mts_aggregate_1,2012,1.033
svk,sex_m,edu_isced97_2,mts_aggregate_1,2013,1.563
svk,sex_m,edu_isced97_2,mts_aggregate_2,2001,1.265
svk,sex_m,edu_isced97_2,mts_aggregate_2,2003,1.198
svk,sex_m,edu_isced97_2,mts_aggregate_2,2005,0.921
svk,sex_m,edu_isced97_2,mts_aggregate_2,2006,1.851
svk,sex_m,edu_isced97_2,mts_aggregate_2,2007,2.21
svk,sex_m,edu_isced97_2,mts_aggregate_2,2008,0.87
svk,sex_m,edu_isced97_2,mts_aggregate_2,2009,0.514
svk,sex_m,edu_isced97_2,mts_aggregate_2,2010,0.71
svk,sex_m,edu_isced97_2,mts_aggregate_2,2011,0.626
svk,sex_m,edu_isced97_2,mts_aggregate_2,2012,0.39
svk,sex_m,edu_isced97_2,mts_aggregate_2,2013,0.545
svk,sex_m,edu_isced97_2,mts_aggregate_total,2001,3.815
svk,sex_m,edu_isced97_2,mts_aggregate_total,2002,2.841
svk,sex_m,edu_isced97_2,mts_aggregate_total,2003,2.595
svk,sex_m,edu_isced97_2,mts_aggregate_total,2004,1.433
svk,sex_m,edu_isced97_2,mts_aggregate_total,2005,1.543
svk,sex_m,edu_isced97_2,mts_aggregate_total,2006,3.512
svk,sex_m,edu_isced97_2,mts_aggregate_total,2007,4.942
svk,sex_m,edu_isced97_2,mts_aggregate_total,2008,3.074
svk,sex_m,edu_isced97_2,mts_aggregate_total,2009,2.004
svk,sex_m,edu_isced97_2,mts_aggregate_total,2010,2.444
svk,sex_m,edu_isced97_2,mts_aggregate_total,2011,1.945
svk,sex_m,edu_isced97_2,mts_aggregate_total,2012,1.422
svk,sex_m,edu_isced97_2,mts_aggregate_total,2013,2.108
svk,sex_m,edu_isced97_3,mts_aggregate_1,2001,0.868
svk,sex_m,edu_isced97_3,mts_aggregate_1,2002,1.716
svk,sex_m,edu_isced97_3,mts_aggregate_1,2005,0.843
svk,sex_m,edu_isced97_3,mts_aggregate_1,2006,1.03
svk,sex_m,edu_isced97_3,mts_aggregate_1,2007,0.567
svk,sex_m,edu_isced97_3,mts_aggregate_1,2008,1.055
svk,sex_m,edu_isced97_3,mts_aggregate_1,2009,2.216
svk,sex_m,edu_isced97_3,mts_aggregate_1,2010,2.257
svk,sex_m,edu_isced97_3,mts_aggregate_1,2011,2.027
svk,sex_m,edu_isced97_3,mts_aggregate_1,2012,0.897
svk,sex_m,edu_isced97_3,mts_aggregate_1,2013,0.805
svk,sex_m,edu_isced97_3,mts_aggregate_2,2001,1.36
svk,sex_m,edu_isced97_3,mts_aggregate_2,2002,2.693
svk,sex_m,edu_isced97_3,mts_aggregate_2,2003,1.133
svk,sex_m,edu_isced97_3,mts_aggregate_2,2005,1.276
svk,sex_m,edu_isced97_3,mts_aggregate_2,2006,1.165
svk,sex_m,edu_isced97_3,mts_aggregate_2,2007,1.17
svk,sex_m,edu_isced97_3,mts_aggregate_2,2008,1.404
svk,sex_m,edu_isced97_3,mts_aggregate_2,2009,1.105
svk,sex_m,edu_isced97_3,mts_aggregate_2,2010,0.366
svk,sex_m,edu_isced97_3,mts_aggregate_2,2011,0.939
svk,sex_m,edu_isced97_3,mts_aggregate_2,2012,0.437
svk,sex_m,edu_isced97_3,mts_aggregate_2,2013,0.579
svk,sex_m,edu_isced97_3,mts_aggregate_total,2001,2.228
svk,sex_m,edu_isced97_3,mts_aggregate_total,2002,4.408
svk,sex_m,edu_isced97_3,mts_aggregate_total,2003,1.852
svk,sex_m,edu_isced97_3,mts_aggregate_total,2004,0.8
svk,sex_m,edu_isced97_3,mts_aggregate_total,2005,2.12
svk,sex_m,edu_isced97_3,mts_aggregate_total,2006,2.195
svk,sex_m,edu_isced97_3,mts_aggregate_total,2007,1.737
svk,sex_m,edu_isced97_3,mts_aggregate_total,2008,2.459
svk,sex_m,edu_isced97_3,mts_aggregate_total,2009,3.321
svk,sex_m,edu_isced97_3,mts_aggregate_total,2010,2.623
svk,sex_m,edu_isced97_3,mts_aggregate_total,2011,2.965
svk,sex_m,edu_isced97_3,mts_aggregate_total,2012,1.335
svk,sex_m,edu_isced97_3,mts_aggregate_total,2013,1.383
svk,sex_m,edu_isced97_5,mts_aggregate_2,2006,0.206
svk,sex_m,edu_isced97_5,mts_aggregate_2,2011,0.251
svk,sex_m,edu_isced97_5,mts_aggregate_total,2006,0.337
svk,sex_m,edu_isced97_5,mts_aggregate_total,2011,0.251
svk,sex_m,edu_isced97_total,mts_aggregate_1,2001,3.558
svk,sex_m,edu_isced97_total,mts_aggregate_1,2002,4.301
svk,sex_m,edu_isced97_total,mts_aggregate_1,2003,2.116
svk,sex_m,edu_isced97_total,mts_aggregate_1,2004,1.36
svk,sex_m,edu_isced97_total,mts_aggregate_1,2005,1.694
svk,sex_m,edu_isced97_total,mts_aggregate_1,2006,2.988
svk,sex_m,edu_isced97_total,mts_aggregate_1,2007,3.537
svk,sex_m,edu_isced97_total,mts_aggregate_1,2008,3.85
svk,sex_m,edu_isced97_total,mts_aggregate_1,2009,4.129
svk,sex_m,edu_isced97_total,mts_aggregate_1,2010,4.218
svk,sex_m,edu_isced97_total,mts_aggregate_1,2011,4.068
svk,sex_m,edu_isced97_total,mts_aggregate_1,2012,2.107
svk,sex_m,edu_isced97_total,mts_aggregate_1,2013,2.463
svk,sex_m,edu_isced97_total,mts_aggregate_2,2001,2.965
svk,sex_m,edu_isced97_total,mts_aggregate_2,2002,3.408
svk,sex_m,edu_isced97_total,mts_aggregate_2,2003,2.91
svk,sex_m,edu_isced97_total,mts_aggregate_2,2004,1.045
svk,sex_m,edu_isced97_total,mts_aggregate_2,2005,2.319
svk,sex_m,edu_isced97_total,mts_aggregate_2,2006,3.402
svk,sex_m,edu_isced97_total,mts_aggregate_2,2007,4.283
svk,sex_m,edu_isced97_total,mts_aggregate_2,2008,3.058
svk,sex_m,edu_isced97_total,mts_aggregate_2,2009,1.82
svk,sex_m,edu_isced97_total,mts_aggregate_2,2010,1.115
svk,sex_m,edu_isced97_total,mts_aggregate_2,2011,2.043
svk,sex_m,edu_isced97_total,mts_aggregate_2,2012,0.925
svk,sex_m,edu_isced97_total,mts_aggregate_2,2013,1.169
svk,sex_m,edu_isced97_total,mts_aggregate_total,2001,6.524
svk,sex_m,edu_isced97_total,mts_aggregate_total,2002,7.709
svk,sex_m,edu_isced97_total,mts_aggregate_total,2003,5.026
svk,sex_m,edu_isced97_total,mts_aggregate_total,2004,2.405
svk,sex_m,edu_isced97_total,mts_aggregate_total,2005,4.013
svk,sex_m,edu_isced97_total,mts_aggregate_total,2006,6.39
svk,sex_m,edu_isced97_total,mts_aggregate_total,2007,7.821
svk,sex_m,edu_isced97_total,mts_aggregate_total,2008,6.907
svk,sex_m,edu_isced97_total,mts_aggregate_total,2009,5.949
svk,sex_m,edu_isced97_total,mts_aggregate_total,2010,5.333
svk,sex_m,edu_isced97_total,mts_aggregate_total,2011,6.111
svk,sex_m,edu_isced97_total,mts_aggregate_total,2012,3.032
svk,sex_m,edu_isced97_total,mts_aggregate_total,2013,3.632
svk,sex_t,edu_aggregate_adv,mts_aggregate_1,2014,0.44
svk,sex_t,edu_aggregate_adv,mts_aggregate_1,2015,0.246
svk,sex_t,edu_aggregate_adv,mts_aggregate_1,2020,0.672
svk,sex_t,edu_aggregate_adv,mts_aggregate_2,2006,0.206
svk,sex_t,edu_aggregate_adv,mts_aggregate_2,2011,0.251
svk,sex_t,edu_aggregate_adv,mts_aggregate_2,2015,0.334
svk,sex_t,edu_aggregate_adv,mts_aggregate_2,2016,0.261
svk,sex_t,edu_aggregate_adv,mts_aggregate_2,2020,0.478
svk,sex_t,edu_aggregate_adv,mts_aggregate_total,2005,0.31
svk,sex_t,edu_aggregate_adv,mts_aggregate_total,2006,0.337
svk,sex_t,edu_aggregate_adv,mts_aggregate_total,2011,0.366
svk,sex_t,edu_aggregate_adv,mts_aggregate_total,2014,0.532
svk,sex_t,edu_aggregate_adv,mts_aggregate_total,2015,0.579
svk,sex_t,edu_aggregate_adv,mts_aggregate_total,2016,0.261
svk,sex_t,edu_aggregate_adv,mts_aggregate_total,2018,0.333
svk,sex_t,edu_aggregate_adv,mts_aggregate_total,2020,1.151
svk,sex_t,edu_aggregate_bas,mts_aggregate_1,2001,3.816
svk,sex_t,edu_aggregate_bas,mts_aggregate_1,2002,4.36
svk,sex_t,edu_aggregate_bas,mts_aggregate_1,2003,2.452
svk,sex_t,edu_aggregate_bas,mts_aggregate_1,2004,1.521
svk,sex_t,edu_aggregate_bas,mts_aggregate_1,2005,2.059
svk,sex_t,edu_aggregate_bas,mts_aggregate_1,2006,3.644
svk,sex_t,edu_aggregate_bas,mts_aggregate_1,2007,4.14
svk,sex_t,edu_aggregate_bas,mts_aggregate_1,2008,4.479
svk,sex_t,edu_aggregate_bas,mts_aggregate_1,2009,3.337
svk,sex_t,edu_aggregate_bas,mts_aggregate_1,2010,3.133
svk,sex_t,edu_aggregate_bas,mts_aggregate_1,2011,3.062
svk,sex_t,edu_aggregate_bas,mts_aggregate_1,2012,2.034
svk,sex_t,edu_aggregate_bas,mts_aggregate_1,2013,2.885
svk,sex_t,edu_aggregate_bas,mts_aggregate_1,2014,3.161
svk,sex_t,edu_aggregate_bas,mts_aggregate_1,2015,5.073
svk,sex_t,edu_aggregate_bas,mts_aggregate_1,2016,3.956
svk,sex_t,edu_aggregate_bas,mts_aggregate_1,2017,5.617
svk,sex_t,edu_aggregate_bas,mts_aggregate_1,2018,4.537
svk,sex_t,edu_aggregate_bas,mts_aggregate_1,2019,4.462
svk,sex_t,edu_aggregate_bas,mts_aggregate_1,2020,1.632
svk,sex_t,edu_aggregate_bas,mts_aggregate_2,2001,2.676
svk,sex_t,edu_aggregate_bas,mts_aggregate_2,2002,1.713
svk,sex_t,edu_aggregate_bas,mts_aggregate_2,2003,2.928
svk,sex_t,edu_aggregate_bas,mts_aggregate_2,2004,0.988
svk,sex_t,edu_aggregate_bas,mts_aggregate_2,2005,1.628
svk,sex_t,edu_aggregate_bas,mts_aggregate_2,2006,4.113
svk,sex_t,edu_aggregate_bas,mts_aggregate_2,2007,5.996
svk,sex_t,edu_aggregate_bas,mts_aggregate_2,2008,3.826
svk,sex_t,edu_aggregate_bas,mts_aggregate_2,2009,1.85
svk,sex_t,edu_aggregate_bas,mts_aggregate_2,2010,1.755
svk,sex_t,edu_aggregate_bas,mts_aggregate_2,2011,1.557
svk,sex_t,edu_aggregate_bas,mts_aggregate_2,2012,1.26
svk,sex_t,edu_aggregate_bas,mts_aggregate_2,2013,1.863
svk,sex_t,edu_aggregate_bas,mts_aggregate_2,2014,2.169
svk,sex_t,edu_aggregate_bas,mts_aggregate_2,2015,3.775
svk,sex_t,edu_aggregate_bas,mts_aggregate_2,2016,1.921
svk,sex_t,edu_aggregate_bas,mts_aggregate_2,2017,3.048
svk,sex_t,edu_aggregate_bas,mts_aggregate_2,2018,2.347
svk,sex_t,edu_aggregate_bas,mts_aggregate_2,2019,3.452
svk,sex_t,edu_aggregate_bas,mts_aggregate_2,2020,1.792
svk,sex_t,edu_aggregate_bas,mts_aggregate_total,2001,6.492
svk,sex_t,edu_aggregate_bas,mts_aggregate_total,2002,6.073
svk,sex_t,edu_aggregate_bas,mts_aggregate_total,2003,5.379
svk,sex_t,edu_aggregate_bas,mts_aggregate_total,2004,2.51
svk,sex_t,edu_aggregate_bas,mts_aggregate_total,2005,3.687
svk,sex_t,edu_aggregate_bas,mts_aggregate_total,2006,7.758
svk,sex_t,edu_aggregate_bas,mts_aggregate_total,2007,10.136
svk,sex_t,edu_aggregate_bas,mts_aggregate_total,2008,8.305
svk,sex_t,edu_aggregate_bas,mts_aggregate_total,2009,5.187
svk,sex_t,edu_aggregate_bas,mts_aggregate_total,2010,4.888
svk,sex_t,edu_aggregate_bas,mts_aggregate_total,2011,4.619
svk,sex_t,edu_aggregate_bas,mts_aggregate_total,2012,3.293
svk,sex_t,edu_aggregate_bas,mts_aggregate_total,2013,4.747
svk,sex_t,edu_aggregate_bas,mts_aggregate_total,2014,5.33
svk,sex_t,edu_aggregate_bas,mts_aggregate_total,2015,8.847
svk,sex_t,edu_aggregate_bas,mts_aggregate_total,2016,5.877
svk,sex_t,edu_aggregate_bas,mts_aggregate_total,2017,8.665
svk,sex_t,edu_aggregate_bas,mts_aggregate_total,2018,6.884
svk,sex_t,edu_aggregate_bas,mts_aggregate_total,2019,7.914
svk,sex_t,edu_aggregate_bas,mts_aggregate_total,2020,3.424
svk,sex_t,edu_aggregate_int,mts_aggregate_1,2001,1.627
svk,sex_t,edu_aggregate_int,mts_aggregate_1,2002,3.282
svk,sex_t,edu_aggregate_int,mts_aggregate_1,2003,1.1
svk,sex_t,edu_aggregate_int,mts_aggregate_1,2005,1.548
svk,sex_t,edu_aggregate_int,mts_aggregate_1,2006,1.859
svk,sex_t,edu_aggregate_int,mts_aggregate_1,2007,1.182
svk,sex_t,edu_aggregate_int,mts_aggregate_1,2008,1.404
svk,sex_t,edu_aggregate_int,mts_aggregate_1,2009,3.476
svk,sex_t,edu_aggregate_int,mts_aggregate_1,2010,2.991
svk,sex_t,edu_aggregate_int,mts_aggregate_1,2011,2.31
svk,sex_t,edu_aggregate_int,mts_aggregate_1,2012,1.47
svk,sex_t,edu_aggregate_int,mts_aggregate_1,2013,1.233
svk,sex_t,edu_aggregate_int,mts_aggregate_1,2014,2.064
svk,sex_t,edu_aggregate_int,mts_aggregate_1,2015,3.561
svk,sex_t,edu_aggregate_int,mts_aggregate_1,2016,2.05
svk,sex_t,edu_aggregate_int,mts_aggregate_1,2017,1.347
svk,sex_t,edu_aggregate_int,mts_aggregate_1,2018,0.82
svk,sex_t,edu_aggregate_int,mts_aggregate_1,2019,0.793
svk,sex_t,edu_aggregate_int,mts_aggregate_1,2020,0.991
svk,sex_t,edu_aggregate_int,mts_aggregate_2,2001,2.258
svk,sex_t,edu_aggregate_int,mts_aggregate_2,2002,3.93
svk,sex_t,edu_aggregate_int,mts_aggregate_2,2003,1.982
svk,sex_t,edu_aggregate_int,mts_aggregate_2,2004,1.472
