ref_area,sex,classif1,time,eip_neet_sex_cct_nb
usa,sex_t,cct_cit_total,2015,4801.176
usa,sex_t,cct_cit_total,2016,4618.476
usa,sex_t,cct_cit_total,2017,4185.744
usa,sex_t,cct_cit_total,2018,4150.869
usa,sex_t,cct_cit_total,2019,3929.149
usa,sex_t,cct_cit_total,2020,5207.525
vut,sex_f,cct_cit_citizen,2009,7.322
vut,sex_f,cct_cit_noncit,2009,0.024
vut,sex_f,cct_cit_total,2009,7.449
vut,sex_m,cct_cit_citizen,2009,4.224
vut,sex_m,cct_cit_noncit,2009,0.009
vut,sex_m,cct_cit_total,2009,4.511
vut,sex_t,cct_cit_citizen,2009,11.546
vut,sex_t,cct_cit_noncit,2009,0.033
vut,sex_t,cct_cit_total,2009,11.96
zmb,sex_f,cct_cit_citizen,2017,875.098
zmb,sex_f,cct_cit_citizen,2019,938.457
zmb,sex_f,cct_cit_noncit,2017,2.342
zmb,sex_f,cct_cit_noncit,2019,7.217
zmb,sex_f,cct_cit_total,2017,897.72
zmb,sex_f,cct_cit_total,2019,948.491
zmb,sex_m,cct_cit_citizen,2017,544.403
zmb,sex_m,cct_cit_citizen,2019,600.19
zmb,sex_m,cct_cit_noncit,2019,6.892
zmb,sex_m,cct_cit_total,2017,557.448
zmb,sex_m,cct_cit_total,2019,607.823
zmb,sex_t,cct_cit_citizen,2017,1419.501
zmb,sex_t,cct_cit_citizen,2019,1538.648
zmb,sex_t,cct_cit_noncit,2017,2.342
zmb,sex_t,cct_cit_noncit,2019,14.109
zmb,sex_t,cct_cit_total,2017,1455.168
zmb,sex_t,cct_cit_total,2019,1556.313
zwe,sex_f,cct_cit_citizen,2014,282.457
zwe,sex_f,cct_cit_citizen,2019,681.272
zwe,sex_f,cct_cit_noncit,2019,3.191
zwe,sex_f,cct_cit_total,2014,283.222
zwe,sex_f,cct_cit_total,2019,684.463
zwe,sex_m,cct_cit_citizen,2014,139.094
zwe,sex_m,cct_cit_citizen,2019,475.06
zwe,sex_m,cct_cit_noncit,2019,1.864
zwe,sex_m,cct_cit_total,2014,139.809
zwe,sex_m,cct_cit_total,2019,476.924
zwe,sex_t,cct_cit_citizen,2014,421.55
zwe,sex_t,cct_cit_citizen,2019,1156.332
zwe,sex_t,cct_cit_noncit,2019,5.055
zwe,sex_t,cct_cit_total,2014,423.032
zwe,sex_t,cct_cit_total,2019,1161.387
