ref_area,sex,classif1,time,eap_dwap_sex_edu_rt
rou,sex_f,edu_aggregate_int,2019,53
rou,sex_f,edu_aggregate_int,2020,51.9
rou,sex_f,edu_aggregate_ltb,2001,40.7
rou,sex_f,edu_aggregate_ltb,2002,30.3
rou,sex_f,edu_aggregate_ltb,2003,21.1
rou,sex_f,edu_aggregate_ltb,2004,19.7
rou,sex_f,edu_aggregate_ltb,2005,15.9
rou,sex_f,edu_aggregate_ltb,2006,13.9
rou,sex_f,edu_aggregate_ltb,2007,15.1
rou,sex_f,edu_aggregate_ltb,2008,14
rou,sex_f,edu_aggregate_ltb,2009,11.9
rou,sex_f,edu_aggregate_ltb,2010,13.2
rou,sex_f,edu_aggregate_ltb,2011,10.2
rou,sex_f,edu_aggregate_ltb,2012,8.8
rou,sex_f,edu_aggregate_ltb,2013,8.2
rou,sex_f,edu_aggregate_ltb,2014,8.1
rou,sex_f,edu_aggregate_ltb,2015,10
rou,sex_f,edu_aggregate_ltb,2016,7.7
rou,sex_f,edu_aggregate_ltb,2017,8.3
rou,sex_f,edu_aggregate_ltb,2018,10
rou,sex_f,edu_aggregate_ltb,2019,9.9
rou,sex_f,edu_aggregate_ltb,2020,11.4
rou,sex_f,edu_aggregate_total,1998,58.6
rou,sex_f,edu_aggregate_total,1999,58.7
rou,sex_f,edu_aggregate_total,2000,58.2
rou,sex_f,edu_aggregate_total,2001,57.1
rou,sex_f,edu_aggregate_total,2002,51.3
rou,sex_f,edu_aggregate_total,2003,49.1
rou,sex_f,edu_aggregate_total,2004,48.7
rou,sex_f,edu_aggregate_total,2005,46.9
rou,sex_f,edu_aggregate_total,2006,47.8
rou,sex_f,edu_aggregate_total,2007,47.5
rou,sex_f,edu_aggregate_total,2008,46.8
rou,sex_f,edu_aggregate_total,2009,46.6
rou,sex_f,edu_aggregate_total,2010,46.2
rou,sex_f,edu_aggregate_total,2011,46.1
rou,sex_f,edu_aggregate_total,2012,46.2
rou,sex_f,edu_aggregate_total,2013,46
rou,sex_f,edu_aggregate_total,2014,46.2
rou,sex_f,edu_aggregate_total,2015,45.2
rou,sex_f,edu_aggregate_total,2016,44.4
rou,sex_f,edu_aggregate_total,2017,45.9
rou,sex_f,edu_aggregate_total,2018,45.6
rou,sex_f,edu_aggregate_total,2019,45.6
rou,sex_f,edu_aggregate_total,2020,45.3
rou,sex_f,edu_isced11_0,2014,8.1
rou,sex_f,edu_isced11_0,2015,10
rou,sex_f,edu_isced11_0,2016,7.7
rou,sex_f,edu_isced11_0,2017,8.3
rou,sex_f,edu_isced11_0,2018,10
rou,sex_f,edu_isced11_0,2019,9.9
rou,sex_f,edu_isced11_0,2020,11.4
rou,sex_f,edu_isced11_1,2014,16.2
rou,sex_f,edu_isced11_1,2015,13.4
rou,sex_f,edu_isced11_1,2016,11.2
rou,sex_f,edu_isced11_1,2017,10.9
rou,sex_f,edu_isced11_1,2018,10.4
rou,sex_f,edu_isced11_1,2019,10.4
rou,sex_f,edu_isced11_1,2020,9.7
rou,sex_f,edu_isced11_2,2014,33.2
rou,sex_f,edu_isced11_2,2015,29.4
rou,sex_f,edu_isced11_2,2016,27.3
rou,sex_f,edu_isced11_2,2017,27.3
rou,sex_f,edu_isced11_2,2018,26.5
rou,sex_f,edu_isced11_2,2019,26.6
rou,sex_f,edu_isced11_2,2020,25.9
rou,sex_f,edu_isced11_3,2014,54.2
rou,sex_f,edu_isced11_3,2015,53.6
rou,sex_f,edu_isced11_3,2016,52.8
rou,sex_f,edu_isced11_3,2017,54.4
rou,sex_f,edu_isced11_3,2018,53.7
rou,sex_f,edu_isced11_3,2019,52
rou,sex_f,edu_isced11_3,2020,50.9
rou,sex_f,edu_isced11_4,2014,62.2
rou,sex_f,edu_isced11_4,2015,65.1
rou,sex_f,edu_isced11_4,2016,65.6
rou,sex_f,edu_isced11_4,2017,67.1
rou,sex_f,edu_isced11_4,2018,67.6
rou,sex_f,edu_isced11_4,2019,67.5
rou,sex_f,edu_isced11_4,2020,66.8
rou,sex_f,edu_isced11_5,2014,74.5
rou,sex_f,edu_isced11_5,2015,72.8
rou,sex_f,edu_isced11_5,2016,71.7
rou,sex_f,edu_isced11_5,2017,71
rou,sex_f,edu_isced11_5,2018,65.3
rou,sex_f,edu_isced11_5,2019,69.2
rou,sex_f,edu_isced11_5,2020,68.5
rou,sex_f,edu_isced11_6,2014,78.5
rou,sex_f,edu_isced11_6,2015,84
rou,sex_f,edu_isced11_6,2016,84
rou,sex_f,edu_isced11_6,2017,87
rou,sex_f,edu_isced11_6,2018,86.7
rou,sex_f,edu_isced11_6,2019,86.6
rou,sex_f,edu_isced11_6,2020,86.3
rou,sex_f,edu_isced11_7,2014,79.2
rou,sex_f,edu_isced11_7,2015,79.5
rou,sex_f,edu_isced11_7,2016,78.9
rou,sex_f,edu_isced11_7,2017,80.1
rou,sex_f,edu_isced11_7,2018,80
rou,sex_f,edu_isced11_7,2019,80.2
rou,sex_f,edu_isced11_7,2020,79.4
rou,sex_f,edu_isced11_8,2019,88.8
rou,sex_f,edu_isced11_8,2020,81.5
rou,sex_f,edu_isced11_total,2014,46.2
rou,sex_f,edu_isced11_total,2015,45.2
rou,sex_f,edu_isced11_total,2016,44.4
rou,sex_f,edu_isced11_total,2017,45.9
rou,sex_f,edu_isced11_total,2018,45.6
rou,sex_f,edu_isced11_total,2019,45.6
rou,sex_f,edu_isced11_total,2020,45.3
rou,sex_f,edu_isced97_0,2001,40.7
rou,sex_f,edu_isced97_0,2002,30.3
rou,sex_f,edu_isced97_0,2003,21.1
rou,sex_f,edu_isced97_0,2004,19.7
rou,sex_f,edu_isced97_0,2005,15.9
rou,sex_f,edu_isced97_0,2006,13.9
rou,sex_f,edu_isced97_0,2007,15.1
rou,sex_f,edu_isced97_0,2008,14
rou,sex_f,edu_isced97_0,2009,11.9
rou,sex_f,edu_isced97_0,2010,13.2
rou,sex_f,edu_isced97_0,2011,10.2
rou,sex_f,edu_isced97_0,2012,8.8
rou,sex_f,edu_isced97_0,2013,8.2
rou,sex_f,edu_isced97_1,1998,48.7
rou,sex_f,edu_isced97_1,1999,51.8
rou,sex_f,edu_isced97_1,2000,50.4
rou,sex_f,edu_isced97_1,2001,50.2
rou,sex_f,edu_isced97_1,2002,36.5
rou,sex_f,edu_isced97_1,2003,30.4
rou,sex_f,edu_isced97_1,2004,25.4
rou,sex_f,edu_isced97_1,2005,24.8
rou,sex_f,edu_isced97_1,2006,23.5
rou,sex_f,edu_isced97_1,2007,23.6
rou,sex_f,edu_isced97_1,2008,23
rou,sex_f,edu_isced97_1,2009,21.9
rou,sex_f,edu_isced97_1,2010,19.9
rou,sex_f,edu_isced97_1,2011,18.7
rou,sex_f,edu_isced97_1,2012,18.3
rou,sex_f,edu_isced97_1,2013,17.4
rou,sex_f,edu_isced97_2,1998,48.3
rou,sex_f,edu_isced97_2,1999,47.7
rou,sex_f,edu_isced97_2,2000,47.5
rou,sex_f,edu_isced97_2,2001,45.9
rou,sex_f,edu_isced97_2,2002,39.4
rou,sex_f,edu_isced97_2,2003,39
rou,sex_f,edu_isced97_2,2004,35.9
rou,sex_f,edu_isced97_2,2005,33.6
rou,sex_f,edu_isced97_2,2006,33.1
rou,sex_f,edu_isced97_2,2007,33.6
rou,sex_f,edu_isced97_2,2008,33.7
rou,sex_f,edu_isced97_2,2009,34.2
rou,sex_f,edu_isced97_2,2010,33.9
rou,sex_f,edu_isced97_2,2011,32.8
rou,sex_f,edu_isced97_2,2012,32.7
rou,sex_f,edu_isced97_2,2013,32
rou,sex_f,edu_isced97_3,1998,66.5
rou,sex_f,edu_isced97_3,1999,66
rou,sex_f,edu_isced97_3,2000,65.8
rou,sex_f,edu_isced97_3,2001,64.8
rou,sex_f,edu_isced97_3,2002,61.1
rou,sex_f,edu_isced97_3,2003,60.2
rou,sex_f,edu_isced97_3,2004,61.8
rou,sex_f,edu_isced97_3,2005,58.1
rou,sex_f,edu_isced97_3,2006,59.4
rou,sex_f,edu_isced97_3,2007,57.7
rou,sex_f,edu_isced97_3,2008,55.3
rou,sex_f,edu_isced97_3,2009,54.3
rou,sex_f,edu_isced97_3,2010,55
rou,sex_f,edu_isced97_3,2011,54.7
rou,sex_f,edu_isced97_3,2012,54.4
rou,sex_f,edu_isced97_3,2013,54.1
rou,sex_f,edu_isced97_4,2002,69.7
rou,sex_f,edu_isced97_4,2003,70.3
rou,sex_f,edu_isced97_4,2004,72.1
rou,sex_f,edu_isced97_4,2005,68.5
rou,sex_f,edu_isced97_4,2006,72
rou,sex_f,edu_isced97_4,2007,67.9
rou,sex_f,edu_isced97_4,2008,66.7
rou,sex_f,edu_isced97_4,2009,66.3
rou,sex_f,edu_isced97_4,2010,64.5
rou,sex_f,edu_isced97_4,2011,63.7
rou,sex_f,edu_isced97_4,2012,62.9
rou,sex_f,edu_isced97_4,2013,60.4
rou,sex_f,edu_isced97_5,1998,81.6
rou,sex_f,edu_isced97_5,1999,80.6
rou,sex_f,edu_isced97_5,2000,79
rou,sex_f,edu_isced97_5,2001,76.6
rou,sex_f,edu_isced97_5,2002,76.4
rou,sex_f,edu_isced97_5,2003,75.7
rou,sex_f,edu_isced97_5,2004,80.2
rou,sex_f,edu_isced97_5,2005,80.3
rou,sex_f,edu_isced97_5,2006,82.6
rou,sex_f,edu_isced97_5,2007,81.6
rou,sex_f,edu_isced97_5,2008,81.1
rou,sex_f,edu_isced97_5,2009,81.3
rou,sex_f,edu_isced97_5,2010,80.7
rou,sex_f,edu_isced97_5,2011,80.1
rou,sex_f,edu_isced97_5,2012,79.2
rou,sex_f,edu_isced97_5,2013,79
rou,sex_f,edu_isced97_6,2002,74.8
rou,sex_f,edu_isced97_6,2003,88.4
rou,sex_f,edu_isced97_total,1998,58.6
rou,sex_f,edu_isced97_total,1999,58.7
rou,sex_f,edu_isced97_total,2000,58.2
rou,sex_f,edu_isced97_total,2001,57.1
rou,sex_f,edu_isced97_total,2002,51.3
rou,sex_f,edu_isced97_total,2003,49.1
rou,sex_f,edu_isced97_total,2004,48.7
rou,sex_f,edu_isced97_total,2005,46.9
rou,sex_f,edu_isced97_total,2006,47.8
rou,sex_f,edu_isced97_total,2007,47.5
rou,sex_f,edu_isced97_total,2008,46.8
rou,sex_f,edu_isced97_total,2009,46.6
rou,sex_f,edu_isced97_total,2010,46.2
rou,sex_f,edu_isced97_total,2011,46.1
rou,sex_f,edu_isced97_total,2012,46.2
rou,sex_f,edu_isced97_total,2013,46
rou,sex_m,edu_aggregate_adv,1998,80.2
rou,sex_m,edu_aggregate_adv,1999,78.8
rou,sex_m,edu_aggregate_adv,2000,78.8
rou,sex_m,edu_aggregate_adv,2001,78.7
rou,sex_m,edu_aggregate_adv,2002,77
rou,sex_m,edu_aggregate_adv,2003,75.4
rou,sex_m,edu_aggregate_adv,2004,79.9
rou,sex_m,edu_aggregate_adv,2005,78.8
rou,sex_m,edu_aggregate_adv,2006,81.9
rou,sex_m,edu_aggregate_adv,2007,81.4
rou,sex_m,edu_aggregate_adv,2008,81.2
rou,sex_m,edu_aggregate_adv,2009,81.1
rou,sex_m,edu_aggregate_adv,2010,80.7
rou,sex_m,edu_aggregate_adv,2011,81
rou,sex_m,edu_aggregate_adv,2012,81.3
rou,sex_m,edu_aggregate_adv,2013,81.9
rou,sex_m,edu_aggregate_adv,2014,81.7
rou,sex_m,edu_aggregate_adv,2015,83.2
rou,sex_m,edu_aggregate_adv,2016,83.3
rou,sex_m,edu_aggregate_adv,2017,83.8
rou,sex_m,edu_aggregate_adv,2018,83.8
rou,sex_m,edu_aggregate_adv,2019,83.5
rou,sex_m,edu_aggregate_adv,2020,83.2
rou,sex_m,edu_aggregate_bas,1998,60.7
rou,sex_m,edu_aggregate_bas,1999,59.8
rou,sex_m,edu_aggregate_bas,2000,59.4
rou,sex_m,edu_aggregate_bas,2001,57.4
rou,sex_m,edu_aggregate_bas,2002,48.5
rou,sex_m,edu_aggregate_bas,2003,47
rou,sex_m,edu_aggregate_bas,2004,44.3
rou,sex_m,edu_aggregate_bas,2005,42.2
rou,sex_m,edu_aggregate_bas,2006,43.1
rou,sex_m,edu_aggregate_bas,2007,44.7
rou,sex_m,edu_aggregate_bas,2008,45.3
rou,sex_m,edu_aggregate_bas,2009,45.7
rou,sex_m,edu_aggregate_bas,2010,46.2
rou,sex_m,edu_aggregate_bas,2011,42.5
rou,sex_m,edu_aggregate_bas,2012,43.2
rou,sex_m,edu_aggregate_bas,2013,43.7
rou,sex_m,edu_aggregate_bas,2014,46.5
rou,sex_m,edu_aggregate_bas,2015,45.2
rou,sex_m,edu_aggregate_bas,2016,43.5
rou,sex_m,edu_aggregate_bas,2017,44.1
rou,sex_m,edu_aggregate_bas,2018,43.5
rou,sex_m,edu_aggregate_bas,2019,45.3
rou,sex_m,edu_aggregate_bas,2020,45.5
rou,sex_m,edu_aggregate_int,1998,78.7
rou,sex_m,edu_aggregate_int,1999,79
rou,sex_m,edu_aggregate_int,2000,78
rou,sex_m,edu_aggregate_int,2001,76.6
rou,sex_m,edu_aggregate_int,2002,73.9
rou,sex_m,edu_aggregate_int,2003,73.1
rou,sex_m,edu_aggregate_int,2004,73.1
rou,sex_m,edu_aggregate_int,2005,71.1
rou,sex_m,edu_aggregate_int,2006,71.4
rou,sex_m,edu_aggregate_int,2007,69.9
rou,sex_m,edu_aggregate_int,2008,69.6
rou,sex_m,edu_aggregate_int,2009,69.7
rou,sex_m,edu_aggregate_int,2010,72.1
rou,sex_m,edu_aggregate_int,2011,71.1
rou,sex_m,edu_aggregate_int,2012,71.9
rou,sex_m,edu_aggregate_int,2013,71.3
rou,sex_m,edu_aggregate_int,2014,71.8
rou,sex_m,edu_aggregate_int,2015,71.9
rou,sex_m,edu_aggregate_int,2016,70.6
rou,sex_m,edu_aggregate_int,2017,71.6
rou,sex_m,edu_aggregate_int,2018,72.1
rou,sex_m,edu_aggregate_int,2019,71.2
rou,sex_m,edu_aggregate_int,2020,70.4
rou,sex_m,edu_aggregate_ltb,2001,58.1
rou,sex_m,edu_aggregate_ltb,2002,43
rou,sex_m,edu_aggregate_ltb,2003,30.5
rou,sex_m,edu_aggregate_ltb,2004,33.4
rou,sex_m,edu_aggregate_ltb,2005,35.3
rou,sex_m,edu_aggregate_ltb,2006,32.4
rou,sex_m,edu_aggregate_ltb,2007,33.2
rou,sex_m,edu_aggregate_ltb,2008,36.7
rou,sex_m,edu_aggregate_ltb,2009,30
rou,sex_m,edu_aggregate_ltb,2010,25.5
rou,sex_m,edu_aggregate_ltb,2011,22.5
rou,sex_m,edu_aggregate_ltb,2012,24.2
rou,sex_m,edu_aggregate_ltb,2013,30.9
rou,sex_m,edu_aggregate_ltb,2014,26.1
rou,sex_m,edu_aggregate_ltb,2015,30.4
rou,sex_m,edu_aggregate_ltb,2016,28.7
rou,sex_m,edu_aggregate_ltb,2017,32
rou,sex_m,edu_aggregate_ltb,2018,33.6
rou,sex_m,edu_aggregate_ltb,2019,33.6
rou,sex_m,edu_aggregate_ltb,2020,33.5
rou,sex_m,edu_aggregate_total,1998,72.1
rou,sex_m,edu_aggregate_total,1999,71.7
rou,sex_m,edu_aggregate_total,2000,71.2
rou,sex_m,edu_aggregate_total,2001,69.8
rou,sex_m,edu_aggregate_total,2002,64.8
rou,sex_m,edu_aggregate_total,2003,63.3
rou,sex_m,edu_aggregate_total,2004,63
rou,sex_m,edu_aggregate_total,2005,61.5
rou,sex_m,edu_aggregate_total,2006,62.6
rou,sex_m,edu_aggregate_total,2007,62.6
rou,sex_m,edu_aggregate_total,2008,62.8
rou,sex_m,edu_aggregate_total,2009,62.8
rou,sex_m,edu_aggregate_total,2010,64.2
rou,sex_m,edu_aggregate_total,2011,62.7
rou,sex_m,edu_aggregate_total,2012,63.6
rou,sex_m,edu_aggregate_total,2013,63.7
rou,sex_m,edu_aggregate_total,2014,64.2
rou,sex_m,edu_aggregate_total,2015,64.5
rou,sex_m,edu_aggregate_total,2016,63.6
rou,sex_m,edu_aggregate_total,2017,64.6
rou,sex_m,edu_aggregate_total,2018,64.9
rou,sex_m,edu_aggregate_total,2019,65.4
rou,sex_m,edu_aggregate_total,2020,65.4
rou,sex_m,edu_isced11_0,2014,26.1
rou,sex_m,edu_isced11_0,2015,30.4
rou,sex_m,edu_isced11_0,2016,28.7
rou,sex_m,edu_isced11_0,2017,32
rou,sex_m,edu_isced11_0,2018,33.6
rou,sex_m,edu_isced11_0,2019,33.6
rou,sex_m,edu_isced11_0,2020,33.5
rou,sex_m,edu_isced11_1,2014,27.7
rou,sex_m,edu_isced11_1,2015,32.4
rou,sex_m,edu_isced11_1,2016,29.6
rou,sex_m,edu_isced11_1,2017,30.5
rou,sex_m,edu_isced11_1,2018,30.4
rou,sex_m,edu_isced11_1,2019,33.8
rou,sex_m,edu_isced11_1,2020,31.5
rou,sex_m,edu_isced11_2,2014,51.2
rou,sex_m,edu_isced11_2,2015,48.4
rou,sex_m,edu_isced11_2,2016,47
rou,sex_m,edu_isced11_2,2017,47.4
rou,sex_m,edu_isced11_2,2018,46.8
rou,sex_m,edu_isced11_2,2019,48.1
rou,sex_m,edu_isced11_2,2020,48.7
rou,sex_m,edu_isced11_3,2014,72.8
rou,sex_m,edu_isced11_3,2015,73
rou,sex_m,edu_isced11_3,2016,71.6
rou,sex_m,edu_isced11_3,2017,72.4
rou,sex_m,edu_isced11_3,2018,73
rou,sex_m,edu_isced11_3,2019,72.1
rou,sex_m,edu_isced11_3,2020,71.2
rou,sex_m,edu_isced11_4,2014,55.6
rou,sex_m,edu_isced11_4,2015,51.6
rou,sex_m,edu_isced11_4,2016,51.1
rou,sex_m,edu_isced11_4,2017,54.8
rou,sex_m,edu_isced11_4,2018,53.4
rou,sex_m,edu_isced11_4,2019,50.8
rou,sex_m,edu_isced11_4,2020,51.9
rou,sex_m,edu_isced11_5,2014,75.8
rou,sex_m,edu_isced11_5,2015,68.6
rou,sex_m,edu_isced11_5,2016,66.5
rou,sex_m,edu_isced11_5,2017,64.2
rou,sex_m,edu_isced11_5,2018,66.5
rou,sex_m,edu_isced11_5,2019,69.5
rou,sex_m,edu_isced11_5,2020,64.9
rou,sex_m,edu_isced11_6,2014,82
rou,sex_m,edu_isced11_6,2015,89.8
rou,sex_m,edu_isced11_6,2016,90.7
rou,sex_m,edu_isced11_6,2017,91.5
rou,sex_m,edu_isced11_6,2018,91.2
rou,sex_m,edu_isced11_6,2019,92.1
rou,sex_m,edu_isced11_6,2020,92.9
rou,sex_m,edu_isced11_7,2014,81.9
rou,sex_m,edu_isced11_7,2015,81.8
rou,sex_m,edu_isced11_7,2016,81.8
rou,sex_m,edu_isced11_7,2017,82.2
rou,sex_m,edu_isced11_7,2018,82.1
rou,sex_m,edu_isced11_7,2019,81.6
rou,sex_m,edu_isced11_7,2020,80.5
rou,sex_m,edu_isced11_8,2016,86.1
rou,sex_m,edu_isced11_8,2017,91.9
rou,sex_m,edu_isced11_total,2014,64.2
rou,sex_m,edu_isced11_total,2015,64.5
rou,sex_m,edu_isced11_total,2016,63.6
rou,sex_m,edu_isced11_total,2017,64.6
rou,sex_m,edu_isced11_total,2018,64.9
rou,sex_m,edu_isced11_total,2019,65.4
rou,sex_m,edu_isced11_total,2020,65.4
rou,sex_m,edu_isced97_0,2001,58.1
rou,sex_m,edu_isced97_0,2002,43
rou,sex_m,edu_isced97_0,2003,30.5
rou,sex_m,edu_isced97_0,2004,33.4
rou,sex_m,edu_isced97_0,2005,35.3
rou,sex_m,edu_isced97_0,2006,32.4
rou,sex_m,edu_isced97_0,2007,33.2
rou,sex_m,edu_isced97_0,2008,36.7
rou,sex_m,edu_isced97_0,2009,30
rou,sex_m,edu_isced97_0,2010,25.5
rou,sex_m,edu_isced97_0,2011,22.5
rou,sex_m,edu_isced97_0,2012,24.2
rou,sex_m,edu_isced97_0,2013,30.9
rou,sex_m,edu_isced97_1,1998,61.9
rou,sex_m,edu_isced97_1,1999,61.9
rou,sex_m,edu_isced97_1,2000,61
rou,sex_m,edu_isced97_1,2001,60
rou,sex_m,edu_isced97_1,2002,46.6
rou,sex_m,edu_isced97_1,2003,40.9
rou,sex_m,edu_isced97_1,2004,38.3
rou,sex_m,edu_isced97_1,2005,35.7
rou,sex_m,edu_isced97_1,2006,35.7
rou,sex_m,edu_isced97_1,2007,37.8
rou,sex_m,edu_isced97_1,2008,38.7
rou,sex_m,edu_isced97_1,2009,37.3
rou,sex_m,edu_isced97_1,2010,33.5
rou,sex_m,edu_isced97_1,2011,29.7
rou,sex_m,edu_isced97_1,2012,29.1
rou,sex_m,edu_isced97_1,2013,28.5
rou,sex_m,edu_isced97_2,1998,60
rou,sex_m,edu_isced97_2,1999,58.7
rou,sex_m,edu_isced97_2,2000,58.5
rou,sex_m,edu_isced97_2,2001,56.2
rou,sex_m,edu_isced97_2,2002,49.3
rou,sex_m,edu_isced97_2,2003,49.6
rou,sex_m,edu_isced97_2,2004,46.9
rou,sex_m,edu_isced97_2,2005,44.9
rou,sex_m,edu_isced97_2,2006,45.8
rou,sex_m,edu_isced97_2,2007,47.2
rou,sex_m,edu_isced97_2,2008,47.6
rou,sex_m,edu_isced97_2,2009,48.5
rou,sex_m,edu_isced97_2,2010,50.4
rou,sex_m,edu_isced97_2,2011,46.5
rou,sex_m,edu_isced97_2,2012,47.3
rou,sex_m,edu_isced97_2,2013,48
rou,sex_m,edu_isced97_3,1998,78.7
rou,sex_m,edu_isced97_3,1999,79
rou,sex_m,edu_isced97_3,2000,78
rou,sex_m,edu_isced97_3,2001,76.6
rou,sex_m,edu_isced97_3,2002,74.6
rou,sex_m,edu_isced97_3,2003,73.9
rou,sex_m,edu_isced97_3,2004,74.2
rou,sex_m,edu_isced97_3,2005,71.8
rou,sex_m,edu_isced97_3,2006,71.8
rou,sex_m,edu_isced97_3,2007,70.4
rou,sex_m,edu_isced97_3,2008,70.1
rou,sex_m,edu_isced97_3,2009,70.2
rou,sex_m,edu_isced97_3,2010,72.8
rou,sex_m,edu_isced97_3,2011,72
rou,sex_m,edu_isced97_3,2012,72.9
rou,sex_m,edu_isced97_3,2013,72.4
rou,sex_m,edu_isced97_4,2002,65.8
rou,sex_m,edu_isced97_4,2003,62.9
rou,sex_m,edu_isced97_4,2004,60.7
rou,sex_m,edu_isced97_4,2005,62.3
rou,sex_m,edu_isced97_4,2006,66.8
rou,sex_m,edu_isced97_4,2007,63.9
rou,sex_m,edu_isced97_4,2008,61.8
rou,sex_m,edu_isced97_4,2009,62.7
rou,sex_m,edu_isced97_4,2010,61.8
rou,sex_m,edu_isced97_4,2011,59
rou,sex_m,edu_isced97_4,2012,58
rou,sex_m,edu_isced97_4,2013,54.4
rou,sex_m,edu_isced97_5,1998,80.2
rou,sex_m,edu_isced97_5,1999,78.8
rou,sex_m,edu_isced97_5,2000,78.8
rou,sex_m,edu_isced97_5,2001,78.7
rou,sex_m,edu_isced97_5,2002,76.9
rou,sex_m,edu_isced97_5,2003,75.4
rou,sex_m,edu_isced97_5,2004,80
rou,sex_m,edu_isced97_5,2005,78.8
rou,sex_m,edu_isced97_5,2006,81.9
rou,sex_m,edu_isced97_5,2007,81.5
rou,sex_m,edu_isced97_5,2008,81.3
rou,sex_m,edu_isced97_5,2009,81.1
rou,sex_m,edu_isced97_5,2010,80.7
rou,sex_m,edu_isced97_5,2011,81
rou,sex_m,edu_isced97_5,2012,81.3
rou,sex_m,edu_isced97_5,2013,81.9
rou,sex_m,edu_isced97_6,2002,100
rou,sex_m,edu_isced97_6,2003,70.5
rou,sex_m,edu_isced97_6,2005,77.3
rou,sex_m,edu_isced97_6,2006,80.1
rou,sex_m,edu_isced97_total,1998,72.1
rou,sex_m,edu_isced97_total,1999,71.7
rou,sex_m,edu_isced97_total,2000,71.2
rou,sex_m,edu_isced97_total,2001,69.8
rou,sex_m,edu_isced97_total,2002,64.8
rou,sex_m,edu_isced97_total,2003,63.3
rou,sex_m,edu_isced97_total,2004,63
rou,sex_m,edu_isced97_total,2005,61.5
rou,sex_m,edu_isced97_total,2006,62.6
rou,sex_m,edu_isced97_total,2007,62.6
rou,sex_m,edu_isced97_total,2008,62.8
rou,sex_m,edu_isced97_total,2009,62.8
rou,sex_m,edu_isced97_total,2010,64.2
rou,sex_m,edu_isced97_total,2011,62.7
rou,sex_m,edu_isced97_total,2012,63.6
rou,sex_m,edu_isced97_total,2013,63.7
rou,sex_t,edu_aggregate_adv,1998,80.8
rou,sex_t,edu_aggregate_adv,1999,79.6
rou,sex_t,edu_aggregate_adv,2000,78.9
rou,sex_t,edu_aggregate_adv,2001,77.7
rou,sex_t,edu_aggregate_adv,2002,76.7
rou,sex_t,edu_aggregate_adv,2003,75.6
rou,sex_t,edu_aggregate_adv,2004,80
rou,sex_t,edu_aggregate_adv,2005,79.5
rou,sex_t,edu_aggregate_adv,2006,82.2
rou,sex_t,edu_aggregate_adv,2007,81.5
rou,sex_t,edu_aggregate_adv,2008,81.2
rou,sex_t,edu_aggregate_adv,2009,81.3
rou,sex_t,edu_aggregate_adv,2010,80.7
rou,sex_t,edu_aggregate_adv,2011,80.5
rou,sex_t,edu_aggregate_adv,2012,80.3
rou,sex_t,edu_aggregate_adv,2013,80.4
rou,sex_t,edu_aggregate_adv,2014,80.2
rou,sex_t,edu_aggregate_adv,2015,81.8
rou,sex_t,edu_aggregate_adv,2016,81.6
rou,sex_t,edu_aggregate_adv,2017,82.7
rou,sex_t,edu_aggregate_adv,2018,82.5
rou,sex_t,edu_aggregate_adv,2019,82.5
rou,sex_t,edu_aggregate_adv,2020,82.1
rou,sex_t,edu_aggregate_bas,1998,53.6
rou,sex_t,edu_aggregate_bas,1999,53.8
rou,sex_t,edu_aggregate_bas,2000,53.1
rou,sex_t,edu_aggregate_bas,2001,51.7
rou,sex_t,edu_aggregate_bas,2002,42.6
rou,sex_t,edu_aggregate_bas,2003,40.6
rou,sex_t,edu_aggregate_bas,2004,37.2
rou,sex_t,edu_aggregate_bas,2005,35.4
rou,sex_t,edu_aggregate_bas,2006,35.4
rou,sex_t,edu_aggregate_bas,2007,36.3
rou,sex_t,edu_aggregate_bas,2008,36.5
rou,sex_t,edu_aggregate_bas,2009,36.8
rou,sex_t,edu_aggregate_bas,2010,36.4
rou,sex_t,edu_aggregate_bas,2011,34.4
rou,sex_t,edu_aggregate_bas,2012,34.6
rou,sex_t,edu_aggregate_bas,2013,34.5
rou,sex_t,edu_aggregate_bas,2014,36.4
rou,sex_t,edu_aggregate_bas,2015,33.7
rou,sex_t,edu_aggregate_bas,2016,31.7
rou,sex_t,edu_aggregate_bas,2017,31.9
rou,sex_t,edu_aggregate_bas,2018,31.3
rou,sex_t,edu_aggregate_bas,2019,32.1
rou,sex_t,edu_aggregate_bas,2020,31.7
rou,sex_t,edu_aggregate_int,1998,73
rou,sex_t,edu_aggregate_int,1999,72.8
rou,sex_t,edu_aggregate_int,2000,72.2
rou,sex_t,edu_aggregate_int,2001,71.1
rou,sex_t,edu_aggregate_int,2002,68.2
rou,sex_t,edu_aggregate_int,2003,67.4
rou,sex_t,edu_aggregate_int,2004,68.2
rou,sex_t,edu_aggregate_int,2005,65.4
rou,sex_t,edu_aggregate_int,2006,66.2
rou,sex_t,edu_aggregate_int,2007,64.5
rou,sex_t,edu_aggregate_int,2008,63.3
rou,sex_t,edu_aggregate_int,2009,62.8
rou,sex_t,edu_aggregate_int,2010,64.4
rou,sex_t,edu_aggregate_int,2011,63.7
rou,sex_t,edu_aggregate_int,2012,64
rou,sex_t,edu_aggregate_int,2013,63.5
rou,sex_t,edu_aggregate_int,2014,63.8
rou,sex_t,edu_aggregate_int,2015,63.6
rou,sex_t,edu_aggregate_int,2016,62.6
rou,sex_t,edu_aggregate_int,2017,63.8
rou,sex_t,edu_aggregate_int,2018,63.8
