ref_area,sex,classif1,classif2,time,une_3une_sex_age_dur_nb
svn,sex_m,age_ythbands_y20_24,dur_aggregate_total,1997,8.1349
svn,sex_m,age_ythbands_y20_24,dur_aggregate_total,1998,7.5785
svn,sex_m,age_ythbands_y20_24,dur_aggregate_total,1999,8.011
svn,sex_m,age_ythbands_y20_24,dur_aggregate_total,2000,6.6479
svn,sex_m,age_ythbands_y20_24,dur_aggregate_total,2001,6.9644
svn,sex_m,age_ythbands_y20_24,dur_aggregate_total,2002,6.4665
svn,sex_m,age_ythbands_y20_24,dur_aggregate_total,2003,5.9775
svn,sex_m,age_ythbands_y20_24,dur_aggregate_total,2004,5.5887
svn,sex_m,age_ythbands_y20_24,dur_aggregate_total,2005,7.0008
svn,sex_m,age_ythbands_y20_24,dur_aggregate_total,2006,5.1657
svn,sex_m,age_ythbands_y20_24,dur_aggregate_total,2007,4.8171
svn,sex_m,age_ythbands_y20_24,dur_aggregate_total,2008,5.3663
svn,sex_m,age_ythbands_y20_24,dur_aggregate_total,2009,6.3134
svn,sex_m,age_ythbands_y20_24,dur_aggregate_total,2010,7.0065
svn,sex_m,age_ythbands_y20_24,dur_aggregate_total,2011,6.4191
svn,sex_m,age_ythbands_y20_24,dur_aggregate_total,2012,7.9134
svn,sex_m,age_ythbands_y20_24,dur_aggregate_total,2013,7.5805
svn,sex_m,age_ythbands_y20_24,dur_aggregate_total,2014,6.5117
svn,sex_m,age_ythbands_y20_24,dur_aggregate_total,2015,5.8427
svn,sex_m,age_ythbands_y20_24,dur_aggregate_total,2016,5.2379
svn,sex_m,age_ythbands_y20_24,dur_aggregate_total,2017,3.581
svn,sex_m,age_ythbands_y20_24,dur_aggregate_total,2018,2.8189
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,1996,2.8582
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,1997,2.7974
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,1998,2.4011
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,1999,2.809
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,2000,2.4942
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,2001,1.5702
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,2002,1.2034
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,2003,3.0592
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,2004,1.7184
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,2005,2.0486
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,2006,1.9889
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,2007,1.6254
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,2008,1.1627
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,2009,1.7397
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,2010,3.222
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,2011,3.11
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,2012,3.1706
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,2013,4.1773
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,2014,3.772
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,2015,2.9347
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,2016,2.822
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,2017,1.3917
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge12,2018,1.0964
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge6lt12,1996,0.8736
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge6lt12,1997,0.3371
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge6lt12,1998,1.1015
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge6lt12,1999,1.2076
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge6lt12,2000,1.0201
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge6lt12,2001,1.1384
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge6lt12,2003,0.8713
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge6lt12,2004,0.9453
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge6lt12,2005,1.0857
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge6lt12,2006,1.1507
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge6lt12,2007,0.5942
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge6lt12,2008,0.4109
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge6lt12,2009,1.3553
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge6lt12,2010,2.1166
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge6lt12,2011,1.7789
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge6lt12,2012,1.2056
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge6lt12,2013,1.7899
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge6lt12,2014,1.6783
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge6lt12,2015,1.4446
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge6lt12,2016,1.8247
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge6lt12,2017,0.6168
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mge6lt12,2018,0.8425
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,1996,1.1512
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,1997,1.0574
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,1998,2.5093
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,1999,2.0643
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,2000,1.1461
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,2001,1.0383
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,2002,1.4511
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,2003,1.8811
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,2004,2.1708
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,2005,2.7082
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,2006,1.9541
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,2007,1.5115
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,2008,1.7452
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,2009,2.8518
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,2010,2.9578
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,2011,3.2601
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,2012,3.0145
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,2013,3.1662
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,2014,3.0765
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,2015,3.464
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,2016,2.4002
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,2017,1.8019
svn,sex_m,age_ythbands_y25_29,dur_aggregate_mlt6,2018,2.4024
svn,sex_m,age_ythbands_y25_29,dur_aggregate_total,1996,4.8831
svn,sex_m,age_ythbands_y25_29,dur_aggregate_total,1997,4.1918
svn,sex_m,age_ythbands_y25_29,dur_aggregate_total,1998,6.0119
svn,sex_m,age_ythbands_y25_29,dur_aggregate_total,1999,6.0809
svn,sex_m,age_ythbands_y25_29,dur_aggregate_total,2000,4.6603
svn,sex_m,age_ythbands_y25_29,dur_aggregate_total,2001,3.747
svn,sex_m,age_ythbands_y25_29,dur_aggregate_total,2002,2.9432
svn,sex_m,age_ythbands_y25_29,dur_aggregate_total,2003,5.8116
svn,sex_m,age_ythbands_y25_29,dur_aggregate_total,2004,4.8345
svn,sex_m,age_ythbands_y25_29,dur_aggregate_total,2005,5.8426
svn,sex_m,age_ythbands_y25_29,dur_aggregate_total,2006,5.0937
svn,sex_m,age_ythbands_y25_29,dur_aggregate_total,2007,3.7311
svn,sex_m,age_ythbands_y25_29,dur_aggregate_total,2008,3.3188
svn,sex_m,age_ythbands_y25_29,dur_aggregate_total,2009,5.9468
svn,sex_m,age_ythbands_y25_29,dur_aggregate_total,2010,8.2964
svn,sex_m,age_ythbands_y25_29,dur_aggregate_total,2011,8.149
svn,sex_m,age_ythbands_y25_29,dur_aggregate_total,2012,7.3906
svn,sex_m,age_ythbands_y25_29,dur_aggregate_total,2013,9.1334
svn,sex_m,age_ythbands_y25_29,dur_aggregate_total,2014,8.5269
svn,sex_m,age_ythbands_y25_29,dur_aggregate_total,2015,7.8433
svn,sex_m,age_ythbands_y25_29,dur_aggregate_total,2016,7.0469
svn,sex_m,age_ythbands_y25_29,dur_aggregate_total,2017,3.8103
svn,sex_m,age_ythbands_y25_29,dur_aggregate_total,2018,4.3413
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,1996,1.6881
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,1997,1.7606
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,1998,2.0186
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,1999,0.8746
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2000,1.2691
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2001,1.0672
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2002,1.0156
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2003,0.9656
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2004,0.522
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2005,0.8298
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2006,0.7443
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2007,0.2881
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2008,0.1981
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2009,0.3322
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2010,0.6336
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2011,0.4284
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2012,0.5748
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2013,0.3369
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2014,0.824
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2015,0.5173
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2016,0.1946
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge12,2017,0.3226
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,1996,2.6369
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,1997,0.8859
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,1998,2.3019
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,1999,2.7746
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2000,1.7274
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2001,0.8929
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2002,0.8304
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2003,0.5654
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2004,1.2719
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2005,0.5695
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2006,0.5949
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2007,0.2704
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2008,0.2222
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2009,0.2101
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2010,0.3498
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2011,0.3359
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2012,0.3573
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2013,0.6109
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2014,0.509
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2015,0.4605
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2016,0.3665
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2017,0.2849
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mge6lt12,2018,0.1452
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,1996,2.647
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,1997,3.0175
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,1998,2.849
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,1999,1.9279
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2000,1.7057
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2001,1.3939
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2002,1.0309
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2003,0.7697
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2004,0.9164
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2005,1.9885
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2006,1.8796
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2007,1.6412
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2008,1.6979
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2009,2.2687
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2010,1.7625
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2011,1.5309
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2012,1.1555
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2013,0.8411
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2014,0.9491
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2015,1.0804
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2016,0.6442
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2017,1.2487
svn,sex_t,age_ythbands_y15_19,dur_aggregate_mlt6,2018,0.9723
svn,sex_t,age_ythbands_y15_19,dur_aggregate_total,1996,6.9721
svn,sex_t,age_ythbands_y15_19,dur_aggregate_total,1997,5.664
svn,sex_t,age_ythbands_y15_19,dur_aggregate_total,1998,7.1695
svn,sex_t,age_ythbands_y15_19,dur_aggregate_total,1999,5.5771
svn,sex_t,age_ythbands_y15_19,dur_aggregate_total,2000,4.7023
svn,sex_t,age_ythbands_y15_19,dur_aggregate_total,2001,3.354
svn,sex_t,age_ythbands_y15_19,dur_aggregate_total,2002,2.8768
svn,sex_t,age_ythbands_y15_19,dur_aggregate_total,2003,2.3007
svn,sex_t,age_ythbands_y15_19,dur_aggregate_total,2004,2.7103
svn,sex_t,age_ythbands_y15_19,dur_aggregate_total,2005,3.3879
svn,sex_t,age_ythbands_y15_19,dur_aggregate_total,2006,3.2188
svn,sex_t,age_ythbands_y15_19,dur_aggregate_total,2007,2.1998
svn,sex_t,age_ythbands_y15_19,dur_aggregate_total,2008,2.1182
svn,sex_t,age_ythbands_y15_19,dur_aggregate_total,2009,2.811
svn,sex_t,age_ythbands_y15_19,dur_aggregate_total,2010,2.746
svn,sex_t,age_ythbands_y15_19,dur_aggregate_total,2011,2.2952
svn,sex_t,age_ythbands_y15_19,dur_aggregate_total,2012,2.0876
svn,sex_t,age_ythbands_y15_19,dur_aggregate_total,2013,1.789
svn,sex_t,age_ythbands_y15_19,dur_aggregate_total,2014,2.282
svn,sex_t,age_ythbands_y15_19,dur_aggregate_total,2015,2.0582
svn,sex_t,age_ythbands_y15_19,dur_aggregate_total,2016,1.2052
svn,sex_t,age_ythbands_y15_19,dur_aggregate_total,2017,1.8561
svn,sex_t,age_ythbands_y15_19,dur_aggregate_total,2018,1.2137
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,1996,13.7632
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,1997,15.6711
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,1998,12.5432
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,1999,9.6092
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2000,13.2031
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2001,11.6466
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2002,10.2875
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2003,14.0998
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2004,11.719
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2005,10.7175
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2006,10.9124
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2007,7.5512
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2008,5.1096
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2009,6.4963
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2010,10.8015
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2011,11.2016
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2012,12.8468
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2013,15.4364
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2014,14.4545
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2015,11.1657
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2016,10.5541
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2017,6.8387
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge12,2018,3.2701
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,1996,7.2464
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,1997,5.285
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,1998,9.2766
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,1999,10.0973
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2000,5.8624
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2001,5.0139
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2002,5.647
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2003,4.3317
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2004,4.8852
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2005,5.6939
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2006,5.9885
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2007,3.6702
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2008,3.2139
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2009,5.111
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2010,6.1681
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2011,6.0942
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2012,5.9852
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2013,7.9022
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2014,7.2946
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2015,5.8353
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2016,5.4557
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2017,2.8028
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mge6lt12,2018,2.4691
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,1996,10.5632
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,1997,11.4928
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,1998,12.3693
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,1999,12.9755
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2000,8.2693
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2001,7.5221
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2002,8.0986
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2003,8.9476
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2004,9.9646
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2005,13.3903
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2006,11.5517
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2007,10.4453
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2008,11.7245
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2009,14.7658
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2010,13.4609
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2011,13.6743
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2012,14.8391
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2013,12.6864
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2014,12.4503
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2015,12.4878
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2016,9.4847
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2017,9.9808
svn,sex_t,age_ythbands_y15_29,dur_aggregate_mlt6,2018,10.0399
svn,sex_t,age_ythbands_y15_29,dur_aggregate_total,1996,31.5728
svn,sex_t,age_ythbands_y15_29,dur_aggregate_total,1997,32.4489
svn,sex_t,age_ythbands_y15_29,dur_aggregate_total,1998,34.189
svn,sex_t,age_ythbands_y15_29,dur_aggregate_total,1999,32.682
svn,sex_t,age_ythbands_y15_29,dur_aggregate_total,2000,27.3348
svn,sex_t,age_ythbands_y15_29,dur_aggregate_total,2001,24.1826
svn,sex_t,age_ythbands_y15_29,dur_aggregate_total,2002,24.0331
svn,sex_t,age_ythbands_y15_29,dur_aggregate_total,2003,27.379
svn,sex_t,age_ythbands_y15_29,dur_aggregate_total,2004,26.5688
svn,sex_t,age_ythbands_y15_29,dur_aggregate_total,2005,29.8017
svn,sex_t,age_ythbands_y15_29,dur_aggregate_total,2006,28.4525
svn,sex_t,age_ythbands_y15_29,dur_aggregate_total,2007,21.6667
svn,sex_t,age_ythbands_y15_29,dur_aggregate_total,2008,20.048
svn,sex_t,age_ythbands_y15_29,dur_aggregate_total,2009,26.3731
svn,sex_t,age_ythbands_y15_29,dur_aggregate_total,2010,30.4306
svn,sex_t,age_ythbands_y15_29,dur_aggregate_total,2011,30.9702
svn,sex_t,age_ythbands_y15_29,dur_aggregate_total,2012,33.6711
svn,sex_t,age_ythbands_y15_29,dur_aggregate_total,2013,36.025
svn,sex_t,age_ythbands_y15_29,dur_aggregate_total,2014,34.1994
svn,sex_t,age_ythbands_y15_29,dur_aggregate_total,2015,29.4888
svn,sex_t,age_ythbands_y15_29,dur_aggregate_total,2016,25.4946
svn,sex_t,age_ythbands_y15_29,dur_aggregate_total,2017,19.6223
svn,sex_t,age_ythbands_y15_29,dur_aggregate_total,2018,15.7791
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,1996,7.3169
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,1997,8.6374
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,1998,5.9768
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,1999,4.575
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2000,7.026
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2001,6.365
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2002,5.814
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2003,6.7624
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2004,6.4028
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2005,5.5446
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2006,4.5176
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2007,2.8697
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2008,2.1072
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2009,2.4444
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2010,4.1043
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2011,4.3984
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2012,4.5122
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2013,5.931
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2014,4.4953
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2015,3.6839
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2016,4.3887
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2017,2.421
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge12,2018,1.1543
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,1996,3.1336
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,1997,3.2024
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,1998,4.3956
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,1999,4.8902
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,2000,2.2292
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,2001,2.6587
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,2002,3.1861
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,2003,1.472
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,2004,2.2174
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,2005,2.5754
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,2006,2.386
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,2007,1.6165
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,2008,1.6965
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,2009,2.5657
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,2010,2.029
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,2011,2.0399
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,2012,2.4161
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,2013,3.5168
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,2014,2.9135
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,2015,2.0374
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,2016,1.6579
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,2017,0.7112
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mge6lt12,2018,0.6393
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mlt6,1996,5.0738
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mlt6,1997,5.6312
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mlt6,1998,5.5639
svn,sex_t,age_ythbands_y20_24,dur_aggregate_mlt6,1999,7.0154
