ref_area,sex,classif1,time,inj_nftl_sex_mig_nb
rou,sex_m,mig_status_total,2004,4342
rou,sex_m,mig_status_total,2005,3669
rou,sex_m,mig_status_total,2006,3711
rou,sex_m,mig_status_total,2007,3516
rou,sex_m,mig_status_total,2008,3260
rou,sex_m,mig_status_total,2009,2776
rou,sex_m,mig_status_total,2010,2795
rou,sex_m,mig_status_total,2011,2607
rou,sex_m,mig_status_total,2012,2588
rou,sex_m,mig_status_total,2013,2727
rou,sex_m,mig_status_total,2014,2628
rou,sex_m,mig_status_total,2015,3028
rou,sex_m,mig_status_total,2016,3020
rou,sex_m,mig_status_x,2009,2
rou,sex_m,mig_status_x,2010,2
rou,sex_m,mig_status_x,2012,2
rou,sex_m,mig_status_x,2013,2
rou,sex_m,mig_status_x,2014,2
rou,sex_m,mig_status_x,2015,2
rou,sex_t,mig_status_migranteu,2009,4
rou,sex_t,mig_status_migranteu,2010,4
rou,sex_t,mig_status_migranteu,2011,6
rou,sex_t,mig_status_migranteu,2012,4
rou,sex_t,mig_status_migranteu,2013,6
rou,sex_t,mig_status_migranteu,2014,4
rou,sex_t,mig_status_migranteu,2015,4
rou,sex_t,mig_status_migrantnoteu,2009,9
rou,sex_t,mig_status_migrantnoteu,2010,6
rou,sex_t,mig_status_migrantnoteu,2011,4
rou,sex_t,mig_status_migrantnoteu,2012,2
rou,sex_t,mig_status_migrantnoteu,2013,2
rou,sex_t,mig_status_migrantnoteu,2014,4
rou,sex_t,mig_status_migrantnoteu,2015,4
rou,sex_t,mig_status_nonmig,2009,3540
rou,sex_t,mig_status_nonmig,2010,3711
rou,sex_t,mig_status_nonmig,2011,3209
rou,sex_t,mig_status_nonmig,2012,3275
rou,sex_t,mig_status_nonmig,2013,3443
rou,sex_t,mig_status_nonmig,2014,3386
rou,sex_t,mig_status_nonmig,2015,3900
rou,sex_t,mig_status_total,1985,15304
rou,sex_t,mig_status_total,1986,14366
rou,sex_t,mig_status_total,1987,14564
rou,sex_t,mig_status_total,1988,13514
rou,sex_t,mig_status_total,1989,12632
rou,sex_t,mig_status_total,1990,12033
rou,sex_t,mig_status_total,1991,10468
rou,sex_t,mig_status_total,1992,9309
rou,sex_t,mig_status_total,1993,8928
rou,sex_t,mig_status_total,1994,7962
rou,sex_t,mig_status_total,1995,7306
rou,sex_t,mig_status_total,1996,7931
rou,sex_t,mig_status_total,1997,7649
rou,sex_t,mig_status_total,1998,6512
rou,sex_t,mig_status_total,1999,6137
rou,sex_t,mig_status_total,2000,6143
rou,sex_t,mig_status_total,2001,6373
rou,sex_t,mig_status_total,2002,5942
rou,sex_t,mig_status_total,2003,5553
rou,sex_t,mig_status_total,2004,5264
rou,sex_t,mig_status_total,2005,4500
rou,sex_t,mig_status_total,2006,4595
rou,sex_t,mig_status_total,2007,4406
rou,sex_t,mig_status_total,2008,4138
rou,sex_t,mig_status_total,2009,3557
rou,sex_t,mig_status_total,2010,3723
rou,sex_t,mig_status_total,2011,3221
rou,sex_t,mig_status_total,2012,3283
rou,sex_t,mig_status_total,2013,3453
rou,sex_t,mig_status_total,2014,3396
rou,sex_t,mig_status_total,2015,3912
rou,sex_t,mig_status_total,2016,4125
rou,sex_t,mig_status_x,2009,4
rou,sex_t,mig_status_x,2010,2
rou,sex_t,mig_status_x,2011,2
rou,sex_t,mig_status_x,2012,2
rou,sex_t,mig_status_x,2013,2
rou,sex_t,mig_status_x,2014,2
rou,sex_t,mig_status_x,2015,4
rus,sex_f,mig_status_total,1990,96650
rus,sex_f,mig_status_total,1991,87840
rus,sex_f,mig_status_total,1992,75750
rus,sex_f,mig_status_total,1993,74760
rus,sex_f,mig_status_total,1994,69630
rus,sex_f,mig_status_total,1995,60750
rus,sex_f,mig_status_total,1996,43930
rus,sex_f,mig_status_total,1997,40650
rus,sex_f,mig_status_total,1998,35440
rus,sex_f,mig_status_total,1999,33630
rus,sex_f,mig_status_total,2000,34820
rus,sex_f,mig_status_total,2001,33970
rus,sex_f,mig_status_total,2002,31470
rus,sex_f,mig_status_total,2003,27210
rus,sex_f,mig_status_total,2004,22680
rus,sex_f,mig_status_total,2005,20180
rus,sex_f,mig_status_total,2006,18780
rus,sex_m,mig_status_total,1990,327390
rus,sex_m,mig_status_total,1991,309810
rus,sex_m,mig_status_total,1992,280270
rus,sex_m,mig_status_total,1993,260690
rus,sex_m,mig_status_total,1994,223280
rus,sex_m,mig_status_total,1995,202710
rus,sex_m,mig_status_total,1996,163220
rus,sex_m,mig_status_total,1997,139810
rus,sex_m,mig_status_total,1998,118740
rus,sex_m,mig_status_total,1999,115220
rus,sex_m,mig_status_total,2000,112570
rus,sex_m,mig_status_total,2001,106380
rus,sex_m,mig_status_total,2002,92310
rus,sex_m,mig_status_total,2003,75940
rus,sex_m,mig_status_total,2004,61790
rus,sex_m,mig_status_total,2005,54470
rus,sex_m,mig_status_total,2006,49030
rus,sex_t,mig_status_total,1983,493780
rus,sex_t,mig_status_total,1984,454930
rus,sex_t,mig_status_total,1985,445700
rus,sex_t,mig_status_total,1986,457320
rus,sex_t,mig_status_total,1987,438590
rus,sex_t,mig_status_total,1988,425370
rus,sex_t,mig_status_total,1989,433120
rus,sex_t,mig_status_total,1990,424040
rus,sex_t,mig_status_total,1991,397660
rus,sex_t,mig_status_total,1992,356020
rus,sex_t,mig_status_total,1993,335460
rus,sex_t,mig_status_total,1994,292920
rus,sex_t,mig_status_total,1995,263460
rus,sex_t,mig_status_total,1996,207160
rus,sex_t,mig_status_total,1997,180460
rus,sex_t,mig_status_total,1998,154180
rus,sex_t,mig_status_total,1999,148850
rus,sex_t,mig_status_total,2000,147390
rus,sex_t,mig_status_total,2001,140350
rus,sex_t,mig_status_total,2002,123790
rus,sex_t,mig_status_total,2003,103150
rus,sex_t,mig_status_total,2004,84470
rus,sex_t,mig_status_total,2005,74650
rus,sex_t,mig_status_total,2006,67810
rwa,sex_t,mig_status_total,1984,326
rwa,sex_t,mig_status_total,1985,275
rwa,sex_t,mig_status_total,1986,434
rwa,sex_t,mig_status_total,1987,317
rwa,sex_t,mig_status_total,1988,350
rwa,sex_t,mig_status_total,1989,212
rwa,sex_t,mig_status_total,1990,128
rwa,sex_t,mig_status_total,1995,319
rwa,sex_t,mig_status_total,1996,509
rwa,sex_t,mig_status_total,1997,975
rwa,sex_t,mig_status_total,1998,1052
rwa,sex_t,mig_status_total,1999,1171
rwa,sex_t,mig_status_total,2000,973
sen,sex_t,mig_status_total,1981,584
sen,sex_t,mig_status_total,1982,501
sen,sex_t,mig_status_total,1983,478
sen,sex_t,mig_status_total,1984,548
sen,sex_t,mig_status_total,1985,375
sen,sex_t,mig_status_total,1986,408
sen,sex_t,mig_status_total,1987,840
sen,sex_t,mig_status_total,1991,4702
sen,sex_t,mig_status_total,1993,1504
sgp,sex_f,mig_status_total,2014,2608
sgp,sex_f,mig_status_total,2015,2431
sgp,sex_f,mig_status_total,2016,2674
sgp,sex_f,mig_status_total,2017,2793
sgp,sex_f,mig_status_total,2018,2974
sgp,sex_f,mig_status_total,2019,3291
sgp,sex_f,mig_status_total,2020,2975
sgp,sex_m,mig_status_total,2014,10927
sgp,sex_m,mig_status_total,2015,9854
sgp,sex_m,mig_status_total,2016,10274
sgp,sex_m,mig_status_total,2017,9663
sgp,sex_m,mig_status_total,2018,9795
sgp,sex_m,mig_status_total,2019,10449
sgp,sex_m,mig_status_total,2020,8345
sgp,sex_t,mig_status_total,1976,85152
sgp,sex_t,mig_status_total,1977,92628
sgp,sex_t,mig_status_total,1978,108361
sgp,sex_t,mig_status_total,1979,130771
sgp,sex_t,mig_status_total,1980,6029
sgp,sex_t,mig_status_total,1981,5986
sgp,sex_t,mig_status_total,1982,5816
sgp,sex_t,mig_status_total,1983,5965
sgp,sex_t,mig_status_total,1984,4885
sgp,sex_t,mig_status_total,1985,4296
sgp,sex_t,mig_status_total,1986,3813
sgp,sex_t,mig_status_total,1987,4111
sgp,sex_t,mig_status_total,1988,4292
sgp,sex_t,mig_status_total,1989,4773
sgp,sex_t,mig_status_total,1990,4833
sgp,sex_t,mig_status_total,1991,5088
sgp,sex_t,mig_status_total,1992,4633
sgp,sex_t,mig_status_total,1993,4180
sgp,sex_t,mig_status_total,1994,3950
sgp,sex_t,mig_status_total,1995,3883
sgp,sex_t,mig_status_total,1996,4230
sgp,sex_t,mig_status_total,1997,4315
sgp,sex_t,mig_status_total,1998,4156
sgp,sex_t,mig_status_total,1999,3884
sgp,sex_t,mig_status_total,2000,3445
sgp,sex_t,mig_status_total,2001,3738
sgp,sex_t,mig_status_total,2002,3324
sgp,sex_t,mig_status_total,2003,3124
sgp,sex_t,mig_status_total,2004,3232
sgp,sex_t,mig_status_total,2005,3355
sgp,sex_t,mig_status_total,2006,8289
sgp,sex_t,mig_status_total,2007,9955
sgp,sex_t,mig_status_total,2008,11005
sgp,sex_t,mig_status_total,2009,10764
sgp,sex_t,mig_status_total,2010,10264
sgp,sex_t,mig_status_total,2011,10060
sgp,sex_t,mig_status_total,2012,11057
sgp,sex_t,mig_status_total,2013,11842
sgp,sex_t,mig_status_total,2014,13535
sgp,sex_t,mig_status_total,2015,12285
sgp,sex_t,mig_status_total,2016,12948
sgp,sex_t,mig_status_total,2017,12456
sgp,sex_t,mig_status_total,2018,12769
sgp,sex_t,mig_status_total,2019,13740
sgp,sex_t,mig_status_total,2020,11320
slv,sex_f,mig_status_total,2002,3497
slv,sex_f,mig_status_total,2009,4333
slv,sex_f,mig_status_total,2010,4605
slv,sex_m,mig_status_total,2002,18982
slv,sex_m,mig_status_total,2009,16169
slv,sex_m,mig_status_total,2010,15347
slv,sex_t,mig_status_total,1976,14496
slv,sex_t,mig_status_total,1977,16023
slv,sex_t,mig_status_total,1984,8301
slv,sex_t,mig_status_total,1985,9501
slv,sex_t,mig_status_total,1986,9733
slv,sex_t,mig_status_total,1987,10059
slv,sex_t,mig_status_total,1988,12137
slv,sex_t,mig_status_total,1989,10788
slv,sex_t,mig_status_total,1990,11646
slv,sex_t,mig_status_total,1991,11824
slv,sex_t,mig_status_total,1992,13960
slv,sex_t,mig_status_total,1993,16532
slv,sex_t,mig_status_total,1994,18891
slv,sex_t,mig_status_total,1995,19124
slv,sex_t,mig_status_total,1996,18127
slv,sex_t,mig_status_total,1997,19858
slv,sex_t,mig_status_total,1998,20160
slv,sex_t,mig_status_total,2009,20502
slv,sex_t,mig_status_total,2010,19952
smr,sex_t,mig_status_total,1980,756
smr,sex_t,mig_status_total,1981,752
smr,sex_t,mig_status_total,1982,768
smr,sex_t,mig_status_total,1983,808
smr,sex_t,mig_status_total,1984,752
smr,sex_t,mig_status_total,1985,783
smr,sex_t,mig_status_total,1990,1078
smr,sex_t,mig_status_total,1991,1124
smr,sex_t,mig_status_total,1992,1111
smr,sex_t,mig_status_total,1993,1099
smr,sex_t,mig_status_total,1995,1128
smr,sex_t,mig_status_total,1996,1078
smr,sex_t,mig_status_total,1997,1090
smr,sex_t,mig_status_total,1998,1114
smr,sex_t,mig_status_total,1999,1074
smr,sex_t,mig_status_total,2000,1109
smr,sex_t,mig_status_total,2001,864
smr,sex_t,mig_status_total,2002,761
smr,sex_t,mig_status_total,2003,859
smr,sex_t,mig_status_total,2004,659
smr,sex_t,mig_status_total,2005,682
smr,sex_t,mig_status_total,2006,866
smr,sex_t,mig_status_total,2007,573
smr,sex_t,mig_status_total,2014,649
sur,sex_t,mig_status_total,1976,31176
sur,sex_t,mig_status_total,1977,36025
sur,sex_t,mig_status_total,1978,35418
sur,sex_t,mig_status_total,1979,4529
sur,sex_t,mig_status_total,1980,4405
sur,sex_t,mig_status_total,1981,4801
sur,sex_t,mig_status_total,1982,5474
sur,sex_t,mig_status_total,1983,4392
sur,sex_t,mig_status_total,1984,2272
sur,sex_t,mig_status_total,1985,3415
sur,sex_t,mig_status_total,1986,2798
sur,sex_t,mig_status_total,1987,2215
sur,sex_t,mig_status_total,1988,2064
sur,sex_t,mig_status_total,1989,1851
sur,sex_t,mig_status_total,1990,1555
sur,sex_t,mig_status_total,1991,1104
sur,sex_t,mig_status_total,1992,1110
sur,sex_t,mig_status_total,1993,1998
sur,sex_t,mig_status_total,1994,1515
sur,sex_t,mig_status_total,1995,1513
sur,sex_t,mig_status_total,1996,1658
sur,sex_t,mig_status_total,1997,1290
sur,sex_t,mig_status_total,1998,1329
sur,sex_t,mig_status_total,1999,942
svk,sex_f,mig_status_migranteu,2009,2
svk,sex_f,mig_status_migranteu,2010,0
svk,sex_f,mig_status_migranteu,2011,0
svk,sex_f,mig_status_migranteu,2012,0
svk,sex_f,mig_status_migranteu,2013,0
svk,sex_f,mig_status_migranteu,2014,0
svk,sex_f,mig_status_migranteu,2015,2
svk,sex_f,mig_status_migrantnoteu,2009,2
svk,sex_f,mig_status_migrantnoteu,2010,0
svk,sex_f,mig_status_migrantnoteu,2011,2
svk,sex_f,mig_status_migrantnoteu,2012,2
svk,sex_f,mig_status_migrantnoteu,2013,0
svk,sex_f,mig_status_migrantnoteu,2014,0
svk,sex_f,mig_status_migrantnoteu,2015,0
svk,sex_f,mig_status_nonmig,2009,2952
svk,sex_f,mig_status_nonmig,2010,2860
svk,sex_f,mig_status_nonmig,2011,2774
svk,sex_f,mig_status_nonmig,2012,2764
svk,sex_f,mig_status_nonmig,2013,2810
svk,sex_f,mig_status_nonmig,2014,2641
svk,sex_f,mig_status_nonmig,2015,2878
svk,sex_f,mig_status_total,1993,8217
svk,sex_f,mig_status_total,1994,6299
svk,sex_f,mig_status_total,1995,6686
svk,sex_f,mig_status_total,1996,7247
svk,sex_f,mig_status_total,1997,6345
svk,sex_f,mig_status_total,1998,5976
svk,sex_f,mig_status_total,1999,5455
svk,sex_f,mig_status_total,2000,5125
svk,sex_f,mig_status_total,2001,4546
svk,sex_f,mig_status_total,2002,4587
svk,sex_f,mig_status_total,2003,4119
svk,sex_f,mig_status_total,2004,3128
svk,sex_f,mig_status_total,2005,3271
svk,sex_f,mig_status_total,2006,3552
svk,sex_f,mig_status_total,2007,3761
svk,sex_f,mig_status_total,2008,3567
svk,sex_f,mig_status_total,2009,2958
svk,sex_f,mig_status_total,2010,2860
svk,sex_f,mig_status_total,2011,2776
svk,sex_f,mig_status_total,2012,2766
svk,sex_f,mig_status_total,2013,2810
svk,sex_f,mig_status_total,2014,2643
svk,sex_f,mig_status_total,2015,2882
svk,sex_f,mig_status_total,2016,3208
svk,sex_f,mig_status_x,2009,2
svk,sex_f,mig_status_x,2014,2
svk,sex_f,mig_status_x,2015,2
svk,sex_m,mig_status_migranteu,2009,2
svk,sex_m,mig_status_migranteu,2010,4
svk,sex_m,mig_status_migranteu,2011,4
svk,sex_m,mig_status_migranteu,2012,4
svk,sex_m,mig_status_migranteu,2013,8
svk,sex_m,mig_status_migranteu,2014,14
svk,sex_m,mig_status_migranteu,2015,11
svk,sex_m,mig_status_migrantnoteu,2009,2
svk,sex_m,mig_status_migrantnoteu,2010,2
svk,sex_m,mig_status_migrantnoteu,2011,2
svk,sex_m,mig_status_migrantnoteu,2012,2
svk,sex_m,mig_status_migrantnoteu,2013,2
svk,sex_m,mig_status_migrantnoteu,2014,4
svk,sex_m,mig_status_migrantnoteu,2015,0
svk,sex_m,mig_status_nonmig,2009,6210
svk,sex_m,mig_status_nonmig,2010,6258
svk,sex_m,mig_status_nonmig,2011,6004
svk,sex_m,mig_status_nonmig,2012,5710
svk,sex_m,mig_status_nonmig,2013,5919
svk,sex_m,mig_status_nonmig,2014,5894
svk,sex_m,mig_status_nonmig,2015,6354
svk,sex_m,mig_status_total,1993,26541
svk,sex_m,mig_status_total,1994,21966
svk,sex_m,mig_status_total,1995,22474
svk,sex_m,mig_status_total,1996,24747
svk,sex_m,mig_status_total,1997,22585
svk,sex_m,mig_status_total,1998,22129
svk,sex_m,mig_status_total,1999,18568
svk,sex_m,mig_status_total,2000,16991
svk,sex_m,mig_status_total,2001,16343
svk,sex_m,mig_status_total,2002,14852
svk,sex_m,mig_status_total,2003,13294
svk,sex_m,mig_status_total,2004,10266
svk,sex_m,mig_status_total,2005,9687
svk,sex_m,mig_status_total,2006,10274
svk,sex_m,mig_status_total,2007,11229
svk,sex_m,mig_status_total,2008,8957
svk,sex_m,mig_status_total,2009,6214
svk,sex_m,mig_status_total,2010,6266
svk,sex_m,mig_status_total,2011,6014
svk,sex_m,mig_status_total,2012,5718
svk,sex_m,mig_status_total,2013,5931
svk,sex_m,mig_status_total,2014,5914
svk,sex_m,mig_status_total,2015,6367
svk,sex_m,mig_status_total,2016,6096
svk,sex_m,mig_status_x,2010,2
svk,sex_m,mig_status_x,2011,4
svk,sex_m,mig_status_x,2012,2
svk,sex_m,mig_status_x,2013,2
svk,sex_m,mig_status_x,2014,2
svk,sex_m,mig_status_x,2015,2
svk,sex_t,mig_status_migranteu,2009,4
svk,sex_t,mig_status_migranteu,2010,4
svk,sex_t,mig_status_migranteu,2011,4
svk,sex_t,mig_status_migranteu,2012,4
svk,sex_t,mig_status_migranteu,2013,8
svk,sex_t,mig_status_migranteu,2014,14
svk,sex_t,mig_status_migranteu,2015,13
svk,sex_t,mig_status_migrantnoteu,2009,4
svk,sex_t,mig_status_migrantnoteu,2010,2
svk,sex_t,mig_status_migrantnoteu,2011,4
svk,sex_t,mig_status_migrantnoteu,2012,4
svk,sex_t,mig_status_migrantnoteu,2013,2
svk,sex_t,mig_status_migrantnoteu,2014,4
svk,sex_t,mig_status_migrantnoteu,2015,0
svk,sex_t,mig_status_nonmig,2009,9162
svk,sex_t,mig_status_nonmig,2010,9118
svk,sex_t,mig_status_nonmig,2011,8778
svk,sex_t,mig_status_nonmig,2012,8474
svk,sex_t,mig_status_nonmig,2013,8729
svk,sex_t,mig_status_nonmig,2014,8535
svk,sex_t,mig_status_nonmig,2015,9232
svk,sex_t,mig_status_total,1985,54646
svk,sex_t,mig_status_total,1986,54034
svk,sex_t,mig_status_total,1987,55201
svk,sex_t,mig_status_total,1988,54344
svk,sex_t,mig_status_total,1989,53461
svk,sex_t,mig_status_total,1990,55639
svk,sex_t,mig_status_total,1991,47430
svk,sex_t,mig_status_total,1992,40532
svk,sex_t,mig_status_total,1993,34758
svk,sex_t,mig_status_total,1994,28265
svk,sex_t,mig_status_total,1995,29160
svk,sex_t,mig_status_total,1996,31994
svk,sex_t,mig_status_total,1997,28930
svk,sex_t,mig_status_total,1998,28105
svk,sex_t,mig_status_total,1999,24023
svk,sex_t,mig_status_total,2000,22116
svk,sex_t,mig_status_total,2001,20889
svk,sex_t,mig_status_total,2002,19439
svk,sex_t,mig_status_total,2003,17413
svk,sex_t,mig_status_total,2004,13394
svk,sex_t,mig_status_total,2005,12958
svk,sex_t,mig_status_total,2006,13826
svk,sex_t,mig_status_total,2007,14990
svk,sex_t,mig_status_total,2008,12524
svk,sex_t,mig_status_total,2009,9172
svk,sex_t,mig_status_total,2010,9126
svk,sex_t,mig_status_total,2011,8790
svk,sex_t,mig_status_total,2012,8484
svk,sex_t,mig_status_total,2013,8741
svk,sex_t,mig_status_total,2014,8557
svk,sex_t,mig_status_total,2015,9249
svk,sex_t,mig_status_total,2016,9304
svk,sex_t,mig_status_x,2009,2
svk,sex_t,mig_status_x,2010,2
svk,sex_t,mig_status_x,2011,4
svk,sex_t,mig_status_x,2012,2
svk,sex_t,mig_status_x,2013,2
svk,sex_t,mig_status_x,2014,4
svk,sex_t,mig_status_x,2015,4
svn,sex_f,mig_status_migranteu,2009,9
svn,sex_f,mig_status_migranteu,2010,4
svn,sex_f,mig_status_migranteu,2011,6
svn,sex_f,mig_status_migranteu,2012,9
svn,sex_f,mig_status_migranteu,2013,18
svn,sex_f,mig_status_migranteu,2014,13
svn,sex_f,mig_status_migranteu,2015,12
svn,sex_f,mig_status_migrantnoteu,2009,58
svn,sex_f,mig_status_migrantnoteu,2010,68
svn,sex_f,mig_status_migrantnoteu,2011,59
svn,sex_f,mig_status_migrantnoteu,2012,58
svn,sex_f,mig_status_migrantnoteu,2013,59
svn,sex_f,mig_status_migrantnoteu,2014,56
svn,sex_f,mig_status_migrantnoteu,2015,64
svn,sex_f,mig_status_nonmig,2009,3931
svn,sex_f,mig_status_nonmig,2010,3965
svn,sex_f,mig_status_nonmig,2011,3680
svn,sex_f,mig_status_nonmig,2012,3374
svn,sex_f,mig_status_nonmig,2013,3047
svn,sex_f,mig_status_nonmig,2014,2933
svn,sex_f,mig_status_nonmig,2015,3058
svn,sex_f,mig_status_total,2009,3998
svn,sex_f,mig_status_total,2010,4037
svn,sex_f,mig_status_total,2011,3747
svn,sex_f,mig_status_total,2012,3452
svn,sex_f,mig_status_total,2013,3126
svn,sex_f,mig_status_total,2014,3002
svn,sex_f,mig_status_total,2015,3136
svn,sex_f,mig_status_x,2011,2
svn,sex_f,mig_status_x,2012,11
svn,sex_f,mig_status_x,2013,2
svn,sex_f,mig_status_x,2015,2
svn,sex_m,mig_status_migranteu,2009,39
svn,sex_m,mig_status_migranteu,2010,33
svn,sex_m,mig_status_migranteu,2011,59
svn,sex_m,mig_status_migranteu,2012,53
svn,sex_m,mig_status_migranteu,2013,152
svn,sex_m,mig_status_migranteu,2014,141
svn,sex_m,mig_status_migranteu,2015,128
svn,sex_m,mig_status_migrantnoteu,2009,1320
svn,sex_m,mig_status_migrantnoteu,2010,1240
svn,sex_m,mig_status_migrantnoteu,2011,1087
svn,sex_m,mig_status_migrantnoteu,2012,997
svn,sex_m,mig_status_migrantnoteu,2013,957
svn,sex_m,mig_status_migrantnoteu,2014,957
svn,sex_m,mig_status_migrantnoteu,2015,974
svn,sex_m,mig_status_nonmig,2009,11766
svn,sex_m,mig_status_nonmig,2010,11055
svn,sex_m,mig_status_nonmig,2011,10036
svn,sex_m,mig_status_nonmig,2012,9704
svn,sex_m,mig_status_nonmig,2013,8285
svn,sex_m,mig_status_nonmig,2014,8212
svn,sex_m,mig_status_nonmig,2015,8210
svn,sex_m,mig_status_total,2009,13131
svn,sex_m,mig_status_total,2010,12330
svn,sex_m,mig_status_total,2011,11236
svn,sex_m,mig_status_total,2012,10846
svn,sex_m,mig_status_total,2013,9411
svn,sex_m,mig_status_total,2014,9312
svn,sex_m,mig_status_total,2015,9314
svn,sex_m,mig_status_x,2009,6
svn,sex_m,mig_status_x,2010,2
svn,sex_m,mig_status_x,2011,54
svn,sex_m,mig_status_x,2012,92
svn,sex_m,mig_status_x,2013,17
svn,sex_m,mig_status_x,2014,2
svn,sex_m,mig_status_x,2015,2
svn,sex_t,mig_status_migranteu,2009,48
svn,sex_t,mig_status_migranteu,2010,37
svn,sex_t,mig_status_migranteu,2011,65
svn,sex_t,mig_status_migranteu,2012,62
svn,sex_t,mig_status_migranteu,2013,170
svn,sex_t,mig_status_migranteu,2014,154
svn,sex_t,mig_status_migranteu,2015,140
svn,sex_t,mig_status_migrantnoteu,2009,1378
svn,sex_t,mig_status_migrantnoteu,2010,1308
svn,sex_t,mig_status_migrantnoteu,2011,1146
svn,sex_t,mig_status_migrantnoteu,2012,1055
svn,sex_t,mig_status_migrantnoteu,2013,1016
svn,sex_t,mig_status_migrantnoteu,2014,1013
svn,sex_t,mig_status_migrantnoteu,2015,1038
svn,sex_t,mig_status_nonmig,2009,15697
svn,sex_t,mig_status_nonmig,2010,15020
svn,sex_t,mig_status_nonmig,2011,13716
svn,sex_t,mig_status_nonmig,2012,13078
svn,sex_t,mig_status_nonmig,2013,11332
svn,sex_t,mig_status_nonmig,2014,11145
svn,sex_t,mig_status_nonmig,2015,11268
svn,sex_t,mig_status_total,1983,44926
svn,sex_t,mig_status_total,1984,47294
svn,sex_t,mig_status_total,1985,46958
svn,sex_t,mig_status_total,1986,46065
svn,sex_t,mig_status_total,1987,64572
svn,sex_t,mig_status_total,1988,59844
svn,sex_t,mig_status_total,1989,55169
svn,sex_t,mig_status_total,1990,38372
svn,sex_t,mig_status_total,1991,34426
svn,sex_t,mig_status_total,1992,35135
svn,sex_t,mig_status_total,1993,34498
svn,sex_t,mig_status_total,1994,36097
svn,sex_t,mig_status_total,1995,36708
svn,sex_t,mig_status_total,1996,38746
svn,sex_t,mig_status_total,1997,35772
svn,sex_t,mig_status_total,1998,38573
svn,sex_t,mig_status_total,1999,41036
svn,sex_t,mig_status_total,2000,40369
svn,sex_t,mig_status_total,2001,40270
svn,sex_t,mig_status_total,2002,40762
svn,sex_t,mig_status_total,2003,41295
svn,sex_t,mig_status_total,2004,42052
svn,sex_t,mig_status_total,2005,37038
svn,sex_t,mig_status_total,2006,36900
svn,sex_t,mig_status_total,2007,36700
svn,sex_t,mig_status_total,2009,17129
svn,sex_t,mig_status_total,2010,16367
svn,sex_t,mig_status_total,2011,14983
svn,sex_t,mig_status_total,2012,14298
svn,sex_t,mig_status_total,2013,12537
svn,sex_t,mig_status_total,2014,12314
svn,sex_t,mig_status_total,2015,12450
svn,sex_t,mig_status_x,2009,6
svn,sex_t,mig_status_x,2010,2
svn,sex_t,mig_status_x,2011,56
svn,sex_t,mig_status_x,2012,103
svn,sex_t,mig_status_x,2013,19
svn,sex_t,mig_status_x,2014,2
svn,sex_t,mig_status_x,2015,4
swe,sex_f,mig_status_migranteu,2009,0
swe,sex_f,mig_status_migranteu,2010,0
swe,sex_f,mig_status_migranteu,2011,0
swe,sex_f,mig_status_migranteu,2012,0
swe,sex_f,mig_status_migranteu,2013,0
swe,sex_f,mig_status_migranteu,2014,0
swe,sex_f,mig_status_migranteu,2015,0
swe,sex_f,mig_status_migrantnoteu,2009,0
swe,sex_f,mig_status_migrantnoteu,2010,0
swe,sex_f,mig_status_migrantnoteu,2011,0
swe,sex_f,mig_status_migrantnoteu,2012,0
swe,sex_f,mig_status_migrantnoteu,2013,0
swe,sex_f,mig_status_migrantnoteu,2014,0
swe,sex_f,mig_status_migrantnoteu,2015,0
swe,sex_f,mig_status_nonmig,2009,0
swe,sex_f,mig_status_nonmig,2010,0
swe,sex_f,mig_status_nonmig,2011,0
swe,sex_f,mig_status_nonmig,2012,0
swe,sex_f,mig_status_nonmig,2013,0
swe,sex_f,mig_status_nonmig,2014,0
swe,sex_f,mig_status_nonmig,2015,0
swe,sex_f,mig_status_total,1998,14139
swe,sex_f,mig_status_total,1999,14758
swe,sex_f,mig_status_total,2000,15616
swe,sex_f,mig_status_total,2001,14196
swe,sex_f,mig_status_total,2002,14798
swe,sex_f,mig_status_total,2003,13774
swe,sex_f,mig_status_total,2004,13208
swe,sex_f,mig_status_total,2005,12798
swe,sex_f,mig_status_total,2006,13265
swe,sex_f,mig_status_total,2007,11884
swe,sex_f,mig_status_total,2008,11275
swe,sex_f,mig_status_total,2009,13030
swe,sex_f,mig_status_total,2010,13947
swe,sex_f,mig_status_total,2011,13794
swe,sex_f,mig_status_total,2012,14878
swe,sex_f,mig_status_total,2013,15130
swe,sex_f,mig_status_total,2014,15700
swe,sex_f,mig_status_total,2015,16280
swe,sex_f,mig_status_total,2016,14141
swe,sex_f,mig_status_x,2009,13030
swe,sex_f,mig_status_x,2010,13947
swe,sex_f,mig_status_x,2011,13794
swe,sex_f,mig_status_x,2012,14878
swe,sex_f,mig_status_x,2013,15130
swe,sex_f,mig_status_x,2014,15700
swe,sex_f,mig_status_x,2015,16280
swe,sex_m,mig_status_migranteu,2009,0
swe,sex_m,mig_status_migranteu,2010,0
swe,sex_m,mig_status_migranteu,2011,0
swe,sex_m,mig_status_migranteu,2012,0
swe,sex_m,mig_status_migranteu,2013,0
swe,sex_m,mig_status_migranteu,2014,0
swe,sex_m,mig_status_migranteu,2015,0
swe,sex_m,mig_status_migrantnoteu,2009,0
swe,sex_m,mig_status_migrantnoteu,2010,0
swe,sex_m,mig_status_migrantnoteu,2011,0
swe,sex_m,mig_status_migrantnoteu,2012,0
swe,sex_m,mig_status_migrantnoteu,2013,0
