ref_area,sex,classif1,time,une_tune_sex_ocu_nb
pry,sex_t,ocu_isco68_7_9,1994,18.699
pry,sex_t,ocu_isco68_total,1979,15.54
pry,sex_t,ocu_isco68_total,1980,11.126
pry,sex_t,ocu_isco68_total,1982,15.523
pry,sex_t,ocu_isco68_total,1983,30.065
pry,sex_t,ocu_isco68_total,1984,28.534
pry,sex_t,ocu_isco68_total,1985,22.016
pry,sex_t,ocu_isco68_total,1986,26.736
pry,sex_t,ocu_isco68_total,1987,24.843
pry,sex_t,ocu_isco68_total,1988,22.164
pry,sex_t,ocu_isco68_total,1989,32.012
pry,sex_t,ocu_isco68_total,1990,34.125
pry,sex_t,ocu_isco68_total,1991,26.622
pry,sex_t,ocu_isco68_total,1992,29.059
pry,sex_t,ocu_isco68_total,1993,30.494
pry,sex_t,ocu_isco68_total,1994,48.131
pry,sex_t,ocu_isco68_x,1985,0.182
pry,sex_t,ocu_isco68_x,1992,0.241
pry,sex_t,ocu_isco88_0,2001,0.26
pry,sex_t,ocu_isco88_1,2001,1.847
pry,sex_t,ocu_isco88_2,2001,2.203
pry,sex_t,ocu_isco88_3,2001,7.026
pry,sex_t,ocu_isco88_4,2001,6.846
pry,sex_t,ocu_isco88_5,2001,13.602
pry,sex_t,ocu_isco88_6,2001,2.565
pry,sex_t,ocu_isco88_7,2001,18.363
pry,sex_t,ocu_isco88_8,2001,2.35
pry,sex_t,ocu_isco88_9,2001,34.296
pry,sex_t,ocu_isco88_total,2001,89.358
pry,sex_t,ocu_skill_l1,1998,9.802
pry,sex_t,ocu_skill_l1,1999,4.164
pry,sex_t,ocu_skill_l1,2001,34.296
pry,sex_t,ocu_skill_l1,2002,49.447
pry,sex_t,ocu_skill_l1,2003,36.87
pry,sex_t,ocu_skill_l1,2004,44.401
pry,sex_t,ocu_skill_l1,2005,31.407
pry,sex_t,ocu_skill_l1,2006,42.004
pry,sex_t,ocu_skill_l1,2007,32.951
pry,sex_t,ocu_skill_l1,2008,36.81
pry,sex_t,ocu_skill_l1,2009,42.596
pry,sex_t,ocu_skill_l1,2010,43.188
pry,sex_t,ocu_skill_l1,2011,40.776
pry,sex_t,ocu_skill_l1,2012,41.079
pry,sex_t,ocu_skill_l1,2013,36.967
pry,sex_t,ocu_skill_l1,2014,48.95
pry,sex_t,ocu_skill_l1,2015,39.354
pry,sex_t,ocu_skill_l1,2016,52.751
pry,sex_t,ocu_skill_l1,2017,61.493
pry,sex_t,ocu_skill_l1,2018,83.357
pry,sex_t,ocu_skill_l1,2019,92.745
pry,sex_t,ocu_skill_l1,2021,96.997
pry,sex_t,ocu_skill_l2,1998,14.792
pry,sex_t,ocu_skill_l2,1999,74.06
pry,sex_t,ocu_skill_l2,2001,43.726
pry,sex_t,ocu_skill_l2,2002,66.17
pry,sex_t,ocu_skill_l2,2003,57.692
pry,sex_t,ocu_skill_l2,2004,47.286
pry,sex_t,ocu_skill_l2,2005,38.66
pry,sex_t,ocu_skill_l2,2006,48.081
pry,sex_t,ocu_skill_l2,2007,46.076
pry,sex_t,ocu_skill_l2,2008,47.552
pry,sex_t,ocu_skill_l2,2009,70.896
pry,sex_t,ocu_skill_l2,2010,54.002
pry,sex_t,ocu_skill_l2,2011,53.75
pry,sex_t,ocu_skill_l2,2012,52.168
pry,sex_t,ocu_skill_l2,2013,61.372
pry,sex_t,ocu_skill_l2,2014,63.751
pry,sex_t,ocu_skill_l2,2015,71.184
pry,sex_t,ocu_skill_l2,2016,61.316
pry,sex_t,ocu_skill_l2,2017,53.804
pry,sex_t,ocu_skill_l2,2018,87.552
pry,sex_t,ocu_skill_l2,2019,95.688
pry,sex_t,ocu_skill_l2,2021,114.846
pry,sex_t,ocu_skill_l3_4,1998,7.596
pry,sex_t,ocu_skill_l3_4,1999,6.772
pry,sex_t,ocu_skill_l3_4,2001,11.076
pry,sex_t,ocu_skill_l3_4,2002,8.536
pry,sex_t,ocu_skill_l3_4,2003,10.286
pry,sex_t,ocu_skill_l3_4,2004,9.002
pry,sex_t,ocu_skill_l3_4,2005,7.801
pry,sex_t,ocu_skill_l3_4,2006,6.965
pry,sex_t,ocu_skill_l3_4,2007,8.251
pry,sex_t,ocu_skill_l3_4,2008,6.187
pry,sex_t,ocu_skill_l3_4,2009,8.906
pry,sex_t,ocu_skill_l3_4,2010,3.406
pry,sex_t,ocu_skill_l3_4,2011,12.044
pry,sex_t,ocu_skill_l3_4,2012,12.536
pry,sex_t,ocu_skill_l3_4,2013,16.98
pry,sex_t,ocu_skill_l3_4,2014,15.413
pry,sex_t,ocu_skill_l3_4,2015,11.856
pry,sex_t,ocu_skill_l3_4,2016,15.989
pry,sex_t,ocu_skill_l3_4,2017,17.301
pry,sex_t,ocu_skill_l3_4,2018,19.613
pry,sex_t,ocu_skill_l3_4,2019,17.796
pry,sex_t,ocu_skill_l3_4,2021,24.237
pry,sex_t,ocu_skill_total,1979,15.54
pry,sex_t,ocu_skill_total,1980,11.126
pry,sex_t,ocu_skill_total,1982,15.523
pry,sex_t,ocu_skill_total,1983,30.065
pry,sex_t,ocu_skill_total,1984,28.534
pry,sex_t,ocu_skill_total,1985,22.016
pry,sex_t,ocu_skill_total,1986,26.736
pry,sex_t,ocu_skill_total,1987,24.843
pry,sex_t,ocu_skill_total,1988,22.164
pry,sex_t,ocu_skill_total,1989,32.012
pry,sex_t,ocu_skill_total,1990,34.125
pry,sex_t,ocu_skill_total,1991,26.622
pry,sex_t,ocu_skill_total,1992,29.059
pry,sex_t,ocu_skill_total,1993,30.494
pry,sex_t,ocu_skill_total,1994,48.131
pry,sex_t,ocu_skill_total,1998,32.19
pry,sex_t,ocu_skill_total,1999,84.996
pry,sex_t,ocu_skill_total,2001,89.358
pry,sex_t,ocu_skill_total,2002,124.153
pry,sex_t,ocu_skill_total,2003,104.848
pry,sex_t,ocu_skill_total,2004,100.774
pry,sex_t,ocu_skill_total,2005,78.213
pry,sex_t,ocu_skill_total,2006,97.05
pry,sex_t,ocu_skill_total,2007,87.278
pry,sex_t,ocu_skill_total,2008,90.549
pry,sex_t,ocu_skill_total,2009,123.588
pry,sex_t,ocu_skill_total,2010,100.596
pry,sex_t,ocu_skill_total,2011,107.388
pry,sex_t,ocu_skill_total,2012,105.783
pry,sex_t,ocu_skill_total,2013,115.319
pry,sex_t,ocu_skill_total,2014,129.42
pry,sex_t,ocu_skill_total,2015,122.606
pry,sex_t,ocu_skill_total,2016,130.559
pry,sex_t,ocu_skill_total,2017,132.598
pry,sex_t,ocu_skill_total,2018,190.642
pry,sex_t,ocu_skill_total,2019,206.294
pry,sex_t,ocu_skill_total,2021,236.961
pry,sex_t,ocu_skill_x,2001,0.26
pse,sex_f,ocu_isco08_1,2012,0.158
pse,sex_f,ocu_isco08_1,2013,0.163
pse,sex_f,ocu_isco08_1,2020,0.308
pse,sex_f,ocu_isco08_1,2021,0.23
pse,sex_f,ocu_isco08_2,2012,7.781
pse,sex_f,ocu_isco08_2,2013,7.606
pse,sex_f,ocu_isco08_2,2014,7.609
pse,sex_f,ocu_isco08_2,2015,11.404
pse,sex_f,ocu_isco08_2,2016,11.422
pse,sex_f,ocu_isco08_2,2017,13.198
pse,sex_f,ocu_isco08_2,2018,14.374
pse,sex_f,ocu_isco08_2,2019,12.005
pse,sex_f,ocu_isco08_2,2020,11.931
pse,sex_f,ocu_isco08_2,2021,14.828
pse,sex_f,ocu_isco08_3,2012,1.653
pse,sex_f,ocu_isco08_3,2013,2.055
pse,sex_f,ocu_isco08_3,2014,2.444
pse,sex_f,ocu_isco08_3,2015,2.601
pse,sex_f,ocu_isco08_3,2016,1.68
pse,sex_f,ocu_isco08_3,2017,2.355
pse,sex_f,ocu_isco08_3,2018,2.846
pse,sex_f,ocu_isco08_3,2019,2.372
pse,sex_f,ocu_isco08_3,2020,2.729
pse,sex_f,ocu_isco08_3,2021,2.059
pse,sex_f,ocu_isco08_4,2012,2.478
pse,sex_f,ocu_isco08_4,2013,1.931
pse,sex_f,ocu_isco08_4,2014,1.825
pse,sex_f,ocu_isco08_4,2015,1.924
pse,sex_f,ocu_isco08_4,2016,2.909
pse,sex_f,ocu_isco08_4,2017,2.587
pse,sex_f,ocu_isco08_4,2018,3.812
pse,sex_f,ocu_isco08_4,2019,2.398
pse,sex_f,ocu_isco08_4,2020,2.392
pse,sex_f,ocu_isco08_4,2021,1.67
pse,sex_f,ocu_isco08_5,2012,1.339
pse,sex_f,ocu_isco08_5,2013,1.119
pse,sex_f,ocu_isco08_5,2014,1.222
pse,sex_f,ocu_isco08_5,2015,2.478
pse,sex_f,ocu_isco08_5,2016,2.085
pse,sex_f,ocu_isco08_5,2017,2.188
pse,sex_f,ocu_isco08_5,2018,2.082
pse,sex_f,ocu_isco08_5,2019,2.219
pse,sex_f,ocu_isco08_5,2020,1.636
pse,sex_f,ocu_isco08_5,2021,1.868
pse,sex_f,ocu_isco08_6,2013,0.169
pse,sex_f,ocu_isco08_6,2014,0.151
pse,sex_f,ocu_isco08_7,2012,0.759
pse,sex_f,ocu_isco08_7,2013,0.96
pse,sex_f,ocu_isco08_7,2014,0.78
pse,sex_f,ocu_isco08_7,2015,0.902
pse,sex_f,ocu_isco08_7,2016,0.89
pse,sex_f,ocu_isco08_7,2017,0.625
pse,sex_f,ocu_isco08_7,2019,0.853
pse,sex_f,ocu_isco08_7,2020,0.571
pse,sex_f,ocu_isco08_7,2021,0.501
pse,sex_f,ocu_isco08_8,2012,0.211
pse,sex_f,ocu_isco08_8,2013,0.266
pse,sex_f,ocu_isco08_8,2015,1.21
pse,sex_f,ocu_isco08_8,2016,0.907
pse,sex_f,ocu_isco08_8,2017,0.298
pse,sex_f,ocu_isco08_8,2018,0.477
pse,sex_f,ocu_isco08_8,2020,0.453
pse,sex_f,ocu_isco08_8,2021,0.51
pse,sex_f,ocu_isco08_9,2012,0.601
pse,sex_f,ocu_isco08_9,2013,0.828
pse,sex_f,ocu_isco08_9,2014,0.686
pse,sex_f,ocu_isco08_9,2015,1.161
pse,sex_f,ocu_isco08_9,2016,1.366
pse,sex_f,ocu_isco08_9,2017,1.02
pse,sex_f,ocu_isco08_9,2018,1.305
pse,sex_f,ocu_isco08_9,2019,1.193
pse,sex_f,ocu_isco08_9,2020,0.847
pse,sex_f,ocu_isco08_9,2021,1.376
pse,sex_f,ocu_isco08_total,2012,21.715
pse,sex_f,ocu_isco08_total,2013,22.132
pse,sex_f,ocu_isco08_total,2014,24.34
pse,sex_f,ocu_isco08_total,2015,21.743
pse,sex_f,ocu_isco08_total,2016,21.409
pse,sex_f,ocu_isco08_total,2017,22.379
pse,sex_f,ocu_isco08_total,2018,25.176
pse,sex_f,ocu_isco08_total,2019,21.44
pse,sex_f,ocu_isco08_total,2020,21.128
pse,sex_f,ocu_isco08_total,2021,23.078
pse,sex_f,ocu_isco08_x,2012,6.624
pse,sex_f,ocu_isco08_x,2013,7.036
pse,sex_f,ocu_isco08_x,2014,9.392
pse,sex_f,ocu_isco88_1,2000,0.056
pse,sex_f,ocu_isco88_1,2011,0.181
pse,sex_f,ocu_isco88_2,2000,0.189
pse,sex_f,ocu_isco88_2,2002,0.134
pse,sex_f,ocu_isco88_2,2003,0.863
pse,sex_f,ocu_isco88_2,2004,0.935
pse,sex_f,ocu_isco88_2,2005,1.147
pse,sex_f,ocu_isco88_2,2006,1.105
pse,sex_f,ocu_isco88_2,2007,2.028
pse,sex_f,ocu_isco88_2,2008,3.243
pse,sex_f,ocu_isco88_2,2009,5.426
pse,sex_f,ocu_isco88_2,2010,5.978
pse,sex_f,ocu_isco88_2,2011,6.097
pse,sex_f,ocu_isco88_3,2000,0.248
pse,sex_f,ocu_isco88_3,2001,0.155
pse,sex_f,ocu_isco88_3,2002,0.238
pse,sex_f,ocu_isco88_3,2003,0.651
pse,sex_f,ocu_isco88_3,2004,0.837
pse,sex_f,ocu_isco88_3,2005,0.916
pse,sex_f,ocu_isco88_3,2006,0.746
pse,sex_f,ocu_isco88_3,2007,1.047
pse,sex_f,ocu_isco88_3,2008,1.511
pse,sex_f,ocu_isco88_3,2009,2.034
pse,sex_f,ocu_isco88_3,2010,2.304
pse,sex_f,ocu_isco88_3,2011,2.233
pse,sex_f,ocu_isco88_4,2000,0.249
pse,sex_f,ocu_isco88_4,2001,0.115
pse,sex_f,ocu_isco88_4,2003,0.349
pse,sex_f,ocu_isco88_4,2005,0.259
pse,sex_f,ocu_isco88_4,2006,0.427
pse,sex_f,ocu_isco88_4,2007,0.499
pse,sex_f,ocu_isco88_4,2008,0.429
pse,sex_f,ocu_isco88_4,2009,0.215
pse,sex_f,ocu_isco88_4,2010,0.414
pse,sex_f,ocu_isco88_4,2011,0.708
pse,sex_f,ocu_isco88_5,2000,0.024
pse,sex_f,ocu_isco88_5,2003,0.156
pse,sex_f,ocu_isco88_5,2004,0.172
pse,sex_f,ocu_isco88_5,2005,0.251
pse,sex_f,ocu_isco88_5,2006,0.121
pse,sex_f,ocu_isco88_5,2007,0.223
pse,sex_f,ocu_isco88_5,2008,0.541
pse,sex_f,ocu_isco88_5,2009,0.811
pse,sex_f,ocu_isco88_5,2010,0.6
pse,sex_f,ocu_isco88_5,2011,0.813
pse,sex_f,ocu_isco88_6,2000,0.055
pse,sex_f,ocu_isco88_6,2003,0.422
pse,sex_f,ocu_isco88_6,2004,0.219
pse,sex_f,ocu_isco88_6,2005,0.378
pse,sex_f,ocu_isco88_6,2006,0.225
pse,sex_f,ocu_isco88_6,2007,0.447
pse,sex_f,ocu_isco88_6,2008,0.233
pse,sex_f,ocu_isco88_6,2009,0.486
pse,sex_f,ocu_isco88_6,2010,0.107
pse,sex_f,ocu_isco88_6,2011,0.14
pse,sex_f,ocu_isco88_7,2000,0.387
pse,sex_f,ocu_isco88_7,2001,0.149
pse,sex_f,ocu_isco88_7,2002,0.268
pse,sex_f,ocu_isco88_7,2003,0.675
pse,sex_f,ocu_isco88_7,2004,0.189
pse,sex_f,ocu_isco88_7,2005,0.346
pse,sex_f,ocu_isco88_7,2006,0.571
pse,sex_f,ocu_isco88_7,2007,0.583
pse,sex_f,ocu_isco88_7,2008,1.117
pse,sex_f,ocu_isco88_7,2009,0.585
pse,sex_f,ocu_isco88_7,2010,0.516
pse,sex_f,ocu_isco88_7,2011,0.634
pse,sex_f,ocu_isco88_8,2000,0.038
pse,sex_f,ocu_isco88_8,2003,0.106
pse,sex_f,ocu_isco88_8,2004,0.152
pse,sex_f,ocu_isco88_8,2005,0.207
pse,sex_f,ocu_isco88_8,2006,0.146
pse,sex_f,ocu_isco88_8,2007,0.11
pse,sex_f,ocu_isco88_8,2008,0.349
pse,sex_f,ocu_isco88_8,2009,0.224
pse,sex_f,ocu_isco88_8,2010,0.148
pse,sex_f,ocu_isco88_9,2000,0.129
pse,sex_f,ocu_isco88_9,2001,0.046
pse,sex_f,ocu_isco88_9,2003,0.315
pse,sex_f,ocu_isco88_9,2004,0.399
pse,sex_f,ocu_isco88_9,2005,0.493
pse,sex_f,ocu_isco88_9,2006,0.511
pse,sex_f,ocu_isco88_9,2007,0.39
pse,sex_f,ocu_isco88_9,2008,0.463
pse,sex_f,ocu_isco88_9,2009,0.558
pse,sex_f,ocu_isco88_9,2010,0.76
pse,sex_f,ocu_isco88_9,2011,0.486
pse,sex_f,ocu_isco88_total,2000,3.186
pse,sex_f,ocu_isco88_total,2001,3.152
pse,sex_f,ocu_isco88_total,2002,5.281
pse,sex_f,ocu_isco88_total,2003,7.374
pse,sex_f,ocu_isco88_total,2004,6.774
pse,sex_f,ocu_isco88_total,2005,8.319
pse,sex_f,ocu_isco88_total,2006,7.86
pse,sex_f,ocu_isco88_total,2007,10.45
pse,sex_f,ocu_isco88_total,2008,15.014
pse,sex_f,ocu_isco88_total,2009,13.195
pse,sex_f,ocu_isco88_total,2010,13.724
pse,sex_f,ocu_isco88_total,2011,18.841
pse,sex_f,ocu_isco88_x,2000,1.811
pse,sex_f,ocu_isco88_x,2001,2.467
pse,sex_f,ocu_isco88_x,2002,4.398
pse,sex_f,ocu_isco88_x,2003,3.838
pse,sex_f,ocu_isco88_x,2004,3.733
pse,sex_f,ocu_isco88_x,2005,4.324
pse,sex_f,ocu_isco88_x,2006,4.008
pse,sex_f,ocu_isco88_x,2007,5.093
pse,sex_f,ocu_isco88_x,2008,7.129
pse,sex_f,ocu_isco88_x,2009,2.766
pse,sex_f,ocu_isco88_x,2010,2.762
pse,sex_f,ocu_isco88_x,2011,7.533
pse,sex_f,ocu_skill_l1,2000,0.129
pse,sex_f,ocu_skill_l1,2001,0.046
pse,sex_f,ocu_skill_l1,2003,0.315
pse,sex_f,ocu_skill_l1,2004,0.399
pse,sex_f,ocu_skill_l1,2005,0.493
pse,sex_f,ocu_skill_l1,2006,0.511
pse,sex_f,ocu_skill_l1,2007,0.39
pse,sex_f,ocu_skill_l1,2008,0.463
pse,sex_f,ocu_skill_l1,2009,0.558
pse,sex_f,ocu_skill_l1,2010,0.76
pse,sex_f,ocu_skill_l1,2011,0.486
pse,sex_f,ocu_skill_l1,2012,0.601
pse,sex_f,ocu_skill_l1,2013,0.828
pse,sex_f,ocu_skill_l1,2014,0.686
pse,sex_f,ocu_skill_l1,2015,1.161
pse,sex_f,ocu_skill_l1,2016,1.366
pse,sex_f,ocu_skill_l1,2017,1.02
pse,sex_f,ocu_skill_l1,2018,1.305
pse,sex_f,ocu_skill_l1,2019,1.193
pse,sex_f,ocu_skill_l1,2020,0.847
pse,sex_f,ocu_skill_l1,2021,1.376
pse,sex_f,ocu_skill_l2,2000,0.754
pse,sex_f,ocu_skill_l2,2001,0.372
pse,sex_f,ocu_skill_l2,2002,0.436
pse,sex_f,ocu_skill_l2,2003,1.708
pse,sex_f,ocu_skill_l2,2004,0.836
pse,sex_f,ocu_skill_l2,2005,1.44
pse,sex_f,ocu_skill_l2,2006,1.49
pse,sex_f,ocu_skill_l2,2007,1.862
pse,sex_f,ocu_skill_l2,2008,2.669
pse,sex_f,ocu_skill_l2,2009,2.321
pse,sex_f,ocu_skill_l2,2010,1.784
pse,sex_f,ocu_skill_l2,2011,2.311
pse,sex_f,ocu_skill_l2,2012,4.898
pse,sex_f,ocu_skill_l2,2013,4.444
pse,sex_f,ocu_skill_l2,2014,4.113
pse,sex_f,ocu_skill_l2,2015,6.577
pse,sex_f,ocu_skill_l2,2016,6.854
pse,sex_f,ocu_skill_l2,2017,5.698
pse,sex_f,ocu_skill_l2,2018,6.565
pse,sex_f,ocu_skill_l2,2019,5.673
pse,sex_f,ocu_skill_l2,2020,5.09
pse,sex_f,ocu_skill_l2,2021,4.549
pse,sex_f,ocu_skill_l3_4,2000,0.492
pse,sex_f,ocu_skill_l3_4,2001,0.268
pse,sex_f,ocu_skill_l3_4,2002,0.372
pse,sex_f,ocu_skill_l3_4,2003,1.514
pse,sex_f,ocu_skill_l3_4,2004,1.805
pse,sex_f,ocu_skill_l3_4,2005,2.062
pse,sex_f,ocu_skill_l3_4,2006,1.851
pse,sex_f,ocu_skill_l3_4,2007,3.105
pse,sex_f,ocu_skill_l3_4,2008,4.753
pse,sex_f,ocu_skill_l3_4,2009,7.55
pse,sex_f,ocu_skill_l3_4,2010,8.418
pse,sex_f,ocu_skill_l3_4,2011,8.511
pse,sex_f,ocu_skill_l3_4,2012,9.593
pse,sex_f,ocu_skill_l3_4,2013,9.824
pse,sex_f,ocu_skill_l3_4,2014,10.15
pse,sex_f,ocu_skill_l3_4,2015,14.005
pse,sex_f,ocu_skill_l3_4,2016,13.189
pse,sex_f,ocu_skill_l3_4,2017,15.661
pse,sex_f,ocu_skill_l3_4,2018,17.307
pse,sex_f,ocu_skill_l3_4,2019,14.573
pse,sex_f,ocu_skill_l3_4,2020,14.969
pse,sex_f,ocu_skill_l3_4,2021,17.118
pse,sex_f,ocu_skill_total,2000,3.186
pse,sex_f,ocu_skill_total,2001,3.152
pse,sex_f,ocu_skill_total,2002,5.281
pse,sex_f,ocu_skill_total,2003,7.374
pse,sex_f,ocu_skill_total,2004,6.774
pse,sex_f,ocu_skill_total,2005,8.319
pse,sex_f,ocu_skill_total,2006,7.86
pse,sex_f,ocu_skill_total,2007,10.45
pse,sex_f,ocu_skill_total,2008,15.014
pse,sex_f,ocu_skill_total,2009,13.195
pse,sex_f,ocu_skill_total,2010,13.724
pse,sex_f,ocu_skill_total,2011,18.841
pse,sex_f,ocu_skill_total,2012,21.715
pse,sex_f,ocu_skill_total,2013,22.132
pse,sex_f,ocu_skill_total,2014,24.34
pse,sex_f,ocu_skill_total,2015,21.743
pse,sex_f,ocu_skill_total,2016,21.409
pse,sex_f,ocu_skill_total,2017,22.379
pse,sex_f,ocu_skill_total,2018,25.176
pse,sex_f,ocu_skill_total,2019,21.44
pse,sex_f,ocu_skill_total,2020,21.128
pse,sex_f,ocu_skill_total,2021,23.078
pse,sex_f,ocu_skill_x,2000,1.811
pse,sex_f,ocu_skill_x,2001,2.467
pse,sex_f,ocu_skill_x,2002,4.398
pse,sex_f,ocu_skill_x,2003,3.838
pse,sex_f,ocu_skill_x,2004,3.733
pse,sex_f,ocu_skill_x,2005,4.324
pse,sex_f,ocu_skill_x,2006,4.008
pse,sex_f,ocu_skill_x,2007,5.093
pse,sex_f,ocu_skill_x,2008,7.129
pse,sex_f,ocu_skill_x,2009,2.766
pse,sex_f,ocu_skill_x,2010,2.762
pse,sex_f,ocu_skill_x,2011,7.533
pse,sex_f,ocu_skill_x,2012,6.624
pse,sex_f,ocu_skill_x,2013,7.036
pse,sex_f,ocu_skill_x,2014,9.392
pse,sex_m,ocu_isco08_0,2012,0.173
pse,sex_m,ocu_isco08_0,2013,0.234
pse,sex_m,ocu_isco08_0,2014,0.237
pse,sex_m,ocu_isco08_0,2017,0.312
pse,sex_m,ocu_isco08_0,2018,1.478
pse,sex_m,ocu_isco08_0,2019,1.034
pse,sex_m,ocu_isco08_0,2020,0.573
pse,sex_m,ocu_isco08_0,2021,0.405
pse,sex_m,ocu_isco08_1,2012,1.196
pse,sex_m,ocu_isco08_1,2013,0.613
pse,sex_m,ocu_isco08_1,2014,0.518
pse,sex_m,ocu_isco08_1,2015,0.834
pse,sex_m,ocu_isco08_1,2016,0.75
pse,sex_m,ocu_isco08_1,2017,0.832
pse,sex_m,ocu_isco08_1,2018,0.8
pse,sex_m,ocu_isco08_1,2019,1.079
pse,sex_m,ocu_isco08_1,2020,0.861
pse,sex_m,ocu_isco08_1,2021,0.508
pse,sex_m,ocu_isco08_2,2012,3.141
pse,sex_m,ocu_isco08_2,2013,3.348
pse,sex_m,ocu_isco08_2,2014,3.895
pse,sex_m,ocu_isco08_2,2015,5.19
pse,sex_m,ocu_isco08_2,2016,3.9
pse,sex_m,ocu_isco08_2,2017,4.416
pse,sex_m,ocu_isco08_2,2018,4.641
pse,sex_m,ocu_isco08_2,2019,5.362
pse,sex_m,ocu_isco08_2,2020,6.471
pse,sex_m,ocu_isco08_2,2021,5.131
pse,sex_m,ocu_isco08_3,2012,1.696
pse,sex_m,ocu_isco08_3,2013,1.506
pse,sex_m,ocu_isco08_3,2014,2.103
pse,sex_m,ocu_isco08_3,2015,2.272
pse,sex_m,ocu_isco08_3,2016,2.064
pse,sex_m,ocu_isco08_3,2017,1.471
pse,sex_m,ocu_isco08_3,2018,2.122
pse,sex_m,ocu_isco08_3,2019,2.585
pse,sex_m,ocu_isco08_3,2020,2.378
pse,sex_m,ocu_isco08_3,2021,2.519
pse,sex_m,ocu_isco08_4,2012,1.285
pse,sex_m,ocu_isco08_4,2013,1.252
pse,sex_m,ocu_isco08_4,2014,1.322
pse,sex_m,ocu_isco08_4,2015,1.385
pse,sex_m,ocu_isco08_4,2016,1.093
pse,sex_m,ocu_isco08_4,2017,0.838
pse,sex_m,ocu_isco08_4,2018,0.905
pse,sex_m,ocu_isco08_4,2019,0.912
pse,sex_m,ocu_isco08_4,2020,0.944
pse,sex_m,ocu_isco08_4,2021,0.878
pse,sex_m,ocu_isco08_5,2012,12.929
pse,sex_m,ocu_isco08_5,2013,11.424
pse,sex_m,ocu_isco08_5,2014,12.704
pse,sex_m,ocu_isco08_5,2015,14.174
pse,sex_m,ocu_isco08_5,2016,14.486
pse,sex_m,ocu_isco08_5,2017,14.25
pse,sex_m,ocu_isco08_5,2018,12.133
pse,sex_m,ocu_isco08_5,2019,13.881
pse,sex_m,ocu_isco08_5,2020,16.527
pse,sex_m,ocu_isco08_5,2021,17.996
pse,sex_m,ocu_isco08_6,2012,2.845
pse,sex_m,ocu_isco08_6,2013,2.224
pse,sex_m,ocu_isco08_6,2014,1.62
pse,sex_m,ocu_isco08_6,2015,1.641
pse,sex_m,ocu_isco08_6,2016,1.36
pse,sex_m,ocu_isco08_6,2017,1.051
pse,sex_m,ocu_isco08_6,2018,0.833
pse,sex_m,ocu_isco08_6,2019,0.881
pse,sex_m,ocu_isco08_6,2020,1.129
pse,sex_m,ocu_isco08_6,2021,1.488
pse,sex_m,ocu_isco08_7,2012,22.205
pse,sex_m,ocu_isco08_7,2013,24.969
pse,sex_m,ocu_isco08_7,2014,29.222
pse,sex_m,ocu_isco08_7,2015,31.005
pse,sex_m,ocu_isco08_7,2016,32.168
pse,sex_m,ocu_isco08_7,2017,33.674
pse,sex_m,ocu_isco08_7,2018,35.957
pse,sex_m,ocu_isco08_7,2019,32.663
pse,sex_m,ocu_isco08_7,2020,30.542
pse,sex_m,ocu_isco08_7,2021,27.612
pse,sex_m,ocu_isco08_8,2012,8.093
pse,sex_m,ocu_isco08_8,2013,9.478
pse,sex_m,ocu_isco08_8,2014,10.431
pse,sex_m,ocu_isco08_8,2015,8.944
pse,sex_m,ocu_isco08_8,2016,7.87
pse,sex_m,ocu_isco08_8,2017,8.883
pse,sex_m,ocu_isco08_8,2018,8.441
pse,sex_m,ocu_isco08_8,2019,7.548
pse,sex_m,ocu_isco08_8,2020,9.826
pse,sex_m,ocu_isco08_8,2021,12.131
pse,sex_m,ocu_isco08_9,2012,45.741
pse,sex_m,ocu_isco08_9,2013,46.473
pse,sex_m,ocu_isco08_9,2014,47.31
pse,sex_m,ocu_isco08_9,2015,51.286
pse,sex_m,ocu_isco08_9,2016,53.82
pse,sex_m,ocu_isco08_9,2017,55.463
pse,sex_m,ocu_isco08_9,2018,55.127
pse,sex_m,ocu_isco08_9,2019,41.435
pse,sex_m,ocu_isco08_9,2020,47.897
pse,sex_m,ocu_isco08_9,2021,49.288
pse,sex_m,ocu_isco08_total,2012,112.212
pse,sex_m,ocu_isco08_total,2013,116.778
pse,sex_m,ocu_isco08_total,2014,130.952
pse,sex_m,ocu_isco08_total,2015,116.837
pse,sex_m,ocu_isco08_total,2016,117.591
pse,sex_m,ocu_isco08_total,2017,121.192
pse,sex_m,ocu_isco08_total,2018,122.436
pse,sex_m,ocu_isco08_total,2019,107.381
pse,sex_m,ocu_isco08_total,2020,117.148
pse,sex_m,ocu_isco08_total,2021,117.954
pse,sex_m,ocu_isco08_x,2012,12.909
pse,sex_m,ocu_isco08_x,2013,15.258
pse,sex_m,ocu_isco08_x,2014,21.59
pse,sex_m,ocu_isco88_1,2000,0.185
pse,sex_m,ocu_isco88_1,2001,0.168
pse,sex_m,ocu_isco88_1,2002,0.164
pse,sex_m,ocu_isco88_1,2003,0.549
pse,sex_m,ocu_isco88_1,2004,0.288
pse,sex_m,ocu_isco88_1,2005,0.271
pse,sex_m,ocu_isco88_1,2006,0.285
pse,sex_m,ocu_isco88_1,2007,0.473
pse,sex_m,ocu_isco88_1,2008,1.054
pse,sex_m,ocu_isco88_1,2009,0.903
pse,sex_m,ocu_isco88_1,2010,0.708
pse,sex_m,ocu_isco88_1,2011,0.501
pse,sex_m,ocu_isco88_2,2000,0.394
pse,sex_m,ocu_isco88_2,2001,0.334
pse,sex_m,ocu_isco88_2,2002,0.211
