ref_area,sex,classif1,time,ear_hees_sex_ocu_nb
rus,sex_t,ocu_isco08_1,2017,425
rus,sex_t,ocu_isco08_1,2019,463
rus,sex_t,ocu_isco08_2,2015,221
rus,sex_t,ocu_isco08_2,2017,260
rus,sex_t,ocu_isco08_2,2019,281
rus,sex_t,ocu_isco08_3,2015,167
rus,sex_t,ocu_isco08_3,2017,207
rus,sex_t,ocu_isco08_3,2019,247
rus,sex_t,ocu_isco08_4,2015,128
rus,sex_t,ocu_isco08_4,2017,145
rus,sex_t,ocu_isco08_4,2019,160
rus,sex_t,ocu_isco08_5,2015,115
rus,sex_t,ocu_isco08_5,2017,134
rus,sex_t,ocu_isco08_5,2019,155
rus,sex_t,ocu_isco08_6,2015,113
rus,sex_t,ocu_isco08_6,2017,132
rus,sex_t,ocu_isco08_6,2019,163
rus,sex_t,ocu_isco08_7,2015,180
rus,sex_t,ocu_isco08_7,2017,203
rus,sex_t,ocu_isco08_7,2019,232
rus,sex_t,ocu_isco08_8,2015,177
rus,sex_t,ocu_isco08_8,2017,207
rus,sex_t,ocu_isco08_8,2019,237
rus,sex_t,ocu_isco08_9,2015,88
rus,sex_t,ocu_isco08_9,2017,107
rus,sex_t,ocu_isco08_9,2019,130
rus,sex_t,ocu_isco08_total,2015,189
rus,sex_t,ocu_isco08_total,2017,222
rus,sex_t,ocu_isco08_total,2019,249
slv,sex_f,ocu_isco08_total,2000,12.4
slv,sex_f,ocu_isco08_total,2001,12
slv,sex_f,ocu_isco08_total,2002,12.1
slv,sex_f,ocu_isco08_total,2004,1.5
slv,sex_f,ocu_isco08_total,2005,1.6
slv,sex_f,ocu_isco08_total,2006,1.7
slv,sex_f,ocu_isco08_total,2007,1.7
slv,sex_f,ocu_isco08_total,2008,1.7
slv,sex_f,ocu_isco08_total,2009,1.7
slv,sex_f,ocu_isco08_total,2010,1.7
slv,sex_f,ocu_isco08_total,2011,1.8
slv,sex_f,ocu_isco08_total,2012,1.8
slv,sex_f,ocu_isco08_total,2013,2
slv,sex_f,ocu_isco08_total,2014,2
slv,sex_m,ocu_isco08_total,2000,13.5
slv,sex_m,ocu_isco08_total,2001,13.2
slv,sex_m,ocu_isco08_total,2002,15
slv,sex_m,ocu_isco08_total,2004,1.5
slv,sex_m,ocu_isco08_total,2005,1.7
slv,sex_m,ocu_isco08_total,2006,1.6
slv,sex_m,ocu_isco08_total,2007,1.8
slv,sex_m,ocu_isco08_total,2008,1.8
slv,sex_m,ocu_isco08_total,2009,1.7
slv,sex_m,ocu_isco08_total,2010,1.7
slv,sex_m,ocu_isco08_total,2011,1.8
slv,sex_m,ocu_isco08_total,2012,1.8
slv,sex_m,ocu_isco08_total,2013,1.9
slv,sex_m,ocu_isco08_total,2014,1.9
slv,sex_t,ocu_isco08_total,2000,13.1
slv,sex_t,ocu_isco08_total,2001,12.7
slv,sex_t,ocu_isco08_total,2002,13.8
slv,sex_t,ocu_isco08_total,2004,1.5
slv,sex_t,ocu_isco08_total,2005,1.7
slv,sex_t,ocu_isco08_total,2006,1.7
slv,sex_t,ocu_isco08_total,2007,1.7
slv,sex_t,ocu_isco08_total,2008,1.8
slv,sex_t,ocu_isco08_total,2009,1.7
slv,sex_t,ocu_isco08_total,2010,1.7
slv,sex_t,ocu_isco08_total,2011,1.8
slv,sex_t,ocu_isco08_total,2012,1.8
slv,sex_t,ocu_isco08_total,2013,2
slv,sex_t,ocu_isco08_total,2014,1.9
srb,sex_f,ocu_isco08_1,2014,599.92
srb,sex_f,ocu_isco08_2,2014,476.6
srb,sex_f,ocu_isco08_3,2014,371.14
srb,sex_f,ocu_isco08_4,2014,342.33
srb,sex_f,ocu_isco08_5,2014,230.6
srb,sex_f,ocu_isco08_7,2014,223.36
srb,sex_f,ocu_isco08_8,2014,262.01
srb,sex_f,ocu_isco08_9,2014,210.04
srb,sex_f,ocu_isco08_total,2014,346.81
srb,sex_m,ocu_isco08_1,2014,694.2
srb,sex_m,ocu_isco08_2,2014,560.69
srb,sex_m,ocu_isco08_3,2014,442.47
srb,sex_m,ocu_isco08_4,2014,352.93
srb,sex_m,ocu_isco08_5,2014,266.15
srb,sex_m,ocu_isco08_7,2014,321.93
srb,sex_m,ocu_isco08_8,2014,323.39
srb,sex_m,ocu_isco08_9,2014,277.32
srb,sex_m,ocu_isco08_total,2014,379.95
srb,sex_t,ocu_isco08_1,2014,658.85
srb,sex_t,ocu_isco08_2,2014,507.26
srb,sex_t,ocu_isco08_3,2014,401.4
srb,sex_t,ocu_isco08_4,2014,346.44
srb,sex_t,ocu_isco08_5,2014,247.43
srb,sex_t,ocu_isco08_6,2014,381.9
srb,sex_t,ocu_isco08_7,2014,294.82
srb,sex_t,ocu_isco08_8,2014,316.09
srb,sex_t,ocu_isco08_9,2014,243.35
srb,sex_t,ocu_isco08_total,2014,364.42
sur,sex_f,ocu_isco08_total,1999,820
sur,sex_m,ocu_isco08_total,1999,874
svk,sex_f,ocu_isco08_0,2015,8.48
svk,sex_f,ocu_isco08_0,2016,9.46
svk,sex_f,ocu_isco08_0,2017,9.88799
svk,sex_f,ocu_isco08_0,2018,11.01178
svk,sex_f,ocu_isco08_0,2019,12.49
svk,sex_f,ocu_isco08_1,2010,8.44
svk,sex_f,ocu_isco08_1,2014,8.77
svk,sex_f,ocu_isco08_1,2015,10.45
svk,sex_f,ocu_isco08_1,2016,10.88
svk,sex_f,ocu_isco08_1,2017,11.69447
svk,sex_f,ocu_isco08_1,2018,12.0609
svk,sex_f,ocu_isco08_1,2019,12.48
svk,sex_f,ocu_isco08_2,2010,5.46
svk,sex_f,ocu_isco08_2,2014,6.1
svk,sex_f,ocu_isco08_2,2015,6.92
svk,sex_f,ocu_isco08_2,2016,7.3
svk,sex_f,ocu_isco08_2,2017,7.71425
svk,sex_f,ocu_isco08_2,2018,8.04989
svk,sex_f,ocu_isco08_2,2019,8.71
svk,sex_f,ocu_isco08_3,2010,5
svk,sex_f,ocu_isco08_3,2014,5.39
svk,sex_f,ocu_isco08_3,2015,6
svk,sex_f,ocu_isco08_3,2016,6.32
svk,sex_f,ocu_isco08_3,2017,6.69809
svk,sex_f,ocu_isco08_3,2018,6.99532
svk,sex_f,ocu_isco08_3,2019,7.57
svk,sex_f,ocu_isco08_4,2010,3.96
svk,sex_f,ocu_isco08_4,2014,4.38
svk,sex_f,ocu_isco08_4,2015,4.86
svk,sex_f,ocu_isco08_4,2016,5.09
svk,sex_f,ocu_isco08_4,2017,5.36538
svk,sex_f,ocu_isco08_4,2018,5.79007
svk,sex_f,ocu_isco08_4,2019,6.29
svk,sex_f,ocu_isco08_5,2010,2.91
svk,sex_f,ocu_isco08_5,2014,3.38
svk,sex_f,ocu_isco08_5,2015,3.69
svk,sex_f,ocu_isco08_5,2016,3.97
svk,sex_f,ocu_isco08_5,2017,4.36968
svk,sex_f,ocu_isco08_5,2018,4.72055
svk,sex_f,ocu_isco08_5,2019,5.21
svk,sex_f,ocu_isco08_6,2010,2.59
svk,sex_f,ocu_isco08_6,2014,2.72
svk,sex_f,ocu_isco08_6,2015,3.55
svk,sex_f,ocu_isco08_6,2016,3.69
svk,sex_f,ocu_isco08_6,2017,4.15342
svk,sex_f,ocu_isco08_6,2018,4.45524
svk,sex_f,ocu_isco08_6,2019,4.93
svk,sex_f,ocu_isco08_7,2010,3.09
svk,sex_f,ocu_isco08_7,2014,3.48
svk,sex_f,ocu_isco08_7,2015,4.03
svk,sex_f,ocu_isco08_7,2016,4.38
svk,sex_f,ocu_isco08_7,2017,4.82534
svk,sex_f,ocu_isco08_7,2018,5.18102
svk,sex_f,ocu_isco08_7,2019,5.53
svk,sex_f,ocu_isco08_8,2010,3.2
svk,sex_f,ocu_isco08_8,2014,3.67
svk,sex_f,ocu_isco08_8,2015,4.08
svk,sex_f,ocu_isco08_8,2016,4.38
svk,sex_f,ocu_isco08_8,2017,4.80683
svk,sex_f,ocu_isco08_8,2018,5.24077
svk,sex_f,ocu_isco08_8,2019,5.65
svk,sex_f,ocu_isco08_9,2014,2.85
svk,sex_f,ocu_isco08_9,2015,3.11
svk,sex_f,ocu_isco08_9,2016,3.27
svk,sex_f,ocu_isco08_9,2017,3.54019
svk,sex_f,ocu_isco08_9,2018,3.82373
svk,sex_f,ocu_isco08_9,2019,4.28
svk,sex_f,ocu_isco08_total,2010,4.21
svk,sex_f,ocu_isco08_total,2014,4.74
svk,sex_f,ocu_isco08_total,2015,5.38
svk,sex_f,ocu_isco08_total,2016,5.69
svk,sex_f,ocu_isco08_total,2017,5.94084
svk,sex_f,ocu_isco08_total,2018,6.3188
svk,sex_f,ocu_isco08_total,2019,6.86
svk,sex_f,ocu_isco08_x,2016,0
svk,sex_f,ocu_isco08_x,2017,5.64567
svk,sex_f,ocu_isco08_x,2018,6.00335
svk,sex_f,ocu_isco08_x,2019,6.4
svk,sex_m,ocu_isco08_0,2015,8.11
svk,sex_m,ocu_isco08_0,2016,9.14
svk,sex_m,ocu_isco08_0,2017,9.61196
svk,sex_m,ocu_isco08_0,2018,10.8785
svk,sex_m,ocu_isco08_0,2019,12.4
svk,sex_m,ocu_isco08_1,2010,11.7
svk,sex_m,ocu_isco08_1,2014,12.24
svk,sex_m,ocu_isco08_1,2015,14.67
svk,sex_m,ocu_isco08_1,2016,15.29
svk,sex_m,ocu_isco08_1,2017,16.23198
svk,sex_m,ocu_isco08_1,2018,16.82757
svk,sex_m,ocu_isco08_1,2019,16.83
svk,sex_m,ocu_isco08_2,2010,7.38
svk,sex_m,ocu_isco08_2,2014,8.17
svk,sex_m,ocu_isco08_2,2015,9.25
svk,sex_m,ocu_isco08_2,2016,9.7
svk,sex_m,ocu_isco08_2,2017,10.12584
svk,sex_m,ocu_isco08_2,2018,10.68094
svk,sex_m,ocu_isco08_2,2019,11.22
svk,sex_m,ocu_isco08_3,2010,6.41
svk,sex_m,ocu_isco08_3,2014,6.61
svk,sex_m,ocu_isco08_3,2015,7.45
svk,sex_m,ocu_isco08_3,2016,7.89
svk,sex_m,ocu_isco08_3,2017,8.44574
svk,sex_m,ocu_isco08_3,2018,8.85832
svk,sex_m,ocu_isco08_3,2019,9.5
svk,sex_m,ocu_isco08_4,2010,4.63
svk,sex_m,ocu_isco08_4,2014,4.84
svk,sex_m,ocu_isco08_4,2015,5.32
svk,sex_m,ocu_isco08_4,2016,5.56
svk,sex_m,ocu_isco08_4,2017,5.86943
svk,sex_m,ocu_isco08_4,2018,6.38629
svk,sex_m,ocu_isco08_4,2019,6.86
svk,sex_m,ocu_isco08_5,2010,3.41
svk,sex_m,ocu_isco08_5,2014,3.9
svk,sex_m,ocu_isco08_5,2015,4.96
svk,sex_m,ocu_isco08_5,2016,5.22
svk,sex_m,ocu_isco08_5,2017,5.87509
svk,sex_m,ocu_isco08_5,2018,6.10583
svk,sex_m,ocu_isco08_5,2019,6.78
svk,sex_m,ocu_isco08_6,2010,3.1
svk,sex_m,ocu_isco08_6,2014,3.58
svk,sex_m,ocu_isco08_6,2015,4.19
svk,sex_m,ocu_isco08_6,2016,4.33
svk,sex_m,ocu_isco08_6,2017,4.71417
svk,sex_m,ocu_isco08_6,2018,5.04581
svk,sex_m,ocu_isco08_6,2019,5.48
svk,sex_m,ocu_isco08_7,2014,4.92
svk,sex_m,ocu_isco08_7,2015,5.45
svk,sex_m,ocu_isco08_7,2016,5.83
svk,sex_m,ocu_isco08_7,2017,6.37837
svk,sex_m,ocu_isco08_7,2018,6.86119
svk,sex_m,ocu_isco08_7,2019,7.32
svk,sex_m,ocu_isco08_8,2015,5.01
svk,sex_m,ocu_isco08_8,2016,5.31
svk,sex_m,ocu_isco08_8,2017,5.86346
svk,sex_m,ocu_isco08_8,2018,6.34391
svk,sex_m,ocu_isco08_8,2019,6.85
svk,sex_m,ocu_isco08_9,2010,3.24
svk,sex_m,ocu_isco08_9,2014,3.62
svk,sex_m,ocu_isco08_9,2015,3.76
svk,sex_m,ocu_isco08_9,2016,3.94
svk,sex_m,ocu_isco08_9,2017,4.24863
svk,sex_m,ocu_isco08_9,2018,4.62763
svk,sex_m,ocu_isco08_9,2019,5.02
svk,sex_m,ocu_isco08_total,2010,5.24
svk,sex_m,ocu_isco08_total,2014,5.9
svk,sex_m,ocu_isco08_total,2015,6.65
svk,sex_m,ocu_isco08_total,2016,7.02
svk,sex_m,ocu_isco08_total,2017,7.28896
svk,sex_m,ocu_isco08_total,2018,7.7466
svk,sex_m,ocu_isco08_total,2019,8.25
svk,sex_m,ocu_isco08_x,2016,0
svk,sex_m,ocu_isco08_x,2017,6.57501
svk,sex_m,ocu_isco08_x,2018,6.87854
svk,sex_m,ocu_isco08_x,2019,7.15
svk,sex_t,ocu_isco08_0,2015,8.14
svk,sex_t,ocu_isco08_0,2016,9.17
svk,sex_t,ocu_isco08_0,2017,9.63951
svk,sex_t,ocu_isco08_0,2018,10.8924
svk,sex_t,ocu_isco08_0,2019,12.41
svk,sex_t,ocu_isco08_1,2010,10.49
svk,sex_t,ocu_isco08_1,2014,10.91
svk,sex_t,ocu_isco08_1,2015,13.09
svk,sex_t,ocu_isco08_1,2016,13.63
svk,sex_t,ocu_isco08_1,2017,14.50672
svk,sex_t,ocu_isco08_1,2018,15.03512
svk,sex_t,ocu_isco08_1,2019,15.18
svk,sex_t,ocu_isco08_2,2010,6.23
svk,sex_t,ocu_isco08_2,2014,6.89
svk,sex_t,ocu_isco08_2,2015,7.77
svk,sex_t,ocu_isco08_2,2016,8.19
svk,sex_t,ocu_isco08_2,2017,8.62775
svk,sex_t,ocu_isco08_2,2018,9.01985
svk,sex_t,ocu_isco08_2,2019,9.62
svk,sex_t,ocu_isco08_3,2010,5.56
svk,sex_t,ocu_isco08_3,2014,5.97
svk,sex_t,ocu_isco08_3,2015,6.63
svk,sex_t,ocu_isco08_3,2016,7.03
svk,sex_t,ocu_isco08_3,2017,7.50084
svk,sex_t,ocu_isco08_3,2018,7.84767
svk,sex_t,ocu_isco08_3,2019,8.45
svk,sex_t,ocu_isco08_4,2010,4.14
svk,sex_t,ocu_isco08_4,2014,4.52
svk,sex_t,ocu_isco08_4,2015,4.99
svk,sex_t,ocu_isco08_4,2016,5.22
svk,sex_t,ocu_isco08_4,2017,5.51515
svk,sex_t,ocu_isco08_4,2018,5.96793
svk,sex_t,ocu_isco08_4,2019,6.46
svk,sex_t,ocu_isco08_5,2010,3.07
svk,sex_t,ocu_isco08_5,2014,3.57
svk,sex_t,ocu_isco08_5,2015,4.22
svk,sex_t,ocu_isco08_5,2016,4.49
svk,sex_t,ocu_isco08_5,2017,4.98973
svk,sex_t,ocu_isco08_5,2018,5.26448
svk,sex_t,ocu_isco08_5,2019,5.83
svk,sex_t,ocu_isco08_6,2010,2.83
svk,sex_t,ocu_isco08_6,2014,3.19
svk,sex_t,ocu_isco08_6,2015,3.95
svk,sex_t,ocu_isco08_6,2016,4.08
svk,sex_t,ocu_isco08_6,2017,4.51113
svk,sex_t,ocu_isco08_6,2018,4.82705
svk,sex_t,ocu_isco08_6,2019,5.28
svk,sex_t,ocu_isco08_7,2014,4.63
svk,sex_t,ocu_isco08_7,2015,5.17
svk,sex_t,ocu_isco08_7,2016,5.55
svk,sex_t,ocu_isco08_7,2017,6.06882
svk,sex_t,ocu_isco08_7,2018,6.51952
svk,sex_t,ocu_isco08_7,2019,6.98
svk,sex_t,ocu_isco08_8,2015,4.77
svk,sex_t,ocu_isco08_8,2016,5.07
svk,sex_t,ocu_isco08_8,2017,5.59627
svk,sex_t,ocu_isco08_8,2018,6.06982
svk,sex_t,ocu_isco08_8,2019,6.55
svk,sex_t,ocu_isco08_9,2014,3.15
svk,sex_t,ocu_isco08_9,2015,3.4
svk,sex_t,ocu_isco08_9,2016,3.56
svk,sex_t,ocu_isco08_9,2017,3.85251
svk,sex_t,ocu_isco08_9,2018,4.17151
svk,sex_t,ocu_isco08_9,2019,4.6
svk,sex_t,ocu_isco08_total,2010,4.74
svk,sex_t,ocu_isco08_total,2014,5.33
svk,sex_t,ocu_isco08_total,2015,6.03
svk,sex_t,ocu_isco08_total,2016,6.38
svk,sex_t,ocu_isco08_total,2017,6.63925
svk,sex_t,ocu_isco08_total,2018,7.0577
svk,sex_t,ocu_isco08_total,2019,7.57
svk,sex_t,ocu_isco08_x,2016,0
svk,sex_t,ocu_isco08_x,2017,6.12218
svk,sex_t,ocu_isco08_x,2018,6.47181
svk,sex_t,ocu_isco08_x,2019,6.81
svn,sex_f,ocu_isco08_1,2010,18.62
svn,sex_f,ocu_isco08_1,2014,17.8
svn,sex_f,ocu_isco08_2,2010,13.44
svn,sex_f,ocu_isco08_2,2014,11.54
svn,sex_f,ocu_isco08_3,2010,9.47
svn,sex_f,ocu_isco08_3,2014,9.31
svn,sex_f,ocu_isco08_4,2010,8.17
svn,sex_f,ocu_isco08_4,2014,7.9
svn,sex_f,ocu_isco08_5,2010,6.23
svn,sex_f,ocu_isco08_5,2014,5.75
svn,sex_f,ocu_isco08_6,2010,5.95
svn,sex_f,ocu_isco08_6,2014,6.05
svn,sex_f,ocu_isco08_7,2010,5.77
svn,sex_f,ocu_isco08_7,2014,5.72
svn,sex_f,ocu_isco08_8,2010,5.68
svn,sex_f,ocu_isco08_8,2014,5.74
svn,sex_f,ocu_isco08_9,2010,5.13
svn,sex_f,ocu_isco08_9,2014,4.93
svn,sex_f,ocu_isco08_total,2010,9.07
svn,sex_f,ocu_isco08_total,2014,8.5
svn,sex_f,ocu_isco88_0,2002,6.53
svn,sex_f,ocu_isco88_1,2002,9.87
svn,sex_f,ocu_isco88_1,2006,15.52
svn,sex_f,ocu_isco88_2,2002,9.59
svn,sex_f,ocu_isco88_2,2006,10.68
svn,sex_f,ocu_isco88_3,2002,6.23
svn,sex_f,ocu_isco88_3,2006,7.18
svn,sex_f,ocu_isco88_4,2002,5.23
svn,sex_f,ocu_isco88_4,2006,6.22
svn,sex_f,ocu_isco88_5,2002,3.66
svn,sex_f,ocu_isco88_5,2006,4.37
svn,sex_f,ocu_isco88_6,2006,4.23
svn,sex_f,ocu_isco88_7,2002,3.39
svn,sex_f,ocu_isco88_7,2006,3.83
svn,sex_f,ocu_isco88_8,2002,3.5
svn,sex_f,ocu_isco88_8,2006,3.9
svn,sex_f,ocu_isco88_9,2002,3.15
svn,sex_f,ocu_isco88_9,2006,3.42
svn,sex_f,ocu_isco88_total,2002,5.45
svn,sex_f,ocu_isco88_total,2006,6.45
svn,sex_f,ocu_isco88_x,2002,3.4
svn,sex_f,ocu_isco88_x,2006,3.53
svn,sex_m,ocu_isco08_1,2010,21.53
svn,sex_m,ocu_isco08_1,2014,20.31
svn,sex_m,ocu_isco08_2,2010,14.85
svn,sex_m,ocu_isco08_2,2014,13.8
svn,sex_m,ocu_isco08_3,2010,10.54
svn,sex_m,ocu_isco08_3,2014,10.72
svn,sex_m,ocu_isco08_4,2010,7.77
svn,sex_m,ocu_isco08_4,2014,7.7
svn,sex_m,ocu_isco08_5,2010,6.76
svn,sex_m,ocu_isco08_5,2014,6.33
svn,sex_m,ocu_isco08_6,2010,6.28
svn,sex_m,ocu_isco08_6,2014,6.15
svn,sex_m,ocu_isco08_7,2010,6.95
svn,sex_m,ocu_isco08_7,2014,7.14
svn,sex_m,ocu_isco08_8,2010,7.02
svn,sex_m,ocu_isco08_8,2014,7.22
svn,sex_m,ocu_isco08_9,2010,5.75
svn,sex_m,ocu_isco08_9,2014,5.92
svn,sex_m,ocu_isco08_total,2010,9.13
svn,sex_m,ocu_isco08_total,2014,9.14
svn,sex_m,ocu_isco88_0,2002,7.31
svn,sex_m,ocu_isco88_1,2002,10
svn,sex_m,ocu_isco88_1,2006,17.52
svn,sex_m,ocu_isco88_2,2002,11.03
svn,sex_m,ocu_isco88_2,2006,12.41
svn,sex_m,ocu_isco88_3,2002,6.79
svn,sex_m,ocu_isco88_3,2006,8.26
svn,sex_m,ocu_isco88_4,2002,5.46
svn,sex_m,ocu_isco88_4,2006,6.41
svn,sex_m,ocu_isco88_5,2002,4.63
svn,sex_m,ocu_isco88_5,2006,5.26
svn,sex_m,ocu_isco88_6,2006,4.87
svn,sex_m,ocu_isco88_7,2002,4.32
svn,sex_m,ocu_isco88_7,2006,5.3
svn,sex_m,ocu_isco88_8,2002,4.36
svn,sex_m,ocu_isco88_8,2006,5.41
svn,sex_m,ocu_isco88_9,2002,3.7
svn,sex_m,ocu_isco88_9,2006,4.24
svn,sex_m,ocu_isco88_total,2002,5.74
svn,sex_m,ocu_isco88_total,2006,7.01
svn,sex_m,ocu_isco88_x,2002,3.6
svn,sex_m,ocu_isco88_x,2006,4.35
svn,sex_t,ocu_isco08_1,2010,20.51
svn,sex_t,ocu_isco08_1,2014,19.38
svn,sex_t,ocu_isco08_2,2010,13.95
svn,sex_t,ocu_isco08_2,2014,12.4
svn,sex_t,ocu_isco08_3,2010,9.99
svn,sex_t,ocu_isco08_3,2014,9.98
svn,sex_t,ocu_isco08_4,2010,7.99
svn,sex_t,ocu_isco08_4,2014,7.82
svn,sex_t,ocu_isco08_5,2010,6.43
svn,sex_t,ocu_isco08_5,2014,5.96
svn,sex_t,ocu_isco08_6,2010,6.15
svn,sex_t,ocu_isco08_6,2014,6.12
svn,sex_t,ocu_isco08_7,2010,6.82
svn,sex_t,ocu_isco08_7,2014,6.97
svn,sex_t,ocu_isco08_8,2010,6.61
svn,sex_t,ocu_isco08_8,2014,6.85
svn,sex_t,ocu_isco08_9,2010,5.42
svn,sex_t,ocu_isco08_9,2014,5.39
svn,sex_t,ocu_isco08_total,2010,9.1
svn,sex_t,ocu_isco08_total,2014,8.84
svn,sex_t,ocu_isco88_0,2002,7.22
svn,sex_t,ocu_isco88_1,2002,9.96
svn,sex_t,ocu_isco88_1,2006,16.87
svn,sex_t,ocu_isco88_2,2002,10.18
svn,sex_t,ocu_isco88_2,2006,11.35
svn,sex_t,ocu_isco88_3,2002,6.5
svn,sex_t,ocu_isco88_3,2006,7.68
svn,sex_t,ocu_isco88_4,2002,5.29
svn,sex_t,ocu_isco88_4,2006,6.28
svn,sex_t,ocu_isco88_5,2002,4.02
svn,sex_t,ocu_isco88_5,2006,4.68
svn,sex_t,ocu_isco88_6,2006,4.59
svn,sex_t,ocu_isco88_7,2002,4.21
svn,sex_t,ocu_isco88_7,2006,5.14
svn,sex_t,ocu_isco88_8,2002,4.04
svn,sex_t,ocu_isco88_8,2006,4.9
svn,sex_t,ocu_isco88_9,2002,3.43
svn,sex_t,ocu_isco88_9,2006,3.8
svn,sex_t,ocu_isco88_total,2002,5.61
svn,sex_t,ocu_isco88_total,2006,6.75
svn,sex_t,ocu_isco88_x,2002,3.48
svn,sex_t,ocu_isco88_x,2006,4.01
swe,sex_f,ocu_isco08_0,2015,0
swe,sex_f,ocu_isco08_0,2016,0
swe,sex_f,ocu_isco08_0,2017,0
swe,sex_f,ocu_isco08_0,2018,0
swe,sex_f,ocu_isco08_1,2014,282.36
swe,sex_f,ocu_isco08_1,2015,279.7
swe,sex_f,ocu_isco08_1,2016,289.5
swe,sex_f,ocu_isco08_1,2017,299.4
swe,sex_f,ocu_isco08_1,2018,309.3
swe,sex_f,ocu_isco08_2,2014,196.94
swe,sex_f,ocu_isco08_2,2015,202.3
swe,sex_f,ocu_isco08_2,2016,208.1
swe,sex_f,ocu_isco08_2,2017,215.7
swe,sex_f,ocu_isco08_2,2018,222.7
swe,sex_f,ocu_isco08_3,2014,182.84
swe,sex_f,ocu_isco08_3,2015,182.6
swe,sex_f,ocu_isco08_3,2016,186
swe,sex_f,ocu_isco08_3,2017,189.5
swe,sex_f,ocu_isco08_3,2018,195.9
swe,sex_f,ocu_isco08_4,2014,158.2
swe,sex_f,ocu_isco08_4,2015,157
swe,sex_f,ocu_isco08_4,2016,161
swe,sex_f,ocu_isco08_4,2017,165.7
swe,sex_f,ocu_isco08_4,2018,168.6
swe,sex_f,ocu_isco08_5,2014,150.81
swe,sex_f,ocu_isco08_5,2015,145.9
swe,sex_f,ocu_isco08_5,2016,149.4
swe,sex_f,ocu_isco08_5,2017,154.1
swe,sex_f,ocu_isco08_5,2018,157
swe,sex_f,ocu_isco08_6,2014,141.71
swe,sex_f,ocu_isco08_6,2015,130.8
swe,sex_f,ocu_isco08_6,2016,137.2
swe,sex_f,ocu_isco08_6,2017,134.3
swe,sex_f,ocu_isco08_6,2018,139.5
swe,sex_f,ocu_isco08_7,2014,159.44
swe,sex_f,ocu_isco08_7,2015,153.5
swe,sex_f,ocu_isco08_7,2016,155.8
swe,sex_f,ocu_isco08_7,2017,161
swe,sex_f,ocu_isco08_7,2018,161.6
swe,sex_f,ocu_isco08_8,2014,161.92
swe,sex_f,ocu_isco08_8,2015,155.2
swe,sex_f,ocu_isco08_8,2016,155.8
swe,sex_f,ocu_isco08_8,2017,159.9
swe,sex_f,ocu_isco08_8,2018,167.4
swe,sex_f,ocu_isco08_9,2014,129.95
swe,sex_f,ocu_isco08_9,2015,129.1
swe,sex_f,ocu_isco08_9,2016,132
swe,sex_f,ocu_isco08_9,2017,133.1
swe,sex_f,ocu_isco08_9,2018,136.6
swe,sex_f,ocu_isco08_total,2014,174.13
swe,sex_f,ocu_isco08_total,2015,173.8
swe,sex_f,ocu_isco08_total,2016,178.5
swe,sex_f,ocu_isco08_total,2017,184.3
swe,sex_f,ocu_isco08_total,2018,189.5
swe,sex_f,ocu_isco08_x,2015,190.7
swe,sex_f,ocu_isco08_x,2016,196.5
swe,sex_f,ocu_isco08_x,2017,190.7
swe,sex_f,ocu_isco08_x,2018,200.6
swe,sex_m,ocu_isco08_0,2015,0
swe,sex_m,ocu_isco08_0,2016,0
swe,sex_m,ocu_isco08_0,2017,0
swe,sex_m,ocu_isco08_0,2018,0
swe,sex_m,ocu_isco08_1,2014,337.25
swe,sex_m,ocu_isco08_1,2015,330.2
swe,sex_m,ocu_isco08_1,2016,337.2
swe,sex_m,ocu_isco08_1,2017,341.9
swe,sex_m,ocu_isco08_1,2018,362.2
swe,sex_m,ocu_isco08_2,2014,242.04
swe,sex_m,ocu_isco08_2,2015,242.4
swe,sex_m,ocu_isco08_2,2016,245.9
swe,sex_m,ocu_isco08_2,2017,251.7
swe,sex_m,ocu_isco08_2,2018,257.6
swe,sex_m,ocu_isco08_3,2014,214.85
swe,sex_m,ocu_isco08_3,2015,212.8
swe,sex_m,ocu_isco08_3,2016,218.6
swe,sex_m,ocu_isco08_3,2017,224.4
swe,sex_m,ocu_isco08_3,2018,230.8
swe,sex_m,ocu_isco08_4,2014,163.23
swe,sex_m,ocu_isco08_4,2015,159.3
swe,sex_m,ocu_isco08_4,2016,162.8
swe,sex_m,ocu_isco08_4,2017,164.5
swe,sex_m,ocu_isco08_4,2018,168.6
swe,sex_m,ocu_isco08_5,2014,154.34
swe,sex_m,ocu_isco08_5,2015,151.7
swe,sex_m,ocu_isco08_5,2016,154.7
swe,sex_m,ocu_isco08_5,2017,159.3
swe,sex_m,ocu_isco08_5,2018,163.4
swe,sex_m,ocu_isco08_6,2014,150.03
swe,sex_m,ocu_isco08_6,2015,147.1
swe,sex_m,ocu_isco08_6,2016,147.7
swe,sex_m,ocu_isco08_6,2017,151.7
swe,sex_m,ocu_isco08_6,2018,156.4
swe,sex_m,ocu_isco08_7,2014,177.27
swe,sex_m,ocu_isco08_7,2015,169.2
swe,sex_m,ocu_isco08_7,2016,173.8
swe,sex_m,ocu_isco08_7,2017,177.9
swe,sex_m,ocu_isco08_7,2018,182.6
swe,sex_m,ocu_isco08_8,2014,171.67
swe,sex_m,ocu_isco08_8,2015,162.8
swe,sex_m,ocu_isco08_8,2016,165.7
swe,sex_m,ocu_isco08_8,2017,169.2
swe,sex_m,ocu_isco08_8,2018,175
swe,sex_m,ocu_isco08_9,2014,142.83
swe,sex_m,ocu_isco08_9,2015,139
