ref_area,sex,classif1,time,une_deap_sex_mts_rt
phl,sex_t,mts_details_x,2011,4.74
phl,sex_t,mts_details_x,2012,6.32
phl,sex_t,mts_details_x,2013,4.24
phl,sex_t,mts_details_x,2014,10.7
phl,sex_t,mts_details_x,2015,3.14
phl,sex_t,mts_details_x,2016,3.56
plw,sex_f,mts_aggregate_1,2000,3.03
plw,sex_f,mts_aggregate_1,2014,2.74
plw,sex_f,mts_aggregate_2,2000,3.84
plw,sex_f,mts_aggregate_total,2000,3.53
plw,sex_f,mts_aggregate_total,2014,1.75
plw,sex_f,mts_details_total,2014,1.75
plw,sex_m,mts_aggregate_1,2000,5.41
plw,sex_m,mts_aggregate_1,2014,2.11
plw,sex_m,mts_aggregate_2,2000,1.93
plw,sex_m,mts_aggregate_total,2000,3.12
plw,sex_m,mts_aggregate_total,2014,1.06
plw,sex_m,mts_details_sgle,2014,2.23
plw,sex_m,mts_details_total,2014,1.06
plw,sex_t,mts_aggregate_1,2000,4.3
plw,sex_t,mts_aggregate_1,2014,2.38
plw,sex_t,mts_aggregate_2,2000,2.74
plw,sex_t,mts_aggregate_2,2014,0.63
plw,sex_t,mts_aggregate_total,2000,3.3
plw,sex_t,mts_aggregate_total,2014,1.36
plw,sex_t,mts_details_mrd,2014,0.63
plw,sex_t,mts_details_sgle,2014,2.17
plw,sex_t,mts_details_total,2014,1.36
png,sex_f,mts_aggregate_1,2010,2.67
png,sex_f,mts_aggregate_2,2010,0.67
png,sex_f,mts_aggregate_total,2010,1.28
png,sex_f,mts_details_mrd,2010,0.67
png,sex_f,mts_details_sep,2010,2.44
png,sex_f,mts_details_sgle,2010,3.19
png,sex_f,mts_details_total,2010,1.28
png,sex_f,mts_details_wid,2010,1.29
png,sex_m,mts_aggregate_1,2010,4.06
png,sex_m,mts_aggregate_2,2010,2.01
png,sex_m,mts_aggregate_total,2010,2.68
png,sex_m,mts_details_mrd,2010,2.01
png,sex_m,mts_details_sep,2010,1.32
png,sex_m,mts_details_sgle,2010,4.67
png,sex_m,mts_details_total,2010,2.68
png,sex_m,mts_details_wid,2010,0.72
png,sex_t,mts_aggregate_1,2010,3.42
png,sex_t,mts_aggregate_2,2010,1.35
png,sex_t,mts_aggregate_total,2010,2
png,sex_t,mts_details_mrd,2010,1.35
png,sex_t,mts_details_sep,2010,2.07
png,sex_t,mts_details_sgle,2010,4.12
png,sex_t,mts_details_total,2010,2
png,sex_t,mts_details_wid,2010,1.12
pol,sex_f,mts_aggregate_1,1998,15.58
pol,sex_f,mts_aggregate_1,2003,27.04
pol,sex_f,mts_aggregate_1,2005,25.39
pol,sex_f,mts_aggregate_1,2008,11.8
pol,sex_f,mts_aggregate_1,2011,15.67
pol,sex_f,mts_aggregate_1,2014,14.31
pol,sex_f,mts_aggregate_1,2018,6.37
pol,sex_f,mts_aggregate_2,1998,10.45
pol,sex_f,mts_aggregate_2,2003,16.91
pol,sex_f,mts_aggregate_2,2005,16.42
pol,sex_f,mts_aggregate_2,2008,6.08
pol,sex_f,mts_aggregate_2,2011,7.87
pol,sex_f,mts_aggregate_2,2014,7.31
pol,sex_f,mts_aggregate_2,2018,2.62
pol,sex_f,mts_aggregate_total,1998,11.81
pol,sex_f,mts_aggregate_total,2003,19.93
pol,sex_f,mts_aggregate_total,2005,19.14
pol,sex_f,mts_aggregate_total,2008,7.95
pol,sex_f,mts_aggregate_total,2011,10.4
pol,sex_f,mts_aggregate_total,2014,9.59
pol,sex_f,mts_aggregate_total,2018,3.85
pol,sex_m,mts_aggregate_1,1998,16.5
pol,sex_m,mts_aggregate_1,2003,32.88
pol,sex_m,mts_aggregate_1,2005,29.44
pol,sex_m,mts_aggregate_1,2008,12.06
pol,sex_m,mts_aggregate_1,2011,16.89
pol,sex_m,mts_aggregate_1,2014,16.42
pol,sex_m,mts_aggregate_1,2018,7.58
pol,sex_m,mts_aggregate_2,1998,5.52
pol,sex_m,mts_aggregate_2,2003,12.77
pol,sex_m,mts_aggregate_2,2005,10.93
pol,sex_m,mts_aggregate_2,2008,3.85
pol,sex_m,mts_aggregate_2,2011,5.08
pol,sex_m,mts_aggregate_2,2014,4.69
pol,sex_m,mts_aggregate_2,2018,2.02
pol,sex_m,mts_aggregate_total,1998,8.36
pol,sex_m,mts_aggregate_total,2003,18.9
pol,sex_m,mts_aggregate_total,2005,16.59
pol,sex_m,mts_aggregate_total,2008,6.43
pol,sex_m,mts_aggregate_total,2011,9.01
pol,sex_m,mts_aggregate_total,2014,8.5
pol,sex_m,mts_aggregate_total,2018,3.84
pol,sex_t,mts_aggregate_1,1998,16.07
pol,sex_t,mts_aggregate_1,2003,30.22
pol,sex_t,mts_aggregate_1,2005,27.61
pol,sex_t,mts_aggregate_1,2008,11.94
pol,sex_t,mts_aggregate_1,2011,16.35
pol,sex_t,mts_aggregate_1,2014,15.47
pol,sex_t,mts_aggregate_1,2018,7.04
pol,sex_t,mts_aggregate_2,1998,7.76
pol,sex_t,mts_aggregate_2,2003,14.68
pol,sex_t,mts_aggregate_2,2005,13.43
pol,sex_t,mts_aggregate_2,2008,4.85
pol,sex_t,mts_aggregate_2,2011,6.34
pol,sex_t,mts_aggregate_2,2014,5.87
pol,sex_t,mts_aggregate_2,2018,2.29
pol,sex_t,mts_aggregate_total,1998,9.94
pol,sex_t,mts_aggregate_total,2003,19.37
pol,sex_t,mts_aggregate_total,2005,17.75
pol,sex_t,mts_aggregate_total,2008,7.12
pol,sex_t,mts_aggregate_total,2011,9.63
pol,sex_t,mts_aggregate_total,2014,8.99
pol,sex_t,mts_aggregate_total,2018,3.85
prt,sex_f,mts_aggregate_1,1998,7.87
prt,sex_f,mts_aggregate_1,2003,10.04
prt,sex_f,mts_aggregate_1,2005,11.13
prt,sex_f,mts_aggregate_1,2008,11.65
prt,sex_f,mts_aggregate_1,2011,16.69
prt,sex_f,mts_aggregate_1,2014,18.87
prt,sex_f,mts_aggregate_1,2018,9.79
prt,sex_f,mts_aggregate_2,1998,4.73
prt,sex_f,mts_aggregate_2,2003,5.97
prt,sex_f,mts_aggregate_2,2005,7.55
prt,sex_f,mts_aggregate_2,2008,7.46
prt,sex_f,mts_aggregate_2,2011,10.55
prt,sex_f,mts_aggregate_2,2014,10.83
prt,sex_f,mts_aggregate_2,2018,5.36
prt,sex_f,mts_aggregate_total,1998,5.69
prt,sex_f,mts_aggregate_total,2003,7.25
prt,sex_f,mts_aggregate_total,2005,8.63
prt,sex_f,mts_aggregate_total,2008,8.75
prt,sex_f,mts_aggregate_total,2011,13.04
prt,sex_f,mts_aggregate_total,2014,14.33
prt,sex_f,mts_aggregate_total,2018,7.44
prt,sex_m,mts_aggregate_1,1998,6.8
prt,sex_m,mts_aggregate_1,2003,9.33
prt,sex_m,mts_aggregate_1,2005,11.91
prt,sex_m,mts_aggregate_1,2008,11.79
prt,sex_m,mts_aggregate_1,2011,19.56
prt,sex_m,mts_aggregate_1,2014,20.26
prt,sex_m,mts_aggregate_1,2018,10.47
prt,sex_m,mts_aggregate_2,1998,2.68
prt,sex_m,mts_aggregate_2,2003,3.49
prt,sex_m,mts_aggregate_2,2005,4.6
prt,sex_m,mts_aggregate_2,2008,4.37
prt,sex_m,mts_aggregate_2,2011,7.91
prt,sex_m,mts_aggregate_2,2014,9.02
prt,sex_m,mts_aggregate_2,2018,3.46
prt,sex_m,mts_aggregate_total,1998,3.8
prt,sex_m,mts_aggregate_total,2003,5.16
prt,sex_m,mts_aggregate_total,2005,6.65
prt,sex_m,mts_aggregate_total,2008,6.47
prt,sex_m,mts_aggregate_total,2011,12.34
prt,sex_m,mts_aggregate_total,2014,13.48
prt,sex_m,mts_aggregate_total,2018,6.57
prt,sex_t,mts_aggregate_1,1998,7.32
prt,sex_t,mts_aggregate_1,2003,9.67
prt,sex_t,mts_aggregate_1,2005,11.53
prt,sex_t,mts_aggregate_1,2008,11.72
prt,sex_t,mts_aggregate_1,2011,18.14
prt,sex_t,mts_aggregate_1,2014,19.55
prt,sex_t,mts_aggregate_1,2018,10.13
prt,sex_t,mts_aggregate_2,1998,3.58
prt,sex_t,mts_aggregate_2,2003,4.62
prt,sex_t,mts_aggregate_2,2005,5.96
prt,sex_t,mts_aggregate_2,2008,5.81
prt,sex_t,mts_aggregate_2,2011,9.15
prt,sex_t,mts_aggregate_2,2014,9.87
prt,sex_t,mts_aggregate_2,2018,4.37
prt,sex_t,mts_aggregate_total,1998,4.65
prt,sex_t,mts_aggregate_total,2003,6.13
prt,sex_t,mts_aggregate_total,2005,7.58
prt,sex_t,mts_aggregate_total,2008,7.55
prt,sex_t,mts_aggregate_total,2011,12.68
prt,sex_t,mts_aggregate_total,2014,13.89
prt,sex_t,mts_aggregate_total,2018,6.99
pry,sex_f,mts_aggregate_1,1998,7.43
pry,sex_f,mts_aggregate_1,1999,7.29
pry,sex_f,mts_aggregate_1,2001,10.41
pry,sex_f,mts_aggregate_1,2002,15.17
pry,sex_f,mts_aggregate_1,2003,11.47
pry,sex_f,mts_aggregate_1,2004,11.95
pry,sex_f,mts_aggregate_1,2005,8.29
pry,sex_f,mts_aggregate_1,2006,9.79
pry,sex_f,mts_aggregate_1,2007,9.22
pry,sex_f,mts_aggregate_1,2008,8.55
pry,sex_f,mts_aggregate_1,2009,8.95
pry,sex_f,mts_aggregate_1,2010,8.22
pry,sex_f,mts_aggregate_1,2011,9.13
pry,sex_f,mts_aggregate_1,2012,8.46
pry,sex_f,mts_aggregate_1,2013,7.55
pry,sex_f,mts_aggregate_1,2014,9.13
pry,sex_f,mts_aggregate_1,2015,6.56
pry,sex_f,mts_aggregate_1,2016,8.37
pry,sex_f,mts_aggregate_1,2017,7.92
pry,sex_f,mts_aggregate_1,2018,11.36
pry,sex_f,mts_aggregate_1,2019,10.92
pry,sex_f,mts_aggregate_1,2020,14.04
pry,sex_f,mts_aggregate_2,1998,3.39
pry,sex_f,mts_aggregate_2,1999,5.3
pry,sex_f,mts_aggregate_2,2001,4.79
pry,sex_f,mts_aggregate_2,2002,9.03
pry,sex_f,mts_aggregate_2,2003,5.9
pry,sex_f,mts_aggregate_2,2004,5.7
pry,sex_f,mts_aggregate_2,2005,4.69
pry,sex_f,mts_aggregate_2,2006,4.18
pry,sex_f,mts_aggregate_2,2007,4.74
pry,sex_f,mts_aggregate_2,2008,4.05
pry,sex_f,mts_aggregate_2,2009,4.85
pry,sex_f,mts_aggregate_2,2010,4.44
pry,sex_f,mts_aggregate_2,2011,4.09
pry,sex_f,mts_aggregate_2,2012,3.37
pry,sex_f,mts_aggregate_2,2013,2.9
pry,sex_f,mts_aggregate_2,2014,4.77
pry,sex_f,mts_aggregate_2,2015,3.62
pry,sex_f,mts_aggregate_2,2016,5.53
pry,sex_f,mts_aggregate_2,2017,3.74
pry,sex_f,mts_aggregate_2,2018,4.84
pry,sex_f,mts_aggregate_2,2019,6.39
pry,sex_f,mts_aggregate_2,2020,7.44
pry,sex_f,mts_aggregate_total,1998,5.09
pry,sex_f,mts_aggregate_total,1999,6.12
pry,sex_f,mts_aggregate_total,2001,7.19
pry,sex_f,mts_aggregate_total,2002,11.8
pry,sex_f,mts_aggregate_total,2003,8.32
pry,sex_f,mts_aggregate_total,2004,8.36
pry,sex_f,mts_aggregate_total,2005,6.25
pry,sex_f,mts_aggregate_total,2006,6.65
pry,sex_f,mts_aggregate_total,2007,6.61
pry,sex_f,mts_aggregate_total,2008,5.96
pry,sex_f,mts_aggregate_total,2009,6.65
pry,sex_f,mts_aggregate_total,2010,6.05
pry,sex_f,mts_aggregate_total,2011,6.36
pry,sex_f,mts_aggregate_total,2012,5.43
pry,sex_f,mts_aggregate_total,2013,4.95
pry,sex_f,mts_aggregate_total,2014,6.76
pry,sex_f,mts_aggregate_total,2015,4.93
pry,sex_f,mts_aggregate_total,2016,6.71
pry,sex_f,mts_aggregate_total,2017,5.42
pry,sex_f,mts_aggregate_total,2018,7.52
pry,sex_f,mts_aggregate_total,2019,8.29
pry,sex_f,mts_aggregate_total,2020,9.93
pry,sex_f,mts_aggregate_x,2020,9.82
pry,sex_f,mts_details_mrd,1998,2.77
pry,sex_f,mts_details_mrd,1999,4.78
pry,sex_f,mts_details_mrd,2001,2.59
pry,sex_f,mts_details_mrd,2002,8.05
pry,sex_f,mts_details_mrd,2003,4.16
pry,sex_f,mts_details_mrd,2004,4.52
pry,sex_f,mts_details_mrd,2005,3.32
pry,sex_f,mts_details_mrd,2006,2.18
pry,sex_f,mts_details_mrd,2007,3.26
pry,sex_f,mts_details_mrd,2008,3.31
pry,sex_f,mts_details_mrd,2009,3
pry,sex_f,mts_details_mrd,2010,3.19
pry,sex_f,mts_details_mrd,2011,3.09
pry,sex_f,mts_details_mrd,2012,1.89
pry,sex_f,mts_details_mrd,2013,1.79
pry,sex_f,mts_details_mrd,2014,3.17
pry,sex_f,mts_details_mrd,2015,1.93
pry,sex_f,mts_details_mrd,2016,2.83
pry,sex_f,mts_details_mrd,2017,2.1
pry,sex_f,mts_details_mrd,2018,2.81
pry,sex_f,mts_details_mrd,2019,3.15
pry,sex_f,mts_details_mrd,2020,4.63
pry,sex_f,mts_details_sep,1998,3.86
pry,sex_f,mts_details_sep,1999,5.72
pry,sex_f,mts_details_sep,2001,11.67
pry,sex_f,mts_details_sep,2002,7.77
pry,sex_f,mts_details_sep,2003,7.18
pry,sex_f,mts_details_sep,2004,4.48
pry,sex_f,mts_details_sep,2005,2.62
pry,sex_f,mts_details_sep,2006,7.29
pry,sex_f,mts_details_sep,2007,5.29
pry,sex_f,mts_details_sep,2008,5.33
pry,sex_f,mts_details_sep,2011,2.56
pry,sex_f,mts_details_sep,2012,3.7
pry,sex_f,mts_details_sep,2013,6.06
pry,sex_f,mts_details_sep,2014,5.07
pry,sex_f,mts_details_sep,2015,6.37
pry,sex_f,mts_details_sep,2016,2.52
pry,sex_f,mts_details_sep,2017,5.38
pry,sex_f,mts_details_sep,2018,4.48
pry,sex_f,mts_details_sep,2019,5.54
pry,sex_f,mts_details_sep,2020,4.48
pry,sex_f,mts_details_sgle,1998,8.5
pry,sex_f,mts_details_sgle,1999,8.06
pry,sex_f,mts_details_sgle,2001,11.42
pry,sex_f,mts_details_sgle,2002,16.91
pry,sex_f,mts_details_sgle,2003,12.93
pry,sex_f,mts_details_sgle,2004,13.75
pry,sex_f,mts_details_sgle,2005,9.88
pry,sex_f,mts_details_sgle,2006,10.94
pry,sex_f,mts_details_sgle,2007,10.54
pry,sex_f,mts_details_sgle,2008,9.74
pry,sex_f,mts_details_sgle,2009,10.49
pry,sex_f,mts_details_sgle,2010,9.87
pry,sex_f,mts_details_sgle,2011,10.69
pry,sex_f,mts_details_sgle,2012,10.13
pry,sex_f,mts_details_sgle,2013,8.44
pry,sex_f,mts_details_sgle,2014,10.37
pry,sex_f,mts_details_sgle,2015,7.35
pry,sex_f,mts_details_sgle,2016,9.81
pry,sex_f,mts_details_sgle,2017,9.09
pry,sex_f,mts_details_sgle,2018,13.28
pry,sex_f,mts_details_sgle,2019,12.43
pry,sex_f,mts_details_sgle,2020,16.03
pry,sex_f,mts_details_total,1998,5.09
pry,sex_f,mts_details_total,1999,6.12
pry,sex_f,mts_details_total,2001,7.19
pry,sex_f,mts_details_total,2002,11.8
pry,sex_f,mts_details_total,2003,8.32
pry,sex_f,mts_details_total,2004,8.36
pry,sex_f,mts_details_total,2005,6.25
pry,sex_f,mts_details_total,2006,6.65
pry,sex_f,mts_details_total,2007,6.61
pry,sex_f,mts_details_total,2008,5.96
pry,sex_f,mts_details_total,2009,6.65
pry,sex_f,mts_details_total,2010,6.05
pry,sex_f,mts_details_total,2011,6.36
pry,sex_f,mts_details_total,2012,5.43
pry,sex_f,mts_details_total,2013,4.95
pry,sex_f,mts_details_total,2014,6.76
pry,sex_f,mts_details_total,2015,4.93
pry,sex_f,mts_details_total,2016,6.71
pry,sex_f,mts_details_total,2017,5.42
pry,sex_f,mts_details_total,2018,7.52
pry,sex_f,mts_details_total,2019,8.29
pry,sex_f,mts_details_total,2020,9.93
pry,sex_f,mts_details_union,1998,5.44
pry,sex_f,mts_details_union,1999,7.02
pry,sex_f,mts_details_union,2001,10.81
pry,sex_f,mts_details_union,2002,11.47
pry,sex_f,mts_details_union,2003,10.66
pry,sex_f,mts_details_union,2004,8.17
pry,sex_f,mts_details_union,2005,7.87
pry,sex_f,mts_details_union,2006,8.37
pry,sex_f,mts_details_union,2007,8.3
pry,sex_f,mts_details_union,2008,5.52
pry,sex_f,mts_details_union,2009,8.72
pry,sex_f,mts_details_union,2010,6.75
pry,sex_f,mts_details_union,2011,6.3
pry,sex_f,mts_details_union,2012,5.78
pry,sex_f,mts_details_union,2013,4.81
pry,sex_f,mts_details_union,2014,7.47
pry,sex_f,mts_details_union,2015,6.46
pry,sex_f,mts_details_union,2016,8.94
pry,sex_f,mts_details_union,2017,5.83
pry,sex_f,mts_details_union,2018,7.26
pry,sex_f,mts_details_union,2019,10.1
pry,sex_f,mts_details_union,2020,10.4
pry,sex_f,mts_details_wid,1998,1.22
pry,sex_f,mts_details_wid,1999,1.7
pry,sex_f,mts_details_wid,2001,0.13
pry,sex_f,mts_details_wid,2002,4.25
pry,sex_f,mts_details_wid,2003,3.36
pry,sex_f,mts_details_wid,2004,4.8
pry,sex_f,mts_details_wid,2018,2.27
pry,sex_f,mts_details_wid,2019,2.52
pry,sex_f,mts_details_x,2020,9.82
pry,sex_m,mts_aggregate_1,1998,7.67
pry,sex_m,mts_aggregate_1,1999,8.01
pry,sex_m,mts_aggregate_1,2001,8.36
pry,sex_m,mts_aggregate_1,2002,11.84
pry,sex_m,mts_aggregate_1,2003,9.05
pry,sex_m,mts_aggregate_1,2004,8.31
pry,sex_m,mts_aggregate_1,2005,6.47
pry,sex_m,mts_aggregate_1,2006,7.61
pry,sex_m,mts_aggregate_1,2007,6.25
pry,sex_m,mts_aggregate_1,2008,5.97
pry,sex_m,mts_aggregate_1,2009,8.28
pry,sex_m,mts_aggregate_1,2010,6.57
pry,sex_m,mts_aggregate_1,2011,6.8
pry,sex_m,mts_aggregate_1,2012,5.92
pry,sex_m,mts_aggregate_1,2013,7.27
pry,sex_m,mts_aggregate_1,2014,6.48
pry,sex_m,mts_aggregate_1,2015,7.7
pry,sex_m,mts_aggregate_1,2016,8.16
pry,sex_m,mts_aggregate_1,2017,7.24
pry,sex_m,mts_aggregate_1,2018,9.49
pry,sex_m,mts_aggregate_1,2019,9.61
pry,sex_m,mts_aggregate_1,2020,9.37
pry,sex_m,mts_aggregate_2,1998,1.87
pry,sex_m,mts_aggregate_2,1999,3.01
pry,sex_m,mts_aggregate_2,2001,3.71
pry,sex_m,mts_aggregate_2,2002,5.27
pry,sex_m,mts_aggregate_2,2003,3.78
pry,sex_m,mts_aggregate_2,2004,3.15
pry,sex_m,mts_aggregate_2,2005,2.1
pry,sex_m,mts_aggregate_2,2006,2.25
pry,sex_m,mts_aggregate_2,2007,1.63
pry,sex_m,mts_aggregate_2,2008,1.77
pry,sex_m,mts_aggregate_2,2009,2.02
pry,sex_m,mts_aggregate_2,2010,1.67
pry,sex_m,mts_aggregate_2,2011,1.34
pry,sex_m,mts_aggregate_2,2012,1.27
pry,sex_m,mts_aggregate_2,2013,1.84
pry,sex_m,mts_aggregate_2,2014,2
pry,sex_m,mts_aggregate_2,2015,2.1
pry,sex_m,mts_aggregate_2,2016,1.87
pry,sex_m,mts_aggregate_2,2017,2.06
pry,sex_m,mts_aggregate_2,2018,2.6
pry,sex_m,mts_aggregate_2,2019,2.65
pry,sex_m,mts_aggregate_2,2020,2.06
pry,sex_m,mts_aggregate_total,1998,4.04
pry,sex_m,mts_aggregate_total,1999,4.88
pry,sex_m,mts_aggregate_total,2001,5.57
pry,sex_m,mts_aggregate_total,2002,7.91
pry,sex_m,mts_aggregate_total,2003,5.85
pry,sex_m,mts_aggregate_total,2004,5.27
pry,sex_m,mts_aggregate_total,2005,3.88
pry,sex_m,mts_aggregate_total,2006,4.4
pry,sex_m,mts_aggregate_total,2007,3.43
pry,sex_m,mts_aggregate_total,2008,3.42
pry,sex_m,mts_aggregate_total,2009,4.67
pry,sex_m,mts_aggregate_total,2010,3.62
pry,sex_m,mts_aggregate_total,2011,3.49
pry,sex_m,mts_aggregate_total,2012,3.1
pry,sex_m,mts_aggregate_total,2013,3.97
pry,sex_m,mts_aggregate_total,2014,3.82
pry,sex_m,mts_aggregate_total,2015,4.29
pry,sex_m,mts_aggregate_total,2016,4.26
pry,sex_m,mts_aggregate_total,2017,4.06
pry,sex_m,mts_aggregate_total,2018,5.29
pry,sex_m,mts_aggregate_total,2019,5.36
pry,sex_m,mts_aggregate_total,2020,5.85
pry,sex_m,mts_aggregate_x,2020,6.16
pry,sex_m,mts_details_mrd,1998,1.45
pry,sex_m,mts_details_mrd,1999,2.65
pry,sex_m,mts_details_mrd,2001,3.44
pry,sex_m,mts_details_mrd,2002,4.33
pry,sex_m,mts_details_mrd,2003,3.33
pry,sex_m,mts_details_mrd,2004,3.03
pry,sex_m,mts_details_mrd,2005,2.23
pry,sex_m,mts_details_mrd,2006,2.1
pry,sex_m,mts_details_mrd,2007,1.52
pry,sex_m,mts_details_mrd,2008,1.91
pry,sex_m,mts_details_mrd,2009,2.14
pry,sex_m,mts_details_mrd,2010,1.44
pry,sex_m,mts_details_mrd,2011,1.54
pry,sex_m,mts_details_mrd,2012,0.82
pry,sex_m,mts_details_mrd,2013,1.44
pry,sex_m,mts_details_mrd,2014,1.57
pry,sex_m,mts_details_mrd,2015,2.11
pry,sex_m,mts_details_mrd,2016,1.47
pry,sex_m,mts_details_mrd,2017,1.63
pry,sex_m,mts_details_mrd,2018,2.26
pry,sex_m,mts_details_mrd,2019,2.28
pry,sex_m,mts_details_mrd,2020,2.36
pry,sex_m,mts_details_sep,1998,6.87
pry,sex_m,mts_details_sep,1999,4.44
pry,sex_m,mts_details_sep,2001,6.33
pry,sex_m,mts_details_sep,2002,6.62
pry,sex_m,mts_details_sep,2003,4.1
pry,sex_m,mts_details_sep,2004,5.84
pry,sex_m,mts_details_sep,2006,9.12
pry,sex_m,mts_details_sep,2009,4.14
pry,sex_m,mts_details_sep,2012,4.06
pry,sex_m,mts_details_sep,2013,4.06
pry,sex_m,mts_details_sep,2015,1.7
pry,sex_m,mts_details_sep,2016,7.06
pry,sex_m,mts_details_sep,2017,2.52
pry,sex_m,mts_details_sep,2018,5.03
pry,sex_m,mts_details_sep,2019,3.83
pry,sex_m,mts_details_sgle,1998,7.98
pry,sex_m,mts_details_sgle,1999,8.31
pry,sex_m,mts_details_sgle,2001,8.67
pry,sex_m,mts_details_sgle,2002,12.24
pry,sex_m,mts_details_sgle,2003,9.41
pry,sex_m,mts_details_sgle,2004,8.5
pry,sex_m,mts_details_sgle,2005,6.93
pry,sex_m,mts_details_sgle,2006,7.68
pry,sex_m,mts_details_sgle,2007,6.35
pry,sex_m,mts_details_sgle,2008,6.3
pry,sex_m,mts_details_sgle,2009,8.7
pry,sex_m,mts_details_sgle,2010,7.01
pry,sex_m,mts_details_sgle,2011,7.29
pry,sex_m,mts_details_sgle,2012,6.18
pry,sex_m,mts_details_sgle,2013,7.59
pry,sex_m,mts_details_sgle,2014,6.89
pry,sex_m,mts_details_sgle,2015,8.22
pry,sex_m,mts_details_sgle,2016,8.44
pry,sex_m,mts_details_sgle,2017,7.67
pry,sex_m,mts_details_sgle,2018,10.02
pry,sex_m,mts_details_sgle,2019,10.16
pry,sex_m,mts_details_sgle,2020,10.14
pry,sex_m,mts_details_total,1998,4.04
pry,sex_m,mts_details_total,1999,4.88
pry,sex_m,mts_details_total,2001,5.57
pry,sex_m,mts_details_total,2002,7.91
pry,sex_m,mts_details_total,2003,5.85
pry,sex_m,mts_details_total,2004,5.27
pry,sex_m,mts_details_total,2005,3.88
pry,sex_m,mts_details_total,2006,4.4
pry,sex_m,mts_details_total,2007,3.43
pry,sex_m,mts_details_total,2008,3.42
pry,sex_m,mts_details_total,2009,4.67
pry,sex_m,mts_details_total,2010,3.62
pry,sex_m,mts_details_total,2011,3.49
pry,sex_m,mts_details_total,2012,3.1
pry,sex_m,mts_details_total,2013,3.97
pry,sex_m,mts_details_total,2014,3.82
pry,sex_m,mts_details_total,2015,4.29
pry,sex_m,mts_details_total,2016,4.26
pry,sex_m,mts_details_total,2017,4.06
pry,sex_m,mts_details_total,2018,5.29
pry,sex_m,mts_details_total,2019,5.36
pry,sex_m,mts_details_total,2020,5.85
pry,sex_m,mts_details_union,1998,3.04
pry,sex_m,mts_details_union,1999,4.02
pry,sex_m,mts_details_union,2001,4.42
pry,sex_m,mts_details_union,2002,7.38
pry,sex_m,mts_details_union,2003,4.88
pry,sex_m,mts_details_union,2004,3.39
pry,sex_m,mts_details_union,2005,1.82
pry,sex_m,mts_details_union,2006,2.52
pry,sex_m,mts_details_union,2007,1.89
pry,sex_m,mts_details_union,2008,1.53
pry,sex_m,mts_details_union,2009,1.8
pry,sex_m,mts_details_union,2010,2.02
pry,sex_m,mts_details_union,2011,0.96
pry,sex_m,mts_details_union,2012,1.91
pry,sex_m,mts_details_union,2013,2.49
pry,sex_m,mts_details_union,2014,2.67
pry,sex_m,mts_details_union,2015,2.09
pry,sex_m,mts_details_union,2016,2.34
pry,sex_m,mts_details_union,2017,2.58
pry,sex_m,mts_details_union,2018,2.98
pry,sex_m,mts_details_union,2019,3.05
pry,sex_m,mts_details_union,2020,1.76
pry,sex_m,mts_details_wid,1999,1.75
pry,sex_m,mts_details_wid,2001,2.43
pry,sex_m,mts_details_wid,2002,5.26
pry,sex_m,mts_details_wid,2003,5.68
pry,sex_m,mts_details_wid,2004,5.54
pry,sex_m,mts_details_wid,2015,4.03
pry,sex_m,mts_details_wid,2018,2.96
pry,sex_m,mts_details_wid,2019,2.48
pry,sex_m,mts_details_x,2020,6.16
pry,sex_t,mts_aggregate_1,1998,7.57
pry,sex_t,mts_aggregate_1,1999,7.73
pry,sex_t,mts_aggregate_1,2001,9.2
pry,sex_t,mts_aggregate_1,2002,13.2
pry,sex_t,mts_aggregate_1,2003,10.05
pry,sex_t,mts_aggregate_1,2004,9.81
pry,sex_t,mts_aggregate_1,2005,7.22
pry,sex_t,mts_aggregate_1,2006,8.51
pry,sex_t,mts_aggregate_1,2007,7.5
pry,sex_t,mts_aggregate_1,2008,7.03
pry,sex_t,mts_aggregate_1,2009,8.55
pry,sex_t,mts_aggregate_1,2010,7.24
pry,sex_t,mts_aggregate_1,2011,7.83
pry,sex_t,mts_aggregate_1,2012,7.01
pry,sex_t,mts_aggregate_1,2013,7.39
pry,sex_t,mts_aggregate_1,2014,7.65
pry,sex_t,mts_aggregate_1,2015,7.19
pry,sex_t,mts_aggregate_1,2016,8.25
pry,sex_t,mts_aggregate_1,2017,7.53
pry,sex_t,mts_aggregate_1,2018,10.29
pry,sex_t,mts_aggregate_1,2019,10.19
pry,sex_t,mts_aggregate_1,2020,11.44
pry,sex_t,mts_aggregate_2,1998,2.39
pry,sex_t,mts_aggregate_2,1999,3.83
pry,sex_t,mts_aggregate_2,2001,4.12
pry,sex_t,mts_aggregate_2,2002,6.63
pry,sex_t,mts_aggregate_2,2003,4.57
pry,sex_t,mts_aggregate_2,2004,4.17
pry,sex_t,mts_aggregate_2,2005,3.11
pry,sex_t,mts_aggregate_2,2006,2.97
pry,sex_t,mts_aggregate_2,2007,2.85
pry,sex_t,mts_aggregate_2,2008,2.63
pry,sex_t,mts_aggregate_2,2009,3.13
pry,sex_t,mts_aggregate_2,2010,2.72
pry,sex_t,mts_aggregate_2,2011,2.4
pry,sex_t,mts_aggregate_2,2012,2.15
pry,sex_t,mts_aggregate_2,2013,2.27
pry,sex_t,mts_aggregate_2,2014,3.08
pry,sex_t,mts_aggregate_2,2015,2.7
