ref_area,classif1,classif2,time,lac_4hrl_eco_cur_nb
svk,eco_isic3_d,cur_type_ppp,2000,5.49
svk,eco_isic3_d,cur_type_ppp,2001,5.73
svk,eco_isic3_d,cur_type_ppp,2002,6.25
svk,eco_isic3_d,cur_type_ppp,2003,6.48
svk,eco_isic3_d,cur_type_ppp,2004,6.98
svk,eco_isic3_d,cur_type_ppp,2005,7.5
svk,eco_isic3_d,cur_type_ppp,2006,8.14
svk,eco_isic3_d,cur_type_ppp,2007,9.96
svk,eco_isic3_d,cur_type_usd,1999,2.76
svk,eco_isic3_d,cur_type_usd,2000,2.82
svk,eco_isic3_d,cur_type_usd,2001,2.81
svk,eco_isic3_d,cur_type_usd,2002,3.27
svk,eco_isic3_d,cur_type_usd,2003,4.39
svk,eco_isic3_d,cur_type_usd,2004,5.4
svk,eco_isic3_d,cur_type_usd,2005,5.74
svk,eco_isic3_d,cur_type_usd,2006,6.39
svk,eco_isic3_d,cur_type_usd,2007,8.54
svk,eco_isic3_e,cur_type_lcu,1996,2.71
svk,eco_isic3_e,cur_type_lcu,1997,3.4
svk,eco_isic3_e,cur_type_lcu,1998,3.25
svk,eco_isic3_e,cur_type_lcu,1999,2.75
svk,eco_isic3_e,cur_type_lcu,2000,2.75
svk,eco_isic3_e,cur_type_lcu,2001,3.17
svk,eco_isic3_e,cur_type_lcu,2002,4.69
svk,eco_isic3_e,cur_type_lcu,2003,4.77
svk,eco_isic3_e,cur_type_lcu,2004,4.97
svk,eco_isic3_e,cur_type_lcu,2005,5.93
svk,eco_isic3_e,cur_type_lcu,2006,7.83
svk,eco_isic3_e,cur_type_lcu,2007,9.25
svk,eco_isic3_e,cur_type_ppp,1996,5.87
svk,eco_isic3_e,cur_type_ppp,1997,7.18
svk,eco_isic3_e,cur_type_ppp,1998,6.59
svk,eco_isic3_e,cur_type_ppp,1999,5.18
svk,eco_isic3_e,cur_type_ppp,2000,4.95
svk,eco_isic3_e,cur_type_ppp,2001,5.79
svk,eco_isic3_e,cur_type_ppp,2002,8.47
svk,eco_isic3_e,cur_type_ppp,2003,7.97
svk,eco_isic3_e,cur_type_ppp,2004,7.99
svk,eco_isic3_e,cur_type_ppp,2005,9.65
svk,eco_isic3_e,cur_type_ppp,2006,12.52
svk,eco_isic3_e,cur_type_ppp,2007,14.79
svk,eco_isic3_e,cur_type_usd,1999,2.93
svk,eco_isic3_e,cur_type_usd,2000,2.54
svk,eco_isic3_e,cur_type_usd,2001,2.84
svk,eco_isic3_e,cur_type_usd,2002,4.43
svk,eco_isic3_e,cur_type_usd,2003,5.4
svk,eco_isic3_e,cur_type_usd,2004,6.18
svk,eco_isic3_e,cur_type_usd,2005,7.38
svk,eco_isic3_e,cur_type_usd,2006,9.83
svk,eco_isic3_e,cur_type_usd,2007,12.68
svk,eco_isic3_f,cur_type_lcu,1996,2.29
svk,eco_isic3_f,cur_type_lcu,1997,2.65
svk,eco_isic3_f,cur_type_lcu,1998,2.71
svk,eco_isic3_f,cur_type_lcu,1999,2.8
svk,eco_isic3_f,cur_type_lcu,2000,2.95
svk,eco_isic3_f,cur_type_lcu,2001,2.8
svk,eco_isic3_f,cur_type_lcu,2002,3.01
svk,eco_isic3_f,cur_type_lcu,2003,3.49
svk,eco_isic3_f,cur_type_lcu,2004,3.71
svk,eco_isic3_f,cur_type_lcu,2005,4.15
svk,eco_isic3_f,cur_type_lcu,2006,4.79
svk,eco_isic3_f,cur_type_lcu,2007,5.58
svk,eco_isic3_f,cur_type_ppp,1996,4.96
svk,eco_isic3_f,cur_type_ppp,1997,5.6
svk,eco_isic3_f,cur_type_ppp,1998,5.5
svk,eco_isic3_f,cur_type_ppp,1999,5.27
svk,eco_isic3_f,cur_type_ppp,2000,5.31
svk,eco_isic3_f,cur_type_ppp,2001,5.11
svk,eco_isic3_f,cur_type_ppp,2002,5.43
svk,eco_isic3_f,cur_type_ppp,2003,5.83
svk,eco_isic3_f,cur_type_ppp,2004,5.96
svk,eco_isic3_f,cur_type_ppp,2005,6.75
svk,eco_isic3_f,cur_type_ppp,2006,7.66
svk,eco_isic3_f,cur_type_ppp,2007,8.92
svk,eco_isic3_f,cur_type_usd,1999,2.98
svk,eco_isic3_f,cur_type_usd,2000,2.72
svk,eco_isic3_f,cur_type_usd,2001,2.51
svk,eco_isic3_f,cur_type_usd,2002,2.85
svk,eco_isic3_f,cur_type_usd,2003,3.95
svk,eco_isic3_f,cur_type_usd,2004,4.61
svk,eco_isic3_f,cur_type_usd,2005,5.16
svk,eco_isic3_f,cur_type_usd,2006,6.01
svk,eco_isic3_f,cur_type_usd,2007,7.65
svk,eco_isic3_g,cur_type_lcu,1996,1.65
svk,eco_isic3_g,cur_type_lcu,1997,2.39
svk,eco_isic3_g,cur_type_lcu,1998,2.56
svk,eco_isic3_g,cur_type_lcu,1999,2.43
svk,eco_isic3_g,cur_type_lcu,2000,2.65
svk,eco_isic3_g,cur_type_lcu,2001,3.01
svk,eco_isic3_g,cur_type_lcu,2002,3.59
svk,eco_isic3_g,cur_type_lcu,2003,3.98
svk,eco_isic3_g,cur_type_lcu,2004,4.27
svk,eco_isic3_g,cur_type_lcu,2005,4.64
svk,eco_isic3_g,cur_type_lcu,2006,4.92
svk,eco_isic3_g,cur_type_lcu,2007,5.87
svk,eco_isic3_g,cur_type_ppp,1996,3.57
svk,eco_isic3_g,cur_type_ppp,1997,5.05
svk,eco_isic3_g,cur_type_ppp,1998,5.19
svk,eco_isic3_g,cur_type_ppp,1999,4.58
svk,eco_isic3_g,cur_type_ppp,2000,4.77
svk,eco_isic3_g,cur_type_ppp,2001,5.5
svk,eco_isic3_g,cur_type_ppp,2002,6.48
svk,eco_isic3_g,cur_type_ppp,2003,6.65
svk,eco_isic3_g,cur_type_ppp,2004,6.86
svk,eco_isic3_g,cur_type_ppp,2005,7.55
svk,eco_isic3_g,cur_type_ppp,2006,7.86
svk,eco_isic3_g,cur_type_ppp,2007,9.38
svk,eco_isic3_g,cur_type_usd,1999,2.59
svk,eco_isic3_g,cur_type_usd,2000,2.45
svk,eco_isic3_g,cur_type_usd,2001,2.7
svk,eco_isic3_g,cur_type_usd,2002,3.39
svk,eco_isic3_g,cur_type_usd,2003,4.5
svk,eco_isic3_g,cur_type_usd,2004,5.31
svk,eco_isic3_g,cur_type_usd,2005,5.77
svk,eco_isic3_g,cur_type_usd,2006,6.18
svk,eco_isic3_g,cur_type_usd,2007,8.04
svk,eco_isic3_h,cur_type_lcu,1996,1.47
svk,eco_isic3_h,cur_type_lcu,1997,1.83
svk,eco_isic3_h,cur_type_lcu,1998,2.12
svk,eco_isic3_h,cur_type_lcu,1999,1.91
svk,eco_isic3_h,cur_type_lcu,2000,2.39
svk,eco_isic3_h,cur_type_lcu,2001,2.21
svk,eco_isic3_h,cur_type_lcu,2002,2.25
svk,eco_isic3_h,cur_type_lcu,2003,2.35
svk,eco_isic3_h,cur_type_lcu,2004,2.65
svk,eco_isic3_h,cur_type_lcu,2005,2.65
svk,eco_isic3_h,cur_type_lcu,2006,3.27
svk,eco_isic3_h,cur_type_lcu,2007,3.74
svk,eco_isic3_h,cur_type_ppp,1996,3.18
svk,eco_isic3_h,cur_type_ppp,1997,3.87
svk,eco_isic3_h,cur_type_ppp,1998,4.3
svk,eco_isic3_h,cur_type_ppp,1999,3.6
svk,eco_isic3_h,cur_type_ppp,2000,4.3
svk,eco_isic3_h,cur_type_ppp,2001,4.03
svk,eco_isic3_h,cur_type_ppp,2002,4.06
svk,eco_isic3_h,cur_type_ppp,2003,3.92
svk,eco_isic3_h,cur_type_ppp,2004,4.26
svk,eco_isic3_h,cur_type_ppp,2005,4.31
svk,eco_isic3_h,cur_type_ppp,2006,5.23
svk,eco_isic3_h,cur_type_ppp,2007,5.98
svk,eco_isic3_h,cur_type_usd,1999,2.04
svk,eco_isic3_h,cur_type_usd,2000,2.21
svk,eco_isic3_h,cur_type_usd,2001,1.98
svk,eco_isic3_h,cur_type_usd,2002,2.13
svk,eco_isic3_h,cur_type_usd,2003,2.66
svk,eco_isic3_h,cur_type_usd,2004,3.3
svk,eco_isic3_h,cur_type_usd,2005,3.3
svk,eco_isic3_h,cur_type_usd,2006,4.11
svk,eco_isic3_h,cur_type_usd,2007,5.13
svk,eco_isic3_i,cur_type_lcu,1996,2.04
svk,eco_isic3_i,cur_type_lcu,1997,2.69
svk,eco_isic3_i,cur_type_lcu,1998,3.18
svk,eco_isic3_i,cur_type_lcu,1999,3.27
svk,eco_isic3_i,cur_type_lcu,2000,3.35
svk,eco_isic3_i,cur_type_lcu,2001,3.15
svk,eco_isic3_i,cur_type_lcu,2002,3.73
svk,eco_isic3_i,cur_type_lcu,2003,3.84
svk,eco_isic3_i,cur_type_lcu,2004,4.04
svk,eco_isic3_i,cur_type_lcu,2005,4.86
svk,eco_isic3_i,cur_type_lcu,2006,5.5
svk,eco_isic3_i,cur_type_lcu,2007,6.68
svk,eco_isic3_i,cur_type_ppp,1996,4.42
svk,eco_isic3_i,cur_type_ppp,1997,5.68
svk,eco_isic3_i,cur_type_ppp,1998,6.45
svk,eco_isic3_i,cur_type_ppp,1999,6.16
svk,eco_isic3_i,cur_type_ppp,2000,6.03
svk,eco_isic3_i,cur_type_ppp,2001,5.75
svk,eco_isic3_i,cur_type_ppp,2002,6.73
svk,eco_isic3_i,cur_type_ppp,2003,6.41
svk,eco_isic3_i,cur_type_ppp,2004,6.49
svk,eco_isic3_i,cur_type_ppp,2005,7.91
svk,eco_isic3_i,cur_type_ppp,2006,8.79
svk,eco_isic3_i,cur_type_ppp,2007,10.68
svk,eco_isic3_i,cur_type_usd,1999,3.49
svk,eco_isic3_i,cur_type_usd,2000,3.09
svk,eco_isic3_i,cur_type_usd,2001,2.82
svk,eco_isic3_i,cur_type_usd,2002,3.53
svk,eco_isic3_i,cur_type_usd,2003,4.34
svk,eco_isic3_i,cur_type_usd,2004,5.03
svk,eco_isic3_i,cur_type_usd,2005,6.05
svk,eco_isic3_i,cur_type_usd,2006,6.91
svk,eco_isic3_i,cur_type_usd,2007,9.15
svk,eco_isic3_j,cur_type_lcu,1996,3.87
svk,eco_isic3_j,cur_type_lcu,1997,4.32
svk,eco_isic3_j,cur_type_lcu,1998,4.61
svk,eco_isic3_j,cur_type_lcu,1999,4.17
svk,eco_isic3_j,cur_type_lcu,2000,4.45
svk,eco_isic3_j,cur_type_lcu,2001,4.7
svk,eco_isic3_j,cur_type_lcu,2002,5.96
svk,eco_isic3_j,cur_type_lcu,2003,6.27
svk,eco_isic3_j,cur_type_lcu,2004,7.74
svk,eco_isic3_j,cur_type_lcu,2005,8.45
svk,eco_isic3_j,cur_type_lcu,2006,9.8
svk,eco_isic3_j,cur_type_lcu,2007,11.23
svk,eco_isic3_j,cur_type_ppp,1996,8.38
svk,eco_isic3_j,cur_type_ppp,1997,9.12
svk,eco_isic3_j,cur_type_ppp,1998,9.35
svk,eco_isic3_j,cur_type_ppp,1999,7.85
svk,eco_isic3_j,cur_type_ppp,2000,8.01
svk,eco_isic3_j,cur_type_ppp,2001,8.58
svk,eco_isic3_j,cur_type_ppp,2002,10.76
svk,eco_isic3_j,cur_type_ppp,2003,10.47
svk,eco_isic3_j,cur_type_ppp,2004,12.44
svk,eco_isic3_j,cur_type_ppp,2005,13.75
svk,eco_isic3_j,cur_type_ppp,2006,15.67
svk,eco_isic3_j,cur_type_ppp,2007,17.95
svk,eco_isic3_j,cur_type_usd,1999,4.44
svk,eco_isic3_j,cur_type_usd,2000,4.11
svk,eco_isic3_j,cur_type_usd,2001,4.21
svk,eco_isic3_j,cur_type_usd,2002,5.64
svk,eco_isic3_j,cur_type_usd,2003,7.09
svk,eco_isic3_j,cur_type_usd,2004,9.63
svk,eco_isic3_j,cur_type_usd,2005,10.51
svk,eco_isic3_j,cur_type_usd,2006,12.3
svk,eco_isic3_j,cur_type_usd,2007,15.39
svk,eco_isic3_k,cur_type_lcu,1996,2.18
svk,eco_isic3_k,cur_type_lcu,1997,2.78
svk,eco_isic3_k,cur_type_lcu,1998,2.93
svk,eco_isic3_k,cur_type_lcu,1999,2.89
svk,eco_isic3_k,cur_type_lcu,2000,3.27
svk,eco_isic3_k,cur_type_lcu,2001,3.89
svk,eco_isic3_k,cur_type_lcu,2002,3.87
svk,eco_isic3_k,cur_type_lcu,2003,4.36
svk,eco_isic3_k,cur_type_lcu,2004,5.19
svk,eco_isic3_k,cur_type_lcu,2005,5.85
svk,eco_isic3_k,cur_type_lcu,2006,6.06
svk,eco_isic3_k,cur_type_lcu,2007,6.99
svk,eco_isic3_k,cur_type_ppp,1996,4.72
svk,eco_isic3_k,cur_type_ppp,1997,5.87
svk,eco_isic3_k,cur_type_ppp,1998,5.95
svk,eco_isic3_k,cur_type_ppp,1999,5.44
svk,eco_isic3_k,cur_type_ppp,2000,5.88
svk,eco_isic3_k,cur_type_ppp,2001,7.1
svk,eco_isic3_k,cur_type_ppp,2002,6.99
svk,eco_isic3_k,cur_type_ppp,2003,7.28
svk,eco_isic3_k,cur_type_ppp,2004,8.34
svk,eco_isic3_k,cur_type_ppp,2005,9.52
svk,eco_isic3_k,cur_type_ppp,2006,9.69
svk,eco_isic3_k,cur_type_ppp,2007,11.18
svk,eco_isic3_k,cur_type_usd,1999,3.08
svk,eco_isic3_k,cur_type_usd,2000,3.02
svk,eco_isic3_k,cur_type_usd,2001,3.48
svk,eco_isic3_k,cur_type_usd,2002,3.66
svk,eco_isic3_k,cur_type_usd,2003,4.93
svk,eco_isic3_k,cur_type_usd,2004,6.46
svk,eco_isic3_k,cur_type_usd,2005,7.28
svk,eco_isic3_k,cur_type_usd,2006,7.61
svk,eco_isic3_k,cur_type_usd,2007,9.58
svk,eco_isic3_l,cur_type_lcu,1996,2.02
svk,eco_isic3_l,cur_type_lcu,1997,2.06
svk,eco_isic3_l,cur_type_lcu,1998,2.14
svk,eco_isic3_l,cur_type_lcu,1999,2.6
svk,eco_isic3_l,cur_type_lcu,2000,3.09
svk,eco_isic3_l,cur_type_lcu,2001,3.59
svk,eco_isic3_l,cur_type_lcu,2002,3.75
svk,eco_isic3_l,cur_type_lcu,2003,4.01
svk,eco_isic3_l,cur_type_lcu,2004,4.33
svk,eco_isic3_l,cur_type_lcu,2005,4.77
svk,eco_isic3_l,cur_type_lcu,2006,5.43
svk,eco_isic3_l,cur_type_lcu,2007,6.39
svk,eco_isic3_l,cur_type_ppp,1996,4.37
svk,eco_isic3_l,cur_type_ppp,1997,4.35
svk,eco_isic3_l,cur_type_ppp,1998,4.34
svk,eco_isic3_l,cur_type_ppp,1999,4.9
svk,eco_isic3_l,cur_type_ppp,2000,5.56
svk,eco_isic3_l,cur_type_ppp,2001,6.55
svk,eco_isic3_l,cur_type_ppp,2002,6.77
svk,eco_isic3_l,cur_type_ppp,2003,6.7
svk,eco_isic3_l,cur_type_ppp,2004,6.96
svk,eco_isic3_l,cur_type_ppp,2005,7.76
svk,eco_isic3_l,cur_type_ppp,2006,8.68
svk,eco_isic3_l,cur_type_ppp,2007,10.22
svk,eco_isic3_l,cur_type_usd,1999,2.77
svk,eco_isic3_l,cur_type_usd,2000,2.85
svk,eco_isic3_l,cur_type_usd,2001,3.22
svk,eco_isic3_l,cur_type_usd,2002,3.55
svk,eco_isic3_l,cur_type_usd,2003,4.54
svk,eco_isic3_l,cur_type_usd,2004,5.39
svk,eco_isic3_l,cur_type_usd,2005,5.93
svk,eco_isic3_l,cur_type_usd,2006,6.82
svk,eco_isic3_l,cur_type_usd,2007,8.76
svk,eco_isic3_m,cur_type_lcu,1996,2.01
svk,eco_isic3_m,cur_type_lcu,1997,2.26
svk,eco_isic3_m,cur_type_lcu,1998,2.28
svk,eco_isic3_m,cur_type_lcu,1999,1.94
svk,eco_isic3_m,cur_type_lcu,2000,2.11
svk,eco_isic3_m,cur_type_lcu,2001,2.08
svk,eco_isic3_m,cur_type_lcu,2002,2.47
svk,eco_isic3_m,cur_type_lcu,2003,2.9
svk,eco_isic3_m,cur_type_lcu,2004,3.28
svk,eco_isic3_m,cur_type_lcu,2005,3.77
svk,eco_isic3_m,cur_type_lcu,2006,4.4
svk,eco_isic3_m,cur_type_lcu,2007,5.13
svk,eco_isic3_m,cur_type_ppp,1996,4.35
svk,eco_isic3_m,cur_type_ppp,1997,4.77
svk,eco_isic3_m,cur_type_ppp,1998,4.63
svk,eco_isic3_m,cur_type_ppp,1999,3.65
svk,eco_isic3_m,cur_type_ppp,2000,3.8
svk,eco_isic3_m,cur_type_ppp,2001,3.8
svk,eco_isic3_m,cur_type_ppp,2002,4.46
svk,eco_isic3_m,cur_type_ppp,2003,4.84
svk,eco_isic3_m,cur_type_ppp,2004,5.27
svk,eco_isic3_m,cur_type_ppp,2005,6.14
svk,eco_isic3_m,cur_type_ppp,2006,7.03
svk,eco_isic3_m,cur_type_ppp,2007,8.2
svk,eco_isic3_m,cur_type_usd,1999,2.07
svk,eco_isic3_m,cur_type_usd,2000,1.95
svk,eco_isic3_m,cur_type_usd,2001,1.86
svk,eco_isic3_m,cur_type_usd,2002,2.34
svk,eco_isic3_m,cur_type_usd,2003,3.28
svk,eco_isic3_m,cur_type_usd,2004,4.08
svk,eco_isic3_m,cur_type_usd,2005,4.69
svk,eco_isic3_m,cur_type_usd,2006,5.52
svk,eco_isic3_m,cur_type_usd,2007,7.03
svk,eco_isic3_n,cur_type_lcu,1996,1.72
svk,eco_isic3_n,cur_type_lcu,1997,2.1
svk,eco_isic3_n,cur_type_lcu,1998,2.27
svk,eco_isic3_n,cur_type_lcu,1999,2.05
svk,eco_isic3_n,cur_type_lcu,2000,2.21
svk,eco_isic3_n,cur_type_lcu,2001,2.34
svk,eco_isic3_n,cur_type_lcu,2002,3.01
svk,eco_isic3_n,cur_type_lcu,2003,3.49
svk,eco_isic3_n,cur_type_lcu,2004,3.54
svk,eco_isic3_n,cur_type_lcu,2005,3.8
svk,eco_isic3_n,cur_type_lcu,2006,4.44
svk,eco_isic3_n,cur_type_lcu,2007,5.39
svk,eco_isic3_n,cur_type_ppp,1996,3.72
svk,eco_isic3_n,cur_type_ppp,1997,4.44
svk,eco_isic3_n,cur_type_ppp,1998,4.61
svk,eco_isic3_n,cur_type_ppp,1999,3.86
svk,eco_isic3_n,cur_type_ppp,2000,3.98
svk,eco_isic3_n,cur_type_ppp,2001,4.27
svk,eco_isic3_n,cur_type_ppp,2002,5.43
svk,eco_isic3_n,cur_type_ppp,2003,5.83
svk,eco_isic3_n,cur_type_ppp,2004,5.69
svk,eco_isic3_n,cur_type_ppp,2005,6.18
svk,eco_isic3_n,cur_type_ppp,2006,7.1
svk,eco_isic3_n,cur_type_ppp,2007,8.62
svk,eco_isic3_n,cur_type_usd,1999,2.18
svk,eco_isic3_n,cur_type_usd,2000,2.04
svk,eco_isic3_n,cur_type_usd,2001,2.1
svk,eco_isic3_n,cur_type_usd,2002,2.85
svk,eco_isic3_n,cur_type_usd,2003,3.95
svk,eco_isic3_n,cur_type_usd,2004,4.4
svk,eco_isic3_n,cur_type_usd,2005,4.73
svk,eco_isic3_n,cur_type_usd,2006,5.57
svk,eco_isic3_n,cur_type_usd,2007,7.39
svk,eco_isic3_o,cur_type_lcu,1996,1.87
svk,eco_isic3_o,cur_type_lcu,1997,1.94
svk,eco_isic3_o,cur_type_lcu,1998,2.37
svk,eco_isic3_o,cur_type_lcu,1999,2.35
svk,eco_isic3_o,cur_type_lcu,2000,2.49
svk,eco_isic3_o,cur_type_lcu,2001,2.26
svk,eco_isic3_o,cur_type_lcu,2002,3.01
svk,eco_isic3_o,cur_type_lcu,2003,2.97
svk,eco_isic3_o,cur_type_lcu,2004,3.77
svk,eco_isic3_o,cur_type_lcu,2005,3.93
svk,eco_isic3_o,cur_type_lcu,2006,4.27
svk,eco_isic3_o,cur_type_lcu,2007,5.29
svk,eco_isic3_o,cur_type_ppp,1996,4.05
svk,eco_isic3_o,cur_type_ppp,1997,4.1
svk,eco_isic3_o,cur_type_ppp,1998,4.81
svk,eco_isic3_o,cur_type_ppp,1999,4.43
svk,eco_isic3_o,cur_type_ppp,2000,4.48
svk,eco_isic3_o,cur_type_ppp,2001,4.13
svk,eco_isic3_o,cur_type_ppp,2002,5.43
svk,eco_isic3_o,cur_type_ppp,2003,4.96
svk,eco_isic3_o,cur_type_ppp,2004,6.06
svk,eco_isic3_o,cur_type_ppp,2005,6.4
svk,eco_isic3_o,cur_type_ppp,2006,6.83
svk,eco_isic3_o,cur_type_ppp,2007,8.46
svk,eco_isic3_o,cur_type_usd,1999,2.5
svk,eco_isic3_o,cur_type_usd,2000,2.3
svk,eco_isic3_o,cur_type_usd,2001,2.02
svk,eco_isic3_o,cur_type_usd,2002,2.85
svk,eco_isic3_o,cur_type_usd,2003,3.36
svk,eco_isic3_o,cur_type_usd,2004,4.69
svk,eco_isic3_o,cur_type_usd,2005,4.89
svk,eco_isic3_o,cur_type_usd,2006,5.36
svk,eco_isic3_o,cur_type_usd,2007,7.25
svk,eco_isic3_total,cur_type_lcu,1996,2.1
svk,eco_isic3_total,cur_type_lcu,1997,2.5
svk,eco_isic3_total,cur_type_lcu,1998,2.74
svk,eco_isic3_total,cur_type_lcu,1999,2.57
svk,eco_isic3_total,cur_type_lcu,2000,2.84
svk,eco_isic3_total,cur_type_lcu,2001,3.04
svk,eco_isic3_total,cur_type_lcu,2002,3.46
svk,eco_isic3_total,cur_type_lcu,2003,3.85
svk,eco_isic3_total,cur_type_lcu,2004,4.23
svk,eco_isic3_total,cur_type_lcu,2005,4.59
svk,eco_isic3_total,cur_type_lcu,2006,5.15
svk,eco_isic3_total,cur_type_lcu,2007,6.15
svk,eco_isic3_total,cur_type_ppp,1996,4.55
svk,eco_isic3_total,cur_type_ppp,1997,5.28
svk,eco_isic3_total,cur_type_ppp,1998,5.56
svk,eco_isic3_total,cur_type_ppp,1999,4.84
svk,eco_isic3_total,cur_type_ppp,2000,5.11
svk,eco_isic3_total,cur_type_ppp,2001,5.55
svk,eco_isic3_total,cur_type_ppp,2002,6.25
svk,eco_isic3_total,cur_type_ppp,2003,6.43
svk,eco_isic3_total,cur_type_ppp,2004,6.8
svk,eco_isic3_total,cur_type_ppp,2005,7.47
svk,eco_isic3_total,cur_type_ppp,2006,8.23
svk,eco_isic3_total,cur_type_ppp,2007,9.83
svk,eco_isic3_total,cur_type_usd,1999,2.74
svk,eco_isic3_total,cur_type_usd,2000,2.62
svk,eco_isic3_total,cur_type_usd,2001,2.72
svk,eco_isic3_total,cur_type_usd,2002,3.27
svk,eco_isic3_total,cur_type_usd,2003,4.35
svk,eco_isic3_total,cur_type_usd,2004,5.26
svk,eco_isic3_total,cur_type_usd,2005,5.71
svk,eco_isic3_total,cur_type_usd,2006,6.47
svk,eco_isic3_total,cur_type_usd,2007,8.43
svk,eco_isic4_a,cur_type_lcu,2009,5.79
svk,eco_isic4_a,cur_type_lcu,2010,6.02
svk,eco_isic4_a,cur_type_lcu,2011,6.4
svk,eco_isic4_a,cur_type_ppp,2009,9.76
svk,eco_isic4_a,cur_type_ppp,2010,10.59
svk,eco_isic4_a,cur_type_ppp,2011,11.33
svk,eco_isic4_a,cur_type_usd,2009,8.08
svk,eco_isic4_a,cur_type_usd,2010,7.98
svk,eco_isic4_a,cur_type_usd,2011,8.91
svk,eco_isic4_b,cur_type_lcu,2009,8.88
svk,eco_isic4_b,cur_type_lcu,2010,9.14
svk,eco_isic4_b,cur_type_lcu,2011,9.6
svk,eco_isic4_b,cur_type_lcu,2012,10
svk,eco_isic4_b,cur_type_lcu,2016,12.2
svk,eco_isic4_b,cur_type_lcu,2017,11.9
svk,eco_isic4_b,cur_type_lcu,2018,13
svk,eco_isic4_b,cur_type_lcu,2019,13.8
svk,eco_isic4_b,cur_type_ppp,2009,14.97
svk,eco_isic4_b,cur_type_ppp,2010,16.08
svk,eco_isic4_b,cur_type_ppp,2011,17
svk,eco_isic4_b,cur_type_ppp,2012,17.56
svk,eco_isic4_b,cur_type_ppp,2016,20.77
svk,eco_isic4_b,cur_type_ppp,2017,20.26
svk,eco_isic4_b,cur_type_ppp,2018,22.03
svk,eco_isic4_b,cur_type_usd,2009,12.39
svk,eco_isic4_b,cur_type_usd,2010,12.12
svk,eco_isic4_b,cur_type_usd,2011,13.36
svk,eco_isic4_b,cur_type_usd,2012,12.85
svk,eco_isic4_b,cur_type_usd,2016,13.5
svk,eco_isic4_b,cur_type_usd,2017,13.44
svk,eco_isic4_b,cur_type_usd,2018,15.35
svk,eco_isic4_b,cur_type_usd,2019,15.45
svk,eco_isic4_c,cur_type_lcu,2009,7.84
svk,eco_isic4_c,cur_type_lcu,2010,7.8
svk,eco_isic4_c,cur_type_lcu,2011,8.23
svk,eco_isic4_c,cur_type_lcu,2012,8.9
svk,eco_isic4_c,cur_type_lcu,2016,10.3
svk,eco_isic4_c,cur_type_lcu,2017,11.1
svk,eco_isic4_c,cur_type_lcu,2018,12.1
svk,eco_isic4_c,cur_type_lcu,2019,12.9
svk,eco_isic4_c,cur_type_ppp,2009,13.21
svk,eco_isic4_c,cur_type_ppp,2010,13.73
svk,eco_isic4_c,cur_type_ppp,2011,14.57
svk,eco_isic4_c,cur_type_ppp,2012,15.63
svk,eco_isic4_c,cur_type_ppp,2016,17.54
svk,eco_isic4_c,cur_type_ppp,2017,18.9
svk,eco_isic4_c,cur_type_ppp,2018,20.51
svk,eco_isic4_c,cur_type_usd,2009,10.94
svk,eco_isic4_c,cur_type_usd,2010,10.34
svk,eco_isic4_c,cur_type_usd,2011,11.46
svk,eco_isic4_c,cur_type_usd,2012,11.43
svk,eco_isic4_c,cur_type_usd,2016,11.4
svk,eco_isic4_c,cur_type_usd,2017,12.54
svk,eco_isic4_c,cur_type_usd,2018,14.29
svk,eco_isic4_c,cur_type_usd,2019,14.44
svk,eco_isic4_d,cur_type_lcu,2009,13.09
svk,eco_isic4_d,cur_type_lcu,2010,12.77
svk,eco_isic4_d,cur_type_lcu,2011,14.19
svk,eco_isic4_d,cur_type_lcu,2012,14.6
svk,eco_isic4_d,cur_type_lcu,2016,16.9
svk,eco_isic4_d,cur_type_lcu,2017,17.2
svk,eco_isic4_d,cur_type_lcu,2018,18.1
svk,eco_isic4_d,cur_type_lcu,2019,19
svk,eco_isic4_d,cur_type_ppp,2009,22.06
svk,eco_isic4_d,cur_type_ppp,2010,22.47
svk,eco_isic4_d,cur_type_ppp,2011,25.12
svk,eco_isic4_d,cur_type_ppp,2012,25.64
svk,eco_isic4_d,cur_type_ppp,2016,28.78
svk,eco_isic4_d,cur_type_ppp,2017,29.28
svk,eco_isic4_d,cur_type_ppp,2018,30.68
svk,eco_isic4_d,cur_type_usd,2009,18.26
svk,eco_isic4_d,cur_type_usd,2010,16.93
svk,eco_isic4_d,cur_type_usd,2011,19.75
svk,eco_isic4_d,cur_type_usd,2012,18.76
svk,eco_isic4_d,cur_type_usd,2016,18.71
svk,eco_isic4_d,cur_type_usd,2017,19.43
svk,eco_isic4_d,cur_type_usd,2018,21.38
svk,eco_isic4_d,cur_type_usd,2019,21.27
svk,eco_isic4_e,cur_type_lcu,2009,8.52
svk,eco_isic4_e,cur_type_lcu,2010,8.36
svk,eco_isic4_e,cur_type_lcu,2011,8.54
svk,eco_isic4_e,cur_type_lcu,2012,8.4
svk,eco_isic4_e,cur_type_lcu,2016,9.4
svk,eco_isic4_e,cur_type_lcu,2017,9.9
svk,eco_isic4_e,cur_type_lcu,2018,10.3
svk,eco_isic4_e,cur_type_lcu,2019,11.3
svk,eco_isic4_e,cur_type_ppp,2009,14.36
svk,eco_isic4_e,cur_type_ppp,2010,14.71
svk,eco_isic4_e,cur_type_ppp,2011,15.12
svk,eco_isic4_e,cur_type_ppp,2012,14.75
svk,eco_isic4_e,cur_type_ppp,2016,16.01
