ref_area,sex,classif1,time,emp_pifl_sex_mts_rt
syc,sex_f,mts_details_sep,2020,4.6
syc,sex_f,mts_details_sgle,2019,7.2
syc,sex_f,mts_details_sgle,2020,6.5
syc,sex_f,mts_details_total,2019,7.4
syc,sex_f,mts_details_total,2020,6.5
syc,sex_f,mts_details_union,2019,8.1
syc,sex_f,mts_details_union,2020,5.2
syc,sex_f,mts_details_wid,2019,7.5
syc,sex_f,mts_details_wid,2020,20.7
syc,sex_m,mts_aggregate_1,2019,23
syc,sex_m,mts_aggregate_1,2020,27.1
syc,sex_m,mts_aggregate_2,2019,16.7
syc,sex_m,mts_aggregate_2,2020,19.9
syc,sex_m,mts_aggregate_total,2019,19.4
syc,sex_m,mts_aggregate_total,2020,22.9
syc,sex_m,mts_details_mrd,2019,17.4
syc,sex_m,mts_details_mrd,2020,22
syc,sex_m,mts_details_sep,2019,16.4
syc,sex_m,mts_details_sep,2020,25.7
syc,sex_m,mts_details_sgle,2019,23.5
syc,sex_m,mts_details_sgle,2020,27.2
syc,sex_m,mts_details_total,2019,19.4
syc,sex_m,mts_details_total,2020,22.9
syc,sex_m,mts_details_union,2019,15.9
syc,sex_m,mts_details_union,2020,17.7
syc,sex_t,mts_aggregate_1,2019,14.4
syc,sex_t,mts_aggregate_1,2020,16
syc,sex_t,mts_aggregate_2,2019,12.5
syc,sex_t,mts_aggregate_2,2020,13.3
syc,sex_t,mts_aggregate_total,2019,13.4
syc,sex_t,mts_aggregate_total,2020,14.5
syc,sex_t,mts_details_mrd,2019,12.9
syc,sex_t,mts_details_mrd,2020,15.3
syc,sex_t,mts_details_sep,2019,8.5
syc,sex_t,mts_details_sep,2020,10.2
syc,sex_t,mts_details_sgle,2019,15.1
syc,sex_t,mts_details_sgle,2020,16.4
syc,sex_t,mts_details_total,2019,13.4
syc,sex_t,mts_details_total,2020,14.5
syc,sex_t,mts_details_union,2019,12.1
syc,sex_t,mts_details_union,2020,11.4
syc,sex_t,mts_details_wid,2019,8.5
syc,sex_t,mts_details_wid,2020,21.4
tcd,sex_f,mts_aggregate_1,2018,98.1
tcd,sex_f,mts_aggregate_2,2018,98.7
tcd,sex_f,mts_aggregate_total,2018,98.5
tcd,sex_f,mts_details_mrd,2018,98.7
tcd,sex_f,mts_details_sep,2018,97.8
tcd,sex_f,mts_details_sgle,2018,97.5
tcd,sex_f,mts_details_total,2018,98.5
tcd,sex_f,mts_details_union,2018,100
tcd,sex_f,mts_details_wid,2018,98.7
tcd,sex_m,mts_aggregate_1,2018,96.9
tcd,sex_m,mts_aggregate_2,2018,92.8
tcd,sex_m,mts_aggregate_total,2018,93.6
tcd,sex_m,mts_details_mrd,2018,92.8
tcd,sex_m,mts_details_sep,2018,94.1
tcd,sex_m,mts_details_sgle,2018,97.3
tcd,sex_m,mts_details_total,2018,93.6
tcd,sex_m,mts_details_union,2018,85.7
tcd,sex_m,mts_details_wid,2018,96.6
tcd,sex_t,mts_aggregate_1,2018,97.6
tcd,sex_t,mts_aggregate_2,2018,95.2
tcd,sex_t,mts_aggregate_total,2018,95.8
tcd,sex_t,mts_details_mrd,2018,95.2
tcd,sex_t,mts_details_sep,2018,97
tcd,sex_t,mts_details_sgle,2018,97.4
tcd,sex_t,mts_details_total,2018,95.8
tcd,sex_t,mts_details_union,2018,95.4
tcd,sex_t,mts_details_wid,2018,98.6
tgo,sex_f,mts_aggregate_1,2017,92.1
tgo,sex_f,mts_aggregate_2,2017,95.1
tgo,sex_f,mts_aggregate_total,2017,94.4
tgo,sex_f,mts_details_mrd,2017,95.1
tgo,sex_f,mts_details_sep,2017,88.7
tgo,sex_f,mts_details_sgle,2017,88
tgo,sex_f,mts_details_total,2017,94.4
tgo,sex_f,mts_details_wid,2017,97.6
tgo,sex_m,mts_aggregate_1,2017,85.9
tgo,sex_m,mts_aggregate_2,2017,79
tgo,sex_m,mts_aggregate_total,2017,80.5
tgo,sex_m,mts_details_mrd,2017,79
tgo,sex_m,mts_details_sep,2017,93.3
tgo,sex_m,mts_details_sgle,2017,84.7
tgo,sex_m,mts_details_total,2017,80.5
tgo,sex_m,mts_details_wid,2017,93.7
tgo,sex_t,mts_aggregate_1,2017,89.4
tgo,sex_t,mts_aggregate_2,2017,87.2
tgo,sex_t,mts_aggregate_total,2017,87.7
tgo,sex_t,mts_details_mrd,2017,87.2
tgo,sex_t,mts_details_sep,2017,89.9
tgo,sex_t,mts_details_sgle,2017,85.9
tgo,sex_t,mts_details_total,2017,87.7
tgo,sex_t,mts_details_wid,2017,97.2
tha,sex_f,mts_aggregate_1,2014,44.2
tha,sex_f,mts_aggregate_1,2015,41.2
tha,sex_f,mts_aggregate_1,2016,41
tha,sex_f,mts_aggregate_1,2017,39.3
tha,sex_f,mts_aggregate_1,2018,38.1
tha,sex_f,mts_aggregate_2,2014,62.6
tha,sex_f,mts_aggregate_2,2015,61.4
tha,sex_f,mts_aggregate_2,2016,61
tha,sex_f,mts_aggregate_2,2017,56.1
tha,sex_f,mts_aggregate_2,2018,51.7
tha,sex_f,mts_aggregate_total,2014,57.2
tha,sex_f,mts_aggregate_total,2015,55.3
tha,sex_f,mts_aggregate_total,2016,55
tha,sex_f,mts_aggregate_total,2017,50.9
tha,sex_f,mts_aggregate_total,2018,47.4
tha,sex_f,mts_details_mrd,2014,62.6
tha,sex_f,mts_details_mrd,2015,61.4
tha,sex_f,mts_details_mrd,2016,61
tha,sex_f,mts_details_mrd,2017,56.1
tha,sex_f,mts_details_mrd,2018,51.7
tha,sex_f,mts_details_sep,2014,51.3
tha,sex_f,mts_details_sep,2015,49.5
tha,sex_f,mts_details_sep,2016,48.5
tha,sex_f,mts_details_sep,2017,47.4
tha,sex_f,mts_details_sep,2018,46.2
tha,sex_f,mts_details_sgle,2014,30.7
tha,sex_f,mts_details_sgle,2015,26.9
tha,sex_f,mts_details_sgle,2016,27.8
tha,sex_f,mts_details_sgle,2017,26.6
tha,sex_f,mts_details_sgle,2018,27.3
tha,sex_f,mts_details_total,2014,57.2
tha,sex_f,mts_details_total,2015,55.3
tha,sex_f,mts_details_total,2016,55
tha,sex_f,mts_details_total,2017,50.9
tha,sex_f,mts_details_total,2018,47.4
tha,sex_f,mts_details_wid,2014,77.3
tha,sex_f,mts_details_wid,2015,76.7
tha,sex_f,mts_details_wid,2016,75.9
tha,sex_f,mts_details_wid,2017,72.8
tha,sex_f,mts_details_wid,2018,67.4
tha,sex_m,mts_aggregate_1,2014,48.7
tha,sex_m,mts_aggregate_1,2015,47
tha,sex_m,mts_aggregate_1,2016,47.6
tha,sex_m,mts_aggregate_1,2017,48.4
tha,sex_m,mts_aggregate_1,2018,44.1
tha,sex_m,mts_aggregate_2,2014,61.4
tha,sex_m,mts_aggregate_2,2015,60
tha,sex_m,mts_aggregate_2,2016,59.9
tha,sex_m,mts_aggregate_2,2017,55.9
tha,sex_m,mts_aggregate_2,2018,51
tha,sex_m,mts_aggregate_total,2014,57.9
tha,sex_m,mts_aggregate_total,2015,56.3
tha,sex_m,mts_aggregate_total,2016,56.3
tha,sex_m,mts_aggregate_total,2017,53.7
tha,sex_m,mts_aggregate_total,2018,48.9
tha,sex_m,mts_details_mrd,2014,61.4
tha,sex_m,mts_details_mrd,2015,60
tha,sex_m,mts_details_mrd,2016,59.9
tha,sex_m,mts_details_mrd,2017,55.9
tha,sex_m,mts_details_mrd,2018,51
tha,sex_m,mts_details_sep,2014,54.1
tha,sex_m,mts_details_sep,2015,56.6
tha,sex_m,mts_details_sep,2016,56.1
tha,sex_m,mts_details_sep,2017,59
tha,sex_m,mts_details_sep,2018,54.2
tha,sex_m,mts_details_sgle,2014,46.1
tha,sex_m,mts_details_sgle,2015,44
tha,sex_m,mts_details_sgle,2016,44.6
tha,sex_m,mts_details_sgle,2017,45.4
tha,sex_m,mts_details_sgle,2018,41.2
tha,sex_m,mts_details_total,2014,57.9
tha,sex_m,mts_details_total,2015,56.3
tha,sex_m,mts_details_total,2016,56.3
tha,sex_m,mts_details_total,2017,53.7
tha,sex_m,mts_details_total,2018,48.9
tha,sex_m,mts_details_wid,2014,76.1
tha,sex_m,mts_details_wid,2015,72.7
tha,sex_m,mts_details_wid,2016,75.5
tha,sex_m,mts_details_wid,2017,72
tha,sex_m,mts_details_wid,2018,66.5
tha,sex_t,mts_aggregate_1,2014,46.6
tha,sex_t,mts_aggregate_1,2015,44.3
tha,sex_t,mts_aggregate_1,2016,44.5
tha,sex_t,mts_aggregate_1,2017,44.2
tha,sex_t,mts_aggregate_1,2018,41.3
tha,sex_t,mts_aggregate_2,2014,62
tha,sex_t,mts_aggregate_2,2015,60.6
tha,sex_t,mts_aggregate_2,2016,60.4
tha,sex_t,mts_aggregate_2,2017,56
tha,sex_t,mts_aggregate_2,2018,51.3
tha,sex_t,mts_aggregate_total,2014,57.6
tha,sex_t,mts_aggregate_total,2015,55.9
tha,sex_t,mts_aggregate_total,2016,55.7
tha,sex_t,mts_aggregate_total,2017,52.4
tha,sex_t,mts_aggregate_total,2018,48.2
tha,sex_t,mts_details_mrd,2014,62
tha,sex_t,mts_details_mrd,2015,60.6
tha,sex_t,mts_details_mrd,2016,60.4
tha,sex_t,mts_details_mrd,2017,56
tha,sex_t,mts_details_mrd,2018,51.3
tha,sex_t,mts_details_sep,2014,52.5
tha,sex_t,mts_details_sep,2015,52.6
tha,sex_t,mts_details_sep,2016,51.9
tha,sex_t,mts_details_sep,2017,52.4
tha,sex_t,mts_details_sep,2018,49.8
tha,sex_t,mts_details_sgle,2014,40.1
tha,sex_t,mts_details_sgle,2015,37.2
tha,sex_t,mts_details_sgle,2016,37.9
tha,sex_t,mts_details_sgle,2017,38
tha,sex_t,mts_details_sgle,2018,35.7
tha,sex_t,mts_details_total,2014,57.6
tha,sex_t,mts_details_total,2015,55.9
tha,sex_t,mts_details_total,2016,55.7
tha,sex_t,mts_details_total,2017,52.4
tha,sex_t,mts_details_total,2018,48.2
tha,sex_t,mts_details_wid,2014,77
tha,sex_t,mts_details_wid,2015,75.8
tha,sex_t,mts_details_wid,2016,75.8
tha,sex_t,mts_details_wid,2017,72.6
tha,sex_t,mts_details_wid,2018,67.2
tls,sex_f,mts_aggregate_1,2010,65.4
tls,sex_f,mts_aggregate_1,2013,87.9
tls,sex_f,mts_aggregate_2,2010,68.7
tls,sex_f,mts_aggregate_2,2013,86.8
tls,sex_f,mts_aggregate_total,2010,67.5
tls,sex_f,mts_aggregate_total,2013,87.1
tls,sex_f,mts_aggregate_x,2013,93.6
tls,sex_f,mts_details_mrd,2010,70.1
tls,sex_f,mts_details_mrd,2013,87.7
tls,sex_f,mts_details_sep,2010,51.3
tls,sex_f,mts_details_sep,2013,92.6
tls,sex_f,mts_details_sgle,2010,56.4
tls,sex_f,mts_details_sgle,2013,84.1
tls,sex_f,mts_details_total,2010,67.5
tls,sex_f,mts_details_total,2013,87.1
tls,sex_f,mts_details_union,2010,51.1
tls,sex_f,mts_details_union,2013,80.1
tls,sex_f,mts_details_wid,2010,76.7
tls,sex_f,mts_details_wid,2013,93.4
tls,sex_f,mts_details_x,2013,93.6
tls,sex_m,mts_aggregate_1,2010,63.4
tls,sex_m,mts_aggregate_1,2013,81
tls,sex_m,mts_aggregate_2,2010,63.3
tls,sex_m,mts_aggregate_2,2013,73.7
tls,sex_m,mts_aggregate_total,2010,63.3
tls,sex_m,mts_aggregate_total,2013,75.3
tls,sex_m,mts_aggregate_x,2013,100
tls,sex_m,mts_details_mrd,2010,63.9
tls,sex_m,mts_details_mrd,2013,75
tls,sex_m,mts_details_sep,2010,61
tls,sex_m,mts_details_sep,2013,69.6
tls,sex_m,mts_details_sgle,2010,63.3
tls,sex_m,mts_details_sgle,2013,80.6
tls,sex_m,mts_details_total,2010,63.3
tls,sex_m,mts_details_total,2013,75.3
tls,sex_m,mts_details_union,2010,51
tls,sex_m,mts_details_union,2013,60.6
tls,sex_m,mts_details_wid,2010,64.7
tls,sex_m,mts_details_wid,2013,84.2
tls,sex_m,mts_details_x,2013,100
tls,sex_t,mts_aggregate_1,2010,64.3
tls,sex_t,mts_aggregate_1,2013,84.2
tls,sex_t,mts_aggregate_2,2010,64.8
tls,sex_t,mts_aggregate_2,2013,78.5
tls,sex_t,mts_aggregate_total,2010,64.6
tls,sex_t,mts_aggregate_total,2013,80
tls,sex_t,mts_aggregate_x,2013,98.1
tls,sex_t,mts_details_mrd,2010,65.6
tls,sex_t,mts_details_mrd,2013,79.6
tls,sex_t,mts_details_sep,2010,55
tls,sex_t,mts_details_sep,2013,82.7
tls,sex_t,mts_details_sgle,2010,61.1
tls,sex_t,mts_details_sgle,2013,82
tls,sex_t,mts_details_total,2010,64.6
tls,sex_t,mts_details_total,2013,80
tls,sex_t,mts_details_union,2010,51.1
tls,sex_t,mts_details_union,2013,69.2
tls,sex_t,mts_details_wid,2010,73
tls,sex_t,mts_details_wid,2013,90
tls,sex_t,mts_details_x,2013,98.1
ton,sex_f,mts_aggregate_1,2018,58.1
ton,sex_f,mts_aggregate_2,2018,66.4
ton,sex_f,mts_aggregate_total,2018,63.5
ton,sex_f,mts_details_mrd,2018,66
ton,sex_f,mts_details_sep,2018,67.6
ton,sex_f,mts_details_sgle,2018,49.8
ton,sex_f,mts_details_total,2018,63.5
ton,sex_f,mts_details_union,2018,100
ton,sex_f,mts_details_wid,2018,77.6
ton,sex_m,mts_aggregate_1,2018,70.7
ton,sex_m,mts_aggregate_2,2018,66.4
ton,sex_m,mts_aggregate_total,2018,67.6
ton,sex_m,mts_details_mrd,2018,66.3
ton,sex_m,mts_details_sep,2018,82.7
ton,sex_m,mts_details_sgle,2018,68.6
ton,sex_m,mts_details_total,2018,67.6
ton,sex_m,mts_details_union,2018,81.6
ton,sex_m,mts_details_wid,2018,81.4
ton,sex_t,mts_aggregate_1,2018,64.7
ton,sex_t,mts_aggregate_2,2018,66.4
ton,sex_t,mts_aggregate_total,2018,65.9
ton,sex_t,mts_details_mrd,2018,66.2
ton,sex_t,mts_details_sep,2018,72.9
ton,sex_t,mts_details_sgle,2018,60.8
ton,sex_t,mts_details_total,2018,65.9
ton,sex_t,mts_details_union,2018,90.5
ton,sex_t,mts_details_wid,2018,78.9
tur,sex_f,mts_aggregate_1,2000,56.9
tur,sex_f,mts_aggregate_1,2001,60.8
tur,sex_f,mts_aggregate_1,2002,61.4
tur,sex_f,mts_aggregate_1,2003,59.5
tur,sex_f,mts_aggregate_1,2004,56.7
tur,sex_f,mts_aggregate_1,2005,51
tur,sex_f,mts_aggregate_1,2006,48.2
tur,sex_f,mts_aggregate_1,2007,46.8
tur,sex_f,mts_aggregate_1,2008,44.1
tur,sex_f,mts_aggregate_1,2009,45.6
tur,sex_f,mts_aggregate_1,2010,44.6
tur,sex_f,mts_aggregate_1,2011,44.2
tur,sex_f,mts_aggregate_1,2012,39.9
tur,sex_f,mts_aggregate_1,2013,37.8
tur,sex_f,mts_aggregate_1,2014,36.3
tur,sex_f,mts_aggregate_1,2015,34.2
tur,sex_f,mts_aggregate_1,2016,32.7
tur,sex_f,mts_aggregate_1,2017,32.4
tur,sex_f,mts_aggregate_1,2018,31.5
tur,sex_f,mts_aggregate_1,2019,30.8
tur,sex_f,mts_aggregate_1,2020,27.1
tur,sex_f,mts_aggregate_1,2021,25.4
tur,sex_f,mts_aggregate_2,2000,76
tur,sex_f,mts_aggregate_2,2001,79.5
tur,sex_f,mts_aggregate_2,2002,78
tur,sex_f,mts_aggregate_2,2003,77.2
tur,sex_f,mts_aggregate_2,2004,72.9
tur,sex_f,mts_aggregate_2,2005,71.4
tur,sex_f,mts_aggregate_2,2006,69.8
tur,sex_f,mts_aggregate_2,2007,68.8
tur,sex_f,mts_aggregate_2,2008,66.6
tur,sex_f,mts_aggregate_2,2009,65.1
tur,sex_f,mts_aggregate_2,2010,65.4
tur,sex_f,mts_aggregate_2,2011,63.9
tur,sex_f,mts_aggregate_2,2012,59.4
tur,sex_f,mts_aggregate_2,2013,57.1
tur,sex_f,mts_aggregate_2,2014,55
tur,sex_f,mts_aggregate_2,2015,52.5
tur,sex_f,mts_aggregate_2,2016,50.5
tur,sex_f,mts_aggregate_2,2017,50.9
tur,sex_f,mts_aggregate_2,2018,47.9
tur,sex_f,mts_aggregate_2,2019,48.2
tur,sex_f,mts_aggregate_2,2020,42.6
tur,sex_f,mts_aggregate_2,2021,42
tur,sex_f,mts_aggregate_total,2000,69.5
tur,sex_f,mts_aggregate_total,2001,73.3
tur,sex_f,mts_aggregate_total,2002,72.5
tur,sex_f,mts_aggregate_total,2003,71.3
tur,sex_f,mts_aggregate_total,2004,67.3
tur,sex_f,mts_aggregate_total,2005,65.2
tur,sex_f,mts_aggregate_total,2006,63.1
tur,sex_f,mts_aggregate_total,2007,60.8
tur,sex_f,mts_aggregate_total,2008,58.6
tur,sex_f,mts_aggregate_total,2009,58.3
tur,sex_f,mts_aggregate_total,2010,58.4
tur,sex_f,mts_aggregate_total,2011,57.4
tur,sex_f,mts_aggregate_total,2012,53.1
tur,sex_f,mts_aggregate_total,2013,50.7
tur,sex_f,mts_aggregate_total,2014,48.7
tur,sex_f,mts_aggregate_total,2015,46.4
tur,sex_f,mts_aggregate_total,2016,44.6
tur,sex_f,mts_aggregate_total,2017,45
tur,sex_f,mts_aggregate_total,2018,42.5
tur,sex_f,mts_aggregate_total,2019,42.5
tur,sex_f,mts_aggregate_total,2020,37.4
tur,sex_f,mts_aggregate_total,2021,36.2
tur,sex_f,mts_aggregate_x,2005,70.5
tur,sex_f,mts_aggregate_x,2006,67.7
tur,sex_f,mts_details_mrd,2000,76
tur,sex_f,mts_details_mrd,2001,79.5
tur,sex_f,mts_details_mrd,2002,78
tur,sex_f,mts_details_mrd,2003,77.2
tur,sex_f,mts_details_mrd,2004,72.9
tur,sex_f,mts_details_mrd,2005,71.4
tur,sex_f,mts_details_mrd,2006,69.8
tur,sex_f,mts_details_mrd,2007,68.8
tur,sex_f,mts_details_mrd,2008,66.6
tur,sex_f,mts_details_mrd,2009,65.1
tur,sex_f,mts_details_mrd,2010,65.4
tur,sex_f,mts_details_mrd,2011,63.9
tur,sex_f,mts_details_mrd,2012,59.4
tur,sex_f,mts_details_mrd,2013,57.1
tur,sex_f,mts_details_mrd,2014,55
tur,sex_f,mts_details_mrd,2015,52.5
tur,sex_f,mts_details_mrd,2016,50.5
tur,sex_f,mts_details_mrd,2017,50.9
tur,sex_f,mts_details_mrd,2018,47.9
tur,sex_f,mts_details_mrd,2019,48.2
tur,sex_f,mts_details_mrd,2020,42.6
tur,sex_f,mts_details_mrd,2021,42
tur,sex_f,mts_details_sep,2000,35.6
tur,sex_f,mts_details_sep,2001,36.6
tur,sex_f,mts_details_sep,2002,40.5
tur,sex_f,mts_details_sep,2003,41.2
tur,sex_f,mts_details_sep,2004,44.1
tur,sex_f,mts_details_sep,2005,67.1
tur,sex_f,mts_details_sep,2006,79.2
tur,sex_f,mts_details_sep,2007,38
tur,sex_f,mts_details_sep,2008,39.7
tur,sex_f,mts_details_sep,2009,40.2
tur,sex_f,mts_details_sep,2010,37.2
tur,sex_f,mts_details_sep,2011,36.3
tur,sex_f,mts_details_sep,2012,36.2
tur,sex_f,mts_details_sep,2013,32
tur,sex_f,mts_details_sep,2014,34.4
tur,sex_f,mts_details_sep,2015,29.8
tur,sex_f,mts_details_sep,2016,29.7
tur,sex_f,mts_details_sep,2017,30.8
tur,sex_f,mts_details_sep,2018,30
tur,sex_f,mts_details_sep,2019,29.1
tur,sex_f,mts_details_sep,2020,27
tur,sex_f,mts_details_sep,2021,26.4
tur,sex_f,mts_details_sgle,2000,54.8
tur,sex_f,mts_details_sgle,2001,58.4
tur,sex_f,mts_details_sgle,2002,59.1
tur,sex_f,mts_details_sgle,2003,57.1
tur,sex_f,mts_details_sgle,2004,54
tur,sex_f,mts_details_sgle,2005,50.6
tur,sex_f,mts_details_sgle,2006,47.7
tur,sex_f,mts_details_sgle,2007,43.3
tur,sex_f,mts_details_sgle,2008,40.1
tur,sex_f,mts_details_sgle,2009,41.5
tur,sex_f,mts_details_sgle,2010,41
tur,sex_f,mts_details_sgle,2011,40.4
tur,sex_f,mts_details_sgle,2012,35.2
tur,sex_f,mts_details_sgle,2013,34.1
tur,sex_f,mts_details_sgle,2014,31.6
tur,sex_f,mts_details_sgle,2015,30.1
tur,sex_f,mts_details_sgle,2016,28.4
tur,sex_f,mts_details_sgle,2017,27.7
tur,sex_f,mts_details_sgle,2018,26.4
tur,sex_f,mts_details_sgle,2019,26.6
tur,sex_f,mts_details_sgle,2020,22.5
tur,sex_f,mts_details_sgle,2021,21
tur,sex_f,mts_details_total,2000,69.5
tur,sex_f,mts_details_total,2001,73.3
tur,sex_f,mts_details_total,2002,72.5
tur,sex_f,mts_details_total,2003,71.3
tur,sex_f,mts_details_total,2004,67.3
tur,sex_f,mts_details_total,2005,65.2
tur,sex_f,mts_details_total,2006,63.1
tur,sex_f,mts_details_total,2007,60.8
tur,sex_f,mts_details_total,2008,58.6
tur,sex_f,mts_details_total,2009,58.3
tur,sex_f,mts_details_total,2010,58.4
tur,sex_f,mts_details_total,2011,57.4
tur,sex_f,mts_details_total,2012,53.1
tur,sex_f,mts_details_total,2013,50.7
tur,sex_f,mts_details_total,2014,48.7
tur,sex_f,mts_details_total,2015,46.4
tur,sex_f,mts_details_total,2016,44.6
tur,sex_f,mts_details_total,2017,45
tur,sex_f,mts_details_total,2018,42.5
tur,sex_f,mts_details_total,2019,42.5
tur,sex_f,mts_details_total,2020,37.4
tur,sex_f,mts_details_total,2021,36.2
tur,sex_f,mts_details_wid,2000,83.4
tur,sex_f,mts_details_wid,2001,87.3
tur,sex_f,mts_details_wid,2002,87.5
tur,sex_f,mts_details_wid,2003,86.3
tur,sex_f,mts_details_wid,2004,83.2
tur,sex_f,mts_details_wid,2005,67.3
tur,sex_f,mts_details_wid,2006,65.6
tur,sex_f,mts_details_wid,2007,85.2
tur,sex_f,mts_details_wid,2008,82.9
tur,sex_f,mts_details_wid,2009,82.9
tur,sex_f,mts_details_wid,2010,82.3
tur,sex_f,mts_details_wid,2011,81
tur,sex_f,mts_details_wid,2012,81.4
tur,sex_f,mts_details_wid,2013,79
tur,sex_f,mts_details_wid,2014,80.7
tur,sex_f,mts_details_wid,2015,79.1
tur,sex_f,mts_details_wid,2016,76.8
tur,sex_f,mts_details_wid,2017,79.1
tur,sex_f,mts_details_wid,2018,79.2
tur,sex_f,mts_details_wid,2019,77.6
tur,sex_f,mts_details_wid,2020,72.9
tur,sex_f,mts_details_wid,2021,71.4
tur,sex_f,mts_details_x,2005,70.5
tur,sex_f,mts_details_x,2006,67.7
tur,sex_m,mts_aggregate_1,2000,59.7
tur,sex_m,mts_aggregate_1,2001,62.1
tur,sex_m,mts_aggregate_1,2002,62.4
tur,sex_m,mts_aggregate_1,2003,60.4
tur,sex_m,mts_aggregate_1,2004,61.3
tur,sex_m,mts_aggregate_1,2005,56.8
tur,sex_m,mts_aggregate_1,2006,53.6
tur,sex_m,mts_aggregate_1,2007,50.1
tur,sex_m,mts_aggregate_1,2008,45.8
tur,sex_m,mts_aggregate_1,2009,47.3
tur,sex_m,mts_aggregate_1,2010,46.1
tur,sex_m,mts_aggregate_1,2011,43.8
tur,sex_m,mts_aggregate_1,2012,38.8
tur,sex_m,mts_aggregate_1,2013,36.1
tur,sex_m,mts_aggregate_1,2014,34.8
tur,sex_m,mts_aggregate_1,2015,33.2
tur,sex_m,mts_aggregate_1,2016,33.2
tur,sex_m,mts_aggregate_1,2017,33.5
tur,sex_m,mts_aggregate_1,2018,32.4
tur,sex_m,mts_aggregate_1,2019,34
tur,sex_m,mts_aggregate_1,2020,30.7
tur,sex_m,mts_aggregate_1,2021,28.3
tur,sex_m,mts_aggregate_2,2000,38.6
tur,sex_m,mts_aggregate_2,2001,39.9
tur,sex_m,mts_aggregate_2,2002,38.7
tur,sex_m,mts_aggregate_2,2003,39.7
tur,sex_m,mts_aggregate_2,2004,40.1
tur,sex_m,mts_aggregate_2,2005,38.7
tur,sex_m,mts_aggregate_2,2006,38.3
tur,sex_m,mts_aggregate_2,2007,37.6
tur,sex_m,mts_aggregate_2,2008,36.2
tur,sex_m,mts_aggregate_2,2009,35.5
tur,sex_m,mts_aggregate_2,2010,34.1
tur,sex_m,mts_aggregate_2,2011,32.5
tur,sex_m,mts_aggregate_2,2012,30
tur,sex_m,mts_aggregate_2,2013,27.6
tur,sex_m,mts_aggregate_2,2014,26.8
tur,sex_m,mts_aggregate_2,2015,25.8
tur,sex_m,mts_aggregate_2,2016,26.7
tur,sex_m,mts_aggregate_2,2017,27.4
tur,sex_m,mts_aggregate_2,2018,28.2
tur,sex_m,mts_aggregate_2,2019,29.7
tur,sex_m,mts_aggregate_2,2020,26.5
tur,sex_m,mts_aggregate_2,2021,24.8
tur,sex_m,mts_aggregate_total,2000,43.7
tur,sex_m,mts_aggregate_total,2001,45
tur,sex_m,mts_aggregate_total,2002,43.9
tur,sex_m,mts_aggregate_total,2003,44.2
tur,sex_m,mts_aggregate_total,2004,44.8
tur,sex_m,mts_aggregate_total,2005,42.8
tur,sex_m,mts_aggregate_total,2006,41.8
tur,sex_m,mts_aggregate_total,2007,40.4
tur,sex_m,mts_aggregate_total,2008,38.4
tur,sex_m,mts_aggregate_total,2009,38.2
tur,sex_m,mts_aggregate_total,2010,37
tur,sex_m,mts_aggregate_total,2011,35.3
tur,sex_m,mts_aggregate_total,2012,32.3
tur,sex_m,mts_aggregate_total,2013,29.8
tur,sex_m,mts_aggregate_total,2014,29.1
tur,sex_m,mts_aggregate_total,2015,27.9
tur,sex_m,mts_aggregate_total,2016,28.5
tur,sex_m,mts_aggregate_total,2017,29.1
tur,sex_m,mts_aggregate_total,2018,29.4
tur,sex_m,mts_aggregate_total,2019,30.9
tur,sex_m,mts_aggregate_total,2020,27.7
tur,sex_m,mts_aggregate_total,2021,25.9
tur,sex_m,mts_aggregate_x,2005,59.6
tur,sex_m,mts_aggregate_x,2006,58.8
tur,sex_m,mts_details_mrd,2000,38.6
tur,sex_m,mts_details_mrd,2001,39.9
tur,sex_m,mts_details_mrd,2002,38.7
tur,sex_m,mts_details_mrd,2003,39.7
tur,sex_m,mts_details_mrd,2004,40.1
tur,sex_m,mts_details_mrd,2005,38.7
tur,sex_m,mts_details_mrd,2006,38.3
tur,sex_m,mts_details_mrd,2007,37.6
tur,sex_m,mts_details_mrd,2008,36.2
tur,sex_m,mts_details_mrd,2009,35.5
tur,sex_m,mts_details_mrd,2010,34.1
tur,sex_m,mts_details_mrd,2011,32.5
tur,sex_m,mts_details_mrd,2012,30
tur,sex_m,mts_details_mrd,2013,27.6
tur,sex_m,mts_details_mrd,2014,26.8
tur,sex_m,mts_details_mrd,2015,25.8
tur,sex_m,mts_details_mrd,2016,26.7
tur,sex_m,mts_details_mrd,2017,27.4
tur,sex_m,mts_details_mrd,2018,28.2
tur,sex_m,mts_details_mrd,2019,29.7
tur,sex_m,mts_details_mrd,2020,26.5
tur,sex_m,mts_details_mrd,2021,24.8
tur,sex_m,mts_details_sep,2000,49.1
tur,sex_m,mts_details_sep,2001,49.9
tur,sex_m,mts_details_sep,2002,52.3
tur,sex_m,mts_details_sep,2003,47.9
tur,sex_m,mts_details_sep,2004,42.7
tur,sex_m,mts_details_sep,2005,57.7
tur,sex_m,mts_details_sep,2006,56.7
tur,sex_m,mts_details_sep,2007,45.2
tur,sex_m,mts_details_sep,2008,39.7
tur,sex_m,mts_details_sep,2009,38.8
tur,sex_m,mts_details_sep,2010,40
tur,sex_m,mts_details_sep,2011,38.8
tur,sex_m,mts_details_sep,2012,31.1
tur,sex_m,mts_details_sep,2013,29.7
tur,sex_m,mts_details_sep,2014,28.4
tur,sex_m,mts_details_sep,2015,26.1
