ref_area,classif1,time,ged_twap_hht_nb
lva,hht_aggregate_c,2014,92179.5922
lva,hht_aggregate_c,2015,91955.4075
lva,hht_aggregate_c,2016,91476.8724
lva,hht_aggregate_c,2017,87228.0001
lva,hht_aggregate_c,2018,83838.9602
lva,hht_aggregate_e,2010,243890.9148
lva,hht_aggregate_e,2011,210555.8
lva,hht_aggregate_e,2012,198365.1175
lva,hht_aggregate_e,2013,203629.6
lva,hht_aggregate_e,2014,215336.3873
lva,hht_aggregate_e,2015,211261.0325
lva,hht_aggregate_e,2016,191791.0828
lva,hht_aggregate_e,2017,183482.4301
lva,hht_aggregate_e,2018,195961.5003
lva,hht_aggregate_k,2010,312710.0647
lva,hht_aggregate_k,2011,318389.5422
lva,hht_aggregate_k,2012,318323.5049
lva,hht_aggregate_k,2013,315967.4552
lva,hht_aggregate_k,2014,291941.1177
lva,hht_aggregate_k,2015,293939.9974
lva,hht_aggregate_k,2016,292228.8077
lva,hht_aggregate_k,2017,288490.9799
lva,hht_aggregate_k,2018,267400.9696
lva,hht_aggregate_l,2010,52283.97
lva,hht_aggregate_l,2011,57874.3974
lva,hht_aggregate_l,2012,51900.305
lva,hht_aggregate_l,2013,52943.1651
lva,hht_aggregate_l,2014,54896.285
lva,hht_aggregate_l,2015,52738.4351
lva,hht_aggregate_l,2016,55501.635
lva,hht_aggregate_l,2017,59340.2301
lva,hht_aggregate_l,2018,59578.8299
lva,hht_aggregate_o,2010,61056.65
lva,hht_aggregate_o,2011,68371.1024
lva,hht_aggregate_o,2012,71373.9801
lva,hht_aggregate_o,2013,71629.0351
lva,hht_aggregate_o,2014,77396.0076
lva,hht_aggregate_o,2015,76567.0627
lva,hht_aggregate_o,2016,83152.2101
lva,hht_aggregate_o,2017,93470.7399
lva,hht_aggregate_o,2018,94652.26
lva,hht_aggregate_total,2010,762002.3295
lva,hht_aggregate_total,2011,747585.7047
lva,hht_aggregate_total,2012,739903.415
lva,hht_aggregate_total,2013,735878.5179
lva,hht_aggregate_total,2014,731749.3898
lva,hht_aggregate_total,2015,726461.9352
lva,hht_aggregate_total,2016,714150.608
lva,hht_aggregate_total,2017,712012.3801
lva,hht_aggregate_total,2018,701432.52
mdg,hht_aggregate_c,2012,247575.6931
mdg,hht_aggregate_e,2012,1502483.9345
mdg,hht_aggregate_k,2012,3399745.1986
mdg,hht_aggregate_l,2012,337005.7872
mdg,hht_aggregate_o,2012,139364.3777
mdg,hht_aggregate_total,2012,5626174.991
mex,hht_aggregate_c,2010,2041882
mex,hht_aggregate_c,2011,2173124
mex,hht_aggregate_c,2012,2210222
mex,hht_aggregate_c,2013,2320862
mex,hht_aggregate_c,2014,2432499
mex,hht_aggregate_c,2015,2474538
mex,hht_aggregate_c,2016,2672722
mex,hht_aggregate_c,2017,2756232
mex,hht_aggregate_c,2018,2848652
mex,hht_aggregate_c,2019,2876159
mex,hht_aggregate_c,2020,2849798
mex,hht_aggregate_e,2010,12842181
mex,hht_aggregate_e,2011,13025224
mex,hht_aggregate_e,2012,13314991
mex,hht_aggregate_e,2013,13905826
mex,hht_aggregate_e,2014,14208910
mex,hht_aggregate_e,2015,14409022
mex,hht_aggregate_e,2016,14821126
mex,hht_aggregate_e,2017,15103859
mex,hht_aggregate_e,2018,15470945
mex,hht_aggregate_e,2019,16134929
mex,hht_aggregate_e,2020,16213307
mex,hht_aggregate_k,2010,21933128
mex,hht_aggregate_k,2011,22143083
mex,hht_aggregate_k,2012,22259670
mex,hht_aggregate_k,2013,22518736
mex,hht_aggregate_k,2014,22748647
mex,hht_aggregate_k,2015,22649482
mex,hht_aggregate_k,2016,22701898
mex,hht_aggregate_k,2017,22751827
mex,hht_aggregate_k,2018,22701624
mex,hht_aggregate_k,2019,22219653
mex,hht_aggregate_k,2020,22222239
mex,hht_aggregate_l,2010,2133994
mex,hht_aggregate_l,2011,2105388
mex,hht_aggregate_l,2012,2137615
mex,hht_aggregate_l,2013,2098650
mex,hht_aggregate_l,2014,2184352
mex,hht_aggregate_l,2015,2235369
mex,hht_aggregate_l,2016,2291871
mex,hht_aggregate_l,2017,2342281
mex,hht_aggregate_l,2018,2354313
mex,hht_aggregate_l,2019,2415883
mex,hht_aggregate_l,2020,2470357
mex,hht_aggregate_o,2010,1070017
mex,hht_aggregate_o,2011,1138678
mex,hht_aggregate_o,2012,1155065
mex,hht_aggregate_o,2013,1109655
mex,hht_aggregate_o,2014,1085200
mex,hht_aggregate_o,2015,1127857
mex,hht_aggregate_o,2016,1251985
mex,hht_aggregate_o,2017,1270928
mex,hht_aggregate_o,2018,1305468
mex,hht_aggregate_o,2019,1341025
mex,hht_aggregate_o,2020,1353738
mex,hht_aggregate_total,2010,40021202
mex,hht_aggregate_total,2011,40585497
mex,hht_aggregate_total,2012,41077562
mex,hht_aggregate_total,2013,41953729
mex,hht_aggregate_total,2014,42659608
mex,hht_aggregate_total,2015,42896267
mex,hht_aggregate_total,2016,43739602
mex,hht_aggregate_total,2017,44225128
mex,hht_aggregate_total,2018,44681002
mex,hht_aggregate_total,2019,44987649
mex,hht_aggregate_total,2020,45109439
mkd,hht_aggregate_c,2010,28270.172
mkd,hht_aggregate_c,2011,27274.0603
mkd,hht_aggregate_c,2012,29375.7091
mkd,hht_aggregate_c,2013,27885.1411
mkd,hht_aggregate_c,2014,30173.5612
mkd,hht_aggregate_c,2015,34886.9495
mkd,hht_aggregate_c,2016,36441.0304
mkd,hht_aggregate_c,2017,36096.8078
mkd,hht_aggregate_c,2018,30234.3602
mkd,hht_aggregate_c,2019,32933.3763
mkd,hht_aggregate_e,2010,356409.1191
mkd,hht_aggregate_e,2011,352628.9784
mkd,hht_aggregate_e,2012,340484.5672
mkd,hht_aggregate_e,2013,342917.5618
mkd,hht_aggregate_e,2014,347531.5621
mkd,hht_aggregate_e,2015,358960.0314
mkd,hht_aggregate_e,2016,369354.9815
mkd,hht_aggregate_e,2017,379614.9118
mkd,hht_aggregate_e,2018,386609.4483
mkd,hht_aggregate_e,2019,376850.8692
mkd,hht_aggregate_k,2010,369346.542
mkd,hht_aggregate_k,2011,374542.7623
mkd,hht_aggregate_k,2012,382408.7126
mkd,hht_aggregate_k,2013,382595.8609
mkd,hht_aggregate_k,2014,364655.0365
mkd,hht_aggregate_k,2015,356015.5208
mkd,hht_aggregate_k,2016,355790.2985
mkd,hht_aggregate_k,2017,345306.4562
mkd,hht_aggregate_k,2018,343789.9271
mkd,hht_aggregate_k,2019,345413.2855
mkd,hht_aggregate_l,2010,18252.2234
mkd,hht_aggregate_l,2011,16501.2123
mkd,hht_aggregate_l,2012,13532.5506
mkd,hht_aggregate_l,2013,13906.2785
mkd,hht_aggregate_l,2014,15502.4467
mkd,hht_aggregate_l,2015,11907.7126
mkd,hht_aggregate_l,2016,11982.8244
mkd,hht_aggregate_l,2017,10779.5382
mkd,hht_aggregate_l,2018,12593.9195
mkd,hht_aggregate_l,2019,11560.5499
mkd,hht_aggregate_o,2010,8529.4293
mkd,hht_aggregate_o,2011,9159.9354
mkd,hht_aggregate_o,2012,8870.4883
mkd,hht_aggregate_o,2013,9467.7985
mkd,hht_aggregate_o,2014,7974.8262
mkd,hht_aggregate_o,2015,10007.3006
mkd,hht_aggregate_o,2016,9602.2587
mkd,hht_aggregate_o,2017,9863.0273
mkd,hht_aggregate_o,2018,9259.0098
mkd,hht_aggregate_o,2019,9425.3175
mkd,hht_aggregate_total,2010,780807.4858
mkd,hht_aggregate_total,2011,780106.9486
mkd,hht_aggregate_total,2012,774672.0278
mkd,hht_aggregate_total,2013,776772.6408
mkd,hht_aggregate_total,2014,765837.4327
mkd,hht_aggregate_total,2015,771777.5149
mkd,hht_aggregate_total,2016,783171.3935
mkd,hht_aggregate_total,2017,781660.7412
mkd,hht_aggregate_total,2018,782486.6649
mkd,hht_aggregate_total,2019,776183.3984
mli,hht_aggregate_c,2016,45569.1398
mli,hht_aggregate_c,2017,44134.0723
mli,hht_aggregate_e,2016,2487328.449
mli,hht_aggregate_e,2017,2475784.6351
mli,hht_aggregate_k,2016,1487290.6722
mli,hht_aggregate_k,2017,1433898.5578
mli,hht_aggregate_l,2016,64825.6977
mli,hht_aggregate_l,2017,54201.0022
mli,hht_aggregate_o,2016,22368.85
mli,hht_aggregate_o,2017,24138.1805
mli,hht_aggregate_total,2016,4107382.8087
mli,hht_aggregate_total,2017,4032156.4479
mlt,hht_aggregate_c,2010,11110.5
mlt,hht_aggregate_c,2011,11756.25
mlt,hht_aggregate_c,2012,15303.75
mlt,hht_aggregate_c,2013,16223.75
mlt,hht_aggregate_c,2014,17189
mlt,hht_aggregate_c,2015,12698.25
mlt,hht_aggregate_c,2016,16996
mlt,hht_aggregate_c,2017,18874.25
mlt,hht_aggregate_c,2018,19265.5
mlt,hht_aggregate_e,2010,13536.5
mlt,hht_aggregate_e,2011,13636.25
mlt,hht_aggregate_e,2012,13337
mlt,hht_aggregate_e,2013,13850.25
mlt,hht_aggregate_e,2014,14981.75
mlt,hht_aggregate_e,2015,13467.25
mlt,hht_aggregate_e,2016,15364.5
mlt,hht_aggregate_e,2017,17418.75
mlt,hht_aggregate_e,2018,18233.25
mlt,hht_aggregate_k,2010,93919.25
mlt,hht_aggregate_k,2011,92769
mlt,hht_aggregate_k,2012,93576.25
mlt,hht_aggregate_k,2013,95184
mlt,hht_aggregate_k,2014,94727.5
mlt,hht_aggregate_k,2015,91224.25
mlt,hht_aggregate_k,2016,95642.5
mlt,hht_aggregate_k,2017,92404.75
mlt,hht_aggregate_k,2018,96211.5
mlt,hht_aggregate_l,2010,5003.25
mlt,hht_aggregate_l,2011,5213
mlt,hht_aggregate_l,2012,6567.25
mlt,hht_aggregate_l,2013,6875.5
mlt,hht_aggregate_l,2014,7770
mlt,hht_aggregate_l,2015,6811
mlt,hht_aggregate_l,2016,8356
mlt,hht_aggregate_l,2017,9579.25
mlt,hht_aggregate_l,2018,8822.25
mlt,hht_aggregate_o,2010,5889.25
mlt,hht_aggregate_o,2011,6782.75
mlt,hht_aggregate_o,2012,10596
mlt,hht_aggregate_o,2013,11053.5
mlt,hht_aggregate_o,2014,12247.75
mlt,hht_aggregate_o,2015,8325.25
mlt,hht_aggregate_o,2016,14896
mlt,hht_aggregate_o,2017,15093
mlt,hht_aggregate_o,2018,16062.25
mlt,hht_aggregate_total,2010,129458.75
mlt,hht_aggregate_total,2011,130157.25
mlt,hht_aggregate_total,2012,139380.25
mlt,hht_aggregate_total,2013,143187
mlt,hht_aggregate_total,2014,146916
mlt,hht_aggregate_total,2015,132526
mlt,hht_aggregate_total,2016,151255
mlt,hht_aggregate_total,2017,153370
mlt,hht_aggregate_total,2018,158594.75
mmr,hht_aggregate_c,2015,655813.6005
mmr,hht_aggregate_c,2017,746208.8642
mmr,hht_aggregate_c,2018,789363.7347
mmr,hht_aggregate_c,2019,790471.5745
mmr,hht_aggregate_e,2015,6723570.8967
mmr,hht_aggregate_e,2017,6260492.9815
mmr,hht_aggregate_e,2018,6299101.7385
mmr,hht_aggregate_e,2019,5819143.6762
mmr,hht_aggregate_k,2015,8152168.4993
mmr,hht_aggregate_k,2017,7628810.839
mmr,hht_aggregate_k,2018,7408898.5771
mmr,hht_aggregate_k,2019,7425891.2911
mmr,hht_aggregate_l,2015,574708.0994
mmr,hht_aggregate_l,2017,412001.6701
mmr,hht_aggregate_l,2018,459507.7112
mmr,hht_aggregate_l,2019,464122.5333
mmr,hht_aggregate_o,2015,180720.8003
mmr,hht_aggregate_o,2017,164072.9258
mmr,hht_aggregate_o,2018,166658.9068
mmr,hht_aggregate_o,2019,189692.3446
mmr,hht_aggregate_total,2015,16286981.896
mmr,hht_aggregate_total,2017,15211587.281
mmr,hht_aggregate_total,2018,15123530.668
mmr,hht_aggregate_total,2019,14689321.42
mng,hht_aggregate_c,2010,56525.47
mng,hht_aggregate_c,2011,67495.3352
mng,hht_aggregate_c,2012,59077.2053
mng,hht_aggregate_c,2013,69113.6604
mng,hht_aggregate_c,2014,86118.3302
mng,hht_aggregate_c,2016,85117.6399
mng,hht_aggregate_c,2017,86312.4476
mng,hht_aggregate_e,2010,80358.7968
mng,hht_aggregate_e,2011,197331.3931
mng,hht_aggregate_e,2012,206758.6408
mng,hht_aggregate_e,2013,79489.4786
mng,hht_aggregate_e,2014,74752.4792
mng,hht_aggregate_e,2016,81749.8083
mng,hht_aggregate_e,2017,95320.6589
mng,hht_aggregate_k,2010,641544.9807
mng,hht_aggregate_k,2011,647676.972
mng,hht_aggregate_k,2012,627840.5797
mng,hht_aggregate_k,2013,685750.7725
mng,hht_aggregate_k,2014,704845.4938
mng,hht_aggregate_k,2016,760646.5394
mng,hht_aggregate_k,2017,792023.2924
mng,hht_aggregate_l,2010,62336.3731
mng,hht_aggregate_l,2011,66689.9673
mng,hht_aggregate_l,2012,56626.8468
mng,hht_aggregate_l,2013,60212.8639
mng,hht_aggregate_l,2014,62621.5127
mng,hht_aggregate_l,2016,61156.9584
mng,hht_aggregate_l,2017,70148.9539
mng,hht_aggregate_o,2010,33144.5344
mng,hht_aggregate_o,2011,40797.018
mng,hht_aggregate_o,2012,32064.019
mng,hht_aggregate_o,2013,38248.4711
mng,hht_aggregate_o,2014,41687.9428
mng,hht_aggregate_o,2016,46857.1368
mng,hht_aggregate_o,2017,49705.189
mng,hht_aggregate_total,2010,873910.155
mng,hht_aggregate_total,2011,1019990.6856
mng,hht_aggregate_total,2012,982367.2916
mng,hht_aggregate_total,2013,932815.2464
mng,hht_aggregate_total,2014,970025.7586
mng,hht_aggregate_total,2016,1035528.0828
mng,hht_aggregate_total,2017,1093510.5418
mrt,hht_aggregate_c,2017,19944.5414
mrt,hht_aggregate_e,2017,419048.4913
mrt,hht_aggregate_k,2017,307944.8783
mrt,hht_aggregate_l,2017,80792.7952
mrt,hht_aggregate_o,2017,12510.5475
mrt,hht_aggregate_total,2017,840241.2536
mus,hht_aggregate_c,2014,25153.6439
mus,hht_aggregate_c,2015,25636.8541
mus,hht_aggregate_c,2016,31347.0669
mus,hht_aggregate_c,2017,28699.6527
mus,hht_aggregate_c,2018,28069.9565
mus,hht_aggregate_e,2014,141641.7175
mus,hht_aggregate_e,2015,136481.9385
mus,hht_aggregate_e,2016,144271.5767
mus,hht_aggregate_e,2017,142835.1459
mus,hht_aggregate_e,2018,138145.3472
mus,hht_aggregate_k,2014,252885.9245
mus,hht_aggregate_k,2015,251425.9693
mus,hht_aggregate_k,2016,252359.7305
mus,hht_aggregate_k,2017,243918.6136
mus,hht_aggregate_k,2018,233163.31
mus,hht_aggregate_l,2014,17066.2079
mus,hht_aggregate_l,2015,15356.0512
mus,hht_aggregate_l,2016,17105.7897
mus,hht_aggregate_l,2017,18220.701
mus,hht_aggregate_l,2018,16251.8432
mus,hht_aggregate_o,2014,6671.0403
mus,hht_aggregate_o,2015,6323.256
mus,hht_aggregate_o,2016,10150.904
mus,hht_aggregate_o,2017,9659.6415
mus,hht_aggregate_o,2018,8757.1166
mus,hht_aggregate_total,2014,443418.5341
mus,hht_aggregate_total,2015,435224.0692
mus,hht_aggregate_total,2016,455235.0677
mus,hht_aggregate_total,2017,443333.7547
mus,hht_aggregate_total,2018,424387.5735
mwi,hht_aggregate_c,2017,119228.6587
mwi,hht_aggregate_e,2017,1007576.8223
mwi,hht_aggregate_k,2017,2751729.3697
mwi,hht_aggregate_l,2017,419769.3007
mwi,hht_aggregate_o,2017,112444.1817
mwi,hht_aggregate_total,2017,4410748.3332
nam,hht_aggregate_c,2012,32650.7429
nam,hht_aggregate_c,2013,39384.1409
nam,hht_aggregate_c,2014,31275.5292
nam,hht_aggregate_c,2016,32979.7426
nam,hht_aggregate_c,2018,25021.0573
nam,hht_aggregate_e,2012,303122.9813
nam,hht_aggregate_e,2013,340525.6236
nam,hht_aggregate_e,2014,338032.0985
nam,hht_aggregate_e,2016,378244.208
nam,hht_aggregate_e,2018,412417.9974
nam,hht_aggregate_k,2012,103994.4987
nam,hht_aggregate_k,2013,103866.018
nam,hht_aggregate_k,2014,106922.2398
nam,hht_aggregate_k,2016,92498.6198
nam,hht_aggregate_k,2018,107167.7195
nam,hht_aggregate_l,2012,37090.6426
nam,hht_aggregate_l,2013,39434.369
nam,hht_aggregate_l,2014,41208.5293
nam,hht_aggregate_l,2016,43791.9376
nam,hht_aggregate_l,2018,42596.8243
nam,hht_aggregate_o,2012,58871.2874
nam,hht_aggregate_o,2013,78982.1405
nam,hht_aggregate_o,2014,79320.3541
nam,hht_aggregate_o,2016,89351.8043
nam,hht_aggregate_o,2018,92017.6964
nam,hht_aggregate_total,2012,535730.1528
nam,hht_aggregate_total,2013,602192.292
nam,hht_aggregate_total,2014,596758.751
nam,hht_aggregate_total,2016,636866.3123
nam,hht_aggregate_total,2018,679221.2949
ner,hht_aggregate_c,2011,63599
ner,hht_aggregate_c,2014,54315.0013
ner,hht_aggregate_e,2011,1121702
ner,hht_aggregate_e,2014,1632094.0323
ner,hht_aggregate_k,2011,1714236
ner,hht_aggregate_k,2014,1960564.807
ner,hht_aggregate_l,2011,59646
ner,hht_aggregate_l,2014,101559.1454
ner,hht_aggregate_o,2011,17466
ner,hht_aggregate_o,2014,21964.2874
ner,hht_aggregate_total,2011,2976649
ner,hht_aggregate_total,2014,3770497.2734
nga,hht_aggregate_c,2011,970558.3658
nga,hht_aggregate_c,2013,871868.1368
nga,hht_aggregate_c,2016,383133.4307
nga,hht_aggregate_c,2019,1201865.3913
nga,hht_aggregate_e,2011,5768246.3878
nga,hht_aggregate_e,2013,6715782.0666
nga,hht_aggregate_e,2016,9727597.8077
nga,hht_aggregate_e,2019,10194768.622
nga,hht_aggregate_k,2011,20130979.748
nga,hht_aggregate_k,2013,20360494.417
nga,hht_aggregate_k,2016,16095322.286
nga,hht_aggregate_k,2019,17710496.45
nga,hht_aggregate_l,2011,1204576.392
nga,hht_aggregate_l,2013,1109880.5311
nga,hht_aggregate_l,2016,787991.3536
nga,hht_aggregate_l,2019,1550578.8502
nga,hht_aggregate_o,2011,949687.5556
nga,hht_aggregate_o,2013,819938.7933
nga,hht_aggregate_o,2016,339354.5988
nga,hht_aggregate_o,2019,1216297.2086
nga,hht_aggregate_total,2011,29024048.449
nga,hht_aggregate_total,2013,29877963.945
nga,hht_aggregate_total,2016,27333399.477
nga,hht_aggregate_total,2019,31874006.522
nic,hht_aggregate_c,2012,59148.2323
nic,hht_aggregate_c,2014,65484.6945
nic,hht_aggregate_e,2012,902275.1672
nic,hht_aggregate_e,2014,932622.7948
nic,hht_aggregate_k,2012,820540.0678
nic,hht_aggregate_k,2014,952337.2736
nic,hht_aggregate_l,2012,88236.982
nic,hht_aggregate_l,2014,111236.6753
nic,hht_aggregate_o,2012,24330.4012
nic,hht_aggregate_o,2014,32496.7387
nic,hht_aggregate_total,2012,1894530.8505
nic,hht_aggregate_total,2014,2094178.1769
nld,hht_aggregate_c,2010,1520769.5157
nld,hht_aggregate_c,2011,1480847.8904
nld,hht_aggregate_c,2012,1439963.3407
nld,hht_aggregate_c,2013,1410180.8494
nld,hht_aggregate_c,2014,1365466.241
nld,hht_aggregate_c,2015,1331203.9687
nld,hht_aggregate_c,2016,1336402.8497
nld,hht_aggregate_c,2017,1349692.301
nld,hht_aggregate_c,2018,1347105.3502
nld,hht_aggregate_e,2010,90575.5273
nld,hht_aggregate_e,2011,110164.5599
nld,hht_aggregate_e,2012,92195.7698
nld,hht_aggregate_e,2013,108154.5998
nld,hht_aggregate_e,2014,119463.6601
nld,hht_aggregate_e,2015,97841.6901
nld,hht_aggregate_e,2016,103358.1198
nld,hht_aggregate_e,2017,100965.4499
nld,hht_aggregate_e,2018,124819.8099
nld,hht_aggregate_k,2010,3595012.2827
nld,hht_aggregate_k,2011,3581711.7482
nld,hht_aggregate_k,2012,3597574.2005
nld,hht_aggregate_k,2013,3518668.6324
nld,hht_aggregate_k,2014,3476027.1596
nld,hht_aggregate_k,2015,3489190.3585
nld,hht_aggregate_k,2016,3410933.6898
nld,hht_aggregate_k,2017,3396195.7996
nld,hht_aggregate_k,2018,3295086.58
nld,hht_aggregate_l,2010,336146.8876
nld,hht_aggregate_l,2011,327681.1401
nld,hht_aggregate_l,2012,326531.4501
nld,hht_aggregate_l,2013,356040.7299
nld,hht_aggregate_l,2014,342605.8396
nld,hht_aggregate_l,2015,337690.0297
nld,hht_aggregate_l,2016,345080.86
nld,hht_aggregate_l,2017,348517.1208
nld,hht_aggregate_l,2018,349275.4396
nld,hht_aggregate_o,2010,1076040.1155
nld,hht_aggregate_o,2011,1071722.6605
nld,hht_aggregate_o,2012,1087084.9507
nld,hht_aggregate_o,2013,1159649.52
nld,hht_aggregate_o,2014,1180769.4712
nld,hht_aggregate_o,2015,1138472.7305
nld,hht_aggregate_o,2016,1194643.21
nld,hht_aggregate_o,2017,1167778.2704
nld,hht_aggregate_o,2018,1188070.1206
nld,hht_aggregate_total,2010,6618544.3288
nld,hht_aggregate_total,2011,6572127.9992
nld,hht_aggregate_total,2012,6543349.7117
nld,hht_aggregate_total,2013,6552694.3315
nld,hht_aggregate_total,2014,6484332.3716
nld,hht_aggregate_total,2015,6394398.7775
nld,hht_aggregate_total,2016,6390418.7293
nld,hht_aggregate_total,2017,6363148.9418
nld,hht_aggregate_total,2018,6304357.3002
npl,hht_aggregate_c,2017,842500.746
npl,hht_aggregate_e,2017,3852022.7995
npl,hht_aggregate_k,2017,3950887.5683
npl,hht_aggregate_l,2017,1100218.116
npl,hht_aggregate_o,2017,519419.695
npl,hht_aggregate_total,2017,10265048.925
nru,hht_aggregate_c,2013,42.7158
nru,hht_aggregate_e,2013,2099.9811
nru,hht_aggregate_k,2013,880.9483
nru,hht_aggregate_l,2013,57.7287
nru,hht_aggregate_o,2013,43.3656
nru,hht_aggregate_total,2013,3124.7396
pak,hht_aggregate_c,2010,760320.7538
pak,hht_aggregate_c,2011,828342.0137
pak,hht_aggregate_c,2013,1011518.1806
pak,hht_aggregate_c,2014,1062103.2031
pak,hht_aggregate_c,2015,1083251.4932
pak,hht_aggregate_c,2018,1386635.2569
pak,hht_aggregate_e,2010,22770399.539
pak,hht_aggregate_e,2011,23751731.837
pak,hht_aggregate_e,2013,23672406.464
pak,hht_aggregate_e,2014,23447939.685
pak,hht_aggregate_e,2015,23522569.44
pak,hht_aggregate_e,2018,27647113.901
pak,hht_aggregate_k,2010,23171041.093
pak,hht_aggregate_k,2011,24438458.78
pak,hht_aggregate_k,2013,27012458.342
pak,hht_aggregate_k,2014,28080001.306
pak,hht_aggregate_k,2015,29571663.299
pak,hht_aggregate_k,2018,31064096.656
pak,hht_aggregate_l,2010,1148351.5924
pak,hht_aggregate_l,2011,1311040.6604
pak,hht_aggregate_l,2013,1437177.1563
pak,hht_aggregate_l,2014,1581020.7188
pak,hht_aggregate_l,2015,1587609.8122
pak,hht_aggregate_l,2018,1817917.2838
pak,hht_aggregate_o,2010,103213.3625
pak,hht_aggregate_o,2011,107965.4867
pak,hht_aggregate_o,2013,138405.6585
pak,hht_aggregate_o,2014,124919.2955
pak,hht_aggregate_o,2015,121563.1895
pak,hht_aggregate_o,2018,182103.4055
pak,hht_aggregate_total,2010,47953326.341
pak,hht_aggregate_total,2011,50437538.778
pak,hht_aggregate_total,2013,53271965.802
pak,hht_aggregate_total,2014,54295984.209
pak,hht_aggregate_total,2015,55886657.234
pak,hht_aggregate_total,2018,62097866.504
pan,hht_aggregate_c,2011,89454
pan,hht_aggregate_c,2012,78442
pan,hht_aggregate_c,2013,82139
pan,hht_aggregate_c,2014,92492
pan,hht_aggregate_c,2015,92456
pan,hht_aggregate_c,2016,81836
pan,hht_aggregate_c,2017,90798
pan,hht_aggregate_c,2018,76899
pan,hht_aggregate_c,2019,84002
pan,hht_aggregate_e,2011,13476
pan,hht_aggregate_e,2012,21545
pan,hht_aggregate_e,2013,21326
pan,hht_aggregate_e,2014,19374
pan,hht_aggregate_e,2015,21096
pan,hht_aggregate_e,2016,17280
pan,hht_aggregate_e,2017,11812
pan,hht_aggregate_e,2018,14736
pan,hht_aggregate_e,2019,19340
pan,hht_aggregate_k,2011,738304
pan,hht_aggregate_k,2012,737714
pan,hht_aggregate_k,2013,733433
pan,hht_aggregate_k,2014,728018
pan,hht_aggregate_k,2015,742967
pan,hht_aggregate_k,2016,749477
pan,hht_aggregate_k,2017,731256
pan,hht_aggregate_k,2018,708282
pan,hht_aggregate_k,2019,693968
pan,hht_aggregate_l,2011,149227
pan,hht_aggregate_l,2012,143877
pan,hht_aggregate_l,2013,135687
pan,hht_aggregate_l,2014,144660
pan,hht_aggregate_l,2015,146886
pan,hht_aggregate_l,2016,150694
pan,hht_aggregate_l,2017,143293
pan,hht_aggregate_l,2018,154431
pan,hht_aggregate_l,2019,153622
pan,hht_aggregate_o,2011,72629
pan,hht_aggregate_o,2012,56885
pan,hht_aggregate_o,2013,62473
pan,hht_aggregate_o,2014,60595
pan,hht_aggregate_o,2015,66554
pan,hht_aggregate_o,2016,57813
pan,hht_aggregate_o,2017,60557
pan,hht_aggregate_o,2018,70455
pan,hht_aggregate_o,2019,62113
pan,hht_aggregate_total,2011,1063090
pan,hht_aggregate_total,2012,1038463
pan,hht_aggregate_total,2013,1035058
pan,hht_aggregate_total,2014,1045139
pan,hht_aggregate_total,2015,1069959
pan,hht_aggregate_total,2016,1057100
pan,hht_aggregate_total,2017,1037716
pan,hht_aggregate_total,2018,1024803
pan,hht_aggregate_total,2019,1013045
phl,hht_aggregate_c,2010,802501
phl,hht_aggregate_c,2011,825826
phl,hht_aggregate_c,2012,833240
phl,hht_aggregate_c,2013,829588
phl,hht_aggregate_c,2014,830972
phl,hht_aggregate_c,2015,838049
phl,hht_aggregate_c,2016,864471.4927
phl,hht_aggregate_c,2019,1188979.6162
phl,hht_aggregate_e,2010,10212312
phl,hht_aggregate_e,2011,10525408
phl,hht_aggregate_e,2012,10846267
phl,hht_aggregate_e,2013,11112078
phl,hht_aggregate_e,2014,10898555
phl,hht_aggregate_e,2015,11188054
phl,hht_aggregate_e,2016,12606455.223
phl,hht_aggregate_e,2019,13328407.18
phl,hht_aggregate_k,2010,14281337
phl,hht_aggregate_k,2011,14301641
phl,hht_aggregate_k,2012,14208583
phl,hht_aggregate_k,2013,14222388
phl,hht_aggregate_k,2014,13911659
phl,hht_aggregate_k,2015,14157807
phl,hht_aggregate_k,2016,14350048.404
phl,hht_aggregate_k,2019,16639679.895
phl,hht_aggregate_l,2010,968555
phl,hht_aggregate_l,2011,998717
phl,hht_aggregate_l,2012,1021435
phl,hht_aggregate_l,2013,1121776
phl,hht_aggregate_l,2014,1051887
phl,hht_aggregate_l,2015,1096440
phl,hht_aggregate_l,2016,1295458.847
phl,hht_aggregate_l,2019,1457932.7229
phl,hht_aggregate_o,2010,386326
phl,hht_aggregate_o,2011,415304
phl,hht_aggregate_o,2012,433112
phl,hht_aggregate_o,2013,473059
phl,hht_aggregate_o,2014,492420
phl,hht_aggregate_o,2015,486829
phl,hht_aggregate_o,2016,500027.6707
phl,hht_aggregate_o,2019,752147.0632
phl,hht_aggregate_total,2010,26651031
phl,hht_aggregate_total,2011,27066897
phl,hht_aggregate_total,2012,27342637
phl,hht_aggregate_total,2013,27758889
phl,hht_aggregate_total,2014,27185493
phl,hht_aggregate_total,2015,27767179
phl,hht_aggregate_total,2016,29616461.637
phl,hht_aggregate_total,2019,33367146.477
plw,hht_aggregate_c,2014,748.812
plw,hht_aggregate_e,2014,2657.7757
plw,hht_aggregate_k,2014,1694.2515
plw,hht_aggregate_l,2014,111.7407
plw,hht_aggregate_o,2014,1711.6881
plw,hht_aggregate_total,2014,6924.268
png,hht_aggregate_c,2010,65940.598
png,hht_aggregate_e,2010,996532.2313
png,hht_aggregate_k,2010,992061.3923
png,hht_aggregate_l,2010,83634.2951
