ref_area,classif1,time,ear_ggap_ocu_rt
idn,ocu_isco88_5,2007,29.12
idn,ocu_isco88_6,2007,20.88
idn,ocu_isco88_7,2007,32.46
idn,ocu_isco88_8,2007,15.94
idn,ocu_isco88_9,2007,35.5
idn,ocu_isco88_total,2007,15.66
ind,ocu_isco88_1,2018,-0.56
ind,ocu_isco88_1,2019,0.95
ind,ocu_isco88_1,2020,1.71
ind,ocu_isco88_2,2018,21.03
ind,ocu_isco88_2,2019,21.12
ind,ocu_isco88_2,2020,11.84
ind,ocu_isco88_3,2018,30.29
ind,ocu_isco88_3,2019,30.24
ind,ocu_isco88_3,2020,30.82
ind,ocu_isco88_4,2018,10.56
ind,ocu_isco88_4,2019,14.29
ind,ocu_isco88_4,2020,6.42
ind,ocu_isco88_5,2018,36.8
ind,ocu_isco88_5,2019,36.55
ind,ocu_isco88_5,2020,33.79
ind,ocu_isco88_6,2018,33.72
ind,ocu_isco88_6,2019,33.04
ind,ocu_isco88_6,2020,44.3
ind,ocu_isco88_7,2018,39.64
ind,ocu_isco88_7,2019,42.81
ind,ocu_isco88_7,2020,39.57
ind,ocu_isco88_8,2018,28.59
ind,ocu_isco88_8,2019,28.14
ind,ocu_isco88_8,2020,34.37
ind,ocu_isco88_9,2018,33.47
ind,ocu_isco88_9,2019,30.53
ind,ocu_isco88_9,2020,29.93
ind,ocu_isco88_total,2018,16.15
ind,ocu_isco88_total,2019,18.04
ind,ocu_isco88_total,2020,13.19
isr,ocu_isco08_1,2014,13.95
isr,ocu_isco08_1,2015,16.81
isr,ocu_isco08_1,2016,23.16
isr,ocu_isco08_1,2018,13.51
isr,ocu_isco08_2,2014,21.88
isr,ocu_isco08_2,2015,19.64
isr,ocu_isco08_2,2016,22.11
isr,ocu_isco08_2,2018,26.1
isr,ocu_isco08_3,2014,24.24
isr,ocu_isco08_3,2015,23.59
isr,ocu_isco08_3,2016,27.14
isr,ocu_isco08_3,2018,19.94
isr,ocu_isco08_4,2014,6.67
isr,ocu_isco08_4,2015,4.64
isr,ocu_isco08_4,2016,10.42
isr,ocu_isco08_4,2018,11.59
isr,ocu_isco08_5,2014,21.62
isr,ocu_isco08_5,2015,20.42
isr,ocu_isco08_5,2016,31.11
isr,ocu_isco08_5,2018,25.55
isr,ocu_isco08_6,2015,-17.16
isr,ocu_isco08_6,2016,2.78
isr,ocu_isco08_6,2018,-0.67
isr,ocu_isco08_7,2014,27.91
isr,ocu_isco08_7,2015,30.75
isr,ocu_isco08_7,2016,21.28
isr,ocu_isco08_7,2018,26.62
isr,ocu_isco08_8,2014,29.27
isr,ocu_isco08_8,2015,28.35
isr,ocu_isco08_8,2016,16.67
isr,ocu_isco08_8,2018,15.49
isr,ocu_isco08_9,2014,7.69
isr,ocu_isco08_9,2015,2.34
isr,ocu_isco08_9,2016,16.67
isr,ocu_isco08_9,2018,19.94
isr,ocu_isco08_total,2014,15.52
isr,ocu_isco08_total,2015,15.1
isr,ocu_isco08_total,2016,19.35
isr,ocu_isco08_total,2018,15.99
isr,ocu_isco08_x,2014,29.03
isr,ocu_isco08_x,2015,26.26
isr,ocu_isco08_x,2016,22.22
isr,ocu_isco08_x,2018,20.26
jam,ocu_isco08_0,2008,28.66
jam,ocu_isco08_0,2009,-29.32
jam,ocu_isco08_0,2010,25.9
jam,ocu_isco08_1,2008,11.19
jam,ocu_isco08_1,2009,20.68
jam,ocu_isco08_1,2010,-3.74
jam,ocu_isco08_1,2011,-7.83
jam,ocu_isco08_1,2012,11.11
jam,ocu_isco08_1,2013,28.72
jam,ocu_isco08_1,2014,7.8
jam,ocu_isco08_2,2008,29.91
jam,ocu_isco08_2,2009,21.64
jam,ocu_isco08_2,2010,12.63
jam,ocu_isco08_2,2011,16.12
jam,ocu_isco08_2,2012,19.91
jam,ocu_isco08_2,2013,11.86
jam,ocu_isco08_2,2014,16.78
jam,ocu_isco08_3,2008,7.35
jam,ocu_isco08_3,2009,20.84
jam,ocu_isco08_3,2010,21.03
jam,ocu_isco08_3,2011,8.84
jam,ocu_isco08_3,2012,3.27
jam,ocu_isco08_3,2013,13.12
jam,ocu_isco08_3,2014,8.56
jam,ocu_isco08_4,2008,29.73
jam,ocu_isco08_4,2009,24.5
jam,ocu_isco08_4,2010,26.09
jam,ocu_isco08_4,2011,17.26
jam,ocu_isco08_4,2012,8.21
jam,ocu_isco08_4,2013,8.43
jam,ocu_isco08_4,2014,11.36
jam,ocu_isco08_5,2008,29.65
jam,ocu_isco08_5,2009,29.2
jam,ocu_isco08_5,2010,29.38
jam,ocu_isco08_5,2011,31.73
jam,ocu_isco08_5,2012,26.85
jam,ocu_isco08_5,2013,28.7
jam,ocu_isco08_5,2014,24.37
jam,ocu_isco08_6,2008,27.13
jam,ocu_isco08_6,2009,-4.33
jam,ocu_isco08_6,2010,31.29
jam,ocu_isco08_6,2011,16.81
jam,ocu_isco08_6,2012,-0.07
jam,ocu_isco08_6,2013,10.98
jam,ocu_isco08_6,2014,-190.05
jam,ocu_isco08_7,2008,32.22
jam,ocu_isco08_7,2009,39.65
jam,ocu_isco08_7,2010,36.08
jam,ocu_isco08_7,2011,16.8
jam,ocu_isco08_7,2012,26.72
jam,ocu_isco08_7,2013,9.31
jam,ocu_isco08_7,2014,36.34
jam,ocu_isco08_8,2008,30.19
jam,ocu_isco08_8,2009,4
jam,ocu_isco08_8,2010,23.14
jam,ocu_isco08_8,2011,35.36
jam,ocu_isco08_8,2012,5.06
jam,ocu_isco08_8,2013,-114.84
jam,ocu_isco08_8,2014,9.94
jam,ocu_isco08_9,2008,13.27
jam,ocu_isco08_9,2009,12.46
jam,ocu_isco08_9,2010,15.99
jam,ocu_isco08_9,2011,10.49
jam,ocu_isco08_9,2012,6.68
jam,ocu_isco08_9,2013,10.92
jam,ocu_isco08_9,2014,27.92
jam,ocu_isco08_total,1990,28.42
jam,ocu_isco08_total,1996,21.81
jam,ocu_isco08_total,1999,6.67
jam,ocu_isco08_total,2001,6.9
jam,ocu_isco08_total,2002,15.33
jam,ocu_isco08_total,2008,12.06
jam,ocu_isco08_total,2009,8.54
jam,ocu_isco08_total,2010,3.71
jam,ocu_isco08_total,2011,3.24
jam,ocu_isco08_total,2012,0.26
jam,ocu_isco08_total,2013,-7.72
jam,ocu_isco08_total,2014,-6.22
jor,ocu_isco08_1,2017,15.28
jor,ocu_isco08_1,2018,15.42
jor,ocu_isco08_1,2019,3.82
jor,ocu_isco08_1,2020,-0.21
jor,ocu_isco08_2,2017,19.28
jor,ocu_isco08_2,2018,15.09
jor,ocu_isco08_2,2019,11.32
jor,ocu_isco08_2,2020,1.13
jor,ocu_isco08_3,2017,20.09
jor,ocu_isco08_3,2018,2.7
jor,ocu_isco08_3,2019,3.73
jor,ocu_isco08_3,2020,0.71
jor,ocu_isco08_4,2017,22.09
jor,ocu_isco08_4,2018,13.49
jor,ocu_isco08_4,2019,15.95
jor,ocu_isco08_4,2020,11.45
jor,ocu_isco08_5,2017,6.72
jor,ocu_isco08_5,2018,-5.17
jor,ocu_isco08_5,2019,-4.4
jor,ocu_isco08_5,2020,-18.67
jor,ocu_isco08_6,2017,10.23
jor,ocu_isco08_6,2018,-11.6
jor,ocu_isco08_6,2019,-35.05
jor,ocu_isco08_6,2020,-39.48
jor,ocu_isco08_7,2017,32.42
jor,ocu_isco08_7,2018,28.3
jor,ocu_isco08_7,2019,26.94
jor,ocu_isco08_7,2020,34.01
jor,ocu_isco08_8,2017,35.95
jor,ocu_isco08_9,2017,39.73
jor,ocu_isco08_9,2018,31.25
jor,ocu_isco08_9,2019,30.15
jor,ocu_isco08_9,2020,33.23
jor,ocu_isco08_total,2017,7.4
jor,ocu_isco08_total,2018,-6.65
jor,ocu_isco08_total,2019,-13.77
jor,ocu_isco08_total,2020,-30.03
ken,ocu_isco08_0,2006,17.26
ken,ocu_isco08_0,2019,-92.1
ken,ocu_isco08_1,2006,15.93
ken,ocu_isco08_1,2019,39.51
ken,ocu_isco08_2,2006,-6.99
ken,ocu_isco08_2,2019,24.6
ken,ocu_isco08_3,2006,11.75
ken,ocu_isco08_3,2019,40.42
ken,ocu_isco08_4,2006,-12.25
ken,ocu_isco08_4,2019,34.18
ken,ocu_isco08_5,2006,22.5
ken,ocu_isco08_5,2019,4.53
ken,ocu_isco08_6,2006,-1.32
ken,ocu_isco08_6,2019,21.38
ken,ocu_isco08_7,2006,58.4
ken,ocu_isco08_7,2019,-661.21
ken,ocu_isco08_8,2006,37.88
ken,ocu_isco08_8,2019,-38.18
ken,ocu_isco08_9,2006,22.82
ken,ocu_isco08_9,2019,13.48
ken,ocu_isco08_total,2006,6.4
ken,ocu_isco08_total,2019,8.12
ken,ocu_isco08_x,2006,16.97
khm,ocu_isco08_0,2007,-151.36
khm,ocu_isco08_0,2008,-19.38
khm,ocu_isco08_0,2009,5.55
khm,ocu_isco08_0,2010,28.83
khm,ocu_isco08_0,2011,-44.97
khm,ocu_isco08_0,2012,49.31
khm,ocu_isco08_0,2013,58.54
khm,ocu_isco08_0,2014,19.71
khm,ocu_isco08_0,2015,23
khm,ocu_isco08_0,2016,-10.85
khm,ocu_isco08_0,2019,-3.68
khm,ocu_isco08_1,2007,-16.12
khm,ocu_isco08_1,2008,3.71
khm,ocu_isco08_1,2009,36.91
khm,ocu_isco08_1,2010,-2.87
khm,ocu_isco08_1,2011,55.02
khm,ocu_isco08_1,2012,-56
khm,ocu_isco08_1,2013,-3.75
khm,ocu_isco08_1,2014,16.36
khm,ocu_isco08_1,2015,-27.33
khm,ocu_isco08_1,2016,-26.03
khm,ocu_isco08_1,2019,17.47
khm,ocu_isco08_2,2007,33.03
khm,ocu_isco08_2,2008,6.77
khm,ocu_isco08_2,2009,20.43
khm,ocu_isco08_2,2010,22.17
khm,ocu_isco08_2,2011,22.84
khm,ocu_isco08_2,2012,-6.73
khm,ocu_isco08_2,2013,-5.43
khm,ocu_isco08_2,2014,14.1
khm,ocu_isco08_2,2015,11.76
khm,ocu_isco08_2,2016,10.35
khm,ocu_isco08_2,2019,-0.77
khm,ocu_isco08_3,2007,-52.61
khm,ocu_isco08_3,2008,-36.53
khm,ocu_isco08_3,2009,24.04
khm,ocu_isco08_3,2010,28.12
khm,ocu_isco08_3,2011,35.78
khm,ocu_isco08_3,2012,26.89
khm,ocu_isco08_3,2013,18.71
khm,ocu_isco08_3,2014,30.71
khm,ocu_isco08_3,2015,22.18
khm,ocu_isco08_3,2016,43.65
khm,ocu_isco08_3,2019,7.37
khm,ocu_isco08_4,2007,22.05
khm,ocu_isco08_4,2008,-2.77
khm,ocu_isco08_4,2009,11.85
khm,ocu_isco08_4,2010,-3.58
khm,ocu_isco08_4,2011,21.82
khm,ocu_isco08_4,2012,18.3
khm,ocu_isco08_4,2013,32.63
khm,ocu_isco08_4,2014,9.78
khm,ocu_isco08_4,2015,19.57
khm,ocu_isco08_4,2016,11.35
khm,ocu_isco08_4,2019,19.28
khm,ocu_isco08_5,2007,30.07
khm,ocu_isco08_5,2008,35.7
khm,ocu_isco08_5,2009,14.55
khm,ocu_isco08_5,2010,29.1
khm,ocu_isco08_5,2011,30.95
khm,ocu_isco08_5,2012,14.66
khm,ocu_isco08_5,2013,24.74
khm,ocu_isco08_5,2014,20.44
khm,ocu_isco08_5,2015,24.95
khm,ocu_isco08_5,2016,32.61
khm,ocu_isco08_5,2019,36.32
khm,ocu_isco08_6,2007,20.89
khm,ocu_isco08_6,2008,34.04
khm,ocu_isco08_6,2009,12.73
khm,ocu_isco08_6,2010,35.75
khm,ocu_isco08_6,2011,82.12
khm,ocu_isco08_6,2012,-14.18
khm,ocu_isco08_6,2013,38.41
khm,ocu_isco08_6,2014,18.3
khm,ocu_isco08_6,2015,36.88
khm,ocu_isco08_6,2016,26.18
khm,ocu_isco08_6,2019,2.28
khm,ocu_isco08_7,2007,31.3
khm,ocu_isco08_7,2008,23.99
khm,ocu_isco08_7,2009,20.8
khm,ocu_isco08_7,2010,18.45
khm,ocu_isco08_7,2011,26.57
khm,ocu_isco08_7,2012,23.05
khm,ocu_isco08_7,2013,20.84
khm,ocu_isco08_7,2014,15.44
khm,ocu_isco08_7,2015,8.27
khm,ocu_isco08_7,2016,7.58
khm,ocu_isco08_7,2019,4.04
khm,ocu_isco08_8,2007,29.45
khm,ocu_isco08_8,2008,30.69
khm,ocu_isco08_8,2009,41.02
khm,ocu_isco08_8,2010,70.68
khm,ocu_isco08_8,2011,34.97
khm,ocu_isco08_8,2012,36.95
khm,ocu_isco08_8,2013,1.4
khm,ocu_isco08_8,2014,1.12
khm,ocu_isco08_8,2015,46.55
khm,ocu_isco08_8,2016,13.49
khm,ocu_isco08_8,2019,15.38
khm,ocu_isco08_9,2007,26.69
khm,ocu_isco08_9,2008,30.16
khm,ocu_isco08_9,2009,24.93
khm,ocu_isco08_9,2010,15.63
khm,ocu_isco08_9,2011,20.7
khm,ocu_isco08_9,2012,7.05
khm,ocu_isco08_9,2013,19.56
khm,ocu_isco08_9,2014,19.09
khm,ocu_isco08_9,2015,9.91
khm,ocu_isco08_9,2016,16.01
khm,ocu_isco08_9,2019,7.5
khm,ocu_isco08_total,2007,22.24
khm,ocu_isco08_total,2008,20.03
khm,ocu_isco08_total,2009,25.04
khm,ocu_isco08_total,2010,23.97
khm,ocu_isco08_total,2011,29.42
khm,ocu_isco08_total,2012,16.77
khm,ocu_isco08_total,2013,18.89
khm,ocu_isco08_total,2014,17.97
khm,ocu_isco08_total,2015,14.57
khm,ocu_isco08_total,2016,13.04
khm,ocu_isco08_total,2019,11.15
khm,ocu_isco88_0,2000,11.74
khm,ocu_isco88_0,2001,51.63
khm,ocu_isco88_1,2000,-50.66
khm,ocu_isco88_1,2001,3.33
khm,ocu_isco88_2,2000,17.4
khm,ocu_isco88_2,2001,53.41
khm,ocu_isco88_3,2000,-5.14
khm,ocu_isco88_3,2001,10.38
khm,ocu_isco88_4,2000,-35.37
khm,ocu_isco88_4,2001,-0.16
khm,ocu_isco88_5,2000,-0.14
khm,ocu_isco88_5,2001,-10.47
khm,ocu_isco88_6,2000,17.13
khm,ocu_isco88_6,2001,4.47
khm,ocu_isco88_7,2000,13.45
khm,ocu_isco88_7,2001,7.63
khm,ocu_isco88_8,2000,20.78
khm,ocu_isco88_8,2001,28.76
khm,ocu_isco88_9,2000,21.84
khm,ocu_isco88_9,2001,26.75
khm,ocu_isco88_total,2000,1.9
khm,ocu_isco88_total,2001,16.59
kor,ocu_isco08_1,2009,22.34
kor,ocu_isco08_1,2010,24.55
kor,ocu_isco08_1,2011,25.44
kor,ocu_isco08_1,2012,27.33
kor,ocu_isco08_1,2013,30.47
kor,ocu_isco08_1,2014,24.93
kor,ocu_isco08_1,2015,26.53
kor,ocu_isco08_1,2016,20.06
kor,ocu_isco08_1,2017,27.36
kor,ocu_isco08_1,2018,20.23
kor,ocu_isco08_1,2019,19.84
kor,ocu_isco08_1,2020,21.78
kor,ocu_isco08_2,2012,36.38
kor,ocu_isco08_2,2013,36.32
kor,ocu_isco08_2,2014,39.77
kor,ocu_isco08_2,2015,40.01
kor,ocu_isco08_2,2016,39.58
kor,ocu_isco08_2,2017,37.93
kor,ocu_isco08_2,2018,37.03
kor,ocu_isco08_2,2019,35.18
kor,ocu_isco08_2,2020,34.77
kor,ocu_isco08_4,2009,39.73
kor,ocu_isco08_4,2010,37.93
kor,ocu_isco08_4,2011,36.2
kor,ocu_isco08_4,2012,35.58
kor,ocu_isco08_4,2013,36.5
kor,ocu_isco08_4,2014,35.62
kor,ocu_isco08_4,2015,35.66
kor,ocu_isco08_4,2016,34.85
kor,ocu_isco08_4,2017,33.7
kor,ocu_isco08_4,2018,31.87
kor,ocu_isco08_4,2019,30.85
kor,ocu_isco08_4,2020,30.08
kor,ocu_isco08_5,2009,42.58
kor,ocu_isco08_5,2010,43.29
kor,ocu_isco08_5,2011,39.62
kor,ocu_isco08_5,2012,35.5
kor,ocu_isco08_5,2013,39.17
kor,ocu_isco08_5,2014,41.49
kor,ocu_isco08_5,2015,40.18
kor,ocu_isco08_5,2016,40.53
kor,ocu_isco08_5,2017,39.65
kor,ocu_isco08_5,2018,39.71
kor,ocu_isco08_5,2019,36.33
kor,ocu_isco08_5,2020,36.44
kor,ocu_isco08_6,2009,36.24
kor,ocu_isco08_6,2010,38.3
kor,ocu_isco08_6,2011,27.44
kor,ocu_isco08_6,2012,27.29
kor,ocu_isco08_6,2013,31.42
kor,ocu_isco08_6,2014,18.34
kor,ocu_isco08_6,2015,30.67
kor,ocu_isco08_6,2016,19.39
kor,ocu_isco08_6,2017,27.77
kor,ocu_isco08_6,2018,16.68
kor,ocu_isco08_6,2019,19.83
kor,ocu_isco08_6,2020,16.56
kor,ocu_isco08_7,2009,45.03
kor,ocu_isco08_7,2010,45.33
kor,ocu_isco08_7,2011,45.72
kor,ocu_isco08_7,2012,43.98
kor,ocu_isco08_7,2013,43.82
kor,ocu_isco08_7,2014,35.79
kor,ocu_isco08_7,2015,40.92
kor,ocu_isco08_7,2016,39.96
kor,ocu_isco08_7,2017,40.15
kor,ocu_isco08_7,2018,36.52
kor,ocu_isco08_7,2019,34.82
kor,ocu_isco08_7,2020,34.12
kor,ocu_isco08_8,2009,31.76
kor,ocu_isco08_8,2010,31.43
kor,ocu_isco08_8,2011,29.61
kor,ocu_isco08_8,2012,31.03
kor,ocu_isco08_8,2013,29.9
kor,ocu_isco08_8,2014,11.28
kor,ocu_isco08_8,2015,19.18
kor,ocu_isco08_8,2016,18.77
kor,ocu_isco08_8,2017,22.79
kor,ocu_isco08_8,2018,22
kor,ocu_isco08_8,2019,19.07
kor,ocu_isco08_8,2020,21.64
kor,ocu_isco08_9,2009,18.32
kor,ocu_isco08_9,2010,16.69
kor,ocu_isco08_9,2011,20.74
kor,ocu_isco08_9,2012,16.72
kor,ocu_isco08_9,2013,16.97
kor,ocu_isco08_9,2014,17.42
kor,ocu_isco08_9,2015,16.08
kor,ocu_isco08_9,2016,12.86
kor,ocu_isco08_9,2017,16.56
kor,ocu_isco08_9,2018,11.6
kor,ocu_isco08_9,2019,10.8
kor,ocu_isco08_9,2020,13.04
kor,ocu_isco08_total,2009,35.09
kor,ocu_isco08_total,2010,34.27
kor,ocu_isco08_total,2011,33.58
kor,ocu_isco08_total,2012,32.69
kor,ocu_isco08_total,2013,32.94
kor,ocu_isco08_total,2014,33.8
kor,ocu_isco08_total,2015,34.67
kor,ocu_isco08_total,2016,33.59
kor,ocu_isco08_total,2017,33.07
kor,ocu_isco08_total,2018,31.47
kor,ocu_isco08_total,2019,29.99
kor,ocu_isco08_total,2020,29.55
kor,ocu_isco08_x,2009,38.08
kor,ocu_isco08_x,2010,38.5
kor,ocu_isco08_x,2011,37.66
lao,ocu_isco08_0,2017,-3.31
lao,ocu_isco08_1,2010,16.03
lao,ocu_isco08_1,2017,11.2
lao,ocu_isco08_2,2010,11.15
lao,ocu_isco08_2,2017,32.97
lao,ocu_isco08_3,2010,18.16
lao,ocu_isco08_3,2017,-4.14
lao,ocu_isco08_4,2010,18.65
lao,ocu_isco08_4,2017,-1.91
lao,ocu_isco08_5,2010,18.13
lao,ocu_isco08_5,2017,-10.47
lao,ocu_isco08_6,2010,5.06
lao,ocu_isco08_6,2017,-31.38
lao,ocu_isco08_7,2010,14.04
lao,ocu_isco08_7,2017,-27.36
lao,ocu_isco08_8,2010,45.05
lao,ocu_isco08_8,2017,40.41
lao,ocu_isco08_9,2010,26.76
lao,ocu_isco08_9,2017,19.65
lao,ocu_isco08_total,2010,21.19
lao,ocu_isco08_total,2017,-0.28
lao,ocu_isco08_x,2010,47.2
lbn,ocu_isco08_0,2019,-10.81
lbn,ocu_isco08_1,2019,11.55
lbn,ocu_isco08_2,2019,16.33
lbn,ocu_isco08_3,2019,12.39
lbn,ocu_isco08_4,2019,-2.09
lbn,ocu_isco08_5,2019,-5.03
lbn,ocu_isco08_6,2019,-32.6
lbn,ocu_isco08_7,2019,4.11
lbn,ocu_isco08_8,2019,27.81
lbn,ocu_isco08_9,2019,-1.63
lbn,ocu_isco08_total,2019,-35.81
lbr,ocu_isco08_1,2010,59.77
lbr,ocu_isco08_1,2017,93.06
lbr,ocu_isco08_2,2010,38.78
lbr,ocu_isco08_2,2017,-33.77
lbr,ocu_isco08_3,2010,32.63
lbr,ocu_isco08_3,2017,-74.79
lbr,ocu_isco08_4,2010,68.84
lbr,ocu_isco08_4,2017,74.73
lbr,ocu_isco08_5,2010,-42.53
lbr,ocu_isco08_5,2017,35.09
lbr,ocu_isco08_6,2010,22.6
lbr,ocu_isco08_6,2017,-1450.58
lbr,ocu_isco08_7,2010,-1.6
lbr,ocu_isco08_7,2017,96.98
lbr,ocu_isco08_8,2010,-0.41
lbr,ocu_isco08_8,2017,57.22
lbr,ocu_isco08_9,2010,-55.89
lbr,ocu_isco08_9,2017,-952.62
lbr,ocu_isco08_total,2010,9.55
lbr,ocu_isco08_total,2017,-40.61
lbr,ocu_isco08_x,2010,30.87
lbr,ocu_isco08_x,2017,-314.52
lka,ocu_isco08_0,2013,31.01
lka,ocu_isco08_0,2014,21.86
lka,ocu_isco08_0,2015,7.03
lka,ocu_isco08_0,2016,25.02
lka,ocu_isco08_0,2017,15.81
lka,ocu_isco08_0,2018,16.51
lka,ocu_isco08_0,2019,21.35
lka,ocu_isco08_1,2013,1.36
lka,ocu_isco08_1,2014,10.56
lka,ocu_isco08_1,2015,4.96
lka,ocu_isco08_1,2016,10.69
lka,ocu_isco08_1,2017,10.02
lka,ocu_isco08_1,2018,4.23
lka,ocu_isco08_1,2019,17.53
lka,ocu_isco08_2,2013,22.1
lka,ocu_isco08_2,2014,20.82
lka,ocu_isco08_2,2015,17.1
lka,ocu_isco08_2,2016,25.2
lka,ocu_isco08_2,2017,-4.02
lka,ocu_isco08_2,2018,44.02
lka,ocu_isco08_2,2019,28.16
lka,ocu_isco08_3,2013,19.56
lka,ocu_isco08_3,2014,11.77
lka,ocu_isco08_3,2015,11.92
lka,ocu_isco08_3,2016,8.51
lka,ocu_isco08_3,2017,1.42
lka,ocu_isco08_3,2018,3.65
lka,ocu_isco08_3,2019,8.26
lka,ocu_isco08_4,2013,9.77
lka,ocu_isco08_4,2014,-1.72
lka,ocu_isco08_4,2015,7.2
lka,ocu_isco08_4,2016,8.39
lka,ocu_isco08_4,2017,10.64
lka,ocu_isco08_4,2018,0.79
lka,ocu_isco08_4,2019,11.78
lka,ocu_isco08_5,2013,13.72
lka,ocu_isco08_5,2014,27.28
lka,ocu_isco08_5,2015,20.79
lka,ocu_isco08_5,2016,22.53
lka,ocu_isco08_5,2017,-223.98
lka,ocu_isco08_5,2018,16.15
lka,ocu_isco08_5,2019,23.28
lka,ocu_isco08_6,2013,28.34
lka,ocu_isco08_6,2014,26.2
lka,ocu_isco08_6,2015,38.03
lka,ocu_isco08_6,2016,32.19
lka,ocu_isco08_6,2017,9.38
lka,ocu_isco08_6,2018,35.32
lka,ocu_isco08_6,2019,22.04
lka,ocu_isco08_7,2013,41.77
lka,ocu_isco08_7,2014,41.12
lka,ocu_isco08_7,2015,43.51
lka,ocu_isco08_7,2016,47.55
lka,ocu_isco08_7,2017,48.13
lka,ocu_isco08_7,2018,49.92
lka,ocu_isco08_7,2019,42.33
lka,ocu_isco08_8,2013,27.6
lka,ocu_isco08_8,2014,22.09
lka,ocu_isco08_8,2015,29.07
lka,ocu_isco08_8,2016,30.61
lka,ocu_isco08_8,2017,32.07
lka,ocu_isco08_8,2018,27.98
lka,ocu_isco08_8,2019,27.45
lka,ocu_isco08_9,2013,26.69
lka,ocu_isco08_9,2014,26.25
lka,ocu_isco08_9,2015,27.04
lka,ocu_isco08_9,2016,30.3
lka,ocu_isco08_9,2017,32.7
lka,ocu_isco08_9,2018,32.89
lka,ocu_isco08_9,2019,28.66
lka,ocu_isco08_total,2013,11.71
lka,ocu_isco08_total,2014,8.76
lka,ocu_isco08_total,2015,3.48
lka,ocu_isco08_total,2016,9.36
lka,ocu_isco08_total,2017,-10.75
lka,ocu_isco08_total,2018,12.02
lka,ocu_isco08_total,2019,12.41
lka,ocu_isco88_0,2010,14.22
lka,ocu_isco88_0,2011,-8.87
lka,ocu_isco88_1,2010,6.86
lka,ocu_isco88_1,2011,5.77
lka,ocu_isco88_2,2010,16.85
lka,ocu_isco88_2,2011,21.38
lka,ocu_isco88_3,2010,2.98
lka,ocu_isco88_3,2011,8.51
lka,ocu_isco88_4,2010,-0.71
lka,ocu_isco88_4,2011,5.1
lka,ocu_isco88_5,2010,28.6
lka,ocu_isco88_5,2011,28.57
lka,ocu_isco88_6,2010,32.31
lka,ocu_isco88_6,2011,37.04
lka,ocu_isco88_7,2010,44.88
lka,ocu_isco88_7,2011,39.35
lka,ocu_isco88_8,2010,43.17
lka,ocu_isco88_8,2011,32.84
lka,ocu_isco88_9,2010,29.49
lka,ocu_isco88_9,2011,27.6
lka,ocu_isco88_total,2010,11.72
lka,ocu_isco88_total,2011,10.37
lka,ocu_isco88_x,2010,25.76
lka,ocu_isco88_x,2011,52.18
lso,ocu_isco08_0,2019,9.48
lso,ocu_isco08_1,2019,-66.71
lso,ocu_isco08_2,2019,13.98
lso,ocu_isco08_3,2019,28.62
lso,ocu_isco08_4,2019,26.2
lso,ocu_isco08_5,2019,21.21
lso,ocu_isco08_6,2019,-432.09
lso,ocu_isco08_7,2019,43.84
lso,ocu_isco08_8,2019,51.29
lso,ocu_isco08_9,2019,11.49
lso,ocu_isco08_total,2019,9.54
ltu,ocu_isco08_1,2018,9.57
ltu,ocu_isco08_2,2018,20.69
ltu,ocu_isco08_3,2018,22.26
ltu,ocu_isco08_4,2018,15.76
ltu,ocu_isco08_5,2018,14.44
ltu,ocu_isco08_7,2018,13.97
ltu,ocu_isco08_8,2018,5.28
ltu,ocu_isco08_9,2018,13.8
ltu,ocu_isco08_total,2018,12.5
mdg,ocu_isco08_1,2015,-73.76
mdg,ocu_isco08_2,2015,25.03
mdg,ocu_isco08_3,2015,-23.23
mdg,ocu_isco08_4,2015,-22.08
mdg,ocu_isco08_5,2015,47.25
mdg,ocu_isco08_7,2015,-5.19
mdg,ocu_isco08_8,2015,34.11
mdg,ocu_isco08_9,2015,0
mdg,ocu_isco08_total,2015,-9.46
mdg,ocu_isco88_0,2012,21.83
mdg,ocu_isco88_1,2012,26.24
mdg,ocu_isco88_2,2012,25.18
mdg,ocu_isco88_3,2012,18.09
mdg,ocu_isco88_4,2012,3.77
mdg,ocu_isco88_5,2012,17.65
mdg,ocu_isco88_6,2012,59.18
mdg,ocu_isco88_7,2012,23.12
mdg,ocu_isco88_8,2012,33.42
mdg,ocu_isco88_9,2012,11.56
mdg,ocu_isco88_total,2012,20.47
mdv,ocu_isco08_0,2016,13.1
mdv,ocu_isco08_1,2016,34.06
mdv,ocu_isco08_1,2019,10.06
mdv,ocu_isco08_2,2016,37.82
mdv,ocu_isco08_2,2019,-25.8
mdv,ocu_isco08_3,2016,9.12
mdv,ocu_isco08_3,2019,-12.01
mdv,ocu_isco08_4,2016,-1.78
mdv,ocu_isco08_4,2019,-33.06
mdv,ocu_isco08_5,2016,18.52
mdv,ocu_isco08_5,2019,-20.81
mdv,ocu_isco08_6,2016,-36.65
mdv,ocu_isco08_6,2019,8.73
mdv,ocu_isco08_7,2016,-96.01
mdv,ocu_isco08_7,2019,-137.48
mdv,ocu_isco08_8,2016,-81.79
mdv,ocu_isco08_8,2019,-1.15
mdv,ocu_isco08_9,2016,-14.33
mdv,ocu_isco08_9,2019,-28.18
mdv,ocu_isco08_total,2016,11.86
mdv,ocu_isco08_total,2019,-16.31
mdv,ocu_isco08_x,2016,40.56
mex,ocu_isco08_0,2016,-8.42
mex,ocu_isco08_1,2016,11.58
mex,ocu_isco08_2,2016,16.2
