ref_area,classif1,time,ear_ggap_ocu_rt
khm,ocu_isco08_8,2016,13.49
khm,ocu_isco08_8,2019,16.84
khm,ocu_isco08_9,2007,26.69
khm,ocu_isco08_9,2008,30.16
khm,ocu_isco08_9,2009,29.12
khm,ocu_isco08_9,2010,17.7
khm,ocu_isco08_9,2011,20.54
khm,ocu_isco08_9,2012,6.94
khm,ocu_isco08_9,2013,20.96
khm,ocu_isco08_9,2014,18.84
khm,ocu_isco08_9,2015,9.75
khm,ocu_isco08_9,2016,16.01
khm,ocu_isco08_9,2017,-25.38
khm,ocu_isco08_9,2019,6.45
khm,ocu_isco08_total,2007,27.8
khm,ocu_isco08_total,2008,22.11
khm,ocu_isco08_total,2009,28.17
khm,ocu_isco08_total,2010,24.75
khm,ocu_isco08_total,2011,30.22
khm,ocu_isco08_total,2012,17.75
khm,ocu_isco08_total,2013,19.17
khm,ocu_isco08_total,2014,19.89
khm,ocu_isco08_total,2015,15.66
khm,ocu_isco08_total,2016,14.31
khm,ocu_isco08_total,2017,-1.5
khm,ocu_isco08_total,2019,10.74
khm,ocu_isco88_0,2000,11.74
khm,ocu_isco88_0,2001,51.63
khm,ocu_isco88_1,2000,-50.66
khm,ocu_isco88_1,2001,3.33
khm,ocu_isco88_2,2000,17.4
khm,ocu_isco88_2,2001,53.41
khm,ocu_isco88_3,2000,-5.14
khm,ocu_isco88_3,2001,10.38
khm,ocu_isco88_4,2000,-35.37
khm,ocu_isco88_4,2001,-0.16
khm,ocu_isco88_5,2000,-0.14
khm,ocu_isco88_5,2001,-10.47
khm,ocu_isco88_6,2000,17.13
khm,ocu_isco88_6,2001,4.47
khm,ocu_isco88_7,2000,13.45
khm,ocu_isco88_7,2001,7.63
khm,ocu_isco88_8,2000,20.78
khm,ocu_isco88_8,2001,28.76
khm,ocu_isco88_9,2000,21.84
khm,ocu_isco88_9,2001,26.75
khm,ocu_isco88_total,2000,1.9
khm,ocu_isco88_total,2001,16.59
kir,ocu_isco08_1,2019,30.54
kir,ocu_isco08_2,2019,59.11
kir,ocu_isco08_3,2019,74.16
kir,ocu_isco08_5,2019,-12.62
kir,ocu_isco08_9,2019,60.57
kir,ocu_isco08_total,2019,52.74
kor,ocu_isco08_1,2009,22.34
kor,ocu_isco08_1,2010,24.55
kor,ocu_isco08_1,2011,25.44
kor,ocu_isco08_1,2012,27.33
kor,ocu_isco08_1,2013,30.47
kor,ocu_isco08_1,2014,24.93
kor,ocu_isco08_1,2015,26.53
kor,ocu_isco08_1,2016,20.06
kor,ocu_isco08_1,2017,27.36
kor,ocu_isco08_1,2018,20.23
kor,ocu_isco08_1,2019,19.84
kor,ocu_isco08_1,2020,21.78
kor,ocu_isco08_2,2012,36.38
kor,ocu_isco08_2,2013,36.32
kor,ocu_isco08_2,2014,39.77
kor,ocu_isco08_2,2015,40.01
kor,ocu_isco08_2,2016,39.58
kor,ocu_isco08_2,2017,37.93
kor,ocu_isco08_2,2018,37.03
kor,ocu_isco08_2,2019,35.18
kor,ocu_isco08_2,2020,34.77
kor,ocu_isco08_4,2009,39.73
kor,ocu_isco08_4,2010,37.93
kor,ocu_isco08_4,2011,36.2
kor,ocu_isco08_4,2012,35.58
kor,ocu_isco08_4,2013,36.5
kor,ocu_isco08_4,2014,35.62
kor,ocu_isco08_4,2015,35.66
kor,ocu_isco08_4,2016,34.85
kor,ocu_isco08_4,2017,33.7
kor,ocu_isco08_4,2018,31.87
kor,ocu_isco08_4,2019,30.85
kor,ocu_isco08_4,2020,30.08
kor,ocu_isco08_5,2009,42.58
kor,ocu_isco08_5,2010,43.29
kor,ocu_isco08_5,2011,39.62
kor,ocu_isco08_5,2012,35.5
kor,ocu_isco08_5,2013,39.17
kor,ocu_isco08_5,2014,41.49
kor,ocu_isco08_5,2015,40.18
kor,ocu_isco08_5,2016,40.53
kor,ocu_isco08_5,2017,39.65
kor,ocu_isco08_5,2018,39.71
kor,ocu_isco08_5,2019,36.33
kor,ocu_isco08_5,2020,36.44
kor,ocu_isco08_6,2009,36.24
kor,ocu_isco08_6,2010,38.3
kor,ocu_isco08_6,2011,27.44
kor,ocu_isco08_6,2012,27.29
kor,ocu_isco08_6,2013,31.42
kor,ocu_isco08_6,2014,18.34
kor,ocu_isco08_6,2015,30.67
kor,ocu_isco08_6,2016,19.39
kor,ocu_isco08_6,2017,27.77
kor,ocu_isco08_6,2018,16.68
kor,ocu_isco08_6,2019,19.83
kor,ocu_isco08_6,2020,16.56
kor,ocu_isco08_7,2009,45.03
kor,ocu_isco08_7,2010,45.33
kor,ocu_isco08_7,2011,45.72
kor,ocu_isco08_7,2012,43.98
kor,ocu_isco08_7,2013,43.82
kor,ocu_isco08_7,2014,35.79
kor,ocu_isco08_7,2015,40.92
kor,ocu_isco08_7,2016,39.96
kor,ocu_isco08_7,2017,40.15
kor,ocu_isco08_7,2018,36.52
kor,ocu_isco08_7,2019,34.82
kor,ocu_isco08_7,2020,34.12
kor,ocu_isco08_8,2009,31.76
kor,ocu_isco08_8,2010,31.43
kor,ocu_isco08_8,2011,29.61
kor,ocu_isco08_8,2012,31.03
kor,ocu_isco08_8,2013,29.9
kor,ocu_isco08_8,2014,11.28
kor,ocu_isco08_8,2015,19.18
kor,ocu_isco08_8,2016,18.77
kor,ocu_isco08_8,2017,22.79
kor,ocu_isco08_8,2018,22
kor,ocu_isco08_8,2019,19.07
kor,ocu_isco08_8,2020,21.64
kor,ocu_isco08_9,2009,18.32
kor,ocu_isco08_9,2010,16.69
kor,ocu_isco08_9,2011,20.74
kor,ocu_isco08_9,2012,16.72
kor,ocu_isco08_9,2013,16.97
kor,ocu_isco08_9,2014,17.42
kor,ocu_isco08_9,2015,16.08
kor,ocu_isco08_9,2016,12.86
kor,ocu_isco08_9,2017,16.56
kor,ocu_isco08_9,2018,11.6
kor,ocu_isco08_9,2019,10.8
kor,ocu_isco08_9,2020,13.04
kor,ocu_isco08_total,2009,35.09
kor,ocu_isco08_total,2010,34.27
kor,ocu_isco08_total,2011,33.58
kor,ocu_isco08_total,2012,32.69
kor,ocu_isco08_total,2013,32.94
kor,ocu_isco08_total,2014,33.8
kor,ocu_isco08_total,2015,34.67
kor,ocu_isco08_total,2016,33.59
kor,ocu_isco08_total,2017,33.07
kor,ocu_isco08_total,2018,31.47
kor,ocu_isco08_total,2019,29.99
kor,ocu_isco08_total,2020,29.55
kor,ocu_isco08_x,2009,38.08
kor,ocu_isco08_x,2010,38.5
kor,ocu_isco08_x,2011,37.66
lao,ocu_isco08_0,2017,-1.83
lao,ocu_isco08_1,2010,26.08
lao,ocu_isco08_1,2017,6.41
lao,ocu_isco08_2,2010,11.91
lao,ocu_isco08_2,2017,31.21
lao,ocu_isco08_3,2010,49.39
lao,ocu_isco08_3,2017,1.09
lao,ocu_isco08_4,2010,21.35
lao,ocu_isco08_4,2017,-3.65
lao,ocu_isco08_5,2010,42.74
lao,ocu_isco08_5,2017,-101.84
lao,ocu_isco08_6,2010,25.06
lao,ocu_isco08_6,2017,-23.87
lao,ocu_isco08_7,2010,18.64
lao,ocu_isco08_7,2017,-23.44
lao,ocu_isco08_8,2010,60.82
lao,ocu_isco08_8,2017,43.69
lao,ocu_isco08_9,2010,49.21
lao,ocu_isco08_9,2017,5.55
lao,ocu_isco08_total,2010,37.41
lao,ocu_isco08_total,2017,-11.05
lao,ocu_isco08_x,2010,53.77
lbn,ocu_isco08_0,2019,-10.82
lbn,ocu_isco08_1,2019,11.55
lbn,ocu_isco08_2,2019,16.33
lbn,ocu_isco08_3,2019,12.39
lbn,ocu_isco08_4,2019,-2.09
lbn,ocu_isco08_5,2019,-5.03
lbn,ocu_isco08_6,2019,-32.6
lbn,ocu_isco08_7,2019,4.11
lbn,ocu_isco08_8,2019,27.81
lbn,ocu_isco08_9,2019,-1.63
lbn,ocu_isco08_total,2019,-35.81
lbr,ocu_isco08_1,2010,77.37
lbr,ocu_isco08_2,2010,47.69
lbr,ocu_isco08_3,2010,33.89
lbr,ocu_isco08_4,2010,70.68
lbr,ocu_isco08_5,2010,-27.2
lbr,ocu_isco08_6,2010,23.39
lbr,ocu_isco08_7,2010,-5.5
lbr,ocu_isco08_8,2010,10.01
lbr,ocu_isco08_9,2010,-84.93
lbr,ocu_isco08_total,2010,13.84
lbr,ocu_isco08_x,2010,30.87
lka,ocu_isco08_0,2013,31.01
lka,ocu_isco08_0,2014,21.86
lka,ocu_isco08_0,2015,7.03
lka,ocu_isco08_0,2016,25.02
lka,ocu_isco08_0,2017,15.77
lka,ocu_isco08_0,2018,17.25
lka,ocu_isco08_1,2013,2.86
lka,ocu_isco08_1,2014,16.72
lka,ocu_isco08_1,2015,-7.02
lka,ocu_isco08_1,2016,14.19
lka,ocu_isco08_1,2017,9.47
lka,ocu_isco08_1,2018,6.48
lka,ocu_isco08_2,2013,23.47
lka,ocu_isco08_2,2014,20.66
lka,ocu_isco08_2,2015,15.49
lka,ocu_isco08_2,2016,25.2
lka,ocu_isco08_2,2017,-3.54
lka,ocu_isco08_2,2018,46.91
lka,ocu_isco08_3,2013,21.13
lka,ocu_isco08_3,2014,19.96
lka,ocu_isco08_3,2015,11.92
lka,ocu_isco08_3,2016,8.51
lka,ocu_isco08_3,2017,1.56
lka,ocu_isco08_3,2018,7.61
lka,ocu_isco08_4,2013,9.44
lka,ocu_isco08_4,2014,-0.87
lka,ocu_isco08_4,2015,7.44
lka,ocu_isco08_4,2016,8.39
lka,ocu_isco08_4,2017,11.14
lka,ocu_isco08_4,2018,0.77
lka,ocu_isco08_5,2013,13.72
lka,ocu_isco08_5,2014,27.59
lka,ocu_isco08_5,2015,20.79
lka,ocu_isco08_5,2016,22.53
lka,ocu_isco08_5,2017,-275.28
lka,ocu_isco08_5,2018,17.65
lka,ocu_isco08_6,2013,28.34
lka,ocu_isco08_6,2014,26.2
lka,ocu_isco08_6,2015,38.03
lka,ocu_isco08_6,2016,32.19
lka,ocu_isco08_6,2017,9.38
lka,ocu_isco08_6,2018,35.32
lka,ocu_isco08_7,2013,42.8
lka,ocu_isco08_7,2014,40.94
lka,ocu_isco08_7,2015,43.51
lka,ocu_isco08_7,2016,47.59
lka,ocu_isco08_7,2017,48.26
lka,ocu_isco08_7,2018,50.2
lka,ocu_isco08_8,2013,16.97
lka,ocu_isco08_8,2014,22.09
lka,ocu_isco08_8,2015,29.07
lka,ocu_isco08_8,2016,30.61
lka,ocu_isco08_8,2017,32.07
lka,ocu_isco08_8,2018,28.48
lka,ocu_isco08_9,2013,26.81
lka,ocu_isco08_9,2014,26.25
lka,ocu_isco08_9,2015,27.04
lka,ocu_isco08_9,2016,30.12
lka,ocu_isco08_9,2017,32.73
lka,ocu_isco08_9,2018,32.95
lka,ocu_isco08_total,2013,12
lka,ocu_isco08_total,2014,10.41
lka,ocu_isco08_total,2015,1.98
lka,ocu_isco08_total,2016,9.61
lka,ocu_isco08_total,2017,-13.58
lka,ocu_isco08_total,2018,13.46
lka,ocu_isco88_0,2010,14.22
lka,ocu_isco88_0,2011,-8.87
lka,ocu_isco88_1,2010,6.86
lka,ocu_isco88_1,2011,5.77
lka,ocu_isco88_2,2010,16.85
lka,ocu_isco88_2,2011,21.38
lka,ocu_isco88_3,2010,2.98
lka,ocu_isco88_3,2011,8.51
lka,ocu_isco88_4,2010,-0.71
lka,ocu_isco88_4,2011,5.1
lka,ocu_isco88_5,2010,28.6
lka,ocu_isco88_5,2011,28.57
lka,ocu_isco88_6,2010,32.31
lka,ocu_isco88_6,2011,37.04
lka,ocu_isco88_7,2010,44.88
lka,ocu_isco88_7,2011,39.35
lka,ocu_isco88_8,2010,43.17
lka,ocu_isco88_8,2011,32.84
lka,ocu_isco88_9,2010,29.49
lka,ocu_isco88_9,2011,27.6
lka,ocu_isco88_total,2010,11.72
lka,ocu_isco88_total,2011,10.37
lka,ocu_isco88_x,2010,25.76
lka,ocu_isco88_x,2011,52.18
lso,ocu_isco08_0,2019,9.45
lso,ocu_isco08_1,2019,-66.79
lso,ocu_isco08_2,2019,13.98
lso,ocu_isco08_3,2019,28.62
lso,ocu_isco08_4,2019,26.2
lso,ocu_isco08_5,2019,21.21
lso,ocu_isco08_6,2019,-432.09
lso,ocu_isco08_7,2019,43.84
lso,ocu_isco08_8,2019,51.29
lso,ocu_isco08_9,2019,11.5
lso,ocu_isco08_total,2019,9.53
ltu,ocu_isco08_1,2018,9.57
ltu,ocu_isco08_2,2018,20.69
ltu,ocu_isco08_3,2018,22.26
ltu,ocu_isco08_4,2018,15.76
ltu,ocu_isco08_5,2018,14.44
ltu,ocu_isco08_7,2018,13.97
ltu,ocu_isco08_8,2018,5.28
ltu,ocu_isco08_9,2018,13.8
ltu,ocu_isco08_total,2018,12.5
mda,ocu_isco08_0,2018,10.4
mda,ocu_isco08_1,2018,8.87
mda,ocu_isco08_2,2018,8.59
mda,ocu_isco08_3,2018,23.28
mda,ocu_isco08_4,2018,11.67
mda,ocu_isco08_5,2018,25.54
mda,ocu_isco08_6,2018,6.36
mda,ocu_isco08_7,2018,16.98
mda,ocu_isco08_8,2018,-3.38
mda,ocu_isco08_9,2018,5.36
mda,ocu_isco08_total,2018,8.65
mdg,ocu_isco08_1,2015,-73.76
mdg,ocu_isco08_2,2015,25.03
mdg,ocu_isco08_3,2015,-23.23
mdg,ocu_isco08_4,2015,-22.08
mdg,ocu_isco08_5,2015,47.25
mdg,ocu_isco08_7,2015,-5.19
mdg,ocu_isco08_8,2015,34.11
mdg,ocu_isco08_9,2015,0
mdg,ocu_isco08_total,2015,-9.46
mdg,ocu_isco88_0,2012,21.83
mdg,ocu_isco88_1,2012,26.24
mdg,ocu_isco88_2,2012,25.18
mdg,ocu_isco88_3,2012,18.09
mdg,ocu_isco88_4,2012,3.77
mdg,ocu_isco88_5,2012,17.65
mdg,ocu_isco88_6,2012,59.18
mdg,ocu_isco88_7,2012,23.12
mdg,ocu_isco88_8,2012,33.42
mdg,ocu_isco88_9,2012,11.56
mdg,ocu_isco88_total,2012,20.47
mdv,ocu_isco08_0,2016,13.1
mdv,ocu_isco08_0,2019,-9.34
mdv,ocu_isco08_1,2016,34.06
mdv,ocu_isco08_1,2019,-9.61
mdv,ocu_isco08_2,2016,37.82
mdv,ocu_isco08_2,2019,17.62
mdv,ocu_isco08_3,2016,9.12
mdv,ocu_isco08_3,2019,9.59
mdv,ocu_isco08_4,2016,-1.78
mdv,ocu_isco08_4,2019,22.88
mdv,ocu_isco08_5,2016,18.52
mdv,ocu_isco08_5,2019,14.77
mdv,ocu_isco08_6,2016,-36.65
mdv,ocu_isco08_6,2019,38.35
mdv,ocu_isco08_7,2016,-96.01
mdv,ocu_isco08_7,2019,57.76
mdv,ocu_isco08_8,2016,-81.79
mdv,ocu_isco08_8,2019,15.2
mdv,ocu_isco08_9,2016,-14.33
mdv,ocu_isco08_9,2019,16.28
mdv,ocu_isco08_total,2016,11.86
mdv,ocu_isco08_total,2019,14.03
mdv,ocu_isco08_x,2016,40.56
mdv,ocu_isco08_x,2019,64.13
mex,ocu_isco08_0,2016,-8.42
mex,ocu_isco08_1,2016,11.58
mex,ocu_isco08_2,2016,16.2
mex,ocu_isco08_3,2016,-0.51
mex,ocu_isco08_4,2016,-1.3
mex,ocu_isco08_5,2016,27.15
mex,ocu_isco08_6,2016,37.2
mex,ocu_isco08_7,2016,42.63
mex,ocu_isco08_8,2016,20.12
mex,ocu_isco08_9,2016,-7.93
mex,ocu_isco08_total,1989,20.58
mex,ocu_isco08_total,1992,25.35
mex,ocu_isco08_total,1994,16.87
mex,ocu_isco08_total,1996,17.7
mex,ocu_isco08_total,1998,16.37
mex,ocu_isco08_total,2000,23.87
mex,ocu_isco08_total,2008,13.39
mex,ocu_isco08_total,2010,3.13
mex,ocu_isco08_total,2012,13.98
mex,ocu_isco08_total,2014,6.65
mex,ocu_isco08_total,2016,1.8
mex,ocu_isco08_x,2016,40.34
mex,ocu_isco88_0,2002,-12.25
mex,ocu_isco88_0,2003,-44.94
mex,ocu_isco88_0,2004,-9.47
mex,ocu_isco88_1,2002,23.32
mex,ocu_isco88_1,2003,20.09
mex,ocu_isco88_1,2004,13.14
mex,ocu_isco88_2,2002,15
mex,ocu_isco88_2,2003,15.6
mex,ocu_isco88_2,2004,14.76
mex,ocu_isco88_3,2002,7.71
mex,ocu_isco88_3,2003,4.73
mex,ocu_isco88_3,2004,6.28
mex,ocu_isco88_4,2002,-5.68
mex,ocu_isco88_4,2003,-5.23
mex,ocu_isco88_4,2004,-4.95
mex,ocu_isco88_5,2002,13.34
mex,ocu_isco88_5,2003,11.61
mex,ocu_isco88_5,2004,9.8
mex,ocu_isco88_6,2002,-2.45
mex,ocu_isco88_6,2003,1.09
mex,ocu_isco88_6,2004,-3.4
mex,ocu_isco88_7,2002,39.64
mex,ocu_isco88_7,2003,36.85
mex,ocu_isco88_7,2004,38.55
mex,ocu_isco88_8,2002,24.17
mex,ocu_isco88_8,2003,24.94
mex,ocu_isco88_8,2004,26.2
mex,ocu_isco88_9,2002,10.53
mex,ocu_isco88_9,2003,8.85
mex,ocu_isco88_9,2004,9.6
mex,ocu_isco88_total,2002,1.83
mex,ocu_isco88_total,2003,0.46
mex,ocu_isco88_total,2004,0.53
mex,ocu_isco88_x,2002,8.71
mex,ocu_isco88_x,2003,72.41
mex,ocu_isco88_x,2004,57.39
mhl,ocu_isco08_0,2019,-29.91
mhl,ocu_isco08_1,2019,-51.32
mhl,ocu_isco08_2,2019,-9.65
mhl,ocu_isco08_3,2019,15.37
mhl,ocu_isco08_4,2019,1.42
mhl,ocu_isco08_5,2019,15.47
mhl,ocu_isco08_7,2019,31.51
mhl,ocu_isco08_8,2019,-124.33
mhl,ocu_isco08_9,2019,20.2
mhl,ocu_isco08_total,2019,-13.09
mli,ocu_isco08_0,2013,97.14
mli,ocu_isco08_0,2014,9.06
mli,ocu_isco08_0,2015,28.81
mli,ocu_isco08_0,2016,-22.27
mli,ocu_isco08_0,2017,45.09
mli,ocu_isco08_0,2018,4.55
mli,ocu_isco08_1,2016,35.8
mli,ocu_isco08_1,2017,-4.22
mli,ocu_isco08_1,2018,20.46
mli,ocu_isco08_2,2013,-18.89
mli,ocu_isco08_2,2014,23.81
mli,ocu_isco08_2,2015,37.95
mli,ocu_isco08_2,2016,41.18
mli,ocu_isco08_2,2017,37.57
mli,ocu_isco08_2,2018,15.15
mli,ocu_isco08_3,2013,13
mli,ocu_isco08_3,2014,23.7
mli,ocu_isco08_3,2015,-48.13
mli,ocu_isco08_3,2016,22.14
mli,ocu_isco08_3,2017,9.45
mli,ocu_isco08_3,2018,22.63
mli,ocu_isco08_4,2013,13.94
mli,ocu_isco08_4,2014,10.69
mli,ocu_isco08_4,2015,-0.61
mli,ocu_isco08_4,2016,5.86
mli,ocu_isco08_4,2017,11.71
mli,ocu_isco08_4,2018,22.48
mli,ocu_isco08_5,2013,21.33
mli,ocu_isco08_5,2014,34.41
mli,ocu_isco08_5,2015,24.04
mli,ocu_isco08_5,2016,39.61
mli,ocu_isco08_5,2017,29.31
mli,ocu_isco08_5,2018,62.43
mli,ocu_isco08_6,2013,79.22
mli,ocu_isco08_6,2014,24.48
mli,ocu_isco08_6,2015,-31.79
mli,ocu_isco08_6,2016,-33.47
mli,ocu_isco08_6,2017,67.53
mli,ocu_isco08_6,2018,79.72
mli,ocu_isco08_7,2013,54.63
mli,ocu_isco08_7,2014,52.99
mli,ocu_isco08_7,2015,25.33
mli,ocu_isco08_7,2016,40.59
mli,ocu_isco08_7,2017,36.64
mli,ocu_isco08_7,2018,47.39
mli,ocu_isco08_9,2013,62.75
mli,ocu_isco08_9,2014,75.42
mli,ocu_isco08_9,2015,70.29
mli,ocu_isco08_9,2016,59
mli,ocu_isco08_9,2017,60.29
mli,ocu_isco08_9,2018,85.8
mli,ocu_isco08_total,2013,22.29
mli,ocu_isco08_total,2014,38.52
mli,ocu_isco08_total,2015,19.28
mli,ocu_isco08_total,2016,30.29
mli,ocu_isco08_total,2017,43.8
mli,ocu_isco08_total,2018,61.23
mmr,ocu_isco08_0,2015,-2.04
mmr,ocu_isco08_0,2017,33.61
mmr,ocu_isco08_0,2018,-134.11
mmr,ocu_isco08_0,2019,19.64
mmr,ocu_isco08_1,2015,-6.97
mmr,ocu_isco08_1,2017,3.54
mmr,ocu_isco08_1,2018,-18.32
mmr,ocu_isco08_1,2019,-25.12
mmr,ocu_isco08_2,2015,-12.54
mmr,ocu_isco08_2,2017,13.69
mmr,ocu_isco08_2,2018,13.2
mmr,ocu_isco08_2,2019,22.77
mmr,ocu_isco08_3,2015,-10.46
mmr,ocu_isco08_3,2017,36.91
mmr,ocu_isco08_3,2018,45.59
mmr,ocu_isco08_3,2019,17.77
mmr,ocu_isco08_4,2015,15.72
mmr,ocu_isco08_4,2017,-1.56
mmr,ocu_isco08_4,2018,-7.42
mmr,ocu_isco08_4,2019,3.61
mmr,ocu_isco08_5,2015,39.02
mmr,ocu_isco08_5,2017,18.89
mmr,ocu_isco08_5,2018,18.29
mmr,ocu_isco08_5,2019,14.46
mmr,ocu_isco08_6,2015,28.56
mmr,ocu_isco08_6,2017,-13.55
mmr,ocu_isco08_6,2018,12.49
mmr,ocu_isco08_6,2019,20.53
mmr,ocu_isco08_7,2015,26.58
mmr,ocu_isco08_7,2017,11.41
mmr,ocu_isco08_7,2018,0.68
mmr,ocu_isco08_7,2019,5.96
mmr,ocu_isco08_8,2015,49.88
mmr,ocu_isco08_8,2017,24.08
mmr,ocu_isco08_8,2018,28.32
mmr,ocu_isco08_8,2019,44.34
mmr,ocu_isco08_9,2015,26.16
mmr,ocu_isco08_9,2017,17.42
mmr,ocu_isco08_9,2018,20.41
mmr,ocu_isco08_9,2019,12.26
mmr,ocu_isco08_total,2015,20.5
mmr,ocu_isco08_total,2017,9.04
mmr,ocu_isco08_total,2018,8.95
mmr,ocu_isco08_total,2019,8.09
mmr,ocu_isco08_x,2015,-4.99
mng,ocu_isco08_0,2019,18.15
mng,ocu_isco08_0,2020,-3.02
mng,ocu_isco08_1,2019,9.41
mng,ocu_isco08_1,2020,-22.43
mng,ocu_isco08_2,2019,17.88
mng,ocu_isco08_2,2020,14.25
mng,ocu_isco08_3,2019,7.93
mng,ocu_isco08_3,2020,10.48
mng,ocu_isco08_4,2019,19.3
mng,ocu_isco08_4,2020,13.52
mng,ocu_isco08_5,2019,17.07
mng,ocu_isco08_5,2020,3.75
mng,ocu_isco08_6,2019,2.6
mng,ocu_isco08_6,2020,-0.49
mng,ocu_isco08_7,2019,27.47
mng,ocu_isco08_7,2020,25.78
mng,ocu_isco08_8,2019,14.17
mng,ocu_isco08_8,2020,-10.19
mng,ocu_isco08_9,2019,-3.37
mng,ocu_isco08_9,2020,0.92
mng,ocu_isco08_total,2019,11.16
mng,ocu_isco08_total,2020,4.92
mus,ocu_isco08_1,2011,12.28
mus,ocu_isco08_1,2012,-87.18
mus,ocu_isco08_1,2013,25.81
mus,ocu_isco08_1,2014,17.05
mus,ocu_isco08_1,2015,25.73
mus,ocu_isco08_1,2016,28.51
mus,ocu_isco08_1,2017,16.39
mus,ocu_isco08_1,2018,18.42
mus,ocu_isco08_1,2019,3.56
mus,ocu_isco08_2,2011,36.74
mus,ocu_isco08_2,2012,21.03
mus,ocu_isco08_2,2013,9.91
mus,ocu_isco08_2,2014,11.53
mus,ocu_isco08_2,2015,7.4
mus,ocu_isco08_2,2016,18.56
mus,ocu_isco08_2,2017,22.77
mus,ocu_isco08_2,2018,17.95
mus,ocu_isco08_2,2019,12.97
mus,ocu_isco08_3,2011,22.2
mus,ocu_isco08_3,2012,18.29
mus,ocu_isco08_3,2013,16.68
mus,ocu_isco08_3,2014,19.63
mus,ocu_isco08_3,2015,19.48
mus,ocu_isco08_3,2016,18.49
mus,ocu_isco08_3,2017,14.09
mus,ocu_isco08_3,2018,13.19
mus,ocu_isco08_3,2019,11.4
mus,ocu_isco08_4,2011,3.16
mus,ocu_isco08_4,2012,12.05
mus,ocu_isco08_4,2013,7.98
mus,ocu_isco08_4,2014,7.84
mus,ocu_isco08_4,2015,12.19
mus,ocu_isco08_4,2016,15.12
mus,ocu_isco08_4,2017,10.15
mus,ocu_isco08_4,2018,1.89
mus,ocu_isco08_4,2019,4.39
mus,ocu_isco08_5,2011,39.44
mus,ocu_isco08_5,2012,14.8
mus,ocu_isco08_5,2013,32.17
mus,ocu_isco08_5,2014,36
mus,ocu_isco08_5,2015,34.72
mus,ocu_isco08_5,2016,27.06
mus,ocu_isco08_5,2017,31.04
mus,ocu_isco08_5,2018,35.37
mus,ocu_isco08_5,2019,29.91
mus,ocu_isco08_6,2011,36.58
mus,ocu_isco08_6,2012,54.61
mus,ocu_isco08_6,2013,5.14
mus,ocu_isco08_6,2014,38.82
mus,ocu_isco08_6,2015,3.16
mus,ocu_isco08_6,2016,24.66
mus,ocu_isco08_6,2017,11.57
mus,ocu_isco08_6,2018,27.65
mus,ocu_isco08_6,2019,26.06
mus,ocu_isco08_7,2011,41.94
mus,ocu_isco08_7,2012,32.79
mus,ocu_isco08_7,2013,38.05
mus,ocu_isco08_7,2014,41.53
mus,ocu_isco08_7,2015,35.26
mus,ocu_isco08_7,2016,33.62
mus,ocu_isco08_7,2017,31.69
mus,ocu_isco08_7,2018,24
mus,ocu_isco08_7,2019,25.54
mus,ocu_isco08_8,2011,53.43
mus,ocu_isco08_8,2012,54.97
mus,ocu_isco08_8,2013,59.41
mus,ocu_isco08_8,2014,57.66
mus,ocu_isco08_8,2015,57.7
mus,ocu_isco08_8,2016,52.7
mus,ocu_isco08_8,2017,52.31
mus,ocu_isco08_8,2018,48.37
mus,ocu_isco08_8,2019,43.36
mus,ocu_isco08_9,2011,35.4
mus,ocu_isco08_9,2012,39.34
mus,ocu_isco08_9,2013,37.09
mus,ocu_isco08_9,2014,39
mus,ocu_isco08_9,2015,36.86
mus,ocu_isco08_9,2016,35.89
mus,ocu_isco08_9,2017,31.06
mus,ocu_isco08_9,2018,26.99
mus,ocu_isco08_9,2019,25.86
mus,ocu_isco08_total,2011,23.18
mus,ocu_isco08_total,2012,10.88
mus,ocu_isco08_total,2013,13.22
mus,ocu_isco08_total,2014,15.04
mus,ocu_isco08_total,2015,13.07
mus,ocu_isco08_total,2016,18.5
mus,ocu_isco08_total,2017,17.13
mus,ocu_isco08_total,2018,14.77
mus,ocu_isco08_total,2019,10.55
mus,ocu_isco08_x,2014,-3.37
mus,ocu_isco88_1,2001,11.34
mus,ocu_isco88_1,2002,32.63
mus,ocu_isco88_1,2003,36.9
mus,ocu_isco88_1,2004,20.69
mus,ocu_isco88_1,2005,8.8
mus,ocu_isco88_1,2006,-3.15
mus,ocu_isco88_1,2007,20.55
mus,ocu_isco88_1,2008,17.65
mus,ocu_isco88_1,2009,-21.84
mus,ocu_isco88_1,2010,19.56
mus,ocu_isco88_2,2001,-10.33
mus,ocu_isco88_2,2002,12.57
mus,ocu_isco88_2,2003,-9.77
mus,ocu_isco88_2,2004,6.49
mus,ocu_isco88_2,2005,8.54
mus,ocu_isco88_2,2006,2.78
mus,ocu_isco88_2,2007,3.17
mus,ocu_isco88_2,2008,15.95
mus,ocu_isco88_2,2009,20.81
mus,ocu_isco88_2,2010,20.3
mus,ocu_isco88_3,2001,21.54
mus,ocu_isco88_3,2002,24.66
mus,ocu_isco88_3,2003,15.35
mus,ocu_isco88_3,2004,22.37
mus,ocu_isco88_3,2005,20.61
mus,ocu_isco88_3,2006,22.69
mus,ocu_isco88_3,2007,20.86
mus,ocu_isco88_3,2008,19.43
mus,ocu_isco88_3,2009,18.03
mus,ocu_isco88_3,2010,17.74
mus,ocu_isco88_4,2001,9.74
mus,ocu_isco88_4,2002,16.35
mus,ocu_isco88_4,2003,16.39
mus,ocu_isco88_4,2004,12.1
