ref_area,sex,classif1,time,mst_nctp_sex_cct_nb
grc,sex_m,cct_ctz_bgr,2017,7.267
grc,sex_m,cct_ctz_bgr,2018,6.246
grc,sex_m,cct_ctz_cyp,2017,3.676
grc,sex_m,cct_ctz_deu,2017,2.285
grc,sex_m,cct_ctz_fra,2017,1.16
grc,sex_m,cct_ctz_gbr,2017,1.843
grc,sex_m,cct_ctz_geo,2017,3.653
grc,sex_m,cct_ctz_geo,2018,3.189
grc,sex_m,cct_ctz_ind,2017,1.749
grc,sex_m,cct_ctz_mda,2017,1.081
grc,sex_m,cct_ctz_pak,2017,13.379
grc,sex_m,cct_ctz_phl,2017,1.012
grc,sex_m,cct_ctz_pol,2017,2.718
grc,sex_m,cct_ctz_rou,2017,5.351
grc,sex_m,cct_ctz_rou,2018,5.435
grc,sex_m,cct_ctz_rus,2017,1.094
grc,sex_m,cct_ctz_syr,2017,3.138
grc,sex_m,cct_ctz_total,2017,200.793
grc,sex_m,cct_ctz_total,2018,186.924
grc,sex_m,cct_ctz_tur,2017,1.471
grc,sex_m,cct_ctz_ukr,2017,2.456
grc,sex_m,cct_ctz_ukr,2018,2.167
grc,sex_m,cct_ctz_x,2017,18.268
grc,sex_m,cct_ctz_x,2018,47.417
grc,sex_t,cct_ctz_alb,2017,251.634
grc,sex_t,cct_ctz_alb,2018,246.386
grc,sex_t,cct_ctz_arm,2017,4.727
grc,sex_t,cct_ctz_bgr,2017,25.099
grc,sex_t,cct_ctz_bgr,2018,23.283
grc,sex_t,cct_ctz_cyp,2017,7.304
grc,sex_t,cct_ctz_deu,2017,4.04
grc,sex_t,cct_ctz_fra,2017,2.917
grc,sex_t,cct_ctz_gbr,2017,5.598
grc,sex_t,cct_ctz_geo,2017,12.551
grc,sex_t,cct_ctz_geo,2018,12.576
grc,sex_t,cct_ctz_ind,2017,2.91
grc,sex_t,cct_ctz_mda,2017,4.607
grc,sex_t,cct_ctz_pak,2017,13.926
grc,sex_t,cct_ctz_phl,2017,2.743
grc,sex_t,cct_ctz_pol,2017,6.499
grc,sex_t,cct_ctz_rou,2017,15.419
grc,sex_t,cct_ctz_rou,2018,16.021
grc,sex_t,cct_ctz_rus,2017,6.102
grc,sex_t,cct_ctz_syr,2017,4.548
grc,sex_t,cct_ctz_total,2017,422.81
grc,sex_t,cct_ctz_total,2018,408.715
grc,sex_t,cct_ctz_tur,2017,2.92
grc,sex_t,cct_ctz_ukr,2017,11.408
grc,sex_t,cct_ctz_ukr,2018,9.039
grc,sex_t,cct_ctz_x,2017,37.858
grc,sex_t,cct_ctz_x,2018,101.409
hun,sex_f,cct_ctz_chn,2018,8.255
hun,sex_f,cct_ctz_deu,2008,1.453
hun,sex_f,cct_ctz_deu,2009,1.546
hun,sex_f,cct_ctz_deu,2010,2.369
hun,sex_f,cct_ctz_deu,2011,2.229
hun,sex_f,cct_ctz_deu,2012,1.198
hun,sex_f,cct_ctz_deu,2013,1.514
hun,sex_f,cct_ctz_deu,2014,2.041
hun,sex_f,cct_ctz_deu,2015,1.216
hun,sex_f,cct_ctz_deu,2016,1.61
hun,sex_f,cct_ctz_deu,2017,1.417
hun,sex_f,cct_ctz_deu,2018,7.458
hun,sex_f,cct_ctz_rou,2008,13.839
hun,sex_f,cct_ctz_rou,2009,14.592
hun,sex_f,cct_ctz_rou,2010,12.127
hun,sex_f,cct_ctz_rou,2011,12.961
hun,sex_f,cct_ctz_rou,2012,11.174
hun,sex_f,cct_ctz_rou,2013,9.743
hun,sex_f,cct_ctz_rou,2014,6.795
hun,sex_f,cct_ctz_rou,2015,5.455
hun,sex_f,cct_ctz_rou,2016,5.8
hun,sex_f,cct_ctz_rou,2017,2.85
hun,sex_f,cct_ctz_rou,2018,6.682
hun,sex_f,cct_ctz_svk,2008,2.341
hun,sex_f,cct_ctz_svk,2009,2.659
hun,sex_f,cct_ctz_svk,2010,3.482
hun,sex_f,cct_ctz_svk,2011,3.675
hun,sex_f,cct_ctz_svk,2012,2.332
hun,sex_f,cct_ctz_svk,2013,2.844
hun,sex_f,cct_ctz_svk,2014,2.662
hun,sex_f,cct_ctz_svk,2015,2.461
hun,sex_f,cct_ctz_svk,2016,2.35
hun,sex_f,cct_ctz_svk,2017,3.191
hun,sex_f,cct_ctz_svk,2018,5.061
hun,sex_f,cct_ctz_total,2008,27.267
hun,sex_f,cct_ctz_total,2009,27.909
hun,sex_f,cct_ctz_total,2010,26.372
hun,sex_f,cct_ctz_total,2011,30.134
hun,sex_f,cct_ctz_total,2012,25.18
hun,sex_f,cct_ctz_total,2013,20.375
hun,sex_f,cct_ctz_total,2014,18.391
hun,sex_f,cct_ctz_total,2015,16.454
hun,sex_f,cct_ctz_total,2016,19.052
hun,sex_f,cct_ctz_total,2017,15.754
hun,sex_f,cct_ctz_total,2018,62.414
hun,sex_f,cct_ctz_ukr,2018,4.181
hun,sex_f,cct_ctz_x,2008,9.634
hun,sex_f,cct_ctz_x,2009,9.112
hun,sex_f,cct_ctz_x,2010,8.394
hun,sex_f,cct_ctz_x,2011,11.269
hun,sex_f,cct_ctz_x,2012,10.476
hun,sex_f,cct_ctz_x,2013,6.274
hun,sex_f,cct_ctz_x,2014,6.893
hun,sex_f,cct_ctz_x,2015,7.322
hun,sex_f,cct_ctz_x,2016,9.292
hun,sex_f,cct_ctz_x,2017,8.296
hun,sex_f,cct_ctz_x,2018,30.777
hun,sex_m,cct_ctz_chn,2018,8.275
hun,sex_m,cct_ctz_deu,2008,1.155
hun,sex_m,cct_ctz_deu,2009,1.429
hun,sex_m,cct_ctz_deu,2010,1.033
hun,sex_m,cct_ctz_deu,2011,0.791
hun,sex_m,cct_ctz_deu,2012,0.764
hun,sex_m,cct_ctz_deu,2013,1.167
hun,sex_m,cct_ctz_deu,2014,1.644
hun,sex_m,cct_ctz_deu,2015,2.518
hun,sex_m,cct_ctz_deu,2016,2.985
hun,sex_m,cct_ctz_deu,2017,2.346
hun,sex_m,cct_ctz_deu,2018,9.748
hun,sex_m,cct_ctz_rou,2008,15.154
hun,sex_m,cct_ctz_rou,2009,13.579
hun,sex_m,cct_ctz_rou,2010,9.01
hun,sex_m,cct_ctz_rou,2011,11.338
hun,sex_m,cct_ctz_rou,2012,9.269
hun,sex_m,cct_ctz_rou,2013,9.754
hun,sex_m,cct_ctz_rou,2014,7.2
hun,sex_m,cct_ctz_rou,2015,5.858
hun,sex_m,cct_ctz_rou,2016,5.61
hun,sex_m,cct_ctz_rou,2017,4.26
hun,sex_m,cct_ctz_rou,2018,14.32
hun,sex_m,cct_ctz_svk,2008,0.351
hun,sex_m,cct_ctz_svk,2009,1.049
hun,sex_m,cct_ctz_svk,2010,1.273
hun,sex_m,cct_ctz_svk,2011,1.337
hun,sex_m,cct_ctz_svk,2012,1.228
hun,sex_m,cct_ctz_svk,2013,0.981
hun,sex_m,cct_ctz_svk,2014,1.492
hun,sex_m,cct_ctz_svk,2015,1.876
hun,sex_m,cct_ctz_svk,2016,1.689
hun,sex_m,cct_ctz_svk,2017,1.427
hun,sex_m,cct_ctz_svk,2018,3.744
hun,sex_m,cct_ctz_total,2008,27.039
hun,sex_m,cct_ctz_total,2009,26.232
hun,sex_m,cct_ctz_total,2010,23.376
hun,sex_m,cct_ctz_total,2011,25.755
hun,sex_m,cct_ctz_total,2012,22.964
hun,sex_m,cct_ctz_total,2013,22.669
hun,sex_m,cct_ctz_total,2014,20.589
hun,sex_m,cct_ctz_total,2015,22.067
hun,sex_m,cct_ctz_total,2016,27.258
hun,sex_m,cct_ctz_total,2017,22.755
hun,sex_m,cct_ctz_total,2018,85.717
hun,sex_m,cct_ctz_ukr,2018,5.937
hun,sex_m,cct_ctz_x,2008,10.379
hun,sex_m,cct_ctz_x,2009,10.175
hun,sex_m,cct_ctz_x,2010,12.06
hun,sex_m,cct_ctz_x,2011,12.289
hun,sex_m,cct_ctz_x,2012,11.703
hun,sex_m,cct_ctz_x,2013,10.767
hun,sex_m,cct_ctz_x,2014,10.253
hun,sex_m,cct_ctz_x,2015,11.815
hun,sex_m,cct_ctz_x,2016,16.974
hun,sex_m,cct_ctz_x,2017,14.722
hun,sex_m,cct_ctz_x,2018,43.693
hun,sex_t,cct_ctz_chn,2018,16.53
hun,sex_t,cct_ctz_deu,2008,2.608
hun,sex_t,cct_ctz_deu,2009,2.975
hun,sex_t,cct_ctz_deu,2010,3.402
hun,sex_t,cct_ctz_deu,2011,3.02
hun,sex_t,cct_ctz_deu,2012,1.962
hun,sex_t,cct_ctz_deu,2013,2.681
hun,sex_t,cct_ctz_deu,2014,3.685
hun,sex_t,cct_ctz_deu,2015,3.734
hun,sex_t,cct_ctz_deu,2016,4.595
hun,sex_t,cct_ctz_deu,2017,3.763
hun,sex_t,cct_ctz_deu,2018,17.206
hun,sex_t,cct_ctz_rou,2008,28.993
hun,sex_t,cct_ctz_rou,2009,28.171
hun,sex_t,cct_ctz_rou,2010,21.137
hun,sex_t,cct_ctz_rou,2011,24.299
hun,sex_t,cct_ctz_rou,2012,20.443
hun,sex_t,cct_ctz_rou,2013,19.497
hun,sex_t,cct_ctz_rou,2014,13.995
hun,sex_t,cct_ctz_rou,2015,11.313
hun,sex_t,cct_ctz_rou,2016,11.41
hun,sex_t,cct_ctz_rou,2017,7.11
hun,sex_t,cct_ctz_rou,2018,21.002
hun,sex_t,cct_ctz_svk,2008,2.692
hun,sex_t,cct_ctz_svk,2009,3.708
hun,sex_t,cct_ctz_svk,2010,4.755
hun,sex_t,cct_ctz_svk,2011,5.012
hun,sex_t,cct_ctz_svk,2012,3.56
hun,sex_t,cct_ctz_svk,2013,3.825
hun,sex_t,cct_ctz_svk,2014,4.154
hun,sex_t,cct_ctz_svk,2015,4.337
hun,sex_t,cct_ctz_svk,2016,4.039
hun,sex_t,cct_ctz_svk,2017,4.618
hun,sex_t,cct_ctz_svk,2018,8.805
hun,sex_t,cct_ctz_total,2008,54.306
hun,sex_t,cct_ctz_total,2009,54.141
hun,sex_t,cct_ctz_total,2010,49.748
hun,sex_t,cct_ctz_total,2011,55.889
hun,sex_t,cct_ctz_total,2012,48.144
hun,sex_t,cct_ctz_total,2013,43.044
hun,sex_t,cct_ctz_total,2014,38.98
hun,sex_t,cct_ctz_total,2015,38.521
hun,sex_t,cct_ctz_total,2016,46.31
hun,sex_t,cct_ctz_total,2017,38.509
hun,sex_t,cct_ctz_total,2018,148.131
hun,sex_t,cct_ctz_ukr,2018,10.118
hun,sex_t,cct_ctz_x,2008,20.013
hun,sex_t,cct_ctz_x,2009,19.287
hun,sex_t,cct_ctz_x,2010,20.454
hun,sex_t,cct_ctz_x,2011,23.558
hun,sex_t,cct_ctz_x,2012,22.179
hun,sex_t,cct_ctz_x,2013,17.041
hun,sex_t,cct_ctz_x,2014,17.146
hun,sex_t,cct_ctz_x,2015,19.137
hun,sex_t,cct_ctz_x,2016,26.266
hun,sex_t,cct_ctz_x,2017,23.018
hun,sex_t,cct_ctz_x,2018,74.47
idn,sex_t,cct_ctz_aus,2010,2.864
idn,sex_t,cct_ctz_chn,2010,17.046
idn,sex_t,cct_ctz_jpn,2010,5.362
idn,sex_t,cct_ctz_kor,2010,8.415
idn,sex_t,cct_ctz_nld,2010,1.995
idn,sex_t,cct_ctz_total,2010,73.217
idn,sex_t,cct_ctz_usa,2010,3.307
idn,sex_t,cct_ctz_x,2010,34.228
ind,sex_t,cct_ctz_afg,2001,8.917
ind,sex_t,cct_ctz_are,2001,12.179
ind,sex_t,cct_ctz_bgd,2001,3025.57
ind,sex_t,cct_ctz_btn,2001,6.542
ind,sex_t,cct_ctz_can,2001,1.609
ind,sex_t,cct_ctz_chn,2001,22.424
ind,sex_t,cct_ctz_deu,2001,2.188
ind,sex_t,cct_ctz_fra,2001,1.033
ind,sex_t,cct_ctz_gbr,2001,4.77
ind,sex_t,cct_ctz_idn,2001,0.627
ind,sex_t,cct_ctz_irn,2001,1.691
ind,sex_t,cct_ctz_jpn,2001,0.674
ind,sex_t,cct_ctz_kaz,2001,2.356
ind,sex_t,cct_ctz_ken,2001,2.155
ind,sex_t,cct_ctz_lka,2001,141.781
ind,sex_t,cct_ctz_mdv,2001,0.19
ind,sex_t,cct_ctz_mmr,2001,45.474
ind,sex_t,cct_ctz_mus,2001,0.288
ind,sex_t,cct_ctz_mys,2001,12.214
ind,sex_t,cct_ctz_nga,2001,0.576
ind,sex_t,cct_ctz_npl,2001,571.721
ind,sex_t,cct_ctz_pak,2001,972.585
ind,sex_t,cct_ctz_prt,2001,0.115
ind,sex_t,cct_ctz_sau,2001,4.516
ind,sex_t,cct_ctz_sgp,2001,3.417
ind,sex_t,cct_ctz_total,2001,4946.86
ind,sex_t,cct_ctz_tur,2001,0.09
ind,sex_t,cct_ctz_uga,2001,0.568
ind,sex_t,cct_ctz_usa,2001,2.822
ind,sex_t,cct_ctz_vnm,2001,0.567
ind,sex_t,cct_ctz_x,2001,96.714
ind,sex_t,cct_ctz_zmb,2001,0.487
irn,sex_f,cct_ctz_afg,2016,738.712
irn,sex_f,cct_ctz_afg,2018,557.647
irn,sex_f,cct_ctz_irq,2016,14.807
irn,sex_f,cct_ctz_pak,2016,5.993
irn,sex_f,cct_ctz_total,2016,768.479
irn,sex_f,cct_ctz_total,2018,576.508
irn,sex_f,cct_ctz_tur,2016,0.284
irn,sex_f,cct_ctz_x,2016,8.683
irn,sex_f,cct_ctz_x,2018,18.861
irn,sex_m,cct_ctz_afg,2016,845.267
irn,sex_m,cct_ctz_afg,2018,608.182
irn,sex_m,cct_ctz_irq,2016,19.725
irn,sex_m,cct_ctz_pak,2016,8.327
irn,sex_m,cct_ctz_total,2016,885.909
irn,sex_m,cct_ctz_total,2018,634.092
irn,sex_m,cct_ctz_tur,2016,0.429
irn,sex_m,cct_ctz_x,2016,12.161
irn,sex_m,cct_ctz_x,2018,25.91
irn,sex_t,cct_ctz_afg,2016,1583.979
irn,sex_t,cct_ctz_afg,2018,1165.828
irn,sex_t,cct_ctz_irq,2016,34.532
irn,sex_t,cct_ctz_pak,2016,14.32
irn,sex_t,cct_ctz_total,2016,1654.388
irn,sex_t,cct_ctz_total,2018,1210.6
irn,sex_t,cct_ctz_tur,2016,0.713
irn,sex_t,cct_ctz_x,2016,20.844
irn,sex_t,cct_ctz_x,2018,44.771
ita,sex_f,cct_ctz_alb,2018,184.072
ita,sex_f,cct_ctz_mar,2018,149.226
ita,sex_f,cct_ctz_phl,2018,85.743
ita,sex_f,cct_ctz_rou,2018,581.43
ita,sex_f,cct_ctz_total,2018,2210.722
ita,sex_f,cct_ctz_ukr,2018,162.86
ita,sex_f,cct_ctz_x,2018,1047.391
ita,sex_m,cct_ctz_alb,2018,187.108
ita,sex_m,cct_ctz_mar,2018,176.138
ita,sex_m,cct_ctz_phl,2018,66.715
ita,sex_m,cct_ctz_rou,2018,419.275
ita,sex_m,cct_ctz_total,2018,1895.426
ita,sex_m,cct_ctz_ukr,2018,46.704
ita,sex_m,cct_ctz_x,2018,999.486
ita,sex_t,cct_ctz_alb,2018,371.18
ita,sex_t,cct_ctz_mar,2018,325.365
ita,sex_t,cct_ctz_phl,2018,152.458
ita,sex_t,cct_ctz_rou,2018,1000.705
ita,sex_t,cct_ctz_total,2018,4106.148
ita,sex_t,cct_ctz_ukr,2018,209.565
ita,sex_t,cct_ctz_x,2018,2046.875
jpn,sex_f,cct_ctz_bra,2017,87.253
jpn,sex_f,cct_ctz_bra,2018,92.197
jpn,sex_f,cct_ctz_chn,2015,280.248
jpn,sex_f,cct_ctz_chn,2017,408.048
jpn,sex_f,cct_ctz_chn,2018,422.931
jpn,sex_f,cct_ctz_idn,2015,7.969
jpn,sex_f,cct_ctz_kor,2015,195.418
jpn,sex_f,cct_ctz_kor,2017,244.991
jpn,sex_f,cct_ctz_kor,2018,243.579
jpn,sex_f,cct_ctz_phl,2015,121.503
jpn,sex_f,cct_ctz_phl,2017,185.818
jpn,sex_f,cct_ctz_phl,2018,191.644
jpn,sex_f,cct_ctz_tha,2015,24.753
jpn,sex_f,cct_ctz_total,2015,867.418
jpn,sex_f,cct_ctz_total,2017,1328.025
jpn,sex_f,cct_ctz_total,2018,1403.2
jpn,sex_f,cct_ctz_vnm,2017,115.029
jpn,sex_f,cct_ctz_vnm,2018,145.066
jpn,sex_f,cct_ctz_x,2015,237.527
jpn,sex_f,cct_ctz_x,2017,286.886
jpn,sex_f,cct_ctz_x,2018,307.783
jpn,sex_m,cct_ctz_bra,2017,104.109
jpn,sex_m,cct_ctz_bra,2018,109.668
jpn,sex_m,cct_ctz_chn,2015,184.093
jpn,sex_m,cct_ctz_chn,2017,322.842
jpn,sex_m,cct_ctz_chn,2018,341.789
jpn,sex_m,cct_ctz_idn,2015,15.934
jpn,sex_m,cct_ctz_kor,2015,159.635
jpn,sex_m,cct_ctz_kor,2017,205.672
jpn,sex_m,cct_ctz_kor,2018,206.055
jpn,sex_m,cct_ctz_phl,2015,35.081
jpn,sex_m,cct_ctz_phl,2017,74.735
jpn,sex_m,cct_ctz_phl,2018,79.645
jpn,sex_m,cct_ctz_tha,2015,7.901
jpn,sex_m,cct_ctz_total,2015,725.376
jpn,sex_m,cct_ctz_total,2017,1233.823
jpn,sex_m,cct_ctz_total,2018,1327.893
jpn,sex_m,cct_ctz_vnm,2017,147.376
jpn,sex_m,cct_ctz_vnm,2018,185.769
jpn,sex_m,cct_ctz_x,2015,322.732
jpn,sex_m,cct_ctz_x,2017,379.089
jpn,sex_m,cct_ctz_x,2018,404.967
jpn,sex_t,cct_ctz_bra,2017,191.362
jpn,sex_t,cct_ctz_bra,2018,201.865
jpn,sex_t,cct_ctz_brn,2012,0.041
jpn,sex_t,cct_ctz_brn,2013,0.046
jpn,sex_t,cct_ctz_brn,2014,0.042
jpn,sex_t,cct_ctz_brn,2016,0.054
jpn,sex_t,cct_ctz_chn,2012,652.555
jpn,sex_t,cct_ctz_chn,2013,648.98
jpn,sex_t,cct_ctz_chn,2014,654.777
jpn,sex_t,cct_ctz_chn,2015,464.341
jpn,sex_t,cct_ctz_chn,2016,695.522
jpn,sex_t,cct_ctz_chn,2017,730.89
jpn,sex_t,cct_ctz_chn,2018,764.72
jpn,sex_t,cct_ctz_idn,2012,25.53
jpn,sex_t,cct_ctz_idn,2013,27.21
jpn,sex_t,cct_ctz_idn,2014,30.21
jpn,sex_t,cct_ctz_idn,2015,23.903
jpn,sex_t,cct_ctz_idn,2016,42.85
jpn,sex_t,cct_ctz_khm,2012,2.862
jpn,sex_t,cct_ctz_khm,2013,3.082
jpn,sex_t,cct_ctz_khm,2014,4.09
jpn,sex_t,cct_ctz_khm,2016,8.367
jpn,sex_t,cct_ctz_kor,2012,530.046
jpn,sex_t,cct_ctz_kor,2013,519.737
jpn,sex_t,cct_ctz_kor,2014,501.23
jpn,sex_t,cct_ctz_kor,2015,355.053
jpn,sex_t,cct_ctz_kor,2016,453.096
jpn,sex_t,cct_ctz_kor,2017,450.663
jpn,sex_t,cct_ctz_kor,2018,449.634
jpn,sex_t,cct_ctz_lao,2012,2.521
jpn,sex_t,cct_ctz_lao,2013,2.564
jpn,sex_t,cct_ctz_lao,2014,2.556
jpn,sex_t,cct_ctz_lao,2016,2.668
jpn,sex_t,cct_ctz_mmr,2012,8.045
jpn,sex_t,cct_ctz_mmr,2013,8.6
jpn,sex_t,cct_ctz_mmr,2014,10.252
jpn,sex_t,cct_ctz_mmr,2016,17.775
jpn,sex_t,cct_ctz_mys,2012,7.848
jpn,sex_t,cct_ctz_mys,2013,7.97
jpn,sex_t,cct_ctz_mys,2014,8.288
jpn,sex_t,cct_ctz_mys,2016,9.084
jpn,sex_t,cct_ctz_phl,2012,202.974
jpn,sex_t,cct_ctz_phl,2013,209.137
jpn,sex_t,cct_ctz_phl,2014,217.585
jpn,sex_t,cct_ctz_phl,2015,156.584
jpn,sex_t,cct_ctz_phl,2016,243.662
jpn,sex_t,cct_ctz_phl,2017,260.553
jpn,sex_t,cct_ctz_phl,2018,271.289
jpn,sex_t,cct_ctz_sgp,2012,2.135
jpn,sex_t,cct_ctz_sgp,2013,2.226
jpn,sex_t,cct_ctz_sgp,2014,2.366
jpn,sex_t,cct_ctz_sgp,2016,2.615
jpn,sex_t,cct_ctz_tha,2012,40.13
jpn,sex_t,cct_ctz_tha,2013,41.204
jpn,sex_t,cct_ctz_tha,2014,43.081
jpn,sex_t,cct_ctz_tha,2015,32.654
jpn,sex_t,cct_ctz_tha,2016,47.647
jpn,sex_t,cct_ctz_total,2010,2087.261
jpn,sex_t,cct_ctz_total,2011,2047.349
jpn,sex_t,cct_ctz_total,2012,2033.656
jpn,sex_t,cct_ctz_total,2013,2066.445
jpn,sex_t,cct_ctz_total,2014,2121.831
jpn,sex_t,cct_ctz_total,2015,1592.794
jpn,sex_t,cct_ctz_total,2016,2382.822
jpn,sex_t,cct_ctz_total,2017,2561.848
jpn,sex_t,cct_ctz_total,2018,2731.093
jpn,sex_t,cct_ctz_vnm,2012,52.364
jpn,sex_t,cct_ctz_vnm,2013,72.238
jpn,sex_t,cct_ctz_vnm,2014,99.865
jpn,sex_t,cct_ctz_vnm,2016,199.99
jpn,sex_t,cct_ctz_vnm,2017,262.405
jpn,sex_t,cct_ctz_vnm,2018,330.835
jpn,sex_t,cct_ctz_x,2012,506.605
jpn,sex_t,cct_ctz_x,2013,523.451
jpn,sex_t,cct_ctz_x,2014,547.489
jpn,sex_t,cct_ctz_x,2015,560.259
jpn,sex_t,cct_ctz_x,2016,659.492
jpn,sex_t,cct_ctz_x,2017,665.975
jpn,sex_t,cct_ctz_x,2018,712.75
kgz,sex_t,cct_ctz_afg,2006,0.128
kgz,sex_t,cct_ctz_afg,2007,0.075
kgz,sex_t,cct_ctz_afg,2008,0.062
kgz,sex_t,cct_ctz_afg,2010,0.54
kgz,sex_t,cct_ctz_afg,2011,0.434
kgz,sex_t,cct_ctz_afg,2012,0.386
kgz,sex_t,cct_ctz_afg,2013,0.255
kgz,sex_t,cct_ctz_afg,2014,0.268
kgz,sex_t,cct_ctz_afg,2015,0.188
kgz,sex_t,cct_ctz_arm,2005,0.003
kgz,sex_t,cct_ctz_arm,2007,0.001
kgz,sex_t,cct_ctz_arm,2010,0.003
kgz,sex_t,cct_ctz_arm,2011,0.008
kgz,sex_t,cct_ctz_arm,2012,0.001
kgz,sex_t,cct_ctz_aze,2006,0.01
kgz,sex_t,cct_ctz_aze,2007,0.007
kgz,sex_t,cct_ctz_aze,2008,0.013
kgz,sex_t,cct_ctz_aze,2010,0.022
kgz,sex_t,cct_ctz_aze,2011,0.029
kgz,sex_t,cct_ctz_aze,2012,0.042
kgz,sex_t,cct_ctz_aze,2013,0.134
kgz,sex_t,cct_ctz_aze,2014,0.062
kgz,sex_t,cct_ctz_aze,2015,0.058
kgz,sex_t,cct_ctz_blr,2005,0.001
kgz,sex_t,cct_ctz_blr,2006,0.002
kgz,sex_t,cct_ctz_blr,2007,0.009
kgz,sex_t,cct_ctz_blr,2008,0.002
kgz,sex_t,cct_ctz_blr,2011,0.003
kgz,sex_t,cct_ctz_blr,2012,0.008
kgz,sex_t,cct_ctz_chn,2005,0.034
kgz,sex_t,cct_ctz_chn,2006,0.251
kgz,sex_t,cct_ctz_chn,2007,0.303
kgz,sex_t,cct_ctz_chn,2008,0.509
kgz,sex_t,cct_ctz_chn,2010,0.073
kgz,sex_t,cct_ctz_chn,2011,0.074
kgz,sex_t,cct_ctz_chn,2012,0.054
kgz,sex_t,cct_ctz_chn,2013,0.066
kgz,sex_t,cct_ctz_chn,2014,0.107
kgz,sex_t,cct_ctz_chn,2015,0.123
kgz,sex_t,cct_ctz_geo,2006,0.008
kgz,sex_t,cct_ctz_geo,2007,0.022
kgz,sex_t,cct_ctz_geo,2008,0.289
kgz,sex_t,cct_ctz_geo,2010,0.005
kgz,sex_t,cct_ctz_geo,2011,0.004
kgz,sex_t,cct_ctz_geo,2012,0.003
kgz,sex_t,cct_ctz_geo,2013,0.001
kgz,sex_t,cct_ctz_geo,2014,0.002
kgz,sex_t,cct_ctz_geo,2015,0.001
kgz,sex_t,cct_ctz_ind,2005,0.214
kgz,sex_t,cct_ctz_ind,2006,0.256
kgz,sex_t,cct_ctz_ind,2007,0.426
kgz,sex_t,cct_ctz_ind,2008,0.406
kgz,sex_t,cct_ctz_ind,2010,0.581
kgz,sex_t,cct_ctz_ind,2011,0.788
kgz,sex_t,cct_ctz_ind,2012,1.137
kgz,sex_t,cct_ctz_ind,2013,1.709
kgz,sex_t,cct_ctz_ind,2014,2.377
kgz,sex_t,cct_ctz_ind,2015,3.917
kgz,sex_t,cct_ctz_irn,2005,0.262
kgz,sex_t,cct_ctz_irn,2006,0.011
kgz,sex_t,cct_ctz_irn,2007,0.018
kgz,sex_t,cct_ctz_irn,2008,0.024
kgz,sex_t,cct_ctz_irn,2010,0.017
kgz,sex_t,cct_ctz_irn,2011,0.021
kgz,sex_t,cct_ctz_irn,2012,0.026
kgz,sex_t,cct_ctz_irn,2013,0.003
kgz,sex_t,cct_ctz_irn,2014,0.008
kgz,sex_t,cct_ctz_irn,2015,0.007
kgz,sex_t,cct_ctz_kaz,2005,4.447
kgz,sex_t,cct_ctz_kaz,2006,4.601
kgz,sex_t,cct_ctz_kaz,2007,4.653
kgz,sex_t,cct_ctz_kaz,2008,3.68
kgz,sex_t,cct_ctz_kaz,2009,3.904
kgz,sex_t,cct_ctz_kaz,2010,2.939
kgz,sex_t,cct_ctz_kaz,2011,3.085
kgz,sex_t,cct_ctz_kaz,2012,4.537
kgz,sex_t,cct_ctz_kaz,2013,4.535
kgz,sex_t,cct_ctz_kaz,2014,5.084
kgz,sex_t,cct_ctz_kaz,2015,5.32
kgz,sex_t,cct_ctz_mda,2005,0.002
kgz,sex_t,cct_ctz_mda,2007,0.041
kgz,sex_t,cct_ctz_mda,2008,0.001
kgz,sex_t,cct_ctz_mda,2010,0.002
kgz,sex_t,cct_ctz_mda,2011,0.002
kgz,sex_t,cct_ctz_mda,2012,0.152
kgz,sex_t,cct_ctz_mda,2013,0.003
kgz,sex_t,cct_ctz_mda,2014,0.023
kgz,sex_t,cct_ctz_mda,2015,0.003
kgz,sex_t,cct_ctz_mng,2005,0.012
kgz,sex_t,cct_ctz_mng,2006,0.024
kgz,sex_t,cct_ctz_mng,2007,0.03
kgz,sex_t,cct_ctz_mng,2008,0.033
kgz,sex_t,cct_ctz_mng,2010,0.014
kgz,sex_t,cct_ctz_mng,2011,0.007
kgz,sex_t,cct_ctz_mng,2012,0.002
kgz,sex_t,cct_ctz_mng,2013,0.001
kgz,sex_t,cct_ctz_mng,2014,0.008
kgz,sex_t,cct_ctz_mng,2015,0.008
kgz,sex_t,cct_ctz_npl,2006,0.013
kgz,sex_t,cct_ctz_npl,2007,0.05
kgz,sex_t,cct_ctz_npl,2008,0.048
kgz,sex_t,cct_ctz_npl,2010,0.082
kgz,sex_t,cct_ctz_npl,2011,0.05
kgz,sex_t,cct_ctz_npl,2012,0.021
kgz,sex_t,cct_ctz_npl,2013,0.045
kgz,sex_t,cct_ctz_npl,2014,0.023
kgz,sex_t,cct_ctz_npl,2015,0.017
kgz,sex_t,cct_ctz_pak,2005,0.012
kgz,sex_t,cct_ctz_pak,2006,0.275
kgz,sex_t,cct_ctz_pak,2007,0.001
kgz,sex_t,cct_ctz_pak,2008,0.013
kgz,sex_t,cct_ctz_pak,2010,0.955
kgz,sex_t,cct_ctz_pak,2011,0.933
kgz,sex_t,cct_ctz_pak,2012,0.778
kgz,sex_t,cct_ctz_pak,2013,0.628
kgz,sex_t,cct_ctz_pak,2014,0.559
kgz,sex_t,cct_ctz_pak,2015,0.413
kgz,sex_t,cct_ctz_rus,2005,0.368
kgz,sex_t,cct_ctz_rus,2006,0.406
