ref_area,sex,classif1,time,mfl_ncit_sex_cct_nb
tjk,sex_t,cct_ctz_x,2009,0.002
tjk,sex_t,cct_ctz_x,2011,0.001
tjk,sex_t,cct_ctz_x,2013,0.288
tur,sex_f,cct_ctz_afg,2017,9.587
tur,sex_f,cct_ctz_afg,2018,11.289
tur,sex_f,cct_ctz_irn,2017,7.05
tur,sex_f,cct_ctz_irn,2018,13.21
tur,sex_f,cct_ctz_irq,2017,28.127
tur,sex_f,cct_ctz_irq,2018,33.461
tur,sex_f,cct_ctz_syr,2017,7.457
tur,sex_f,cct_ctz_syr,2018,11.987
tur,sex_f,cct_ctz_tkm,2017,11.809
tur,sex_f,cct_ctz_tkm,2018,17.411
tur,sex_f,cct_ctz_total,2010,8.497
tur,sex_f,cct_ctz_total,2011,8.396
tur,sex_f,cct_ctz_total,2012,19.552
tur,sex_f,cct_ctz_total,2013,28.406
tur,sex_f,cct_ctz_total,2014,31.308
tur,sex_f,cct_ctz_total,2015,37.622
tur,sex_f,cct_ctz_total,2016,35.61
tur,sex_f,cct_ctz_total,2017,142.722
tur,sex_f,cct_ctz_total,2018,179.355
tur,sex_f,cct_ctz_x,2017,78.692
tur,sex_f,cct_ctz_x,2018,91.997
tur,sex_m,cct_ctz_afg,2017,15.636
tur,sex_m,cct_ctz_afg,2018,18.561
tur,sex_m,cct_ctz_irn,2017,8.078
tur,sex_m,cct_ctz_irn,2018,14.581
tur,sex_m,cct_ctz_irq,2017,32.149
tur,sex_m,cct_ctz_irq,2018,36.352
tur,sex_m,cct_ctz_syr,2017,14.319
tur,sex_m,cct_ctz_syr,2018,16.463
tur,sex_m,cct_ctz_tkm,2017,7.639
tur,sex_m,cct_ctz_tkm,2018,16.222
tur,sex_m,cct_ctz_total,2010,5.704
tur,sex_m,cct_ctz_total,2011,9.07
tur,sex_m,cct_ctz_total,2012,12.727
tur,sex_m,cct_ctz_total,2013,17.419
tur,sex_m,cct_ctz_total,2014,20.987
tur,sex_m,cct_ctz_total,2015,26.899
tur,sex_m,cct_ctz_total,2016,37.957
tur,sex_m,cct_ctz_total,2017,144.303
tur,sex_m,cct_ctz_total,2018,186.637
tur,sex_m,cct_ctz_x,2017,66.482
tur,sex_m,cct_ctz_x,2018,84.458
tur,sex_t,cct_ctz_afg,2011,0.033
tur,sex_t,cct_ctz_afg,2012,0.063
tur,sex_t,cct_ctz_afg,2013,0.161
tur,sex_t,cct_ctz_afg,2014,0.251
tur,sex_t,cct_ctz_afg,2015,0.305
tur,sex_t,cct_ctz_afg,2016,0.445
tur,sex_t,cct_ctz_afg,2017,25.223
tur,sex_t,cct_ctz_afg,2018,29.85
tur,sex_t,cct_ctz_ago,2013,0.001
tur,sex_t,cct_ctz_ago,2014,0.001
tur,sex_t,cct_ctz_ago,2015,0.001
tur,sex_t,cct_ctz_alb,2011,0.04
tur,sex_t,cct_ctz_alb,2012,0.075
tur,sex_t,cct_ctz_alb,2013,0.099
tur,sex_t,cct_ctz_alb,2014,0.109
tur,sex_t,cct_ctz_alb,2015,0.122
tur,sex_t,cct_ctz_alb,2016,0.144
tur,sex_t,cct_ctz_and,2013,0.001
tur,sex_t,cct_ctz_are,2011,0.001
tur,sex_t,cct_ctz_are,2012,0.005
tur,sex_t,cct_ctz_are,2013,0.004
tur,sex_t,cct_ctz_are,2014,0.002
tur,sex_t,cct_ctz_are,2015,0.005
tur,sex_t,cct_ctz_are,2016,0.004
tur,sex_t,cct_ctz_arg,2011,0.002
tur,sex_t,cct_ctz_arg,2012,0.005
tur,sex_t,cct_ctz_arg,2013,0.008
tur,sex_t,cct_ctz_arg,2014,0.012
tur,sex_t,cct_ctz_arg,2015,0.017
tur,sex_t,cct_ctz_arg,2016,0.017
tur,sex_t,cct_ctz_arm,2011,0.012
tur,sex_t,cct_ctz_arm,2012,0.066
tur,sex_t,cct_ctz_arm,2013,0.16
tur,sex_t,cct_ctz_arm,2014,0.156
tur,sex_t,cct_ctz_arm,2015,0.175
tur,sex_t,cct_ctz_arm,2016,0.148
tur,sex_t,cct_ctz_asm,2011,0.001
tur,sex_t,cct_ctz_aus,2011,0.076
tur,sex_t,cct_ctz_aus,2012,0.106
tur,sex_t,cct_ctz_aus,2013,0.133
tur,sex_t,cct_ctz_aus,2014,0.117
tur,sex_t,cct_ctz_aus,2015,0.15
tur,sex_t,cct_ctz_aus,2016,0.18
tur,sex_t,cct_ctz_aut,2011,0.166
tur,sex_t,cct_ctz_aut,2012,0.191
tur,sex_t,cct_ctz_aut,2013,0.228
tur,sex_t,cct_ctz_aut,2014,0.217
tur,sex_t,cct_ctz_aut,2015,0.196
tur,sex_t,cct_ctz_aut,2016,0.18
tur,sex_t,cct_ctz_aze,2011,0.419
tur,sex_t,cct_ctz_aze,2012,0.808
tur,sex_t,cct_ctz_aze,2013,1.226
tur,sex_t,cct_ctz_aze,2014,1.382
tur,sex_t,cct_ctz_aze,2015,1.46
tur,sex_t,cct_ctz_aze,2016,1.88
tur,sex_t,cct_ctz_bdi,2011,0.001
tur,sex_t,cct_ctz_bdi,2015,0.001
tur,sex_t,cct_ctz_bdi,2016,0.002
tur,sex_t,cct_ctz_bel,2011,0.121
tur,sex_t,cct_ctz_bel,2012,0.157
tur,sex_t,cct_ctz_bel,2013,0.195
tur,sex_t,cct_ctz_bel,2014,0.186
tur,sex_t,cct_ctz_bel,2015,0.219
tur,sex_t,cct_ctz_bel,2016,0.195
tur,sex_t,cct_ctz_ben,2011,0.002
tur,sex_t,cct_ctz_ben,2012,0.002
tur,sex_t,cct_ctz_ben,2014,0.002
tur,sex_t,cct_ctz_ben,2015,0.003
tur,sex_t,cct_ctz_ben,2016,0.001
tur,sex_t,cct_ctz_bfa,2013,0.001
tur,sex_t,cct_ctz_bfa,2014,0.003
tur,sex_t,cct_ctz_bfa,2015,0.004
tur,sex_t,cct_ctz_bfa,2016,0.006
tur,sex_t,cct_ctz_bgd,2011,0.005
tur,sex_t,cct_ctz_bgd,2012,0.054
tur,sex_t,cct_ctz_bgd,2013,0.009
tur,sex_t,cct_ctz_bgd,2014,0.01
tur,sex_t,cct_ctz_bgd,2015,0.016
tur,sex_t,cct_ctz_bgd,2016,0.03
tur,sex_t,cct_ctz_bgr,2011,0.414
tur,sex_t,cct_ctz_bgr,2012,0.447
tur,sex_t,cct_ctz_bgr,2013,0.702
tur,sex_t,cct_ctz_bgr,2014,0.795
tur,sex_t,cct_ctz_bgr,2015,0.839
tur,sex_t,cct_ctz_bgr,2016,0.75
tur,sex_t,cct_ctz_bhr,2014,0.001
tur,sex_t,cct_ctz_bhr,2015,0.001
tur,sex_t,cct_ctz_bhr,2016,0.001
tur,sex_t,cct_ctz_bhs,2011,0.001
tur,sex_t,cct_ctz_bhs,2012,0.001
tur,sex_t,cct_ctz_bhs,2015,0.001
tur,sex_t,cct_ctz_bih,2011,0.019
tur,sex_t,cct_ctz_bih,2012,0.039
tur,sex_t,cct_ctz_bih,2013,0.043
tur,sex_t,cct_ctz_bih,2014,0.062
tur,sex_t,cct_ctz_bih,2015,0.078
tur,sex_t,cct_ctz_bih,2016,0.095
tur,sex_t,cct_ctz_blr,2011,0.102
tur,sex_t,cct_ctz_blr,2012,0.235
tur,sex_t,cct_ctz_blr,2013,0.282
tur,sex_t,cct_ctz_blr,2014,0.336
tur,sex_t,cct_ctz_blr,2015,0.34
tur,sex_t,cct_ctz_blr,2016,0.286
tur,sex_t,cct_ctz_blz,2013,0.001
tur,sex_t,cct_ctz_blz,2014,0.002
tur,sex_t,cct_ctz_blz,2015,0.002
tur,sex_t,cct_ctz_blz,2016,0.001
tur,sex_t,cct_ctz_bmu,2011,0.001
tur,sex_t,cct_ctz_bmu,2013,0.001
tur,sex_t,cct_ctz_bol,2013,0.001
tur,sex_t,cct_ctz_bol,2014,0.002
tur,sex_t,cct_ctz_bol,2015,0.001
tur,sex_t,cct_ctz_bra,2011,0.117
tur,sex_t,cct_ctz_bra,2012,0.117
tur,sex_t,cct_ctz_bra,2013,0.127
tur,sex_t,cct_ctz_bra,2014,0.17
tur,sex_t,cct_ctz_bra,2015,0.25
tur,sex_t,cct_ctz_bra,2016,0.232
tur,sex_t,cct_ctz_brb,2013,0.001
tur,sex_t,cct_ctz_brb,2014,0.001
tur,sex_t,cct_ctz_brb,2015,0.001
tur,sex_t,cct_ctz_brb,2016,0.002
tur,sex_t,cct_ctz_btn,2011,0.001
tur,sex_t,cct_ctz_btn,2012,0.001
tur,sex_t,cct_ctz_btn,2013,0.001
tur,sex_t,cct_ctz_bwa,2013,0.001
tur,sex_t,cct_ctz_bwa,2014,0.001
tur,sex_t,cct_ctz_bwa,2015,0.001
tur,sex_t,cct_ctz_bwa,2016,0.001
tur,sex_t,cct_ctz_caf,2014,0.001
tur,sex_t,cct_ctz_caf,2015,0.003
tur,sex_t,cct_ctz_caf,2016,0.003
tur,sex_t,cct_ctz_can,2011,0.196
tur,sex_t,cct_ctz_can,2012,0.188
tur,sex_t,cct_ctz_can,2013,0.225
tur,sex_t,cct_ctz_can,2014,0.249
tur,sex_t,cct_ctz_can,2015,0.236
tur,sex_t,cct_ctz_can,2016,0.234
tur,sex_t,cct_ctz_che,2011,0.048
tur,sex_t,cct_ctz_che,2012,0.067
tur,sex_t,cct_ctz_che,2013,0.054
tur,sex_t,cct_ctz_che,2014,0.076
tur,sex_t,cct_ctz_che,2015,0.077
tur,sex_t,cct_ctz_che,2016,0.066
tur,sex_t,cct_ctz_chl,2011,0.003
tur,sex_t,cct_ctz_chl,2012,0.004
tur,sex_t,cct_ctz_chl,2013,0.007
tur,sex_t,cct_ctz_chl,2014,0.005
tur,sex_t,cct_ctz_chl,2015,0.004
tur,sex_t,cct_ctz_chl,2016,0.011
tur,sex_t,cct_ctz_chn,2011,1.789
tur,sex_t,cct_ctz_chn,2012,2.451
tur,sex_t,cct_ctz_chn,2013,3.378
tur,sex_t,cct_ctz_chn,2014,2.621
tur,sex_t,cct_ctz_chn,2015,2.882
tur,sex_t,cct_ctz_chn,2016,4.397
tur,sex_t,cct_ctz_civ,2011,0.001
tur,sex_t,cct_ctz_civ,2012,0.004
tur,sex_t,cct_ctz_civ,2013,0.006
tur,sex_t,cct_ctz_civ,2014,0.004
tur,sex_t,cct_ctz_civ,2015,0.006
tur,sex_t,cct_ctz_civ,2016,0.012
tur,sex_t,cct_ctz_cmr,2011,0.001
tur,sex_t,cct_ctz_cmr,2012,0.002
tur,sex_t,cct_ctz_cmr,2013,0.003
tur,sex_t,cct_ctz_cmr,2014,0.007
tur,sex_t,cct_ctz_cmr,2015,0.014
tur,sex_t,cct_ctz_cmr,2016,0.011
tur,sex_t,cct_ctz_cod,2012,0.002
tur,sex_t,cct_ctz_cod,2013,0.001
tur,sex_t,cct_ctz_cod,2014,0.001
tur,sex_t,cct_ctz_cod,2015,0.001
tur,sex_t,cct_ctz_cod,2016,0.003
tur,sex_t,cct_ctz_cog,2011,0.002
tur,sex_t,cct_ctz_cog,2012,0.002
tur,sex_t,cct_ctz_cog,2013,0.003
tur,sex_t,cct_ctz_cog,2014,0.002
tur,sex_t,cct_ctz_cog,2015,0.007
tur,sex_t,cct_ctz_cog,2016,0.004
tur,sex_t,cct_ctz_col,2011,0.007
tur,sex_t,cct_ctz_col,2012,0.021
tur,sex_t,cct_ctz_col,2013,0.033
tur,sex_t,cct_ctz_col,2014,0.066
tur,sex_t,cct_ctz_col,2015,0.295
tur,sex_t,cct_ctz_col,2016,0.315
tur,sex_t,cct_ctz_com,2015,0.001
tur,sex_t,cct_ctz_cri,2012,0.002
tur,sex_t,cct_ctz_cri,2013,0.001
tur,sex_t,cct_ctz_cri,2014,0.001
tur,sex_t,cct_ctz_cri,2015,0.004
tur,sex_t,cct_ctz_cri,2016,0.005
tur,sex_t,cct_ctz_cub,2011,0.033
tur,sex_t,cct_ctz_cub,2012,0.052
tur,sex_t,cct_ctz_cub,2013,0.152
tur,sex_t,cct_ctz_cub,2014,0.271
tur,sex_t,cct_ctz_cub,2015,0.435
tur,sex_t,cct_ctz_cub,2016,0.497
tur,sex_t,cct_ctz_cyp,2011,0.012
tur,sex_t,cct_ctz_cyp,2012,0.051
tur,sex_t,cct_ctz_cyp,2013,0.056
tur,sex_t,cct_ctz_cyp,2014,0.049
tur,sex_t,cct_ctz_cyp,2015,0.053
tur,sex_t,cct_ctz_cyp,2016,0.071
tur,sex_t,cct_ctz_cze,2011,0.03
tur,sex_t,cct_ctz_cze,2012,0.071
tur,sex_t,cct_ctz_cze,2013,0.169
tur,sex_t,cct_ctz_cze,2014,0.328
tur,sex_t,cct_ctz_cze,2015,0.334
tur,sex_t,cct_ctz_cze,2016,0.182
tur,sex_t,cct_ctz_deu,2011,0.753
tur,sex_t,cct_ctz_deu,2012,1.126
tur,sex_t,cct_ctz_deu,2013,1.242
tur,sex_t,cct_ctz_deu,2014,1.442
tur,sex_t,cct_ctz_deu,2015,1.299
tur,sex_t,cct_ctz_deu,2016,1.164
tur,sex_t,cct_ctz_dji,2012,0.001
tur,sex_t,cct_ctz_dji,2014,0.001
tur,sex_t,cct_ctz_dji,2015,0.001
tur,sex_t,cct_ctz_dji,2016,0.004
tur,sex_t,cct_ctz_dma,2014,0.001
tur,sex_t,cct_ctz_dma,2016,0.001
tur,sex_t,cct_ctz_dnk,2011,0.085
tur,sex_t,cct_ctz_dnk,2012,0.072
tur,sex_t,cct_ctz_dnk,2013,0.108
tur,sex_t,cct_ctz_dnk,2014,0.101
tur,sex_t,cct_ctz_dnk,2015,0.106
tur,sex_t,cct_ctz_dnk,2016,0.091
tur,sex_t,cct_ctz_dom,2011,0.01
tur,sex_t,cct_ctz_dom,2012,0.004
tur,sex_t,cct_ctz_dom,2013,0.018
tur,sex_t,cct_ctz_dom,2014,0.005
tur,sex_t,cct_ctz_dom,2015,0.012
tur,sex_t,cct_ctz_dom,2016,0.01
tur,sex_t,cct_ctz_dza,2011,0.02
tur,sex_t,cct_ctz_dza,2012,0.026
tur,sex_t,cct_ctz_dza,2013,0.036
tur,sex_t,cct_ctz_dza,2014,0.08
tur,sex_t,cct_ctz_dza,2015,0.148
tur,sex_t,cct_ctz_dza,2016,0.117
tur,sex_t,cct_ctz_ecu,2011,0.005
tur,sex_t,cct_ctz_ecu,2012,0.007
tur,sex_t,cct_ctz_ecu,2013,0.005
tur,sex_t,cct_ctz_ecu,2014,0.007
tur,sex_t,cct_ctz_ecu,2015,0.006
tur,sex_t,cct_ctz_ecu,2016,0.006
tur,sex_t,cct_ctz_eri,2011,0.001
tur,sex_t,cct_ctz_eri,2012,0.001
tur,sex_t,cct_ctz_eri,2013,0.005
tur,sex_t,cct_ctz_eri,2014,0.001
tur,sex_t,cct_ctz_eri,2015,0.003
tur,sex_t,cct_ctz_eri,2016,0.005
tur,sex_t,cct_ctz_esp,2011,0.212
tur,sex_t,cct_ctz_esp,2012,0.331
tur,sex_t,cct_ctz_esp,2013,0.54
tur,sex_t,cct_ctz_esp,2014,0.48
tur,sex_t,cct_ctz_esp,2015,0.434
tur,sex_t,cct_ctz_esp,2016,0.438
tur,sex_t,cct_ctz_est,2011,0.009
tur,sex_t,cct_ctz_est,2012,0.011
tur,sex_t,cct_ctz_est,2013,0.018
tur,sex_t,cct_ctz_est,2014,0.023
tur,sex_t,cct_ctz_est,2015,0.021
tur,sex_t,cct_ctz_est,2016,0.023
tur,sex_t,cct_ctz_eth,2011,0.006
tur,sex_t,cct_ctz_eth,2012,0.117
tur,sex_t,cct_ctz_eth,2013,0.092
tur,sex_t,cct_ctz_eth,2014,0.172
tur,sex_t,cct_ctz_eth,2015,0.231
tur,sex_t,cct_ctz_eth,2016,0.424
tur,sex_t,cct_ctz_fin,2011,0.03
tur,sex_t,cct_ctz_fin,2012,0.031
tur,sex_t,cct_ctz_fin,2013,0.063
tur,sex_t,cct_ctz_fin,2014,0.059
tur,sex_t,cct_ctz_fin,2015,0.073
tur,sex_t,cct_ctz_fin,2016,0.08
tur,sex_t,cct_ctz_fji,2014,0.001
tur,sex_t,cct_ctz_fra,2011,0.565
tur,sex_t,cct_ctz_fra,2012,0.678
tur,sex_t,cct_ctz_fra,2013,0.746
tur,sex_t,cct_ctz_fra,2014,0.734
tur,sex_t,cct_ctz_fra,2015,0.79
tur,sex_t,cct_ctz_fra,2016,0.726
tur,sex_t,cct_ctz_gab,2011,0.001
tur,sex_t,cct_ctz_gab,2012,0.002
tur,sex_t,cct_ctz_gab,2013,0.004
tur,sex_t,cct_ctz_gab,2014,0.002
tur,sex_t,cct_ctz_gab,2015,0.001
tur,sex_t,cct_ctz_gab,2016,0.001
tur,sex_t,cct_ctz_gbr,2011,0.703
tur,sex_t,cct_ctz_gbr,2012,0.842
tur,sex_t,cct_ctz_gbr,2013,0.975
tur,sex_t,cct_ctz_gbr,2014,1.106
tur,sex_t,cct_ctz_gbr,2015,1.227
tur,sex_t,cct_ctz_gbr,2016,1.191
tur,sex_t,cct_ctz_geo,2011,0.443
tur,sex_t,cct_ctz_geo,2012,6.437
tur,sex_t,cct_ctz_geo,2013,8.436
tur,sex_t,cct_ctz_geo,2014,7.683
tur,sex_t,cct_ctz_geo,2015,8.518
tur,sex_t,cct_ctz_geo,2016,7.631
tur,sex_t,cct_ctz_gha,2011,0.001
tur,sex_t,cct_ctz_gha,2012,0.001
tur,sex_t,cct_ctz_gha,2013,0.022
tur,sex_t,cct_ctz_gha,2014,0.023
tur,sex_t,cct_ctz_gha,2015,0.066
tur,sex_t,cct_ctz_gha,2016,0.119
tur,sex_t,cct_ctz_gin,2011,0.001
tur,sex_t,cct_ctz_gin,2012,0.001
tur,sex_t,cct_ctz_gin,2013,0.003
tur,sex_t,cct_ctz_gin,2014,0.003
tur,sex_t,cct_ctz_gin,2015,0.002
tur,sex_t,cct_ctz_gin,2016,0.004
tur,sex_t,cct_ctz_gmb,2012,0.001
tur,sex_t,cct_ctz_gmb,2013,0.001
tur,sex_t,cct_ctz_gmb,2014,0.001
tur,sex_t,cct_ctz_gmb,2015,0.006
tur,sex_t,cct_ctz_gmb,2016,0.004
tur,sex_t,cct_ctz_gnb,2013,0.001
tur,sex_t,cct_ctz_gnb,2014,0.001
tur,sex_t,cct_ctz_gnb,2016,0.002
tur,sex_t,cct_ctz_grc,2011,0.283
tur,sex_t,cct_ctz_grc,2012,0.35
tur,sex_t,cct_ctz_grc,2013,0.462
tur,sex_t,cct_ctz_grc,2014,0.482
tur,sex_t,cct_ctz_grc,2015,0.511
tur,sex_t,cct_ctz_grc,2016,0.642
tur,sex_t,cct_ctz_grl,2011,0.001
tur,sex_t,cct_ctz_gtm,2011,0.001
tur,sex_t,cct_ctz_gtm,2012,0.001
tur,sex_t,cct_ctz_gtm,2013,0.001
tur,sex_t,cct_ctz_gtm,2014,0.001
tur,sex_t,cct_ctz_guy,2013,0.001
tur,sex_t,cct_ctz_hnd,2011,0.001
tur,sex_t,cct_ctz_hnd,2013,0.001
tur,sex_t,cct_ctz_hnd,2014,0.002
tur,sex_t,cct_ctz_hnd,2015,0.001
tur,sex_t,cct_ctz_hnd,2016,0.003
tur,sex_t,cct_ctz_hrv,2011,0.018
tur,sex_t,cct_ctz_hrv,2012,0.01
tur,sex_t,cct_ctz_hrv,2013,0.031
tur,sex_t,cct_ctz_hrv,2014,0.04
tur,sex_t,cct_ctz_hrv,2015,0.035
tur,sex_t,cct_ctz_hrv,2016,0.044
tur,sex_t,cct_ctz_hti,2011,0.001
tur,sex_t,cct_ctz_hti,2012,0.001
tur,sex_t,cct_ctz_hti,2015,0.004
tur,sex_t,cct_ctz_hti,2016,0.003
tur,sex_t,cct_ctz_hun,2011,0.055
tur,sex_t,cct_ctz_hun,2012,0.08
tur,sex_t,cct_ctz_hun,2013,0.098
tur,sex_t,cct_ctz_hun,2014,0.142
tur,sex_t,cct_ctz_hun,2015,0.102
tur,sex_t,cct_ctz_hun,2016,0.124
tur,sex_t,cct_ctz_idn,2011,0.613
tur,sex_t,cct_ctz_idn,2012,0.794
tur,sex_t,cct_ctz_idn,2013,1.225
tur,sex_t,cct_ctz_idn,2014,1.578
tur,sex_t,cct_ctz_idn,2015,1.904
tur,sex_t,cct_ctz_idn,2016,1.829
tur,sex_t,cct_ctz_ind,2011,0.251
tur,sex_t,cct_ctz_ind,2012,0.334
tur,sex_t,cct_ctz_ind,2013,0.309
tur,sex_t,cct_ctz_ind,2014,0.368
tur,sex_t,cct_ctz_ind,2015,0.806
tur,sex_t,cct_ctz_ind,2016,1.97
tur,sex_t,cct_ctz_irl,2011,0.077
tur,sex_t,cct_ctz_irl,2012,0.075
tur,sex_t,cct_ctz_irl,2013,0.078
tur,sex_t,cct_ctz_irl,2014,0.073
tur,sex_t,cct_ctz_irl,2015,0.097
tur,sex_t,cct_ctz_irl,2016,0.085
tur,sex_t,cct_ctz_irn,2011,0.37
tur,sex_t,cct_ctz_irn,2012,0.834
tur,sex_t,cct_ctz_irn,2013,1.154
tur,sex_t,cct_ctz_irn,2014,1.282
tur,sex_t,cct_ctz_irn,2015,1.522
tur,sex_t,cct_ctz_irn,2016,1.785
tur,sex_t,cct_ctz_irn,2017,15.128
tur,sex_t,cct_ctz_irn,2018,27.791
tur,sex_t,cct_ctz_irq,2011,0.139
tur,sex_t,cct_ctz_irq,2012,0.209
tur,sex_t,cct_ctz_irq,2013,0.322
tur,sex_t,cct_ctz_irq,2014,0.485
tur,sex_t,cct_ctz_irq,2015,0.692
tur,sex_t,cct_ctz_irq,2016,1.031
tur,sex_t,cct_ctz_irq,2017,60.276
tur,sex_t,cct_ctz_irq,2018,69.813
tur,sex_t,cct_ctz_isl,2011,0.002
tur,sex_t,cct_ctz_isl,2012,0.002
tur,sex_t,cct_ctz_isl,2013,0.002
tur,sex_t,cct_ctz_isl,2014,0.005
tur,sex_t,cct_ctz_isl,2015,0.007
tur,sex_t,cct_ctz_isl,2016,0.007
tur,sex_t,cct_ctz_isr,2011,0.021
tur,sex_t,cct_ctz_isr,2012,0.021
tur,sex_t,cct_ctz_isr,2013,0.031
tur,sex_t,cct_ctz_isr,2014,0.03
tur,sex_t,cct_ctz_isr,2015,0.02
tur,sex_t,cct_ctz_isr,2016,0.026
tur,sex_t,cct_ctz_ita,2011,0.401
tur,sex_t,cct_ctz_ita,2012,0.498
tur,sex_t,cct_ctz_ita,2013,0.687
tur,sex_t,cct_ctz_ita,2014,0.768
tur,sex_t,cct_ctz_ita,2015,0.914
tur,sex_t,cct_ctz_ita,2016,0.889
tur,sex_t,cct_ctz_jam,2011,0.001
tur,sex_t,cct_ctz_jam,2012,0.003
tur,sex_t,cct_ctz_jam,2013,0.003
tur,sex_t,cct_ctz_jam,2014,0.002
tur,sex_t,cct_ctz_jam,2015,0.004
tur,sex_t,cct_ctz_jam,2016,0.001
tur,sex_t,cct_ctz_jor,2011,0.056
tur,sex_t,cct_ctz_jor,2012,0.069
tur,sex_t,cct_ctz_jor,2013,0.089
tur,sex_t,cct_ctz_jor,2014,0.095
tur,sex_t,cct_ctz_jor,2015,0.125
tur,sex_t,cct_ctz_jor,2016,0.178
tur,sex_t,cct_ctz_jpn,2011,0.257
tur,sex_t,cct_ctz_jpn,2012,0.286
tur,sex_t,cct_ctz_jpn,2013,0.344
tur,sex_t,cct_ctz_jpn,2014,0.467
tur,sex_t,cct_ctz_jpn,2015,0.536
tur,sex_t,cct_ctz_jpn,2016,0.506
tur,sex_t,cct_ctz_kaz,2011,0.276
tur,sex_t,cct_ctz_kaz,2012,0.567
tur,sex_t,cct_ctz_kaz,2013,0.897
tur,sex_t,cct_ctz_kaz,2014,1.163
tur,sex_t,cct_ctz_kaz,2015,1.348
tur,sex_t,cct_ctz_kaz,2016,0.998
tur,sex_t,cct_ctz_ken,2011,0.038
tur,sex_t,cct_ctz_ken,2012,0.074
tur,sex_t,cct_ctz_ken,2013,0.139
tur,sex_t,cct_ctz_ken,2014,0.084
tur,sex_t,cct_ctz_ken,2015,0.069
tur,sex_t,cct_ctz_ken,2016,0.072
tur,sex_t,cct_ctz_kgz,2011,0.246
tur,sex_t,cct_ctz_kgz,2012,0.612
tur,sex_t,cct_ctz_kgz,2013,1.161
tur,sex_t,cct_ctz_kgz,2014,2.284
tur,sex_t,cct_ctz_kgz,2015,4.273
tur,sex_t,cct_ctz_kgz,2016,3.048
tur,sex_t,cct_ctz_khm,2012,0.001
tur,sex_t,cct_ctz_khm,2013,0.001
tur,sex_t,cct_ctz_kir,2013,0.002
tur,sex_t,cct_ctz_kir,2014,0.001
tur,sex_t,cct_ctz_kna,2011,0.001
tur,sex_t,cct_ctz_kna,2012,0.003
tur,sex_t,cct_ctz_kna,2013,0.005
tur,sex_t,cct_ctz_kna,2014,0.002
tur,sex_t,cct_ctz_kna,2015,0.001
tur,sex_t,cct_ctz_kna,2016,0.003
tur,sex_t,cct_ctz_kor,2011,0.235
tur,sex_t,cct_ctz_kor,2012,0.31
tur,sex_t,cct_ctz_kor,2013,0.539
tur,sex_t,cct_ctz_kor,2014,0.747
tur,sex_t,cct_ctz_kor,2015,0.952
tur,sex_t,cct_ctz_kor,2016,0.721
tur,sex_t,cct_ctz_kos,2011,0.026
tur,sex_t,cct_ctz_kos,2012,0.047
tur,sex_t,cct_ctz_kos,2013,0.055
tur,sex_t,cct_ctz_kos,2014,0.066
tur,sex_t,cct_ctz_kos,2015,0.084
tur,sex_t,cct_ctz_kos,2016,0.108
tur,sex_t,cct_ctz_kwt,2011,0.003
tur,sex_t,cct_ctz_kwt,2012,0.006
tur,sex_t,cct_ctz_kwt,2013,0.008
tur,sex_t,cct_ctz_kwt,2014,0.004
tur,sex_t,cct_ctz_kwt,2015,0.007
tur,sex_t,cct_ctz_kwt,2016,0.011
tur,sex_t,cct_ctz_lao,2014,0.001
tur,sex_t,cct_ctz_lao,2015,0.002
tur,sex_t,cct_ctz_lao,2016,0.002
tur,sex_t,cct_ctz_lbn,2011,0.034
tur,sex_t,cct_ctz_lbn,2012,0.046
tur,sex_t,cct_ctz_lbn,2013,0.054
tur,sex_t,cct_ctz_lbn,2014,0.059
tur,sex_t,cct_ctz_lbn,2015,0.084
tur,sex_t,cct_ctz_lbn,2016,0.109
tur,sex_t,cct_ctz_lbr,2014,0.002
tur,sex_t,cct_ctz_lbr,2015,0.002
tur,sex_t,cct_ctz_lbr,2016,0.001
tur,sex_t,cct_ctz_lby,2011,0.014
tur,sex_t,cct_ctz_lby,2012,0.052
tur,sex_t,cct_ctz_lby,2013,0.067
tur,sex_t,cct_ctz_lby,2014,0.068
tur,sex_t,cct_ctz_lby,2015,0.132
tur,sex_t,cct_ctz_lby,2016,0.191
tur,sex_t,cct_ctz_lie,2013,0.001
tur,sex_t,cct_ctz_lie,2014,0.003
tur,sex_t,cct_ctz_lie,2015,0.002
tur,sex_t,cct_ctz_lie,2016,0.002
tur,sex_t,cct_ctz_lka,2011,0.008
tur,sex_t,cct_ctz_lka,2012,0.007
tur,sex_t,cct_ctz_lka,2013,0.005
tur,sex_t,cct_ctz_lka,2014,0.01
tur,sex_t,cct_ctz_lka,2015,0.01
tur,sex_t,cct_ctz_lka,2016,0.007
tur,sex_t,cct_ctz_ltu,2011,0.025
tur,sex_t,cct_ctz_ltu,2012,0.032
tur,sex_t,cct_ctz_ltu,2013,0.06
tur,sex_t,cct_ctz_ltu,2014,0.059
tur,sex_t,cct_ctz_ltu,2015,0.094
tur,sex_t,cct_ctz_ltu,2016,0.077
tur,sex_t,cct_ctz_lux,2011,0.001
tur,sex_t,cct_ctz_lux,2013,0.006
tur,sex_t,cct_ctz_lux,2014,0.007
tur,sex_t,cct_ctz_lux,2015,0.01
tur,sex_t,cct_ctz_lux,2016,0.005
tur,sex_t,cct_ctz_lva,2011,0.021
tur,sex_t,cct_ctz_lva,2012,0.018
