ref_area,sex,classif1,time,eip_dwap_sex_edu_rt
prt,sex_t,edu_isced97_5,2003,13.18
prt,sex_t,edu_isced97_5,2004,14.13
prt,sex_t,edu_isced97_5,2005,14.08
prt,sex_t,edu_isced97_5,2006,15.61
prt,sex_t,edu_isced97_5,2007,14.87
prt,sex_t,edu_isced97_5,2008,14.78
prt,sex_t,edu_isced97_5,2009,16.24
prt,sex_t,edu_isced97_5,2010,17.18
prt,sex_t,edu_isced97_5,2011,18.26
prt,sex_t,edu_isced97_5,2012,19.63
prt,sex_t,edu_isced97_5,2013,20.61
prt,sex_t,edu_isced97_6,2006,13.04
prt,sex_t,edu_isced97_6,2007,12.73
prt,sex_t,edu_isced97_6,2008,8.57
prt,sex_t,edu_isced97_6,2009,8.21
prt,sex_t,edu_isced97_6,2010,8.93
prt,sex_t,edu_isced97_6,2011,10.78
prt,sex_t,edu_isced97_6,2012,8.74
prt,sex_t,edu_isced97_6,2013,9.35
prt,sex_t,edu_isced97_total,1998,39.4
prt,sex_t,edu_isced97_total,1999,39.33
prt,sex_t,edu_isced97_total,2000,39.18
prt,sex_t,edu_isced97_total,2001,38.57
prt,sex_t,edu_isced97_total,2002,37.98
prt,sex_t,edu_isced97_total,2003,38.01
prt,sex_t,edu_isced97_total,2004,38.46
prt,sex_t,edu_isced97_total,2005,38.14
prt,sex_t,edu_isced97_total,2006,37.93
prt,sex_t,edu_isced97_total,2007,37.78
prt,sex_t,edu_isced97_total,2008,37.96
prt,sex_t,edu_isced97_total,2009,38.64
prt,sex_t,edu_isced97_total,2010,38.77
prt,sex_t,edu_isced97_total,2011,39.49
prt,sex_t,edu_isced97_total,2012,39.84
prt,sex_t,edu_isced97_total,2013,40.7
pry,sex_f,edu_aggregate_adv,1998,14.71
pry,sex_f,edu_aggregate_adv,1999,14.96
pry,sex_f,edu_aggregate_adv,2001,11.8
pry,sex_f,edu_aggregate_adv,2002,17.75
pry,sex_f,edu_aggregate_adv,2003,16.46
pry,sex_f,edu_aggregate_adv,2004,15.98
pry,sex_f,edu_aggregate_adv,2005,13.4
pry,sex_f,edu_aggregate_adv,2006,16.39
pry,sex_f,edu_aggregate_adv,2007,15.34
pry,sex_f,edu_aggregate_adv,2008,12.58
pry,sex_f,edu_aggregate_adv,2009,18.59
pry,sex_f,edu_aggregate_adv,2010,19.21
pry,sex_f,edu_aggregate_adv,2011,14.28
pry,sex_f,edu_aggregate_adv,2012,14.6
pry,sex_f,edu_aggregate_adv,2013,13.59
pry,sex_f,edu_aggregate_adv,2014,18.24
pry,sex_f,edu_aggregate_adv,2015,15.41
pry,sex_f,edu_aggregate_adv,2016,16.82
pry,sex_f,edu_aggregate_adv,2017,17.25
pry,sex_f,edu_aggregate_bas,1998,50.08
pry,sex_f,edu_aggregate_bas,1999,54.21
pry,sex_f,edu_aggregate_bas,2001,50.52
pry,sex_f,edu_aggregate_bas,2002,50.62
pry,sex_f,edu_aggregate_bas,2003,51.14
pry,sex_f,edu_aggregate_bas,2004,45.07
pry,sex_f,edu_aggregate_bas,2005,49.57
pry,sex_f,edu_aggregate_bas,2006,52.82
pry,sex_f,edu_aggregate_bas,2007,51.6
pry,sex_f,edu_aggregate_bas,2008,51.59
pry,sex_f,edu_aggregate_bas,2009,50.46
pry,sex_f,edu_aggregate_bas,2010,52.66
pry,sex_f,edu_aggregate_bas,2011,52.72
pry,sex_f,edu_aggregate_bas,2012,47.27
pry,sex_f,edu_aggregate_bas,2013,49.96
pry,sex_f,edu_aggregate_bas,2014,53.32
pry,sex_f,edu_aggregate_bas,2015,53.2
pry,sex_f,edu_aggregate_bas,2016,50.92
pry,sex_f,edu_aggregate_bas,2017,50.83
pry,sex_f,edu_aggregate_int,1998,31.54
pry,sex_f,edu_aggregate_int,1999,32.95
pry,sex_f,edu_aggregate_int,2001,34.27
pry,sex_f,edu_aggregate_int,2002,36.81
pry,sex_f,edu_aggregate_int,2003,39.57
pry,sex_f,edu_aggregate_int,2004,37.19
pry,sex_f,edu_aggregate_int,2005,34.59
pry,sex_f,edu_aggregate_int,2006,41.54
pry,sex_f,edu_aggregate_int,2007,39.05
pry,sex_f,edu_aggregate_int,2008,39.64
pry,sex_f,edu_aggregate_int,2009,34.2
pry,sex_f,edu_aggregate_int,2010,36.57
pry,sex_f,edu_aggregate_int,2011,35.51
pry,sex_f,edu_aggregate_int,2012,30.33
pry,sex_f,edu_aggregate_int,2013,34.72
pry,sex_f,edu_aggregate_int,2014,37.75
pry,sex_f,edu_aggregate_int,2015,37.43
pry,sex_f,edu_aggregate_int,2016,35.71
pry,sex_f,edu_aggregate_int,2017,35.81
pry,sex_f,edu_aggregate_ltb,1998,64.04
pry,sex_f,edu_aggregate_ltb,1999,60.08
pry,sex_f,edu_aggregate_ltb,2001,53.41
pry,sex_f,edu_aggregate_ltb,2002,54.37
pry,sex_f,edu_aggregate_ltb,2003,55.22
pry,sex_f,edu_aggregate_ltb,2004,48.53
pry,sex_f,edu_aggregate_ltb,2005,50.57
pry,sex_f,edu_aggregate_ltb,2006,55.64
pry,sex_f,edu_aggregate_ltb,2007,49.36
pry,sex_f,edu_aggregate_ltb,2008,53.74
pry,sex_f,edu_aggregate_ltb,2009,51.6
pry,sex_f,edu_aggregate_ltb,2010,51.88
pry,sex_f,edu_aggregate_ltb,2011,52.45
pry,sex_f,edu_aggregate_ltb,2012,45.71
pry,sex_f,edu_aggregate_ltb,2013,48.75
pry,sex_f,edu_aggregate_ltb,2014,52.5
pry,sex_f,edu_aggregate_ltb,2015,53.89
pry,sex_f,edu_aggregate_ltb,2016,52.91
pry,sex_f,edu_aggregate_ltb,2017,52.57
pry,sex_f,edu_aggregate_total,1998,51.88
pry,sex_f,edu_aggregate_total,1999,52.21
pry,sex_f,edu_aggregate_total,2001,47.43
pry,sex_f,edu_aggregate_total,2002,48.11
pry,sex_f,edu_aggregate_total,2003,48.27
pry,sex_f,edu_aggregate_total,2004,42.98
pry,sex_f,edu_aggregate_total,2005,44.24
pry,sex_f,edu_aggregate_total,2006,48.75
pry,sex_f,edu_aggregate_total,2007,45.72
pry,sex_f,edu_aggregate_total,2008,46.13
pry,sex_f,edu_aggregate_total,2009,44.81
pry,sex_f,edu_aggregate_total,2010,46.97
pry,sex_f,edu_aggregate_total,2011,45.32
pry,sex_f,edu_aggregate_total,2012,40.09
pry,sex_f,edu_aggregate_total,2013,42.11
pry,sex_f,edu_aggregate_total,2014,45.33
pry,sex_f,edu_aggregate_total,2015,44.87
pry,sex_f,edu_aggregate_total,2016,43.47
pry,sex_f,edu_aggregate_total,2017,43.15
pry,sex_f,edu_aggregate_x,1998,100
pry,sex_f,edu_aggregate_x,1999,82.7
pry,sex_f,edu_aggregate_x,2001,47
pry,sex_f,edu_aggregate_x,2002,69.44
pry,sex_f,edu_aggregate_x,2009,61.17
pry,sex_f,edu_aggregate_x,2010,68.65
pry,sex_f,edu_aggregate_x,2011,68.94
pry,sex_f,edu_aggregate_x,2012,61.74
pry,sex_f,edu_aggregate_x,2013,69
pry,sex_f,edu_aggregate_x,2014,66.24
pry,sex_f,edu_aggregate_x,2015,72.77
pry,sex_f,edu_aggregate_x,2016,68.86
pry,sex_f,edu_aggregate_x,2017,68.18
pry,sex_f,edu_isced97_0,1998,61.29
pry,sex_f,edu_isced97_0,1999,58.57
pry,sex_f,edu_isced97_0,2001,50.37
pry,sex_f,edu_isced97_0,2002,51.94
pry,sex_f,edu_isced97_0,2003,52.95
pry,sex_f,edu_isced97_0,2004,45.92
pry,sex_f,edu_isced97_0,2005,48.42
pry,sex_f,edu_isced97_0,2006,52.69
pry,sex_f,edu_isced97_0,2007,46.46
pry,sex_f,edu_isced97_0,2008,51.98
pry,sex_f,edu_isced97_0,2009,51.58
pry,sex_f,edu_isced97_0,2010,51.79
pry,sex_f,edu_isced97_0,2011,52.38
pry,sex_f,edu_isced97_0,2012,45.55
pry,sex_f,edu_isced97_0,2013,48.71
pry,sex_f,edu_isced97_0,2014,52.55
pry,sex_f,edu_isced97_0,2015,54.04
pry,sex_f,edu_isced97_0,2016,52.82
pry,sex_f,edu_isced97_0,2017,51.94
pry,sex_f,edu_isced97_1,1998,49.67
pry,sex_f,edu_isced97_1,1999,53.8
pry,sex_f,edu_isced97_1,2001,47.84
pry,sex_f,edu_isced97_1,2002,49.87
pry,sex_f,edu_isced97_1,2003,48.58
pry,sex_f,edu_isced97_1,2004,42.28
pry,sex_f,edu_isced97_1,2005,47.22
pry,sex_f,edu_isced97_1,2006,50.17
pry,sex_f,edu_isced97_1,2007,47.91
pry,sex_f,edu_isced97_1,2008,48.06
pry,sex_f,edu_isced97_1,2009,47.31
pry,sex_f,edu_isced97_1,2010,49.88
pry,sex_f,edu_isced97_1,2011,49.22
pry,sex_f,edu_isced97_1,2012,43.87
pry,sex_f,edu_isced97_1,2013,46.05
pry,sex_f,edu_isced97_1,2014,49.07
pry,sex_f,edu_isced97_1,2015,47.06
pry,sex_f,edu_isced97_1,2016,48.32
pry,sex_f,edu_isced97_1,2017,48.24
pry,sex_f,edu_isced97_2,1998,51.14
pry,sex_f,edu_isced97_2,1999,55.14
pry,sex_f,edu_isced97_2,2001,56.03
pry,sex_f,edu_isced97_2,2002,52.22
pry,sex_f,edu_isced97_2,2003,56.19
pry,sex_f,edu_isced97_2,2004,50.6
pry,sex_f,edu_isced97_2,2005,53.99
pry,sex_f,edu_isced97_2,2006,58.55
pry,sex_f,edu_isced97_2,2007,58.16
pry,sex_f,edu_isced97_2,2008,57.8
pry,sex_f,edu_isced97_2,2009,55.82
pry,sex_f,edu_isced97_2,2010,57.56
pry,sex_f,edu_isced97_2,2011,58.72
pry,sex_f,edu_isced97_2,2012,52.72
pry,sex_f,edu_isced97_2,2013,55.88
pry,sex_f,edu_isced97_2,2014,59.57
pry,sex_f,edu_isced97_2,2015,62.63
pry,sex_f,edu_isced97_2,2016,54.88
pry,sex_f,edu_isced97_2,2017,55.02
pry,sex_f,edu_isced97_3,1998,32.2
pry,sex_f,edu_isced97_3,1999,34.69
pry,sex_f,edu_isced97_3,2001,35.98
pry,sex_f,edu_isced97_3,2002,36.81
pry,sex_f,edu_isced97_3,2003,39.57
pry,sex_f,edu_isced97_3,2004,37.19
pry,sex_f,edu_isced97_3,2005,34.59
pry,sex_f,edu_isced97_3,2006,41.54
pry,sex_f,edu_isced97_3,2007,39.05
pry,sex_f,edu_isced97_3,2008,39.64
pry,sex_f,edu_isced97_3,2009,34.2
pry,sex_f,edu_isced97_3,2010,36.57
pry,sex_f,edu_isced97_3,2011,35.51
pry,sex_f,edu_isced97_3,2012,30.33
pry,sex_f,edu_isced97_3,2013,34.72
pry,sex_f,edu_isced97_3,2014,37.75
pry,sex_f,edu_isced97_3,2015,37.43
pry,sex_f,edu_isced97_3,2016,35.71
pry,sex_f,edu_isced97_3,2017,35.81
pry,sex_f,edu_isced97_4,1998,21.26
pry,sex_f,edu_isced97_4,1999,9.5
pry,sex_f,edu_isced97_4,2001,19.07
pry,sex_f,edu_isced97_5,1998,14.71
pry,sex_f,edu_isced97_5,1999,14.96
pry,sex_f,edu_isced97_5,2001,11.8
pry,sex_f,edu_isced97_5,2002,17.75
pry,sex_f,edu_isced97_5,2003,16.46
pry,sex_f,edu_isced97_5,2004,15.98
pry,sex_f,edu_isced97_5,2005,13.4
pry,sex_f,edu_isced97_5,2006,16.53
pry,sex_f,edu_isced97_5,2007,15.39
pry,sex_f,edu_isced97_5,2008,12.61
pry,sex_f,edu_isced97_5,2009,18.78
pry,sex_f,edu_isced97_5,2010,19.42
pry,sex_f,edu_isced97_5,2011,14.44
pry,sex_f,edu_isced97_5,2012,14.63
pry,sex_f,edu_isced97_5,2013,13.79
pry,sex_f,edu_isced97_5,2014,18.18
pry,sex_f,edu_isced97_5,2015,15.45
pry,sex_f,edu_isced97_5,2016,16.82
pry,sex_f,edu_isced97_5,2017,17.35
pry,sex_f,edu_isced97_total,1998,51.88
pry,sex_f,edu_isced97_total,1999,52.21
pry,sex_f,edu_isced97_total,2001,47.43
pry,sex_f,edu_isced97_total,2002,48.11
pry,sex_f,edu_isced97_total,2003,48.27
pry,sex_f,edu_isced97_total,2004,42.98
pry,sex_f,edu_isced97_total,2005,44.24
pry,sex_f,edu_isced97_total,2006,48.75
pry,sex_f,edu_isced97_total,2007,45.72
pry,sex_f,edu_isced97_total,2008,46.13
pry,sex_f,edu_isced97_total,2009,44.81
pry,sex_f,edu_isced97_total,2010,46.97
pry,sex_f,edu_isced97_total,2011,45.32
pry,sex_f,edu_isced97_total,2012,40.09
pry,sex_f,edu_isced97_total,2013,42.11
pry,sex_f,edu_isced97_total,2014,45.33
pry,sex_f,edu_isced97_total,2015,44.87
pry,sex_f,edu_isced97_total,2016,43.47
pry,sex_f,edu_isced97_total,2017,43.15
pry,sex_f,edu_isced97_unk,1998,100
pry,sex_f,edu_isced97_unk,1999,82.7
pry,sex_f,edu_isced97_unk,2001,47
pry,sex_f,edu_isced97_unk,2002,69.44
pry,sex_f,edu_isced97_unk,2009,61.17
pry,sex_f,edu_isced97_unk,2010,68.65
pry,sex_f,edu_isced97_unk,2011,68.94
pry,sex_f,edu_isced97_unk,2012,61.74
pry,sex_f,edu_isced97_unk,2013,69
pry,sex_f,edu_isced97_unk,2014,66.24
pry,sex_f,edu_isced97_unk,2015,72.77
pry,sex_f,edu_isced97_unk,2016,68.86
pry,sex_f,edu_isced97_unk,2017,68.18
pry,sex_f,edu_isced97_x,1998,74.43
pry,sex_f,edu_isced97_x,1999,66.17
pry,sex_f,edu_isced97_x,2001,65.26
pry,sex_f,edu_isced97_x,2002,65.49
pry,sex_f,edu_isced97_x,2003,66.78
pry,sex_f,edu_isced97_x,2004,61.68
pry,sex_f,edu_isced97_x,2005,62.16
pry,sex_f,edu_isced97_x,2006,70.26
pry,sex_f,edu_isced97_x,2007,63.36
pry,sex_f,edu_isced97_x,2008,63.72
pry,sex_f,edu_isced97_x,2009,52.71
pry,sex_f,edu_isced97_x,2010,59.97
pry,sex_f,edu_isced97_x,2011,60.29
pry,sex_f,edu_isced97_x,2012,53.69
pry,sex_f,edu_isced97_x,2013,51.8
pry,sex_f,edu_isced97_x,2014,49.92
pry,sex_f,edu_isced97_x,2015,42.62
pry,sex_f,edu_isced97_x,2016,56.92
pry,sex_f,edu_isced97_x,2017,75.19
pry,sex_m,edu_aggregate_adv,1998,6.26
pry,sex_m,edu_aggregate_adv,1999,4.97
pry,sex_m,edu_aggregate_adv,2001,4.81
pry,sex_m,edu_aggregate_adv,2002,12.6
pry,sex_m,edu_aggregate_adv,2003,7.93
pry,sex_m,edu_aggregate_adv,2004,7.14
pry,sex_m,edu_aggregate_adv,2005,7.96
pry,sex_m,edu_aggregate_adv,2006,7.47
pry,sex_m,edu_aggregate_adv,2007,8.82
pry,sex_m,edu_aggregate_adv,2008,7.11
pry,sex_m,edu_aggregate_adv,2009,8.73
pry,sex_m,edu_aggregate_adv,2010,8.29
pry,sex_m,edu_aggregate_adv,2011,8.99
pry,sex_m,edu_aggregate_adv,2012,9.16
pry,sex_m,edu_aggregate_adv,2013,8.08
pry,sex_m,edu_aggregate_adv,2014,10.52
pry,sex_m,edu_aggregate_adv,2015,9.74
pry,sex_m,edu_aggregate_adv,2016,10.17
pry,sex_m,edu_aggregate_adv,2017,7.64
pry,sex_m,edu_aggregate_bas,1998,14.22
pry,sex_m,edu_aggregate_bas,1999,17.82
pry,sex_m,edu_aggregate_bas,2001,17.42
pry,sex_m,edu_aggregate_bas,2002,14.38
pry,sex_m,edu_aggregate_bas,2003,17.9
pry,sex_m,edu_aggregate_bas,2004,14.89
pry,sex_m,edu_aggregate_bas,2005,16.57
pry,sex_m,edu_aggregate_bas,2006,17.32
pry,sex_m,edu_aggregate_bas,2007,17.53
pry,sex_m,edu_aggregate_bas,2008,18.18
pry,sex_m,edu_aggregate_bas,2009,17.1
pry,sex_m,edu_aggregate_bas,2010,19.52
pry,sex_m,edu_aggregate_bas,2011,21.38
pry,sex_m,edu_aggregate_bas,2012,19.9
pry,sex_m,edu_aggregate_bas,2013,21.2
pry,sex_m,edu_aggregate_bas,2014,21.67
pry,sex_m,edu_aggregate_bas,2015,21.37
pry,sex_m,edu_aggregate_bas,2016,18.69
pry,sex_m,edu_aggregate_bas,2017,19.74
pry,sex_m,edu_aggregate_int,1998,8.81
pry,sex_m,edu_aggregate_int,1999,12.76
pry,sex_m,edu_aggregate_int,2001,15.64
pry,sex_m,edu_aggregate_int,2002,12.4
pry,sex_m,edu_aggregate_int,2003,12.03
pry,sex_m,edu_aggregate_int,2004,12.39
pry,sex_m,edu_aggregate_int,2005,13.78
pry,sex_m,edu_aggregate_int,2006,14.68
pry,sex_m,edu_aggregate_int,2007,14.18
pry,sex_m,edu_aggregate_int,2008,9.61
pry,sex_m,edu_aggregate_int,2009,10.54
pry,sex_m,edu_aggregate_int,2010,12.36
pry,sex_m,edu_aggregate_int,2011,12.36
pry,sex_m,edu_aggregate_int,2012,11.47
pry,sex_m,edu_aggregate_int,2013,13.14
pry,sex_m,edu_aggregate_int,2014,11.33
pry,sex_m,edu_aggregate_int,2015,12.91
pry,sex_m,edu_aggregate_int,2016,11.03
pry,sex_m,edu_aggregate_int,2017,11.16
pry,sex_m,edu_aggregate_ltb,1998,15.35
pry,sex_m,edu_aggregate_ltb,1999,14.23
pry,sex_m,edu_aggregate_ltb,2001,14.4
pry,sex_m,edu_aggregate_ltb,2002,14.39
pry,sex_m,edu_aggregate_ltb,2003,16.78
pry,sex_m,edu_aggregate_ltb,2004,14.6
pry,sex_m,edu_aggregate_ltb,2005,14.83
pry,sex_m,edu_aggregate_ltb,2006,18.76
pry,sex_m,edu_aggregate_ltb,2007,16.51
pry,sex_m,edu_aggregate_ltb,2008,15.83
pry,sex_m,edu_aggregate_ltb,2009,16.5
pry,sex_m,edu_aggregate_ltb,2010,18.65
pry,sex_m,edu_aggregate_ltb,2011,20.8
pry,sex_m,edu_aggregate_ltb,2012,18.3
pry,sex_m,edu_aggregate_ltb,2013,18.65
pry,sex_m,edu_aggregate_ltb,2014,20.51
pry,sex_m,edu_aggregate_ltb,2015,22.78
pry,sex_m,edu_aggregate_ltb,2016,19.99
pry,sex_m,edu_aggregate_ltb,2017,18.58
pry,sex_m,edu_aggregate_total,1998,13.64
pry,sex_m,edu_aggregate_total,1999,15.54
pry,sex_m,edu_aggregate_total,2001,15.7
pry,sex_m,edu_aggregate_total,2002,14.03
pry,sex_m,edu_aggregate_total,2003,16.04
pry,sex_m,edu_aggregate_total,2004,13.99
pry,sex_m,edu_aggregate_total,2005,15
pry,sex_m,edu_aggregate_total,2006,16.55
pry,sex_m,edu_aggregate_total,2007,16.03
pry,sex_m,edu_aggregate_total,2008,15.02
pry,sex_m,edu_aggregate_total,2009,15.82
pry,sex_m,edu_aggregate_total,2010,17.6
pry,sex_m,edu_aggregate_total,2011,18.31
pry,sex_m,edu_aggregate_total,2012,17.26
pry,sex_m,edu_aggregate_total,2013,17.64
pry,sex_m,edu_aggregate_total,2014,18.05
pry,sex_m,edu_aggregate_total,2015,18.52
pry,sex_m,edu_aggregate_total,2016,16.42
pry,sex_m,edu_aggregate_total,2017,16.35
pry,sex_m,edu_aggregate_x,1998,37.77
pry,sex_m,edu_aggregate_x,1999,34.56
pry,sex_m,edu_aggregate_x,2001,40.05
pry,sex_m,edu_aggregate_x,2002,18.85
pry,sex_m,edu_aggregate_x,2009,44.53
pry,sex_m,edu_aggregate_x,2010,41.25
pry,sex_m,edu_aggregate_x,2011,34.9
pry,sex_m,edu_aggregate_x,2012,42.7
pry,sex_m,edu_aggregate_x,2013,32.35
pry,sex_m,edu_aggregate_x,2014,42.19
pry,sex_m,edu_aggregate_x,2015,46.32
pry,sex_m,edu_aggregate_x,2016,41.9
pry,sex_m,edu_aggregate_x,2017,49.36
pry,sex_m,edu_isced97_0,1998,13.68
pry,sex_m,edu_isced97_0,1999,12.8
pry,sex_m,edu_isced97_0,2001,12.72
pry,sex_m,edu_isced97_0,2002,12.81
pry,sex_m,edu_isced97_0,2003,14.49
pry,sex_m,edu_isced97_0,2004,12.23
pry,sex_m,edu_isced97_0,2005,12.76
pry,sex_m,edu_isced97_0,2006,17.18
pry,sex_m,edu_isced97_0,2007,14.35
pry,sex_m,edu_isced97_0,2008,13.92
pry,sex_m,edu_isced97_0,2009,16.71
pry,sex_m,edu_isced97_0,2010,18.34
pry,sex_m,edu_isced97_0,2011,20.77
pry,sex_m,edu_isced97_0,2012,18.33
pry,sex_m,edu_isced97_0,2013,18.29
pry,sex_m,edu_isced97_0,2014,20.53
pry,sex_m,edu_isced97_0,2015,22.69
pry,sex_m,edu_isced97_0,2016,19.79
pry,sex_m,edu_isced97_0,2017,18.01
pry,sex_m,edu_isced97_1,1998,11.67
pry,sex_m,edu_isced97_1,1999,14.49
pry,sex_m,edu_isced97_1,2001,13.5
pry,sex_m,edu_isced97_1,2002,10.28
pry,sex_m,edu_isced97_1,2003,13.65
pry,sex_m,edu_isced97_1,2004,10.67
pry,sex_m,edu_isced97_1,2005,12.78
pry,sex_m,edu_isced97_1,2006,13.01
pry,sex_m,edu_isced97_1,2007,12.24
pry,sex_m,edu_isced97_1,2008,13.99
pry,sex_m,edu_isced97_1,2009,13.11
pry,sex_m,edu_isced97_1,2010,13.95
pry,sex_m,edu_isced97_1,2011,14.86
pry,sex_m,edu_isced97_1,2012,14.53
pry,sex_m,edu_isced97_1,2013,14.77
pry,sex_m,edu_isced97_1,2014,15.29
pry,sex_m,edu_isced97_1,2015,15.71
pry,sex_m,edu_isced97_1,2016,13.97
pry,sex_m,edu_isced97_1,2017,14.68
pry,sex_m,edu_isced97_2,1998,20.32
pry,sex_m,edu_isced97_2,1999,24.74
pry,sex_m,edu_isced97_2,2001,25.78
pry,sex_m,edu_isced97_2,2002,23.52
pry,sex_m,edu_isced97_2,2003,25.67
pry,sex_m,edu_isced97_2,2004,23.1
pry,sex_m,edu_isced97_2,2005,22.99
pry,sex_m,edu_isced97_2,2006,24.85
pry,sex_m,edu_isced97_2,2007,26.54
pry,sex_m,edu_isced97_2,2008,24.95
pry,sex_m,edu_isced97_2,2009,23.69
pry,sex_m,edu_isced97_2,2010,28.68
pry,sex_m,edu_isced97_2,2011,31.02
pry,sex_m,edu_isced97_2,2012,27.8
pry,sex_m,edu_isced97_2,2013,30.76
pry,sex_m,edu_isced97_2,2014,31.11
pry,sex_m,edu_isced97_2,2015,29.19
pry,sex_m,edu_isced97_2,2016,25.51
pry,sex_m,edu_isced97_2,2017,27.05
pry,sex_m,edu_isced97_3,1998,9.05
pry,sex_m,edu_isced97_3,1999,13.15
pry,sex_m,edu_isced97_3,2001,15.98
pry,sex_m,edu_isced97_3,2002,12.4
pry,sex_m,edu_isced97_3,2003,12.03
pry,sex_m,edu_isced97_3,2004,12.39
pry,sex_m,edu_isced97_3,2005,13.78
pry,sex_m,edu_isced97_3,2006,14.68
pry,sex_m,edu_isced97_3,2007,14.18
pry,sex_m,edu_isced97_3,2008,9.61
pry,sex_m,edu_isced97_3,2009,10.54
pry,sex_m,edu_isced97_3,2010,12.36
pry,sex_m,edu_isced97_3,2011,12.36
pry,sex_m,edu_isced97_3,2012,11.47
pry,sex_m,edu_isced97_3,2013,13.14
pry,sex_m,edu_isced97_3,2014,11.33
pry,sex_m,edu_isced97_3,2015,12.91
pry,sex_m,edu_isced97_3,2016,11.03
pry,sex_m,edu_isced97_3,2017,11.16
pry,sex_m,edu_isced97_4,1998,3.72
pry,sex_m,edu_isced97_4,1999,3.52
pry,sex_m,edu_isced97_4,2001,10.67
pry,sex_m,edu_isced97_5,1998,6.26
pry,sex_m,edu_isced97_5,1999,4.97
pry,sex_m,edu_isced97_5,2001,4.81
pry,sex_m,edu_isced97_5,2002,12.6
pry,sex_m,edu_isced97_5,2003,7.93
pry,sex_m,edu_isced97_5,2004,7.14
pry,sex_m,edu_isced97_5,2005,7.96
pry,sex_m,edu_isced97_5,2006,7.51
pry,sex_m,edu_isced97_5,2007,8.82
pry,sex_m,edu_isced97_5,2008,7.2
pry,sex_m,edu_isced97_5,2009,8.55
pry,sex_m,edu_isced97_5,2010,8.24
pry,sex_m,edu_isced97_5,2011,9.2
pry,sex_m,edu_isced97_5,2012,9
pry,sex_m,edu_isced97_5,2013,7.88
pry,sex_m,edu_isced97_5,2014,10.54
pry,sex_m,edu_isced97_5,2015,9.69
pry,sex_m,edu_isced97_5,2016,10.07
pry,sex_m,edu_isced97_5,2017,7.59
pry,sex_m,edu_isced97_total,1998,13.64
pry,sex_m,edu_isced97_total,1999,15.54
pry,sex_m,edu_isced97_total,2001,15.7
pry,sex_m,edu_isced97_total,2002,14.03
pry,sex_m,edu_isced97_total,2003,16.04
pry,sex_m,edu_isced97_total,2004,13.99
pry,sex_m,edu_isced97_total,2005,15
pry,sex_m,edu_isced97_total,2006,16.55
pry,sex_m,edu_isced97_total,2007,16.03
pry,sex_m,edu_isced97_total,2008,15.02
pry,sex_m,edu_isced97_total,2009,15.82
pry,sex_m,edu_isced97_total,2010,17.6
pry,sex_m,edu_isced97_total,2011,18.31
pry,sex_m,edu_isced97_total,2012,17.26
pry,sex_m,edu_isced97_total,2013,17.64
pry,sex_m,edu_isced97_total,2014,18.05
pry,sex_m,edu_isced97_total,2015,18.52
pry,sex_m,edu_isced97_total,2016,16.42
pry,sex_m,edu_isced97_total,2017,16.35
pry,sex_m,edu_isced97_unk,1998,37.77
pry,sex_m,edu_isced97_unk,1999,34.56
pry,sex_m,edu_isced97_unk,2001,40.05
pry,sex_m,edu_isced97_unk,2002,18.85
pry,sex_m,edu_isced97_unk,2009,44.53
pry,sex_m,edu_isced97_unk,2010,41.25
pry,sex_m,edu_isced97_unk,2011,34.9
pry,sex_m,edu_isced97_unk,2012,42.7
pry,sex_m,edu_isced97_unk,2013,32.35
pry,sex_m,edu_isced97_unk,2014,42.19
pry,sex_m,edu_isced97_unk,2015,46.32
pry,sex_m,edu_isced97_unk,2016,41.9
pry,sex_m,edu_isced97_unk,2017,49.36
pry,sex_m,edu_isced97_x,1998,26.54
pry,sex_m,edu_isced97_x,1999,25.74
pry,sex_m,edu_isced97_x,2001,25.49
pry,sex_m,edu_isced97_x,2002,26.68
pry,sex_m,edu_isced97_x,2003,34.01
pry,sex_m,edu_isced97_x,2004,32.86
pry,sex_m,edu_isced97_x,2005,33.6
pry,sex_m,edu_isced97_x,2006,32.03
pry,sex_m,edu_isced97_x,2007,33.06
pry,sex_m,edu_isced97_x,2008,31.41
pry,sex_m,edu_isced97_x,2010,33.51
pry,sex_m,edu_isced97_x,2012,16.05
pry,sex_m,edu_isced97_x,2013,39.8
pry,sex_m,edu_isced97_x,2015,30.94
pry,sex_m,edu_isced97_x,2016,32.32
pry,sex_m,edu_isced97_x,2017,37.45
pry,sex_t,edu_aggregate_adv,1998,10.2
pry,sex_t,edu_aggregate_adv,1999,9.79
pry,sex_t,edu_aggregate_adv,2001,8.26
pry,sex_t,edu_aggregate_adv,2002,15.39
pry,sex_t,edu_aggregate_adv,2003,12.7
pry,sex_t,edu_aggregate_adv,2004,12.13
pry,sex_t,edu_aggregate_adv,2005,10.94
pry,sex_t,edu_aggregate_adv,2006,12.33
pry,sex_t,edu_aggregate_adv,2007,12.47
pry,sex_t,edu_aggregate_adv,2008,10.21
pry,sex_t,edu_aggregate_adv,2009,14.05
pry,sex_t,edu_aggregate_adv,2010,14.15
pry,sex_t,edu_aggregate_adv,2011,11.99
pry,sex_t,edu_aggregate_adv,2012,12.28
pry,sex_t,edu_aggregate_adv,2013,11.3
pry,sex_t,edu_aggregate_adv,2014,14.91
pry,sex_t,edu_aggregate_adv,2015,13.06
pry,sex_t,edu_aggregate_adv,2016,14.04
