ref_area,time,how_2tot_noc_nb
x43,2006,42420146.246
x43,2007,41531828.553
x43,2008,40933568.615
x43,2009,41198464.456
x43,2010,43202162.023
x43,2011,42948915.992
x43,2012,43242089.949
x43,2013,43441544.457
x43,2014,43713289.017
x43,2015,43732009.716
x43,2016,43640541.151
x43,2017,43659090.633
x43,2018,43464276.921
x43,2019,43303960.797
x43,2020,41113649.416
x43,2021,42324939.806
x44,2005,4934473.888
x44,2006,4960713.898
x44,2007,4983678.357
x44,2008,4955286.466
x44,2009,4877583.602
x44,2010,4903025.293
x44,2011,4904624.059
x44,2012,4941541.197
x44,2013,4912835.273
x44,2014,4960782.097
x44,2015,4979529.786
x44,2016,4987289.134
x44,2017,5031754.73
x44,2018,5008277.448
x44,2019,4998949.86
x44,2020,4724039.83
x44,2021,4823145.949
x45,2005,40566984.52
x45,2006,40453283.991
x45,2007,39308932.017
x45,2008,38599065.596
x45,2009,38648791.844
x45,2010,40514670.251
x45,2011,40068382.132
x45,2012,40289104.578
x45,2013,40653394.511
x45,2014,40760078.505
x45,2015,40659741.717
x45,2016,40507477.177
x45,2017,40406778.52
x45,2018,40195889.059
x45,2019,39850618.721
x45,2020,37956344.412
x45,2021,38902811.051
x46,2005,537489.412
x46,2006,541266.399
x46,2007,545583.875
x46,2008,549590.576
x46,2009,552646.878
x46,2010,556552.859
x46,2011,560488.193
x46,2012,563804.219
x46,2013,567097.349
x46,2014,571448.404
x46,2015,576876.053
x46,2016,581594.388
x46,2017,588307.382
x46,2018,595127.442
x46,2019,599662.537
x46,2020,575945.533
x46,2021,590167.534
x47,2005,35586243.372
x47,2006,35457422.154
x47,2007,34304397.775
x47,2008,33634386.906
x47,2009,33753112.432
x47,2010,35610636.414
x47,2011,35166784.27
x47,2012,35355653.284
x47,2013,35749115.738
x47,2014,35805256.032
x47,2015,35692219.204
x47,2016,35536742.631
x47,2017,35389705.427
x47,2018,35203418.458
x47,2019,34870041.581
x47,2020,33243962.453
x47,2021,34110077.478
x48,2005,4396771.404
x48,2006,4407138.547
x48,2007,4410613.616
x48,2008,4364914.606
x48,2009,4290928.123
x48,2010,4296028.935
x48,2011,4285795.192
x48,2012,4314740.761
x48,2013,4280041.582
x48,2014,4324177.218
x48,2015,4331870.244
x48,2016,4332202.868
x48,2017,4370027.099
x48,2018,4334184.289
x48,2019,4314757.406
x48,2020,4071688.266
x48,2021,4137533.851
x49,2005,11355514.261
x49,2006,11594737.422
x49,2007,11986046.026
x49,2008,12170873.171
x49,2009,12343549.439
x49,2010,12803132.113
x49,2011,12969914.058
x49,2012,13122432.467
x49,2013,12983741.31
x49,2014,13242940.93
x49,2015,13440736.492
x49,2016,13547669.463
x49,2017,13593421.122
x49,2018,13812479.782
x49,2019,13980805.992
x49,2020,12954376.241
x49,2021,13758792.731
x51,2005,4970747.22
x51,2006,5057734.189
x51,2007,5174233.642
x51,2008,5247525.6
x51,2009,5283958.267
x51,2010,5557084.85
x51,2011,5542045.088
x51,2012,5585924.309
x51,2013,5669590.357
x51,2014,5711678.336
x51,2015,5794046.379
x51,2016,5852688.385
x51,2017,5761616.583
x51,2018,5957757.082
x51,2019,5972196.568
x51,2020,5479919.178
x51,2021,5915686.352
x52,2005,5847064.557
x52,2006,5983427.882
x52,2007,6238747.642
x52,2008,6332975.711
x52,2009,6472935.692
x52,2010,6639050.906
x52,2011,6809040.103
x52,2012,6909707.722
x52,2013,6681357.262
x52,2014,6894657.715
x52,2015,6999030.571
x52,2016,7039894.812
x52,2017,7170076.907
x52,2018,7180629.541
x52,2019,7324416.97
x52,2020,6822105.499
x52,2021,7157494.281
x53,2005,2198376.684
x53,2006,2225148.754
x53,2007,2272507.855
x53,2008,2306132.633
x53,2009,2322439.533
x53,2010,2338204.836
x53,2011,2449396.95
x53,2012,2460983.409
x53,2013,2361007.939
x53,2014,2328924.753
x53,2015,2311076.49
x53,2016,2294843.224
x53,2017,2288755.338
x53,2018,2314486.801
x53,2019,2306874.301
x53,2020,2196564.875
x53,2021,2262883.237
x54,2005,10797598.309
x54,2006,11027233.863
x54,2007,11406232.19
x54,2008,11581752.356
x54,2009,11762537.145
x54,2010,12211100.156
x54,2011,12367930.648
x54,2012,12514071.545
x54,2013,12368531.315
x54,2014,12623103.586
x54,2015,12811008.409
x54,2016,12909915.121
x54,2017,12947909.117
x54,2018,13151059.264
x54,2019,13309697.831
x54,2020,12302796.254
x54,2021,13079444.166
x55,2005,557915.951
x55,2006,567503.558
x55,2007,579813.836
x55,2008,589120.816
x55,2009,581012.293
x55,2010,592031.957
x55,2011,601983.41
x55,2012,608360.922
x55,2013,615209.995
x55,2014,619837.344
x55,2015,629728.084
x55,2016,637754.343
x55,2017,645512.004
x55,2018,661420.518
x55,2019,671108.16
x55,2020,651579.988
x55,2021,679348.565
x56,2005,24910863.786
x56,2006,25237544.705
x56,2007,25568360.934
x56,2008,25844997.21
x56,2009,26083707.616
x56,2010,26448354.532
x56,2011,26619591.531
x56,2012,26803587.952
x56,2013,27130444.491
x56,2014,27661367.605
x56,2015,28088935.507
x56,2016,28566032.384
x56,2017,28890717.092
x56,2018,29139782.687
x56,2019,29627657.849
x56,2020,26247294.028
x56,2021,29684685.656
x57,2005,212980.695
x57,2006,218688.431
x57,2007,223259.32
x57,2008,227219.189
x57,2009,230423.246
x57,2010,236117.689
x57,2011,246178.863
x57,2012,258169.859
x57,2013,271684.737
x57,2014,286258.5
x57,2015,303361.892
x57,2016,319261.624
x57,2017,335409.63
x57,2018,348486.514
x57,2019,361796.602
x57,2020,350285.606
x57,2021,392027.457
x58,2005,23733165.767
x58,2006,24039560.064
x58,2007,24356418.479
x58,2008,24651572.023
x58,2009,24880868.038
x58,2010,25259762.141
x58,2011,25400321.049
x58,2012,25568689.15
x58,2013,25847688.297
x58,2014,26361733.835
x58,2015,26744813.674
x58,2016,27182867.051
x58,2017,27455999.163
x58,2018,27711067.251
x58,2019,28156359
x58,2020,24849426.958
x58,2021,28235290.152
x59,2005,964717.324
x59,2006,979296.21
x59,2007,988683.135
x59,2008,966205.998
x59,2009,972416.332
x59,2010,952474.703
x59,2011,973091.619
x59,2012,976728.942
x59,2013,1011071.457
x59,2014,1013375.271
x59,2015,1040759.941
x59,2016,1063903.708
x59,2017,1099308.299
x59,2018,1080228.922
x59,2019,1109502.246
x59,2020,1047581.465
x59,2021,1057368.047
x60,2005,14578423.77
x60,2006,14761944.106
x60,2007,15002940.16
x60,2008,15127645.514
x60,2009,14778364.667
x60,2010,14854725.944
x60,2011,14973199.257
x60,2012,15022720.105
x60,2013,14999795.518
x60,2014,15106167.947
x60,2015,15218100.686
x60,2016,15389788.593
x60,2017,15518240.865
x60,2018,15640531.834
x60,2019,15650506.943
x60,2020,14141193.359
x60,2021,14598835.296
x61,2005,1330402.913
x61,2006,1345532.42
x61,2007,1362719.824
x61,2008,1370807.951
x61,2009,1352442.755
x61,2010,1362577.88
x61,2011,1380203.519
x61,2012,1383053.701
x61,2013,1400551.064
x61,2014,1391072.738
x61,2015,1403974.296
x61,2016,1401530.061
x61,2017,1398813.606
x61,2018,1400438.174
x61,2019,1406169.855
x61,2020,1275085.397
x61,2021,1337118.129
x62,2005,4794310.986
x62,2006,4856335.883
x62,2007,4928078.754
x62,2008,4986405.266
x62,2009,4893220.529
x62,2010,4956791.287
x62,2011,5049547.511
x62,2012,5148867.234
x62,2013,5155616.172
x62,2014,5185691.652
x62,2015,5203086.406
x62,2016,5228519.275
x62,2017,5269698.144
x62,2018,5289020.419
x62,2019,5228139.639
x62,2020,4672877.385
x62,2021,4867852.51
x63,2005,8386149.666
x63,2006,8490736.585
x63,2007,8641206.939
x63,2008,8698079.388
x63,2009,8458460.618
x63,2010,8458578.821
x63,2011,8464357.006
x63,2012,8409402.467
x63,2013,8359987.473
x63,2014,8443530.296
x63,2015,8523093.075
x63,2016,8669903.83
x63,2017,8759736.985
x63,2018,8860883.664
x63,2019,8925836.373
x63,2020,8104315.334
x63,2021,8301801.915
x64,2005,7108243.995
x64,2006,7182683.366
x64,2007,7300525.983
x64,2008,7340841.638
x64,2009,7123457.033
x64,2010,7111045.888
x64,2011,7117486.95
x64,2012,7063947.21
x64,2013,7017026.027
x64,2014,7061672.674
x64,2015,7143160.501
x64,2016,7272091.197
x64,2017,7350055.297
x64,2018,7461872.572
x64,2019,7531588.659
x64,2020,6803902.732
x64,2021,7005253.773
x65,2005,256371.584
x65,2006,255554.601
x65,2007,262915.924
x65,2008,271313.024
x65,2009,261007.564
x65,2010,249165.345
x65,2011,241736.989
x65,2012,245765.995
x65,2013,243908.987
x65,2014,232886.347
x65,2015,244965.191
x65,2016,258858.666
x65,2017,265906.334
x65,2018,275723.873
x65,2019,284887.649
x65,2020,259664.623
x65,2021,269998.912
x66,2005,6851872.411
x66,2006,6927128.766
x66,2007,7037610.059
x66,2008,7069528.614
x66,2009,6862449.47
x66,2010,6861880.542
x66,2011,6875749.961
x66,2012,6818181.216
x66,2013,6773117.04
x66,2014,6828786.327
x66,2015,6898195.31
x66,2016,7013232.531
x66,2017,7084148.962
x66,2018,7186148.698
x66,2019,7246701.01
x66,2020,6544238.11
x66,2021,6735254.861
x67,2005,1687668.453
x67,2006,1710832.71
x67,2007,1734849.646
x67,2008,1741448.429
x67,2009,1684986.109
x67,2010,1681275.774
x67,2011,1693978.102
x67,2012,1715071.831
x67,2013,1735071.807
x67,2014,1771104.475
x67,2015,1794083.345
x67,2016,1822654.422
x67,2017,1837441.08
x67,2018,1856494.539
x67,2019,1875102.107
x67,2020,1688545.508
x67,2021,1759783.852
x68,2005,2388899.827
x68,2006,2423419.174
x68,2007,2451782.496
x68,2008,2445457.884
x68,2009,2334584.209
x68,2010,2291638.934
x68,2011,2240163.423
x68,2012,2165490.719
x68,2013,2116691.734
x68,2014,2120049.19
x68,2015,2165768.589
x68,2016,2220342.183
x68,2017,2266773.422
x68,2018,2319031.105
x68,2019,2343285.489
x68,2020,2037945.061
x68,2021,2112536.136
x69,2005,3031675.716
x69,2006,3048431.482
x69,2007,3113893.842
x69,2008,3153935.325
x69,2009,3103886.716
x69,2010,3138131.18
x69,2011,3183345.425
x69,2012,3183384.661
x69,2013,3165262.486
x69,2014,3170519.01
x69,2015,3183308.567
x69,2016,3229094.593
x69,2017,3245840.795
x69,2018,3286346.929
x69,2019,3313201.063
x69,2020,3077412.164
x69,2021,3132933.785
x70,2005,5156972.092
x70,2006,5203434.067
x70,2007,5321267.329
x70,2008,5361770.113
x70,2009,5229081.031
x70,2010,5242504.07
x70,2011,5265725.082
x70,2012,5287217.659
x70,2013,5273759.65
x70,2014,5289755.78
x70,2015,5274265.835
x70,2016,5276402.86
x70,2017,5285513.374
x70,2018,5268899.644
x70,2019,5233776.226
x70,2020,4777323.128
x70,2021,4835944.148
x71,2005,837889.451
x71,2006,835269.157
x71,2007,836791.788
x71,2008,833616.206
x71,2009,805015.933
x71,2010,805024.554
x71,2011,808378.943
x71,2012,800284.76
x71,2013,808462.124
x71,2014,789450.871
x71,2015,791996.153
x71,2016,780161.778
x71,2017,773575.476
x71,2018,767480.528
x71,2019,766881.819
x71,2020,687671.245
x71,2021,699398.541
x72,2005,2905043.262
x72,2006,2929551.89
x72,2007,3012392.224
x72,2008,3036074.42
x72,2009,2964684.239
x72,2010,2982455.908
x72,2011,3013459.916
x72,2012,3041567.452
x72,2013,3024896.914
x72,2014,3033626.122
x72,2015,3007038.972
x72,2016,2991149.708
x72,2017,2989890.221
x72,2018,2982387.808
x72,2019,2945527.165
x72,2020,2673262.811
x72,2021,2723891.031
x73,2005,1414039.379
x73,2006,1438613.021
x73,2007,1472083.317
x73,2008,1492079.487
x73,2009,1459380.86
x73,2010,1455023.608
x73,2011,1443886.222
x73,2012,1445365.447
x73,2013,1440400.613
x73,2014,1466678.787
x73,2015,1475230.711
x73,2016,1505091.373
x73,2017,1522047.676
x73,2018,1519031.308
x73,2019,1521367.242
x73,2020,1416389.072
x73,2021,1412654.576
x74,2005,908547.178
x74,2006,935605.975
x74,2007,961924.521
x74,2008,984396.347
x74,2009,1001799.291
x74,2010,1023832.757
x74,2011,1046061.78
x74,2012,1072733.342
x74,2013,1097653.589
x74,2014,1110605.025
x74,2015,1122736.43
x74,2016,1133378.228
x74,2017,1136415.066
x74,2018,1145781.524
x74,2019,1153315.626
x74,2020,1058696.793
x74,2021,1127929.04
x75,2005,492513.462
x75,2006,510263.263
x75,2007,525928.036
x75,2008,537191.745
x75,2009,547426.822
x75,2010,557553.327
x75,2011,571824.575
x75,2012,582768.942
x75,2013,592088.94
x75,2014,601621.867
x75,2015,611978.143
x75,2016,621368.283
x75,2017,625238.13
x75,2018,632957.646
x75,2019,639288.036
x75,2020,587414.153
x75,2021,637719.587
x76,2005,1591621.395
x76,2006,1629655.584
x76,2007,1610776.96
x76,2008,1634487.974
x76,2009,1631889.657
x76,2010,1687244.626
x76,2011,1755836.649
x76,2012,1821014.587
x76,2013,1845367.279
x76,2014,1876311.002
x76,2015,1912025.248
x76,2016,1940112.262
x76,2017,1975619.23
x76,2018,1992525.816
x76,2019,1959538.842
x76,2020,1708310.92
x76,2021,1839888.785
x77,2005,120237.876
x77,2006,124994.798
x77,2007,131513.563
x77,2008,136471.287
x77,2009,136630.289
x77,2010,141674.671
x77,2011,144720.823
x77,2012,145855.804
x77,2013,146469.821
x77,2014,148065.182
x77,2015,149667.055
x77,2016,151579.926
x77,2017,153540.347
x77,2018,155703.658
x77,2019,157768.122
x77,2020,143688.152
x77,2021,153892.478
x78,2005,2313207.683
x78,2006,2375826.673
x78,2007,2381146.847
x78,2008,2425033.763
x78,2009,2425826.602
x78,2010,2501175.986
x78,2011,2589987.226
x78,2012,2671555.236
x78,2013,2709009.84
x78,2014,2754739.493
x78,2015,2800674.35
x78,2016,2841294.536
x78,2017,2882672.194
x78,2018,2909759.618
x78,2019,2885142.058
x78,2020,2559967.499
x78,2021,2757637.375
x79,2005,1404660.505
x79,2006,1440220.697
x79,2007,1419222.326
x79,2008,1440637.416
x79,2009,1424027.311
x79,2010,1477343.23
x79,2011,1543925.446
x79,2012,1598821.894
x79,2013,1611356.251
x79,2014,1644134.468
x79,2015,1677937.92
x79,2016,1707916.308
x79,2017,1746257.129
x79,2018,1763978.095
x79,2019,1731826.432
x79,2020,1501270.706
x79,2021,1629708.335
x81,2005,19218.03
x81,2006,19443.608
x81,2007,19336.988
x81,2008,19847.845
x81,2009,19904.302
x81,2010,19974.269
x81,2011,20638.893
x81,2012,19776.423
x81,2013,19832.673
x81,2014,19696.166
x81,2015,19995.467
x81,2016,20320.364
x81,2017,20892.723
x81,2018,19932.881
x81,2019,20953.693
x81,2020,19541.344
x81,2021,20734.622
x82,2005,8166702.806
x82,2006,8268340.181
x82,2007,8414779.428
x82,2008,8463717.485
x82,2009,8220439.802
x82,2010,8209359.439
x82,2011,8201257.135
x82,2012,8140009.184
x82,2013,8087212.417
x82,2014,8167913.877
x82,2015,8245816.216
x82,2016,8387674.469
x82,2017,8480431.725
x82,2018,8578298.793
x82,2019,8643283.557
x82,2020,7832217.484
x82,2021,8016466.815
x83,2005,85883214.032
x83,2006,86486929.55
x83,2007,86122607.36
x83,2008,85917061.561
x83,2009,85480782.329
x83,2010,87825063.271
x83,2011,87801580.902
x83,2012,88523068.207
x83,2013,89098359.088
x83,2014,89891543.406
x83,2015,90329894.142
x83,2016,90682296.962
x83,2017,91108844.995
x83,2018,91366789.352
x83,2019,91690106.866
x83,2020,83975588.207
x83,2021,89144507.572
x84,2005,10786082.147
x84,2006,11015415.485
x84,2007,11394222.562
x84,2008,11569557.256
x84,2009,11750181.95
x84,2010,12198556.869
x84,2011,12355122.442
x84,2012,12501009.442
x84,2013,12355162.827
x84,2014,12609426.703
x84,2015,12796985.387
x84,2016,12895525.83
x84,2017,12932963.927
x84,2018,13135589.183
x84,2019,13293756.728
x84,2020,12286837.004
x84,2021,13062758.338
x85,2005,60241651.776
x85,2006,60402271.634
x85,2007,59583262.051
x85,2008,59243942.56
x85,2009,59376880.441
x85,2010,61414360.573
x85,2011,61131508.413
x85,2012,61522243.352
x85,2013,62179945.834
x85,2014,62498456.077
x85,2015,62534240.746
x85,2016,62476161.942
x85,2017,62463040.187
x85,2018,62460527.694
x85,2019,62455135.744
x85,2020,57362822.904
x85,2021,61352933.231
x86,2005,46480.333
x86,2006,47456.891
x86,2007,48336.751
x86,2008,50173.508
x86,2009,52104.412
x86,2010,51452.042
x86,2011,55314.476
x86,2012,54906.314
x86,2013,57139.842
x86,2014,59196.851
x86,2015,58776.216
x86,2016,56937.29
x86,2017,58738.613
x86,2018,63158.87
x86,2019,66157.197
x86,2020,64748.161
x86,2021,65032.188
x87,2005,59879533.767
x87,2006,61202848.426
x87,2007,62583745.984
x87,2008,63502636.796
x87,2009,63604642.917
x87,2010,64864448.259
x87,2011,65798440.4
x87,2012,66740883.765
x87,2013,67285794.969
x87,2014,68571550.025
x87,2015,69773606.124
x87,2016,70882594.775
x87,2017,71913870.735
x87,2018,73150750.401
x87,2019,74297486.962
x87,2020,68171002.976
x87,2021,72901717.424
x88,2005,12740813.188
x88,2006,12857023.599
x88,2007,12977028.741
x88,2008,12950968.949
x88,2009,12456045.088
x88,2010,12527341.252
x88,2011,12635263.073
x88,2012,12764592.717
x88,2013,12812155.659
x88,2014,12936367.553
x88,2015,13073262.64
x88,2016,13261519.406
x88,2017,13413330.876
x88,2018,13581222.377
x88,2019,13723819.161
x88,2020,12486027.459
x88,2021,12938904.538
x89,2005,4567714.224
x89,2006,4750738.827
x89,2007,4936183.11
x89,2008,5069716.424
x89,2009,5267948.415
x89,2010,5405725.624
x89,2011,5461976.287
x89,2012,5593382.124
x89,2013,5757901.755
x89,2014,5822690.081
x89,2015,5903896.793
x89,2016,5954464.783
x89,2017,6043313.977
x89,2018,6144023.142
x89,2019,6276983.709
x89,2020,5797749.358
x89,2021,6224256.499
x90,2005,3760558.162
x90,2006,3933775.418
x90,2007,4115443.8
x90,2008,4273403.408
x90,2009,4470433.089
x90,2010,4633246.876
x90,2011,4677122.858
x90,2012,4810152.337
x90,2013,4946470.082
x90,2014,5015928.342
x90,2015,5076541.615
x90,2016,5111010.45
x90,2017,5172552.302
x90,2018,5299762.191
x90,2019,5412628.147
x90,2020,4989140.285
x90,2021,5422558.021
x91,2005,110056.917
x91,2006,112394.328
x91,2007,114111.328
x91,2008,115002.227
x91,2009,114537.102
x91,2010,114776.016
x91,2011,115495.702
x91,2012,115963.879
x91,2013,117385.08
x91,2014,119827.436
x91,2015,121495.946
x91,2016,123462.283
x91,2017,126276.988
x91,2018,128288.505
x91,2019,130664.021
x91,2020,116195.846
x91,2021,124676.04
x92,2005,7116783.225
x92,2006,7208951.271
x92,2007,7342151.368
x92,2008,7385985.288
x92,2009,7160077.26
x92,2010,7146937.893
x92,2011,7134670.257
x92,2012,7054316.892
x92,2013,6984667.784
x92,2014,7033237.699
x92,2015,7093237.957
x92,2016,7216471.307
x92,2017,7299757.349
x92,2018,7387324.02
x92,2019,7435404.336
x92,2020,6776902.939
x92,2021,6899146.09
x93,2005,19218.03
x93,2006,19443.608
x93,2007,19336.988
x93,2008,19847.845
x93,2009,19904.302
x93,2010,19974.269
x93,2011,20638.893
x93,2012,19776.423
x93,2013,19832.673
x93,2014,19696.166
x93,2015,19995.467
x93,2016,20320.364
x93,2017,20892.723
x93,2018,19932.881
x93,2019,20953.693
x93,2020,19541.344
x93,2021,20734.622
x94,2005,367119.595
x94,2006,379299.009
x94,2007,389972.07
x94,2008,395906.876
x94,2009,408340.01
x94,2010,415889.682
x94,2011,415743.802
x94,2012,412530.787
x94,2013,407670.426
x94,2014,403328.5
x94,2015,408015.436
x94,2016,412769.245
x94,2017,419392.103
x94,2018,427870.825
x94,2019,439184.903
x94,2020,431617.304
x94,2021,461898.943
x95,2005,67560.205
x95,2006,69339.219
x95,2007,70934.644
x95,2008,72352.908
x95,2009,74240.764
x95,2010,76777.955
x95,2011,79091.221
x95,2012,81396.703
x95,2013,83640.808
x95,2014,85873.262
x95,2015,87946.909
x95,2016,89835.426
x95,2017,89992.129
x95,2018,90189.577
x95,2019,90361.076
x95,2020,88915.243
x95,2021,92062.742
x96,2005,67560.205
x96,2006,69339.219
x96,2007,70934.644
x96,2008,72352.908
x96,2009,74240.764
x96,2010,76777.955
x96,2011,79091.221
x96,2012,81396.703
x96,2013,83640.808
x96,2014,85873.262
x96,2015,87946.909
x96,2016,89835.426
x96,2017,89992.129
x96,2018,90189.577
x96,2019,90361.076
x96,2020,88915.243
x96,2021,92062.742
yem,2005,167995.576
yem,2006,172532.572
yem,2007,177550.566
yem,2008,182668.454
yem,2009,186549.497
yem,2010,191301.441
yem,2011,191871.794
yem,2012,192458.432
yem,2013,193076.543
yem,2014,194110.037
yem,2015,203315.833
yem,2016,211791.423
yem,2017,220547.878
yem,2018,229218.488
yem,2019,237798.16
yem,2020,241343.84
zaf,2005,558705.556
zaf,2006,576908.35
zaf,2007,605770.883
zaf,2008,659350.47
zaf,2009,631629.119
zaf,2010,611465.284
zaf,2011,627660.041
zaf,2012,635643.421
zaf,2013,652680.005
zaf,2014,663935.33
zaf,2015,692198.939
zaf,2016,691301.54
zaf,2017,699935.963
zaf,2018,706302.801
zaf,2019,707476.24
zaf,2020,620660.71
zmb,2005,164115.372
zmb,2006,174366.562
zmb,2007,184271.159
zmb,2008,193722.624
zmb,2009,191033.108
zmb,2010,188007.449
zmb,2011,200698.265
zmb,2012,213110.081
zmb,2013,218318.574
zmb,2014,223877.204
zmb,2015,229527.78
zmb,2016,235087.614
zmb,2017,240977.267
zmb,2018,249537.161
zmb,2019,258807.01
zmb,2020,261419.958
zwe,2005,143380.381
zwe,2006,144622.756
zwe,2007,145861.192
zwe,2008,147020.263
zwe,2009,147545.172
zwe,2010,148650.519
zwe,2011,150435.781
zwe,2012,152799.454
zwe,2013,155488.821
zwe,2014,158332.737
zwe,2015,161066.471
zwe,2016,163711.33
zwe,2017,166552.292
zwe,2018,169516.568
zwe,2019,172820.622
zwe,2020,160198.453
