ref_area,time,how_2tdp_noc_rt
x75,2019,24.6
x75,2020,22.3
x75,2021,24
x76,2005,24.1
x76,2006,24.3
x76,2007,23.7
x76,2008,23.6
x76,2009,23.2
x76,2010,23.6
x76,2011,24.2
x76,2012,24.7
x76,2013,24.6
x76,2014,24.7
x76,2015,24.8
x76,2016,24.8
x76,2017,24.9
x76,2018,24.8
x76,2019,24.2
x76,2020,20.9
x76,2021,22.3
x77,2005,25.2
x77,2006,25.6
x77,2007,26.2
x77,2008,26.6
x77,2009,26
x77,2010,26.4
x77,2011,26.6
x77,2012,26.5
x77,2013,26.3
x77,2014,26.4
x77,2015,26.4
x77,2016,26.4
x77,2017,26.5
x77,2018,26.6
x77,2019,26.6
x77,2020,23.9
x77,2021,25.3
x78,2005,24
x78,2006,24.2
x78,2007,23.8
x78,2008,23.8
x78,2009,23.3
x78,2010,23.6
x78,2011,24
x78,2012,24.4
x78,2013,24.3
x78,2014,24.4
x78,2015,24.4
x78,2016,24.4
x78,2017,24.5
x78,2018,24.4
x78,2019,23.9
x78,2020,21
x78,2021,22.4
x79,2005,23.7
x79,2006,23.9
x79,2007,23.2
x79,2008,23.2
x79,2009,22.5
x79,2010,23
x79,2011,23.7
x79,2012,24.1
x79,2013,23.9
x79,2014,24
x79,2015,24.1
x79,2016,24.2
x79,2017,24.4
x79,2018,24.3
x79,2019,23.6
x79,2020,20.2
x79,2021,21.8
x81,2005,22.9
x81,2006,23
x81,2007,22.6
x81,2008,23
x81,2009,22.8
x81,2010,22.7
x81,2011,23.3
x81,2012,22.3
x81,2013,22.3
x81,2014,22.2
x81,2015,22.5
x81,2016,22.8
x81,2017,23.4
x81,2018,22.2
x81,2019,23.3
x81,2020,21.7
x81,2021,23.1
x82,2005,24.5
x82,2006,24.7
x82,2007,25.1
x82,2008,25.2
x82,2009,24.4
x82,2010,24.3
x82,2011,24.3
x82,2012,24.2
x82,2013,24.1
x82,2014,24.4
x82,2015,24.7
x82,2016,25.2
x82,2017,25.5
x82,2018,25.9
x82,2019,26.1
x82,2020,23.7
x82,2021,24.4
x83,2005,29.4
x83,2006,29.2
x83,2007,28.8
x83,2008,28.4
x83,2009,27.9
x83,2010,28.4
x83,2011,28.1
x83,2012,28.1
x83,2013,28.1
x83,2014,28.1
x83,2015,28
x83,2016,28
x83,2017,28
x83,2018,27.9
x83,2019,27.9
x83,2020,25.4
x83,2021,26.9
x84,2005,29.6
x84,2006,29.7
x84,2007,30.2
x84,2008,30.1
x84,2009,30.1
x84,2010,30.7
x84,2011,30.6
x84,2012,30.5
x84,2013,29.7
x84,2014,29.9
x84,2015,30
x84,2016,29.8
x84,2017,29.6
x84,2018,29.7
x84,2019,29.7
x84,2020,27.2
x84,2021,28.6
x85,2005,31.1
x85,2006,30.7
x85,2007,29.9
x85,2008,29.4
x85,2009,29.1
x85,2010,29.7
x85,2011,29.3
x85,2012,29.2
x85,2013,29.2
x85,2014,29.1
x85,2015,28.9
x85,2016,28.7
x85,2017,28.5
x85,2018,28.4
x85,2019,28.2
x85,2020,25.8
x85,2021,27.5
x86,2005,27.3
x86,2006,27.2
x86,2007,27.2
x86,2008,27.6
x86,2009,28.2
x86,2010,27.3
x86,2011,29
x86,2012,28.3
x86,2013,29.1
x86,2014,29.7
x86,2015,29.1
x86,2016,28
x86,2017,28.6
x86,2018,30.4
x86,2019,31.6
x86,2020,30.6
x86,2021,30.4
x87,2005,26.2
x87,2006,26.3
x87,2007,26.5
x87,2008,26.4
x87,2009,26
x87,2010,26.1
x87,2011,26.1
x87,2012,26.1
x87,2013,25.9
x87,2014,26
x87,2015,26.1
x87,2016,26.2
x87,2017,26.2
x87,2018,26.3
x87,2019,26.4
x87,2020,23.9
x87,2021,25.2
x88,2005,26.6
x88,2006,26.8
x88,2007,26.9
x88,2008,26.7
x88,2009,25.6
x88,2010,25.6
x88,2011,25.8
x88,2012,26
x88,2013,26.1
x88,2014,26.3
x88,2015,26.6
x88,2016,27
x88,2017,27.3
x88,2018,27.6
x88,2019,27.9
x88,2020,25.4
x88,2021,26.3
x89,2005,20.1
x89,2006,20.3
x89,2007,20.5
x89,2008,20.4
x89,2009,20.7
x89,2010,20.7
x89,2011,20.4
x89,2012,20.4
x89,2013,20.6
x89,2014,20.4
x89,2015,20.3
x89,2016,20.1
x89,2017,20.1
x89,2018,20.1
x89,2019,20.2
x89,2020,18.3
x89,2021,19.3
x90,2005,19.9
x90,2006,20.1
x90,2007,20.4
x90,2008,20.6
x90,2009,20.9
x90,2010,21
x90,2011,20.7
x90,2012,20.7
x90,2013,20.8
x90,2014,20.6
x90,2015,20.4
x90,2016,20.2
x90,2017,20
x90,2018,20.1
x90,2019,20.2
x90,2020,18.2
x90,2021,19.4
x91,2005,26.8
x91,2006,27
x91,2007,27
x91,2008,26.9
x91,2009,26.4
x91,2010,26.2
x91,2011,26
x91,2012,25.8
x91,2013,25.8
x91,2014,26.1
x91,2015,26.2
x91,2016,26.4
x91,2017,26.8
x91,2018,27.1
x91,2019,27.4
x91,2020,24.2
x91,2021,25.9
x92,2005,24.2
x92,2006,24.5
x92,2007,24.9
x92,2008,25
x92,2009,24.2
x92,2010,24.2
x92,2011,24.2
x92,2012,24
x92,2013,23.8
x92,2014,24.1
x92,2015,24.3
x92,2016,24.8
x92,2017,25.2
x92,2018,25.6
x92,2019,25.8
x92,2020,23.6
x92,2021,24.2
x93,2005,22.9
x93,2006,23
x93,2007,22.6
x93,2008,23
x93,2009,22.8
x93,2010,22.7
x93,2011,23.3
x93,2012,22.3
x93,2013,22.3
x93,2014,22.2
x93,2015,22.5
x93,2016,22.8
x93,2017,23.4
x93,2018,22.2
x93,2019,23.3
x93,2020,21.7
x93,2021,23.1
x94,2005,17.6
x94,2006,17.4
x94,2007,17.1
x94,2008,16.7
x94,2009,16.6
x94,2010,16.4
x94,2011,16.2
x94,2012,15.9
x94,2013,15.7
x94,2014,15.4
x94,2015,15.5
x94,2016,15.6
x94,2017,15.6
x94,2018,15.7
x94,2019,15.8
x94,2020,15.1
x94,2021,15.6
x95,2005,17.1
x95,2006,17
x95,2007,16.9
x95,2008,16.7
x95,2009,16.6
x95,2010,16.7
x95,2011,16.8
x95,2012,16.9
x95,2013,16.9
x95,2014,17
x95,2015,17
x95,2016,17
x95,2017,16.7
x95,2018,16.5
x95,2019,16.2
x95,2020,15.7
x95,2021,15.9
x96,2005,17.1
x96,2006,17
x96,2007,16.9
x96,2008,16.7
x96,2009,16.6
x96,2010,16.7
x96,2011,16.8
x96,2012,16.9
x96,2013,16.9
x96,2014,17
x96,2015,17
x96,2016,17
x96,2017,16.7
x96,2018,16.5
x96,2019,16.2
x96,2020,15.7
x96,2021,15.9
yem,2005,16.3
yem,2006,16.1
yem,2007,15.9
yem,2008,15.6
yem,2009,15.3
yem,2010,15.1
yem,2011,14.6
yem,2012,14.2
yem,2013,13.8
yem,2014,13.4
yem,2015,13.6
yem,2016,13.7
yem,2017,13.9
yem,2018,14
yem,2019,14.1
yem,2020,13.9
zaf,2005,18.1
zaf,2006,18.4
zaf,2007,18.9
zaf,2008,20.3
zaf,2009,19.1
zaf,2010,18.2
zaf,2011,18.4
zaf,2012,18.3
zaf,2013,18.5
zaf,2014,18.5
zaf,2015,19
zaf,2016,18.7
zaf,2017,18.7
zaf,2018,18.6
zaf,2019,18.4
zaf,2020,15.9
zmb,2005,27.3
zmb,2006,28.3
zmb,2007,29.1
zmb,2008,29.8
zmb,2009,28.6
zmb,2010,27.3
zmb,2011,28.2
zmb,2012,28.9
zmb,2013,28.6
zmb,2014,28.3
zmb,2015,27.9
zmb,2016,27.6
zmb,2017,27.2
zmb,2018,27.2
zmb,2019,27.1
zmb,2020,26.4
zwe,2005,21.4
zwe,2006,21.4
zwe,2007,21.4
zwe,2008,21.4
zwe,2009,21.2
zwe,2010,21.2
zwe,2011,21.1
zwe,2012,21.2
zwe,2013,21.2
zwe,2014,21.3
zwe,2015,21.4
zwe,2016,21.4
zwe,2017,21.5
zwe,2018,21.5
zwe,2019,21.5
zwe,2020,19.6
