ref_area,sex,classif1,time,mst_fore_sex_cbr_nb
fra,sex_t,cbr_brt_prt,2014,366.579
fra,sex_t,cbr_brt_prt,2015,313.588
fra,sex_t,cbr_brt_prt,2016,310.608
fra,sex_t,cbr_brt_prt,2017,327.708
fra,sex_t,cbr_brt_prt,2018,342.339
fra,sex_t,cbr_brt_prt,2020,312.216
fra,sex_t,cbr_brt_rou,2017,55.987
fra,sex_t,cbr_brt_sen,2017,64.685
fra,sex_t,cbr_brt_total,2013,3005.428
fra,sex_t,cbr_brt_total,2014,2971.856
fra,sex_t,cbr_brt_total,2015,3022.116
fra,sex_t,cbr_brt_total,2016,3054.089
fra,sex_t,cbr_brt_total,2017,3214.814
fra,sex_t,cbr_brt_total,2018,3302.658
fra,sex_t,cbr_brt_total,2020,3331.234
fra,sex_t,cbr_brt_tun,2013,131.308
fra,sex_t,cbr_brt_tun,2014,133.415
fra,sex_t,cbr_brt_tun,2015,148.127
fra,sex_t,cbr_brt_tun,2016,149.103
fra,sex_t,cbr_brt_tun,2017,141.674
fra,sex_t,cbr_brt_tun,2018,143.674
fra,sex_t,cbr_brt_tun,2020,154.311
fra,sex_t,cbr_brt_tur,2017,104.911
fra,sex_t,cbr_brt_tur,2020,120.478
fra,sex_t,cbr_brt_vnm,2017,53.257
fra,sex_t,cbr_brt_x,2013,1637.833
fra,sex_t,cbr_brt_x,2014,1649.588
fra,sex_t,cbr_brt_x,2015,1725.723
fra,sex_t,cbr_brt_x,2016,1739.675
fra,sex_t,cbr_brt_x,2017,1032.472
fra,sex_t,cbr_brt_x,2018,1903.186
fra,sex_t,cbr_brt_x,2020,1895.786
gbr,sex_f,cbr_brt_aut,2017,4.822
gbr,sex_f,cbr_brt_bel,2017,10.639
gbr,sex_f,cbr_brt_deu,2017,104.841
gbr,sex_f,cbr_brt_deu,2018,100.091
gbr,sex_f,cbr_brt_dnk,2017,6.083
gbr,sex_f,cbr_brt_esp,2017,48.797
gbr,sex_f,cbr_brt_fin,2017,7.319
gbr,sex_f,cbr_brt_fra,2017,57.721
gbr,sex_f,cbr_brt_fra,2018,55.324
gbr,sex_f,cbr_brt_grc,2017,19.128
gbr,sex_f,cbr_brt_irl,2017,84.579
gbr,sex_f,cbr_brt_irl,2018,84.161
gbr,sex_f,cbr_brt_ita,2017,57.986
gbr,sex_f,cbr_brt_ita,2018,59.781
gbr,sex_f,cbr_brt_nld,2017,18.475
gbr,sex_f,cbr_brt_prt,2017,49.835
gbr,sex_f,cbr_brt_prt,2018,41.859
gbr,sex_f,cbr_brt_swe,2017,12.272
gbr,sex_f,cbr_brt_total,2017,2624.272
gbr,sex_f,cbr_brt_total,2018,2602.144
gbr,sex_f,cbr_brt_x,2017,2142.126
gbr,sex_f,cbr_brt_x,2018,2260.928
gbr,sex_m,cbr_brt_aut,2017,5.577
gbr,sex_m,cbr_brt_bel,2017,8.623
gbr,sex_m,cbr_brt_deu,2017,97.63
gbr,sex_m,cbr_brt_deu,2018,100.358
gbr,sex_m,cbr_brt_dnk,2017,8.842
gbr,sex_m,cbr_brt_esp,2017,48.553
gbr,sex_m,cbr_brt_fin,2017,2.493
gbr,sex_m,cbr_brt_fra,2017,51.074
gbr,sex_m,cbr_brt_fra,2018,51.792
gbr,sex_m,cbr_brt_grc,2017,30.93
gbr,sex_m,cbr_brt_irl,2017,84.823
gbr,sex_m,cbr_brt_irl,2018,82.059
gbr,sex_m,cbr_brt_ita,2017,65.077
gbr,sex_m,cbr_brt_ita,2018,95.554
gbr,sex_m,cbr_brt_nld,2017,11.94
gbr,sex_m,cbr_brt_prt,2017,47.366
gbr,sex_m,cbr_brt_prt,2018,51.596
gbr,sex_m,cbr_brt_swe,2017,8.854
gbr,sex_m,cbr_brt_total,2017,3063.016
gbr,sex_m,cbr_brt_total,2018,3069.292
gbr,sex_m,cbr_brt_x,2017,2591.482
gbr,sex_m,cbr_brt_x,2018,2687.933
gbr,sex_t,cbr_brt_aut,2017,10.399
gbr,sex_t,cbr_brt_bel,2017,19.262
gbr,sex_t,cbr_brt_deu,2017,202.471
gbr,sex_t,cbr_brt_deu,2018,200.449
gbr,sex_t,cbr_brt_dnk,2017,14.925
gbr,sex_t,cbr_brt_esp,2017,97.35
gbr,sex_t,cbr_brt_fin,2017,9.812
gbr,sex_t,cbr_brt_fra,2017,108.795
gbr,sex_t,cbr_brt_fra,2018,107.116
gbr,sex_t,cbr_brt_grc,2017,50.058
gbr,sex_t,cbr_brt_irl,2017,169.402
gbr,sex_t,cbr_brt_irl,2018,166.22
gbr,sex_t,cbr_brt_ita,2017,123.063
gbr,sex_t,cbr_brt_ita,2018,155.335
gbr,sex_t,cbr_brt_nld,2017,30.415
gbr,sex_t,cbr_brt_prt,2017,97.201
gbr,sex_t,cbr_brt_prt,2018,93.455
gbr,sex_t,cbr_brt_swe,2017,21.126
gbr,sex_t,cbr_brt_total,2017,5687.288
gbr,sex_t,cbr_brt_total,2018,5671.436
gbr,sex_t,cbr_brt_x,2017,4733.009
gbr,sex_t,cbr_brt_x,2018,4948.861
geo,sex_f,cbr_brt_arm,2014,1.792
geo,sex_f,cbr_brt_aze,2014,1.531
geo,sex_f,cbr_brt_blr,2014,0.182
geo,sex_f,cbr_brt_chn,2014,0.081
geo,sex_f,cbr_brt_deu,2014,0.09
geo,sex_f,cbr_brt_ind,2014,0.016
geo,sex_f,cbr_brt_irn,2014,0.036
geo,sex_f,cbr_brt_kaz,2014,0.377
geo,sex_f,cbr_brt_kgz,2014,0.076
geo,sex_f,cbr_brt_lva,2014,0.041
geo,sex_f,cbr_brt_mda,2014,0.106
geo,sex_f,cbr_brt_rus,2014,5.258
geo,sex_f,cbr_brt_tkm,2014,0.05
geo,sex_f,cbr_brt_total,2014,11.567
geo,sex_f,cbr_brt_tur,2014,0.027
geo,sex_f,cbr_brt_ukr,2014,1.45
geo,sex_f,cbr_brt_uzb,2014,0.185
geo,sex_f,cbr_brt_x,2014,0.254
geo,sex_m,cbr_brt_arm,2014,0.908
geo,sex_m,cbr_brt_aze,2014,1.075
geo,sex_m,cbr_brt_blr,2014,0.053
geo,sex_m,cbr_brt_chn,2014,0.241
geo,sex_m,cbr_brt_deu,2014,0.113
geo,sex_m,cbr_brt_grc,2014,0.019
geo,sex_m,cbr_brt_ind,2014,0.107
geo,sex_m,cbr_brt_irn,2014,0.133
geo,sex_m,cbr_brt_irq,2014,0.034
geo,sex_m,cbr_brt_kaz,2014,0.278
geo,sex_m,cbr_brt_kgz,2014,0.07
geo,sex_m,cbr_brt_lva,2014,0.039
geo,sex_m,cbr_brt_mda,2014,0.029
geo,sex_m,cbr_brt_rus,2014,3.256
geo,sex_m,cbr_brt_tkm,2014,0.029
geo,sex_m,cbr_brt_total,2014,8.499
geo,sex_m,cbr_brt_tur,2014,0.931
geo,sex_m,cbr_brt_ukr,2014,0.618
geo,sex_m,cbr_brt_uzb,2014,0.124
geo,sex_m,cbr_brt_x,2014,0.442
geo,sex_t,cbr_brt_arm,2014,2.7
geo,sex_t,cbr_brt_aze,2014,2.606
geo,sex_t,cbr_brt_blr,2014,0.235
geo,sex_t,cbr_brt_chn,2014,0.322
geo,sex_t,cbr_brt_deu,2014,0.203
geo,sex_t,cbr_brt_grc,2014,0.028
geo,sex_t,cbr_brt_ind,2014,0.123
geo,sex_t,cbr_brt_irn,2014,0.169
geo,sex_t,cbr_brt_irq,2014,0.04
geo,sex_t,cbr_brt_kaz,2014,0.655
geo,sex_t,cbr_brt_kgz,2014,0.146
geo,sex_t,cbr_brt_lva,2014,0.08
geo,sex_t,cbr_brt_mda,2014,0.135
geo,sex_t,cbr_brt_rus,2014,8.514
geo,sex_t,cbr_brt_tkm,2014,0.079
geo,sex_t,cbr_brt_total,2014,20.066
geo,sex_t,cbr_brt_tur,2014,0.958
geo,sex_t,cbr_brt_ukr,2014,2.068
geo,sex_t,cbr_brt_uzb,2014,0.309
geo,sex_t,cbr_brt_x,2014,0.696
gin,sex_f,cbr_brt_ago,2014,0.015
gin,sex_f,cbr_brt_ben,2014,0.08
gin,sex_f,cbr_brt_bfa,2014,0.117
gin,sex_f,cbr_brt_civ,2014,6.743
gin,sex_f,cbr_brt_fra,2014,0.103
gin,sex_f,cbr_brt_gab,2014,0.043
gin,sex_f,cbr_brt_gha,2014,0.115
gin,sex_f,cbr_brt_gmb,2014,0.325
gin,sex_f,cbr_brt_gnb,2014,0.561
gin,sex_f,cbr_brt_lbr,2014,4.316
gin,sex_f,cbr_brt_mli,2014,2.173
gin,sex_f,cbr_brt_mrt,2014,0.074
gin,sex_f,cbr_brt_nga,2014,0.103
gin,sex_f,cbr_brt_sau,2014,0.063
gin,sex_f,cbr_brt_sen,2014,3.12
gin,sex_f,cbr_brt_sle,2014,9.306
gin,sex_f,cbr_brt_tgo,2014,0.134
gin,sex_f,cbr_brt_total,2014,28.607
gin,sex_f,cbr_brt_usa,2014,0.067
gin,sex_f,cbr_brt_x,2014,1.149
gin,sex_m,cbr_brt_ago,2014,0.03
gin,sex_m,cbr_brt_ben,2014,0.253
gin,sex_m,cbr_brt_bfa,2014,0.684
gin,sex_m,cbr_brt_civ,2014,8.579
gin,sex_m,cbr_brt_fra,2014,0.156
gin,sex_m,cbr_brt_gab,2014,0.08
gin,sex_m,cbr_brt_gha,2014,0.595
gin,sex_m,cbr_brt_gmb,2014,0.395
gin,sex_m,cbr_brt_gnb,2014,0.526
gin,sex_m,cbr_brt_lbr,2014,3.694
gin,sex_m,cbr_brt_mli,2014,4.845
gin,sex_m,cbr_brt_mrt,2014,0.126
gin,sex_m,cbr_brt_nga,2014,0.424
gin,sex_m,cbr_brt_sau,2014,0.067
gin,sex_m,cbr_brt_sen,2014,4.198
gin,sex_m,cbr_brt_sle,2014,10.676
gin,sex_m,cbr_brt_tgo,2014,0.44
gin,sex_m,cbr_brt_total,2014,38.196
gin,sex_m,cbr_brt_usa,2014,0.062
gin,sex_m,cbr_brt_x,2014,2.366
gin,sex_t,cbr_brt_ago,2014,0.045
gin,sex_t,cbr_brt_ben,2014,0.333
gin,sex_t,cbr_brt_bfa,2014,0.801
gin,sex_t,cbr_brt_civ,2014,15.322
gin,sex_t,cbr_brt_fra,2014,0.259
gin,sex_t,cbr_brt_gab,2014,0.123
gin,sex_t,cbr_brt_gha,2014,0.71
gin,sex_t,cbr_brt_gmb,2014,0.72
gin,sex_t,cbr_brt_gnb,2014,1.087
gin,sex_t,cbr_brt_lbr,2014,8.01
gin,sex_t,cbr_brt_mli,2014,7.018
gin,sex_t,cbr_brt_mrt,2014,0.2
gin,sex_t,cbr_brt_nga,2014,0.527
gin,sex_t,cbr_brt_sau,2014,0.13
gin,sex_t,cbr_brt_sen,2014,7.318
gin,sex_t,cbr_brt_sle,2014,19.982
gin,sex_t,cbr_brt_tgo,2014,0.574
gin,sex_t,cbr_brt_total,2014,66.803
gin,sex_t,cbr_brt_usa,2014,0.129
gin,sex_t,cbr_brt_x,2014,3.515
grc,sex_f,cbr_brt_alb,2017,57.118
grc,sex_f,cbr_brt_alb,2018,54.921
grc,sex_f,cbr_brt_alb,2020,52.624
grc,sex_f,cbr_brt_arm,2017,2.664
grc,sex_f,cbr_brt_bgd,2017,0.313
grc,sex_f,cbr_brt_bgr,2017,10.663
grc,sex_f,cbr_brt_bgr,2018,7.63
grc,sex_f,cbr_brt_bgr,2020,9.875
grc,sex_f,cbr_brt_can,2017,1.375
grc,sex_f,cbr_brt_deu,2017,8.556
grc,sex_f,cbr_brt_deu,2018,7.246
grc,sex_f,cbr_brt_deu,2020,6.885
grc,sex_f,cbr_brt_gbr,2017,1.71
grc,sex_f,cbr_brt_geo,2017,10.838
grc,sex_f,cbr_brt_geo,2018,10.697
grc,sex_f,cbr_brt_geo,2020,8.394
grc,sex_f,cbr_brt_ind,2017,1.037
grc,sex_f,cbr_brt_mda,2017,2.792
grc,sex_f,cbr_brt_pak,2017,0
grc,sex_f,cbr_brt_phl,2017,1.14
grc,sex_f,cbr_brt_pol,2017,2.343
grc,sex_f,cbr_brt_rou,2017,4.906
grc,sex_f,cbr_brt_rus,2017,6.999
grc,sex_f,cbr_brt_rus,2018,10.564
grc,sex_f,cbr_brt_rus,2020,10.431
grc,sex_f,cbr_brt_syr,2017,0.22
grc,sex_f,cbr_brt_total,2017,132.778
grc,sex_f,cbr_brt_total,2018,126.14
grc,sex_f,cbr_brt_total,2020,121.031
grc,sex_f,cbr_brt_ukr,2017,5.246
grc,sex_f,cbr_brt_usa,2017,3.02
grc,sex_f,cbr_brt_x,2017,11.84
grc,sex_f,cbr_brt_x,2018,35.082
grc,sex_f,cbr_brt_x,2020,32.824
grc,sex_m,cbr_brt_alb,2017,96.044
grc,sex_m,cbr_brt_alb,2018,98.675
grc,sex_m,cbr_brt_alb,2020,89.586
grc,sex_m,cbr_brt_arm,2017,2.232
grc,sex_m,cbr_brt_bgd,2017,1.641
grc,sex_m,cbr_brt_bgr,2017,6.307
grc,sex_m,cbr_brt_bgr,2018,4.746
grc,sex_m,cbr_brt_bgr,2020,3.735
grc,sex_m,cbr_brt_can,2017,1.003
grc,sex_m,cbr_brt_deu,2017,7.555
grc,sex_m,cbr_brt_deu,2018,7.103
grc,sex_m,cbr_brt_deu,2020,6.755
grc,sex_m,cbr_brt_gbr,2017,0.284
grc,sex_m,cbr_brt_geo,2017,6.007
grc,sex_m,cbr_brt_geo,2018,9.687
grc,sex_m,cbr_brt_geo,2020,6.079
grc,sex_m,cbr_brt_ind,2017,1.844
grc,sex_m,cbr_brt_mda,2017,0.909
grc,sex_m,cbr_brt_pak,2017,11.697
grc,sex_m,cbr_brt_phl,2017,0.915
grc,sex_m,cbr_brt_pol,2017,1.605
grc,sex_m,cbr_brt_rou,2017,4.407
grc,sex_m,cbr_brt_rus,2017,6.295
grc,sex_m,cbr_brt_rus,2018,6.845
grc,sex_m,cbr_brt_rus,2020,6.797
grc,sex_m,cbr_brt_syr,2017,1.881
grc,sex_m,cbr_brt_total,2017,170.996
grc,sex_m,cbr_brt_total,2018,175.193
grc,sex_m,cbr_brt_total,2020,150.337
grc,sex_m,cbr_brt_ukr,2017,2.108
grc,sex_m,cbr_brt_usa,2017,1.793
grc,sex_m,cbr_brt_x,2017,16.467
grc,sex_m,cbr_brt_x,2018,48.137
grc,sex_m,cbr_brt_x,2020,37.386
grc,sex_t,cbr_brt_alb,2017,153.163
grc,sex_t,cbr_brt_alb,2018,153.595
grc,sex_t,cbr_brt_alb,2020,142.21
grc,sex_t,cbr_brt_arm,2017,4.896
grc,sex_t,cbr_brt_bgd,2017,1.953
grc,sex_t,cbr_brt_bgr,2017,16.97
grc,sex_t,cbr_brt_bgr,2018,12.376
grc,sex_t,cbr_brt_bgr,2020,13.61
grc,sex_t,cbr_brt_can,2017,2.378
grc,sex_t,cbr_brt_deu,2017,16.11
grc,sex_t,cbr_brt_deu,2018,14.349
grc,sex_t,cbr_brt_deu,2020,13.64
grc,sex_t,cbr_brt_gbr,2017,1.994
grc,sex_t,cbr_brt_geo,2017,16.845
grc,sex_t,cbr_brt_geo,2018,20.384
grc,sex_t,cbr_brt_geo,2020,14.473
grc,sex_t,cbr_brt_ind,2017,2.881
grc,sex_t,cbr_brt_mda,2017,3.701
grc,sex_t,cbr_brt_pak,2017,11.697
grc,sex_t,cbr_brt_phl,2017,2.054
grc,sex_t,cbr_brt_pol,2017,3.948
grc,sex_t,cbr_brt_rou,2017,9.312
grc,sex_t,cbr_brt_rus,2017,13.294
grc,sex_t,cbr_brt_rus,2018,17.41
grc,sex_t,cbr_brt_rus,2020,17.228
grc,sex_t,cbr_brt_syr,2017,2.102
grc,sex_t,cbr_brt_total,2017,303.775
grc,sex_t,cbr_brt_total,2018,301.333
grc,sex_t,cbr_brt_total,2020,271.367
grc,sex_t,cbr_brt_ukr,2017,7.354
grc,sex_t,cbr_brt_usa,2017,4.813
grc,sex_t,cbr_brt_x,2017,28.307
grc,sex_t,cbr_brt_x,2018,83.219
grc,sex_t,cbr_brt_x,2020,70.21
gtm,sex_f,cbr_brt_hnd,2018,1.837
gtm,sex_f,cbr_brt_mex,2018,1.306
gtm,sex_f,cbr_brt_nic,2018,1.687
gtm,sex_f,cbr_brt_slv,2018,4.959
gtm,sex_f,cbr_brt_total,2018,14.074
gtm,sex_f,cbr_brt_usa,2018,1.148
gtm,sex_f,cbr_brt_x,2018,3.137
gtm,sex_m,cbr_brt_hnd,2018,2.585
gtm,sex_m,cbr_brt_mex,2018,3.357
gtm,sex_m,cbr_brt_nic,2018,2.617
gtm,sex_m,cbr_brt_slv,2018,5.92
gtm,sex_m,cbr_brt_total,2018,21.323
gtm,sex_m,cbr_brt_usa,2018,1.417
gtm,sex_m,cbr_brt_x,2018,5.427
gtm,sex_t,cbr_brt_hnd,2018,4.422
gtm,sex_t,cbr_brt_mex,2018,4.663
gtm,sex_t,cbr_brt_nic,2018,4.304
gtm,sex_t,cbr_brt_slv,2018,10.879
gtm,sex_t,cbr_brt_total,2018,35.397
gtm,sex_t,cbr_brt_usa,2018,2.565
gtm,sex_t,cbr_brt_x,2018,8.564
hun,sex_f,cbr_brt_rou,2008,25.555
hun,sex_f,cbr_brt_rou,2009,27.282
hun,sex_f,cbr_brt_rou,2010,27.472
hun,sex_f,cbr_brt_rou,2011,24.808
hun,sex_f,cbr_brt_rou,2012,28.301
hun,sex_f,cbr_brt_rou,2013,29.112
hun,sex_f,cbr_brt_rou,2014,26.762
hun,sex_f,cbr_brt_rou,2015,25.328
hun,sex_f,cbr_brt_rou,2016,28.508
hun,sex_f,cbr_brt_rou,2017,24.67
hun,sex_f,cbr_brt_rou,2018,24.821
hun,sex_f,cbr_brt_rou,2020,34.549
hun,sex_f,cbr_brt_srb,2008,0
hun,sex_f,cbr_brt_srb,2009,0
hun,sex_f,cbr_brt_srb,2010,1.396
hun,sex_f,cbr_brt_srb,2011,1.258
hun,sex_f,cbr_brt_srb,2012,2.623
hun,sex_f,cbr_brt_srb,2013,2.354
hun,sex_f,cbr_brt_srb,2014,1.822
hun,sex_f,cbr_brt_srb,2015,2.33
hun,sex_f,cbr_brt_srb,2016,2.448
hun,sex_f,cbr_brt_srb,2017,2.199
hun,sex_f,cbr_brt_srb,2018,4.155
hun,sex_f,cbr_brt_srb,2020,2.806
hun,sex_f,cbr_brt_svk,2008,2.39
hun,sex_f,cbr_brt_svk,2009,2.501
hun,sex_f,cbr_brt_svk,2010,3.101
hun,sex_f,cbr_brt_svk,2011,2.942
hun,sex_f,cbr_brt_svk,2012,2.466
hun,sex_f,cbr_brt_svk,2013,2.477
hun,sex_f,cbr_brt_svk,2014,1.403
hun,sex_f,cbr_brt_svk,2015,2.035
hun,sex_f,cbr_brt_svk,2016,2.704
hun,sex_f,cbr_brt_svk,2017,2.695
hun,sex_f,cbr_brt_svk,2018,3.634
hun,sex_f,cbr_brt_svk,2020,3.51
hun,sex_f,cbr_brt_total,2008,43.574
hun,sex_f,cbr_brt_total,2009,44.672
hun,sex_f,cbr_brt_total,2010,42.349
hun,sex_f,cbr_brt_total,2011,40.07
hun,sex_f,cbr_brt_total,2012,45.311
hun,sex_f,cbr_brt_total,2013,43.843
hun,sex_f,cbr_brt_total,2014,41.109
hun,sex_f,cbr_brt_total,2015,43.366
hun,sex_f,cbr_brt_total,2016,47.366
hun,sex_f,cbr_brt_total,2017,43.33
hun,sex_f,cbr_brt_total,2018,44.425
hun,sex_f,cbr_brt_total,2020,60.246
hun,sex_f,cbr_brt_ukr,2008,6.096
hun,sex_f,cbr_brt_ukr,2009,3.937
hun,sex_f,cbr_brt_ukr,2010,4.157
hun,sex_f,cbr_brt_ukr,2011,4.64
hun,sex_f,cbr_brt_ukr,2012,4.48
hun,sex_f,cbr_brt_ukr,2013,4.156
hun,sex_f,cbr_brt_ukr,2014,4.757
hun,sex_f,cbr_brt_ukr,2015,6.382
hun,sex_f,cbr_brt_ukr,2016,6.792
hun,sex_f,cbr_brt_ukr,2017,6.3
hun,sex_f,cbr_brt_ukr,2018,4.563
hun,sex_f,cbr_brt_ukr,2020,8.428
hun,sex_f,cbr_brt_x,2008,9.533
hun,sex_f,cbr_brt_x,2009,10.952
hun,sex_f,cbr_brt_x,2010,6.223
hun,sex_f,cbr_brt_x,2011,6.422
hun,sex_f,cbr_brt_x,2012,7.441
hun,sex_f,cbr_brt_x,2013,5.744
hun,sex_f,cbr_brt_x,2014,6.365
hun,sex_f,cbr_brt_x,2015,7.291
hun,sex_f,cbr_brt_x,2016,6.914
hun,sex_f,cbr_brt_x,2017,7.466
hun,sex_f,cbr_brt_x,2018,7.252
hun,sex_f,cbr_brt_x,2020,10.953
hun,sex_m,cbr_brt_rou,2008,29.887
hun,sex_m,cbr_brt_rou,2009,28.029
hun,sex_m,cbr_brt_rou,2010,23.022
hun,sex_m,cbr_brt_rou,2011,23.249
hun,sex_m,cbr_brt_rou,2012,29.461
hun,sex_m,cbr_brt_rou,2013,32.727
hun,sex_m,cbr_brt_rou,2014,30.386
hun,sex_m,cbr_brt_rou,2015,30.825
hun,sex_m,cbr_brt_rou,2016,31.791
hun,sex_m,cbr_brt_rou,2017,27.572
hun,sex_m,cbr_brt_rou,2018,28.003
hun,sex_m,cbr_brt_rou,2020,32.379
hun,sex_m,cbr_brt_srb,2008,0
hun,sex_m,cbr_brt_srb,2009,0
hun,sex_m,cbr_brt_srb,2010,1.452
hun,sex_m,cbr_brt_srb,2011,3.305
hun,sex_m,cbr_brt_srb,2012,4.062
hun,sex_m,cbr_brt_srb,2013,3.299
hun,sex_m,cbr_brt_srb,2014,2.685
hun,sex_m,cbr_brt_srb,2015,3.724
hun,sex_m,cbr_brt_srb,2016,2.523
hun,sex_m,cbr_brt_srb,2017,3.475
hun,sex_m,cbr_brt_srb,2018,4.467
hun,sex_m,cbr_brt_srb,2020,4.884
hun,sex_m,cbr_brt_svk,2008,1.223
hun,sex_m,cbr_brt_svk,2009,1.488
hun,sex_m,cbr_brt_svk,2010,0.988
hun,sex_m,cbr_brt_svk,2011,1.193
hun,sex_m,cbr_brt_svk,2012,1.707
hun,sex_m,cbr_brt_svk,2013,1.62
hun,sex_m,cbr_brt_svk,2014,1.603
hun,sex_m,cbr_brt_svk,2015,2.272
hun,sex_m,cbr_brt_svk,2016,1.785
hun,sex_m,cbr_brt_svk,2017,1.377
hun,sex_m,cbr_brt_svk,2018,2.41
hun,sex_m,cbr_brt_svk,2020,1.44
hun,sex_m,cbr_brt_total,2008,43.888
hun,sex_m,cbr_brt_total,2009,42.42
hun,sex_m,cbr_brt_total,2010,38.338
hun,sex_m,cbr_brt_total,2011,42.369
hun,sex_m,cbr_brt_total,2012,49.582
hun,sex_m,cbr_brt_total,2013,52.409
hun,sex_m,cbr_brt_total,2014,50.426
hun,sex_m,cbr_brt_total,2015,52.192
hun,sex_m,cbr_brt_total,2016,56.512
hun,sex_m,cbr_brt_total,2017,49.109
hun,sex_m,cbr_brt_total,2018,52.859
hun,sex_m,cbr_brt_total,2020,67.437
hun,sex_m,cbr_brt_ukr,2008,2.781
hun,sex_m,cbr_brt_ukr,2009,1.894
hun,sex_m,cbr_brt_ukr,2010,2.332
hun,sex_m,cbr_brt_ukr,2011,4.153
hun,sex_m,cbr_brt_ukr,2012,2.845
hun,sex_m,cbr_brt_ukr,2013,3.455
hun,sex_m,cbr_brt_ukr,2014,3.2
hun,sex_m,cbr_brt_ukr,2015,3.852
hun,sex_m,cbr_brt_ukr,2016,5.697
hun,sex_m,cbr_brt_ukr,2017,4.464
hun,sex_m,cbr_brt_ukr,2018,2.742
hun,sex_m,cbr_brt_ukr,2020,9.7
hun,sex_m,cbr_brt_x,2008,9.997
hun,sex_m,cbr_brt_x,2009,11.009
hun,sex_m,cbr_brt_x,2010,10.544
hun,sex_m,cbr_brt_x,2011,10.469
hun,sex_m,cbr_brt_x,2012,11.507
hun,sex_m,cbr_brt_x,2013,11.308
hun,sex_m,cbr_brt_x,2014,12.552
hun,sex_m,cbr_brt_x,2015,11.519
hun,sex_m,cbr_brt_x,2016,14.716
hun,sex_m,cbr_brt_x,2017,12.221
hun,sex_m,cbr_brt_x,2018,15.237
hun,sex_m,cbr_brt_x,2020,19.034
hun,sex_t,cbr_brt_rou,2008,55.442
hun,sex_t,cbr_brt_rou,2009,55.311
hun,sex_t,cbr_brt_rou,2010,50.494
hun,sex_t,cbr_brt_rou,2011,48.057
hun,sex_t,cbr_brt_rou,2012,57.762
hun,sex_t,cbr_brt_rou,2013,61.839
hun,sex_t,cbr_brt_rou,2014,57.148
hun,sex_t,cbr_brt_rou,2015,56.153
hun,sex_t,cbr_brt_rou,2016,60.299
hun,sex_t,cbr_brt_rou,2017,52.242
hun,sex_t,cbr_brt_rou,2018,52.824
hun,sex_t,cbr_brt_rou,2020,66.928
hun,sex_t,cbr_brt_srb,2008,0
hun,sex_t,cbr_brt_srb,2009,0
hun,sex_t,cbr_brt_srb,2010,2.848
hun,sex_t,cbr_brt_srb,2011,4.563
hun,sex_t,cbr_brt_srb,2012,6.685
hun,sex_t,cbr_brt_srb,2013,5.653
hun,sex_t,cbr_brt_srb,2014,4.507
hun,sex_t,cbr_brt_srb,2015,6.054
hun,sex_t,cbr_brt_srb,2016,4.971
hun,sex_t,cbr_brt_srb,2017,5.674
hun,sex_t,cbr_brt_srb,2018,8.622
hun,sex_t,cbr_brt_srb,2020,7.69
hun,sex_t,cbr_brt_svk,2008,3.613
hun,sex_t,cbr_brt_svk,2009,3.989
hun,sex_t,cbr_brt_svk,2010,4.089
hun,sex_t,cbr_brt_svk,2011,4.135
hun,sex_t,cbr_brt_svk,2012,4.173
hun,sex_t,cbr_brt_svk,2013,4.097
hun,sex_t,cbr_brt_svk,2014,3.006
hun,sex_t,cbr_brt_svk,2015,4.307
hun,sex_t,cbr_brt_svk,2016,4.489
hun,sex_t,cbr_brt_svk,2017,4.072
hun,sex_t,cbr_brt_svk,2018,6.043
hun,sex_t,cbr_brt_svk,2020,4.949
hun,sex_t,cbr_brt_total,2008,87.462
hun,sex_t,cbr_brt_total,2009,87.092
hun,sex_t,cbr_brt_total,2010,80.687
hun,sex_t,cbr_brt_total,2011,82.439
hun,sex_t,cbr_brt_total,2012,94.893
hun,sex_t,cbr_brt_total,2013,96.252
hun,sex_t,cbr_brt_total,2014,91.535
hun,sex_t,cbr_brt_total,2015,95.558
hun,sex_t,cbr_brt_total,2016,103.878
hun,sex_t,cbr_brt_total,2017,92.439
hun,sex_t,cbr_brt_total,2018,97.285
hun,sex_t,cbr_brt_total,2020,127.683
hun,sex_t,cbr_brt_ukr,2008,8.877
hun,sex_t,cbr_brt_ukr,2009,5.831
hun,sex_t,cbr_brt_ukr,2010,6.489
hun,sex_t,cbr_brt_ukr,2011,8.793
hun,sex_t,cbr_brt_ukr,2012,7.325
hun,sex_t,cbr_brt_ukr,2013,7.611
hun,sex_t,cbr_brt_ukr,2014,7.957
hun,sex_t,cbr_brt_ukr,2015,10.234
hun,sex_t,cbr_brt_ukr,2016,12.489
hun,sex_t,cbr_brt_ukr,2017,10.764
hun,sex_t,cbr_brt_ukr,2018,7.305
hun,sex_t,cbr_brt_ukr,2020,18.128
hun,sex_t,cbr_brt_x,2008,19.53
hun,sex_t,cbr_brt_x,2009,21.961
hun,sex_t,cbr_brt_x,2010,16.767
hun,sex_t,cbr_brt_x,2011,16.891
hun,sex_t,cbr_brt_x,2012,18.948
hun,sex_t,cbr_brt_x,2013,17.052
hun,sex_t,cbr_brt_x,2014,18.917
hun,sex_t,cbr_brt_x,2015,18.81
hun,sex_t,cbr_brt_x,2016,21.63
hun,sex_t,cbr_brt_x,2017,19.687
hun,sex_t,cbr_brt_x,2018,22.491
hun,sex_t,cbr_brt_x,2020,29.988
idn,sex_f,cbr_brt_chn,2019,1.867
