ref_area,classif1,time,eap_dwam_noc_rt
slv,noc_value,1994,71.17
slv,noc_value,1995,70.56
slv,noc_value,2009,81.01
slv,noc_value,2010,78.33
slv,noc_value,2011,78.43
slv,noc_value,2012,78.77
slv,noc_value,2013,78.23
slv,noc_value,2014,77.55
slv,noc_value,2015,76.85
slv,noc_value,2016,77.35
slv,noc_value,1971,51.86
smr,noc_value,1985,73.07
smr,noc_value,1986,72.75
smr,noc_value,1987,72.64
smr,noc_value,1988,72.41
smr,noc_value,1989,72.3
smr,noc_value,1990,72.54
smr,noc_value,1991,72.67
smr,noc_value,1992,73.42
smr,noc_value,1993,73.61
smr,noc_value,1995,75.78
smr,noc_value,1996,75.87
smr,noc_value,1997,75.81
smr,noc_value,1998,76.04
smr,noc_value,2015,86.25
smr,noc_value,2016,85.43
smr,noc_value,1976,78.72
smr,noc_value,1999,75.96
som,noc_value,1975,92.75
spm,noc_value,1982,74.5
srb,noc_value,2004,64.6
srb,noc_value,2005,63.0
srb,noc_value,2006,60.11
srb,noc_value,2007,59.72
srb,noc_value,2008,60.35
srb,noc_value,2009,57.67
srb,noc_value,2010,55.5
srb,noc_value,2011,55.58
srb,noc_value,2012,55.75
srb,noc_value,2013,57.11
srb,noc_value,2014,60.66
srb,noc_value,2015,60.08
srb,noc_value,2016,61.79
srb,noc_value,2017,62.21
ssd,noc_value,2008,73.05
stp,noc_value,1981,81.44
stp,noc_value,1991,60.45
sur,noc_value,1995,64.23
sur,noc_value,1999,61.12
sur,noc_value,2009,75.67
sur,noc_value,2010,76.94
sur,noc_value,2011,75.102111159
sur,noc_value,2012,73.54
sur,noc_value,2013,75.68
sur,noc_value,2014,76.196585497
sur,noc_value,2015,72.56
sur,noc_value,1980,44.71
svk,noc_value,1994,69.14
svk,noc_value,1995,68.86
svk,noc_value,1996,68.69
svk,noc_value,1997,68.32
svk,noc_value,1998,68.24
svk,noc_value,1999,67.76
svk,noc_value,2000,67.93
svk,noc_value,2001,68.8
svk,noc_value,2002,67.76
svk,noc_value,2003,68.16
svk,noc_value,2004,68.31
svk,noc_value,2005,68.37
svk,noc_value,2006,68.26
svk,noc_value,2007,67.78
svk,noc_value,2008,68.28
svk,noc_value,2009,68.12
svk,noc_value,2010,67.83
svk,noc_value,2011,68.04
svk,noc_value,2012,68.37
svk,noc_value,2013,68.14
svk,noc_value,2014,68.22
svk,noc_value,2015,67.89
svk,noc_value,2016,68.08
svk,noc_value,2017,67.72
svk,noc_value,1993,69.8
svk,noc_value,1991,73.07
svn,noc_value,1996,64.39
svn,noc_value,1997,64.73
svn,noc_value,1998,66.25
svn,noc_value,1999,64.8
svn,noc_value,2000,63.81
svn,noc_value,2001,64.65
svn,noc_value,2002,64.7
svn,noc_value,2003,63.12
svn,noc_value,2004,65.49
svn,noc_value,2005,65.99
svn,noc_value,2006,65.66
svn,noc_value,2007,66.38
svn,noc_value,2008,65.63
svn,noc_value,2009,65.46
svn,noc_value,2010,65.28
svn,noc_value,2011,63.71
svn,noc_value,2012,63.04
svn,noc_value,2013,63.08
svn,noc_value,2014,63.3
svn,noc_value,2015,62.91
svn,noc_value,2016,61.32
svn,noc_value,2017,63.17
svn,noc_value,1993,58.42
svn,noc_value,1994,64.11
svn,noc_value,1995,65.98
svn,noc_value,1991,67.73
swe,noc_value,1990,77.49
swe,noc_value,1991,77.0
swe,noc_value,1992,75.41
swe,noc_value,1993,73.82
swe,noc_value,1994,73.32
swe,noc_value,1995,71.97
swe,noc_value,1996,65.42
swe,noc_value,1997,65.29
swe,noc_value,1998,65.59
swe,noc_value,1999,65.52
swe,noc_value,2000,64.51
swe,noc_value,2001,67.02
swe,noc_value,2002,66.75
swe,noc_value,2003,66.74
swe,noc_value,2004,66.64
swe,noc_value,2005,67.1
swe,noc_value,2006,67.6
swe,noc_value,2007,67.8
swe,noc_value,2008,68.19
swe,noc_value,2009,67.32
swe,noc_value,2010,73.88
swe,noc_value,2011,73.94
swe,noc_value,2012,73.94
swe,noc_value,2013,74.25
swe,noc_value,2014,74.73
swe,noc_value,2015,74.43
swe,noc_value,2016,74.44
swe,noc_value,2017,75.15
swe,noc_value,1975,74.29
swe,noc_value,1976,73.76
swe,noc_value,1982,77.04
swe,noc_value,1983,76.67
swe,noc_value,1984,76.24
swe,noc_value,1985,76.53
swe,noc_value,1986,85.68
swe,noc_value,1987,85.76
swe,noc_value,1989,86.75
swz,noc_value,2016,55.85
swz,noc_value,1976,58.86
swz,noc_value,1986,64.07
syc,noc_value,2011,68.27
syc,noc_value,2014,73.55
syc,noc_value,2015,75.27
syc,noc_value,2016,73.09
syc,noc_value,2017,73.87
syc,noc_value,1980,59.28
syc,noc_value,1981,77.73
syc,noc_value,1985,77.96
syc,noc_value,1989,78.85
syc,noc_value,1971,86.75
syc,noc_value,1977,84.86
syc,noc_value,1994,67.56
syr,noc_value,1983,58.47
syr,noc_value,1984,78.82
syr,noc_value,1995,76.47
syr,noc_value,2000,79.86
syr,noc_value,2001,83.29
syr,noc_value,2002,81.59
syr,noc_value,2003,76.51
syr,noc_value,2006,74.12
syr,noc_value,2007,73.58
syr,noc_value,2008,73.14
syr,noc_value,2009,71.6
syr,noc_value,2011,71.2
syr,noc_value,1998,68.15
syr,noc_value,1970,78.99
syr,noc_value,1981,65.05
tca,noc_value,1980,80.86
tcd,noc_value,1988,85.79
tcd,noc_value,1980,83.59
tcd,noc_value,1993,70.54
tgo,noc_value,2011,79.64
tgo,noc_value,1980,83.5
tgo,noc_value,1981,63.61
tha,noc_value,1976,76.69
tha,noc_value,1978,93.12
tha,noc_value,1979,90.05
tha,noc_value,1980,91.57
tha,noc_value,1982,78.43
tha,noc_value,1984,78.21
tha,noc_value,1987,78.96
tha,noc_value,1988,79.79
tha,noc_value,1989,84.85
tha,noc_value,1990,84.48
tha,noc_value,1994,79.79
tha,noc_value,1996,78.79
tha,noc_value,1997,78.75
tha,noc_value,1998,78.08
tha,noc_value,1999,76.9
tha,noc_value,2000,77.26
tha,noc_value,2001,81.44
tha,noc_value,2003,81.07
tha,noc_value,2004,81.81
tha,noc_value,2005,81.51
tha,noc_value,2006,81.27
tha,noc_value,2007,81.68
tha,noc_value,2008,81.49
tha,noc_value,2009,81.31
tha,noc_value,2010,79.97
tha,noc_value,2011,81.09
tha,noc_value,2012,81.17
tha,noc_value,2013,79.91
tha,noc_value,2014,78.69
tha,noc_value,2015,77.93
tha,noc_value,2016,76.88
tha,noc_value,1970,80.58
tjk,noc_value,2004,73.99
tjk,noc_value,2009,55.97
tjk,noc_value,1996,32.5
tls,noc_value,2010,55.95
tls,noc_value,2013,39.64
tls,noc_value,2001,78.21
ton,noc_value,1984,50.0
ton,noc_value,1990,63.53
ton,noc_value,1994,62.24
ton,noc_value,1976,71.88
ton,noc_value,1986,69.19
tto,noc_value,1979,81.73
tto,noc_value,1981,81.59
tto,noc_value,1983,81.99
tto,noc_value,1985,81.17
tto,noc_value,1986,79.51
tto,noc_value,1987,78.52
tto,noc_value,1988,72.46
tto,noc_value,1989,71.37
tto,noc_value,1990,74.37
tto,noc_value,1991,67.28
tto,noc_value,1993,73.19
tto,noc_value,1995,75.47
tto,noc_value,1996,74.17
tto,noc_value,1998,75.26
tto,noc_value,1999,75.02
tto,noc_value,2000,75.3
tto,noc_value,2002,74.56
tto,noc_value,2005,75.24
tto,noc_value,2006,74.71
tto,noc_value,2007,75.19
tto,noc_value,2008,74.51
tto,noc_value,2009,74.36
tto,noc_value,2010,72.12
tto,noc_value,2011,71.45
tto,noc_value,2012,71.25
tto,noc_value,2013,70.98
tto,noc_value,2014,71.53
tto,noc_value,2015,70.54
tto,noc_value,2016,68.81
tto,noc_value,1970,81.6
tto,noc_value,1980,75.52
tun,noc_value,1980,79.21
tun,noc_value,1989,75.38
tun,noc_value,1997,73.45
tun,noc_value,2003,48.8
tun,noc_value,2005,67.85
tun,noc_value,2006,67.29
tun,noc_value,2007,67.68
tun,noc_value,2008,67.98
tun,noc_value,2009,68.7
tun,noc_value,2010,69.49
tun,noc_value,2011,70.11
tun,noc_value,2012,70.32
tun,noc_value,2013,70.04
tun,noc_value,1979,81.45
tun,noc_value,1975,70.91
tun,noc_value,1984,79.04
tun,noc_value,1994,73.76
tur,noc_value,1990,79.7
tur,noc_value,1991,80.25
tur,noc_value,1992,79.64
tur,noc_value,1993,78.03
tur,noc_value,1994,78.49
tur,noc_value,1995,77.78
tur,noc_value,1996,77.34
tur,noc_value,1997,76.72
tur,noc_value,1998,76.74
tur,noc_value,1999,75.8
tur,noc_value,2000,73.72
tur,noc_value,2001,72.87
tur,noc_value,2002,71.6
tur,noc_value,2003,70.43
tur,noc_value,2004,70.31
tur,noc_value,2005,70.55
tur,noc_value,2006,68.89
tur,noc_value,2007,68.83
tur,noc_value,2008,69.22
tur,noc_value,2009,69.42
tur,noc_value,2010,69.92
tur,noc_value,2011,70.96
tur,noc_value,2012,70.34
tur,noc_value,2013,70.87
tur,noc_value,2014,71.24
tur,noc_value,2015,71.57
tur,noc_value,2016,71.97
tur,noc_value,2017,72.44
tur,noc_value,1988,81.43
tur,noc_value,1989,80.65
tur,noc_value,1970,51.7
tur,noc_value,1975,53.9
tur,noc_value,1980,54.1
tur,noc_value,1985,54.3
twn,noc_value,1978,77.95
twn,noc_value,1979,77.95
twn,noc_value,1980,77.11
twn,noc_value,1981,76.78
twn,noc_value,1982,76.47
twn,noc_value,1983,76.36
twn,noc_value,1984,76.12
twn,noc_value,1985,75.47
twn,noc_value,1986,75.15
twn,noc_value,1987,75.24
twn,noc_value,1988,74.84
twn,noc_value,1989,74.85
twn,noc_value,1990,73.96
twn,noc_value,1991,73.8
twn,noc_value,1992,73.79
twn,noc_value,1993,72.66
twn,noc_value,1994,72.44
twn,noc_value,1995,72.03
twn,noc_value,1996,71.13
twn,noc_value,1997,71.09
twn,noc_value,1998,70.58
twn,noc_value,1999,69.93
twn,noc_value,2000,69.42
twn,noc_value,2001,68.47
twn,noc_value,2002,68.22
twn,noc_value,2003,67.69
twn,noc_value,2004,67.77
twn,noc_value,2005,67.63
twn,noc_value,2006,67.35
twn,noc_value,2007,67.25
twn,noc_value,2008,67.09
twn,noc_value,2009,66.4
twn,noc_value,2010,66.51
twn,noc_value,2011,66.66
twn,noc_value,2012,66.83
twn,noc_value,2013,66.74
twn,noc_value,2014,66.78
twn,noc_value,2015,66.91
twn,noc_value,2016,67.05
twn,noc_value,2017,67.13
tz1,noc_value,2001,80.74
tza,noc_value,2001,88.65
tza,noc_value,2006,89.67
tza,noc_value,2014,88.12
tza,noc_value,2011,83.29
tza,noc_value,2013,82.46
tza,noc_value,1978,44.4
uga,noc_value,2012,74.77
uga,noc_value,2002,83.0
uga,noc_value,2005,78.19
uga,noc_value,2013,88.17
uga,noc_value,1991,63.98
ukr,noc_value,2004,66.82
ukr,noc_value,2005,67.94
ukr,noc_value,2009,69.2
ukr,noc_value,2010,69.6
ukr,noc_value,2011,70.7
ukr,noc_value,2012,71.3
ukr,noc_value,2013,71.6
ukr,noc_value,2014,69.28
ukr,noc_value,2015,69.16
ukr,noc_value,2016,69.08
ukr,noc_value,1995,73.06
ukr,noc_value,1998,71.48
ukr,noc_value,1999,65.74
ukr,noc_value,2000,64.44
ukr,noc_value,2001,67.94
ukr,noc_value,2002,67.56
ukr,noc_value,2003,67.26
ukr,noc_value,2006,59.66
ukr,noc_value,1970,54.4
ukr,noc_value,1979,56.75
ukr,noc_value,1989,66.72
urs,noc_value,1979,76.4
urs,noc_value,1989,76.18
ury,noc_value,1984,53.6
ury,noc_value,1990,48.9
ury,noc_value,1991,55.7
ury,noc_value,1992,55.4
ury,noc_value,1993,54.9
ury,noc_value,1994,56.4
ury,noc_value,1995,57.0
ury,noc_value,1998,55.8
ury,noc_value,2000,54.1
ury,noc_value,2001,54.4
ury,noc_value,2003,52.2
ury,noc_value,2004,71.39
ury,noc_value,2005,70.64
ury,noc_value,2006,73.76
ury,noc_value,2007,75.62
ury,noc_value,2008,74.94
ury,noc_value,2009,75.59
ury,noc_value,2010,74.83
ury,noc_value,2011,76.17
ury,noc_value,2012,74.98
ury,noc_value,2013,75.4
ury,noc_value,2014,75.75
ury,noc_value,2015,74.41
ury,noc_value,2016,73.67
ury,noc_value,2017,72.93
ury,noc_value,1975,78.37
ury,noc_value,1985,70.6
ury,noc_value,1996,74.79
usa,noc_value,1970,79.67
usa,noc_value,1971,79.13
usa,noc_value,1972,78.95
usa,noc_value,1973,78.83
usa,noc_value,1974,78.72
usa,noc_value,1975,77.88
usa,noc_value,1976,77.51
usa,noc_value,1977,77.66
usa,noc_value,1978,77.86
usa,noc_value,1979,77.83
usa,noc_value,1980,77.4
usa,noc_value,1981,76.98
usa,noc_value,1982,76.6
usa,noc_value,1983,76.39
usa,noc_value,1984,76.35
usa,noc_value,1985,76.25
usa,noc_value,1986,76.25
usa,noc_value,1987,76.19
usa,noc_value,1988,76.18
usa,noc_value,1989,76.43
usa,noc_value,1990,76.36
usa,noc_value,1991,75.78
usa,noc_value,1992,75.83
usa,noc_value,1993,75.43
usa,noc_value,1994,75.12
usa,noc_value,1995,75.05
usa,noc_value,1996,75.03
usa,noc_value,1997,75.09
usa,noc_value,1998,74.89
usa,noc_value,1999,74.72
usa,noc_value,2000,74.81
usa,noc_value,2001,74.44
usa,noc_value,2002,74.1
usa,noc_value,2003,73.51
usa,noc_value,2004,73.33
usa,noc_value,2005,73.32
usa,noc_value,2006,73.46
usa,noc_value,2007,73.22
usa,noc_value,2008,72.95
usa,noc_value,2009,71.95
usa,noc_value,2010,71.18
usa,noc_value,2011,70.47
usa,noc_value,2012,70.16
usa,noc_value,2013,69.73
usa,noc_value,2014,69.21
usa,noc_value,2015,69.05
usa,noc_value,2016,69.19
usa,noc_value,2017,69.07
uzb,noc_value,2003,41.5
vct,noc_value,1970,37.3
vct,noc_value,1991,80.79
ven,noc_value,1977,80.91
ven,noc_value,1979,80.83
ven,noc_value,1981,80.36
ven,noc_value,1982,80.25
ven,noc_value,1983,79.49
ven,noc_value,2006,71.13
ven,noc_value,2007,70.61
ven,noc_value,2009,70.31
ven,noc_value,2010,70.21
ven,noc_value,2011,69.95
ven,noc_value,2012,69.36
ven,noc_value,1971,80.32
ven,noc_value,1990,76.0
ven,noc_value,2001,73.16
vgb,noc_value,1970,77.11
vgb,noc_value,1980,86.29
vgb,noc_value,1991,84.3
vir,noc_value,1970,51.4
vir,noc_value,1980,72.15
vir,noc_value,1990,72.29
vnm,noc_value,2004,75.49
vnm,noc_value,2007,78.46
vnm,noc_value,2009,80.44
vnm,noc_value,2010,81.05
vnm,noc_value,2011,81.26
vnm,noc_value,2012,80.88
vnm,noc_value,2013,81.59
vnm,noc_value,2014,81.68
vnm,noc_value,2015,82.22
vnm,noc_value,2016,81.45
vnm,noc_value,2017,81.07
vnm,noc_value,1989,81.51
vut,noc_value,2010,61.0
vut,noc_value,1979,89.36
vut,noc_value,1989,88.58
vut,noc_value,2009,78.79
wsm,noc_value,2012,39.88
wsm,noc_value,2014,39.87
wsm,noc_value,1971,84.83
wsm,noc_value,1976,77.12
wsm,noc_value,1981,78.73
wsm,noc_value,1991,77.26
wsm,noc_value,2001,67.72
wsm,noc_value,2006,65.13
yem,noc_value,1999,69.88
yem,noc_value,2014,65.41
yem,noc_value,2010,67.11
yem,noc_value,1994,77.36
yu1,noc_value,1971,78.23
yu1,noc_value,1981,65.95
zaf,noc_value,2003,61.24
zaf,noc_value,2004,62.91
zaf,noc_value,2005,64.27
zaf,noc_value,2006,64.82
zaf,noc_value,2007,60.45
zaf,noc_value,2008,64.41
zaf,noc_value,2009,62.37
zaf,noc_value,2010,60.57
zaf,noc_value,2011,59.92
zaf,noc_value,2012,60.39
zaf,noc_value,2013,60.53
zaf,noc_value,2014,60.75
zaf,noc_value,2015,62.05
zaf,noc_value,2016,62.28
zaf,noc_value,2017,62.95
zaf,noc_value,1989,46.8
zaf,noc_value,1970,50.93
zaf,noc_value,1980,46.25
zaf,noc_value,1985,47.92
zaf,noc_value,1991,45.5
zmb,noc_value,2005,86.0
zmb,noc_value,2008,78.84
zmb,noc_value,2012,80.0
zmb,noc_value,2010,65.6
zmb,noc_value,1977,84.81
zmb,noc_value,1981,86.34
zmb,noc_value,1984,87.92
zmb,noc_value,1980,73.83
zmb,noc_value,1990,62.15
zmb,noc_value,2000,96.5
zwe,noc_value,1987,77.11
zwe,noc_value,1997,79.39
zwe,noc_value,1999,78.59
zwe,noc_value,2004,88.3
zwe,noc_value,2011,88.09
zwe,noc_value,1982,80.03
zwe,noc_value,2012,76.76
