ref_area,sex,time,how_2tdp_sex_rt
tcd,sex_t,2007,25.212
tcd,sex_t,2008,25.013
tcd,sex_t,2009,24.797
tcd,sex_t,2010,24.591
tcd,sex_t,2011,24.379
tcd,sex_t,2012,24.171
tcd,sex_t,2013,23.958
tcd,sex_t,2014,23.748
tcd,sex_t,2015,23.535
tcd,sex_t,2016,23.323
tcd,sex_t,2017,23.116
tcd,sex_t,2018,22.909
tcd,sex_t,2019,22.883
tcd,sex_t,2020,21.474
tcd,sex_t,2021,22.451
tgo,sex_t,2005,21.545
tgo,sex_t,2006,21.538
tgo,sex_t,2007,21.69
tgo,sex_t,2008,21.833
tgo,sex_t,2009,21.942
tgo,sex_t,2010,22.064
tgo,sex_t,2011,22.194
tgo,sex_t,2012,22.167
tgo,sex_t,2013,22.138
tgo,sex_t,2014,22.106
tgo,sex_t,2015,22.071
tgo,sex_t,2016,21.847
tgo,sex_t,2017,21.627
tgo,sex_t,2018,21.59
tgo,sex_t,2019,21.547
tgo,sex_t,2020,20.372
tgo,sex_t,2021,20.607
tha,sex_t,2005,36.474
tha,sex_t,2006,36.175
tha,sex_t,2007,36.502
tha,sex_t,2008,36.418
tha,sex_t,2009,36.198
tha,sex_t,2010,35.768
tha,sex_t,2011,37.771
tha,sex_t,2012,37.807
tha,sex_t,2013,35.164
tha,sex_t,2014,34.625
tha,sex_t,2015,33.988
tha,sex_t,2016,33.414
tha,sex_t,2017,33.112
tha,sex_t,2018,33.377
tha,sex_t,2019,33.042
tha,sex_t,2020,31.623
tha,sex_t,2021,31.807
tjk,sex_t,2005,17.965
tjk,sex_t,2006,17.786
tjk,sex_t,2007,17.573
tjk,sex_t,2008,16.768
tjk,sex_t,2009,16.179
tjk,sex_t,2010,16.342
tjk,sex_t,2011,16.515
tjk,sex_t,2012,16.691
tjk,sex_t,2013,16.868
tjk,sex_t,2014,17.049
tjk,sex_t,2015,17.229
tjk,sex_t,2016,17.406
tjk,sex_t,2017,17.156
tjk,sex_t,2018,16.925
tjk,sex_t,2019,16.711
tjk,sex_t,2020,16.061
tjk,sex_t,2021,16.044
tkm,sex_t,2005,22.089
tkm,sex_t,2006,22.064
tkm,sex_t,2007,22.032
tkm,sex_t,2008,21.92
tkm,sex_t,2009,22.008
tkm,sex_t,2010,21.874
tkm,sex_t,2011,21.601
tkm,sex_t,2012,21.43
tkm,sex_t,2013,21.284
tkm,sex_t,2014,21.155
tkm,sex_t,2015,21.091
tkm,sex_t,2016,21.033
tkm,sex_t,2017,20.98
tkm,sex_t,2018,20.935
tkm,sex_t,2019,20.892
tkm,sex_t,2020,20.321
tkm,sex_t,2021,19.584
tls,sex_t,2005,21.866
tls,sex_t,2006,21.946
tls,sex_t,2007,21.89
tls,sex_t,2008,21.777
tls,sex_t,2009,21.668
tls,sex_t,2010,21.574
tls,sex_t,2011,21.435
tls,sex_t,2012,21.305
tls,sex_t,2013,21.212
tls,sex_t,2014,21.111
tls,sex_t,2015,21.013
tls,sex_t,2016,20.916
tls,sex_t,2017,20.965
tls,sex_t,2018,21.015
tls,sex_t,2019,21.072
tls,sex_t,2020,20.468
tls,sex_t,2021,19.739
ton,sex_t,2005,20.638
ton,sex_t,2006,20.783
ton,sex_t,2007,20.48
ton,sex_t,2008,20.192
ton,sex_t,2009,19.844
ton,sex_t,2010,19.564
ton,sex_t,2011,19.289
ton,sex_t,2012,18.96
ton,sex_t,2013,18.657
ton,sex_t,2014,18.368
ton,sex_t,2015,18.066
ton,sex_t,2016,17.802
ton,sex_t,2017,17.486
ton,sex_t,2018,17.17
ton,sex_t,2019,17.182
ton,sex_t,2020,16.522
ton,sex_t,2021,16.306
tto,sex_t,2005,26.023
tto,sex_t,2006,26.515
tto,sex_t,2007,26.53
tto,sex_t,2008,26.781
tto,sex_t,2009,26.353
tto,sex_t,2010,25.999
tto,sex_t,2011,25.867
tto,sex_t,2012,26.218
tto,sex_t,2013,26.447
tto,sex_t,2014,26.785
tto,sex_t,2015,26.283
tto,sex_t,2016,25.791
tto,sex_t,2017,25.759
tto,sex_t,2018,25.758
tto,sex_t,2019,25.758
tto,sex_t,2020,23.114
tto,sex_t,2021,24.118
tun,sex_t,2005,17.646
tun,sex_t,2006,17.804
tun,sex_t,2007,17.936
tun,sex_t,2008,18.036
tun,sex_t,2009,17.936
tun,sex_t,2010,18.144
tun,sex_t,2011,16.82
tun,sex_t,2012,17.212
tun,sex_t,2013,17.581
tun,sex_t,2014,17.782
tun,sex_t,2015,17.72
tun,sex_t,2016,17.677
tun,sex_t,2017,17.702
tun,sex_t,2018,17.678
tun,sex_t,2019,17.803
tun,sex_t,2020,16.705
tun,sex_t,2021,16.658
tur,sex_t,2005,23.631
tur,sex_t,2006,23.821
tur,sex_t,2007,22.767
tur,sex_t,2008,22.951
tur,sex_t,2009,22.236
tur,sex_t,2010,22.756
tur,sex_t,2011,23.659
tur,sex_t,2012,24.287
tur,sex_t,2013,23.996
tur,sex_t,2014,23.89
tur,sex_t,2015,24.019
tur,sex_t,2016,24.088
tur,sex_t,2017,24.287
tur,sex_t,2018,24.144
tur,sex_t,2019,23.124
tur,sex_t,2020,18.939
tur,sex_t,2021,21.443
twn,sex_t,2005,27.297
twn,sex_t,2006,27.425
twn,sex_t,2007,27.553
twn,sex_t,2008,27.495
twn,sex_t,2009,26.829
twn,sex_t,2010,27.104
twn,sex_t,2011,27.416
twn,sex_t,2012,27.543
twn,sex_t,2013,27.612
twn,sex_t,2014,27.749
twn,sex_t,2015,27.881
twn,sex_t,2016,27.912
twn,sex_t,2017,28.04
twn,sex_t,2018,28.169
twn,sex_t,2019,28.28
twn,sex_t,2020,27.63
twn,sex_t,2021,27.404
tza,sex_t,2005,29.557
tza,sex_t,2006,29.657
tza,sex_t,2007,30.081
tza,sex_t,2008,30.487
tza,sex_t,2009,30.878
tza,sex_t,2010,30.915
tza,sex_t,2011,30.929
tza,sex_t,2012,31.259
tza,sex_t,2013,31.597
tza,sex_t,2014,32.167
tza,sex_t,2015,32.117
tza,sex_t,2016,32.069
tza,sex_t,2017,32.018
tza,sex_t,2018,31.962
tza,sex_t,2019,31.908
tza,sex_t,2020,31.061
tza,sex_t,2021,31.319
uga,sex_t,2005,23.712
uga,sex_t,2006,23.582
uga,sex_t,2007,23.433
uga,sex_t,2008,23.289
uga,sex_t,2009,23.123
uga,sex_t,2010,23.138
uga,sex_t,2011,23.174
uga,sex_t,2012,23.173
uga,sex_t,2013,24.258
uga,sex_t,2014,24.222
uga,sex_t,2015,24.181
uga,sex_t,2016,24.134
uga,sex_t,2017,24.081
uga,sex_t,2018,24.031
uga,sex_t,2019,23.972
uga,sex_t,2020,20.982
uga,sex_t,2021,22.509
ukr,sex_t,2005,24.304
ukr,sex_t,2006,24.308
ukr,sex_t,2007,24.637
ukr,sex_t,2008,24.63
ukr,sex_t,2009,23.872
ukr,sex_t,2010,24.045
ukr,sex_t,2011,24.112
ukr,sex_t,2012,24.2
ukr,sex_t,2013,24.305
ukr,sex_t,2014,24.403
ukr,sex_t,2015,24.473
ukr,sex_t,2016,24.511
ukr,sex_t,2017,24.58
ukr,sex_t,2018,24.9
ukr,sex_t,2019,25.192
ukr,sex_t,2020,23.727
ukr,sex_t,2021,24.121
ury,sex_t,2005,22.281
ury,sex_t,2006,23.819
ury,sex_t,2007,25.122
ury,sex_t,2008,25.698
ury,sex_t,2009,26.142
ury,sex_t,2010,26.148
ury,sex_t,2011,27.273
ury,sex_t,2012,26.849
ury,sex_t,2013,26.69
ury,sex_t,2014,27.121
ury,sex_t,2015,26.343
ury,sex_t,2016,26.046
ury,sex_t,2017,25.804
ury,sex_t,2018,25.456
ury,sex_t,2019,25.094
ury,sex_t,2020,22.274
ury,sex_t,2021,25.206
usa,sex_t,2005,26.955
usa,sex_t,2006,27.182
usa,sex_t,2007,27.127
usa,sex_t,2008,26.663
usa,sex_t,2009,24.819
usa,sex_t,2010,24.8
usa,sex_t,2011,24.943
usa,sex_t,2012,25.254
usa,sex_t,2013,25.528
usa,sex_t,2014,25.847
usa,sex_t,2015,26.129
usa,sex_t,2016,26.507
usa,sex_t,2017,26.767
usa,sex_t,2018,27.248
usa,sex_t,2019,27.635
usa,sex_t,2020,25.165
usa,sex_t,2021,26.4
uzb,sex_t,2005,25.779
uzb,sex_t,2006,25.918
uzb,sex_t,2007,25.984
uzb,sex_t,2008,25.77
uzb,sex_t,2009,25.524
uzb,sex_t,2010,25.234
uzb,sex_t,2011,25.204
uzb,sex_t,2012,25.053
uzb,sex_t,2013,24.873
uzb,sex_t,2014,24.654
uzb,sex_t,2015,24.473
uzb,sex_t,2016,24.372
uzb,sex_t,2017,24.124
uzb,sex_t,2018,24.051
uzb,sex_t,2019,23.988
uzb,sex_t,2020,22.165
uzb,sex_t,2021,22.957
vct,sex_t,2005,23.337
vct,sex_t,2006,23.606
vct,sex_t,2007,23.738
vct,sex_t,2008,23.866
vct,sex_t,2009,23.775
vct,sex_t,2010,23.727
vct,sex_t,2011,23.742
vct,sex_t,2012,23.768
vct,sex_t,2013,23.789
vct,sex_t,2014,23.807
vct,sex_t,2015,23.833
vct,sex_t,2016,23.854
vct,sex_t,2017,23.858
vct,sex_t,2018,23.894
vct,sex_t,2019,23.883
vct,sex_t,2020,21.92
vct,sex_t,2021,22.788
ven,sex_t,2005,24.784
ven,sex_t,2006,25.103
ven,sex_t,2007,25.575
ven,sex_t,2008,26.301
ven,sex_t,2009,25.583
ven,sex_t,2010,24.998
ven,sex_t,2011,24.853
ven,sex_t,2012,24.546
ven,sex_t,2013,24.727
ven,sex_t,2014,24.372
ven,sex_t,2015,24.038
ven,sex_t,2016,23.688
ven,sex_t,2017,23.169
ven,sex_t,2018,22.207
ven,sex_t,2019,20.115
ven,sex_t,2020,17.544
ven,sex_t,2021,18.849
vir,sex_t,2005,24.707
vir,sex_t,2006,25.119
vir,sex_t,2007,25.527
vir,sex_t,2008,25.536
vir,sex_t,2009,25.346
vir,sex_t,2010,24.725
vir,sex_t,2011,24.91
vir,sex_t,2012,24.531
vir,sex_t,2013,23.275
vir,sex_t,2014,23.035
vir,sex_t,2015,23.871
vir,sex_t,2016,23.696
vir,sex_t,2017,23.98
vir,sex_t,2018,22.522
vir,sex_t,2019,21.529
vir,sex_t,2020,20.786
vir,sex_t,2021,21.137
vnm,sex_t,2005,34.052
vnm,sex_t,2006,34.583
vnm,sex_t,2007,35.123
vnm,sex_t,2008,34.919
vnm,sex_t,2009,34.717
vnm,sex_t,2010,37.044
vnm,sex_t,2011,35.227
vnm,sex_t,2012,34.395
vnm,sex_t,2013,33.983
vnm,sex_t,2014,33.548
vnm,sex_t,2015,33.61
vnm,sex_t,2016,33.815
vnm,sex_t,2017,32.676
vnm,sex_t,2018,34.035
vnm,sex_t,2019,33.815
vnm,sex_t,2020,33.129
vnm,sex_t,2021,31.031
vut,sex_t,2005,18.2
vut,sex_t,2006,18.104
vut,sex_t,2007,18.547
vut,sex_t,2008,19.019
vut,sex_t,2009,19.489
vut,sex_t,2010,20.074
vut,sex_t,2011,20.328
vut,sex_t,2012,20.549
vut,sex_t,2013,20.779
vut,sex_t,2014,21.027
vut,sex_t,2015,21.268
vut,sex_t,2016,21.51
vut,sex_t,2017,21.718
vut,sex_t,2018,21.913
vut,sex_t,2019,22.132
vut,sex_t,2020,21.146
vut,sex_t,2021,21.819
wsm,sex_t,2005,17.708
wsm,sex_t,2006,17.672
wsm,sex_t,2007,17.617
wsm,sex_t,2008,17.573
wsm,sex_t,2009,17.599
wsm,sex_t,2010,17.629
wsm,sex_t,2011,17.597
wsm,sex_t,2012,16.92
wsm,sex_t,2013,16.948
wsm,sex_t,2014,16.942
wsm,sex_t,2015,16.948
wsm,sex_t,2016,16.902
wsm,sex_t,2017,16.849
wsm,sex_t,2018,16.874
wsm,sex_t,2019,16.905
wsm,sex_t,2020,16.361
wsm,sex_t,2021,16.492
x01,sex_f,2020,17.968
x01,sex_f,2021,18.903
x01,sex_m,2020,31.819
x01,sex_m,2021,33.4
x01,sex_t,2005,28.952
x01,sex_t,2006,28.824
x01,sex_t,2007,28.468
x01,sex_t,2008,28.136
x01,sex_t,2009,27.741
x01,sex_t,2010,28.057
x01,sex_t,2011,27.85
x01,sex_t,2012,27.748
x01,sex_t,2013,27.641
x01,sex_t,2014,27.651
x01,sex_t,2015,27.607
x01,sex_t,2016,27.532
x01,sex_t,2017,27.425
x01,sex_t,2018,27.373
x01,sex_t,2019,27.343
x01,sex_t,2020,24.996
x01,sex_t,2021,26.261
x02,sex_f,2020,16.806
x02,sex_f,2021,17.27
x02,sex_m,2020,27.425
x02,sex_m,2021,27.889
x02,sex_t,2005,24.375
x02,sex_t,2006,24.299
x02,sex_t,2007,24.195
x02,sex_t,2008,24.106
x02,sex_t,2009,24.074
x02,sex_t,2010,23.966
x02,sex_t,2011,23.847
x02,sex_t,2012,23.683
x02,sex_t,2013,23.702
x02,sex_t,2014,23.622
x02,sex_t,2015,23.578
x02,sex_t,2016,23.566
x02,sex_t,2017,23.53
x02,sex_t,2018,23.542
x02,sex_t,2019,23.542
x02,sex_t,2020,22.08
x02,sex_t,2021,22.545
x03,sex_f,2020,12.18
x03,sex_f,2021,12.838
x03,sex_m,2020,32.137
x03,sex_m,2021,34.087
x03,sex_t,2005,27.047
x03,sex_t,2006,26.944
x03,sex_t,2007,26.912
x03,sex_t,2008,26.701
x03,sex_t,2009,26.482
x03,sex_t,2010,26.475
x03,sex_t,2011,26.135
x03,sex_t,2012,25.851
x03,sex_t,2013,25.569
x03,sex_t,2014,25.564
x03,sex_t,2015,25.512
x03,sex_t,2016,25.354
x03,sex_t,2017,25.146
x03,sex_t,2018,25.028
x03,sex_t,2019,25.053
x03,sex_t,2020,22.345
x03,sex_t,2021,23.663
x04,sex_f,2020,23.882
x04,sex_f,2021,25.299
x04,sex_m,2020,32.931
x04,sex_m,2021,34.536
x04,sex_t,2005,32.637
x04,sex_t,2006,32.339
x04,sex_t,2007,31.39
x04,sex_t,2008,30.829
x04,sex_t,2009,30.479
x04,sex_t,2010,31.364
x04,sex_t,2011,31.16
x04,sex_t,2012,31.203
x04,sex_t,2013,31.253
x04,sex_t,2014,31.234
x04,sex_t,2015,31.124
x04,sex_t,2016,30.99
x04,sex_t,2017,30.87
x04,sex_t,2018,30.803
x04,sex_t,2019,30.626
x04,sex_t,2020,28.457
x04,sex_t,2021,29.972
x05,sex_f,2020,20.868
x05,sex_f,2021,21.95
x05,sex_m,2020,30.461
x05,sex_m,2021,31.534
x05,sex_t,2005,26.583
x05,sex_t,2006,26.801
x05,sex_t,2007,26.982
x05,sex_t,2008,26.858
x05,sex_t,2009,25.9
x05,sex_t,2010,25.921
x05,sex_t,2011,26.052
x05,sex_t,2012,26.162
x05,sex_t,2013,26.162
x05,sex_t,2014,26.401
x05,sex_t,2015,26.631
x05,sex_t,2016,26.985
x05,sex_t,2017,27.265
x05,sex_t,2018,27.529
x05,sex_t,2019,27.808
x05,sex_t,2020,25.769
x05,sex_t,2021,26.848
x06,sex_f,2020,16.885
x06,sex_f,2021,17.513
x06,sex_m,2020,27.113
x06,sex_m,2021,27.787
x06,sex_t,2005,24.383
x06,sex_t,2006,24.509
x06,sex_t,2007,24.62
x06,sex_t,2008,24.706
x06,sex_t,2009,24.65
x06,sex_t,2010,24.549
x06,sex_t,2011,24.343
x06,sex_t,2012,24.175
x06,sex_t,2013,24.14
x06,sex_t,2014,24.078
x06,sex_t,2015,24.06
x06,sex_t,2016,23.843
x06,sex_t,2017,23.733
x06,sex_t,2018,23.736
x06,sex_t,2019,23.727
x06,sex_t,2020,21.975
x06,sex_t,2021,22.627
x07,sex_f,2020,18.352
x07,sex_f,2021,18.909
x07,sex_m,2020,26.958
x07,sex_m,2021,27.429
x07,sex_t,2005,24.899
x07,sex_t,2006,24.849
x07,sex_t,2007,24.799
x07,sex_t,2008,24.762
x07,sex_t,2009,24.748
x07,sex_t,2010,24.654
x07,sex_t,2011,24.524
x07,sex_t,2012,24.352
x07,sex_t,2013,24.403
x07,sex_t,2014,24.328
x07,sex_t,2015,24.26
x07,sex_t,2016,24.229
x07,sex_t,2017,24.166
x07,sex_t,2018,24.138
x07,sex_t,2019,24.106
x07,sex_t,2020,22.607
x07,sex_t,2021,23.123
x08,sex_f,2020,16.301
x08,sex_f,2021,17.03
x08,sex_m,2020,28.14
x08,sex_m,2021,29.012
x08,sex_t,2005,24.84
x08,sex_t,2006,25.067
x08,sex_t,2007,25.235
x08,sex_t,2008,25.272
x08,sex_t,2009,25.309
x08,sex_t,2010,25.299
x08,sex_t,2011,24.99
x08,sex_t,2012,24.811
x08,sex_t,2013,24.691
x08,sex_t,2014,24.607
x08,sex_t,2015,24.568
x08,sex_t,2016,24.215
x08,sex_t,2017,24.049
x08,sex_t,2018,24.078
x08,sex_t,2019,24.092
x08,sex_t,2020,22.221
x08,sex_t,2021,23.023
x09,sex_f,2020,12.78
x09,sex_f,2021,12.918
x09,sex_m,2020,19.613
x09,sex_m,2021,19.802
x09,sex_t,2005,18.669
x09,sex_t,2006,18.861
x09,sex_t,2007,19.285
x09,sex_t,2008,20.297
x09,sex_t,2009,19.303
x09,sex_t,2010,18.445
x09,sex_t,2011,18.564
x09,sex_t,2012,18.445
x09,sex_t,2013,18.564
x09,sex_t,2014,18.666
x09,sex_t,2015,19.036
x09,sex_t,2016,18.791
x09,sex_t,2017,18.782
x09,sex_t,2018,18.69
x09,sex_t,2019,18.554
x09,sex_t,2020,16.18
x09,sex_t,2021,16.342
x10,sex_f,2020,5.633
x10,sex_f,2021,5.987
x10,sex_m,2020,27.482
x10,sex_m,2021,28.723
x10,sex_t,2005,18.917
x10,sex_t,2006,19.346
x10,sex_t,2007,19.623
x10,sex_t,2008,19.675
x10,sex_t,2009,19.926
x10,sex_t,2010,20.156
x10,sex_t,2011,19.184
x10,sex_t,2012,19.168
x10,sex_t,2013,19.294
x10,sex_t,2014,19.102
x10,sex_t,2015,18.936
x10,sex_t,2016,18.424
x10,sex_t,2017,18.273
x10,sex_t,2018,18.382
x10,sex_t,2019,18.461
x10,sex_t,2020,16.578
x10,sex_t,2021,17.379
x11,sex_f,2020,5.292
x11,sex_f,2021,5.626
x11,sex_m,2020,28.629
x11,sex_m,2021,29.949
x11,sex_t,2005,19.364
x11,sex_t,2006,19.88
x11,sex_t,2007,20.213
x11,sex_t,2008,20.278
x11,sex_t,2009,20.498
x11,sex_t,2010,20.893
x11,sex_t,2011,19.831
x11,sex_t,2012,19.819
x11,sex_t,2013,19.985
x11,sex_t,2014,19.761
x11,sex_t,2015,19.572
x11,sex_t,2016,18.955
x11,sex_t,2017,18.777
x11,sex_t,2018,18.921
x11,sex_t,2019,19.034
x11,sex_t,2020,17
x11,sex_t,2021,17.83
x12,sex_f,2020,9.609
x12,sex_f,2021,10.254
x12,sex_m,2020,22.473
x12,sex_m,2021,23.477
x12,sex_t,2005,18.181
x12,sex_t,2006,18.204
x12,sex_t,2007,18.23
x12,sex_t,2008,18.232
x12,sex_t,2009,18.187
x12,sex_t,2010,18.189
x12,sex_t,2011,18.156
x12,sex_t,2012,18.202
x12,sex_t,2013,18.099
x12,sex_t,2014,18.085
x12,sex_t,2015,18.059
x12,sex_t,2016,18.061
x12,sex_t,2017,18.106
x12,sex_t,2018,18.104
x12,sex_t,2019,18.077
x12,sex_t,2020,16.104
x12,sex_t,2021,16.929
x13,sex_f,2020,19.702
x13,sex_f,2021,20.363
x13,sex_m,2020,27.019
x13,sex_m,2021,27.551
x13,sex_t,2005,26.007
x13,sex_t,2006,26.036
x13,sex_t,2007,26.088
x13,sex_t,2008,26.174
x13,sex_t,2009,26.017
x13,sex_t,2010,25.807
x13,sex_t,2011,25.807
x13,sex_t,2012,25.58
x13,sex_t,2013,25.485
x13,sex_t,2014,25.44
x13,sex_t,2015,25.446
x13,sex_t,2016,25.288
x13,sex_t,2017,25.169
x13,sex_t,2018,25.127
x13,sex_t,2019,25.076
x13,sex_t,2020,23.337
x13,sex_t,2021,23.935
x14,sex_f,2020,19.419
x14,sex_f,2021,19.987
x14,sex_m,2020,27.345
x14,sex_m,2021,27.769
x14,sex_t,2005,25.729
x14,sex_t,2006,25.666
x14,sex_t,2007,25.602
x14,sex_t,2008,25.555
x14,sex_t,2009,25.484
x14,sex_t,2010,25.436
x14,sex_t,2011,25.351
x14,sex_t,2012,25.16
x14,sex_t,2013,25.212
x14,sex_t,2014,25.128
x14,sex_t,2015,25.052
x14,sex_t,2016,25.016
x14,sex_t,2017,24.945
x14,sex_t,2018,24.913
x14,sex_t,2019,24.876
x14,sex_t,2020,23.336
x14,sex_t,2021,23.835
x15,sex_f,2020,21.034
x15,sex_f,2021,21.861
x15,sex_m,2020,27.928
x15,sex_m,2021,28.612
x15,sex_t,2005,27.639
x15,sex_t,2006,27.709
x15,sex_t,2007,27.781
x15,sex_t,2008,27.787
x15,sex_t,2009,27.715
x15,sex_t,2010,27.482
x15,sex_t,2011,27.523
x15,sex_t,2012,27.235
x15,sex_t,2013,26.948
x15,sex_t,2014,26.901
x15,sex_t,2015,26.9
x15,sex_t,2016,26.633
x15,sex_t,2017,26.436
x15,sex_t,2018,26.378
x15,sex_t,2019,26.313
x15,sex_t,2020,24.476
x15,sex_t,2021,25.233
x16,sex_f,2020,13.103
x16,sex_f,2021,13.19
x16,sex_m,2020,19.313
x16,sex_m,2021,19.415
x16,sex_t,2005,18.722
x16,sex_t,2006,18.933
x16,sex_t,2007,19.399
x16,sex_t,2008,20.522
x16,sex_t,2009,19.424
x16,sex_t,2010,18.472
x16,sex_t,2011,18.608
x16,sex_t,2012,18.471
x16,sex_t,2013,18.613
x16,sex_t,2014,18.727
x16,sex_t,2015,19.137
x16,sex_t,2016,18.865
x16,sex_t,2017,18.851
x16,sex_t,2018,18.75
x16,sex_t,2019,18.603
x16,sex_t,2020,16.188
x16,sex_t,2021,16.282
x17,sex_f,2020,21.38
x17,sex_f,2021,22.116
x17,sex_m,2020,26.81
x17,sex_m,2021,27.36
x17,sex_t,2005,27.499
x17,sex_t,2006,27.431
x17,sex_t,2007,27.353
x17,sex_t,2008,27.078
x17,sex_t,2009,26.765
x17,sex_t,2010,26.061
x17,sex_t,2011,26.055
x17,sex_t,2012,25.897
x17,sex_t,2013,25.878
x17,sex_t,2014,25.86
x17,sex_t,2015,25.821
x17,sex_t,2016,25.787
x17,sex_t,2017,25.756
x17,sex_t,2018,25.72
x17,sex_t,2019,25.694
x17,sex_t,2020,24.082
x17,sex_t,2021,24.725
x18,sex_f,2020,20.764
x18,sex_f,2021,21.484
x18,sex_m,2020,28.75
x18,sex_m,2021,29.33
x18,sex_t,2005,26.341
x18,sex_t,2006,26.398
x18,sex_t,2007,26.49
x18,sex_t,2008,26.573
x18,sex_t,2009,26.562
x18,sex_t,2010,26.527
x18,sex_t,2011,26.533
x18,sex_t,2012,26.58
x18,sex_t,2013,26.758
x18,sex_t,2014,26.804
x18,sex_t,2015,26.761
x18,sex_t,2016,26.73
x18,sex_t,2017,26.647
x18,sex_t,2018,26.566
x18,sex_t,2019,26.487
x18,sex_t,2020,24.703
x18,sex_t,2021,25.356
x19,sex_f,2020,13.297
x19,sex_f,2021,13.359
x19,sex_m,2020,19.275
x19,sex_m,2021,19.331
x19,sex_t,2005,18.772
x19,sex_t,2006,18.987
x19,sex_t,2007,19.469
x19,sex_t,2008,20.606
x19,sex_t,2009,19.505
x19,sex_t,2010,18.551
x19,sex_t,2011,18.677
x19,sex_t,2012,18.566
x19,sex_t,2013,18.711
x19,sex_t,2014,18.836
x19,sex_t,2015,19.252
x19,sex_t,2016,18.972
x19,sex_t,2017,18.945
x19,sex_t,2018,18.866
x19,sex_t,2019,18.686
x19,sex_t,2020,16.252
x19,sex_t,2021,16.311
x20,sex_f,2020,19.068
x20,sex_f,2021,19.725
x20,sex_m,2020,26.73
x20,sex_m,2021,27.266
x20,sex_t,2005,26.816
x20,sex_t,2006,26.79
x20,sex_t,2007,26.73
x20,sex_t,2008,26.696
x20,sex_t,2009,26.648
x20,sex_t,2010,26.606
x20,sex_t,2011,26.547
x20,sex_t,2012,25.944
x20,sex_t,2013,25.437
x20,sex_t,2014,25.217
x20,sex_t,2015,25.179
x20,sex_t,2016,24.829
x20,sex_t,2017,24.584
x20,sex_t,2018,24.563
x20,sex_t,2019,24.533
x20,sex_t,2020,22.906
x20,sex_t,2021,23.504
x21,sex_f,2020,17.266
x21,sex_f,2021,19.35
x21,sex_m,2020,28.158
x21,sex_m,2021,30.996
x21,sex_t,2005,26.453
x21,sex_t,2006,26.724
x21,sex_t,2007,26.668
x21,sex_t,2008,26.552
x21,sex_t,2009,25.639
x21,sex_t,2010,25.594
x21,sex_t,2011,25.65
x21,sex_t,2012,25.716
x21,sex_t,2013,25.815
x21,sex_t,2014,25.865
x21,sex_t,2015,25.851
x21,sex_t,2016,25.813
x21,sex_t,2017,25.816
x21,sex_t,2018,26.006
x21,sex_t,2019,26.117
x21,sex_t,2020,22.667
x21,sex_t,2021,25.125
x23,sex_f,2020,17.064
x23,sex_f,2021,19.397
x23,sex_m,2020,29.715
x23,sex_m,2021,33.206
x23,sex_t,2005,27.388
x23,sex_t,2006,27.56
x23,sex_t,2007,27.574
x23,sex_t,2008,27.306
x23,sex_t,2009,27.169
x23,sex_t,2010,26.725
x23,sex_t,2011,26.795
x23,sex_t,2012,26.114
x23,sex_t,2013,26.255
x23,sex_t,2014,26.723
x23,sex_t,2015,26.087
x23,sex_t,2016,26.222
x23,sex_t,2017,26.343
x23,sex_t,2018,26.944
x23,sex_t,2019,26.712
x23,sex_t,2020,23.264
x23,sex_t,2021,26.167
x24,sex_f,2020,14.934
x24,sex_f,2021,17.448
x24,sex_m,2020,27.916
x24,sex_m,2021,31.688
x24,sex_t,2005,26.353
x24,sex_t,2006,26.663
x24,sex_t,2007,26.559
x24,sex_t,2008,26.67
x24,sex_t,2009,26.223
x24,sex_t,2010,26.189
x24,sex_t,2011,26.147
x24,sex_t,2012,26.111
x24,sex_t,2013,26.106
x24,sex_t,2014,25.998
x24,sex_t,2015,25.834
x24,sex_t,2016,25.556
x24,sex_t,2017,25.39
x24,sex_t,2018,25.411
x24,sex_t,2019,25.406
x24,sex_t,2020,21.326
x24,sex_t,2021,24.46
x25,sex_f,2020,20.867
x25,sex_f,2021,22.284
x25,sex_m,2020,28.342
x25,sex_m,2021,29.716
x25,sex_t,2005,26.502
x25,sex_t,2006,26.728
x25,sex_t,2007,26.73
x25,sex_t,2008,26.318
x25,sex_t,2009,24.686
x25,sex_t,2010,24.657
x25,sex_t,2011,24.841
x25,sex_t,2012,25.119
x25,sex_t,2013,25.355
x25,sex_t,2014,25.584
x25,sex_t,2015,25.85
x25,sex_t,2016,26.145
x25,sex_t,2017,26.386
x25,sex_t,2018,26.784
x25,sex_t,2019,27.114
x25,sex_t,2020,24.618
x25,sex_t,2021,26.014
x26,sex_f,2020,15.104
x26,sex_f,2021,17.591
x26,sex_m,2020,27.934
x26,sex_m,2021,31.644
x26,sex_t,2005,26.271
x26,sex_t,2006,26.589
x26,sex_t,2007,26.511
x26,sex_t,2008,26.586
x26,sex_t,2009,26.199
x26,sex_t,2010,26.108
x26,sex_t,2011,26.101
x26,sex_t,2012,26.023
x26,sex_t,2013,26.031
x26,sex_t,2014,25.963
x26,sex_t,2015,25.777
x26,sex_t,2016,25.532
x26,sex_t,2017,25.391
x26,sex_t,2018,25.448
x26,sex_t,2019,25.422
x26,sex_t,2020,21.421
x26,sex_t,2021,24.512
x28,sex_f,2020,17.064
x28,sex_f,2021,19.397
x28,sex_m,2020,29.715
x28,sex_m,2021,33.206
x28,sex_t,2005,27.388
x28,sex_t,2006,27.56
x28,sex_t,2007,27.574
x28,sex_t,2008,27.306
x28,sex_t,2009,27.169
