ref_area,sex,classif1,time,pop_3ted_sex_ocu_nb
svk,sex_f,ocu_isco08_8,2012,13.109
svk,sex_f,ocu_isco08_8,2013,13.999
svk,sex_f,ocu_isco08_8,2014,13.436
svk,sex_f,ocu_isco08_8,2015,14.15
svk,sex_f,ocu_isco08_8,2016,15.947
svk,sex_f,ocu_isco08_8,2017,19.876
svk,sex_f,ocu_isco08_8,2018,17.95
svk,sex_f,ocu_isco08_8,2019,12.315
svk,sex_f,ocu_isco08_9,2011,7.991
svk,sex_f,ocu_isco08_9,2012,8.394
svk,sex_f,ocu_isco08_9,2013,8.358
svk,sex_f,ocu_isco08_9,2014,10.724
svk,sex_f,ocu_isco08_9,2015,11.925
svk,sex_f,ocu_isco08_9,2016,9.508
svk,sex_f,ocu_isco08_9,2017,9.699
svk,sex_f,ocu_isco08_9,2018,8.501
svk,sex_f,ocu_isco08_9,2019,6.315
svk,sex_f,ocu_isco08_total,2011,157.385
svk,sex_f,ocu_isco08_total,2012,158.944
svk,sex_f,ocu_isco08_total,2013,155.702
svk,sex_f,ocu_isco08_total,2014,154.238
svk,sex_f,ocu_isco08_total,2015,158.742
svk,sex_f,ocu_isco08_total,2016,158.587
svk,sex_f,ocu_isco08_total,2017,162.083
svk,sex_f,ocu_isco08_total,2018,161.896
svk,sex_f,ocu_isco08_total,2019,152.67
svk,sex_m,ocu_isco08_0,2011,1.298
svk,sex_m,ocu_isco08_0,2012,1.541
svk,sex_m,ocu_isco08_0,2013,1.951
svk,sex_m,ocu_isco08_0,2014,1.947
svk,sex_m,ocu_isco08_0,2015,1.588
svk,sex_m,ocu_isco08_0,2016,2.044
svk,sex_m,ocu_isco08_0,2017,2.602
svk,sex_m,ocu_isco08_0,2018,2.504
svk,sex_m,ocu_isco08_0,2019,3.132
svk,sex_m,ocu_isco08_1,2011,7.319
svk,sex_m,ocu_isco08_1,2012,6.597
svk,sex_m,ocu_isco08_1,2013,4.532
svk,sex_m,ocu_isco08_1,2014,4.62
svk,sex_m,ocu_isco08_1,2015,7.014
svk,sex_m,ocu_isco08_1,2016,6.771
svk,sex_m,ocu_isco08_1,2017,4.081
svk,sex_m,ocu_isco08_1,2018,3.108
svk,sex_m,ocu_isco08_1,2019,4.018
svk,sex_m,ocu_isco08_2,2011,20.604
svk,sex_m,ocu_isco08_2,2012,18.958
svk,sex_m,ocu_isco08_2,2013,21.712
svk,sex_m,ocu_isco08_2,2014,19.15
svk,sex_m,ocu_isco08_2,2015,18.358
svk,sex_m,ocu_isco08_2,2016,18.34
svk,sex_m,ocu_isco08_2,2017,22.118
svk,sex_m,ocu_isco08_2,2018,22.428
svk,sex_m,ocu_isco08_2,2019,25.883
svk,sex_m,ocu_isco08_3,2011,34.851
svk,sex_m,ocu_isco08_3,2012,36.568
svk,sex_m,ocu_isco08_3,2013,31.263
svk,sex_m,ocu_isco08_3,2014,26.833
svk,sex_m,ocu_isco08_3,2015,30.389
svk,sex_m,ocu_isco08_3,2016,31.304
svk,sex_m,ocu_isco08_3,2017,32.745
svk,sex_m,ocu_isco08_3,2018,35.811
svk,sex_m,ocu_isco08_3,2019,30.471
svk,sex_m,ocu_isco08_4,2011,13.018
svk,sex_m,ocu_isco08_4,2012,13.901
svk,sex_m,ocu_isco08_4,2013,15.212
svk,sex_m,ocu_isco08_4,2014,14.642
svk,sex_m,ocu_isco08_4,2015,14.497
svk,sex_m,ocu_isco08_4,2016,18.904
svk,sex_m,ocu_isco08_4,2017,16.205
svk,sex_m,ocu_isco08_4,2018,13.821
svk,sex_m,ocu_isco08_4,2019,19.216
svk,sex_m,ocu_isco08_5,2011,32.318
svk,sex_m,ocu_isco08_5,2012,32.131
svk,sex_m,ocu_isco08_5,2013,34.219
svk,sex_m,ocu_isco08_5,2014,33.707
svk,sex_m,ocu_isco08_5,2015,38.117
svk,sex_m,ocu_isco08_5,2016,34.705
svk,sex_m,ocu_isco08_5,2017,30.433
svk,sex_m,ocu_isco08_5,2018,33.384
svk,sex_m,ocu_isco08_5,2019,32.977
svk,sex_m,ocu_isco08_6,2011,1.878
svk,sex_m,ocu_isco08_6,2012,2.876
svk,sex_m,ocu_isco08_6,2013,2.296
svk,sex_m,ocu_isco08_6,2014,2.724
svk,sex_m,ocu_isco08_6,2015,2.596
svk,sex_m,ocu_isco08_6,2016,3.899
svk,sex_m,ocu_isco08_6,2017,2.467
svk,sex_m,ocu_isco08_6,2018,3.536
svk,sex_m,ocu_isco08_6,2019,2.489
svk,sex_m,ocu_isco08_7,2011,64.14
svk,sex_m,ocu_isco08_7,2012,66.68
svk,sex_m,ocu_isco08_7,2013,56.664
svk,sex_m,ocu_isco08_7,2014,58.996
svk,sex_m,ocu_isco08_7,2015,61.853
svk,sex_m,ocu_isco08_7,2016,62.095
svk,sex_m,ocu_isco08_7,2017,63.789
svk,sex_m,ocu_isco08_7,2018,60.501
svk,sex_m,ocu_isco08_7,2019,57.59
svk,sex_m,ocu_isco08_8,2011,44.6
svk,sex_m,ocu_isco08_8,2012,44.642
svk,sex_m,ocu_isco08_8,2013,45.402
svk,sex_m,ocu_isco08_8,2014,54.212
svk,sex_m,ocu_isco08_8,2015,55.056
svk,sex_m,ocu_isco08_8,2016,58.874
svk,sex_m,ocu_isco08_8,2017,54.587
svk,sex_m,ocu_isco08_8,2018,52.512
svk,sex_m,ocu_isco08_8,2019,49.001
svk,sex_m,ocu_isco08_9,2011,23.9
svk,sex_m,ocu_isco08_9,2012,20.927
svk,sex_m,ocu_isco08_9,2013,17.781
svk,sex_m,ocu_isco08_9,2014,19.808
svk,sex_m,ocu_isco08_9,2015,25.021
svk,sex_m,ocu_isco08_9,2016,21.145
svk,sex_m,ocu_isco08_9,2017,21.008
svk,sex_m,ocu_isco08_9,2018,18.986
svk,sex_m,ocu_isco08_9,2019,14.952
svk,sex_m,ocu_isco08_total,2011,243.925
svk,sex_m,ocu_isco08_total,2012,244.819
svk,sex_m,ocu_isco08_total,2013,231.156
svk,sex_m,ocu_isco08_total,2014,237.034
svk,sex_m,ocu_isco08_total,2015,254.827
svk,sex_m,ocu_isco08_total,2016,258.149
svk,sex_m,ocu_isco08_total,2017,250.036
svk,sex_m,ocu_isco08_total,2018,246.589
svk,sex_m,ocu_isco08_total,2019,239.727
svk,sex_m,ocu_isco08_x,2014,0.397
svk,sex_m,ocu_isco08_x,2015,0.34
svk,sex_t,ocu_isco08_0,2011,1.298
svk,sex_t,ocu_isco08_0,2012,1.541
svk,sex_t,ocu_isco08_0,2013,2.028
svk,sex_t,ocu_isco08_0,2014,2.387
svk,sex_t,ocu_isco08_0,2015,1.74
svk,sex_t,ocu_isco08_0,2016,2.044
svk,sex_t,ocu_isco08_0,2017,2.929
svk,sex_t,ocu_isco08_0,2018,2.832
svk,sex_t,ocu_isco08_0,2019,3.481
svk,sex_t,ocu_isco08_1,2011,10.707
svk,sex_t,ocu_isco08_1,2012,10.574
svk,sex_t,ocu_isco08_1,2013,9.045
svk,sex_t,ocu_isco08_1,2014,7.62
svk,sex_t,ocu_isco08_1,2015,9.742
svk,sex_t,ocu_isco08_1,2016,10.641
svk,sex_t,ocu_isco08_1,2017,7.05
svk,sex_t,ocu_isco08_1,2018,6.428
svk,sex_t,ocu_isco08_1,2019,6.786
svk,sex_t,ocu_isco08_2,2011,43.578
svk,sex_t,ocu_isco08_2,2012,44.444
svk,sex_t,ocu_isco08_2,2013,45.733
svk,sex_t,ocu_isco08_2,2014,41.965
svk,sex_t,ocu_isco08_2,2015,39.969
svk,sex_t,ocu_isco08_2,2016,40.361
svk,sex_t,ocu_isco08_2,2017,45.204
svk,sex_t,ocu_isco08_2,2018,48.045
svk,sex_t,ocu_isco08_2,2019,54.748
svk,sex_t,ocu_isco08_3,2011,74.327
svk,sex_t,ocu_isco08_3,2012,68.869
svk,sex_t,ocu_isco08_3,2013,58.197
svk,sex_t,ocu_isco08_3,2014,53.338
svk,sex_t,ocu_isco08_3,2015,56.977
svk,sex_t,ocu_isco08_3,2016,57.612
svk,sex_t,ocu_isco08_3,2017,59.197
svk,sex_t,ocu_isco08_3,2018,60.73
svk,sex_t,ocu_isco08_3,2019,54.758
svk,sex_t,ocu_isco08_4,2011,31.445
svk,sex_t,ocu_isco08_4,2012,33.44
svk,sex_t,ocu_isco08_4,2013,35.169
svk,sex_t,ocu_isco08_4,2014,35.583
svk,sex_t,ocu_isco08_4,2015,36.433
svk,sex_t,ocu_isco08_4,2016,42.486
svk,sex_t,ocu_isco08_4,2017,40.603
svk,sex_t,ocu_isco08_4,2018,39.792
svk,sex_t,ocu_isco08_4,2019,41.364
svk,sex_t,ocu_isco08_5,2011,79.323
svk,sex_t,ocu_isco08_5,2012,82.08
svk,sex_t,ocu_isco08_5,2013,85.104
svk,sex_t,ocu_isco08_5,2014,83.192
svk,sex_t,ocu_isco08_5,2015,89.908
svk,sex_t,ocu_isco08_5,2016,85.1
svk,sex_t,ocu_isco08_5,2017,78.68
svk,sex_t,ocu_isco08_5,2018,82.115
svk,sex_t,ocu_isco08_5,2019,78.666
svk,sex_t,ocu_isco08_6,2011,1.93
svk,sex_t,ocu_isco08_6,2012,3.219
svk,sex_t,ocu_isco08_6,2013,2.552
svk,sex_t,ocu_isco08_6,2014,3.595
svk,sex_t,ocu_isco08_6,2015,3.196
svk,sex_t,ocu_isco08_6,2016,4.213
svk,sex_t,ocu_isco08_6,2017,2.753
svk,sex_t,ocu_isco08_6,2018,3.536
svk,sex_t,ocu_isco08_6,2019,3.114
svk,sex_t,ocu_isco08_7,2011,69.677
svk,sex_t,ocu_isco08_7,2012,72.526
svk,sex_t,ocu_isco08_7,2013,63.366
svk,sex_t,ocu_isco08_7,2014,65.017
svk,sex_t,ocu_isco08_7,2015,69.114
svk,sex_t,ocu_isco08_7,2016,68.736
svk,sex_t,ocu_isco08_7,2017,70.534
svk,sex_t,ocu_isco08_7,2018,67.06
svk,sex_t,ocu_isco08_7,2019,66.896
svk,sex_t,ocu_isco08_8,2011,57.136
svk,sex_t,ocu_isco08_8,2012,57.751
svk,sex_t,ocu_isco08_8,2013,59.401
svk,sex_t,ocu_isco08_8,2014,67.648
svk,sex_t,ocu_isco08_8,2015,69.205
svk,sex_t,ocu_isco08_8,2016,74.821
svk,sex_t,ocu_isco08_8,2017,74.463
svk,sex_t,ocu_isco08_8,2018,70.461
svk,sex_t,ocu_isco08_8,2019,61.316
svk,sex_t,ocu_isco08_9,2011,31.891
svk,sex_t,ocu_isco08_9,2012,29.321
svk,sex_t,ocu_isco08_9,2013,26.139
svk,sex_t,ocu_isco08_9,2014,30.531
svk,sex_t,ocu_isco08_9,2015,36.946
svk,sex_t,ocu_isco08_9,2016,30.653
svk,sex_t,ocu_isco08_9,2017,30.706
svk,sex_t,ocu_isco08_9,2018,27.487
svk,sex_t,ocu_isco08_9,2019,21.267
svk,sex_t,ocu_isco08_total,2011,401.311
svk,sex_t,ocu_isco08_total,2012,403.763
svk,sex_t,ocu_isco08_total,2013,386.858
svk,sex_t,ocu_isco08_total,2014,391.272
svk,sex_t,ocu_isco08_total,2015,413.568
svk,sex_t,ocu_isco08_total,2016,416.736
svk,sex_t,ocu_isco08_total,2017,412.118
svk,sex_t,ocu_isco08_total,2018,408.485
svk,sex_t,ocu_isco08_total,2019,392.397
svk,sex_t,ocu_isco08_x,2014,0.397
svk,sex_t,ocu_isco08_x,2015,0.34
svn,sex_f,ocu_isco08_0,2011,0
svn,sex_f,ocu_isco08_0,2012,0
svn,sex_f,ocu_isco08_0,2013,0
svn,sex_f,ocu_isco08_0,2014,0
svn,sex_f,ocu_isco08_1,2011,1.673
svn,sex_f,ocu_isco08_1,2012,1.847
svn,sex_f,ocu_isco08_1,2013,1.123
svn,sex_f,ocu_isco08_1,2014,1.556
svn,sex_f,ocu_isco08_1,2015,0.776
svn,sex_f,ocu_isco08_1,2016,0.866
svn,sex_f,ocu_isco08_1,2017,1.29
svn,sex_f,ocu_isco08_1,2018,1.394
svn,sex_f,ocu_isco08_1,2019,0.912
svn,sex_f,ocu_isco08_2,2011,9.333
svn,sex_f,ocu_isco08_2,2012,9.407
svn,sex_f,ocu_isco08_2,2013,10.112
svn,sex_f,ocu_isco08_2,2014,7.305
svn,sex_f,ocu_isco08_2,2015,8.962
svn,sex_f,ocu_isco08_2,2016,8.726
svn,sex_f,ocu_isco08_2,2017,8.149
svn,sex_f,ocu_isco08_2,2018,9.684
svn,sex_f,ocu_isco08_2,2019,9.952
svn,sex_f,ocu_isco08_3,2011,6.222
svn,sex_f,ocu_isco08_3,2012,4.791
svn,sex_f,ocu_isco08_3,2013,4.866
svn,sex_f,ocu_isco08_3,2014,4.271
svn,sex_f,ocu_isco08_3,2015,4.542
svn,sex_f,ocu_isco08_3,2016,5.325
svn,sex_f,ocu_isco08_3,2017,5.805
svn,sex_f,ocu_isco08_3,2018,4.808
svn,sex_f,ocu_isco08_3,2019,5.202
svn,sex_f,ocu_isco08_4,2011,2.433
svn,sex_f,ocu_isco08_4,2012,4.481
svn,sex_f,ocu_isco08_4,2013,3.689
svn,sex_f,ocu_isco08_4,2014,2.058
svn,sex_f,ocu_isco08_4,2015,2.948
svn,sex_f,ocu_isco08_4,2016,2.934
svn,sex_f,ocu_isco08_4,2017,2.943
svn,sex_f,ocu_isco08_4,2018,2.919
svn,sex_f,ocu_isco08_4,2019,4.18
svn,sex_f,ocu_isco08_5,2011,10.787
svn,sex_f,ocu_isco08_5,2012,9.862
svn,sex_f,ocu_isco08_5,2013,9.074
svn,sex_f,ocu_isco08_5,2014,9.307
svn,sex_f,ocu_isco08_5,2015,10.437
svn,sex_f,ocu_isco08_5,2016,10.822
svn,sex_f,ocu_isco08_5,2017,10.944
svn,sex_f,ocu_isco08_5,2018,11.501
svn,sex_f,ocu_isco08_5,2019,12.105
svn,sex_f,ocu_isco08_6,2011,0.163
svn,sex_f,ocu_isco08_6,2012,0.29
svn,sex_f,ocu_isco08_6,2013,0.259
svn,sex_f,ocu_isco08_6,2014,0.271
svn,sex_f,ocu_isco08_6,2015,0.121
svn,sex_f,ocu_isco08_6,2016,0.139
svn,sex_f,ocu_isco08_6,2017,0.16
svn,sex_f,ocu_isco08_6,2019,0.164
svn,sex_f,ocu_isco08_7,2011,1.17
svn,sex_f,ocu_isco08_7,2012,1.358
svn,sex_f,ocu_isco08_7,2013,1.083
svn,sex_f,ocu_isco08_7,2014,1.364
svn,sex_f,ocu_isco08_7,2015,1.073
svn,sex_f,ocu_isco08_7,2016,1.482
svn,sex_f,ocu_isco08_7,2017,1.583
svn,sex_f,ocu_isco08_7,2018,1.848
svn,sex_f,ocu_isco08_7,2019,1.519
svn,sex_f,ocu_isco08_8,2011,1.733
svn,sex_f,ocu_isco08_8,2012,2.69
svn,sex_f,ocu_isco08_8,2013,1.934
svn,sex_f,ocu_isco08_8,2014,2.173
svn,sex_f,ocu_isco08_8,2015,2.32
svn,sex_f,ocu_isco08_8,2016,2.458
svn,sex_f,ocu_isco08_8,2017,3.583
svn,sex_f,ocu_isco08_8,2018,4.592
svn,sex_f,ocu_isco08_8,2019,3.46
svn,sex_f,ocu_isco08_9,2011,2.006
svn,sex_f,ocu_isco08_9,2012,2.835
svn,sex_f,ocu_isco08_9,2013,2.598
svn,sex_f,ocu_isco08_9,2014,1.846
svn,sex_f,ocu_isco08_9,2015,2.657
svn,sex_f,ocu_isco08_9,2016,1.49
svn,sex_f,ocu_isco08_9,2017,2.61
svn,sex_f,ocu_isco08_9,2018,2.851
svn,sex_f,ocu_isco08_9,2019,2.545
svn,sex_f,ocu_isco08_total,2011,35.806
svn,sex_f,ocu_isco08_total,2012,37.791
svn,sex_f,ocu_isco08_total,2013,35.242
svn,sex_f,ocu_isco08_total,2014,30.576
svn,sex_f,ocu_isco08_total,2015,34.987
svn,sex_f,ocu_isco08_total,2016,34.633
svn,sex_f,ocu_isco08_total,2017,37.668
svn,sex_f,ocu_isco08_total,2018,40.418
svn,sex_f,ocu_isco08_total,2019,40.731
svn,sex_f,ocu_isco08_x,2011,0.287
svn,sex_f,ocu_isco08_x,2012,0.229
svn,sex_f,ocu_isco08_x,2013,0.504
svn,sex_f,ocu_isco08_x,2014,0.425
svn,sex_f,ocu_isco08_x,2015,1.019
svn,sex_f,ocu_isco08_x,2016,0.351
svn,sex_f,ocu_isco08_x,2017,0.535
svn,sex_f,ocu_isco08_x,2018,0.605
svn,sex_f,ocu_isco08_x,2019,0.598
svn,sex_m,ocu_isco08_0,2011,0.959
svn,sex_m,ocu_isco08_0,2012,1.242
svn,sex_m,ocu_isco08_0,2013,0.679
svn,sex_m,ocu_isco08_0,2014,0.938
svn,sex_m,ocu_isco08_0,2015,0.581
svn,sex_m,ocu_isco08_0,2016,0.499
svn,sex_m,ocu_isco08_0,2017,0.486
svn,sex_m,ocu_isco08_0,2018,0.393
svn,sex_m,ocu_isco08_0,2019,0.505
svn,sex_m,ocu_isco08_1,2011,1.802
svn,sex_m,ocu_isco08_1,2012,1.801
svn,sex_m,ocu_isco08_1,2013,1.127
svn,sex_m,ocu_isco08_1,2014,2.232
svn,sex_m,ocu_isco08_1,2015,3.135
svn,sex_m,ocu_isco08_1,2016,1.745
svn,sex_m,ocu_isco08_1,2017,2.003
svn,sex_m,ocu_isco08_1,2018,1.386
svn,sex_m,ocu_isco08_1,2019,1.659
svn,sex_m,ocu_isco08_2,2011,4.527
svn,sex_m,ocu_isco08_2,2012,5.42
svn,sex_m,ocu_isco08_2,2013,7.737
svn,sex_m,ocu_isco08_2,2014,5.673
svn,sex_m,ocu_isco08_2,2015,6.445
svn,sex_m,ocu_isco08_2,2016,5.61
svn,sex_m,ocu_isco08_2,2017,6.49
svn,sex_m,ocu_isco08_2,2018,7.609
svn,sex_m,ocu_isco08_2,2019,7.46
svn,sex_m,ocu_isco08_3,2011,6.053
svn,sex_m,ocu_isco08_3,2012,6
svn,sex_m,ocu_isco08_3,2013,4.729
svn,sex_m,ocu_isco08_3,2014,4.957
svn,sex_m,ocu_isco08_3,2015,5.703
svn,sex_m,ocu_isco08_3,2016,5.744
svn,sex_m,ocu_isco08_3,2017,6.257
svn,sex_m,ocu_isco08_3,2018,7.645
svn,sex_m,ocu_isco08_3,2019,8.488
svn,sex_m,ocu_isco08_4,2011,2.95
svn,sex_m,ocu_isco08_4,2012,2.946
svn,sex_m,ocu_isco08_4,2013,3.576
svn,sex_m,ocu_isco08_4,2014,3.12
svn,sex_m,ocu_isco08_4,2015,3.404
svn,sex_m,ocu_isco08_4,2016,3.335
svn,sex_m,ocu_isco08_4,2017,3.595
svn,sex_m,ocu_isco08_4,2018,4.232
svn,sex_m,ocu_isco08_4,2019,5.038
svn,sex_m,ocu_isco08_5,2011,6.775
svn,sex_m,ocu_isco08_5,2012,6.854
svn,sex_m,ocu_isco08_5,2013,6.266
svn,sex_m,ocu_isco08_5,2014,6.694
svn,sex_m,ocu_isco08_5,2015,7.121
svn,sex_m,ocu_isco08_5,2016,5.91
svn,sex_m,ocu_isco08_5,2017,6.611
svn,sex_m,ocu_isco08_5,2018,6.286
svn,sex_m,ocu_isco08_5,2019,5.215
svn,sex_m,ocu_isco08_6,2011,1.355
svn,sex_m,ocu_isco08_6,2012,1.245
svn,sex_m,ocu_isco08_6,2013,1.117
svn,sex_m,ocu_isco08_6,2014,1.226
svn,sex_m,ocu_isco08_6,2015,1.304
svn,sex_m,ocu_isco08_6,2016,1.413
svn,sex_m,ocu_isco08_6,2017,1.714
svn,sex_m,ocu_isco08_6,2018,0.99
svn,sex_m,ocu_isco08_6,2019,1.332
svn,sex_m,ocu_isco08_7,2011,18.521
svn,sex_m,ocu_isco08_7,2012,18.559
svn,sex_m,ocu_isco08_7,2013,16.785
svn,sex_m,ocu_isco08_7,2014,17.26
svn,sex_m,ocu_isco08_7,2015,15.923
svn,sex_m,ocu_isco08_7,2016,18.319
svn,sex_m,ocu_isco08_7,2017,17.485
svn,sex_m,ocu_isco08_7,2018,18.549
svn,sex_m,ocu_isco08_7,2019,19.776
svn,sex_m,ocu_isco08_8,2011,10.049
svn,sex_m,ocu_isco08_8,2012,7.124
svn,sex_m,ocu_isco08_8,2013,8.795
svn,sex_m,ocu_isco08_8,2014,7.789
svn,sex_m,ocu_isco08_8,2015,7.202
svn,sex_m,ocu_isco08_8,2016,8.654
svn,sex_m,ocu_isco08_8,2017,10.58
svn,sex_m,ocu_isco08_8,2018,11.235
svn,sex_m,ocu_isco08_8,2019,10.757
svn,sex_m,ocu_isco08_9,2011,3.726
svn,sex_m,ocu_isco08_9,2012,4.995
svn,sex_m,ocu_isco08_9,2013,3.612
svn,sex_m,ocu_isco08_9,2014,3.21
svn,sex_m,ocu_isco08_9,2015,3.456
svn,sex_m,ocu_isco08_9,2016,3.054
svn,sex_m,ocu_isco08_9,2017,3.619
svn,sex_m,ocu_isco08_9,2018,3.802
svn,sex_m,ocu_isco08_9,2019,2.898
svn,sex_m,ocu_isco08_total,2011,57.259
svn,sex_m,ocu_isco08_total,2012,56.441
svn,sex_m,ocu_isco08_total,2013,55.039
svn,sex_m,ocu_isco08_total,2014,54.236
svn,sex_m,ocu_isco08_total,2015,55.691
svn,sex_m,ocu_isco08_total,2016,55.726
svn,sex_m,ocu_isco08_total,2017,59.874
svn,sex_m,ocu_isco08_total,2018,62.843
svn,sex_m,ocu_isco08_total,2019,64.204
svn,sex_m,ocu_isco08_x,2011,0.541
svn,sex_m,ocu_isco08_x,2012,0.257
svn,sex_m,ocu_isco08_x,2013,0.617
svn,sex_m,ocu_isco08_x,2014,1.137
svn,sex_m,ocu_isco08_x,2015,1.416
svn,sex_m,ocu_isco08_x,2016,1.445
svn,sex_m,ocu_isco08_x,2017,1.034
svn,sex_m,ocu_isco08_x,2018,0.716
svn,sex_m,ocu_isco08_x,2019,1.075
svn,sex_t,ocu_isco08_0,2011,0.959
svn,sex_t,ocu_isco08_0,2012,1.242
svn,sex_t,ocu_isco08_0,2013,0.679
svn,sex_t,ocu_isco08_0,2014,0.938
svn,sex_t,ocu_isco08_0,2015,0.716
svn,sex_t,ocu_isco08_0,2016,0.54
svn,sex_t,ocu_isco08_0,2017,0.553
svn,sex_t,ocu_isco08_0,2018,0.512
svn,sex_t,ocu_isco08_0,2019,0.599
svn,sex_t,ocu_isco08_1,2011,3.476
svn,sex_t,ocu_isco08_1,2012,3.648
svn,sex_t,ocu_isco08_1,2013,2.251
svn,sex_t,ocu_isco08_1,2014,3.788
svn,sex_t,ocu_isco08_1,2015,3.911
svn,sex_t,ocu_isco08_1,2016,2.611
svn,sex_t,ocu_isco08_1,2017,3.292
svn,sex_t,ocu_isco08_1,2018,2.779
svn,sex_t,ocu_isco08_1,2019,2.571
svn,sex_t,ocu_isco08_2,2011,13.86
svn,sex_t,ocu_isco08_2,2012,14.827
svn,sex_t,ocu_isco08_2,2013,17.85
svn,sex_t,ocu_isco08_2,2014,12.978
svn,sex_t,ocu_isco08_2,2015,15.406
svn,sex_t,ocu_isco08_2,2016,14.336
svn,sex_t,ocu_isco08_2,2017,14.638
svn,sex_t,ocu_isco08_2,2018,17.293
svn,sex_t,ocu_isco08_2,2019,17.412
svn,sex_t,ocu_isco08_3,2011,12.275
svn,sex_t,ocu_isco08_3,2012,10.791
svn,sex_t,ocu_isco08_3,2013,9.594
svn,sex_t,ocu_isco08_3,2014,9.228
svn,sex_t,ocu_isco08_3,2015,10.244
svn,sex_t,ocu_isco08_3,2016,11.069
svn,sex_t,ocu_isco08_3,2017,12.062
svn,sex_t,ocu_isco08_3,2018,12.453
svn,sex_t,ocu_isco08_3,2019,13.69
svn,sex_t,ocu_isco08_4,2011,5.383
svn,sex_t,ocu_isco08_4,2012,7.427
svn,sex_t,ocu_isco08_4,2013,7.265
svn,sex_t,ocu_isco08_4,2014,5.178
svn,sex_t,ocu_isco08_4,2015,6.351
svn,sex_t,ocu_isco08_4,2016,6.269
svn,sex_t,ocu_isco08_4,2017,6.538
svn,sex_t,ocu_isco08_4,2018,7.151
svn,sex_t,ocu_isco08_4,2019,9.218
svn,sex_t,ocu_isco08_5,2011,17.562
svn,sex_t,ocu_isco08_5,2012,16.716
svn,sex_t,ocu_isco08_5,2013,15.34
svn,sex_t,ocu_isco08_5,2014,16.001
svn,sex_t,ocu_isco08_5,2015,17.558
svn,sex_t,ocu_isco08_5,2016,16.731
svn,sex_t,ocu_isco08_5,2017,17.555
svn,sex_t,ocu_isco08_5,2018,17.787
svn,sex_t,ocu_isco08_5,2019,17.32
svn,sex_t,ocu_isco08_6,2011,1.518
svn,sex_t,ocu_isco08_6,2012,1.534
svn,sex_t,ocu_isco08_6,2013,1.376
svn,sex_t,ocu_isco08_6,2014,1.498
svn,sex_t,ocu_isco08_6,2015,1.425
svn,sex_t,ocu_isco08_6,2016,1.552
svn,sex_t,ocu_isco08_6,2017,1.874
svn,sex_t,ocu_isco08_6,2018,1.089
svn,sex_t,ocu_isco08_6,2019,1.496
svn,sex_t,ocu_isco08_7,2011,19.691
svn,sex_t,ocu_isco08_7,2012,19.917
svn,sex_t,ocu_isco08_7,2013,17.869
svn,sex_t,ocu_isco08_7,2014,18.624
svn,sex_t,ocu_isco08_7,2015,16.996
svn,sex_t,ocu_isco08_7,2016,19.801
svn,sex_t,ocu_isco08_7,2017,19.069
svn,sex_t,ocu_isco08_7,2018,20.398
svn,sex_t,ocu_isco08_7,2019,21.296
svn,sex_t,ocu_isco08_8,2011,11.783
svn,sex_t,ocu_isco08_8,2012,9.814
svn,sex_t,ocu_isco08_8,2013,10.729
svn,sex_t,ocu_isco08_8,2014,9.962
svn,sex_t,ocu_isco08_8,2015,9.522
svn,sex_t,ocu_isco08_8,2016,11.112
svn,sex_t,ocu_isco08_8,2017,14.162
svn,sex_t,ocu_isco08_8,2018,15.827
svn,sex_t,ocu_isco08_8,2019,14.217
svn,sex_t,ocu_isco08_9,2011,5.733
svn,sex_t,ocu_isco08_9,2012,7.83
svn,sex_t,ocu_isco08_9,2013,6.209
svn,sex_t,ocu_isco08_9,2014,5.056
svn,sex_t,ocu_isco08_9,2015,6.113
svn,sex_t,ocu_isco08_9,2016,4.544
svn,sex_t,ocu_isco08_9,2017,6.229
svn,sex_t,ocu_isco08_9,2018,6.652
svn,sex_t,ocu_isco08_9,2019,5.443
svn,sex_t,ocu_isco08_total,2011,93.065
svn,sex_t,ocu_isco08_total,2012,94.233
svn,sex_t,ocu_isco08_total,2013,90.281
svn,sex_t,ocu_isco08_total,2014,84.812
svn,sex_t,ocu_isco08_total,2015,90.678
svn,sex_t,ocu_isco08_total,2016,90.359
svn,sex_t,ocu_isco08_total,2017,97.541
svn,sex_t,ocu_isco08_total,2018,103.261
svn,sex_t,ocu_isco08_total,2019,104.935
svn,sex_t,ocu_isco08_x,2011,0.827
svn,sex_t,ocu_isco08_x,2012,0.486
svn,sex_t,ocu_isco08_x,2013,1.121
svn,sex_t,ocu_isco08_x,2014,1.562
svn,sex_t,ocu_isco08_x,2015,2.435
svn,sex_t,ocu_isco08_x,2016,1.796
svn,sex_t,ocu_isco08_x,2017,1.569
svn,sex_t,ocu_isco08_x,2018,1.321
svn,sex_t,ocu_isco08_x,2019,1.673
swe,sex_f,ocu_isco08_0,2011,0.348
swe,sex_f,ocu_isco08_0,2013,0.511
swe,sex_f,ocu_isco08_0,2014,0.455
swe,sex_f,ocu_isco08_0,2015,0.276
swe,sex_f,ocu_isco08_0,2016,0.361
swe,sex_f,ocu_isco08_0,2017,0.214
swe,sex_f,ocu_isco08_0,2018,0.863
swe,sex_f,ocu_isco08_0,2019,0.539
swe,sex_f,ocu_isco08_1,2011,3.478
swe,sex_f,ocu_isco08_1,2012,3.01
swe,sex_f,ocu_isco08_1,2013,2.838
swe,sex_f,ocu_isco08_1,2014,3.564
swe,sex_f,ocu_isco08_1,2015,3.388
