ref_area,sex,classif1,time,eip_wplf_sex_edu_nb
rwa,sex_m,edu_isced11_3,2018,37.743
rwa,sex_m,edu_isced11_3,2019,45.214
rwa,sex_m,edu_isced11_5,2017,19.059
rwa,sex_m,edu_isced11_5,2018,14.951
rwa,sex_m,edu_isced11_5,2019,12.335
rwa,sex_m,edu_isced11_6,2017,9.84
rwa,sex_m,edu_isced11_6,2018,6.928
rwa,sex_m,edu_isced11_6,2019,8.284
rwa,sex_m,edu_isced11_7,2017,0.741
rwa,sex_m,edu_isced11_7,2018,0.514
rwa,sex_m,edu_isced11_7,2019,0.541
rwa,sex_m,edu_isced11_9,2017,0.276
rwa,sex_m,edu_isced11_total,2017,520.821
rwa,sex_m,edu_isced11_total,2018,463.21
rwa,sex_m,edu_isced11_total,2019,557.648
rwa,sex_m,edu_isced11_x,2017,63.433
rwa,sex_m,edu_isced11_x,2018,50.586
rwa,sex_m,edu_isced11_x,2019,50.711
rwa,sex_m,edu_isced97_0,2014,1.815
rwa,sex_m,edu_isced97_1,2014,3.591
rwa,sex_m,edu_isced97_2,2014,1.256
rwa,sex_m,edu_isced97_3,2014,4.927
rwa,sex_m,edu_isced97_5,2014,0.865
rwa,sex_m,edu_isced97_total,2014,12.454
rwa,sex_t,edu_aggregate_adv,2014,2.205
rwa,sex_t,edu_aggregate_adv,2017,58.137
rwa,sex_t,edu_aggregate_adv,2018,49.607
rwa,sex_t,edu_aggregate_adv,2019,52.807
rwa,sex_t,edu_aggregate_bas,2014,26.597
rwa,sex_t,edu_aggregate_bas,2017,1093.774
rwa,sex_t,edu_aggregate_bas,2018,1036.386
rwa,sex_t,edu_aggregate_bas,2019,1215.116
rwa,sex_t,edu_aggregate_int,2014,19.516
rwa,sex_t,edu_aggregate_int,2017,115.586
rwa,sex_t,edu_aggregate_int,2018,118.08
rwa,sex_t,edu_aggregate_int,2019,132.188
rwa,sex_t,edu_aggregate_ltb,2014,16.31
rwa,sex_t,edu_aggregate_ltb,2017,179.395
rwa,sex_t,edu_aggregate_ltb,2018,149.968
rwa,sex_t,edu_aggregate_ltb,2019,167.917
rwa,sex_t,edu_aggregate_total,2014,64.627
rwa,sex_t,edu_aggregate_total,2017,1447.229
rwa,sex_t,edu_aggregate_total,2018,1354.096
rwa,sex_t,edu_aggregate_total,2019,1568.104
rwa,sex_t,edu_aggregate_x,2017,0.338
rwa,sex_t,edu_isced11_0,2017,1.027
rwa,sex_t,edu_isced11_0,2018,1.11
rwa,sex_t,edu_isced11_0,2019,2.007
rwa,sex_t,edu_isced11_1,2017,965.206
rwa,sex_t,edu_isced11_1,2018,902.005
rwa,sex_t,edu_isced11_1,2019,1055.237
rwa,sex_t,edu_isced11_2,2017,128.568
rwa,sex_t,edu_isced11_2,2018,134.381
rwa,sex_t,edu_isced11_2,2019,159.879
rwa,sex_t,edu_isced11_3,2017,115.586
rwa,sex_t,edu_isced11_3,2018,118.08
rwa,sex_t,edu_isced11_3,2019,132.188
rwa,sex_t,edu_isced11_5,2017,34.419
rwa,sex_t,edu_isced11_5,2018,31.202
rwa,sex_t,edu_isced11_5,2019,30.26
rwa,sex_t,edu_isced11_6,2017,22.602
rwa,sex_t,edu_isced11_6,2018,17.585
rwa,sex_t,edu_isced11_6,2019,21.334
rwa,sex_t,edu_isced11_7,2017,1.115
rwa,sex_t,edu_isced11_7,2018,0.82
rwa,sex_t,edu_isced11_7,2019,1.163
rwa,sex_t,edu_isced11_9,2017,0.338
rwa,sex_t,edu_isced11_total,2017,1447.229
rwa,sex_t,edu_isced11_total,2018,1354.096
rwa,sex_t,edu_isced11_total,2019,1568.104
rwa,sex_t,edu_isced11_x,2017,178.368
rwa,sex_t,edu_isced11_x,2018,148.858
rwa,sex_t,edu_isced11_x,2019,165.91
rwa,sex_t,edu_isced97_0,2014,14.504
rwa,sex_t,edu_isced97_1,2014,19.329
rwa,sex_t,edu_isced97_2,2014,7.268
rwa,sex_t,edu_isced97_3,2014,19.516
rwa,sex_t,edu_isced97_5,2014,2.009
rwa,sex_t,edu_isced97_6,2014,0.196
rwa,sex_t,edu_isced97_total,2014,64.627
rwa,sex_t,edu_isced97_x,2014,1.805
sen,sex_f,edu_aggregate_adv,2015,14.626
sen,sex_f,edu_aggregate_adv,2016,10.632
sen,sex_f,edu_aggregate_adv,2017,5.369
sen,sex_f,edu_aggregate_bas,2015,240.258
sen,sex_f,edu_aggregate_bas,2016,244.036
sen,sex_f,edu_aggregate_bas,2017,231.21
sen,sex_f,edu_aggregate_int,2015,45.359
sen,sex_f,edu_aggregate_int,2016,44.08
sen,sex_f,edu_aggregate_int,2017,33.183
sen,sex_f,edu_aggregate_ltb,2015,656.922
sen,sex_f,edu_aggregate_ltb,2016,647.242
sen,sex_f,edu_aggregate_ltb,2017,687.759
sen,sex_f,edu_aggregate_total,2015,957.165
sen,sex_f,edu_aggregate_total,2016,945.99
sen,sex_f,edu_aggregate_total,2017,959.336
sen,sex_f,edu_aggregate_x,2017,1.814
sen,sex_f,edu_isced11_0,2015,8.537
sen,sex_f,edu_isced11_0,2016,7.13
sen,sex_f,edu_isced11_0,2017,4.511
sen,sex_f,edu_isced11_1,2015,155.87
sen,sex_f,edu_isced11_1,2016,149.74
sen,sex_f,edu_isced11_1,2017,148.693
sen,sex_f,edu_isced11_2,2015,84.388
sen,sex_f,edu_isced11_2,2016,94.296
sen,sex_f,edu_isced11_2,2017,82.517
sen,sex_f,edu_isced11_3,2015,40.195
sen,sex_f,edu_isced11_3,2016,41.111
sen,sex_f,edu_isced11_3,2017,9.699
sen,sex_f,edu_isced11_4,2015,5.163
sen,sex_f,edu_isced11_4,2016,2.969
sen,sex_f,edu_isced11_4,2017,23.484
sen,sex_f,edu_isced11_6,2015,12.206
sen,sex_f,edu_isced11_6,2016,9.9
sen,sex_f,edu_isced11_6,2017,1.404
sen,sex_f,edu_isced11_8,2017,3.769
sen,sex_f,edu_isced11_9,2017,1.814
sen,sex_f,edu_isced11_total,2015,957.165
sen,sex_f,edu_isced11_total,2016,945.99
sen,sex_f,edu_isced11_total,2017,959.336
sen,sex_f,edu_isced11_x,2015,648.385
sen,sex_f,edu_isced11_x,2016,640.112
sen,sex_f,edu_isced11_x,2017,683.248
sen,sex_m,edu_aggregate_adv,2015,17.448
sen,sex_m,edu_aggregate_adv,2016,15.58
sen,sex_m,edu_aggregate_adv,2017,7.674
sen,sex_m,edu_aggregate_bas,2015,95.284
sen,sex_m,edu_aggregate_bas,2016,98.799
sen,sex_m,edu_aggregate_bas,2017,68.455
sen,sex_m,edu_aggregate_int,2015,39.23
sen,sex_m,edu_aggregate_int,2016,53.409
sen,sex_m,edu_aggregate_int,2017,26.603
sen,sex_m,edu_aggregate_ltb,2015,191.174
sen,sex_m,edu_aggregate_ltb,2016,174.93
sen,sex_m,edu_aggregate_ltb,2017,170.089
sen,sex_m,edu_aggregate_total,2015,343.135
sen,sex_m,edu_aggregate_total,2016,342.716
sen,sex_m,edu_aggregate_total,2017,273.96
sen,sex_m,edu_aggregate_x,2017,1.139
sen,sex_m,edu_isced11_0,2015,1.806
sen,sex_m,edu_isced11_0,2016,0.967
sen,sex_m,edu_isced11_0,2017,2.506
sen,sex_m,edu_isced11_1,2015,45.873
sen,sex_m,edu_isced11_1,2016,47.006
sen,sex_m,edu_isced11_1,2017,36.174
sen,sex_m,edu_isced11_2,2015,49.411
sen,sex_m,edu_isced11_2,2016,51.793
sen,sex_m,edu_isced11_2,2017,32.281
sen,sex_m,edu_isced11_3,2015,34.784
sen,sex_m,edu_isced11_3,2016,50.297
sen,sex_m,edu_isced11_3,2017,8.422
sen,sex_m,edu_isced11_4,2015,4.445
sen,sex_m,edu_isced11_4,2016,3.112
sen,sex_m,edu_isced11_4,2017,18.181
sen,sex_m,edu_isced11_6,2015,13.389
sen,sex_m,edu_isced11_6,2016,12.015
sen,sex_m,edu_isced11_6,2017,2.487
sen,sex_m,edu_isced11_7,2015,2.089
sen,sex_m,edu_isced11_7,2016,2.589
sen,sex_m,edu_isced11_8,2016,0.976
sen,sex_m,edu_isced11_8,2017,4.585
sen,sex_m,edu_isced11_9,2017,1.139
sen,sex_m,edu_isced11_total,2015,343.135
sen,sex_m,edu_isced11_total,2016,342.716
sen,sex_m,edu_isced11_total,2017,273.96
sen,sex_m,edu_isced11_x,2015,189.368
sen,sex_m,edu_isced11_x,2016,173.962
sen,sex_m,edu_isced11_x,2017,167.582
sen,sex_t,edu_aggregate_adv,2015,32.074
sen,sex_t,edu_aggregate_adv,2016,26.212
sen,sex_t,edu_aggregate_adv,2017,13.043
sen,sex_t,edu_aggregate_bas,2015,335.542
sen,sex_t,edu_aggregate_bas,2016,342.834
sen,sex_t,edu_aggregate_bas,2017,299.665
sen,sex_t,edu_aggregate_int,2015,84.589
sen,sex_t,edu_aggregate_int,2016,97.488
sen,sex_t,edu_aggregate_int,2017,59.787
sen,sex_t,edu_aggregate_ltb,2015,848.096
sen,sex_t,edu_aggregate_ltb,2016,822.172
sen,sex_t,edu_aggregate_ltb,2017,857.848
sen,sex_t,edu_aggregate_total,2015,1300.301
sen,sex_t,edu_aggregate_total,2016,1288.706
sen,sex_t,edu_aggregate_total,2017,1233.295
sen,sex_t,edu_aggregate_x,2017,2.953
sen,sex_t,edu_isced11_0,2015,10.344
sen,sex_t,edu_isced11_0,2016,8.097
sen,sex_t,edu_isced11_0,2017,7.017
sen,sex_t,edu_isced11_1,2015,201.743
sen,sex_t,edu_isced11_1,2016,196.746
sen,sex_t,edu_isced11_1,2017,184.867
sen,sex_t,edu_isced11_2,2015,133.799
sen,sex_t,edu_isced11_2,2016,146.089
sen,sex_t,edu_isced11_2,2017,114.799
sen,sex_t,edu_isced11_3,2015,74.98
sen,sex_t,edu_isced11_3,2016,91.407
sen,sex_t,edu_isced11_3,2017,18.121
sen,sex_t,edu_isced11_4,2015,9.609
sen,sex_t,edu_isced11_4,2016,6.081
sen,sex_t,edu_isced11_4,2017,41.665
sen,sex_t,edu_isced11_6,2015,25.594
sen,sex_t,edu_isced11_6,2016,21.915
sen,sex_t,edu_isced11_6,2017,3.891
sen,sex_t,edu_isced11_7,2015,4.509
sen,sex_t,edu_isced11_7,2016,3.321
sen,sex_t,edu_isced11_8,2016,0.976
sen,sex_t,edu_isced11_8,2017,8.355
sen,sex_t,edu_isced11_9,2017,2.953
sen,sex_t,edu_isced11_total,2015,1300.301
sen,sex_t,edu_isced11_total,2016,1288.706
sen,sex_t,edu_isced11_total,2017,1233.295
sen,sex_t,edu_isced11_x,2015,837.753
sen,sex_t,edu_isced11_x,2016,814.074
sen,sex_t,edu_isced11_x,2017,850.831
slb,sex_f,edu_aggregate_adv,2013,0.212
slb,sex_f,edu_aggregate_bas,2013,0.735
slb,sex_f,edu_aggregate_ltb,2013,0.2
slb,sex_f,edu_aggregate_total,2013,2.144
slb,sex_f,edu_aggregate_x,2013,0.968
slb,sex_f,edu_isced11_1,2013,0.406
slb,sex_f,edu_isced11_2,2013,0.329
slb,sex_f,edu_isced11_6,2013,0.212
slb,sex_f,edu_isced11_9,2013,0.968
slb,sex_f,edu_isced11_total,2013,2.144
slb,sex_f,edu_isced11_x,2013,0.2
slb,sex_m,edu_aggregate_bas,2013,0.476
slb,sex_m,edu_aggregate_total,2013,1.427
slb,sex_m,edu_aggregate_x,2013,0.885
slb,sex_m,edu_isced11_1,2013,0.174
slb,sex_m,edu_isced11_2,2013,0.303
slb,sex_m,edu_isced11_9,2013,0.885
slb,sex_m,edu_isced11_total,2013,1.427
slb,sex_t,edu_aggregate_adv,2013,0.278
slb,sex_t,edu_aggregate_bas,2013,1.212
slb,sex_t,edu_aggregate_ltb,2013,0.2
slb,sex_t,edu_aggregate_total,2013,3.571
slb,sex_t,edu_aggregate_x,2013,1.853
slb,sex_t,edu_isced11_1,2013,0.58
slb,sex_t,edu_isced11_2,2013,0.632
slb,sex_t,edu_isced11_6,2013,0.278
slb,sex_t,edu_isced11_9,2013,1.853
slb,sex_t,edu_isced11_total,2013,3.571
slb,sex_t,edu_isced11_x,2013,0.2
sle,sex_f,edu_aggregate_adv,2014,3.604
sle,sex_f,edu_aggregate_bas,2014,22.556
sle,sex_f,edu_aggregate_int,2014,12.643
sle,sex_f,edu_aggregate_total,2014,107.425
sle,sex_f,edu_aggregate_x,2014,68.447
sle,sex_f,edu_isced11_1,2014,12.559
sle,sex_f,edu_isced11_2,2014,9.997
sle,sex_f,edu_isced11_3,2014,4.211
sle,sex_f,edu_isced11_4,2014,8.432
sle,sex_f,edu_isced11_5,2014,3.246
sle,sex_f,edu_isced11_9,2014,68.447
sle,sex_f,edu_isced11_total,2014,107.425
sle,sex_m,edu_aggregate_adv,2014,3.939
sle,sex_m,edu_aggregate_bas,2014,16.443
sle,sex_m,edu_aggregate_int,2014,15.881
sle,sex_m,edu_aggregate_total,2014,70.004
sle,sex_m,edu_aggregate_x,2014,33.741
sle,sex_m,edu_isced11_1,2014,8.276
sle,sex_m,edu_isced11_2,2014,8.167
sle,sex_m,edu_isced11_3,2014,6.805
sle,sex_m,edu_isced11_4,2014,9.077
sle,sex_m,edu_isced11_5,2014,3.661
sle,sex_m,edu_isced11_9,2014,33.741
sle,sex_m,edu_isced11_total,2014,70.004
sle,sex_t,edu_aggregate_adv,2014,7.542
sle,sex_t,edu_aggregate_bas,2014,38.999
sle,sex_t,edu_aggregate_int,2014,28.524
sle,sex_t,edu_aggregate_total,2014,177.429
sle,sex_t,edu_aggregate_x,2014,102.189
sle,sex_t,edu_isced11_1,2014,20.835
sle,sex_t,edu_isced11_2,2014,18.164
sle,sex_t,edu_isced11_3,2014,11.016
sle,sex_t,edu_isced11_4,2014,17.508
sle,sex_t,edu_isced11_5,2014,6.906
sle,sex_t,edu_isced11_9,2014,102.189
sle,sex_t,edu_isced11_total,2014,177.429
slv,sex_f,edu_aggregate_adv,2010,0.352
slv,sex_f,edu_aggregate_adv,2011,0.608
slv,sex_f,edu_aggregate_adv,2012,0.8
slv,sex_f,edu_aggregate_adv,2013,0.79
slv,sex_f,edu_aggregate_adv,2014,1.44
slv,sex_f,edu_aggregate_adv,2015,1.697
slv,sex_f,edu_aggregate_adv,2016,1.914
slv,sex_f,edu_aggregate_adv,2017,1.491
slv,sex_f,edu_aggregate_adv,2018,1.831
slv,sex_f,edu_aggregate_adv,2019,1.679
slv,sex_f,edu_aggregate_bas,2010,2.975
slv,sex_f,edu_aggregate_bas,2011,2.807
slv,sex_f,edu_aggregate_bas,2012,2.405
slv,sex_f,edu_aggregate_bas,2013,4.117
slv,sex_f,edu_aggregate_bas,2014,4.185
slv,sex_f,edu_aggregate_bas,2015,3.941
slv,sex_f,edu_aggregate_bas,2016,4.259
slv,sex_f,edu_aggregate_bas,2017,3.789
slv,sex_f,edu_aggregate_bas,2018,3.141
slv,sex_f,edu_aggregate_bas,2019,3.458
slv,sex_f,edu_aggregate_int,2010,3.8
slv,sex_f,edu_aggregate_int,2011,2.958
slv,sex_f,edu_aggregate_int,2012,5.459
slv,sex_f,edu_aggregate_int,2013,6.02
slv,sex_f,edu_aggregate_int,2014,9.081
slv,sex_f,edu_aggregate_int,2015,7.317
slv,sex_f,edu_aggregate_int,2016,6.938
slv,sex_f,edu_aggregate_int,2017,6.5
slv,sex_f,edu_aggregate_int,2018,6.155
slv,sex_f,edu_aggregate_int,2019,7.126
slv,sex_f,edu_aggregate_ltb,2010,2.394
slv,sex_f,edu_aggregate_ltb,2011,2.471
slv,sex_f,edu_aggregate_ltb,2012,1.817
slv,sex_f,edu_aggregate_ltb,2013,3.783
slv,sex_f,edu_aggregate_ltb,2014,3.505
slv,sex_f,edu_aggregate_ltb,2015,4.434
slv,sex_f,edu_aggregate_ltb,2016,4.867
slv,sex_f,edu_aggregate_ltb,2017,1.355
slv,sex_f,edu_aggregate_ltb,2018,2.365
slv,sex_f,edu_aggregate_ltb,2019,1.362
slv,sex_f,edu_aggregate_total,2010,9.521
slv,sex_f,edu_aggregate_total,2011,8.844
slv,sex_f,edu_aggregate_total,2012,10.481
slv,sex_f,edu_aggregate_total,2013,14.71
slv,sex_f,edu_aggregate_total,2014,18.211
slv,sex_f,edu_aggregate_total,2015,17.389
slv,sex_f,edu_aggregate_total,2016,17.978
slv,sex_f,edu_aggregate_total,2017,13.135
slv,sex_f,edu_aggregate_total,2018,13.492
slv,sex_f,edu_aggregate_total,2019,13.625
slv,sex_f,edu_isced97_0,2010,1.275
slv,sex_f,edu_isced97_0,2011,1.285
slv,sex_f,edu_isced97_0,2012,1.416
slv,sex_f,edu_isced97_0,2013,2.633
slv,sex_f,edu_isced97_0,2014,2.29
slv,sex_f,edu_isced97_0,2015,2.83
slv,sex_f,edu_isced97_0,2016,3.416
slv,sex_f,edu_isced97_0,2017,1.058
slv,sex_f,edu_isced97_0,2018,1.97
slv,sex_f,edu_isced97_0,2019,1.089
slv,sex_f,edu_isced97_1,2010,1.865
slv,sex_f,edu_isced97_1,2011,1.166
slv,sex_f,edu_isced97_1,2012,1.695
slv,sex_f,edu_isced97_1,2013,3.195
slv,sex_f,edu_isced97_1,2014,2.17
slv,sex_f,edu_isced97_1,2015,2.257
slv,sex_f,edu_isced97_1,2016,2.045
slv,sex_f,edu_isced97_1,2017,2.273
slv,sex_f,edu_isced97_1,2018,1.677
slv,sex_f,edu_isced97_1,2019,2.419
slv,sex_f,edu_isced97_2,2010,1.11
slv,sex_f,edu_isced97_2,2011,1.641
slv,sex_f,edu_isced97_2,2012,0.71
slv,sex_f,edu_isced97_2,2013,0.922
slv,sex_f,edu_isced97_2,2014,2.015
slv,sex_f,edu_isced97_2,2015,1.684
slv,sex_f,edu_isced97_2,2016,2.214
slv,sex_f,edu_isced97_2,2017,1.516
slv,sex_f,edu_isced97_2,2018,1.464
slv,sex_f,edu_isced97_2,2019,1.04
slv,sex_f,edu_isced97_3,2010,1.145
slv,sex_f,edu_isced97_3,2011,1.197
slv,sex_f,edu_isced97_3,2012,1.616
slv,sex_f,edu_isced97_3,2013,1.631
slv,sex_f,edu_isced97_3,2014,3.315
slv,sex_f,edu_isced97_3,2015,2.422
slv,sex_f,edu_isced97_3,2016,3.05
slv,sex_f,edu_isced97_3,2017,3.156
slv,sex_f,edu_isced97_3,2018,3.283
slv,sex_f,edu_isced97_3,2019,3.214
slv,sex_f,edu_isced97_4,2010,2.655
slv,sex_f,edu_isced97_4,2011,1.761
slv,sex_f,edu_isced97_4,2012,3.843
slv,sex_f,edu_isced97_4,2013,4.389
slv,sex_f,edu_isced97_4,2014,5.766
slv,sex_f,edu_isced97_4,2015,4.895
slv,sex_f,edu_isced97_4,2016,3.888
slv,sex_f,edu_isced97_4,2017,3.344
slv,sex_f,edu_isced97_4,2018,2.872
slv,sex_f,edu_isced97_4,2019,3.912
slv,sex_f,edu_isced97_5,2010,0.352
slv,sex_f,edu_isced97_5,2011,0.608
slv,sex_f,edu_isced97_5,2012,0.8
slv,sex_f,edu_isced97_5,2013,0.79
slv,sex_f,edu_isced97_5,2014,1.44
slv,sex_f,edu_isced97_5,2015,1.071
slv,sex_f,edu_isced97_5,2016,1.765
slv,sex_f,edu_isced97_5,2017,1.491
slv,sex_f,edu_isced97_5,2018,1.722
slv,sex_f,edu_isced97_5,2019,1.679
slv,sex_f,edu_isced97_total,2010,9.521
slv,sex_f,edu_isced97_total,2011,8.844
slv,sex_f,edu_isced97_total,2012,10.481
slv,sex_f,edu_isced97_total,2013,14.71
slv,sex_f,edu_isced97_total,2014,18.211
slv,sex_f,edu_isced97_total,2015,17.389
slv,sex_f,edu_isced97_total,2016,17.978
slv,sex_f,edu_isced97_total,2017,13.135
slv,sex_f,edu_isced97_total,2018,13.492
slv,sex_f,edu_isced97_total,2019,13.625
slv,sex_f,edu_isced97_x,2010,1.119
slv,sex_f,edu_isced97_x,2011,1.186
slv,sex_f,edu_isced97_x,2012,0.401
slv,sex_f,edu_isced97_x,2013,1.15
slv,sex_f,edu_isced97_x,2014,1.215
slv,sex_f,edu_isced97_x,2015,1.604
slv,sex_f,edu_isced97_x,2016,1.451
slv,sex_f,edu_isced97_x,2018,0.395
slv,sex_m,edu_aggregate_adv,2010,0.572
slv,sex_m,edu_aggregate_adv,2011,0.67
slv,sex_m,edu_aggregate_adv,2012,1.124
slv,sex_m,edu_aggregate_adv,2013,0.379
slv,sex_m,edu_aggregate_adv,2014,1.228
slv,sex_m,edu_aggregate_adv,2015,1.333
slv,sex_m,edu_aggregate_adv,2016,1.556
slv,sex_m,edu_aggregate_adv,2017,1.738
slv,sex_m,edu_aggregate_adv,2018,0.979
slv,sex_m,edu_aggregate_adv,2019,0.598
slv,sex_m,edu_aggregate_bas,2010,13.268
slv,sex_m,edu_aggregate_bas,2011,15.82
slv,sex_m,edu_aggregate_bas,2012,15.31
slv,sex_m,edu_aggregate_bas,2013,15.531
slv,sex_m,edu_aggregate_bas,2014,22.408
slv,sex_m,edu_aggregate_bas,2015,24.158
slv,sex_m,edu_aggregate_bas,2016,18.685
slv,sex_m,edu_aggregate_bas,2017,21.55
slv,sex_m,edu_aggregate_bas,2018,15.036
slv,sex_m,edu_aggregate_bas,2019,15.72
slv,sex_m,edu_aggregate_int,2010,6.5
slv,sex_m,edu_aggregate_int,2011,9.636
slv,sex_m,edu_aggregate_int,2012,10.978
slv,sex_m,edu_aggregate_int,2013,9.004
slv,sex_m,edu_aggregate_int,2014,12.011
slv,sex_m,edu_aggregate_int,2015,13.75
slv,sex_m,edu_aggregate_int,2016,12.594
slv,sex_m,edu_aggregate_int,2017,15.04
slv,sex_m,edu_aggregate_int,2018,13.161
slv,sex_m,edu_aggregate_int,2019,14.016
slv,sex_m,edu_aggregate_ltb,2010,21.202
slv,sex_m,edu_aggregate_ltb,2011,21.227
slv,sex_m,edu_aggregate_ltb,2012,19.609
slv,sex_m,edu_aggregate_ltb,2013,19.022
slv,sex_m,edu_aggregate_ltb,2014,24.62
slv,sex_m,edu_aggregate_ltb,2015,28.086
slv,sex_m,edu_aggregate_ltb,2016,23.648
slv,sex_m,edu_aggregate_ltb,2017,23.976
slv,sex_m,edu_aggregate_ltb,2018,21.711
slv,sex_m,edu_aggregate_ltb,2019,16.895
slv,sex_m,edu_aggregate_total,2010,41.542
slv,sex_m,edu_aggregate_total,2011,47.353
slv,sex_m,edu_aggregate_total,2012,47.021
slv,sex_m,edu_aggregate_total,2013,43.936
slv,sex_m,edu_aggregate_total,2014,60.267
slv,sex_m,edu_aggregate_total,2015,67.327
slv,sex_m,edu_aggregate_total,2016,56.483
slv,sex_m,edu_aggregate_total,2017,62.304
slv,sex_m,edu_aggregate_total,2018,50.887
slv,sex_m,edu_aggregate_total,2019,47.23
slv,sex_m,edu_isced97_0,2010,11.121
slv,sex_m,edu_isced97_0,2011,13.481
slv,sex_m,edu_isced97_0,2012,12.369
slv,sex_m,edu_isced97_0,2013,10.903
slv,sex_m,edu_isced97_0,2014,13.869
slv,sex_m,edu_isced97_0,2015,15.657
slv,sex_m,edu_isced97_0,2016,14.221
slv,sex_m,edu_isced97_0,2017,13.785
slv,sex_m,edu_isced97_0,2018,12.183
slv,sex_m,edu_isced97_0,2019,10.222
slv,sex_m,edu_isced97_1,2010,8.809
slv,sex_m,edu_isced97_1,2011,9.211
slv,sex_m,edu_isced97_1,2012,8.29
slv,sex_m,edu_isced97_1,2013,8.943
slv,sex_m,edu_isced97_1,2014,12.493
slv,sex_m,edu_isced97_1,2015,12.169
slv,sex_m,edu_isced97_1,2016,9.571
slv,sex_m,edu_isced97_1,2017,10.91
slv,sex_m,edu_isced97_1,2018,7.836
slv,sex_m,edu_isced97_1,2019,9.301
slv,sex_m,edu_isced97_2,2010,4.459
slv,sex_m,edu_isced97_2,2011,6.609
slv,sex_m,edu_isced97_2,2012,7.02
slv,sex_m,edu_isced97_2,2013,6.588
slv,sex_m,edu_isced97_2,2014,9.915
slv,sex_m,edu_isced97_2,2015,11.989
slv,sex_m,edu_isced97_2,2016,9.114
slv,sex_m,edu_isced97_2,2017,10.64
slv,sex_m,edu_isced97_2,2018,7.2
slv,sex_m,edu_isced97_2,2019,6.419
slv,sex_m,edu_isced97_3,2010,2.128
slv,sex_m,edu_isced97_3,2011,1.453
slv,sex_m,edu_isced97_3,2012,3.031
slv,sex_m,edu_isced97_3,2013,3.242
slv,sex_m,edu_isced97_3,2014,3.948
slv,sex_m,edu_isced97_3,2015,3.673
slv,sex_m,edu_isced97_3,2016,6.763
slv,sex_m,edu_isced97_3,2017,6.98
slv,sex_m,edu_isced97_3,2018,6.621
slv,sex_m,edu_isced97_3,2019,7.252
slv,sex_m,edu_isced97_4,2010,4.372
slv,sex_m,edu_isced97_4,2011,8.183
slv,sex_m,edu_isced97_4,2012,7.947
slv,sex_m,edu_isced97_4,2013,5.762
slv,sex_m,edu_isced97_4,2014,8.063
slv,sex_m,edu_isced97_4,2015,10.077
slv,sex_m,edu_isced97_4,2016,5.831
slv,sex_m,edu_isced97_4,2017,8.06
slv,sex_m,edu_isced97_4,2018,6.54
slv,sex_m,edu_isced97_4,2019,6.765
slv,sex_m,edu_isced97_5,2010,0.572
slv,sex_m,edu_isced97_5,2011,0.67
slv,sex_m,edu_isced97_5,2012,0.946
slv,sex_m,edu_isced97_5,2013,0.379
slv,sex_m,edu_isced97_5,2014,1.201
slv,sex_m,edu_isced97_5,2015,1.333
slv,sex_m,edu_isced97_5,2016,0.979
slv,sex_m,edu_isced97_5,2017,1.668
slv,sex_m,edu_isced97_5,2018,0.979
slv,sex_m,edu_isced97_5,2019,0.526
slv,sex_m,edu_isced97_total,2010,41.542
slv,sex_m,edu_isced97_total,2011,47.353
slv,sex_m,edu_isced97_total,2012,47.021
slv,sex_m,edu_isced97_total,2013,43.936
slv,sex_m,edu_isced97_total,2014,60.267
slv,sex_m,edu_isced97_total,2015,67.327
slv,sex_m,edu_isced97_total,2016,56.483
slv,sex_m,edu_isced97_total,2017,62.304
slv,sex_m,edu_isced97_total,2018,50.887
slv,sex_m,edu_isced97_total,2019,47.23
slv,sex_m,edu_isced97_x,2010,10.081
slv,sex_m,edu_isced97_x,2011,7.746
slv,sex_m,edu_isced97_x,2012,7.24
slv,sex_m,edu_isced97_x,2013,8.119
slv,sex_m,edu_isced97_x,2014,10.751
slv,sex_m,edu_isced97_x,2015,12.429
slv,sex_m,edu_isced97_x,2016,9.427
slv,sex_m,edu_isced97_x,2017,10.191
slv,sex_m,edu_isced97_x,2018,9.528
slv,sex_m,edu_isced97_x,2019,6.673
slv,sex_t,edu_aggregate_adv,2010,0.924
slv,sex_t,edu_aggregate_adv,2011,1.278
slv,sex_t,edu_aggregate_adv,2012,1.924
slv,sex_t,edu_aggregate_adv,2013,1.169
slv,sex_t,edu_aggregate_adv,2014,2.668
slv,sex_t,edu_aggregate_adv,2015,3.03
slv,sex_t,edu_aggregate_adv,2016,3.47
slv,sex_t,edu_aggregate_adv,2017,3.229
slv,sex_t,edu_aggregate_adv,2018,2.81
slv,sex_t,edu_aggregate_adv,2019,2.278
slv,sex_t,edu_aggregate_bas,2010,16.243
slv,sex_t,edu_aggregate_bas,2011,18.627
slv,sex_t,edu_aggregate_bas,2012,17.715
slv,sex_t,edu_aggregate_bas,2013,19.648
slv,sex_t,edu_aggregate_bas,2014,26.593
slv,sex_t,edu_aggregate_bas,2015,28.099
slv,sex_t,edu_aggregate_bas,2016,22.944
slv,sex_t,edu_aggregate_bas,2017,25.339
slv,sex_t,edu_aggregate_bas,2018,18.177
slv,sex_t,edu_aggregate_bas,2019,19.179
slv,sex_t,edu_aggregate_int,2010,10.3
slv,sex_t,edu_aggregate_int,2011,12.594
slv,sex_t,edu_aggregate_int,2012,16.437
slv,sex_t,edu_aggregate_int,2013,15.024
slv,sex_t,edu_aggregate_int,2014,21.092
