ref_area,sex,classif1,time,emp_dwap_sex_edu_rt
vnm,sex_f,edu_isced97_total,2014,71.89
vnm,sex_f,edu_isced97_total,2015,71.26
vnm,sex_f,edu_isced97_total,2016,70.73
vnm,sex_f,edu_isced97_total,2017,70.23
vnm,sex_f,edu_isced97_total,2018,69.72
vnm,sex_f,edu_isced97_total,2019,62.51
vnm,sex_f,edu_isced97_unk,2010,56.02
vnm,sex_f,edu_isced97_unk,2011,48.53
vnm,sex_f,edu_isced97_unk,2012,39.03
vnm,sex_f,edu_isced97_unk,2013,36.98
vnm,sex_f,edu_isced97_unk,2014,32.82
vnm,sex_f,edu_isced97_unk,2015,10.89
vnm,sex_f,edu_isced97_x,2010,56.75
vnm,sex_f,edu_isced97_x,2011,56.45
vnm,sex_f,edu_isced97_x,2012,55.7
vnm,sex_f,edu_isced97_x,2013,56.1
vnm,sex_f,edu_isced97_x,2014,56.18
vnm,sex_f,edu_isced97_x,2015,55.74
vnm,sex_f,edu_isced97_x,2016,56.37
vnm,sex_f,edu_isced97_x,2017,58.45
vnm,sex_f,edu_isced97_x,2018,54.67
vnm,sex_f,edu_isced97_x,2019,41.84
vnm,sex_m,edu_aggregate_adv,2010,85.01
vnm,sex_m,edu_aggregate_adv,2011,85.21
vnm,sex_m,edu_aggregate_adv,2012,84.15
vnm,sex_m,edu_aggregate_adv,2013,83.81
vnm,sex_m,edu_aggregate_adv,2014,84.65
vnm,sex_m,edu_aggregate_adv,2015,84.32
vnm,sex_m,edu_aggregate_adv,2016,84.02
vnm,sex_m,edu_aggregate_adv,2017,84.42
vnm,sex_m,edu_aggregate_adv,2018,86.07
vnm,sex_m,edu_aggregate_adv,2019,84.63
vnm,sex_m,edu_aggregate_adv,2020,84.03
vnm,sex_m,edu_aggregate_bas,2010,81.42
vnm,sex_m,edu_aggregate_bas,2011,81.98
vnm,sex_m,edu_aggregate_bas,2012,80.71
vnm,sex_m,edu_aggregate_bas,2013,81.83
vnm,sex_m,edu_aggregate_bas,2014,82.09
vnm,sex_m,edu_aggregate_bas,2015,82.46
vnm,sex_m,edu_aggregate_bas,2016,81.65
vnm,sex_m,edu_aggregate_bas,2017,80.64
vnm,sex_m,edu_aggregate_bas,2018,81.23
vnm,sex_m,edu_aggregate_bas,2019,74.86
vnm,sex_m,edu_aggregate_bas,2020,73.15
vnm,sex_m,edu_aggregate_int,2010,75.8
vnm,sex_m,edu_aggregate_int,2011,76.31
vnm,sex_m,edu_aggregate_int,2012,77.95
vnm,sex_m,edu_aggregate_int,2013,78.39
vnm,sex_m,edu_aggregate_int,2014,78.63
vnm,sex_m,edu_aggregate_int,2015,77.52
vnm,sex_m,edu_aggregate_int,2016,77.82
vnm,sex_m,edu_aggregate_int,2017,77.81
vnm,sex_m,edu_aggregate_int,2018,78.71
vnm,sex_m,edu_aggregate_int,2019,79.1
vnm,sex_m,edu_aggregate_int,2020,75.92
vnm,sex_m,edu_aggregate_ltb,2010,79.63
vnm,sex_m,edu_aggregate_ltb,2011,78.34
vnm,sex_m,edu_aggregate_ltb,2012,79.35
vnm,sex_m,edu_aggregate_ltb,2013,78.72
vnm,sex_m,edu_aggregate_ltb,2014,78.1
vnm,sex_m,edu_aggregate_ltb,2015,79.16
vnm,sex_m,edu_aggregate_ltb,2016,77.84
vnm,sex_m,edu_aggregate_ltb,2017,77.71
vnm,sex_m,edu_aggregate_ltb,2018,77.57
vnm,sex_m,edu_aggregate_ltb,2019,68.26
vnm,sex_m,edu_aggregate_ltb,2020,66.37
vnm,sex_m,edu_aggregate_total,2010,80.12
vnm,sex_m,edu_aggregate_total,2011,80.37
vnm,sex_m,edu_aggregate_total,2012,79.98
vnm,sex_m,edu_aggregate_total,2013,80.44
vnm,sex_m,edu_aggregate_total,2014,80.54
vnm,sex_m,edu_aggregate_total,2015,80.58
vnm,sex_m,edu_aggregate_total,2016,79.83
vnm,sex_m,edu_aggregate_total,2017,79.41
vnm,sex_m,edu_aggregate_total,2018,80
vnm,sex_m,edu_aggregate_total,2019,75.58
vnm,sex_m,edu_aggregate_total,2020,73.72
vnm,sex_m,edu_aggregate_x,2010,70.18
vnm,sex_m,edu_aggregate_x,2011,56.23
vnm,sex_m,edu_aggregate_x,2012,35.42
vnm,sex_m,edu_aggregate_x,2013,27.24
vnm,sex_m,edu_aggregate_x,2014,27.08
vnm,sex_m,edu_aggregate_x,2015,5.27
vnm,sex_m,edu_isced11_0,2020,69.77
vnm,sex_m,edu_isced11_1,2020,77.95
vnm,sex_m,edu_isced11_2,2020,69.89
vnm,sex_m,edu_isced11_3,2020,75.87
vnm,sex_m,edu_isced11_4,2020,76.14
vnm,sex_m,edu_isced11_5,2020,86.42
vnm,sex_m,edu_isced11_6,2020,83.08
vnm,sex_m,edu_isced11_7,2020,88.59
vnm,sex_m,edu_isced11_8,2020,73.6
vnm,sex_m,edu_isced11_total,2020,73.72
vnm,sex_m,edu_isced11_x,2020,56.47
vnm,sex_m,edu_isced97_0,2010,80.88
vnm,sex_m,edu_isced97_0,2011,79.71
vnm,sex_m,edu_isced97_0,2012,80.58
vnm,sex_m,edu_isced97_0,2013,80.16
vnm,sex_m,edu_isced97_0,2014,79.71
vnm,sex_m,edu_isced97_0,2015,81.01
vnm,sex_m,edu_isced97_0,2016,79.21
vnm,sex_m,edu_isced97_0,2017,79.14
vnm,sex_m,edu_isced97_0,2018,78.39
vnm,sex_m,edu_isced97_0,2019,70.91
vnm,sex_m,edu_isced97_1,2010,85.99
vnm,sex_m,edu_isced97_1,2011,86.82
vnm,sex_m,edu_isced97_1,2012,85.6
vnm,sex_m,edu_isced97_1,2013,86.15
vnm,sex_m,edu_isced97_1,2014,86.48
vnm,sex_m,edu_isced97_1,2015,86.31
vnm,sex_m,edu_isced97_1,2016,86.17
vnm,sex_m,edu_isced97_1,2017,85.45
vnm,sex_m,edu_isced97_1,2018,85.55
vnm,sex_m,edu_isced97_1,2019,79.02
vnm,sex_m,edu_isced97_2,2010,78.26
vnm,sex_m,edu_isced97_2,2011,78.66
vnm,sex_m,edu_isced97_2,2012,77.27
vnm,sex_m,edu_isced97_2,2013,78.78
vnm,sex_m,edu_isced97_2,2014,79.06
vnm,sex_m,edu_isced97_2,2015,79.83
vnm,sex_m,edu_isced97_2,2016,78.65
vnm,sex_m,edu_isced97_2,2017,77.54
vnm,sex_m,edu_isced97_2,2018,78.47
vnm,sex_m,edu_isced97_2,2019,72
vnm,sex_m,edu_isced97_3,2010,75.8
vnm,sex_m,edu_isced97_3,2011,76.31
vnm,sex_m,edu_isced97_3,2012,77.95
vnm,sex_m,edu_isced97_3,2013,78.39
vnm,sex_m,edu_isced97_3,2014,78.63
vnm,sex_m,edu_isced97_3,2015,77.01
vnm,sex_m,edu_isced97_3,2016,77.39
vnm,sex_m,edu_isced97_3,2017,77.54
vnm,sex_m,edu_isced97_3,2018,78.52
vnm,sex_m,edu_isced97_3,2019,77.19
vnm,sex_m,edu_isced97_4,2015,80
vnm,sex_m,edu_isced97_4,2016,79.86
vnm,sex_m,edu_isced97_4,2017,79.16
vnm,sex_m,edu_isced97_4,2018,79.75
vnm,sex_m,edu_isced97_4,2019,84.12
vnm,sex_m,edu_isced97_5,2010,85.01
vnm,sex_m,edu_isced97_5,2011,85.21
vnm,sex_m,edu_isced97_5,2012,84.15
vnm,sex_m,edu_isced97_5,2013,83.81
vnm,sex_m,edu_isced97_5,2014,86.11
vnm,sex_m,edu_isced97_5,2015,84.11
vnm,sex_m,edu_isced97_5,2016,83.7
vnm,sex_m,edu_isced97_5,2017,84.36
vnm,sex_m,edu_isced97_5,2018,86.1
vnm,sex_m,edu_isced97_5,2019,84.53
vnm,sex_m,edu_isced97_6,2014,84.26
vnm,sex_m,edu_isced97_6,2015,87.77
vnm,sex_m,edu_isced97_6,2016,89.55
vnm,sex_m,edu_isced97_6,2017,85.53
vnm,sex_m,edu_isced97_6,2018,85.47
vnm,sex_m,edu_isced97_6,2019,85.69
vnm,sex_m,edu_isced97_total,2010,80.12
vnm,sex_m,edu_isced97_total,2011,80.37
vnm,sex_m,edu_isced97_total,2012,79.98
vnm,sex_m,edu_isced97_total,2013,80.44
vnm,sex_m,edu_isced97_total,2014,80.54
vnm,sex_m,edu_isced97_total,2015,80.58
vnm,sex_m,edu_isced97_total,2016,79.83
vnm,sex_m,edu_isced97_total,2017,79.41
vnm,sex_m,edu_isced97_total,2018,80
vnm,sex_m,edu_isced97_total,2019,75.58
vnm,sex_m,edu_isced97_unk,2010,70.18
vnm,sex_m,edu_isced97_unk,2011,56.23
vnm,sex_m,edu_isced97_unk,2012,35.42
vnm,sex_m,edu_isced97_unk,2013,27.24
vnm,sex_m,edu_isced97_unk,2014,27.08
vnm,sex_m,edu_isced97_unk,2015,5.27
vnm,sex_m,edu_isced97_x,2010,75.71
vnm,sex_m,edu_isced97_x,2011,73.8
vnm,sex_m,edu_isced97_x,2012,75.18
vnm,sex_m,edu_isced97_x,2013,73.83
vnm,sex_m,edu_isced97_x,2014,72.74
vnm,sex_m,edu_isced97_x,2015,72.66
vnm,sex_m,edu_isced97_x,2016,73.17
vnm,sex_m,edu_isced97_x,2017,72.97
vnm,sex_m,edu_isced97_x,2018,74.88
vnm,sex_m,edu_isced97_x,2019,60.1
vnm,sex_t,edu_aggregate_adv,2010,84.73
vnm,sex_t,edu_aggregate_adv,2011,84.57
vnm,sex_t,edu_aggregate_adv,2012,84.67
vnm,sex_t,edu_aggregate_adv,2013,83.87
vnm,sex_t,edu_aggregate_adv,2014,84.3
vnm,sex_t,edu_aggregate_adv,2015,83.72
vnm,sex_t,edu_aggregate_adv,2016,83.48
vnm,sex_t,edu_aggregate_adv,2017,84.14
vnm,sex_t,edu_aggregate_adv,2018,85.83
vnm,sex_t,edu_aggregate_adv,2019,84.87
vnm,sex_t,edu_aggregate_adv,2020,83.5
vnm,sex_t,edu_aggregate_bas,2010,78.08
vnm,sex_t,edu_aggregate_bas,2011,78.74
vnm,sex_t,edu_aggregate_bas,2012,77.88
vnm,sex_t,edu_aggregate_bas,2013,78.95
vnm,sex_t,edu_aggregate_bas,2014,79.11
vnm,sex_t,edu_aggregate_bas,2015,78.91
vnm,sex_t,edu_aggregate_bas,2016,78.01
vnm,sex_t,edu_aggregate_bas,2017,76.87
vnm,sex_t,edu_aggregate_bas,2018,77.1
vnm,sex_t,edu_aggregate_bas,2019,68.95
vnm,sex_t,edu_aggregate_bas,2020,67.13
vnm,sex_t,edu_aggregate_int,2010,71.75
vnm,sex_t,edu_aggregate_int,2011,71.52
vnm,sex_t,edu_aggregate_int,2012,73.57
vnm,sex_t,edu_aggregate_int,2013,74.02
vnm,sex_t,edu_aggregate_int,2014,74.32
vnm,sex_t,edu_aggregate_int,2015,73.06
vnm,sex_t,edu_aggregate_int,2016,73.44
vnm,sex_t,edu_aggregate_int,2017,73.54
vnm,sex_t,edu_aggregate_int,2018,74.44
vnm,sex_t,edu_aggregate_int,2019,73.43
vnm,sex_t,edu_aggregate_int,2020,70.15
vnm,sex_t,edu_aggregate_ltb,2010,67.47
vnm,sex_t,edu_aggregate_ltb,2011,67
vnm,sex_t,edu_aggregate_ltb,2012,66.71
vnm,sex_t,edu_aggregate_ltb,2013,66.99
vnm,sex_t,edu_aggregate_ltb,2014,66.53
vnm,sex_t,edu_aggregate_ltb,2015,66.56
vnm,sex_t,edu_aggregate_ltb,2016,65.47
vnm,sex_t,edu_aggregate_ltb,2017,65.51
vnm,sex_t,edu_aggregate_ltb,2018,63.23
vnm,sex_t,edu_aggregate_ltb,2019,53.16
vnm,sex_t,edu_aggregate_ltb,2020,50.41
vnm,sex_t,edu_aggregate_total,2010,75.32
vnm,sex_t,edu_aggregate_total,2011,75.51
vnm,sex_t,edu_aggregate_total,2012,75.4
vnm,sex_t,edu_aggregate_total,2013,76.01
vnm,sex_t,edu_aggregate_total,2014,76.08
vnm,sex_t,edu_aggregate_total,2015,75.77
vnm,sex_t,edu_aggregate_total,2016,75.14
vnm,sex_t,edu_aggregate_total,2017,74.7
vnm,sex_t,edu_aggregate_total,2018,74.74
vnm,sex_t,edu_aggregate_total,2019,68.9
vnm,sex_t,edu_aggregate_total,2020,66.94
vnm,sex_t,edu_aggregate_x,2010,62.42
vnm,sex_t,edu_aggregate_x,2011,52.02
vnm,sex_t,edu_aggregate_x,2012,37.01
vnm,sex_t,edu_aggregate_x,2013,31.42
vnm,sex_t,edu_aggregate_x,2014,29.46
vnm,sex_t,edu_aggregate_x,2015,7.09
vnm,sex_t,edu_isced11_0,2020,53.58
vnm,sex_t,edu_isced11_1,2020,69.47
vnm,sex_t,edu_isced11_2,2020,65.49
vnm,sex_t,edu_isced11_3,2020,70.4
vnm,sex_t,edu_isced11_4,2020,69.01
vnm,sex_t,edu_isced11_5,2020,81.82
vnm,sex_t,edu_isced11_6,2020,83.73
vnm,sex_t,edu_isced11_7,2020,90.74
vnm,sex_t,edu_isced11_8,2020,75.65
vnm,sex_t,edu_isced11_total,2020,66.94
vnm,sex_t,edu_isced11_x,2020,42.56
vnm,sex_t,edu_isced97_0,2010,69.37
vnm,sex_t,edu_isced97_0,2011,68.85
vnm,sex_t,edu_isced97_0,2012,68.58
vnm,sex_t,edu_isced97_0,2013,68.92
vnm,sex_t,edu_isced97_0,2014,68.38
vnm,sex_t,edu_isced97_0,2015,68.42
vnm,sex_t,edu_isced97_0,2016,66.76
vnm,sex_t,edu_isced97_0,2017,66.4
vnm,sex_t,edu_isced97_0,2018,63.96
vnm,sex_t,edu_isced97_0,2019,55.21
vnm,sex_t,edu_isced97_1,2010,80.71
vnm,sex_t,edu_isced97_1,2011,81.94
vnm,sex_t,edu_isced97_1,2012,81.27
vnm,sex_t,edu_isced97_1,2013,81.59
vnm,sex_t,edu_isced97_1,2014,81.91
vnm,sex_t,edu_isced97_1,2015,81.06
vnm,sex_t,edu_isced97_1,2016,80.62
vnm,sex_t,edu_isced97_1,2017,79.9
vnm,sex_t,edu_isced97_1,2018,79.38
vnm,sex_t,edu_isced97_1,2019,70.76
vnm,sex_t,edu_isced97_2,2010,76.15
vnm,sex_t,edu_isced97_2,2011,76.42
vnm,sex_t,edu_isced97_2,2012,75.36
vnm,sex_t,edu_isced97_2,2013,76.97
vnm,sex_t,edu_isced97_2,2014,77.05
vnm,sex_t,edu_isced97_2,2015,77.35
vnm,sex_t,edu_isced97_2,2016,76.17
vnm,sex_t,edu_isced97_2,2017,74.8
vnm,sex_t,edu_isced97_2,2018,75.55
vnm,sex_t,edu_isced97_2,2019,67.66
vnm,sex_t,edu_isced97_3,2010,71.75
vnm,sex_t,edu_isced97_3,2011,71.52
vnm,sex_t,edu_isced97_3,2012,73.57
vnm,sex_t,edu_isced97_3,2013,74.02
vnm,sex_t,edu_isced97_3,2014,74.32
vnm,sex_t,edu_isced97_3,2015,72.25
vnm,sex_t,edu_isced97_3,2016,72.83
vnm,sex_t,edu_isced97_3,2017,73.23
vnm,sex_t,edu_isced97_3,2018,74.41
vnm,sex_t,edu_isced97_3,2019,71.24
vnm,sex_t,edu_isced97_4,2015,76.37
vnm,sex_t,edu_isced97_4,2016,76.02
vnm,sex_t,edu_isced97_4,2017,74.92
vnm,sex_t,edu_isced97_4,2018,74.61
vnm,sex_t,edu_isced97_4,2019,78.65
vnm,sex_t,edu_isced97_5,2010,84.73
vnm,sex_t,edu_isced97_5,2011,84.57
vnm,sex_t,edu_isced97_5,2012,84.67
vnm,sex_t,edu_isced97_5,2013,83.87
vnm,sex_t,edu_isced97_5,2014,83.53
vnm,sex_t,edu_isced97_5,2015,83.48
vnm,sex_t,edu_isced97_5,2016,83.21
vnm,sex_t,edu_isced97_5,2017,83.95
vnm,sex_t,edu_isced97_5,2018,85.77
vnm,sex_t,edu_isced97_5,2019,84.61
vnm,sex_t,edu_isced97_6,2014,84.56
vnm,sex_t,edu_isced97_6,2015,88.27
vnm,sex_t,edu_isced97_6,2016,88.92
vnm,sex_t,edu_isced97_6,2017,88
vnm,sex_t,edu_isced97_6,2018,87.1
vnm,sex_t,edu_isced97_6,2019,88.19
vnm,sex_t,edu_isced97_total,2010,75.32
vnm,sex_t,edu_isced97_total,2011,75.51
vnm,sex_t,edu_isced97_total,2012,75.4
vnm,sex_t,edu_isced97_total,2013,76.01
vnm,sex_t,edu_isced97_total,2014,76.08
vnm,sex_t,edu_isced97_total,2015,75.77
vnm,sex_t,edu_isced97_total,2016,75.14
vnm,sex_t,edu_isced97_total,2017,74.7
vnm,sex_t,edu_isced97_total,2018,74.74
vnm,sex_t,edu_isced97_total,2019,68.9
vnm,sex_t,edu_isced97_unk,2010,62.42
vnm,sex_t,edu_isced97_unk,2011,52.02
vnm,sex_t,edu_isced97_unk,2012,37.01
vnm,sex_t,edu_isced97_unk,2013,31.42
vnm,sex_t,edu_isced97_unk,2014,29.46
vnm,sex_t,edu_isced97_unk,2015,7.09
vnm,sex_t,edu_isced97_x,2010,62.73
vnm,sex_t,edu_isced97_x,2011,61.99
vnm,sex_t,edu_isced97_x,2012,61.71
vnm,sex_t,edu_isced97_x,2013,61.68
vnm,sex_t,edu_isced97_x,2014,61.48
vnm,sex_t,edu_isced97_x,2015,61.23
vnm,sex_t,edu_isced97_x,2016,61.86
vnm,sex_t,edu_isced97_x,2017,63.14
vnm,sex_t,edu_isced97_x,2018,61.27
vnm,sex_t,edu_isced97_x,2019,47.86
vut,sex_f,edu_aggregate_adv,2006,77.26
vut,sex_f,edu_aggregate_adv,2010,69.54
vut,sex_f,edu_aggregate_adv,2019,78.77
vut,sex_f,edu_aggregate_bas,2006,65.74
vut,sex_f,edu_aggregate_bas,2010,55.15
vut,sex_f,edu_aggregate_bas,2019,40.95
vut,sex_f,edu_aggregate_int,2006,54.27
vut,sex_f,edu_aggregate_int,2010,60.59
vut,sex_f,edu_aggregate_int,2019,51.56
vut,sex_f,edu_aggregate_ltb,2006,73.14
vut,sex_f,edu_aggregate_ltb,2010,61.8
vut,sex_f,edu_aggregate_ltb,2019,21.27
vut,sex_f,edu_aggregate_total,2006,66.29
vut,sex_f,edu_aggregate_total,2010,57.18
vut,sex_f,edu_aggregate_total,2019,41.93
vut,sex_f,edu_aggregate_x,2006,59.7
vut,sex_f,edu_aggregate_x,2010,53.5
vut,sex_f,edu_aggregate_x,2019,35.38
vut,sex_f,edu_isced11_0,2019,20.67
vut,sex_f,edu_isced11_1,2006,68.25
vut,sex_f,edu_isced11_1,2010,57.48
vut,sex_f,edu_isced11_1,2019,40.27
vut,sex_f,edu_isced11_2,2006,60.95
vut,sex_f,edu_isced11_2,2010,49.52
vut,sex_f,edu_isced11_2,2019,42.5
vut,sex_f,edu_isced11_3,2006,53.15
vut,sex_f,edu_isced11_3,2010,58.09
vut,sex_f,edu_isced11_3,2019,52.61
vut,sex_f,edu_isced11_4,2006,55.83
vut,sex_f,edu_isced11_4,2010,70.71
vut,sex_f,edu_isced11_4,2019,45.5
vut,sex_f,edu_isced11_6,2006,80.4
vut,sex_f,edu_isced11_6,2010,66.73
vut,sex_f,edu_isced11_6,2019,78.77
vut,sex_f,edu_isced11_7,2006,59.75
vut,sex_f,edu_isced11_7,2010,73.47
vut,sex_f,edu_isced11_9,2006,59.7
vut,sex_f,edu_isced11_9,2010,53.5
vut,sex_f,edu_isced11_9,2019,35.38
vut,sex_f,edu_isced11_total,2006,66.29
vut,sex_f,edu_isced11_total,2010,57.18
vut,sex_f,edu_isced11_total,2019,41.93
vut,sex_f,edu_isced11_x,2006,73.14
vut,sex_f,edu_isced11_x,2010,61.8
vut,sex_f,edu_isced11_x,2019,21.29
vut,sex_m,edu_aggregate_adv,2006,81.2
vut,sex_m,edu_aggregate_adv,2010,84.66
vut,sex_m,edu_aggregate_adv,2019,77.98
vut,sex_m,edu_aggregate_bas,2006,72.91
vut,sex_m,edu_aggregate_bas,2010,69.4
vut,sex_m,edu_aggregate_bas,2019,49.66
vut,sex_m,edu_aggregate_int,2006,68.47
vut,sex_m,edu_aggregate_int,2010,66.21
vut,sex_m,edu_aggregate_int,2019,57.8
vut,sex_m,edu_aggregate_ltb,2006,78.9
vut,sex_m,edu_aggregate_ltb,2010,68.23
vut,sex_m,edu_aggregate_ltb,2019,27.92
vut,sex_m,edu_aggregate_total,2006,75.03
vut,sex_m,edu_aggregate_total,2010,69.27
vut,sex_m,edu_aggregate_total,2019,50.52
vut,sex_m,edu_aggregate_x,2006,74.86
vut,sex_m,edu_aggregate_x,2010,69.07
vut,sex_m,edu_aggregate_x,2019,46.9
vut,sex_m,edu_isced11_0,2019,36.73
vut,sex_m,edu_isced11_1,2006,73.97
vut,sex_m,edu_isced11_1,2010,73.24
vut,sex_m,edu_isced11_1,2019,47.59
vut,sex_m,edu_isced11_2,2006,71.01
vut,sex_m,edu_isced11_2,2010,60.43
vut,sex_m,edu_isced11_2,2019,53.75
vut,sex_m,edu_isced11_3,2006,77.23
vut,sex_m,edu_isced11_3,2010,68.62
vut,sex_m,edu_isced11_3,2019,57.58
vut,sex_m,edu_isced11_4,2006,62.65
vut,sex_m,edu_isced11_4,2010,58.62
vut,sex_m,edu_isced11_4,2019,58.97
vut,sex_m,edu_isced11_6,2006,81.31
vut,sex_m,edu_isced11_6,2010,87.17
vut,sex_m,edu_isced11_6,2019,77.98
vut,sex_m,edu_isced11_7,2006,81.49
vut,sex_m,edu_isced11_7,2010,86.2
vut,sex_m,edu_isced11_8,2006,77.97
vut,sex_m,edu_isced11_8,2010,64.39
vut,sex_m,edu_isced11_9,2006,74.86
vut,sex_m,edu_isced11_9,2010,69.07
vut,sex_m,edu_isced11_9,2019,46.9
vut,sex_m,edu_isced11_total,2006,75.03
vut,sex_m,edu_isced11_total,2010,69.27
vut,sex_m,edu_isced11_total,2019,50.52
vut,sex_m,edu_isced11_x,2006,78.9
vut,sex_m,edu_isced11_x,2010,68.23
vut,sex_m,edu_isced11_x,2019,27.43
vut,sex_t,edu_aggregate_adv,2006,79.72
vut,sex_t,edu_aggregate_adv,2010,78.8
vut,sex_t,edu_aggregate_adv,2019,78.3
vut,sex_t,edu_aggregate_bas,2006,69.34
vut,sex_t,edu_aggregate_bas,2010,62.23
vut,sex_t,edu_aggregate_bas,2019,45.37
vut,sex_t,edu_aggregate_int,2006,61.79
vut,sex_t,edu_aggregate_int,2010,63.69
vut,sex_t,edu_aggregate_int,2019,54.69
vut,sex_t,edu_aggregate_ltb,2006,75.96
vut,sex_t,edu_aggregate_ltb,2010,64.78
vut,sex_t,edu_aggregate_ltb,2019,24.2
vut,sex_t,edu_aggregate_total,2006,70.71
vut,sex_t,edu_aggregate_total,2010,63.2
vut,sex_t,edu_aggregate_total,2019,46.25
vut,sex_t,edu_aggregate_x,2006,67.39
vut,sex_t,edu_aggregate_x,2010,61.54
vut,sex_t,edu_aggregate_x,2019,40.74
vut,sex_t,edu_isced11_0,2019,29.54
vut,sex_t,edu_isced11_1,2006,71.09
vut,sex_t,edu_isced11_1,2010,65.27
vut,sex_t,edu_isced11_1,2019,43.9
vut,sex_t,edu_isced11_2,2006,66.1
vut,sex_t,edu_isced11_2,2010,55.01
vut,sex_t,edu_isced11_2,2019,48.47
vut,sex_t,edu_isced11_3,2006,63.65
vut,sex_t,edu_isced11_3,2010,63.75
vut,sex_t,edu_isced11_3,2019,55.08
vut,sex_t,edu_isced11_4,2006,60.04
vut,sex_t,edu_isced11_4,2010,63.46
vut,sex_t,edu_isced11_4,2019,52.5
vut,sex_t,edu_isced11_6,2006,80.96
vut,sex_t,edu_isced11_6,2010,78.98
vut,sex_t,edu_isced11_6,2019,78.3
vut,sex_t,edu_isced11_7,2006,73.45
vut,sex_t,edu_isced11_7,2010,81.08
vut,sex_t,edu_isced11_8,2006,81.99
vut,sex_t,edu_isced11_8,2010,70.05
vut,sex_t,edu_isced11_9,2006,67.39
vut,sex_t,edu_isced11_9,2010,61.54
vut,sex_t,edu_isced11_9,2019,40.74
vut,sex_t,edu_isced11_total,2006,70.71
vut,sex_t,edu_isced11_total,2010,63.2
vut,sex_t,edu_isced11_total,2019,46.25
vut,sex_t,edu_isced11_x,2006,75.96
vut,sex_t,edu_isced11_x,2010,64.78
vut,sex_t,edu_isced11_x,2019,23.96
wsm,sex_f,edu_aggregate_adv,2012,59.97
wsm,sex_f,edu_aggregate_adv,2017,62.86
wsm,sex_f,edu_aggregate_bas,2012,12.99
wsm,sex_f,edu_aggregate_bas,2017,12.27
wsm,sex_f,edu_aggregate_int,2012,26.89
wsm,sex_f,edu_aggregate_int,2017,23.95
wsm,sex_f,edu_aggregate_ltb,2012,6.7
wsm,sex_f,edu_aggregate_ltb,2017,5.35
wsm,sex_f,edu_aggregate_total,2012,21.88
wsm,sex_f,edu_aggregate_total,2017,24.76
wsm,sex_f,edu_aggregate_x,2012,12.39
wsm,sex_f,edu_aggregate_x,2017,32.39
wsm,sex_m,edu_aggregate_adv,2012,71.38
wsm,sex_m,edu_aggregate_adv,2017,74.99
wsm,sex_m,edu_aggregate_bas,2012,30.25
wsm,sex_m,edu_aggregate_bas,2017,43.38
wsm,sex_m,edu_aggregate_int,2012,44.11
wsm,sex_m,edu_aggregate_int,2017,54.27
wsm,sex_m,edu_aggregate_ltb,2012,16.77
wsm,sex_m,edu_aggregate_ltb,2017,21.91
wsm,sex_m,edu_aggregate_total,2012,36.75
wsm,sex_m,edu_aggregate_total,2017,49.15
wsm,sex_m,edu_aggregate_x,2012,35.21
wsm,sex_m,edu_aggregate_x,2017,53.2
wsm,sex_t,edu_aggregate_adv,2012,65.37
wsm,sex_t,edu_aggregate_adv,2017,68.16
wsm,sex_t,edu_aggregate_bas,2012,22.53
wsm,sex_t,edu_aggregate_bas,2017,30.12
wsm,sex_t,edu_aggregate_int,2012,34.88
wsm,sex_t,edu_aggregate_int,2017,37.75
wsm,sex_t,edu_aggregate_ltb,2012,11.85
wsm,sex_t,edu_aggregate_ltb,2017,14.62
wsm,sex_t,edu_aggregate_total,2012,29.38
wsm,sex_t,edu_aggregate_total,2017,37.07
wsm,sex_t,edu_aggregate_x,2012,25.59
wsm,sex_t,edu_aggregate_x,2017,44.69
yem,sex_f,edu_aggregate_adv,2014,42.51
yem,sex_f,edu_aggregate_bas,2014,2.49
yem,sex_f,edu_aggregate_int,2014,7.66
yem,sex_f,edu_aggregate_ltb,2014,3.88
yem,sex_f,edu_aggregate_total,2014,4.46
yem,sex_f,edu_aggregate_x,2014,1.01
yem,sex_f,edu_isced11_0,2014,3.56
yem,sex_f,edu_isced11_1,2014,2.1
yem,sex_f,edu_isced11_2,2014,2.54
yem,sex_f,edu_isced11_3,2014,4.82
yem,sex_f,edu_isced11_4,2014,44.28
yem,sex_f,edu_isced11_6,2014,41.77
yem,sex_f,edu_isced11_7,2014,79.56
yem,sex_f,edu_isced11_8,2014,24.96
yem,sex_f,edu_isced11_9,2014,1.01
yem,sex_f,edu_isced11_total,2014,4.46
yem,sex_f,edu_isced11_x,2014,4.01
yem,sex_m,edu_aggregate_adv,2014,79.85
yem,sex_m,edu_aggregate_bas,2014,48.79
yem,sex_m,edu_aggregate_int,2014,60.31
yem,sex_m,edu_aggregate_ltb,2014,58.56
yem,sex_m,edu_aggregate_total,2014,57.34
yem,sex_m,edu_aggregate_x,2014,62.84
yem,sex_m,edu_isced11_0,2014,61.53
yem,sex_m,edu_isced11_1,2014,76.32
yem,sex_m,edu_isced11_2,2014,44.86
yem,sex_m,edu_isced11_3,2014,57.6
yem,sex_m,edu_isced11_4,2014,77.61
yem,sex_m,edu_isced11_6,2014,79.41
yem,sex_m,edu_isced11_7,2014,80.42
yem,sex_m,edu_isced11_8,2014,99.24
yem,sex_m,edu_isced11_9,2014,62.84
yem,sex_m,edu_isced11_total,2014,57.34
yem,sex_m,edu_isced11_x,2014,53.63
yem,sex_t,edu_aggregate_adv,2014,72.74
