ref_area,sex,classif1,time,eip_neet_sex_age_nb
rwa,sex_f,age_5yrbands_y20_24,2017,210.234
rwa,sex_f,age_5yrbands_y20_24,2018,249.921
rwa,sex_f,age_5yrbands_y20_24,2019,245.294
rwa,sex_f,age_5yrbands_y20_24,2020,263.13
rwa,sex_m,age_5yrbands_total,2014,42.081
rwa,sex_m,age_5yrbands_total,2017,232.201
rwa,sex_m,age_5yrbands_total,2018,288.227
rwa,sex_m,age_5yrbands_total,2019,328.612
rwa,sex_m,age_5yrbands_total,2020,321.69
rwa,sex_m,age_5yrbands_y15_19,2014,23.935
rwa,sex_m,age_5yrbands_y15_19,2017,106.673
rwa,sex_m,age_5yrbands_y15_19,2018,137.994
rwa,sex_m,age_5yrbands_y15_19,2019,168.973
rwa,sex_m,age_5yrbands_y15_19,2020,152.139
rwa,sex_m,age_5yrbands_y20_24,2014,18.146
rwa,sex_m,age_5yrbands_y20_24,2017,125.527
rwa,sex_m,age_5yrbands_y20_24,2018,150.233
rwa,sex_m,age_5yrbands_y20_24,2019,159.639
rwa,sex_m,age_5yrbands_y20_24,2020,169.551
rwa,sex_t,age_5yrbands_total,2014,105.969
rwa,sex_t,age_5yrbands_total,2017,588.736
rwa,sex_t,age_5yrbands_total,2018,714.108
rwa,sex_t,age_5yrbands_total,2019,786.285
rwa,sex_t,age_5yrbands_total,2020,754.226
rwa,sex_t,age_5yrbands_y15_19,2014,51.094
rwa,sex_t,age_5yrbands_y15_19,2017,252.975
rwa,sex_t,age_5yrbands_y15_19,2018,313.954
rwa,sex_t,age_5yrbands_y15_19,2019,381.352
rwa,sex_t,age_5yrbands_y15_19,2020,321.545
rwa,sex_t,age_5yrbands_y20_24,2014,54.876
rwa,sex_t,age_5yrbands_y20_24,2017,335.761
rwa,sex_t,age_5yrbands_y20_24,2018,400.153
rwa,sex_t,age_5yrbands_y20_24,2019,404.932
rwa,sex_t,age_5yrbands_y20_24,2020,432.681
sdn,sex_f,age_5yrbands_total,2011,1376.783
sdn,sex_f,age_5yrbands_y15_19,2011,527.831
sdn,sex_f,age_5yrbands_y20_24,2011,848.952
sdn,sex_m,age_5yrbands_total,2011,628.743
sdn,sex_m,age_5yrbands_y15_19,2011,294.845
sdn,sex_m,age_5yrbands_y20_24,2011,333.898
sdn,sex_t,age_5yrbands_total,2011,2005.526
sdn,sex_t,age_5yrbands_y15_19,2011,822.675
sdn,sex_t,age_5yrbands_y20_24,2011,1182.85
sen,sex_f,age_5yrbands_total,2015,613.706
sen,sex_f,age_5yrbands_total,2016,546.269
sen,sex_f,age_5yrbands_total,2017,665.873
sen,sex_f,age_5yrbands_total,2018,785.982
sen,sex_f,age_5yrbands_total,2019,681.255
sen,sex_f,age_5yrbands_y15_19,2015,285.205
sen,sex_f,age_5yrbands_y15_19,2016,257.355
sen,sex_f,age_5yrbands_y15_19,2017,288.838
sen,sex_f,age_5yrbands_y15_19,2018,380.666
sen,sex_f,age_5yrbands_y15_19,2019,290.046
sen,sex_f,age_5yrbands_y20_24,2015,328.502
sen,sex_f,age_5yrbands_y20_24,2016,288.914
sen,sex_f,age_5yrbands_y20_24,2017,377.035
sen,sex_f,age_5yrbands_y20_24,2018,405.316
sen,sex_f,age_5yrbands_y20_24,2019,391.209
sen,sex_m,age_5yrbands_total,2015,357.366
sen,sex_m,age_5yrbands_total,2016,242.487
sen,sex_m,age_5yrbands_total,2017,346.26
sen,sex_m,age_5yrbands_total,2018,392.293
sen,sex_m,age_5yrbands_total,2019,345.286
sen,sex_m,age_5yrbands_y15_19,2015,197.961
sen,sex_m,age_5yrbands_y15_19,2016,134.228
sen,sex_m,age_5yrbands_y15_19,2017,195.537
sen,sex_m,age_5yrbands_y15_19,2018,250.102
sen,sex_m,age_5yrbands_y15_19,2019,170.835
sen,sex_m,age_5yrbands_y20_24,2015,159.405
sen,sex_m,age_5yrbands_y20_24,2016,108.259
sen,sex_m,age_5yrbands_y20_24,2017,150.723
sen,sex_m,age_5yrbands_y20_24,2018,142.192
sen,sex_m,age_5yrbands_y20_24,2019,174.451
sen,sex_t,age_5yrbands_total,2015,971.072
sen,sex_t,age_5yrbands_total,2016,788.756
sen,sex_t,age_5yrbands_total,2017,1012.133
sen,sex_t,age_5yrbands_total,2018,1178.275
sen,sex_t,age_5yrbands_total,2019,1026.541
sen,sex_t,age_5yrbands_y15_19,2015,483.165
sen,sex_t,age_5yrbands_y15_19,2016,391.583
sen,sex_t,age_5yrbands_y15_19,2017,484.375
sen,sex_t,age_5yrbands_y15_19,2018,630.768
sen,sex_t,age_5yrbands_y15_19,2019,460.881
sen,sex_t,age_5yrbands_y20_24,2015,487.907
sen,sex_t,age_5yrbands_y20_24,2016,397.173
sen,sex_t,age_5yrbands_y20_24,2017,527.757
sen,sex_t,age_5yrbands_y20_24,2018,547.508
sen,sex_t,age_5yrbands_y20_24,2019,565.66
sgp,sex_f,age_5yrbands_total,2021,10.961
sgp,sex_f,age_5yrbands_y15_19,2021,1.68
sgp,sex_f,age_5yrbands_y20_24,2021,9.281
sgp,sex_m,age_5yrbands_total,2021,12.597
sgp,sex_m,age_5yrbands_y15_19,2021,3.434
sgp,sex_m,age_5yrbands_y20_24,2021,9.163
sgp,sex_t,age_5yrbands_total,2021,23.557
sgp,sex_t,age_5yrbands_y15_19,2021,5.114
sgp,sex_t,age_5yrbands_y20_24,2021,18.443
slb,sex_f,age_5yrbands_total,2013,6.01
slb,sex_f,age_5yrbands_y15_19,2013,2.25
slb,sex_f,age_5yrbands_y20_24,2013,3.759
slb,sex_m,age_5yrbands_total,2013,3.339
slb,sex_m,age_5yrbands_y15_19,2013,1.654
slb,sex_m,age_5yrbands_y20_24,2013,1.686
slb,sex_t,age_5yrbands_total,2013,9.349
slb,sex_t,age_5yrbands_y15_19,2013,3.904
slb,sex_t,age_5yrbands_y20_24,2013,5.445
sle,sex_f,age_5yrbands_total,2014,57.616
sle,sex_f,age_5yrbands_total,2018,77.991
sle,sex_f,age_5yrbands_y15_19,2014,27.117
sle,sex_f,age_5yrbands_y15_19,2018,29.62
sle,sex_f,age_5yrbands_y20_24,2014,30.499
sle,sex_f,age_5yrbands_y20_24,2018,48.371
sle,sex_m,age_5yrbands_total,2014,46.792
sle,sex_m,age_5yrbands_total,2018,63.946
sle,sex_m,age_5yrbands_y15_19,2014,20.507
sle,sex_m,age_5yrbands_y15_19,2018,22.993
sle,sex_m,age_5yrbands_y20_24,2014,26.285
sle,sex_m,age_5yrbands_y20_24,2018,40.954
sle,sex_t,age_5yrbands_total,2014,104.408
sle,sex_t,age_5yrbands_total,2018,141.937
sle,sex_t,age_5yrbands_y15_19,2014,47.624
sle,sex_t,age_5yrbands_y15_19,2018,52.613
sle,sex_t,age_5yrbands_y20_24,2014,56.784
sle,sex_t,age_5yrbands_y20_24,2018,89.324
slv,sex_f,age_5yrbands_total,2010,229.379
slv,sex_f,age_5yrbands_total,2011,223.676
slv,sex_f,age_5yrbands_total,2012,229.49
slv,sex_f,age_5yrbands_total,2013,224.629
slv,sex_f,age_5yrbands_total,2014,248.033
slv,sex_f,age_5yrbands_total,2015,250.464
slv,sex_f,age_5yrbands_total,2016,252.32
slv,sex_f,age_5yrbands_total,2017,257.086
slv,sex_f,age_5yrbands_total,2018,242.016
slv,sex_f,age_5yrbands_total,2019,248.528
slv,sex_f,age_5yrbands_total,2020,207.013
slv,sex_f,age_5yrbands_y15_19,2010,92.91
slv,sex_f,age_5yrbands_y15_19,2011,94.516
slv,sex_f,age_5yrbands_y15_19,2012,90.783
slv,sex_f,age_5yrbands_y15_19,2013,90.951
slv,sex_f,age_5yrbands_y15_19,2014,94.562
slv,sex_f,age_5yrbands_y15_19,2015,91.182
slv,sex_f,age_5yrbands_y15_19,2016,93.982
slv,sex_f,age_5yrbands_y15_19,2017,92.35
slv,sex_f,age_5yrbands_y15_19,2018,86.045
slv,sex_f,age_5yrbands_y15_19,2019,87.1
slv,sex_f,age_5yrbands_y15_19,2020,63.148
slv,sex_f,age_5yrbands_y20_24,2010,136.469
slv,sex_f,age_5yrbands_y20_24,2011,129.16
slv,sex_f,age_5yrbands_y20_24,2012,138.707
slv,sex_f,age_5yrbands_y20_24,2013,133.678
slv,sex_f,age_5yrbands_y20_24,2014,153.471
slv,sex_f,age_5yrbands_y20_24,2015,159.282
slv,sex_f,age_5yrbands_y20_24,2016,158.338
slv,sex_f,age_5yrbands_y20_24,2017,164.736
slv,sex_f,age_5yrbands_y20_24,2018,155.971
slv,sex_f,age_5yrbands_y20_24,2019,161.428
slv,sex_f,age_5yrbands_y20_24,2020,143.865
slv,sex_m,age_5yrbands_total,2010,73.524
slv,sex_m,age_5yrbands_total,2011,74.167
slv,sex_m,age_5yrbands_total,2012,70.369
slv,sex_m,age_5yrbands_total,2013,75.227
slv,sex_m,age_5yrbands_total,2014,94.269
slv,sex_m,age_5yrbands_total,2015,92.321
slv,sex_m,age_5yrbands_total,2016,90.485
slv,sex_m,age_5yrbands_total,2017,87.183
slv,sex_m,age_5yrbands_total,2018,85.27
slv,sex_m,age_5yrbands_total,2019,84.73
slv,sex_m,age_5yrbands_total,2020,81.695
slv,sex_m,age_5yrbands_y15_19,2010,36.995
slv,sex_m,age_5yrbands_y15_19,2011,32.833
slv,sex_m,age_5yrbands_y15_19,2012,31.604
slv,sex_m,age_5yrbands_y15_19,2013,35.423
slv,sex_m,age_5yrbands_y15_19,2014,43.493
slv,sex_m,age_5yrbands_y15_19,2015,41.172
slv,sex_m,age_5yrbands_y15_19,2016,40.392
slv,sex_m,age_5yrbands_y15_19,2017,36.518
slv,sex_m,age_5yrbands_y15_19,2018,36.459
slv,sex_m,age_5yrbands_y15_19,2019,39.434
slv,sex_m,age_5yrbands_y15_19,2020,31.236
slv,sex_m,age_5yrbands_y20_24,2010,36.529
slv,sex_m,age_5yrbands_y20_24,2011,41.334
slv,sex_m,age_5yrbands_y20_24,2012,38.765
slv,sex_m,age_5yrbands_y20_24,2013,39.804
slv,sex_m,age_5yrbands_y20_24,2014,50.776
slv,sex_m,age_5yrbands_y20_24,2015,51.149
slv,sex_m,age_5yrbands_y20_24,2016,50.093
slv,sex_m,age_5yrbands_y20_24,2017,50.665
slv,sex_m,age_5yrbands_y20_24,2018,48.811
slv,sex_m,age_5yrbands_y20_24,2019,45.296
slv,sex_m,age_5yrbands_y20_24,2020,50.459
slv,sex_t,age_5yrbands_total,2010,302.903
slv,sex_t,age_5yrbands_total,2011,297.843
slv,sex_t,age_5yrbands_total,2012,299.859
slv,sex_t,age_5yrbands_total,2013,299.856
slv,sex_t,age_5yrbands_total,2014,342.302
slv,sex_t,age_5yrbands_total,2015,342.785
slv,sex_t,age_5yrbands_total,2016,342.805
slv,sex_t,age_5yrbands_total,2017,344.269
slv,sex_t,age_5yrbands_total,2018,327.286
slv,sex_t,age_5yrbands_total,2019,333.258
slv,sex_t,age_5yrbands_total,2020,288.709
slv,sex_t,age_5yrbands_y15_19,2010,129.905
slv,sex_t,age_5yrbands_y15_19,2011,127.349
slv,sex_t,age_5yrbands_y15_19,2012,122.387
slv,sex_t,age_5yrbands_y15_19,2013,126.374
slv,sex_t,age_5yrbands_y15_19,2014,138.055
slv,sex_t,age_5yrbands_y15_19,2015,132.354
slv,sex_t,age_5yrbands_y15_19,2016,134.374
slv,sex_t,age_5yrbands_y15_19,2017,128.868
slv,sex_t,age_5yrbands_y15_19,2018,122.504
slv,sex_t,age_5yrbands_y15_19,2019,126.534
slv,sex_t,age_5yrbands_y15_19,2020,94.385
slv,sex_t,age_5yrbands_y20_24,2010,172.998
slv,sex_t,age_5yrbands_y20_24,2011,170.494
slv,sex_t,age_5yrbands_y20_24,2012,177.472
slv,sex_t,age_5yrbands_y20_24,2013,173.482
slv,sex_t,age_5yrbands_y20_24,2014,204.247
slv,sex_t,age_5yrbands_y20_24,2015,210.431
slv,sex_t,age_5yrbands_y20_24,2016,208.431
slv,sex_t,age_5yrbands_y20_24,2017,215.401
slv,sex_t,age_5yrbands_y20_24,2018,204.782
slv,sex_t,age_5yrbands_y20_24,2019,206.723
slv,sex_t,age_5yrbands_y20_24,2020,194.324
som,sex_f,age_5yrbands_total,2019,372.269
som,sex_f,age_5yrbands_y15_19,2019,170.73
som,sex_f,age_5yrbands_y20_24,2019,201.539
som,sex_m,age_5yrbands_total,2019,256.796
som,sex_m,age_5yrbands_y15_19,2019,140.945
som,sex_m,age_5yrbands_y20_24,2019,115.851
som,sex_t,age_5yrbands_total,2019,629.065
som,sex_t,age_5yrbands_y15_19,2019,311.675
som,sex_t,age_5yrbands_y20_24,2019,317.39
srb,sex_f,age_5yrbands_total,2008,92.946
srb,sex_f,age_5yrbands_total,2009,88.852
srb,sex_f,age_5yrbands_total,2010,80.121
srb,sex_f,age_5yrbands_total,2011,79.623
srb,sex_f,age_5yrbands_total,2012,81.58
srb,sex_f,age_5yrbands_total,2013,71.772
srb,sex_f,age_5yrbands_total,2014,80.102
srb,sex_f,age_5yrbands_total,2015,76.07
srb,sex_f,age_5yrbands_total,2016,68.61
srb,sex_f,age_5yrbands_total,2017,63.421
srb,sex_f,age_5yrbands_total,2018,61.75
srb,sex_f,age_5yrbands_total,2019,56.208
srb,sex_f,age_5yrbands_total,2020,51.645
srb,sex_f,age_5yrbands_total,2021,52.975
srb,sex_f,age_5yrbands_y15_19,2008,26.924
srb,sex_f,age_5yrbands_y15_19,2009,20.509
srb,sex_f,age_5yrbands_y15_19,2010,19.332
srb,sex_f,age_5yrbands_y15_19,2011,17.473
srb,sex_f,age_5yrbands_y15_19,2012,16.386
srb,sex_f,age_5yrbands_y15_19,2013,16.227
srb,sex_f,age_5yrbands_y15_19,2014,19.066
srb,sex_f,age_5yrbands_y15_19,2015,20.406
srb,sex_f,age_5yrbands_y15_19,2016,18.335
srb,sex_f,age_5yrbands_y15_19,2017,17.472
srb,sex_f,age_5yrbands_y15_19,2018,16.325
srb,sex_f,age_5yrbands_y15_19,2019,14.531
srb,sex_f,age_5yrbands_y15_19,2020,13.807
srb,sex_f,age_5yrbands_y15_19,2021,16.532
srb,sex_f,age_5yrbands_y20_24,2008,66.022
srb,sex_f,age_5yrbands_y20_24,2009,68.343
srb,sex_f,age_5yrbands_y20_24,2010,60.789
srb,sex_f,age_5yrbands_y20_24,2011,62.15
srb,sex_f,age_5yrbands_y20_24,2012,65.194
srb,sex_f,age_5yrbands_y20_24,2013,55.545
srb,sex_f,age_5yrbands_y20_24,2014,61.036
srb,sex_f,age_5yrbands_y20_24,2015,55.664
srb,sex_f,age_5yrbands_y20_24,2016,50.275
srb,sex_f,age_5yrbands_y20_24,2017,45.948
srb,sex_f,age_5yrbands_y20_24,2018,45.425
srb,sex_f,age_5yrbands_y20_24,2019,41.677
srb,sex_f,age_5yrbands_y20_24,2020,37.838
srb,sex_f,age_5yrbands_y20_24,2021,36.443
srb,sex_m,age_5yrbands_total,2008,89.522
srb,sex_m,age_5yrbands_total,2009,95.961
srb,sex_m,age_5yrbands_total,2010,102.233
srb,sex_m,age_5yrbands_total,2011,102.29
srb,sex_m,age_5yrbands_total,2012,94.453
srb,sex_m,age_5yrbands_total,2013,80.104
srb,sex_m,age_5yrbands_total,2014,88.797
srb,sex_m,age_5yrbands_total,2015,82.752
srb,sex_m,age_5yrbands_total,2016,68.195
srb,sex_m,age_5yrbands_total,2017,66.698
srb,sex_m,age_5yrbands_total,2018,61.705
srb,sex_m,age_5yrbands_total,2019,55.938
srb,sex_m,age_5yrbands_total,2020,62.458
srb,sex_m,age_5yrbands_total,2021,58.525
srb,sex_m,age_5yrbands_y15_19,2008,25.957
srb,sex_m,age_5yrbands_y15_19,2009,21.64
srb,sex_m,age_5yrbands_y15_19,2010,20.577
srb,sex_m,age_5yrbands_y15_19,2011,26.491
srb,sex_m,age_5yrbands_y15_19,2012,25.631
srb,sex_m,age_5yrbands_y15_19,2013,24
srb,sex_m,age_5yrbands_y15_19,2014,25.627
srb,sex_m,age_5yrbands_y15_19,2015,24.772
srb,sex_m,age_5yrbands_y15_19,2016,20.094
srb,sex_m,age_5yrbands_y15_19,2017,21.12
srb,sex_m,age_5yrbands_y15_19,2018,17.843
srb,sex_m,age_5yrbands_y15_19,2019,17.899
srb,sex_m,age_5yrbands_y15_19,2020,19.463
srb,sex_m,age_5yrbands_y15_19,2021,18.845
srb,sex_m,age_5yrbands_y20_24,2008,63.565
srb,sex_m,age_5yrbands_y20_24,2009,74.321
srb,sex_m,age_5yrbands_y20_24,2010,81.656
srb,sex_m,age_5yrbands_y20_24,2011,75.799
srb,sex_m,age_5yrbands_y20_24,2012,68.822
srb,sex_m,age_5yrbands_y20_24,2013,56.103
srb,sex_m,age_5yrbands_y20_24,2014,63.17
srb,sex_m,age_5yrbands_y20_24,2015,57.98
srb,sex_m,age_5yrbands_y20_24,2016,48.101
srb,sex_m,age_5yrbands_y20_24,2017,45.578
srb,sex_m,age_5yrbands_y20_24,2018,43.863
srb,sex_m,age_5yrbands_y20_24,2019,38.039
srb,sex_m,age_5yrbands_y20_24,2020,42.995
srb,sex_m,age_5yrbands_y20_24,2021,39.68
srb,sex_t,age_5yrbands_total,2008,182.468
srb,sex_t,age_5yrbands_total,2009,184.813
srb,sex_t,age_5yrbands_total,2010,182.354
srb,sex_t,age_5yrbands_total,2011,181.913
srb,sex_t,age_5yrbands_total,2012,176.033
srb,sex_t,age_5yrbands_total,2013,151.875
srb,sex_t,age_5yrbands_total,2014,168.899
srb,sex_t,age_5yrbands_total,2015,158.822
srb,sex_t,age_5yrbands_total,2016,136.805
srb,sex_t,age_5yrbands_total,2017,130.118
srb,sex_t,age_5yrbands_total,2018,123.456
srb,sex_t,age_5yrbands_total,2019,112.147
srb,sex_t,age_5yrbands_total,2020,114.103
srb,sex_t,age_5yrbands_total,2021,111.5
srb,sex_t,age_5yrbands_y15_19,2008,52.88
srb,sex_t,age_5yrbands_y15_19,2009,42.149
srb,sex_t,age_5yrbands_y15_19,2010,39.909
srb,sex_t,age_5yrbands_y15_19,2011,43.964
srb,sex_t,age_5yrbands_y15_19,2012,42.017
srb,sex_t,age_5yrbands_y15_19,2013,40.227
srb,sex_t,age_5yrbands_y15_19,2014,44.693
srb,sex_t,age_5yrbands_y15_19,2015,45.179
srb,sex_t,age_5yrbands_y15_19,2016,38.429
srb,sex_t,age_5yrbands_y15_19,2017,38.592
srb,sex_t,age_5yrbands_y15_19,2018,34.168
srb,sex_t,age_5yrbands_y15_19,2019,32.431
srb,sex_t,age_5yrbands_y15_19,2020,33.27
srb,sex_t,age_5yrbands_y15_19,2021,35.377
srb,sex_t,age_5yrbands_y20_24,2008,129.588
srb,sex_t,age_5yrbands_y20_24,2009,142.664
srb,sex_t,age_5yrbands_y20_24,2010,142.445
srb,sex_t,age_5yrbands_y20_24,2011,137.949
srb,sex_t,age_5yrbands_y20_24,2012,134.016
srb,sex_t,age_5yrbands_y20_24,2013,111.648
srb,sex_t,age_5yrbands_y20_24,2014,124.206
srb,sex_t,age_5yrbands_y20_24,2015,113.643
srb,sex_t,age_5yrbands_y20_24,2016,98.376
srb,sex_t,age_5yrbands_y20_24,2017,91.526
srb,sex_t,age_5yrbands_y20_24,2018,89.288
srb,sex_t,age_5yrbands_y20_24,2019,79.716
srb,sex_t,age_5yrbands_y20_24,2020,80.833
srb,sex_t,age_5yrbands_y20_24,2021,76.123
sur,sex_f,age_5yrbands_total,2016,7.111
sur,sex_f,age_5yrbands_y15_19,2016,1.669
sur,sex_f,age_5yrbands_y20_24,2016,5.442
sur,sex_m,age_5yrbands_total,2016,4.269
sur,sex_m,age_5yrbands_y15_19,2016,1.761
sur,sex_m,age_5yrbands_y20_24,2016,2.508
sur,sex_t,age_5yrbands_total,2016,11.379
sur,sex_t,age_5yrbands_y15_19,2016,3.43
sur,sex_t,age_5yrbands_y20_24,2016,7.95
swz,sex_f,age_5yrbands_total,2016,49.996
swz,sex_f,age_5yrbands_y15_19,2016,16.081
swz,sex_f,age_5yrbands_y20_24,2016,33.915
swz,sex_m,age_5yrbands_total,2016,36.977
swz,sex_m,age_5yrbands_y15_19,2016,11.702
swz,sex_m,age_5yrbands_y20_24,2016,25.274
swz,sex_t,age_5yrbands_total,2016,86.973
swz,sex_t,age_5yrbands_y15_19,2016,27.783
swz,sex_t,age_5yrbands_y20_24,2016,59.189
syc,sex_f,age_5yrbands_total,2019,1.374
syc,sex_f,age_5yrbands_total,2020,1.435
syc,sex_f,age_5yrbands_y15_19,2019,0.716
syc,sex_f,age_5yrbands_y15_19,2020,0.732
syc,sex_f,age_5yrbands_y20_24,2019,0.658
syc,sex_f,age_5yrbands_y20_24,2020,0.703
syc,sex_m,age_5yrbands_total,2019,1.334
syc,sex_m,age_5yrbands_total,2020,1.965
syc,sex_m,age_5yrbands_y15_19,2019,0.763
syc,sex_m,age_5yrbands_y15_19,2020,1.064
syc,sex_m,age_5yrbands_y20_24,2019,0.57
syc,sex_m,age_5yrbands_y20_24,2020,0.901
syc,sex_t,age_5yrbands_total,2019,2.708
syc,sex_t,age_5yrbands_total,2020,3.4
syc,sex_t,age_5yrbands_y15_19,2019,1.479
syc,sex_t,age_5yrbands_y15_19,2020,1.796
syc,sex_t,age_5yrbands_y20_24,2019,1.229
syc,sex_t,age_5yrbands_y20_24,2020,1.604
tcd,sex_f,age_5yrbands_total,2018,648.066
tcd,sex_f,age_5yrbands_y15_19,2018,327.46
tcd,sex_f,age_5yrbands_y20_24,2018,320.607
tcd,sex_m,age_5yrbands_total,2018,264.458
tcd,sex_m,age_5yrbands_y15_19,2018,176.545
tcd,sex_m,age_5yrbands_y20_24,2018,87.913
tcd,sex_t,age_5yrbands_total,2018,912.524
tcd,sex_t,age_5yrbands_y15_19,2018,504.004
tcd,sex_t,age_5yrbands_y20_24,2018,408.52
tgo,sex_f,age_5yrbands_total,2006,66.237
tgo,sex_f,age_5yrbands_total,2011,73.612
tgo,sex_f,age_5yrbands_total,2015,83.07
tgo,sex_f,age_5yrbands_total,2017,179.539
tgo,sex_f,age_5yrbands_y15_19,2006,28.123
tgo,sex_f,age_5yrbands_y15_19,2011,31.132
tgo,sex_f,age_5yrbands_y15_19,2015,31.162
tgo,sex_f,age_5yrbands_y15_19,2017,77.601
tgo,sex_f,age_5yrbands_y20_24,2006,38.114
tgo,sex_f,age_5yrbands_y20_24,2011,42.48
tgo,sex_f,age_5yrbands_y20_24,2015,51.908
tgo,sex_f,age_5yrbands_y20_24,2017,101.938
tgo,sex_m,age_5yrbands_total,2006,31.86
tgo,sex_m,age_5yrbands_total,2011,35.709
tgo,sex_m,age_5yrbands_total,2015,40.508
tgo,sex_m,age_5yrbands_total,2017,98.855
tgo,sex_m,age_5yrbands_y15_19,2006,13.964
tgo,sex_m,age_5yrbands_y15_19,2011,13.236
tgo,sex_m,age_5yrbands_y15_19,2015,18.203
tgo,sex_m,age_5yrbands_y15_19,2017,48.919
tgo,sex_m,age_5yrbands_y20_24,2006,17.896
tgo,sex_m,age_5yrbands_y20_24,2011,22.473
tgo,sex_m,age_5yrbands_y20_24,2015,22.305
tgo,sex_m,age_5yrbands_y20_24,2017,49.936
tgo,sex_t,age_5yrbands_total,2006,98.097
tgo,sex_t,age_5yrbands_total,2011,109.321
tgo,sex_t,age_5yrbands_total,2015,123.578
tgo,sex_t,age_5yrbands_total,2017,278.394
tgo,sex_t,age_5yrbands_y15_19,2006,42.087
tgo,sex_t,age_5yrbands_y15_19,2011,44.368
tgo,sex_t,age_5yrbands_y15_19,2015,49.364
tgo,sex_t,age_5yrbands_y15_19,2017,126.52
tgo,sex_t,age_5yrbands_y20_24,2006,56.01
tgo,sex_t,age_5yrbands_y20_24,2011,64.953
tgo,sex_t,age_5yrbands_y20_24,2015,74.213
tgo,sex_t,age_5yrbands_y20_24,2017,151.874
tha,sex_f,age_5yrbands_total,2013,1000.647
tha,sex_f,age_5yrbands_total,2014,854.682
tha,sex_f,age_5yrbands_total,2015,859.283
tha,sex_f,age_5yrbands_total,2016,921.744
tha,sex_f,age_5yrbands_total,2017,928.878
tha,sex_f,age_5yrbands_total,2018,884.179
tha,sex_f,age_5yrbands_total,2019,859.895
tha,sex_f,age_5yrbands_total,2020,845.394
tha,sex_f,age_5yrbands_y15_19,2013,280.856
tha,sex_f,age_5yrbands_y15_19,2014,244.706
tha,sex_f,age_5yrbands_y15_19,2015,252.796
tha,sex_f,age_5yrbands_y15_19,2016,257.989
tha,sex_f,age_5yrbands_y15_19,2017,240.305
tha,sex_f,age_5yrbands_y15_19,2018,226.004
tha,sex_f,age_5yrbands_y15_19,2019,204.51
tha,sex_f,age_5yrbands_y15_19,2020,205.343
tha,sex_f,age_5yrbands_y20_24,2013,719.791
tha,sex_f,age_5yrbands_y20_24,2014,609.977
tha,sex_f,age_5yrbands_y20_24,2015,606.487
tha,sex_f,age_5yrbands_y20_24,2016,663.755
tha,sex_f,age_5yrbands_y20_24,2017,688.573
tha,sex_f,age_5yrbands_y20_24,2018,658.176
tha,sex_f,age_5yrbands_y20_24,2019,655.386
tha,sex_f,age_5yrbands_y20_24,2020,640.051
tha,sex_m,age_5yrbands_total,2013,466.896
tha,sex_m,age_5yrbands_total,2014,429.041
tha,sex_m,age_5yrbands_total,2015,449.598
tha,sex_m,age_5yrbands_total,2016,514.817
tha,sex_m,age_5yrbands_total,2017,557.968
tha,sex_m,age_5yrbands_total,2018,513.966
tha,sex_m,age_5yrbands_total,2019,532.768
tha,sex_m,age_5yrbands_total,2020,554.318
tha,sex_m,age_5yrbands_y15_19,2013,189.256
tha,sex_m,age_5yrbands_y15_19,2014,192.749
tha,sex_m,age_5yrbands_y15_19,2015,192.56
tha,sex_m,age_5yrbands_y15_19,2016,211.381
tha,sex_m,age_5yrbands_y15_19,2017,236.16
tha,sex_m,age_5yrbands_y15_19,2018,205.899
tha,sex_m,age_5yrbands_y15_19,2019,206.001
tha,sex_m,age_5yrbands_y15_19,2020,196.654
tha,sex_m,age_5yrbands_y20_24,2013,277.64
tha,sex_m,age_5yrbands_y20_24,2014,236.292
tha,sex_m,age_5yrbands_y20_24,2015,257.038
tha,sex_m,age_5yrbands_y20_24,2016,303.436
tha,sex_m,age_5yrbands_y20_24,2017,321.807
tha,sex_m,age_5yrbands_y20_24,2018,308.066
tha,sex_m,age_5yrbands_y20_24,2019,326.767
tha,sex_m,age_5yrbands_y20_24,2020,357.665
tha,sex_t,age_5yrbands_total,2013,1467.543
tha,sex_t,age_5yrbands_total,2014,1283.723
tha,sex_t,age_5yrbands_total,2015,1308.88
tha,sex_t,age_5yrbands_total,2016,1436.561
tha,sex_t,age_5yrbands_total,2017,1486.846
tha,sex_t,age_5yrbands_total,2018,1398.145
tha,sex_t,age_5yrbands_total,2019,1392.663
tha,sex_t,age_5yrbands_total,2020,1399.712
tha,sex_t,age_5yrbands_y15_19,2013,470.112
tha,sex_t,age_5yrbands_y15_19,2014,437.455
tha,sex_t,age_5yrbands_y15_19,2015,445.356
tha,sex_t,age_5yrbands_y15_19,2016,469.37
tha,sex_t,age_5yrbands_y15_19,2017,476.466
tha,sex_t,age_5yrbands_y15_19,2018,431.903
tha,sex_t,age_5yrbands_y15_19,2019,410.51
tha,sex_t,age_5yrbands_y15_19,2020,401.997
tha,sex_t,age_5yrbands_y20_24,2013,997.431
tha,sex_t,age_5yrbands_y20_24,2014,846.268
tha,sex_t,age_5yrbands_y20_24,2015,863.524
tha,sex_t,age_5yrbands_y20_24,2016,967.191
tha,sex_t,age_5yrbands_y20_24,2017,1010.38
tha,sex_t,age_5yrbands_y20_24,2018,966.242
tha,sex_t,age_5yrbands_y20_24,2019,982.153
tha,sex_t,age_5yrbands_y20_24,2020,997.715
tjk,sex_f,age_5yrbands_total,2003,294.35
tjk,sex_f,age_5yrbands_total,2007,414.886
