ref_area,sex,classif1,time,tru_demp_sex_edu_rt
usa,sex_m,edu_isced11_3,1999,1
usa,sex_m,edu_isced11_3,2000,1
usa,sex_m,edu_isced11_3,2001,1.2
usa,sex_m,edu_isced11_3,2002,1.4
usa,sex_m,edu_isced11_3,2003,1.4
usa,sex_m,edu_isced11_3,2004,1.3
usa,sex_m,edu_isced11_3,2005,1.2
usa,sex_m,edu_isced11_3,2006,1.2
usa,sex_m,edu_isced11_3,2007,1.4
usa,sex_m,edu_isced11_3,2008,2
usa,sex_m,edu_isced11_3,2009,2.9
usa,sex_m,edu_isced11_3,2010,2.2
usa,sex_m,edu_isced11_3,2011,1.9
usa,sex_m,edu_isced11_3,2012,1.6
usa,sex_m,edu_isced11_3,2013,1.4
usa,sex_m,edu_isced11_3,2014,1.3
usa,sex_m,edu_isced11_3,2015,1.2
usa,sex_m,edu_isced11_3,2016,1.2
usa,sex_m,edu_isced11_3,2017,1
usa,sex_m,edu_isced11_3,2018,1
usa,sex_m,edu_isced11_3,2019,1
usa,sex_m,edu_isced11_3,2020,2.7
usa,sex_m,edu_isced11_5,1994,0.9
usa,sex_m,edu_isced11_5,1995,0.8
usa,sex_m,edu_isced11_5,1996,0.7
usa,sex_m,edu_isced11_5,1997,0.8
usa,sex_m,edu_isced11_5,1998,0.7
usa,sex_m,edu_isced11_5,1999,0.6
usa,sex_m,edu_isced11_5,2000,0.6
usa,sex_m,edu_isced11_5,2001,0.7
usa,sex_m,edu_isced11_5,2002,0.9
usa,sex_m,edu_isced11_5,2003,1
usa,sex_m,edu_isced11_5,2004,0.9
usa,sex_m,edu_isced11_5,2005,0.8
usa,sex_m,edu_isced11_5,2006,0.7
usa,sex_m,edu_isced11_5,2007,0.7
usa,sex_m,edu_isced11_5,2008,1.3
usa,sex_m,edu_isced11_5,2009,2.1
usa,sex_m,edu_isced11_5,2010,1.4
usa,sex_m,edu_isced11_5,2011,1.3
usa,sex_m,edu_isced11_5,2012,1
usa,sex_m,edu_isced11_5,2013,1
usa,sex_m,edu_isced11_5,2014,0.8
usa,sex_m,edu_isced11_5,2015,0.7
usa,sex_m,edu_isced11_5,2016,0.8
usa,sex_m,edu_isced11_5,2017,0.7
usa,sex_m,edu_isced11_5,2018,0.6
usa,sex_m,edu_isced11_5,2019,0.6
usa,sex_m,edu_isced11_5,2020,2.2
usa,sex_m,edu_isced11_6,1994,0.5
usa,sex_m,edu_isced11_6,1995,0.6
usa,sex_m,edu_isced11_6,1996,0.4
usa,sex_m,edu_isced11_6,1997,0.4
usa,sex_m,edu_isced11_6,1998,0.4
usa,sex_m,edu_isced11_6,1999,0.4
usa,sex_m,edu_isced11_6,2000,0.4
usa,sex_m,edu_isced11_6,2001,0.5
usa,sex_m,edu_isced11_6,2002,0.6
usa,sex_m,edu_isced11_6,2003,0.6
usa,sex_m,edu_isced11_6,2004,0.5
usa,sex_m,edu_isced11_6,2005,0.5
usa,sex_m,edu_isced11_6,2006,0.5
usa,sex_m,edu_isced11_6,2007,0.6
usa,sex_m,edu_isced11_6,2008,0.8
usa,sex_m,edu_isced11_6,2009,1.1
usa,sex_m,edu_isced11_6,2010,0.8
usa,sex_m,edu_isced11_6,2011,0.8
usa,sex_m,edu_isced11_6,2012,0.6
usa,sex_m,edu_isced11_6,2013,0.7
usa,sex_m,edu_isced11_6,2014,0.6
usa,sex_m,edu_isced11_6,2015,0.5
usa,sex_m,edu_isced11_6,2016,0.5
usa,sex_m,edu_isced11_6,2017,0.4
usa,sex_m,edu_isced11_6,2018,0.5
usa,sex_m,edu_isced11_6,2019,0.5
usa,sex_m,edu_isced11_6,2020,1.7
usa,sex_m,edu_isced11_7,1994,0.4
usa,sex_m,edu_isced11_7,1995,0.4
usa,sex_m,edu_isced11_7,1996,0.4
usa,sex_m,edu_isced11_7,1997,0.4
usa,sex_m,edu_isced11_7,1998,0.3
usa,sex_m,edu_isced11_7,1999,0.3
usa,sex_m,edu_isced11_7,2000,0.3
usa,sex_m,edu_isced11_7,2001,0.4
usa,sex_m,edu_isced11_7,2002,0.4
usa,sex_m,edu_isced11_7,2003,0.4
usa,sex_m,edu_isced11_7,2004,0.4
usa,sex_m,edu_isced11_7,2005,0.5
usa,sex_m,edu_isced11_7,2006,0.3
usa,sex_m,edu_isced11_7,2007,0.4
usa,sex_m,edu_isced11_7,2008,0.5
usa,sex_m,edu_isced11_7,2009,0.7
usa,sex_m,edu_isced11_7,2010,0.7
usa,sex_m,edu_isced11_7,2011,0.5
usa,sex_m,edu_isced11_7,2012,0.5
usa,sex_m,edu_isced11_7,2013,0.6
usa,sex_m,edu_isced11_7,2014,0.4
usa,sex_m,edu_isced11_7,2015,0.4
usa,sex_m,edu_isced11_7,2016,0.4
usa,sex_m,edu_isced11_7,2017,0.4
usa,sex_m,edu_isced11_7,2018,0.4
usa,sex_m,edu_isced11_7,2019,0.3
usa,sex_m,edu_isced11_7,2020,1.7
usa,sex_m,edu_isced11_8,1994,0.3
usa,sex_m,edu_isced11_8,1995,0.4
usa,sex_m,edu_isced11_8,1996,0.3
usa,sex_m,edu_isced11_8,1997,0.4
usa,sex_m,edu_isced11_8,1998,0.3
usa,sex_m,edu_isced11_8,1999,0.3
usa,sex_m,edu_isced11_8,2000,0.2
usa,sex_m,edu_isced11_8,2001,0.3
usa,sex_m,edu_isced11_8,2002,0.2
usa,sex_m,edu_isced11_8,2003,0.4
usa,sex_m,edu_isced11_8,2004,0.5
usa,sex_m,edu_isced11_8,2005,0.3
usa,sex_m,edu_isced11_8,2006,0.3
usa,sex_m,edu_isced11_8,2007,0.4
usa,sex_m,edu_isced11_8,2008,0.5
usa,sex_m,edu_isced11_8,2009,0.5
usa,sex_m,edu_isced11_8,2010,0.6
usa,sex_m,edu_isced11_8,2011,0.5
usa,sex_m,edu_isced11_8,2012,0.5
usa,sex_m,edu_isced11_8,2013,0.5
usa,sex_m,edu_isced11_8,2014,0.5
usa,sex_m,edu_isced11_8,2015,0.4
usa,sex_m,edu_isced11_8,2016,0.4
usa,sex_m,edu_isced11_8,2017,0.2
usa,sex_m,edu_isced11_8,2018,0.3
usa,sex_m,edu_isced11_8,2019,0.6
usa,sex_m,edu_isced11_8,2020,2.2
usa,sex_m,edu_isced11_total,1994,1.1
usa,sex_m,edu_isced11_total,1995,1.1
usa,sex_m,edu_isced11_total,1996,1
usa,sex_m,edu_isced11_total,1997,1
usa,sex_m,edu_isced11_total,1998,0.9
usa,sex_m,edu_isced11_total,1999,0.8
usa,sex_m,edu_isced11_total,2000,0.9
usa,sex_m,edu_isced11_total,2001,1.1
usa,sex_m,edu_isced11_total,2002,1.2
usa,sex_m,edu_isced11_total,2003,1.2
usa,sex_m,edu_isced11_total,2004,1.2
usa,sex_m,edu_isced11_total,2005,1.1
usa,sex_m,edu_isced11_total,2006,1.1
usa,sex_m,edu_isced11_total,2007,1.2
usa,sex_m,edu_isced11_total,2008,1.7
usa,sex_m,edu_isced11_total,2009,2.4
usa,sex_m,edu_isced11_total,2010,1.8
usa,sex_m,edu_isced11_total,2011,1.6
usa,sex_m,edu_isced11_total,2012,1.3
usa,sex_m,edu_isced11_total,2013,1.2
usa,sex_m,edu_isced11_total,2014,1.1
usa,sex_m,edu_isced11_total,2015,1
usa,sex_m,edu_isced11_total,2016,1
usa,sex_m,edu_isced11_total,2017,0.8
usa,sex_m,edu_isced11_total,2018,0.8
usa,sex_m,edu_isced11_total,2019,0.8
usa,sex_m,edu_isced11_total,2020,2.4
usa,sex_t,edu_aggregate_adv,1994,0.5
usa,sex_t,edu_aggregate_adv,1995,0.6
usa,sex_t,edu_aggregate_adv,1996,0.5
usa,sex_t,edu_aggregate_adv,1997,0.5
usa,sex_t,edu_aggregate_adv,1998,0.4
usa,sex_t,edu_aggregate_adv,1999,0.5
usa,sex_t,edu_aggregate_adv,2000,0.4
usa,sex_t,edu_aggregate_adv,2001,0.5
usa,sex_t,edu_aggregate_adv,2002,0.6
usa,sex_t,edu_aggregate_adv,2003,0.6
usa,sex_t,edu_aggregate_adv,2004,0.5
usa,sex_t,edu_aggregate_adv,2005,0.5
usa,sex_t,edu_aggregate_adv,2006,0.5
usa,sex_t,edu_aggregate_adv,2007,0.5
usa,sex_t,edu_aggregate_adv,2008,0.7
usa,sex_t,edu_aggregate_adv,2009,1
usa,sex_t,edu_aggregate_adv,2010,0.8
usa,sex_t,edu_aggregate_adv,2011,0.8
usa,sex_t,edu_aggregate_adv,2012,0.7
usa,sex_t,edu_aggregate_adv,2013,0.7
usa,sex_t,edu_aggregate_adv,2014,0.6
usa,sex_t,edu_aggregate_adv,2015,0.5
usa,sex_t,edu_aggregate_adv,2016,0.5
usa,sex_t,edu_aggregate_adv,2017,0.5
usa,sex_t,edu_aggregate_adv,2018,0.5
usa,sex_t,edu_aggregate_adv,2019,0.5
usa,sex_t,edu_aggregate_adv,2020,1.9
usa,sex_t,edu_aggregate_bas,1994,2.3
usa,sex_t,edu_aggregate_bas,1995,2.3
usa,sex_t,edu_aggregate_bas,1996,2.3
usa,sex_t,edu_aggregate_bas,1997,2.3
usa,sex_t,edu_aggregate_bas,1998,2.2
usa,sex_t,edu_aggregate_bas,1999,1.9
usa,sex_t,edu_aggregate_bas,2000,2.2
usa,sex_t,edu_aggregate_bas,2001,2.5
usa,sex_t,edu_aggregate_bas,2002,2.5
usa,sex_t,edu_aggregate_bas,2003,2.9
usa,sex_t,edu_aggregate_bas,2004,3
usa,sex_t,edu_aggregate_bas,2005,2.7
usa,sex_t,edu_aggregate_bas,2006,2.7
usa,sex_t,edu_aggregate_bas,2007,3
usa,sex_t,edu_aggregate_bas,2008,4.5
usa,sex_t,edu_aggregate_bas,2009,6
usa,sex_t,edu_aggregate_bas,2010,4.7
usa,sex_t,edu_aggregate_bas,2011,4
usa,sex_t,edu_aggregate_bas,2012,3.2
usa,sex_t,edu_aggregate_bas,2013,2.9
usa,sex_t,edu_aggregate_bas,2014,2.9
usa,sex_t,edu_aggregate_bas,2015,2.4
usa,sex_t,edu_aggregate_bas,2016,2.4
usa,sex_t,edu_aggregate_bas,2017,2.1
usa,sex_t,edu_aggregate_bas,2018,1.8
usa,sex_t,edu_aggregate_bas,2019,1.9
usa,sex_t,edu_aggregate_bas,2020,5.1
usa,sex_t,edu_aggregate_int,1994,1
usa,sex_t,edu_aggregate_int,1995,1.1
usa,sex_t,edu_aggregate_int,1996,1
usa,sex_t,edu_aggregate_int,1997,1
usa,sex_t,edu_aggregate_int,1998,0.9
usa,sex_t,edu_aggregate_int,1999,0.9
usa,sex_t,edu_aggregate_int,2000,0.9
usa,sex_t,edu_aggregate_int,2001,1.1
usa,sex_t,edu_aggregate_int,2002,1.2
usa,sex_t,edu_aggregate_int,2003,1.2
usa,sex_t,edu_aggregate_int,2004,1.1
usa,sex_t,edu_aggregate_int,2005,1
usa,sex_t,edu_aggregate_int,2006,1
usa,sex_t,edu_aggregate_int,2007,1.1
usa,sex_t,edu_aggregate_int,2008,1.6
usa,sex_t,edu_aggregate_int,2009,2.2
usa,sex_t,edu_aggregate_int,2010,1.7
usa,sex_t,edu_aggregate_int,2011,1.5
usa,sex_t,edu_aggregate_int,2012,1.3
usa,sex_t,edu_aggregate_int,2013,1.3
usa,sex_t,edu_aggregate_int,2014,1.1
usa,sex_t,edu_aggregate_int,2015,1
usa,sex_t,edu_aggregate_int,2016,1
usa,sex_t,edu_aggregate_int,2017,0.9
usa,sex_t,edu_aggregate_int,2018,0.9
usa,sex_t,edu_aggregate_int,2019,0.9
usa,sex_t,edu_aggregate_int,2020,2.6
usa,sex_t,edu_aggregate_ltb,1994,2.3
usa,sex_t,edu_aggregate_ltb,1995,3.3
usa,sex_t,edu_aggregate_ltb,1996,2.9
usa,sex_t,edu_aggregate_ltb,1997,3.4
usa,sex_t,edu_aggregate_ltb,1998,2.2
usa,sex_t,edu_aggregate_ltb,1999,2
usa,sex_t,edu_aggregate_ltb,2000,2.5
usa,sex_t,edu_aggregate_ltb,2001,2.5
usa,sex_t,edu_aggregate_ltb,2002,2.6
usa,sex_t,edu_aggregate_ltb,2003,3.7
usa,sex_t,edu_aggregate_ltb,2004,3.9
usa,sex_t,edu_aggregate_ltb,2005,3.5
usa,sex_t,edu_aggregate_ltb,2006,4.6
usa,sex_t,edu_aggregate_ltb,2007,4.5
usa,sex_t,edu_aggregate_ltb,2008,4.7
usa,sex_t,edu_aggregate_ltb,2009,7.2
usa,sex_t,edu_aggregate_ltb,2010,6
usa,sex_t,edu_aggregate_ltb,2011,4.7
usa,sex_t,edu_aggregate_ltb,2012,4.5
usa,sex_t,edu_aggregate_ltb,2013,3.8
usa,sex_t,edu_aggregate_ltb,2014,3.6
usa,sex_t,edu_aggregate_ltb,2015,3
usa,sex_t,edu_aggregate_ltb,2016,2.4
usa,sex_t,edu_aggregate_ltb,2017,2
usa,sex_t,edu_aggregate_ltb,2018,2.6
usa,sex_t,edu_aggregate_ltb,2019,2.4
usa,sex_t,edu_aggregate_ltb,2020,5
usa,sex_t,edu_aggregate_total,1994,0.9
usa,sex_t,edu_aggregate_total,1995,1
usa,sex_t,edu_aggregate_total,1996,0.9
usa,sex_t,edu_aggregate_total,1997,0.9
usa,sex_t,edu_aggregate_total,1998,0.8
usa,sex_t,edu_aggregate_total,1999,0.8
usa,sex_t,edu_aggregate_total,2000,0.8
usa,sex_t,edu_aggregate_total,2001,0.9
usa,sex_t,edu_aggregate_total,2002,1
usa,sex_t,edu_aggregate_total,2003,1
usa,sex_t,edu_aggregate_total,2004,1
usa,sex_t,edu_aggregate_total,2005,0.9
usa,sex_t,edu_aggregate_total,2006,0.9
usa,sex_t,edu_aggregate_total,2007,1
usa,sex_t,edu_aggregate_total,2008,1.4
usa,sex_t,edu_aggregate_total,2009,1.9
usa,sex_t,edu_aggregate_total,2010,1.4
usa,sex_t,edu_aggregate_total,2011,1.3
usa,sex_t,edu_aggregate_total,2012,1.1
usa,sex_t,edu_aggregate_total,2013,1.1
usa,sex_t,edu_aggregate_total,2014,0.9
usa,sex_t,edu_aggregate_total,2015,0.8
usa,sex_t,edu_aggregate_total,2016,0.8
usa,sex_t,edu_aggregate_total,2017,0.7
usa,sex_t,edu_aggregate_total,2018,0.7
usa,sex_t,edu_aggregate_total,2019,0.7
usa,sex_t,edu_aggregate_total,2020,2.3
usa,sex_t,edu_isced11_0,1994,2.3
usa,sex_t,edu_isced11_0,1995,3.3
usa,sex_t,edu_isced11_0,1996,2.9
usa,sex_t,edu_isced11_0,1997,3.4
usa,sex_t,edu_isced11_0,1998,2.2
usa,sex_t,edu_isced11_0,1999,2
usa,sex_t,edu_isced11_0,2000,2.5
usa,sex_t,edu_isced11_0,2001,2.5
usa,sex_t,edu_isced11_0,2002,2.6
usa,sex_t,edu_isced11_0,2003,3.7
usa,sex_t,edu_isced11_0,2004,3.9
usa,sex_t,edu_isced11_0,2005,3.5
usa,sex_t,edu_isced11_0,2006,4.6
usa,sex_t,edu_isced11_0,2007,4.5
usa,sex_t,edu_isced11_0,2008,4.7
usa,sex_t,edu_isced11_0,2009,7.2
usa,sex_t,edu_isced11_0,2010,6
usa,sex_t,edu_isced11_0,2011,4.7
usa,sex_t,edu_isced11_0,2012,4.5
usa,sex_t,edu_isced11_0,2013,3.8
usa,sex_t,edu_isced11_0,2014,3.6
usa,sex_t,edu_isced11_0,2015,3
usa,sex_t,edu_isced11_0,2016,2.4
usa,sex_t,edu_isced11_0,2017,2
usa,sex_t,edu_isced11_0,2018,2.6
usa,sex_t,edu_isced11_0,2019,2.4
usa,sex_t,edu_isced11_0,2020,5
usa,sex_t,edu_isced11_1,1994,2.9
usa,sex_t,edu_isced11_1,1995,2.9
usa,sex_t,edu_isced11_1,1996,2.9
usa,sex_t,edu_isced11_1,1997,2.8
usa,sex_t,edu_isced11_1,1998,2.6
usa,sex_t,edu_isced11_1,1999,2.3
usa,sex_t,edu_isced11_1,2000,2.5
usa,sex_t,edu_isced11_1,2001,2.9
usa,sex_t,edu_isced11_1,2002,2.7
usa,sex_t,edu_isced11_1,2003,3.6
usa,sex_t,edu_isced11_1,2004,3.7
usa,sex_t,edu_isced11_1,2005,3.4
usa,sex_t,edu_isced11_1,2006,3
usa,sex_t,edu_isced11_1,2007,3.5
usa,sex_t,edu_isced11_1,2008,5.4
usa,sex_t,edu_isced11_1,2009,7.3
usa,sex_t,edu_isced11_1,2010,5.4
usa,sex_t,edu_isced11_1,2011,4.7
usa,sex_t,edu_isced11_1,2012,3.7
usa,sex_t,edu_isced11_1,2013,3.2
usa,sex_t,edu_isced11_1,2014,3.2
usa,sex_t,edu_isced11_1,2015,2.8
usa,sex_t,edu_isced11_1,2016,3
usa,sex_t,edu_isced11_1,2017,2.4
usa,sex_t,edu_isced11_1,2018,2.1
usa,sex_t,edu_isced11_1,2019,2.5
usa,sex_t,edu_isced11_1,2020,6
usa,sex_t,edu_isced11_2,1994,2
usa,sex_t,edu_isced11_2,1995,2.1
usa,sex_t,edu_isced11_2,1996,2.1
usa,sex_t,edu_isced11_2,1997,2
usa,sex_t,edu_isced11_2,1998,2
usa,sex_t,edu_isced11_2,1999,1.6
usa,sex_t,edu_isced11_2,2000,2
usa,sex_t,edu_isced11_2,2001,2.3
usa,sex_t,edu_isced11_2,2002,2.4
usa,sex_t,edu_isced11_2,2003,2.5
usa,sex_t,edu_isced11_2,2004,2.6
usa,sex_t,edu_isced11_2,2005,2.3
usa,sex_t,edu_isced11_2,2006,2.4
usa,sex_t,edu_isced11_2,2007,2.6
usa,sex_t,edu_isced11_2,2008,3.9
usa,sex_t,edu_isced11_2,2009,5.1
usa,sex_t,edu_isced11_2,2010,4.1
usa,sex_t,edu_isced11_2,2011,3.5
usa,sex_t,edu_isced11_2,2012,2.9
usa,sex_t,edu_isced11_2,2013,2.6
usa,sex_t,edu_isced11_2,2014,2.7
usa,sex_t,edu_isced11_2,2015,2.1
usa,sex_t,edu_isced11_2,2016,1.9
usa,sex_t,edu_isced11_2,2017,1.9
usa,sex_t,edu_isced11_2,2018,1.7
usa,sex_t,edu_isced11_2,2019,1.6
usa,sex_t,edu_isced11_2,2020,4.5
usa,sex_t,edu_isced11_3,1994,1
usa,sex_t,edu_isced11_3,1995,1.1
usa,sex_t,edu_isced11_3,1996,1
usa,sex_t,edu_isced11_3,1997,1
usa,sex_t,edu_isced11_3,1998,0.9
usa,sex_t,edu_isced11_3,1999,0.9
usa,sex_t,edu_isced11_3,2000,0.9
usa,sex_t,edu_isced11_3,2001,1.1
usa,sex_t,edu_isced11_3,2002,1.2
usa,sex_t,edu_isced11_3,2003,1.2
usa,sex_t,edu_isced11_3,2004,1.1
usa,sex_t,edu_isced11_3,2005,1
usa,sex_t,edu_isced11_3,2006,1
usa,sex_t,edu_isced11_3,2007,1.1
usa,sex_t,edu_isced11_3,2008,1.6
usa,sex_t,edu_isced11_3,2009,2.2
usa,sex_t,edu_isced11_3,2010,1.7
usa,sex_t,edu_isced11_3,2011,1.5
usa,sex_t,edu_isced11_3,2012,1.3
usa,sex_t,edu_isced11_3,2013,1.3
usa,sex_t,edu_isced11_3,2014,1.1
usa,sex_t,edu_isced11_3,2015,1
usa,sex_t,edu_isced11_3,2016,1
usa,sex_t,edu_isced11_3,2017,0.9
usa,sex_t,edu_isced11_3,2018,0.9
usa,sex_t,edu_isced11_3,2019,0.9
usa,sex_t,edu_isced11_3,2020,2.6
usa,sex_t,edu_isced11_5,1994,0.7
usa,sex_t,edu_isced11_5,1995,0.7
usa,sex_t,edu_isced11_5,1996,0.7
usa,sex_t,edu_isced11_5,1997,0.7
usa,sex_t,edu_isced11_5,1998,0.6
usa,sex_t,edu_isced11_5,1999,0.7
usa,sex_t,edu_isced11_5,2000,0.6
usa,sex_t,edu_isced11_5,2001,0.7
usa,sex_t,edu_isced11_5,2002,0.8
usa,sex_t,edu_isced11_5,2003,0.8
usa,sex_t,edu_isced11_5,2004,0.8
usa,sex_t,edu_isced11_5,2005,0.7
usa,sex_t,edu_isced11_5,2006,0.7
usa,sex_t,edu_isced11_5,2007,0.7
usa,sex_t,edu_isced11_5,2008,1.1
usa,sex_t,edu_isced11_5,2009,1.6
usa,sex_t,edu_isced11_5,2010,1.2
usa,sex_t,edu_isced11_5,2011,1.2
usa,sex_t,edu_isced11_5,2012,0.9
usa,sex_t,edu_isced11_5,2013,0.9
usa,sex_t,edu_isced11_5,2014,0.8
usa,sex_t,edu_isced11_5,2015,0.7
usa,sex_t,edu_isced11_5,2016,0.7
usa,sex_t,edu_isced11_5,2017,0.7
usa,sex_t,edu_isced11_5,2018,0.7
usa,sex_t,edu_isced11_5,2019,0.6
usa,sex_t,edu_isced11_5,2020,2.3
usa,sex_t,edu_isced11_6,1994,0.5
usa,sex_t,edu_isced11_6,1995,0.6
usa,sex_t,edu_isced11_6,1996,0.4
usa,sex_t,edu_isced11_6,1997,0.4
usa,sex_t,edu_isced11_6,1998,0.4
usa,sex_t,edu_isced11_6,1999,0.4
usa,sex_t,edu_isced11_6,2000,0.4
usa,sex_t,edu_isced11_6,2001,0.5
usa,sex_t,edu_isced11_6,2002,0.5
usa,sex_t,edu_isced11_6,2003,0.6
usa,sex_t,edu_isced11_6,2004,0.5
usa,sex_t,edu_isced11_6,2005,0.5
usa,sex_t,edu_isced11_6,2006,0.5
usa,sex_t,edu_isced11_6,2007,0.6
usa,sex_t,edu_isced11_6,2008,0.7
usa,sex_t,edu_isced11_6,2009,0.9
usa,sex_t,edu_isced11_6,2010,0.8
usa,sex_t,edu_isced11_6,2011,0.7
usa,sex_t,edu_isced11_6,2012,0.6
usa,sex_t,edu_isced11_6,2013,0.7
usa,sex_t,edu_isced11_6,2014,0.5
usa,sex_t,edu_isced11_6,2015,0.5
usa,sex_t,edu_isced11_6,2016,0.5
usa,sex_t,edu_isced11_6,2017,0.4
usa,sex_t,edu_isced11_6,2018,0.5
usa,sex_t,edu_isced11_6,2019,0.5
usa,sex_t,edu_isced11_6,2020,1.8
usa,sex_t,edu_isced11_7,1994,0.4
usa,sex_t,edu_isced11_7,1995,0.4
usa,sex_t,edu_isced11_7,1996,0.4
usa,sex_t,edu_isced11_7,1997,0.3
usa,sex_t,edu_isced11_7,1998,0.3
usa,sex_t,edu_isced11_7,1999,0.3
usa,sex_t,edu_isced11_7,2000,0.3
usa,sex_t,edu_isced11_7,2001,0.3
usa,sex_t,edu_isced11_7,2002,0.5
usa,sex_t,edu_isced11_7,2003,0.4
usa,sex_t,edu_isced11_7,2004,0.4
usa,sex_t,edu_isced11_7,2005,0.4
usa,sex_t,edu_isced11_7,2006,0.3
usa,sex_t,edu_isced11_7,2007,0.4
usa,sex_t,edu_isced11_7,2008,0.5
usa,sex_t,edu_isced11_7,2009,0.6
usa,sex_t,edu_isced11_7,2010,0.6
usa,sex_t,edu_isced11_7,2011,0.5
usa,sex_t,edu_isced11_7,2012,0.5
usa,sex_t,edu_isced11_7,2013,0.6
usa,sex_t,edu_isced11_7,2014,0.4
usa,sex_t,edu_isced11_7,2015,0.4
usa,sex_t,edu_isced11_7,2016,0.4
usa,sex_t,edu_isced11_7,2017,0.4
usa,sex_t,edu_isced11_7,2018,0.4
usa,sex_t,edu_isced11_7,2019,0.4
usa,sex_t,edu_isced11_7,2020,1.7
usa,sex_t,edu_isced11_8,1994,0.3
usa,sex_t,edu_isced11_8,1995,0.4
usa,sex_t,edu_isced11_8,1996,0.3
usa,sex_t,edu_isced11_8,1997,0.4
usa,sex_t,edu_isced11_8,1998,0.4
usa,sex_t,edu_isced11_8,1999,0.3
usa,sex_t,edu_isced11_8,2000,0.3
usa,sex_t,edu_isced11_8,2001,0.3
usa,sex_t,edu_isced11_8,2002,0.3
usa,sex_t,edu_isced11_8,2003,0.4
usa,sex_t,edu_isced11_8,2004,0.6
usa,sex_t,edu_isced11_8,2005,0.4
usa,sex_t,edu_isced11_8,2006,0.3
usa,sex_t,edu_isced11_8,2007,0.4
usa,sex_t,edu_isced11_8,2008,0.5
usa,sex_t,edu_isced11_8,2009,0.6
usa,sex_t,edu_isced11_8,2010,0.7
usa,sex_t,edu_isced11_8,2011,0.5
usa,sex_t,edu_isced11_8,2012,0.5
usa,sex_t,edu_isced11_8,2013,0.5
usa,sex_t,edu_isced11_8,2014,0.4
usa,sex_t,edu_isced11_8,2015,0.4
usa,sex_t,edu_isced11_8,2016,0.3
usa,sex_t,edu_isced11_8,2017,0.3
usa,sex_t,edu_isced11_8,2018,0.3
usa,sex_t,edu_isced11_8,2019,0.5
usa,sex_t,edu_isced11_8,2020,2
usa,sex_t,edu_isced11_total,1994,0.9
usa,sex_t,edu_isced11_total,1995,1
usa,sex_t,edu_isced11_total,1996,0.9
usa,sex_t,edu_isced11_total,1997,0.9
usa,sex_t,edu_isced11_total,1998,0.8
usa,sex_t,edu_isced11_total,1999,0.8
usa,sex_t,edu_isced11_total,2000,0.8
usa,sex_t,edu_isced11_total,2001,0.9
usa,sex_t,edu_isced11_total,2002,1
usa,sex_t,edu_isced11_total,2003,1
usa,sex_t,edu_isced11_total,2004,1
usa,sex_t,edu_isced11_total,2005,0.9
usa,sex_t,edu_isced11_total,2006,0.9
usa,sex_t,edu_isced11_total,2007,1
usa,sex_t,edu_isced11_total,2008,1.4
usa,sex_t,edu_isced11_total,2009,1.9
usa,sex_t,edu_isced11_total,2010,1.4
usa,sex_t,edu_isced11_total,2011,1.3
usa,sex_t,edu_isced11_total,2012,1.1
usa,sex_t,edu_isced11_total,2013,1.1
usa,sex_t,edu_isced11_total,2014,0.9
usa,sex_t,edu_isced11_total,2015,0.8
usa,sex_t,edu_isced11_total,2016,0.8
usa,sex_t,edu_isced11_total,2017,0.7
usa,sex_t,edu_isced11_total,2018,0.7
usa,sex_t,edu_isced11_total,2019,0.7
usa,sex_t,edu_isced11_total,2020,2.3
vnm,sex_f,edu_aggregate_adv,2010,0.5
vnm,sex_f,edu_aggregate_adv,2011,0.6
vnm,sex_f,edu_aggregate_adv,2012,0.7
vnm,sex_f,edu_aggregate_adv,2013,0.8
vnm,sex_f,edu_aggregate_adv,2014,1
vnm,sex_f,edu_aggregate_adv,2015,0.9
vnm,sex_f,edu_aggregate_adv,2016,0.8
vnm,sex_f,edu_aggregate_adv,2017,0.7
vnm,sex_f,edu_aggregate_adv,2018,0.5
vnm,sex_f,edu_aggregate_adv,2019,0.6
vnm,sex_f,edu_aggregate_adv,2020,1.1
vnm,sex_f,edu_aggregate_bas,2010,4
vnm,sex_f,edu_aggregate_bas,2011,3.1
vnm,sex_f,edu_aggregate_bas,2012,2.6
vnm,sex_f,edu_aggregate_bas,2013,2.5
vnm,sex_f,edu_aggregate_bas,2014,2.2
vnm,sex_f,edu_aggregate_bas,2015,1.8
vnm,sex_f,edu_aggregate_bas,2016,1.8
vnm,sex_f,edu_aggregate_bas,2017,1.9
vnm,sex_f,edu_aggregate_bas,2018,1.4
vnm,sex_f,edu_aggregate_bas,2019,1.2
vnm,sex_f,edu_aggregate_bas,2020,2.3
vnm,sex_f,edu_aggregate_int,2010,2.2
vnm,sex_f,edu_aggregate_int,2011,2
vnm,sex_f,edu_aggregate_int,2012,1.5
vnm,sex_f,edu_aggregate_int,2013,1.7
vnm,sex_f,edu_aggregate_int,2014,1.6
vnm,sex_f,edu_aggregate_int,2015,1.4
vnm,sex_f,edu_aggregate_int,2016,1.3
vnm,sex_f,edu_aggregate_int,2017,1.3
vnm,sex_f,edu_aggregate_int,2018,1.1
vnm,sex_f,edu_aggregate_int,2019,0.9
vnm,sex_f,edu_aggregate_int,2020,1.8
vnm,sex_f,edu_aggregate_ltb,2010,4.6
vnm,sex_f,edu_aggregate_ltb,2011,3.3
vnm,sex_f,edu_aggregate_ltb,2012,3.3
vnm,sex_f,edu_aggregate_ltb,2013,3.5
