ref_area,sex,time,eip_neet_sex_nb
usa,sex_m,2010,2849.007
usa,sex_m,2011,2625.42
usa,sex_m,2012,2542.572
usa,sex_m,2013,2655.027
usa,sex_m,2014,2403.193
usa,sex_m,2015,2247.694
usa,sex_m,2016,2176.13
usa,sex_m,2017,1959.311
usa,sex_m,2018,1972.441
usa,sex_m,2019,1876.61
usa,sex_m,2020,2558.344
usa,sex_t,1994,4976.926
usa,sex_t,1995,4868.557
usa,sex_t,1996,4648.323
usa,sex_t,1997,4390.746
usa,sex_t,1998,4207.726
usa,sex_t,1999,4240.671
usa,sex_t,2000,4240.489
usa,sex_t,2001,4502.716
usa,sex_t,2002,4747.812
usa,sex_t,2003,4886.029
usa,sex_t,2004,4784.957
usa,sex_t,2005,4821.387
usa,sex_t,2006,4601.629
usa,sex_t,2007,4597.935
usa,sex_t,2008,4884.395
usa,sex_t,2009,5648.106
usa,sex_t,2010,5779.975
usa,sex_t,2011,5506.066
usa,sex_t,2012,5394.17
usa,sex_t,2013,5585.975
usa,sex_t,2014,5182.802
usa,sex_t,2015,4801.176
usa,sex_t,2016,4618.476
usa,sex_t,2017,4185.744
usa,sex_t,2018,4150.869
usa,sex_t,2019,3929.149
usa,sex_t,2020,5207.525
ven,sex_f,2005,428.501
ven,sex_f,2006,417.503
ven,sex_f,2007,390.827
ven,sex_f,2008,407.024
ven,sex_f,2009,515.866
ven,sex_f,2010,656.967
ven,sex_f,2011,673.359
ven,sex_f,2012,710.61
ven,sex_f,2016,711.616
ven,sex_f,2017,812.496
ven,sex_m,2005,256.356
ven,sex_m,2006,240.192
ven,sex_m,2007,218.583
ven,sex_m,2008,225.87
ven,sex_m,2009,276.533
ven,sex_m,2010,346.113
ven,sex_m,2011,337.833
ven,sex_m,2012,341.169
ven,sex_m,2016,369.375
ven,sex_m,2017,413.659
ven,sex_t,2005,684.856
ven,sex_t,2006,657.695
ven,sex_t,2007,609.41
ven,sex_t,2008,632.894
ven,sex_t,2009,792.399
ven,sex_t,2010,1003.08
ven,sex_t,2011,1011.192
ven,sex_t,2012,1051.779
ven,sex_t,2016,1080.991
ven,sex_t,2017,1226.155
vnm,sex_f,2007,920.952
vnm,sex_f,2009,968.047
vnm,sex_f,2010,816.076
vnm,sex_f,2011,776.511
vnm,sex_f,2012,787.547
vnm,sex_f,2013,800.944
vnm,sex_f,2014,764.764
vnm,sex_f,2015,831.124
vnm,sex_f,2016,765.28
vnm,sex_f,2017,783.065
vnm,sex_f,2018,661.208
vnm,sex_f,2019,1014.502
vnm,sex_f,2020,1004.148
vnm,sex_m,2007,696.689
vnm,sex_m,2009,591.133
vnm,sex_m,2010,458.937
vnm,sex_m,2011,448.975
vnm,sex_m,2012,543.62
vnm,sex_m,2013,556.66
vnm,sex_m,2014,502.656
vnm,sex_m,2015,507.958
vnm,sex_m,2016,487.488
vnm,sex_m,2017,516.589
vnm,sex_m,2018,376.793
vnm,sex_m,2019,756.873
vnm,sex_m,2020,767.317
vnm,sex_t,2007,1617.642
vnm,sex_t,2009,1559.18
vnm,sex_t,2010,1275.013
vnm,sex_t,2011,1225.486
vnm,sex_t,2012,1331.168
vnm,sex_t,2013,1357.604
vnm,sex_t,2014,1267.419
vnm,sex_t,2015,1339.083
vnm,sex_t,2016,1252.768
vnm,sex_t,2017,1299.654
vnm,sex_t,2018,1038.001
vnm,sex_t,2019,1771.375
vnm,sex_t,2020,1771.465
vut,sex_f,2006,4.631
vut,sex_f,2009,7.449
vut,sex_f,2010,7.802
vut,sex_f,2019,12.598
vut,sex_m,2006,3.708
vut,sex_m,2009,4.511
vut,sex_m,2010,5.394
vut,sex_m,2019,10.577
vut,sex_t,2006,8.339
vut,sex_t,2009,11.96
vut,sex_t,2010,13.196
vut,sex_t,2019,23.175
wsm,sex_f,2012,5.91
wsm,sex_f,2017,6.027
wsm,sex_m,2012,6.373
wsm,sex_m,2017,5.398
wsm,sex_t,2012,12.282
wsm,sex_t,2017,11.425
yem,sex_f,2014,1652.04
yem,sex_m,2014,573.637
yem,sex_t,2014,2225.677
zaf,sex_f,2000,1592.872
zaf,sex_f,2001,1809.291
zaf,sex_f,2002,1897.594
zaf,sex_f,2003,1963.394
zaf,sex_f,2004,1926.871
zaf,sex_f,2005,1857.659
zaf,sex_f,2006,1821.612
zaf,sex_f,2007,1772.592
zaf,sex_f,2013,1761.006
zaf,sex_f,2014,1730.158
zaf,sex_f,2015,1694.831
zaf,sex_f,2016,1739.983
zaf,sex_f,2017,1738.944
zaf,sex_f,2018,1756.016
zaf,sex_f,2019,1759.624
zaf,sex_f,2020,1732.223
zaf,sex_m,2000,1257.207
zaf,sex_m,2001,1387.899
zaf,sex_m,2002,1418.7
zaf,sex_m,2003,1460.79
zaf,sex_m,2004,1408.975
zaf,sex_m,2005,1394.937
zaf,sex_m,2006,1370.302
zaf,sex_m,2007,1363.175
zaf,sex_m,2013,1499.952
zaf,sex_m,2014,1481.665
zaf,sex_m,2015,1443.92
zaf,sex_m,2016,1478.907
zaf,sex_m,2017,1459.958
zaf,sex_m,2018,1497.627
zaf,sex_m,2019,1580.201
zaf,sex_m,2020,1592.833
zaf,sex_t,2000,2850.079
zaf,sex_t,2001,3197.191
zaf,sex_t,2002,3316.294
zaf,sex_t,2003,3424.184
zaf,sex_t,2004,3335.846
zaf,sex_t,2005,3252.596
zaf,sex_t,2006,3191.913
zaf,sex_t,2007,3135.767
zaf,sex_t,2013,3260.958
zaf,sex_t,2014,3211.823
zaf,sex_t,2015,3138.751
zaf,sex_t,2016,3218.89
zaf,sex_t,2017,3198.902
zaf,sex_t,2018,3253.643
zaf,sex_t,2019,3339.825
zaf,sex_t,2020,3325.055
zmb,sex_f,2017,897.72
zmb,sex_f,2018,877.95
zmb,sex_f,2019,948.491
zmb,sex_m,2017,557.448
zmb,sex_m,2018,612.23
zmb,sex_m,2019,607.823
zmb,sex_t,2017,1455.168
zmb,sex_t,2018,1490.18
zmb,sex_t,2019,1556.313
zwe,sex_f,2011,287.609
zwe,sex_f,2014,283.222
zwe,sex_f,2019,684.463
zwe,sex_m,2011,125.207
zwe,sex_m,2014,139.809
zwe,sex_m,2019,476.924
zwe,sex_t,2011,412.815
zwe,sex_t,2014,423.032
zwe,sex_t,2019,1161.387
