ref_area,sex,classif1,classif2,time,cld_xchl_sex_age_ste_nb
x10,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,1318.192
x10,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,562.624
x10,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,231.656
x10,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,2166.553
x10,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,2960.833
x10,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,1265.703
x10,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,652.665
x10,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,3719.754
x10,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,5638.122
x13,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,243.083
x13,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,1214.451
x13,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,7258.438
x13,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,8715.972
x13,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,1686.801
x13,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,758.646
x13,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,3690.581
x13,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,6136.028
x13,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,220.388
x13,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,2100.321
x13,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,20825.746
x13,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,23146.455
x13,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,2150.272
x13,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,4073.419
x13,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,31774.765
x13,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,37998.455
x13,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,999.469
x13,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,1531.63
x13,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,9213.852
x13,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,11744.951
x13,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,1805.583
x13,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,1138.153
x13,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,5104.323
x13,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,8048.059
x13,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,1390.331
x13,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,2122.188
x13,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,25253.835
x13,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,28766.354
x13,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,4195.383
x13,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,4791.972
x13,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,39572.009
x13,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,48559.364
x13,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,1242.552
x13,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,2746.082
x13,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,16472.29
x13,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,20460.923
x13,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,3492.384
x13,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,1896.799
x13,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,8794.904
x13,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,14184.087
x13,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,1610.719
x13,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,4222.509
x13,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,46079.581
x13,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,51912.809
x13,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,6345.655
x13,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,8865.391
x13,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,71346.774
x13,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,86557.82
x17,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,6.068
x17,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,214.387
x17,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,892.547
x17,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,1113.002
x17,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,303.262
x17,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,129.599
x17,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,567.485
x17,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,1000.347
x17,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,1.563
x17,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,400.462
x17,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,2812.451
x17,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,3214.475
x17,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,310.893
x17,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,744.448
x17,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,4272.483
x17,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,5327.824
x17,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,193.492
x17,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,242.276
x17,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,864.808
x17,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,1300.576
x17,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,294.805
x17,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,165.844
x17,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,605.444
x17,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,1066.093
x17,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,237.63
x17,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,311.836
x17,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,2761.763
x17,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,3311.228
x17,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,725.927
x17,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,719.956
x17,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,4232.015
x17,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,5677.897
x17,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,199.561
x17,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,456.662
x17,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,1757.355
x17,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,2413.578
x17,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,598.067
x17,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,295.443
x17,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,1172.929
x17,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,2066.44
x17,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,239.192
x17,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,712.298
x17,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,5574.213
x17,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,6525.704
x17,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,1036.82
x17,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,1464.404
x17,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,8504.497
x17,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,11005.721
x18,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,188.287
x18,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,476.878
x18,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,3791.051
x18,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,4456.216
x18,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,686.529
x18,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,320.097
x18,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,1783.047
x18,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,2789.673
x18,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,176.923
x18,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,878.637
x18,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,11099.87
x18,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,12155.431
x18,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,1051.74
x18,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,1675.612
x18,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,16673.968
x18,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,19401.32
x18,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,356.888
x18,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,616.926
x18,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,5197.7
x18,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,6171.514
x18,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,721.349
x18,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,488.964
x18,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,2491.256
x18,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,3701.568
x18,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,756.5
x18,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,867.693
x18,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,13614.882
x18,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,15239.075
x18,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,1834.736
x18,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,1973.582
x18,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,21303.839
x18,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,25112.157
x18,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,545.175
x18,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,1093.804
x18,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,8988.751
x18,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,10627.73
x18,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,1407.878
x18,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,809.061
x18,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,4274.303
x18,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,6491.241
x18,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,933.423
x18,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,1746.33
x18,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,24714.753
x18,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,27394.506
x18,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,2886.476
x18,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,3649.194
x18,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,37977.807
x18,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,44513.477
x19,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,4.286
x19,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,5.094
x19,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,18.744
x19,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,28.125
x19,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,11.231
x19,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,3.465
x19,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,13.424
x19,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,28.12
x19,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,28.667
x19,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,6.787
x19,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,64.583
x19,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,100.037
x19,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,44.184
x19,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,15.346
x19,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,96.751
x19,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,156.282
x19,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,7.468
x19,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,6.506
x19,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,25.384
x19,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,39.359
x19,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,19.297
x19,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,7.436
x19,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,21.989
x19,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,48.722
x19,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,78.602
x19,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,15.453
x19,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,164.333
x19,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,258.388
x19,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,105.367
x19,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,29.395
x19,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,211.706
x19,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,346.469
x19,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,11.754
x19,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,11.601
x19,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,44.128
x19,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,67.484
x19,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,30.528
x19,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,10.901
x19,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,35.413
x19,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,76.842
x19,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,107.269
x19,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,22.24
x19,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,228.916
x19,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,358.425
x19,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,149.551
x19,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,44.741
x19,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,308.458
x19,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,502.75
x20,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,44.441
x20,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,518.092
x20,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,2556.096
x20,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,3118.629
x20,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,685.778
x20,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,305.485
x20,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,1326.625
x20,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,2317.888
x20,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,13.235
x20,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,814.435
x20,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,6848.842
x20,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,7676.512
x20,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,743.455
x20,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,1638.012
x20,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,10731.563
x20,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,13113.03
x20,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,441.621
x20,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,665.922
x20,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,3125.959
x20,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,4233.502
x20,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,770.133
x20,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,475.91
x20,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,1985.634
x20,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,3231.676
x20,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,317.599
x20,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,927.207
x20,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,8712.857
x20,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,9957.663
x20,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,1529.353
x20,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,2069.039
x20,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,13824.449
x20,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,17422.841
x20,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,486.062
x20,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,1184.015
x20,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,5682.055
x20,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,7352.131
x20,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,1455.911
x20,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,781.395
x20,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,3312.259
x20,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,5549.564
x20,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,330.835
x20,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,1741.642
x20,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,15561.699
x20,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,17634.175
x20,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,2272.807
x20,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,3707.051
x20,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,24556.012
x20,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,30535.871
x21,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,200.081
x21,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,55.353
x21,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,371.914
x21,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,627.348
x21,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,538.347
x21,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,86.699
x21,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,308.685
x21,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,933.731
x21,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,208.225
x21,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,104.501
x21,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,868.775
x21,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,1181.501
x21,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,946.653
x21,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,246.554
x21,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,1549.373
x21,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,2742.58
x21,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,516.843
x21,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,84.177
x21,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,698.674
x21,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,1299.693
x21,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,1635.571
x21,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,198.426
x21,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,534.337
x21,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,2368.335
x21,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,456.254
x21,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,137.892
x21,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,1311.097
x21,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,1905.243
x21,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,2608.668
x21,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,420.495
x21,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,2544.108
x21,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,5573.271
x21,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,716.924
x21,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,139.53
x21,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,1070.587
x21,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,1927.041
x21,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,2173.919
x21,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,285.125
x21,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,843.022
x21,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,3302.066
x21,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,664.479
x21,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,242.393
x21,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,2179.872
x21,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,3086.744
x21,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,3555.321
x21,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,667.048
x21,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,4093.481
x21,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,8315.851
x26,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,200.081
x26,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,55.353
x26,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,371.914
x26,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,627.348
x26,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,504.099
x26,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,82.911
x26,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,298.341
x26,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,885.351
x26,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,208.225
x26,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,104.501
x26,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,868.775
x26,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,1181.501
x26,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,912.405
x26,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,242.766
x26,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,1539.029
x26,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,2694.2
x26,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,516.843
x26,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,84.177
x26,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,698.674
x26,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,1299.693
x26,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,1546.745
x26,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,186.724
x26,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,522.512
x26,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,2255.982
x26,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,456.254
x26,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,137.892
x26,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,1311.097
x26,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,1905.243
x26,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,2519.842
x26,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,408.793
x26,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,2532.283
x26,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,5460.918
x26,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,716.924
x26,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,139.53
x26,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,1070.587
x26,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,1927.041
x26,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,2050.845
x26,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,269.635
x26,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,820.853
x26,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,3141.333
x26,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,664.479
x26,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,242.393
x26,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,2179.872
x26,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,3086.744
x26,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,3432.247
x26,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,651.559
x26,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,4071.312
x26,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,8155.118
x31,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,8.775
x31,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,11.338
x31,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,66.598
x31,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,86.711
x31,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,50.349
x31,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,9.994
x31,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,32.596
x31,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,92.939
x31,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,20.434
x31,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,25.788
x31,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,218.962
x31,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,265.184
x31,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,79.558
x31,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,47.12
x31,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,318.155
x31,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,444.834
x31,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,41.324
x31,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,11.208
x31,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,87.244
x31,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,139.775
x31,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,96.959
x31,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,14.09
x31,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,33.355
x31,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,144.404
x31,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,55.671
x31,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,30.278
x31,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,291.87
x31,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,377.819
x31,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,193.954
x31,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,55.576
x31,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,412.468
x31,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,661.998
x31,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,50.098
x31,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,22.546
x31,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,153.842
x31,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,226.486
x31,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,147.309
