ref_area,sex,classif1,time,ees_tees_sex_how_nb
pol,sex_m,how_bands_hge49,2002,648.033
pol,sex_m,how_bands_hge49,2003,686.993
pol,sex_m,how_bands_hge49,2004,788.701
pol,sex_m,how_bands_hge49,2005,799.471
pol,sex_m,how_bands_hge49,2006,868.63
pol,sex_m,how_bands_hge49,2007,907.121
pol,sex_m,how_bands_hge49,2008,881.14
pol,sex_m,how_bands_hge49,2009,774.294
pol,sex_m,how_bands_hge49,2010,756.917
pol,sex_m,how_bands_hge49,2011,726.78
pol,sex_m,how_bands_hge49,2012,746.162
pol,sex_m,how_bands_hge49,2013,707.679
pol,sex_m,how_bands_hge49,2014,717.018
pol,sex_m,how_bands_hge49,2015,695.903
pol,sex_m,how_bands_hge49,2016,706.577
pol,sex_m,how_bands_hge49,2017,634.332
pol,sex_m,how_bands_hge49,2018,581.401
pol,sex_m,how_bands_hge49,2019,551.135
pol,sex_m,how_bands_hge49,2020,417.476
pol,sex_m,how_bands_total,1997,5847.624
pol,sex_m,how_bands_total,1998,6018.216
pol,sex_m,how_bands_total,1999,5792.691
pol,sex_m,how_bands_total,2000,5638.097
pol,sex_m,how_bands_total,2001,5468.584
pol,sex_m,how_bands_total,2002,5215.89
pol,sex_m,how_bands_total,2003,5211.596
pol,sex_m,how_bands_total,2004,5339.276
pol,sex_m,how_bands_total,2005,5630.263
pol,sex_m,how_bands_total,2006,5932.603
pol,sex_m,how_bands_total,2007,6257.991
pol,sex_m,how_bands_total,2008,6541.28
pol,sex_m,how_bands_total,2009,6548.391
pol,sex_m,how_bands_total,2010,6397.561
pol,sex_m,how_bands_total,2011,6459.791
pol,sex_m,how_bands_total,2012,6490.276
pol,sex_m,how_bands_total,2013,6519.988
pol,sex_m,how_bands_total,2014,6646.794
pol,sex_m,how_bands_total,2015,6724.432
pol,sex_m,how_bands_total,2016,6800.568
pol,sex_m,how_bands_total,2017,6897.168
pol,sex_m,how_bands_total,2018,6924.136
pol,sex_m,how_bands_total,2019,6974.521
pol,sex_m,how_bands_total,2020,6895.73
pol,sex_m,how_bands_x,1997,219.191
pol,sex_t,how_bands_h00,1997,2.151
pol,sex_t,how_bands_h00,1998,466.93
pol,sex_t,how_bands_h00,1999,665.915
pol,sex_t,how_bands_h00,2000,480.237
pol,sex_t,how_bands_h00,2001,490.947
pol,sex_t,how_bands_h00,2002,389.881
pol,sex_t,how_bands_h00,2003,377.136
pol,sex_t,how_bands_h00,2004,349.408
pol,sex_t,how_bands_h00,2005,480.123
pol,sex_t,how_bands_h00,2006,567.819
pol,sex_t,how_bands_h00,2007,629.645
pol,sex_t,how_bands_h00,2008,673.133
pol,sex_t,how_bands_h00,2009,751.399
pol,sex_t,how_bands_h00,2010,739.501
pol,sex_t,how_bands_h00,2011,693.226
pol,sex_t,how_bands_h00,2012,748.729
pol,sex_t,how_bands_h00,2013,779.972
pol,sex_t,how_bands_h00,2014,820.637
pol,sex_t,how_bands_h00,2015,856.108
pol,sex_t,how_bands_h00,2016,870.381
pol,sex_t,how_bands_h00,2017,948.672
pol,sex_t,how_bands_h00,2018,1021.207
pol,sex_t,how_bands_h00,2019,1006.322
pol,sex_t,how_bands_h00,2020,1332.374
pol,sex_t,how_bands_h01_14,1997,95.276
pol,sex_t,how_bands_h01_14,1998,85.705
pol,sex_t,how_bands_h01_14,1999,105.741
pol,sex_t,how_bands_h01_14,2000,149.622
pol,sex_t,how_bands_h01_14,2001,183.571
pol,sex_t,how_bands_h01_14,2002,160.423
pol,sex_t,how_bands_h01_14,2003,153.476
pol,sex_t,how_bands_h01_14,2004,157.89
pol,sex_t,how_bands_h01_14,2005,135.83
pol,sex_t,how_bands_h01_14,2006,155.904
pol,sex_t,how_bands_h01_14,2007,153.908
pol,sex_t,how_bands_h01_14,2008,161.267
pol,sex_t,how_bands_h01_14,2009,173.025
pol,sex_t,how_bands_h01_14,2010,174.381
pol,sex_t,how_bands_h01_14,2011,153.292
pol,sex_t,how_bands_h01_14,2012,171.168
pol,sex_t,how_bands_h01_14,2013,183.952
pol,sex_t,how_bands_h01_14,2014,176.581
pol,sex_t,how_bands_h01_14,2015,140.155
pol,sex_t,how_bands_h01_14,2016,142.721
pol,sex_t,how_bands_h01_14,2017,154.532
pol,sex_t,how_bands_h01_14,2018,198.956
pol,sex_t,how_bands_h01_14,2019,183.396
pol,sex_t,how_bands_h01_14,2020,149.664
pol,sex_t,how_bands_h15_29,1997,864.16
pol,sex_t,how_bands_h15_29,1998,848.848
pol,sex_t,how_bands_h15_29,1999,799.527
pol,sex_t,how_bands_h15_29,2000,978.779
pol,sex_t,how_bands_h15_29,2001,1007.666
pol,sex_t,how_bands_h15_29,2002,980.752
pol,sex_t,how_bands_h15_29,2003,986.484
pol,sex_t,how_bands_h15_29,2004,908.177
pol,sex_t,how_bands_h15_29,2005,843.129
pol,sex_t,how_bands_h15_29,2006,939.546
pol,sex_t,how_bands_h15_29,2007,957.709
pol,sex_t,how_bands_h15_29,2008,983.996
pol,sex_t,how_bands_h15_29,2009,881.801
pol,sex_t,how_bands_h15_29,2010,782.229
pol,sex_t,how_bands_h15_29,2011,776.478
pol,sex_t,how_bands_h15_29,2012,944.768
pol,sex_t,how_bands_h15_29,2013,959.891
pol,sex_t,how_bands_h15_29,2014,888.419
pol,sex_t,how_bands_h15_29,2015,789.952
pol,sex_t,how_bands_h15_29,2016,675.342
pol,sex_t,how_bands_h15_29,2017,898.267
pol,sex_t,how_bands_h15_29,2018,983.671
pol,sex_t,how_bands_h15_29,2019,957.208
pol,sex_t,how_bands_h15_29,2020,854.659
pol,sex_t,how_bands_h30_34,1997,273.116
pol,sex_t,how_bands_h30_34,1998,279.468
pol,sex_t,how_bands_h30_34,1999,250.875
pol,sex_t,how_bands_h30_34,2000,496.621
pol,sex_t,how_bands_h30_34,2001,547.509
pol,sex_t,how_bands_h30_34,2002,443.537
pol,sex_t,how_bands_h30_34,2003,582.253
pol,sex_t,how_bands_h30_34,2004,759.017
pol,sex_t,how_bands_h30_34,2005,556.544
pol,sex_t,how_bands_h30_34,2006,464.837
pol,sex_t,how_bands_h30_34,2007,512.002
pol,sex_t,how_bands_h30_34,2008,608.904
pol,sex_t,how_bands_h30_34,2009,784.905
pol,sex_t,how_bands_h30_34,2010,781.443
pol,sex_t,how_bands_h30_34,2011,995.962
pol,sex_t,how_bands_h30_34,2012,775.342
pol,sex_t,how_bands_h30_34,2013,895.147
pol,sex_t,how_bands_h30_34,2014,877.254
pol,sex_t,how_bands_h30_34,2015,942.506
pol,sex_t,how_bands_h30_34,2016,1063.433
pol,sex_t,how_bands_h30_34,2017,889.586
pol,sex_t,how_bands_h30_34,2018,1113.991
pol,sex_t,how_bands_h30_34,2019,1205.989
pol,sex_t,how_bands_h30_34,2020,1382.218
pol,sex_t,how_bands_h35_39,1997,193.394
pol,sex_t,how_bands_h35_39,1998,183.689
pol,sex_t,how_bands_h35_39,1999,172.617
pol,sex_t,how_bands_h35_39,2000,201.3
pol,sex_t,how_bands_h35_39,2001,213.448
pol,sex_t,how_bands_h35_39,2002,212.928
pol,sex_t,how_bands_h35_39,2003,209.812
pol,sex_t,how_bands_h35_39,2004,222.607
pol,sex_t,how_bands_h35_39,2005,206.262
pol,sex_t,how_bands_h35_39,2006,210.795
pol,sex_t,how_bands_h35_39,2007,215.919
pol,sex_t,how_bands_h35_39,2008,225.296
pol,sex_t,how_bands_h35_39,2009,229.522
pol,sex_t,how_bands_h35_39,2010,258.961
pol,sex_t,how_bands_h35_39,2011,243.966
pol,sex_t,how_bands_h35_39,2012,252.684
pol,sex_t,how_bands_h35_39,2013,257.473
pol,sex_t,how_bands_h35_39,2014,259.81
pol,sex_t,how_bands_h35_39,2015,254.686
pol,sex_t,how_bands_h35_39,2016,256.855
pol,sex_t,how_bands_h35_39,2017,247.658
pol,sex_t,how_bands_h35_39,2018,237.862
pol,sex_t,how_bands_h35_39,2019,235.84
pol,sex_t,how_bands_h35_39,2020,236.563
pol,sex_t,how_bands_h40_48,1997,8113.99
pol,sex_t,how_bands_h40_48,1998,8477.18
pol,sex_t,how_bands_h40_48,1999,8299.888
pol,sex_t,how_bands_h40_48,2000,7414.57
pol,sex_t,how_bands_h40_48,2001,6995.857
pol,sex_t,how_bands_h40_48,2002,6885.466
pol,sex_t,how_bands_h40_48,2003,6783.739
pol,sex_t,how_bands_h40_48,2004,6636.385
pol,sex_t,how_bands_h40_48,2005,7233.127
pol,sex_t,how_bands_h40_48,2006,7580.43
pol,sex_t,how_bands_h40_48,2007,8054.708
pol,sex_t,how_bands_h40_48,2008,8436.103
pol,sex_t,how_bands_h40_48,2009,8489.817
pol,sex_t,how_bands_h40_48,2010,8256.991
pol,sex_t,how_bands_h40_48,2011,8261.469
pol,sex_t,how_bands_h40_48,2012,8298.819
pol,sex_t,how_bands_h40_48,2013,8220.657
pol,sex_t,how_bands_h40_48,2014,8567.984
pol,sex_t,how_bands_h40_48,2015,8833.86
pol,sex_t,how_bands_h40_48,2016,8965.27
pol,sex_t,how_bands_h40_48,2017,9143.55
pol,sex_t,how_bands_h40_48,2018,8868.236
pol,sex_t,how_bands_h40_48,2019,8908.779
pol,sex_t,how_bands_h40_48,2020,8602.842
pol,sex_t,how_bands_hge49,1997,765.97
pol,sex_t,how_bands_hge49,1998,804.101
pol,sex_t,how_bands_hge49,1999,639.148
pol,sex_t,how_bands_hge49,2000,821.059
pol,sex_t,how_bands_hge49,2001,828.967
pol,sex_t,how_bands_hge49,2002,847.108
pol,sex_t,how_bands_hge49,2003,880.389
pol,sex_t,how_bands_hge49,2004,1022.949
pol,sex_t,how_bands_hge49,2005,1025.335
pol,sex_t,how_bands_hge49,2006,1108.973
pol,sex_t,how_bands_hge49,2007,1141.583
pol,sex_t,how_bands_hge49,2008,1089.801
pol,sex_t,how_bands_hge49,2009,949.572
pol,sex_t,how_bands_hge49,2010,924.423
pol,sex_t,how_bands_hge49,2011,879.483
pol,sex_t,how_bands_hge49,2012,907.761
pol,sex_t,how_bands_hge49,2013,872.475
pol,sex_t,how_bands_hge49,2014,883.907
pol,sex_t,how_bands_hge49,2015,851.644
pol,sex_t,how_bands_hge49,2016,867.404
pol,sex_t,how_bands_hge49,2017,787.779
pol,sex_t,how_bands_hge49,2018,718.083
pol,sex_t,how_bands_hge49,2019,669.78
pol,sex_t,how_bands_hge49,2020,503.597
pol,sex_t,how_bands_total,1997,10785.396
pol,sex_t,how_bands_total,1998,11145.92
pol,sex_t,how_bands_total,1999,10933.71
pol,sex_t,how_bands_total,2000,10542.187
pol,sex_t,how_bands_total,2001,10267.965
pol,sex_t,how_bands_total,2002,9920.094
pol,sex_t,how_bands_total,2003,9973.288
pol,sex_t,how_bands_total,2004,10056.432
pol,sex_t,how_bands_total,2005,10480.35
pol,sex_t,how_bands_total,2006,11028.304
pol,sex_t,how_bands_total,2007,11665.473
pol,sex_t,how_bands_total,2008,12178.499
pol,sex_t,how_bands_total,2009,12260.04
pol,sex_t,how_bands_total,2010,11917.928
pol,sex_t,how_bands_total,2011,12003.875
pol,sex_t,how_bands_total,2012,12099.271
pol,sex_t,how_bands_total,2013,12169.567
pol,sex_t,how_bands_total,2014,12474.59
pol,sex_t,how_bands_total,2015,12668.91
pol,sex_t,how_bands_total,2016,12841.405
pol,sex_t,how_bands_total,2017,13070.043
pol,sex_t,how_bands_total,2018,13142.005
pol,sex_t,how_bands_total,2019,13167.315
pol,sex_t,how_bands_total,2020,13061.918
pol,sex_t,how_bands_x,1997,477.34
prt,sex_f,how_bands_h00,1986,46.744
prt,sex_f,how_bands_h00,1987,50.359
prt,sex_f,how_bands_h00,1988,48.334
prt,sex_f,how_bands_h00,1989,45.946
prt,sex_f,how_bands_h00,1990,50.011
prt,sex_f,how_bands_h00,1991,59.673
prt,sex_f,how_bands_h00,1992,103.854
prt,sex_f,how_bands_h00,1993,81.18
prt,sex_f,how_bands_h00,1994,69.531
prt,sex_f,how_bands_h00,1995,63.44
prt,sex_f,how_bands_h00,1996,64.226
prt,sex_f,how_bands_h00,1997,62.854
prt,sex_f,how_bands_h00,1998,85.522
prt,sex_f,how_bands_h00,1999,68.865
prt,sex_f,how_bands_h00,2000,89.967
prt,sex_f,how_bands_h00,2001,91.153
prt,sex_f,how_bands_h00,2002,84.161
prt,sex_f,how_bands_h00,2003,97.601
prt,sex_f,how_bands_h00,2004,81.331
prt,sex_f,how_bands_h00,2005,146.893
prt,sex_f,how_bands_h00,2006,141.389
prt,sex_f,how_bands_h00,2007,154.507
prt,sex_f,how_bands_h00,2008,150.395
prt,sex_f,how_bands_h00,2009,160.106
prt,sex_f,how_bands_h00,2010,155.314
prt,sex_f,how_bands_h00,2011,181.539
prt,sex_f,how_bands_h00,2012,176.025
prt,sex_f,how_bands_h00,2013,170.436
prt,sex_f,how_bands_h00,2014,185.633
prt,sex_f,how_bands_h00,2015,192.627
prt,sex_f,how_bands_h00,2016,209.803
prt,sex_f,how_bands_h00,2017,219.06
prt,sex_f,how_bands_h00,2018,229.892
prt,sex_f,how_bands_h00,2019,226.301
prt,sex_f,how_bands_h00,2020,358.141
prt,sex_f,how_bands_h01_14,1986,42.413
prt,sex_f,how_bands_h01_14,1987,40.334
prt,sex_f,how_bands_h01_14,1988,46.216
prt,sex_f,how_bands_h01_14,1989,47.691
prt,sex_f,how_bands_h01_14,1990,41.804
prt,sex_f,how_bands_h01_14,1991,36.387
prt,sex_f,how_bands_h01_14,1992,46.612
prt,sex_f,how_bands_h01_14,1993,42.905
prt,sex_f,how_bands_h01_14,1994,47.993
prt,sex_f,how_bands_h01_14,1995,41.511
prt,sex_f,how_bands_h01_14,1996,43.05
prt,sex_f,how_bands_h01_14,1997,56.992
prt,sex_f,how_bands_h01_14,1998,52.287
prt,sex_f,how_bands_h01_14,1999,32.509
prt,sex_f,how_bands_h01_14,2000,37.561
prt,sex_f,how_bands_h01_14,2001,34.318
prt,sex_f,how_bands_h01_14,2002,33.765
prt,sex_f,how_bands_h01_14,2003,34.782
prt,sex_f,how_bands_h01_14,2004,37.798
prt,sex_f,how_bands_h01_14,2005,35.295
prt,sex_f,how_bands_h01_14,2006,36.465
prt,sex_f,how_bands_h01_14,2007,40.593
prt,sex_f,how_bands_h01_14,2008,49.775
prt,sex_f,how_bands_h01_14,2009,46.738
prt,sex_f,how_bands_h01_14,2010,36.827
prt,sex_f,how_bands_h01_14,2011,78.904
prt,sex_f,how_bands_h01_14,2012,79.418
prt,sex_f,how_bands_h01_14,2013,80.653
prt,sex_f,how_bands_h01_14,2014,78.633
prt,sex_f,how_bands_h01_14,2015,79.315
prt,sex_f,how_bands_h01_14,2016,73.835
prt,sex_f,how_bands_h01_14,2017,77.273
prt,sex_f,how_bands_h01_14,2018,72.533
prt,sex_f,how_bands_h01_14,2019,81.064
prt,sex_f,how_bands_h01_14,2020,84.747
prt,sex_f,how_bands_h15_29,1986,155.61
prt,sex_f,how_bands_h15_29,1987,137.117
prt,sex_f,how_bands_h15_29,1988,153.997
prt,sex_f,how_bands_h15_29,1989,182.288
prt,sex_f,how_bands_h15_29,1990,164.936
prt,sex_f,how_bands_h15_29,1991,177.647
prt,sex_f,how_bands_h15_29,1992,210.008
prt,sex_f,how_bands_h15_29,1993,178.394
prt,sex_f,how_bands_h15_29,1994,171.659
prt,sex_f,how_bands_h15_29,1995,186.067
prt,sex_f,how_bands_h15_29,1996,201.189
prt,sex_f,how_bands_h15_29,1997,205.198
prt,sex_f,how_bands_h15_29,1998,196.215
prt,sex_f,how_bands_h15_29,1999,158.244
prt,sex_f,how_bands_h15_29,2000,185.89
prt,sex_f,how_bands_h15_29,2001,182.599
prt,sex_f,how_bands_h15_29,2002,210.101
prt,sex_f,how_bands_h15_29,2003,239.839
prt,sex_f,how_bands_h15_29,2004,166.14
prt,sex_f,how_bands_h15_29,2005,165.677
prt,sex_f,how_bands_h15_29,2006,164.139
prt,sex_f,how_bands_h15_29,2007,181.903
prt,sex_f,how_bands_h15_29,2008,195.604
prt,sex_f,how_bands_h15_29,2009,174.9
prt,sex_f,how_bands_h15_29,2010,160.01
prt,sex_f,how_bands_h15_29,2011,168.702
prt,sex_f,how_bands_h15_29,2012,168.806
prt,sex_f,how_bands_h15_29,2013,168.208
prt,sex_f,how_bands_h15_29,2014,166.735
prt,sex_f,how_bands_h15_29,2015,164.829
prt,sex_f,how_bands_h15_29,2016,187.755
prt,sex_f,how_bands_h15_29,2017,205.81
prt,sex_f,how_bands_h15_29,2018,203.763
prt,sex_f,how_bands_h15_29,2019,220.068
prt,sex_f,how_bands_h15_29,2020,206.674
prt,sex_f,how_bands_h30_34,1986,70.428
prt,sex_f,how_bands_h30_34,1987,45.249
prt,sex_f,how_bands_h30_34,1988,53.536
prt,sex_f,how_bands_h30_34,1989,77.567
prt,sex_f,how_bands_h30_34,1990,68.726
prt,sex_f,how_bands_h30_34,1991,72.442
prt,sex_f,how_bands_h30_34,1992,113.443
prt,sex_f,how_bands_h30_34,1993,71.967
prt,sex_f,how_bands_h30_34,1994,74.475
prt,sex_f,how_bands_h30_34,1995,71.975
prt,sex_f,how_bands_h30_34,1996,112.226
prt,sex_f,how_bands_h30_34,1997,145.971
prt,sex_f,how_bands_h30_34,1998,104.926
prt,sex_f,how_bands_h30_34,1999,105.211
prt,sex_f,how_bands_h30_34,2000,154.657
prt,sex_f,how_bands_h30_34,2001,147.717
prt,sex_f,how_bands_h30_34,2002,190.818
prt,sex_f,how_bands_h30_34,2003,214.279
prt,sex_f,how_bands_h30_34,2004,129.884
prt,sex_f,how_bands_h30_34,2005,133.63
prt,sex_f,how_bands_h30_34,2006,145.894
prt,sex_f,how_bands_h30_34,2007,159.404
prt,sex_f,how_bands_h30_34,2008,167.166
prt,sex_f,how_bands_h30_34,2009,130.248
prt,sex_f,how_bands_h30_34,2010,132.54
prt,sex_f,how_bands_h30_34,2011,132.02
prt,sex_f,how_bands_h30_34,2012,129.982
prt,sex_f,how_bands_h30_34,2013,100.7
prt,sex_f,how_bands_h30_34,2014,133.773
prt,sex_f,how_bands_h30_34,2015,121.535
prt,sex_f,how_bands_h30_34,2016,169.438
prt,sex_f,how_bands_h30_34,2017,177.288
prt,sex_f,how_bands_h30_34,2018,157.723
prt,sex_f,how_bands_h30_34,2019,144.718
prt,sex_f,how_bands_h30_34,2020,137.087
prt,sex_f,how_bands_h35_39,1986,226.945
prt,sex_f,how_bands_h35_39,1987,223.628
prt,sex_f,how_bands_h35_39,1988,221.16
prt,sex_f,how_bands_h35_39,1989,246.932
prt,sex_f,how_bands_h35_39,1990,251.303
prt,sex_f,how_bands_h35_39,1991,281.531
prt,sex_f,how_bands_h35_39,1992,320.657
prt,sex_f,how_bands_h35_39,1993,302.538
prt,sex_f,how_bands_h35_39,1994,318.053
prt,sex_f,how_bands_h35_39,1995,317.034
prt,sex_f,how_bands_h35_39,1996,304.403
prt,sex_f,how_bands_h35_39,1997,297.809
prt,sex_f,how_bands_h35_39,1998,272.895
prt,sex_f,how_bands_h35_39,1999,324.356
prt,sex_f,how_bands_h35_39,2000,331.59
prt,sex_f,how_bands_h35_39,2001,351.005
prt,sex_f,how_bands_h35_39,2002,354.209
prt,sex_f,how_bands_h35_39,2003,317.879
prt,sex_f,how_bands_h35_39,2004,389.699
prt,sex_f,how_bands_h35_39,2005,382.443
prt,sex_f,how_bands_h35_39,2006,368.204
prt,sex_f,how_bands_h35_39,2007,342.628
prt,sex_f,how_bands_h35_39,2008,322.338
prt,sex_f,how_bands_h35_39,2009,348.598
prt,sex_f,how_bands_h35_39,2010,344.466
prt,sex_f,how_bands_h35_39,2011,300.661
prt,sex_f,how_bands_h35_39,2012,284.389
prt,sex_f,how_bands_h35_39,2013,234.097
prt,sex_f,how_bands_h35_39,2014,165.516
prt,sex_f,how_bands_h35_39,2015,201.071
prt,sex_f,how_bands_h35_39,2016,242.013
prt,sex_f,how_bands_h35_39,2017,283.962
prt,sex_f,how_bands_h35_39,2018,318.976
prt,sex_f,how_bands_h35_39,2019,338.296
prt,sex_f,how_bands_h35_39,2020,299.208
prt,sex_f,how_bands_h40_48,1986,523.791
prt,sex_f,how_bands_h40_48,1987,601.784
prt,sex_f,how_bands_h40_48,1988,659.342
prt,sex_f,how_bands_h40_48,1989,650.965
prt,sex_f,how_bands_h40_48,1990,730.218
prt,sex_f,how_bands_h40_48,1991,732.271
prt,sex_f,how_bands_h40_48,1992,650.672
prt,sex_f,how_bands_h40_48,1993,747.058
prt,sex_f,how_bands_h40_48,1994,721.292
prt,sex_f,how_bands_h40_48,1995,731.189
prt,sex_f,how_bands_h40_48,1996,672.623
prt,sex_f,how_bands_h40_48,1997,650.013
prt,sex_f,how_bands_h40_48,1998,797.122
prt,sex_f,how_bands_h40_48,1999,875.816
prt,sex_f,how_bands_h40_48,2000,809.708
prt,sex_f,how_bands_h40_48,2001,827.481
prt,sex_f,how_bands_h40_48,2002,805.476
prt,sex_f,how_bands_h40_48,2003,777.098
prt,sex_f,how_bands_h40_48,2004,896.039
prt,sex_f,how_bands_h40_48,2005,857.935
prt,sex_f,how_bands_h40_48,2006,889.164
prt,sex_f,how_bands_h40_48,2007,881.902
prt,sex_f,how_bands_h40_48,2008,887.982
prt,sex_f,how_bands_h40_48,2009,912.902
prt,sex_f,how_bands_h40_48,2010,949.585
prt,sex_f,how_bands_h40_48,2011,878.145
prt,sex_f,how_bands_h40_48,2012,820.084
prt,sex_f,how_bands_h40_48,2013,867.821
prt,sex_f,how_bands_h40_48,2014,962.002
prt,sex_f,how_bands_h40_48,2015,987.442
prt,sex_f,how_bands_h40_48,2016,911.826
prt,sex_f,how_bands_h40_48,2017,904.98
prt,sex_f,how_bands_h40_48,2018,948.03
prt,sex_f,how_bands_h40_48,2019,944.581
prt,sex_f,how_bands_h40_48,2020,833.777
prt,sex_f,how_bands_hge49,1986,39.27
prt,sex_f,how_bands_hge49,1987,45.676
prt,sex_f,how_bands_hge49,1988,44.815
prt,sex_f,how_bands_hge49,1989,43.365
prt,sex_f,how_bands_hge49,1990,50.683
prt,sex_f,how_bands_hge49,1991,46.644
prt,sex_f,how_bands_hge49,1992,61.977
prt,sex_f,how_bands_hge49,1993,56.888
prt,sex_f,how_bands_hge49,1994,61.779
prt,sex_f,how_bands_hge49,1995,57.925
prt,sex_f,how_bands_hge49,1996,59.74
prt,sex_f,how_bands_hge49,1997,64.496
prt,sex_f,how_bands_hge49,1998,53.505
prt,sex_f,how_bands_hge49,1999,54.465
prt,sex_f,how_bands_hge49,2000,59.931
prt,sex_f,how_bands_hge49,2001,68.978
prt,sex_f,how_bands_hge49,2002,59.775
prt,sex_f,how_bands_hge49,2003,51.488
prt,sex_f,how_bands_hge49,2004,64.857
prt,sex_f,how_bands_hge49,2005,49.634
prt,sex_f,how_bands_hge49,2006,56.026
prt,sex_f,how_bands_hge49,2007,56.829
prt,sex_f,how_bands_hge49,2008,61.323
prt,sex_f,how_bands_hge49,2009,59.944
prt,sex_f,how_bands_hge49,2010,62.468
prt,sex_f,how_bands_hge49,2011,96.241
prt,sex_f,how_bands_hge49,2012,106.884
prt,sex_f,how_bands_hge49,2013,97.883
prt,sex_f,how_bands_hge49,2014,115.215
prt,sex_f,how_bands_hge49,2015,109.63
prt,sex_f,how_bands_hge49,2016,94.692
prt,sex_f,how_bands_hge49,2017,98.244
prt,sex_f,how_bands_hge49,2018,100.342
prt,sex_f,how_bands_hge49,2019,92.4
prt,sex_f,how_bands_hge49,2020,77.097
prt,sex_f,how_bands_total,1986,1105.201
prt,sex_f,how_bands_total,1987,1144.147
prt,sex_f,how_bands_total,1988,1227.4
prt,sex_f,how_bands_total,1989,1294.754
prt,sex_f,how_bands_total,1990,1357.681
prt,sex_f,how_bands_total,1991,1406.594
prt,sex_f,how_bands_total,1992,1507.222
prt,sex_f,how_bands_total,1993,1480.929
prt,sex_f,how_bands_total,1994,1464.782
prt,sex_f,how_bands_total,1995,1469.14
prt,sex_f,how_bands_total,1996,1457.455
prt,sex_f,how_bands_total,1997,1483.334
prt,sex_f,how_bands_total,1998,1562.471
prt,sex_f,how_bands_total,1999,1619.465
prt,sex_f,how_bands_total,2000,1669.303
prt,sex_f,how_bands_total,2001,1703.251
prt,sex_f,how_bands_total,2002,1741.931
prt,sex_f,how_bands_total,2003,1735.375
prt,sex_f,how_bands_total,2004,1771.157
prt,sex_f,how_bands_total,2005,1775.524
prt,sex_f,how_bands_total,2006,1808.417
prt,sex_f,how_bands_total,2007,1825.992
prt,sex_f,how_bands_total,2008,1850.485
prt,sex_f,how_bands_total,2009,1850.616
prt,sex_f,how_bands_total,2010,1853.737
prt,sex_f,how_bands_total,2011,1864.413
prt,sex_f,how_bands_total,2012,1802.939
prt,sex_f,how_bands_total,2013,1767.554
prt,sex_f,how_bands_total,2014,1856.147
prt,sex_f,how_bands_total,2015,1906.31
prt,sex_f,how_bands_total,2016,1943.302
prt,sex_f,how_bands_total,2017,2020.798
prt,sex_f,how_bands_total,2018,2084.484
prt,sex_f,how_bands_total,2019,2099.116
prt,sex_f,how_bands_total,2020,2071.831
prt,sex_f,how_bands_x,2003,2.409
prt,sex_f,how_bands_x,2004,5.409
prt,sex_f,how_bands_x,2006,7.136
prt,sex_f,how_bands_x,2007,8.226
prt,sex_f,how_bands_x,2008,15.903
prt,sex_f,how_bands_x,2009,17.182
prt,sex_f,how_bands_x,2010,12.528
prt,sex_f,how_bands_x,2011,28.201
prt,sex_f,how_bands_x,2012,37.351
prt,sex_f,how_bands_x,2013,47.756
prt,sex_f,how_bands_x,2014,48.64
prt,sex_f,how_bands_x,2015,49.863
prt,sex_f,how_bands_x,2016,53.941
prt,sex_f,how_bands_x,2017,54.182
prt,sex_f,how_bands_x,2018,53.225
prt,sex_f,how_bands_x,2019,51.69
prt,sex_f,how_bands_x,2020,75.101
prt,sex_m,how_bands_h00,1986,71.119
prt,sex_m,how_bands_h00,1987,73.71
prt,sex_m,how_bands_h00,1988,58.318
prt,sex_m,how_bands_h00,1989,54.094
prt,sex_m,how_bands_h00,1990,55.076
prt,sex_m,how_bands_h00,1991,66.24
prt,sex_m,how_bands_h00,1992,89.055
prt,sex_m,how_bands_h00,1993,81.375
prt,sex_m,how_bands_h00,1994,65.259
prt,sex_m,how_bands_h00,1995,69.55
prt,sex_m,how_bands_h00,1996,58.884
prt,sex_m,how_bands_h00,1997,57.032
prt,sex_m,how_bands_h00,1998,65.596
prt,sex_m,how_bands_h00,1999,48.079
prt,sex_m,how_bands_h00,2000,64.708
prt,sex_m,how_bands_h00,2001,58.678
prt,sex_m,how_bands_h00,2002,67.67
prt,sex_m,how_bands_h00,2003,66.18
prt,sex_m,how_bands_h00,2004,63.286
prt,sex_m,how_bands_h00,2005,108.927
prt,sex_m,how_bands_h00,2006,116.364
prt,sex_m,how_bands_h00,2007,121.756
prt,sex_m,how_bands_h00,2008,127.088
prt,sex_m,how_bands_h00,2009,129.377
prt,sex_m,how_bands_h00,2010,124.826
prt,sex_m,how_bands_h00,2011,139.731
prt,sex_m,how_bands_h00,2012,141.139
prt,sex_m,how_bands_h00,2013,132.84
prt,sex_m,how_bands_h00,2014,138.557
prt,sex_m,how_bands_h00,2015,143.337
prt,sex_m,how_bands_h00,2016,148.91
prt,sex_m,how_bands_h00,2017,151.748
prt,sex_m,how_bands_h00,2018,159.899
prt,sex_m,how_bands_h00,2019,157.21
prt,sex_m,how_bands_h00,2020,240.806
prt,sex_m,how_bands_h01_14,1986,11.847
prt,sex_m,how_bands_h01_14,1987,9.321
prt,sex_m,how_bands_h01_14,1988,9.814
prt,sex_m,how_bands_h01_14,1989,9.071
prt,sex_m,how_bands_h01_14,1990,13.193
prt,sex_m,how_bands_h01_14,1991,12.486
prt,sex_m,how_bands_h01_14,1992,15.561
