ref_area,time,gdp_211p_noc_nb
mlt,1993,49358.46
mlt,1994,51775.3
mlt,1995,54569.83
mlt,1996,56016.59
mlt,1997,58359.06
mlt,1998,60585.95
mlt,1999,62621.3
mlt,2000,65674.68
mlt,2001,65250.34
mlt,2002,66655.78
mlt,2003,68350.48
mlt,2004,69724.64
mlt,2005,70928.96
mlt,2006,71111.95
mlt,2007,71893.53
mlt,2008,72888.2
mlt,2009,70713.57
mlt,2010,71591.7
mlt,2011,70509.72
mlt,2012,69789.8
mlt,2013,69804.23
mlt,2014,72632.94
mlt,2015,77893.72
mlt,2016,78977.55
mlt,2017,80660.42
mlt,2018,81503.42
mlt,2019,85556.36
mlt,2020,89289.17
mlt,2021,92698.8
mlt,2022,96069.59
mlt,2023,99385.34
mlt,2024,102699.16
mmr,1991,1565.64
mmr,1992,1688.5
mmr,1993,1760.26
mmr,1994,1859.98
mmr,1995,1953.77
mmr,1996,2041.59
mmr,1997,2116.13
mmr,1998,2198.57
mmr,1999,2401.57
mmr,2000,2696.09
mmr,2001,2971.39
mmr,2002,3299.77
mmr,2003,3730.76
mmr,2004,4211.55
mmr,2005,4759.31
mmr,2006,5363.5
mmr,2007,5986.63
mmr,2008,6575.37
mmr,2009,7246.82
mmr,2010,7908.15
mmr,2011,8268.58
mmr,2012,8792.49
mmr,2013,9447.93
mmr,2014,10107.74
mmr,2015,10713.48
mmr,2016,11530.2
mmr,2017,12527.52
mmr,2018,13195.14
mmr,2019,13904.63
mmr,2020,14663.15
mmr,2021,15418.16
mmr,2022,16214.89
mmr,2023,17077.3
mmr,2024,18026.58
mne,1991,52488.78
mne,1992,39966.6
mne,1993,25297.57
mne,1994,25578.95
mne,1995,29142.83
mne,1996,37193.14
mne,1997,39662.37
mne,1998,41655.33
mne,1999,37916.12
mne,2000,39095.24
mne,2001,39378.08
mne,2002,40047.57
mne,2003,40849.83
mne,2004,42422.41
mne,2005,43921.47
mne,2006,43728.9
mne,2007,43460.76
mne,2008,45002.92
mne,2009,43345.68
mne,2010,44648.37
mne,2011,45989.89
mne,2012,43641.18
mne,2013,44778.73
mne,2014,42721
mne,2015,43039.34
mne,2016,43920.23
mne,2017,45026.86
mne,2018,45752.14
mne,2019,46900.84
mne,2020,47913.77
mne,2021,49265.36
mne,2022,50798.81
mne,2023,52336.48
mne,2024,53730.1
mng,1991,14290.73
mng,1992,12572.3
mng,1993,11879.14
mng,1994,11890.63
mng,1995,12440.52
mng,1996,12407.74
mng,1997,12614.73
mng,1998,12758.8
mng,1999,12857.29
mng,2000,12660.51
mng,2001,12711.04
mng,2002,12984.08
mng,2003,13634.98
mng,2004,14772.94
mng,2005,15489.49
mng,2006,16450.28
mng,2007,17784.3
mng,2008,18652.55
mng,2009,18110.75
mng,2010,19101.41
mng,2011,21283.1
mng,2012,23581.15
mng,2013,25837.17
mng,2014,27466.54
mng,2015,27743.37
mng,2016,28974.08
mng,2017,29574.63
mng,2018,31294.31
mng,2019,32954.87
mng,2020,34446.18
mng,2021,35974.33
mng,2022,37792.6
mng,2023,39916.39
mng,2024,41755.58
moz,1991,885.23
moz,1992,804.25
moz,1993,836.43
moz,1994,849.71
moz,1995,834.77
moz,1996,1030.53
moz,1997,1113.53
moz,1998,1206.28
moz,1999,1262.2
moz,2000,1245.49
moz,2001,1366.56
moz,2002,1447.51
moz,2003,1500.6
moz,2004,1580.69
moz,2005,1679.23
moz,2006,1808.86
moz,2007,1904.54
moz,2008,1995.52
moz,2009,2085.54
moz,2010,2183.14
moz,2011,2294.23
moz,2012,2413.31
moz,2013,2536.98
moz,2014,2671.28
moz,2015,2789.12
moz,2016,2805.59
moz,2017,2818.45
moz,2018,2817.07
moz,2019,2775.53
moz,2020,2851.73
moz,2021,2874.25
moz,2022,2896.59
moz,2023,2925.46
moz,2024,2957.85
mrt,1991,10889.58
mrt,1992,10815.31
mrt,1993,11183.97
mrt,1994,10545.8
mrt,1995,11307.88
mrt,1996,11664.99
mrt,1997,10871.1
mrt,1998,10873.36
mrt,1999,11416.88
mrt,2000,11031.52
mrt,2001,11021.38
mrt,2002,10860.02
mrt,2003,11249.2
mrt,2004,11612.41
mrt,2005,12349.55
mrt,2006,14323.53
mrt,2007,14357.58
mrt,2008,14157.16
mrt,2009,13721.27
mrt,2010,14035.41
mrt,2011,14344.48
mrt,2012,14807.74
mrt,2013,15202.98
mrt,2014,15514.91
mrt,2015,15187.65
mrt,2016,14986.75
mrt,2017,14933.75
mrt,2018,14968.62
mrt,2019,15503.38
mrt,2020,15944.14
mrt,2021,16411.52
mrt,2022,17042.54
mrt,2023,17756.67
mrt,2024,18511.97
mus,1991,20137.62
mus,1992,21103.72
mus,1993,21896.26
mus,1994,22431.74
mus,1995,23110.03
mus,1996,24191.13
mus,1997,25188.09
mus,1998,26318.1
mus,1999,26569.75
mus,2000,28382.27
mus,2001,28967.93
mus,2002,28930.99
mus,2003,30520.68
mus,2004,31715.54
mus,2005,32111.96
mus,2006,33329.71
mus,2007,35133
mus,2008,36080.43
mus,2009,36948.37
mus,2010,37911.34
mus,2011,39562.67
mus,2012,40435.08
mus,2013,40682.6
mus,2014,41749.86
mus,2015,42640.37
mus,2016,44197.98
mus,2017,45314.19
mus,2018,46928.89
mus,2019,48431.87
mus,2020,50083.42
mus,2021,51889.6
mus,2022,53811.7
mus,2023,55819.94
mus,2024,57944.58
mwi,1991,1966.66
mwi,1992,1808.23
mwi,1993,1981.81
mwi,1994,1770.63
mwi,1995,2050.77
mwi,1996,2171.65
mwi,1997,2210.02
mwi,1998,2243.4
mwi,1999,2256.78
mwi,2000,2236.45
mwi,2001,2082.45
mwi,2002,2074.74
mwi,2003,2144.76
mwi,2004,2206.97
mwi,2005,2221.34
mwi,2006,2260.77
mwi,2007,2406.99
mwi,2008,2516.82
mwi,2009,2654.36
mwi,2010,2752.46
mwi,2011,2797.49
mwi,2012,2758.04
mwi,2013,2805.06
mwi,2014,2871.3
mwi,2015,2859.42
mwi,2016,2837.92
mwi,2017,2859.16
mwi,2018,2867.38
mwi,2019,2894.81
mwi,2020,2937.48
mwi,2021,2991.66
mwi,2022,3061.31
mwi,2023,3147.63
mwi,2024,3237.22
mys,1991,29756.6
mys,1992,31493.52
mys,1993,33803.71
mys,1994,35718.35
mys,1995,37958.59
mys,1996,40275.6
mys,1997,41884.86
mys,1998,37698.32
mys,1999,38885.66
mys,2000,40915.97
mys,2001,40247.29
mys,2002,41286.03
mys,2003,42560.9
mys,2004,44190.8
mys,2005,45253.73
mys,2006,46586.7
mys,2007,48316.95
mys,2008,49879.18
mys,2009,47863.71
mys,2010,50000.17
mys,2011,50255.05
mys,2012,50962.53
mys,2013,51081.03
mys,2014,52724.54
mys,2015,54282.41
mys,2016,55858.47
mys,2017,58105.58
mys,2018,59757.25
mys,2019,61291.1
mys,2020,62922.08
mys,2021,64971.13
mys,2022,67090.83
mys,2023,69336.56
mys,2024,71750.64
nam,1991,23869.94
nam,1992,24848.07
nam,1993,23762
nam,1994,23488.72
nam,1995,24569.37
nam,1996,25634.81
nam,1997,27006.88
nam,1998,26531.82
nam,1999,26148.82
nam,2000,25776.25
nam,2001,25480.7
nam,2002,26137.45
nam,2003,26643.93
nam,2004,29216.16
nam,2005,29084.84
nam,2006,30066.82
nam,2007,30651.19
nam,2008,30533.41
nam,2009,29972.7
nam,2010,30940.85
nam,2011,30611.31
nam,2012,30354.58
nam,2013,30762.13
nam,2014,31971.35
nam,2015,34518.67
nam,2016,35578.94
nam,2017,34186.09
nam,2018,33180
nam,2019,32367.78
nam,2020,32125.91
nam,2021,32123.21
nam,2022,32374.12
nam,2023,32841.84
nam,2024,33017.34
ncl,1991,119092.58
ncl,1992,115806.81
ncl,1993,112916.52
ncl,1994,111677.41
ncl,1995,114359.54
ncl,1996,110907.71
ncl,1997,109245.16
ncl,1998,102835.57
ncl,1999,101784.92
ncl,2000,101455.08
ncl,2001,101371.54
ncl,2002,101827.18
ncl,2003,104573.52
ncl,2004,105835.41
ncl,2005,106545.52
ncl,2006,108180.81
ncl,2007,108780.02
ncl,2008,107023.72
ncl,2009,109261.3
ncl,2010,115363.33
ncl,2011,119230.91
ncl,2012,120070.19
ncl,2013,121086.5
ncl,2014,123144.35
ncl,2015,125482.65
ncl,2016,127051.58
ncl,2017,128161.47
ncl,2018,129785.29
ncl,2019,132227.65
ncl,2020,135018.67
ncl,2021,138112.98
ncl,2022,141596.61
ncl,2023,145444.64
ncl,2024,149296.54
ner,1991,2205.28
ner,1992,1991.96
ner,1993,1951.62
ner,1994,1957.97
ner,1995,1936.46
ner,1996,1936.62
ner,1997,1921.97
ner,1998,2050.1
ner,1999,1967.18
ner,2000,1870.26
ner,2001,1939.89
ner,2002,1939.54
ner,2003,1981.5
ner,2004,1922.29
ner,2005,1947.15
ner,2006,1978.84
ner,2007,1960.81
ner,2008,2066.48
ner,2009,1972.9
ner,2010,2054.5
ner,2011,2021.58
ner,2012,2238.39
ner,2013,2339.05
ner,2014,2505.57
ner,2015,2513.91
ner,2016,2539.49
ner,2017,2562.32
ner,2018,2590.91
ner,2019,2654.04
ner,2020,2711.69
ner,2021,2761.05
ner,2022,2815.06
ner,2023,2871.34
ner,2024,2929.72
nga,1991,10142.02
nga,1992,10365.3
nga,1993,9898.33
nga,1994,9464.18
nga,1995,9209.19
nga,1996,9370.09
nga,1997,9407.05
nga,1998,9405.58
nga,1999,9214.6
nga,2000,9428.51
nga,2001,9748.87
nga,2002,11002.26
nga,2003,11521.92
nga,2004,12276.07
nga,2005,12725.61
nga,2006,13148.47
nga,2007,13648.35
nga,2008,14192.92
nga,2009,14970.79
nga,2010,15763.28
nga,2011,16173.65
nga,2012,17120.04
nga,2013,18564.08
nga,2014,19579.92
nga,2015,19727.67
nga,2016,19719.58
nga,2017,19619.13
nga,2018,19429.71
nga,2019,19354.14
nga,2020,19324.68
nga,2021,19312.11
nga,2022,19340.68
nga,2023,19343.11
nga,2024,19346.63
nic,1991,9492.15
nic,1992,9307.67
nic,1993,9067.67
nic,1994,9142.15
nic,1995,9439.1
nic,1996,9648.71
nic,1997,9639.89
nic,1998,9612.34
nic,1999,9917.06
nic,2000,9914.09
nic,2001,9904.09
nic,2002,9706.67
nic,2003,9685.75
nic,2004,9807.69
nic,2005,9855.44
nic,2006,9989.08
nic,2007,10135.75
nic,2008,10319.36
nic,2009,9904.69
nic,2010,10024.75
nic,2011,10217.11
nic,2012,10457.39
nic,2013,10703.75
nic,2014,10857.38
nic,2015,11170.32
nic,2016,11350.73
nic,2017,11579.73
nic,2018,11190.75
nic,2019,10604.63
nic,2020,10385.49
nic,2021,10222.75
nic,2022,10107.39
nic,2023,10037.47
nic,2024,10009.97
nld,1991,76011.84
nld,1992,74918.39
nld,1993,75685.5
nld,1994,77359.88
nld,1995,79022.75
nld,1996,80085.46
nld,1997,80629.41
nld,1998,81877.81
nld,1999,83672.22
nld,2000,84308.81
nld,2001,84207.56
nld,2002,83403.03
nld,2003,84044.87
nld,2004,86076.3
nld,2005,90596.56
nld,2006,92371.72
nld,2007,93081.88
nld,2008,92880.09
nld,2009,89258.72
nld,2010,91304.88
nld,2011,92504.92
nld,2012,91216.98
nld,2013,92228.25
nld,2014,93931.14
nld,2015,94496.27
nld,2016,95496.58
nld,2017,96400.3
nld,2018,96703.25
nld,2019,97622.49
nld,2020,98929.33
nld,2021,100575.32
nld,2022,102259.28
nld,2023,103993.91
nld,2024,105831.56
nor,1991,92746.02
nor,1992,96237.1
nor,1993,98933.56
nor,1994,102046.37
nor,1995,105194.31
nor,1996,106459.63
nor,1997,108718.76
nor,1998,108327.37
nor,1999,109711.2
nor,2000,112314.51
nor,2001,114443.36
nor,2002,115375.22
nor,2003,118126.97
nor,2004,122104.92
nor,2005,125008.18
nor,2006,124923.25
nor,2007,124549.37
nor,2008,121592.21
nor,2009,120242.99
nor,2010,121187.27
nor,2011,121111.31
nor,2012,122198.29
nor,2013,122630.69
nor,2014,123977.41
nor,2015,125677.4
nor,2016,127323.78
nor,2017,129465.72
nor,2018,129054.73
nor,2019,129989.16
nor,2020,132144.46
nor,2021,133457.86
nor,2022,134847.68
nor,2023,136269.32
nor,2024,137744.5
npl,1991,2530.79
npl,1992,2556.96
npl,1993,2574.09
npl,1994,2699.05
npl,1995,2708.39
npl,1996,2785.29
npl,1997,2860.01
npl,1998,2882.93
npl,1999,2947.2
npl,2000,3069.97
npl,2001,3157.58
npl,2002,3105.3
npl,2003,3171.47
npl,2004,3263.37
npl,2005,3321.24
npl,2006,3362.81
npl,2007,3412.63
npl,2008,3562.46
npl,2009,3672.2
npl,2010,3800.08
npl,2011,3903.94
npl,2012,4065.75
npl,2013,4203.56
npl,2014,4410.53
npl,2015,4496.15
npl,2016,4398.43
npl,2017,4603.11
npl,2018,4739.22
npl,2019,4924.57
npl,2020,5084.25
npl,2021,5220.29
npl,2022,5340.87
npl,2023,5453.2
npl,2024,5579.43
nzl,1991,52016.62
nzl,1992,52400.71
nzl,1993,54632.74
nzl,1994,55066.45
nzl,1995,55151.98
nzl,1996,55475.97
nzl,1997,56355.49
nzl,1998,57151.59
nzl,1999,59330.99
nzl,2000,59873.23
nzl,2001,60327.64
nzl,2002,61131.71
nzl,2003,62401.85
nzl,2004,62722.73
nzl,2005,62973.96
nzl,2006,63305.38
nzl,2007,64063.33
nzl,2008,63157.86
nzl,2009,63892.78
nzl,2010,64560.49
nzl,2011,65211.02
nzl,2012,66725.92
nzl,2013,67072.94
nzl,2014,67195.57
nzl,2015,67974.6
nzl,2016,67690.45
nzl,2017,67249.68
nzl,2018,67560.16
nzl,2019,68518.45
nzl,2020,69757
nzl,2021,71364.68
nzl,2022,72898.09
nzl,2023,74280.82
nzl,2024,75695.45
omn,1991,116853.77
omn,1992,117036.74
omn,1993,115148.41
omn,1994,111613.3
omn,1995,111102.12
omn,1996,114392.69
omn,1997,122575.61
omn,1998,127365.44
omn,1999,127664.08
omn,2000,134021.22
omn,2001,137418.93
omn,2002,131580.31
omn,2003,122703.39
omn,2004,118864.75
omn,2005,115729.98
omn,2006,114078.35
omn,2007,110894.65
omn,2008,111009.22
omn,2009,109160.58
omn,2010,103537.24
omn,2011,91527.62
omn,2012,89173.5
omn,2013,83166.58
omn,2014,77022.13
omn,2015,73969.58
omn,2016,73169.9
omn,2017,68995.37
omn,2018,67751.93
omn,2019,65375.06
omn,2020,65727.6
omn,2021,68029.79
omn,2022,68062.14
omn,2023,67121.13
omn,2024,67613.24
pak,1991,10910.27
pak,1992,11458.56
pak,1993,11473
pak,1994,11495.99
pak,1995,11986.82
pak,1996,12049.06
pak,1997,11642.1
pak,1998,11563.12
pak,1999,11535.45
pak,2000,11548.18
pak,2001,11465.45
pak,2002,11501.18
pak,2003,11593.94
pak,2004,11962.19
pak,2005,12589.6
pak,2006,13079.97
pak,2007,13288.01
pak,2008,13127.51
pak,2009,13006.75
pak,2010,12761.94
pak,2011,12777.65
pak,2012,12905.26
pak,2013,13199.46
pak,2014,13340.22
pak,2015,13610.26
pak,2016,14101.03
pak,2017,14626.3
pak,2018,15134.32
pak,2019,15294.35
pak,2020,15257.64
pak,2021,15336.76
pak,2022,15676.08
pak,2023,16099.15
pak,2024,16540.01
pan,1991,22945.11
pan,1992,23745.16
pan,1993,23984.31
pan,1994,23869.77
pan,1995,23245.26
pan,1996,23552.71
pan,1997,24427.56
pan,1998,25526.27
pan,1999,25855.85
pan,2000,25779.67
pan,2001,25205.35
pan,2002,25060.42
pan,2003,25390.36
pan,2004,26468.35
pan,2005,27601.69
pan,2006,29689.28
pan,2007,32225.13
pan,2008,33823.28
pan,2009,34146.67
pan,2010,36060.93
pan,2011,39516.03
pan,2012,41276.68
pan,2013,42584.63
pan,2014,44298.22
pan,2015,45844.17
pan,2016,46945.75
pan,2017,49069.94
pan,2018,48549.64
pan,2019,49671.96
pan,2020,51399.44
pan,2021,53261.49
pan,2022,55246.33
pan,2023,57349.83
pan,2024,59553.78
per,1991,15583.07
per,1992,14801.69
per,1993,14904.6
per,1994,16018.06
per,1995,16278.54
per,1996,15865.48
per,1997,16025.68
per,1998,15381.69
per,1999,15004.3
per,2000,15432.56
per,2001,14524.3
per,2002,14648.69
per,2003,14702.16
per,2004,14845.95
per,2005,16019.15
per,2006,16212.47
per,2007,16848.89
per,2008,18101.36
per,2009,17940.45
per,2010,18927.08
per,2011,19969.92
per,2012,20852.95
per,2013,21929.89
per,2014,22261.29
per,2015,22960.47
per,2016,23460.55
per,2017,22892.34
per,2018,23090.61
per,2019,23023.64
per,2020,23231.86
per,2021,23841.97
per,2022,24472.14
per,2023,25113.54
per,2024,25756.6
phl,1991,10909.53
phl,1992,10609.31
phl,1993,10530.59
phl,1994,10707.32
phl,1995,10902.69
phl,1996,11256.48
phl,1997,11538.12
phl,1998,11141.04
phl,1999,11205.29
phl,2000,11406.66
phl,2001,11461.78
phl,2002,11613.06
phl,2003,11986.32
phl,2004,12465.87
phl,2005,12744.96
phl,2006,13085.55
phl,2007,13519.21
phl,2008,13762.38
phl,2009,13484.56
phl,2010,14106.74
phl,2011,14136.84
phl,2012,14850.11
phl,2013,15625.64
phl,2014,16084.73
phl,2015,16769.5
phl,2016,17513.52
phl,2017,19023.99
phl,2018,19773.58
phl,2019,20433.03
phl,2020,21277.65
phl,2021,22162.12
phl,2022,23151.74
phl,2023,24236.64
phl,2024,25364.14
png,1991,5793.68
png,1992,6477.18
png,1993,7551.24
png,1994,7804.06
png,1995,7292.96
png,1996,7678.67
png,1997,7129.62
png,1998,6632.48
png,1999,6572.3
png,2000,6213.39
png,2001,6233.68
png,2002,6269.56
png,2003,6464.44
png,2004,6712.72
png,2005,7229.62
png,2006,7496.71
png,2007,8463.13
png,2008,8601.3
png,2009,9408.1
png,2010,10632.81
png,2011,10533.46
png,2012,10767.18
png,2013,10913.49
png,2014,12185.36
png,2015,13088.21
png,2016,13308.44
png,2017,13167.88
png,2018,12873
png,2019,13258.92
png,2020,13330.67
png,2021,13408.82
png,2022,13557.6
png,2023,13755.86
png,2024,13982.53
pol,1991,23353.89
pol,1992,24161.56
pol,1993,25321.42
pol,1994,27084.44
pol,1995,28938.06
pol,1996,30453
pol,1997,32163.99
pol,1998,33195.36
pol,1999,35803.67
pol,2000,38888.68
pol,2001,39779.75
pol,2002,41828.97
pol,2003,43233.29
pol,2004,45378.04
pol,2005,45510.29
pol,2006,46678.03
pol,2007,47609.98
pol,2008,47656.3
pol,2009,48815.16
pol,2010,50817.86
pol,2011,53169.93
pol,2012,53920.89
pol,2013,54695.43
pol,2014,55319.85
pol,2015,56743.25
pol,2016,57453.89
pol,2017,59197.94
pol,2018,61741.35
pol,2019,64487.2
pol,2020,66682.13
pol,2021,68947.64
pol,2022,71213.23
pol,2023,73611.62
pol,2024,76110.37
pri,1991,80858.91
pri,1992,84472.69
pri,1993,84406.13
pri,1994,85237.83
pri,1995,88074.01
pri,1996,86700.11
pri,1997,88107.69
pri,1998,91643.16
pri,1999,94119.75
pri,2000,97338.04
pri,2001,103743.49
pri,2002,104197.19
pri,2003,103556.01
pri,2004,110701.56
pri,2005,108598.56
pri,2006,106108.98
pri,2007,106582.92
pri,2008,107680.81
pri,2009,111603.4
pri,2010,114205.77
pri,2011,115872.67
pri,2012,117041.43
pri,2013,119249.19
pri,2014,120859.28
pri,2015,120842.72
pri,2016,121067.07
pri,2017,119334.61
pri,2018,116211.86
pri,2019,118950.24
pri,2020,123423.01
pri,2021,124606.19
pri,2022,124825.9
pri,2023,125132.01
pri,2024,125223.16
prk,1991,3310.26
prk,1992,3022.49
prk,1993,2849.23
prk,1994,2753.33
prk,1995,2597.94
prk,1996,2484.23
prk,1997,2298.3
prk,1998,2253.57
prk,1999,2366.03
prk,2000,2351.87
prk,2001,2414.49
prk,2002,2420.86
prk,2003,2442.59
prk,2004,2469.04
prk,2005,2536.26
prk,2006,2486.02
prk,2007,2432.27
prk,2008,2482.58
prk,2009,2441.03
prk,2010,2408.77
prk,2011,2405.41
prk,2012,2415.96
prk,2013,2422.3
prk,2014,2426.01
prk,2015,2377.72
prk,2016,2451.04
prk,2017,2345.22
prk,2018,2243.93
prk,2019,2192.72
prk,2020,2159.68
prk,2021,2137.39
prk,2022,2121.63
prk,2023,2110.19
prk,2024,2101.14
prt,1991,44753.1
prt,1992,46573.79
prt,1993,46082.89
prt,1994,46791.75
prt,1995,48904.83
prt,1996,50094.54
prt,1997,50906.81
prt,1998,50752.99
prt,1999,52110.83
prt,2000,52952.81
prt,2001,52927.31
prt,2002,52853.35
prt,2003,53032.32
prt,2004,54268.13
prt,2005,54890.59
prt,2006,55522.68
prt,2007,56880.6
prt,2008,56803.19
prt,2009,56817.76
prt,2010,58794.48
prt,2011,59619.34
prt,2012,59617.67
prt,2013,60428.69
prt,2014,59981.58
prt,2015,60344.48
prt,2016,60698.78
prt,2017,60368.81
prt,2018,60216.8
prt,2019,61356.71
prt,2020,62521.25
prt,2021,63982.76
prt,2022,65476.98
prt,2023,67029.17
prt,2024,68669.26
pry,1991,21678.49
pry,1992,21474.39
pry,1993,21905.85
pry,1994,22378.8
pry,1995,23224.07
pry,1996,22926.35
pry,1997,23218.43
pry,1998,22575.74
pry,1999,21653.96
pry,2000,20540.69
pry,2001,19806.48
pry,2002,19265.82
pry,2003,19304.4
pry,2004,18571.21
pry,2005,18434.93
pry,2006,19575.82
pry,2007,19731.92
pry,2008,20479.5
pry,2009,19857.32
pry,2010,22049.81
pry,2011,22452.3
pry,2012,20789.11
pry,2013,22447.79
pry,2014,23787.97
pry,2015,23910.84
pry,2016,24390.83
pry,2017,24919
pry,2018,24865.16
pry,2019,24754.16
pry,2020,25328.53
pry,2021,25973.83
pry,2022,26597.6
pry,2023,27267.24
pry,2024,27907.62
pse,1991,12156.21
pse,1992,14536.57
pse,1993,15446
pse,1994,17218.14
pse,1995,17641.92
pse,1996,17031.59
pse,1997,18740.41
pse,1998,20951.32
pse,1999,22084.86
pse,2000,19380.64
pse,2001,21306.45
pse,2002,19943.62
pse,2003,19228.23
pse,2004,20858.7
pse,2005,21211.12
pse,2006,19446.16
pse,2007,19233.1
pse,2008,21189.2
pse,2009,21477.95
pse,2010,22442.75
pse,2011,22493.42
pse,2012,23377.54
pse,2013,23256.23
pse,2014,22467.17
pse,2015,22240.09
pse,2016,22960.46
pse,2017,23429.92
pse,2018,23354.51
pse,2019,23273.47
pse,2020,23122.37
pse,2021,22930.11
pse,2022,22763.13
pse,2023,22609.55
pse,2024,22449.45
pyf,1991,89454.19
pyf,1992,88594.21
pyf,1993,87284.38
pyf,1994,86047.35
pyf,1995,84505.39
pyf,1996,82194.59
pyf,1997,81570.92
pyf,1998,84520.72
pyf,1999,86254.14
pyf,2000,87773.74
pyf,2001,87194.59
pyf,2002,87407.92
pyf,2003,89306.46
pyf,2004,89917.18
pyf,2005,89939.72
pyf,2006,89173.5
pyf,2007,89309.21
pyf,2008,88115.81
pyf,2009,85394.62
pyf,2010,82844.3
pyf,2011,79540.35
pyf,2012,78262.49
pyf,2013,78270.29
pyf,2014,77939.74
pyf,2015,78442.11
pyf,2016,78795.95
pyf,2017,79931.67
pyf,2018,81756.81
pyf,2019,83995.49
pyf,2020,86457.63
pyf,2021,89307.78
pyf,2022,92228.06
pyf,2023,95280.82
pyf,2024,98554.71
qat,1991,116752.91
qat,1992,129155.41
qat,1993,126663.72
qat,1994,126700.08
qat,1995,127568.68
qat,1996,131009.01
qat,1997,168733.33
qat,1998,183307.52
qat,1999,184911.71
qat,2000,191993.76
qat,2001,189759.8
qat,2002,192971.56
qat,2003,184644.52
qat,2004,195312.39
qat,2005,176456.43
qat,2006,179412.28
qat,2007,168589.28
qat,2008,161472.01
qat,2009,152124.37
qat,2010,158294.19
qat,2011,165187.78
qat,2012,160689.61
qat,2013,157280.39
qat,2014,154647.05
qat,2015,152631.38
qat,2016,151790.87
qat,2017,151027.2
qat,2018,150261.6
qat,2019,150375.96
qat,2020,151610.66
qat,2021,154621.28
qat,2022,156368.34
qat,2023,157475.04
qat,2024,159598.4
rou,1991,20648.12
rou,1992,18826.36
rou,1993,19060.98
rou,1994,19741.91
rou,1995,20937.09
rou,1996,22100.83
rou,1997,20664.82
rou,1998,20551.02
rou,1999,20590.37
rou,2000,21375.39
rou,2001,23099.48
rou,2002,27567.95
rou,2003,28700.84
rou,2004,32151.47
rou,2005,34508.85
rou,2006,36748.69
rou,2007,39784.4
rou,2008,44235.26
rou,2009,42838.69
rou,2010,40573.86
rou,2011,42345.11
rou,2012,42823.81
rou,2013,44679.62
rou,2014,45928.19
rou,2015,48211.97
rou,2016,50944.89
rou,2017,53022.05
rou,2018,55088.85
rou,2019,58003.49
rou,2020,60778.11
rou,2021,63487.49
rou,2022,66153.68
rou,2023,68820.67
rou,2024,71577.48
rus,1991,40345.35
rus,1992,34517.18
rus,1993,32558.3
rus,1994,29966.9
rus,1995,29263.54
rus,1996,28579.24
rus,1997,30243.05
rus,1998,29425.13
rus,1999,29487.31
rus,2000,31383.14
rus,2001,32991.22
rus,2002,33699.03
rus,2003,36348.15
rus,2004,38392.04
rus,2005,40255.53
rus,2006,43340.61
rus,2007,45888.58
rus,2008,48064.48
rus,2009,45301.8
rus,2010,47401.74
rus,2011,48907.74
rus,2012,50243.65
rus,2013,51410.08
rus,2014,50961.65
rus,2015,49871.59
rus,2016,49797.08
rus,2017,50942.26
rus,2018,52064.42
rus,2019,52971.45
rus,2020,54381.43
rus,2021,56113.72
rus,2022,57895.59
rus,2023,59655.58
rus,2024,61359.88
rwa,1991,1875.42
rwa,1992,2067.03
rwa,1993,1989.92
rwa,1994,1018.3
rwa,1995,1380.45
rwa,1996,1515.04
rwa,1997,1631.19
rwa,1998,1663.04
rwa,1999,1637.23
rwa,2000,1698.17
rwa,2001,1772.12
rwa,2002,1952.16
rwa,2003,1952.23
rwa,2004,2053.31
rwa,2005,2193.33
rwa,2006,2333.21
rwa,2007,2444.09
rwa,2008,2642.62
rwa,2009,2735.01
rwa,2010,2857.8
rwa,2011,3002.06
rwa,2012,3182.41
rwa,2013,3245.51
rwa,2014,3400.95
rwa,2015,3600.34
rwa,2016,3704.14
rwa,2017,3815.36
rwa,2018,4029.57
rwa,2019,4223.94
rwa,2020,4437.54
rwa,2021,4674.59
rwa,2022,4908.5
rwa,2023,5127.04
rwa,2024,5358.35
sau,1991,166843.14
sau,1992,168301.04
sau,1993,162532.94
sau,1994,160637.52
sau,1995,157604.97
sau,1996,158565.38
sau,1997,156736.82
sau,1998,157111.58
sau,1999,146923.71
sau,2000,147399.07
sau,2001,140962.2
sau,2002,132337.29
sau,2003,140508.3
sau,2004,144624.9
sau,2005,145706.26
sau,2006,143822.91
sau,2007,139822.03
sau,2008,142062.33
sau,2009,134487.29
sau,2010,133458.51
sau,2011,137670.69
sau,2012,135221.99
sau,2013,131139.32
sau,2014,129897.95
sau,2015,128582.24
sau,2016,126755.63
sau,2017,124021.98
sau,2018,125335.27
sau,2019,122167.2
sau,2020,121852.75
sau,2021,123173.37
sau,2022,124971.86
sau,2023,127081.32
sau,2024,129178.36
sdn,1991,7914.63
sdn,1992,8145.04
sdn,1993,8230.61
sdn,1994,8013.45
sdn,1995,8175.65
sdn,1996,8383.71
sdn,1997,9034.44
sdn,1998,9177.44
sdn,1999,9223.11
sdn,2000,9547.22
sdn,2001,9900.62
sdn,2002,10272.44
sdn,2003,10777.23
sdn,2004,10886.93
sdn,2005,11372.42
sdn,2006,12175.83
sdn,2007,13214.99
sdn,2008,13890.97
sdn,2009,13712.53
sdn,2010,14217.53
sdn,2011,15672.59
sdn,2012,17526.16
sdn,2013,17817.91
sdn,2014,17769.18
sdn,2015,18115.33
sdn,2016,18431.78
sdn,2017,18654.45
sdn,2018,17648.68
sdn,2019,16599.76
sdn,2020,15876.81
