ref_area,time,gdp_211p_noc_nb
ncl,2008,110267.27
ncl,2009,110170.59
ncl,2010,116686.53
ncl,2011,121463.08
ncl,2012,122916.65
ncl,2013,124104.9
ncl,2014,125289.47
ncl,2015,123873.25
ncl,2016,124291.49
ncl,2017,124494.05
ncl,2018,124760.59
ncl,2019,125029.42
ncl,2020,117838.93
ncl,2021,115769.19
ner,1991,2694.84
ner,1992,2658
ner,1993,2574.48
ner,1994,2528.56
ner,1995,2496.45
ner,1996,2417.52
ner,1997,2371.62
ner,1998,2518.08
ner,1999,2427.42
ner,2000,2315.52
ner,2001,2405.34
ner,2002,2451.53
ner,2003,2431.36
ner,2004,2367.61
ner,2005,2462.66
ner,2006,2514.03
ner,2007,2495.37
ner,2008,2582.61
ner,2009,2528.13
ner,2010,2631.29
ner,2011,2585.27
ner,2012,2872.38
ner,2013,2961.82
ner,2014,3095.98
ner,2015,3105.49
ner,2016,3158.2
ner,2017,3187.87
ner,2018,3283.94
ner,2019,3340.4
ner,2020,3287.53
ner,2021,3325.58
nga,1991,9957.45
nga,1992,10141.68
nga,1993,9670.98
nga,1994,9236.11
nga,1995,8973.83
nga,1996,9108.43
nga,1997,9130.59
nga,1998,9117.49
nga,1999,8926.59
nga,2000,9122.35
nga,2001,9425.18
nga,2002,10595.83
nga,2003,11092.36
nga,2004,11809.73
nga,2005,12248.92
nga,2006,12674.67
nga,2007,13171.61
nga,2008,13703.5
nga,2009,14421.12
nga,2010,15168.83
nga,2011,15568.2
nga,2012,16507.32
nga,2013,17948.83
nga,2014,18760.83
nga,2015,18703.12
nga,2016,18465.29
nga,2017,18387.19
nga,2018,18247.13
nga,2019,18153.86
nga,2020,18030.7
nga,2021,17884.32
nic,1991,10691.64
nic,1992,10584.07
nic,1993,10406
nic,1994,10603.97
nic,1995,11081.45
nic,1996,11332.04
nic,1997,11341.63
nic,1998,11322.14
nic,1999,11699.26
nic,2000,11796.16
nic,2001,11756.84
nic,2002,11492.6
nic,2003,11434.29
nic,2004,11542.59
nic,2005,11561.99
nic,2006,11685.89
nic,2007,11876.44
nic,2008,12108.89
nic,2009,11637.64
nic,2010,11793.05
nic,2011,12042.77
nic,2012,12336.91
nic,2013,12642.18
nic,2014,12833.4
nic,2015,13205.8
nic,2016,13420.18
nic,2017,13681.19
nic,2018,13292.65
nic,2019,12625.13
nic,2020,12631.32
nic,2021,12940.23
nld,1991,84709.03
nld,1992,83527.71
nld,1993,84527.3
nld,1994,86266.15
nld,1995,87991.12
nld,1996,89096.44
nld,1997,89706.19
nld,1998,91144.59
nld,1999,93229.55
nld,2000,94118.82
nld,2001,94150.24
nld,2002,93202.07
nld,2003,94016.53
nld,2004,96182.26
nld,2005,101140.78
nld,2006,102891.53
nld,2007,103636.16
nld,2008,103450.14
nld,2009,99592.97
nld,2010,101992.44
nld,2011,103465.61
nld,2012,102083.24
nld,2013,103130.23
nld,2014,105229.51
nld,2015,106146.29
nld,2016,107462.99
nld,2017,108819.28
nld,2018,109190.03
nld,2019,109118.52
nld,2020,105431.39
nld,2021,105430.29
nor,1991,90984.68
nor,1992,94436.73
nor,1993,97141.12
nor,1994,100197.16
nor,1995,103240.18
nor,1996,104409.6
nor,1997,106565.61
nor,1998,106163.37
nor,1999,107632.91
nor,2000,110287.05
nor,2001,112350.7
nor,2002,113319.72
nor,2003,116079.04
nor,2004,120005.65
nor,2005,122776.67
nor,2006,122621.9
nor,2007,122333.86
nor,2008,119606.43
nor,2009,118329.31
nor,2010,119318.66
nor,2011,119283.33
nor,2012,120334.95
nor,2013,120631.75
nor,2014,121576.47
nor,2015,123200.23
nor,2016,124438.92
nor,2017,126907.12
nor,2018,125892.82
nor,2019,125531.27
nor,2020,124991.17
nor,2021,123750.28
npl,1991,3446.11
npl,1992,3481.12
npl,1993,3505.99
npl,1994,3685.83
npl,1995,3696.44
npl,1996,3802.83
npl,1997,3903.85
npl,1998,3931.58
npl,1999,4019.7
npl,2000,4189.77
npl,2001,4308.44
npl,2002,4230.42
npl,2003,4325.45
npl,2004,4452.27
npl,2005,4529.51
npl,2006,4588.75
npl,2007,4658.54
npl,2008,4864.85
npl,2009,5014.11
npl,2010,5195.84
npl,2011,5342.74
npl,2012,5557.98
npl,2013,5722.74
npl,2014,6030.65
npl,2015,6196.55
npl,2016,6051.48
npl,2017,6439.71
npl,2018,6717.1
npl,2019,6946.72
npl,2020,7242.53
npl,2021,6985.35
nzl,1991,61239.48
nzl,1992,61349.03
nzl,1993,63567.03
nzl,1994,63843.85
nzl,1995,63929.28
nzl,1996,64523.72
nzl,1997,65757.41
nzl,1998,66730.98
nzl,1999,69033.22
nzl,2000,69366.71
nzl,2001,69537.07
nzl,2002,70684.96
nzl,2003,72437.98
nzl,2004,72820.82
nzl,2005,73001.17
nzl,2006,73464.15
nzl,2007,74278.56
nzl,2008,72982.51
nzl,2009,73836.51
nzl,2010,74621.78
nzl,2011,75132.49
nzl,2012,76557.02
nzl,2013,76514.67
nzl,2014,77033.04
nzl,2015,78823.67
nzl,2016,79224.01
nzl,2017,79823.13
nzl,2018,81266.09
nzl,2019,82033.19
nzl,2020,82791.11
nzl,2021,85950.18
omn,1991,91458.13
omn,1992,92946.18
omn,1993,92378.99
omn,1994,90478.84
omn,1995,90714.05
omn,1996,91616.35
omn,1997,96151.98
omn,1998,97954.84
omn,1999,97234.95
omn,2000,102400.19
omn,2001,104749.87
omn,2002,100104.17
omn,2003,93308.34
omn,2004,88694.52
omn,2005,85235.25
omn,2006,83208.18
omn,2007,80786.86
omn,2008,81176.21
omn,2009,79544.23
omn,2010,74178.19
omn,2011,68701.92
omn,2012,67338.71
omn,2013,63959.22
omn,2014,59252.06
omn,2015,57283.31
omn,2016,56429.96
omn,2017,53893.9
omn,2018,52220.83
omn,2019,50327.1
omn,2020,51265.81
omn,2021,50761.31
pak,1991,10607.06
pak,1992,11130.94
pak,1993,11120.51
pak,1994,11231.49
pak,1995,11639.16
pak,1996,11622.5
pak,1997,11165.58
pak,1998,11122.4
pak,1999,11107.36
pak,2000,11157.59
pak,2001,11200.87
pak,2002,11131.77
pak,2003,11395.59
pak,2004,11857.04
pak,2005,12330.51
pak,2006,12755.71
pak,2007,12944.24
pak,2008,12767.82
pak,2009,12642.54
pak,2010,12375.66
pak,2011,12444.39
pak,2012,12585.07
pak,2013,12851.83
pak,2014,13068.85
pak,2015,13310.69
pak,2016,13827.09
pak,2017,14363.07
pak,2018,14970.24
pak,2019,14695.73
pak,2020,14859.54
pak,2021,15040.47
pan,1991,32235.13
pan,1992,33055.53
pan,1993,33080.09
pan,1994,32951.02
pan,1995,32071.88
pan,1996,32580.73
pan,1997,33882.73
pan,1998,35549.97
pan,1999,36132.78
pan,2000,35930.35
pan,2001,35030.63
pan,2002,34694.4
pan,2003,35249.99
pan,2004,36802.86
pan,2005,38478.65
pan,2006,41485.1
pan,2007,45552.34
pan,2008,47854.05
pan,2009,47135.36
pan,2010,50713.54
pan,2011,55621.67
pan,2012,58086.46
pan,2013,60127.45
pan,2014,62430.08
pan,2015,64685.82
pan,2016,66542.47
pan,2017,69735.88
pan,2018,69138.94
pan,2019,68768.91
pan,2020,68418.73
pan,2021,70273.17
per,1991,15199.01
per,1992,14811.61
per,1993,14923.09
per,1994,16045.95
per,1995,16269.65
per,1996,15978.47
per,1997,16205.6
per,1998,15516.42
per,1999,15061.74
per,2000,15657.09
per,2001,14776.76
per,2002,14878.72
per,2003,14766.73
per,2004,14998.47
per,2005,15399.06
per,2006,15896.79
per,2007,16614.23
per,2008,17864.45
per,2009,17753.6
per,2010,18727.16
per,2011,19734.95
per,2012,20803.55
per,2013,21923.87
per,2014,22235.11
per,2015,22935.67
per,2016,23006.22
per,2017,22902.04
per,2018,23122.89
per,2019,23006.95
per,2020,24689.29
per,2021,23122.93
phl,1991,11698.53
phl,1992,11397.44
phl,1993,11306.79
phl,1994,11480.57
phl,1995,11703.82
phl,1996,12070.47
phl,1997,12383.46
phl,1998,12000.68
phl,1999,12041.75
phl,2000,12255.85
phl,2001,12324.11
phl,2002,12462.71
phl,2003,12779.78
phl,2004,13211.43
phl,2005,13552.95
phl,2006,13982.64
phl,2007,14457.44
phl,2008,14780.79
phl,2009,14527.99
phl,2010,15142.21
phl,2011,15177.87
phl,2012,15982.71
phl,2013,16772.19
phl,2014,17276.58
phl,2015,18110.45
phl,2016,18886.1
phl,2017,20561.03
phl,2018,21416.04
phl,2019,22066.45
phl,2020,21302.47
phl,2021,21031.9
png,1991,6302.7
png,1992,7013.95
png,1993,8121.4
png,1994,8400.45
png,1995,7886.87
png,1996,8272.66
png,1997,7723.87
png,1998,7207.98
png,1999,7139.79
png,2000,6775.38
png,2001,6805.12
png,2002,6853.02
png,2003,7074.76
png,2004,7360
png,2005,7935.75
png,2006,8494.77
png,2007,9313.11
png,2008,9479.72
png,2009,10334.15
png,2010,11655.32
png,2011,11555.43
png,2012,11794.55
png,2013,11946.63
png,2014,13273.14
png,2015,13856.33
png,2016,14268.04
png,2017,14422.11
png,2018,14017.97
png,2019,14487.28
png,2020,13738.7
png,2021,13615.46
pol,1991,26212.91
pol,1992,26921.94
pol,1993,28233.41
pol,1994,30115.55
pol,1995,32151.61
pol,1996,33813.85
pol,1997,35202.84
pol,1998,36302.4
pol,1999,39016.32
pol,2000,42179.79
pol,2001,43398.32
pol,2002,45767.37
pol,2003,47685.64
pol,2004,49850.47
pol,2005,50025.81
pol,2006,51289.39
pol,2007,52415.21
pol,2008,52497.07
pol,2009,53780.1
pol,2010,56196.81
pol,2011,58646.02
pol,2012,59388.48
pol,2013,60150.91
pol,2014,60984.04
pol,2015,62758.37
pol,2016,63768.82
pol,2017,65834.65
pol,2018,68928.06
pol,2019,71988.6
pol,2020,70197.05
pol,2021,72877.04
pri,1991,81568.41
pri,1992,84628.7
pri,1993,84234.38
pri,1994,85204.91
pri,1995,88243.79
pri,1996,87154.3
pri,1997,88987.26
pri,1998,92382.8
pri,1999,95240.56
pri,2000,98732.85
pri,2001,107203.29
pri,2002,109799.7
pri,2003,110785.37
pri,2004,119740.58
pri,2005,119898.45
pri,2006,118764.68
pri,2007,118269.55
pri,2008,117799.83
pri,2009,121358.55
pri,2010,123656.23
pri,2011,126193.96
pri,2012,124790.79
pri,2013,124773.48
pri,2014,123941.32
pri,2015,121901.61
pri,2016,122666.3
pri,2017,121203.53
pri,2018,117814.48
pri,2019,121952.93
pri,2020,126712.93
pri,2021,119203.27
prk,1991,4712.33
prk,1992,4297.79
prk,1993,4049.55
prk,1994,3911.47
prk,1995,3677.52
prk,1996,3506.44
prk,1997,3228.97
prk,1998,3157.39
prk,1999,3315.16
prk,2000,3287.6
prk,2001,3372.69
prk,2002,3372.69
prk,2003,3396.69
prk,2004,3426.27
prk,2005,3513.63
prk,2006,3435.6
prk,2007,3353.51
prk,2008,3417.93
prk,2009,3348.23
prk,2010,3295.05
prk,2011,3288.58
prk,2012,3301.24
prk,2013,3307.38
prk,2014,3310.64
prk,2015,3241.42
prk,2016,3344.62
prk,2017,3196.38
prk,2018,3032.76
prk,2019,3018.58
prk,2020,3010.47
prk,2021,3230.93
prt,1991,53127.11
prt,1992,54159.48
prt,1993,53739.74
prt,1994,54794.78
prt,1995,57064.76
prt,1996,59130.01
prt,1997,60718.86
prt,1998,58917.02
prt,1999,60614.54
prt,2000,61806.1
prt,2001,61978.34
prt,2002,61929.06
prt,2003,62126.55
prt,2004,63522.86
prt,2005,64248.21
prt,2006,64935.33
prt,2007,66410.37
prt,2008,66296.97
prt,2009,66103.61
prt,2010,68296.45
prt,2011,69460.99
prt,2012,69427.83
prt,2013,70534.25
prt,2014,69990.14
prt,2015,70522.67
prt,2016,71140.11
prt,2017,71317.65
prt,2018,71737.13
prt,2019,72961.94
prt,2020,69170.91
prt,2021,72429.74
pry,1991,22170.32
pry,1992,21933.7
pry,1993,22331.22
pry,1994,22624.69
pry,1995,23109.28
pry,1996,24024.57
pry,1997,23567.32
pry,1998,22769.42
pry,1999,22150.41
pry,2000,21678.65
pry,2001,20681.67
pry,2002,20862.13
pry,2003,20920.05
pry,2004,20001.11
pry,2005,19862
pry,2006,21396.08
pry,2007,21367.65
pry,2008,22068.3
pry,2009,21697.21
pry,2010,24025
pry,2011,24502.41
pry,2012,22548.41
pry,2013,24445.84
pry,2014,26093.11
pry,2015,26226.05
pry,2016,26235.3
pry,2017,26747.08
pry,2018,26973.41
pry,2019,26343.52
pry,2020,26760.71
pry,2021,26674.74
pse,1991,14407.39
pse,1992,17140.59
pse,1993,18149.57
pse,1994,20106.27
pse,1995,20603.57
pse,1996,19841.26
pse,1997,21842.48
pse,1998,24062.12
pse,1999,25055.56
pse,2000,21739.71
pse,2001,23846.95
pse,2002,22393.34
pse,2003,21704.01
pse,2004,26172.32
pse,2005,26820.97
pse,2006,25321.47
pse,2007,24283.23
pse,2008,26987.74
pse,2009,27261.48
pse,2010,27850.17
pse,2011,27271.26
pse,2012,28395.54
pse,2013,29020.7
pse,2014,28146.25
pse,2015,28028.66
pse,2016,30160.13
pse,2017,30246.3
pse,2018,30347.57
pse,2019,28969.02
pse,2020,27157.11
pse,2021,27811.37
pyf,1991,95976
pyf,1992,94959.57
pyf,1993,92986.31
pyf,1994,91656.51
pyf,1995,90097.47
pyf,1996,88050.52
pyf,1997,87781.46
pyf,1998,90947.09
pyf,1999,92540.55
pyf,2000,93888.47
pyf,2001,93144.26
pyf,2002,92810.28
pyf,2003,93848.6
pyf,2004,94174.02
pyf,2005,94050.26
pyf,2006,93616.06
pyf,2007,94227.96
pyf,2008,93113.81
pyf,2009,88441.43
pyf,2010,85219.77
pyf,2011,81905.14
pyf,2012,80136.24
pyf,2013,79546.27
pyf,2014,79302.4
pyf,2015,80134.14
pyf,2016,81065.93
pyf,2017,82414.98
pyf,2018,83970.09
pyf,2019,85366.75
pyf,2020,82870.54
pyf,2021,81326.38
qat,1991,98056.24
qat,1992,106663.54
qat,1993,104381.14
qat,1994,105250.05
qat,1995,104175.82
qat,1996,106591.27
qat,1997,133316.51
qat,1998,142294.25
qat,1999,142268.51
qat,2000,146411.56
qat,2001,144991.14
qat,2002,147943.67
qat,2003,142495.45
qat,2004,151491.1
qat,2005,138109.71
qat,2006,140352.93
qat,2007,132626.24
qat,2008,127541.18
qat,2009,120818.85
qat,2010,126888.63
qat,2011,131604.46
qat,2012,127481.28
qat,2013,126006.13
qat,2014,125758.28
qat,2015,125827
qat,2016,125521.68
qat,2017,120492.55
qat,2018,119446.05
qat,2019,118120.66
qat,2020,113197
qat,2021,113668.7
rou,1991,23477.21
rou,1992,21249.43
rou,1993,21749.62
rou,1994,22766.11
rou,1995,24454.71
rou,1996,25911.05
rou,1997,23944.29
rou,1998,23932.14
rou,1999,24143.79
rou,2000,25154.31
rou,2001,26914.85
rou,2002,31599.59
rou,2003,32890.83
rou,2004,36797.53
rou,2005,39567.39
rou,2006,42209.08
rou,2007,45421.6
rou,2008,50124.88
rou,2009,48493.01
rou,2010,46700.46
rou,2011,48723.59
rou,2012,49285.62
rou,2013,51555.59
rou,2014,53110.87
rou,2015,55309.52
rou,2016,58534.68
rou,2017,61256.13
rou,2018,64001.83
rou,2019,66771.82
rou,2020,65433.93
rou,2021,74358.84
rus,1991,42559.61
rus,1992,35976.96
rus,1993,33878.16
rus,1994,31156.9
rus,1995,30461.48
rus,1996,29703.65
rus,1997,31438.7
rus,1998,30618
rus,1999,30677.74
rus,2000,32624.02
rus,2001,34284.83
rus,2002,34989.09
rus,2003,37726.51
rus,2004,39834.78
rus,2005,41727.82
rus,2006,44880.17
rus,2007,47452.72
rus,2008,49659.95
rus,2009,46812.54
rus,2010,48483.45
rus,2011,49982.32
rus,2012,51513.02
rus,2013,52676.24
rus,2014,53029.27
rus,2015,52355.04
rus,2016,52490.62
rus,2017,53388.29
rus,2018,54702.05
rus,2019,56302.66
rus,2020,55675.14
rus,2021,58512.91
rwa,1991,2111.56
rwa,1992,2314.29
rwa,1993,2210.79
rwa,1994,1124.12
rwa,1995,1506.04
rwa,1996,1652.1
rwa,1997,1776.31
rwa,1998,1807.8
rwa,1999,1777.28
rwa,2000,1839.21
rwa,2001,1918.08
rwa,2002,2111.23
rwa,2003,2110.99
rwa,2004,2219.92
rwa,2005,2371.75
rwa,2006,2525.28
rwa,2007,2647.27
rwa,2008,2864.82
rwa,2009,2963.76
rwa,2010,3097.15
rwa,2011,3260.48
rwa,2012,3451.28
rwa,2013,3519.71
rwa,2014,3638.2
rwa,2015,3849.65
rwa,2016,3958.61
rwa,2017,3997.3
rwa,2018,4215.82
rwa,2019,4481.33
rwa,2020,4284.18
rwa,2021,4370.43
sau,1991,159720.63
sau,1992,162014.1
sau,1993,156785.42
sau,1994,154450.38
sau,1995,151534.9
sau,1996,151224.91
sau,1997,149024.95
sau,1998,149789.17
sau,1999,141153.19
sau,2000,144645.01
sau,2001,139247.49
sau,2002,132677.09
sau,2003,139672.86
sau,2004,142721.96
sau,2005,142746.21
sau,2006,138999.36
sau,2007,135495.72
sau,2008,138058.52
sau,2009,131405.9
sau,2010,128707.94
sau,2011,131560.94
sau,2012,130164.91
sau,2013,128692.34
sau,2014,128544.21
sau,2015,129316.63
sau,2016,125934.17
sau,2017,122454.91
sau,2018,120962.32
sau,2019,112636.49
sau,2020,104269.43
sau,2021,106142.53
sdn,1991,9193.09
sdn,1992,9335.65
sdn,1993,9305.27
sdn,1994,8974.94
sdn,1995,9099.97
sdn,1996,9309.63
sdn,1997,10032.44
sdn,1998,10224.03
sdn,1999,10295.27
sdn,2000,10682.74
sdn,2001,11098.78
sdn,2002,11517.96
sdn,2003,12095.73
sdn,2004,12256.93
sdn,2005,12844.31
sdn,2006,13828.31
sdn,2007,15088.08
sdn,2008,15918.13
sdn,2009,15743.33
sdn,2010,16330.93
sdn,2011,16353.4
sdn,2012,16033.82
sdn,2013,16649.98
sdn,2014,17337.17
sdn,2015,17547.45
sdn,2016,17687.76
sdn,2017,18012.4
sdn,2018,18023.86
sdn,2019,17313.54
sdn,2020,17455.96
sdn,2021,16994.44
sen,1991,9612.61
sen,1992,9437.72
sen,1993,9270.29
sen,1994,8983.21
sen,1995,9183.21
sen,1996,9125.95
sen,1997,9157.36
sen,1998,9441.11
sen,1999,9769.7
sen,2000,9881.57
sen,2001,10040.57
sen,2002,9786.34
sen,2003,10168.18
sen,2004,10475.99
sen,2005,10758.63
sen,2006,10851.61
sen,2007,10973.7
sen,2008,11191.47
sen,2009,11310.88
sen,2010,11496.99
sen,2011,11471.85
sen,2012,11609.75
sen,2013,11574.19
sen,2014,11956.81
sen,2015,12372.84
sen,2016,12472.96
sen,2017,12901.69
sen,2018,13242.17
sen,2019,13359.74
sen,2020,13464.42
sen,2021,13601.38
sgp,1991,79015.98
sgp,1992,82042.01
sgp,1993,88400.76
sgp,1994,94455.5
sgp,1995,97392.08
sgp,1996,101289.33
sgp,1997,104612.33
sgp,1998,99217.87
sgp,1999,103516.29
sgp,2000,108584.85
sgp,2001,105742.02
sgp,2002,112433.4
sgp,2003,116789.75
sgp,2004,126218.9
sgp,2005,130370.04
sgp,2006,134020.67
sgp,2007,137390.07
sgp,2008,131056.74
sgp,2009,127521.54
sgp,2010,136477.47
sgp,2011,140152.24
sgp,2012,141457.88
sgp,2013,145654.03
sgp,2014,147072.49
sgp,2015,147675.96
sgp,2016,151412.39
sgp,2017,157050.11
sgp,2018,161129.37
sgp,2019,160834.95
sgp,2020,156158.89
sgp,2021,165033.82
slb,1991,5117.87
slb,1992,5567.66
slb,1993,5591.93
slb,1994,5833.88
slb,1995,6204.73
slb,1996,6107.38
slb,1997,5854.83
slb,1998,5738.99
slb,1999,5530.99
slb,2000,4593.95
slb,2001,4091.82
slb,2002,3858.11
slb,2003,3993.54
slb,2004,4147.33
slb,2005,4264.95
slb,2006,4365.23
slb,2007,4452.35
slb,2008,4599.26
slb,2009,4600.5
slb,2010,4856.07
slb,2011,5063.1
slb,2012,5006.65
slb,2013,5111.38
slb,2014,5024.83
slb,2015,4954.29
slb,2016,5105.94
slb,2017,5233.57
slb,2018,5291.98
slb,2019,5212.09
slb,2020,4909.62
slb,2021,4835.31
sle,1991,4256.01
sle,1992,3455.37
sle,1993,3519.79
sle,1994,3467.37
sle,1995,3194.25
sle,1996,3246.38
sle,1997,3038.49
sle,1998,3055.56
sle,1999,2937.84
sle,2000,3049.48
sle,2001,2754.54
sle,2002,3329.3
sle,2003,3472.71
sle,2004,3457.54
sle,2005,3516.83
sle,2006,3601.32
sle,2007,3839.58
sle,2008,4004.16
sle,2009,4091.26
sle,2010,4265.42
sle,2011,4497.29
sle,2012,5133.46
sle,2013,6140.27
sle,2014,6366.24
sle,2015,4930.93
sle,2016,5095.39
sle,2017,5178.45
sle,2018,5224.06
sle,2019,5378.5
sle,2020,5200.12
sle,2021,5238.73
slv,1991,15965.99
slv,1992,16748.52
slv,1993,17569.44
slv,1994,17337.85
slv,1995,18149.91
slv,1996,18475.08
slv,1997,18900.64
slv,1998,18245.66
slv,1999,18565.1
slv,2000,18792.85
slv,2001,18915.6
slv,2002,18931.33
slv,2003,18423.46
slv,2004,18857.99
slv,2005,19234.04
slv,2006,19481.79
slv,2007,19431.15
slv,2008,19594.82
slv,2009,19263.1
slv,2010,18935.58
slv,2011,19279.24
slv,2012,19294.35
slv,2013,19262.36
slv,2014,19817.2
slv,2015,20332.89
slv,2016,20490.23
slv,2017,20840.39
slv,2018,21207.3
slv,2019,21254.94
slv,2020,21105.91
slv,2021,22241.17
som,1991,9535.03
som,1992,8360.47
som,1993,8338.32
som,1994,6595.88
som,1995,6552.38
som,1996,6725.28
som,1997,6412.29
som,1998,6386.5
som,1999,6375.2
som,2000,6339.42
som,2001,6319.99
som,2002,6330.37
som,2003,6340.95
som,2004,6324.58
som,2005,6312.12
som,2006,6279.73
som,2007,6255.15
som,2008,6243.41
som,2009,6228.8
som,2010,6208.6
som,2011,6196.07
som,2012,6089.12
som,2013,6017.05
som,2014,5973.78
som,2015,5994.31
som,2016,5982.28
som,2017,5884.71
som,2018,5866.27
som,2019,5851.96
som,2020,5693.55
som,2021,5597.93
srb,1991,29527.76
srb,1992,20755.04
srb,1993,14204.14
srb,1994,14557
srb,1995,15352.68
srb,1996,16341.48
srb,1997,17824.36
srb,1998,18590.65
srb,1999,16804.8
srb,2000,17850.67
srb,2001,19333.41
srb,2002,20980.98
srb,2003,22377.79
srb,2004,25588.73
srb,2005,28874.27
srb,2006,31849.58
srb,2007,32817.3
srb,2008,32637.99
srb,2009,34273.54
srb,2010,37542.28
srb,2011,40587.06
srb,2012,40621.25
srb,2013,39295.25
srb,2014,34768.81
srb,2015,34964.88
srb,2016,33975.15
srb,2017,33604.47
srb,2018,34530.44
srb,2019,35027.44
srb,2020,34649.03
srb,2021,38029.11
ssd,1991,3430.52
ssd,1992,3737.4
ssd,1993,3994.89
ssd,1994,4092.8
ssd,1995,4343.05
ssd,1996,4516.7
ssd,1997,4824.27
ssd,1998,4819.65
ssd,1999,4747.39
ssd,2000,4830.59
ssd,2001,4951.39
ssd,2002,5075.04
ssd,2003,5258.95
ssd,2004,5239.39
ssd,2005,5377.19
ssd,2006,5632.23
ssd,2007,5965.13
ssd,2008,6112.62
ssd,2009,6017.32
ssd,2010,5961.54
ssd,2011,5757.57
ssd,2012,5621.73
ssd,2013,6187.39
ssd,2014,6256.21
ssd,2015,5479.08
ssd,2016,4676.57
ssd,2017,4359.77
ssd,2018,4235.14
ssd,2019,4223.15
ssd,2020,4101.74
ssd,2021,4176.63
stp,1991,10505.96
stp,1992,10313.63
stp,1993,10170.47
stp,1994,10140.56
stp,1995,10094.25
stp,1996,10029.88
stp,1997,9914.58
stp,1998,9942.33
stp,1999,9975.89
stp,2000,9814.24
stp,2001,10001.48
stp,2002,10260.62
stp,2003,10547.8
stp,2004,10687.26
stp,2005,11234.87
stp,2006,11939.45
stp,2007,11903.86
stp,2008,12407.18
stp,2009,12289.03
stp,2010,12682.98
stp,2011,12868.31
stp,2012,12928.96
stp,2013,13306.79
stp,2014,13917.93
stp,2015,14191.44
stp,2016,14482.56
stp,2017,14723.12
stp,2018,14827.56
stp,2019,14820.03
stp,2020,15545.47
stp,2021,15397.29
sur,1991,53011.44
sur,1992,52509.6
sur,1993,47658.32
sur,1994,46862.39
sur,1995,44013
sur,1996,45193.12
sur,1997,47074.17
sur,1998,47662.87
sur,1999,48085.49
sur,2000,47181.93
sur,2001,47370.27
sur,2002,46969.82
sur,2003,48125.07
sur,2004,50357.44
sur,2005,51151.41
sur,2006,52518.23
sur,2007,53572.25
sur,2008,54141.42
sur,2009,54140.84
sur,2010,54464.8
sur,2011,56362.1
sur,2012,56735.17
sur,2013,56024.57
sur,2014,54987.12
sur,2015,51981.31
sur,2016,48657.76
sur,2017,48728.9
sur,2018,50419.56
sur,2019,50451.9
sur,2020,45559.92
sur,2021,44882.75
svk,1991,28534.21
svk,1992,27274.87
svk,1993,28481.53
svk,1994,31588.48
svk,1995,32930.47
svk,1996,33907.33
svk,1997,36104.76
svk,1998,37603.67
svk,1999,38895.61
svk,2000,40248.41
svk,2001,40873.61
svk,2002,42572.7
svk,2003,43501.44
svk,2004,46318.68
svk,2005,48206.55
svk,2006,50621
svk,2007,54732.04
svk,2008,56097.36
svk,2009,54775.21
svk,2010,59298.83
svk,2011,60574.42
svk,2012,61394.95
svk,2013,61818.17
svk,2014,62549.02
svk,2015,63958.6
svk,2016,63504.5
svk,2017,64402.43
svk,2018,65815.81
svk,2019,67031.01
svk,2020,65174.63
svk,2021,66620.28
svn,1991,46878.97
svn,1992,44333.69
svn,1993,45815.55
svn,1994,47945.28
svn,1995,49142.19
svn,1996,50311.57
svn,1997,51673.62
svn,1998,52370.7
svn,1999,56443.51
svn,2000,58427.06
svn,2001,58972.34
svn,2002,60434.4
svn,2003,64106.25
svn,2004,63394.51
svn,2005,65511.17
svn,2006,68410.23
svn,2007,71453.59
svn,2008,73527.92
svn,2009,68820.72
svn,2010,70839.75
svn,2011,73616.11
svn,2012,72558.71
svn,2013,73084.63
svn,2014,74145.03
svn,2015,75636.1
svn,2016,78204.91
svn,2017,78194.35
svn,2018,79912.97
svn,2019,82980.93
svn,2020,79246.74
svn,2021,83511.83
swe,1991,63137.42
swe,1992,65231.44
swe,1993,67841.69
swe,1994,71142.06
swe,1995,72609.81
swe,1996,74320.19
swe,1997,77720.15
swe,1998,80030.34
swe,1999,81800.06
swe,2000,84375.06
swe,2001,84121.24
swe,2002,85931.47
swe,2003,87983.18
swe,2004,92622.37
swe,2005,94496.93
swe,2006,97112.62
swe,2007,97958.13
swe,2008,96224.73
swe,2009,93885.21
swe,2010,99086.14
swe,2011,100112.95
swe,2012,98967.76
swe,2013,99017.99
swe,2014,100910.97
swe,2015,104303.55
swe,2016,105198.92
swe,2017,106562.18
swe,2018,107494.19
swe,2019,108799.88
swe,2020,106848.07
swe,2021,110213.11
swz,1991,23119.46
swz,1992,23123.99
swz,1993,23155.72
swz,1994,23032.79
swz,1995,23424.9
swz,1996,23836.69
swz,1997,24052.92
swz,1998,24214.04
swz,1999,24525.71
swz,2000,24657.19
swz,2001,24759.83
swz,2002,25779.92
swz,2003,26805.91
swz,2004,27816.45
swz,2005,29485.65
swz,2006,31231.92
swz,2007,32588.46
swz,2008,32292.01
swz,2009,32214.13
swz,2010,32848.17
swz,2011,33028.93
swz,2012,34175.48
swz,2013,34864.06
swz,2014,34566.39
swz,2015,34688.67
swz,2016,34317.27
swz,2017,34580.72
swz,2018,34976.44
swz,2019,35308.6
swz,2020,36798.04
swz,2021,36390.81
syr,1991,16840.23
syr,1992,18527.89
syr,1993,18780.19
syr,1994,19749.1
syr,1995,20334.03
syr,1996,20349.86
syr,1997,19891.73
syr,1998,20318.09
syr,1999,18696.77
