ref_area,time,pop_2ldr_noc_rt
mli,2024,1.81426
mlt,1991,1.73481
mlt,1992,1.75592
mlt,1993,1.75474
mlt,1994,1.76076
mlt,1995,1.75537
mlt,1996,1.74341
mlt,1997,1.73601
mlt,1998,1.71954
mlt,1999,1.70017
mlt,2000,1.66944
mlt,2001,1.65604
mlt,2002,1.65436
mlt,2003,1.67185
mlt,2004,1.73182
mlt,2005,1.69482
mlt,2006,1.66294
mlt,2007,1.59804
mlt,2008,1.56533
mlt,2009,1.57093
mlt,2010,1.52617
mlt,2011,1.46559
mlt,2012,1.39813
mlt,2013,1.32689
mlt,2014,1.27584
mlt,2015,1.2588
mlt,2016,1.2168
mlt,2017,1.18067
mlt,2018,1.13658
mlt,2019,1.13923
mlt,2020,1.14562
mlt,2021,1.15304
mlt,2022,1.16173
mlt,2023,1.17077
mlt,2024,1.17903
mmr,1991,1.18705
mmr,1992,1.17715
mmr,1993,1.16506
mmr,1994,1.15303
mmr,1995,1.13993
mmr,1996,1.12711
mmr,1997,1.11383
mmr,1998,1.10139
mmr,1999,1.09482
mmr,2000,1.09164
mmr,2001,1.09275
mmr,2002,1.09551
mmr,2003,1.10059
mmr,2004,1.10608
mmr,2005,1.11227
mmr,2006,1.12026
mmr,2007,1.12692
mmr,2008,1.13195
mmr,2009,1.13908
mmr,2010,1.14401
mmr,2011,1.13937
mmr,2012,1.13709
mmr,2013,1.13602
mmr,2014,1.13358
mmr,2015,1.1298
mmr,2016,1.18021
mmr,2017,1.23294
mmr,2018,1.22815
mmr,2019,1.22396
mmr,2020,1.22123
mmr,2021,1.21836
mmr,2022,1.21436
mmr,2023,1.2096
mmr,2024,1.2074
mne,1991,2.7923
mne,1992,2.78641
mne,1993,2.79235
mne,1994,2.78552
mne,1995,2.77519
mne,1996,2.77273
mne,1997,2.76626
mne,1998,2.75925
mne,1999,2.7665
mne,2000,2.76033
mne,2001,2.76143
mne,2002,2.76898
mne,2003,2.76635
mne,2004,2.75221
mne,2005,2.73442
mne,2006,2.42893
mne,2007,2.19504
mne,2008,2.09103
mne,2009,2.16713
mne,2010,2.18132
mne,2011,2.17776
mne,2012,2.10251
mne,2013,2.07727
mne,2014,1.88722
mne,2015,1.81493
mne,2016,1.79089
mne,2017,1.73265
mne,2018,1.648
mne,2019,1.63644
mne,2020,1.62857
mne,2021,1.62611
mne,2022,1.62409
mne,2023,1.61882
mne,2024,1.611
mng,1991,2.10265
mng,1992,2.04268
mng,1993,1.99507
mng,1994,1.95774
mng,1995,1.93141
mng,1996,1.88285
mng,1997,1.84435
mng,1998,1.80761
mng,1999,1.76896
mng,2000,1.71973
mng,2001,1.6768
mng,2002,1.63629
mng,2003,1.61421
mng,2004,1.589
mng,2005,1.56144
mng,2006,1.53808
mng,2007,1.52285
mng,2008,1.46543
mng,2009,1.46317
mng,2010,1.48456
mng,2011,1.40402
mng,2012,1.41795
mng,2013,1.42083
mng,2014,1.43367
mng,2015,1.44869
mng,2016,1.57661
mng,2017,1.54452
mng,2018,1.56316
mng,2019,1.57637
mng,2020,1.59638
mng,2021,1.61767
mng,2022,1.64118
mng,2023,1.66574
mng,2024,1.68955
moz,1991,1.24287
moz,1992,1.22728
moz,1993,1.21682
moz,1994,1.20655
moz,1995,1.19625
moz,1996,1.20335
moz,1997,1.20671
moz,1998,1.19139
moz,1999,1.18102
moz,2000,1.17404
moz,2001,1.17709
moz,2002,1.18274
moz,2003,1.18888
moz,2004,1.20274
moz,2005,1.21543
moz,2006,1.23458
moz,2007,1.25177
moz,2008,1.26898
moz,2009,1.29159
moz,2010,1.31101
moz,2011,1.33043
moz,2012,1.35062
moz,2013,1.37112
moz,2014,1.38961
moz,2015,1.40799
moz,2016,1.40237
moz,2017,1.39491
moz,2018,1.38659
moz,2019,1.37875
moz,2020,1.37024
moz,2021,1.36306
moz,2022,1.35506
moz,2023,1.34651
moz,2024,1.3375
mrt,1991,2.92012
mrt,1992,2.92194
mrt,1993,2.93054
mrt,1994,2.92238
mrt,1995,2.92843
mrt,1996,2.92776
mrt,1997,2.91226
mrt,1998,2.90534
mrt,1999,2.90662
mrt,2000,2.89265
mrt,2001,2.91711
mrt,2002,2.94168
mrt,2003,2.96223
mrt,2004,2.979
mrt,2005,2.99551
mrt,2006,3.01161
mrt,2007,3.02482
mrt,2008,3.04114
mrt,2009,3.07463
mrt,2010,3.09617
mrt,2011,3.11781
mrt,2012,3.13843
mrt,2013,3.12485
mrt,2014,3.10546
mrt,2015,3.07974
mrt,2016,3.06119
mrt,2017,3.04013
mrt,2018,3.01905
mrt,2019,3.00837
mrt,2020,2.99683
mrt,2021,2.98825
mrt,2022,2.97867
mrt,2023,2.96746
mrt,2024,2.9547
mus,1991,1.57119
mus,1992,1.56329
mus,1993,1.56112
mus,1994,1.55506
mus,1995,1.54589
mus,1996,1.5499
mus,1997,1.54376
mus,1998,1.53223
mus,1999,1.52326
mus,2000,1.51566
mus,2001,1.50411
mus,2002,1.47831
mus,2003,1.48616
mus,2004,1.49185
mus,2005,1.49365
mus,2006,1.47967
mus,2007,1.48353
mus,2008,1.4289
mus,2009,1.41392
mus,2010,1.37861
mus,2011,1.38879
mus,2012,1.36555
mus,2013,1.30773
mus,2014,1.28693
mus,2015,1.25856
mus,2016,1.25608
mus,2017,1.23009
mus,2018,1.22677
mus,2019,1.22083
mus,2020,1.21537
mus,2021,1.21125
mus,2022,1.20689
mus,2023,1.20252
mus,2024,1.19922
mwi,1991,1.4724
mwi,1992,1.47499
mwi,1993,1.47913
mwi,1994,1.47662
mwi,1995,1.48227
mwi,1996,1.49376
mwi,1997,1.50416
mwi,1998,1.51518
mwi,1999,1.52575
mwi,2000,1.531
mwi,2001,1.54311
mwi,2002,1.55273
mwi,2003,1.5575
mwi,2004,1.55912
mwi,2005,1.55998
mwi,2006,1.557
mwi,2007,1.55439
mwi,2008,1.55319
mwi,2009,1.55818
mwi,2010,1.55439
mwi,2011,1.54794
mwi,2012,1.53701
mwi,2013,1.52334
mwi,2014,1.5131
mwi,2015,1.50266
mwi,2016,1.49021
mwi,2017,1.47755
mwi,2018,1.46492
mwi,2019,1.44392
mwi,2020,1.42159
mwi,2021,1.39923
mwi,2022,1.37698
mwi,2023,1.3548
mwi,2024,1.33314
mys,1991,1.64309
mys,1992,1.63606
mys,1993,1.64001
mys,1994,1.61881
mys,1995,1.5987
mys,1996,1.57144
mys,1997,1.55636
mys,1998,1.54718
mys,1999,1.53667
mys,2000,1.50956
mys,2001,1.51035
mys,2002,1.49487
mys,2003,1.48043
mys,2004,1.45985
mys,2005,1.43896
mys,2006,1.42533
mys,2007,1.41317
mys,2008,1.42223
mys,2009,1.40332
mys,2010,1.37693
mys,2011,1.30456
mys,2012,1.24799
mys,2013,1.18186
mys,2014,1.15313
mys,2015,1.13791
mys,2016,1.13969
mys,2017,1.13061
mys,2018,1.12083
mys,2019,1.10858
mys,2020,1.09966
mys,2021,1.09204
mys,2022,1.08513
mys,2023,1.07924
mys,2024,1.0741
nam,1991,2.97984
nam,1992,2.97126
nam,1993,2.95566
nam,1994,2.93444
nam,1995,3.0507
nam,1996,3.185
nam,1997,3.3186
nam,1998,3.18872
nam,1999,3.06801
nam,2000,2.94221
nam,2001,2.91409
nam,2002,2.89001
nam,2003,2.8608
nam,2004,2.82831
nam,2005,2.77666
nam,2006,2.70833
nam,2007,2.65166
nam,2008,2.60886
nam,2009,2.59721
nam,2010,2.56558
nam,2011,2.41663
nam,2012,2.28169
nam,2013,2.20451
nam,2014,2.18753
nam,2015,2.30324
nam,2016,2.42962
nam,2017,2.38703
nam,2018,2.35232
nam,2019,2.33921
nam,2020,2.32452
nam,2021,2.30423
nam,2022,2.28394
nam,2023,2.26207
nam,2024,2.23967
ncl,1991,1.71725
ncl,1992,1.69528
ncl,1993,1.68322
ncl,1994,1.65562
ncl,1995,1.63414
ncl,1996,1.60818
ncl,1997,1.58141
ncl,1998,1.57058
ncl,1999,1.57877
ncl,2000,1.57055
ncl,2001,1.56718
ncl,2002,1.56107
ncl,2003,1.55163
ncl,2004,1.52484
ncl,2005,1.49095
ncl,2006,1.42804
ncl,2007,1.37545
ncl,2008,1.35545
ncl,2009,1.38214
ncl,2010,1.3844
ncl,2011,1.39265
ncl,2012,1.40561
ncl,2013,1.4144
ncl,2014,1.4055
ncl,2015,1.39441
ncl,2016,1.38126
ncl,2017,1.36435
ncl,2018,1.34921
ncl,2019,1.34462
ncl,2020,1.34276
ncl,2021,1.34327
ncl,2022,1.34749
ncl,2023,1.35458
ncl,2024,1.35885
ner,1991,1.48783
ner,1992,1.48446
ner,1993,1.48157
ner,1994,1.47701
ner,1995,1.47143
ner,1996,1.47462
ner,1997,1.47559
ner,1998,1.47774
ner,1999,1.47823
ner,2000,1.47764
ner,2001,1.48831
ner,2002,1.50557
ner,2003,1.52227
ner,2004,1.53684
ner,2005,1.55239
ner,2006,1.54521
ner,2007,1.53868
ner,2008,1.53543
ner,2009,1.53266
ner,2010,1.52922
ner,2011,1.52932
ner,2012,1.60342
ner,2013,1.68732
ner,2014,1.78354
ner,2015,1.78265
ner,2016,1.78444
ner,2017,1.78323
ner,2018,1.77999
ner,2019,1.78063
ner,2020,1.77969
ner,2021,1.7809
ner,2022,1.77995
ner,2023,1.77694
ner,2024,1.77254
nga,1991,2.0845
nga,1992,2.08981
nga,1993,2.08825
nga,1994,2.08331
nga,1995,2.07811
nga,1996,2.08152
nga,1997,2.08114
nga,1998,2.0789
nga,1999,2.07467
nga,2000,2.07174
nga,2001,2.07493
nga,2002,2.08585
nga,2003,2.08778
nga,2004,2.08939
nga,2005,2.08761
nga,2006,2.08751
nga,2007,2.08691
nga,2008,2.08743
nga,2009,2.09573
nga,2010,2.0997
nga,2011,2.10206
nga,2012,2.23592
nga,2013,2.37866
nga,2014,2.44257
nga,2015,2.46956
nga,2016,2.61899
nga,2017,2.66614
nga,2018,2.65507
nga,2019,2.65218
nga,2020,2.64861
nga,2021,2.64756
nga,2022,2.64559
nga,2023,2.64243
nga,2024,2.63761
nic,1991,2.27123
nic,1992,2.2679
nic,1993,2.26795
nic,1994,2.25732
nic,1995,2.2403
nic,1996,2.1745
nic,1997,2.10598
nic,1998,2.0376
nic,1999,1.97582
nic,2000,1.90252
nic,2001,1.85847
nic,2002,1.8205
nic,2003,1.7835
nic,2004,1.7132
nic,2005,1.65039
nic,2006,1.61484
nic,2007,1.55999
nic,2008,1.55467
nic,2009,1.57044
nic,2010,1.52577
nic,2011,1.45412
nic,2012,1.39038
nic,2013,1.36296
nic,2014,1.3177
nic,2015,1.30528
nic,2016,1.26934
nic,2017,1.2401
nic,2018,1.27916
nic,2019,1.30443
nic,2020,1.30304
nic,2021,1.29623
nic,2022,1.28631
nic,2023,1.2738
nic,2024,1.2597
nld,1991,1.31508
nld,1992,1.26052
nld,1993,1.27108
nld,1994,1.2682
nld,1995,1.25807
nld,1996,1.2213
nld,1997,1.15465
nld,1998,1.10344
nld,1999,1.06018
nld,2000,1.00656
nld,2001,0.97342
nld,2002,0.96281
nld,2003,0.98418
nld,2004,0.99953
nld,2005,1.06706
nld,2006,1.04034
nld,2007,0.98559
nld,2008,0.94676
nld,2009,0.95208
nld,2010,0.98051
nld,2011,0.98513
nld,2012,0.9852
nld,2013,1.01576
nld,2014,1.03146
nld,2015,1.01332
nld,2016,1.00162
nld,2017,0.97586
nld,2018,0.94169
nld,2019,0.93033
nld,2020,0.92882
nld,2021,0.93569
nld,2022,0.9435
nld,2023,0.9521
nld,2024,0.96088
nor,1991,1.11148
nor,1992,1.12759
nor,1993,1.13939
nor,1994,1.11251
nor,1995,1.10171
nor,1996,1.03545
nor,1997,0.98504
nor,1998,0.93883
nor,1999,0.93807
nor,2000,0.93495
nor,2001,0.94115
nor,2002,0.93965
nor,2003,0.97939
nor,2004,0.97979
nor,2005,0.98852
nor,2006,0.95639
nor,2007,0.91369
nor,2008,0.88264
nor,2009,0.9178
nor,2010,0.94365
nor,2011,0.94885
nor,2012,0.93955
nor,2013,0.94973
nor,2014,0.95488
nor,2015,0.96284
nor,2016,0.98261
nor,2017,0.99284
nor,2018,0.97207
nor,2019,0.96345
nor,2020,0.96355
nor,2021,0.96814
nor,2022,0.97297
nor,2023,0.9777
nor,2024,0.98234
npl,1991,1.05563
npl,1992,1.04973
npl,1993,1.04195
npl,1994,1.03172
npl,1995,1.02052
npl,1996,1.0198
npl,1997,1.0185
npl,1998,1.01647
npl,1999,1.01301
npl,2000,1.01066
npl,2001,1.00679
npl,2002,1.00184
npl,2003,0.99516
npl,2004,0.98761
npl,2005,0.97985
npl,2006,0.96365
npl,2007,0.95035
npl,2008,0.9395
npl,2009,0.92811
npl,2010,0.91275
npl,2011,0.902
npl,2012,0.88684
npl,2013,0.86845
npl,2014,0.84892
npl,2015,0.83152
npl,2016,0.79745
npl,2017,0.76668
npl,2018,0.73983
npl,2019,0.7181
npl,2020,0.69866
npl,2021,0.67845
npl,2022,0.66012
npl,2023,0.64294
npl,2024,0.62738
nzl,1991,1.29643
nzl,1992,1.3123
nzl,1993,1.29194
nzl,1994,1.22706
nzl,1995,1.16136
nzl,1996,1.13155
nzl,1997,1.15001
nzl,1998,1.18253
nzl,1999,1.15986
nzl,2000,1.13058
nzl,2001,1.08703
nzl,2002,1.0557
nzl,2003,1.04683
nzl,2004,1.0072
nzl,2005,0.97259
nzl,2006,0.95179
nzl,2007,0.93534
nzl,2008,0.94386
nzl,2009,0.99049
nzl,2010,1.00295
nzl,2011,0.99212
nzl,2012,1.00497
nzl,2013,0.97995
nzl,2014,0.94162
nzl,2015,0.93231
nzl,2016,0.89594
nzl,2017,0.86564
nzl,2018,0.85836
nzl,2019,0.85386
nzl,2020,0.85255
nzl,2021,0.8613
nzl,2022,0.86727
nzl,2023,0.87064
nzl,2024,0.87331
omn,1991,2.28529
omn,1992,2.17851
omn,1993,2.0811
omn,1994,1.98097
omn,1995,1.89958
omn,1996,1.93976
omn,1997,1.98822
omn,1998,2.02789
omn,1999,2.04288
omn,2000,2.04827
omn,2001,2.02706
omn,2002,1.98165
omn,2003,1.91952
omn,2004,1.86155
omn,2005,1.79145
omn,2006,1.68361
omn,2007,1.57145
omn,2008,1.46301
omn,2009,1.38638
omn,2010,1.28376
omn,2011,1.18224
omn,2012,1.09232
omn,2013,1.01221
omn,2014,0.94008
omn,2015,0.8849
omn,2016,0.86425
omn,2017,0.84832
omn,2018,0.83954
omn,2019,0.82947
omn,2020,0.82049
omn,2021,0.84668
omn,2022,0.86678
omn,2023,0.88384
omn,2024,0.89536
pak,1991,2.49714
pak,1992,2.50654
pak,1993,2.5465
pak,1994,2.52142
pak,1995,2.5974
pak,1996,2.54846
pak,1997,2.49301
pak,1998,2.48077
pak,1999,2.44377
pak,2000,2.39541
pak,2001,2.38996
pak,2002,2.3749
pak,2003,2.32175
pak,2004,2.26651
pak,2005,2.2672
pak,2006,2.27112
pak,2007,2.24311
pak,2008,2.22244
pak,2009,2.175
pak,2010,2.13409
pak,2011,2.12067
pak,2012,2.11049
pak,2013,2.11221
pak,2014,2.06846
pak,2015,2.05221
pak,2016,2.05977
pak,2017,2.06554
pak,2018,2.07114
pak,2019,2.06528
pak,2020,2.0472
pak,2021,2.03114
pak,2022,2.01901
pak,2023,2.00565
pak,2024,1.99222
pan,1991,1.72592
pan,1992,1.66173
pan,1993,1.60252
pan,1994,1.57055
pan,1995,1.51112
pan,1996,1.49512
pan,1997,1.48084
pan,1998,1.46454
pan,1999,1.45083
pan,2000,1.42636
pan,2001,1.40493
pan,2002,1.38404
pan,2003,1.362
pan,2004,1.33306
pan,2005,1.31199
pan,2006,1.33105
pan,2007,1.30069
pan,2008,1.23795
pan,2009,1.2716
pan,2010,1.30703
pan,2011,1.3109
pan,2012,1.23689
pan,2013,1.19586
pan,2014,1.21141
pan,2015,1.20176
pan,2016,1.18512
pan,2017,1.20603
pan,2018,1.14117
pan,2019,1.13427
pan,2020,1.12578
pan,2021,1.11926
pan,2022,1.11353
pan,2023,1.10839
pan,2024,1.10302
per,1991,1.96096
per,1992,1.88358
per,1993,1.81197
per,1994,1.7418
per,1995,1.64283
per,1996,1.55252
per,1997,1.46617
per,1998,1.41852
per,1999,1.3625
per,2000,1.40081
per,2001,1.27444
per,2002,1.19977
per,2003,1.14074
per,2004,1.07852
per,2005,1.12863
per,2006,1.02044
per,2007,0.95083
per,2008,0.93611
per,2009,0.9134
per,2010,0.87858
per,2011,0.87933
per,2012,0.86423
per,2013,0.86889
per,2014,0.87268
per,2015,0.89424
per,2016,0.88966
per,2017,0.82873
per,2018,0.80477
per,2019,0.78232
per,2020,0.75973
per,2021,0.75632
per,2022,0.74989
per,2023,0.74241
per,2024,0.73557
phl,1991,1.80285
phl,1992,1.78356
phl,1993,1.77114
phl,1994,1.76354
phl,1995,1.7514
phl,1996,1.746
phl,1997,1.73701
phl,1998,1.71788
phl,1999,1.71056
phl,2000,1.70037
phl,2001,1.69395
phl,2002,1.68943
phl,2003,1.69925
phl,2004,1.68357
phl,2005,1.66849
phl,2006,1.65043
phl,2007,1.61265
phl,2008,1.59634
phl,2009,1.55689
phl,2010,1.52694
phl,2011,1.48461
phl,2012,1.4885
phl,2013,1.48743
phl,2014,1.45232
phl,2015,1.44886
phl,2016,1.42913
phl,2017,1.50948
phl,2018,1.48959
phl,2019,1.46551
phl,2020,1.44917
phl,2021,1.42817
phl,2022,1.41229
phl,2023,1.39992
phl,2024,1.38662
png,1991,1.44134
png,1992,1.45349
png,1993,1.47632
png,1994,1.4726
png,1995,1.4471
png,1996,1.45021
png,1997,1.42643
png,1998,1.40384
png,1999,1.39494
png,2000,1.37547
png,2001,1.43796
png,2002,1.50687
png,2003,1.58179
png,2004,1.66481
png,2005,1.75852
png,2006,1.86171
png,2007,1.97861
png,2008,2.11095
png,2009,2.26293
png,2010,2.42632
png,2011,2.43138
png,2012,2.42295
png,2013,2.4104
png,2014,2.42314
png,2015,2.42583
png,2016,2.41396
png,2017,2.39321
png,2018,2.36898
png,2019,2.36734
png,2020,2.36488
png,2021,2.36446
png,2022,2.36302
png,2023,2.36099
png,2024,2.35941
pol,1991,1.45267
pol,1992,1.48284
pol,1993,1.51465
pol,1994,1.55993
pol,1995,1.56082
pol,1996,1.54292
pol,1997,1.52448
pol,1998,1.49139
pol,1999,1.56773
pol,2000,1.63965
pol,2001,1.66612
pol,2002,1.7461
pol,2003,1.73881
pol,2004,1.73266
pol,2005,1.64694
pol,2006,1.55524
pol,2007,1.43364
pol,2008,1.33702
pol,2009,1.32977
pol,2010,1.33424
pol,2011,1.32685
pol,2012,1.32236
pol,2013,1.32198
pol,2014,1.27136
pol,2015,1.24217
pol,2016,1.20185
pol,2017,1.16475
pol,2018,1.1474
pol,2019,1.15425
pol,2020,1.15868
pol,2021,1.17078
pol,2022,1.18365
pol,2023,1.19868
pol,2024,1.21385
pri,1991,2.58114
pri,1992,2.60106
pri,1993,2.4676
pri,1994,2.39244
pri,1995,2.38392
pri,1996,2.29253
pri,1997,2.22008
pri,1998,2.19206
pri,1999,2.12628
pri,2000,2.13941
pri,2001,2.15405
pri,2002,2.14312
pri,2003,2.12407
pri,2004,2.07159
pri,2005,2.0699
pri,2006,2.02955
pri,2007,2.0609
pri,2008,2.1321
pri,2009,2.29283
pri,2010,2.36651
pri,2011,2.38852
pri,2012,2.38054
pri,2013,2.41555
pri,2014,2.44662
pri,2015,2.4219
pri,2016,2.40545
pri,2017,2.36586
pri,2018,2.31227
pri,2019,2.31258
pri,2020,2.37701
pri,2021,2.39434
pri,2022,2.41224
pri,2023,2.42886
pri,2024,2.43775
prk,1991,0.69623
prk,1992,0.6934
prk,1993,0.69739
prk,1994,0.70023
prk,1995,0.69976
prk,1996,0.70106
prk,1997,0.69974
prk,1998,0.69704
prk,1999,0.69414
prk,2000,0.69167
prk,2001,0.68873
prk,2002,0.68802
prk,2003,0.6873
prk,2004,0.68439
prk,2005,0.67958
prk,2006,0.67386
prk,2007,0.66653
prk,2008,0.65819
prk,2009,0.65339
prk,2010,0.64737
prk,2011,0.64034
prk,2012,0.63465
prk,2013,0.62998
prk,2014,0.62394
prk,2015,0.61811
prk,2016,0.61378
prk,2017,0.60754
prk,2018,0.60175
prk,2019,0.599
prk,2020,0.59834
prk,2021,0.59995
prk,2022,0.60299
prk,2023,0.60698
prk,2024,0.61111
prt,1991,1.12136
prt,1992,1.18217
prt,1993,1.20691
prt,1994,1.22542
prt,1995,1.23813
prt,1996,1.22347
prt,1997,1.17343
prt,1998,1.07826
prt,1999,1.06565
prt,2000,1.03669
prt,2001,1.01103
prt,2002,1.00385
prt,2003,1.03722
prt,2004,1.05251
prt,2005,1.06408
prt,2006,1.05963
prt,2007,1.06274
prt,2008,1.0588
prt,2009,1.12457
prt,2010,1.15851
prt,2011,1.22625
prt,2012,1.31024
prt,2013,1.35547
prt,2014,1.30488
prt,2015,1.26792
prt,2016,1.23109
prt,2017,1.15337
prt,2018,1.09906
prt,2019,1.09264
prt,2020,1.09284
prt,2021,1.10426
prt,2022,1.11597
prt,2023,1.12863
prt,2024,1.14295
pry,1991,1.70981
pry,1992,1.70691
pry,1993,1.69682
pry,1994,1.67943
pry,1995,1.66482
pry,1996,1.64996
pry,1997,1.63269
pry,1998,1.61424
pry,1999,1.59623
pry,2000,1.57274
pry,2001,1.5511
pry,2002,1.52933
pry,2003,1.47379
pry,2004,1.32665
pry,2005,1.29825
pry,2006,1.36417
pry,2007,1.29305
pry,2008,1.26854
pry,2009,1.23529
pry,2010,1.26368
pry,2011,1.24147
pry,2012,1.11551
pry,2013,1.13607
pry,2014,1.18826
pry,2015,1.16268
pry,2016,1.14306
pry,2017,1.11349
pry,2018,1.06127
pry,2019,1.05753
pry,2020,1.04834
pry,2021,1.03959
pry,2022,1.03081
pry,2023,1.02322
pry,2024,1.01498
pse,1991,4.30072
pse,1992,4.30567
pse,1993,4.31586
pse,1994,4.32048
pse,1995,4.32223
pse,1996,4.3089
pse,1997,4.32766
pse,1998,4.34429
pse,1999,4.33729
pse,2000,4.25457
pse,2001,5.53463
pse,2002,6.1705
pse,2003,5.22038
pse,2004,5.2736
pse,2005,4.90685
pse,2006,4.781
pse,2007,4.50297
pse,2008,4.87463
pse,2009,4.62815
pse,2010,4.58349
pse,2011,4.10544
pse,2012,4.1171
pse,2013,4.10113
pse,2014,4.05413
pse,2015,3.94927
pse,2016,3.99066
pse,2017,4.03683
pse,2018,4.10321
pse,2019,4.03609
pse,2020,3.97868
pse,2021,3.92113
pse,2022,3.87349
pse,2023,3.83145
pse,2024,3.78981
pyf,1991,1.92175
pyf,1992,1.91745
pyf,1993,1.9186
pyf,1994,1.90254
pyf,1995,1.88758
pyf,1996,1.85491
pyf,1997,1.83709
pyf,1998,1.82551
pyf,1999,1.82827
pyf,2000,1.8197
pyf,2001,1.81101
pyf,2002,1.80492
pyf,2003,1.81185
pyf,2004,1.80616
pyf,2005,1.79811
pyf,2006,1.77345
pyf,2007,1.74901
pyf,2008,1.72602
pyf,2009,1.77099
pyf,2010,1.76859
pyf,2011,1.75221
pyf,2012,1.74656
pyf,2013,1.74951
pyf,2014,1.73565
pyf,2015,1.73163
pyf,2016,1.71825
pyf,2017,1.7096
pyf,2018,1.70829
pyf,2019,1.71177
pyf,2020,1.71523
pyf,2021,1.72456
pyf,2022,1.73002
pyf,2023,1.73399
pyf,2024,1.73897
qat,1991,0.73921
qat,1992,0.75419
qat,1993,0.76537
qat,1994,0.76045
qat,1995,0.75261
qat,1996,0.75416
qat,1997,0.77108
qat,1998,0.77852
qat,1999,0.7789
qat,2000,0.773
qat,2001,0.75081
qat,2002,0.73097
qat,2003,0.69883
qat,2004,0.66547
qat,2005,0.60806
qat,2006,0.5314
qat,2007,0.45307
qat,2008,0.39465
qat,2009,0.35191
qat,2010,0.31941
qat,2011,0.3319
qat,2012,0.33501
qat,2013,0.33155
qat,2014,0.32524
qat,2015,0.31647
qat,2016,0.3262
qat,2017,0.33343
qat,2018,0.33528
qat,2019,0.3342
qat,2020,0.3315
qat,2021,0.34045
qat,2022,0.34654
qat,2023,0.35002
qat,2024,0.35116
rou,1991,1.05371
rou,1992,1.034
rou,1993,1.02558
rou,1994,1.01564
rou,1995,1.00817
rou,1996,1.0342
rou,1997,0.99321
rou,1998,1.01912
rou,1999,1.02745
rou,2000,1.05153
rou,2001,1.07786
rou,2002,1.30345
rou,2003,1.32641
rou,2004,1.3466
rou,2005,1.39151
rou,2006,1.34353
rou,2007,1.33128
rou,2008,1.33219
rou,2009,1.37062
rou,2010,1.3226
rou,2011,1.36464
rou,2012,1.3323
rou,2013,1.34204
rou,2014,1.31938
rou,2015,1.33296
rou,2016,1.33884
rou,2017,1.26188
rou,2018,1.24449
rou,2019,1.25661
rou,2020,1.27022
rou,2021,1.28965
rou,2022,1.30503
rou,2023,1.31781
rou,2024,1.33035
rus,1991,1.06332
rus,1992,1.06629
rus,1993,1.13158
rus,1994,1.24121
rus,1995,1.28382
rus,1996,1.31035
rus,1997,1.40711
rus,1998,1.469
rus,1999,1.3182
rus,2000,1.23354
rus,2001,1.22476
rus,2002,1.15962
rus,2003,1.16117
rus,2004,1.1213
rus,2005,1.08298
rus,2006,1.06677
rus,2007,1.01275
rus,2008,1.00219
rus,2009,1.04783
rus,2010,1.03214
rus,2011,1.01183
rus,2012,0.99725
rus,2013,1.01205
rus,2014,1.01552
rus,2015,1.0342
rus,2016,1.03947
rus,2017,1.0549
rus,2018,1.05667
rus,2019,1.072
rus,2020,1.08898
rus,2021,1.11201
rus,2022,1.1338
rus,2023,1.15415
rus,2024,1.17219
rwa,1991,1.15398
rwa,1992,1.12154
rwa,1993,1.07721
rwa,1994,1.02483
rwa,1995,0.99581
rwa,1996,1.00156
rwa,1997,1.02091
rwa,1998,1.05276
rwa,1999,1.08817
rwa,2000,1.1138
rwa,2001,1.10958
rwa,2002,1.10193
rwa,2003,1.08845
rwa,2004,1.0738
rwa,2005,1.06256
rwa,2006,1.0549
rwa,2007,1.04993
rwa,2008,1.04771
rwa,2009,1.0486
rwa,2010,1.04654
rwa,2011,1.04505
rwa,2012,1.04181
rwa,2013,1.03792
rwa,2014,1.03417
rwa,2015,1.02896
rwa,2016,1.02157
rwa,2017,1.01586
rwa,2018,1.01163
rwa,2019,1.00523
rwa,2020,0.99635
rwa,2021,0.98966
rwa,2022,0.97918
rwa,2023,0.96665
rwa,2024,0.95445
sau,1991,2.5102
sau,1992,2.50863
sau,1993,2.53075
sau,1994,2.55833
sau,1995,2.56492
sau,1996,2.56855
sau,1997,2.55731
sau,1998,2.53272
sau,1999,2.50418
sau,2000,2.40564
sau,2001,2.3828
sau,2002,2.36084
sau,2003,2.30355
sau,2004,2.24449
sau,2005,2.18765
sau,2006,2.14877
sau,2007,2.08986
sau,2008,2.03729
sau,2009,2.01991
sau,2010,1.93779
sau,2011,1.84011
sau,2012,1.72947
sau,2013,1.65682
sau,2014,1.61197
sau,2015,1.54785
sau,2016,1.52684
sau,2017,1.54123
sau,2018,1.55809
sau,2019,1.5317
sau,2020,1.51031
sau,2021,1.51971
sau,2022,1.53196
sau,2023,1.54559
sau,2024,1.5574
sdn,1991,3.28695
sdn,1992,3.24803
sdn,1993,3.21332
sdn,1994,3.16919
sdn,1995,3.12054
sdn,1996,3.09736
sdn,1997,3.10272
sdn,1998,3.10594
sdn,1999,3.11369
sdn,2000,3.11655
sdn,2001,3.12147
sdn,2002,3.13172
sdn,2003,3.13759
sdn,2004,3.13748
sdn,2005,3.13448
sdn,2006,3.13505
sdn,2007,3.13683
sdn,2008,3.14499
sdn,2009,3.07025
sdn,2010,3.18576
sdn,2011,3.302
sdn,2012,3.30193
sdn,2013,3.29115
sdn,2014,3.26949
sdn,2015,3.2502
sdn,2016,3.23059
