ref_area,time,pop_2ldr_noc_rt
nld,1995,1.258
nld,1996,1.221
nld,1997,1.155
nld,1998,1.103
nld,1999,1.06
nld,2000,1.007
nld,2001,0.973
nld,2002,0.963
nld,2003,0.984
nld,2004,1
nld,2005,1.067
nld,2006,1.04
nld,2007,0.986
nld,2008,0.947
nld,2009,0.952
nld,2010,0.981
nld,2011,0.985
nld,2012,0.985
nld,2013,1.016
nld,2014,1.031
nld,2015,1.013
nld,2016,1.002
nld,2017,0.976
nld,2018,0.942
nld,2019,0.915
nld,2020,0.91
nld,2021,0.85
nld,2022,0.84
nld,2023,0.85
nor,1991,1.108
nor,1992,1.125
nor,1993,1.136
nor,1994,1.11
nor,1995,1.1
nor,1996,1.034
nor,1997,0.984
nor,1998,0.938
nor,1999,0.937
nor,2000,0.934
nor,2001,0.94
nor,2002,0.939
nor,2003,0.979
nor,2004,0.98
nor,2005,0.988
nor,2006,0.956
nor,2007,0.914
nor,2008,0.883
nor,2009,0.918
nor,2010,0.943
nor,2011,0.949
nor,2012,0.94
nor,2013,0.95
nor,2014,0.955
nor,2015,0.963
nor,2016,0.983
nor,2017,0.993
nor,2018,0.972
nor,2019,0.962
nor,2020,0.98
nor,2021,0.92
nor,2022,0.9
nor,2023,0.9
npl,1991,1.052
npl,1992,1.047
npl,1993,1.041
npl,1994,1.032
npl,1995,1.022
npl,1996,1.021
npl,1997,1.019
npl,1998,1.017
npl,1999,1.013
npl,2000,1.011
npl,2001,1.006
npl,2002,1.001
npl,2003,0.994
npl,2004,0.987
npl,2005,0.979
npl,2006,0.963
npl,2007,0.95
npl,2008,0.939
npl,2009,0.932
npl,2010,0.922
npl,2011,0.918
npl,2012,0.912
npl,2013,0.904
npl,2014,0.895
npl,2015,0.888
npl,2016,0.856
npl,2017,0.825
npl,2018,0.797
npl,2019,0.772
npl,2020,0.91
npl,2021,0.84
npl,2022,0.78
npl,2023,0.74
nzl,1991,1.296
nzl,1992,1.312
nzl,1993,1.292
nzl,1994,1.227
nzl,1995,1.161
nzl,1996,1.132
nzl,1997,1.15
nzl,1998,1.183
nzl,1999,1.16
nzl,2000,1.131
nzl,2001,1.087
nzl,2002,1.056
nzl,2003,1.047
nzl,2004,1.007
nzl,2005,0.973
nzl,2006,0.952
nzl,2007,0.935
nzl,2008,0.944
nzl,2009,0.99
nzl,2010,1.003
nzl,2011,0.992
nzl,2012,1.005
nzl,2013,0.97
nzl,2014,0.934
nzl,2015,0.932
nzl,2016,0.895
nzl,2017,0.865
nzl,2018,0.858
nzl,2019,0.862
nzl,2020,0.85
nzl,2021,0.84
nzl,2022,0.85
nzl,2023,0.85
omn,1991,2.23
omn,1992,2.112
omn,1993,1.997
omn,1994,1.899
omn,1995,1.822
omn,1996,1.868
omn,1997,1.918
omn,1998,1.956
omn,1999,1.974
omn,2000,1.989
omn,2001,1.97
omn,2002,1.923
omn,2003,1.862
omn,2004,1.812
omn,2005,1.757
omn,2006,1.666
omn,2007,1.567
omn,2008,1.463
omn,2009,1.352
omn,2010,1.253
omn,2011,1.16
omn,2012,1.07
omn,2013,0.993
omn,2014,0.93
omn,2015,0.879
omn,2016,0.864
omn,2017,0.863
omn,2018,0.897
omn,2019,0.891
omn,2020,0.98
omn,2021,0.96
omn,2022,0.91
omn,2023,0.88
pak,1991,2.497
pak,1992,2.507
pak,1993,2.547
pak,1994,2.522
pak,1995,2.598
pak,1996,2.549
pak,1997,2.493
pak,1998,2.481
pak,1999,2.444
pak,2000,2.396
pak,2001,2.39
pak,2002,2.375
pak,2003,2.322
pak,2004,2.266
pak,2005,2.267
pak,2006,2.271
pak,2007,2.243
pak,2008,2.222
pak,2009,2.175
pak,2010,2.134
pak,2011,2.121
pak,2012,2.111
pak,2013,2.112
pak,2014,2.068
pak,2015,2.052
pak,2016,2.06
pak,2017,2.065
pak,2018,2.071
pak,2019,2.054
pak,2020,2.21
pak,2021,2.19
pak,2022,2.15
pak,2023,2.12
pan,1991,1.728
pan,1992,1.664
pan,1993,1.605
pan,1994,1.573
pan,1995,1.513
pan,1996,1.497
pan,1997,1.483
pan,1998,1.467
pan,1999,1.453
pan,2000,1.428
pan,2001,1.406
pan,2002,1.385
pan,2003,1.363
pan,2004,1.334
pan,2005,1.313
pan,2006,1.332
pan,2007,1.302
pan,2008,1.239
pan,2009,1.272
pan,2010,1.307
pan,2011,1.311
pan,2012,1.237
pan,2013,1.196
pan,2014,1.211
pan,2015,1.202
pan,2016,1.185
pan,2017,1.206
pan,2018,1.141
pan,2019,1.13
pan,2020,1.7
pan,2021,1.51
pan,2022,1.4
pan,2023,1.35
per,1991,1.963
per,1992,1.886
per,1993,1.814
per,1994,1.744
per,1995,1.645
per,1996,1.554
per,1997,1.468
per,1998,1.42
per,1999,1.364
per,2000,1.402
per,2001,1.275
per,2002,1.2
per,2003,1.141
per,2004,1.079
per,2005,1.129
per,2006,1.02
per,2007,0.942
per,2008,0.928
per,2009,0.906
per,2010,0.871
per,2011,0.871
per,2012,0.857
per,2013,0.864
per,2014,0.867
per,2015,0.889
per,2016,0.882
per,2017,0.823
per,2018,0.794
per,2019,0.772
per,2020,1.19
per,2021,0.89
per,2022,0.85
per,2023,0.82
phl,1991,1.802
phl,1992,1.782
phl,1993,1.769
phl,1994,1.763
phl,1995,1.751
phl,1996,1.746
phl,1997,1.737
phl,1998,1.718
phl,1999,1.71
phl,2000,1.7
phl,2001,1.694
phl,2002,1.689
phl,2003,1.699
phl,2004,1.684
phl,2005,1.668
phl,2006,1.65
phl,2007,1.613
phl,2008,1.596
phl,2009,1.557
phl,2010,1.527
phl,2011,1.485
phl,2012,1.489
phl,2013,1.487
phl,2014,1.452
phl,2015,1.449
phl,2016,1.426
phl,2017,1.509
phl,2018,1.49
phl,2019,1.451
phl,2020,1.68
phl,2021,1.6
phl,2022,1.51
phl,2023,1.46
png,1991,1.437
png,1992,1.454
png,1993,1.484
png,1994,1.482
png,1995,1.453
png,1996,1.458
png,1997,1.432
png,1998,1.407
png,1999,1.397
png,2000,1.375
png,2001,1.438
png,2002,1.506
png,2003,1.581
png,2004,1.665
png,2005,1.758
png,2006,1.862
png,2007,1.979
png,2008,2.112
png,2009,2.263
png,2010,2.426
png,2011,2.431
png,2012,2.424
png,2013,2.412
png,2014,2.431
png,2015,2.438
png,2016,2.427
png,2017,2.413
png,2018,2.383
png,2019,2.377
png,2020,2.35
png,2021,2.34
png,2022,2.31
png,2023,2.29
pol,1991,1.503
pol,1992,1.502
pol,1993,1.536
pol,1994,1.575
pol,1995,1.571
pol,1996,1.552
pol,1997,1.524
pol,1998,1.491
pol,1999,1.568
pol,2000,1.64
pol,2001,1.666
pol,2002,1.746
pol,2003,1.739
pol,2004,1.733
pol,2005,1.647
pol,2006,1.555
pol,2007,1.434
pol,2008,1.337
pol,2009,1.33
pol,2010,1.334
pol,2011,1.327
pol,2012,1.322
pol,2013,1.322
pol,2014,1.271
pol,2015,1.242
pol,2016,1.202
pol,2017,1.165
pol,2018,1.147
pol,2019,1.143
pol,2020,1.17
pol,2021,1.14
pol,2022,1.14
pol,2023,1.15
pri,1991,2.581
pri,1992,2.601
pri,1993,2.468
pri,1994,2.392
pri,1995,2.384
pri,1996,2.293
pri,1997,2.22
pri,1998,2.192
pri,1999,2.126
pri,2000,2.139
pri,2001,2.154
pri,2002,2.143
pri,2003,2.124
pri,2004,2.072
pri,2005,2.07
pri,2006,2.03
pri,2007,2.061
pri,2008,2.132
pri,2009,2.293
pri,2010,2.367
pri,2011,2.389
pri,2012,2.381
pri,2013,2.416
pri,2014,2.447
pri,2015,2.422
pri,2016,2.4
pri,2017,2.355
pri,2018,2.296
pri,2019,2.272
pri,2020,2.39
pri,2021,2.18
pri,2022,2.12
pri,2023,2.09
prk,1991,0.721
prk,1992,0.711
prk,1993,0.71
prk,1994,0.709
prk,1995,0.705
prk,1996,0.704
prk,1997,0.699
prk,1998,0.694
prk,1999,0.692
prk,2000,0.689
prk,2001,0.687
prk,2002,0.686
prk,2003,0.685
prk,2004,0.682
prk,2005,0.678
prk,2006,0.672
prk,2007,0.663
prk,2008,0.655
prk,2009,0.65
prk,2010,0.643
prk,2011,0.635
prk,2012,0.629
prk,2013,0.624
prk,2014,0.619
prk,2015,0.612
prk,2016,0.608
prk,2017,0.601
prk,2018,0.594
prk,2019,0.591
prk,2020,0.57
prk,2021,0.57
prk,2022,0.56
prk,2023,0.57
prt,1991,1.121
prt,1992,1.182
prt,1993,1.207
prt,1994,1.225
prt,1995,1.238
prt,1996,1.223
prt,1997,1.173
prt,1998,1.078
prt,1999,1.066
prt,2000,1.037
prt,2001,1.011
prt,2002,1.004
prt,2003,1.037
prt,2004,1.053
prt,2005,1.064
prt,2006,1.06
prt,2007,1.063
prt,2008,1.059
prt,2009,1.125
prt,2010,1.159
prt,2011,1.226
prt,2012,1.31
prt,2013,1.355
prt,2014,1.305
prt,2015,1.268
prt,2016,1.231
prt,2017,1.153
prt,2018,1.099
prt,2019,1.079
prt,2020,1.13
prt,2021,1.13
prt,2022,1.1
prt,2023,1.09
pry,1991,1.713
pry,1992,1.71
pry,1993,1.7
pry,1994,1.683
pry,1995,1.668
pry,1996,1.652
pry,1997,1.635
pry,1998,1.617
pry,1999,1.598
pry,2000,1.574
pry,2001,1.552
pry,2002,1.529
pry,2003,1.474
pry,2004,1.327
pry,2005,1.298
pry,2006,1.364
pry,2007,1.293
pry,2008,1.269
pry,2009,1.235
pry,2010,1.264
pry,2011,1.241
pry,2012,1.116
pry,2013,1.136
pry,2014,1.188
pry,2015,1.163
pry,2016,1.143
pry,2017,1.113
pry,2018,1.084
pry,2019,1.08
pry,2020,1.17
pry,2021,1.09
pry,2022,1.08
pry,2023,1.08
pse,1991,4.29
pse,1992,4.31
pse,1993,4.314
pse,1994,4.305
pse,1995,4.309
pse,1996,4.291
pse,1997,4.322
pse,1998,4.355
pse,1999,4.354
pse,2000,4.255
pse,2001,5.535
pse,2002,6.171
pse,2003,5.22
pse,2004,5.274
pse,2005,4.907
pse,2006,4.781
pse,2007,4.503
pse,2008,4.875
pse,2009,4.628
pse,2010,4.583
pse,2011,4.105
pse,2012,4.117
pse,2013,4.101
pse,2014,4.054
pse,2015,3.949
pse,2016,3.991
pse,2017,4.037
pse,2018,4.103
pse,2019,3.919
pse,2020,4.35
pse,2021,4.15
pse,2022,3.94
pse,2023,3.82
pyf,1991,1.95
pyf,1992,1.928
pyf,1993,1.9
pyf,1994,1.88
pyf,1995,1.863
pyf,1996,1.837
pyf,1997,1.829
pyf,1998,1.826
pyf,1999,1.822
pyf,2000,1.819
pyf,2001,1.815
pyf,2002,1.805
pyf,2003,1.793
pyf,2004,1.783
pyf,2005,1.774
pyf,2006,1.761
pyf,2007,1.749
pyf,2008,1.727
pyf,2009,1.699
pyf,2010,1.683
pyf,2011,1.67
pyf,2012,1.657
pyf,2013,1.653
pyf,2014,1.659
pyf,2015,1.672
pyf,2016,1.677
pyf,2017,1.692
pyf,2018,1.712
pyf,2019,1.728
pyf,2020,1.76
pyf,2021,1.74
pyf,2022,1.69
pyf,2023,1.64
qat,1991,0.728
qat,1992,0.732
qat,1993,0.727
qat,1994,0.723
qat,1995,0.72
qat,1996,0.725
qat,1997,0.746
qat,1998,0.753
qat,1999,0.753
qat,2000,0.758
qat,2001,0.735
qat,2002,0.713
qat,2003,0.682
qat,2004,0.652
qat,2005,0.604
qat,2006,0.532
qat,2007,0.453
qat,2008,0.395
qat,2009,0.352
qat,2010,0.319
qat,2011,0.332
qat,2012,0.335
qat,2013,0.332
qat,2014,0.325
qat,2015,0.316
qat,2016,0.326
qat,2017,0.333
qat,2018,0.335
qat,2019,0.335
qat,2020,0.33
qat,2021,0.33
qat,2022,0.32
qat,2023,0.32
rou,1991,1.055
rou,1992,1.026
rou,1993,1.018
rou,1994,1.012
rou,1995,1.008
rou,1996,1.034
rou,1997,0.993
rou,1998,1.019
rou,1999,1.027
rou,2000,1.052
rou,2001,1.078
rou,2002,1.303
rou,2003,1.326
rou,2004,1.347
rou,2005,1.392
rou,2006,1.344
rou,2007,1.331
rou,2008,1.332
rou,2009,1.371
rou,2010,1.323
rou,2011,1.365
rou,2012,1.332
rou,2013,1.342
rou,2014,1.319
rou,2015,1.333
rou,2016,1.339
rou,2017,1.262
rou,2018,1.244
rou,2019,1.236
rou,2020,1.26
rou,2021,1.39
rou,2022,1.34
rou,2023,1.32
rus,1991,1.065
rus,1992,1.068
rus,1993,1.134
rus,1994,1.244
rus,1995,1.287
rus,1996,1.313
rus,1997,1.41
rus,1998,1.472
rus,1999,1.321
rus,2000,1.236
rus,2001,1.227
rus,2002,1.162
rus,2003,1.163
rus,2004,1.123
rus,2005,1.084
rus,2006,1.068
rus,2007,1.013
rus,2008,1.002
rus,2009,1.048
rus,2010,1.032
rus,2011,1.012
rus,2012,0.997
rus,2013,1.012
rus,2014,1.015
rus,2015,1.034
rus,2016,1.04
rus,2017,1.055
rus,2018,1.057
rus,2019,1.083
rus,2020,1.1
rus,2021,1.1
rus,2022,1.11
rus,2023,1.11
rwa,1991,1.153
rwa,1992,1.121
rwa,1993,1.077
rwa,1994,1.025
rwa,1995,0.996
rwa,1996,1.002
rwa,1997,1.021
rwa,1998,1.053
rwa,1999,1.088
rwa,2000,1.114
rwa,2001,1.11
rwa,2002,1.102
rwa,2003,1.088
rwa,2004,1.074
rwa,2005,1.063
rwa,2006,1.055
rwa,2007,1.05
rwa,2008,1.048
rwa,2009,1.049
rwa,2010,1.047
rwa,2011,1.045
rwa,2012,1.042
rwa,2013,1.038
rwa,2014,1.034
rwa,2015,1.029
rwa,2016,1.022
rwa,2017,1.016
rwa,2018,1.011
rwa,2019,1.007
rwa,2020,1.04
rwa,2021,1.03
rwa,2022,1.01
rwa,2023,0.99
sau,1991,2.506
sau,1992,2.509
sau,1993,2.517
sau,1994,2.531
sau,1995,2.545
sau,1996,2.553
sau,1997,2.548
sau,1998,2.534
sau,1999,2.504
sau,2000,2.406
sau,2001,2.383
sau,2002,2.361
sau,2003,2.304
sau,2004,2.244
sau,2005,2.188
sau,2006,2.149
sau,2007,2.09
sau,2008,2.037
sau,2009,2.02
sau,2010,1.938
sau,2011,1.84
sau,2012,1.729
sau,2013,1.657
sau,2014,1.612
sau,2015,1.548
sau,2016,1.527
sau,2017,1.541
sau,2018,1.558
sau,2019,1.537
sau,2020,1.35
sau,2021,1.36
sau,2022,1.32
sau,2023,1.28
sdn,1991,3.289
sdn,1992,3.25
sdn,1993,3.215
sdn,1994,3.172
sdn,1995,3.123
sdn,1996,3.099
sdn,1997,3.104
sdn,1998,3.108
sdn,1999,3.114
sdn,2000,3.117
sdn,2001,3.121
sdn,2002,3.129
sdn,2003,3.134
sdn,2004,3.135
sdn,2005,3.132
sdn,2006,3.134
sdn,2007,3.137
sdn,2008,3.145
sdn,2009,3.07
sdn,2010,3.185
sdn,2011,3.302
sdn,2012,3.299
sdn,2013,3.288
sdn,2014,3.266
sdn,2015,3.247
sdn,2016,3.227
sdn,2017,3.202
sdn,2018,3.169
sdn,2019,3.137
sdn,2020,3.34
sdn,2021,3.29
sdn,2022,3.21
sdn,2023,3.13
sen,1991,2.711
sen,1992,2.711
sen,1993,2.711
sen,1994,2.707
sen,1995,2.706
sen,1996,2.71
sen,1997,2.713
sen,1998,2.719
sen,1999,2.725
sen,2000,2.724
sen,2001,2.723
sen,2002,2.716
sen,2003,2.757
sen,2004,2.798
sen,2005,2.843
sen,2006,2.884
sen,2007,2.917
sen,2008,2.958
sen,2009,3.019
sen,2010,3.07
sen,2011,3.12
sen,2012,3.127
sen,2013,3.135
sen,2014,3.143
sen,2015,3.155
sen,2016,3.144
sen,2017,3.131
sen,2018,3.115
sen,2019,3.097
sen,2020,3.08
sen,2021,3.04
sen,2022,2.99
sen,2023,2.92
sgp,1991,1.055
sgp,1992,1.056
sgp,1993,1.038
sgp,1994,1.019
sgp,1995,1.003
sgp,1996,0.993
sgp,1997,0.954
sgp,1998,0.963
sgp,1999,0.975
sgp,2000,0.935
sgp,2001,0.928
sgp,2002,0.986
sgp,2003,0.986
sgp,2004,0.977
sgp,2005,0.95
sgp,2006,0.894
sgp,2007,0.849
sgp,2008,0.806
sgp,2009,0.825
sgp,2010,0.762
sgp,2011,0.745
sgp,2012,0.72
sgp,2013,0.716
sgp,2014,0.689
sgp,2015,0.667
sgp,2016,0.672
sgp,2017,0.675
sgp,2018,0.675
sgp,2019,0.669
sgp,2020,0.72
sgp,2021,0.73
sgp,2022,0.72
sgp,2023,0.72
slb,1991,1.234
slb,1992,1.228
slb,1993,1.213
slb,1994,1.202
slb,1995,1.19
slb,1996,1.176
slb,1997,1.157
slb,1998,1.142
slb,1999,1.127
slb,2000,1.095
slb,2001,1.076
slb,2002,1.066
slb,2003,1.064
slb,2004,1.06
slb,2005,1.055
slb,2006,1.051
slb,2007,1.048
slb,2008,1.045
slb,2009,1.038
slb,2010,1.032
slb,2011,1.03
slb,2012,1.023
slb,2013,1.018
slb,2014,1.016
slb,2015,1.014
slb,2016,1.014
slb,2017,1.012
slb,2018,1.008
slb,2019,1.004
slb,2020,0.98
slb,2021,0.97
slb,2022,0.96
slb,2023,0.95
sle,1991,1.887
sle,1992,1.879
sle,1993,1.888
sle,1994,1.891
sle,1995,1.887
sle,1996,1.894
sle,1997,1.891
sle,1998,1.891
sle,1999,1.89
sle,2000,1.894
sle,2001,1.887
sle,2002,1.901
sle,2003,1.902
sle,2004,1.829
sle,2005,1.856
sle,2006,1.89
sle,2007,1.922
sle,2008,1.953
sle,2009,1.989
sle,2010,2.018
sle,2011,2.053
sle,2012,2.085
sle,2013,2.115
sle,2014,2.143
sle,2015,2.102
sle,2016,2.091
sle,2017,2.076
sle,2018,2.061
sle,2019,2.047
sle,2020,2.16
sle,2021,2.14
sle,2022,2.1
sle,2023,2.08
slv,1991,1.933
slv,1992,1.913
slv,1993,1.915
slv,1994,1.791
slv,1995,1.808
slv,1996,1.863
slv,1997,1.872
slv,1998,1.75
slv,1999,1.74
slv,2000,1.761
slv,2001,1.772
slv,2002,1.747
slv,2003,1.682
slv,2004,1.717
slv,2005,1.713
slv,2006,1.647
slv,2007,1.598
slv,2008,1.565
slv,2009,1.587
slv,2010,1.566
slv,2011,1.533
slv,2012,1.468
slv,2013,1.424
slv,2014,1.463
slv,2015,1.472
slv,2016,1.436
slv,2017,1.435
slv,2018,1.426
slv,2019,1.408
slv,2020,1.62
slv,2021,1.54
slv,2022,1.48
slv,2023,1.44
som,1991,3.098
som,1992,3.117
som,1993,3.138
som,1994,3.149
som,1995,3.181
som,1996,3.23
som,1997,3.276
som,1998,3.327
som,1999,3.377
som,2000,3.412
som,2001,3.465
som,2002,3.504
som,2003,3.526
som,2004,3.538
som,2005,3.545
som,2006,3.572
som,2007,3.599
som,2008,3.625
som,2009,3.664
som,2010,3.671
som,2011,3.684
som,2012,3.679
som,2013,3.662
som,2014,3.635
som,2015,3.609
som,2016,3.579
som,2017,3.546
som,2018,3.514
som,2019,3.48
som,2020,5.86
som,2021,5.84
som,2022,5.76
som,2023,5.68
srb,1991,1.515
srb,1992,1.492
srb,1993,1.491
srb,1994,1.495
srb,1995,1.509
srb,1996,1.515
srb,1997,1.549
srb,1998,1.553
srb,1999,1.517
srb,2000,1.505
srb,2001,1.528
srb,2002,1.571
srb,2003,1.621
srb,2004,1.744
srb,2005,1.834
srb,2006,1.842
srb,2007,1.738
srb,2008,1.63
srb,2009,1.779
srb,2010,1.946
srb,2011,2.08
srb,2012,2.088
srb,2013,1.958
srb,2014,1.827
srb,2015,1.783
srb,2016,1.61
srb,2017,1.521
srb,2018,1.468
srb,2019,1.392
srb,2020,1.41
srb,2021,1.47
srb,2022,1.44
srb,2023,1.44
ssd,1991,1.769
ssd,1992,1.773
ssd,1993,1.777
ssd,1994,1.777
ssd,1995,1.782
ssd,1996,1.785
ssd,1997,1.787
ssd,1998,1.789
ssd,1999,1.793
ssd,2000,1.792
ssd,2001,1.794
ssd,2002,1.796
ssd,2003,1.793
ssd,2004,1.787
ssd,2005,1.781
ssd,2006,1.774
ssd,2007,1.766
ssd,2008,1.762
ssd,2009,1.769
ssd,2010,1.764
ssd,2011,1.761
ssd,2012,1.758
ssd,2013,1.753
ssd,2014,1.744
ssd,2015,1.734
ssd,2016,1.725
ssd,2017,1.714
ssd,2018,1.702
ssd,2019,1.691
ssd,2020,1.79
ssd,2021,1.74
ssd,2022,1.67
ssd,2023,1.62
stp,1991,2.973
stp,1992,2.976
stp,1993,2.981
stp,1994,2.976
stp,1995,2.961
stp,1996,2.944
stp,1997,2.915
stp,1998,2.88
stp,1999,2.844
stp,2000,2.805
stp,2001,2.839
stp,2002,2.903
stp,2003,2.827
stp,2004,2.801
stp,2005,2.805
stp,2006,2.766
stp,2007,2.683
stp,2008,2.615
stp,2009,2.572
stp,2010,2.526
stp,2011,2.494
stp,2012,2.47
stp,2013,2.472
stp,2014,2.471
stp,2015,2.47
stp,2016,2.464
stp,2017,2.457
stp,2018,2.449
stp,2019,2.441
stp,2020,2.84
stp,2021,2.79
stp,2022,2.73
stp,2023,2.67
sur,1991,2.74
sur,1992,2.731
sur,1993,2.654
sur,1994,2.523
sur,1995,2.347
sur,1996,2.421
sur,1997,2.384
sur,1998,2.36
sur,1999,2.446
sur,2000,2.377
sur,2001,2.326
sur,2002,2.279
sur,2003,2.229
sur,2004,2.178
sur,2005,2.15
sur,2006,2.116
sur,2007,2.081
sur,2008,2.048
sur,2009,2.029
sur,2010,1.955
sur,2011,1.946
sur,2012,1.946
sur,2013,1.883
sur,2014,1.881
sur,2015,1.879
sur,2016,1.874
sur,2017,1.863
sur,2018,1.852
sur,2019,1.846
sur,2020,1.82
sur,2021,1.79
sur,2022,1.72
sur,2023,1.67
svk,1991,1.298
svk,1992,1.349
svk,1993,1.407
svk,1994,1.52
svk,1995,1.487
svk,1996,1.409
svk,1997,1.427
svk,1998,1.431
svk,1999,1.516
svk,2000,1.576
svk,2001,1.534
svk,2002,1.521
svk,2003,1.439
svk,2004,1.468
svk,2005,1.41
svk,2006,1.337
svk,2007,1.282
svk,2008,1.217
svk,2009,1.291
svk,2010,1.347
svk,2011,1.326
svk,2012,1.318
svk,2013,1.321
svk,2014,1.291
svk,2015,1.236
svk,2016,1.175
svk,2017,1.144
svk,2018,1.116
svk,2019,1.105
svk,2020,1.15
svk,2021,1.1
svk,2022,1.09
svk,2023,1.09
svn,1991,1.3
svn,1992,1.314
svn,1993,1.327
svn,1994,1.315
svn,1995,1.281
svn,1996,1.264
svn,1997,1.215
svn,1998,1.185
svn,1999,1.217
svn,2000,1.223
svn,2001,1.178
svn,2002,1.155
svn,2003,1.216
svn,2004,1.103
svn,2005,1.1
svn,2006,1.08
svn,2007,1.038
svn,2008,1.04
svn,2009,1.076
svn,2010,1.116
svn,2011,1.185
svn,2012,1.218
svn,2013,1.262
svn,2014,1.244
svn,2015,1.242
svn,2016,1.248
svn,2017,1.149
svn,2018,1.106
svn,2019,1.126
svn,2020,1.15
svn,2021,1.13
svn,2022,1.12
svn,2023,1.13
swe,1991,0.884
swe,1992,0.984
swe,1993,1.121
swe,1994,1.153
swe,1995,1.123
swe,1996,1.145
swe,1997,1.179
swe,1998,1.151
swe,1999,1.11
swe,2000,1.079
swe,2001,1.047
swe,2002,1.051
swe,2003,1.06
swe,2004,1.088
swe,2005,1.082
swe,2006,1.057
swe,2007,1.021
swe,2008,1.01
swe,2009,1.067
swe,2010,1.076
swe,2011,1.049
swe,2012,1.054
swe,2013,1.047
swe,2014,1.048
swe,2015,1.041
swe,2016,1.031
swe,2017,1.02
swe,2018,1.012
swe,2019,1.022
swe,2020,1.06
swe,2021,1.05
swe,2022,1.03
swe,2023,1.02
swz,1991,3.666
swz,1992,3.633
swz,1993,3.609
swz,1994,3.576
swz,1995,3.539
swz,1996,3.549
swz,1997,3.551
swz,1998,3.56
swz,1999,3.574
swz,2000,3.578
swz,2001,3.57
swz,2002,3.581
swz,2003,3.594
swz,2004,3.607
swz,2005,3.629
swz,2006,3.628
swz,2007,3.633
swz,2008,3.562
swz,2009,3.542
swz,2010,3.496
swz,2011,3.434
swz,2012,3.372
swz,2013,3.308
swz,2014,3.236
swz,2015,3.177
swz,2016,3.083
swz,2017,3.03
swz,2018,2.985
swz,2019,2.945
swz,2020,3.38
swz,2021,3.32
swz,2022,3.18
swz,2023,3.06
syr,1991,2.773
syr,1992,2.765
syr,1993,2.732
syr,1994,2.696
syr,1995,2.641
syr,1996,2.667
syr,1997,2.697
syr,1998,2.728
syr,1999,2.689
syr,2000,2.728
syr,2001,2.821
syr,2002,2.796
syr,2003,2.781
syr,2004,2.826
syr,2005,2.879
syr,2006,2.9
syr,2007,2.969
syr,2008,3.075
syr,2009,3.083
syr,2010,3.053
syr,2011,3.007
syr,2012,2.946
syr,2013,2.87
syr,2014,2.787
syr,2015,2.717
syr,2016,2.668
syr,2017,2.622
syr,2018,2.587
syr,2019,2.558
syr,2020,2.77
syr,2021,2.75
syr,2022,2.67
syr,2023,2.61
tcd,1991,1.668
tcd,1992,1.679
tcd,1993,1.681
tcd,1994,1.691
tcd,1995,1.696
tcd,1996,1.707
tcd,1997,1.716
tcd,1998,1.723
tcd,1999,1.727
tcd,2000,1.73
tcd,2001,1.741
tcd,2002,1.749
tcd,2003,1.757
tcd,2004,1.768
tcd,2005,1.772
tcd,2006,1.773
tcd,2007,1.773
tcd,2008,1.772
tcd,2009,1.773
tcd,2010,1.774
tcd,2011,1.771
tcd,2012,1.771
tcd,2013,1.767
tcd,2014,1.762
tcd,2015,1.754
tcd,2016,1.745
tcd,2017,1.735
tcd,2018,1.725
tcd,2019,1.716
tcd,2020,2.29
tcd,2021,2.25
tcd,2022,2.21
tcd,2023,2.18
tgo,1991,2.296
tgo,1992,2.293
tgo,1993,2.278
tgo,1994,2.288
tgo,1995,2.291
tgo,1996,2.281
tgo,1997,2.273
tgo,1998,2.25
tgo,1999,2.23
tgo,2000,2.203
tgo,2001,2.19
tgo,2002,2.181
tgo,2003,2.172
tgo,2004,2.155
tgo,2005,2.134
tgo,2006,2.119
tgo,2007,2.085
tgo,2008,2.059
tgo,2009,2.042
tgo,2010,2.022
tgo,2011,2.003
tgo,2012,1.999
tgo,2013,1.994
tgo,2014,1.988
tgo,2015,1.981
tgo,2016,1.997
tgo,2017,2.012
tgo,2018,2.001
tgo,2019,1.99
tgo,2020,2.06
tgo,2021,2.04
tgo,2022,2.01
tgo,2023,1.98
tha,1991,0.943
tha,1992,0.909
tha,1993,0.904
tha,1994,0.894
tha,1995,0.868
tha,1996,0.84
tha,1997,0.816
tha,1998,0.871
tha,1999,0.88
tha,2000,0.842
tha,2001,0.847
tha,2002,0.822
tha,2003,0.807
tha,2004,0.792
tha,2005,0.775
tha,2006,0.773
tha,2007,0.748
tha,2008,0.737
tha,2009,0.722
tha,2010,0.736
tha,2011,0.697
tha,2012,0.701
tha,2013,0.739
tha,2014,0.765
tha,2015,0.776
tha,2016,0.796
tha,2017,0.813
tha,2018,0.798
tha,2019,0.815
tha,2020,0.81
tha,2021,0.82
tha,2022,0.83
tha,2023,0.83
tjk,1991,3.07
tjk,1992,3.086
tjk,1993,3.263
tjk,1994,3.377
tjk,1995,3.441
tjk,1996,3.577
tjk,1997,3.581
tjk,1998,3.698
tjk,1999,3.603
tjk,2000,3.534
tjk,2001,3.455
tjk,2002,3.374
tjk,2003,3.284
tjk,2004,3.156
tjk,2005,3.127
tjk,2006,3.107
tjk,2007,3.103
tjk,2008,3.114
tjk,2009,3.094
tjk,2010,3.053
tjk,2011,3.03
tjk,2012,3.012
tjk,2013,3.002
tjk,2014,2.997
tjk,2015,3.002
tjk,2016,3.018
tjk,2017,3.11
tjk,2018,3.201
tjk,2019,3.291
