ref_area,time,pop_2ldr_noc_rt
prt,1995,1.24
prt,1996,1.22
prt,1997,1.17
prt,1998,1.08
prt,1999,1.07
prt,2000,1.04
prt,2001,1.01
prt,2002,1
prt,2003,1.04
prt,2004,1.05
prt,2005,1.06
prt,2006,1.06
prt,2007,1.06
prt,2008,1.06
prt,2009,1.12
prt,2010,1.16
prt,2011,1.23
prt,2012,1.31
prt,2013,1.36
prt,2014,1.3
prt,2015,1.27
prt,2016,1.23
prt,2017,1.15
prt,2018,1.1
prt,2019,1.08
prt,2020,1.14
pry,1991,1.71
pry,1992,1.71
pry,1993,1.7
pry,1994,1.68
pry,1995,1.67
pry,1996,1.65
pry,1997,1.64
pry,1998,1.62
pry,1999,1.6
pry,2000,1.57
pry,2001,1.55
pry,2002,1.53
pry,2003,1.47
pry,2004,1.33
pry,2005,1.3
pry,2006,1.36
pry,2007,1.29
pry,2008,1.27
pry,2009,1.24
pry,2010,1.26
pry,2011,1.24
pry,2012,1.12
pry,2013,1.14
pry,2014,1.19
pry,2015,1.16
pry,2016,1.14
pry,2017,1.11
pry,2018,1.08
pry,2019,1.08
pry,2020,1.17
pse,1991,4.29
pse,1992,4.31
pse,1993,4.31
pse,1994,4.3
pse,1995,4.31
pse,1996,4.29
pse,1997,4.32
pse,1998,4.35
pse,1999,4.35
pse,2000,4.25
pse,2001,5.53
pse,2002,6.17
pse,2003,5.22
pse,2004,5.27
pse,2005,4.91
pse,2006,4.78
pse,2007,4.5
pse,2008,4.87
pse,2009,4.63
pse,2010,4.58
pse,2011,4.11
pse,2012,4.12
pse,2013,4.1
pse,2014,4.05
pse,2015,3.95
pse,2016,3.99
pse,2017,4.04
pse,2018,4.1
pse,2019,3.92
pse,2020,4.22
pyf,1991,1.95
pyf,1992,1.93
pyf,1993,1.9
pyf,1994,1.88
pyf,1995,1.86
pyf,1996,1.84
pyf,1997,1.83
pyf,1998,1.83
pyf,1999,1.82
pyf,2000,1.82
pyf,2001,1.81
pyf,2002,1.8
pyf,2003,1.79
pyf,2004,1.78
pyf,2005,1.77
pyf,2006,1.76
pyf,2007,1.75
pyf,2008,1.73
pyf,2009,1.7
pyf,2010,1.68
pyf,2011,1.67
pyf,2012,1.66
pyf,2013,1.65
pyf,2014,1.66
pyf,2015,1.67
pyf,2016,1.68
pyf,2017,1.69
pyf,2018,1.71
pyf,2019,1.73
pyf,2020,1.81
qat,1991,0.73
qat,1992,0.73
qat,1993,0.73
qat,1994,0.72
qat,1995,0.72
qat,1996,0.73
qat,1997,0.75
qat,1998,0.75
qat,1999,0.75
qat,2000,0.76
qat,2001,0.73
qat,2002,0.71
qat,2003,0.68
qat,2004,0.65
qat,2005,0.6
qat,2006,0.53
qat,2007,0.45
qat,2008,0.39
qat,2009,0.35
qat,2010,0.32
qat,2011,0.33
qat,2012,0.34
qat,2013,0.33
qat,2014,0.33
qat,2015,0.32
qat,2016,0.33
qat,2017,0.33
qat,2018,0.34
qat,2019,0.33
qat,2020,0.39
rou,1991,1.05
rou,1992,1.03
rou,1993,1.02
rou,1994,1.01
rou,1995,1.01
rou,1996,1.03
rou,1997,0.99
rou,1998,1.02
rou,1999,1.03
rou,2000,1.05
rou,2001,1.08
rou,2002,1.3
rou,2003,1.33
rou,2004,1.35
rou,2005,1.39
rou,2006,1.34
rou,2007,1.33
rou,2008,1.33
rou,2009,1.37
rou,2010,1.32
rou,2011,1.36
rou,2012,1.33
rou,2013,1.34
rou,2014,1.32
rou,2015,1.33
rou,2016,1.34
rou,2017,1.26
rou,2018,1.24
rou,2019,1.24
rou,2020,1.26
rus,1991,1.07
rus,1992,1.07
rus,1993,1.13
rus,1994,1.24
rus,1995,1.29
rus,1996,1.31
rus,1997,1.41
rus,1998,1.47
rus,1999,1.32
rus,2000,1.24
rus,2001,1.23
rus,2002,1.16
rus,2003,1.16
rus,2004,1.12
rus,2005,1.08
rus,2006,1.07
rus,2007,1.01
rus,2008,1
rus,2009,1.05
rus,2010,1.03
rus,2011,1.01
rus,2012,1
rus,2013,1.01
rus,2014,1.02
rus,2015,1.03
rus,2016,1.04
rus,2017,1.05
rus,2018,1.06
rus,2019,1.08
rus,2020,1.13
rwa,1991,1.15
rwa,1992,1.12
rwa,1993,1.08
rwa,1994,1.02
rwa,1995,1
rwa,1996,1
rwa,1997,1.02
rwa,1998,1.05
rwa,1999,1.09
rwa,2000,1.11
rwa,2001,1.11
rwa,2002,1.1
rwa,2003,1.09
rwa,2004,1.07
rwa,2005,1.06
rwa,2006,1.06
rwa,2007,1.05
rwa,2008,1.05
rwa,2009,1.05
rwa,2010,1.05
rwa,2011,1.05
rwa,2012,1.04
rwa,2013,1.04
rwa,2014,1.03
rwa,2015,1.03
rwa,2016,1.02
rwa,2017,1.02
rwa,2018,1.01
rwa,2019,1.01
rwa,2020,1.09
sau,1991,2.51
sau,1992,2.51
sau,1993,2.52
sau,1994,2.53
sau,1995,2.54
sau,1996,2.55
sau,1997,2.55
sau,1998,2.53
sau,1999,2.5
sau,2000,2.41
sau,2001,2.38
sau,2002,2.36
sau,2003,2.3
sau,2004,2.24
sau,2005,2.19
sau,2006,2.15
sau,2007,2.09
sau,2008,2.04
sau,2009,2.02
sau,2010,1.94
sau,2011,1.84
sau,2012,1.73
sau,2013,1.66
sau,2014,1.61
sau,2015,1.55
sau,2016,1.53
sau,2017,1.54
sau,2018,1.56
sau,2019,1.54
sau,2020,1.62
sdn,1991,3.29
sdn,1992,3.25
sdn,1993,3.22
sdn,1994,3.17
sdn,1995,3.12
sdn,1996,3.1
sdn,1997,3.1
sdn,1998,3.11
sdn,1999,3.11
sdn,2000,3.12
sdn,2001,3.12
sdn,2002,3.13
sdn,2003,3.13
sdn,2004,3.13
sdn,2005,3.13
sdn,2006,3.13
sdn,2007,3.14
sdn,2008,3.14
sdn,2009,3.07
sdn,2010,3.19
sdn,2011,3.3
sdn,2012,3.3
sdn,2013,3.29
sdn,2014,3.27
sdn,2015,3.25
sdn,2016,3.23
sdn,2017,3.2
sdn,2018,3.17
sdn,2019,3.14
sdn,2020,3.3
sen,1991,2.71
sen,1992,2.71
sen,1993,2.71
sen,1994,2.71
sen,1995,2.71
sen,1996,2.71
sen,1997,2.71
sen,1998,2.72
sen,1999,2.73
sen,2000,2.72
sen,2001,2.72
sen,2002,2.72
sen,2003,2.76
sen,2004,2.8
sen,2005,2.84
sen,2006,2.88
sen,2007,2.92
sen,2008,2.96
sen,2009,3.02
sen,2010,3.07
sen,2011,3.12
sen,2012,3.13
sen,2013,3.14
sen,2014,3.14
sen,2015,3.15
sen,2016,3.14
sen,2017,3.13
sen,2018,3.11
sen,2019,3.1
sen,2020,3.24
sgp,1991,1.05
sgp,1992,1.06
sgp,1993,1.04
sgp,1994,1.02
sgp,1995,1
sgp,1996,0.99
sgp,1997,0.95
sgp,1998,0.96
sgp,1999,0.98
sgp,2000,0.94
sgp,2001,0.93
sgp,2002,0.99
sgp,2003,0.99
sgp,2004,0.98
sgp,2005,0.95
sgp,2006,0.89
sgp,2007,0.85
sgp,2008,0.81
sgp,2009,0.82
sgp,2010,0.76
sgp,2011,0.75
sgp,2012,0.72
sgp,2013,0.72
sgp,2014,0.69
sgp,2015,0.67
sgp,2016,0.67
sgp,2017,0.68
sgp,2018,0.68
sgp,2019,0.67
sgp,2020,0.73
slb,1991,1.23
slb,1992,1.23
slb,1993,1.21
slb,1994,1.2
slb,1995,1.19
slb,1996,1.18
slb,1997,1.16
slb,1998,1.14
slb,1999,1.13
slb,2000,1.09
slb,2001,1.08
slb,2002,1.07
slb,2003,1.06
slb,2004,1.06
slb,2005,1.06
slb,2006,1.05
slb,2007,1.05
slb,2008,1.05
slb,2009,1.04
slb,2010,1.03
slb,2011,1.03
slb,2012,1.02
slb,2013,1.02
slb,2014,1.02
slb,2015,1.01
slb,2016,1.01
slb,2017,1.01
slb,2018,1.01
slb,2019,1
slb,2020,1.01
sle,1991,1.89
sle,1992,1.88
sle,1993,1.89
sle,1994,1.89
sle,1995,1.89
sle,1996,1.89
sle,1997,1.89
sle,1998,1.89
sle,1999,1.89
sle,2000,1.89
sle,2001,1.89
sle,2002,1.9
sle,2003,1.9
sle,2004,1.83
sle,2005,1.86
sle,2006,1.89
sle,2007,1.92
sle,2008,1.95
sle,2009,1.99
sle,2010,2.02
sle,2011,2.05
sle,2012,2.09
sle,2013,2.12
sle,2014,2.14
sle,2015,2.1
sle,2016,2.09
sle,2017,2.08
sle,2018,2.06
sle,2019,2.05
sle,2020,2.08
slv,1991,1.93
slv,1992,1.91
slv,1993,1.92
slv,1994,1.79
slv,1995,1.81
slv,1996,1.86
slv,1997,1.87
slv,1998,1.75
slv,1999,1.74
slv,2000,1.76
slv,2001,1.77
slv,2002,1.75
slv,2003,1.68
slv,2004,1.72
slv,2005,1.71
slv,2006,1.65
slv,2007,1.6
slv,2008,1.57
slv,2009,1.59
slv,2010,1.57
slv,2011,1.53
slv,2012,1.47
slv,2013,1.42
slv,2014,1.46
slv,2015,1.47
slv,2016,1.44
slv,2017,1.44
slv,2018,1.43
slv,2019,1.41
slv,2020,1.79
som,1991,3.1
som,1992,3.12
som,1993,3.14
som,1994,3.15
som,1995,3.18
som,1996,3.23
som,1997,3.28
som,1998,3.33
som,1999,3.38
som,2000,3.41
som,2001,3.47
som,2002,3.5
som,2003,3.53
som,2004,3.54
som,2005,3.54
som,2006,3.57
som,2007,3.6
som,2008,3.63
som,2009,3.66
som,2010,3.67
som,2011,3.68
som,2012,3.68
som,2013,3.66
som,2014,3.64
som,2015,3.61
som,2016,3.58
som,2017,3.55
som,2018,3.51
som,2019,3.48
som,2020,3.5
srb,1991,1.52
srb,1992,1.49
srb,1993,1.49
srb,1994,1.49
srb,1995,1.51
srb,1996,1.52
srb,1997,1.55
srb,1998,1.55
srb,1999,1.52
srb,2000,1.5
srb,2001,1.53
srb,2002,1.57
srb,2003,1.62
srb,2004,1.74
srb,2005,1.83
srb,2006,1.84
srb,2007,1.74
srb,2008,1.63
srb,2009,1.78
srb,2010,1.95
srb,2011,2.08
srb,2012,2.09
srb,2013,1.96
srb,2014,1.83
srb,2015,1.78
srb,2016,1.61
srb,2017,1.52
srb,2018,1.47
srb,2019,1.39
srb,2020,1.4
ssd,1991,1.77
ssd,1992,1.77
ssd,1993,1.78
ssd,1994,1.78
ssd,1995,1.78
ssd,1996,1.78
ssd,1997,1.79
ssd,1998,1.79
ssd,1999,1.79
ssd,2000,1.79
ssd,2001,1.79
ssd,2002,1.8
ssd,2003,1.79
ssd,2004,1.79
ssd,2005,1.78
ssd,2006,1.77
ssd,2007,1.77
ssd,2008,1.76
ssd,2009,1.77
ssd,2010,1.76
ssd,2011,1.76
ssd,2012,1.76
ssd,2013,1.75
ssd,2014,1.74
ssd,2015,1.73
ssd,2016,1.73
ssd,2017,1.71
ssd,2018,1.7
ssd,2019,1.69
ssd,2020,1.8
stp,1991,2.97
stp,1992,2.98
stp,1993,2.98
stp,1994,2.98
stp,1995,2.96
stp,1996,2.94
stp,1997,2.92
stp,1998,2.88
stp,1999,2.84
stp,2000,2.81
stp,2001,2.84
stp,2002,2.9
stp,2003,2.83
stp,2004,2.8
stp,2005,2.81
stp,2006,2.77
stp,2007,2.68
stp,2008,2.61
stp,2009,2.57
stp,2010,2.53
stp,2011,2.49
stp,2012,2.47
stp,2013,2.47
stp,2014,2.47
stp,2015,2.47
stp,2016,2.46
stp,2017,2.46
stp,2018,2.45
stp,2019,2.44
stp,2020,2.6
sur,1991,2.74
sur,1992,2.73
sur,1993,2.65
sur,1994,2.52
sur,1995,2.35
sur,1996,2.42
sur,1997,2.38
sur,1998,2.36
sur,1999,2.45
sur,2000,2.38
sur,2001,2.33
sur,2002,2.28
sur,2003,2.23
sur,2004,2.18
sur,2005,2.15
sur,2006,2.12
sur,2007,2.08
sur,2008,2.05
sur,2009,2.03
sur,2010,1.95
sur,2011,1.95
sur,2012,1.95
sur,2013,1.88
sur,2014,1.88
sur,2015,1.88
sur,2016,1.87
sur,2017,1.86
sur,2018,1.85
sur,2019,1.85
sur,2020,2.09
svk,1991,1.3
svk,1992,1.35
svk,1993,1.41
svk,1994,1.52
svk,1995,1.49
svk,1996,1.41
svk,1997,1.43
svk,1998,1.43
svk,1999,1.52
svk,2000,1.58
svk,2001,1.53
svk,2002,1.52
svk,2003,1.44
svk,2004,1.47
svk,2005,1.41
svk,2006,1.34
svk,2007,1.28
svk,2008,1.22
svk,2009,1.29
svk,2010,1.35
svk,2011,1.33
svk,2012,1.32
svk,2013,1.32
svk,2014,1.29
svk,2015,1.24
svk,2016,1.18
svk,2017,1.14
svk,2018,1.12
svk,2019,1.11
svk,2020,1.15
svn,1991,1.3
svn,1992,1.31
svn,1993,1.33
svn,1994,1.31
svn,1995,1.28
svn,1996,1.26
svn,1997,1.22
svn,1998,1.19
svn,1999,1.22
svn,2000,1.22
svn,2001,1.18
svn,2002,1.15
svn,2003,1.22
svn,2004,1.1
svn,2005,1.1
svn,2006,1.08
svn,2007,1.04
svn,2008,1.04
svn,2009,1.08
svn,2010,1.12
svn,2011,1.19
svn,2012,1.22
svn,2013,1.26
svn,2014,1.24
svn,2015,1.24
svn,2016,1.25
svn,2017,1.15
svn,2018,1.11
svn,2019,1.13
svn,2020,1.17
swe,1991,0.88
swe,1992,0.98
swe,1993,1.12
swe,1994,1.15
swe,1995,1.12
swe,1996,1.14
swe,1997,1.18
swe,1998,1.15
swe,1999,1.11
swe,2000,1.08
swe,2001,1.05
swe,2002,1.05
swe,2003,1.06
swe,2004,1.09
swe,2005,1.08
swe,2006,1.06
swe,2007,1.02
swe,2008,1.01
swe,2009,1.07
swe,2010,1.08
swe,2011,1.05
swe,2012,1.05
swe,2013,1.05
swe,2014,1.05
swe,2015,1.04
swe,2016,1.03
swe,2017,1.02
swe,2018,1.01
swe,2019,1.02
swe,2020,1.06
swz,1991,3.67
swz,1992,3.63
swz,1993,3.61
swz,1994,3.58
swz,1995,3.54
swz,1996,3.55
swz,1997,3.55
swz,1998,3.56
swz,1999,3.57
swz,2000,3.58
swz,2001,3.57
swz,2002,3.58
swz,2003,3.59
swz,2004,3.61
swz,2005,3.63
swz,2006,3.63
swz,2007,3.63
swz,2008,3.56
swz,2009,3.54
swz,2010,3.5
swz,2011,3.43
swz,2012,3.37
swz,2013,3.31
swz,2014,3.24
swz,2015,3.18
swz,2016,3.08
swz,2017,3.03
swz,2018,2.98
swz,2019,2.94
swz,2020,3.1
syr,1991,2.77
syr,1992,2.76
syr,1993,2.73
syr,1994,2.7
syr,1995,2.64
syr,1996,2.67
syr,1997,2.7
syr,1998,2.73
syr,1999,2.69
syr,2000,2.73
syr,2001,2.82
syr,2002,2.8
syr,2003,2.78
syr,2004,2.83
syr,2005,2.88
syr,2006,2.9
syr,2007,2.97
syr,2008,3.07
syr,2009,3.08
syr,2010,3.05
syr,2011,3.01
syr,2012,2.95
syr,2013,2.87
syr,2014,2.79
syr,2015,2.72
syr,2016,2.67
syr,2017,2.62
syr,2018,2.59
syr,2019,2.56
syr,2020,2.72
tcd,1991,1.67
tcd,1992,1.68
tcd,1993,1.68
tcd,1994,1.69
tcd,1995,1.7
tcd,1996,1.71
tcd,1997,1.72
tcd,1998,1.72
tcd,1999,1.73
tcd,2000,1.73
tcd,2001,1.74
tcd,2002,1.75
tcd,2003,1.76
tcd,2004,1.77
tcd,2005,1.77
tcd,2006,1.77
tcd,2007,1.77
tcd,2008,1.77
tcd,2009,1.77
tcd,2010,1.77
tcd,2011,1.77
tcd,2012,1.77
tcd,2013,1.77
tcd,2014,1.76
tcd,2015,1.75
tcd,2016,1.74
tcd,2017,1.73
tcd,2018,1.73
tcd,2019,1.72
tcd,2020,1.81
tgo,1991,2.3
tgo,1992,2.29
tgo,1993,2.28
tgo,1994,2.29
tgo,1995,2.29
tgo,1996,2.28
tgo,1997,2.27
tgo,1998,2.25
tgo,1999,2.23
tgo,2000,2.2
tgo,2001,2.19
tgo,2002,2.18
tgo,2003,2.17
tgo,2004,2.15
tgo,2005,2.13
tgo,2006,2.12
tgo,2007,2.08
tgo,2008,2.06
tgo,2009,2.04
tgo,2010,2.02
tgo,2011,2
tgo,2012,2
tgo,2013,1.99
tgo,2014,1.99
tgo,2015,1.98
tgo,2016,2
tgo,2017,2.01
tgo,2018,2
tgo,2019,1.99
tgo,2020,2.06
tha,1991,0.94
tha,1992,0.91
tha,1993,0.9
tha,1994,0.89
tha,1995,0.87
tha,1996,0.84
tha,1997,0.82
tha,1998,0.87
tha,1999,0.88
tha,2000,0.84
tha,2001,0.85
tha,2002,0.82
tha,2003,0.81
tha,2004,0.79
tha,2005,0.78
tha,2006,0.77
tha,2007,0.75
tha,2008,0.74
tha,2009,0.72
tha,2010,0.74
tha,2011,0.7
tha,2012,0.7
tha,2013,0.74
tha,2014,0.77
tha,2015,0.78
tha,2016,0.8
tha,2017,0.81
tha,2018,0.8
tha,2019,0.81
tha,2020,0.83
tjk,1991,3.07
tjk,1992,3.09
tjk,1993,3.26
tjk,1994,3.38
tjk,1995,3.44
tjk,1996,3.58
tjk,1997,3.58
tjk,1998,3.7
tjk,1999,3.6
tjk,2000,3.53
tjk,2001,3.46
tjk,2002,3.37
tjk,2003,3.28
tjk,2004,3.16
tjk,2005,3.13
tjk,2006,3.11
tjk,2007,3.1
tjk,2008,3.11
tjk,2009,3.09
tjk,2010,3.05
tjk,2011,3.03
tjk,2012,3.01
tjk,2013,3
tjk,2014,3
tjk,2015,3
tjk,2016,3.02
tjk,2017,3.11
tjk,2018,3.2
tjk,2019,3.29
tjk,2020,3.43
tkm,1991,1.92
tkm,1992,1.85
tkm,1993,1.83
tkm,1994,1.83
tkm,1995,1.89
tkm,1996,1.94
tkm,1997,1.88
tkm,1998,1.9
tkm,1999,1.92
tkm,2000,1.87
tkm,2001,1.8
tkm,2002,1.75
tkm,2003,1.7
tkm,2004,1.66
tkm,2005,1.63
tkm,2006,1.61
tkm,2007,1.58
tkm,2008,1.56
tkm,2009,1.53
tkm,2010,1.51
tkm,2011,1.52
tkm,2012,1.53
tkm,2013,1.55
tkm,2014,1.56
tkm,2015,1.57
tkm,2016,1.58
tkm,2017,1.59
tkm,2018,1.59
tkm,2019,1.59
tkm,2020,1.67
tls,1991,1.39
tls,1992,1.42
tls,1993,1.45
tls,1994,1.48
tls,1995,1.5
tls,1996,1.56
tls,1997,1.6
tls,1998,1.64
tls,1999,1.6
tls,2000,1.66
tls,2001,1.69
tls,2002,1.68
tls,2003,1.68
tls,2004,1.68
tls,2005,1.68
tls,2006,1.66
tls,2007,1.67
tls,2008,1.67
tls,2009,1.67
tls,2010,1.67
tls,2011,1.66
tls,2012,1.65
tls,2013,1.63
tls,2014,1.61
tls,2015,1.59
tls,2016,1.57
tls,2017,1.53
tls,2018,1.5
tls,2019,1.48
tls,2020,1.48
ton,1991,1.93
ton,1992,1.88
ton,1993,1.84
ton,1994,1.8
ton,1995,1.83
ton,1996,1.87
ton,1997,1.9
ton,1998,1.92
ton,1999,1.95
ton,2000,1.99
ton,2001,2
ton,2002,2.02
ton,2003,2.06
ton,2004,2.02
ton,2005,2
ton,2006,1.99
ton,2007,2.02
ton,2008,2.05
ton,2009,2.08
ton,2010,2.12
ton,2011,2.14
ton,2012,2.17
ton,2013,2.2
ton,2014,2.24
ton,2015,2.29
ton,2016,2.33
ton,2017,2.37
ton,2018,2.41
ton,2019,2.39
ton,2020,2.52
tto,1991,1.68
tto,1992,1.64
tto,1993,1.61
tto,1994,1.54
tto,1995,1.48
tto,1996,1.42
tto,1997,1.38
tto,1998,1.33
tto,1999,1.3
tto,2000,1.28
tto,2001,1.25
tto,2002,1.22
tto,2003,1.16
tto,2004,1.11
tto,2005,1.06
tto,2006,1.05
tto,2007,1.06
tto,2008,1.05
tto,2009,1.07
tto,2010,1.1
tto,2011,1.12
tto,2012,1.1
tto,2013,1.08
tto,2014,1.06
tto,2015,1.09
tto,2016,1.12
tto,2017,1.14
tto,2018,1.15
tto,2019,1.16
tto,2020,1.36
tun,1991,2.84
tun,1992,2.82
tun,1993,2.78
tun,1994,2.74
tun,1995,2.7
tun,1996,2.66
tun,1997,2.62
tun,1998,2.59
tun,1999,2.57
tun,2000,2.54
tun,2001,2.51
tun,2002,2.51
tun,2003,2.49
tun,2004,2.47
tun,2005,2.41
tun,2006,2.34
tun,2007,2.3
tun,2008,2.27
tun,2009,2.26
tun,2010,2.21
tun,2011,2.4
tun,2012,2.32
tun,2013,2.29
tun,2014,2.27
tun,2015,2.28
tun,2016,2.32
tun,2017,2.33
tun,2018,2.35
tun,2019,2.35
tun,2020,2.45
tur,1991,1.98
tur,1992,2.02
tur,1993,2.24
tur,1994,2.05
tur,1995,2.02
tur,1996,1.99
tur,1997,2.05
tur,1998,2.03
tur,1999,2.04
tur,2000,2.16
tur,2001,2.22
tur,2002,2.29
tur,2003,2.37
tur,2004,2.44
tur,2005,2.4
tur,2006,2.39
tur,2007,2.37
tur,2008,2.34
tur,2009,2.37
tur,2010,2.21
tur,2011,2.06
tur,2012,2.03
tur,2013,1.99
tur,2014,1.99
tur,2015,1.94
tur,2016,1.9
tur,2017,1.85
tur,2018,1.81
tur,2019,1.9
tur,2020,2.03
twn,1991,1.34
twn,1992,1.32
twn,1993,1.32
twn,1994,1.3
twn,1995,1.29
twn,1996,1.3
twn,1997,1.29
twn,1998,1.29
twn,1999,1.28
twn,2000,1.28
twn,2001,1.32
twn,2002,1.32
twn,2003,1.3
twn,2004,1.26
twn,2005,1.23
twn,2006,1.2
twn,2007,1.17
twn,2008,1.16
twn,2009,1.2
twn,2010,1.16
twn,2011,1.12
twn,2012,1.09
twn,2013,1.08
twn,2014,1.07
twn,2015,1.05
twn,2016,1.04
twn,2017,1.03
twn,2018,1.02
twn,2019,1
twn,2020,1.03
tza,1991,1.18
tza,1992,1.18
tza,1993,1.18
tza,1994,1.17
tza,1995,1.17
tza,1996,1.16
tza,1997,1.16
tza,1998,1.15
tza,1999,1.15
tza,2000,1.14
tza,2001,1.14
tza,2002,1.13
tza,2003,1.13
tza,2004,1.13
tza,2005,1.12
tza,2006,1.12
tza,2007,1.12
tza,2008,1.12
tza,2009,1.13
tza,2010,1.16
tza,2011,1.18
tza,2012,1.19
tza,2013,1.21
tza,2014,1.21
tza,2015,1.2
tza,2016,1.2
tza,2017,1.19
tza,2018,1.18
tza,2019,1.18
tza,2020,1.18
uga,1991,1.79
uga,1992,1.8
uga,1993,1.82
uga,1994,1.83
uga,1995,1.84
uga,1996,1.86
uga,1997,1.87
uga,1998,1.89
uga,1999,1.9
uga,2000,1.91
uga,2001,1.92
uga,2002,1.93
uga,2003,1.93
uga,2004,1.9
uga,2005,1.87
uga,2006,1.87
uga,2007,1.87
uga,2008,1.87
uga,2009,1.88
uga,2010,1.87
uga,2011,1.86
uga,2012,1.84
uga,2013,1.79
uga,2014,1.78
uga,2015,1.77
uga,2016,1.76
uga,2017,1.74
uga,2018,1.73
uga,2019,1.72
uga,2020,1.84
ukr,1991,1.22
ukr,1992,1.22
ukr,1993,1.21
ukr,1994,1.17
ukr,1995,1.22
ukr,1996,1.28
ukr,1997,1.33
ukr,1998,1.41
ukr,1999,1.45
ukr,2000,1.4
ukr,2001,1.41
ukr,2002,1.38
ukr,2003,1.34
ukr,2004,1.33
ukr,2005,1.29
ukr,2006,1.28
ukr,2007,1.27
ukr,2008,1.26
ukr,2009,1.32
ukr,2010,1.3
ukr,2011,1.29
ukr,2012,1.3
ukr,2013,1.27
ukr,2014,1.38
ukr,2015,1.37
ukr,2016,1.39
ukr,2017,1.4
ukr,2018,1.4
ukr,2019,1.39
ukr,2020,1.51
ury,1991,1.46
ury,1992,1.42
ury,1993,1.44
ury,1994,1.39
ury,1995,1.36
ury,1996,1.36
ury,1997,1.36
ury,1998,1.35
ury,1999,1.4
ury,2000,1.44
ury,2001,1.44
ury,2002,1.53
ury,2003,1.54
ury,2004,1.43
ury,2005,1.38
ury,2006,1.3
ury,2007,1.21
ury,2008,1.15
ury,2009,1.13
ury,2010,1.11
ury,2011,1.08
ury,2012,1.09
ury,2013,1.1
ury,2014,1.08
ury,2015,1.11
ury,2016,1.12
ury,2017,1.13
ury,2018,1.15
ury,2019,1.17
ury,2020,1.36
usa,1991,1.11
usa,1992,1.12
usa,1993,1.11
usa,1994,1.08
usa,1995,1.06
usa,1996,1.06
usa,1997,1.03
usa,1998,1.02
usa,1999,1.01
usa,2000,1
usa,2001,1.03
usa,2002,1.06
usa,2003,1.07
usa,2004,1.06
usa,2005,1.05
usa,2006,1.03
usa,2007,1.03
usa,2008,1.06
usa,2009,1.15
usa,2010,1.18
usa,2011,1.18
usa,2012,1.15
usa,2013,1.15
usa,2014,1.13
usa,2015,1.11
usa,2016,1.09
usa,2017,1.07
usa,2018,1.05
usa,2019,1.04
usa,2020,1.18
uzb,1991,1.73
uzb,1992,1.72
uzb,1993,1.75
uzb,1994,1.79
uzb,1995,1.78
uzb,1996,1.85
uzb,1997,1.84
uzb,1998,1.89
uzb,1999,1.86
uzb,2000,1.79
uzb,2001,1.72
uzb,2002,1.66
uzb,2003,1.59
uzb,2004,1.54
uzb,2005,1.49
uzb,2006,1.44
uzb,2007,1.41
uzb,2008,1.39
uzb,2009,1.38
uzb,2010,1.38
uzb,2011,1.36
uzb,2012,1.36
uzb,2013,1.35
uzb,2014,1.36
uzb,2015,1.37
uzb,2016,1.37
uzb,2017,1.39
uzb,2018,1.4
uzb,2019,1.41
uzb,2020,1.52
vct,1991,2.17
vct,1992,2.12
vct,1993,2.08
vct,1994,2.04
vct,1995,2
vct,1996,1.96
vct,1997,1.92
vct,1998,1.88
vct,1999,1.85
vct,2000,1.82
vct,2001,1.78
vct,2002,1.73
vct,2003,1.69
vct,2004,1.64
vct,2005,1.6
vct,2006,1.56
vct,2007,1.53
vct,2008,1.5
vct,2009,1.5
vct,2010,1.49
vct,2011,1.48
vct,2012,1.46
vct,2013,1.44
vct,2014,1.43
vct,2015,1.42
vct,2016,1.4
vct,2017,1.38
vct,2018,1.36
vct,2019,1.34
vct,2020,1.51
ven,1991,1.84
ven,1992,1.75
ven,1993,1.7
ven,1994,1.74
ven,1995,1.76
ven,1996,1.79
ven,1997,1.74
ven,1998,1.72
ven,1999,1.82
ven,2000,1.77
ven,2001,1.72
ven,2002,1.82
ven,2003,1.84
ven,2004,1.72
ven,2005,1.55
ven,2006,1.46
ven,2007,1.42
ven,2008,1.39
ven,2009,1.39
ven,2010,1.41
ven,2011,1.4
ven,2012,1.4
ven,2013,1.41
ven,2014,1.41
ven,2015,1.4
ven,2016,1.42
ven,2017,1.44
ven,2018,1.47
ven,2019,1.56
ven,2020,1.83
vir,1991,1.25
vir,1992,1.24
vir,1993,1.24
vir,1994,1.25
vir,1995,1.24
vir,1996,1.26
vir,1997,1.26
vir,1998,1.25
vir,1999,1.23
vir,2000,1.22
vir,2001,1.19
vir,2002,1.17
vir,2003,1.16
vir,2004,1.15
vir,2005,1.14
vir,2006,1.13
vir,2007,1.13
vir,2008,1.13
vir,2009,1.13
vir,2010,1.13
vir,2011,1.15
vir,2012,1.17
vir,2013,1.18
vir,2014,1.2
vir,2015,1.22
vir,2016,1.23
vir,2017,1.23
vir,2018,1.24
vir,2019,1.24
vir,2020,1.44
vnm,1991,1.09
vnm,1992,1.08
vnm,1993,1.07
vnm,1994,1.06
vnm,1995,1.05
vnm,1996,1.04
vnm,1997,1.04
vnm,1998,1
vnm,1999,0.97
vnm,2000,0.95
vnm,2001,0.93
vnm,2002,0.9
vnm,2003,0.88
vnm,2004,0.86
vnm,2005,0.84
vnm,2006,0.82
vnm,2007,0.8
vnm,2008,0.78
vnm,2009,0.77
vnm,2010,0.74
vnm,2011,0.72
vnm,2012,0.71
vnm,2013,0.69
