concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
luu_2lu4_sex_age_rt,"Composite rate of labour underutilization (LU4) by sex and age -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:14,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
luu_xlu2_sex_age_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and rural / urban areas (%)",1996,2021,28/07/2022 16:35:40,83572,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
luu_xlu2_sex_age_mts_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and marital status (%)",1991,2021,28/07/2022 16:35:41,328629,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
luu_xlu2_sex_age_rt,Combined rate of time-related underemployment and unemployment (LU2) by sex and age (%),1955,2021,07/08/2022 06:17:15,65288,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
luu_xlu2_sex_edu_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, education and rural / urban areas (%)",1998,2021,28/07/2022 16:35:38,50756,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and Urban Labour Markets (RURBAN) | Education and Skills Mismatch Indicators (SKILLS),measure
luu_xlu2_sex_edu_mts_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, education and marital status (%)",1991,2021,28/07/2022 16:35:39,267251,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender Equality and Non-Discrimination Indicators (GEND) | Education and Skills Mismatch Indicators (SKILLS),measure
luu_xlu3_sex_age_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and rural / urban areas (%)",1994,2021,28/07/2022 16:35:38,79742,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
luu_xlu3_sex_age_mts_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and marital status (%)",1994,2021,28/07/2022 16:35:41,352701,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
luu_xlu3_sex_age_rt,Combined rate of unemployment and potential labour force (LU3) by sex and age (%),1976,2021,28/07/2022 16:35:38,58975,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
luu_xlu3_sex_edu_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, education and rural / urban areas (%)",1994,2021,28/07/2022 16:35:38,44545,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and Urban Labour Markets (RURBAN) | Education and Skills Mismatch Indicators (SKILLS),measure
luu_xlu3_sex_edu_mts_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, education and marital status (%)",1994,2021,28/07/2022 16:35:40,276832,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender Equality and Non-Discrimination Indicators (GEND) | Education and Skills Mismatch Indicators (SKILLS),measure
luu_xlu4_sex_age_geo_rt,"Composite rate of labour underutilization (LU4) by sex, age and rural / urban areas (%)",1996,2021,28/07/2022 16:35:40,71164,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
luu_xlu4_sex_age_mts_rt,"Composite rate of labour underutilization (LU4) by sex, age and marital status (%)",1994,2021,28/07/2022 16:35:40,279271,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
luu_xlu4_sex_age_rt,Composite rate of labour underutilization (LU4) by sex and age (%),1994,2021,28/07/2022 16:35:37,49861,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
luu_xlu4_sex_edu_geo_rt,"Composite rate of labour underutilization (LU4) by sex, education and rural / urban areas (%)",1998,2021,28/07/2022 16:35:40,40290,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and Urban Labour Markets (RURBAN) | Education and Skills Mismatch Indicators (SKILLS),measure
luu_xlu4_sex_edu_mts_rt,"Composite rate of labour underutilization (LU4) by sex, education and marital status (%)",1994,2021,28/07/2022 16:35:42,231074,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender Equality and Non-Discrimination Indicators (GEND) | Education and Skills Mismatch Indicators (SKILLS),measure
mfl_femp_sex_eco_nb,Inflow of foreign-born employed persons by sex and economic activity (thousands),1997,2020,03/07/2022 07:01:44,660,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mfl_femp_sex_ocu_nb,Inflow of foreign-born employed persons by sex and occupation (thousands),1997,2020,12/06/2022 07:10:06,749,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mfl_fpop_sex_cbr_nb,Inflow of foreign-born working-age population by sex and country of birth (thousands),1992,2020,07/12/2021 13:54:05,3072,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mfl_fwap_sex_edu_nb,Inflow of foreign-born working-age population by sex and education (thousands),1992,2020,12/06/2022 07:10:04,1037,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mfl_ncit_sex_cct_nb,Inflow of working age foreign citizens by sex and country of citizenship (thousands),1980,2020,07/12/2021 13:54:41,6342,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mfl_nemp_sex_eco_nb,Inflow of employed foreign citizens by sex and economic activity (thousands),2001,2020,13/02/2022 06:58:03,1291,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mfl_nemp_sex_ocu_nb,Inflow of employed foreign citizens by sex and occupation (thousands),2001,2020,06/12/2021 08:33:35,1377,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mfl_nwap_sex_edu_nb,Inflow of working age foreign citizens by sex and education (thousands),2000,2020,06/12/2021 08:33:32,1328,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mna_oemp_sex_cds_nb,Outflow of nationals for employment by sex and country of destination (thousands),1980,2020,07/06/2022 15:29:07,1092,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mna_oemp_sex_eco_nb,Outflow of nationals for employment by sex and economic activity (thousands),2010,2020,20/01/2022 22:32:16,308,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mna_oemp_sex_edu_nb,Outflow of nationals for employment by sex and education (thousands),1999,2020,07/06/2022 15:19:13,644,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mna_oemp_sex_ocu_nb,Outflow of nationals for employment by sex and occupation (thousands),2004,2020,07/06/2022 15:27:27,632,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mna_opop_sex_cds_nb,Outflow of nationals by sex and country of destination (thousands),1997,2020,06/12/2021 16:36:18,1187,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mna_tpop_sex_crs_nb,Stock of nationals abroad by sex and country of residence (thousands),1993,2020,24/01/2022 15:30:15,427,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mna_xret_sex_cpr_nb,Inflow of nationals returned from abroad by sex and country of previous residence (thousands),2009,2020,10/12/2021 11:17:44,1894,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_eara_sex_cbr_nb,Mean nominal monthly earnings of employees by sex and place of birth (local currency),1991,2021,28/07/2022 16:36:07,3763,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_eara_sex_cct_nb,Mean nominal monthly earnings of employees by sex and citizenship (local currency),1991,2021,28/07/2022 16:36:07,1889,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_fore_sex_cbr_nb,Employed foreign-born population by sex and country of birth (thousands),1992,2020,06/04/2022 14:46:53,3855,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_forp_sex_cbr_nb,Working-age foreign-born population by sex and country of birth (thousands),2000,2020,19/01/2022 15:04:26,4688,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_ncte_sex_cct_nb,Employed foreign citizens by sex and country of citizenship (thousands),2000,2020,31/01/2022 10:34:59,3913,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_nctp_sex_cct_nb,Working age foreign citizens by sex and country of citizenship (thousands),2000,2020,31/01/2022 10:55:56,5187,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teap_sex_age_cbr_nb,"Labour force by sex, age and place of birth (thousands)",1991,2021,28/07/2022 16:36:07,95111,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teap_sex_age_cbr_rt,"Labour force participation rate by sex, age and place of birth (%)",1991,2021,06/08/2022 12:45:29,89288,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teap_sex_age_cct_nb,"Labour force by sex, age and citizenship (thousands)",1991,2021,28/07/2022 16:36:07,84988,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teap_sex_age_cct_rt,"Labour force participation rate by sex, age and citizenship (%)",1991,2021,06/08/2022 12:45:29,79209,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teap_sex_edu_cbr_nb,"Labour force by sex, education and place of birth (thousands)",1991,2021,28/07/2022 16:36:08,49686,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teap_sex_edu_cbr_rt,"Labour force participation rate by sex, education and place of birth (%)",1991,2021,06/08/2022 12:45:29,46444,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teap_sex_edu_cct_nb,"Labour force by sex, education and citizenship (thousands)",1991,2021,28/07/2022 16:36:08,42894,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teap_sex_edu_cct_rt,"Labour force participation rate by sex, education and citizenship (%)",1991,2021,06/08/2022 12:45:29,39912,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teip_sex_age_cbr_nb,"Persons outside the labour force by sex, age and place of birth (in thousands)",1991,2021,07/08/2022 06:34:38,94971,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teip_sex_age_cbr_rt,"Inactivity rate by sex, age and place of birth (%)",1991,2021,28/07/2022 16:36:08,89357,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teip_sex_age_cct_nb,"Persons outside the labour force by sex, age and citizenship (in thousands)",1991,2021,06/08/2022 12:45:29,84207,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teip_sex_age_cct_rt,"Inactivity rate by sex, age and citizenship (%)",1991,2021,06/08/2022 12:45:29,78249,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teip_sex_edu_cbr_nb,"Persons outside the labour force by sex, education and place of birth (in thousands)",1991,2021,28/07/2022 16:36:08,49874,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teip_sex_edu_cbr_rt,"Inactivity rate by sex, education and place of birth (%)",1991,2021,28/07/2022 16:36:08,47144,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teip_sex_edu_cct_nb,"Persons outside the labour force by sex, education and citizenship (in thousands)",1991,2021,06/08/2022 12:45:32,42831,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teip_sex_edu_cct_rt,"Inactivity rate by sex, education and citizenship (%)",1991,2021,06/08/2022 12:45:29,40047,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_age_cbr_nb,"Employment by sex, age and place of birth (thousands)",1991,2021,28/07/2022 16:36:07,96493,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_age_cbr_rt,"Employment-to-population ratio by sex, age and place of birth (%)",1991,2021,06/08/2022 12:45:29,88816,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_age_cct_nb,"Employment by sex, age and citizenship (thousands)",1990,2021,28/07/2022 16:36:07,85294,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_age_cct_rt,"Employment-to-population ratio by sex, age and citizenship (%)",1991,2021,06/08/2022 12:45:29,78528,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_eco_cbr_nb,"Employment by sex, economic activity and place of birth (thousands)",1991,2021,28/07/2022 16:36:07,195371,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_eco_cct_nb,"Employment by sex, economic activity and citizenship (thousands)",1991,2021,28/07/2022 16:36:07,165328,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_edu_cbr_nb,"Employment by sex, education and place of birth (thousands)",1991,2021,28/07/2022 16:36:07,49350,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_edu_cbr_rt,"Employment-to-population ratio by sex, education and place of birth (%)",1991,2021,28/07/2022 16:36:08,46121,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_edu_cct_nb,"Employment by sex, education and citizenship (thousands)",1991,2021,28/07/2022 16:36:08,42519,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_edu_cct_rt,"Employment-to-population ratio by sex, education and citizenship (%)",1991,2021,28/07/2022 16:36:07,39536,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_ocu_cbr_nb,"Employment by sex, occupation and place of birth (thousands)",1991,2021,28/07/2022 16:36:06,160046,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_ocu_cct_nb,"Employment by sex, occupation and citizenship (thousands)",1991,2021,28/07/2022 16:36:07,143477,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_ste_cbr_nb,"Employment by sex, status in employment and place of birth (thousands)",1991,2021,28/07/2022 16:36:07,35330,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_ste_cct_nb,"Employment by sex, status in employment and citizenship (thousands)",1991,2021,28/07/2022 16:36:07,26284,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_tune_sex_age_cbr_nb,"Unemployment by sex, age and place of birth (thousands)",1991,2021,28/07/2022 16:36:07,81928,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_tune_sex_age_cbr_rt,"Unemployment rate by sex, age and place of birth (%)",1991,2021,28/07/2022 16:36:07,71735,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_tune_sex_age_cct_nb,"Unemployment by sex, age and citizenship (thousands)",1991,2021,28/07/2022 16:36:07,67439,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_tune_sex_age_cct_rt,"Unemployment rate by sex, age and citizenship (%)",1991,2021,28/07/2022 16:36:07,59834,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_tune_sex_edu_cbr_nb,"Unemployment by sex, education and place of birth (thousands)",1991,2021,28/07/2022 16:36:08,41831,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_tune_sex_edu_cbr_rt,"Unemployment rate by sex, education and place of birth (%)",1991,2021,28/07/2022 16:36:08,37997,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_tune_sex_edu_cct_nb,"Unemployment by sex, education and citizenship (thousands)",1991,2021,28/07/2022 16:36:08,33796,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_tune_sex_edu_cct_rt,"Unemployment rate by sex, education and citizenship (%)",1991,2021,28/07/2022 16:36:08,30791,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_xwap_sex_age_cbr_nb,"Working-age population by sex, age and place of birth (thousands)",1991,2021,06/08/2022 12:45:29,101231,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_xwap_sex_age_cct_nb,"Working-age population by sex, age and citizenship (thousands)",1991,2021,06/08/2022 12:45:29,89001,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_xwap_sex_edu_cbr_nb,"Working-age population by sex, education and place of birth (thousands)",1991,2021,06/08/2022 12:45:29,142906,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
mst_xwap_sex_edu_cct_nb,"Working-age population by sex, education and citizenship (thousands)",1991,2021,06/08/2022 12:45:29,123996,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International Labour Migration Statistics (ILMS),measure
pop_2ldr_noc_rt,"Labour dependency ratio -- ILO modelled estimates, Nov. 2021",1991,2023,07/08/2022 06:38:01,9174,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
pop_2pop_geo_nb,"Population by rural / urban areas -- UN estimates and projections, Jul. 2019 (thousands)",1990,2025,26/04/2021 12:51:14,30564,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
pop_2pop_sex_age_geo_nb,"Population by sex, age and rural / urban areas -- UN estimates, Jul. 2019 (thousands)",1990,2015,26/04/2021 12:51:11,504306,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
pop_2pop_sex_age_nb,"Population by sex and age -- UN estimates and projections, Jul. 2019 (thousands)",1990,2030,07/01/2022 16:59:50,1128402,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
pop_3for_sex_age_tra_nb,"Youth working-age population by sex, age and forms of transition (thousands)",2002,2021,28/07/2022 16:35:48,86041,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3for_sex_edu_tra_nb,"Youth working-age population by sex, education and forms of transition (thousands)",2002,2021,28/07/2022 16:35:48,103755,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3for_sex_geo_tra_nb,"Youth working-age population by sex, rural / urban areas and forms of transition (thousands)",2002,2021,28/07/2022 16:35:48,60000,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3stg_sex_age_tra_nb,"Youth working-age population by sex, age and stages of transition (thousands)",2002,2021,28/07/2022 16:35:48,40829,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3stg_sex_edu_tra_nb,"Youth working-age population by sex, education and stages of transition (thousands)",2002,2021,28/07/2022 16:35:48,51749,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3stg_sex_geo_tra_nb,"Youth working-age population by sex, rural / urban areas and stages of transition (thousands)",2002,2021,28/07/2022 16:35:48,28433,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3ted_sex_eco_nb,Youth transited by sex and economic activity (thousands),2002,2021,28/07/2022 16:35:48,29206,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3ted_sex_ocu_nb,Youth transited by sex and occupation (thousands),2002,2021,28/07/2022 16:35:48,16782,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3ted_sex_ste_nb,Youth transited by sex and status in employment (thousands),2002,2021,28/07/2022 16:35:48,16124,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3wap_sex_age_dsb_nb,"Youth working-age population by sex, age and disability status (thousands)",2003,2021,28/07/2022 16:35:47,24892,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3wap_sex_age_edu_nb,"Youth working-age population by sex, age and education (thousands)",1990,2021,28/07/2022 16:35:48,108030,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3wap_sex_age_geo_nb,"Youth working-age population by sex, age and rural / urban areas (thousands)",1990,2021,28/07/2022 16:35:48,54975,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3wap_sex_age_lms_nb,"Youth working-age population by sex, age and labour market status (thousands)",1976,2021,28/07/2022 16:35:48,96122,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3wap_sex_age_stu_nb,"Youth working-age population by sex, age and school attendance status (thousands)",1976,2021,28/07/2022 16:35:48,60791,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_xwap_sex_age_dsb_nb,"Working-age population by sex, age and disability status (thousands)",2003,2021,28/07/2022 16:35:36,54470,YI,Annual indicators,EAP,Population and labour force,DLMS,Disability Labour Market Indicators (DLMI),measure
pop_xwap_sex_age_edu_nb,"Working-age population by sex, age and education (thousands)",1990,2021,06/08/2022 09:52:52,1176824,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
pop_xwap_sex_age_geo_nb,"Working-age population by sex, age and rural / urban areas (thousands)",1990,2021,28/07/2022 14:16:22,233482,YI,Annual indicators,EAP,Population and labour force,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
pop_xwap_sex_age_mts_nb,"Working-age population by sex, age and marital status (thousands)",1983,2021,06/08/2022 09:52:59,548934,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
pop_xwap_sex_age_nb,Working-age population by sex and age (thousands),1946,2021,06/08/2022 09:52:49,320349,YI,Annual indicators,EAP,Population and labour force,LFS,Labour Force Statistics (LFS),measure
pop_xwap_sex_dsb_nb,Working-age population by sex and disability status (thousands),2003,2021,28/07/2022 16:35:34,6063,YI,Annual indicators,EAP,Population and labour force,DLMS,Disability Labour Market Indicators (DLMI),measure
pop_xwap_sex_edu_dsb_nb,"Working-age population by sex, education and disability status (thousands)",2003,2021,28/07/2022 16:35:36,31631,YI,Annual indicators,EAP,Population and labour force,DLMS,Disability Labour Market Indicators (DLMI),measure
pop_xwap_sex_edu_geo_nb,"Working-age population by sex, education and rural / urban areas (thousands)",1990,2021,28/07/2022 16:35:38,66027,YI,Annual indicators,EAP,Population and labour force,RURBAN;SKILLS,Rural and Urban Labour Markets (RURBAN) | Education and Skills Mismatch Indicators (SKILLS),measure
pop_xwap_sex_edu_mts_nb,"Working-age population by sex, education and marital status (thousands)",1991,2021,06/08/2022 09:52:58,413424,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND;SKILLS,Gender Equality and Non-Discrimination Indicators (GEND) | Education and Skills Mismatch Indicators (SKILLS),measure
pop_xwap_sex_edu_nb,Working-age population by sex and education (thousands),1990,2021,06/08/2022 09:52:54,71700,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
pop_xwap_sex_geo_mts_nb,"Working-age population by sex, rural / urban area and marital status (thousands)",1990,2021,28/07/2022 16:35:45,78371,YI,Annual indicators,EAP,Population and labour force,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
pop_xwap_sex_mts_nb,Working-age population by sex and marital status (thousands),1983,2021,06/08/2022 09:52:56,35010,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
pse_tpse_gov_nb,Public employment by sectors and sub-sectors of national accounts (thousands),1975,2021,28/07/2022 15:48:29,7935,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
sdg_0111_sex_age_rt,SDG indicator 1.1.1 - Working poverty rate (percentage of employed living below US$1.90 PPP) (%),2000,2021,26/01/2022 07:29:32,23114,SDG,SDG labour market indicators (ILOSDG),EMP,Employment,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0131_sex_soc_rt,SDG indicator 1.3.1 - Proportion of population covered by social protection floors/systems (%),1996,2020,20/06/2022 17:27:51,4563,SDG,SDG labour market indicators (ILOSDG),SOC,Social protection,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0552_noc_rt,SDG indicator 5.5.2 - Proportion of women in senior and middle management positions (%),1992,2021,28/07/2022 16:35:56,1353,SDG,SDG labour market indicators (ILOSDG),EMP;WOM,Employment | Women,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
sdg_0831_sex_eco_rt,SDG indicator 8.3.1 - Proportion of informal employment in total employment by sex and sector (%),1999,2021,28/07/2022 16:35:57,5067,SDG,SDG labour market indicators (ILOSDG),EMP,Employment,ILOSDG,SDG Labour Market Indicators (ILOSDG),measure
