concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
mst_tune_sex_age_cbr_nb,"Unemployment by sex, age and place of birth (in thousands)",1994,2020,03/07/2021 16:28:10,123480,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_tune_sex_age_cbr_rt,"Unemployment rate by sex, age and place of birth (%)",1994,2020,03/07/2021 16:28:10,122538,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_tune_sex_age_cct_nb,"Unemployment by sex, age and citizenship (in thousands)",1994,2020,30/06/2021 10:48:44,107403,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_tune_sex_age_cct_rt,"Unemployment rate by sex, age and citizenship (%)",1994,2020,30/06/2021 10:48:44,107180,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_xwap_sex_age_cbr_nb,"Working-age population by sex, age and place of birth (thousands)",1991,2020,04/07/2021 06:54:33,157682,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_xwap_sex_age_cct_nb,"Working-age population by sex, age and citizenship (thousands)",1994,2020,30/06/2021 10:48:44,136848,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_xwap_sex_edu_cbr_nb,"Working-age population by sex, education and place of birth (thousands)",1991,2020,03/07/2021 16:28:10,122740,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_xwap_sex_edu_cct_nb,"Working-age population by sex, education and citizenship (thousands)",1994,2020,30/06/2021 10:48:44,105911,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
pop_2ldr_noc_rt,"Labour dependency ratio -- ILO modelled estimates, Nov. 2020",1991,2022,20/06/2021 06:45:49,8676,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO modelled estimates and projections (ILOEST),measure
pop_2pop_geo_nb,"Population by rural / urban areas -- UN estimates and projections, Nov. 2020 (thousands)",1990,2025,26/04/2021 12:51:14,30564,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
pop_2pop_sex_age_geo_nb,"Population by sex, age and rural / urban areas -- UN estimates, Nov. 2020 (thousands)",1990,2015,26/04/2021 12:51:11,504306,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
pop_2pop_sex_age_nb,"Population by sex and age -- UN estimates and projections, Nov. 2020 (thousands)",1990,2025,26/04/2021 12:51:11,1008612,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO modelled estimates and projections (ILOEST),measure
pop_3for_sex_age_tra_nb,"Youth working-age population by sex, age and forms of transition (thousands)",2002,2020,28/06/2021 14:32:05,77102,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3for_sex_edu_tra_nb,"Youth working-age population by sex, education and forms of transition (thousands)",2002,2020,28/06/2021 14:32:05,92613,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3for_sex_geo_tra_nb,"Youth working-age population by sex, rural / urban areas and forms of transition (thousands)",2002,2020,28/06/2021 14:32:05,53957,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3stg_sex_age_tra_nb,"Youth working-age population by sex, age and stages of transition (thousands)",2002,2020,28/06/2021 14:32:05,36672,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3stg_sex_edu_tra_nb,"Youth working-age population by sex, education and stages of transition (thousands)",2002,2020,28/06/2021 14:32:05,46416,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3stg_sex_geo_tra_nb,"Youth working-age population by sex, rural / urban areas and stages of transition (thousands)",2002,2020,28/06/2021 14:32:05,25704,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3ted_sex_eco_nb,Youth transited by sex and economic activity (thousands),2002,2020,28/06/2021 14:32:05,25988,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3ted_sex_ocu_nb,Youth transited by sex and occupation (thousands),2006,2020,11/06/2021 21:44:07,13958,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3ted_sex_ste_nb,Youth transited by sex and status in employment (thousands),2002,2020,28/06/2021 14:32:05,14326,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3wap_sex_age_edu_nb,"Youth working-age population by sex, age and education (thousands)",1990,2020,03/07/2021 16:28:13,96805,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3wap_sex_age_geo_nb,"Youth working-age population by sex, age and rural / urban areas (thousands)",1990,2020,30/06/2021 11:35:07,49278,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3wap_sex_age_lms_nb,"Youth working-age population by sex, age and labour market status (thousands)",1976,2020,03/07/2021 16:28:13,85997,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3wap_sex_age_stu_nb,"Youth working-age population by sex, age and school attendance status (thousands)",1976,2020,03/07/2021 16:28:13,54161,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_xwap_sex_age_edu_nb,"Working-age population by sex, age and education (thousands)",1990,2020,04/07/2021 06:13:18,1083080,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and skills mismatch indicators (SKILLS),measure
pop_xwap_sex_age_geo_nb,"Working-age population by sex, age and rural / urban areas (thousands)",1990,2020,04/07/2021 06:24:43,214932,YI,Annual indicators,EAP,Population and labour force,RURBAN,Rural and urban labour markets (RURBAN),measure
pop_xwap_sex_age_mts_nb,"Working-age population by sex, age and marital status (thousands)",1983,2020,03/07/2021 16:28:10,492085,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
pop_xwap_sex_age_nb,Working-age population by sex and age (thousands),1946,2020,04/07/2021 06:13:13,311008,YI,Annual indicators,EAP,Population and labour force,LFS,Labour force statistics (LFS),measure
pop_xwap_sex_dsb_nb,Working-age population by sex and disability status (thousands),2005,2020,23/06/2021 12:43:35,1575,YI,Annual indicators,EAP,Population and labour force,GEND,Gender equality and non-discrimination indicators (GEND),measure
pop_xwap_sex_edu_geo_nb,"Working-age population by sex, education and rural / urban areas (thousands)",1990,2020,30/06/2021 11:35:06,61091,YI,Annual indicators,EAP,Population and labour force,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
pop_xwap_sex_edu_mts_nb,"Working-age population by sex, education and marital status (thousands)",1994,2020,03/07/2021 16:28:09,320160,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
pop_xwap_sex_edu_nb,Working-age population by sex and education (thousands),1990,2020,03/07/2021 15:45:00,63436,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and skills mismatch indicators (SKILLS),measure
pop_xwap_sex_mts_nb,Working-age population by sex and marital status (thousands),1990,2020,03/07/2021 16:28:09,25383,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
pse_tpse_gov_nb,Public employment by sectors and sub-sectors of national accounts (thousands),1975,2020,24/06/2021 14:38:12,7518,YI,Annual indicators,EMP,Employment, , ,measure
sdg_0111_sex_age_rt,SDG indicator 1.1.1 - Working poverty rate (percentage of employed living below US$1.90 PPP) (%),2000,2019,21/01/2021 17:45:59,26460,SDG,SDG labour market indicators,EMP,Employment,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0131_sex_soc_rt,SDG indicator 1.3.1 - Proportion of population covered by social protection floors/systems (%),1996,2020,01/06/2021 07:43:11,4870,SDG,SDG labour market indicators,SOC,Social protection,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0552_ocu_rt,SDG indicator 5.5.2 - Female share of employment in managerial positions (%),1991,2020,04/07/2021 07:16:15,3208,SDG,SDG labour market indicators,EMP;WOM,Employment | Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0831_sex_eco_rt,SDG indicator 8.3.1 - Proportion of informal employment in total employment by sex and sector (%),1997,2020,03/07/2021 16:28:10,4267,SDG,SDG labour market indicators,EMP,Employment,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0851_sex_ocu_nb,SDG indicator 8.5.1 - Average hourly earnings of employees by sex (Local currency),1998,2020,04/07/2021 07:15:50,13839,SDG,SDG labour market indicators,EAR;WOM,Earnings and labour income | Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0852_sex_age_rt,SDG indicator 8.5.2 - Unemployment rate (%),2000,2022,04/07/2021 07:16:50,23914,SDG,SDG labour market indicators,LUU,Unemployment and labour underutilization,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0852_sex_dsb_rt,SDG indicator 8.5.2 - Unemployment rate by disability status (%),2005,2020,04/07/2021 07:17:36,1552,SDG,SDG labour market indicators,LUU,Unemployment and labour underutilization,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0861_sex_rt,"SDG indicator 8.6.1 - Proportion of youth (aged 15-24 years) not in education, employment or training (%)",2000,2020,04/07/2021 07:17:22,4791,SDG,SDG labour market indicators,LUU,Unemployment and labour underutilization,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0882_noc_rt,SDG indicator 8.8.2 - Level of national compliance with labour rights (freedom of association and collective bargaining) based on ILO textual sources and national legislation,2015,2018,15/04/2021 15:21:40,538,SDG,SDG labour market indicators,IR,Industrial relations,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0922_noc_rt,SDG indicator 9.2.2 - Manufacturing employment as a proportion of total employment (%),1991,2018,06/01/2021 11:23:49,280,SDG,SDG labour market indicators,EMP,Employment,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_1041_noc_rt,SDG indicator 10.4.1 - Labour income share as a percent of GDP (%),2004,2017,21/01/2021 17:45:59,2730,SDG,SDG labour market indicators,EAR,Earnings and labour income,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_a821_noc_rt,SDG indicator 8.2.1 - Annual growth rate of output per worker (GDP constant 2010 US $) (%),2001,2019,21/01/2021 17:45:59,3781,SDG,SDG labour market indicators,LPY,Labour productivity,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_a871_sex_age_rt,SDG indicator 8.7.1 - Proportion of children engaged in economic activity (%),2014,2020,03/07/2021 15:06:17,663,SDG,SDG labour market indicators,CLD,Child labour,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_b821_noc_rt,SDG indicator 8.2.1 - Annual growth rate of output per worker (GDP constant 2011 international $ in PPP) (%),2001,2019,21/01/2021 17:45:59,3781,SDG,SDG labour market indicators,LPY,Labour productivity,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_b871_sex_age_rt,SDG indicator 8.7.1 - Proportion of children engaged in economic activity and household chores (%),2014,2020,03/07/2021 15:06:17,564,SDG,SDG labour market indicators,CLD,Child labour,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_f881_sex_mig_rt,SDG indicator 8.8.1 - Fatal occupational injuries per 100'000 workers,2000,2020,04/07/2021 07:17:12,3942,SDG,SDG labour market indicators,INJ,Occupational injuries,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_n881_sex_mig_rt,SDG indicator 8.8.1 - Non-fatal occupational injuries per 100'000 workers,2000,2020,04/07/2021 07:16:59,3917,SDG,SDG labour market indicators,INJ,Occupational injuries,ILOSDG,SDG labour market indicators (ILOSDG),measure
str_days_eco_nb,Days not worked due to strikes and lockouts by economic activity,1969,2020,04/07/2021 06:43:56,38934,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
str_days_eco_rt,Days not worked per 1000 workers due to strikes and lockouts by economic activity (per 1000 workers),1980,2020,27/06/2021 07:16:51,11359,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
str_tstr_eco_nb,Number of strikes and lockouts by economic activity,1969,2020,04/07/2021 06:43:47,39766,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
str_work_eco_nb,Workers involved in strikes and lockouts by economic activity (thousands),1969,2020,04/07/2021 06:18:02,57770,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
tru_3tru_sex_age_geo_nb,"Youth time-related underemployment by sex, age and rural / urban areas (thousands)",1990,2020,30/06/2021 11:35:07,48560,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
tru_demp_sex_age_geo_rt,"Time-related underemployment rate by sex, age and rural / urban areas (%)",1996,2020,30/06/2021 11:35:06,67759,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN,Rural and urban labour markets (RURBAN),measure
tru_demp_sex_age_mts_rt,"Time-related underemployment rate by sex, age and marital status (%)",1994,2020,03/07/2021 16:28:09,125603,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
tru_demp_sex_age_rt,Time-related underemployment rate by sex and age (%),1955,2020,04/07/2021 06:20:45,61098,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,LFS,Labour force statistics (LFS),measure
tru_demp_sex_edu_geo_rt,"Time-related underemployment rate by sex, education and rural / urban areas (%)",1998,2020,30/06/2021 11:34:55,37970,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
tru_demp_sex_edu_mts_rt,"Time-related underemployment rate by sex, education and marital status (%)",1998,2018,18/10/2019 13:46:03,12887,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
tru_demp_sex_edu_rt,Time-related underemployment rate by sex and education (%),1994,2020,03/07/2021 16:28:10,20980,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
tru_ttru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas (thousands)",1996,2020,30/06/2021 11:34:55,68797,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN,Rural and urban labour markets (RURBAN),measure
tru_ttru_sex_age_mts_nb,"Time-related underemployment by sex, age and marital status (thousands)",1994,2020,03/07/2021 16:28:09,125603,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
tru_ttru_sex_age_nb,Time-related underemployment by sex and age (thousands),1955,2020,04/07/2021 06:15:56,61604,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,LFS,Labour force statistics (LFS),measure
tru_ttru_sex_edu_geo_nb,"Time-related underemployment by sex, education and rural / urban areas (thousands)",1998,2020,30/06/2021 11:35:06,37969,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
tru_ttru_sex_edu_mts_nb,"Time-related underemployment by sex, education and marital status (thousands)",1998,2018,02/06/2020 20:33:03,12883,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
tru_ttru_sex_edu_nb,Time-related underemployment by sex and education (thousands),1994,2020,03/07/2021 16:28:10,20980,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
une_2eap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
une_2eap_sex_age_rt,"Unemployment rate by sex and age -- ILO modelled estimates, Nov. 2020 (%)",1991,2022,02/06/2021 08:58:35,74704,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
une_2une_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:14,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
une_2une_sex_age_nb,"Unemployment by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2022,02/06/2021 08:58:35,74704,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
une_3eap_sex_age_edu_rt,"Youth unemployment rate by sex, age and education (%)",1990,2020,03/07/2021 16:28:13,86819,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3eap_sex_age_geo_rt,"Youth unemployment rate by sex, age and rural / urban areas (%)",1990,2020,30/06/2021 11:35:07,48840,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3eap_sex_age_stu_rt,"Youth unemployment rate by sex, age and school attendance status (%)",1976,2020,03/07/2021 16:28:13,49815,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3une_sex_age_cat_nb,"Youth unemployment by sex, age and categories of unemployed persons (thousands)",1976,2020,03/07/2021 16:28:13,59132,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3une_sex_age_dur_nb,"Youth unemployment by sex, age and duration (thousands)",1976,2020,03/07/2021 16:28:13,78216,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3une_sex_age_edu_nb,"Youth unemployment by sex, age and education (thousands)",1990,2020,03/07/2021 16:28:13,86894,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3une_sex_age_geo_nb,"Youth unemployment by sex, age and rural / urban areas (thousands)",1990,2020,30/06/2021 11:35:07,48849,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3une_sex_age_stu_nb,"Youth unemployment by sex, age and school attendance status (thousands)",1976,2020,03/07/2021 16:28:13,49818,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3wap_sex_age_stu_rt,"Youth unemployment-to-population ratio by sex, age and school attendance status (%)",1976,2020,03/07/2021 16:28:13,49815,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_deap_sex_age_edu_rt,"Unemployment rate by sex, age and education (%)",1980,2020,04/07/2021 06:34:54,836130,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
une_deap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas (%)",1980,2020,04/07/2021 06:34:40,186385,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
une_deap_sex_age_mts_rt,"Unemployment rate by sex, age and marital status (%)",1983,2020,03/07/2021 16:28:10,444022,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_deap_sex_age_rt,Unemployment rate by sex and age (%),1947,2020,04/07/2021 06:33:48,234968,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
une_deap_sex_dsb_rt,Unemployment rate by sex and disability status (%),2005,2020,01/07/2021 17:13:29,1959,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_deap_sex_edu_geo_rt,"Unemployment rate by sex, education and rural / urban areas (%)",1990,2020,30/06/2021 11:35:06,53766,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
une_deap_sex_edu_mts_rt,"Unemployment rate by sex, education and marital status (%)",1994,2020,03/07/2021 16:28:09,266626,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
une_deap_sex_edu_rt,Unemployment rate by sex and education (%),1990,2020,03/07/2021 15:47:41,54852,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
une_deap_sex_mts_rt,Unemployment rate by sex and marital status (%),1990,2020,03/07/2021 16:28:09,24172,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_tune_sex_age_dur_nb,"Unemployment by sex, age and duration (thousands)",1948,2020,04/07/2021 06:16:37,809930,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
une_tune_sex_age_edu_nb,"Unemployment by sex, age and education (thousands)",1976,2020,04/07/2021 06:33:57,849932,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
une_tune_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas (thousands)",1982,2020,04/07/2021 06:34:34,196863,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
une_tune_sex_age_mts_nb,"Unemployment by sex, age and marital status (thousands)",1983,2020,03/07/2021 16:28:10,444054,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_tune_sex_age_nb,Unemployment by sex and age (thousands),1947,2020,04/07/2021 06:33:41,272188,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
une_tune_sex_cat_nb,Unemployment by sex and categories of unemployed persons (thousands),1969,2020,03/07/2021 15:47:39,29214,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
une_tune_sex_dsb_nb,Unemployment by sex and disability status (thousands),2005,2020,01/07/2021 17:13:27,1992,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_tune_sex_dur_geo_nb,"Unemployment by sex, duration and rural / urban areas (thousands)",1990,2020,30/06/2021 11:35:06,48214,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
une_tune_sex_dur_mts_nb,"Unemployment by sex, duration and marital status (thousands)",1992,2018,02/06/2020 20:33:03,24603,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_tune_sex_eco_edu_nb,"Unemployment of previously employed persons by sex, former economic activity and education (thousands)",1990,2020,04/07/2021 06:35:50,65057,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
une_tune_sex_eco_nb,Unemployment of previously employed persons by sex and former economic activity (thousands),1970,2020,04/07/2021 06:16:44,184716,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
une_tune_sex_edu_geo_nb,"Unemployment by sex, education and rural / urban areas (thousands)",1990,2020,30/06/2021 11:34:55,53766,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
une_tune_sex_edu_mts_nb,"Unemployment by sex, education and marital status (thousands)",1994,2020,03/07/2021 16:28:09,266620,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
une_tune_sex_edu_nb,Unemployment by sex and education (thousands),1990,2020,03/07/2021 15:47:43,54852,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
une_tune_sex_mts_nb,Unemployment by sex and marital status (thousands),1990,2020,03/07/2021 16:28:09,24172,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_tune_sex_ocu_nb,Unemployment of previously employed persons by sex and former occupation (thousands),1969,2020,04/07/2021 06:34:24,73977,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
