concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
pop_xwap_sex_mts_nb,Working-age population by sex and marital status (thousands),1990,2020,16/01/2021 10:09:24,23163,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
pse_tpse_gov_nb,Public employment by sectors and sub-sectors of national accounts (thousands),1975,2019,12/01/2021 15:41:59,7343,YI,Annual indicators,EMP,Employment, , ,measure
sdg_0111_sex_age_rt,SDG indicator 1.1.1 - Working poverty rate (percentage of employed living below US$1.90 PPP) (%),2000,2019,06/01/2021 11:23:49,26460,SDG,SDG labour market indicators,EMP;WOM,Employment | Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0131_sex_soc_rt,SDG indicator 1.3.1 - Proportion of population covered by social protection floors/systems (%),1996,2019,02/10/2020 07:39:59,2212,SDG,SDG labour market indicators,WOM,Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0552_ocu_rt,SDG indicator 5.5.2 - Female share of employment in managerial positions (%),1991,2020,17/01/2021 07:30:59,3089,SDG,SDG labour market indicators,EMP;WOM,Employment | Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0831_sex_eco_rt,SDG indicator 8.3.1 - Proportion of informal employment in total employment by sex and sector (%),1997,2020,16/01/2021 10:09:37,3974,SDG,SDG labour market indicators,EMP;WOM,Employment | Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0851_sex_ocu_nb,SDG indicator 8.5.1 - Average hourly earnings of employees by sex (Local currency),1998,2020,17/01/2021 07:30:39,12676,SDG,SDG labour market indicators,EAR;WOM,Earnings and labour income | Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0852_sex_age_rt,SDG indicator 8.5.2 - Unemployment rate (%),2000,2020,17/01/2021 07:31:16,22980,SDG,SDG labour market indicators,LUU;WOM,Unemployment and labour underutilization | Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0852_sex_dsb_rt,SDG indicator 8.5.2 - Unemployment rate by disability status (%),2005,2020,17/01/2021 07:32:19,1485,SDG,SDG labour market indicators,LUU;WOM,Unemployment and labour underutilization | Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0861_sex_rt,"SDG indicator 8.6.1 - Proportion of youth (aged 15-24 years) not in education, employment or training (%)",2000,2020,17/01/2021 07:32:04,4566,SDG,SDG labour market indicators,LUU;WOM,Unemployment and labour underutilization | Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0922_noc_rt,SDG indicator 9.2.2 - Manufacturing employment as a proportion of total employment (%),1991,2020,17/01/2021 07:31:45,2295,SDG,SDG labour market indicators,EMP,Employment,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_1041_noc_rt,SDG indicator 10.4.1 - Labour income share as a percent of GDP (%),2004,2017,06/01/2021 11:23:49,2730,SDG,SDG labour market indicators,EAR,Earnings and labour income,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_a821_noc_rt,SDG indicator 8.2.1 - Annual growth rate of output per worker (GDP constant 2010 US $) (%),2001,2019,06/01/2021 11:23:49,3781,SDG,SDG labour market indicators,LPY,Labour productivity,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_a871_sex_age_rt,SDG indicator 8.7.1 - Proportion of children engaged in economic activity (%),2010,2016,08/11/2018 16:58:37,243,SDG,SDG labour market indicators,CHL;WOM,Child labour | Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_b821_noc_rt,SDG indicator 8.2.1 - Annual growth rate of output per worker (GDP constant 2011 international $ in PPP) (%),2001,2019,06/01/2021 11:23:49,3781,SDG,SDG labour market indicators,LPY,Labour productivity,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_b871_sex_age_rt,SDG indicator 8.7.1 - Proportion of children engaged in economic activity and household chores (%),2010,2016,08/11/2018 16:58:37,216,SDG,SDG labour market indicators,CHL;WOM,Child labour | Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_f881_sex_mig_rt,SDG indicator 8.8.1 - Fatal occupational injuries per 100'000 workers,2000,2019,17/01/2021 07:31:56,3960,SDG,SDG labour market indicators,INJ,Occupational injuries,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_n881_sex_mig_rt,SDG indicator 8.8.1 - Non-fatal occupational injuries per 100'000 workers,2000,2019,17/01/2021 07:31:35,3918,SDG,SDG labour market indicators,INJ,Occupational injuries,ILOSDG,SDG labour market indicators (ILOSDG),measure
str_days_eco_nb,Days not worked due to strikes and lockouts by economic activity,1969,2019,10/01/2021 06:39:55,38829,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
str_days_eco_rt,Days not worked per 1000 workers due to strikes and lockouts by economic activity (per 1000 workers),1980,2019,10/01/2021 06:39:58,10362,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
str_tstr_eco_nb,Number of strikes and lockouts by economic activity,1969,2019,10/01/2021 06:39:49,39610,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
str_work_eco_nb,Workers involved in strikes and lockouts by economic activity (thousands),1969,2019,10/01/2021 06:16:18,57568,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
tru_3tru_sex_age_geo_nb,"Youth time-related underemployment by sex, age and rural / urban areas (thousands)",1990,2020,16/01/2021 10:15:29,45836,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
tru_demp_sex_age_geo_rt,"Time-related underemployment rate by sex, age and rural / urban areas (%)",1996,2020,16/01/2021 10:09:24,63607,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN,Rural and urban labour markets (RURBAN),measure
tru_demp_sex_age_mts_rt,"Time-related underemployment rate by sex, age and marital status (%)",1994,2020,16/01/2021 10:09:24,114747,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
tru_demp_sex_age_rt,Time-related underemployment rate by sex and age (%),1955,2020,17/01/2021 06:22:34,57573,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,LFS,Labour force statistics (LFS),measure
tru_demp_sex_edu_geo_rt,"Time-related underemployment rate by sex, education and rural / urban areas (%)",1998,2020,16/01/2021 10:09:24,35667,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
tru_demp_sex_edu_mts_rt,"Time-related underemployment rate by sex, education and marital status (%)",1998,2018,18/10/2019 13:46:03,12887,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
tru_ttru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas (thousands)",1996,2020,16/01/2021 10:09:24,64593,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN,Rural and urban labour markets (RURBAN),measure
tru_ttru_sex_age_mts_nb,"Time-related underemployment by sex, age and marital status (thousands)",1994,2020,16/01/2021 10:09:24,114747,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
tru_ttru_sex_age_nb,Time-related underemployment by sex and age (thousands),1955,2020,17/01/2021 06:16:52,58108,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,LFS,Labour force statistics (LFS),measure
tru_ttru_sex_edu_geo_nb,"Time-related underemployment by sex, education and rural / urban areas (thousands)",1998,2020,16/01/2021 10:09:24,35666,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
tru_ttru_sex_edu_mts_nb,"Time-related underemployment by sex, education and marital status (thousands)",1998,2018,02/06/2020 20:33:03,12883,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
une_2eap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,06/01/2021 13:06:44,113400,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
une_2eap_sex_age_rt,"Unemployment rate by sex and age -- ILO modelled estimates, Nov. 2020 (%)",1991,2019,06/01/2021 13:06:41,73080,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
une_2une_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,06/01/2021 13:06:46,113400,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
une_2une_sex_age_nb,"Unemployment by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2019,06/01/2021 13:06:41,73080,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
une_3eap_sex_age_edu_rt,"Youth unemployment rate by sex, age and education (%)",1990,2020,16/01/2021 10:15:29,80575,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3eap_sex_age_geo_rt,"Youth unemployment rate by sex, age and rural / urban areas (%)",1990,2020,16/01/2021 10:15:29,46138,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3eap_sex_age_stu_rt,"Youth unemployment rate by sex, age and school attendance status (%)",1976,2020,16/01/2021 10:15:29,45891,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3une_sex_age_cat_nb,"Youth unemployment by sex, age and categories of unemployed persons (thousands)",1976,2020,16/01/2021 10:15:29,56052,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3une_sex_age_dur_nb,"Youth unemployment by sex, age and duration (thousands)",1976,2020,16/01/2021 10:15:29,74449,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3une_sex_age_edu_nb,"Youth unemployment by sex, age and education (thousands)",1990,2020,16/01/2021 10:15:29,80649,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3une_sex_age_geo_nb,"Youth unemployment by sex, age and rural / urban areas (thousands)",1990,2020,16/01/2021 10:15:29,46147,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3une_sex_age_stu_nb,"Youth unemployment by sex, age and school attendance status (thousands)",1976,2020,16/01/2021 10:15:29,45894,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3wap_sex_age_stu_rt,"Youth unemployment-to-population ratio by sex, age and school attendance status (%)",1976,2020,16/01/2021 10:15:29,45891,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_deap_sex_age_edu_rt,"Unemployment rate by sex, age and education (%)",1980,2020,17/01/2021 06:36:55,785224,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
une_deap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas (%)",1980,2020,17/01/2021 06:36:45,176332,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
une_deap_sex_age_mts_rt,"Unemployment rate by sex, age and marital status (%)",1983,2020,16/01/2021 10:09:24,407370,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_deap_sex_age_rt,Unemployment rate by sex and age (%),1947,2020,16/01/2021 10:09:24,227932,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
une_deap_sex_dsb_rt,Unemployment rate by sex and disability status (%),2005,2020,16/01/2021 10:08:42,1830,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_deap_sex_edu_geo_rt,"Unemployment rate by sex, education and rural / urban areas (%)",1990,2020,16/01/2021 10:09:24,50751,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
une_deap_sex_edu_mts_rt,"Unemployment rate by sex, education and marital status (%)",1994,2020,16/01/2021 10:09:24,243814,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
une_deap_sex_mts_rt,Unemployment rate by sex and marital status (%),1990,2020,16/01/2021 10:09:24,22013,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_tune_sex_age_dur_dt,Unemployment distribution by duration (by sex and age) (%),1948,2020,17/01/2021 06:23:23,749592,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
une_tune_sex_age_dur_nb,"Unemployment by sex, age and duration (thousands)",1948,2020,17/01/2021 06:17:30,781118,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
une_tune_sex_age_edu_dt,Unemployment distribution by education (by sex and age) (%),1976,2020,17/01/2021 06:37:14,749340,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
une_tune_sex_age_edu_nb,"Unemployment by sex, age and education (thousands)",1976,2020,17/01/2021 06:36:10,802550,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
une_tune_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas (thousands)",1982,2020,17/01/2021 06:36:40,186715,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
une_tune_sex_age_mts_nb,"Unemployment by sex, age and marital status (thousands)",1983,2020,16/01/2021 10:09:24,407402,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_tune_sex_age_nb,Unemployment by sex and age (thousands),1947,2020,16/01/2021 10:09:24,265183,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
une_tune_sex_cat_nb,Unemployment by sex and categories of unemployed persons (thousands),1969,2020,16/01/2021 10:08:42,28548,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
une_tune_sex_dsb_nb,Unemployment by sex and disability status (thousands),2005,2020,16/01/2021 10:08:42,1863,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_tune_sex_dur_geo_nb,"Unemployment by sex, duration and rural / urban areas (thousands)",1990,2020,16/01/2021 10:08:39,46030,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
une_tune_sex_dur_mts_nb,"Unemployment by sex, duration and marital status (thousands)",1992,2018,02/06/2020 20:33:03,24603,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_tune_sex_eco_nb,Unemployment of previously employed persons by sex and former economic activity (thousands),1970,2020,17/01/2021 06:17:37,180896,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
une_tune_sex_edu_geo_nb,"Unemployment by sex, education and rural / urban areas (thousands)",1990,2020,16/01/2021 10:09:24,50750,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
une_tune_sex_edu_mts_nb,"Unemployment by sex, education and marital status (thousands)",1994,2020,16/01/2021 10:09:24,243808,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
une_tune_sex_mts_nb,Unemployment by sex and marital status (thousands),1990,2020,16/01/2021 10:09:24,22013,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_tune_sex_ocu_nb,Unemployment of previously employed persons by sex and former occupation (thousands),1969,2020,17/01/2021 06:36:34,73352,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
