concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
mst_ncte_sex_cct_nb,Employed non-citizens by sex and country of citizenship (in thousands),2000,2019,16/11/2020 11:16:12,3451,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_nctp_sex_cct_nb,Non-citizen working-age population by sex and country of citizenship (in thousands),2000,2019,03/12/2020 15:37:37,4602,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_teap_sex_age_cbr_nb,"Labour force by sex, age and place of birth (thousands)",1991,2020,26/08/2021 15:57:57,83948,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_teap_sex_age_cbr_rt,"Labour force participation rate by sex, age and place of birth (%)",1991,2020,26/08/2021 15:57:57,83379,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_teap_sex_age_cct_nb,"Labour force by sex, age and citizenship (thousands)",1991,2020,26/08/2021 15:57:57,73650,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_teap_sex_age_cct_rt,"Labour force participation rate by sex, age and citizenship (%)",1991,2020,26/08/2021 15:57:57,73097,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_teap_sex_edu_cbr_nb,"Labour force by sex, education and place of birth (thousands)",1991,2020,26/08/2021 15:57:57,43560,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_teap_sex_edu_cbr_rt,"Labour force participation rate by sex, education and place of birth (%)",1991,2020,26/08/2021 15:57:57,43560,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_teap_sex_edu_cct_nb,"Labour force by sex, education and citizenship (thousands)",1991,2020,26/08/2021 15:57:57,37651,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_teap_sex_edu_cct_rt,"Labour force participation rate by sex, education and citizenship (%)",1991,2020,26/08/2021 15:57:57,37651,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_teip_sex_age_cbr_nb,"Persons outside the labour force by sex, age and place of birth (in thousands)",1991,2020,26/08/2021 15:57:57,84546,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_teip_sex_age_cbr_rt,"Inactivity rate by sex, age and place of birth (%)",1991,2020,26/08/2021 15:57:57,82334,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_teip_sex_age_cct_nb,"Persons outside the labour force by sex, age and citizenship (in thousands)",1991,2020,26/08/2021 15:57:57,74066,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_teip_sex_age_cct_rt,"Inactivity rate by sex, age and citizenship (%)",1991,2020,26/08/2021 15:57:57,71686,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_teip_sex_edu_cbr_nb,"Persons outside the labour force by sex, education and place of birth (in thousands)",1991,2020,26/08/2021 15:57:57,45016,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_teip_sex_edu_cbr_rt,"Inactivity rate by sex, education and place of birth (%)",1991,2020,26/08/2021 15:57:57,45016,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_teip_sex_edu_cct_nb,"Persons outside the labour force by sex, education and citizenship (in thousands)",1991,2020,26/08/2021 15:57:57,38174,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_teip_sex_edu_cct_rt,"Inactivity rate by sex, education and citizenship (%)",1991,2020,26/08/2021 15:57:57,38174,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_age_cbr_nb,"Employment by sex, age and place of birth (thousands)",1991,2020,26/08/2021 15:57:57,84009,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_age_cbr_rt,"Employment-to-population ratio by sex, age and place of birth (%)",1991,2020,26/08/2021 15:57:57,83234,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_age_cct_nb,"Employment by sex, age and citizenship (thousands)",1990,2020,26/08/2021 15:57:57,73535,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_age_cct_rt,"Employment-to-population ratio by sex, age and citizenship (%)",1991,2020,26/08/2021 15:57:57,72522,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_eco_cbr_nb,"Employment by sex, economic activity and place of birth (thousands)",1991,2020,26/08/2021 15:57:57,165755,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_eco_cct_nb,"Employment by sex, economic activity and citizenship (thousands)",1991,2020,26/08/2021 15:57:57,139127,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_edu_cbr_nb,"Employment by sex, education and place of birth (thousands)",1991,2020,26/08/2021 15:57:57,43287,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_edu_cbr_rt,"Employment-to-population ratio by sex, education and place of birth (%)",1991,2020,26/08/2021 15:57:57,43287,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_edu_cct_nb,"Employment by sex, education and citizenship (thousands)",1991,2020,26/08/2021 15:57:57,37252,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_edu_cct_rt,"Employment-to-population ratio by sex, education and citizenship (%)",1991,2020,26/08/2021 15:57:57,37252,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_ocu_cbr_nb,"Employment by sex, occupation and place of birth (thousands)",1991,2020,26/08/2021 15:57:57,134438,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_ocu_cct_nb,"Employment by sex, occupation and citizenship (thousands)",1991,2020,26/08/2021 15:57:57,121033,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_ste_cbr_nb,"Employment by sex, status in employment and place of birth (thousands)",1991,2020,26/08/2021 15:57:57,29790,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_temp_sex_ste_cct_nb,"Employment by sex, status in employment and citizenship (thousands)",1991,2020,26/08/2021 15:57:57,21998,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_tune_sex_age_cbr_nb,"Unemployment by sex, age and place of birth (in thousands)",1991,2020,26/08/2021 15:57:57,67824,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_tune_sex_age_cbr_rt,"Unemployment rate by sex, age and place of birth (%)",1991,2020,26/08/2021 15:57:57,67393,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_tune_sex_age_cct_nb,"Unemployment by sex, age and citizenship (in thousands)",1991,2020,26/08/2021 15:57:57,55029,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_tune_sex_age_cct_rt,"Unemployment rate by sex, age and citizenship (%)",1991,2020,26/08/2021 15:57:57,54866,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_tune_sex_edu_cbr_nb,"Unemployment by sex, education and place of birth (in thousands)",1991,2020,26/08/2021 15:57:57,35246,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_tune_sex_edu_cbr_rt,"Unemployment rate by sex, education and place of birth (%)",1991,2020,26/08/2021 15:57:57,35246,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_tune_sex_edu_cct_nb,"Unemployment by sex, education and citizenship (in thousands)",1991,2020,26/08/2021 15:57:57,28451,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_tune_sex_edu_cct_rt,"Unemployment rate by sex, education and citizenship (%)",1991,2020,26/08/2021 15:57:57,28451,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_xwap_sex_age_cbr_nb,"Working-age population by sex, age and place of birth (thousands)",1991,2020,26/08/2021 15:57:57,90199,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_xwap_sex_age_cct_nb,"Working-age population by sex, age and citizenship (thousands)",1991,2020,26/08/2021 15:57:57,77608,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_xwap_sex_edu_cbr_nb,"Working-age population by sex, education and place of birth (thousands)",1991,2020,26/08/2021 15:57:57,123121,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
mst_xwap_sex_edu_cct_nb,"Working-age population by sex, education and citizenship (thousands)",1991,2020,26/08/2021 15:57:57,106270,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,ILMS,International labour migration statistics (ILMS),measure
pop_2ldr_noc_rt,"Labour dependency ratio -- ILO modelled estimates, Nov. 2020",1991,2022,20/06/2021 06:45:49,8676,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO modelled estimates and projections (ILOEST),measure
pop_2pop_geo_nb,"Population by rural / urban areas -- UN estimates and projections, Nov. 2020 (thousands)",1990,2025,26/04/2021 12:51:14,30564,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
pop_2pop_sex_age_geo_nb,"Population by sex, age and rural / urban areas -- UN estimates, Nov. 2020 (thousands)",1990,2015,26/04/2021 12:51:11,504306,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
pop_2pop_sex_age_nb,"Population by sex and age -- UN estimates and projections, Nov. 2020 (thousands)",1990,2025,26/04/2021 12:51:11,1008612,ILOEST,ILO modelled estimates (ILOEST),EAP,Population and labour force,ILOEST,ILO modelled estimates and projections (ILOEST),measure
pop_3for_sex_age_tra_nb,"Youth working-age population by sex, age and forms of transition (thousands)",2002,2020,09/09/2021 09:24:05,77400,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3for_sex_edu_tra_nb,"Youth working-age population by sex, education and forms of transition (thousands)",2002,2020,09/09/2021 09:24:05,92991,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3for_sex_geo_tra_nb,"Youth working-age population by sex, rural / urban areas and forms of transition (thousands)",2002,2020,09/09/2021 09:24:05,54110,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3stg_sex_age_tra_nb,"Youth working-age population by sex, age and stages of transition (thousands)",2002,2020,09/09/2021 09:24:05,36792,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3stg_sex_edu_tra_nb,"Youth working-age population by sex, education and stages of transition (thousands)",2002,2020,09/09/2021 09:24:05,46580,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3stg_sex_geo_tra_nb,"Youth working-age population by sex, rural / urban areas and stages of transition (thousands)",2002,2020,09/09/2021 09:24:05,25767,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3ted_sex_eco_nb,Youth transited by sex and economic activity (thousands),2002,2020,09/09/2021 09:24:06,26138,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3ted_sex_ocu_nb,Youth transited by sex and occupation (thousands),2006,2020,26/08/2021 16:11:53,14094,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3ted_sex_ste_nb,Youth transited by sex and status in employment (thousands),2002,2020,09/09/2021 09:24:05,14401,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3wap_sex_age_edu_nb,"Youth working-age population by sex, age and education (thousands)",1990,2020,09/09/2021 09:24:05,98424,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3wap_sex_age_geo_nb,"Youth working-age population by sex, age and rural / urban areas (thousands)",1990,2020,09/09/2021 09:24:05,49942,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3wap_sex_age_lms_nb,"Youth working-age population by sex, age and labour market status (thousands)",1976,2020,09/09/2021 09:24:06,87313,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_3wap_sex_age_stu_nb,"Youth working-age population by sex, age and school attendance status (thousands)",1976,2020,09/09/2021 09:24:05,55234,YTH,youthSTATS,EAP,Population and labour force,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
pop_xwap_sex_age_edu_nb,"Working-age population by sex, age and education (thousands)",1990,2020,12/09/2021 06:15:35,1090251,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and skills mismatch indicators (SKILLS),measure
pop_xwap_sex_age_geo_nb,"Working-age population by sex, age and rural / urban areas (thousands)",1990,2020,12/09/2021 06:32:35,217916,YI,Annual indicators,EAP,Population and labour force,RURBAN,Rural and urban labour markets (RURBAN),measure
pop_xwap_sex_age_mts_nb,"Working-age population by sex, age and marital status (thousands)",1983,2020,09/09/2021 10:44:19,504117,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
pop_xwap_sex_age_nb,Working-age population by sex and age (thousands),1946,2020,12/09/2021 06:15:28,312184,YI,Annual indicators,EAP,Population and labour force,LFS,Labour force statistics (LFS),measure
pop_xwap_sex_dsb_nb,Working-age population by sex and disability status (thousands),2005,2020,06/08/2021 08:54:00,1620,YI,Annual indicators,EAP,Population and labour force,GEND,Gender equality and non-discrimination indicators (GEND),measure
pop_xwap_sex_edu_geo_nb,"Working-age population by sex, education and rural / urban areas (thousands)",1990,2020,09/09/2021 10:44:19,61951,YI,Annual indicators,EAP,Population and labour force,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
pop_xwap_sex_edu_mts_nb,"Working-age population by sex, education and marital status (thousands)",1991,2020,09/09/2021 10:44:19,324523,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
pop_xwap_sex_edu_nb,Working-age population by sex and education (thousands),1990,2020,09/09/2021 09:50:11,65764,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and skills mismatch indicators (SKILLS),measure
pop_xwap_sex_geo_mts_nb,"Working-age population by sex, rural / urban area and marital status (thousands)",1990,2020,09/09/2021 10:44:19,52687,YI,Annual indicators,EAP,Population and labour force,RURBAN,Rural and urban labour markets (RURBAN),measure
pop_xwap_sex_mts_nb,Working-age population by sex and marital status (thousands),1990,2020,09/09/2021 10:44:19,26056,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
pse_tpse_gov_nb,Public employment by sectors and sub-sectors of national accounts (thousands),1975,2020,02/09/2021 15:56:54,7577,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
sdg_0111_sex_age_rt,SDG indicator 1.1.1 - Working poverty rate (percentage of employed living below US$1.90 PPP) (%),2000,2019,21/01/2021 17:45:59,26460,SDG,SDG labour market indicators,EMP,Employment,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0131_sex_soc_rt,SDG indicator 1.3.1 - Proportion of population covered by social protection floors/systems (%),1996,2020,01/06/2021 07:43:11,4870,SDG,SDG labour market indicators,SOC,Social protection,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0552_noc_rt,SDG indicator 5.5.2 - Proportion of women in senior and middle management positions (%),1992,2020,03/09/2021 11:19:24,1250,SDG,SDG labour market indicators,EMP;WOM,Employment | Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0831_sex_eco_rt,SDG indicator 8.3.1 - Proportion of informal employment in total employment by sex and sector (%),1997,2020,26/08/2021 15:59:39,4434,SDG,SDG labour market indicators,EMP,Employment,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0851_sex_ocu_nb,SDG indicator 8.5.1 - Average hourly earnings of employees by sex (Local currency),1991,2020,12/09/2021 07:37:18,25291,SDG,SDG labour market indicators,EAR;WOM,Earnings and labour income | Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0852_sex_age_rt,SDG indicator 8.5.2 - Unemployment rate (%),1976,2022,12/09/2021 07:37:46,27477,SDG,SDG labour market indicators,LUU,Unemployment and labour underutilization,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0852_sex_dsb_rt,SDG indicator 8.5.2 - Unemployment rate by disability status (%),2005,2020,31/08/2021 21:14:36,2030,SDG,SDG labour market indicators,LUU,Unemployment and labour underutilization,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0861_sex_rt,"SDG indicator 8.6.1 - Proportion of youth (aged 15-24 years) not in education, employment or training (%)",1976,2020,12/09/2021 07:38:23,5070,SDG,SDG labour market indicators,LUU,Unemployment and labour underutilization,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0882_noc_rt,SDG indicator 8.8.2 - Level of national compliance with labour rights (freedom of association and collective bargaining) based on ILO textual sources and national legislation,2015,2018,15/04/2021 15:21:40,538,SDG,SDG labour market indicators,IR,Industrial relations,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0922_noc_rt,SDG indicator 9.2.2 - Manufacturing employment as a proportion of total employment (%),1976,2020,10/09/2021 08:09:11,2512,SDG,SDG labour market indicators,EMP,Employment,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_1041_noc_rt,SDG indicator 10.4.1 - Labour income share as a percent of GDP (%),2004,2017,21/01/2021 17:45:59,2730,SDG,SDG labour market indicators,EAR,Earnings and labour income,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_a821_noc_rt,SDG indicator 8.2.1 - Annual growth rate of output per worker (GDP constant 2010 US $) (%),2001,2019,31/08/2021 14:10:57,4313,SDG,SDG labour market indicators,LPY,Labour productivity,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_a871_sex_age_rt,SDG indicator 8.7.1 - Proportion of children engaged in economic activity (%),2010,2020,06/07/2021 12:22:28,1406,SDG,SDG labour market indicators,CLD,Child labour,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_b821_noc_rt,SDG indicator 8.2.1 - Annual growth rate of output per worker (GDP constant 2011 international $ in PPP) (%),2001,2019,31/08/2021 14:10:57,4313,SDG,SDG labour market indicators,LPY,Labour productivity,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_b871_sex_age_rt,SDG indicator 8.7.1 - Proportion of children engaged in economic activity and household chores (%),2010,2020,06/07/2021 12:22:28,1263,SDG,SDG labour market indicators,CLD,Child labour,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_f881_sex_mig_rt,SDG indicator 8.8.1 - Fatal occupational injuries per 100'000 workers,2000,2020,31/08/2021 21:14:36,4185,SDG,SDG labour market indicators,INJ,Occupational injuries,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_n881_sex_mig_rt,SDG indicator 8.8.1 - Non-fatal occupational injuries per 100'000 workers,2000,2020,31/08/2021 21:14:36,4122,SDG,SDG labour market indicators,INJ,Occupational injuries,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_t552_noc_rt,SDG indicator 5.5.2 - Proportion of women in managerial positions (%),1991,2020,04/09/2021 12:18:25,2280,SDG,SDG labour market indicators,EMP;WOM,Employment | Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
str_days_eco_nb,Days not worked due to strikes and lockouts by economic activity,1969,2020,12/09/2021 07:04:55,39053,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
str_days_eco_rt,Days not worked per 1000 workers due to strikes and lockouts by economic activity (per 1000 workers),1980,2020,12/09/2021 07:05:03,11490,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
str_tstr_eco_nb,Number of strikes and lockouts by economic activity,1969,2020,12/09/2021 07:04:38,39901,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
str_work_eco_nb,Workers involved in strikes and lockouts by economic activity (thousands),1969,2020,12/09/2021 06:21:26,57925,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
tru_3tru_sex_age_geo_nb,"Youth time-related underemployment by sex, age and rural / urban areas (thousands)",1990,2020,09/09/2021 09:24:05,49220,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
tru_demp_sex_age_geo_rt,"Time-related underemployment rate by sex, age and rural / urban areas (%)",1996,2020,09/09/2021 10:44:19,68807,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN,Rural and urban labour markets (RURBAN),measure
tru_demp_sex_age_mts_rt,"Time-related underemployment rate by sex, age and marital status (%)",1991,2020,09/09/2021 10:44:19,129176,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
tru_demp_sex_age_rt,Time-related underemployment rate by sex and age (%),1955,2020,12/09/2021 06:25:55,61915,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,LFS,Labour force statistics (LFS),measure
tru_demp_sex_edu_geo_rt,"Time-related underemployment rate by sex, education and rural / urban areas (%)",1998,2020,09/09/2021 10:44:19,38509,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
tru_demp_sex_edu_mts_rt,"Time-related underemployment rate by sex, education and marital status (%)",1998,2018,05/08/2021 10:16:35,12887,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
tru_demp_sex_edu_rt,Time-related underemployment rate by sex and education (%),1991,2020,09/09/2021 10:44:19,22638,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
tru_demp_sex_geo_mts_rt,"Time-related underemployment rate by sex, rural / urban area and marital status (%)",1996,2020,09/09/2021 10:44:19,32440,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
tru_ttru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas (thousands)",1996,2020,09/09/2021 10:44:19,69845,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN,Rural and urban labour markets (RURBAN),measure
tru_ttru_sex_age_mts_nb,"Time-related underemployment by sex, age and marital status (thousands)",1991,2020,09/09/2021 10:44:19,129176,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
tru_ttru_sex_age_nb,Time-related underemployment by sex and age (thousands),1955,2020,12/09/2021 06:18:54,62351,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,LFS,Labour force statistics (LFS),measure
tru_ttru_sex_edu_geo_nb,"Time-related underemployment by sex, education and rural / urban areas (thousands)",1998,2020,09/09/2021 10:44:19,38508,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
tru_ttru_sex_edu_mts_nb,"Time-related underemployment by sex, education and marital status (thousands)",1998,2018,05/08/2021 10:16:35,12883,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
tru_ttru_sex_edu_nb,Time-related underemployment by sex and education (thousands),1991,2020,09/09/2021 10:44:19,22638,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
tru_ttru_sex_geo_mts_nb,"Time-related underemployment by sex, rural / urban area and marital status (thousands)",1996,2020,09/09/2021 10:44:19,32440,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
une_2eap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
une_2eap_sex_age_rt,"Unemployment rate by sex and age -- ILO modelled estimates, Nov. 2020 (%)",1991,2022,02/06/2021 08:58:35,74704,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
une_2une_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:14,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
une_2une_sex_age_nb,"Unemployment by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2022,02/06/2021 08:58:35,74704,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
une_3eap_sex_age_edu_rt,"Youth unemployment rate by sex, age and education (%)",1990,2020,09/09/2021 09:24:06,88359,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3eap_sex_age_geo_rt,"Youth unemployment rate by sex, age and rural / urban areas (%)",1990,2020,09/09/2021 09:24:06,49487,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3eap_sex_age_stu_rt,"Youth unemployment rate by sex, age and school attendance status (%)",1976,2020,09/09/2021 09:24:06,50815,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
