concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,concept_type
soc_hcov_noc_rt,Social health protection coverage as a percent of total population (%),2001,2011,25/09/2014 09:57:38,156,SSI,Social Security Indicators,SOC,Social protection,measure
soc_hexp_ins_rt,Total health expenditure as a percent of GDP by institutional sector (%),2000,2011,25/09/2014 09:57:38,6509,SSI,Social Security Indicators,SOC,Social protection,measure
soc_hexr_noc_rt,Private health expenditure as a percent of GDP (%),2000,2011,10/05/2020 07:06:48,2207,KI,Key Indicators,SOC,Social protection,measure
soc_hext_noc_rt,Total health expenditure as a percent of GDP (%),2000,2011,10/05/2020 07:06:44,2133,KI,Key Indicators,SOC,Social protection,measure
soc_hexu_noc_rt,Public health expenditure as a percent of GDP (%),2000,2011,10/05/2020 07:06:53,2169,KI,Key Indicators,SOC,Social protection,measure
soc_nphc_noc_rt,Percentage of health care expenditure not financed by private households' out of pocket payments (%),2000,2011,25/09/2014 09:57:38,2207,SSI,Social Security Indicators,SOC,Social protection,measure
soc_pexn_noc_rt,Public social protection expenditure [excluding health care] as a percent of GDP (%),2000,2012,10/05/2020 07:07:00,796,KI,Key Indicators,SOC,Social protection,measure
soc_pext_noc_rt,Public social protection expenditure [all functions] as a percent of GDP (%),2000,2013,10/05/2020 07:06:57,921,KI,Key Indicators,SOC,Social protection,measure
soc_ppen_sex_rt,Share of population above statutory pensionable age receiving an old age pension by sex (%),2000,2013,12/09/2018 11:17:33,377,SSI,Social Security Indicators,SOC,Social protection,measure
soc_pspe_exp_rt,Public social protection expenditure as a percent of GDP in function of health care (%),2000,2013,10/10/2018 14:47:15,1743,SSI,Social Security Indicators,SOC,Social protection,measure
soc_socp_sex_rt,Share of unemployed receiving regular periodic social security unemployment benefits by sex (%),2000,2013,12/09/2018 11:17:33,1090,SSI,Social Security Indicators,SOC,Social protection,measure
soc_wben_noc_rt,Public social protection expenditure on benefits as a percent of GDP by general social assistance (%),2003,2012,10/10/2018 14:47:15,113,SSI,Social Security Indicators,SOC,Social protection,measure
str_days_eco_nb,Days not worked due to strikes and lockouts by economic activity,1969,2019,29/04/2020 06:24:54,38016,YI,Yearly indicators,IR,Industrial relations,measure
str_days_eco_rt,Days not worked per 1000 workers due to strikes and lockouts by economic activity (per 1000 workers),1980,2018,29/04/2020 06:24:56,9402,YI,Yearly indicators,IR,Industrial relations,measure
str_days_noc_rt,Days not worked per 1000 workers due to strikes and lockouts (per 1000 workers),1990,2018,10/05/2020 07:04:48,723,KI,Key Indicators,IR,Industrial relations,measure
str_tstr_eco_nb,Number of strikes and lockouts by economic activity,1969,2019,29/04/2020 06:24:47,38793,YI,Yearly indicators,IR,Industrial relations,measure
str_work_eco_nb,Workers involved in strikes and lockouts by economic activity (thousands),1969,2019,29/04/2020 06:09:24,56459,YI,Yearly indicators,IR,Industrial relations,measure
tru_3tru_sex_age_geo_nb,"Youth time-related underemployment by sex, age and rural / urban areas (thousands)",1990,2019,30/04/2020 13:57:47,42908,YTH,youthSTATS,YTH,Youth,measure
tru_demf_noc_rt,"Time-related underemployment rate, women (%)",1990,2019,10/05/2020 06:59:22,1222,KI,Key Indicators,LUU,Unemployment and labour underutilization,measure
tru_demm_noc_rt,"Time-related underemployment rate, men (%)",1990,2019,10/05/2020 06:59:15,1221,KI,Key Indicators,LUU,Unemployment and labour underutilization,measure
tru_demp_noc_rt,Time-related underemployment rate (%),1990,2019,10/05/2020 06:59:07,1225,KI,Key Indicators,LUU,Unemployment and labour underutilization,measure
tru_demp_sex_age_geo_rt,"Time-related underemployment rate by sex, age and rural / urban areas (%)",1996,2019,09/05/2020 09:38:24,59972,YI,Yearly indicators,LUU;HOW,Unemployment and labour underutilization | Working time,measure
tru_demp_sex_age_mts_rt,"Time-related underemployment rate by sex, age and marital status (%)",1994,2019,09/05/2020 09:38:23,99820,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
tru_demp_sex_age_rt,Time-related underemployment rate by sex and age (%),1955,2019,10/05/2020 06:09:53,54817,YI,Yearly indicators,LUU;HOW,Unemployment and labour underutilization | Working time,measure
tru_demp_sex_edu_geo_rt,"Time-related underemployment rate by sex, education and rural / urban areas (%)",1998,2019,09/05/2020 09:38:23,33449,YI,Yearly indicators,LUU;HOW,Unemployment and labour underutilization | Working time,measure
tru_demp_sex_edu_mts_rt,"Time-related underemployment rate by sex, education and marital status (%)",1998,2018,18/10/2019 13:46:03,12887,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
tru_ttru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas (thousands)",1996,2019,09/05/2020 09:38:23,60958,YI,Yearly indicators,LUU;HOW,Unemployment and labour underutilization | Working time,measure
tru_ttru_sex_age_mts_nb,"Time-related underemployment by sex, age and marital status (thousands)",1994,2019,09/05/2020 09:38:23,99822,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
tru_ttru_sex_age_nb,Time-related underemployment by sex and age (thousands),1955,2019,10/05/2020 06:05:05,55483,YI,Yearly indicators,LUU;HOW,Unemployment and labour underutilization | Working time,measure
tru_ttru_sex_edu_geo_nb,"Time-related underemployment by sex, education and rural / urban areas (thousands)",1998,2019,09/05/2020 09:38:23,33448,YI,Yearly indicators,LUU;HOW,Unemployment and labour underutilization | Working time,measure
tru_ttru_sex_edu_mts_nb,"Time-related underemployment by sex, education and marital status (thousands)",1998,2018,18/10/2019 13:46:03,12883,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
une_2eap_noc_rt,"Unemployment rate -- ILO modelled estimates, Nov. 2019 (%)",1991,2020,10/05/2020 07:01:44,7980,KI,Key Indicators,LUU,Unemployment and labour underutilization,measure
une_2eap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:47,149040,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
une_2eap_sex_age_rt,"Unemployment rate by sex and age -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,26/03/2020 10:28:48,84456,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
une_2une_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,149040,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
une_2une_sex_age_nb,"Unemployment by sex and age -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,26/03/2020 10:28:47,84456,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
une_2urm_noc_rt,"Unemployment rate, men -- ILO modelled estimates, Nov. 2019 (%)",1991,2020,10/05/2020 07:01:53,7980,KI,Key Indicators,LUU,Unemployment and labour underutilization,measure
une_2urw_noc_rt,"Unemployment rate, women -- ILO modelled estimates, Nov. 2019 (%)",1991,2020,10/05/2020 07:02:02,7980,KI,Key Indicators,LUU,Unemployment and labour underutilization,measure
une_3eap_sex_age_edu_rt,"Youth unemployment rate by sex, age and education (%)",1990,2019,09/05/2020 09:38:24,73512,YTH,youthSTATS,YTH,Youth,measure
une_3eap_sex_age_geo_rt,"Youth unemployment rate by sex, age and rural / urban areas (%)",1990,2019,30/04/2020 13:57:47,43206,YTH,youthSTATS,YTH,Youth,measure
une_3eap_sex_age_stu_rt,"Youth unemployment rate by sex, age and school attendance status (%)",1976,2019,09/05/2020 09:38:24,41793,YTH,youthSTATS,YTH,Youth,measure
une_3une_sex_age_cat_nb,"Youth unemployment by sex, age and categories of unemployed persons (thousands)",1976,2019,09/05/2020 09:38:24,52040,YTH,youthSTATS,YTH,Youth,measure
une_3une_sex_age_dur_nb,"Youth unemployment by sex, age and duration (thousands)",1976,2019,09/05/2020 09:38:24,68540,YTH,youthSTATS,YTH,Youth,measure
une_3une_sex_age_edu_nb,"Youth unemployment by sex, age and education (thousands)",1990,2019,09/05/2020 09:38:24,73579,YTH,youthSTATS,YTH,Youth,measure
une_3une_sex_age_geo_nb,"Youth unemployment by sex, age and rural / urban areas (thousands)",1990,2019,30/04/2020 13:57:47,43215,YTH,youthSTATS,YTH,Youth,measure
une_3une_sex_age_stu_nb,"Youth unemployment by sex, age and school attendance status (thousands)",1976,2019,09/05/2020 09:38:24,41796,YTH,youthSTATS,YTH,Youth,measure
une_3wap_sex_age_stu_rt,"Youth unemployment-to-population ratio by sex, age and school attendance status (%)",1976,2019,09/05/2020 09:38:24,41793,YTH,youthSTATS,YTH,Youth,measure
une_deaf_noc_rt,"Unemployment rate, women (%)",1990,2019,10/05/2020 06:59:59,2545,KI,Key Indicators,LUU,Unemployment and labour underutilization,measure
une_deam_noc_rt,"Unemployment rate, men (%)",1990,2019,10/05/2020 06:59:46,2546,KI,Key Indicators,LUU,Unemployment and labour underutilization,measure
une_deap_noc_rt,Unemployment rate (%),1990,2019,10/05/2020 06:59:35,2648,KI,Key Indicators,LUU,Unemployment and labour underutilization,measure
une_deap_sex_age_edu_rt,"Unemployment rate by sex, age and education (%)",1980,2019,10/05/2020 06:11:03,747151,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_deap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas (%)",1980,2019,09/05/2020 09:26:02,168509,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_deap_sex_age_mts_rt,"Unemployment rate by sex, age and marital status (%)",1990,2019,09/05/2020 09:38:24,254120,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
une_deap_sex_age_rt,Unemployment rate by sex and age (%),1947,2019,10/05/2020 06:10:51,223145,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_deap_sex_dsb_rt,Unemployment rate by sex and disability status (%),2005,2019,09/05/2020 09:38:24,1677,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_deap_sex_edu_geo_rt,"Unemployment rate by sex, education and rural / urban areas (%)",1990,2019,09/05/2020 09:38:24,48052,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_deap_sex_edu_mts_rt,"Unemployment rate by sex, education and marital status (%)",1994,2019,09/05/2020 09:38:24,215466,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
une_deap_sex_mts_rt,Unemployment rate by sex and marital status (%),1990,2019,09/05/2020 09:38:24,19608,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_dyaf_noc_rt,"Youth unemployment rate, women (%)",1990,2019,10/05/2020 07:00:40,2300,KI,Key Indicators,YTH,Youth,measure
une_dyam_noc_rt,"Youth unemployment rate, men (%)",1990,2019,10/05/2020 07:00:27,2300,KI,Key Indicators,YTH,Youth,measure
une_dyap_noc_rt,Youth unemployment rate (%),1990,2019,10/05/2020 07:00:14,2317,KI,Key Indicators,YTH,Youth,measure
une_edad_noc_rt,Share of unemployed persons with advanced education (%),1990,2019,10/05/2020 07:01:13,2190,KI,Key Indicators,LUU,Unemployment and labour underutilization,measure
une_edbs_noc_rt,Share of unemployed persons with basic education (%),1990,2019,10/05/2020 07:00:51,2201,KI,Key Indicators,LUU,Unemployment and labour underutilization,measure
une_edin_noc_rt,Share of unemployed persons with intermediate education (%),1990,2019,10/05/2020 07:01:03,2186,KI,Key Indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_age_dur_dt,Unemployment distribution by duration (by sex and age) (%),1948,2019,10/05/2020 06:10:38,727965,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_age_dur_nb,"Unemployment by sex, age and duration (thousands)",1948,2019,09/05/2020 09:38:24,761236,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_age_edu_dt,Unemployment distribution by education (by sex and age) (%),1976,2019,10/05/2020 06:10:26,723116,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_age_edu_nb,"Unemployment by sex, age and education (thousands)",1976,2019,10/05/2020 06:05:22,781099,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas (thousands)",1982,2019,10/05/2020 06:05:31,180370,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_age_mts_nb,"Unemployment by sex, age and marital status (thousands)",1990,2019,09/05/2020 09:38:24,254120,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
une_tune_sex_age_nb,Unemployment by sex and age (thousands),1947,2019,09/05/2020 09:38:24,261195,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_cat_nb,Unemployment by sex and categories of unemployed persons (thousands),1969,2019,09/05/2020 09:38:24,28123,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_dsb_nb,Unemployment by sex and disability status (thousands),2005,2019,09/05/2020 09:38:24,1719,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_dur_geo_nb,"Unemployment by sex, duration and rural / urban areas (thousands)",1990,2019,09/05/2020 09:38:24,43836,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_dur_mts_nb,"Unemployment by sex, duration and marital status (thousands)",1992,2018,05/10/2019 14:49:52,24603,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
une_tune_sex_eco_nb,Unemployment of previously employed persons by sex and former economic activity (thousands),1970,2019,09/05/2020 09:38:24,180311,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_edu_geo_nb,"Unemployment by sex, education and rural / urban areas (thousands)",1990,2019,09/05/2020 09:38:24,48051,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_edu_mts_nb,"Unemployment by sex, education and marital status (thousands)",1994,2019,09/05/2020 09:38:24,215460,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
une_tune_sex_mts_nb,Unemployment by sex and marital status (thousands),1990,2019,09/05/2020 09:38:24,19608,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
une_tune_sex_ocu_nb,Unemployment of previously employed persons by sex and former occupation (thousands),1969,2019,10/05/2020 06:05:30,73019,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
