concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,concept_type
tru_demp_sex_age_geo_rt,"Time-related underemployment rate by sex, age and rural / urban areas (%)",1998,2019,15/01/2020 21:35:07,55106,YI,Yearly indicators,LUU;HOW,Unemployment and labour underutilization | Working time,measure
tru_demp_sex_age_mts_rt,"Time-related underemployment rate by sex, age and marital status (%)",1994,2019,15/01/2020 21:35:07,92202,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
tru_demp_sex_age_rt,Time-related underemployment rate by sex and age (%),1955,2019,02/02/2020 06:38:11,51711,YI,Yearly indicators,LUU;HOW,Unemployment and labour underutilization | Working time,measure
tru_demp_sex_edu_geo_rt,"Time-related underemployment rate by sex, education and rural / urban areas (%)",1998,2019,15/01/2020 21:35:07,30745,YI,Yearly indicators,LUU;HOW,Unemployment and labour underutilization | Working time,measure
tru_demp_sex_edu_mts_rt,"Time-related underemployment rate by sex, education and marital status (%)",1998,2018,18/10/2019 13:46:03,12887,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
tru_ttru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas (thousands)",1998,2019,15/01/2020 21:35:07,56038,YI,Yearly indicators,LUU;HOW,Unemployment and labour underutilization | Working time,measure
tru_ttru_sex_age_mts_nb,"Time-related underemployment by sex, age and marital status (thousands)",1994,2019,15/01/2020 21:35:07,92204,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
tru_ttru_sex_age_nb,Time-related underemployment by sex and age (thousands),1955,2019,02/02/2020 06:25:20,52724,YI,Yearly indicators,LUU;HOW,Unemployment and labour underutilization | Working time,measure
tru_ttru_sex_edu_geo_nb,"Time-related underemployment by sex, education and rural / urban areas (thousands)",1998,2019,15/01/2020 21:35:07,30744,YI,Yearly indicators,LUU;HOW,Unemployment and labour underutilization | Working time,measure
tru_ttru_sex_edu_mts_nb,"Time-related underemployment by sex, education and marital status (thousands)",1998,2018,18/10/2019 13:46:03,12883,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
une_2eap_noc_rt,"Unemployment rate -- ILO modelled estimates, November 2019 (%)",1991,2020,02/02/2020 08:21:35,7950,KI,Key Indicators,LUU,Unemployment and labour underutilization,measure
une_2eap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, November 2019 (%)",2005,2024,21/01/2020 15:48:59,148500,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
une_2eap_sex_age_rt,"Unemployment rate by sex and age -- ILO modelled estimates, November 2019 (%)",1991,2024,21/01/2020 15:48:58,84150,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
une_2une_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, November 2019 (thousands)",2005,2024,21/01/2020 15:48:59,148500,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
une_2une_sex_age_nb,"Unemployment by sex and age -- ILO modelled estimates, November 2019 (thousands)",1991,2024,21/01/2020 15:48:58,84150,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
une_2urm_noc_rt,"Unemployment rate, men -- ILO modelled estimates, November 2019 (%)",1991,2020,02/02/2020 08:21:56,7950,KI,Key Indicators,LUU,Unemployment and labour underutilization,measure
une_2urw_noc_rt,"Unemployment rate, women -- ILO modelled estimates, November 2019 (%)",1991,2020,02/02/2020 08:22:16,7950,KI,Key Indicators,LUU,Unemployment and labour underutilization,measure
une_3eap_sex_age_edu_rt,"Youth unemployment rate by sex, age and education (%)",1990,2019,16/01/2020 12:15:48,70575,YTH,youthSTATS,YTH,Youth,measure
une_3eap_sex_age_geo_rt,"Youth unemployment rate by sex, age and rural / urban areas (%)",1990,2019,16/01/2020 12:15:48,41270,YTH,youthSTATS,YTH,Youth,measure
une_3eap_sex_age_stu_rt,"Youth unemployment rate by sex, age and school attendance status (%)",1976,2019,16/01/2020 12:15:48,40109,YTH,youthSTATS,YTH,Youth,measure
une_3une_sex_age_cat_nb,"Youth unemployment by sex, age and categories of unemployed persons (thousands)",1976,2019,20/12/2019 22:04:20,50652,YTH,youthSTATS,YTH,Youth,measure
une_3une_sex_age_dur_nb,"Youth unemployment by sex, age and duration (thousands)",1976,2019,16/01/2020 12:15:48,66162,YTH,youthSTATS,YTH,Youth,measure
une_3une_sex_age_edu_nb,"Youth unemployment by sex, age and education (thousands)",1990,2019,16/01/2020 12:15:48,70642,YTH,youthSTATS,YTH,Youth,measure
une_3une_sex_age_geo_nb,"Youth unemployment by sex, age and rural / urban areas (thousands)",1990,2019,16/01/2020 12:15:48,41279,YTH,youthSTATS,YTH,Youth,measure
une_3une_sex_age_stu_nb,"Youth unemployment by sex, age and school attendance status (thousands)",1976,2019,16/01/2020 12:15:48,40112,YTH,youthSTATS,YTH,Youth,measure
une_3wap_sex_age_stu_rt,"Youth unemployment-to-population ratio by sex, age and school attendance status (%)",1976,2019,16/01/2020 12:15:48,40109,YTH,youthSTATS,YTH,Youth,measure
une_deaf_noc_rt,"Unemployment rate, women (%)",1990,2019,02/02/2020 08:18:09,2455,KI,Key Indicators,LUU,Unemployment and labour underutilization,measure
une_deam_noc_rt,"Unemployment rate, men (%)",1990,2019,02/02/2020 08:17:43,2456,KI,Key Indicators,LUU,Unemployment and labour underutilization,measure
une_deap_noc_rt,Unemployment rate (%),1990,2019,02/02/2020 08:17:19,2558,KI,Key Indicators,LUU,Unemployment and labour underutilization,measure
une_deap_sex_age_edu_rt,"Unemployment rate by sex, age and education (%)",1980,2019,02/02/2020 07:05:48,708584,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_deap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas (%)",1980,2019,02/02/2020 07:05:22,157029,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_deap_sex_age_mts_rt,"Unemployment rate by sex, age and marital status (%)",1990,2019,15/01/2020 21:35:07,235134,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
une_deap_sex_age_rt,Unemployment rate by sex and age (%),1947,2019,02/02/2020 07:03:35,215666,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_deap_sex_dsb_rt,Unemployment rate by sex and disability status (%),2005,2018,24/01/2020 15:07:00,1546,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_deap_sex_edu_geo_rt,"Unemployment rate by sex, education and rural / urban areas (%)",1994,2019,15/01/2020 21:35:07,44323,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_deap_sex_edu_mts_rt,"Unemployment rate by sex, education and marital status (%)",1994,2019,15/01/2020 21:35:07,199867,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
une_deap_sex_mts_rt,Unemployment rate by sex and marital status (%),1998,2018,05/10/2019 14:49:52,2031,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_dyaf_noc_rt,"Youth unemployment rate, women (%)",1990,2019,02/02/2020 08:19:21,2201,KI,Key Indicators,YTH,Youth,measure
une_dyam_noc_rt,"Youth unemployment rate, men (%)",1990,2019,02/02/2020 08:19:01,2201,KI,Key Indicators,YTH,Youth,measure
une_dyap_noc_rt,Youth unemployment rate (%),1990,2019,02/02/2020 08:18:38,2218,KI,Key Indicators,YTH,Youth,measure
une_edad_noc_rt,Share of unemployed persons with advanced education (%),1990,2019,02/02/2020 08:20:30,2118,KI,Key Indicators,LUU,Unemployment and labour underutilization,measure
une_edbs_noc_rt,Share of unemployed persons with basic education (%),1990,2019,02/02/2020 08:19:44,2125,KI,Key Indicators,LUU,Unemployment and labour underutilization,measure
une_edin_noc_rt,Share of unemployed persons with intermediate education (%),1990,2019,02/02/2020 08:20:06,2111,KI,Key Indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_age_dur_dt,Unemployment distribution by duration (by sex and age) (%),1948,2019,02/02/2020 06:39:43,694664,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_age_dur_nb,"Unemployment by sex, age and duration (thousands)",1948,2019,02/02/2020 06:26:54,724547,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_age_edu_dt,Unemployment distribution by education (by sex and age) (%),1976,2019,02/02/2020 07:06:31,689342,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_age_edu_nb,"Unemployment by sex, age and education (thousands)",1976,2019,02/02/2020 07:03:48,742611,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas (thousands)",1982,2019,02/02/2020 07:05:08,169022,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_age_mts_nb,"Unemployment by sex, age and marital status (thousands)",1990,2019,15/01/2020 21:35:07,235134,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
une_tune_sex_age_nb,Unemployment by sex and age (thousands),1947,2019,02/02/2020 06:26:05,253959,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_cat_nb,Unemployment by sex and categories of unemployed persons (thousands),1969,2019,20/12/2019 22:04:09,27479,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_dsb_nb,Unemployment by sex and disability status (thousands),2005,2018,15/01/2020 21:32:40,1588,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_dur_geo_nb,"Unemployment by sex, duration and rural / urban areas (thousands)",1992,2019,15/01/2020 21:35:07,40782,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_dur_mts_nb,"Unemployment by sex, duration and marital status (thousands)",1992,2018,05/10/2019 14:49:52,24603,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
une_tune_sex_eco_nb,Unemployment of previously employed persons by sex and former economic activity (thousands),1970,2019,02/02/2020 06:27:19,176703,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_edu_geo_nb,"Unemployment by sex, education and rural / urban areas (thousands)",1994,2019,15/01/2020 21:35:07,44323,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_edu_mts_nb,"Unemployment by sex, education and marital status (thousands)",1994,2019,15/01/2020 21:35:07,199861,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
une_tune_sex_edu_nb,Unemployment by sex and education (thousands),1990,2019,15/01/2020 21:32:37,19330,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
une_tune_sex_mts_nb,Unemployment by sex and marital status (thousands),1998,2018,05/10/2019 14:49:52,2031,YI,Yearly indicators,LUU;WOM,Unemployment and labour underutilization | Women,measure
une_tune_sex_ocu_nb,Unemployment of previously employed persons by sex and former occupation (thousands),1969,2019,02/02/2020 07:05:00,72183,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
