concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
pop_xwap_sex_age_edu_nb,"Working-age population by sex, age and education (thousands)",1990,2020,14/02/2021 10:30:43,1023403,YI,Annual indicators,EAP,Population and labour force,SKILLS,Education and skills mismatch indicators (SKILLS),measure
pop_xwap_sex_age_geo_nb,"Working-age population by sex, age and rural / urban areas (thousands)",1990,2020,14/02/2021 06:26:08,204618,YI,Annual indicators,EAP,Population and labour force,RURBAN,Rural and urban labour markets (RURBAN),measure
pop_xwap_sex_age_mts_nb,"Working-age population by sex, age and marital status (thousands)",1983,2020,14/02/2021 10:55:00,456100,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
pop_xwap_sex_age_nb,Working-age population by sex and age (thousands),1946,2020,14/02/2021 10:33:39,304502,YI,Annual indicators,EAP,Population and labour force,LFS,Labour force statistics (LFS),measure
pop_xwap_sex_dsb_nb,Working-age population by sex and disability status (thousands),2005,2020,13/02/2021 18:03:11,1464,YI,Annual indicators,EAP,Population and labour force,GEND,Gender equality and non-discrimination indicators (GEND),measure
pop_xwap_sex_edu_geo_nb,"Working-age population by sex, education and rural / urban areas (thousands)",1990,2020,13/02/2021 18:29:42,58036,YI,Annual indicators,EAP,Population and labour force,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
pop_xwap_sex_edu_mts_nb,"Working-age population by sex, education and marital status (thousands)",1994,2020,14/02/2021 10:55:00,297377,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
pop_xwap_sex_mts_nb,Working-age population by sex and marital status (thousands),1990,2020,14/02/2021 10:55:00,23385,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
pse_tpse_gov_nb,Public employment by sectors and sub-sectors of national accounts (thousands),1975,2019,04/02/2021 10:12:52,7348,YI,Annual indicators,EMP,Employment, , ,measure
sdg_0111_sex_age_rt,SDG indicator 1.1.1 - Working poverty rate (percentage of employed living below US$1.90 PPP) (%),2000,2019,21/01/2021 17:45:59,26460,SDG,SDG labour market indicators,EMP;WOM,Employment | Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0131_sex_soc_rt,SDG indicator 1.3.1 - Proportion of population covered by social protection floors/systems (%),1996,2019,02/10/2020 07:39:59,2212,SDG,SDG labour market indicators,WOM,Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0552_ocu_rt,SDG indicator 5.5.2 - Female share of employment in managerial positions (%),1991,2020,14/02/2021 07:16:39,3098,SDG,SDG labour market indicators,EMP;WOM,Employment | Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0831_sex_eco_rt,SDG indicator 8.3.1 - Proportion of informal employment in total employment by sex and sector (%),1997,2020,13/02/2021 17:31:23,4073,SDG,SDG labour market indicators,EMP;WOM,Employment | Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0851_sex_ocu_nb,SDG indicator 8.5.1 - Average hourly earnings of employees by sex (Local currency),1998,2020,14/02/2021 07:16:18,13321,SDG,SDG labour market indicators,EAR;WOM,Earnings and labour income | Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0852_sex_age_rt,SDG indicator 8.5.2 - Unemployment rate (%),2000,2020,14/02/2021 07:16:57,23109,SDG,SDG labour market indicators,LUU;WOM,Unemployment and labour underutilization | Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0852_sex_dsb_rt,SDG indicator 8.5.2 - Unemployment rate by disability status (%),2005,2020,14/02/2021 07:17:58,1476,SDG,SDG labour market indicators,LUU;WOM,Unemployment and labour underutilization | Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0861_sex_rt,"SDG indicator 8.6.1 - Proportion of youth (aged 15-24 years) not in education, employment or training (%)",2000,2020,14/02/2021 07:17:44,4587,SDG,SDG labour market indicators,LUU;WOM,Unemployment and labour underutilization | Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_0922_noc_rt,SDG indicator 9.2.2 - Manufacturing employment as a proportion of total employment (%),1991,2020,14/02/2021 07:17:26,2307,SDG,SDG labour market indicators,EMP,Employment,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_1041_noc_rt,SDG indicator 10.4.1 - Labour income share as a percent of GDP (%),2004,2017,21/01/2021 17:45:59,2730,SDG,SDG labour market indicators,EAR,Earnings and labour income,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_a821_noc_rt,SDG indicator 8.2.1 - Annual growth rate of output per worker (GDP constant 2010 US $) (%),2001,2019,21/01/2021 17:45:59,3781,SDG,SDG labour market indicators,LPY,Labour productivity,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_a871_sex_age_rt,SDG indicator 8.7.1 - Proportion of children engaged in economic activity (%),2010,2016,08/11/2018 16:58:37,243,SDG,SDG labour market indicators,CHL;WOM,Child labour | Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_b821_noc_rt,SDG indicator 8.2.1 - Annual growth rate of output per worker (GDP constant 2011 international $ in PPP) (%),2001,2019,21/01/2021 17:45:59,3781,SDG,SDG labour market indicators,LPY,Labour productivity,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_b871_sex_age_rt,SDG indicator 8.7.1 - Proportion of children engaged in economic activity and household chores (%),2010,2016,08/11/2018 16:58:37,216,SDG,SDG labour market indicators,CHL;WOM,Child labour | Women,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_f881_sex_mig_rt,SDG indicator 8.8.1 - Fatal occupational injuries per 100'000 workers,2000,2019,14/02/2021 07:17:37,3939,SDG,SDG labour market indicators,INJ,Occupational injuries,ILOSDG,SDG labour market indicators (ILOSDG),measure
sdg_n881_sex_mig_rt,SDG indicator 8.8.1 - Non-fatal occupational injuries per 100'000 workers,2000,2019,14/02/2021 07:17:16,3921,SDG,SDG labour market indicators,INJ,Occupational injuries,ILOSDG,SDG labour market indicators (ILOSDG),measure
str_days_eco_nb,Days not worked due to strikes and lockouts by economic activity,1969,2019,14/02/2021 06:38:26,38842,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
str_days_eco_rt,Days not worked per 1000 workers due to strikes and lockouts by economic activity (per 1000 workers),1980,2019,14/02/2021 06:38:29,11300,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
str_tstr_eco_nb,Number of strikes and lockouts by economic activity,1969,2019,14/02/2021 06:38:22,39647,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
str_work_eco_nb,Workers involved in strikes and lockouts by economic activity (thousands),1969,2019,14/02/2021 06:17:51,57616,YI,Annual indicators,IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
tru_3tru_sex_age_geo_nb,"Youth time-related underemployment by sex, age and rural / urban areas (thousands)",1990,2020,13/02/2021 18:29:51,46052,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
tru_demp_sex_age_geo_rt,"Time-related underemployment rate by sex, age and rural / urban areas (%)",1996,2020,13/02/2021 18:29:42,63916,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN,Rural and urban labour markets (RURBAN),measure
tru_demp_sex_age_mts_rt,"Time-related underemployment rate by sex, age and marital status (%)",1994,2020,13/02/2021 18:29:42,115783,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
tru_demp_sex_age_rt,Time-related underemployment rate by sex and age (%),1955,2020,14/02/2021 06:21:25,57875,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,LFS,Labour force statistics (LFS),measure
tru_demp_sex_edu_geo_rt,"Time-related underemployment rate by sex, education and rural / urban areas (%)",1998,2020,13/02/2021 18:29:42,35848,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
tru_demp_sex_edu_mts_rt,"Time-related underemployment rate by sex, education and marital status (%)",1998,2018,18/10/2019 13:46:03,12887,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
tru_ttru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas (thousands)",1996,2020,13/02/2021 18:29:42,64902,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN,Rural and urban labour markets (RURBAN),measure
tru_ttru_sex_age_mts_nb,"Time-related underemployment by sex, age and marital status (thousands)",1994,2020,13/02/2021 18:29:42,115783,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
tru_ttru_sex_age_nb,Time-related underemployment by sex and age (thousands),1955,2020,14/02/2021 06:15:32,58339,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,LFS,Labour force statistics (LFS),measure
tru_ttru_sex_edu_geo_nb,"Time-related underemployment by sex, education and rural / urban areas (thousands)",1998,2020,13/02/2021 18:29:42,35847,YI,Annual indicators,LUU;HOW,Unemployment and labour underutilization | Working time,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
tru_ttru_sex_edu_mts_nb,"Time-related underemployment by sex, education and marital status (thousands)",1998,2018,02/06/2020 20:33:03,12883,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
une_2eap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,22/01/2021 09:06:08,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
une_2eap_sex_age_rt,"Unemployment rate by sex and age -- ILO modelled estimates, Nov. 2020 (%)",1991,2020,22/01/2021 09:11:56,74146,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
une_2une_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,22/01/2021 09:06:08,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
une_2une_sex_age_nb,"Unemployment by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2020,22/01/2021 09:15:58,74146,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
une_3eap_sex_age_edu_rt,"Youth unemployment rate by sex, age and education (%)",1990,2020,14/02/2021 16:06:57,81026,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3eap_sex_age_geo_rt,"Youth unemployment rate by sex, age and rural / urban areas (%)",1990,2020,13/02/2021 18:29:51,46346,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3eap_sex_age_stu_rt,"Youth unemployment rate by sex, age and school attendance status (%)",1976,2020,14/02/2021 16:06:57,46512,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3une_sex_age_cat_nb,"Youth unemployment by sex, age and categories of unemployed persons (thousands)",1976,2020,14/02/2021 16:06:57,56315,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3une_sex_age_dur_nb,"Youth unemployment by sex, age and duration (thousands)",1976,2020,14/02/2021 16:06:57,74700,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3une_sex_age_edu_nb,"Youth unemployment by sex, age and education (thousands)",1990,2020,14/02/2021 16:06:57,81100,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3une_sex_age_geo_nb,"Youth unemployment by sex, age and rural / urban areas (thousands)",1990,2020,13/02/2021 18:29:51,46355,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3une_sex_age_stu_nb,"Youth unemployment by sex, age and school attendance status (thousands)",1976,2020,14/02/2021 16:06:57,46515,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_3wap_sex_age_stu_rt,"Youth unemployment-to-population ratio by sex, age and school attendance status (%)",1976,2020,14/02/2021 16:06:57,46512,YTH,youthSTATS,LUU,Unemployment and labour underutilization,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
une_deap_sex_age_edu_rt,"Unemployment rate by sex, age and education (%)",1980,2020,14/02/2021 10:32:35,790338,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
une_deap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas (%)",1980,2020,13/02/2021 18:29:43,177275,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
une_deap_sex_age_mts_rt,"Unemployment rate by sex, age and marital status (%)",1983,2020,14/02/2021 10:55:00,410641,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_deap_sex_age_rt,Unemployment rate by sex and age (%),1947,2020,14/02/2021 10:35:27,228728,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
une_deap_sex_dsb_rt,Unemployment rate by sex and disability status (%),2005,2020,13/02/2021 18:04:28,1830,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_deap_sex_edu_geo_rt,"Unemployment rate by sex, education and rural / urban areas (%)",1990,2020,13/02/2021 18:29:43,51056,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
une_deap_sex_edu_mts_rt,"Unemployment rate by sex, education and marital status (%)",1994,2020,14/02/2021 10:55:00,246572,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
une_deap_sex_mts_rt,Unemployment rate by sex and marital status (%),1990,2020,14/02/2021 10:55:00,22237,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_tune_sex_age_dur_dt,Unemployment distribution by duration (by sex and age) (%),1948,2020,14/02/2021 10:35:35,751290,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
une_tune_sex_age_dur_nb,"Unemployment by sex, age and duration (thousands)",1948,2020,14/02/2021 10:35:32,782961,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
une_tune_sex_age_edu_dt,Unemployment distribution by education (by sex and age) (%),1976,2020,14/02/2021 10:32:37,753922,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
une_tune_sex_age_edu_nb,"Unemployment by sex, age and education (thousands)",1976,2020,14/02/2021 10:32:26,807820,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
une_tune_sex_age_geo_nb,"Unemployment by sex, age and rural / urban areas (thousands)",1982,2020,14/02/2021 06:33:09,187505,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
une_tune_sex_age_mts_nb,"Unemployment by sex, age and marital status (thousands)",1983,2020,14/02/2021 10:55:00,410673,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_tune_sex_age_nb,Unemployment by sex and age (thousands),1947,2020,14/02/2021 10:35:22,265968,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
une_tune_sex_cat_nb,Unemployment by sex and categories of unemployed persons (thousands),1969,2020,14/02/2021 10:32:30,28608,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
une_tune_sex_dsb_nb,Unemployment by sex and disability status (thousands),2005,2020,13/02/2021 18:04:25,1872,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_tune_sex_dur_geo_nb,"Unemployment by sex, duration and rural / urban areas (thousands)",1990,2020,13/02/2021 18:29:42,46216,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
une_tune_sex_dur_mts_nb,"Unemployment by sex, duration and marital status (thousands)",1992,2018,02/06/2020 20:33:03,24603,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_tune_sex_eco_nb,Unemployment of previously employed persons by sex and former economic activity (thousands),1970,2020,14/02/2021 10:55:00,181080,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
une_tune_sex_edu_geo_nb,"Unemployment by sex, education and rural / urban areas (thousands)",1990,2020,13/02/2021 18:29:42,51055,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
une_tune_sex_edu_mts_nb,"Unemployment by sex, education and marital status (thousands)",1994,2020,14/02/2021 10:55:00,246566,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
une_tune_sex_mts_nb,Unemployment by sex and marital status (thousands),1990,2020,14/02/2021 10:55:00,22237,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
une_tune_sex_ocu_nb,Unemployment of previously employed persons by sex and former occupation (thousands),1969,2020,14/02/2021 10:55:00,73367,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
