concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
luu_xlu2_sex_edu_mts_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, education and marital status (%)",1991.0,2024.0,27/06/2025 08:09:03,69023,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
luu_xlu2_sex_edu_rt,Combined rate of time-related underemployment and unemployment (LU2) by sex and education (%),1991.0,2024.0,27/06/2025 08:09:03,60724,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
luu_xlu2_sex_geo_mts_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, rural / urban area and marital status (%)",1996.0,2024.0,27/06/2025 08:03:06,32666,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
luu_xlu2_sex_geo_rt,Combined rate of time-related underemployment and unemployment (LU2) by sex and rural / urban areas (%),1996.0,2024.0,27/06/2025 08:03:06,11636,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
luu_xlu2_sex_mts_rt,Combined rate of time-related underemployment and unemployment (LU2) by sex and marital status (%),1991.0,2024.0,27/06/2025 08:09:03,29966,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
luu_xlu3_sex_age_edu_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and education (%)",1987.0,2024.0,27/06/2025 08:03:06,204548,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
luu_xlu3_sex_age_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and rural / urban areas (%)",1987.0,2024.0,27/06/2025 08:03:06,102699,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
luu_xlu3_sex_age_mts_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and marital status (%)",1987.0,2024.0,27/06/2025 08:03:06,123582,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
luu_xlu3_sex_age_rt,Combined rate of unemployment and potential labour force (LU3) by sex and age (%),1976.0,2024.0,27/06/2025 08:03:06,79623,YI,Annual indicators,LUU,Other measures of labour underutilization,LFS,Labour Force Statistics (LFS),measure
luu_xlu3_sex_dsb_rt,Combined rate of unemployment and potential labour force (LU3) by sex and disability status (%),2002.0,2024.0,26/06/2025 07:04:56,2085,YI,Annual indicators,LUU,Other measures of labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
luu_xlu3_sex_edu_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, education and rural / urban areas (%)",1987.0,2024.0,27/06/2025 08:03:06,57979,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
luu_xlu3_sex_edu_mts_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, education and marital status (%)",1987.0,2024.0,27/06/2025 08:03:06,69561,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
luu_xlu3_sex_edu_rt,Combined rate of unemployment and potential labour force (LU3) by sex and education (%),1987.0,2024.0,27/06/2025 08:03:06,59607,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
luu_xlu3_sex_geo_mts_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, rural / urban area and marital status (%)",1987.0,2024.0,27/06/2025 08:03:06,32661,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
luu_xlu3_sex_geo_rt,Combined rate of unemployment and potential labour force (LU3) by sex and rural / urban areas (%),1987.0,2024.0,27/06/2025 08:03:06,11415,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
luu_xlu3_sex_mts_rt,Combined rate of unemployment and potential labour force (LU3) by sex and marital status (%),1987.0,2024.0,27/06/2025 08:03:06,29881,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
luu_xlu4_sex_age_edu_rt,"Composite rate of labour underutilization (LU4) by sex, age and education (%)",1991.0,2024.0,27/06/2025 08:03:06,167252,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
luu_xlu4_sex_age_geo_rt,"Composite rate of labour underutilization (LU4) by sex, age and rural / urban areas (%)",1998.0,2024.0,27/06/2025 08:03:06,87445,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
luu_xlu4_sex_age_mts_rt,"Composite rate of labour underutilization (LU4) by sex, age and marital status (%)",1991.0,2024.0,27/06/2025 08:03:06,97996,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
luu_xlu4_sex_age_rt,Composite rate of labour underutilization (LU4) by sex and age (%),1991.0,2024.0,13/07/2025 07:09:52,65640,YI,Annual indicators,LUU,Other measures of labour underutilization,LFS,Labour Force Statistics (LFS),measure
luu_xlu4_sex_dsb_rt,Composite rate of labour underutilization (LU4) by sex and disability status (%),2005.0,2024.0,26/06/2025 07:04:56,1576,YI,Annual indicators,LUU,Other measures of labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
luu_xlu4_sex_edu_geo_rt,"Composite rate of labour underutilization (LU4) by sex, education and rural / urban areas (%)",1998.0,2024.0,27/06/2025 08:03:06,50107,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
luu_xlu4_sex_edu_mts_rt,"Composite rate of labour underutilization (LU4) by sex, education and marital status (%)",1991.0,2024.0,27/06/2025 08:03:06,56166,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
luu_xlu4_sex_edu_rt,Composite rate of labour underutilization (LU4) by sex and education (%),1991.0,2024.0,27/06/2025 08:03:06,49548,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
luu_xlu4_sex_geo_mts_rt,"Composite rate of labour underutilization (LU4) by sex, rural / urban area and marital status (%)",1998.0,2024.0,27/06/2025 08:03:06,27157,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
luu_xlu4_sex_geo_rt,Composite rate of labour underutilization (LU4) by sex and rural / urban areas (%),1998.0,2024.0,27/06/2025 08:03:06,9648,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
luu_xlu4_sex_mts_rt,Composite rate of labour underutilization (LU4) by sex and marital status (%),1991.0,2024.0,27/06/2025 08:03:06,23031,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
luu_xlux_sex_nb,Jobs gap (thousands),1991.0,2024.0,02/07/2025 07:03:27,3669,YI,Annual indicators,LUU,Other measures of labour underutilization,LFS,Labour Force Statistics (LFS),measure
mfl_femp_sex_eco_nb,Inflow of employed foreign-born population by sex and economic activity (thousands),1997.0,2023.0,29/06/2025 07:44:27,1982,ILMS,International labour migration statistics (ILMS),MFL,International migrant flow,ILMS,International Labour Migration Statistics (ILMS),measure
mfl_femp_sex_ocu_nb,Inflow of employed foreign-born population by sex and occupation (thousands),1997.0,2023.0,11/05/2025 07:36:34,1552,ILMS,International labour migration statistics (ILMS),MFL,International migrant flow,ILMS,International Labour Migration Statistics (ILMS),measure
mfl_fpop_sex_cbr_nb,Inflow of working-age foreign-born population by sex and country of birth (thousands),1992.0,2023.0,01/07/2025 09:15:11,5159,ILMS,International labour migration statistics (ILMS),MFL,International migrant flow,ILMS,International Labour Migration Statistics (ILMS),measure
mfl_fwap_sex_edu_nb,Inflow of working-age foreign-born population by sex and education (thousands),1992.0,2023.0,11/05/2025 07:36:33,2047,ILMS,International labour migration statistics (ILMS),MFL,International migrant flow,ILMS,International Labour Migration Statistics (ILMS),measure
mfl_ncit_sex_cct_nb,Inflow of working age foreign citizens by sex and country of citizenship (thousands),1980.0,2023.0,13/03/2025 08:44:21,8654,ILMS,International labour migration statistics (ILMS),MFL,International migrant flow,ILMS,International Labour Migration Statistics (ILMS),measure
mfl_nemp_sex_eco_nb,Inflow of employed foreign citizens by sex and economic activity (thousands),2001.0,2023.0,20/04/2025 08:25:06,2319,ILMS,International labour migration statistics (ILMS),MFL,International migrant flow,ILMS,International Labour Migration Statistics (ILMS),measure
mfl_nemp_sex_ocu_nb,Inflow of employed foreign citizens by sex and occupation (thousands),2001.0,2023.0,14/04/2025 15:43:10,2021,ILMS,International labour migration statistics (ILMS),MFL,International migrant flow,ILMS,International Labour Migration Statistics (ILMS),measure
mfl_nwap_sex_edu_nb,Inflow of working age foreign citizens by sex and education (thousands),2000.0,2023.0,14/04/2025 15:43:04,2171,ILMS,International labour migration statistics (ILMS),MFL,International migrant flow,ILMS,International Labour Migration Statistics (ILMS),measure
mna_oemp_sex_cds_nb,Outflow of nationals for employment by sex and country of destination (thousands),1980.0,2023.0,12/03/2025 14:14:38,1639,ILMS,International labour migration statistics (ILMS),MNA,Nationals abroad,ILMS,International Labour Migration Statistics (ILMS),measure
mna_oemp_sex_eco_nb,Outflow of nationals for employment by sex and economic activity (thousands),2010.0,2023.0,14/04/2025 15:43:10,656,ILMS,International labour migration statistics (ILMS),MNA,Nationals abroad,ILMS,International Labour Migration Statistics (ILMS),measure
mna_oemp_sex_edu_nb,Outflow of nationals for employment by sex and education (thousands),1999.0,2023.0,14/04/2025 15:43:12,979,ILMS,International labour migration statistics (ILMS),MNA,Nationals abroad,ILMS,International Labour Migration Statistics (ILMS),measure
mna_oemp_sex_ocu_nb,Outflow of nationals for employment by sex and occupation (thousands),2004.0,2023.0,14/04/2025 15:43:12,1024,ILMS,International labour migration statistics (ILMS),MNA,Nationals abroad,ILMS,International Labour Migration Statistics (ILMS),measure
mna_opop_sex_cds_nb,Outflow of nationals by sex and country of destination (thousands),1997.0,2023.0,12/03/2025 13:58:49,2370,ILMS,International labour migration statistics (ILMS),MNA,Nationals abroad,ILMS,International Labour Migration Statistics (ILMS),measure
mna_tpop_sex_crs_nb,Stock of nationals abroad by sex and country of residence (thousands),1993.0,2023.0,11/03/2025 13:22:24,703,ILMS,International labour migration statistics (ILMS),MNA,Nationals abroad,ILMS,International Labour Migration Statistics (ILMS),measure
mna_xret_sex_cpr_nb,Inflow of nationals returned from abroad by sex and country of previous residence (thousands),2009.0,2023.0,30/06/2025 16:21:03,3336,ILMS,International labour migration statistics (ILMS),MNA,Nationals abroad,ILMS,International Labour Migration Statistics (ILMS),measure
mst_fore_sex_cbr_nb,Employed foreign-born population by sex and country of birth (thousands),1992.0,2023.0,07/04/2025 11:32:23,6325,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_forp_sex_cbr_nb,Working-age foreign-born population by sex and country of birth (thousands),2000.0,2023.0,07/04/2025 11:34:28,7756,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_ncte_sex_cct_nb,Employed foreign citizens by sex and country of citizenship (thousands),2000.0,2023.0,03/04/2025 09:48:47,5891,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_nctp_sex_cct_nb,Working age foreign citizens by sex and country of citizenship (thousands),2000.0,2023.0,03/04/2025 09:46:44,7352,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teap_sex_age_cbr_nb,"Labour force by sex, age and place of birth (thousands)",1987.0,2025.0,05/07/2025 07:08:16,127892,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teap_sex_age_cbr_rt,"Labour force participation rate by sex, age and place of birth (%)",1987.0,2025.0,05/07/2025 07:08:16,127132,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teap_sex_age_cct_nb,"Labour force by sex, age and citizenship (thousands)",1991.0,2024.0,05/07/2025 07:08:16,114583,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teap_sex_age_cct_rt,"Labour force participation rate by sex, age and citizenship (%)",1991.0,2024.0,05/07/2025 07:08:16,114240,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teap_sex_edu_cbr_nb,"Labour force by sex, education and place of birth (thousands)",1987.0,2025.0,05/07/2025 07:08:16,70337,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teap_sex_edu_cbr_rt,"Labour force participation rate by sex, education and place of birth (%)",1987.0,2025.0,05/07/2025 07:08:16,70269,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teap_sex_edu_cct_nb,"Labour force by sex, education and citizenship (thousands)",1991.0,2024.0,05/07/2025 07:08:16,62971,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teap_sex_edu_cct_rt,"Labour force participation rate by sex, education and citizenship (%)",1991.0,2024.0,05/07/2025 07:08:16,63178,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teip_sex_age_cbr_nb,"Persons outside the labour force by sex, age and place of birth (thousands)",1987.0,2025.0,05/07/2025 07:08:16,128873,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teip_sex_age_cbr_rt,"Inactivity rate by sex, age and place of birth (%)",1987.0,2025.0,05/07/2025 07:08:16,123807,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teip_sex_age_cct_nb,"Persons outside the labour force by sex, age and citizenship (thousands)",1991.0,2024.0,05/07/2025 07:08:16,115871,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teip_sex_age_cct_rt,"Inactivity rate by sex, age and citizenship (%)",1991.0,2024.0,05/07/2025 07:08:16,113894,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teip_sex_edu_cbr_nb,"Persons outside the labour force by sex, education and place of birth (thousands)",1987.0,2025.0,05/07/2025 07:08:16,72301,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teip_sex_edu_cbr_rt,"Inactivity rate by sex, education and place of birth (%)",1987.0,2025.0,05/07/2025 07:08:16,72254,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teip_sex_edu_cct_nb,"Persons outside the labour force by sex, education and citizenship (thousands)",1991.0,2024.0,05/07/2025 07:08:16,65082,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_teip_sex_edu_cct_rt,"Inactivity rate by sex, education and citizenship (%)",1991.0,2024.0,05/07/2025 07:08:16,65316,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_age_cbr_nb,"Employment by sex, age and place of birth (thousands)",1987.0,2025.0,05/07/2025 07:08:16,128813,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_age_cbr_rt,"Employment-to-population ratio by sex, age and place of birth (%)",1987.0,2025.0,05/07/2025 07:08:16,127156,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_age_cct_nb,"Employment by sex, age and citizenship (thousands)",1990.0,2024.0,05/07/2025 07:08:16,114269,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_age_cct_rt,"Employment-to-population ratio by sex, age and citizenship (%)",1991.0,2024.0,05/07/2025 07:08:16,113572,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_eco_cbr_nb,"Employment by sex, economic activity and place of birth (thousands)",1989.0,2025.0,05/07/2025 07:08:16,419873,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_eco_cct_nb,"Employment by sex, economic activity and citizenship (thousands)",1991.0,2024.0,05/07/2025 07:08:16,382251,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_edu_cbr_nb,"Employment by sex, education and place of birth (thousands)",1987.0,2025.0,05/07/2025 07:08:16,69978,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_edu_cbr_rt,"Employment-to-population ratio by sex, education and place of birth (%)",1987.0,2025.0,05/07/2025 07:08:16,69907,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_edu_cct_nb,"Employment by sex, education and citizenship (thousands)",1991.0,2024.0,05/07/2025 07:08:16,62281,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_edu_cct_rt,"Employment-to-population ratio by sex, education and citizenship (%)",1991.0,2024.0,05/07/2025 07:08:16,62535,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_ocu_cbr_nb,"Employment by sex, occupation and place of birth (thousands)",1989.0,2025.0,05/07/2025 07:08:16,204768,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_ocu_cct_nb,"Employment by sex, occupation and citizenship (thousands)",1991.0,2024.0,02/07/2025 07:14:16,185567,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_ste_cbr_nb,"Employment by sex, status in employment and place of birth (thousands)",1987.0,2025.0,05/07/2025 07:08:16,110091,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_temp_sex_ste_cct_nb,"Employment by sex, status in employment and citizenship (thousands)",1991.0,2024.0,05/07/2025 07:08:16,98791,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_tune_sex_age_cbr_nb,"Unemployment by sex, age and place of birth (thousands)",1987.0,2025.0,05/07/2025 07:08:16,114302,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_tune_sex_age_cbr_rt,"Unemployment rate by sex, age and place of birth (%)",1987.0,2025.0,05/07/2025 07:08:16,113835,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_tune_sex_age_cct_nb,"Unemployment by sex, age and citizenship (thousands)",1991.0,2024.0,05/07/2025 07:08:16,100439,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_tune_sex_age_cct_rt,"Unemployment rate by sex, age and citizenship (%)",1991.0,2024.0,05/07/2025 07:08:16,100507,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_tune_sex_edu_cbr_nb,"Unemployment by sex, education and place of birth (thousands)",1987.0,2025.0,05/07/2025 07:08:16,61412,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_tune_sex_edu_cbr_rt,"Unemployment rate by sex, education and place of birth (%)",1987.0,2025.0,05/07/2025 07:08:16,61294,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_tune_sex_edu_cct_nb,"Unemployment by sex, education and citizenship (thousands)",1991.0,2024.0,05/07/2025 07:08:16,54399,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_tune_sex_edu_cct_rt,"Unemployment rate by sex, education and citizenship (%)",1991.0,2024.0,05/07/2025 07:08:16,54696,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_xwap_sex_age_cbr_nb,"Working-age population by sex, age and place of birth (thousands)",1987.0,2025.0,05/07/2025 07:08:16,134931,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_xwap_sex_age_cct_nb,"Working-age population by sex, age and citizenship (thousands)",1991.0,2024.0,05/07/2025 07:08:16,120391,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_xwap_sex_edu_cbr_nb,"Working-age population by sex, education and place of birth (thousands)",1987.0,2025.0,05/07/2025 07:08:16,179990,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
mst_xwap_sex_edu_cct_nb,"Working-age population by sex, education and citizenship (thousands)",1991.0,2024.0,05/07/2025 07:08:16,158995,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
pop_2ldr_noc_rt,"Labour dependency ratio -- ILO modelled estimates, Nov. 2024",1991.0,2026.0,21/05/2025 17:34:46,9917,ILOEST,ILO modelled estimates (ILOEST),POP,Population,ILOEST,ILO Modelled Estimates (ILOEST),measure
pop_2pop_geo_nb,"Population by rural / urban areas -- UN estimates and projections, July 2024 (thousands)",1990.0,2030.0,21/05/2025 17:34:46,34440,ILOEST,ILO modelled estimates (ILOEST),POP,Population,ILOEST,ILO Modelled Estimates (ILOEST),measure
pop_2pop_sex_age_geo_nb,"Population by sex, age and rural / urban areas -- UN estimates, July 2024 (thousands)",1990.0,2015.0,21/05/2025 17:36:18,498960,ILOEST,ILO modelled estimates (ILOEST),POP,Population,ILOEST,ILO Modelled Estimates (ILOEST),measure
pop_2pop_sex_age_nb,"Population by sex and age -- UN estimates and projections, July 2024 (thousands)",1990.0,2030.0,21/05/2025 17:34:46,1136520,ILOEST,ILO modelled estimates (ILOEST),POP,Population,ILOEST,ILO Modelled Estimates (ILOEST),measure
pop_3for_sex_age_tra_nb,"Youth working-age population by sex, age and forms of transition (thousands)",1991.0,2025.0,02/07/2025 07:00:19,122697,YTH,youthSTATS,POP,Population,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3for_sex_edu_tra_nb,"Youth working-age population by sex, education and forms of transition (thousands)",1991.0,2025.0,02/07/2025 07:00:19,149665,YTH,youthSTATS,POP,Population,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3for_sex_geo_tra_nb,"Youth working-age population by sex, rural / urban areas and forms of transition (thousands)",1992.0,2025.0,27/06/2025 07:01:27,79980,YTH,youthSTATS,POP,Population,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3stg_sex_age_tra_nb,"Youth working-age population by sex, age and stages of transition (thousands)",1991.0,2025.0,02/07/2025 07:00:19,55827,YTH,youthSTATS,POP,Population,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3stg_sex_edu_tra_nb,"Youth working-age population by sex, education and stages of transition (thousands)",1991.0,2025.0,02/07/2025 07:00:19,71429,YTH,youthSTATS,POP,Population,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3stg_sex_geo_tra_nb,"Youth working-age population by sex, rural / urban areas and stages of transition (thousands)",1992.0,2025.0,27/06/2025 07:01:27,36324,YTH,youthSTATS,POP,Population,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3ted_sex_eco_nb,Youth transited by sex and economic activity (thousands),1991.0,2025.0,02/07/2025 07:00:19,42994,YTH,youthSTATS,STW,School-to-work transition,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3ted_sex_ocu_nb,Youth transited by sex and occupation (thousands),1991.0,2025.0,02/07/2025 07:00:19,53473,YTH,youthSTATS,STW,School-to-work transition,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3ted_sex_ste_nb,Youth transited by sex and status in employment (thousands),1991.0,2025.0,02/07/2025 07:00:19,25054,YTH,youthSTATS,STW,School-to-work transition,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3wap_sex_age_dsb_nb,"Youth working-age population by sex, age and disability status (thousands)",1996.0,2024.0,02/07/2025 07:00:19,32897,YTH,youthSTATS,POP,Population,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3wap_sex_age_edu_nb,"Youth working-age population by sex, age and education (thousands)",1970.0,2025.0,02/07/2025 07:00:19,141898,YTH,youthSTATS,POP,Population,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3wap_sex_age_geo_nb,"Youth working-age population by sex, age and rural / urban areas (thousands)",1970.0,2025.0,27/06/2025 07:01:27,66757,YTH,youthSTATS,POP,Population,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3wap_sex_age_lms_nb,"Youth working-age population by sex, age and labour market status (thousands)",1970.0,2025.0,02/07/2025 07:00:19,118596,YTH,youthSTATS,POP,Population,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_3wap_sex_age_stu_nb,"Youth working-age population by sex, age and school attendance status (thousands)",1970.0,2025.0,02/07/2025 07:00:19,87925,YTH,youthSTATS,POP,Population,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
pop_5wap_sex_age_nb,Working-age population by sex and age -- 19th ICLS (thousands),2014.0,2024.0,12/07/2025 07:04:28,8503,ICLS19,Work Statistics - 19th ICLS,POP,Population,WORK,Work Statistics 19th ICLS (WORK),measure
pop_xwap_sex_age_dsb_nb,"Working-age population by sex, age and disability status (thousands)",1996.0,2024.0,05/07/2025 07:04:42,73958,YI,Annual indicators,POP,Population,DLMI,Disability Labour Market Indicators (DLMI),measure
pop_xwap_sex_age_edu_nb,"Working-age population by sex, age and education (thousands)",1970.0,2025.0,13/07/2025 06:49:57,1465250,YI,Annual indicators,POP,Population,EMI,Education and Mismatch Indicators (EMI),measure
pop_xwap_sex_age_geo_nb,"Working-age population by sex, age and rural / urban areas (thousands)",1970.0,2025.0,13/07/2025 07:11:42,285114,YI,Annual indicators,POP,Population,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
pop_xwap_sex_age_lms_nb,"Working-age population by sex, age and labour market status (thousands)",1970.0,2025.0,05/07/2025 07:04:42,474132,YI,Annual indicators,POP,Population,LFS,Labour Force Statistics (LFS),measure
pop_xwap_sex_age_mts_nb,"Working-age population by sex, age and marital status (thousands)",1970.0,2025.0,05/07/2025 07:04:42,745265,YI,Annual indicators,POP,Population,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
pop_xwap_sex_age_nb,Working-age population by sex and age (thousands),1946.0,2025.0,06/07/2025 06:40:10,354828,YI,Annual indicators,POP,Population,LFS,Labour Force Statistics (LFS),measure
