ref_area,sex,classif1,time,eip_wdis_sex_age_nb
ury,sex_f,age_ythadult_y15_64,2000,2.61
ury,sex_f,age_ythadult_y15_64,2001,7.729
ury,sex_f,age_ythadult_y15_64,2002,9.477
ury,sex_f,age_ythadult_y15_64,2003,11.249
ury,sex_f,age_ythadult_y15_64,2004,11.724
ury,sex_f,age_ythadult_y15_64,2005,8.858
ury,sex_f,age_ythadult_y15_64,2006,13.114
ury,sex_f,age_ythadult_y15_64,2007,10.473
ury,sex_f,age_ythadult_y15_64,2008,7.26
ury,sex_f,age_ythadult_y15_64,2009,5.412
ury,sex_f,age_ythadult_y15_64,2010,5.474
ury,sex_f,age_ythadult_y15_64,2011,4.011
ury,sex_f,age_ythadult_y15_64,2012,3.217
ury,sex_f,age_ythadult_y15_64,2013,3.154
ury,sex_f,age_ythadult_y15_64,2014,3.192
ury,sex_f,age_ythadult_y15_64,2015,3.906
ury,sex_f,age_ythadult_y15_64,2016,5.461
ury,sex_f,age_ythadult_y15_64,2017,4.615
ury,sex_f,age_ythadult_y15_64,2018,5.316
ury,sex_f,age_ythadult_y15_64,2019,6.952
ury,sex_f,age_ythadult_yge15,1998,2.681
ury,sex_f,age_ythadult_yge15,1999,1.789
ury,sex_f,age_ythadult_yge15,2000,2.61
ury,sex_f,age_ythadult_yge15,2001,7.976
ury,sex_f,age_ythadult_yge15,2002,9.726
ury,sex_f,age_ythadult_yge15,2003,11.405
ury,sex_f,age_ythadult_yge15,2004,11.896
ury,sex_f,age_ythadult_yge15,2005,9.199
ury,sex_f,age_ythadult_yge15,2006,13.445
ury,sex_f,age_ythadult_yge15,2007,10.9
ury,sex_f,age_ythadult_yge15,2008,7.699
ury,sex_f,age_ythadult_yge15,2009,5.624
ury,sex_f,age_ythadult_yge15,2010,5.604
ury,sex_f,age_ythadult_yge15,2011,4.409
ury,sex_f,age_ythadult_yge15,2012,3.259
ury,sex_f,age_ythadult_yge15,2013,3.251
ury,sex_f,age_ythadult_yge15,2014,3.375
ury,sex_f,age_ythadult_yge15,2015,4.08
ury,sex_f,age_ythadult_yge15,2016,5.673
ury,sex_f,age_ythadult_yge15,2017,4.697
ury,sex_f,age_ythadult_yge15,2018,5.37
ury,sex_f,age_ythadult_yge15,2019,7.198
ury,sex_f,age_ythadult_yge25,1998,1.996
ury,sex_f,age_ythadult_yge25,1999,1.509
ury,sex_f,age_ythadult_yge25,2000,1.969
ury,sex_f,age_ythadult_yge25,2001,5.81
ury,sex_f,age_ythadult_yge25,2002,6.857
ury,sex_f,age_ythadult_yge25,2003,8.978
ury,sex_f,age_ythadult_yge25,2004,9.894
ury,sex_f,age_ythadult_yge25,2005,7.459
ury,sex_f,age_ythadult_yge25,2006,10.776
ury,sex_f,age_ythadult_yge25,2007,9.084
ury,sex_f,age_ythadult_yge25,2008,6.277
ury,sex_f,age_ythadult_yge25,2009,4.595
ury,sex_f,age_ythadult_yge25,2010,4.765
ury,sex_f,age_ythadult_yge25,2011,3.77
ury,sex_f,age_ythadult_yge25,2012,2.498
ury,sex_f,age_ythadult_yge25,2013,2.69
ury,sex_f,age_ythadult_yge25,2014,2.792
ury,sex_f,age_ythadult_yge25,2015,3.053
ury,sex_f,age_ythadult_yge25,2016,4.453
ury,sex_f,age_ythadult_yge25,2017,3.501
ury,sex_f,age_ythadult_yge25,2018,4.602
ury,sex_f,age_ythadult_yge25,2019,5.952
ury,sex_m,age_10yrbands_total,1998,1.848
ury,sex_m,age_10yrbands_total,1999,1.561
ury,sex_m,age_10yrbands_total,2000,1.352
ury,sex_m,age_10yrbands_total,2001,2.6
ury,sex_m,age_10yrbands_total,2002,3.056
ury,sex_m,age_10yrbands_total,2003,4.414
ury,sex_m,age_10yrbands_total,2004,4.479
ury,sex_m,age_10yrbands_total,2005,3.436
ury,sex_m,age_10yrbands_total,2006,5.37
ury,sex_m,age_10yrbands_total,2007,3.849
ury,sex_m,age_10yrbands_total,2008,2.869
ury,sex_m,age_10yrbands_total,2009,2.068
ury,sex_m,age_10yrbands_total,2010,1.807
ury,sex_m,age_10yrbands_total,2011,1.427
ury,sex_m,age_10yrbands_total,2012,0.975
ury,sex_m,age_10yrbands_total,2013,1.095
ury,sex_m,age_10yrbands_total,2014,1.039
ury,sex_m,age_10yrbands_total,2015,1.817
ury,sex_m,age_10yrbands_total,2016,2.524
ury,sex_m,age_10yrbands_total,2017,2.87
ury,sex_m,age_10yrbands_total,2018,3.284
ury,sex_m,age_10yrbands_total,2019,3.568
ury,sex_m,age_10yrbands_y15_24,1998,1.207
ury,sex_m,age_10yrbands_y15_24,1999,0.593
ury,sex_m,age_10yrbands_y15_24,2000,0.402
ury,sex_m,age_10yrbands_y15_24,2001,1.34
ury,sex_m,age_10yrbands_y15_24,2002,1.403
ury,sex_m,age_10yrbands_y15_24,2003,1.424
ury,sex_m,age_10yrbands_y15_24,2004,1.623
ury,sex_m,age_10yrbands_y15_24,2005,1.104
ury,sex_m,age_10yrbands_y15_24,2006,1.744
ury,sex_m,age_10yrbands_y15_24,2007,1.13
ury,sex_m,age_10yrbands_y15_24,2008,0.841
ury,sex_m,age_10yrbands_y15_24,2009,0.676
ury,sex_m,age_10yrbands_y15_24,2010,0.728
ury,sex_m,age_10yrbands_y15_24,2011,0.351
ury,sex_m,age_10yrbands_y15_24,2012,0.28
ury,sex_m,age_10yrbands_y15_24,2013,0.346
ury,sex_m,age_10yrbands_y15_24,2014,0.246
ury,sex_m,age_10yrbands_y15_24,2015,0.725
ury,sex_m,age_10yrbands_y15_24,2016,0.836
ury,sex_m,age_10yrbands_y15_24,2017,0.915
ury,sex_m,age_10yrbands_y15_24,2018,1.083
ury,sex_m,age_10yrbands_y15_24,2019,1.233
ury,sex_m,age_10yrbands_y25_34,1998,0.239
ury,sex_m,age_10yrbands_y25_34,1999,0.208
ury,sex_m,age_10yrbands_y25_34,2001,0.435
ury,sex_m,age_10yrbands_y25_34,2002,0.266
ury,sex_m,age_10yrbands_y25_34,2003,0.771
ury,sex_m,age_10yrbands_y25_34,2004,0.744
ury,sex_m,age_10yrbands_y25_34,2005,0.575
ury,sex_m,age_10yrbands_y25_34,2006,0.765
ury,sex_m,age_10yrbands_y25_34,2007,0.513
ury,sex_m,age_10yrbands_y25_34,2008,0.365
ury,sex_m,age_10yrbands_y25_34,2009,0.28
ury,sex_m,age_10yrbands_y25_34,2011,0.398
ury,sex_m,age_10yrbands_y25_34,2012,0.137
ury,sex_m,age_10yrbands_y25_34,2013,0.128
ury,sex_m,age_10yrbands_y25_34,2014,0.177
ury,sex_m,age_10yrbands_y25_34,2015,0.228
ury,sex_m,age_10yrbands_y25_34,2016,0.542
ury,sex_m,age_10yrbands_y25_34,2017,0.47
ury,sex_m,age_10yrbands_y25_34,2018,0.6
ury,sex_m,age_10yrbands_y25_34,2019,0.842
ury,sex_m,age_10yrbands_y35_44,2002,0.491
ury,sex_m,age_10yrbands_y35_44,2003,0.447
ury,sex_m,age_10yrbands_y35_44,2004,0.476
ury,sex_m,age_10yrbands_y35_44,2005,0.274
ury,sex_m,age_10yrbands_y35_44,2006,0.484
ury,sex_m,age_10yrbands_y35_44,2007,0.275
ury,sex_m,age_10yrbands_y35_44,2008,0.342
ury,sex_m,age_10yrbands_y35_44,2009,0.1
ury,sex_m,age_10yrbands_y35_44,2010,0.228
ury,sex_m,age_10yrbands_y35_44,2015,0.304
ury,sex_m,age_10yrbands_y35_44,2016,0.358
ury,sex_m,age_10yrbands_y35_44,2017,0.373
ury,sex_m,age_10yrbands_y35_44,2018,0.441
ury,sex_m,age_10yrbands_y35_44,2019,0.377
ury,sex_m,age_10yrbands_y45_54,1999,0.243
ury,sex_m,age_10yrbands_y45_54,2000,0.34
ury,sex_m,age_10yrbands_y45_54,2001,0.307
ury,sex_m,age_10yrbands_y45_54,2002,0.191
ury,sex_m,age_10yrbands_y45_54,2003,0.726
ury,sex_m,age_10yrbands_y45_54,2004,0.429
ury,sex_m,age_10yrbands_y45_54,2005,0.452
ury,sex_m,age_10yrbands_y45_54,2006,0.575
ury,sex_m,age_10yrbands_y45_54,2007,0.546
ury,sex_m,age_10yrbands_y45_54,2008,0.333
ury,sex_m,age_10yrbands_y45_54,2009,0.299
ury,sex_m,age_10yrbands_y45_54,2010,0.272
ury,sex_m,age_10yrbands_y45_54,2011,0.127
ury,sex_m,age_10yrbands_y45_54,2012,0.188
ury,sex_m,age_10yrbands_y45_54,2014,0.215
ury,sex_m,age_10yrbands_y45_54,2015,0.183
ury,sex_m,age_10yrbands_y45_54,2016,0.2
ury,sex_m,age_10yrbands_y45_54,2017,0.5
ury,sex_m,age_10yrbands_y45_54,2018,0.479
ury,sex_m,age_10yrbands_y45_54,2019,0.52
ury,sex_m,age_10yrbands_y55_64,1999,0.47
ury,sex_m,age_10yrbands_y55_64,2000,0.223
ury,sex_m,age_10yrbands_y55_64,2001,0.22
ury,sex_m,age_10yrbands_y55_64,2002,0.611
ury,sex_m,age_10yrbands_y55_64,2003,0.864
ury,sex_m,age_10yrbands_y55_64,2004,0.852
ury,sex_m,age_10yrbands_y55_64,2005,0.712
ury,sex_m,age_10yrbands_y55_64,2006,0.874
ury,sex_m,age_10yrbands_y55_64,2007,0.701
ury,sex_m,age_10yrbands_y55_64,2008,0.542
ury,sex_m,age_10yrbands_y55_64,2009,0.376
ury,sex_m,age_10yrbands_y55_64,2010,0.277
ury,sex_m,age_10yrbands_y55_64,2011,0.306
ury,sex_m,age_10yrbands_y55_64,2012,0.182
ury,sex_m,age_10yrbands_y55_64,2013,0.321
ury,sex_m,age_10yrbands_y55_64,2014,0.219
ury,sex_m,age_10yrbands_y55_64,2015,0.207
ury,sex_m,age_10yrbands_y55_64,2016,0.333
ury,sex_m,age_10yrbands_y55_64,2017,0.42
ury,sex_m,age_10yrbands_y55_64,2018,0.496
ury,sex_m,age_10yrbands_y55_64,2019,0.417
ury,sex_m,age_10yrbands_yge65,2004,0.355
ury,sex_m,age_10yrbands_yge65,2005,0.319
ury,sex_m,age_10yrbands_yge65,2006,0.928
ury,sex_m,age_10yrbands_yge65,2007,0.684
ury,sex_m,age_10yrbands_yge65,2008,0.446
ury,sex_m,age_10yrbands_yge65,2009,0.337
ury,sex_m,age_10yrbands_yge65,2010,0.213
ury,sex_m,age_10yrbands_yge65,2011,0.152
ury,sex_m,age_10yrbands_yge65,2012,0.089
ury,sex_m,age_10yrbands_yge65,2013,0.118
ury,sex_m,age_10yrbands_yge65,2015,0.17
ury,sex_m,age_10yrbands_yge65,2016,0.255
ury,sex_m,age_10yrbands_yge65,2017,0.192
ury,sex_m,age_10yrbands_yge65,2018,0.185
ury,sex_m,age_10yrbands_yge65,2019,0.179
ury,sex_m,age_aggregate_total,1998,1.848
ury,sex_m,age_aggregate_total,1999,1.561
ury,sex_m,age_aggregate_total,2000,1.352
ury,sex_m,age_aggregate_total,2001,2.6
ury,sex_m,age_aggregate_total,2002,3.056
ury,sex_m,age_aggregate_total,2003,4.414
ury,sex_m,age_aggregate_total,2004,4.479
ury,sex_m,age_aggregate_total,2005,3.436
ury,sex_m,age_aggregate_total,2006,5.37
ury,sex_m,age_aggregate_total,2007,3.849
ury,sex_m,age_aggregate_total,2008,2.869
ury,sex_m,age_aggregate_total,2009,2.068
ury,sex_m,age_aggregate_total,2010,1.807
ury,sex_m,age_aggregate_total,2011,1.427
ury,sex_m,age_aggregate_total,2012,0.975
ury,sex_m,age_aggregate_total,2013,1.095
ury,sex_m,age_aggregate_total,2014,1.039
ury,sex_m,age_aggregate_total,2015,1.817
ury,sex_m,age_aggregate_total,2016,2.524
ury,sex_m,age_aggregate_total,2017,2.87
ury,sex_m,age_aggregate_total,2018,3.284
ury,sex_m,age_aggregate_total,2019,3.568
ury,sex_m,age_aggregate_y15_24,1998,1.207
ury,sex_m,age_aggregate_y15_24,1999,0.593
ury,sex_m,age_aggregate_y15_24,2000,0.402
ury,sex_m,age_aggregate_y15_24,2001,1.34
ury,sex_m,age_aggregate_y15_24,2002,1.403
ury,sex_m,age_aggregate_y15_24,2003,1.424
ury,sex_m,age_aggregate_y15_24,2004,1.623
ury,sex_m,age_aggregate_y15_24,2005,1.104
ury,sex_m,age_aggregate_y15_24,2006,1.744
ury,sex_m,age_aggregate_y15_24,2007,1.13
ury,sex_m,age_aggregate_y15_24,2008,0.841
ury,sex_m,age_aggregate_y15_24,2009,0.676
ury,sex_m,age_aggregate_y15_24,2010,0.728
ury,sex_m,age_aggregate_y15_24,2011,0.351
ury,sex_m,age_aggregate_y15_24,2012,0.28
ury,sex_m,age_aggregate_y15_24,2013,0.346
ury,sex_m,age_aggregate_y15_24,2014,0.246
ury,sex_m,age_aggregate_y15_24,2015,0.725
ury,sex_m,age_aggregate_y15_24,2016,0.836
ury,sex_m,age_aggregate_y15_24,2017,0.915
ury,sex_m,age_aggregate_y15_24,2018,1.083
ury,sex_m,age_aggregate_y15_24,2019,1.233
ury,sex_m,age_aggregate_y25_54,1998,0.435
ury,sex_m,age_aggregate_y25_54,1999,0.451
ury,sex_m,age_aggregate_y25_54,2000,0.638
ury,sex_m,age_aggregate_y25_54,2001,0.926
ury,sex_m,age_aggregate_y25_54,2002,0.948
ury,sex_m,age_aggregate_y25_54,2003,1.944
ury,sex_m,age_aggregate_y25_54,2004,1.649
ury,sex_m,age_aggregate_y25_54,2005,1.301
ury,sex_m,age_aggregate_y25_54,2006,1.824
ury,sex_m,age_aggregate_y25_54,2007,1.334
ury,sex_m,age_aggregate_y25_54,2008,1.04
ury,sex_m,age_aggregate_y25_54,2009,0.679
ury,sex_m,age_aggregate_y25_54,2010,0.589
ury,sex_m,age_aggregate_y25_54,2011,0.618
ury,sex_m,age_aggregate_y25_54,2012,0.424
ury,sex_m,age_aggregate_y25_54,2013,0.31
ury,sex_m,age_aggregate_y25_54,2014,0.509
ury,sex_m,age_aggregate_y25_54,2015,0.715
ury,sex_m,age_aggregate_y25_54,2016,1.1
ury,sex_m,age_aggregate_y25_54,2017,1.343
ury,sex_m,age_aggregate_y25_54,2018,1.52
ury,sex_m,age_aggregate_y25_54,2019,1.739
ury,sex_m,age_aggregate_y55_64,1999,0.47
ury,sex_m,age_aggregate_y55_64,2000,0.223
ury,sex_m,age_aggregate_y55_64,2001,0.22
ury,sex_m,age_aggregate_y55_64,2002,0.611
ury,sex_m,age_aggregate_y55_64,2003,0.864
ury,sex_m,age_aggregate_y55_64,2004,0.852
ury,sex_m,age_aggregate_y55_64,2005,0.712
ury,sex_m,age_aggregate_y55_64,2006,0.874
ury,sex_m,age_aggregate_y55_64,2007,0.701
ury,sex_m,age_aggregate_y55_64,2008,0.542
ury,sex_m,age_aggregate_y55_64,2009,0.376
ury,sex_m,age_aggregate_y55_64,2010,0.277
ury,sex_m,age_aggregate_y55_64,2011,0.306
ury,sex_m,age_aggregate_y55_64,2012,0.182
ury,sex_m,age_aggregate_y55_64,2013,0.321
ury,sex_m,age_aggregate_y55_64,2014,0.219
ury,sex_m,age_aggregate_y55_64,2015,0.207
ury,sex_m,age_aggregate_y55_64,2016,0.333
ury,sex_m,age_aggregate_y55_64,2017,0.42
ury,sex_m,age_aggregate_y55_64,2018,0.496
ury,sex_m,age_aggregate_y55_64,2019,0.417
ury,sex_m,age_aggregate_yge65,2004,0.355
ury,sex_m,age_aggregate_yge65,2005,0.319
ury,sex_m,age_aggregate_yge65,2006,0.928
ury,sex_m,age_aggregate_yge65,2007,0.684
ury,sex_m,age_aggregate_yge65,2008,0.446
ury,sex_m,age_aggregate_yge65,2009,0.337
ury,sex_m,age_aggregate_yge65,2010,0.213
ury,sex_m,age_aggregate_yge65,2011,0.152
ury,sex_m,age_aggregate_yge65,2012,0.089
ury,sex_m,age_aggregate_yge65,2013,0.118
ury,sex_m,age_aggregate_yge65,2015,0.17
ury,sex_m,age_aggregate_yge65,2016,0.255
ury,sex_m,age_aggregate_yge65,2017,0.192
ury,sex_m,age_aggregate_yge65,2018,0.185
ury,sex_m,age_aggregate_yge65,2019,0.179
ury,sex_m,age_ythadult_y15_24,1998,1.207
ury,sex_m,age_ythadult_y15_24,1999,0.593
ury,sex_m,age_ythadult_y15_24,2000,0.402
ury,sex_m,age_ythadult_y15_24,2001,1.34
ury,sex_m,age_ythadult_y15_24,2002,1.403
ury,sex_m,age_ythadult_y15_24,2003,1.424
ury,sex_m,age_ythadult_y15_24,2004,1.623
ury,sex_m,age_ythadult_y15_24,2005,1.104
ury,sex_m,age_ythadult_y15_24,2006,1.744
ury,sex_m,age_ythadult_y15_24,2007,1.13
ury,sex_m,age_ythadult_y15_24,2008,0.841
ury,sex_m,age_ythadult_y15_24,2009,0.676
ury,sex_m,age_ythadult_y15_24,2010,0.728
ury,sex_m,age_ythadult_y15_24,2011,0.351
ury,sex_m,age_ythadult_y15_24,2012,0.28
ury,sex_m,age_ythadult_y15_24,2013,0.346
ury,sex_m,age_ythadult_y15_24,2014,0.246
ury,sex_m,age_ythadult_y15_24,2015,0.725
ury,sex_m,age_ythadult_y15_24,2016,0.836
ury,sex_m,age_ythadult_y15_24,2017,0.915
ury,sex_m,age_ythadult_y15_24,2018,1.083
ury,sex_m,age_ythadult_y15_24,2019,1.233
ury,sex_m,age_ythadult_y15_64,1998,1.698
ury,sex_m,age_ythadult_y15_64,1999,1.514
ury,sex_m,age_ythadult_y15_64,2000,1.263
ury,sex_m,age_ythadult_y15_64,2001,2.486
ury,sex_m,age_ythadult_y15_64,2002,2.962
ury,sex_m,age_ythadult_y15_64,2003,4.232
ury,sex_m,age_ythadult_y15_64,2004,4.124
ury,sex_m,age_ythadult_y15_64,2005,3.117
ury,sex_m,age_ythadult_y15_64,2006,4.442
ury,sex_m,age_ythadult_y15_64,2007,3.165
ury,sex_m,age_ythadult_y15_64,2008,2.423
ury,sex_m,age_ythadult_y15_64,2009,1.731
ury,sex_m,age_ythadult_y15_64,2010,1.594
ury,sex_m,age_ythadult_y15_64,2011,1.275
ury,sex_m,age_ythadult_y15_64,2012,0.886
ury,sex_m,age_ythadult_y15_64,2013,0.977
ury,sex_m,age_ythadult_y15_64,2014,0.974
ury,sex_m,age_ythadult_y15_64,2015,1.647
ury,sex_m,age_ythadult_y15_64,2016,2.269
ury,sex_m,age_ythadult_y15_64,2017,2.678
ury,sex_m,age_ythadult_y15_64,2018,3.099
ury,sex_m,age_ythadult_y15_64,2019,3.389
ury,sex_m,age_ythadult_yge15,1998,1.848
ury,sex_m,age_ythadult_yge15,1999,1.561
ury,sex_m,age_ythadult_yge15,2000,1.352
ury,sex_m,age_ythadult_yge15,2001,2.6
ury,sex_m,age_ythadult_yge15,2002,3.056
ury,sex_m,age_ythadult_yge15,2003,4.414
ury,sex_m,age_ythadult_yge15,2004,4.479
ury,sex_m,age_ythadult_yge15,2005,3.436
ury,sex_m,age_ythadult_yge15,2006,5.37
ury,sex_m,age_ythadult_yge15,2007,3.849
ury,sex_m,age_ythadult_yge15,2008,2.869
ury,sex_m,age_ythadult_yge15,2009,2.068
ury,sex_m,age_ythadult_yge15,2010,1.807
ury,sex_m,age_ythadult_yge15,2011,1.427
ury,sex_m,age_ythadult_yge15,2012,0.975
ury,sex_m,age_ythadult_yge15,2013,1.095
ury,sex_m,age_ythadult_yge15,2014,1.039
ury,sex_m,age_ythadult_yge15,2015,1.817
ury,sex_m,age_ythadult_yge15,2016,2.524
ury,sex_m,age_ythadult_yge15,2017,2.87
ury,sex_m,age_ythadult_yge15,2018,3.284
ury,sex_m,age_ythadult_yge15,2019,3.568
ury,sex_m,age_ythadult_yge25,1998,0.641
ury,sex_m,age_ythadult_yge25,1999,0.968
ury,sex_m,age_ythadult_yge25,2000,0.95
ury,sex_m,age_ythadult_yge25,2001,1.26
ury,sex_m,age_ythadult_yge25,2002,1.653
ury,sex_m,age_ythadult_yge25,2003,2.99
ury,sex_m,age_ythadult_yge25,2004,2.856
ury,sex_m,age_ythadult_yge25,2005,2.332
ury,sex_m,age_ythadult_yge25,2006,3.626
ury,sex_m,age_ythadult_yge25,2007,2.719
ury,sex_m,age_ythadult_yge25,2008,2.028
ury,sex_m,age_ythadult_yge25,2009,1.392
ury,sex_m,age_ythadult_yge25,2010,1.079
ury,sex_m,age_ythadult_yge25,2011,1.076
ury,sex_m,age_ythadult_yge25,2012,0.695
ury,sex_m,age_ythadult_yge25,2013,0.749
ury,sex_m,age_ythadult_yge25,2014,0.793
ury,sex_m,age_ythadult_yge25,2015,1.092
ury,sex_m,age_ythadult_yge25,2016,1.688
ury,sex_m,age_ythadult_yge25,2017,1.955
ury,sex_m,age_ythadult_yge25,2018,2.201
ury,sex_m,age_ythadult_yge25,2019,2.335
ury,sex_t,age_10yrbands_total,1998,4.529
ury,sex_t,age_10yrbands_total,1999,3.35
ury,sex_t,age_10yrbands_total,2000,3.962
ury,sex_t,age_10yrbands_total,2001,10.576
ury,sex_t,age_10yrbands_total,2002,12.782
ury,sex_t,age_10yrbands_total,2003,15.819
ury,sex_t,age_10yrbands_total,2004,16.375
ury,sex_t,age_10yrbands_total,2005,12.635
ury,sex_t,age_10yrbands_total,2006,18.815
ury,sex_t,age_10yrbands_total,2007,14.749
ury,sex_t,age_10yrbands_total,2008,10.568
ury,sex_t,age_10yrbands_total,2009,7.692
ury,sex_t,age_10yrbands_total,2010,7.411
ury,sex_t,age_10yrbands_total,2011,5.836
ury,sex_t,age_10yrbands_total,2012,4.234
ury,sex_t,age_10yrbands_total,2013,4.346
ury,sex_t,age_10yrbands_total,2014,4.414
ury,sex_t,age_10yrbands_total,2015,5.897
ury,sex_t,age_10yrbands_total,2016,8.197
ury,sex_t,age_10yrbands_total,2017,7.567
ury,sex_t,age_10yrbands_total,2018,8.654
ury,sex_t,age_10yrbands_total,2019,10.766
ury,sex_t,age_10yrbands_y15_24,1998,1.892
ury,sex_t,age_10yrbands_y15_24,1999,0.873
ury,sex_t,age_10yrbands_y15_24,2000,1.043
ury,sex_t,age_10yrbands_y15_24,2001,3.506
ury,sex_t,age_10yrbands_y15_24,2002,4.272
ury,sex_t,age_10yrbands_y15_24,2003,3.851
ury,sex_t,age_10yrbands_y15_24,2004,3.625
ury,sex_t,age_10yrbands_y15_24,2005,2.844
ury,sex_t,age_10yrbands_y15_24,2006,4.413
ury,sex_t,age_10yrbands_y15_24,2007,2.946
ury,sex_t,age_10yrbands_y15_24,2008,2.263
ury,sex_t,age_10yrbands_y15_24,2009,1.705
ury,sex_t,age_10yrbands_y15_24,2010,1.567
ury,sex_t,age_10yrbands_y15_24,2011,0.99
ury,sex_t,age_10yrbands_y15_24,2012,1.041
ury,sex_t,age_10yrbands_y15_24,2013,0.907
ury,sex_t,age_10yrbands_y15_24,2014,0.829
ury,sex_t,age_10yrbands_y15_24,2015,1.752
ury,sex_t,age_10yrbands_y15_24,2016,2.056
ury,sex_t,age_10yrbands_y15_24,2017,2.111
ury,sex_t,age_10yrbands_y15_24,2018,1.851
ury,sex_t,age_10yrbands_y15_24,2019,2.479
ury,sex_t,age_10yrbands_y25_34,1998,0.989
ury,sex_t,age_10yrbands_y25_34,1999,0.65
ury,sex_t,age_10yrbands_y25_34,2000,0.684
ury,sex_t,age_10yrbands_y25_34,2001,2.048
ury,sex_t,age_10yrbands_y25_34,2002,2.052
ury,sex_t,age_10yrbands_y25_34,2003,3.196
ury,sex_t,age_10yrbands_y25_34,2004,3.647
ury,sex_t,age_10yrbands_y25_34,2005,2.438
ury,sex_t,age_10yrbands_y25_34,2006,3.749
ury,sex_t,age_10yrbands_y25_34,2007,2.521
ury,sex_t,age_10yrbands_y25_34,2008,1.432
ury,sex_t,age_10yrbands_y25_34,2009,1.148
ury,sex_t,age_10yrbands_y25_34,2010,1.096
ury,sex_t,age_10yrbands_y25_34,2011,1.092
ury,sex_t,age_10yrbands_y25_34,2012,0.406
ury,sex_t,age_10yrbands_y25_34,2013,0.619
ury,sex_t,age_10yrbands_y25_34,2014,0.623
ury,sex_t,age_10yrbands_y25_34,2015,0.962
ury,sex_t,age_10yrbands_y25_34,2016,1.169
ury,sex_t,age_10yrbands_y25_34,2017,1.114
ury,sex_t,age_10yrbands_y25_34,2018,1.774
ury,sex_t,age_10yrbands_y25_34,2019,2.12
ury,sex_t,age_10yrbands_y35_44,1998,0.809
ury,sex_t,age_10yrbands_y35_44,1999,0.425
ury,sex_t,age_10yrbands_y35_44,2000,0.668
ury,sex_t,age_10yrbands_y35_44,2001,2.033
ury,sex_t,age_10yrbands_y35_44,2002,2.595
ury,sex_t,age_10yrbands_y35_44,2003,3.082
ury,sex_t,age_10yrbands_y35_44,2004,3.421
ury,sex_t,age_10yrbands_y35_44,2005,2.549
ury,sex_t,age_10yrbands_y35_44,2006,3.444
ury,sex_t,age_10yrbands_y35_44,2007,2.764
ury,sex_t,age_10yrbands_y35_44,2008,2.067
ury,sex_t,age_10yrbands_y35_44,2009,1.277
ury,sex_t,age_10yrbands_y35_44,2010,1.502
ury,sex_t,age_10yrbands_y35_44,2011,0.834
ury,sex_t,age_10yrbands_y35_44,2012,0.659
ury,sex_t,age_10yrbands_y35_44,2013,1.011
ury,sex_t,age_10yrbands_y35_44,2014,0.692
ury,sex_t,age_10yrbands_y35_44,2015,0.938
ury,sex_t,age_10yrbands_y35_44,2016,1.753
ury,sex_t,age_10yrbands_y35_44,2017,1.533
ury,sex_t,age_10yrbands_y35_44,2018,1.81
ury,sex_t,age_10yrbands_y35_44,2019,1.95
ury,sex_t,age_10yrbands_y45_54,1998,0.214
ury,sex_t,age_10yrbands_y45_54,1999,0.677
ury,sex_t,age_10yrbands_y45_54,2000,1.139
ury,sex_t,age_10yrbands_y45_54,2001,1.817
ury,sex_t,age_10yrbands_y45_54,2002,1.874
ury,sex_t,age_10yrbands_y45_54,2003,3.47
ury,sex_t,age_10yrbands_y45_54,2004,3.062
ury,sex_t,age_10yrbands_y45_54,2005,2.655
ury,sex_t,age_10yrbands_y45_54,2006,3.148
ury,sex_t,age_10yrbands_y45_54,2007,2.949
ury,sex_t,age_10yrbands_y45_54,2008,2.047
ury,sex_t,age_10yrbands_y45_54,2009,1.659
ury,sex_t,age_10yrbands_y45_54,2010,1.901
ury,sex_t,age_10yrbands_y45_54,2011,1.161
ury,sex_t,age_10yrbands_y45_54,2012,1.186
ury,sex_t,age_10yrbands_y45_54,2013,0.705
ury,sex_t,age_10yrbands_y45_54,2014,1.189
ury,sex_t,age_10yrbands_y45_54,2015,1.103
ury,sex_t,age_10yrbands_y45_54,2016,1.541
ury,sex_t,age_10yrbands_y45_54,2017,1.596
ury,sex_t,age_10yrbands_y45_54,2018,1.777
ury,sex_t,age_10yrbands_y45_54,2019,2.289
ury,sex_t,age_10yrbands_y55_64,1998,0.383
ury,sex_t,age_10yrbands_y55_64,1999,0.59
ury,sex_t,age_10yrbands_y55_64,2000,0.339
ury,sex_t,age_10yrbands_y55_64,2001,0.811
ury,sex_t,age_10yrbands_y55_64,2002,1.646
ury,sex_t,age_10yrbands_y55_64,2003,1.882
ury,sex_t,age_10yrbands_y55_64,2004,2.093
ury,sex_t,age_10yrbands_y55_64,2005,1.489
ury,sex_t,age_10yrbands_y55_64,2006,2.802
ury,sex_t,age_10yrbands_y55_64,2007,2.458
ury,sex_t,age_10yrbands_y55_64,2008,1.874
ury,sex_t,age_10yrbands_y55_64,2009,1.354
ury,sex_t,age_10yrbands_y55_64,2010,1.002
ury,sex_t,age_10yrbands_y55_64,2011,1.209
ury,sex_t,age_10yrbands_y55_64,2012,0.811
ury,sex_t,age_10yrbands_y55_64,2013,0.889
ury,sex_t,age_10yrbands_y55_64,2014,0.833
ury,sex_t,age_10yrbands_y55_64,2015,0.798
ury,sex_t,age_10yrbands_y55_64,2016,1.211
ury,sex_t,age_10yrbands_y55_64,2017,0.939
ury,sex_t,age_10yrbands_y55_64,2018,1.203
