ref_area,sex,classif1,classif2,time,cld_xchn_sex_age_geo_nb
zmb,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,6.073
zmb,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,7.857
zmb,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,8.081
zmb,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,7.758
zmb,sex_t,age_cldversion_y5_17,geo_cov_nat,2018,26.86
zmb,sex_t,age_cldversion_y5_17,geo_cov_rur,2018,17.559
zmb,sex_t,age_cldversion_y5_17,geo_cov_urb,2018,9.302
zwe,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,0.051
zwe,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,0.049
zwe,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,0.115
zwe,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,0.114
zwe,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,0.166
zwe,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,0.164
