ref_area,sex,classif1,time,tru_demp_sex_age_rt
ury,sex_t,age_ythadult_y15_64,2004,16.71
ury,sex_t,age_ythadult_y15_64,2005,18.13
ury,sex_t,age_ythadult_y15_64,2006,14.66
ury,sex_t,age_ythadult_y15_64,2007,13.83
ury,sex_t,age_ythadult_y15_64,2008,12.43
ury,sex_t,age_ythadult_y15_64,2009,11.46
ury,sex_t,age_ythadult_y15_64,2010,10.54
ury,sex_t,age_ythadult_y15_64,2011,8.97
ury,sex_t,age_ythadult_y15_64,2012,8.87
ury,sex_t,age_ythadult_y15_64,2013,8.26
ury,sex_t,age_ythadult_y15_64,2014,8.12
ury,sex_t,age_ythadult_y15_64,2015,8.71
ury,sex_t,age_ythadult_y15_64,2016,9.69
ury,sex_t,age_ythadult_y15_64,2017,9.6
ury,sex_t,age_ythadult_y15_64,2018,9.58
ury,sex_t,age_ythadult_y15_64,2019,10.69
ury,sex_t,age_ythadult_y15_64,2020,9.28
ury,sex_t,age_ythadult_yge15,1998,0.22
ury,sex_t,age_ythadult_yge15,1999,0.41
ury,sex_t,age_ythadult_yge15,2000,0.47
ury,sex_t,age_ythadult_yge15,2001,16.09
ury,sex_t,age_ythadult_yge15,2002,19.05
ury,sex_t,age_ythadult_yge15,2003,19.98
ury,sex_t,age_ythadult_yge15,2004,16.68
ury,sex_t,age_ythadult_yge15,2005,18.08
ury,sex_t,age_ythadult_yge15,2006,14.43
ury,sex_t,age_ythadult_yge15,2007,13.57
ury,sex_t,age_ythadult_yge15,2008,12.21
ury,sex_t,age_ythadult_yge15,2009,11.24
ury,sex_t,age_ythadult_yge15,2010,10.34
ury,sex_t,age_ythadult_yge15,2011,8.77
ury,sex_t,age_ythadult_yge15,2012,8.73
ury,sex_t,age_ythadult_yge15,2013,8.09
ury,sex_t,age_ythadult_yge15,2014,7.95
ury,sex_t,age_ythadult_yge15,2015,8.55
ury,sex_t,age_ythadult_yge15,2016,9.5
ury,sex_t,age_ythadult_yge15,2017,9.4
ury,sex_t,age_ythadult_yge15,2018,9.37
ury,sex_t,age_ythadult_yge15,2019,10.47
ury,sex_t,age_ythadult_yge15,2020,9.13
ury,sex_t,age_ythadult_yge25,1998,0.19
ury,sex_t,age_ythadult_yge25,1999,0.33
ury,sex_t,age_ythadult_yge25,2000,0.41
ury,sex_t,age_ythadult_yge25,2001,15.2
ury,sex_t,age_ythadult_yge25,2002,18.25
ury,sex_t,age_ythadult_yge25,2003,18.87
ury,sex_t,age_ythadult_yge25,2004,15.79
ury,sex_t,age_ythadult_yge25,2005,17.18
ury,sex_t,age_ythadult_yge25,2006,13.78
ury,sex_t,age_ythadult_yge25,2007,12.81
ury,sex_t,age_ythadult_yge25,2008,11.51
ury,sex_t,age_ythadult_yge25,2009,10.45
ury,sex_t,age_ythadult_yge25,2010,9.74
ury,sex_t,age_ythadult_yge25,2011,8.14
ury,sex_t,age_ythadult_yge25,2012,8.18
ury,sex_t,age_ythadult_yge25,2013,7.51
ury,sex_t,age_ythadult_yge25,2014,7.35
ury,sex_t,age_ythadult_yge25,2015,7.92
ury,sex_t,age_ythadult_yge25,2016,8.74
ury,sex_t,age_ythadult_yge25,2017,8.58
ury,sex_t,age_ythadult_yge25,2018,8.47
ury,sex_t,age_ythadult_yge25,2019,9.48
ury,sex_t,age_ythadult_yge25,2020,8.31
usa,sex_f,age_10yrbands_total,1994,0.71
usa,sex_f,age_10yrbands_total,1995,0.81
usa,sex_f,age_10yrbands_total,1996,0.76
usa,sex_f,age_10yrbands_total,1997,0.7
usa,sex_f,age_10yrbands_total,1998,0.68
usa,sex_f,age_10yrbands_total,1999,0.69
usa,sex_f,age_10yrbands_total,2000,0.67
usa,sex_f,age_10yrbands_total,2001,0.77
usa,sex_f,age_10yrbands_total,2002,0.79
usa,sex_f,age_10yrbands_total,2003,0.81
usa,sex_f,age_10yrbands_total,2004,0.76
usa,sex_f,age_10yrbands_total,2005,0.71
usa,sex_f,age_10yrbands_total,2006,0.7
usa,sex_f,age_10yrbands_total,2007,0.74
usa,sex_f,age_10yrbands_total,2008,0.96
usa,sex_f,age_10yrbands_total,2009,1.26
usa,sex_f,age_10yrbands_total,2010,0.99
usa,sex_f,age_10yrbands_total,2011,0.95
usa,sex_f,age_10yrbands_total,2012,0.86
usa,sex_f,age_10yrbands_total,2013,0.89
usa,sex_f,age_10yrbands_total,2014,0.75
usa,sex_f,age_10yrbands_total,2015,0.67
usa,sex_f,age_10yrbands_total,2016,0.67
usa,sex_f,age_10yrbands_total,2017,0.64
usa,sex_f,age_10yrbands_total,2018,0.65
usa,sex_f,age_10yrbands_total,2019,0.64
usa,sex_f,age_10yrbands_total,2020,2.21
usa,sex_f,age_10yrbands_y15_24,1994,0.71
usa,sex_f,age_10yrbands_y15_24,1995,0.77
usa,sex_f,age_10yrbands_y15_24,1996,0.82
usa,sex_f,age_10yrbands_y15_24,1997,0.79
usa,sex_f,age_10yrbands_y15_24,1998,0.68
usa,sex_f,age_10yrbands_y15_24,1999,0.71
usa,sex_f,age_10yrbands_y15_24,2000,0.69
usa,sex_f,age_10yrbands_y15_24,2001,0.7
usa,sex_f,age_10yrbands_y15_24,2002,0.84
usa,sex_f,age_10yrbands_y15_24,2003,0.83
usa,sex_f,age_10yrbands_y15_24,2004,0.78
usa,sex_f,age_10yrbands_y15_24,2005,0.83
usa,sex_f,age_10yrbands_y15_24,2006,0.8
usa,sex_f,age_10yrbands_y15_24,2007,0.83
usa,sex_f,age_10yrbands_y15_24,2008,1.06
usa,sex_f,age_10yrbands_y15_24,2009,1.14
usa,sex_f,age_10yrbands_y15_24,2010,0.91
usa,sex_f,age_10yrbands_y15_24,2011,1.07
usa,sex_f,age_10yrbands_y15_24,2012,1.01
usa,sex_f,age_10yrbands_y15_24,2013,1.03
usa,sex_f,age_10yrbands_y15_24,2014,0.82
usa,sex_f,age_10yrbands_y15_24,2015,0.92
usa,sex_f,age_10yrbands_y15_24,2016,0.93
usa,sex_f,age_10yrbands_y15_24,2017,0.75
usa,sex_f,age_10yrbands_y15_24,2018,0.64
usa,sex_f,age_10yrbands_y15_24,2019,0.74
usa,sex_f,age_10yrbands_y15_24,2020,1.8
usa,sex_f,age_10yrbands_y25_34,1994,0.72
usa,sex_f,age_10yrbands_y25_34,1995,0.84
usa,sex_f,age_10yrbands_y25_34,1996,0.69
usa,sex_f,age_10yrbands_y25_34,1997,0.66
usa,sex_f,age_10yrbands_y25_34,1998,0.67
usa,sex_f,age_10yrbands_y25_34,1999,0.65
usa,sex_f,age_10yrbands_y25_34,2000,0.64
usa,sex_f,age_10yrbands_y25_34,2001,0.82
usa,sex_f,age_10yrbands_y25_34,2002,0.79
usa,sex_f,age_10yrbands_y25_34,2003,0.79
usa,sex_f,age_10yrbands_y25_34,2004,0.8
usa,sex_f,age_10yrbands_y25_34,2005,0.75
usa,sex_f,age_10yrbands_y25_34,2006,0.67
usa,sex_f,age_10yrbands_y25_34,2007,0.73
usa,sex_f,age_10yrbands_y25_34,2008,0.98
usa,sex_f,age_10yrbands_y25_34,2009,1.3
usa,sex_f,age_10yrbands_y25_34,2010,1
usa,sex_f,age_10yrbands_y25_34,2011,0.94
usa,sex_f,age_10yrbands_y25_34,2012,0.81
usa,sex_f,age_10yrbands_y25_34,2013,0.89
usa,sex_f,age_10yrbands_y25_34,2014,0.74
usa,sex_f,age_10yrbands_y25_34,2015,0.62
usa,sex_f,age_10yrbands_y25_34,2016,0.62
usa,sex_f,age_10yrbands_y25_34,2017,0.68
usa,sex_f,age_10yrbands_y25_34,2018,0.62
usa,sex_f,age_10yrbands_y25_34,2019,0.54
usa,sex_f,age_10yrbands_y25_34,2020,2.06
usa,sex_f,age_10yrbands_y35_44,1994,0.7
usa,sex_f,age_10yrbands_y35_44,1995,0.8
usa,sex_f,age_10yrbands_y35_44,1996,0.73
usa,sex_f,age_10yrbands_y35_44,1997,0.69
usa,sex_f,age_10yrbands_y35_44,1998,0.61
usa,sex_f,age_10yrbands_y35_44,1999,0.68
usa,sex_f,age_10yrbands_y35_44,2000,0.67
usa,sex_f,age_10yrbands_y35_44,2001,0.75
usa,sex_f,age_10yrbands_y35_44,2002,0.75
usa,sex_f,age_10yrbands_y35_44,2003,0.81
usa,sex_f,age_10yrbands_y35_44,2004,0.77
usa,sex_f,age_10yrbands_y35_44,2005,0.67
usa,sex_f,age_10yrbands_y35_44,2006,0.67
usa,sex_f,age_10yrbands_y35_44,2007,0.72
usa,sex_f,age_10yrbands_y35_44,2008,0.98
usa,sex_f,age_10yrbands_y35_44,2009,1.3
usa,sex_f,age_10yrbands_y35_44,2010,1.04
usa,sex_f,age_10yrbands_y35_44,2011,0.95
usa,sex_f,age_10yrbands_y35_44,2012,0.88
usa,sex_f,age_10yrbands_y35_44,2013,0.88
usa,sex_f,age_10yrbands_y35_44,2014,0.73
usa,sex_f,age_10yrbands_y35_44,2015,0.65
usa,sex_f,age_10yrbands_y35_44,2016,0.6
usa,sex_f,age_10yrbands_y35_44,2017,0.64
usa,sex_f,age_10yrbands_y35_44,2018,0.63
usa,sex_f,age_10yrbands_y35_44,2019,0.64
usa,sex_f,age_10yrbands_y35_44,2020,2.3
usa,sex_f,age_10yrbands_y45_54,1994,0.69
usa,sex_f,age_10yrbands_y45_54,1995,0.83
usa,sex_f,age_10yrbands_y45_54,1996,0.73
usa,sex_f,age_10yrbands_y45_54,1997,0.73
usa,sex_f,age_10yrbands_y45_54,1998,0.76
usa,sex_f,age_10yrbands_y45_54,1999,0.67
usa,sex_f,age_10yrbands_y45_54,2000,0.64
usa,sex_f,age_10yrbands_y45_54,2001,0.71
usa,sex_f,age_10yrbands_y45_54,2002,0.77
usa,sex_f,age_10yrbands_y45_54,2003,0.75
usa,sex_f,age_10yrbands_y45_54,2004,0.71
usa,sex_f,age_10yrbands_y45_54,2005,0.62
usa,sex_f,age_10yrbands_y45_54,2006,0.69
usa,sex_f,age_10yrbands_y45_54,2007,0.69
usa,sex_f,age_10yrbands_y45_54,2008,0.9
usa,sex_f,age_10yrbands_y45_54,2009,1.34
usa,sex_f,age_10yrbands_y45_54,2010,0.99
usa,sex_f,age_10yrbands_y45_54,2011,1
usa,sex_f,age_10yrbands_y45_54,2012,0.81
usa,sex_f,age_10yrbands_y45_54,2013,0.88
usa,sex_f,age_10yrbands_y45_54,2014,0.74
usa,sex_f,age_10yrbands_y45_54,2015,0.62
usa,sex_f,age_10yrbands_y45_54,2016,0.64
usa,sex_f,age_10yrbands_y45_54,2017,0.66
usa,sex_f,age_10yrbands_y45_54,2018,0.65
usa,sex_f,age_10yrbands_y45_54,2019,0.63
usa,sex_f,age_10yrbands_y45_54,2020,2.51
usa,sex_f,age_10yrbands_y55_64,1994,0.73
usa,sex_f,age_10yrbands_y55_64,1995,0.86
usa,sex_f,age_10yrbands_y55_64,1996,0.98
usa,sex_f,age_10yrbands_y55_64,1997,0.67
usa,sex_f,age_10yrbands_y55_64,1998,0.7
usa,sex_f,age_10yrbands_y55_64,1999,0.76
usa,sex_f,age_10yrbands_y55_64,2000,0.77
usa,sex_f,age_10yrbands_y55_64,2001,0.87
usa,sex_f,age_10yrbands_y55_64,2002,0.87
usa,sex_f,age_10yrbands_y55_64,2003,0.93
usa,sex_f,age_10yrbands_y55_64,2004,0.73
usa,sex_f,age_10yrbands_y55_64,2005,0.77
usa,sex_f,age_10yrbands_y55_64,2006,0.78
usa,sex_f,age_10yrbands_y55_64,2007,0.8
usa,sex_f,age_10yrbands_y55_64,2008,0.93
usa,sex_f,age_10yrbands_y55_64,2009,1.21
usa,sex_f,age_10yrbands_y55_64,2010,1
usa,sex_f,age_10yrbands_y55_64,2011,0.88
usa,sex_f,age_10yrbands_y55_64,2012,0.86
usa,sex_f,age_10yrbands_y55_64,2013,0.84
usa,sex_f,age_10yrbands_y55_64,2014,0.71
usa,sex_f,age_10yrbands_y55_64,2015,0.63
usa,sex_f,age_10yrbands_y55_64,2016,0.66
usa,sex_f,age_10yrbands_y55_64,2017,0.55
usa,sex_f,age_10yrbands_y55_64,2018,0.64
usa,sex_f,age_10yrbands_y55_64,2019,0.64
usa,sex_f,age_10yrbands_y55_64,2020,2.28
usa,sex_f,age_10yrbands_yge65,1994,0.77
usa,sex_f,age_10yrbands_yge65,1995,0.69
usa,sex_f,age_10yrbands_yge65,1996,0.82
usa,sex_f,age_10yrbands_yge65,1997,0.72
usa,sex_f,age_10yrbands_yge65,1998,0.63
usa,sex_f,age_10yrbands_yge65,1999,0.85
usa,sex_f,age_10yrbands_yge65,2000,0.83
usa,sex_f,age_10yrbands_yge65,2001,0.84
usa,sex_f,age_10yrbands_yge65,2002,0.86
usa,sex_f,age_10yrbands_yge65,2003,1.02
usa,sex_f,age_10yrbands_yge65,2004,0.65
usa,sex_f,age_10yrbands_yge65,2005,0.56
usa,sex_f,age_10yrbands_yge65,2006,0.54
usa,sex_f,age_10yrbands_yge65,2007,0.59
usa,sex_f,age_10yrbands_yge65,2008,0.95
usa,sex_f,age_10yrbands_yge65,2009,0.86
usa,sex_f,age_10yrbands_yge65,2010,0.9
usa,sex_f,age_10yrbands_yge65,2011,0.67
usa,sex_f,age_10yrbands_yge65,2012,0.91
usa,sex_f,age_10yrbands_yge65,2013,0.82
usa,sex_f,age_10yrbands_yge65,2014,0.75
usa,sex_f,age_10yrbands_yge65,2015,0.69
usa,sex_f,age_10yrbands_yge65,2016,0.63
usa,sex_f,age_10yrbands_yge65,2017,0.37
usa,sex_f,age_10yrbands_yge65,2018,0.82
usa,sex_f,age_10yrbands_yge65,2019,0.74
usa,sex_f,age_10yrbands_yge65,2020,2.13
usa,sex_f,age_aggregate_total,1994,0.71
usa,sex_f,age_aggregate_total,1995,0.81
usa,sex_f,age_aggregate_total,1996,0.76
usa,sex_f,age_aggregate_total,1997,0.7
usa,sex_f,age_aggregate_total,1998,0.68
usa,sex_f,age_aggregate_total,1999,0.69
usa,sex_f,age_aggregate_total,2000,0.67
usa,sex_f,age_aggregate_total,2001,0.77
usa,sex_f,age_aggregate_total,2002,0.79
usa,sex_f,age_aggregate_total,2003,0.81
usa,sex_f,age_aggregate_total,2004,0.76
usa,sex_f,age_aggregate_total,2005,0.71
usa,sex_f,age_aggregate_total,2006,0.7
usa,sex_f,age_aggregate_total,2007,0.74
usa,sex_f,age_aggregate_total,2008,0.96
usa,sex_f,age_aggregate_total,2009,1.26
usa,sex_f,age_aggregate_total,2010,0.99
usa,sex_f,age_aggregate_total,2011,0.95
usa,sex_f,age_aggregate_total,2012,0.86
usa,sex_f,age_aggregate_total,2013,0.89
usa,sex_f,age_aggregate_total,2014,0.75
usa,sex_f,age_aggregate_total,2015,0.67
usa,sex_f,age_aggregate_total,2016,0.67
usa,sex_f,age_aggregate_total,2017,0.64
usa,sex_f,age_aggregate_total,2018,0.65
usa,sex_f,age_aggregate_total,2019,0.64
usa,sex_f,age_aggregate_total,2020,2.21
usa,sex_f,age_aggregate_y15_24,1994,0.71
usa,sex_f,age_aggregate_y15_24,1995,0.77
usa,sex_f,age_aggregate_y15_24,1996,0.82
usa,sex_f,age_aggregate_y15_24,1997,0.79
usa,sex_f,age_aggregate_y15_24,1998,0.68
usa,sex_f,age_aggregate_y15_24,1999,0.71
usa,sex_f,age_aggregate_y15_24,2000,0.69
usa,sex_f,age_aggregate_y15_24,2001,0.7
usa,sex_f,age_aggregate_y15_24,2002,0.84
usa,sex_f,age_aggregate_y15_24,2003,0.83
usa,sex_f,age_aggregate_y15_24,2004,0.78
usa,sex_f,age_aggregate_y15_24,2005,0.83
usa,sex_f,age_aggregate_y15_24,2006,0.8
usa,sex_f,age_aggregate_y15_24,2007,0.83
usa,sex_f,age_aggregate_y15_24,2008,1.06
usa,sex_f,age_aggregate_y15_24,2009,1.14
usa,sex_f,age_aggregate_y15_24,2010,0.91
usa,sex_f,age_aggregate_y15_24,2011,1.07
usa,sex_f,age_aggregate_y15_24,2012,1.01
usa,sex_f,age_aggregate_y15_24,2013,1.03
usa,sex_f,age_aggregate_y15_24,2014,0.82
usa,sex_f,age_aggregate_y15_24,2015,0.92
usa,sex_f,age_aggregate_y15_24,2016,0.93
usa,sex_f,age_aggregate_y15_24,2017,0.75
usa,sex_f,age_aggregate_y15_24,2018,0.64
usa,sex_f,age_aggregate_y15_24,2019,0.74
usa,sex_f,age_aggregate_y15_24,2020,1.8
usa,sex_f,age_aggregate_y25_54,1994,0.71
usa,sex_f,age_aggregate_y25_54,1995,0.82
usa,sex_f,age_aggregate_y25_54,1996,0.72
usa,sex_f,age_aggregate_y25_54,1997,0.69
usa,sex_f,age_aggregate_y25_54,1998,0.68
usa,sex_f,age_aggregate_y25_54,1999,0.67
usa,sex_f,age_aggregate_y25_54,2000,0.65
usa,sex_f,age_aggregate_y25_54,2001,0.76
usa,sex_f,age_aggregate_y25_54,2002,0.77
usa,sex_f,age_aggregate_y25_54,2003,0.78
usa,sex_f,age_aggregate_y25_54,2004,0.76
usa,sex_f,age_aggregate_y25_54,2005,0.68
usa,sex_f,age_aggregate_y25_54,2006,0.68
usa,sex_f,age_aggregate_y25_54,2007,0.71
usa,sex_f,age_aggregate_y25_54,2008,0.95
usa,sex_f,age_aggregate_y25_54,2009,1.31
usa,sex_f,age_aggregate_y25_54,2010,1.01
usa,sex_f,age_aggregate_y25_54,2011,0.96
usa,sex_f,age_aggregate_y25_54,2012,0.83
usa,sex_f,age_aggregate_y25_54,2013,0.88
usa,sex_f,age_aggregate_y25_54,2014,0.74
usa,sex_f,age_aggregate_y25_54,2015,0.63
usa,sex_f,age_aggregate_y25_54,2016,0.62
usa,sex_f,age_aggregate_y25_54,2017,0.66
usa,sex_f,age_aggregate_y25_54,2018,0.63
usa,sex_f,age_aggregate_y25_54,2019,0.6
usa,sex_f,age_aggregate_y25_54,2020,2.28
usa,sex_f,age_aggregate_y55_64,1994,0.73
usa,sex_f,age_aggregate_y55_64,1995,0.86
usa,sex_f,age_aggregate_y55_64,1996,0.98
usa,sex_f,age_aggregate_y55_64,1997,0.67
usa,sex_f,age_aggregate_y55_64,1998,0.7
usa,sex_f,age_aggregate_y55_64,1999,0.76
usa,sex_f,age_aggregate_y55_64,2000,0.77
usa,sex_f,age_aggregate_y55_64,2001,0.87
usa,sex_f,age_aggregate_y55_64,2002,0.87
usa,sex_f,age_aggregate_y55_64,2003,0.93
usa,sex_f,age_aggregate_y55_64,2004,0.73
usa,sex_f,age_aggregate_y55_64,2005,0.77
usa,sex_f,age_aggregate_y55_64,2006,0.78
usa,sex_f,age_aggregate_y55_64,2007,0.8
usa,sex_f,age_aggregate_y55_64,2008,0.93
usa,sex_f,age_aggregate_y55_64,2009,1.21
usa,sex_f,age_aggregate_y55_64,2010,1
usa,sex_f,age_aggregate_y55_64,2011,0.88
usa,sex_f,age_aggregate_y55_64,2012,0.86
usa,sex_f,age_aggregate_y55_64,2013,0.84
usa,sex_f,age_aggregate_y55_64,2014,0.71
usa,sex_f,age_aggregate_y55_64,2015,0.63
usa,sex_f,age_aggregate_y55_64,2016,0.66
usa,sex_f,age_aggregate_y55_64,2017,0.55
usa,sex_f,age_aggregate_y55_64,2018,0.64
usa,sex_f,age_aggregate_y55_64,2019,0.64
usa,sex_f,age_aggregate_y55_64,2020,2.28
usa,sex_f,age_aggregate_yge65,1994,0.77
usa,sex_f,age_aggregate_yge65,1995,0.69
usa,sex_f,age_aggregate_yge65,1996,0.82
usa,sex_f,age_aggregate_yge65,1997,0.72
usa,sex_f,age_aggregate_yge65,1998,0.63
usa,sex_f,age_aggregate_yge65,1999,0.85
usa,sex_f,age_aggregate_yge65,2000,0.83
usa,sex_f,age_aggregate_yge65,2001,0.84
usa,sex_f,age_aggregate_yge65,2002,0.86
usa,sex_f,age_aggregate_yge65,2003,1.02
usa,sex_f,age_aggregate_yge65,2004,0.65
usa,sex_f,age_aggregate_yge65,2005,0.56
usa,sex_f,age_aggregate_yge65,2006,0.54
usa,sex_f,age_aggregate_yge65,2007,0.59
usa,sex_f,age_aggregate_yge65,2008,0.95
usa,sex_f,age_aggregate_yge65,2009,0.86
usa,sex_f,age_aggregate_yge65,2010,0.9
usa,sex_f,age_aggregate_yge65,2011,0.67
usa,sex_f,age_aggregate_yge65,2012,0.91
usa,sex_f,age_aggregate_yge65,2013,0.82
usa,sex_f,age_aggregate_yge65,2014,0.75
usa,sex_f,age_aggregate_yge65,2015,0.69
usa,sex_f,age_aggregate_yge65,2016,0.63
usa,sex_f,age_aggregate_yge65,2017,0.37
usa,sex_f,age_aggregate_yge65,2018,0.82
usa,sex_f,age_aggregate_yge65,2019,0.74
usa,sex_f,age_aggregate_yge65,2020,2.13
usa,sex_f,age_ythadult_y15_24,1994,0.71
usa,sex_f,age_ythadult_y15_24,1995,0.77
usa,sex_f,age_ythadult_y15_24,1996,0.82
usa,sex_f,age_ythadult_y15_24,1997,0.79
usa,sex_f,age_ythadult_y15_24,1998,0.68
usa,sex_f,age_ythadult_y15_24,1999,0.71
usa,sex_f,age_ythadult_y15_24,2000,0.69
usa,sex_f,age_ythadult_y15_24,2001,0.7
usa,sex_f,age_ythadult_y15_24,2002,0.84
usa,sex_f,age_ythadult_y15_24,2003,0.83
usa,sex_f,age_ythadult_y15_24,2004,0.78
usa,sex_f,age_ythadult_y15_24,2005,0.83
usa,sex_f,age_ythadult_y15_24,2006,0.8
usa,sex_f,age_ythadult_y15_24,2007,0.83
usa,sex_f,age_ythadult_y15_24,2008,1.06
usa,sex_f,age_ythadult_y15_24,2009,1.14
usa,sex_f,age_ythadult_y15_24,2010,0.91
usa,sex_f,age_ythadult_y15_24,2011,1.07
usa,sex_f,age_ythadult_y15_24,2012,1.01
usa,sex_f,age_ythadult_y15_24,2013,1.03
usa,sex_f,age_ythadult_y15_24,2014,0.82
usa,sex_f,age_ythadult_y15_24,2015,0.92
usa,sex_f,age_ythadult_y15_24,2016,0.93
usa,sex_f,age_ythadult_y15_24,2017,0.75
usa,sex_f,age_ythadult_y15_24,2018,0.64
usa,sex_f,age_ythadult_y15_24,2019,0.74
usa,sex_f,age_ythadult_y15_24,2020,1.8
usa,sex_f,age_ythadult_y15_64,1994,0.71
usa,sex_f,age_ythadult_y15_64,1995,0.82
usa,sex_f,age_ythadult_y15_64,1996,0.76
usa,sex_f,age_ythadult_y15_64,1997,0.7
usa,sex_f,age_ythadult_y15_64,1998,0.68
usa,sex_f,age_ythadult_y15_64,1999,0.68
usa,sex_f,age_ythadult_y15_64,2000,0.67
usa,sex_f,age_ythadult_y15_64,2001,0.76
usa,sex_f,age_ythadult_y15_64,2002,0.79
usa,sex_f,age_ythadult_y15_64,2003,0.81
usa,sex_f,age_ythadult_y15_64,2004,0.76
usa,sex_f,age_ythadult_y15_64,2005,0.71
usa,sex_f,age_ythadult_y15_64,2006,0.71
usa,sex_f,age_ythadult_y15_64,2007,0.74
usa,sex_f,age_ythadult_y15_64,2008,0.96
usa,sex_f,age_ythadult_y15_64,2009,1.27
usa,sex_f,age_ythadult_y15_64,2010,0.99
usa,sex_f,age_ythadult_y15_64,2011,0.96
usa,sex_f,age_ythadult_y15_64,2012,0.86
usa,sex_f,age_ythadult_y15_64,2013,0.9
usa,sex_f,age_ythadult_y15_64,2014,0.75
usa,sex_f,age_ythadult_y15_64,2015,0.67
usa,sex_f,age_ythadult_y15_64,2016,0.67
usa,sex_f,age_ythadult_y15_64,2017,0.65
usa,sex_f,age_ythadult_y15_64,2018,0.63
usa,sex_f,age_ythadult_y15_64,2019,0.63
usa,sex_f,age_ythadult_y15_64,2020,2.22
usa,sex_f,age_ythadult_yge15,1994,0.71
usa,sex_f,age_ythadult_yge15,1995,0.81
usa,sex_f,age_ythadult_yge15,1996,0.76
usa,sex_f,age_ythadult_yge15,1997,0.7
usa,sex_f,age_ythadult_yge15,1998,0.68
usa,sex_f,age_ythadult_yge15,1999,0.69
usa,sex_f,age_ythadult_yge15,2000,0.67
usa,sex_f,age_ythadult_yge15,2001,0.77
usa,sex_f,age_ythadult_yge15,2002,0.79
usa,sex_f,age_ythadult_yge15,2003,0.81
usa,sex_f,age_ythadult_yge15,2004,0.76
usa,sex_f,age_ythadult_yge15,2005,0.71
usa,sex_f,age_ythadult_yge15,2006,0.7
usa,sex_f,age_ythadult_yge15,2007,0.74
usa,sex_f,age_ythadult_yge15,2008,0.96
usa,sex_f,age_ythadult_yge15,2009,1.26
usa,sex_f,age_ythadult_yge15,2010,0.99
usa,sex_f,age_ythadult_yge15,2011,0.95
usa,sex_f,age_ythadult_yge15,2012,0.86
usa,sex_f,age_ythadult_yge15,2013,0.89
usa,sex_f,age_ythadult_yge15,2014,0.75
usa,sex_f,age_ythadult_yge15,2015,0.67
usa,sex_f,age_ythadult_yge15,2016,0.67
usa,sex_f,age_ythadult_yge15,2017,0.64
usa,sex_f,age_ythadult_yge15,2018,0.65
usa,sex_f,age_ythadult_yge15,2019,0.64
usa,sex_f,age_ythadult_yge15,2020,2.21
usa,sex_f,age_ythadult_yge25,1994,0.71
usa,sex_f,age_ythadult_yge25,1995,0.82
usa,sex_f,age_ythadult_yge25,1996,0.75
usa,sex_f,age_ythadult_yge25,1997,0.69
usa,sex_f,age_ythadult_yge25,1998,0.68
usa,sex_f,age_ythadult_yge25,1999,0.68
usa,sex_f,age_ythadult_yge25,2000,0.67
usa,sex_f,age_ythadult_yge25,2001,0.78
usa,sex_f,age_ythadult_yge25,2002,0.79
usa,sex_f,age_ythadult_yge25,2003,0.81
usa,sex_f,age_ythadult_yge25,2004,0.75
usa,sex_f,age_ythadult_yge25,2005,0.69
usa,sex_f,age_ythadult_yge25,2006,0.69
usa,sex_f,age_ythadult_yge25,2007,0.72
usa,sex_f,age_ythadult_yge25,2008,0.95
usa,sex_f,age_ythadult_yge25,2009,1.27
usa,sex_f,age_ythadult_yge25,2010,1
usa,sex_f,age_ythadult_yge25,2011,0.93
usa,sex_f,age_ythadult_yge25,2012,0.84
usa,sex_f,age_ythadult_yge25,2013,0.87
usa,sex_f,age_ythadult_yge25,2014,0.73
usa,sex_f,age_ythadult_yge25,2015,0.64
usa,sex_f,age_ythadult_yge25,2016,0.63
usa,sex_f,age_ythadult_yge25,2017,0.62
usa,sex_f,age_ythadult_yge25,2018,0.65
usa,sex_f,age_ythadult_yge25,2019,0.62
usa,sex_f,age_ythadult_yge25,2020,2.27
usa,sex_m,age_10yrbands_total,1994,1.09
usa,sex_m,age_10yrbands_total,1995,1.1
usa,sex_m,age_10yrbands_total,1996,1.04
usa,sex_m,age_10yrbands_total,1997,1.01
usa,sex_m,age_10yrbands_total,1998,0.91
usa,sex_m,age_10yrbands_total,1999,0.83
usa,sex_m,age_10yrbands_total,2000,0.86
usa,sex_m,age_10yrbands_total,2001,1.08
usa,sex_m,age_10yrbands_total,2002,1.2
usa,sex_m,age_10yrbands_total,2003,1.24
usa,sex_m,age_10yrbands_total,2004,1.17
usa,sex_m,age_10yrbands_total,2005,1.09
usa,sex_m,age_10yrbands_total,2006,1.06
usa,sex_m,age_10yrbands_total,2007,1.2
usa,sex_m,age_10yrbands_total,2008,1.75
usa,sex_m,age_10yrbands_total,2009,2.44
usa,sex_m,age_10yrbands_total,2010,1.85
usa,sex_m,age_10yrbands_total,2011,1.57
usa,sex_m,age_10yrbands_total,2012,1.33
usa,sex_m,age_10yrbands_total,2013,1.24
usa,sex_m,age_10yrbands_total,2014,1.1
usa,sex_m,age_10yrbands_total,2015,0.98
usa,sex_m,age_10yrbands_total,2016,0.97
usa,sex_m,age_10yrbands_total,2017,0.84
usa,sex_m,age_10yrbands_total,2018,0.82
usa,sex_m,age_10yrbands_total,2019,0.8
usa,sex_m,age_10yrbands_total,2020,2.41
usa,sex_m,age_10yrbands_y15_24,1994,1.24
usa,sex_m,age_10yrbands_y15_24,1995,1.36
