ref_area,classif1,time,inj_fatl_eco_nb
tto,eco_isic2_6,1990,0.0
tto,eco_isic2_7,1990,0.0
tto,eco_isic2_8,1990,0.0
tto,eco_isic2_9,1990,0.0
tto,eco_isic2_0,1990,0.0
tto,eco_aggregate_total,1990,1.0
tto,eco_isic2_total,1991,4.0
tto,eco_isic2_1,1991,0.0
tto,eco_isic2_2,1991,2.0
tto,eco_isic2_3,1991,2.0
tto,eco_isic2_4,1991,0.0
tto,eco_isic2_5,1991,0.0
tto,eco_isic2_6,1991,0.0
tto,eco_isic2_7,1991,0.0
tto,eco_isic2_8,1991,0.0
tto,eco_isic2_9,1991,0.0
tto,eco_isic2_0,1991,0.0
tto,eco_aggregate_total,1991,4.0
tto,eco_isic2_total,1992,4.0
tto,eco_isic2_1,1992,0.0
tto,eco_isic2_2,1992,1.0
tto,eco_isic2_3,1992,1.0
tto,eco_isic2_4,1992,1.0
tto,eco_isic2_5,1992,0.0
tto,eco_isic2_6,1992,0.0
tto,eco_isic2_7,1992,0.0
tto,eco_isic2_8,1992,0.0
tto,eco_isic2_9,1992,1.0
tto,eco_isic2_0,1992,0.0
tto,eco_aggregate_total,1992,4.0
tto,eco_isic2_total,1993,11.0
tto,eco_isic2_1,1993,0.0
tto,eco_isic2_2,1993,0.0
tto,eco_isic2_3,1993,6.0
tto,eco_isic2_4,1993,1.0
tto,eco_isic2_5,1993,3.0
tto,eco_isic2_6,1993,0.0
tto,eco_isic2_7,1993,1.0
tto,eco_isic2_8,1993,0.0
tto,eco_isic2_9,1993,0.0
tto,eco_isic2_0,1993,0.0
tto,eco_aggregate_total,1993,11.0
tto,eco_isic2_total,1994,4.0
tto,eco_isic2_1,1994,4.0
tto,eco_isic2_2,1994,0.0
tto,eco_isic2_3,1994,0.0
tto,eco_isic2_4,1994,0.0
tto,eco_isic2_5,1994,0.0
tto,eco_isic2_6,1994,0.0
tto,eco_isic2_7,1994,0.0
tto,eco_isic2_8,1994,0.0
tto,eco_isic2_9,1994,0.0
tto,eco_isic2_0,1994,0.0
tto,eco_aggregate_total,1994,4.0
tto,eco_isic2_total,1995,6.0
tto,eco_isic2_1,1995,0.0
tto,eco_isic2_2,1995,2.0
tto,eco_isic2_3,1995,3.0
tto,eco_isic2_4,1995,0.0
tto,eco_isic2_5,1995,0.0
tto,eco_isic2_6,1995,0.0
tto,eco_isic2_7,1995,1.0
tto,eco_isic2_8,1995,0.0
tto,eco_isic2_9,1995,0.0
tto,eco_isic2_0,1995,0.0
tto,eco_aggregate_total,1995,6.0
tto,eco_isic2_total,1996,6.0
tto,eco_isic2_1,1996,1.0
tto,eco_isic2_2,1996,0.0
tto,eco_isic2_3,1996,1.0
tto,eco_isic2_4,1996,2.0
tto,eco_isic2_5,1996,1.0
tto,eco_isic2_6,1996,0.0
tto,eco_isic2_7,1996,1.0
tto,eco_isic2_8,1996,0.0
tto,eco_isic2_9,1996,0.0
tto,eco_isic2_0,1996,0.0
tto,eco_aggregate_total,1996,6.0
tto,eco_isic2_total,1997,4.0
tto,eco_isic2_1,1997,0.0
tto,eco_isic2_2,1997,3.0
tto,eco_isic2_3,1997,0.0
tto,eco_isic2_4,1997,0.0
tto,eco_isic2_5,1997,0.0
tto,eco_isic2_6,1997,0.0
tto,eco_isic2_7,1997,1.0
tto,eco_isic2_8,1997,0.0
tto,eco_isic2_9,1997,0.0
tto,eco_isic2_0,1997,0.0
tto,eco_aggregate_total,1997,4.0
tto,eco_isic2_total,1998,5.0
tto,eco_isic2_1,1998,3.0
tto,eco_isic2_2,1998,0.0
tto,eco_isic2_3,1998,0.0
tto,eco_isic2_4,1998,0.0
tto,eco_isic2_5,1998,1.0
tto,eco_isic2_6,1998,0.0
tto,eco_isic2_7,1998,0.0
tto,eco_isic2_8,1998,1.0
tto,eco_isic2_9,1998,0.0
tto,eco_isic2_0,1998,0.0
tto,eco_aggregate_total,1998,5.0
tto,eco_isic2_total,1999,4.0
tto,eco_isic2_1,1999,0.0
tto,eco_isic2_2,1999,0.0
tto,eco_isic2_3,1999,1.0
tto,eco_isic2_4,1999,1.0
tto,eco_isic2_5,1999,0.0
tto,eco_isic2_6,1999,0.0
tto,eco_isic2_7,1999,2.0
tto,eco_isic2_8,1999,0.0
tto,eco_isic2_9,1999,0.0
tto,eco_isic2_0,1999,0.0
tto,eco_aggregate_total,1999,4.0
tto,eco_isic2_total,2000,5.0
tto,eco_isic2_1,2000,1.0
tto,eco_isic2_2,2000,1.0
tto,eco_isic2_3,2000,1.0
tto,eco_isic2_4,2000,0.0
tto,eco_isic2_5,2000,2.0
tto,eco_isic2_6,2000,0.0
tto,eco_isic2_7,2000,0.0
tto,eco_isic2_8,2000,0.0
tto,eco_isic2_9,2000,0.0
tto,eco_isic2_0,2000,0.0
tto,eco_aggregate_total,2000,5.0
tto,eco_isic2_total,2001,3.0
tto,eco_isic2_1,2001,2.0
tto,eco_isic2_2,2001,0.0
tto,eco_isic2_3,2001,0.0
tto,eco_isic2_4,2001,0.0
tto,eco_isic2_5,2001,1.0
tto,eco_isic2_6,2001,0.0
tto,eco_isic2_7,2001,0.0
tto,eco_isic2_8,2001,0.0
tto,eco_isic2_9,2001,0.0
tto,eco_isic2_0,2001,0.0
tto,eco_aggregate_total,2001,3.0
tto,eco_isic2_total,2002,1.0
tto,eco_isic2_1,2002,0.0
tto,eco_isic2_2,2002,1.0
tto,eco_isic2_3,2002,0.0
tto,eco_isic2_4,2002,0.0
tto,eco_isic2_5,2002,0.0
tto,eco_isic2_6,2002,0.0
tto,eco_isic2_7,2002,0.0
tto,eco_isic2_8,2002,0.0
tto,eco_isic2_9,2002,0.0
tto,eco_isic2_0,2002,0.0
tto,eco_aggregate_total,2002,1.0
tto,eco_isic2_total,2003,3.0
tto,eco_isic2_1,2003,0.0
tto,eco_isic2_2,2003,0.0
tto,eco_isic2_3,2003,1.0
tto,eco_isic2_4,2003,0.0
tto,eco_isic2_5,2003,1.0
tto,eco_isic2_6,2003,0.0
tto,eco_isic2_7,2003,1.0
tto,eco_isic2_8,2003,0.0
tto,eco_isic2_9,2003,0.0
tto,eco_isic2_0,2003,0.0
tto,eco_aggregate_total,2003,3.0
tto,eco_isic2_total,2004,3.0
tto,eco_isic2_1,2004,0.0
tto,eco_isic2_2,2004,1.0
tto,eco_isic2_3,2004,1.0
tto,eco_isic2_4,2004,0.0
tto,eco_isic2_5,2004,0.0
tto,eco_isic2_6,2004,1.0
tto,eco_isic2_7,2004,0.0
tto,eco_isic2_8,2004,0.0
tto,eco_isic2_9,2004,0.0
tto,eco_isic2_0,2004,0.0
tto,eco_aggregate_total,2004,3.0
tto,eco_isic2_total,2005,18.0
tto,eco_isic2_1,2005,0.0
tto,eco_isic2_2,2005,0.0
tto,eco_isic2_3,2005,6.0
tto,eco_isic2_4,2005,1.0
tto,eco_isic2_5,2005,3.0
tto,eco_isic2_6,2005,0.0
tto,eco_isic2_7,2005,6.0
tto,eco_isic2_8,2005,0.0
tto,eco_isic2_9,2005,2.0
tto,eco_isic2_0,2005,0.0
tto,eco_aggregate_total,2005,18.0
tto,eco_isic2_total,2006,9.0
tto,eco_isic2_1,2006,0.0
tto,eco_isic2_2,2006,0.0
tto,eco_isic2_3,2006,1.0
tto,eco_isic2_4,2006,3.0
tto,eco_isic2_5,2006,2.0
tto,eco_isic2_6,2006,0.0
tto,eco_isic2_7,2006,1.0
tto,eco_isic2_8,2006,0.0
tto,eco_isic2_9,2006,2.0
tto,eco_isic2_0,2006,0.0
tto,eco_aggregate_total,2006,9.0
tto,eco_isic4_total,2009,12.0
tto,eco_isic4_a,2009,0.0
tto,eco_isic4_b,2009,0.0
tto,eco_isic4_c,2009,0.0
tto,eco_isic4_d,2009,1.0
tto,eco_isic4_f,2009,5.0
tto,eco_isic4_g,2009,1.0
tto,eco_isic4_h,2009,0.0
tto,eco_isic4_i,2009,0.0
tto,eco_isic4_k,2009,3.0
tto,eco_isic4_o,2009,1.0
tto,eco_isic4_x,2009,1.0
tto,eco_aggregate_total,2009,12.0
tto,eco_isic4_total,2010,9.0
tto,eco_isic4_a,2010,0.0
tto,eco_isic4_b,2010,0.0
tto,eco_isic4_c,2010,5.0
tto,eco_isic4_d,2010,0.0
tto,eco_isic4_f,2010,0.0
tto,eco_isic4_g,2010,0.0
tto,eco_isic4_h,2010,2.0
tto,eco_isic4_i,2010,0.0
tto,eco_isic4_k,2010,1.0
tto,eco_isic4_o,2010,1.0
tto,eco_isic4_x,2010,0.0
tto,eco_aggregate_total,2010,9.0
tto,eco_isic4_total,2014,6.0
tto,eco_aggregate_total,2014,6.0
tun,eco_isic3_total,1995,129.0
tun,eco_isic3_a,1995,12.0
tun,eco_isic3_b,1995,18.0
tun,eco_isic3_c,1995,5.0
tun,eco_isic3_d,1995,28.0
tun,eco_isic3_f,1995,44.0
tun,eco_isic3_g,1995,13.0
tun,eco_isic3_h,1995,3.0
tun,eco_isic3_i,1995,4.0
tun,eco_isic3_k,1995,2.0
tun,eco_aggregate_total,1995,129.0
tun,eco_isic3_total,1996,121.0
tun,eco_isic3_a,1996,11.0
tun,eco_isic3_b,1996,7.0
tun,eco_isic3_c,1996,5.0
tun,eco_isic3_d,1996,28.0
tun,eco_isic3_f,1996,52.0
tun,eco_isic3_g,1996,6.0
tun,eco_isic3_h,1996,2.0
tun,eco_isic3_i,1996,4.0
tun,eco_isic3_k,1996,6.0
tun,eco_aggregate_total,1996,121.0
tun,eco_isic3_total,1997,129.0
tun,eco_isic3_a,1997,11.0
tun,eco_isic3_b,1997,6.0
tun,eco_isic3_c,1997,9.0
tun,eco_isic3_d,1997,33.0
tun,eco_isic3_f,1997,51.0
tun,eco_isic3_g,1997,3.0
tun,eco_isic3_h,1997,3.0
tun,eco_isic3_i,1997,7.0
tun,eco_isic3_k,1997,6.0
tun,eco_aggregate_total,1997,129.0
tun,eco_isic3_total,1998,123.0
tun,eco_isic3_a,1998,14.0
tun,eco_isic3_b,1998,14.0
tun,eco_isic3_c,1998,3.0
tun,eco_isic3_d,1998,22.0
tun,eco_isic3_f,1998,34.0
tun,eco_isic3_g,1998,9.0
tun,eco_isic3_h,1998,2.0
tun,eco_isic3_i,1998,12.0
tun,eco_isic3_k,1998,13.0
tun,eco_aggregate_total,1998,123.0
tun,eco_isic3_total,1999,133.0
tun,eco_isic3_a,1999,9.0
tun,eco_isic3_b,1999,6.0
tun,eco_isic3_c,1999,7.0
tun,eco_isic3_d,1999,31.0
tun,eco_isic3_f,1999,50.0
tun,eco_isic3_g,1999,10.0
tun,eco_isic3_h,1999,3.0
tun,eco_isic3_i,1999,8.0
tun,eco_isic3_k,1999,9.0
tun,eco_aggregate_total,1999,133.0
tun,eco_isic3_total,2000,156.0
tun,eco_isic3_a,2000,4.0
tun,eco_isic3_b,2000,19.0
tun,eco_isic3_c,2000,5.0
tun,eco_isic3_d,2000,34.0
tun,eco_isic3_f,2000,56.0
tun,eco_isic3_g,2000,9.0
tun,eco_isic3_h,2000,4.0
tun,eco_isic3_i,2000,10.0
tun,eco_isic3_k,2000,15.0
tun,eco_aggregate_total,2000,156.0
tun,eco_isic3_total,2001,172.0
tun,eco_isic3_a,2001,13.0
tun,eco_isic3_b,2001,16.0
tun,eco_isic3_c,2001,7.0
tun,eco_isic3_d,2001,28.0
tun,eco_isic3_f,2001,74.0
tun,eco_isic3_g,2001,8.0
tun,eco_isic3_h,2001,3.0
tun,eco_isic3_i,2001,7.0
tun,eco_isic3_k,2001,16.0
tun,eco_aggregate_total,2001,172.0
tun,eco_isic3_total,2002,160.0
tun,eco_isic3_a,2002,13.0
tun,eco_isic3_b,2002,7.0
tun,eco_isic3_c,2002,5.0
tun,eco_isic3_d,2002,46.0
tun,eco_isic3_f,2002,51.0
tun,eco_isic3_g,2002,13.0
tun,eco_isic3_h,2002,6.0
tun,eco_isic3_i,2002,7.0
tun,eco_isic3_k,2002,12.0
tun,eco_aggregate_total,2002,160.0
tun,eco_isic3_total,2003,184.0
tun,eco_isic3_a,2003,11.0
tun,eco_isic3_b,2003,18.0
tun,eco_isic3_c,2003,2.0
tun,eco_isic3_d,2003,36.0
tun,eco_isic3_f,2003,63.0
tun,eco_isic3_g,2003,5.0
tun,eco_isic3_h,2003,3.0
tun,eco_isic3_i,2003,24.0
tun,eco_isic3_k,2003,22.0
tun,eco_aggregate_total,2003,184.0
tun,eco_isic3_total,2004,155.0
tun,eco_isic3_a,2004,17.0
tun,eco_isic3_b,2004,6.0
tun,eco_isic3_c,2004,4.0
tun,eco_isic3_d,2004,27.0
tun,eco_isic3_f,2004,57.0
tun,eco_isic3_g,2004,14.0
tun,eco_isic3_h,2004,3.0
tun,eco_isic3_i,2004,10.0
tun,eco_isic3_k,2004,17.0
tun,eco_aggregate_total,2004,155.0
tun,eco_isic2_total,1976,159.0
tun,eco_isic2_1,1976,28.0
tun,eco_isic2_2,1976,29.0
tun,eco_isic2_3,1976,14.0
tun,eco_isic2_4,1976,5.0
tun,eco_isic2_5,1976,40.0
tun,eco_isic2_6,1976,15.0
tun,eco_isic2_7,1976,15.0
tun,eco_isic2_8,1976,4.0
tun,eco_isic2_9,1976,6.0
tun,eco_isic2_0,1976,3.0
tun,eco_aggregate_total,1976,159.0
tun,eco_isic2_total,1977,168.0
tun,eco_isic2_1,1977,24.0
tun,eco_isic2_2,1977,33.0
tun,eco_isic2_3,1977,15.0
tun,eco_isic2_4,1977,5.0
tun,eco_isic2_5,1977,44.0
tun,eco_isic2_6,1977,10.0
tun,eco_isic2_7,1977,6.0
tun,eco_isic2_8,1977,14.0
tun,eco_isic2_9,1977,13.0
tun,eco_isic2_0,1977,4.0
tun,eco_aggregate_total,1977,168.0
tun,eco_isic2_total,1978,183.0
tun,eco_isic2_1,1978,39.0
tun,eco_isic2_2,1978,22.0
tun,eco_isic2_3,1978,19.0
tun,eco_isic2_4,1978,4.0
tun,eco_isic2_5,1978,58.0
tun,eco_isic2_6,1978,13.0
tun,eco_isic2_7,1978,15.0
tun,eco_isic2_9,1978,12.0
tun,eco_isic2_0,1978,1.0
tun,eco_aggregate_total,1978,183.0
tun,eco_isic2_total,1979,202.0
tun,eco_isic2_1,1979,45.0
tun,eco_isic2_2,1979,27.0
tun,eco_isic2_3,1979,27.0
tun,eco_isic2_4,1979,3.0
tun,eco_isic2_5,1979,47.0
tun,eco_isic2_6,1979,16.0
tun,eco_isic2_7,1979,14.0
tun,eco_isic2_9,1979,18.0
tun,eco_isic2_0,1979,5.0
tun,eco_aggregate_total,1979,202.0
tun,eco_isic2_total,1980,193.0
tun,eco_isic2_1,1980,57.0
tun,eco_isic2_2,1980,17.0
tun,eco_isic2_3,1980,40.0
tun,eco_isic2_4,1980,6.0
tun,eco_isic2_5,1980,30.0
tun,eco_isic2_6,1980,18.0
tun,eco_isic2_7,1980,12.0
tun,eco_isic2_9,1980,11.0
tun,eco_isic2_0,1980,2.0
tun,eco_aggregate_total,1980,193.0
tun,eco_isic2_total,1981,176.0
tun,eco_isic2_1,1981,40.0
tun,eco_isic2_2,1981,26.0
tun,eco_isic2_3,1981,47.0
tun,eco_isic2_5,1981,31.0
tun,eco_isic2_7,1981,16.0
tun,eco_isic2_8,1981,2.0
tun,eco_isic2_9,1981,3.0
tun,eco_isic2_0,1981,11.0
tun,eco_aggregate_total,1981,176.0
tun,eco_isic2_total,1982,154.0
tun,eco_isic2_1,1982,35.0
tun,eco_isic2_2,1982,24.0
tun,eco_isic2_3,1982,28.0
tun,eco_isic2_5,1982,17.0
tun,eco_isic2_7,1982,21.0
tun,eco_isic2_8,1982,6.0
tun,eco_isic2_9,1982,4.0
tun,eco_isic2_0,1982,19.0
tun,eco_aggregate_total,1982,154.0
tun,eco_isic2_total,1983,146.0
tun,eco_isic2_1,1983,33.0
tun,eco_isic2_2,1983,21.0
tun,eco_isic2_3,1983,26.0
tun,eco_isic2_5,1983,25.0
tun,eco_isic2_7,1983,18.0
tun,eco_isic2_8,1983,6.0
tun,eco_isic2_9,1983,3.0
tun,eco_isic2_0,1983,14.0
tun,eco_aggregate_total,1983,146.0
tun,eco_isic2_total,1984,161.0
tun,eco_isic2_1,1984,37.0
tun,eco_isic2_2,1984,23.0
tun,eco_isic2_3,1984,23.0
tun,eco_isic2_5,1984,39.0
tun,eco_isic2_7,1984,9.0
tun,eco_isic2_8,1984,5.0
tun,eco_isic2_9,1984,11.0
tun,eco_isic2_0,1984,14.0
tun,eco_aggregate_total,1984,161.0
tun,eco_isic2_total,1985,155.0
tun,eco_isic2_1,1985,48.0
tun,eco_isic2_2,1985,18.0
tun,eco_isic2_3,1985,24.0
tun,eco_isic2_5,1985,30.0
tun,eco_isic2_7,1985,12.0
tun,eco_isic2_8,1985,4.0
tun,eco_isic2_9,1985,5.0
tun,eco_isic2_0,1985,14.0
tun,eco_aggregate_total,1985,155.0
tun,eco_isic2_total,1986,160.0
tun,eco_isic2_1,1986,24.0
tun,eco_isic2_2,1986,19.0
tun,eco_isic2_3,1986,33.0
tun,eco_isic2_5,1986,34.0
tun,eco_isic2_7,1986,13.0
tun,eco_isic2_8,1986,12.0
tun,eco_isic2_9,1986,25.0
tun,eco_isic2_0,1986,0.0
tun,eco_aggregate_total,1986,160.0
tun,eco_isic2_total,1990,170.0
tun,eco_isic2_1,1990,27.0
tun,eco_isic2_2,1990,13.0
tun,eco_isic2_3,1990,70.0
tun,eco_isic2_4,1990,1.0
tun,eco_isic2_5,1990,22.0
tun,eco_isic2_6,1990,7.0
tun,eco_isic2_7,1990,14.0
tun,eco_isic2_8,1990,8.0
tun,eco_isic2_9,1990,8.0
tun,eco_isic2_0,1990,0.0
tun,eco_aggregate_total,1990,170.0
tun,eco_isic2_total,1991,172.0
tun,eco_isic2_1,1991,44.0
tun,eco_isic2_2,1991,9.0
tun,eco_isic2_3,1991,52.0
tun,eco_isic2_4,1991,2.0
tun,eco_isic2_5,1991,26.0
tun,eco_isic2_6,1991,4.0
tun,eco_isic2_7,1991,13.0
tun,eco_isic2_8,1991,4.0
tun,eco_isic2_9,1991,3.0
tun,eco_isic2_0,1991,15.0
tun,eco_aggregate_total,1991,172.0
tun,eco_isic3_total,1992,158.0
tun,eco_isic3_a,1992,17.0
tun,eco_isic3_b,1992,10.0
tun,eco_isic3_c,1992,13.0
tun,eco_isic3_d,1992,46.0
tun,eco_isic3_e,1992,9.0
tun,eco_isic3_f,1992,29.0
tun,eco_isic3_g,1992,5.0
tun,eco_isic3_h,1992,11.0
tun,eco_isic3_i,1992,15.0
tun,eco_isic3_x,1992,3.0
tun,eco_aggregate_total,1992,158.0
tun,eco_isic3_total,1993,157.0
tun,eco_isic3_a,1993,20.0
tun,eco_isic3_b,1993,14.0
tun,eco_isic3_c,1993,12.0
tun,eco_isic3_d,1993,39.0
tun,eco_isic3_e,1993,3.0
tun,eco_isic3_f,1993,38.0
tun,eco_isic3_g,1993,6.0
tun,eco_isic3_h,1993,6.0
tun,eco_isic3_i,1993,8.0
tun,eco_isic3_x,1993,11.0
tun,eco_aggregate_total,1993,157.0
tun,eco_isic3_total,1994,181.0
tun,eco_isic3_a,1994,20.0
tun,eco_isic3_b,1994,14.0
tun,eco_isic3_c,1994,11.0
tun,eco_isic3_d,1994,42.0
tun,eco_isic3_e,1994,7.0
tun,eco_isic3_f,1994,32.0
tun,eco_isic3_g,1994,9.0
tun,eco_isic3_h,1994,12.0
tun,eco_isic3_i,1994,14.0
tun,eco_isic3_x,1994,20.0
tun,eco_aggregate_total,1994,181.0
tur,eco_isic2_total,1976,1111.0
tur,eco_isic2_1,1976,0.0
tur,eco_isic2_2,1976,334.0
tur,eco_isic2_3,1976,182.0
tur,eco_isic2_4,1976,36.0
tur,eco_isic2_5,1976,388.0
tur,eco_isic2_6,1976,39.0
tur,eco_isic2_7,1976,90.0
tur,eco_isic2_8,1976,4.0
tur,eco_isic2_9,1976,40.0
tur,eco_aggregate_total,1976,1111.0
tur,eco_isic2_total,1977,1309.0
tur,eco_isic2_1,1977,4.0
tur,eco_isic2_2,1977,526.0
tur,eco_isic2_3,1977,143.0
tur,eco_isic2_4,1977,61.0
tur,eco_isic2_5,1977,470.0
tur,eco_isic2_6,1977,38.0
tur,eco_isic2_7,1977,36.0
tur,eco_isic2_8,1977,0.0
tur,eco_isic2_9,1977,34.0
tur,eco_aggregate_total,1977,1309.0
tur,eco_isic2_total,1978,1178.0
tur,eco_isic2_1,1978,20.0
tur,eco_isic2_2,1978,472.0
tur,eco_isic2_3,1978,152.0
tur,eco_isic2_4,1978,71.0
tur,eco_isic2_5,1978,388.0
tur,eco_isic2_6,1978,21.0
tur,eco_isic2_7,1978,27.0
tur,eco_isic2_8,1978,1.0
tur,eco_isic2_9,1978,26.0
tur,eco_aggregate_total,1978,1178.0
tur,eco_isic2_total,1979,1448.0
tur,eco_isic2_1,1979,12.0
tur,eco_isic2_2,1979,495.0
tur,eco_isic2_3,1979,254.0
tur,eco_isic2_4,1979,49.0
tur,eco_isic2_5,1979,422.0
tur,eco_isic2_6,1979,28.0
tur,eco_isic2_7,1979,139.0
tur,eco_isic2_8,1979,0.0
tur,eco_isic2_9,1979,49.0
tur,eco_aggregate_total,1979,1448.0
tur,eco_isic2_total,1980,1320.0
tur,eco_isic2_1,1980,19.0
tur,eco_isic2_2,1980,395.0
tur,eco_isic2_3,1980,235.0
tur,eco_isic2_4,1980,45.0
tur,eco_isic2_5,1980,430.0
tur,eco_isic2_6,1980,35.0
tur,eco_isic2_7,1980,108.0
tur,eco_isic2_8,1980,3.0
tur,eco_isic2_9,1980,50.0
tur,eco_aggregate_total,1980,1320.0
tur,eco_isic2_total,1981,1173.0
tur,eco_isic2_1,1981,12.0
tur,eco_isic2_2,1981,345.0
tur,eco_isic2_3,1981,214.0
tur,eco_isic2_4,1981,46.0
tur,eco_isic2_5,1981,341.0
tur,eco_isic2_6,1981,30.0
tur,eco_isic2_7,1981,120.0
tur,eco_isic2_8,1981,5.0
tur,eco_isic2_9,1981,60.0
tur,eco_aggregate_total,1981,1173.0
tur,eco_isic2_total,1982,988.0
tur,eco_isic2_1,1982,14.0
tur,eco_isic2_2,1982,246.0
tur,eco_isic2_3,1982,172.0
tur,eco_isic2_4,1982,38.0
tur,eco_isic2_5,1982,333.0
tur,eco_isic2_6,1982,19.0
tur,eco_isic2_7,1982,137.0
tur,eco_isic2_8,1982,1.0
tur,eco_isic2_9,1982,28.0
tur,eco_aggregate_total,1982,988.0
tur,eco_isic2_total,1983,1324.0
tur,eco_isic2_1,1983,10.0
tur,eco_isic2_2,1983,412.0
tur,eco_isic2_3,1983,229.0
tur,eco_isic2_4,1983,45.0
tur,eco_isic2_5,1983,381.0
tur,eco_isic2_6,1983,16.0
tur,eco_isic2_7,1983,144.0
tur,eco_isic2_8,1983,2.0
tur,eco_isic2_9,1983,44.0
tur,eco_isic2_0,1983,41.0
tur,eco_aggregate_total,1983,1324.0
tur,eco_isic2_total,1984,1097.0
tur,eco_isic2_1,1984,20.0
tur,eco_isic2_2,1984,317.0
tur,eco_isic2_3,1984,205.0
tur,eco_isic2_4,1984,32.0
tur,eco_isic2_5,1984,306.0
tur,eco_isic2_6,1984,22.0
tur,eco_isic2_7,1984,145.0
tur,eco_isic2_8,1984,4.0
tur,eco_isic2_9,1984,33.0
tur,eco_isic2_0,1984,13.0
tur,eco_aggregate_total,1984,1097.0
tur,eco_isic2_total,1985,1075.0
tur,eco_isic2_1,1985,20.0
tur,eco_isic2_2,1985,274.0
tur,eco_isic2_3,1985,183.0
tur,eco_isic2_4,1985,36.0
tur,eco_isic2_5,1985,348.0
tur,eco_isic2_6,1985,25.0
tur,eco_isic2_7,1985,144.0
tur,eco_isic2_8,1985,34.0
tur,eco_isic2_9,1985,11.0
tur,eco_isic2_0,1985,0.0
tur,eco_aggregate_total,1985,1075.0
tur,eco_isic2_total,1986,1321.0
tur,eco_isic2_1,1986,15.0
tur,eco_isic2_2,1986,406.0
tur,eco_isic2_3,1986,225.0
tur,eco_isic2_4,1986,33.0
tur,eco_isic2_5,1986,443.0
tur,eco_isic2_6,1986,15.0
tur,eco_isic2_7,1986,128.0
tur,eco_isic2_8,1986,3.0
tur,eco_isic2_9,1986,53.0
tur,eco_isic2_0,1986,0.0
tur,eco_aggregate_total,1986,1321.0
tur,eco_isic2_total,1987,1149.0
tur,eco_isic2_1,1987,17.0
tur,eco_isic2_2,1987,402.0
tur,eco_isic2_3,1987,159.0
tur,eco_isic2_4,1987,35.0
tur,eco_isic2_5,1987,359.0
tur,eco_isic2_6,1987,34.0
tur,eco_isic2_7,1987,91.0
tur,eco_isic2_8,1987,3.0
tur,eco_isic2_9,1987,28.0
tur,eco_isic2_0,1987,21.0
tur,eco_aggregate_total,1987,1149.0
tur,eco_isic2_total,1988,1475.0
tur,eco_isic2_1,1988,28.0
tur,eco_isic2_2,1988,400.0
tur,eco_isic2_3,1988,214.0
tur,eco_isic2_4,1988,40.0
tur,eco_isic2_5,1988,455.0
tur,eco_isic2_6,1988,27.0
tur,eco_isic2_7,1988,155.0
tur,eco_isic2_8,1988,4.0
tur,eco_isic2_9,1988,32.0
tur,eco_isic2_0,1988,120.0
tur,eco_aggregate_total,1988,1475.0
tur,eco_isic2_total,1989,1459.0
tur,eco_isic2_1,1989,25.0
tur,eco_isic2_2,1989,427.0
tur,eco_isic2_3,1989,195.0
tur,eco_isic2_4,1989,38.0
tur,eco_isic2_5,1989,450.0
tur,eco_isic2_6,1989,26.0
tur,eco_isic2_7,1989,151.0
tur,eco_isic2_8,1989,2.0
tur,eco_isic2_9,1989,27.0
tur,eco_isic2_0,1989,118.0
tur,eco_aggregate_total,1989,1459.0
tur,eco_isic2_total,1990,1565.0
tur,eco_isic2_1,1990,20.0
tur,eco_isic2_2,1990,554.0
tur,eco_isic2_3,1990,181.0
tur,eco_isic2_4,1990,48.0
tur,eco_isic2_5,1990,512.0
tur,eco_isic2_6,1990,22.0
tur,eco_isic2_7,1990,153.0
tur,eco_isic2_8,1990,2.0
tur,eco_isic2_9,1990,25.0
tur,eco_isic2_0,1990,48.0
tur,eco_aggregate_total,1990,1565.0
tur,eco_isic2_total,1991,1631.0
tur,eco_isic2_1,1991,10.0
tur,eco_isic2_2,1991,575.0
tur,eco_isic2_3,1991,190.0
tur,eco_isic2_4,1991,50.0
tur,eco_isic2_5,1991,533.0
tur,eco_isic2_6,1991,23.0
tur,eco_isic2_7,1991,175.0
tur,eco_isic2_8,1991,0.0
tur,eco_isic2_9,1991,25.0
tur,eco_isic2_0,1991,50.0
tur,eco_aggregate_total,1991,1631.0
tur,eco_isic2_total,1992,1776.0
tur,eco_isic2_1,1992,10.0
tur,eco_isic2_2,1992,610.0
tur,eco_isic2_3,1992,239.0
tur,eco_isic2_4,1992,61.0
tur,eco_isic2_5,1992,559.0
tur,eco_isic2_6,1992,52.0
tur,eco_isic2_7,1992,156.0
tur,eco_isic2_8,1992,9.0
tur,eco_isic2_9,1992,80.0
tur,eco_isic2_0,1992,0.0
tur,eco_aggregate_total,1992,1776.0
tur,eco_isic2_total,1993,1516.0
tur,eco_isic2_1,1993,15.0
tur,eco_isic2_2,1993,471.0
tur,eco_isic2_3,1993,252.0
tur,eco_isic2_4,1993,48.0
tur,eco_isic2_5,1993,464.0
tur,eco_isic2_6,1993,34.0
tur,eco_isic2_7,1993,151.0
tur,eco_isic2_8,1993,2.0
tur,eco_isic2_9,1993,79.0
tur,eco_isic2_0,1993,0.0
tur,eco_aggregate_total,1993,1516.0
tur,eco_isic2_total,1994,1191.0
tur,eco_isic2_1,1994,26.0
tur,eco_isic2_2,1994,239.0
tur,eco_isic2_3,1994,185.0
tur,eco_isic2_4,1994,36.0
tur,eco_isic2_5,1994,421.0
tur,eco_isic2_6,1994,51.0
tur,eco_isic2_7,1994,161.0
