ref_area,time,gdp_205u_noc_nb
mlt,2003,50859.69
mlt,2004,51882.21
mlt,2005,52778.34
mlt,2006,52914.51
mlt,2007,53496.08
mlt,2008,54236.22
mlt,2009,52618.07
mlt,2010,53271.49
mlt,2011,52466.39
mlt,2012,51930.69
mlt,2013,51941.43
mlt,2014,54046.28
mlt,2015,57960.83
mlt,2016,58767.31
mlt,2017,60019.54
mlt,2018,60646.81
mlt,2019,63662.62
mlt,2020,66440.2
mlt,2021,68977.31
mlt,2022,71485.52
mlt,2023,73952.78
mlt,2024,76418.6
mmr,1991,415.57
mmr,1992,448.19
mmr,1993,467.23
mmr,1994,493.7
mmr,1995,518.6
mmr,1996,541.91
mmr,1997,561.69
mmr,1998,583.58
mmr,1999,637.46
mmr,2000,715.64
mmr,2001,788.71
mmr,2002,875.87
mmr,2003,990.27
mmr,2004,1117.89
mmr,2005,1263.28
mmr,2006,1423.66
mmr,2007,1589.06
mmr,2008,1745.33
mmr,2009,1923.55
mmr,2010,2099.09
mmr,2011,2194.76
mmr,2012,2333.83
mmr,2013,2507.8
mmr,2014,2682.94
mmr,2015,2843.72
mmr,2016,3060.51
mmr,2017,3325.23
mmr,2018,3502.44
mmr,2019,3690.76
mmr,2020,3892.1
mmr,2021,4092.51
mmr,2022,4303.99
mmr,2023,4532.9
mmr,2024,4784.87
mne,1991,24991.48
mne,1992,19029.3
mne,1993,12044.93
mne,1994,12178.9
mne,1995,13875.77
mne,1996,17708.77
mne,1997,18884.44
mne,1998,19833.35
mne,1999,18053
mne,2000,18614.41
mne,2001,18749.08
mne,2002,19067.84
mne,2003,19449.82
mne,2004,20198.58
mne,2005,20912.32
mne,2006,20820.64
mne,2007,20692.97
mne,2008,21427.24
mne,2009,20638.18
mne,2010,21258.42
mne,2011,21897.16
mne,2012,20778.87
mne,2013,21320.49
mne,2014,20340.75
mne,2015,20492.32
mne,2016,20911.73
mne,2017,21438.63
mne,2018,21783.96
mne,2019,22330.89
mne,2020,22813.18
mne,2021,23456.71
mne,2022,24186.83
mne,2023,24918.96
mne,2024,25582.51
mng,1991,4915.05
mng,1992,4324.02
mng,1993,4085.62
mng,1994,4089.58
mng,1995,4278.7
mng,1996,4267.43
mng,1997,4338.62
mng,1998,4388.17
mng,1999,4422.04
mng,2000,4354.36
mng,2001,4371.74
mng,2002,4465.65
mng,2003,4689.52
mng,2004,5080.9
mng,2005,5327.34
mng,2006,5657.79
mng,2007,6116.6
mng,2008,6415.22
mng,2009,6228.88
mng,2010,6569.6
mng,2011,7319.95
mng,2012,8110.33
mng,2013,8886.25
mng,2014,9446.64
mng,2015,9541.85
mng,2016,9965.13
mng,2017,10171.68
mng,2018,10763.14
mng,2019,11334.26
mng,2020,11847.17
mng,2021,12372.75
mng,2022,12998.11
mng,2023,13728.55
mng,2024,14361.11
moz,1991,404.37
moz,1992,367.37
moz,1993,382.07
moz,1994,388.14
moz,1995,381.32
moz,1996,470.74
moz,1997,508.65
moz,1998,551.02
moz,1999,576.56
moz,2000,568.93
moz,2001,624.23
moz,2002,661.21
moz,2003,685.46
moz,2004,722.04
moz,2005,767.06
moz,2006,826.27
moz,2007,869.98
moz,2008,911.53
moz,2009,952.66
moz,2010,997.24
moz,2011,1047.98
moz,2012,1102.38
moz,2013,1158.87
moz,2014,1220.21
moz,2015,1274.05
moz,2016,1281.57
moz,2017,1287.44
moz,2018,1286.81
moz,2019,1267.84
moz,2020,1302.64
moz,2021,1312.93
moz,2022,1323.14
moz,2023,1336.32
moz,2024,1351.12
mrt,1991,3945.35
mrt,1992,3918.44
mrt,1993,4052.01
mrt,1994,3820.8
mrt,1995,4096.91
mrt,1996,4226.29
mrt,1997,3938.66
mrt,1998,3939.48
mrt,1999,4136.39
mrt,2000,3996.78
mrt,2001,3993.11
mrt,2002,3934.64
mrt,2003,4075.64
mrt,2004,4207.24
mrt,2005,4474.31
mrt,2006,5189.49
mrt,2007,5201.83
mrt,2008,5129.21
mrt,2009,4971.29
mrt,2010,5085.1
mrt,2011,5197.08
mrt,2012,5364.92
mrt,2013,5508.12
mrt,2014,5621.13
mrt,2015,5502.57
mrt,2016,5429.78
mrt,2017,5410.57
mrt,2018,5423.21
mrt,2019,5616.96
mrt,2020,5776.65
mrt,2021,5945.98
mrt,2022,6174.6
mrt,2023,6433.33
mrt,2024,6706.98
mus,1991,10108.19
mus,1992,10593.13
mus,1993,10990.95
mus,1994,11259.74
mus,1995,11600.2
mus,1996,12142.87
mus,1997,12643.3
mus,1998,13210.51
mus,1999,13336.83
mus,2000,14246.64
mus,2001,14540.61
mus,2002,14522.07
mus,2003,15320.02
mus,2004,15919.79
mus,2005,16118.77
mus,2006,16730.03
mus,2007,17635.2
mus,2008,18110.77
mus,2009,18546.44
mus,2010,19029.8
mus,2011,19858.7
mus,2012,20296.61
mus,2013,20420.85
mus,2014,20956.57
mus,2015,21403.57
mus,2016,22185.42
mus,2017,22745.7
mus,2018,23556.21
mus,2019,24310.64
mus,2020,25139.65
mus,2021,26046.27
mus,2022,27011.08
mus,2023,28019.12
mus,2024,29085.6
mwi,1991,873.64
mwi,1992,803.26
mwi,1993,880.37
mwi,1994,786.55
mwi,1995,911
mwi,1996,964.7
mwi,1997,981.74
mwi,1998,996.57
mwi,1999,1002.51
mwi,2000,993.48
mwi,2001,925.07
mwi,2002,921.65
mwi,2003,952.75
mwi,2004,980.38
mwi,2005,986.77
mwi,2006,1004.29
mwi,2007,1069.24
mwi,2008,1118.03
mwi,2009,1179.13
mwi,2010,1222.71
mwi,2011,1242.71
mwi,2012,1225.18
mwi,2013,1246.07
mwi,2014,1275.5
mwi,2015,1270.22
mwi,2016,1260.67
mwi,2017,1270.1
mwi,2018,1273.76
mwi,2019,1285.94
mwi,2020,1304.89
mwi,2021,1328.96
mwi,2022,1359.9
mwi,2023,1398.25
mwi,2024,1438.04
mys,1991,12788.61
mys,1992,13535.09
mys,1993,14527.95
mys,1994,15350.81
mys,1995,16313.61
mys,1996,17309.4
mys,1997,18001.02
mys,1998,16201.75
mys,1999,16712.04
mys,2000,17584.61
mys,2001,17297.23
mys,2002,17743.66
mys,2003,18291.56
mys,2004,18992.05
mys,2005,19448.87
mys,2006,20021.75
mys,2007,20765.36
mys,2008,21436.77
mys,2009,20570.57
mys,2010,21488.77
mys,2011,21598.31
mys,2012,21902.36
mys,2013,21953.29
mys,2014,22659.63
mys,2015,23329.16
mys,2016,24006.51
mys,2017,24972.26
mys,2018,25682.11
mys,2019,26341.31
mys,2020,27042.26
mys,2021,27922.89
mys,2022,28833.88
mys,2023,29799.04
mys,2024,30836.55
nam,1991,14646.61
nam,1992,15246.8
nam,1993,14580.39
nam,1994,14412.7
nam,1995,15075.79
nam,1996,15729.54
nam,1997,16571.45
nam,1998,16279.95
nam,1999,16044.94
nam,2000,15816.33
nam,2001,15634.98
nam,2002,16037.96
nam,2003,16348.74
nam,2004,17927.06
nam,2005,17846.48
nam,2006,18449.03
nam,2007,18807.6
nam,2008,18735.33
nam,2009,18391.27
nam,2010,18985.33
nam,2011,18783.13
nam,2012,18625.6
nam,2013,18875.67
nam,2014,19617.65
nam,2015,21180.68
nam,2016,21831.27
nam,2017,20976.61
nam,2018,20359.28
nam,2019,19860.9
nam,2020,19712.49
nam,2021,19710.83
nam,2022,19864.79
nam,2023,20151.78
nam,2024,20259.47
ncl,1991,90828.69
ncl,1992,88322.72
ncl,1993,86118.37
ncl,1994,85173.34
ncl,1995,87218.92
ncl,1996,84586.3
ncl,1997,83318.32
ncl,1998,78429.9
ncl,1999,77628.6
ncl,2000,77377.04
ncl,2001,77313.33
ncl,2002,77660.83
ncl,2003,79755.39
ncl,2004,80717.8
ncl,2005,81259.38
ncl,2006,82506.57
ncl,2007,82963.57
ncl,2008,81624.09
ncl,2009,83330.63
ncl,2010,87984.49
ncl,2011,90934.18
ncl,2012,91574.28
ncl,2013,92349.39
ncl,2014,93918.86
ncl,2015,95702.22
ncl,2016,96898.8
ncl,2017,97745.28
ncl,2018,98983.73
ncl,2019,100846.45
ncl,2020,102975.08
ncl,2021,105335.03
ncl,2022,107991.9
ncl,2023,110926.68
ncl,2024,113864.43
ner,1991,942.98
ner,1992,851.76
ner,1993,834.51
ner,1994,837.23
ner,1995,828.03
ner,1996,828.1
ner,1997,821.83
ner,1998,876.62
ner,1999,841.17
ner,2000,799.72
ner,2001,829.5
ner,2002,829.35
ner,2003,847.29
ner,2004,821.97
ner,2005,832.6
ner,2006,846.15
ner,2007,838.44
ner,2008,883.63
ner,2009,843.61
ner,2010,878.5
ner,2011,864.43
ner,2012,957.14
ner,2013,1000.18
ner,2014,1071.38
ner,2015,1074.95
ner,2016,1085.89
ner,2017,1095.65
ner,2018,1107.87
ner,2019,1134.87
ner,2020,1159.52
ner,2021,1180.63
ner,2022,1203.72
ner,2023,1227.79
ner,2024,1252.75
nga,1991,4571.9
nga,1992,4672.55
nga,1993,4462.05
nga,1994,4266.34
nga,1995,4151.39
nga,1996,4223.93
nga,1997,4240.59
nga,1998,4239.93
nga,1999,4153.83
nga,2000,4250.26
nga,2001,4394.68
nga,2002,4959.69
nga,2003,5193.95
nga,2004,5533.91
nga,2005,5736.56
nga,2006,5927.18
nga,2007,6152.52
nga,2008,6398
nga,2009,6748.66
nga,2010,7105.9
nga,2011,7290.89
nga,2012,7717.52
nga,2013,8368.47
nga,2014,8826.4
nga,2015,8893
nga,2016,8889.36
nga,2017,8844.07
nga,2018,8758.68
nga,2019,8724.62
nga,2020,8711.34
nga,2021,8705.67
nga,2022,8718.55
nga,2023,8719.65
nga,2024,8721.23
nic,1991,3596.53
nic,1992,3526.63
nic,1993,3435.69
nic,1994,3463.91
nic,1995,3576.43
nic,1996,3655.84
nic,1997,3652.5
nic,1998,3642.07
nic,1999,3757.52
nic,2000,3756.39
nic,2001,3752.61
nic,2002,3677.8
nic,2003,3669.88
nic,2004,3716.08
nic,2005,3734.17
nic,2006,3784.81
nic,2007,3840.38
nic,2008,3909.95
nic,2009,3752.84
nic,2010,3798.33
nic,2011,3871.21
nic,2012,3962.25
nic,2013,4055.59
nic,2014,4113.8
nic,2015,4232.38
nic,2016,4300.73
nic,2017,4387.5
nic,2018,4240.11
nic,2019,4018.04
nic,2020,3935.01
nic,2021,3873.35
nic,2022,3829.63
nic,2023,3803.14
nic,2024,3792.73
nld,1991,84006.54
nld,1992,82798.08
nld,1993,83645.87
nld,1994,85496.36
nld,1995,87334.12
nld,1996,88508.61
nld,1997,89109.76
nld,1998,90489.46
nld,1999,92472.61
nld,2000,93176.15
nld,2001,93064.26
nld,2002,92175.1
nld,2003,92884.45
nld,2004,95129.54
nld,2005,100125.23
nld,2006,102087.1
nld,2007,102871.95
nld,2008,102648.93
nld,2009,98646.68
nld,2010,100908.05
nld,2011,102234.31
nld,2012,100810.91
nld,2013,101928.54
nld,2014,103810.53
nld,2015,104435.1
nld,2016,105540.62
nld,2017,106539.39
nld,2018,106874.2
nld,2019,107890.12
nld,2020,109334.42
nld,2021,111153.53
nld,2022,113014.59
nld,2023,114931.68
nld,2024,116962.6
nor,1991,130557.94
nor,1992,135472.3
nor,1993,139268.09
nor,1994,143649.97
nor,1995,148081.31
nor,1996,149862.48
nor,1997,153042.65
nor,1998,152491.69
nor,1999,154439.7
nor,2000,158104.37
nor,2001,161101.13
nor,2002,162412.9
nor,2003,166286.53
nor,2004,171886.25
nor,2005,175973.15
nor,2006,175853.59
nor,2007,175327.3
nor,2008,171164.51
nor,2009,169265.22
nor,2010,170594.49
nor,2011,170487.56
nor,2012,172017.7
nor,2013,172626.38
nor,2014,174522.15
nor,2015,176915.2
nor,2016,179232.81
nor,2017,182248.01
nor,2018,181669.45
nor,2019,182984.85
nor,2020,186018.84
nor,2021,187867.71
nor,2022,189824.15
nor,2023,191825.38
nor,2024,193901.98
npl,1991,754.64
npl,1992,762.44
npl,1993,767.55
npl,1994,804.81
npl,1995,807.59
npl,1996,830.52
npl,1997,852.8
npl,1998,859.64
npl,1999,878.8
npl,2000,915.41
npl,2001,941.53
npl,2002,925.95
npl,2003,945.68
npl,2004,973.08
npl,2005,990.34
npl,2006,1002.73
npl,2007,1017.58
npl,2008,1062.26
npl,2009,1094.98
npl,2010,1133.11
npl,2011,1164.08
npl,2012,1212.33
npl,2013,1253.43
npl,2014,1315.14
npl,2015,1340.67
npl,2016,1311.53
npl,2017,1372.56
npl,2018,1413.15
npl,2019,1468.42
npl,2020,1516.03
npl,2021,1556.6
npl,2022,1592.55
npl,2023,1626.05
npl,2024,1663.69
nzl,1991,54410.77
nzl,1992,54812.54
nzl,1993,57147.3
nzl,1994,57600.98
nzl,1995,57690.44
nzl,1996,58029.34
nzl,1997,58949.35
nzl,1998,59782.09
nzl,1999,62061.8
nzl,2000,62628.99
nzl,2001,63104.31
nzl,2002,63945.4
nzl,2003,65274
nzl,2004,65609.65
nzl,2005,65872.44
nzl,2006,66219.12
nzl,2007,67011.95
nzl,2008,66064.8
nzl,2009,66833.55
nzl,2010,67532
nzl,2011,68212.47
nzl,2012,69797.09
nzl,2013,70160.08
nzl,2014,70288.35
nzl,2015,71103.24
nzl,2016,70806.02
nzl,2017,70344.95
nzl,2018,70669.72
nzl,2019,71672.12
nzl,2020,72967.68
nzl,2021,74649.35
nzl,2022,76253.34
nzl,2023,77699.71
nzl,2024,79179.46
omn,1991,49787.94
omn,1992,49865.89
omn,1993,49061.33
omn,1994,47555.12
omn,1995,47337.33
omn,1996,48739.34
omn,1997,52225.84
omn,1998,54266.65
omn,1999,54393.89
omn,2000,57102.48
omn,2001,58550.14
omn,2002,56062.48
omn,2003,52280.28
omn,2004,50644.75
omn,2005,49309.12
omn,2006,48605.41
omn,2007,47248.93
omn,2008,47297.74
omn,2009,46510.09
omn,2010,44114.15
omn,2011,38997.21
omn,2012,37994.19
omn,2013,35434.82
omn,2014,32816.85
omn,2015,31516.25
omn,2016,31175.53
omn,2017,29396.88
omn,2018,28867.09
omn,2019,27854.38
omn,2020,28004.59
omn,2021,28985.48
omn,2022,28999.26
omn,2023,28598.33
omn,2024,28808
pak,1991,2649.29
pak,1992,2782.43
pak,1993,2785.93
pak,1994,2791.52
pak,1995,2910.7
pak,1996,2925.81
pak,1997,2826.99
pak,1998,2807.82
pak,1999,2801.1
pak,2000,2804.19
pak,2001,2784.1
pak,2002,2792.78
pak,2003,2815.3
pak,2004,2904.72
pak,2005,3057.07
pak,2006,3176.15
pak,2007,3226.66
pak,2008,3187.69
pak,2009,3158.37
pak,2010,3098.92
pak,2011,3102.74
pak,2012,3133.72
pak,2013,3205.16
pak,2014,3239.34
pak,2015,3304.91
pak,2016,3424.08
pak,2017,3551.63
pak,2018,3674.99
pak,2019,3713.85
pak,2020,3704.94
pak,2021,3724.15
pak,2022,3806.55
pak,2023,3909.28
pak,2024,4016.33
pan,1991,11863.9
pan,1992,12277.57
pan,1993,12401.22
pan,1994,12342
pan,1995,12019.1
pan,1996,12178.06
pan,1997,12630.41
pan,1998,13198.51
pan,1999,13368.92
pan,2000,13329.53
pan,2001,13032.57
pan,2002,12957.64
pan,2003,13128.23
pan,2004,13685.62
pan,2005,14271.62
pan,2006,15351.02
pan,2007,16662.19
pan,2008,17488.52
pan,2009,17655.74
pan,2010,18645.51
pan,2011,20431.99
pan,2012,21342.35
pan,2013,22018.63
pan,2014,22904.65
pan,2015,23704
pan,2016,24273.57
pan,2017,25371.9
pan,2018,25102.87
pan,2019,25683.18
pan,2020,26576.38
pan,2021,27539.16
pan,2022,28565.44
pan,2023,29653.06
pan,2024,30792.63
per,1991,7857.98
per,1992,7463.96
per,1993,7515.85
per,1994,8077.32
per,1995,8208.68
per,1996,8000.39
per,1997,8081.17
per,1998,7756.43
per,1999,7566.12
per,2000,7782.08
per,2001,7324.08
per,2002,7386.8
per,2003,7413.77
per,2004,7486.28
per,2005,8077.88
per,2006,8175.36
per,2007,8496.28
per,2008,9127.86
per,2009,9046.72
per,2010,9544.24
per,2011,10070.11
per,2012,10515.39
per,2013,11058.45
per,2014,11225.56
per,2015,11578.13
per,2016,11830.3
per,2017,11543.78
per,2018,11643.76
per,2019,11609.99
per,2020,11714.99
per,2021,12022.64
per,2022,12340.41
per,2023,12663.85
per,2024,12988.12
phl,1991,4150.89
phl,1992,4036.66
phl,1993,4006.71
phl,1994,4073.95
phl,1995,4148.28
phl,1996,4282.89
phl,1997,4390.05
phl,1998,4238.97
phl,1999,4263.42
phl,2000,4340.03
phl,2001,4361.01
phl,2002,4418.57
phl,2003,4560.59
phl,2004,4743.05
phl,2005,4849.23
phl,2006,4978.82
phl,2007,5143.82
phl,2008,5236.35
phl,2009,5130.64
phl,2010,5367.37
phl,2011,5378.82
phl,2012,5650.21
phl,2013,5945.29
phl,2014,6119.96
phl,2015,6380.5
phl,2016,6663.59
phl,2017,7238.3
phl,2018,7523.5
phl,2019,7774.41
phl,2020,8095.77
phl,2021,8432.3
phl,2022,8808.84
phl,2023,9221.62
phl,2024,9650.61
png,1991,3639.37
png,1992,4068.72
png,1993,4743.41
png,1994,4902.22
png,1995,4581.17
png,1996,4823.45
png,1997,4478.56
png,1998,4166.28
png,1999,4128.47
png,2000,3903.02
png,2001,3915.76
png,2002,3938.3
png,2003,4060.72
png,2004,4216.68
png,2005,4541.38
png,2006,4709.15
png,2007,5316.22
png,2008,5403.01
png,2009,5909.82
png,2010,6679.13
png,2011,6616.72
png,2012,6763.54
png,2013,6855.45
png,2014,7654.39
png,2015,8221.52
png,2016,8359.87
png,2017,8271.57
png,2018,8086.34
png,2019,8328.76
png,2020,8373.83
png,2021,8422.92
png,2022,8516.38
png,2023,8640.92
png,2024,8783.3
pol,1991,13515.83
pol,1992,13983.26
pol,1993,14654.52
pol,1994,15674.85
pol,1995,16747.61
pol,1996,17624.37
pol,1997,18614.58
pol,1998,19211.48
pol,1999,20721.02
pol,2000,22506.44
pol,2001,23022.13
pol,2002,24208.1
pol,2003,25020.83
pol,2004,26262.08
pol,2005,26338.62
pol,2006,27014.44
pol,2007,27553.8
pol,2008,27580.6
pol,2009,28251.28
pol,2010,29410.32
pol,2011,30771.56
pol,2012,31206.18
pol,2013,31654.43
pol,2014,32015.81
pol,2015,32839.58
pol,2016,33250.86
pol,2017,34260.21
pol,2018,35732.19
pol,2019,37321.32
pol,2020,38591.61
pol,2021,39902.75
pol,2022,41213.94
pol,2023,42601.99
pol,2024,44048.11
pri,1991,63205.82
pri,1992,66030.64
pri,1993,65978.61
pri,1994,66628.73
pri,1995,68845.71
pri,1996,67771.77
pri,1997,68872.04
pri,1998,71635.65
pri,1999,73571.55
pri,2000,76087.22
pri,2001,81094.24
pri,2002,81448.89
pri,2003,80947.69
pri,2004,86533.23
pri,2005,84889.35
pri,2006,82943.29
pri,2007,83313.76
pri,2008,84171.96
pri,2009,87238.18
pri,2010,89272.4
pri,2011,90575.38
pri,2012,91488.98
pri,2013,93214.74
pri,2014,94473.32
pri,2015,94460.37
pri,2016,94635.74
pri,2017,93281.51
pri,2018,90840.52
pri,2019,92981.05
pri,2020,96477.33
pri,2021,97402.2
pri,2022,97573.94
pri,2023,97813.22
pri,2024,97884.47
prk,1991,1286.03
prk,1992,1174.23
prk,1993,1106.92
prk,1994,1069.66
prk,1995,1009.29
prk,1996,965.12
prk,1997,892.89
prk,1998,875.51
prk,1999,919.2
prk,2000,913.7
prk,2001,938.03
prk,2002,940.5
prk,2003,948.94
prk,2004,959.22
prk,2005,985.33
prk,2006,965.81
prk,2007,944.93
prk,2008,964.48
prk,2009,948.34
prk,2010,935.8
prk,2011,934.5
prk,2012,938.59
prk,2013,941.06
prk,2014,942.5
prk,2015,923.74
prk,2016,952.23
prk,2017,911.11
prk,2018,871.76
prk,2019,851.87
prk,2020,839.03
prk,2021,830.37
prk,2022,824.25
prk,2023,819.8
prk,2024,816.29
prt,1991,37095.41
prt,1992,38604.56
prt,1993,38197.66
prt,1994,38785.23
prt,1995,40536.74
prt,1996,41522.88
prt,1997,42196.16
prt,1998,42068.66
prt,1999,43194.16
prt,2000,43892.07
prt,2001,43870.94
prt,2002,43809.63
prt,2003,43957.98
prt,2004,44982.33
prt,2005,45498.28
prt,2006,46022.21
prt,2007,47147.78
prt,2008,47083.61
prt,2009,47095.69
prt,2010,48734.17
prt,2011,49417.89
prt,2012,49416.51
prt,2013,50088.76
prt,2014,49718.15
prt,2015,50018.95
prt,2016,50312.63
prt,2017,50039.13
prt,2018,49913.13
prt,2019,50857.99
prt,2020,51823.26
prt,2021,53034.69
prt,2022,54273.24
prt,2023,55559.83
prt,2024,56919.29
pry,1991,9692.01
pry,1992,9600.76
pry,1993,9793.65
pry,1994,10005.1
pry,1995,10383.01
pry,1996,10249.9
pry,1997,10380.48
pry,1998,10093.15
pry,1999,9681.04
pry,2000,9183.32
pry,2001,8855.07
pry,2002,8613.35
pry,2003,8630.6
pry,2004,8302.81
pry,2005,8241.88
pry,2006,8751.95
pry,2007,8821.74
pry,2008,9155.96
pry,2009,8877.8
pry,2010,9858.02
pry,2011,10037.96
pry,2012,9294.38
pry,2013,10035.95
pry,2014,10635.11
pry,2015,10690.04
pry,2016,10904.64
pry,2017,11140.77
pry,2018,11116.7
pry,2019,11067.07
pry,2020,11323.86
pry,2021,11612.36
pry,2022,11891.24
pry,2023,12190.62
pry,2024,12476.92
pse,1991,7119.63
pse,1992,8513.76
pse,1993,9046.39
pse,1994,10084.3
pse,1995,10332.5
pse,1996,9975.04
pse,1997,10975.86
pse,1998,12270.74
pse,1999,12934.63
pse,2000,11350.82
pse,2001,12478.73
pse,2002,11680.55
pse,2003,11261.56
pse,2004,12216.49
pse,2005,12422.9
pse,2006,11389.2
pse,2007,11264.42
pse,2008,12410.06
pse,2009,12579.17
pse,2010,13144.24
pse,2011,13173.91
pse,2012,13691.72
pse,2013,13620.68
pse,2014,13158.54
pse,2015,13025.54
pse,2016,13447.45
pse,2017,13722.4
pse,2018,13678.23
pse,2019,13630.77
pse,2020,13542.28
pse,2021,13429.68
pse,2022,13331.87
pse,2023,13241.93
pse,2024,13148.16
pyf,1991,68224.29
pyf,1992,67568.4
pyf,1993,66569.43
pyf,1994,65625.98
pyf,1995,64449.97
pyf,1996,62687.59
pyf,1997,62211.93
pyf,1998,64461.66
pyf,1999,65783.69
pyf,2000,66942.65
pyf,2001,66500.95
pyf,2002,66663.65
pyf,2003,68111.61
pyf,2004,68577.4
pyf,2005,68594.59
pyf,2006,68010.21
pyf,2007,68113.72
pyf,2008,67203.54
pyf,2009,65128.17
pyf,2010,63183.1
pyf,2011,60663.27
pyf,2012,59688.68
pyf,2013,59694.63
pyf,2014,59442.53
pyf,2015,59825.67
pyf,2016,60095.53
pyf,2017,60961.72
pyf,2018,62353.7
pyf,2019,64061.08
pyf,2020,65938.89
pyf,2021,68112.62
pyf,2022,70339.84
pyf,2023,72668.1
pyf,2024,75165
qat,1991,65593.75
qat,1992,72561.68
qat,1993,71161.81
qat,1994,71182.24
qat,1995,71670.23
qat,1996,73603.07
qat,1997,94797.23
qat,1998,102985.25
qat,1999,103886.51
qat,2000,107865.33
qat,2001,106610.25
qat,2002,108414.67
qat,2003,103736.4
qat,2004,109729.79
qat,2005,99136.2
qat,2006,100796.84
qat,2007,94716.3
qat,2008,90717.69
qat,2009,85466.04
qat,2010,88932.34
qat,2011,92805.28
qat,2012,90278.13
qat,2013,88362.77
qat,2014,86883.32
qat,2015,85750.88
qat,2016,85278.67
qat,2017,84849.63
qat,2018,84419.5
qat,2019,84483.74
qat,2020,85177.42
qat,2021,86868.84
qat,2022,87850.37
qat,2023,88472.13
qat,2024,89665.07
rou,1991,9703.93
rou,1992,8847.76
rou,1993,8958.03
rou,1994,9278.04
rou,1995,9839.74
rou,1996,10386.66
rou,1997,9711.78
rou,1998,9658.3
rou,1999,9676.79
rou,2000,10045.73
rou,2001,10855.99
rou,2002,12956.02
rou,2003,13488.44
rou,2004,15110.12
rou,2005,16218.01
rou,2006,17270.66
rou,2007,18697.35
rou,2008,20789.1
rou,2009,20132.76
rou,2010,19068.36
rou,2011,19900.8
rou,2012,20125.77
rou,2013,20997.94
rou,2014,21584.73
rou,2015,22658.02
rou,2016,23942.4
rou,2017,24918.6
rou,2018,25889.93
rou,2019,27259.71
rou,2020,28563.69
rou,2021,29837.01
rou,2022,31090.03
rou,2023,32343.43
rou,2024,33639.04
rus,1991,18463.81
rus,1992,15796.58
rus,1993,14900.11
rus,1994,13714.18
rus,1995,13392.29
rus,1996,13079.12
rus,1997,13840.55
rus,1998,13466.24
rus,1999,13494.69
rus,2000,14362.31
rus,2001,15098.24
rus,2002,15422.16
rus,2003,16634.52
rus,2004,17569.89
rus,2005,18422.71
rus,2006,19834.57
rus,2007,21000.64
rus,2008,21996.43
rus,2009,20732.1
rus,2010,21693.13
rus,2011,22382.34
rus,2012,22993.71
rus,2013,23527.52
rus,2014,23322.3
rus,2015,22823.44
rus,2016,22789.34
rus,2017,23313.42
rus,2018,23826.97
rus,2019,24242.07
rus,2020,24887.34
rus,2021,25680.11
rus,2022,26495.57
rus,2023,27301.02
rus,2024,28080.99
rwa,1991,773.61
rwa,1992,852.65
rwa,1993,820.84
rwa,1994,420.05
rwa,1995,569.44
rwa,1996,624.95
rwa,1997,672.87
rwa,1998,686.01
rwa,1999,675.36
rwa,2000,700.49
rwa,2001,731
rwa,2002,805.27
rwa,2003,805.29
rwa,2004,846.99
rwa,2005,904.75
rwa,2006,962.45
rwa,2007,1008.19
rwa,2008,1090.08
rwa,2009,1128.19
rwa,2010,1178.84
rwa,2011,1238.35
rwa,2012,1312.75
rwa,2013,1338.78
rwa,2014,1402.89
rwa,2015,1485.14
rwa,2016,1527.96
rwa,2017,1573.84
rwa,2018,1662.2
rwa,2019,1742.38
rwa,2020,1830.49
rwa,2021,1928.27
rwa,2022,2024.76
rwa,2023,2114.91
rwa,2024,2210.32
sau,1991,70745.1
sau,1992,71363.28
sau,1993,68917.48
sau,1994,68113.78
sau,1995,66827.91
sau,1996,67235.15
sau,1997,66459.8
sau,1998,66618.71
sau,1999,62298.83
sau,2000,62500.39
sau,2001,59771.02
sau,2002,56113.87
sau,2003,59578.56
sau,2004,61324.08
sau,2005,61782.6
sau,2006,60984.03
sau,2007,59287.56
sau,2008,60237.5
sau,2009,57025.52
sau,2010,56589.29
sau,2011,58375.35
sau,2012,57337.05
sau,2013,55605.91
sau,2014,55079.54
sau,2015,54521.65
sau,2016,53747.13
sau,2017,52588
sau,2018,53144.86
sau,2019,51801.53
sau,2020,51668.2
sau,2021,52228.17
sau,2022,52990.77
sau,2023,53885.23
sau,2024,54774.42
sdn,1991,3472.05
sdn,1992,3573.13
sdn,1993,3610.67
sdn,1994,3515.4
sdn,1995,3586.56
sdn,1996,3677.83
sdn,1997,3963.3
sdn,1998,4026.03
sdn,1999,4046.07
sdn,2000,4188.25
sdn,2001,4343.29
sdn,2002,4506.4
sdn,2003,4727.84
sdn,2004,4775.97
sdn,2005,4988.94
sdn,2006,5341.39
sdn,2007,5797.26
sdn,2008,6093.8
sdn,2009,6015.52
sdn,2010,6237.06
sdn,2011,6875.38
sdn,2012,7688.52
sdn,2013,7816.51
sdn,2014,7795.13
sdn,2015,7946.98
sdn,2016,8085.8
sdn,2017,8183.48
sdn,2018,7742.26
sdn,2019,7282.11
sdn,2020,6964.97
sdn,2021,6695.65
sdn,2022,6514.86
sdn,2023,6396.68
sdn,2024,6295.98
sen,1991,3951.61
sen,1992,3883.25
sen,1993,3821.24
sen,1994,3709.68
sen,1995,3805
sen,1996,3789.09
sen,1997,3817.75
sen,1998,3955.2
sen,1999,4116.47
sen,2000,4147.91
sen,2001,4233.71
sen,2002,4152.09
sen,2003,4368.81
sen,2004,4560.38
sen,2005,4750.44
sen,2006,4792.03
sen,2007,4937.87
sen,2008,5053.43
