ref_area,sex,classif1,time,une_deap_sex_edu_rt
ven,sex_m,edu_isced11_5,2008,6.96
ven,sex_m,edu_isced11_5,2009,7.38
ven,sex_m,edu_isced11_5,2010,8.05
ven,sex_m,edu_isced11_5,2011,7.17
ven,sex_m,edu_isced11_5,2012,6.82
ven,sex_m,edu_isced11_5,2016,5.13
ven,sex_m,edu_isced11_5,2017,5.04
ven,sex_m,edu_isced11_6,2005,8.17
ven,sex_m,edu_isced11_6,2006,6.86
ven,sex_m,edu_isced11_6,2007,6.17
ven,sex_m,edu_isced11_6,2008,5.75
ven,sex_m,edu_isced11_6,2009,5.72
ven,sex_m,edu_isced11_6,2010,6.87
ven,sex_m,edu_isced11_6,2011,7.48
ven,sex_m,edu_isced11_6,2012,6.65
ven,sex_m,edu_isced11_6,2016,5.71
ven,sex_m,edu_isced11_6,2017,5.58
ven,sex_m,edu_isced11_7,2012,3.11
ven,sex_m,edu_isced11_9,2005,9.94
ven,sex_m,edu_isced11_9,2006,6.07
ven,sex_m,edu_isced11_9,2007,5.38
ven,sex_m,edu_isced11_9,2008,5.12
ven,sex_m,edu_isced11_9,2009,4.6
ven,sex_m,edu_isced11_9,2011,14.32
ven,sex_m,edu_isced11_9,2012,5.35
ven,sex_m,edu_isced11_total,2005,10.05
ven,sex_m,edu_isced11_total,2006,8.11
ven,sex_m,edu_isced11_total,2007,7.05
ven,sex_m,edu_isced11_total,2008,6.26
ven,sex_m,edu_isced11_total,2009,6.18
ven,sex_m,edu_isced11_total,2010,7.22
ven,sex_m,edu_isced11_total,2011,6.7
ven,sex_m,edu_isced11_total,2012,6.27
ven,sex_m,edu_isced11_total,2016,5.26
ven,sex_m,edu_isced11_total,2017,4.5
ven,sex_m,edu_isced11_x,2005,6.28
ven,sex_m,edu_isced11_x,2006,5.59
ven,sex_m,edu_isced11_x,2007,4.44
ven,sex_m,edu_isced11_x,2008,4.85
ven,sex_m,edu_isced11_x,2009,3.95
ven,sex_m,edu_isced11_x,2010,5.99
ven,sex_m,edu_isced11_x,2011,3.95
ven,sex_m,edu_isced11_x,2012,5.24
ven,sex_m,edu_isced11_x,2016,3.55
ven,sex_m,edu_isced11_x,2017,1.61
ven,sex_t,edu_aggregate_adv,2005,10.53
ven,sex_t,edu_aggregate_adv,2006,8.77
ven,sex_t,edu_aggregate_adv,2007,8.02
ven,sex_t,edu_aggregate_adv,2008,6.93
ven,sex_t,edu_aggregate_adv,2009,6.84
ven,sex_t,edu_aggregate_adv,2010,8.11
ven,sex_t,edu_aggregate_adv,2011,8.54
ven,sex_t,edu_aggregate_adv,2012,7.95
ven,sex_t,edu_aggregate_adv,2016,5.74
ven,sex_t,edu_aggregate_adv,2017,5.76
ven,sex_t,edu_aggregate_bas,2005,10.97
ven,sex_t,edu_aggregate_bas,2006,8.74
ven,sex_t,edu_aggregate_bas,2007,7.21
ven,sex_t,edu_aggregate_bas,2008,6.13
ven,sex_t,edu_aggregate_bas,2009,5.96
ven,sex_t,edu_aggregate_bas,2010,6.81
ven,sex_t,edu_aggregate_bas,2011,6.34
ven,sex_t,edu_aggregate_bas,2012,6.09
ven,sex_t,edu_aggregate_bas,2016,4.67
ven,sex_t,edu_aggregate_bas,2017,3.94
ven,sex_t,edu_aggregate_int,2012,6.09
ven,sex_t,edu_aggregate_int,2016,5.6
ven,sex_t,edu_aggregate_int,2017,5.74
ven,sex_t,edu_aggregate_ltb,2005,6.19
ven,sex_t,edu_aggregate_ltb,2006,5.56
ven,sex_t,edu_aggregate_ltb,2007,4.14
ven,sex_t,edu_aggregate_ltb,2008,4.2
ven,sex_t,edu_aggregate_ltb,2009,3.64
ven,sex_t,edu_aggregate_ltb,2010,5.43
ven,sex_t,edu_aggregate_ltb,2011,4.07
ven,sex_t,edu_aggregate_ltb,2012,4.64
ven,sex_t,edu_aggregate_ltb,2016,3.62
ven,sex_t,edu_aggregate_ltb,2017,1.54
ven,sex_t,edu_aggregate_total,2005,10.66
ven,sex_t,edu_aggregate_total,2006,8.61
ven,sex_t,edu_aggregate_total,2007,7.28
ven,sex_t,edu_aggregate_total,2008,6.25
ven,sex_t,edu_aggregate_total,2009,6.1
ven,sex_t,edu_aggregate_total,2010,7.11
ven,sex_t,edu_aggregate_total,2011,6.9
ven,sex_t,edu_aggregate_total,2012,6.6
ven,sex_t,edu_aggregate_total,2016,5.32
ven,sex_t,edu_aggregate_total,2017,5.05
ven,sex_t,edu_aggregate_x,2005,9.38
ven,sex_t,edu_aggregate_x,2006,6.85
ven,sex_t,edu_aggregate_x,2007,7.17
ven,sex_t,edu_aggregate_x,2008,4.6
ven,sex_t,edu_aggregate_x,2009,4.28
ven,sex_t,edu_aggregate_x,2010,3.81
ven,sex_t,edu_aggregate_x,2011,14.22
ven,sex_t,edu_aggregate_x,2012,5.6
ven,sex_t,edu_isced11_0,2005,6.88
ven,sex_t,edu_isced11_0,2006,15.02
ven,sex_t,edu_isced11_0,2009,6.08
ven,sex_t,edu_isced11_0,2010,6.42
ven,sex_t,edu_isced11_0,2011,6.86
ven,sex_t,edu_isced11_0,2012,5.85
ven,sex_t,edu_isced11_1,2005,10.47
ven,sex_t,edu_isced11_1,2006,8.09
ven,sex_t,edu_isced11_1,2007,6.67
ven,sex_t,edu_isced11_1,2008,5.86
ven,sex_t,edu_isced11_1,2009,5.54
ven,sex_t,edu_isced11_1,2010,6.43
ven,sex_t,edu_isced11_1,2011,5.76
ven,sex_t,edu_isced11_1,2012,5.54
ven,sex_t,edu_isced11_1,2016,3.97
ven,sex_t,edu_isced11_1,2017,2.88
ven,sex_t,edu_isced11_2,2005,12.08
ven,sex_t,edu_isced11_2,2006,10.04
ven,sex_t,edu_isced11_2,2007,8.24
ven,sex_t,edu_isced11_2,2008,6.62
ven,sex_t,edu_isced11_2,2009,6.68
ven,sex_t,edu_isced11_2,2010,7.44
ven,sex_t,edu_isced11_2,2011,7.22
ven,sex_t,edu_isced11_2,2012,6.85
ven,sex_t,edu_isced11_2,2016,5.63
ven,sex_t,edu_isced11_2,2017,5.58
ven,sex_t,edu_isced11_3,2012,6.09
ven,sex_t,edu_isced11_3,2016,5.6
ven,sex_t,edu_isced11_3,2017,5.74
ven,sex_t,edu_isced11_5,2005,12.82
ven,sex_t,edu_isced11_5,2006,10.08
ven,sex_t,edu_isced11_5,2007,9.83
ven,sex_t,edu_isced11_5,2008,8.14
ven,sex_t,edu_isced11_5,2009,8.03
ven,sex_t,edu_isced11_5,2010,8.84
ven,sex_t,edu_isced11_5,2011,9.06
ven,sex_t,edu_isced11_5,2012,8.35
ven,sex_t,edu_isced11_5,2016,5.53
ven,sex_t,edu_isced11_5,2017,5.83
ven,sex_t,edu_isced11_6,2005,9.11
ven,sex_t,edu_isced11_6,2006,8
ven,sex_t,edu_isced11_6,2007,7.03
ven,sex_t,edu_isced11_6,2008,6.29
ven,sex_t,edu_isced11_6,2009,6.25
ven,sex_t,edu_isced11_6,2010,7.76
ven,sex_t,edu_isced11_6,2011,8.3
ven,sex_t,edu_isced11_6,2012,7.88
ven,sex_t,edu_isced11_6,2016,6.02
ven,sex_t,edu_isced11_6,2017,5.85
ven,sex_t,edu_isced11_7,2012,2.46
ven,sex_t,edu_isced11_7,2016,1.24
ven,sex_t,edu_isced11_9,2005,9.38
ven,sex_t,edu_isced11_9,2006,6.85
ven,sex_t,edu_isced11_9,2007,7.17
ven,sex_t,edu_isced11_9,2008,4.6
ven,sex_t,edu_isced11_9,2009,4.28
ven,sex_t,edu_isced11_9,2010,3.81
ven,sex_t,edu_isced11_9,2011,14.22
ven,sex_t,edu_isced11_9,2012,5.6
ven,sex_t,edu_isced11_total,2005,10.66
ven,sex_t,edu_isced11_total,2006,8.61
ven,sex_t,edu_isced11_total,2007,7.28
ven,sex_t,edu_isced11_total,2008,6.25
ven,sex_t,edu_isced11_total,2009,6.1
ven,sex_t,edu_isced11_total,2010,7.11
ven,sex_t,edu_isced11_total,2011,6.9
ven,sex_t,edu_isced11_total,2012,6.6
ven,sex_t,edu_isced11_total,2016,5.32
ven,sex_t,edu_isced11_total,2017,5.05
ven,sex_t,edu_isced11_x,2005,6.18
ven,sex_t,edu_isced11_x,2006,5.48
ven,sex_t,edu_isced11_x,2007,4.11
ven,sex_t,edu_isced11_x,2008,4.23
ven,sex_t,edu_isced11_x,2009,3.53
ven,sex_t,edu_isced11_x,2010,5.39
ven,sex_t,edu_isced11_x,2011,3.92
ven,sex_t,edu_isced11_x,2012,4.6
ven,sex_t,edu_isced11_x,2016,3.51
ven,sex_t,edu_isced11_x,2017,1.54
vnm,sex_f,edu_aggregate_adv,2010,2.65
vnm,sex_f,edu_aggregate_adv,2011,2.9
vnm,sex_f,edu_aggregate_adv,2012,3.1
vnm,sex_f,edu_aggregate_adv,2013,4.17
vnm,sex_f,edu_aggregate_adv,2014,4.41
vnm,sex_f,edu_aggregate_adv,2015,5.06
vnm,sex_f,edu_aggregate_adv,2016,5.06
vnm,sex_f,edu_aggregate_adv,2017,4.45
vnm,sex_f,edu_aggregate_adv,2018,2.31
vnm,sex_f,edu_aggregate_adv,2019,2.84
vnm,sex_f,edu_aggregate_adv,2020,5.91
vnm,sex_f,edu_aggregate_bas,2010,0.75
vnm,sex_f,edu_aggregate_bas,2011,0.59
vnm,sex_f,edu_aggregate_bas,2012,0.57
vnm,sex_f,edu_aggregate_bas,2013,0.58
vnm,sex_f,edu_aggregate_bas,2014,0.53
vnm,sex_f,edu_aggregate_bas,2015,0.92
vnm,sex_f,edu_aggregate_bas,2016,0.87
vnm,sex_f,edu_aggregate_bas,2017,0.99
vnm,sex_f,edu_aggregate_bas,2018,0.66
vnm,sex_f,edu_aggregate_bas,2019,1.48
vnm,sex_f,edu_aggregate_bas,2020,1.77
vnm,sex_f,edu_aggregate_int,2010,2.09
vnm,sex_f,edu_aggregate_int,2011,1.5
vnm,sex_f,edu_aggregate_int,2012,1.61
vnm,sex_f,edu_aggregate_int,2013,1.79
vnm,sex_f,edu_aggregate_int,2014,1.71
vnm,sex_f,edu_aggregate_int,2015,2.51
vnm,sex_f,edu_aggregate_int,2016,2.52
vnm,sex_f,edu_aggregate_int,2017,2.51
vnm,sex_f,edu_aggregate_int,2018,1.56
vnm,sex_f,edu_aggregate_int,2019,2.72
vnm,sex_f,edu_aggregate_int,2020,3.25
vnm,sex_f,edu_aggregate_ltb,2010,0.5
vnm,sex_f,edu_aggregate_ltb,2011,0.44
vnm,sex_f,edu_aggregate_ltb,2012,0.38
vnm,sex_f,edu_aggregate_ltb,2013,0.63
vnm,sex_f,edu_aggregate_ltb,2014,0.33
vnm,sex_f,edu_aggregate_ltb,2015,1.01
vnm,sex_f,edu_aggregate_ltb,2016,0.87
vnm,sex_f,edu_aggregate_ltb,2017,0.78
vnm,sex_f,edu_aggregate_ltb,2018,0.48
vnm,sex_f,edu_aggregate_ltb,2019,1.85
vnm,sex_f,edu_aggregate_ltb,2020,1.89
vnm,sex_f,edu_aggregate_total,2010,1.08
vnm,sex_f,edu_aggregate_total,2011,0.9
vnm,sex_f,edu_aggregate_total,2012,0.93
vnm,sex_f,edu_aggregate_total,2013,1.14
vnm,sex_f,edu_aggregate_total,2014,1.11
vnm,sex_f,edu_aggregate_total,2015,1.71
vnm,sex_f,edu_aggregate_total,2016,1.7
vnm,sex_f,edu_aggregate_total,2017,1.7
vnm,sex_f,edu_aggregate_total,2018,1.03
vnm,sex_f,edu_aggregate_total,2019,2.01
vnm,sex_f,edu_aggregate_total,2020,2.83
vnm,sex_f,edu_aggregate_x,2010,0.99
vnm,sex_f,edu_aggregate_x,2014,1.18
vnm,sex_f,edu_isced11_0,2020,1.58
vnm,sex_f,edu_isced11_1,2020,1.83
vnm,sex_f,edu_isced11_2,2020,1.73
vnm,sex_f,edu_isced11_3,2020,2.53
vnm,sex_f,edu_isced11_4,2020,6.33
vnm,sex_f,edu_isced11_5,2020,7.37
vnm,sex_f,edu_isced11_6,2020,5.64
vnm,sex_f,edu_isced11_7,2020,1.11
vnm,sex_f,edu_isced11_total,2020,2.83
vnm,sex_f,edu_isced11_x,2020,2.73
vnm,sex_f,edu_isced97_0,2010,0.51
vnm,sex_f,edu_isced97_0,2011,0.49
vnm,sex_f,edu_isced97_0,2012,0.38
vnm,sex_f,edu_isced97_0,2013,0.67
vnm,sex_f,edu_isced97_0,2014,0.33
vnm,sex_f,edu_isced97_0,2015,0.99
vnm,sex_f,edu_isced97_0,2016,0.9
vnm,sex_f,edu_isced97_0,2017,0.85
vnm,sex_f,edu_isced97_0,2018,0.5
vnm,sex_f,edu_isced97_0,2019,1.83
vnm,sex_f,edu_isced97_1,2010,0.78
vnm,sex_f,edu_isced97_1,2011,0.6
vnm,sex_f,edu_isced97_1,2012,0.57
vnm,sex_f,edu_isced97_1,2013,0.54
vnm,sex_f,edu_isced97_1,2014,0.47
vnm,sex_f,edu_isced97_1,2015,1.07
vnm,sex_f,edu_isced97_1,2016,0.93
vnm,sex_f,edu_isced97_1,2017,1.01
vnm,sex_f,edu_isced97_1,2018,0.65
vnm,sex_f,edu_isced97_1,2019,1.53
vnm,sex_f,edu_isced97_2,2010,0.73
vnm,sex_f,edu_isced97_2,2011,0.59
vnm,sex_f,edu_isced97_2,2012,0.56
vnm,sex_f,edu_isced97_2,2013,0.61
vnm,sex_f,edu_isced97_2,2014,0.57
vnm,sex_f,edu_isced97_2,2015,0.8
vnm,sex_f,edu_isced97_2,2016,0.81
vnm,sex_f,edu_isced97_2,2017,0.98
vnm,sex_f,edu_isced97_2,2018,0.67
vnm,sex_f,edu_isced97_2,2019,1.45
vnm,sex_f,edu_isced97_3,2010,2.09
vnm,sex_f,edu_isced97_3,2011,1.5
vnm,sex_f,edu_isced97_3,2012,1.61
vnm,sex_f,edu_isced97_3,2013,1.79
vnm,sex_f,edu_isced97_3,2014,1.71
vnm,sex_f,edu_isced97_3,2015,2.09
vnm,sex_f,edu_isced97_3,2016,2.3
vnm,sex_f,edu_isced97_3,2017,2.23
vnm,sex_f,edu_isced97_3,2018,1.49
vnm,sex_f,edu_isced97_3,2019,2.58
vnm,sex_f,edu_isced97_4,2015,3.79
vnm,sex_f,edu_isced97_4,2016,3.25
vnm,sex_f,edu_isced97_4,2017,3.48
vnm,sex_f,edu_isced97_4,2018,1.79
vnm,sex_f,edu_isced97_4,2019,2.97
vnm,sex_f,edu_isced97_5,2010,2.65
vnm,sex_f,edu_isced97_5,2011,2.9
vnm,sex_f,edu_isced97_5,2012,3.1
vnm,sex_f,edu_isced97_5,2013,4.17
vnm,sex_f,edu_isced97_5,2014,5.81
vnm,sex_f,edu_isced97_5,2015,5.17
vnm,sex_f,edu_isced97_5,2016,5.14
vnm,sex_f,edu_isced97_5,2017,4.6
vnm,sex_f,edu_isced97_5,2018,2.36
vnm,sex_f,edu_isced97_5,2019,3.01
vnm,sex_f,edu_isced97_6,2014,3.84
vnm,sex_f,edu_isced97_6,2015,2.65
vnm,sex_f,edu_isced97_6,2016,3.3
vnm,sex_f,edu_isced97_6,2017,0.81
vnm,sex_f,edu_isced97_6,2018,0.93
vnm,sex_f,edu_isced97_total,2010,1.08
vnm,sex_f,edu_isced97_total,2011,0.9
vnm,sex_f,edu_isced97_total,2012,0.93
vnm,sex_f,edu_isced97_total,2013,1.14
vnm,sex_f,edu_isced97_total,2014,1.11
vnm,sex_f,edu_isced97_total,2015,1.71
vnm,sex_f,edu_isced97_total,2016,1.7
vnm,sex_f,edu_isced97_total,2017,1.7
vnm,sex_f,edu_isced97_total,2018,1.03
vnm,sex_f,edu_isced97_total,2019,2.01
vnm,sex_f,edu_isced97_unk,2010,0.99
vnm,sex_f,edu_isced97_unk,2014,1.18
vnm,sex_f,edu_isced97_x,2010,0.48
vnm,sex_f,edu_isced97_x,2011,0.31
vnm,sex_f,edu_isced97_x,2012,0.37
vnm,sex_f,edu_isced97_x,2013,0.53
vnm,sex_f,edu_isced97_x,2014,0.32
vnm,sex_f,edu_isced97_x,2015,1.06
vnm,sex_f,edu_isced97_x,2016,0.78
vnm,sex_f,edu_isced97_x,2017,0.64
vnm,sex_f,edu_isced97_x,2018,0.43
vnm,sex_f,edu_isced97_x,2019,1.92
vnm,sex_m,edu_aggregate_adv,2010,1.87
vnm,sex_m,edu_aggregate_adv,2011,2.16
vnm,sex_m,edu_aggregate_adv,2012,2.56
vnm,sex_m,edu_aggregate_adv,2013,3.63
vnm,sex_m,edu_aggregate_adv,2014,3.55
vnm,sex_m,edu_aggregate_adv,2015,4.1
vnm,sex_m,edu_aggregate_adv,2016,4.17
vnm,sex_m,edu_aggregate_adv,2017,3.52
vnm,sex_m,edu_aggregate_adv,2018,1.83
vnm,sex_m,edu_aggregate_adv,2019,2.4
vnm,sex_m,edu_aggregate_adv,2020,2.99
vnm,sex_m,edu_aggregate_bas,2010,0.87
vnm,sex_m,edu_aggregate_bas,2011,0.82
vnm,sex_m,edu_aggregate_bas,2012,0.78
vnm,sex_m,edu_aggregate_bas,2013,1.03
vnm,sex_m,edu_aggregate_bas,2014,0.92
vnm,sex_m,edu_aggregate_bas,2015,1.54
vnm,sex_m,edu_aggregate_bas,2016,1.45
vnm,sex_m,edu_aggregate_bas,2017,1.52
vnm,sex_m,edu_aggregate_bas,2018,1.03
vnm,sex_m,edu_aggregate_bas,2019,1.79
vnm,sex_m,edu_aggregate_bas,2020,1.65
vnm,sex_m,edu_aggregate_int,2010,1.95
vnm,sex_m,edu_aggregate_int,2011,1.67
vnm,sex_m,edu_aggregate_int,2012,1.79
vnm,sex_m,edu_aggregate_int,2013,2.1
vnm,sex_m,edu_aggregate_int,2014,1.98
vnm,sex_m,edu_aggregate_int,2015,2.71
vnm,sex_m,edu_aggregate_int,2016,2.77
vnm,sex_m,edu_aggregate_int,2017,3
vnm,sex_m,edu_aggregate_int,2018,1.91
vnm,sex_m,edu_aggregate_int,2019,2.52
vnm,sex_m,edu_aggregate_int,2020,2.27
vnm,sex_m,edu_aggregate_ltb,2010,0.56
vnm,sex_m,edu_aggregate_ltb,2011,0.54
vnm,sex_m,edu_aggregate_ltb,2012,0.35
vnm,sex_m,edu_aggregate_ltb,2013,0.68
vnm,sex_m,edu_aggregate_ltb,2014,0.55
vnm,sex_m,edu_aggregate_ltb,2015,0.98
vnm,sex_m,edu_aggregate_ltb,2016,1.02
vnm,sex_m,edu_aggregate_ltb,2017,1.16
vnm,sex_m,edu_aggregate_ltb,2018,0.72
vnm,sex_m,edu_aggregate_ltb,2019,1.63
vnm,sex_m,edu_aggregate_ltb,2020,1.59
vnm,sex_m,edu_aggregate_total,2010,1.15
vnm,sex_m,edu_aggregate_total,2011,1.09
vnm,sex_m,edu_aggregate_total,2012,1.12
vnm,sex_m,edu_aggregate_total,2013,1.48
vnm,sex_m,edu_aggregate_total,2014,1.4
vnm,sex_m,edu_aggregate_total,2015,1.98
vnm,sex_m,edu_aggregate_total,2016,1.99
vnm,sex_m,edu_aggregate_total,2017,2.03
vnm,sex_m,edu_aggregate_total,2018,1.28
vnm,sex_m,edu_aggregate_total,2019,2.07
vnm,sex_m,edu_aggregate_total,2020,2.01
vnm,sex_m,edu_aggregate_x,2010,1.53
vnm,sex_m,edu_aggregate_x,2014,0.71
vnm,sex_m,edu_isced11_0,2020,1.47
vnm,sex_m,edu_isced11_1,2020,1.62
vnm,sex_m,edu_isced11_2,2020,1.68
vnm,sex_m,edu_isced11_3,2020,2.37
vnm,sex_m,edu_isced11_4,2020,1.76
vnm,sex_m,edu_isced11_5,2020,3.84
vnm,sex_m,edu_isced11_6,2020,2.84
vnm,sex_m,edu_isced11_7,2020,1.47
vnm,sex_m,edu_isced11_total,2020,2.01
vnm,sex_m,edu_isced11_x,2020,2.05
vnm,sex_m,edu_isced97_0,2010,0.54
vnm,sex_m,edu_isced97_0,2011,0.56
vnm,sex_m,edu_isced97_0,2012,0.33
vnm,sex_m,edu_isced97_0,2013,0.67
vnm,sex_m,edu_isced97_0,2014,0.53
vnm,sex_m,edu_isced97_0,2015,0.99
vnm,sex_m,edu_isced97_0,2016,1.05
vnm,sex_m,edu_isced97_0,2017,1.2
vnm,sex_m,edu_isced97_0,2018,0.73
vnm,sex_m,edu_isced97_0,2019,1.56
vnm,sex_m,edu_isced97_1,2010,0.8
vnm,sex_m,edu_isced97_1,2011,0.73
vnm,sex_m,edu_isced97_1,2012,0.71
vnm,sex_m,edu_isced97_1,2013,1
vnm,sex_m,edu_isced97_1,2014,0.92
vnm,sex_m,edu_isced97_1,2015,1.4
vnm,sex_m,edu_isced97_1,2016,1.29
vnm,sex_m,edu_isced97_1,2017,1.43
vnm,sex_m,edu_isced97_1,2018,0.95
vnm,sex_m,edu_isced97_1,2019,1.53
vnm,sex_m,edu_isced97_2,2010,0.93
vnm,sex_m,edu_isced97_2,2011,0.89
vnm,sex_m,edu_isced97_2,2012,0.83
vnm,sex_m,edu_isced97_2,2013,1.05
vnm,sex_m,edu_isced97_2,2014,0.93
vnm,sex_m,edu_isced97_2,2015,1.64
vnm,sex_m,edu_isced97_2,2016,1.56
vnm,sex_m,edu_isced97_2,2017,1.59
vnm,sex_m,edu_isced97_2,2018,1.09
vnm,sex_m,edu_isced97_2,2019,1.99
vnm,sex_m,edu_isced97_3,2010,1.95
vnm,sex_m,edu_isced97_3,2011,1.67
vnm,sex_m,edu_isced97_3,2012,1.79
vnm,sex_m,edu_isced97_3,2013,2.1
vnm,sex_m,edu_isced97_3,2014,1.98
vnm,sex_m,edu_isced97_3,2015,2.69
vnm,sex_m,edu_isced97_3,2016,2.86
vnm,sex_m,edu_isced97_3,2017,3.07
vnm,sex_m,edu_isced97_3,2018,2.04
vnm,sex_m,edu_isced97_3,2019,2.66
vnm,sex_m,edu_isced97_4,2015,2.77
vnm,sex_m,edu_isced97_4,2016,2.36
vnm,sex_m,edu_isced97_4,2017,2.6
vnm,sex_m,edu_isced97_4,2018,1.25
vnm,sex_m,edu_isced97_4,2019,2.2
vnm,sex_m,edu_isced97_5,2010,1.87
vnm,sex_m,edu_isced97_5,2011,2.16
vnm,sex_m,edu_isced97_5,2012,2.56
vnm,sex_m,edu_isced97_5,2013,3.63
vnm,sex_m,edu_isced97_5,2014,6.01
vnm,sex_m,edu_isced97_5,2015,4.23
vnm,sex_m,edu_isced97_5,2016,4.32
vnm,sex_m,edu_isced97_5,2017,3.61
vnm,sex_m,edu_isced97_5,2018,1.91
vnm,sex_m,edu_isced97_5,2019,2.49
vnm,sex_m,edu_isced97_6,2014,2.85
vnm,sex_m,edu_isced97_6,2015,2.19
vnm,sex_m,edu_isced97_6,2016,1.76
vnm,sex_m,edu_isced97_6,2017,2.07
vnm,sex_m,edu_isced97_6,2018,0.4
vnm,sex_m,edu_isced97_6,2019,1.42
vnm,sex_m,edu_isced97_total,2010,1.15
vnm,sex_m,edu_isced97_total,2011,1.09
vnm,sex_m,edu_isced97_total,2012,1.12
vnm,sex_m,edu_isced97_total,2013,1.48
vnm,sex_m,edu_isced97_total,2014,1.4
vnm,sex_m,edu_isced97_total,2015,1.98
vnm,sex_m,edu_isced97_total,2016,1.99
vnm,sex_m,edu_isced97_total,2017,2.03
vnm,sex_m,edu_isced97_total,2018,1.28
vnm,sex_m,edu_isced97_total,2019,2.07
vnm,sex_m,edu_isced97_unk,2010,1.53
vnm,sex_m,edu_isced97_unk,2014,0.71
vnm,sex_m,edu_isced97_x,2010,0.61
vnm,sex_m,edu_isced97_x,2011,0.45
vnm,sex_m,edu_isced97_x,2012,0.43
vnm,sex_m,edu_isced97_x,2013,0.74
vnm,sex_m,edu_isced97_x,2014,0.6
vnm,sex_m,edu_isced97_x,2015,0.9
vnm,sex_m,edu_isced97_x,2016,0.91
vnm,sex_m,edu_isced97_x,2017,1.02
vnm,sex_m,edu_isced97_x,2018,0.66
vnm,sex_m,edu_isced97_x,2019,1.9
vnm,sex_t,edu_aggregate_adv,2010,2.24
vnm,sex_t,edu_aggregate_adv,2011,2.51
vnm,sex_t,edu_aggregate_adv,2012,2.82
vnm,sex_t,edu_aggregate_adv,2013,3.89
vnm,sex_t,edu_aggregate_adv,2014,3.97
vnm,sex_t,edu_aggregate_adv,2015,4.59
vnm,sex_t,edu_aggregate_adv,2016,4.63
vnm,sex_t,edu_aggregate_adv,2017,4
vnm,sex_t,edu_aggregate_adv,2018,2.08
vnm,sex_t,edu_aggregate_adv,2019,2.62
vnm,sex_t,edu_aggregate_adv,2020,4.49
vnm,sex_t,edu_aggregate_bas,2010,0.81
vnm,sex_t,edu_aggregate_bas,2011,0.71
vnm,sex_t,edu_aggregate_bas,2012,0.67
vnm,sex_t,edu_aggregate_bas,2013,0.81
vnm,sex_t,edu_aggregate_bas,2014,0.73
vnm,sex_t,edu_aggregate_bas,2015,1.24
vnm,sex_t,edu_aggregate_bas,2016,1.17
vnm,sex_t,edu_aggregate_bas,2017,1.27
vnm,sex_t,edu_aggregate_bas,2018,0.86
vnm,sex_t,edu_aggregate_bas,2019,1.65
vnm,sex_t,edu_aggregate_bas,2020,1.71
vnm,sex_t,edu_aggregate_int,2010,2.01
vnm,sex_t,edu_aggregate_int,2011,1.6
vnm,sex_t,edu_aggregate_int,2012,1.71
vnm,sex_t,edu_aggregate_int,2013,1.97
vnm,sex_t,edu_aggregate_int,2014,1.87
vnm,sex_t,edu_aggregate_int,2015,2.62
vnm,sex_t,edu_aggregate_int,2016,2.66
vnm,sex_t,edu_aggregate_int,2017,2.78
vnm,sex_t,edu_aggregate_int,2018,1.76
vnm,sex_t,edu_aggregate_int,2019,2.61
vnm,sex_t,edu_aggregate_int,2020,2.66
vnm,sex_t,edu_aggregate_ltb,2010,0.53
vnm,sex_t,edu_aggregate_ltb,2011,0.48
vnm,sex_t,edu_aggregate_ltb,2012,0.36
vnm,sex_t,edu_aggregate_ltb,2013,0.66
vnm,sex_t,edu_aggregate_ltb,2014,0.42
vnm,sex_t,edu_aggregate_ltb,2015,0.99
vnm,sex_t,edu_aggregate_ltb,2016,0.94
vnm,sex_t,edu_aggregate_ltb,2017,0.95
vnm,sex_t,edu_aggregate_ltb,2018,0.59
vnm,sex_t,edu_aggregate_ltb,2019,1.75
vnm,sex_t,edu_aggregate_ltb,2020,1.75
vnm,sex_t,edu_aggregate_total,2010,1.11
vnm,sex_t,edu_aggregate_total,2011,1
vnm,sex_t,edu_aggregate_total,2012,1.03
vnm,sex_t,edu_aggregate_total,2013,1.32
vnm,sex_t,edu_aggregate_total,2014,1.26
vnm,sex_t,edu_aggregate_total,2015,1.85
vnm,sex_t,edu_aggregate_total,2016,1.85
vnm,sex_t,edu_aggregate_total,2017,1.87
vnm,sex_t,edu_aggregate_total,2018,1.16
vnm,sex_t,edu_aggregate_total,2019,2.04
vnm,sex_t,edu_aggregate_total,2020,2.39
vnm,sex_t,edu_aggregate_x,2010,1.26
vnm,sex_t,edu_aggregate_x,2011,0.55
vnm,sex_t,edu_aggregate_x,2012,1.29
vnm,sex_t,edu_aggregate_x,2013,0.64
vnm,sex_t,edu_aggregate_x,2014,0.93
vnm,sex_t,edu_isced11_0,2020,1.52
vnm,sex_t,edu_isced11_1,2020,1.72
vnm,sex_t,edu_isced11_2,2020,1.7
vnm,sex_t,edu_isced11_3,2020,2.43
vnm,sex_t,edu_isced11_4,2020,3.67
vnm,sex_t,edu_isced11_5,2020,5.76
vnm,sex_t,edu_isced11_6,2020,4.25
vnm,sex_t,edu_isced11_7,2020,1.31
vnm,sex_t,edu_isced11_total,2020,2.39
vnm,sex_t,edu_isced11_x,2020,2.43
vnm,sex_t,edu_isced97_0,2010,0.53
vnm,sex_t,edu_isced97_0,2011,0.52
vnm,sex_t,edu_isced97_0,2012,0.35
vnm,sex_t,edu_isced97_0,2013,0.67
vnm,sex_t,edu_isced97_0,2014,0.42
vnm,sex_t,edu_isced97_0,2015,0.99
