ref_area,sex,time,emp_pter_sex_rt
mkd,sex_f,2006,13.76
mkd,sex_t,2007,10.25
mkd,sex_m,2007,9.63
mkd,sex_f,2007,11.21
mkd,sex_t,2008,9.22
mkd,sex_m,2008,7.89
mkd,sex_f,2008,11.33
mkd,sex_t,2009,10.14
mkd,sex_m,2009,8.87
mkd,sex_f,2009,12.2
mkd,sex_t,2010,11.1
mkd,sex_m,2010,9.68
mkd,sex_f,2010,13.37
mkd,sex_t,2011,10.31
mkd,sex_m,2011,9.62
mkd,sex_f,2011,11.35
mkd,sex_t,2012,9.88
mkd,sex_m,2012,8.51
mkd,sex_f,2012,11.98
mkd,sex_t,2013,7.56
mkd,sex_m,2013,6.96
mkd,sex_f,2013,8.46
mkd,sex_t,2014,8.17
mkd,sex_m,2014,8.15
mkd,sex_f,2014,8.19
mkd,sex_t,2015,6.9
mkd,sex_m,2015,6.09
mkd,sex_f,2015,8.13
mkd,sex_t,2016,7.06
mkd,sex_m,2016,5.86
mkd,sex_f,2016,8.92
mkd,sex_t,2017,7.1
mkd,sex_m,2017,6.2
mkd,sex_f,2017,8.51
mli,sex_t,2010,95.6
mli,sex_m,2010,95.09
mli,sex_f,2010,96.41
mli,sex_t,2015,12.01
mli,sex_m,2015,6.59
mli,sex_f,2015,18.53
mli,sex_t,2016,12.44
mli,sex_m,2016,6.8
mli,sex_f,2016,19.99
mlt,sex_t,2000,9.64
mlt,sex_m,2000,6.99
mlt,sex_f,2000,15.72
mlt,sex_t,2001,26.61
mlt,sex_m,2001,21.56
mlt,sex_f,2001,38.56
mlt,sex_t,2002,12.89
mlt,sex_m,2002,7.47
mlt,sex_f,2002,24.97
mlt,sex_t,2003,15.72
mlt,sex_m,2003,10.06
mlt,sex_f,2003,28.71
mlt,sex_t,2004,12.12
mlt,sex_m,2004,7.42
mlt,sex_f,2004,22.7
mlt,sex_t,2005,16.51
mlt,sex_m,2005,11.21
mlt,sex_f,2005,28.46
mlt,sex_t,2006,15.09
mlt,sex_m,2006,9.38
mlt,sex_f,2006,27.91
mlt,sex_t,2007,15.18
mlt,sex_m,2007,8.39
mlt,sex_f,2007,29.44
mlt,sex_t,2008,14.56
mlt,sex_m,2008,7.79
mlt,sex_f,2008,28.07
mlt,sex_t,2009,14.3
mlt,sex_m,2009,8.47
mlt,sex_f,2009,25.74
mlt,sex_t,2010,15.71
mlt,sex_m,2010,9.08
mlt,sex_f,2010,28.36
mlt,sex_t,2011,19.63
mlt,sex_m,2011,13.01
mlt,sex_f,2011,31.88
mlt,sex_t,2012,19.3
mlt,sex_m,2012,12.26
mlt,sex_f,2012,31.6
mlt,sex_t,2013,19.59
mlt,sex_m,2013,12.27
mlt,sex_f,2013,31.69
mlt,sex_t,2014,20.47
mlt,sex_m,2014,12.38
mlt,sex_f,2014,33.43
mlt,sex_t,2015,20.72
mlt,sex_m,2015,12.59
mlt,sex_f,2015,33.58
mlt,sex_t,2016,18.05
mlt,sex_m,2016,11.23
mlt,sex_f,2016,28.79
mlt,sex_t,2017,17.16
mlt,sex_m,2017,10.27
mlt,sex_f,2017,27.79
mmr,sex_t,2015,9.2
mmr,sex_m,2015,7.45
mmr,sex_f,2015,11.52
mne,sex_t,2015,9.47
mne,sex_m,2015,6.21
mne,sex_f,2015,12.29
mne,sex_t,2016,6.74
mne,sex_m,2016,5.52
mne,sex_f,2016,8.33
mng,sex_t,2008,14.58
mng,sex_m,2008,10.49
mng,sex_f,2008,18.97
mng,sex_t,2009,14.46
mng,sex_m,2009,10.91
mng,sex_f,2009,18.33
mng,sex_t,2010,13.08
mng,sex_m,2010,10.11
mng,sex_f,2010,16.37
mng,sex_t,2011,12.19
mng,sex_m,2011,9.48
mng,sex_f,2011,15.22
mng,sex_t,2012,15.56
mng,sex_m,2012,12.4
mng,sex_f,2012,19.0
mng,sex_t,2013,11.14
mng,sex_m,2013,8.58
mng,sex_f,2013,13.96
mng,sex_t,2014,13.26
mng,sex_m,2014,11.56
mng,sex_f,2014,15.14
mng,sex_t,2015,13.2
mng,sex_m,2015,10.91
mng,sex_f,2015,15.73
mng,sex_t,2016,13.59
mng,sex_m,2016,12.73
mng,sex_f,2016,14.55
moz,sex_t,2015,43.28
moz,sex_m,2015,36.54
moz,sex_f,2015,49.24
mus,sex_t,2009,14.2
mus,sex_m,2009,10.28
mus,sex_f,2009,21.53
mus,sex_t,2010,20.74
mus,sex_m,2010,16.38
mus,sex_f,2010,28.65
mus,sex_t,2011,17.76
mus,sex_m,2011,14.29
mus,sex_f,2011,24.03
mus,sex_t,2012,22.44
mus,sex_m,2012,18.07
mus,sex_f,2012,30.3
mus,sex_t,2013,25.09
mus,sex_m,2013,20.58
mus,sex_f,2013,32.8
mus,sex_t,2014,25.92
mus,sex_m,2014,21.45
mus,sex_f,2014,33.48
mus,sex_t,2015,25.85
mus,sex_m,2015,22.31
mus,sex_f,2015,31.64
mus,sex_t,2016,25.44
mus,sex_m,2016,21.8
mus,sex_f,2016,31.51
mwi,sex_t,2013,41.43
mwi,sex_m,2013,35.78
mwi,sex_f,2013,47.06
mys,sex_t,2009,5.76
mys,sex_m,2009,4.79
mys,sex_f,2009,7.48
mys,sex_t,2010,6.18
mys,sex_m,2010,5.08
mys,sex_f,2010,8.15
mys,sex_t,2011,5.36
mys,sex_m,2011,4.43
mys,sex_f,2011,7.03
mys,sex_t,2012,5.45
mys,sex_m,2012,4.17
mys,sex_f,2012,7.71
mys,sex_t,2013,5.89
mys,sex_m,2013,4.48
mys,sex_f,2013,8.28
mys,sex_t,2014,4.73
mys,sex_m,2014,3.18
mys,sex_f,2014,7.25
mys,sex_t,2015,5.56
mys,sex_m,2015,3.91
mys,sex_f,2015,8.24
mys,sex_t,2016,4.35
mys,sex_m,2016,3.18
mys,sex_f,2016,6.22
nam,sex_t,2012,29.91
nam,sex_m,2012,24.28
nam,sex_f,2012,36.09
nam,sex_t,2013,30.21
nam,sex_m,2013,21.63
nam,sex_f,2013,38.82
nam,sex_t,2014,14.68
nam,sex_m,2014,12.14
nam,sex_f,2014,17.42
nam,sex_t,2016,14.94
nam,sex_m,2016,11.85
nam,sex_f,2016,18.28
nga,sex_t,2013,11.47
nga,sex_m,2013,8.91
nga,sex_f,2013,14.13
nic,sex_t,2012,31.91
nic,sex_m,2012,20.56
nic,sex_f,2012,46.05
nld,sex_t,1983,24.03
nld,sex_m,1983,12.33
nld,sex_f,1983,47.67
nld,sex_t,1985,25.91
nld,sex_m,1985,13.99
nld,sex_f,1985,48.91
nld,sex_t,1987,36.03
nld,sex_m,1987,24.05
nld,sex_f,1987,57.4
nld,sex_t,1988,37.3
nld,sex_m,1988,25.04
nld,sex_f,1988,58.39
nld,sex_t,1989,38.25
nld,sex_m,1989,25.52
nld,sex_f,1989,59.87
nld,sex_t,1990,36.69
nld,sex_m,1990,23.24
nld,sex_f,1990,58.87
nld,sex_t,1991,40.99
nld,sex_m,1991,28.41
nld,sex_f,1991,61.21
nld,sex_t,1992,38.8
nld,sex_m,1992,22.02
nld,sex_f,1992,64.58
nld,sex_t,1993,38.95
nld,sex_m,1993,21.61
nld,sex_f,1993,64.95
nld,sex_t,1994,38.8
nld,sex_m,1994,20.42
nld,sex_f,1994,65.59
nld,sex_t,1995,39.48
nld,sex_m,1995,21.18
nld,sex_f,1995,66.17
nld,sex_t,1996,35.19
nld,sex_m,1996,17.33
nld,sex_f,1996,60.84
nld,sex_t,1997,35.43
nld,sex_m,1997,17.89
nld,sex_f,1997,60.29
nld,sex_t,1998,36.32
nld,sex_m,1998,19.25
nld,sex_f,1998,60.24
nld,sex_t,1999,37.61
nld,sex_m,1999,19.88
nld,sex_f,1999,61.6
nld,sex_t,2000,43.77
nld,sex_m,2000,26.88
nld,sex_f,2000,66.3
nld,sex_t,2001,43.91
nld,sex_m,2001,26.38
nld,sex_f,2001,66.83
nld,sex_t,2002,46.17
nld,sex_m,2002,29.9
nld,sex_f,2002,67.3
nld,sex_t,2003,44.21
nld,sex_m,2003,26.74
nld,sex_f,2003,66.37
nld,sex_t,2004,45.9
nld,sex_m,2004,28.32
nld,sex_f,2004,68.07
nld,sex_t,2005,45.04
nld,sex_m,2005,28.07
nld,sex_f,2005,66.0
nld,sex_t,2006,44.3
nld,sex_m,2006,27.3
nld,sex_f,2006,65.17
nld,sex_t,2007,44.85
nld,sex_m,2007,28.02
nld,sex_f,2007,65.2
nld,sex_t,2008,45.42
nld,sex_m,2008,28.97
nld,sex_f,2008,65.06
nld,sex_t,2009,45.85
nld,sex_m,2009,29.6
nld,sex_f,2009,64.99
nld,sex_t,2010,46.02
nld,sex_m,2010,29.54
nld,sex_f,2010,65.41
nld,sex_t,2011,45.29
nld,sex_m,2011,28.34
nld,sex_f,2011,65.17
nld,sex_t,2012,45.76
nld,sex_m,2012,29.21
nld,sex_f,2012,65.14
nld,sex_t,2013,46.21
nld,sex_m,2013,30.48
nld,sex_f,2013,64.54
nld,sex_t,2014,44.96
nld,sex_m,2014,29.28
nld,sex_f,2014,63.48
nld,sex_t,2015,45.39
nld,sex_m,2015,29.83
nld,sex_f,2015,63.57
nld,sex_t,2016,44.17
nld,sex_m,2016,28.75
nld,sex_f,2016,62.14
nld,sex_t,2017,43.86
nld,sex_m,2017,28.91
nld,sex_f,2017,61.17
nor,sex_t,1995,23.02
nor,sex_m,1995,10.72
nor,sex_f,1995,37.19
nor,sex_t,1996,27.77
nor,sex_m,1996,17.65
nor,sex_f,1996,39.5
nor,sex_t,1997,23.95
nor,sex_m,1997,12.94
nor,sex_f,1997,36.66
nor,sex_t,1998,36.45
nor,sex_m,1998,23.8
nor,sex_f,1998,50.92
nor,sex_t,1999,34.79
nor,sex_m,1999,22.01
nor,sex_f,1999,49.23
nor,sex_t,2000,39.47
nor,sex_m,2000,28.31
nor,sex_f,2000,52.17
nor,sex_t,2001,39.85
nor,sex_m,2001,28.6
nor,sex_f,2001,52.58
nor,sex_t,2002,35.39
nor,sex_m,2002,22.38
nor,sex_f,2002,49.92
nor,sex_t,2003,39.37
nor,sex_m,2003,28.47
nor,sex_f,2003,51.49
nor,sex_t,2004,40.47
nor,sex_m,2004,30.16
nor,sex_f,2004,51.86
nor,sex_t,2005,37.43
nor,sex_m,2005,27.41
nor,sex_f,2005,48.62
nor,sex_t,2006,38.2
nor,sex_m,2006,28.19
nor,sex_f,2006,49.41
nor,sex_t,2007,38.31
nor,sex_m,2007,28.61
nor,sex_f,2007,49.1
nor,sex_t,2008,38.08
nor,sex_m,2008,29.03
nor,sex_f,2008,48.14
nor,sex_t,2009,39.64
nor,sex_m,2009,30.78
nor,sex_f,2009,49.39
nor,sex_t,2010,38.74
nor,sex_m,2010,29.8
nor,sex_f,2010,48.64
nor,sex_t,2011,37.9
nor,sex_m,2011,29.1
nor,sex_f,2011,47.63
nor,sex_t,2012,38.45
nor,sex_m,2012,29.84
nor,sex_f,2012,48.03
nor,sex_t,2013,39.27
nor,sex_m,2013,31.25
nor,sex_f,2013,48.2
nor,sex_t,2014,38.17
nor,sex_m,2014,30.14
nor,sex_f,2014,47.11
nor,sex_t,2015,39.44
nor,sex_m,2015,32.17
nor,sex_f,2015,47.59
nor,sex_t,2016,38.49
nor,sex_m,2016,31.02
nor,sex_f,2016,46.78
nor,sex_t,2017,37.87
nor,sex_m,2017,30.68
nor,sex_f,2017,45.87
npl,sex_t,2008,22.09
npl,sex_m,2008,17.05
npl,sex_f,2008,26.76
nzl,sex_t,2007,31.56
nzl,sex_m,2007,20.52
nzl,sex_f,2007,44.28
nzl,sex_t,2008,32.07
nzl,sex_m,2008,21.39
nzl,sex_f,2008,44.19
nzl,sex_t,2009,32.71
nzl,sex_m,2009,22.34
nzl,sex_f,2009,44.35
nzl,sex_t,2010,31.38
nzl,sex_m,2010,20.81
nzl,sex_f,2010,43.32
nzl,sex_t,2011,32.34
nzl,sex_m,2011,21.73
nzl,sex_f,2011,44.22
nzl,sex_t,2012,32.94
nzl,sex_m,2012,21.72
nzl,sex_f,2012,45.4
nzl,sex_t,2013,31.67
nzl,sex_m,2013,21.11
nzl,sex_f,2013,43.42
nzl,sex_t,2014,31.5
nzl,sex_m,2014,21.43
nzl,sex_f,2014,42.73
nzl,sex_t,2015,31.39
nzl,sex_m,2015,20.97
nzl,sex_f,2015,43.03
nzl,sex_t,2016,32.2
nzl,sex_m,2016,22.12
nzl,sex_f,2016,43.47
pak,sex_t,2006,10.97
pak,sex_m,2006,5.56
pak,sex_f,2006,34.29
pak,sex_t,2007,10.2
pak,sex_m,2007,4.6
pak,sex_f,2007,33.65
pak,sex_t,2008,10.47
pak,sex_m,2008,4.69
pak,sex_f,2008,34.09
pak,sex_t,2009,11.12
pak,sex_m,2009,5.16
pak,sex_f,2009,34.27
pak,sex_t,2010,9.81
pak,sex_m,2010,4.13
pak,sex_f,2010,30.93
pak,sex_t,2011,10.44
pak,sex_m,2011,4.46
pak,sex_f,2011,31.81
pak,sex_t,2013,11.47
pak,sex_m,2013,4.63
pak,sex_f,2013,35.99
pak,sex_t,2014,8.38
pak,sex_m,2014,3.31
pak,sex_f,2014,25.68
pak,sex_t,2015,8.85
pak,sex_m,2015,3.18
pak,sex_f,2015,28.24
pak,sex_t,2016,9.54
pak,sex_m,2016,3.69
pak,sex_f,2016,28.91
pan,sex_t,2009,21.46
pan,sex_m,2009,17.71
pan,sex_f,2009,27.66
pan,sex_t,2010,20.44
pan,sex_m,2010,17.68
pan,sex_f,2010,25.02
pan,sex_t,2011,17.63
pan,sex_m,2011,15.52
pan,sex_f,2011,21.05
pan,sex_t,2012,20.78
pan,sex_m,2012,18.49
pan,sex_f,2012,24.35
pan,sex_t,2014,20.63
pan,sex_m,2014,17.91
pan,sex_f,2014,24.73
pan,sex_t,2016,22.49
pan,sex_m,2016,19.01
pan,sex_f,2016,27.61
per,sex_t,2002,26.7
per,sex_m,2002,19.86
per,sex_f,2002,35.22
per,sex_t,2003,27.99
per,sex_m,2003,20.38
per,sex_f,2003,37.22
per,sex_t,2004,27.44
per,sex_m,2004,20.35
per,sex_f,2004,36.15
per,sex_t,2005,27.85
per,sex_m,2005,20.04
per,sex_f,2005,37.29
per,sex_t,2006,27.92
per,sex_m,2006,20.69
per,sex_f,2006,36.6
per,sex_t,2007,28.52
per,sex_m,2007,20.73
per,sex_f,2007,37.54
per,sex_t,2008,29.12
per,sex_m,2008,21.3
per,sex_f,2008,38.14
per,sex_t,2009,29.57
per,sex_m,2009,21.82
per,sex_f,2009,38.52
per,sex_t,2010,31.02
per,sex_m,2010,23.4
per,sex_f,2010,39.64
per,sex_t,2011,30.37
per,sex_m,2011,22.44
per,sex_f,2011,39.39
per,sex_t,2012,29.88
per,sex_m,2012,22.21
per,sex_f,2012,38.66
per,sex_t,2013,29.59
per,sex_m,2013,21.82
per,sex_f,2013,38.51
per,sex_t,2014,29.43
per,sex_m,2014,21.39
per,sex_f,2014,38.51
per,sex_t,2015,27.74
per,sex_m,2015,20.1
per,sex_f,2015,36.46
per,sex_t,2016,29.12
per,sex_m,2016,20.82
per,sex_f,2016,38.54
per,sex_t,2017,28.98
per,sex_m,2017,21.11
per,sex_f,2017,37.79
per,sex_t,2002,24.47
per,sex_m,2002,18.88
per,sex_f,2002,31.48
per,sex_t,2003,22.86
per,sex_m,2003,17.45
per,sex_f,2003,29.63
per,sex_t,2004,20.97
per,sex_m,2004,15.74
per,sex_f,2004,27.63
per,sex_t,2005,20.81
per,sex_m,2005,15.82
per,sex_f,2005,27.21
per,sex_t,2006,20.16
per,sex_m,2006,14.73
per,sex_f,2006,26.97
per,sex_t,2007,20.36
per,sex_m,2007,14.55
per,sex_f,2007,27.67
per,sex_t,2008,20.13
per,sex_m,2008,14.79
per,sex_f,2008,26.96
per,sex_t,2009,20.28
per,sex_m,2009,14.54
per,sex_f,2009,27.36
per,sex_t,2010,18.62
per,sex_m,2010,13.15
per,sex_f,2010,25.34
per,sex_t,2011,17.59
per,sex_m,2011,11.81
per,sex_f,2011,24.8
per,sex_t,2012,17.85
per,sex_m,2012,12.05
per,sex_f,2012,25.04
per,sex_t,2013,17.11
per,sex_m,2013,11.4
per,sex_f,2013,24.09
per,sex_t,2014,17.5
per,sex_m,2014,11.99
per,sex_f,2014,24.21
per,sex_t,2015,16.09
per,sex_m,2015,11.49
per,sex_f,2015,21.68
per,sex_t,2016,16.94
per,sex_m,2016,11.34
per,sex_f,2016,23.74
per,sex_t,2017,17.36
per,sex_m,2017,12.0
per,sex_f,2017,23.76
phl,sex_t,2006,24.92
phl,sex_m,2006,22.51
phl,sex_f,2006,28.75
phl,sex_t,2007,23.61
phl,sex_m,2007,21.22
phl,sex_f,2007,27.39
phl,sex_t,2008,22.55
phl,sex_m,2008,20.11
phl,sex_f,2008,26.44
phl,sex_t,2009,24.15
phl,sex_m,2009,21.87
phl,sex_f,2009,27.71
phl,sex_t,2010,22.48
phl,sex_m,2010,20.15
phl,sex_f,2010,26.1
phl,sex_t,2011,23.71
phl,sex_m,2011,21.28
phl,sex_f,2011,27.45
phl,sex_t,2012,24.32
phl,sex_m,2012,21.94
phl,sex_f,2012,28.01
phl,sex_t,2013,22.64
phl,sex_m,2013,20.33
phl,sex_f,2013,26.2
phl,sex_t,2014,24.87
phl,sex_m,2014,22.66
phl,sex_f,2014,28.25
phl,sex_t,2016,21.71
phl,sex_m,2016,19.28
phl,sex_f,2016,25.51
phl,sex_t,2017,23.25
phl,sex_m,2017,21.58
phl,sex_f,2017,26.0
plw,sex_t,2000,9.94
plw,sex_m,2000,9.47
plw,sex_f,2000,10.54
pol,sex_t,1997,10.72
pol,sex_m,1997,7.16
pol,sex_f,1997,15.11
pol,sex_t,1998,14.02
pol,sex_m,1998,10.08
pol,sex_f,1998,18.89
pol,sex_t,1999,19.33
pol,sex_m,1999,14.47
pol,sex_f,1999,25.18
pol,sex_t,2000,16.51
pol,sex_m,2000,12.11
pol,sex_f,2000,21.87
pol,sex_t,2001,17.96
pol,sex_m,2001,13.18
pol,sex_f,2001,23.71
pol,sex_t,2002,16.83
pol,sex_m,2002,11.97
pol,sex_f,2002,22.61
pol,sex_t,2003,16.36
pol,sex_m,2003,11.15
pol,sex_f,2003,22.56
pol,sex_t,2004,15.39
pol,sex_m,2004,10.27
pol,sex_f,2004,21.58
pol,sex_t,2005,16.5
pol,sex_m,2005,11.2
pol,sex_f,2005,23.07
pol,sex_t,2006,17.04
pol,sex_m,2006,11.83
pol,sex_f,2006,23.49
pol,sex_t,2007,16.62
pol,sex_m,2007,11.34
pol,sex_f,2007,23.1
pol,sex_t,2008,16.28
pol,sex_m,2008,11.13
pol,sex_f,2008,22.61
pol,sex_t,2009,16.09
pol,sex_m,2009,10.98
pol,sex_f,2009,22.33
pol,sex_t,2010,15.95
pol,sex_m,2010,10.96
pol,sex_f,2010,22.14
pol,sex_t,2011,15.05
pol,sex_m,2011,10.21
pol,sex_f,2011,21.1
pol,sex_t,2012,16.58
pol,sex_m,2012,11.71
pol,sex_f,2012,22.66
pol,sex_t,2013,16.85
pol,sex_m,2013,12.0
pol,sex_f,2013,22.91
pol,sex_t,2014,15.85
pol,sex_m,2014,10.81
pol,sex_f,2014,22.11
pol,sex_t,2015,14.77
pol,sex_m,2015,9.84
pol,sex_f,2015,20.83
pol,sex_t,2016,13.76
pol,sex_m,2016,8.82
pol,sex_f,2016,19.83
pol,sex_t,2017,15.71
pol,sex_m,2017,10.49
pol,sex_f,2017,22.14
pri,sex_t,2015,19.7
pri,sex_m,2015,18.65
pri,sex_f,2015,20.83
prt,sex_t,1986,14.43
prt,sex_m,1986,10.45
prt,sex_f,1986,20.44
prt,sex_t,1987,13.1
prt,sex_m,1987,9.04
prt,sex_f,1987,18.98
prt,sex_t,1988,12.64
prt,sex_m,1988,8.28
prt,sex_f,1988,18.83
prt,sex_t,1989,12.71
prt,sex_m,1989,8.2
prt,sex_f,1989,19.05
prt,sex_t,1990,11.94
prt,sex_m,1990,7.9
prt,sex_f,1990,17.52
prt,sex_t,1991,14.29
prt,sex_m,1991,9.87
prt,sex_f,1991,20.15
prt,sex_t,1992,16.58
prt,sex_m,1992,11.11
prt,sex_f,1992,23.52
prt,sex_t,1993,15.01
prt,sex_m,1993,10.26
prt,sex_f,1993,21.0
prt,sex_t,1994,15.03
prt,sex_m,1994,10.07
prt,sex_f,1994,21.23
prt,sex_t,1995,14.11
prt,sex_m,1995,9.18
prt,sex_f,1995,20.23
prt,sex_t,1996,15.74
prt,sex_m,1996,10.69
prt,sex_f,1996,22.01
prt,sex_t,1997,16.44
prt,sex_m,1997,10.52
prt,sex_f,1997,23.68
prt,sex_t,1998,17.66
prt,sex_m,1998,12.17
prt,sex_f,1998,24.52
prt,sex_t,1999,13.99
prt,sex_m,1999,9.01
prt,sex_f,1999,20.09
prt,sex_t,2000,15.95
prt,sex_m,2000,10.5
prt,sex_f,2000,22.61
prt,sex_t,2001,15.89
prt,sex_m,2001,10.61
prt,sex_f,2001,22.35
prt,sex_t,2002,17.0
prt,sex_m,2002,11.92
prt,sex_f,2002,23.15
prt,sex_t,2003,18.72
prt,sex_m,2003,13.18
prt,sex_f,2003,25.27
prt,sex_t,2004,15.25
prt,sex_m,2004,10.71
prt,sex_f,2004,20.6
prt,sex_t,2005,17.67
prt,sex_m,2005,12.68
prt,sex_f,2005,23.43
prt,sex_t,2006,17.76
prt,sex_m,2006,13.25
prt,sex_f,2006,22.98
prt,sex_t,2007,19.02
prt,sex_m,2007,14.19
prt,sex_f,2007,24.57
prt,sex_t,2008,19.46
prt,sex_m,2008,14.63
prt,sex_f,2008,24.97
prt,sex_t,2009,19.37
prt,sex_m,2009,15.01
prt,sex_f,2009,24.2
prt,sex_t,2010,18.44
prt,sex_m,2010,14.44
prt,sex_f,2010,22.86
prt,sex_t,2011,22.1
prt,sex_m,2011,18.53
prt,sex_f,2011,26.03
prt,sex_t,2012,22.86
prt,sex_m,2012,19.61
prt,sex_f,2012,26.36
prt,sex_t,2013,22.91
prt,sex_m,2013,20.06
prt,sex_f,2013,25.95
prt,sex_t,2014,22.17
prt,sex_m,2014,19.49
prt,sex_f,2014,25.02
prt,sex_t,2015,21.02
prt,sex_m,2015,17.96
prt,sex_f,2015,24.25
prt,sex_t,2016,21.68
prt,sex_m,2016,18.27
prt,sex_f,2016,25.27
prt,sex_t,2017,21.56
prt,sex_m,2017,17.82
prt,sex_f,2017,25.5
pry,sex_t,2009,22.01
pry,sex_m,2009,14.91
pry,sex_f,2009,33.26
pry,sex_t,2010,20.21
pry,sex_m,2010,12.95
pry,sex_f,2010,32.01
pry,sex_t,2011,17.18
pry,sex_m,2011,9.99
pry,sex_f,2011,27.93
pry,sex_t,2012,22.51
pry,sex_m,2012,14.75
pry,sex_f,2012,33.6
pry,sex_t,2013,18.5
pry,sex_m,2013,12.24
pry,sex_f,2013,27.21
pry,sex_t,2014,18.55
pry,sex_m,2014,11.96
pry,sex_f,2014,28.38
pry,sex_t,2015,18.48
pry,sex_m,2015,12.33
pry,sex_f,2015,27.22
pse,sex_t,1995,18.22
pse,sex_m,1995,17.53
pse,sex_f,1995,22.54
pse,sex_t,2000,10.75
pse,sex_m,2000,7.66
pse,sex_f,2000,27.6
pse,sex_t,2001,8.76
pse,sex_m,2001,7.16
pse,sex_f,2001,17.66
pse,sex_t,2002,15.16
pse,sex_m,2002,13.25
pse,sex_f,2002,24.92
pse,sex_t,2003,15.79
pse,sex_m,2003,11.56
pse,sex_f,2003,35.99
pse,sex_t,2004,15.01
pse,sex_m,2004,10.99
pse,sex_f,2004,33.18
pse,sex_t,2005,15.38
pse,sex_m,2005,11.03
pse,sex_f,2005,37.03
pse,sex_t,2006,21.18
pse,sex_m,2006,16.34
pse,sex_f,2006,42.87
pse,sex_t,2007,27.35
pse,sex_m,2007,22.01
pse,sex_f,2007,49.72
pse,sex_t,2008,27.61
pse,sex_m,2008,24.52
pse,sex_f,2008,40.79
pse,sex_t,2009,23.58
pse,sex_m,2009,20.87
pse,sex_f,2009,35.89
pse,sex_t,2010,22.53
pse,sex_m,2010,19.94
pse,sex_f,2010,35.2
pse,sex_t,2011,22.69
pse,sex_m,2011,20.35
pse,sex_f,2011,33.9
pse,sex_t,2012,15.89
pse,sex_m,2012,13.16
pse,sex_f,2012,29.06
pse,sex_t,2013,13.48
pse,sex_m,2013,10.84
pse,sex_f,2013,26.76
pse,sex_t,2014,15.81
pse,sex_m,2014,12.53
pse,sex_f,2014,31.11
pse,sex_t,2015,25.42
pse,sex_m,2015,22.44
pse,sex_f,2015,40.09
pse,sex_t,2016,23.01
pse,sex_m,2016,20.4
pse,sex_f,2016,37.07
pse,sex_t,2017,20.88
pse,sex_m,2017,18.93
pse,sex_f,2017,31.96
qat,sex_t,2009,0.47
qat,sex_m,2009,0.42
qat,sex_f,2009,0.97
qat,sex_t,2013,0.24
qat,sex_m,2013,0.15
qat,sex_f,2013,0.93
qat,sex_t,2015,0.04
qat,sex_m,2015,0.02
qat,sex_f,2015,0.15
reu,sex_t,2012,27.35
reu,sex_m,2012,20.16
reu,sex_f,2012,35.73
rou,sex_t,1997,13.45
rou,sex_m,1997,9.76
rou,sex_f,1997,17.65
rou,sex_t,1998,14.54
rou,sex_m,1998,10.11
rou,sex_f,1998,19.56
rou,sex_t,1999,14.75
rou,sex_m,1999,10.21
rou,sex_f,1999,19.8
rou,sex_t,2000,14.36
rou,sex_m,2000,10.37
rou,sex_f,2000,18.82
rou,sex_t,2001,13.7
rou,sex_m,2001,9.62
rou,sex_f,2001,18.29
rou,sex_t,2002,10.01
rou,sex_m,2002,6.73
rou,sex_f,2002,13.81
rou,sex_t,2003,9.65
rou,sex_m,2003,6.84
rou,sex_f,2003,12.98
rou,sex_t,2004,9.06
rou,sex_m,2004,6.65
rou,sex_f,2004,11.87
rou,sex_t,2005,10.9
rou,sex_m,2005,8.19
rou,sex_f,2005,14.16
rou,sex_t,2006,10.61
rou,sex_m,2006,8.08
rou,sex_f,2006,13.63
rou,sex_t,2007,10.4
rou,sex_m,2007,7.59
rou,sex_f,2007,13.8
rou,sex_t,2008,10.82
rou,sex_m,2008,7.86
rou,sex_f,2008,14.45
rou,sex_t,2009,11.25
rou,sex_m,2009,8.4
rou,sex_f,2009,14.76
rou,sex_t,2010,11.67
rou,sex_m,2010,9.2
rou,sex_f,2010,14.83
rou,sex_t,2011,11.1
rou,sex_m,2011,8.28
rou,sex_f,2011,14.63
rou,sex_t,2012,11.3
rou,sex_m,2012,8.53
rou,sex_f,2012,14.79
rou,sex_t,2013,11.37
rou,sex_m,2013,8.66
rou,sex_f,2013,14.82
rou,sex_t,2014,10.86
rou,sex_m,2014,8.24
rou,sex_f,2014,14.21
rou,sex_t,2015,11.16
rou,sex_m,2015,8.76
rou,sex_f,2015,14.3
rou,sex_t,2016,9.66
rou,sex_m,2016,7.44
rou,sex_f,2016,12.58
rou,sex_t,2017,9.45
rou,sex_m,2017,7.25
rou,sex_f,2017,12.3
rus,sex_t,2009,8.79
rus,sex_m,2009,6.6
rus,sex_f,2009,11.03
rus,sex_t,2010,7.85
rus,sex_m,2010,5.61
rus,sex_f,2010,10.17
rus,sex_t,2011,7.42
rus,sex_m,2011,5.15
rus,sex_f,2011,9.77
rus,sex_t,2012,7.17
rus,sex_m,2012,4.92
rus,sex_f,2012,9.5
rus,sex_t,2014,7.18
rus,sex_m,2014,4.67
rus,sex_f,2014,9.8
rus,sex_t,2015,7.48
rus,sex_m,2015,4.94
rus,sex_f,2015,10.16
rus,sex_t,2016,7.63
rus,sex_m,2016,5.2
rus,sex_f,2016,10.21
rwa,sex_t,2014,57.55
rwa,sex_m,2014,52.44
rwa,sex_f,2014,62.01
sau,sex_t,2011,3.33
sau,sex_m,2011,3.09
sau,sex_f,2011,4.9
sau,sex_t,2012,3.09
