ref_area,sex,classif1,time,emp_dwap_sex_mts_rt
nor,sex_m,mts_aggregate_1,2011,68.0174
nor,sex_m,mts_aggregate_1,2014,66.5061
nor,sex_m,mts_aggregate_1,2018,67.6136
nor,sex_m,mts_aggregate_2,1998,79.5986
nor,sex_m,mts_aggregate_2,2003,77.5995
nor,sex_m,mts_aggregate_2,2005,76.2099
nor,sex_m,mts_aggregate_2,2008,79.6356
nor,sex_m,mts_aggregate_2,2011,75.6613
nor,sex_m,mts_aggregate_2,2014,76.5127
nor,sex_m,mts_aggregate_2,2018,73.1343
nor,sex_m,mts_aggregate_total,1998,75.8084
nor,sex_m,mts_aggregate_total,2003,73.0543
nor,sex_m,mts_aggregate_total,2005,72.3715
nor,sex_m,mts_aggregate_total,2008,74.7731
nor,sex_m,mts_aggregate_total,2011,71.4128
nor,sex_m,mts_aggregate_total,2014,70.7705
nor,sex_m,mts_aggregate_total,2018,69.9332
nor,sex_m,mts_aggregate_x,2018,72.1725
nor,sex_t,mts_aggregate_1,1998,66.8757
nor,sex_t,mts_aggregate_1,2003,65.9586
nor,sex_t,mts_aggregate_1,2005,65.7397
nor,sex_t,mts_aggregate_1,2008,68.5366
nor,sex_t,mts_aggregate_1,2011,65.7071
nor,sex_t,mts_aggregate_1,2014,64.9542
nor,sex_t,mts_aggregate_1,2018,65.4277
nor,sex_t,mts_aggregate_2,1998,75.2975
nor,sex_t,mts_aggregate_2,2003,73.7214
nor,sex_t,mts_aggregate_2,2005,72.5699
nor,sex_t,mts_aggregate_2,2008,75.798
nor,sex_t,mts_aggregate_2,2011,73.1262
nor,sex_t,mts_aggregate_2,2014,72.8898
nor,sex_t,mts_aggregate_2,2018,70.1268
nor,sex_t,mts_aggregate_total,1998,71.1036
nor,sex_t,mts_aggregate_total,2003,69.7331
nor,sex_t,mts_aggregate_total,2005,69.0301
nor,sex_t,mts_aggregate_total,2008,71.9036
nor,sex_t,mts_aggregate_total,2011,69.0344
nor,sex_t,mts_aggregate_total,2014,68.4181
nor,sex_t,mts_aggregate_total,2018,67.4003
nor,sex_t,mts_aggregate_x,2014,37.0306
nor,sex_t,mts_aggregate_x,2018,50.064
pol,sex_f,mts_aggregate_1,1998,27.9047
pol,sex_f,mts_aggregate_1,2003,24.6774
pol,sex_f,mts_aggregate_1,2005,25.3378
pol,sex_f,mts_aggregate_1,2008,30.7501
pol,sex_f,mts_aggregate_1,2011,29.8608
pol,sex_f,mts_aggregate_1,2014,31.3648
pol,sex_f,mts_aggregate_1,2018,35.1176
pol,sex_f,mts_aggregate_2,1998,54.4615
pol,sex_f,mts_aggregate_2,2003,48.541
pol,sex_f,mts_aggregate_2,2005,48.3612
pol,sex_f,mts_aggregate_2,2008,52.334
pol,sex_f,mts_aggregate_2,2011,52.8469
pol,sex_f,mts_aggregate_2,2014,53.323
pol,sex_f,mts_aggregate_2,2018,55.0109
pol,sex_f,mts_aggregate_total,1998,43.8672
pol,sex_f,mts_aggregate_total,2003,38.4411
pol,sex_f,mts_aggregate_total,2005,38.5568
pol,sex_f,mts_aggregate_total,2008,42.9045
pol,sex_f,mts_aggregate_total,2011,42.7868
pol,sex_f,mts_aggregate_total,2014,43.846
pol,sex_f,mts_aggregate_total,2018,46.6
pol,sex_m,mts_aggregate_1,1998,41.8828
pol,sex_m,mts_aggregate_1,2003,34.4465
pol,sex_m,mts_aggregate_1,2005,36.7393
pol,sex_m,mts_aggregate_1,2008,45.572
pol,sex_m,mts_aggregate_1,2011,46.1044
pol,sex_m,mts_aggregate_1,2014,47.0535
pol,sex_m,mts_aggregate_1,2018,53.5153
pol,sex_m,mts_aggregate_2,1998,68.7068
pol,sex_m,mts_aggregate_2,2003,59.3667
pol,sex_m,mts_aggregate_2,2005,61.5493
pol,sex_m,mts_aggregate_2,2008,66.6468
pol,sex_m,mts_aggregate_2,2011,65.8336
pol,sex_m,mts_aggregate_2,2014,66.4306
pol,sex_m,mts_aggregate_2,2018,67.6542
pol,sex_m,mts_aggregate_total,1998,59.7121
pol,sex_m,mts_aggregate_total,2003,50.2116
pol,sex_m,mts_aggregate_total,2005,52.405
pol,sex_m,mts_aggregate_total,2008,58.643
pol,sex_m,mts_aggregate_total,2011,58.2631
pol,sex_m,mts_aggregate_total,2014,59.1958
pol,sex_m,mts_aggregate_total,2018,62.4517
pol,sex_t,mts_aggregate_1,1998,33.9546
pol,sex_t,mts_aggregate_1,2003,28.9899
pol,sex_t,mts_aggregate_1,2005,30.3645
pol,sex_t,mts_aggregate_1,2008,37.2585
pol,sex_t,mts_aggregate_1,2011,37.1068
pol,sex_t,mts_aggregate_1,2014,38.3084
pol,sex_t,mts_aggregate_1,2018,43.2705
pol,sex_t,mts_aggregate_2,1998,61.598
pol,sex_t,mts_aggregate_2,2003,53.9502
pol,sex_t,mts_aggregate_2,2005,54.9617
pol,sex_t,mts_aggregate_2,2008,59.4613
pol,sex_t,mts_aggregate_2,2011,59.3618
pol,sex_t,mts_aggregate_2,2014,59.9154
pol,sex_t,mts_aggregate_2,2018,61.3367
pol,sex_t,mts_aggregate_total,1998,51.4069
pol,sex_t,mts_aggregate_total,2003,44.0506
pol,sex_t,mts_aggregate_total,2005,45.1587
pol,sex_t,mts_aggregate_total,2008,50.3621
pol,sex_t,mts_aggregate_total,2011,50.1964
pol,sex_t,mts_aggregate_total,2014,51.192
pol,sex_t,mts_aggregate_total,2018,54.1716
prt,sex_f,mts_aggregate_1,1998,37.4556
prt,sex_f,mts_aggregate_1,2003,39.2492
prt,sex_f,mts_aggregate_1,2005,38.1191
prt,sex_f,mts_aggregate_1,2008,38.7205
prt,sex_f,mts_aggregate_1,2011,40.0992
prt,sex_f,mts_aggregate_1,2014,39.9106
prt,sex_f,mts_aggregate_1,2018,45.5622
prt,sex_f,mts_aggregate_2,1998,56.3471
prt,sex_f,mts_aggregate_2,2003,58.337
prt,sex_f,mts_aggregate_2,2005,58.4142
prt,sex_f,mts_aggregate_2,2008,58.8015
prt,sex_f,mts_aggregate_2,2011,53.8453
prt,sex_f,mts_aggregate_2,2014,51.7369
prt,sex_f,mts_aggregate_2,2018,55.4174
prt,sex_f,mts_aggregate_total,1998,48.9491
prt,sex_f,mts_aggregate_total,2003,50.799
prt,sex_f,mts_aggregate_total,2005,50.5213
prt,sex_f,mts_aggregate_total,2008,50.946
prt,sex_f,mts_aggregate_total,2011,47.5134
prt,sex_f,mts_aggregate_total,2014,46.1098
prt,sex_f,mts_aggregate_total,2018,50.4319
prt,sex_m,mts_aggregate_1,1998,53.1917
prt,sex_m,mts_aggregate_1,2003,53.609
prt,sex_m,mts_aggregate_1,2005,51.4227
prt,sex_m,mts_aggregate_1,2008,52.0607
prt,sex_m,mts_aggregate_1,2011,50.9346
prt,sex_m,mts_aggregate_1,2014,49.3765
prt,sex_m,mts_aggregate_1,2018,57.2511
prt,sex_m,mts_aggregate_2,1998,74.7601
prt,sex_m,mts_aggregate_2,2003,72.9007
prt,sex_m,mts_aggregate_2,2005,71.0376
prt,sex_m,mts_aggregate_2,2008,70.6009
prt,sex_m,mts_aggregate_2,2011,64.1421
prt,sex_m,mts_aggregate_2,2014,60.364
prt,sex_m,mts_aggregate_2,2018,62.5325
prt,sex_m,mts_aggregate_total,1998,67.5495
prt,sex_m,mts_aggregate_total,2003,66.3519
prt,sex_m,mts_aggregate_total,2005,64.5212
prt,sex_m,mts_aggregate_total,2008,64.4633
prt,sex_m,mts_aggregate_total,2011,58.8149
prt,sex_m,mts_aggregate_total,2014,55.817
prt,sex_m,mts_aggregate_total,2018,60.176
prt,sex_t,mts_aggregate_1,1998,44.3115
prt,sex_t,mts_aggregate_1,2003,45.5351
prt,sex_t,mts_aggregate_1,2005,43.9215
prt,sex_t,mts_aggregate_1,2008,44.4906
prt,sex_t,mts_aggregate_1,2011,44.8507
prt,sex_t,mts_aggregate_1,2014,44.0117
prt,sex_t,mts_aggregate_1,2018,50.6538
prt,sex_t,mts_aggregate_2,1998,65.505
prt,sex_t,mts_aggregate_2,2003,65.5775
prt,sex_t,mts_aggregate_2,2005,64.6927
prt,sex_t,mts_aggregate_2,2008,64.6706
prt,sex_t,mts_aggregate_2,2011,58.9591
prt,sex_t,mts_aggregate_2,2014,56.0132
prt,sex_t,mts_aggregate_2,2018,58.9404
prt,sex_t,mts_aggregate_total,1998,57.7821
prt,sex_t,mts_aggregate_total,2003,58.1907
prt,sex_t,mts_aggregate_total,2005,57.1742
prt,sex_t,mts_aggregate_total,2008,57.3516
prt,sex_t,mts_aggregate_total,2011,52.8412
prt,sex_t,mts_aggregate_total,2014,50.6507
prt,sex_t,mts_aggregate_total,2018,54.9792
rou,sex_f,mts_aggregate_1,1998,39.3694
rou,sex_f,mts_aggregate_1,2003,28.948
rou,sex_f,mts_aggregate_1,2005,27.8392
rou,sex_f,mts_aggregate_1,2008,27.5084
rou,sex_f,mts_aggregate_1,2011,28.2707
rou,sex_f,mts_aggregate_1,2014,29.3491
rou,sex_f,mts_aggregate_1,2018,30.051
rou,sex_f,mts_aggregate_2,1998,65.8133
rou,sex_f,mts_aggregate_2,2003,57.4316
rou,sex_f,mts_aggregate_2,2005,55.0629
rou,sex_f,mts_aggregate_2,2008,56.5545
rou,sex_f,mts_aggregate_2,2011,54.4654
rou,sex_f,mts_aggregate_2,2014,54.7227
rou,sex_f,mts_aggregate_2,2018,55.5027
rou,sex_f,mts_aggregate_total,1998,55.4005
rou,sex_f,mts_aggregate_total,2003,45.939
rou,sex_f,mts_aggregate_total,2005,43.8552
rou,sex_f,mts_aggregate_total,2008,44.6197
rou,sex_f,mts_aggregate_total,2011,43.1066
rou,sex_f,mts_aggregate_total,2014,43.3439
rou,sex_f,mts_aggregate_total,2018,44.0403
rou,sex_f,mts_aggregate_x,2003,55.8951
rou,sex_f,mts_aggregate_x,2005,44.0286
rou,sex_f,mts_aggregate_x,2008,47.1862
rou,sex_m,mts_aggregate_1,1998,50.7005
rou,sex_m,mts_aggregate_1,2003,42.0899
rou,sex_m,mts_aggregate_1,2005,41.1009
rou,sex_m,mts_aggregate_1,2008,42.0634
rou,sex_m,mts_aggregate_1,2011,46.2983
rou,sex_m,mts_aggregate_1,2014,48.7294
rou,sex_m,mts_aggregate_1,2018,52.3838
rou,sex_m,mts_aggregate_2,1998,77.1244
rou,sex_m,mts_aggregate_2,2003,67.5981
rou,sex_m,mts_aggregate_2,2005,65.1929
rou,sex_m,mts_aggregate_2,2008,67.5308
rou,sex_m,mts_aggregate_2,2011,65.4282
rou,sex_m,mts_aggregate_2,2014,67.0042
rou,sex_m,mts_aggregate_2,2018,68.6376
rou,sex_m,mts_aggregate_total,1998,67.9697
rou,sex_m,mts_aggregate_total,2003,58.6135
rou,sex_m,mts_aggregate_total,2005,56.7441
rou,sex_m,mts_aggregate_total,2008,58.5732
rou,sex_m,mts_aggregate_total,2011,57.8899
rou,sex_m,mts_aggregate_total,2014,59.4591
rou,sex_m,mts_aggregate_total,2018,61.8777
rou,sex_m,mts_aggregate_x,2003,72.3586
rou,sex_m,mts_aggregate_x,2005,68.664
rou,sex_m,mts_aggregate_x,2008,73.1487
rou,sex_t,mts_aggregate_1,1998,44.4553
rou,sex_t,mts_aggregate_1,2003,34.8869
rou,sex_t,mts_aggregate_1,2005,33.8483
rou,sex_t,mts_aggregate_1,2008,34.1195
rou,sex_t,mts_aggregate_1,2011,36.5243
rou,sex_t,mts_aggregate_1,2014,38.3228
rou,sex_t,mts_aggregate_1,2018,40.4187
rou,sex_t,mts_aggregate_2,1998,71.4626
rou,sex_t,mts_aggregate_2,2003,62.5119
rou,sex_t,mts_aggregate_2,2005,60.1248
rou,sex_t,mts_aggregate_2,2008,62.0442
rou,sex_t,mts_aggregate_2,2011,59.9308
rou,sex_t,mts_aggregate_2,2014,60.8543
rou,sex_t,mts_aggregate_2,2018,62.0607
rou,sex_t,mts_aggregate_total,1998,61.4422
rou,sex_t,mts_aggregate_total,2003,52.0407
rou,sex_t,mts_aggregate_total,2005,50.0679
rou,sex_t,mts_aggregate_total,2008,51.354
rou,sex_t,mts_aggregate_total,2011,50.2272
rou,sex_t,mts_aggregate_total,2014,51.1378
rou,sex_t,mts_aggregate_total,2018,52.6751
rou,sex_t,mts_aggregate_x,2003,64.0542
rou,sex_t,mts_aggregate_x,2005,56.2841
rou,sex_t,mts_aggregate_x,2008,60.1497
svk,sex_f,mts_aggregate_1,1998,32.8495
svk,sex_f,mts_aggregate_1,2003,31.6226
svk,sex_f,mts_aggregate_1,2005,32.4248
svk,sex_f,mts_aggregate_1,2008,34.9185
svk,sex_f,mts_aggregate_1,2011,33.7659
svk,sex_f,mts_aggregate_1,2014,36.0301
svk,sex_f,mts_aggregate_1,2018,41.7099
svk,sex_f,mts_aggregate_2,1998,53.4138
svk,sex_f,mts_aggregate_2,2003,53.5176
svk,sex_f,mts_aggregate_2,2005,51.1045
svk,sex_f,mts_aggregate_2,2008,54.6639
svk,sex_f,mts_aggregate_2,2011,52.182
svk,sex_f,mts_aggregate_2,2014,51.8801
svk,sex_f,mts_aggregate_2,2018,55.3244
svk,sex_f,mts_aggregate_total,1998,44.7541
svk,sex_f,mts_aggregate_total,2003,43.5633
svk,sex_f,mts_aggregate_total,2005,42.4691
svk,sex_f,mts_aggregate_total,2008,45.4269
svk,sex_f,mts_aggregate_total,2011,43.3035
svk,sex_f,mts_aggregate_total,2014,44.1134
svk,sex_f,mts_aggregate_total,2018,48.6034
svk,sex_m,mts_aggregate_1,1998,46.0924
svk,sex_m,mts_aggregate_1,2003,43.6265
svk,sex_m,mts_aggregate_1,2005,44.9257
svk,sex_m,mts_aggregate_1,2008,51.8175
svk,sex_m,mts_aggregate_1,2011,49.1039
svk,sex_m,mts_aggregate_1,2014,52.8977
svk,sex_m,mts_aggregate_1,2018,61.6165
svk,sex_m,mts_aggregate_2,1998,68.6115
svk,sex_m,mts_aggregate_2,2003,65.9515
svk,sex_m,mts_aggregate_2,2005,67.3006
svk,sex_m,mts_aggregate_2,2008,71.0188
svk,sex_m,mts_aggregate_2,2011,66.7393
svk,sex_m,mts_aggregate_2,2014,65.1055
svk,sex_m,mts_aggregate_2,2018,65.396
svk,sex_m,mts_aggregate_total,1998,60.1214
svk,sex_m,mts_aggregate_total,2003,56.5829
svk,sex_m,mts_aggregate_total,2005,57.8017
svk,sex_m,mts_aggregate_total,2008,62.5699
svk,sex_m,mts_aggregate_total,2011,58.7837
svk,sex_m,mts_aggregate_total,2014,59.4751
svk,sex_m,mts_aggregate_total,2018,63.6516
svk,sex_t,mts_aggregate_1,1998,38.7975
svk,sex_t,mts_aggregate_1,2003,37.1266
svk,sex_t,mts_aggregate_1,2005,38.1525
svk,sex_t,mts_aggregate_1,2008,42.7823
svk,sex_t,mts_aggregate_1,2011,40.9044
svk,sex_t,mts_aggregate_1,2014,43.9159
svk,sex_t,mts_aggregate_1,2018,50.9998
svk,sex_t,mts_aggregate_2,1998,60.9404
svk,sex_t,mts_aggregate_2,2003,59.6598
svk,sex_t,mts_aggregate_2,2005,59.1434
svk,sex_t,mts_aggregate_2,2008,62.7321
svk,sex_t,mts_aggregate_2,2011,59.4096
svk,sex_t,mts_aggregate_2,2014,58.4445
svk,sex_t,mts_aggregate_2,2018,60.3483
svk,sex_t,mts_aggregate_total,1998,52.0808
svk,sex_t,mts_aggregate_total,2003,49.7926
svk,sex_t,mts_aggregate_total,2005,49.8195
svk,sex_t,mts_aggregate_total,2008,53.6659
svk,sex_t,mts_aggregate_total,2011,50.7646
svk,sex_t,mts_aggregate_total,2014,51.5273
svk,sex_t,mts_aggregate_total,2018,55.8785
svn,sex_f,mts_aggregate_1,1998,37.3399
svn,sex_f,mts_aggregate_1,2003,36.8956
svn,sex_f,mts_aggregate_1,2005,38.8333
svn,sex_f,mts_aggregate_1,2008,43.2438
svn,sex_f,mts_aggregate_1,2011,40.9727
svn,sex_f,mts_aggregate_1,2014,40.0361
svn,sex_f,mts_aggregate_1,2018,46.2238
svn,sex_f,mts_aggregate_2,1998,59.8793
svn,sex_f,mts_aggregate_2,2003,56.6471
svn,sex_f,mts_aggregate_2,2005,59.4549
svn,sex_f,mts_aggregate_2,2008,58.943
svn,sex_f,mts_aggregate_2,2011,55.6613
svn,sex_f,mts_aggregate_2,2014,53.3749
svn,sex_f,mts_aggregate_2,2018,55.7995
svn,sex_f,mts_aggregate_total,1998,49.3865
svn,sex_f,mts_aggregate_total,2003,46.6583
svn,sex_f,mts_aggregate_total,2005,49.175
svn,sex_f,mts_aggregate_total,2008,50.9579
svn,sex_f,mts_aggregate_total,2011,48.0549
svn,sex_f,mts_aggregate_total,2014,46.7154
svn,sex_f,mts_aggregate_total,2018,50.691
svn,sex_m,mts_aggregate_1,1998,56.8942
svn,sex_m,mts_aggregate_1,2003,56.7562
svn,sex_m,mts_aggregate_1,2005,58.5986
svn,sex_m,mts_aggregate_1,2008,63.5868
svn,sex_m,mts_aggregate_1,2011,57.9939
svn,sex_m,mts_aggregate_1,2014,56.9368
svn,sex_m,mts_aggregate_1,2018,63.6098
svn,sex_m,mts_aggregate_2,1998,64.8885
svn,sex_m,mts_aggregate_2,2003,61.639
svn,sex_m,mts_aggregate_2,2005,64.9771
svn,sex_m,mts_aggregate_2,2008,62.4771
svn,sex_m,mts_aggregate_2,2011,59.0183
svn,sex_m,mts_aggregate_2,2014,58.2912
svn,sex_m,mts_aggregate_2,2018,58.3369
svn,sex_m,mts_aggregate_total,1998,61.4037
svn,sex_m,mts_aggregate_total,2003,59.3161
svn,sex_m,mts_aggregate_total,2005,61.9884
svn,sex_m,mts_aggregate_total,2008,63.0099
svn,sex_m,mts_aggregate_total,2011,58.5107
svn,sex_m,mts_aggregate_total,2014,57.6537
svn,sex_m,mts_aggregate_total,2018,61.0404
svn,sex_t,mts_aggregate_1,1998,46.4639
svn,sex_t,mts_aggregate_1,2003,46.2129
svn,sex_t,mts_aggregate_1,2005,48.1214
svn,sex_t,mts_aggregate_1,2008,52.9617
svn,sex_t,mts_aggregate_1,2011,49.1512
svn,sex_t,mts_aggregate_1,2014,48.1042
svn,sex_t,mts_aggregate_1,2018,54.6453
svn,sex_t,mts_aggregate_2,1998,62.3662
svn,sex_t,mts_aggregate_2,2003,59.1386
svn,sex_t,mts_aggregate_2,2005,62.215
svn,sex_t,mts_aggregate_2,2008,60.7318
svn,sex_t,mts_aggregate_2,2011,57.3493
svn,sex_t,mts_aggregate_2,2014,55.8624
svn,sex_t,mts_aggregate_2,2018,57.0814
svn,sex_t,mts_aggregate_total,1998,55.1906
svn,sex_t,mts_aggregate_total,2003,52.7896
svn,sex_t,mts_aggregate_total,2005,55.3938
svn,sex_t,mts_aggregate_total,2008,56.8885
svn,sex_t,mts_aggregate_total,2011,53.194
svn,sex_t,mts_aggregate_total,2014,52.0981
svn,sex_t,mts_aggregate_total,2018,55.8068
swe,sex_f,mts_aggregate_1,1998,43.2078
swe,sex_f,mts_aggregate_1,2003,50.8695
swe,sex_f,mts_aggregate_1,2005,49.5058
swe,sex_f,mts_aggregate_1,2008,52.051
swe,sex_f,mts_aggregate_1,2011,60.3744
swe,sex_f,mts_aggregate_1,2014,62.0804
swe,sex_f,mts_aggregate_1,2018,65.7298
swe,sex_f,mts_aggregate_2,1998,59.9238
swe,sex_f,mts_aggregate_2,2003,62.9454
swe,sex_f,mts_aggregate_2,2005,61.423
swe,sex_f,mts_aggregate_2,2008,61.2441
swe,sex_f,mts_aggregate_2,2011,65.4248
swe,sex_f,mts_aggregate_2,2014,66.0753
swe,sex_f,mts_aggregate_2,2018,67.1374
swe,sex_f,mts_aggregate_total,1998,50.5775
swe,sex_f,mts_aggregate_total,2003,55.9582
swe,sex_f,mts_aggregate_total,2005,54.5521
swe,sex_f,mts_aggregate_total,2008,55.8764
swe,sex_f,mts_aggregate_total,2011,62.5958
swe,sex_f,mts_aggregate_total,2014,63.7957
swe,sex_f,mts_aggregate_total,2018,66.3232
swe,sex_f,mts_aggregate_x,2011,64.5965
swe,sex_f,mts_aggregate_x,2014,43.1685
swe,sex_f,mts_aggregate_x,2018,45.9373
swe,sex_m,mts_aggregate_1,1998,55.7233
swe,sex_m,mts_aggregate_1,2003,61.8341
swe,sex_m,mts_aggregate_1,2005,60.4679
swe,sex_m,mts_aggregate_1,2008,63.7195
swe,sex_m,mts_aggregate_1,2011,64.8574
swe,sex_m,mts_aggregate_1,2014,65.5868
swe,sex_m,mts_aggregate_1,2018,68
swe,sex_m,mts_aggregate_2,1998,63.198
swe,sex_m,mts_aggregate_2,2003,63.8139
swe,sex_m,mts_aggregate_2,2005,64.3404
swe,sex_m,mts_aggregate_2,2008,64.6981
swe,sex_m,mts_aggregate_2,2011,72.7591
swe,sex_m,mts_aggregate_2,2014,72.8929
swe,sex_m,mts_aggregate_2,2018,74.4576
swe,sex_m,mts_aggregate_total,1998,59.1996
swe,sex_m,mts_aggregate_total,2003,62.695
swe,sex_m,mts_aggregate_total,2005,62.1893
swe,sex_m,mts_aggregate_total,2008,64.139
swe,sex_m,mts_aggregate_total,2011,68.1384
swe,sex_m,mts_aggregate_total,2014,68.6087
swe,sex_m,mts_aggregate_total,2018,70.6748
swe,sex_m,mts_aggregate_x,2011,67.5765
swe,sex_m,mts_aggregate_x,2014,58.0474
swe,sex_m,mts_aggregate_x,2018,42.4465
swe,sex_t,mts_aggregate_1,1998,49.1888
swe,sex_t,mts_aggregate_1,2003,56.1802
swe,sex_t,mts_aggregate_1,2005,54.7919
swe,sex_t,mts_aggregate_1,2008,57.749
swe,sex_t,mts_aggregate_1,2011,62.6887
swe,sex_t,mts_aggregate_1,2014,63.8847
swe,sex_t,mts_aggregate_1,2018,66.903
swe,sex_t,mts_aggregate_2,1998,61.57
swe,sex_t,mts_aggregate_2,2003,63.3801
swe,sex_t,mts_aggregate_2,2005,62.8948
swe,sex_t,mts_aggregate_2,2008,62.9674
swe,sex_t,mts_aggregate_2,2011,69.033
swe,sex_t,mts_aggregate_2,2014,69.4484
swe,sex_t,mts_aggregate_2,2018,70.7739
swe,sex_t,mts_aggregate_total,1998,54.8036
swe,sex_t,mts_aggregate_total,2003,59.2687
swe,sex_t,mts_aggregate_total,2005,58.3087
swe,sex_t,mts_aggregate_total,2008,59.9487
swe,sex_t,mts_aggregate_total,2011,65.3998
swe,sex_t,mts_aggregate_total,2014,66.232
swe,sex_t,mts_aggregate_total,2018,68.5352
swe,sex_t,mts_aggregate_x,2011,66.05
swe,sex_t,mts_aggregate_x,2014,51.4767
swe,sex_t,mts_aggregate_x,2018,44.18
tur,sex_f,mts_aggregate_1,2008,23.1553
tur,sex_f,mts_aggregate_1,2011,24.5085
tur,sex_f,mts_aggregate_1,2014,24.9363
tur,sex_f,mts_aggregate_1,2018,27.0882
tur,sex_f,mts_aggregate_2,2008,20.8546
tur,sex_f,mts_aggregate_2,2011,26.1063
tur,sex_f,mts_aggregate_2,2014,27.6209
tur,sex_f,mts_aggregate_2,2018,30.7145
tur,sex_f,mts_aggregate_total,2008,21.6205
tur,sex_f,mts_aggregate_total,2011,25.5541
tur,sex_f,mts_aggregate_total,2014,26.6633
tur,sex_f,mts_aggregate_total,2018,29.4276
tur,sex_m,mts_aggregate_1,2008,45.6317
tur,sex_m,mts_aggregate_1,2011,49.2329
tur,sex_m,mts_aggregate_1,2014,51.3774
tur,sex_m,mts_aggregate_1,2018,53.2537
tur,sex_m,mts_aggregate_2,2008,70.2611
tur,sex_m,mts_aggregate_2,2011,72.7569
tur,sex_m,mts_aggregate_2,2014,72.0487
tur,sex_m,mts_aggregate_2,2018,72.4609
tur,sex_m,mts_aggregate_total,2008,62.565
tur,sex_m,mts_aggregate_total,2011,65.0933
tur,sex_m,mts_aggregate_total,2014,64.8107
tur,sex_m,mts_aggregate_total,2018,65.7024
tur,sex_t,mts_aggregate_1,2008,33.8257
tur,sex_t,mts_aggregate_1,2011,36.2866
tur,sex_t,mts_aggregate_1,2014,37.8729
tur,sex_t,mts_aggregate_1,2018,39.977
tur,sex_t,mts_aggregate_2,2008,45.4637
tur,sex_t,mts_aggregate_2,2011,49.3638
tur,sex_t,mts_aggregate_2,2014,49.6766
tur,sex_t,mts_aggregate_2,2018,51.4165
tur,sex_t,mts_aggregate_total,2008,41.706
tur,sex_t,mts_aggregate_total,2011,44.9718
tur,sex_t,mts_aggregate_total,2014,45.5044
tur,sex_t,mts_aggregate_total,2018,47.3738
