ref_area,sex,time,emp_pifl_sex_nb
tur,sex_f,2017,3923.812
tur,sex_f,2018,3836.089
tur,sex_f,2019,3788.328
tur,sex_f,2020,3109.862
tur,sex_f,2021,3263.661
tur,sex_m,2000,6894.455
tur,sex_m,2001,7005.166
tur,sex_m,2002,6693.536
tur,sex_m,2003,6742.452
tur,sex_m,2004,6535.755
tur,sex_m,2005,6408.377
tur,sex_m,2006,6343.976
tur,sex_m,2007,6218.949
tur,sex_m,2008,5987.127
tur,sex_m,2009,5882.899
tur,sex_m,2010,5974.687
tur,sex_m,2011,6046.797
tur,sex_m,2012,5650.638
tur,sex_m,2013,5333.467
tur,sex_m,2014,5300.98
tur,sex_m,2015,5179.56
tur,sex_m,2016,5384.324
tur,sex_m,2017,5668.606
tur,sex_m,2018,5791.375
tur,sex_m,2019,5919.071
tur,sex_m,2020,5119.214
tur,sex_m,2021,5126.634
tur,sex_t,2000,10925.181
tur,sex_t,2001,11381.582
tur,sex_t,2002,11132.611
tur,sex_t,2003,10942.755
tur,sex_t,2004,9930.266
tur,sex_t,2005,9740.328
tur,sex_t,2006,9661.246
tur,sex_t,2007,9477.159
tur,sex_t,2008,9263.927
tur,sex_t,2009,9305.681
tur,sex_t,2010,9729.892
tur,sex_t,2011,10050.167
tur,sex_t,2012,9529.112
tur,sex_t,2013,9211.147
tur,sex_t,2014,9048.688
tur,sex_t,2015,8915.545
tur,sex_t,2016,9087.858
tur,sex_t,2017,9592.418
tur,sex_t,2018,9627.464
tur,sex_t,2019,9707.399
tur,sex_t,2020,8229.076
tur,sex_t,2021,8390.295
tza,sex_f,2014,9473.588
tza,sex_f,2020,11645.271
tza,sex_m,2014,8953.89
tza,sex_m,2020,11343.472
tza,sex_t,2014,18427.478
tza,sex_t,2020,22988.743
uga,sex_f,2012,4475.825
uga,sex_f,2017,6216.01
uga,sex_m,2012,4521.531
uga,sex_m,2017,5987.08
uga,sex_t,2012,8997.356
uga,sex_t,2017,12203.09
ury,sex_f,2006,266.938
ury,sex_f,2007,271.854
ury,sex_f,2008,281.728
ury,sex_f,2009,292.538
ury,sex_f,2010,314.389
ury,sex_f,2011,307.619
ury,sex_f,2012,283.513
ury,sex_f,2013,282.537
ury,sex_f,2014,216.637
ury,sex_f,2015,216.869
ury,sex_f,2016,220.247
ury,sex_f,2017,214.971
ury,sex_f,2018,215.815
ury,sex_f,2019,220.435
ury,sex_f,2020,188.297
ury,sex_m,2006,309.82
ury,sex_m,2007,312.835
ury,sex_m,2008,305.66
ury,sex_m,2009,323.479
ury,sex_m,2010,336.853
ury,sex_m,2011,337.329
ury,sex_m,2012,305.439
ury,sex_m,2013,319.024
ury,sex_m,2014,209.6
ury,sex_m,2015,212.109
ury,sex_m,2016,219.795
ury,sex_m,2017,221.937
ury,sex_m,2018,220.496
ury,sex_m,2019,222.116
ury,sex_m,2020,195.225
ury,sex_t,2006,576.758
ury,sex_t,2007,584.689
ury,sex_t,2008,587.388
ury,sex_t,2009,616.017
ury,sex_t,2010,651.242
ury,sex_t,2011,644.948
ury,sex_t,2012,588.952
ury,sex_t,2013,601.561
ury,sex_t,2014,426.237
ury,sex_t,2015,428.978
ury,sex_t,2016,440.042
ury,sex_t,2017,436.908
ury,sex_t,2018,436.311
ury,sex_t,2019,442.551
ury,sex_t,2020,383.522
ven,sex_f,2017,2604.613
ven,sex_m,2017,4575.625
ven,sex_t,2017,7180.238
vnm,sex_f,2007,17270.827
vnm,sex_f,2009,17578.033
vnm,sex_f,2013,18338.247
vnm,sex_f,2014,17424.584
vnm,sex_f,2015,16621.835
vnm,sex_f,2016,16338.379
vnm,sex_f,2017,16002.569
vnm,sex_f,2018,15366.156
vnm,sex_f,2019,15141.044
vnm,sex_f,2020,20331.626
vnm,sex_f,2021,21066.731
vnm,sex_m,2007,16947
vnm,sex_m,2009,17578.712
vnm,sex_m,2013,18908.638
vnm,sex_m,2014,17725.26
vnm,sex_m,2015,17233.601
vnm,sex_m,2016,16978.281
vnm,sex_m,2017,17337.087
vnm,sex_m,2018,17182.48
vnm,sex_m,2019,17247.595
vnm,sex_m,2020,22561.551
vnm,sex_m,2021,22737.886
vnm,sex_t,2007,34217.828
vnm,sex_t,2009,35156.745
vnm,sex_t,2013,37246.884
vnm,sex_t,2014,35149.844
vnm,sex_t,2015,33855.435
vnm,sex_t,2016,33316.66
vnm,sex_t,2017,33339.656
vnm,sex_t,2018,32548.636
vnm,sex_t,2019,32388.639
vnm,sex_t,2020,42893.178
vnm,sex_t,2021,43804.617
vut,sex_f,2019,32.93
vut,sex_m,2019,37.919
vut,sex_t,2019,70.849
wsm,sex_f,2012,5.495
wsm,sex_f,2017,8.883
wsm,sex_m,2012,9.786
wsm,sex_m,2017,17.765
wsm,sex_t,2012,15.281
wsm,sex_t,2017,26.647
yem,sex_f,2014,216.714
yem,sex_m,2014,2721.303
yem,sex_t,2014,2938.017
zaf,sex_f,2000,1378.957
zaf,sex_f,2001,1331.341
zaf,sex_f,2002,867.2
zaf,sex_f,2003,892.026
zaf,sex_f,2004,855.526
zaf,sex_f,2005,1023.774
zaf,sex_f,2006,983.18
zaf,sex_f,2007,946.02
zaf,sex_f,2008,4158.114
zaf,sex_f,2009,4111.383
zaf,sex_f,2010,3470.372
zaf,sex_f,2011,3960.65
zaf,sex_f,2012,3860.319
zaf,sex_f,2013,3826.364
zaf,sex_f,2014,3723.368
zaf,sex_f,2015,3965.376
zaf,sex_f,2016,3912.558
zaf,sex_f,2017,4147.834
zaf,sex_f,2018,4088.441
zaf,sex_f,2019,4161.644
zaf,sex_f,2020,4046.072
zaf,sex_f,2021,3977.228
zaf,sex_m,2000,1406.612
zaf,sex_m,2001,1375.686
zaf,sex_m,2002,1088.83
zaf,sex_m,2003,1033.919
zaf,sex_m,2004,1076.573
zaf,sex_m,2005,1165.601
zaf,sex_m,2006,1231.031
zaf,sex_m,2007,1180.553
zaf,sex_m,2008,4298.218
zaf,sex_m,2009,4104.382
zaf,sex_m,2010,3891.341
zaf,sex_m,2011,4138.769
zaf,sex_m,2012,4165.856
zaf,sex_m,2013,4134.968
zaf,sex_m,2014,4134.426
zaf,sex_m,2015,4609.77
zaf,sex_m,2016,4703.625
zaf,sex_m,2017,4797.568
zaf,sex_m,2018,4801.531
zaf,sex_m,2019,4807.144
zaf,sex_m,2020,4605.456
zaf,sex_m,2021,4657.685
zaf,sex_t,2000,2785.569
zaf,sex_t,2001,2707.027
zaf,sex_t,2002,1956.03
zaf,sex_t,2003,1925.945
zaf,sex_t,2004,1932.098
zaf,sex_t,2005,2189.375
zaf,sex_t,2006,2214.211
zaf,sex_t,2007,2126.573
zaf,sex_t,2008,8456.333
zaf,sex_t,2009,8215.766
zaf,sex_t,2010,7361.713
zaf,sex_t,2011,8099.419
zaf,sex_t,2012,8026.175
zaf,sex_t,2013,7961.331
zaf,sex_t,2014,7857.794
zaf,sex_t,2015,8575.146
zaf,sex_t,2016,8616.182
zaf,sex_t,2017,8945.403
zaf,sex_t,2018,8889.972
zaf,sex_t,2019,8968.788
zaf,sex_t,2020,8651.528
zaf,sex_t,2021,8634.914
zmb,sex_f,2017,1286.085
zmb,sex_f,2018,2150.739
zmb,sex_f,2019,2187.686
zmb,sex_f,2020,2303.886
zmb,sex_m,2017,1298.993
zmb,sex_m,2018,1958.332
zmb,sex_m,2019,2111.885
zmb,sex_m,2020,2205.448
zmb,sex_t,2017,2585.078
zmb,sex_t,2018,4109.071
zmb,sex_t,2019,4299.571
zmb,sex_t,2020,4509.334
zwe,sex_f,2011,2356.296
zwe,sex_f,2014,2743.485
zwe,sex_f,2019,2154.584
zwe,sex_m,2011,1848.326
zwe,sex_m,2014,2219.974
zwe,sex_m,2019,1951.792
zwe,sex_t,2011,4204.622
zwe,sex_t,2014,4963.459
zwe,sex_t,2019,4106.376
