ref_area,sex,classif1,time,mst_eara_sex_cbr_nb
lux,sex_f,cbr_bir_total,2017,2862
lux,sex_m,cbr_bir_foreign,2017,3527
lux,sex_m,cbr_bir_native,2017,3754
lux,sex_m,cbr_bir_total,2017,3617
lux,sex_t,cbr_bir_foreign,2017,3164
lux,sex_t,cbr_bir_native,2017,3398
lux,sex_t,cbr_bir_total,2017,3259
mdv,sex_f,cbr_bir_foreign,2016,14354.5369
mdv,sex_f,cbr_bir_native,2016,8950.6665
mdv,sex_f,cbr_bir_total,2016,9218.8866
mdv,sex_f,cbr_bir_x,2016,6938.9137
mdv,sex_m,cbr_bir_foreign,2016,9811.8863
mdv,sex_m,cbr_bir_native,2016,11897.347
mdv,sex_m,cbr_bir_total,2016,11659.5234
mdv,sex_m,cbr_bir_x,2016,12418.6983
mdv,sex_t,cbr_bir_foreign,2016,10747.9333
mdv,sex_t,cbr_bir_native,2016,10765.6041
mdv,sex_t,cbr_bir_total,2016,10765.0758
mdv,sex_t,cbr_bir_x,2016,10880.9801
mex,sex_f,cbr_bir_foreign,2002,6967.3854
mex,sex_f,cbr_bir_foreign,2003,7665.0566
mex,sex_f,cbr_bir_foreign,2004,8167.2099
mex,sex_f,cbr_bir_foreign,2005,9627.0845
mex,sex_f,cbr_bir_foreign,2006,11270.9582
mex,sex_f,cbr_bir_foreign,2007,13271.7171
mex,sex_f,cbr_bir_foreign,2008,9384.4593
mex,sex_f,cbr_bir_foreign,2009,7862.529
mex,sex_f,cbr_bir_foreign,2010,7799.0825
mex,sex_f,cbr_bir_foreign,2011,7463.2679
mex,sex_f,cbr_bir_foreign,2012,7229.8801
mex,sex_f,cbr_bir_foreign,2013,6615.9412
mex,sex_f,cbr_bir_foreign,2014,9479.1253
mex,sex_f,cbr_bir_foreign,2015,7853.1196
mex,sex_f,cbr_bir_foreign,2016,8298.7443
mex,sex_f,cbr_bir_foreign,2017,6908.0816
mex,sex_f,cbr_bir_foreign,2018,7705.5624
mex,sex_f,cbr_bir_foreign,2019,8279.4475
mex,sex_f,cbr_bir_native,2002,3176.4715
mex,sex_f,cbr_bir_native,2003,3412.3331
mex,sex_f,cbr_bir_native,2004,3537.9016
mex,sex_f,cbr_bir_native,2005,3780.0385
mex,sex_f,cbr_bir_native,2006,4040.2764
mex,sex_f,cbr_bir_native,2007,4188.5931
mex,sex_f,cbr_bir_native,2008,4290.8945
mex,sex_f,cbr_bir_native,2009,4402.4098
mex,sex_f,cbr_bir_native,2010,4439.2301
mex,sex_f,cbr_bir_native,2011,4546.2459
mex,sex_f,cbr_bir_native,2012,4674.3281
mex,sex_f,cbr_bir_native,2013,4859.7146
mex,sex_f,cbr_bir_native,2014,4836.939
mex,sex_f,cbr_bir_native,2015,4998.5801
mex,sex_f,cbr_bir_native,2016,5207.9251
mex,sex_f,cbr_bir_native,2017,5417.0295
mex,sex_f,cbr_bir_native,2018,5674.8146
mex,sex_f,cbr_bir_native,2019,5925.1964
mex,sex_f,cbr_bir_total,2002,3186.1748
mex,sex_f,cbr_bir_total,2003,3422.9635
mex,sex_f,cbr_bir_total,2004,3553.1742
mex,sex_f,cbr_bir_total,2005,3790.3541
mex,sex_f,cbr_bir_total,2006,4055.8919
mex,sex_f,cbr_bir_total,2007,4207.4428
mex,sex_f,cbr_bir_total,2008,4303.1345
mex,sex_f,cbr_bir_total,2009,4412.48
mex,sex_f,cbr_bir_total,2010,4447.7305
mex,sex_f,cbr_bir_total,2011,4555.7249
mex,sex_f,cbr_bir_total,2012,4682.2188
mex,sex_f,cbr_bir_total,2013,4865.3514
mex,sex_f,cbr_bir_total,2014,4854.4148
mex,sex_f,cbr_bir_total,2015,5007.662
mex,sex_f,cbr_bir_total,2016,5217.3041
mex,sex_f,cbr_bir_total,2017,5421.6258
mex,sex_f,cbr_bir_total,2018,5681.5689
mex,sex_f,cbr_bir_total,2019,5933.9814
mex,sex_m,cbr_bir_foreign,2002,10604.9524
mex,sex_m,cbr_bir_foreign,2003,11741.9422
mex,sex_m,cbr_bir_foreign,2004,13844.6406
mex,sex_m,cbr_bir_foreign,2005,9419.2068
mex,sex_m,cbr_bir_foreign,2006,10839.4026
mex,sex_m,cbr_bir_foreign,2007,10933.5629
mex,sex_m,cbr_bir_foreign,2008,13474.3948
mex,sex_m,cbr_bir_foreign,2009,12757.468
mex,sex_m,cbr_bir_foreign,2010,9180.4711
mex,sex_m,cbr_bir_foreign,2011,9195.6684
mex,sex_m,cbr_bir_foreign,2012,10014.195
mex,sex_m,cbr_bir_foreign,2013,8835.3162
mex,sex_m,cbr_bir_foreign,2014,9885.685
mex,sex_m,cbr_bir_foreign,2015,9143.1236
mex,sex_m,cbr_bir_foreign,2016,11675.1774
mex,sex_m,cbr_bir_foreign,2017,8976.6812
mex,sex_m,cbr_bir_foreign,2018,9536.0031
mex,sex_m,cbr_bir_foreign,2019,10919.0826
mex,sex_m,cbr_bir_native,2002,3857.5285
mex,sex_m,cbr_bir_native,2003,4083.7922
mex,sex_m,cbr_bir_native,2004,4260.9885
mex,sex_m,cbr_bir_native,2005,4507.304
mex,sex_m,cbr_bir_native,2006,4803.6748
mex,sex_m,cbr_bir_native,2007,5044.3103
mex,sex_m,cbr_bir_native,2008,5171.0313
mex,sex_m,cbr_bir_native,2009,5123.5478
mex,sex_m,cbr_bir_native,2010,5197.1446
mex,sex_m,cbr_bir_native,2011,5261.6848
mex,sex_m,cbr_bir_native,2012,5433.6105
mex,sex_m,cbr_bir_native,2013,5661.6256
mex,sex_m,cbr_bir_native,2014,5634.6662
mex,sex_m,cbr_bir_native,2015,5852.7288
mex,sex_m,cbr_bir_native,2016,6127.4772
mex,sex_m,cbr_bir_native,2017,6356.6222
mex,sex_m,cbr_bir_native,2018,6685.4953
mex,sex_m,cbr_bir_native,2019,7016.4509
mex,sex_m,cbr_bir_total,2002,3879.8753
mex,sex_m,cbr_bir_total,2003,4105.3397
mex,sex_m,cbr_bir_total,2004,4292.1434
mex,sex_m,cbr_bir_total,2005,4517.8853
mex,sex_m,cbr_bir_total,2006,4817.4177
mex,sex_m,cbr_bir_total,2007,5057.4524
mex,sex_m,cbr_bir_total,2008,5189.156
mex,sex_m,cbr_bir_total,2009,5141.5147
mex,sex_m,cbr_bir_total,2010,5208.7266
mex,sex_m,cbr_bir_total,2011,5273.624
mex,sex_m,cbr_bir_total,2012,5447.3289
mex,sex_m,cbr_bir_total,2013,5671.1447
mex,sex_m,cbr_bir_total,2014,5646.7576
mex,sex_m,cbr_bir_total,2015,5862.1755
mex,sex_m,cbr_bir_total,2016,6144.9597
mex,sex_m,cbr_bir_total,2017,6363.9643
mex,sex_m,cbr_bir_total,2018,6694.9378
mex,sex_m,cbr_bir_total,2019,7031.8967
mex,sex_t,cbr_bir_foreign,2002,9560.2427
mex,sex_t,cbr_bir_foreign,2003,10454.775
mex,sex_t,cbr_bir_foreign,2004,11853.1394
mex,sex_t,cbr_bir_foreign,2005,9487.5889
mex,sex_t,cbr_bir_foreign,2006,10944.2308
mex,sex_t,cbr_bir_foreign,2007,11752.2593
mex,sex_t,cbr_bir_foreign,2008,11918.9513
mex,sex_t,cbr_bir_foreign,2009,10580.8998
mex,sex_t,cbr_bir_foreign,2010,8674.5737
mex,sex_t,cbr_bir_foreign,2011,8535.7903
mex,sex_t,cbr_bir_foreign,2012,8954.3916
mex,sex_t,cbr_bir_foreign,2013,8067.9736
mex,sex_t,cbr_bir_foreign,2014,9865.7595
mex,sex_t,cbr_bir_foreign,2015,8643.8933
mex,sex_t,cbr_bir_foreign,2016,10478.3614
mex,sex_t,cbr_bir_foreign,2017,8126.188
mex,sex_t,cbr_bir_foreign,2018,8895.8619
mex,sex_t,cbr_bir_foreign,2019,9977.5868
mex,sex_t,cbr_bir_native,2002,3624.026
mex,sex_t,cbr_bir_native,2003,3854.2231
mex,sex_t,cbr_bir_native,2004,4009.7778
mex,sex_t,cbr_bir_native,2005,4240.2443
mex,sex_t,cbr_bir_native,2006,4521.3372
mex,sex_t,cbr_bir_native,2007,4727.1182
mex,sex_t,cbr_bir_native,2008,4847.9565
mex,sex_t,cbr_bir_native,2009,4857.0937
mex,sex_t,cbr_bir_native,2010,4918.2724
mex,sex_t,cbr_bir_native,2011,4998.5662
mex,sex_t,cbr_bir_native,2012,5151.9562
mex,sex_t,cbr_bir_native,2013,5362.3725
mex,sex_t,cbr_bir_native,2014,5341.3171
mex,sex_t,cbr_bir_native,2015,5536.7723
mex,sex_t,cbr_bir_native,2016,5787.1387
mex,sex_t,cbr_bir_native,2017,6005.6287
mex,sex_t,cbr_bir_native,2018,6305.1471
mex,sex_t,cbr_bir_native,2019,6599.7158
mex,sex_t,cbr_bir_total,2002,3642.1559
mex,sex_t,cbr_bir_total,2003,3872.0864
mex,sex_t,cbr_bir_total,2004,4035.4068
mex,sex_t,cbr_bir_total,2005,4250.7994
mex,sex_t,cbr_bir_total,2006,4535.8133
mex,sex_t,cbr_bir_total,2007,4742.4127
mex,sex_t,cbr_bir_total,2008,4863.9068
mex,sex_t,cbr_bir_total,2009,4872.0183
mex,sex_t,cbr_bir_total,2010,4928.7612
mex,sex_t,cbr_bir_total,2011,5009.5595
mex,sex_t,cbr_bir_total,2012,5163.4821
mex,sex_t,cbr_bir_total,2013,5370.4588
mex,sex_t,cbr_bir_total,2014,5355.2866
mex,sex_t,cbr_bir_total,2015,5546.0171
mex,sex_t,cbr_bir_total,2016,5801.6624
mex,sex_t,cbr_bir_total,2017,6011.8907
mex,sex_t,cbr_bir_total,2018,6313.6009
mex,sex_t,cbr_bir_total,2019,6612.6626
mmr,sex_f,cbr_bir_native,2015,103010.4608
mmr,sex_f,cbr_bir_total,2015,103010.4608
mmr,sex_m,cbr_bir_native,2015,141432.9831
mmr,sex_m,cbr_bir_total,2015,141434.1852
mmr,sex_m,cbr_bir_x,2015,152083.3281
mmr,sex_t,cbr_bir_native,2015,125258.8402
mmr,sex_t,cbr_bir_total,2015,125260.5934
mmr,sex_t,cbr_bir_x,2015,152083.3281
mng,sex_f,cbr_bir_native,2019,705848.4922
mng,sex_f,cbr_bir_total,2019,705848.4922
mng,sex_m,cbr_bir_native,2019,875361.8208
mng,sex_m,cbr_bir_total,2019,875276.6587
mng,sex_t,cbr_bir_native,2019,793582.0264
mng,sex_t,cbr_bir_total,2019,793561.917
mwi,sex_f,cbr_bir_foreign,2013,20103.5367
mwi,sex_f,cbr_bir_native,2013,16412.9823
mwi,sex_f,cbr_bir_total,2013,16472.5658
mwi,sex_m,cbr_bir_foreign,2013,89563.3819
mwi,sex_m,cbr_bir_native,2013,23631.3166
mwi,sex_m,cbr_bir_total,2013,25188.152
mwi,sex_t,cbr_bir_foreign,2013,68704.2141
mwi,sex_t,cbr_bir_native,2013,20834.5683
mwi,sex_t,cbr_bir_total,2013,21827.0395
nam,sex_f,cbr_bir_foreign,2016,8234.8382
nam,sex_f,cbr_bir_foreign,2018,8693.2236
nam,sex_f,cbr_bir_native,2016,6703.7864
nam,sex_f,cbr_bir_native,2018,6692.8779
nam,sex_f,cbr_bir_total,2016,6799.3724
nam,sex_f,cbr_bir_total,2018,6820.2259
nam,sex_f,cbr_bir_x,2016,7482.7559
nam,sex_m,cbr_bir_foreign,2016,11311.083
nam,sex_m,cbr_bir_foreign,2018,7900.2296
nam,sex_m,cbr_bir_native,2016,6657.3066
nam,sex_m,cbr_bir_native,2018,7560.7842
nam,sex_m,cbr_bir_total,2016,7028.9615
nam,sex_m,cbr_bir_total,2018,7593.1223
nam,sex_m,cbr_bir_x,2016,2972.8041
nam,sex_t,cbr_bir_foreign,2016,10161.2
nam,sex_t,cbr_bir_foreign,2018,8191.9937
nam,sex_t,cbr_bir_native,2016,6678.1719
nam,sex_t,cbr_bir_native,2018,7149.3105
nam,sex_t,cbr_bir_total,2016,6927.2194
nam,sex_t,cbr_bir_total,2018,7233.303
nam,sex_t,cbr_bir_x,2016,4450.8499
ner,sex_f,cbr_bir_foreign,2011,8511.3651
ner,sex_f,cbr_bir_foreign,2014,88746.4512
ner,sex_f,cbr_bir_native,2011,29159.9246
ner,sex_f,cbr_bir_native,2014,105552.0819
ner,sex_f,cbr_bir_total,2011,28459.1353
ner,sex_f,cbr_bir_total,2014,104964.5402
ner,sex_m,cbr_bir_foreign,2011,88330.539
ner,sex_m,cbr_bir_foreign,2014,149602.5419
ner,sex_m,cbr_bir_native,2011,72451.0332
ner,sex_m,cbr_bir_native,2014,119989.5551
ner,sex_m,cbr_bir_total,2011,73405.6999
ner,sex_m,cbr_bir_total,2014,121172.3446
ner,sex_t,cbr_bir_foreign,2011,57088.9251
ner,sex_t,cbr_bir_foreign,2014,138938.9737
ner,sex_t,cbr_bir_native,2011,55872.9802
ner,sex_t,cbr_bir_native,2014,117157.9653
ner,sex_t,cbr_bir_total,2011,56188.3833
ner,sex_t,cbr_bir_total,2014,118006.7452
nor,sex_f,cbr_bir_foreign,2018,38560
nor,sex_f,cbr_bir_native,2018,42910
nor,sex_m,cbr_bir_foreign,2018,41350
nor,sex_m,cbr_bir_native,2018,50620
nor,sex_t,cbr_bir_foreign,2018,40180
nor,sex_t,cbr_bir_native,2018,47040
npl,sex_f,cbr_bir_foreign,2008,5243.3331
npl,sex_f,cbr_bir_native,2008,5156.9261
npl,sex_f,cbr_bir_total,2008,5159.973
npl,sex_m,cbr_bir_foreign,2008,10340.7026
npl,sex_m,cbr_bir_native,2008,7650.4154
npl,sex_m,cbr_bir_total,2008,7715.3979
npl,sex_t,cbr_bir_foreign,2008,8779.5461
npl,sex_t,cbr_bir_native,2008,7076.5314
npl,sex_t,cbr_bir_total,2008,7122.0594
omn,sex_f,cbr_bir_foreign,2007,399
omn,sex_f,cbr_bir_foreign,2008,359
omn,sex_f,cbr_bir_foreign,2009,456
omn,sex_f,cbr_bir_foreign,2010,527
omn,sex_f,cbr_bir_foreign,2011,505
omn,sex_f,cbr_bir_total,2007,437
omn,sex_f,cbr_bir_total,2008,456
omn,sex_f,cbr_bir_total,2009,489
omn,sex_f,cbr_bir_total,2010,519
omn,sex_f,cbr_bir_total,2011,537
omn,sex_m,cbr_bir_foreign,2007,227
omn,sex_m,cbr_bir_foreign,2008,219
omn,sex_m,cbr_bir_foreign,2009,300
omn,sex_m,cbr_bir_foreign,2010,230
omn,sex_m,cbr_bir_foreign,2011,293
omn,sex_m,cbr_bir_total,2007,353
omn,sex_m,cbr_bir_total,2008,364
omn,sex_m,cbr_bir_total,2009,425
omn,sex_m,cbr_bir_total,2010,411
omn,sex_m,cbr_bir_total,2011,458
omn,sex_t,cbr_bir_foreign,2007,264
omn,sex_t,cbr_bir_foreign,2008,254
omn,sex_t,cbr_bir_foreign,2009,340
omn,sex_t,cbr_bir_foreign,2010,306
omn,sex_t,cbr_bir_foreign,2011,388
omn,sex_t,cbr_bir_total,2007,370
omn,sex_t,cbr_bir_total,2008,361
omn,sex_t,cbr_bir_total,2009,454
omn,sex_t,cbr_bir_total,2010,453
omn,sex_t,cbr_bir_total,2011,497
pan,sex_f,cbr_bir_foreign,2017,591.4
pan,sex_f,cbr_bir_foreign,2018,591.87
pan,sex_f,cbr_bir_native,2017,701.4
pan,sex_f,cbr_bir_native,2018,712.8
pan,sex_f,cbr_bir_total,2017,695.4
pan,sex_f,cbr_bir_total,2018,705.38
pan,sex_f,cbr_bir_x,2017,0
pan,sex_f,cbr_bir_x,2018,0
pan,sex_m,cbr_bir_foreign,2017,765.1
pan,sex_m,cbr_bir_foreign,2018,757.37
pan,sex_m,cbr_bir_native,2017,683.3
pan,sex_m,cbr_bir_native,2018,695.97
pan,sex_m,cbr_bir_total,2017,686.7
pan,sex_m,cbr_bir_total,2018,699.52
pan,sex_m,cbr_bir_x,2017,0
pan,sex_m,cbr_bir_x,2018,0
pan,sex_t,cbr_bir_foreign,2017,687.9
pan,sex_t,cbr_bir_foreign,2018,691.76
pan,sex_t,cbr_bir_native,2017,690.1
pan,sex_t,cbr_bir_native,2018,702.36
pan,sex_t,cbr_bir_total,2017,690
pan,sex_t,cbr_bir_total,2018,701.74
pan,sex_t,cbr_bir_x,2017,0
pan,sex_t,cbr_bir_x,2018,0
prt,sex_f,cbr_bir_foreign,2018,832
prt,sex_f,cbr_bir_native,2018,814
prt,sex_f,cbr_bir_total,2018,816
prt,sex_m,cbr_bir_foreign,2018,1056
prt,sex_m,cbr_bir_native,2018,957
prt,sex_m,cbr_bir_total,2018,966
prt,sex_t,cbr_bir_foreign,2018,934
prt,sex_t,cbr_bir_native,2018,882
prt,sex_t,cbr_bir_total,2018,888
pry,sex_f,cbr_bir_foreign,2002,689743.184
pry,sex_f,cbr_bir_foreign,2003,802501.3779
pry,sex_f,cbr_bir_foreign,2004,1198665.3431
pry,sex_f,cbr_bir_foreign,2005,918065.0343
pry,sex_f,cbr_bir_foreign,2006,1129706.0628
pry,sex_f,cbr_bir_foreign,2007,1141928.2175
pry,sex_f,cbr_bir_foreign,2018,3232549
pry,sex_f,cbr_bir_native,2002,595220.9383
pry,sex_f,cbr_bir_native,2003,677505.9903
pry,sex_f,cbr_bir_native,2004,653237.9712
pry,sex_f,cbr_bir_native,2005,760447.9608
pry,sex_f,cbr_bir_native,2006,865437.5152
pry,sex_f,cbr_bir_native,2007,857524.0231
pry,sex_f,cbr_bir_native,2018,2260191
pry,sex_f,cbr_bir_total,2002,599929.1815
pry,sex_f,cbr_bir_total,2003,683218.1425
pry,sex_f,cbr_bir_total,2004,679616.4501
pry,sex_f,cbr_bir_total,2005,765672.1607
pry,sex_f,cbr_bir_total,2006,873955.4799
pry,sex_f,cbr_bir_total,2007,865948.1
pry,sex_f,cbr_bir_total,2018,2296048
pry,sex_f,cbr_bir_x,2018,6946700
pry,sex_m,cbr_bir_foreign,2002,1522718.8017
pry,sex_m,cbr_bir_foreign,2003,1209927.5287
pry,sex_m,cbr_bir_foreign,2004,1306608.6382
pry,sex_m,cbr_bir_foreign,2005,1502316.3012
pry,sex_m,cbr_bir_foreign,2006,1548153.554
pry,sex_m,cbr_bir_foreign,2007,2223569.7788
pry,sex_m,cbr_bir_foreign,2018,3509519
pry,sex_m,cbr_bir_native,2002,804908.7521
pry,sex_m,cbr_bir_native,2003,908175.6633
pry,sex_m,cbr_bir_native,2004,865082.3318
pry,sex_m,cbr_bir_native,2005,1002597.5066
pry,sex_m,cbr_bir_native,2006,1140890.778
pry,sex_m,cbr_bir_native,2007,1147238.5871
pry,sex_m,cbr_bir_native,2018,2668067
pry,sex_m,cbr_bir_total,2002,838230.6083
pry,sex_m,cbr_bir_total,2003,927338.8786
pry,sex_m,cbr_bir_total,2004,884462.7209
pry,sex_m,cbr_bir_total,2005,1024539.5796
pry,sex_m,cbr_bir_total,2006,1156150.5639
pry,sex_m,cbr_bir_total,2007,1190606.7602
pry,sex_m,cbr_bir_total,2018,2727068
pry,sex_m,cbr_bir_x,2002,265598.8858
pry,sex_m,cbr_bir_x,2018,20429065
pry,sex_t,cbr_bir_foreign,2002,1191124.8838
pry,sex_t,cbr_bir_foreign,2003,1082844.8903
pry,sex_t,cbr_bir_foreign,2004,1268975.1059
pry,sex_t,cbr_bir_foreign,2005,1304112.5409
pry,sex_t,cbr_bir_foreign,2006,1404163.2063
pry,sex_t,cbr_bir_foreign,2007,1864970.9057
pry,sex_t,cbr_bir_foreign,2018,3375772
pry,sex_t,cbr_bir_native,2002,723938.3149
pry,sex_t,cbr_bir_native,2003,818218.1116
pry,sex_t,cbr_bir_native,2004,782143.4218
pry,sex_t,cbr_bir_native,2005,903122.4164
pry,sex_t,cbr_bir_native,2006,1034134.5778
pry,sex_t,cbr_bir_native,2007,1036190.2459
pry,sex_t,cbr_bir_native,2018,2505674
pry,sex_t,cbr_bir_total,2002,746149.336
pry,sex_t,cbr_bir_total,2003,833219.6568
pry,sex_t,cbr_bir_total,2004,804576.1052
pry,sex_t,cbr_bir_total,2005,918977.298
pry,sex_t,cbr_bir_total,2006,1047254.3895
pry,sex_t,cbr_bir_total,2007,1066745.5392
pry,sex_t,cbr_bir_total,2018,2554632
pry,sex_t,cbr_bir_x,2002,265598.8858
pry,sex_t,cbr_bir_x,2018,16802431
qat,sex_f,cbr_bir_total,2001,2887
qat,sex_f,cbr_bir_total,2005,3869
qat,sex_f,cbr_bir_total,2006,4131
qat,sex_f,cbr_bir_total,2007,4939
qat,sex_f,cbr_bir_total,2008,5819
qat,sex_f,cbr_bir_total,2009,6106
qat,sex_f,cbr_bir_total,2011,6094
qat,sex_f,cbr_bir_total,2012,7445
qat,sex_f,cbr_bir_total,2013,10075
qat,sex_m,cbr_bir_total,2001,2904
qat,sex_m,cbr_bir_total,2005,3786
qat,sex_m,cbr_bir_total,2006,5611
qat,sex_m,cbr_bir_total,2007,6884
qat,sex_m,cbr_bir_total,2008,8064
qat,sex_m,cbr_bir_total,2009,8484
qat,sex_m,cbr_bir_total,2011,7882
qat,sex_m,cbr_bir_total,2012,9089
qat,sex_m,cbr_bir_total,2013,8510
qat,sex_t,cbr_bir_total,2001,2902
qat,sex_t,cbr_bir_total,2005,3796
qat,sex_t,cbr_bir_total,2006,5206
qat,sex_t,cbr_bir_total,2007,6318
qat,sex_t,cbr_bir_total,2008,7404
qat,sex_t,cbr_bir_total,2009,7792
qat,sex_t,cbr_bir_total,2011,7401
qat,sex_t,cbr_bir_total,2012,8654
qat,sex_t,cbr_bir_total,2013,9667
rwa,sex_f,cbr_bir_foreign,2014,204748.4048
rwa,sex_f,cbr_bir_foreign,2017,241003.5156
rwa,sex_f,cbr_bir_native,2014,46153.6086
rwa,sex_f,cbr_bir_native,2017,32114.8213
rwa,sex_f,cbr_bir_total,2014,54704.259
rwa,sex_f,cbr_bir_total,2017,40939.0815
rwa,sex_m,cbr_bir_foreign,2014,173003.8868
rwa,sex_m,cbr_bir_foreign,2017,313657.0757
rwa,sex_m,cbr_bir_native,2014,66609.7603
rwa,sex_m,cbr_bir_native,2017,53918.5324
rwa,sex_m,cbr_bir_total,2014,73615.0354
rwa,sex_m,cbr_bir_total,2017,69380.3362
rwa,sex_t,cbr_bir_foreign,2014,183528.7828
rwa,sex_t,cbr_bir_foreign,2017,287174.3162
rwa,sex_t,cbr_bir_native,2014,58832.031
rwa,sex_t,cbr_bir_native,2017,44074.3516
rwa,sex_t,cbr_bir_total,2014,66481.3339
rwa,sex_t,cbr_bir_total,2017,56667.519
sau,sex_f,cbr_bir_foreign,2007,1573
sau,sex_f,cbr_bir_foreign,2008,1578
sau,sex_f,cbr_bir_foreign,2009,1348
sau,sex_f,cbr_bir_foreign,2010,1674
sau,sex_f,cbr_bir_foreign,2011,1528
sau,sex_f,cbr_bir_foreign,2012,1341
sau,sex_f,cbr_bir_foreign,2013,1808
sau,sex_f,cbr_bir_total,2007,1810
sau,sex_f,cbr_bir_total,2008,1881
sau,sex_f,cbr_bir_total,2009,1657
sau,sex_f,cbr_bir_total,2010,1279
sau,sex_f,cbr_bir_total,2011,2134
sau,sex_f,cbr_bir_total,2012,2187
sau,sex_m,cbr_bir_foreign,2007,1000
sau,sex_m,cbr_bir_foreign,2008,998
sau,sex_m,cbr_bir_foreign,2009,756
sau,sex_m,cbr_bir_foreign,2010,1031
sau,sex_m,cbr_bir_foreign,2011,939
sau,sex_m,cbr_bir_foreign,2012,934
sau,sex_m,cbr_bir_foreign,2013,1168
sau,sex_m,cbr_bir_total,2007,1342
sau,sex_m,cbr_bir_total,2008,1341
sau,sex_m,cbr_bir_total,2009,977
sau,sex_m,cbr_bir_total,2010,1973
sau,sex_m,cbr_bir_total,2011,1406
sau,sex_m,cbr_bir_total,2012,1427
sau,sex_t,cbr_bir_foreign,2007,1011
sau,sex_t,cbr_bir_foreign,2008,1008
sau,sex_t,cbr_bir_foreign,2009,765
sau,sex_t,cbr_bir_foreign,2010,1040
sau,sex_t,cbr_bir_foreign,2011,948
sau,sex_t,cbr_bir_foreign,2012,940
sau,sex_t,cbr_bir_foreign,2013,1176
sau,sex_t,cbr_bir_total,2007,1354
sau,sex_t,cbr_bir_total,2008,1353
sau,sex_t,cbr_bir_total,2009,990
sau,sex_t,cbr_bir_total,2010,1293
sau,sex_t,cbr_bir_total,2011,1426
sau,sex_t,cbr_bir_total,2012,1456
srb,sex_f,cbr_bir_foreign,2010,30773.4842
srb,sex_f,cbr_bir_foreign,2014,33229.2442
srb,sex_f,cbr_bir_foreign,2015,33054.9283
srb,sex_f,cbr_bir_foreign,2016,32997.9684
srb,sex_f,cbr_bir_foreign,2017,33877.5487
srb,sex_f,cbr_bir_foreign,2018,36397.5124
srb,sex_f,cbr_bir_foreign,2019,40977.5494
srb,sex_f,cbr_bir_native,2010,28817.9038
srb,sex_f,cbr_bir_native,2014,31344.6831
srb,sex_f,cbr_bir_native,2015,32768.4745
srb,sex_f,cbr_bir_native,2016,33506.9537
srb,sex_f,cbr_bir_native,2017,33799.2766
srb,sex_f,cbr_bir_native,2018,35945.7644
srb,sex_f,cbr_bir_native,2019,38783.2829
srb,sex_f,cbr_bir_total,2010,28994.6291
srb,sex_f,cbr_bir_total,2014,31558.4619
srb,sex_f,cbr_bir_total,2015,32801.3907
srb,sex_f,cbr_bir_total,2016,33448.4359
srb,sex_f,cbr_bir_total,2017,33808.0754
srb,sex_f,cbr_bir_total,2018,35990.9156
srb,sex_f,cbr_bir_total,2019,38979.7335
srb,sex_m,cbr_bir_foreign,2010,31854.5509
srb,sex_m,cbr_bir_foreign,2014,35746.406
srb,sex_m,cbr_bir_foreign,2015,39236.0031
srb,sex_m,cbr_bir_foreign,2016,41127.0061
srb,sex_m,cbr_bir_foreign,2017,41185.3294
srb,sex_m,cbr_bir_foreign,2018,44562.529
srb,sex_m,cbr_bir_foreign,2019,46799.8094
srb,sex_m,cbr_bir_native,2010,29441.0004
srb,sex_m,cbr_bir_native,2014,34434.319
srb,sex_m,cbr_bir_native,2015,35895.8315
srb,sex_m,cbr_bir_native,2016,36354.8013
srb,sex_m,cbr_bir_native,2017,37942.1795
srb,sex_m,cbr_bir_native,2018,40296.7177
srb,sex_m,cbr_bir_native,2019,43531.5648
srb,sex_m,cbr_bir_total,2010,29633.647
srb,sex_m,cbr_bir_total,2014,34557.0876
srb,sex_m,cbr_bir_total,2015,36233.3266
srb,sex_m,cbr_bir_total,2016,36793.222
srb,sex_m,cbr_bir_total,2017,38224.6002
srb,sex_m,cbr_bir_total,2018,40660.4848
srb,sex_m,cbr_bir_total,2019,43818.182
srb,sex_t,cbr_bir_foreign,2010,31304.2305
srb,sex_t,cbr_bir_foreign,2014,34461.2851
srb,sex_t,cbr_bir_foreign,2015,36128.3145
srb,sex_t,cbr_bir_foreign,2016,36835.3001
srb,sex_t,cbr_bir_foreign,2017,37285.1969
srb,sex_t,cbr_bir_foreign,2018,40358.5623
srb,sex_t,cbr_bir_foreign,2019,43980.9075
srb,sex_t,cbr_bir_native,2010,29162.1412
srb,sex_t,cbr_bir_native,2014,33022.4492
srb,sex_t,cbr_bir_native,2015,34436.0321
srb,sex_t,cbr_bir_native,2016,35029.0823
srb,sex_t,cbr_bir_native,2017,36024.2225
srb,sex_t,cbr_bir_native,2018,38246.6449
srb,sex_t,cbr_bir_native,2019,41259.5229
srb,sex_t,cbr_bir_total,2010,29345.7002
srb,sex_t,cbr_bir_total,2014,33170.299
srb,sex_t,cbr_bir_total,2015,34618.068
srb,sex_t,cbr_bir_total,2016,35214.7095
srb,sex_t,cbr_bir_total,2017,36149.0416
srb,sex_t,cbr_bir_total,2018,38441.4642
srb,sex_t,cbr_bir_total,2019,41500.5692
sur,sex_f,cbr_bir_foreign,2016,2491.3402
sur,sex_f,cbr_bir_native,2016,2168.7267
sur,sex_f,cbr_bir_total,2016,2182.4151
sur,sex_m,cbr_bir_foreign,2016,2974.8344
sur,sex_m,cbr_bir_native,2016,2371.109
