ref_area,sex,classif1,time,eip_neet_sex_edu_rt
pry,sex_m,edu_aggregate_total,2004,9.4
pry,sex_m,edu_aggregate_total,2005,9.1
pry,sex_m,edu_aggregate_total,2006,9.2
pry,sex_m,edu_aggregate_total,2007,9.8
pry,sex_m,edu_aggregate_total,2008,7.2
pry,sex_m,edu_aggregate_total,2009,7.7
pry,sex_m,edu_aggregate_total,2010,10
pry,sex_m,edu_aggregate_total,2011,9.7
pry,sex_m,edu_aggregate_total,2012,7.9
pry,sex_m,edu_aggregate_total,2013,7.9
pry,sex_m,edu_aggregate_total,2014,9
pry,sex_m,edu_aggregate_total,2015,10.3
pry,sex_m,edu_aggregate_total,2016,9.7
pry,sex_m,edu_aggregate_total,2017,9.6
pry,sex_m,edu_aggregate_x,1998,29
pry,sex_m,edu_aggregate_x,1999,100
pry,sex_m,edu_aggregate_x,2001,33.3
pry,sex_t,edu_aggregate_adv,1999,3
pry,sex_t,edu_aggregate_adv,2002,21.4
pry,sex_t,edu_aggregate_adv,2003,23.4
pry,sex_t,edu_aggregate_adv,2004,21.6
pry,sex_t,edu_aggregate_adv,2005,17.5
pry,sex_t,edu_aggregate_adv,2006,12
pry,sex_t,edu_aggregate_adv,2007,8.4
pry,sex_t,edu_aggregate_adv,2008,12.5
pry,sex_t,edu_aggregate_adv,2010,5.8
pry,sex_t,edu_aggregate_adv,2011,15.2
pry,sex_t,edu_aggregate_adv,2012,6.8
pry,sex_t,edu_aggregate_adv,2013,13.9
pry,sex_t,edu_aggregate_adv,2014,11.1
pry,sex_t,edu_aggregate_adv,2015,13.9
pry,sex_t,edu_aggregate_adv,2016,13.2
pry,sex_t,edu_aggregate_adv,2017,10.8
pry,sex_t,edu_aggregate_bas,1998,21
pry,sex_t,edu_aggregate_bas,1999,21.8
pry,sex_t,edu_aggregate_bas,2001,18
pry,sex_t,edu_aggregate_bas,2002,20.9
pry,sex_t,edu_aggregate_bas,2003,18.1
pry,sex_t,edu_aggregate_bas,2004,16.9
pry,sex_t,edu_aggregate_bas,2005,16.9
pry,sex_t,edu_aggregate_bas,2006,16.3
pry,sex_t,edu_aggregate_bas,2007,16.8
pry,sex_t,edu_aggregate_bas,2008,16.3
pry,sex_t,edu_aggregate_bas,2009,16
pry,sex_t,edu_aggregate_bas,2010,16.8
pry,sex_t,edu_aggregate_bas,2011,15.1
pry,sex_t,edu_aggregate_bas,2012,14.5
pry,sex_t,edu_aggregate_bas,2013,13
pry,sex_t,edu_aggregate_bas,2014,15.7
pry,sex_t,edu_aggregate_bas,2015,15.4
pry,sex_t,edu_aggregate_bas,2016,16.6
pry,sex_t,edu_aggregate_bas,2017,17.2
pry,sex_t,edu_aggregate_int,1998,18.2
pry,sex_t,edu_aggregate_int,1999,18.7
pry,sex_t,edu_aggregate_int,2001,20.8
pry,sex_t,edu_aggregate_int,2002,28.6
pry,sex_t,edu_aggregate_int,2003,22.3
pry,sex_t,edu_aggregate_int,2004,22.1
pry,sex_t,edu_aggregate_int,2005,19
pry,sex_t,edu_aggregate_int,2006,23.3
pry,sex_t,edu_aggregate_int,2007,24
pry,sex_t,edu_aggregate_int,2008,16.4
pry,sex_t,edu_aggregate_int,2009,17.4
pry,sex_t,edu_aggregate_int,2010,19.4
pry,sex_t,edu_aggregate_int,2011,15.4
pry,sex_t,edu_aggregate_int,2012,14.8
pry,sex_t,edu_aggregate_int,2013,14.7
pry,sex_t,edu_aggregate_int,2014,14.6
pry,sex_t,edu_aggregate_int,2015,17.4
pry,sex_t,edu_aggregate_int,2016,18.3
pry,sex_t,edu_aggregate_int,2017,16.8
pry,sex_t,edu_aggregate_ltb,1998,33.5
pry,sex_t,edu_aggregate_ltb,1999,36.7
pry,sex_t,edu_aggregate_ltb,2001,33.8
pry,sex_t,edu_aggregate_ltb,2002,36.9
pry,sex_t,edu_aggregate_ltb,2003,36.4
pry,sex_t,edu_aggregate_ltb,2004,35
pry,sex_t,edu_aggregate_ltb,2005,30.2
pry,sex_t,edu_aggregate_ltb,2006,27.3
pry,sex_t,edu_aggregate_ltb,2007,28.9
pry,sex_t,edu_aggregate_ltb,2008,28.1
pry,sex_t,edu_aggregate_ltb,2009,29.2
pry,sex_t,edu_aggregate_ltb,2010,35
pry,sex_t,edu_aggregate_ltb,2011,33.4
pry,sex_t,edu_aggregate_ltb,2012,30.4
pry,sex_t,edu_aggregate_ltb,2013,28.1
pry,sex_t,edu_aggregate_ltb,2014,39.2
pry,sex_t,edu_aggregate_ltb,2015,31.6
pry,sex_t,edu_aggregate_ltb,2016,38
pry,sex_t,edu_aggregate_ltb,2017,43.6
pry,sex_t,edu_aggregate_total,1998,22.9
pry,sex_t,edu_aggregate_total,1999,23.9
pry,sex_t,edu_aggregate_total,2001,21.5
pry,sex_t,edu_aggregate_total,2002,24.9
pry,sex_t,edu_aggregate_total,2003,21.7
pry,sex_t,edu_aggregate_total,2004,20.5
pry,sex_t,edu_aggregate_total,2005,18.9
pry,sex_t,edu_aggregate_total,2006,19.2
pry,sex_t,edu_aggregate_total,2007,19.6
pry,sex_t,edu_aggregate_total,2008,17.6
pry,sex_t,edu_aggregate_total,2009,17
pry,sex_t,edu_aggregate_total,2010,18.8
pry,sex_t,edu_aggregate_total,2011,16.4
pry,sex_t,edu_aggregate_total,2012,15.3
pry,sex_t,edu_aggregate_total,2013,14.3
pry,sex_t,edu_aggregate_total,2014,16.4
pry,sex_t,edu_aggregate_total,2015,16.8
pry,sex_t,edu_aggregate_total,2016,18.1
pry,sex_t,edu_aggregate_total,2017,18.1
pry,sex_t,edu_aggregate_x,1998,29
pry,sex_t,edu_aggregate_x,1999,100
pry,sex_t,edu_aggregate_x,2001,26.2
pse,sex_f,edu_aggregate_adv,2000,55.3
pse,sex_f,edu_aggregate_adv,2001,55.5
pse,sex_f,edu_aggregate_adv,2002,57
pse,sex_f,edu_aggregate_adv,2003,61.9
pse,sex_f,edu_aggregate_adv,2004,66.8
pse,sex_f,edu_aggregate_adv,2005,65.9
pse,sex_f,edu_aggregate_adv,2006,65.6
pse,sex_f,edu_aggregate_adv,2007,68.6
pse,sex_f,edu_aggregate_adv,2008,63.2
pse,sex_f,edu_aggregate_adv,2009,61.5
pse,sex_f,edu_aggregate_adv,2010,66
pse,sex_f,edu_aggregate_adv,2011,66.3
pse,sex_f,edu_aggregate_adv,2012,74.3
pse,sex_f,edu_aggregate_adv,2013,74.8
pse,sex_f,edu_aggregate_adv,2014,72.6
pse,sex_f,edu_aggregate_adv,2015,68.5
pse,sex_f,edu_aggregate_adv,2016,72
pse,sex_f,edu_aggregate_adv,2017,72.4
pse,sex_f,edu_aggregate_adv,2018,77.5
pse,sex_f,edu_aggregate_adv,2019,73
pse,sex_f,edu_aggregate_adv,2020,77.8
pse,sex_f,edu_aggregate_bas,2000,46.3
pse,sex_f,edu_aggregate_bas,2001,46
pse,sex_f,edu_aggregate_bas,2002,42.6
pse,sex_f,edu_aggregate_bas,2003,38
pse,sex_f,edu_aggregate_bas,2004,36.2
pse,sex_f,edu_aggregate_bas,2005,36.9
pse,sex_f,edu_aggregate_bas,2006,34.9
pse,sex_f,edu_aggregate_bas,2007,33.5
pse,sex_f,edu_aggregate_bas,2008,31.1
pse,sex_f,edu_aggregate_bas,2009,32.3
pse,sex_f,edu_aggregate_bas,2010,33.9
pse,sex_f,edu_aggregate_bas,2011,33.1
pse,sex_f,edu_aggregate_bas,2012,36.2
pse,sex_f,edu_aggregate_bas,2013,38.5
pse,sex_f,edu_aggregate_bas,2014,38.7
pse,sex_f,edu_aggregate_bas,2015,38.5
pse,sex_f,edu_aggregate_bas,2016,38.6
pse,sex_f,edu_aggregate_bas,2017,38.2
pse,sex_f,edu_aggregate_bas,2018,37.2
pse,sex_f,edu_aggregate_bas,2019,36.8
pse,sex_f,edu_aggregate_bas,2020,34
pse,sex_f,edu_aggregate_int,2000,38.7
pse,sex_f,edu_aggregate_int,2001,38.2
pse,sex_f,edu_aggregate_int,2002,34.9
pse,sex_f,edu_aggregate_int,2003,32.1
pse,sex_f,edu_aggregate_int,2004,29.4
pse,sex_f,edu_aggregate_int,2005,30.2
pse,sex_f,edu_aggregate_int,2006,28.8
pse,sex_f,edu_aggregate_int,2007,28
pse,sex_f,edu_aggregate_int,2008,28.4
pse,sex_f,edu_aggregate_int,2009,26.3
pse,sex_f,edu_aggregate_int,2010,27.9
pse,sex_f,edu_aggregate_int,2011,28.4
pse,sex_f,edu_aggregate_int,2012,31.3
pse,sex_f,edu_aggregate_int,2013,32.5
pse,sex_f,edu_aggregate_int,2014,30.3
pse,sex_f,edu_aggregate_int,2015,30.5
pse,sex_f,edu_aggregate_int,2016,30.6
pse,sex_f,edu_aggregate_int,2017,30.7
pse,sex_f,edu_aggregate_int,2018,31.5
pse,sex_f,edu_aggregate_int,2019,35.8
pse,sex_f,edu_aggregate_int,2020,34.7
pse,sex_f,edu_aggregate_ltb,2000,90.4
pse,sex_f,edu_aggregate_ltb,2001,92.4
pse,sex_f,edu_aggregate_ltb,2002,95.2
pse,sex_f,edu_aggregate_ltb,2003,95.7
pse,sex_f,edu_aggregate_ltb,2004,95.5
pse,sex_f,edu_aggregate_ltb,2005,91.1
pse,sex_f,edu_aggregate_ltb,2006,92.6
pse,sex_f,edu_aggregate_ltb,2007,91.8
pse,sex_f,edu_aggregate_ltb,2008,91.6
pse,sex_f,edu_aggregate_ltb,2009,91.6
pse,sex_f,edu_aggregate_ltb,2010,93
pse,sex_f,edu_aggregate_ltb,2011,90.8
pse,sex_f,edu_aggregate_ltb,2012,95.3
pse,sex_f,edu_aggregate_ltb,2013,91.2
pse,sex_f,edu_aggregate_ltb,2014,89.6
pse,sex_f,edu_aggregate_ltb,2015,95.9
pse,sex_f,edu_aggregate_ltb,2016,96.3
pse,sex_f,edu_aggregate_ltb,2017,98.4
pse,sex_f,edu_aggregate_ltb,2018,88.7
pse,sex_f,edu_aggregate_ltb,2019,96.1
pse,sex_f,edu_aggregate_ltb,2020,99.3
pse,sex_f,edu_aggregate_total,2000,47.2
pse,sex_f,edu_aggregate_total,2001,46.7
pse,sex_f,edu_aggregate_total,2002,43.3
pse,sex_f,edu_aggregate_total,2003,39.3
pse,sex_f,edu_aggregate_total,2004,37.2
pse,sex_f,edu_aggregate_total,2005,37.4
pse,sex_f,edu_aggregate_total,2006,35.6
pse,sex_f,edu_aggregate_total,2007,34.7
pse,sex_f,edu_aggregate_total,2008,33.2
pse,sex_f,edu_aggregate_total,2009,33
pse,sex_f,edu_aggregate_total,2010,34.5
pse,sex_f,edu_aggregate_total,2011,34
pse,sex_f,edu_aggregate_total,2012,37.5
pse,sex_f,edu_aggregate_total,2013,39
pse,sex_f,edu_aggregate_total,2014,38.3
pse,sex_f,edu_aggregate_total,2015,38.2
pse,sex_f,edu_aggregate_total,2016,38.9
pse,sex_f,edu_aggregate_total,2017,39
pse,sex_f,edu_aggregate_total,2018,39.2
pse,sex_f,edu_aggregate_total,2019,40.4
pse,sex_f,edu_aggregate_total,2020,39.1
pse,sex_m,edu_aggregate_adv,2000,35.9
pse,sex_m,edu_aggregate_adv,2001,44.5
pse,sex_m,edu_aggregate_adv,2002,60.4
pse,sex_m,edu_aggregate_adv,2003,54.3
pse,sex_m,edu_aggregate_adv,2004,52.3
pse,sex_m,edu_aggregate_adv,2005,55.1
pse,sex_m,edu_aggregate_adv,2006,52.7
pse,sex_m,edu_aggregate_adv,2007,51.8
pse,sex_m,edu_aggregate_adv,2008,46.9
pse,sex_m,edu_aggregate_adv,2009,45.8
pse,sex_m,edu_aggregate_adv,2010,49
pse,sex_m,edu_aggregate_adv,2011,44.9
pse,sex_m,edu_aggregate_adv,2012,46.3
pse,sex_m,edu_aggregate_adv,2013,50.8
pse,sex_m,edu_aggregate_adv,2014,47.6
pse,sex_m,edu_aggregate_adv,2015,53.6
pse,sex_m,edu_aggregate_adv,2016,45.3
pse,sex_m,edu_aggregate_adv,2017,45.8
pse,sex_m,edu_aggregate_adv,2018,45.4
pse,sex_m,edu_aggregate_adv,2019,48.4
pse,sex_m,edu_aggregate_adv,2020,55
pse,sex_m,edu_aggregate_bas,2000,17
pse,sex_m,edu_aggregate_bas,2001,26
pse,sex_m,edu_aggregate_bas,2002,27.8
pse,sex_m,edu_aggregate_bas,2003,23.5
pse,sex_m,edu_aggregate_bas,2004,23.1
pse,sex_m,edu_aggregate_bas,2005,20
pse,sex_m,edu_aggregate_bas,2006,20.5
pse,sex_m,edu_aggregate_bas,2007,21.8
pse,sex_m,edu_aggregate_bas,2008,23.9
pse,sex_m,edu_aggregate_bas,2009,23.3
pse,sex_m,edu_aggregate_bas,2010,24
pse,sex_m,edu_aggregate_bas,2011,20.3
pse,sex_m,edu_aggregate_bas,2012,22
pse,sex_m,edu_aggregate_bas,2013,24
pse,sex_m,edu_aggregate_bas,2014,26.4
pse,sex_m,edu_aggregate_bas,2015,26.1
pse,sex_m,edu_aggregate_bas,2016,25.8
pse,sex_m,edu_aggregate_bas,2017,27.3
pse,sex_m,edu_aggregate_bas,2018,28.3
pse,sex_m,edu_aggregate_bas,2019,25.9
pse,sex_m,edu_aggregate_bas,2020,29.2
pse,sex_m,edu_aggregate_int,2000,17.3
pse,sex_m,edu_aggregate_int,2001,22
pse,sex_m,edu_aggregate_int,2002,22.5
pse,sex_m,edu_aggregate_int,2003,21.5
pse,sex_m,edu_aggregate_int,2004,20.7
pse,sex_m,edu_aggregate_int,2005,20.3
pse,sex_m,edu_aggregate_int,2006,20
pse,sex_m,edu_aggregate_int,2007,20.5
pse,sex_m,edu_aggregate_int,2008,19.9
pse,sex_m,edu_aggregate_int,2009,17.7
pse,sex_m,edu_aggregate_int,2010,18.2
pse,sex_m,edu_aggregate_int,2011,16.6
pse,sex_m,edu_aggregate_int,2012,18.3
pse,sex_m,edu_aggregate_int,2013,18.5
pse,sex_m,edu_aggregate_int,2014,19.6
pse,sex_m,edu_aggregate_int,2015,20.2
pse,sex_m,edu_aggregate_int,2016,20.2
pse,sex_m,edu_aggregate_int,2017,21.9
pse,sex_m,edu_aggregate_int,2018,21.2
pse,sex_m,edu_aggregate_int,2019,22
pse,sex_m,edu_aggregate_int,2020,24
pse,sex_m,edu_aggregate_ltb,2000,44.9
pse,sex_m,edu_aggregate_ltb,2001,61.6
pse,sex_m,edu_aggregate_ltb,2002,64.6
pse,sex_m,edu_aggregate_ltb,2003,57.9
pse,sex_m,edu_aggregate_ltb,2004,60.4
pse,sex_m,edu_aggregate_ltb,2005,56.3
pse,sex_m,edu_aggregate_ltb,2006,62.4
pse,sex_m,edu_aggregate_ltb,2007,59.7
pse,sex_m,edu_aggregate_ltb,2008,63.9
pse,sex_m,edu_aggregate_ltb,2009,65
pse,sex_m,edu_aggregate_ltb,2010,65
pse,sex_m,edu_aggregate_ltb,2011,60.6
pse,sex_m,edu_aggregate_ltb,2012,61.3
pse,sex_m,edu_aggregate_ltb,2013,61.2
pse,sex_m,edu_aggregate_ltb,2014,69.5
pse,sex_m,edu_aggregate_ltb,2015,59.5
pse,sex_m,edu_aggregate_ltb,2016,64
pse,sex_m,edu_aggregate_ltb,2017,65.6
pse,sex_m,edu_aggregate_ltb,2018,60.7
pse,sex_m,edu_aggregate_ltb,2019,61.5
pse,sex_m,edu_aggregate_ltb,2020,71.4
pse,sex_m,edu_aggregate_total,2000,19.3
pse,sex_m,edu_aggregate_total,2001,27.4
pse,sex_m,edu_aggregate_total,2002,29.1
pse,sex_m,edu_aggregate_total,2003,25.3
pse,sex_m,edu_aggregate_total,2004,24.7
pse,sex_m,edu_aggregate_total,2005,22.3
pse,sex_m,edu_aggregate_total,2006,22.9
pse,sex_m,edu_aggregate_total,2007,23.7
pse,sex_m,edu_aggregate_total,2008,24.6
pse,sex_m,edu_aggregate_total,2009,23.6
pse,sex_m,edu_aggregate_total,2010,24.3
pse,sex_m,edu_aggregate_total,2011,21.2
pse,sex_m,edu_aggregate_total,2012,22.9
pse,sex_m,edu_aggregate_total,2013,24.3
pse,sex_m,edu_aggregate_total,2014,26.5
pse,sex_m,edu_aggregate_total,2015,26.6
pse,sex_m,edu_aggregate_total,2016,26.3
pse,sex_m,edu_aggregate_total,2017,27.7
pse,sex_m,edu_aggregate_total,2018,28
pse,sex_m,edu_aggregate_total,2019,26.7
pse,sex_m,edu_aggregate_total,2020,30
pse,sex_t,edu_aggregate_adv,2000,45.8
pse,sex_t,edu_aggregate_adv,2001,50.7
pse,sex_t,edu_aggregate_adv,2002,58.7
pse,sex_t,edu_aggregate_adv,2003,58.5
pse,sex_t,edu_aggregate_adv,2004,60.8
pse,sex_t,edu_aggregate_adv,2005,61.5
pse,sex_t,edu_aggregate_adv,2006,59.8
pse,sex_t,edu_aggregate_adv,2007,61.3
pse,sex_t,edu_aggregate_adv,2008,56.7
pse,sex_t,edu_aggregate_adv,2009,55.5
pse,sex_t,edu_aggregate_adv,2010,59.3
pse,sex_t,edu_aggregate_adv,2011,58.1
pse,sex_t,edu_aggregate_adv,2012,63.7
pse,sex_t,edu_aggregate_adv,2013,65.2
pse,sex_t,edu_aggregate_adv,2014,62.9
pse,sex_t,edu_aggregate_adv,2015,63.1
pse,sex_t,edu_aggregate_adv,2016,62.6
pse,sex_t,edu_aggregate_adv,2017,63.1
pse,sex_t,edu_aggregate_adv,2018,66.9
pse,sex_t,edu_aggregate_adv,2019,64.9
pse,sex_t,edu_aggregate_adv,2020,69.9
pse,sex_t,edu_aggregate_bas,2000,31.3
pse,sex_t,edu_aggregate_bas,2001,35.7
pse,sex_t,edu_aggregate_bas,2002,34.9
pse,sex_t,edu_aggregate_bas,2003,30.5
pse,sex_t,edu_aggregate_bas,2004,29.4
pse,sex_t,edu_aggregate_bas,2005,28.1
pse,sex_t,edu_aggregate_bas,2006,27.4
pse,sex_t,edu_aggregate_bas,2007,27.3
pse,sex_t,edu_aggregate_bas,2008,27.2
pse,sex_t,edu_aggregate_bas,2009,27.5
pse,sex_t,edu_aggregate_bas,2010,28.5
pse,sex_t,edu_aggregate_bas,2011,26.1
pse,sex_t,edu_aggregate_bas,2012,28.4
pse,sex_t,edu_aggregate_bas,2013,30.5
pse,sex_t,edu_aggregate_bas,2014,31.9
pse,sex_t,edu_aggregate_bas,2015,31.6
pse,sex_t,edu_aggregate_bas,2016,31.4
pse,sex_t,edu_aggregate_bas,2017,32
pse,sex_t,edu_aggregate_bas,2018,32.1
pse,sex_t,edu_aggregate_bas,2019,30.5
pse,sex_t,edu_aggregate_bas,2020,31.3
pse,sex_t,edu_aggregate_int,2000,28.4
pse,sex_t,edu_aggregate_int,2001,30.3
pse,sex_t,edu_aggregate_int,2002,29
pse,sex_t,edu_aggregate_int,2003,27.1
pse,sex_t,edu_aggregate_int,2004,25.3
pse,sex_t,edu_aggregate_int,2005,25.5
pse,sex_t,edu_aggregate_int,2006,24.6
pse,sex_t,edu_aggregate_int,2007,24.5
pse,sex_t,edu_aggregate_int,2008,24.4
pse,sex_t,edu_aggregate_int,2009,22.2
pse,sex_t,edu_aggregate_int,2010,23.5
pse,sex_t,edu_aggregate_int,2011,23
pse,sex_t,edu_aggregate_int,2012,25.4
pse,sex_t,edu_aggregate_int,2013,26.3
pse,sex_t,edu_aggregate_int,2014,25.5
pse,sex_t,edu_aggregate_int,2015,26
pse,sex_t,edu_aggregate_int,2016,26.1
pse,sex_t,edu_aggregate_int,2017,26.8
pse,sex_t,edu_aggregate_int,2018,27.1
pse,sex_t,edu_aggregate_int,2019,29.8
pse,sex_t,edu_aggregate_int,2020,30
pse,sex_t,edu_aggregate_ltb,2000,65.8
pse,sex_t,edu_aggregate_ltb,2001,76.1
pse,sex_t,edu_aggregate_ltb,2002,78.9
pse,sex_t,edu_aggregate_ltb,2003,74.9
pse,sex_t,edu_aggregate_ltb,2004,75.6
pse,sex_t,edu_aggregate_ltb,2005,70.8
pse,sex_t,edu_aggregate_ltb,2006,74.3
pse,sex_t,edu_aggregate_ltb,2007,73.2
pse,sex_t,edu_aggregate_ltb,2008,75.2
pse,sex_t,edu_aggregate_ltb,2009,74.9
pse,sex_t,edu_aggregate_ltb,2010,74.9
pse,sex_t,edu_aggregate_ltb,2011,69.7
pse,sex_t,edu_aggregate_ltb,2012,71.8
pse,sex_t,edu_aggregate_ltb,2013,70.9
pse,sex_t,edu_aggregate_ltb,2014,75.3
pse,sex_t,edu_aggregate_ltb,2015,68.8
pse,sex_t,edu_aggregate_ltb,2016,72.5
pse,sex_t,edu_aggregate_ltb,2017,74.8
pse,sex_t,edu_aggregate_ltb,2018,68.4
pse,sex_t,edu_aggregate_ltb,2019,70.2
pse,sex_t,edu_aggregate_ltb,2020,78.9
pse,sex_t,edu_aggregate_total,2000,33
pse,sex_t,edu_aggregate_total,2001,36.9
pse,sex_t,edu_aggregate_total,2002,36.1
pse,sex_t,edu_aggregate_total,2003,32.2
pse,sex_t,edu_aggregate_total,2004,30.8
pse,sex_t,edu_aggregate_total,2005,29.8
pse,sex_t,edu_aggregate_total,2006,29.1
pse,sex_t,edu_aggregate_total,2007,29.1
pse,sex_t,edu_aggregate_total,2008,28.8
pse,sex_t,edu_aggregate_total,2009,28.2
pse,sex_t,edu_aggregate_total,2010,29.3
pse,sex_t,edu_aggregate_total,2011,27.5
pse,sex_t,edu_aggregate_total,2012,30
pse,sex_t,edu_aggregate_total,2013,31.4
pse,sex_t,edu_aggregate_total,2014,32.2
pse,sex_t,edu_aggregate_total,2015,32.2
pse,sex_t,edu_aggregate_total,2016,32.4
pse,sex_t,edu_aggregate_total,2017,33.2
pse,sex_t,edu_aggregate_total,2018,33.4
pse,sex_t,edu_aggregate_total,2019,33.4
pse,sex_t,edu_aggregate_total,2020,34.5
rwa,sex_f,edu_aggregate_adv,2014,9.7
rwa,sex_f,edu_aggregate_adv,2017,9.1
rwa,sex_f,edu_aggregate_adv,2018,10.9
rwa,sex_f,edu_aggregate_adv,2019,10.6
rwa,sex_f,edu_aggregate_bas,2014,4.3
rwa,sex_f,edu_aggregate_bas,2017,39.3
rwa,sex_f,edu_aggregate_bas,2018,38.9
rwa,sex_f,edu_aggregate_bas,2019,41.9
rwa,sex_f,edu_aggregate_int,2014,12.1
rwa,sex_f,edu_aggregate_int,2017,26.8
rwa,sex_f,edu_aggregate_int,2018,28.5
rwa,sex_f,edu_aggregate_int,2019,25.2
rwa,sex_f,edu_aggregate_ltb,2014,5.8
rwa,sex_f,edu_aggregate_ltb,2017,60.2
rwa,sex_f,edu_aggregate_ltb,2018,54.9
rwa,sex_f,edu_aggregate_ltb,2019,60.3
rwa,sex_f,edu_aggregate_total,2014,5.5
rwa,sex_f,edu_aggregate_total,2017,36.2
rwa,sex_f,edu_aggregate_total,2018,36.2
rwa,sex_f,edu_aggregate_total,2019,37.8
rwa,sex_m,edu_aggregate_adv,2017,4.9
rwa,sex_m,edu_aggregate_adv,2018,5.2
rwa,sex_m,edu_aggregate_adv,2019,6.5
rwa,sex_m,edu_aggregate_bas,2014,3
rwa,sex_m,edu_aggregate_bas,2017,26.5
rwa,sex_m,edu_aggregate_bas,2018,26.5
rwa,sex_m,edu_aggregate_bas,2019,29.7
rwa,sex_m,edu_aggregate_int,2014,7.6
rwa,sex_m,edu_aggregate_int,2017,21.6
rwa,sex_m,edu_aggregate_int,2018,20
rwa,sex_m,edu_aggregate_int,2019,21.1
rwa,sex_m,edu_aggregate_ltb,2014,4.1
rwa,sex_m,edu_aggregate_ltb,2017,42
rwa,sex_m,edu_aggregate_ltb,2018,40.3
rwa,sex_m,edu_aggregate_ltb,2019,52.7
rwa,sex_m,edu_aggregate_total,2014,3.8
rwa,sex_m,edu_aggregate_total,2017,25
rwa,sex_m,edu_aggregate_total,2018,24.6
rwa,sex_m,edu_aggregate_total,2019,27.5
rwa,sex_t,edu_aggregate_adv,2014,4.4
rwa,sex_t,edu_aggregate_adv,2017,7
rwa,sex_t,edu_aggregate_adv,2018,8
rwa,sex_t,edu_aggregate_adv,2019,8.4
rwa,sex_t,edu_aggregate_bas,2014,3.7
rwa,sex_t,edu_aggregate_bas,2017,33.1
rwa,sex_t,edu_aggregate_bas,2018,33
rwa,sex_t,edu_aggregate_bas,2019,35.9
rwa,sex_t,edu_aggregate_int,2014,10.1
rwa,sex_t,edu_aggregate_int,2017,24.3
rwa,sex_t,edu_aggregate_int,2018,24.4
rwa,sex_t,edu_aggregate_int,2019,23.3
rwa,sex_t,edu_aggregate_ltb,2014,4.9
rwa,sex_t,edu_aggregate_ltb,2017,51.7
rwa,sex_t,edu_aggregate_ltb,2018,48.1
rwa,sex_t,edu_aggregate_ltb,2019,56.7
rwa,sex_t,edu_aggregate_total,2014,4.6
rwa,sex_t,edu_aggregate_total,2017,30.8
rwa,sex_t,edu_aggregate_total,2018,30.6
rwa,sex_t,edu_aggregate_total,2019,32.8
sdn,sex_f,edu_aggregate_adv,2011,38.6
sdn,sex_f,edu_aggregate_bas,2011,43
sdn,sex_f,edu_aggregate_int,2011,28.7
sdn,sex_f,edu_aggregate_ltb,2011,64.9
sdn,sex_f,edu_aggregate_total,2011,46.4
sdn,sex_f,edu_aggregate_x,2011,40.2
sdn,sex_m,edu_aggregate_adv,2011,24.5
sdn,sex_m,edu_aggregate_bas,2011,17.4
sdn,sex_m,edu_aggregate_int,2011,14.2
sdn,sex_m,edu_aggregate_ltb,2011,28.8
sdn,sex_m,edu_aggregate_total,2011,20
sdn,sex_m,edu_aggregate_x,2011,20.1
sdn,sex_t,edu_aggregate_adv,2011,31.5
sdn,sex_t,edu_aggregate_bas,2011,28.8
sdn,sex_t,edu_aggregate_int,2011,20.9
sdn,sex_t,edu_aggregate_ltb,2011,49
sdn,sex_t,edu_aggregate_total,2011,32.8
sdn,sex_t,edu_aggregate_x,2011,28.6
sen,sex_f,edu_aggregate_adv,2016,13.5
sen,sex_f,edu_aggregate_adv,2017,6.6
sen,sex_f,edu_aggregate_adv,2019,12.1
sen,sex_f,edu_aggregate_bas,2015,26.2
sen,sex_f,edu_aggregate_bas,2016,27.9
sen,sex_f,edu_aggregate_bas,2017,31.7
sen,sex_f,edu_aggregate_bas,2019,31.2
sen,sex_f,edu_aggregate_int,2015,7.8
sen,sex_f,edu_aggregate_int,2016,5.9
sen,sex_f,edu_aggregate_int,2017,8.7
sen,sex_f,edu_aggregate_int,2019,14
sen,sex_f,edu_aggregate_ltb,2015,71
sen,sex_f,edu_aggregate_ltb,2016,64.2
sen,sex_f,edu_aggregate_ltb,2017,68.2
sen,sex_f,edu_aggregate_ltb,2019,70.9
sen,sex_f,edu_aggregate_total,2015,42.8
sen,sex_f,edu_aggregate_total,2016,39.3
sen,sex_f,edu_aggregate_total,2017,42.3
sen,sex_f,edu_aggregate_total,2019,44.2
sen,sex_f,edu_aggregate_x,2019,11.2
sen,sex_m,edu_aggregate_adv,2016,4.9
sen,sex_m,edu_aggregate_adv,2017,8.7
sen,sex_m,edu_aggregate_adv,2019,8.9
sen,sex_m,edu_aggregate_bas,2015,17.7
sen,sex_m,edu_aggregate_bas,2016,11.6
sen,sex_m,edu_aggregate_bas,2017,16.5
sen,sex_m,edu_aggregate_bas,2019,16
sen,sex_m,edu_aggregate_int,2015,3.5
sen,sex_m,edu_aggregate_int,2016,5
sen,sex_m,edu_aggregate_int,2017,7.5
sen,sex_m,edu_aggregate_int,2019,7.6
sen,sex_m,edu_aggregate_ltb,2015,51.1
sen,sex_m,edu_aggregate_ltb,2016,36.4
sen,sex_m,edu_aggregate_ltb,2017,41.3
sen,sex_m,edu_aggregate_ltb,2019,35.6
sen,sex_m,edu_aggregate_total,2015,28.7
sen,sex_m,edu_aggregate_total,2016,18.9
sen,sex_m,edu_aggregate_total,2017,23.2
sen,sex_m,edu_aggregate_total,2019,21.6
sen,sex_t,edu_aggregate_adv,2015,3.4
