ref_area,classif1,time,eap_dyam_noc_rt
tun,noc_value,1997,50.04
tun,noc_value,2005,42.83
tun,noc_value,2006,41.08
tun,noc_value,2007,41.19
tun,noc_value,2008,40.73
tun,noc_value,2009,39.55
tun,noc_value,2010,41.81
tun,noc_value,2011,42.74
tun,noc_value,2012,47.06
tun,noc_value,2013,44.52
tun,noc_value,1979,70.68
tun,noc_value,1975,73.13
tun,noc_value,1984,66.52
tun,noc_value,1994,53.95
tur,noc_value,1990,71.84
tur,noc_value,1991,71.03
tur,noc_value,1992,68.81
tur,noc_value,1993,65.68
tur,noc_value,1994,67.22
tur,noc_value,1995,63.68
tur,noc_value,1996,63.6
tur,noc_value,1997,62.47
tur,noc_value,1998,60.88
tur,noc_value,1999,60.67
tur,noc_value,2000,57.58
tur,noc_value,2001,56.33
tur,noc_value,2002,53.27
tur,noc_value,2003,50.58
tur,noc_value,2004,51.31
tur,noc_value,2005,51.71
tur,noc_value,2006,49.81
tur,noc_value,2007,50.19
tur,noc_value,2008,50.54
tur,noc_value,2009,50.59
tur,noc_value,2010,49.75
tur,noc_value,2011,51.3
tur,noc_value,2012,49.76
tur,noc_value,2013,51.01
tur,noc_value,2014,53.91
tur,noc_value,2015,53.96
tur,noc_value,2016,54.2
tur,noc_value,2017,55.14
tur,noc_value,1988,73.56
tur,noc_value,1989,70.91
twn,noc_value,1978,56.77
twn,noc_value,1979,55.95
twn,noc_value,1980,53.85
twn,noc_value,1981,52.55
twn,noc_value,1982,51.76
twn,noc_value,1983,51.49
twn,noc_value,1984,50.58
twn,noc_value,1985,48.93
twn,noc_value,1986,48.51
twn,noc_value,1987,47.99
twn,noc_value,1988,45.43
twn,noc_value,1989,44.67
twn,noc_value,1990,42.15
twn,noc_value,1991,41.08
twn,noc_value,1992,40.83
twn,noc_value,1993,38.44
twn,noc_value,1994,38.82
twn,noc_value,1995,37.92
twn,noc_value,1996,36.43
twn,noc_value,1997,36.08
twn,noc_value,1998,34.75
twn,noc_value,1999,35.25
twn,noc_value,2000,35.27
twn,noc_value,2001,33.55
twn,noc_value,2002,32.74
twn,noc_value,2003,30.79
twn,noc_value,2004,30.79
twn,noc_value,2005,29.66
twn,noc_value,2006,28.45
twn,noc_value,2007,28.15
twn,noc_value,2008,27.82
twn,noc_value,2009,25.69
twn,noc_value,2010,26.45
twn,noc_value,2011,26.46
twn,noc_value,2012,26.87
twn,noc_value,2013,28.3
twn,noc_value,2014,29.06
twn,noc_value,2015,30.36
twn,noc_value,2016,32.6
twn,noc_value,2017,33.22
tz1,noc_value,2001,80.25
tza,noc_value,2001,78.35
tza,noc_value,2006,79.28
tza,noc_value,2014,74.42
tza,noc_value,2011,65.94
tza,noc_value,2013,69.96
uga,noc_value,2012,56.26
uga,noc_value,2005,59.59
uga,noc_value,2013,77.1
uga,noc_value,1991,57.1
ukr,noc_value,2004,43.18
ukr,noc_value,2005,44.71
ukr,noc_value,2014,44.04
ukr,noc_value,2015,40.57
ukr,noc_value,2016,38.9
ukr,noc_value,1995,44.92
ukr,noc_value,1998,50.26
ukr,noc_value,1999,45.59
ukr,noc_value,2000,43.62
ukr,noc_value,2001,42.14
ukr,noc_value,2002,42.87
ukr,noc_value,2003,41.4
ukr,noc_value,1979,37.55
ukr,noc_value,1989,34.75
urs,noc_value,1979,61.52
urs,noc_value,1989,54.89
ury,noc_value,1984,65.11
ury,noc_value,1990,37.79
ury,noc_value,1991,64.36
ury,noc_value,1992,64.22
ury,noc_value,1993,63.61
ury,noc_value,1994,67.33
ury,noc_value,1995,67.6
ury,noc_value,1998,63.95
ury,noc_value,2000,61.38
ury,noc_value,2001,62.13
ury,noc_value,2003,54.86
ury,noc_value,2004,60.8
ury,noc_value,2005,60.19
ury,noc_value,2006,61.82
ury,noc_value,2007,64.52
ury,noc_value,2008,61.91
ury,noc_value,2009,61.97
ury,noc_value,2010,61.9
ury,noc_value,2011,62.41
ury,noc_value,2012,60.95
ury,noc_value,2013,61.45
ury,noc_value,2014,60.39
ury,noc_value,2015,57.14
ury,noc_value,2016,55.63
ury,noc_value,2017,54.27
ury,noc_value,1975,74.44
ury,noc_value,1985,54.51
ury,noc_value,1996,68.31
usa,noc_value,1970,69.43
usa,noc_value,1971,69.63
usa,noc_value,1972,71.31
usa,noc_value,1973,72.93
usa,noc_value,1974,73.73
usa,noc_value,1975,72.41
usa,noc_value,1976,72.95
usa,noc_value,1977,74.05
usa,noc_value,1978,74.85
usa,noc_value,1979,75.05
usa,noc_value,1980,74.42
usa,noc_value,1981,73.73
usa,noc_value,1982,72.57
usa,noc_value,1983,72.5
usa,noc_value,1984,72.76
usa,noc_value,1985,72.95
usa,noc_value,1986,73.03
usa,noc_value,1987,72.29
usa,noc_value,1988,72.39
usa,noc_value,1989,72.98
usa,noc_value,1990,71.76
usa,noc_value,1991,70.39
usa,noc_value,1992,70.47
usa,noc_value,1993,70.18
usa,noc_value,1994,70.35
usa,noc_value,1995,70.38
usa,noc_value,1996,69.0
usa,noc_value,1997,68.45
usa,noc_value,1998,68.36
usa,noc_value,1999,68.03
usa,noc_value,2000,68.59
usa,noc_value,2001,67.03
usa,noc_value,2002,65.49
usa,noc_value,2003,63.86
usa,noc_value,2004,63.59
usa,noc_value,2005,62.95
usa,noc_value,2006,63.32
usa,noc_value,2007,61.53
usa,noc_value,2008,61.02
usa,noc_value,2009,58.47
usa,noc_value,2010,56.75
usa,noc_value,2011,56.6
usa,noc_value,2012,56.53
usa,noc_value,2013,56.59
usa,noc_value,2014,56.41
usa,noc_value,2015,56.18
usa,noc_value,2016,56.52
usa,noc_value,2017,56.65
vct,noc_value,1991,73.08
ven,noc_value,1977,62.35
ven,noc_value,1979,62.45
ven,noc_value,1981,61.34
ven,noc_value,1982,61.45
ven,noc_value,1983,59.46
ven,noc_value,2006,59.46
ven,noc_value,2007,58.16
ven,noc_value,2009,56.83
ven,noc_value,2010,55.77
ven,noc_value,2011,54.73
ven,noc_value,2012,53.3
ven,noc_value,1971,63.93
ven,noc_value,1990,59.08
ven,noc_value,2001,53.14
vgb,noc_value,1970,87.12
vgb,noc_value,1980,76.47
vgb,noc_value,1991,69.29
vir,noc_value,1980,40.98
vir,noc_value,1990,50.14
vnm,noc_value,2004,56.83
vnm,noc_value,2007,56.96
vnm,noc_value,2009,61.45
vnm,noc_value,2010,60.8
vnm,noc_value,2011,60.22
vnm,noc_value,2012,58.53
vnm,noc_value,2013,60.9
vnm,noc_value,2014,60.8
vnm,noc_value,2015,62.57
vnm,noc_value,2016,59.88
vnm,noc_value,2017,59.92
vnm,noc_value,1989,79.13
vut,noc_value,1979,75.78
vut,noc_value,1989,81.53
vut,noc_value,2009,60.98
wsm,noc_value,2012,27.13
wsm,noc_value,2014,27.14
wsm,noc_value,1971,71.02
wsm,noc_value,1976,66.34
wsm,noc_value,1981,60.54
wsm,noc_value,1991,58.65
wsm,noc_value,2001,48.56
wsm,noc_value,2006,45.44
yem,noc_value,1999,51.5
yem,noc_value,2014,44.84
yem,noc_value,2010,49.12
yem,noc_value,1994,48.31
yu1,noc_value,1971,60.41
yu1,noc_value,1981,33.89
zaf,noc_value,2003,29.15
zaf,noc_value,2007,32.64
zaf,noc_value,2008,33.72
zaf,noc_value,2009,30.85
zaf,noc_value,2010,28.75
zaf,noc_value,2011,27.49
zaf,noc_value,2012,27.81
zaf,noc_value,2013,27.89
zaf,noc_value,2014,27.7
zaf,noc_value,2015,29.48
zaf,noc_value,2016,29.27
zaf,noc_value,2017,29.45
zaf,noc_value,1970,24.23
zaf,noc_value,1980,19.09
zaf,noc_value,1985,18.38
zaf,noc_value,1991,14.42
zmb,noc_value,1977,68.53
zmb,noc_value,1981,72.96
zmb,noc_value,1984,76.27
zmb,noc_value,1980,57.01
zmb,noc_value,2000,44.06
zwe,noc_value,1987,53.13
zwe,noc_value,1997,56.99
zwe,noc_value,1999,56.75
zwe,noc_value,2004,79.6
zwe,noc_value,2011,78.26
zwe,noc_value,1982,63.17
zwe,noc_value,2012,53.04
