ref_area,classif1,time,eap_dwap_noc_rt
slv,noc_value,1997,51.08
slv,noc_value,1998,53.49
slv,noc_value,1999,52.64
slv,noc_value,2002,51.17
slv,noc_value,2003,53.43
slv,noc_value,2004,51.71
slv,noc_value,2006,52.63
slv,noc_value,2007,52.91
slv,noc_value,1975,31.5
slv,noc_value,1978,57.71
slv,noc_value,1979,59.41
slv,noc_value,1980,50.16
slv,noc_value,1990,54.97
slv,noc_value,1991,52.56
slv,noc_value,1992,51.6
slv,noc_value,1993,52.17
slv,noc_value,1994,53.39
slv,noc_value,1995,52.42
slv,noc_value,2009,62.76
slv,noc_value,2010,61.09
slv,noc_value,2011,61.18
slv,noc_value,2012,61.78
slv,noc_value,2013,62.17
slv,noc_value,2014,60.93
slv,noc_value,2015,60.18
slv,noc_value,2016,60.57
slv,noc_value,1971,32.82
smr,noc_value,1985,61.28
smr,noc_value,1986,61.72
smr,noc_value,1987,61.8
smr,noc_value,1988,61.94
smr,noc_value,1989,61.68
smr,noc_value,1990,62.14
smr,noc_value,1991,62.58
smr,noc_value,1992,63.55
smr,noc_value,1993,64.24
smr,noc_value,1995,65.74
smr,noc_value,1996,66.22
smr,noc_value,1997,66.45
smr,noc_value,1998,66.84
smr,noc_value,2015,76.7
smr,noc_value,2016,75.5
smr,noc_value,1976,59.49
smr,noc_value,1999,67.2
som,noc_value,1975,64.6
spm,noc_value,1982,53.98
srb,noc_value,2004,55.5
srb,noc_value,2005,53.5
srb,noc_value,2006,51.04
srb,noc_value,2007,50.99
srb,noc_value,2008,51.45
srb,noc_value,2009,49.12
srb,noc_value,2010,46.94
srb,noc_value,2011,46.45
srb,noc_value,2012,46.7
srb,noc_value,2013,48.47
srb,noc_value,2014,51.94
srb,noc_value,2015,51.44
srb,noc_value,2016,53.33
srb,noc_value,2017,53.97
ssd,noc_value,2008,71.25
stp,noc_value,1981,58.53
stp,noc_value,1991,44.53
sur,noc_value,1995,47.98
sur,noc_value,1999,46.61
sur,noc_value,2009,62.57
sur,noc_value,2010,61.891458628
sur,noc_value,2011,61.948477475
sur,noc_value,2012,61.51
sur,noc_value,2013,61.64
sur,noc_value,2014,62.923121347
sur,noc_value,2015,59.95654141399999
sur,noc_value,1980,30.57
svk,noc_value,1994,59.89
svk,noc_value,1995,59.82
svk,noc_value,1996,60.15
svk,noc_value,1997,59.67
svk,noc_value,1998,59.31
svk,noc_value,1999,59.34
svk,noc_value,2000,59.76
svk,noc_value,2001,60.48
svk,noc_value,2002,59.74
svk,noc_value,2003,60.08
svk,noc_value,2004,60.1
svk,noc_value,2005,59.49
svk,noc_value,2006,59.14
svk,noc_value,2007,58.85
svk,noc_value,2008,59.3
svk,noc_value,2009,58.87
svk,noc_value,2010,58.99
svk,noc_value,2011,58.77
svk,noc_value,2012,59.21
svk,noc_value,2013,59.28
svk,noc_value,2014,59.35
svk,noc_value,2015,59.64
svk,noc_value,2016,60.05
svk,noc_value,2017,59.95
svk,noc_value,1993,62.17
svk,noc_value,1991,66.13
svn,noc_value,1996,57.51
svn,noc_value,1997,58.33
svn,noc_value,1998,59.59
svn,noc_value,1999,57.88
svn,noc_value,2000,57.41
svn,noc_value,2001,57.67
svn,noc_value,2002,58.11
svn,noc_value,2003,56.45
svn,noc_value,2004,58.97
svn,noc_value,2005,59.25
svn,noc_value,2006,59.3
svn,noc_value,2007,59.7
svn,noc_value,2008,59.49
svn,noc_value,2009,59.44
svn,noc_value,2010,59.17
svn,noc_value,2011,57.92
svn,noc_value,2012,57.54
svn,noc_value,2013,57.25
svn,noc_value,2014,57.67
svn,noc_value,2015,57.32
svn,noc_value,2016,56.6
svn,noc_value,2017,58.43
svn,noc_value,1993,52.42
svn,noc_value,1994,57.44
svn,noc_value,1995,58.73
svn,noc_value,1991,60.59
swe,noc_value,1990,74.38
swe,noc_value,1991,73.82
swe,noc_value,1992,72.35
swe,noc_value,1993,70.74
swe,noc_value,1994,70.05
swe,noc_value,1995,69.09
swe,noc_value,1996,61.31
swe,noc_value,1997,60.79
swe,noc_value,1998,60.18
swe,noc_value,1999,60.88
swe,noc_value,2000,60.41
swe,noc_value,2001,62.74
swe,noc_value,2002,62.66
swe,noc_value,2003,62.75
swe,noc_value,2004,62.54
swe,noc_value,2005,62.87
swe,noc_value,2006,63.35
swe,noc_value,2007,63.69
swe,noc_value,2008,63.93
swe,noc_value,2009,63.31
swe,noc_value,2010,70.53
swe,noc_value,2011,70.94
swe,noc_value,2012,71.13
swe,noc_value,2013,71.5
swe,noc_value,2014,71.95
swe,noc_value,2015,72.0
swe,noc_value,2016,72.09
swe,noc_value,2017,72.72
swe,noc_value,1975,63.53
swe,noc_value,1976,63.53
swe,noc_value,1982,71.64
swe,noc_value,1983,71.78
swe,noc_value,1984,71.89
swe,noc_value,1985,72.29
swe,noc_value,1986,83.24
swe,noc_value,1987,83.4
swe,noc_value,1989,84.51
swz,noc_value,2016,51.14
swz,noc_value,1976,41.93
swz,noc_value,1986,44.06
syc,noc_value,2011,64.97
syc,noc_value,2014,70.03
syc,noc_value,2015,71.04
syc,noc_value,2016,69.55
syc,noc_value,2017,70.3
syc,noc_value,1980,46.66
syc,noc_value,1981,62.44
syc,noc_value,1985,66.75
syc,noc_value,1989,67.8
syc,noc_value,1971,64.0
syc,noc_value,1977,68.1
syc,noc_value,1994,60.95
syc,noc_value,2002,72.29
syr,noc_value,1983,34.68
syr,noc_value,1984,45.67
syr,noc_value,1995,49.19
syr,noc_value,2000,50.89
syr,noc_value,2001,52.98
syr,noc_value,2002,53.27
syr,noc_value,2003,48.09
syr,noc_value,2006,45.81
syr,noc_value,2007,44.25
syr,noc_value,2008,44.38
syr,noc_value,2009,42.93
syr,noc_value,2011,43.4
syr,noc_value,1998,40.52
syr,noc_value,1970,44.83
syr,noc_value,1981,36.33
tca,noc_value,1980,66.95
tcd,noc_value,1988,53.43
tcd,noc_value,1980,51.64
tcd,noc_value,1993,64.48
tgo,noc_value,2011,77.59
tgo,noc_value,1980,68.13
tgo,noc_value,1981,53.67
tha,noc_value,1976,61.02
tha,noc_value,1978,87.0
tha,noc_value,1979,83.05
tha,noc_value,1980,86.04
tha,noc_value,1982,74.72
tha,noc_value,1984,73.7
tha,noc_value,1987,74.43
tha,noc_value,1988,75.07
tha,noc_value,1989,79.73
tha,noc_value,1990,79.21
tha,noc_value,1994,70.91
tha,noc_value,1996,71.4
tha,noc_value,1997,71.71
tha,noc_value,1998,70.56
tha,noc_value,1999,69.23
tha,noc_value,2000,69.74
tha,noc_value,2001,73.17
tha,noc_value,2003,72.98
tha,noc_value,2004,73.39
tha,noc_value,2005,73.68
tha,noc_value,2006,72.95
tha,noc_value,2007,73.58
tha,noc_value,2008,73.4
tha,noc_value,2009,72.75
tha,noc_value,2010,71.59
tha,noc_value,2011,73.28
tha,noc_value,2012,73.0
tha,noc_value,2013,71.06
tha,noc_value,2014,69.83
tha,noc_value,2015,69.24
tha,noc_value,2016,68.25
tha,noc_value,1970,75.16
tjk,noc_value,2004,63.05
tjk,noc_value,2009,41.94
tjk,noc_value,1996,30.3
tls,noc_value,2010,41.54
tls,noc_value,2013,30.62
tls,noc_value,2001,58.57
ton,noc_value,1984,34.5
ton,noc_value,1990,46.7
ton,noc_value,1994,49.84
ton,noc_value,1976,42.86
ton,noc_value,1986,43.28
tto,noc_value,1979,59.74
tto,noc_value,1981,59.44
tto,noc_value,1983,59.84
tto,noc_value,1985,60.07
tto,noc_value,1986,59.08
tto,noc_value,1987,58.93
tto,noc_value,1988,58.34
tto,noc_value,1989,57.28
tto,noc_value,1990,55.99
tto,noc_value,1991,57.16
tto,noc_value,1993,58.41
tto,noc_value,1995,60.24
tto,noc_value,1996,60.51
tto,noc_value,1998,61.14
tto,noc_value,1999,60.84
tto,noc_value,2000,61.2
tto,noc_value,2002,60.95
tto,noc_value,2005,63.71
tto,noc_value,2006,63.91
tto,noc_value,2007,63.46
tto,noc_value,2008,63.48
tto,noc_value,2009,62.68
tto,noc_value,2010,60.7
tto,noc_value,2011,59.82
tto,noc_value,2012,60.92
tto,noc_value,2013,60.6
tto,noc_value,2014,61.25
tto,noc_value,2015,59.84
tto,noc_value,2016,59.13
tto,noc_value,1970,52.9
tto,noc_value,1980,52.77
tun,noc_value,1980,49.02
tun,noc_value,1989,48.09
tun,noc_value,1997,48.63
tun,noc_value,2003,33.2
tun,noc_value,2005,45.5
tun,noc_value,2006,45.64
tun,noc_value,2007,45.86
tun,noc_value,2008,46.17
tun,noc_value,2009,46.51
tun,noc_value,2010,46.89
tun,noc_value,2011,47.19
tun,noc_value,2012,47.78
tun,noc_value,2013,47.42
tun,noc_value,1979,50.55
tun,noc_value,1975,44.77
tun,noc_value,1984,50.77
tun,noc_value,1994,48.41
tur,noc_value,1990,56.61
tur,noc_value,1991,57.0
tur,noc_value,1992,55.99
tur,noc_value,1993,52.15
tur,noc_value,1994,54.65
tur,noc_value,1995,54.13
tur,noc_value,1996,53.73
tur,noc_value,1997,52.55
tur,noc_value,1998,52.8
tur,noc_value,1999,52.7
tur,noc_value,2000,49.95
tur,noc_value,2001,49.82
tur,noc_value,2002,49.58
tur,noc_value,2003,48.33
tur,noc_value,2004,46.31
tur,noc_value,2005,46.43
tur,noc_value,2006,45.52
tur,noc_value,2007,45.54
tur,noc_value,2008,46.19
tur,noc_value,2009,47.06
tur,noc_value,2010,48.13
tur,noc_value,2011,49.31
tur,noc_value,2012,49.38
tur,noc_value,2013,50.29
tur,noc_value,2014,50.49
tur,noc_value,2015,51.24
tur,noc_value,2016,51.97
tur,noc_value,2017,52.79
tur,noc_value,1988,58.47
tur,noc_value,1989,58.7
tur,noc_value,1970,42.5
tur,noc_value,1975,43.1
tur,noc_value,1980,42.9
tur,noc_value,1985,42.6
twn,noc_value,1978,58.76
twn,noc_value,1979,58.74
twn,noc_value,1980,58.27
twn,noc_value,1981,57.82
twn,noc_value,1982,57.93
twn,noc_value,1983,59.25
twn,noc_value,1984,59.72
twn,noc_value,1985,59.49
twn,noc_value,1986,60.36
twn,noc_value,1987,60.93
twn,noc_value,1988,60.21
twn,noc_value,1989,60.12
twn,noc_value,1990,59.24
twn,noc_value,1991,59.11
twn,noc_value,1992,59.34
twn,noc_value,1993,58.82
twn,noc_value,1994,58.96
twn,noc_value,1995,58.71
twn,noc_value,1996,58.44
twn,noc_value,1997,58.33
twn,noc_value,1998,58.04
twn,noc_value,1999,57.93
twn,noc_value,2000,57.68
twn,noc_value,2001,57.24
twn,noc_value,2002,57.34
twn,noc_value,2003,57.34
twn,noc_value,2004,57.66
twn,noc_value,2005,57.78
twn,noc_value,2006,57.92
twn,noc_value,2007,58.25
twn,noc_value,2008,58.28
twn,noc_value,2009,57.9
twn,noc_value,2010,58.07
twn,noc_value,2011,58.17
twn,noc_value,2012,58.35
twn,noc_value,2013,58.43
twn,noc_value,2014,58.54
twn,noc_value,2015,58.65
twn,noc_value,2016,58.74
twn,noc_value,2017,58.83
tz1,noc_value,2001,79.64
tza,noc_value,2001,86.44
tza,noc_value,2006,88.35
tza,noc_value,2014,83.97
tza,noc_value,2011,82.03
tza,noc_value,2013,78.02
tza,noc_value,1978,44.8
uga,noc_value,2009,69.3
uga,noc_value,2010,72.2
uga,noc_value,2011,63.4
uga,noc_value,2012,70.14
uga,noc_value,2002,82.3
uga,noc_value,2005,76.84
uga,noc_value,2013,85.85
uga,noc_value,1991,58.51
ukr,noc_value,2000,63.2
ukr,noc_value,2004,61.97
ukr,noc_value,2005,62.17
ukr,noc_value,2009,63.3
ukr,noc_value,2010,63.7
ukr,noc_value,2011,64.3
ukr,noc_value,2012,64.6
ukr,noc_value,2013,65.0
ukr,noc_value,2014,62.36
ukr,noc_value,2015,62.36
ukr,noc_value,2016,62.15
ukr,noc_value,1995,68.74
ukr,noc_value,1998,67.68
ukr,noc_value,1999,59.5
ukr,noc_value,2001,62.71
ukr,noc_value,2002,62.57
ukr,noc_value,2003,62.33
ukr,noc_value,2006,55.81
ukr,noc_value,2007,56.24
ukr,noc_value,1970,50.5
ukr,noc_value,1979,52.42
ukr,noc_value,1989,59.51
urs,noc_value,1979,68.72
urs,noc_value,1989,67.56
ury,noc_value,1984,42.0
ury,noc_value,1990,40.1
ury,noc_value,1991,44.7
ury,noc_value,1992,45.0
ury,noc_value,1993,44.7
ury,noc_value,1994,45.9
ury,noc_value,1995,46.8
ury,noc_value,1998,47.0
ury,noc_value,2000,46.0
ury,noc_value,2001,46.9
ury,noc_value,2003,45.1
ury,noc_value,2004,59.48
ury,noc_value,2005,59.51
ury,noc_value,2006,61.98
ury,noc_value,2007,63.82
ury,noc_value,2008,64.01
ury,noc_value,2009,64.74
ury,noc_value,2010,64.28
ury,noc_value,2011,66.02
ury,noc_value,2012,65.22
ury,noc_value,2013,64.84
ury,noc_value,2014,65.87
ury,noc_value,2015,64.93
ury,noc_value,2016,64.61
ury,noc_value,2017,64.11
ury,noc_value,1975,53.1
ury,noc_value,1985,50.82
ury,noc_value,1996,60.31
usa,noc_value,1970,60.38
usa,noc_value,1971,60.18
usa,noc_value,1972,60.39
usa,noc_value,1973,60.8
usa,noc_value,1974,61.25
usa,noc_value,1975,61.23
usa,noc_value,1976,61.58
usa,noc_value,1977,62.26
usa,noc_value,1978,63.15
usa,noc_value,1979,63.67
usa,noc_value,1980,63.75
usa,noc_value,1981,63.87
usa,noc_value,1982,63.97
usa,noc_value,1983,64.03
usa,noc_value,1984,64.37
usa,noc_value,1985,64.79
usa,noc_value,1986,65.25
usa,noc_value,1987,65.59
usa,noc_value,1988,65.9
usa,noc_value,1989,66.46
usa,noc_value,1990,66.52
usa,noc_value,1991,66.18
usa,noc_value,1992,66.44
usa,noc_value,1993,66.31
usa,noc_value,1994,66.66
usa,noc_value,1995,66.72
usa,noc_value,1996,66.87
usa,noc_value,1997,67.2
usa,noc_value,1998,67.09
usa,noc_value,1999,67.08
usa,noc_value,2000,67.07
usa,noc_value,2001,66.82
usa,noc_value,2002,66.58
usa,noc_value,2003,66.24
usa,noc_value,2004,65.99
usa,noc_value,2005,66.05
usa,noc_value,2006,66.18
usa,noc_value,2007,66.04
usa,noc_value,2008,65.99
usa,noc_value,2009,65.37
usa,noc_value,2010,64.71
usa,noc_value,2011,64.11
usa,noc_value,2012,63.7
usa,noc_value,2013,63.25
usa,noc_value,2014,62.89
usa,noc_value,2015,62.65
usa,noc_value,2016,62.79
usa,noc_value,2017,62.85
uzb,noc_value,2003,37.4
vct,noc_value,1970,27.5
vct,noc_value,1991,62.35
ven,noc_value,1977,55.2
ven,noc_value,1979,55.13
ven,noc_value,1981,54.8
ven,noc_value,1982,54.47
ven,noc_value,1983,54.16
ven,noc_value,2006,57.87
ven,noc_value,2007,57.44
ven,noc_value,2009,57.82
ven,noc_value,2010,57.53
ven,noc_value,2011,57.6
ven,noc_value,2012,57.15
ven,noc_value,1971,51.12
ven,noc_value,1990,54.18
ven,noc_value,2001,54.8
vgb,noc_value,1970,57.88
vgb,noc_value,1980,72.81
vgb,noc_value,1991,76.71
vir,noc_value,1970,41.5
vir,noc_value,1980,61.63
vir,noc_value,1990,65.56
vnm,noc_value,2004,71.41
vnm,noc_value,2007,74.35
vnm,noc_value,2009,75.83
vnm,noc_value,2010,76.17
vnm,noc_value,2011,76.27
vnm,noc_value,2012,76.19
vnm,noc_value,2013,76.97
vnm,noc_value,2014,77.04
vnm,noc_value,2015,77.21
vnm,noc_value,2016,76.56
vnm,noc_value,2017,76.14
vnm,noc_value,1989,77.21
vut,noc_value,2010,56.0
vut,noc_value,1979,84.11
vut,noc_value,1989,84.04
vut,noc_value,2009,69.85
wsm,noc_value,2012,32.2
wsm,noc_value,2014,32.2
wsm,noc_value,1971,50.66
wsm,noc_value,1976,47.52
wsm,noc_value,1981,47.35
wsm,noc_value,1991,59.63
wsm,noc_value,2001,50.68
wsm,noc_value,2006,49.76
yem,noc_value,1999,45.88
yem,noc_value,2014,36.25
yem,noc_value,2010,38.77
yem,noc_value,1994,48.99
yu1,noc_value,1971,58.9
yu1,noc_value,1981,52.22
zaf,noc_value,2003,54.12
zaf,noc_value,2004,55.22
zaf,noc_value,2005,56.95
zaf,noc_value,2006,58.01
zaf,noc_value,2007,52.53
zaf,noc_value,2008,55.8
zaf,noc_value,2009,53.97
zaf,noc_value,2010,52.27
zaf,noc_value,2011,52.18
zaf,noc_value,2012,52.51
zaf,noc_value,2013,53.08
zaf,noc_value,2014,53.32
zaf,noc_value,2015,54.6
zaf,noc_value,2016,54.72
zaf,noc_value,2017,55.65
zaf,noc_value,1989,36.0
zaf,noc_value,1970,37.31
zaf,noc_value,1980,34.74
zaf,noc_value,1985,37.17
zaf,noc_value,1991,37.51
zmb,noc_value,2005,80.0
zmb,noc_value,2008,74.51
zmb,noc_value,2012,74.58
zmb,noc_value,2010,62.3
zmb,noc_value,1977,57.07
zmb,noc_value,1981,58.15
zmb,noc_value,1984,59.22
zmb,noc_value,1980,55.33
zmb,noc_value,1990,46.61
zmb,noc_value,2000,80.23
zwe,noc_value,1987,71.49
zwe,noc_value,1997,73.13
zwe,noc_value,1999,71.11
zwe,noc_value,2004,82.67
zwe,noc_value,2011,82.38
zwe,noc_value,1982,63.49
zwe,noc_value,2012,66.84
