ref_area,classif1,time,str_days_eco_rt
nzl,eco_isic3_e,1998,0
nzl,eco_isic3_e,1999,0
nzl,eco_isic3_e,2000,0
nzl,eco_isic3_e,2001,0
nzl,eco_isic3_g,1997,0
nzl,eco_isic3_h,1997,0
nzl,eco_isic3_h,1999,0
nzl,eco_isic3_h,2000,0
nzl,eco_isic3_h,2001,0
nzl,eco_isic3_i,1997,39.84
nzl,eco_isic3_i,1999,70.1
nzl,eco_isic3_i,2001,7.8
nzl,eco_isic3_j,1997,0
nzl,eco_isic3_j,2000,0
nzl,eco_isic3_j,2001,0
nzl,eco_isic3_k,2000,0
nzl,eco_isic3_k,2001,2.4
nzl,eco_isic3_k,2005,0
nzl,eco_isic3_l,1999,0
nzl,eco_isic3_l,2000,2.07
nzl,eco_isic3_l,2001,70
nzl,eco_isic3_m,1997,2.48
nzl,eco_isic3_m,1998,52
nzl,eco_isic3_m,1999,7.3
nzl,eco_isic3_m,2001,143.2
nzl,eco_isic3_n,1997,7.74
nzl,eco_isic3_n,1998,14.2
nzl,eco_isic3_n,1999,27.9
nzl,eco_isic3_n,2000,12.2
nzl,eco_isic3_n,2001,23.3
nzl,eco_isic3_o,1997,2.41
nzl,eco_isic3_o,2000,0
nzl,eco_isic3_total,1997,14.18
nzl,eco_isic3_total,1998,6.8
nzl,eco_isic3_total,1999,9.5
nzl,eco_isic3_total,2000,6.7
nzl,eco_isic3_total,2001,29.8
nzl,eco_isic3_total,2002,22.72
nzl,eco_isic3_total,2003,12.51
nzl,eco_isic3_total,2004,3.36
nzl,eco_isic3_total,2005,12.96
nzl,eco_isic3_total,2006,9.56
nzl,eco_isic4_a,2009,0
nzl,eco_isic4_a,2010,0
nzl,eco_isic4_b,2010,0
nzl,eco_isic4_c,2009,3200
nzl,eco_isic4_c,2010,400
nzl,eco_isic4_d,2010,0
nzl,eco_isic4_e,2009,0
nzl,eco_isic4_g,2009,1300
nzl,eco_isic4_g,2010,0
nzl,eco_isic4_h,2009,2400
nzl,eco_isic4_j,2010,0
nzl,eco_isic4_k,2009,0
nzl,eco_isic4_k,2010,0
nzl,eco_isic4_l,2009,0
nzl,eco_isic4_l,2010,0
nzl,eco_isic4_n,2009,0
nzl,eco_isic4_n,2010,0
nzl,eco_isic4_o,2010,2500
nzl,eco_isic4_p,2009,3400
nzl,eco_isic4_p,2010,0
nzl,eco_isic4_q,2009,1100
nzl,eco_isic4_q,2010,200
nzl,eco_isic4_r,2009,0
nzl,eco_isic4_r,2010,0
nzl,eco_isic4_s,2009,0
nzl,eco_isic4_s,2010,0
nzl,eco_isic4_t,2009,0
nzl,eco_isic4_t,2010,0
nzl,eco_isic4_total,2009,1600
nzl,eco_isic4_total,2010,1000
nzl,eco_isic4_u,2009,0
nzl,eco_isic4_u,2010,0
nzl,eco_isic4_x,2009,0
nzl,eco_isic4_x,2010,0
nzl,eco_sector_total,1997,14.18
nzl,eco_sector_total,1998,6.8
nzl,eco_sector_total,1999,9.5
nzl,eco_sector_total,2000,6.7
nzl,eco_sector_total,2001,29.8
nzl,eco_sector_total,2002,22.72
nzl,eco_sector_total,2003,12.51
nzl,eco_sector_total,2004,3.36
nzl,eco_sector_total,2005,12.96
nzl,eco_sector_total,2006,9.56
nzl,eco_sector_total,2009,1600
nzl,eco_sector_total,2010,1000
pan,eco_aggregate_total,2009,28.24
pan,eco_aggregate_total,2010,2.3
pan,eco_aggregate_total,2011,5.3
pan,eco_aggregate_total,2012,0.05
pan,eco_aggregate_total,2014,16
pan,eco_aggregate_total,2018,0.24
pan,eco_isic4_c,2009,20.25
pan,eco_isic4_d,2009,0
pan,eco_isic4_e,2009,0
pan,eco_isic4_f,2009,7.99
pan,eco_isic4_f,2010,1.43
pan,eco_isic4_f,2011,5.3
pan,eco_isic4_f,2012,0.05
pan,eco_isic4_f,2013,3.03
pan,eco_isic4_f,2014,16
pan,eco_isic4_f,2018,0.24
pan,eco_isic4_g,2009,0
pan,eco_isic4_h,2010,0.87
pan,eco_isic4_total,2009,28.24
pan,eco_isic4_total,2010,2.3
pan,eco_isic4_total,2011,5.3
pan,eco_isic4_total,2012,0.05
pan,eco_isic4_total,2014,16
pan,eco_isic4_total,2018,0.24
pan,eco_sector_total,2009,28.24
pan,eco_sector_total,2010,2.3
pan,eco_sector_total,2011,5.3
pan,eco_sector_total,2012,0.05
pan,eco_sector_total,2014,16
pan,eco_sector_total,2018,0.24
phl,eco_aggregate_total,1999,16.59
phl,eco_aggregate_total,2000,22.93
phl,eco_aggregate_total,2001,14.3
phl,eco_aggregate_total,2002,24.44
phl,eco_aggregate_total,2003,9.8
phl,eco_aggregate_total,2004,3.24
phl,eco_aggregate_total,2005,7.56
phl,eco_aggregate_total,2006,2.61
phl,eco_aggregate_total,2007,0.69
phl,eco_aggregate_total,2008,2.17
phl,eco_aggregate_total,2009,0.5
phl,eco_aggregate_total,2010,2.3
phl,eco_aggregate_total,2011,0.25
phl,eco_aggregate_total,2012,0.05
phl,eco_aggregate_total,2014,0.07
phl,eco_aggregate_total,2015,0.25
phl,eco_aggregate_total,2016,5.92
phl,eco_aggregate_total,2017,1.25
phl,eco_aggregate_total,2018,7.8
phl,eco_isic3_a,1999,0
phl,eco_isic3_a,2000,4.05
phl,eco_isic3_a,2001,0
phl,eco_isic3_a,2002,0
phl,eco_isic3_a,2003,0.82
phl,eco_isic3_a,2004,0.79
phl,eco_isic3_a,2005,0.5
phl,eco_isic3_a,2006,0.06
phl,eco_isic3_a,2007,0
phl,eco_isic3_a,2008,4.93
phl,eco_isic3_a,2009,0.2
phl,eco_isic3_a,2010,0.5
phl,eco_isic3_b,1999,41.78
phl,eco_isic3_b,2000,0
phl,eco_isic3_b,2001,0
phl,eco_isic3_b,2002,0
phl,eco_isic3_b,2003,0
phl,eco_isic3_b,2004,0
phl,eco_isic3_b,2005,0
phl,eco_isic3_b,2006,0
phl,eco_isic3_b,2007,0
phl,eco_isic3_b,2008,0
phl,eco_isic3_b,2009,0
phl,eco_isic3_b,2010,0
phl,eco_isic3_c,1999,85.35
phl,eco_isic3_c,2000,129.56
phl,eco_isic3_c,2001,0
phl,eco_isic3_c,2002,0
phl,eco_isic3_c,2003,49.04
phl,eco_isic3_c,2004,0
phl,eco_isic3_c,2005,151.07
phl,eco_isic3_c,2006,0
phl,eco_isic3_c,2007,6.52
phl,eco_isic3_c,2008,0
phl,eco_isic3_c,2009,0
phl,eco_isic3_c,2010,0
phl,eco_isic3_d,1999,0
phl,eco_isic3_d,2000,30.98
phl,eco_isic3_d,2001,72.39
phl,eco_isic3_d,2002,132.89
phl,eco_isic3_d,2003,35.28
phl,eco_isic3_d,2004,18.38
phl,eco_isic3_d,2005,25.34
phl,eco_isic3_d,2006,16.47
phl,eco_isic3_d,2007,2.55
phl,eco_isic3_d,2008,6.32
phl,eco_isic3_d,2009,2.9
phl,eco_isic3_d,2010,14.5
phl,eco_isic3_e,1999,0
phl,eco_isic3_e,2000,0
phl,eco_isic3_e,2001,66.57
phl,eco_isic3_e,2002,5.03
phl,eco_isic3_e,2003,10.79
phl,eco_isic3_e,2004,0
phl,eco_isic3_e,2005,0
phl,eco_isic3_e,2006,0
phl,eco_isic3_e,2007,0
phl,eco_isic3_e,2008,0
phl,eco_isic3_e,2009,0
phl,eco_isic3_e,2010,0
phl,eco_isic3_f,1999,13.35
phl,eco_isic3_f,2000,20.74
phl,eco_isic3_f,2001,1.6
phl,eco_isic3_f,2002,0
phl,eco_isic3_f,2003,0
phl,eco_isic3_f,2004,0
phl,eco_isic3_f,2005,0
phl,eco_isic3_f,2006,0
phl,eco_isic3_f,2007,0
phl,eco_isic3_f,2008,0
phl,eco_isic3_f,2009,0
phl,eco_isic3_f,2010,0
phl,eco_isic3_g,1999,17.96
phl,eco_isic3_g,2000,10.06
phl,eco_isic3_g,2001,0.9
phl,eco_isic3_g,2002,3.07
phl,eco_isic3_g,2003,8.44
phl,eco_isic3_g,2004,0.01
phl,eco_isic3_g,2005,0.12
phl,eco_isic3_g,2006,0
phl,eco_isic3_g,2007,0
phl,eco_isic3_g,2008,0
phl,eco_isic3_g,2009,0
phl,eco_isic3_g,2010,0
phl,eco_isic3_h,1999,12.88
phl,eco_isic3_h,2000,13.88
phl,eco_isic3_h,2001,87.33
phl,eco_isic3_h,2002,14.77
phl,eco_isic3_h,2003,0
phl,eco_isic3_h,2004,0.54
phl,eco_isic3_h,2005,0.12
phl,eco_isic3_h,2006,0
phl,eco_isic3_h,2007,0
phl,eco_isic3_h,2008,0
phl,eco_isic3_h,2009,0
phl,eco_isic3_h,2010,0
phl,eco_isic3_i,1999,1.79
phl,eco_isic3_i,2000,0.22
phl,eco_isic3_i,2001,3.71
phl,eco_isic3_i,2002,54.36
phl,eco_isic3_i,2003,33.82
phl,eco_isic3_i,2004,5.19
phl,eco_isic3_i,2005,39.44
phl,eco_isic3_i,2006,4.6
phl,eco_isic3_i,2007,3.77
phl,eco_isic3_i,2008,8.04
phl,eco_isic3_i,2009,0
phl,eco_isic3_i,2010,0.3
phl,eco_isic3_j,2001,0
phl,eco_isic3_j,2002,0
phl,eco_isic3_j,2003,0.52
phl,eco_isic3_j,2004,0
phl,eco_isic3_j,2005,0
phl,eco_isic3_j,2006,0
phl,eco_isic3_j,2007,0
phl,eco_isic3_j,2008,0
phl,eco_isic3_j,2009,0
phl,eco_isic3_j,2010,0
phl,eco_isic3_k,2001,0
phl,eco_isic3_k,2002,23.36
phl,eco_isic3_k,2003,0
phl,eco_isic3_k,2004,0
phl,eco_isic3_k,2005,0
phl,eco_isic3_k,2006,0
phl,eco_isic3_k,2007,0
phl,eco_isic3_k,2008,0
phl,eco_isic3_k,2009,0
phl,eco_isic3_k,2010,0
phl,eco_isic3_l,2001,0
phl,eco_isic3_l,2002,0
phl,eco_isic3_l,2003,0
phl,eco_isic3_l,2004,0
phl,eco_isic3_l,2005,0
phl,eco_isic3_l,2006,0
phl,eco_isic3_l,2007,0
phl,eco_isic3_l,2008,0
phl,eco_isic3_m,2001,2990
phl,eco_isic3_m,2002,0.31
phl,eco_isic3_m,2003,3.05
phl,eco_isic3_m,2004,1.69
phl,eco_isic3_m,2005,0
phl,eco_isic3_m,2006,0
phl,eco_isic3_m,2007,0
phl,eco_isic3_m,2008,0
phl,eco_isic3_m,2009,0
phl,eco_isic3_m,2010,0.3
phl,eco_isic3_n,2001,3.29
phl,eco_isic3_n,2002,0
phl,eco_isic3_n,2003,0.61
phl,eco_isic3_n,2004,0
phl,eco_isic3_n,2005,0
phl,eco_isic3_n,2006,0
phl,eco_isic3_n,2007,0.8
phl,eco_isic3_n,2008,0
phl,eco_isic3_n,2009,0
phl,eco_isic3_n,2010,0
phl,eco_isic3_o,2001,1.34
phl,eco_isic3_o,2002,1.58
phl,eco_isic3_o,2003,13.07
phl,eco_isic3_o,2004,0
phl,eco_isic3_o,2005,0
phl,eco_isic3_o,2006,0
phl,eco_isic3_o,2007,0
phl,eco_isic3_o,2008,0
phl,eco_isic3_o,2009,0
phl,eco_isic3_o,2010,0
phl,eco_isic3_total,1999,16.59
phl,eco_isic3_total,2000,22.93
phl,eco_isic3_total,2001,14.3
phl,eco_isic3_total,2002,24.44
phl,eco_isic3_total,2003,9.8
phl,eco_isic3_total,2004,3.24
phl,eco_isic3_total,2005,7.56
phl,eco_isic3_total,2006,2.61
phl,eco_isic3_total,2007,0.69
phl,eco_isic3_total,2008,2.17
phl,eco_isic3_total,2009,0.5
phl,eco_isic3_total,2010,2.3
phl,eco_isic3_x,2009,0
phl,eco_isic3_x,2010,0
phl,eco_isic4_a,2012,0.15
phl,eco_isic4_a,2017,1.46
phl,eco_isic4_a,2018,7
phl,eco_isic4_b,2016,6.13
phl,eco_isic4_c,2011,0.06
phl,eco_isic4_c,2014,0.23
phl,eco_isic4_c,2015,1.6
phl,eco_isic4_c,2016,32.61
phl,eco_isic4_c,2017,5.68
phl,eco_isic4_c,2018,43.8
phl,eco_isic4_g,2016,0.02
phl,eco_isic4_g,2017,0.03
phl,eco_isic4_h,2011,2.48
phl,eco_isic4_h,2012,0.09
phl,eco_isic4_h,2015,0.59
phl,eco_isic4_h,2016,1.15
phl,eco_isic4_h,2017,1.82
phl,eco_isic4_h,2018,0.9
phl,eco_isic4_i,2018,3.2
phl,eco_isic4_j,2012,0.6
phl,eco_isic4_j,2014,2.52
phl,eco_isic4_j,2016,2.31
phl,eco_isic4_j,2018,2.6
phl,eco_isic4_k,2016,29.75
phl,eco_isic4_p,2016,13.6
phl,eco_isic4_p,2017,2.09
phl,eco_isic4_p,2018,6.1
phl,eco_isic4_s,2016,11.85
phl,eco_isic4_total,2011,0.25
phl,eco_isic4_total,2012,0.05
phl,eco_isic4_total,2014,0.07
phl,eco_isic4_total,2015,0.25
phl,eco_isic4_total,2016,5.92
phl,eco_isic4_total,2017,1.25
phl,eco_isic4_total,2018,7.8
phl,eco_sector_total,1999,16.59
phl,eco_sector_total,2000,22.93
phl,eco_sector_total,2001,14.3
phl,eco_sector_total,2002,24.44
phl,eco_sector_total,2003,9.8
phl,eco_sector_total,2004,3.24
phl,eco_sector_total,2005,7.56
phl,eco_sector_total,2006,2.61
phl,eco_sector_total,2007,0.69
phl,eco_sector_total,2008,2.17
phl,eco_sector_total,2009,0.5
phl,eco_sector_total,2010,2.3
phl,eco_sector_total,2011,0.25
phl,eco_sector_total,2012,0.05
phl,eco_sector_total,2014,0.07
phl,eco_sector_total,2015,0.25
phl,eco_sector_total,2016,5.92
phl,eco_sector_total,2017,1.25
phl,eco_sector_total,2018,7.8
pol,eco_aggregate_total,1993,63
pol,eco_aggregate_total,1994,58
pol,eco_aggregate_total,1995,6
pol,eco_aggregate_total,1996,8
pol,eco_aggregate_total,1997,3
pol,eco_aggregate_total,1998,4
pol,eco_aggregate_total,1999,11
pol,eco_aggregate_total,2000,8
pol,eco_aggregate_total,2001,0
pol,eco_aggregate_total,2002,0
pol,eco_aggregate_total,2003,1
pol,eco_aggregate_total,2004,1
pol,eco_aggregate_total,2005,0
pol,eco_aggregate_total,2006,0
pol,eco_aggregate_total,2007,2
pol,eco_aggregate_total,2008,28
pol,eco_aggregate_total,2009,0.94
pol,eco_aggregate_total,2010,1.51
pol,eco_aggregate_total,2011,2.66
pol,eco_aggregate_total,2012,1.31
pol,eco_aggregate_total,2014,0
pol,eco_aggregate_total,2015,11.13
pol,eco_aggregate_total,2016,1.03
pol,eco_aggregate_total,2017,3.45
pol,eco_aggregate_total,2018,0.35
pol,eco_aggregate_total,2019,170.9
pol,eco_isic3_a,1993,0
pol,eco_isic3_a,1995,0
pol,eco_isic3_a,1996,0
pol,eco_isic3_a,1997,0
pol,eco_isic3_a,1998,0
pol,eco_isic3_a,1999,0
pol,eco_isic3_a,2000,0
pol,eco_isic3_a,2001,0
pol,eco_isic3_a,2002,0
pol,eco_isic3_a,2003,0
pol,eco_isic3_a,2004,0
pol,eco_isic3_a,2005,0
pol,eco_isic3_a,2006,0
pol,eco_isic3_a,2007,0
pol,eco_isic3_b,1993,0
pol,eco_isic3_b,1994,0
pol,eco_isic3_b,1995,0
pol,eco_isic3_b,1996,0
pol,eco_isic3_b,1997,0
pol,eco_isic3_b,1998,0
pol,eco_isic3_b,1999,0
pol,eco_isic3_b,2000,0
pol,eco_isic3_b,2001,0
pol,eco_isic3_b,2002,0
pol,eco_isic3_b,2003,0
pol,eco_isic3_b,2004,0
pol,eco_isic3_b,2005,0
pol,eco_isic3_b,2006,0
pol,eco_isic3_b,2007,0
pol,eco_isic3_b,2008,74
pol,eco_isic3_c,1993,75
pol,eco_isic3_c,1994,935
pol,eco_isic3_c,1995,0
pol,eco_isic3_c,1996,153
pol,eco_isic3_c,1997,22
pol,eco_isic3_c,1998,9
pol,eco_isic3_c,1999,0
pol,eco_isic3_c,2000,0
pol,eco_isic3_c,2001,0
pol,eco_isic3_c,2002,0
pol,eco_isic3_c,2003,0
pol,eco_isic3_c,2004,0
pol,eco_isic3_c,2005,0
pol,eco_isic3_c,2006,0
pol,eco_isic3_c,2007,0
pol,eco_isic3_d,1993,33
pol,eco_isic3_d,1994,70
pol,eco_isic3_d,1995,18
pol,eco_isic3_d,1996,7
pol,eco_isic3_d,1997,3
pol,eco_isic3_d,1998,8
pol,eco_isic3_d,1999,26
pol,eco_isic3_d,2000,4
pol,eco_isic3_d,2003,3
pol,eco_isic3_d,2004,0
pol,eco_isic3_d,2005,0
pol,eco_isic3_d,2006,0
pol,eco_isic3_d,2007,1
pol,eco_isic3_e,1993,10
pol,eco_isic3_e,1994,11
pol,eco_isic3_e,1995,0
pol,eco_isic3_e,1996,0
pol,eco_isic3_e,1997,0
pol,eco_isic3_e,1998,0
pol,eco_isic3_e,1999,2.81
pol,eco_isic3_e,2000,0.25
pol,eco_isic3_e,2001,0.25
pol,eco_isic3_e,2002,0
pol,eco_isic3_e,2003,0
pol,eco_isic3_e,2004,0
pol,eco_isic3_e,2005,0
pol,eco_isic3_e,2006,0
pol,eco_isic3_e,2007,0
pol,eco_isic3_f,1993,2
pol,eco_isic3_f,1994,4
pol,eco_isic3_f,1995,2
pol,eco_isic3_f,1996,0
pol,eco_isic3_f,1997,7
pol,eco_isic3_f,1998,0
pol,eco_isic3_f,1999,0
pol,eco_isic3_f,2000,0
pol,eco_isic3_f,2001,0
pol,eco_isic3_f,2002,0
pol,eco_isic3_f,2003,0
pol,eco_isic3_f,2004,0
pol,eco_isic3_f,2005,0
pol,eco_isic3_f,2006,0
pol,eco_isic3_f,2007,0
pol,eco_isic3_g,1993,0
pol,eco_isic3_g,1994,0
pol,eco_isic3_g,1995,0
pol,eco_isic3_g,1996,0
pol,eco_isic3_g,1997,1
pol,eco_isic3_g,1998,0
pol,eco_isic3_g,2000,0
pol,eco_isic3_g,2001,0
pol,eco_isic3_g,2002,0
pol,eco_isic3_g,2003,0
pol,eco_isic3_g,2004,0
pol,eco_isic3_g,2005,0
pol,eco_isic3_g,2006,0
pol,eco_isic3_g,2007,0
pol,eco_isic3_h,1993,0
pol,eco_isic3_h,1994,0
pol,eco_isic3_h,1995,0
pol,eco_isic3_h,1996,0
pol,eco_isic3_h,1997,0
pol,eco_isic3_h,1998,0
pol,eco_isic3_h,1999,0
pol,eco_isic3_h,2000,0
pol,eco_isic3_h,2001,0
pol,eco_isic3_h,2002,0
pol,eco_isic3_h,2003,0
pol,eco_isic3_h,2004,0
pol,eco_isic3_h,2005,0
pol,eco_isic3_h,2006,0
pol,eco_isic3_h,2007,0
pol,eco_isic3_h,2008,81
pol,eco_isic3_i,1993,15
pol,eco_isic3_i,1994,7
pol,eco_isic3_i,1995,3
pol,eco_isic3_i,1996,3
pol,eco_isic3_i,1997,7
pol,eco_isic3_i,1998,24.36
pol,eco_isic3_i,1999,4.98
pol,eco_isic3_i,2000,10
pol,eco_isic3_i,2001,0
pol,eco_isic3_i,2002,0
pol,eco_isic3_i,2003,0.01
pol,eco_isic3_i,2004,1
pol,eco_isic3_i,2005,0.36
pol,eco_isic3_i,2006,0
pol,eco_isic3_i,2007,2
pol,eco_isic3_j,1993,0
pol,eco_isic3_j,1994,0
pol,eco_isic3_j,1995,0
pol,eco_isic3_j,1996,0
pol,eco_isic3_j,1997,0
pol,eco_isic3_j,1998,0
pol,eco_isic3_j,1999,0
pol,eco_isic3_j,2000,0
pol,eco_isic3_j,2001,0
pol,eco_isic3_j,2002,0
pol,eco_isic3_j,2003,0
pol,eco_isic3_j,2004,0
pol,eco_isic3_j,2005,0
pol,eco_isic3_j,2006,0
pol,eco_isic3_j,2007,0
pol,eco_isic3_k,1993,17
pol,eco_isic3_k,1995,0
pol,eco_isic3_k,1996,0
pol,eco_isic3_k,1998,0
pol,eco_isic3_k,1999,1
pol,eco_isic3_k,2000,0
pol,eco_isic3_k,2001,0
pol,eco_isic3_k,2002,0
pol,eco_isic3_k,2003,0.11
pol,eco_isic3_k,2004,0
pol,eco_isic3_k,2005,0
pol,eco_isic3_k,2006,0
pol,eco_isic3_k,2007,0
pol,eco_isic3_l,1993,54
pol,eco_isic3_l,1994,0
pol,eco_isic3_l,1995,0
pol,eco_isic3_l,1996,0
pol,eco_isic3_l,1997,0
pol,eco_isic3_l,1998,0
pol,eco_isic3_l,1999,0
pol,eco_isic3_l,2000,0
pol,eco_isic3_l,2001,0
pol,eco_isic3_l,2002,0
pol,eco_isic3_l,2003,0
pol,eco_isic3_l,2004,0
pol,eco_isic3_l,2005,0
pol,eco_isic3_l,2006,0
pol,eco_isic3_l,2007,0
pol,eco_isic3_m,1993,360
pol,eco_isic3_m,1994,0
pol,eco_isic3_m,1995,0
pol,eco_isic3_m,1996,0
pol,eco_isic3_m,1997,0
pol,eco_isic3_m,1998,0
pol,eco_isic3_m,1999,35
pol,eco_isic3_m,2000,0
pol,eco_isic3_m,2001,0
pol,eco_isic3_m,2002,0
pol,eco_isic3_m,2003,0
pol,eco_isic3_m,2004,0
pol,eco_isic3_m,2005,0
pol,eco_isic3_m,2006,0
pol,eco_isic3_m,2007,1
pol,eco_isic3_n,1993,23
pol,eco_isic3_n,1995,0
pol,eco_isic3_n,1998,0.36
pol,eco_isic3_n,1999,0.09
pol,eco_isic3_n,2000,65.95
pol,eco_isic3_n,2001,5.01
pol,eco_isic3_n,2002,0
pol,eco_isic3_n,2003,0
pol,eco_isic3_n,2004,0
pol,eco_isic3_n,2005,0.01
pol,eco_isic3_n,2006,0
pol,eco_isic3_n,2007,21
pol,eco_isic3_o,1993,1006
pol,eco_isic3_o,1994,0
pol,eco_isic3_o,1995,0
pol,eco_isic3_o,1996,0
pol,eco_isic3_o,1997,0
pol,eco_isic3_o,1998,0
pol,eco_isic3_o,2000,0
pol,eco_isic3_o,2001,0
pol,eco_isic3_o,2002,0
pol,eco_isic3_o,2003,0
pol,eco_isic3_o,2004,0
pol,eco_isic3_o,2005,0
pol,eco_isic3_o,2006,0
pol,eco_isic3_o,2007,0
pol,eco_isic3_p,2008,205
pol,eco_isic3_q,2008,4
pol,eco_isic3_total,1993,63
pol,eco_isic3_total,1994,58
pol,eco_isic3_total,1995,6
pol,eco_isic3_total,1996,8
pol,eco_isic3_total,1997,3
pol,eco_isic3_total,1998,4
pol,eco_isic3_total,1999,11
pol,eco_isic3_total,2000,8
pol,eco_isic3_total,2003,1
pol,eco_isic3_total,2004,1
pol,eco_isic3_total,2005,0
pol,eco_isic3_total,2006,0
pol,eco_isic3_total,2007,2
pol,eco_isic3_total,2008,28
pol,eco_isic4_a,2009,0
pol,eco_isic4_a,2010,0
pol,eco_isic4_a,2011,0
pol,eco_isic4_a,2012,0
pol,eco_isic4_a,2014,0
pol,eco_isic4_a,2015,0
pol,eco_isic4_a,2016,0
pol,eco_isic4_a,2017,0
pol,eco_isic4_b,2009,26.71
pol,eco_isic4_b,2010,0
pol,eco_isic4_b,2011,58.51
pol,eco_isic4_b,2012,46.31
pol,eco_isic4_b,2014,0
pol,eco_isic4_b,2015,723.44
pol,eco_isic4_b,2016,0
pol,eco_isic4_b,2017,0.08
pol,eco_isic4_c,2009,0.09
pol,eco_isic4_c,2010,0.75
pol,eco_isic4_c,2011,3.83
pol,eco_isic4_c,2012,1.45
pol,eco_isic4_c,2014,0
pol,eco_isic4_c,2015,0
pol,eco_isic4_c,2016,0
pol,eco_isic4_c,2017,0.85
pol,eco_isic4_c,2018,0.45
pol,eco_isic4_c,2019,1.13
pol,eco_isic4_d,2009,0.09
pol,eco_isic4_d,2010,27.13
pol,eco_isic4_d,2011,0
pol,eco_isic4_d,2012,0
pol,eco_isic4_d,2014,0
pol,eco_isic4_d,2015,0
pol,eco_isic4_d,2016,0
pol,eco_isic4_d,2017,0
pol,eco_isic4_e,2009,0
pol,eco_isic4_e,2010,0
pol,eco_isic4_e,2011,0
pol,eco_isic4_e,2012,0
pol,eco_isic4_e,2014,0
pol,eco_isic4_e,2015,0
pol,eco_isic4_e,2016,0
pol,eco_isic4_e,2017,0
pol,eco_isic4_f,2009,0.07
pol,eco_isic4_f,2010,0.48
pol,eco_isic4_f,2011,0
pol,eco_isic4_f,2012,0
pol,eco_isic4_f,2014,0
pol,eco_isic4_f,2015,0
pol,eco_isic4_f,2016,0
pol,eco_isic4_f,2017,0
pol,eco_isic4_g,2009,0
pol,eco_isic4_g,2010,0.14
pol,eco_isic4_g,2011,0
pol,eco_isic4_g,2012,0
pol,eco_isic4_g,2014,0
pol,eco_isic4_g,2015,0
pol,eco_isic4_g,2016,0
pol,eco_isic4_g,2017,0
pol,eco_isic4_h,2009,0.12
pol,eco_isic4_h,2010,1.92
pol,eco_isic4_h,2011,12.37
pol,eco_isic4_h,2012,0.34
pol,eco_isic4_h,2014,0
pol,eco_isic4_h,2015,0.63
pol,eco_isic4_h,2016,0
pol,eco_isic4_h,2017,0.02
pol,eco_isic4_h,2018,1.31
pol,eco_isic4_i,2009,0
pol,eco_isic4_i,2010,0.02
pol,eco_isic4_i,2011,0
pol,eco_isic4_i,2012,0
pol,eco_isic4_i,2014,0
pol,eco_isic4_i,2015,0
pol,eco_isic4_i,2016,0
pol,eco_isic4_i,2017,0.03
pol,eco_isic4_i,2019,6.53
pol,eco_isic4_j,2009,0.1
pol,eco_isic4_j,2010,0
pol,eco_isic4_j,2011,0
pol,eco_isic4_j,2012,0
pol,eco_isic4_j,2014,0
pol,eco_isic4_j,2015,0
pol,eco_isic4_j,2016,0
pol,eco_isic4_j,2017,0
pol,eco_isic4_k,2009,0
pol,eco_isic4_k,2010,0
pol,eco_isic4_k,2011,0
pol,eco_isic4_k,2012,0
pol,eco_isic4_k,2014,0
pol,eco_isic4_k,2015,0
pol,eco_isic4_k,2016,0
pol,eco_isic4_k,2017,0
pol,eco_isic4_l,2009,0.26
pol,eco_isic4_l,2010,0.14
pol,eco_isic4_l,2011,0
pol,eco_isic4_l,2012,0
pol,eco_isic4_l,2014,0
pol,eco_isic4_l,2015,0
pol,eco_isic4_l,2016,0
pol,eco_isic4_l,2017,0
pol,eco_isic4_m,2009,0.06
pol,eco_isic4_m,2010,0
pol,eco_isic4_m,2011,0
pol,eco_isic4_m,2012,0
pol,eco_isic4_m,2014,0
pol,eco_isic4_m,2015,0.03
pol,eco_isic4_m,2016,0
pol,eco_isic4_m,2017,0
pol,eco_isic4_n,2009,0
pol,eco_isic4_n,2010,0.2
pol,eco_isic4_n,2011,0
pol,eco_isic4_n,2012,0
pol,eco_isic4_n,2014,0
pol,eco_isic4_n,2015,0
pol,eco_isic4_n,2016,0
pol,eco_isic4_n,2017,0
pol,eco_isic4_o,2009,0
pol,eco_isic4_o,2010,0.05
pol,eco_isic4_o,2011,0
pol,eco_isic4_o,2012,0
pol,eco_isic4_o,2014,0
pol,eco_isic4_o,2015,0
pol,eco_isic4_o,2016,0
pol,eco_isic4_o,2017,0
pol,eco_isic4_p,2009,0
pol,eco_isic4_p,2010,0
pol,eco_isic4_p,2011,0
pol,eco_isic4_p,2012,0
pol,eco_isic4_p,2014,0
pol,eco_isic4_p,2015,0
pol,eco_isic4_p,2016,0
pol,eco_isic4_p,2017,30.93
pol,eco_isic4_p,2019,1618.29
pol,eco_isic4_q,2009,5.84
pol,eco_isic4_q,2010,10.3
pol,eco_isic4_q,2011,0.11
pol,eco_isic4_q,2012,2.05
pol,eco_isic4_q,2014,0.01
pol,eco_isic4_q,2015,1.2
pol,eco_isic4_q,2016,15.22
pol,eco_isic4_q,2017,0.83
pol,eco_isic4_q,2018,2.3
pol,eco_isic4_q,2019,40.94
pol,eco_isic4_r,2009,0
pol,eco_isic4_r,2010,0
pol,eco_isic4_r,2011,0
pol,eco_isic4_r,2012,0
pol,eco_isic4_r,2014,0
pol,eco_isic4_r,2015,0
pol,eco_isic4_r,2016,0
pol,eco_isic4_r,2017,0.71
pol,eco_isic4_r,2019,16.18
