ref_area,classif1,time,str_days_eco_rt
prt,eco_isic3_f,2006,0.028
prt,eco_isic3_f,2007,1
prt,eco_isic3_g,1997,2
prt,eco_isic3_g,1998,9
prt,eco_isic3_g,1999,9
prt,eco_isic3_g,2000,0.9
prt,eco_isic3_g,2001,0.792
prt,eco_isic3_g,2002,3.9
prt,eco_isic3_g,2003,0.246
prt,eco_isic3_g,2004,0.552
prt,eco_isic3_g,2005,0.087
prt,eco_isic3_g,2006,0.296
prt,eco_isic3_g,2007,2
prt,eco_isic3_h,1997,3
prt,eco_isic3_h,1998,3.3
prt,eco_isic3_h,1999,4
prt,eco_isic3_h,2000,0.9
prt,eco_isic3_h,2001,2
prt,eco_isic3_h,2002,13.7
prt,eco_isic3_h,2003,0.71
prt,eco_isic3_h,2004,3.228
prt,eco_isic3_h,2005,2.369
prt,eco_isic3_h,2006,3
prt,eco_isic3_h,2007,7
prt,eco_isic3_i,1997,79.1
prt,eco_isic3_i,1998,233.4
prt,eco_isic3_i,1999,106
prt,eco_isic3_i,2000,134.5
prt,eco_isic3_i,2001,95.1
prt,eco_isic3_i,2002,216.1
prt,eco_isic3_i,2003,179.6
prt,eco_isic3_i,2004,92.5
prt,eco_isic3_i,2005,25.9
prt,eco_isic3_i,2006,129
prt,eco_isic3_i,2007,66
prt,eco_isic3_j,1997,0
prt,eco_isic3_j,1998,0
prt,eco_isic3_j,2000,0
prt,eco_isic3_j,2001,0
prt,eco_isic3_j,2002,0
prt,eco_isic3_j,2003,0
prt,eco_isic3_j,2004,167.8
prt,eco_isic3_j,2005,0
prt,eco_isic3_j,2006,27
prt,eco_isic3_j,2007,16
prt,eco_isic3_k,1997,16.5
prt,eco_isic3_k,1998,21.7
prt,eco_isic3_k,1999,8
prt,eco_isic3_k,2000,25
prt,eco_isic3_k,2001,17.6
prt,eco_isic3_k,2002,16.9
prt,eco_isic3_k,2003,4.3
prt,eco_isic3_k,2004,3.1
prt,eco_isic3_k,2005,14.3
prt,eco_isic3_k,2006,6
prt,eco_isic3_k,2007,4
prt,eco_isic3_m,1997,0
prt,eco_isic3_m,1998,0
prt,eco_isic3_m,1999,0
prt,eco_isic3_m,2000,0
prt,eco_isic3_m,2001,0.42
prt,eco_isic3_m,2002,4.5
prt,eco_isic3_m,2003,0.004
prt,eco_isic3_m,2004,0
prt,eco_isic3_m,2005,1.5
prt,eco_isic3_m,2006,2
prt,eco_isic3_m,2007,2
prt,eco_isic3_n,1997,0
prt,eco_isic3_n,1998,3.4
prt,eco_isic3_n,2000,2.8
prt,eco_isic3_n,2001,17.2
prt,eco_isic3_n,2002,25.9
prt,eco_isic3_n,2003,11
prt,eco_isic3_n,2004,0
prt,eco_isic3_n,2005,9.7
prt,eco_isic3_n,2006,0
prt,eco_isic3_o,1997,3
prt,eco_isic3_o,1998,23.4
prt,eco_isic3_o,1999,8
prt,eco_isic3_o,2000,20.2
prt,eco_isic3_o,2001,8.7
prt,eco_isic3_o,2002,9.5
prt,eco_isic3_o,2003,2.2
prt,eco_isic3_o,2004,12.2
prt,eco_isic3_o,2005,27.5
prt,eco_isic3_o,2006,3
prt,eco_isic3_o,2007,15
prt,eco_isic3_total,1997,36.3
prt,eco_isic3_total,1998,43.6
prt,eco_isic3_total,1999,31
prt,eco_isic3_total,2000,18.7
prt,eco_isic3_total,2001,17.5
prt,eco_isic3_total,2002,43.9
prt,eco_isic3_total,2003,21.7
prt,eco_isic3_total,2004,18.1
prt,eco_isic3_total,2005,10.5
prt,eco_isic3_total,2006,16
prt,eco_isic3_total,2007,10
prt,eco_isic4_a,2012,5.5
prt,eco_isic4_a,2013,2.89306
prt,eco_isic4_b,2012,9.6
prt,eco_isic4_b,2013,18.08536
prt,eco_isic4_b,2018,440.8
prt,eco_isic4_c,2012,40.4
prt,eco_isic4_c,2013,19.52568
prt,eco_isic4_c,2018,7.6
prt,eco_isic4_d,2012,85.6
prt,eco_isic4_d,2013,29.47276
prt,eco_isic4_d,2018,0.2
prt,eco_isic4_e,2012,67.2
prt,eco_isic4_e,2013,44.68488
prt,eco_isic4_e,2018,18.5
prt,eco_isic4_f,2012,0.9
prt,eco_isic4_f,2013,1.37614
prt,eco_isic4_f,2018,1
prt,eco_isic4_g,2012,5.9
prt,eco_isic4_g,2013,3.76645
prt,eco_isic4_g,2018,10.2
prt,eco_isic4_h,2012,389.8
prt,eco_isic4_h,2013,317.81274
prt,eco_isic4_h,2018,52.3
prt,eco_isic4_i,2012,5.6
prt,eco_isic4_i,2013,3.37321
prt,eco_isic4_i,2018,2.6
prt,eco_isic4_j,2012,43.8
prt,eco_isic4_j,2013,13.96443
prt,eco_isic4_j,2018,28
prt,eco_isic4_k,2012,63.3
prt,eco_isic4_k,2013,19.93451
prt,eco_isic4_l,2012,2.2
prt,eco_isic4_l,2013,1.05916
prt,eco_isic4_m,2012,5.2
prt,eco_isic4_m,2013,1.05812
prt,eco_isic4_m,2018,2.9
prt,eco_isic4_n,2012,30
prt,eco_isic4_n,2013,12.57299
prt,eco_isic4_n,2018,8.9
prt,eco_isic4_p,2012,23.8
prt,eco_isic4_p,2013,7.01621
prt,eco_isic4_p,2018,0.4
prt,eco_isic4_q,2012,73.9
prt,eco_isic4_q,2013,87.39813
prt,eco_isic4_q,2018,13.3
prt,eco_isic4_r,2012,29.3
prt,eco_isic4_r,2013,13.98813
prt,eco_isic4_r,2018,0
prt,eco_isic4_s,2012,22.1
prt,eco_isic4_s,2013,12.20223
prt,eco_isic4_s,2018,1.8
prt,eco_isic4_total,2012,44.4
prt,eco_isic4_total,2013,32.45788
prt,eco_isic4_total,2018,11.1
prt,eco_sector_total,1997,36.3
prt,eco_sector_total,1998,43.6
prt,eco_sector_total,1999,31
prt,eco_sector_total,2000,18.7
prt,eco_sector_total,2001,17.5
prt,eco_sector_total,2002,43.9
prt,eco_sector_total,2003,21.7
prt,eco_sector_total,2004,18.1
prt,eco_sector_total,2005,10.5
prt,eco_sector_total,2006,16
prt,eco_sector_total,2007,10
prt,eco_sector_total,2012,44.4
prt,eco_sector_total,2013,32.45788
prt,eco_sector_total,2018,11.1
rou,eco_isic3_a,1992,0
rou,eco_isic3_a,1993,2.7
rou,eco_isic3_a,1994,5.2
rou,eco_isic3_a,1995,0.2
rou,eco_isic3_a,1996,0
rou,eco_isic3_a,1997,0
rou,eco_isic3_a,1998,0.165
rou,eco_isic3_a,1999,48.182
rou,eco_isic3_a,2000,0
rou,eco_isic3_a,2001,0
rou,eco_isic3_a,2002,0
rou,eco_isic3_a,2003,0
rou,eco_isic3_a,2004,0
rou,eco_isic3_a,2005,0
rou,eco_isic3_b,1992,0
rou,eco_isic3_b,1993,0
rou,eco_isic3_b,1994,0
rou,eco_isic3_b,1995,0
rou,eco_isic3_b,1996,0
rou,eco_isic3_b,1997,0
rou,eco_isic3_b,1998,0
rou,eco_isic3_b,1999,0
rou,eco_isic3_b,2000,0
rou,eco_isic3_b,2001,0
rou,eco_isic3_b,2002,0
rou,eco_isic3_b,2003,0
rou,eco_isic3_b,2004,0
rou,eco_isic3_b,2005,0
rou,eco_isic3_c,1992,0
rou,eco_isic3_c,1993,0
rou,eco_isic3_c,1994,1059
rou,eco_isic3_c,1995,0
rou,eco_isic3_c,1996,44.8
rou,eco_isic3_c,1997,673.7
rou,eco_isic3_c,1998,94.139
rou,eco_isic3_c,1999,1269.866
rou,eco_isic3_c,2000,0.521
rou,eco_isic3_c,2001,0
rou,eco_isic3_c,2002,106.386
rou,eco_isic3_c,2003,0
rou,eco_isic3_c,2004,14.288
rou,eco_isic3_c,2005,0
rou,eco_isic3_d,1992,0
rou,eco_isic3_d,1993,23.9
rou,eco_isic3_d,1994,33.4
rou,eco_isic3_d,1995,83.6
rou,eco_isic3_d,1996,48
rou,eco_isic3_d,1997,5
rou,eco_isic3_d,1998,42.139
rou,eco_isic3_d,1999,57.671
rou,eco_isic3_d,2000,6.23
rou,eco_isic3_d,2001,0.531
rou,eco_isic3_d,2002,6.653
rou,eco_isic3_d,2003,5.195
rou,eco_isic3_d,2004,5.326
rou,eco_isic3_d,2005,5.5
rou,eco_isic3_e,1992,0
rou,eco_isic3_e,1993,0
rou,eco_isic3_e,1994,0
rou,eco_isic3_e,1995,0
rou,eco_isic3_e,1996,0
rou,eco_isic3_e,1997,0
rou,eco_isic3_e,1998,1.22
rou,eco_isic3_e,1999,8.42
rou,eco_isic3_e,2000,0
rou,eco_isic3_e,2001,0
rou,eco_isic3_e,2002,0
rou,eco_isic3_e,2003,6.326
rou,eco_isic3_e,2004,0
rou,eco_isic3_e,2005,0
rou,eco_isic3_f,1992,0
rou,eco_isic3_f,1993,13.4
rou,eco_isic3_f,1994,1.9
rou,eco_isic3_f,1995,6.5
rou,eco_isic3_f,1996,0
rou,eco_isic3_f,1997,0
rou,eco_isic3_f,1998,0
rou,eco_isic3_f,1999,0.7253
rou,eco_isic3_f,2000,0
rou,eco_isic3_f,2001,0
rou,eco_isic3_f,2002,0
rou,eco_isic3_f,2003,0
rou,eco_isic3_f,2004,0.868
rou,eco_isic3_f,2005,0
rou,eco_isic3_g,1992,0
rou,eco_isic3_g,1993,0.1
rou,eco_isic3_g,1994,0
rou,eco_isic3_g,1995,1.2
rou,eco_isic3_g,1996,0
rou,eco_isic3_g,1997,0
rou,eco_isic3_g,1998,5.521
rou,eco_isic3_g,1999,0
rou,eco_isic3_g,2000,0
rou,eco_isic3_g,2001,0
rou,eco_isic3_g,2002,0
rou,eco_isic3_g,2003,0
rou,eco_isic3_g,2004,0
rou,eco_isic3_g,2005,0
rou,eco_isic3_h,1992,0
rou,eco_isic3_h,1993,0
rou,eco_isic3_h,1994,0
rou,eco_isic3_h,1995,0
rou,eco_isic3_h,1996,0
rou,eco_isic3_h,1997,0
rou,eco_isic3_h,1998,0
rou,eco_isic3_h,1999,0
rou,eco_isic3_h,2000,0
rou,eco_isic3_h,2001,0
rou,eco_isic3_h,2002,0
rou,eco_isic3_h,2003,0
rou,eco_isic3_h,2004,0
rou,eco_isic3_h,2005,0
rou,eco_isic3_i,1992,0
rou,eco_isic3_i,1993,6.7
rou,eco_isic3_i,1994,1.5
rou,eco_isic3_i,1995,45.4
rou,eco_isic3_i,1996,56.5
rou,eco_isic3_i,1997,12.1
rou,eco_isic3_i,1998,32.07
rou,eco_isic3_i,1999,629.802
rou,eco_isic3_i,2000,0
rou,eco_isic3_i,2001,0.198
rou,eco_isic3_i,2002,17.217
rou,eco_isic3_i,2003,1.668
rou,eco_isic3_i,2004,4.9443
rou,eco_isic3_i,2005,0.592
rou,eco_isic3_j,1992,0
rou,eco_isic3_j,1993,0
rou,eco_isic3_j,1994,0
rou,eco_isic3_j,1995,0
rou,eco_isic3_j,1996,0
rou,eco_isic3_j,1997,0
rou,eco_isic3_j,1998,0
rou,eco_isic3_j,1999,0
rou,eco_isic3_j,2000,0
rou,eco_isic3_j,2001,0
rou,eco_isic3_j,2002,0
rou,eco_isic3_j,2003,0
rou,eco_isic3_j,2004,0
rou,eco_isic3_j,2005,0
rou,eco_isic3_k,1992,0
rou,eco_isic3_k,1993,0
rou,eco_isic3_k,1994,0
rou,eco_isic3_k,1995,0
rou,eco_isic3_k,1996,0
rou,eco_isic3_k,1997,0
rou,eco_isic3_k,1998,0
rou,eco_isic3_k,1999,0
rou,eco_isic3_k,2000,0
rou,eco_isic3_k,2001,0
rou,eco_isic3_k,2002,0
rou,eco_isic3_k,2003,0
rou,eco_isic3_k,2004,0
rou,eco_isic3_k,2005,0
rou,eco_isic3_l,1992,0
rou,eco_isic3_l,1993,0
rou,eco_isic3_l,1994,0
rou,eco_isic3_l,1995,0
rou,eco_isic3_l,1996,0
rou,eco_isic3_l,1997,0
rou,eco_isic3_l,1998,0
rou,eco_isic3_l,1999,0
rou,eco_isic3_l,2000,0
rou,eco_isic3_l,2001,0
rou,eco_isic3_l,2002,0
rou,eco_isic3_l,2003,0
rou,eco_isic3_l,2004,0
rou,eco_isic3_l,2005,0
rou,eco_isic3_m,1992,0
rou,eco_isic3_m,1993,0
rou,eco_isic3_m,1994,0
rou,eco_isic3_m,1995,0
rou,eco_isic3_m,1996,0
rou,eco_isic3_m,1997,0
rou,eco_isic3_m,1998,215.496
rou,eco_isic3_m,1999,1883.326
rou,eco_isic3_m,2000,1191.061
rou,eco_isic3_m,2001,0
rou,eco_isic3_m,2002,0
rou,eco_isic3_m,2003,0
rou,eco_isic3_m,2004,0
rou,eco_isic3_m,2005,0
rou,eco_isic3_n,1992,0
rou,eco_isic3_n,1993,0
rou,eco_isic3_n,1994,0
rou,eco_isic3_n,1995,0
rou,eco_isic3_n,1996,0
rou,eco_isic3_n,1997,0
rou,eco_isic3_n,1998,452.078
rou,eco_isic3_n,1999,36.907
rou,eco_isic3_n,2000,222.498
rou,eco_isic3_n,2001,0
rou,eco_isic3_n,2002,0.951
rou,eco_isic3_n,2003,0
rou,eco_isic3_n,2004,0
rou,eco_isic3_n,2005,0
rou,eco_isic3_o,1992,0
rou,eco_isic3_o,1993,82.4
rou,eco_isic3_o,1994,0
rou,eco_isic3_o,1995,0
rou,eco_isic3_o,1997,0
rou,eco_isic3_o,1998,0
rou,eco_isic3_o,1999,0
rou,eco_isic3_o,2000,0.955
rou,eco_isic3_o,2001,0
rou,eco_isic3_o,2002,0
rou,eco_isic3_o,2003,0
rou,eco_isic3_o,2004,0
rou,eco_isic3_o,2005,0
rou,eco_isic3_total,1992,2.5
rou,eco_isic3_total,1993,13.4
rou,eco_isic3_total,1994,56.1
rou,eco_isic3_total,1995,34.4
rou,eco_isic3_total,1996,24
rou,eco_isic3_total,1997,29.9
rou,eco_isic3_total,1998,67.235
rou,eco_isic3_total,1999,294.717
rou,eco_isic3_total,2000,122.306
rou,eco_isic3_total,2001,0.241
rou,eco_isic3_total,2002,7.492
rou,eco_isic3_total,2003,2.567
rou,eco_isic3_total,2004,4.789
rou,eco_isic3_total,2005,4.9
rou,eco_isic4_f,2010,0
rus,eco_aggregate_total,2017,1
rus,eco_aggregate_total,2018,3.6
rus,eco_isic3_d,1992,15.7
rus,eco_isic3_d,1993,8.2
rus,eco_isic3_d,1994,33.4
rus,eco_isic3_d,1995,39.5
rus,eco_isic3_d,1996,148.1
rus,eco_isic3_d,1997,123.9
rus,eco_isic3_d,1998,56
rus,eco_isic3_d,1999,35.7
rus,eco_isic3_f,1992,0.5
rus,eco_isic3_f,1993,8.7
rus,eco_isic3_f,1994,0.9
rus,eco_isic3_f,1995,6.4
rus,eco_isic3_f,1996,11.3
rus,eco_isic3_f,1997,21
rus,eco_isic3_f,1998,9.6
rus,eco_isic3_f,1999,19.1
rus,eco_isic3_f,2005,0.057
rus,eco_isic3_f,2006,0
rus,eco_isic3_f,2007,0
rus,eco_isic3_f,2008,0
rus,eco_isic3_i,1992,8.3
rus,eco_isic3_i,1993,2.6
rus,eco_isic3_i,1994,0.6
rus,eco_isic3_i,1995,8.7
rus,eco_isic3_i,1996,5.5
rus,eco_isic3_i,1997,18.9
rus,eco_isic3_i,1998,4.7
rus,eco_isic3_i,1999,1.065
rus,eco_isic3_i,2000,1.101
rus,eco_isic3_i,2005,0.006
rus,eco_isic3_i,2006,0.098
rus,eco_isic3_i,2007,0
rus,eco_isic3_i,2008,0
rus,eco_isic3_m,1992,201.4
rus,eco_isic3_m,1994,27.6
rus,eco_isic3_m,1995,102.2
rus,eco_isic3_m,1996,249.9
rus,eco_isic3_m,1997,594.6
rus,eco_isic3_m,1998,324
rus,eco_isic3_m,1999,234.795
rus,eco_isic3_m,2000,31.833
rus,eco_isic3_m,2001,6.546
rus,eco_isic3_m,2005,13.778
rus,eco_isic3_m,2006,0
rus,eco_isic3_m,2007,0
rus,eco_isic3_m,2008,0
rus,eco_isic3_n,1992,71.5
rus,eco_isic3_n,1993,0.02
rus,eco_isic3_n,1995,0.5
rus,eco_isic3_n,1996,37.3
rus,eco_isic3_n,1997,86.8
rus,eco_isic3_n,1998,17.4
rus,eco_isic3_n,1999,8.099
rus,eco_isic3_n,2000,2.069
rus,eco_isic3_n,2005,0.636
rus,eco_isic3_n,2006,0
rus,eco_isic3_n,2007,0
rus,eco_isic3_n,2008,0
rus,eco_isic3_total,1992,28.2
rus,eco_isic3_total,1993,3.6
rus,eco_isic3_total,1994,12.4
rus,eco_isic3_total,1995,23.3
rus,eco_isic3_total,1996,70.4
rus,eco_isic3_total,1997,111
rus,eco_isic3_total,1998,51.651
rus,eco_isic3_total,1999,32.562
rus,eco_isic3_total,2000,4.04
rus,eco_isic3_total,2001,0.787
rus,eco_isic3_total,2002,0.575
rus,eco_isic3_total,2003,0.59
rus,eco_isic3_total,2004,4.292
rus,eco_isic3_total,2005,1.783
rus,eco_isic3_total,2006,0.029
rus,eco_isic3_total,2007,0
rus,eco_isic3_total,2008,0
rus,eco_isic4_b,2017,1
rus,eco_isic4_b,2018,3.6
rus,eco_isic4_total,2017,1
rus,eco_isic4_total,2018,3.6
rus,eco_sector_total,2017,1
rus,eco_sector_total,2018,3.6
sgp,eco_aggregate_total,2009,0
sgp,eco_aggregate_total,2010,0
sgp,eco_aggregate_total,2015,0
sgp,eco_aggregate_total,2016,0
sgp,eco_aggregate_total,2017,0
sgp,eco_aggregate_total,2018,0
sgp,eco_aggregate_total,2019,0
sgp,eco_isic2_total,1980,0
sgp,eco_isic2_total,1981,0
sgp,eco_isic2_total,1982,0
sgp,eco_isic2_total,1983,0
sgp,eco_isic2_total,1984,0
sgp,eco_isic2_total,1985,0
sgp,eco_isic2_total,1986,0
sgp,eco_isic2_total,1987,0
sgp,eco_isic2_total,1988,0
sgp,eco_isic2_total,1989,0
sgp,eco_isic2_total,1990,0
sgp,eco_isic2_total,1991,0
sgp,eco_isic2_total,1992,0
sgp,eco_isic2_total,1993,0
sgp,eco_isic2_total,1994,0
sgp,eco_isic2_total,1995,0
sgp,eco_isic2_total,1996,0
sgp,eco_isic2_total,1997,0
sgp,eco_isic2_total,1998,0
sgp,eco_isic2_total,1999,0
sgp,eco_isic2_total,2000,0
sgp,eco_isic2_total,2001,0
sgp,eco_isic2_total,2002,0
sgp,eco_isic2_total,2003,0
sgp,eco_isic2_total,2004,0
sgp,eco_isic2_total,2005,0
sgp,eco_isic2_total,2006,0
sgp,eco_isic4_a,2016,0
sgp,eco_isic4_a,2017,0
sgp,eco_isic4_a,2018,0
sgp,eco_isic4_a,2019,0
sgp,eco_isic4_b,2016,0
sgp,eco_isic4_b,2017,0
sgp,eco_isic4_b,2018,0
sgp,eco_isic4_b,2019,0
sgp,eco_isic4_c,2016,0
sgp,eco_isic4_c,2017,0
sgp,eco_isic4_c,2018,0
sgp,eco_isic4_c,2019,0
sgp,eco_isic4_d,2016,0
sgp,eco_isic4_d,2017,0
sgp,eco_isic4_d,2018,0
sgp,eco_isic4_d,2019,0
sgp,eco_isic4_e,2016,0
sgp,eco_isic4_e,2017,0
sgp,eco_isic4_e,2018,0
sgp,eco_isic4_e,2019,0
sgp,eco_isic4_f,2016,0
sgp,eco_isic4_f,2017,0
sgp,eco_isic4_f,2018,0
sgp,eco_isic4_f,2019,0
sgp,eco_isic4_g,2016,0
sgp,eco_isic4_g,2017,0
sgp,eco_isic4_g,2018,0
sgp,eco_isic4_g,2019,0
sgp,eco_isic4_h,2016,0
sgp,eco_isic4_h,2017,0
sgp,eco_isic4_h,2018,0
sgp,eco_isic4_h,2019,0
sgp,eco_isic4_i,2016,0
sgp,eco_isic4_i,2017,0
sgp,eco_isic4_i,2018,0
sgp,eco_isic4_i,2019,0
sgp,eco_isic4_j,2016,0
sgp,eco_isic4_j,2017,0
sgp,eco_isic4_j,2018,0
sgp,eco_isic4_j,2019,0
sgp,eco_isic4_k,2016,0
sgp,eco_isic4_k,2017,0
sgp,eco_isic4_k,2018,0
sgp,eco_isic4_k,2019,0
sgp,eco_isic4_l,2016,0
sgp,eco_isic4_l,2017,0
sgp,eco_isic4_l,2018,0
sgp,eco_isic4_l,2019,0
sgp,eco_isic4_m,2016,0
sgp,eco_isic4_m,2017,0
sgp,eco_isic4_m,2018,0
sgp,eco_isic4_m,2019,0
sgp,eco_isic4_n,2016,0
sgp,eco_isic4_n,2017,0
sgp,eco_isic4_n,2018,0
sgp,eco_isic4_n,2019,0
sgp,eco_isic4_o,2016,0
sgp,eco_isic4_o,2017,0
sgp,eco_isic4_o,2018,0
sgp,eco_isic4_o,2019,0
sgp,eco_isic4_p,2016,0
sgp,eco_isic4_p,2017,0
sgp,eco_isic4_p,2018,0
sgp,eco_isic4_p,2019,0
sgp,eco_isic4_q,2016,0
sgp,eco_isic4_q,2017,0
sgp,eco_isic4_q,2018,0
sgp,eco_isic4_q,2019,0
sgp,eco_isic4_r,2016,0
sgp,eco_isic4_r,2017,0
sgp,eco_isic4_r,2018,0
sgp,eco_isic4_r,2019,0
sgp,eco_isic4_s,2016,0
sgp,eco_isic4_s,2017,0
sgp,eco_isic4_s,2018,0
sgp,eco_isic4_s,2019,0
sgp,eco_isic4_t,2016,0
sgp,eco_isic4_t,2017,0
sgp,eco_isic4_t,2018,0
sgp,eco_isic4_t,2019,0
sgp,eco_isic4_total,2009,0
sgp,eco_isic4_total,2010,0
sgp,eco_isic4_total,2015,0
sgp,eco_isic4_total,2016,0
sgp,eco_isic4_total,2017,0
sgp,eco_isic4_total,2018,0
sgp,eco_isic4_total,2019,0
sgp,eco_isic4_u,2016,0
sgp,eco_isic4_u,2017,0
sgp,eco_isic4_u,2018,0
sgp,eco_isic4_u,2019,0
sgp,eco_isic4_x,2016,0
sgp,eco_isic4_x,2017,0
sgp,eco_isic4_x,2018,0
sgp,eco_isic4_x,2019,0
sgp,eco_sector_total,2009,0
sgp,eco_sector_total,2010,0
sgp,eco_sector_total,2015,0
sgp,eco_sector_total,2016,0
sgp,eco_sector_total,2017,0
sgp,eco_sector_total,2018,0
sgp,eco_sector_total,2019,0
slv,eco_isic4_c,2011,0.5
slv,eco_isic4_d,2011,1.3
slv,eco_isic4_g,2012,0.3
slv,eco_isic4_h,2011,3.3
slv,eco_isic4_h,2012,0.5
slv,eco_isic4_n,2011,12.5
slv,eco_isic4_n,2012,1
slv,eco_isic4_total,2011,0.7
slv,eco_isic4_total,2012,1.7
svk,eco_aggregate_total,2009,0
svk,eco_aggregate_total,2010,0
svk,eco_aggregate_total,2011,0
svk,eco_aggregate_total,2012,0
svk,eco_aggregate_total,2013,0
svk,eco_aggregate_total,2014,0
svk,eco_aggregate_total,2015,0
svk,eco_aggregate_total,2016,0
svk,eco_aggregate_total,2017,0
svk,eco_aggregate_total,2018,0
svk,eco_isic3_a,1991,0
svk,eco_isic3_a,1992,0
svk,eco_isic3_a,1993,0
svk,eco_isic3_a,1994,0
svk,eco_isic3_a,1995,0
svk,eco_isic3_a,1997,0
svk,eco_isic3_a,1998,0
svk,eco_isic3_a,1999,0
svk,eco_isic3_a,2000,0
svk,eco_isic3_a,2001,0
svk,eco_isic3_a,2002,0
svk,eco_isic3_a,2003,0
svk,eco_isic3_a,2004,0
svk,eco_isic3_a,2005,0
svk,eco_isic3_a,2006,0
svk,eco_isic3_a,2007,0
svk,eco_isic3_a,2008,0
svk,eco_isic3_b,1991,0
svk,eco_isic3_b,1992,0
svk,eco_isic3_b,1993,0
svk,eco_isic3_b,1994,0
svk,eco_isic3_b,1995,0
svk,eco_isic3_b,1997,0
svk,eco_isic3_b,1998,0
svk,eco_isic3_b,1999,0
svk,eco_isic3_b,2000,0
svk,eco_isic3_b,2001,0
svk,eco_isic3_b,2002,0
svk,eco_isic3_b,2003,0
svk,eco_isic3_b,2004,0
svk,eco_isic3_b,2005,0
svk,eco_isic3_b,2006,0
svk,eco_isic3_b,2007,0
svk,eco_isic3_b,2008,0
svk,eco_isic3_c,1991,0
svk,eco_isic3_c,1992,0
svk,eco_isic3_c,1993,0
svk,eco_isic3_c,1994,0
svk,eco_isic3_c,1995,0
svk,eco_isic3_c,1997,0
svk,eco_isic3_c,1998,0
svk,eco_isic3_c,1999,0
svk,eco_isic3_c,2000,0
svk,eco_isic3_c,2001,0
svk,eco_isic3_c,2002,0
svk,eco_isic3_c,2003,0
svk,eco_isic3_c,2004,0
svk,eco_isic3_c,2005,0
svk,eco_isic3_c,2006,0
svk,eco_isic3_c,2007,0
svk,eco_isic3_c,2008,0
svk,eco_isic3_d,1991,0
svk,eco_isic3_d,1992,0
svk,eco_isic3_d,1993,0
svk,eco_isic3_d,1994,0
svk,eco_isic3_d,1995,0
svk,eco_isic3_d,1997,0
svk,eco_isic3_d,1998,0
svk,eco_isic3_d,1999,0
svk,eco_isic3_d,2000,0
svk,eco_isic3_d,2001,0
svk,eco_isic3_d,2002,0
svk,eco_isic3_d,2003,0
svk,eco_isic3_d,2004,0
svk,eco_isic3_d,2005,0
svk,eco_isic3_d,2006,0
svk,eco_isic3_d,2007,0
svk,eco_isic3_d,2008,0
svk,eco_isic3_e,1991,0
svk,eco_isic3_e,1992,0
svk,eco_isic3_e,1993,0
svk,eco_isic3_e,1994,0
svk,eco_isic3_e,1995,0
svk,eco_isic3_e,1997,0
svk,eco_isic3_e,1998,0
svk,eco_isic3_e,1999,0
svk,eco_isic3_e,2000,0
svk,eco_isic3_e,2001,0
svk,eco_isic3_e,2002,0
svk,eco_isic3_e,2003,0
svk,eco_isic3_e,2004,0
svk,eco_isic3_e,2005,0
svk,eco_isic3_e,2006,0
svk,eco_isic3_e,2007,0
svk,eco_isic3_e,2008,0
svk,eco_isic3_f,1991,0
svk,eco_isic3_f,1992,0
svk,eco_isic3_f,1993,0
svk,eco_isic3_f,1994,0
svk,eco_isic3_f,1995,0
svk,eco_isic3_f,1997,0
svk,eco_isic3_f,1998,0
svk,eco_isic3_f,1999,0
svk,eco_isic3_f,2000,0
svk,eco_isic3_f,2001,0
svk,eco_isic3_f,2002,0
svk,eco_isic3_f,2003,0
svk,eco_isic3_f,2004,0
svk,eco_isic3_f,2005,0
svk,eco_isic3_f,2006,0
svk,eco_isic3_f,2007,0
svk,eco_isic3_f,2008,0
svk,eco_isic3_g,1991,0
svk,eco_isic3_g,1992,0
svk,eco_isic3_g,1993,0
svk,eco_isic3_g,1994,0
svk,eco_isic3_g,1995,0
svk,eco_isic3_g,1997,0.2
svk,eco_isic3_g,1998,0
svk,eco_isic3_g,1999,0
svk,eco_isic3_g,2000,0
svk,eco_isic3_g,2001,0
svk,eco_isic3_g,2002,0
svk,eco_isic3_g,2003,0
svk,eco_isic3_g,2004,0
svk,eco_isic3_g,2005,0
svk,eco_isic3_g,2006,0
svk,eco_isic3_g,2007,0
svk,eco_isic3_g,2008,0
svk,eco_isic3_h,1991,0
svk,eco_isic3_h,1992,0
svk,eco_isic3_h,1993,0
svk,eco_isic3_h,1994,0
svk,eco_isic3_h,1995,0
svk,eco_isic3_h,1997,0
svk,eco_isic3_h,1998,0
svk,eco_isic3_h,1999,0
svk,eco_isic3_h,2000,0
svk,eco_isic3_h,2001,0
svk,eco_isic3_h,2002,0
svk,eco_isic3_h,2003,0
svk,eco_isic3_h,2004,0
svk,eco_isic3_h,2005,0
svk,eco_isic3_h,2006,0
svk,eco_isic3_h,2007,0
svk,eco_isic3_h,2008,0
svk,eco_isic3_i,1991,0
svk,eco_isic3_i,1992,0
svk,eco_isic3_i,1993,0
svk,eco_isic3_i,1994,0
svk,eco_isic3_i,1995,0
svk,eco_isic3_i,1997,0
svk,eco_isic3_i,1998,0
svk,eco_isic3_i,1999,0
svk,eco_isic3_i,2000,0
svk,eco_isic3_i,2001,0
svk,eco_isic3_i,2002,0
svk,eco_isic3_i,2003,0
svk,eco_isic3_i,2004,0
svk,eco_isic3_i,2005,0
svk,eco_isic3_i,2006,0
svk,eco_isic3_i,2007,0
svk,eco_isic3_i,2008,0
svk,eco_isic3_j,1991,0
svk,eco_isic3_j,1992,0
