ref_area,sex,classif1,classif2,time,une_deap_sex_age_dsb_rt
swz,sex_t,age_ythadult_y15_24,dsb_status_dis,2016,47.8
swz,sex_t,age_ythadult_y15_24,dsb_status_nodis,2016,47
swz,sex_t,age_ythadult_y15_24,dsb_status_total,2016,47.1
swz,sex_t,age_ythadult_y15_64,dsb_status_dis,2016,18.2
swz,sex_t,age_ythadult_y15_64,dsb_status_nodis,2016,23.7
swz,sex_t,age_ythadult_y15_64,dsb_status_total,2016,23.2
swz,sex_t,age_ythadult_yge15,dsb_status_dis,2016,17.1
swz,sex_t,age_ythadult_yge15,dsb_status_nodis,2016,23.3
swz,sex_t,age_ythadult_yge15,dsb_status_total,2016,22.7
swz,sex_t,age_ythadult_yge25,dsb_status_dis,2016,13.6
swz,sex_t,age_ythadult_yge25,dsb_status_nodis,2016,18.5
swz,sex_t,age_ythadult_yge25,dsb_status_total,2016,18
syc,sex_f,age_aggregate_total,dsb_status_nodis,2019,2.8
syc,sex_f,age_aggregate_total,dsb_status_nodis,2020,3.6
syc,sex_f,age_aggregate_total,dsb_status_total,2019,2.7
syc,sex_f,age_aggregate_total,dsb_status_total,2020,3.6
syc,sex_f,age_aggregate_y15_24,dsb_status_nodis,2019,9
syc,sex_f,age_aggregate_y15_24,dsb_status_nodis,2020,15.5
syc,sex_f,age_aggregate_y15_24,dsb_status_total,2019,9
syc,sex_f,age_aggregate_y15_24,dsb_status_total,2020,15.6
syc,sex_f,age_aggregate_y25_54,dsb_status_nodis,2019,2.4
syc,sex_f,age_aggregate_y25_54,dsb_status_nodis,2020,1.9
syc,sex_f,age_aggregate_y25_54,dsb_status_total,2019,2.4
syc,sex_f,age_aggregate_y25_54,dsb_status_total,2020,1.8
syc,sex_f,age_ythadult_y15_24,dsb_status_nodis,2019,9
syc,sex_f,age_ythadult_y15_24,dsb_status_nodis,2020,15.5
syc,sex_f,age_ythadult_y15_24,dsb_status_total,2019,9
syc,sex_f,age_ythadult_y15_24,dsb_status_total,2020,15.6
syc,sex_f,age_ythadult_y15_64,dsb_status_nodis,2020,3.6
syc,sex_f,age_ythadult_y15_64,dsb_status_total,2020,3.6
syc,sex_f,age_ythadult_yge15,dsb_status_nodis,2019,2.8
syc,sex_f,age_ythadult_yge15,dsb_status_nodis,2020,3.6
syc,sex_f,age_ythadult_yge15,dsb_status_total,2019,2.7
syc,sex_f,age_ythadult_yge15,dsb_status_total,2020,3.6
syc,sex_f,age_ythadult_yge25,dsb_status_nodis,2019,2
syc,sex_f,age_ythadult_yge25,dsb_status_nodis,2020,1.6
syc,sex_f,age_ythadult_yge25,dsb_status_total,2019,2
syc,sex_f,age_ythadult_yge25,dsb_status_total,2020,1.6
syc,sex_m,age_aggregate_total,dsb_status_nodis,2019,3.2
syc,sex_m,age_aggregate_total,dsb_status_nodis,2020,5.1
syc,sex_m,age_aggregate_total,dsb_status_total,2019,3.2
syc,sex_m,age_aggregate_total,dsb_status_total,2020,5.1
syc,sex_m,age_aggregate_y15_24,dsb_status_nodis,2019,10.3
syc,sex_m,age_aggregate_y15_24,dsb_status_nodis,2020,17.6
syc,sex_m,age_aggregate_y15_24,dsb_status_total,2019,10.3
syc,sex_m,age_aggregate_y15_24,dsb_status_total,2020,17.5
syc,sex_m,age_aggregate_y25_54,dsb_status_nodis,2019,2.5
syc,sex_m,age_aggregate_y25_54,dsb_status_nodis,2020,3.6
syc,sex_m,age_aggregate_y25_54,dsb_status_total,2019,2.5
syc,sex_m,age_aggregate_y25_54,dsb_status_total,2020,3.5
syc,sex_m,age_aggregate_y55_64,dsb_status_nodis,2020,1.4
syc,sex_m,age_aggregate_y55_64,dsb_status_total,2020,1.4
syc,sex_m,age_ythadult_y15_24,dsb_status_nodis,2019,10.3
syc,sex_m,age_ythadult_y15_24,dsb_status_nodis,2020,17.6
syc,sex_m,age_ythadult_y15_24,dsb_status_total,2019,10.3
syc,sex_m,age_ythadult_y15_24,dsb_status_total,2020,17.5
syc,sex_m,age_ythadult_y15_64,dsb_status_nodis,2019,3.3
syc,sex_m,age_ythadult_y15_64,dsb_status_nodis,2020,5.2
syc,sex_m,age_ythadult_y15_64,dsb_status_total,2019,3.2
syc,sex_m,age_ythadult_y15_64,dsb_status_total,2020,5.2
syc,sex_m,age_ythadult_yge15,dsb_status_nodis,2019,3.2
syc,sex_m,age_ythadult_yge15,dsb_status_nodis,2020,5.1
syc,sex_m,age_ythadult_yge15,dsb_status_total,2019,3.2
syc,sex_m,age_ythadult_yge15,dsb_status_total,2020,5.1
syc,sex_m,age_ythadult_yge25,dsb_status_nodis,2019,2.1
syc,sex_m,age_ythadult_yge25,dsb_status_nodis,2020,3.2
syc,sex_m,age_ythadult_yge25,dsb_status_total,2019,2.1
syc,sex_m,age_ythadult_yge25,dsb_status_total,2020,3.1
syc,sex_t,age_aggregate_total,dsb_status_nodis,2019,3
syc,sex_t,age_aggregate_total,dsb_status_nodis,2020,4.3
syc,sex_t,age_aggregate_total,dsb_status_total,2019,3
syc,sex_t,age_aggregate_total,dsb_status_total,2020,4.3
syc,sex_t,age_aggregate_y15_24,dsb_status_nodis,2019,9.8
syc,sex_t,age_aggregate_y15_24,dsb_status_nodis,2020,16.5
syc,sex_t,age_aggregate_y15_24,dsb_status_total,2019,9.7
syc,sex_t,age_aggregate_y15_24,dsb_status_total,2020,16.5
syc,sex_t,age_aggregate_y25_54,dsb_status_nodis,2019,2.4
syc,sex_t,age_aggregate_y25_54,dsb_status_nodis,2020,2.7
syc,sex_t,age_aggregate_y25_54,dsb_status_total,2019,2.4
syc,sex_t,age_aggregate_y25_54,dsb_status_total,2020,2.7
syc,sex_t,age_aggregate_y55_64,dsb_status_nodis,2020,1
syc,sex_t,age_aggregate_y55_64,dsb_status_total,2020,1
syc,sex_t,age_ythadult_y15_24,dsb_status_nodis,2019,9.8
syc,sex_t,age_ythadult_y15_24,dsb_status_nodis,2020,16.5
syc,sex_t,age_ythadult_y15_24,dsb_status_total,2019,9.7
syc,sex_t,age_ythadult_y15_24,dsb_status_total,2020,16.5
syc,sex_t,age_ythadult_y15_64,dsb_status_nodis,2019,3
syc,sex_t,age_ythadult_y15_64,dsb_status_nodis,2020,4.4
syc,sex_t,age_ythadult_y15_64,dsb_status_total,2019,3
syc,sex_t,age_ythadult_y15_64,dsb_status_total,2020,4.4
syc,sex_t,age_ythadult_yge15,dsb_status_nodis,2019,3
syc,sex_t,age_ythadult_yge15,dsb_status_nodis,2020,4.3
syc,sex_t,age_ythadult_yge15,dsb_status_total,2019,3
syc,sex_t,age_ythadult_yge15,dsb_status_total,2020,4.3
syc,sex_t,age_ythadult_yge25,dsb_status_nodis,2019,2
syc,sex_t,age_ythadult_yge25,dsb_status_nodis,2020,2.4
syc,sex_t,age_ythadult_yge25,dsb_status_total,2019,2
syc,sex_t,age_ythadult_yge25,dsb_status_total,2020,2.4
tgo,sex_f,age_aggregate_total,dsb_status_dis,2006,9.6
tgo,sex_f,age_aggregate_total,dsb_status_dis,2011,6
tgo,sex_f,age_aggregate_total,dsb_status_nodis,2006,4.1
tgo,sex_f,age_aggregate_total,dsb_status_nodis,2011,1.6
tgo,sex_f,age_aggregate_total,dsb_status_total,2006,4.2
tgo,sex_f,age_aggregate_total,dsb_status_total,2011,1.7
tgo,sex_f,age_aggregate_y15_24,dsb_status_dis,2006,10.2
tgo,sex_f,age_aggregate_y15_24,dsb_status_dis,2011,9.4
tgo,sex_f,age_aggregate_y15_24,dsb_status_nodis,2006,7.3
tgo,sex_f,age_aggregate_y15_24,dsb_status_nodis,2011,2.3
tgo,sex_f,age_aggregate_y15_24,dsb_status_total,2006,7.4
tgo,sex_f,age_aggregate_y15_24,dsb_status_total,2011,2.3
tgo,sex_f,age_aggregate_y25_54,dsb_status_dis,2006,11.7
tgo,sex_f,age_aggregate_y25_54,dsb_status_dis,2011,8.1
tgo,sex_f,age_aggregate_y25_54,dsb_status_nodis,2006,3.3
tgo,sex_f,age_aggregate_y25_54,dsb_status_nodis,2011,1.6
tgo,sex_f,age_aggregate_y25_54,dsb_status_total,2006,3.4
tgo,sex_f,age_aggregate_y25_54,dsb_status_total,2011,1.6
tgo,sex_f,age_aggregate_y55_64,dsb_status_nodis,2006,1.1
tgo,sex_f,age_aggregate_y55_64,dsb_status_nodis,2011,0.4
tgo,sex_f,age_aggregate_y55_64,dsb_status_total,2006,1.1
tgo,sex_f,age_aggregate_y55_64,dsb_status_total,2011,0.4
tgo,sex_f,age_aggregate_yge65,dsb_status_nodis,2006,0.9
tgo,sex_f,age_aggregate_yge65,dsb_status_total,2006,0.9
tgo,sex_f,age_ythadult_y15_24,dsb_status_dis,2006,10.2
tgo,sex_f,age_ythadult_y15_24,dsb_status_dis,2011,9.4
tgo,sex_f,age_ythadult_y15_24,dsb_status_nodis,2006,7.3
tgo,sex_f,age_ythadult_y15_24,dsb_status_nodis,2011,2.3
tgo,sex_f,age_ythadult_y15_24,dsb_status_total,2006,7.4
tgo,sex_f,age_ythadult_y15_24,dsb_status_total,2011,2.3
tgo,sex_f,age_ythadult_y15_64,dsb_status_nodis,2006,4.2
tgo,sex_f,age_ythadult_y15_64,dsb_status_nodis,2011,1.7
tgo,sex_f,age_ythadult_y15_64,dsb_status_total,2006,4.3
tgo,sex_f,age_ythadult_y15_64,dsb_status_total,2011,1.7
tgo,sex_f,age_ythadult_yge15,dsb_status_dis,2006,9.6
tgo,sex_f,age_ythadult_yge15,dsb_status_dis,2011,6
tgo,sex_f,age_ythadult_yge15,dsb_status_nodis,2006,4.1
tgo,sex_f,age_ythadult_yge15,dsb_status_nodis,2011,1.6
tgo,sex_f,age_ythadult_yge15,dsb_status_total,2006,4.2
tgo,sex_f,age_ythadult_yge15,dsb_status_total,2011,1.7
tgo,sex_f,age_ythadult_yge25,dsb_status_dis,2006,9.4
tgo,sex_f,age_ythadult_yge25,dsb_status_dis,2011,5.5
tgo,sex_f,age_ythadult_yge25,dsb_status_nodis,2006,3
tgo,sex_f,age_ythadult_yge25,dsb_status_nodis,2011,1.4
tgo,sex_f,age_ythadult_yge25,dsb_status_total,2006,3
tgo,sex_f,age_ythadult_yge25,dsb_status_total,2011,1.4
tgo,sex_m,age_aggregate_total,dsb_status_dis,2006,6.8
tgo,sex_m,age_aggregate_total,dsb_status_dis,2011,1.7
tgo,sex_m,age_aggregate_total,dsb_status_nodis,2006,4.3
tgo,sex_m,age_aggregate_total,dsb_status_nodis,2011,2.3
tgo,sex_m,age_aggregate_total,dsb_status_total,2006,4.3
tgo,sex_m,age_aggregate_total,dsb_status_total,2011,2.3
tgo,sex_m,age_aggregate_y15_24,dsb_status_dis,2006,12.4
tgo,sex_m,age_aggregate_y15_24,dsb_status_nodis,2006,6.2
tgo,sex_m,age_aggregate_y15_24,dsb_status_nodis,2011,3.5
tgo,sex_m,age_aggregate_y15_24,dsb_status_total,2006,6.2
tgo,sex_m,age_aggregate_y15_24,dsb_status_total,2011,3.5
tgo,sex_m,age_aggregate_y25_54,dsb_status_dis,2006,6.2
tgo,sex_m,age_aggregate_y25_54,dsb_status_dis,2011,2.6
tgo,sex_m,age_aggregate_y25_54,dsb_status_nodis,2006,3.9
tgo,sex_m,age_aggregate_y25_54,dsb_status_nodis,2011,2
tgo,sex_m,age_aggregate_y25_54,dsb_status_total,2006,3.9
tgo,sex_m,age_aggregate_y25_54,dsb_status_total,2011,2
tgo,sex_m,age_aggregate_y55_64,dsb_status_dis,2006,6.7
tgo,sex_m,age_aggregate_y55_64,dsb_status_nodis,2006,2
tgo,sex_m,age_aggregate_y55_64,dsb_status_nodis,2011,1.6
tgo,sex_m,age_aggregate_y55_64,dsb_status_total,2006,2.2
tgo,sex_m,age_aggregate_y55_64,dsb_status_total,2011,1.6
tgo,sex_m,age_aggregate_yge65,dsb_status_nodis,2006,2.1
tgo,sex_m,age_aggregate_yge65,dsb_status_nodis,2011,0.5
tgo,sex_m,age_aggregate_yge65,dsb_status_total,2006,2
tgo,sex_m,age_aggregate_yge65,dsb_status_total,2011,0.5
tgo,sex_m,age_ythadult_y15_24,dsb_status_dis,2006,12.4
tgo,sex_m,age_ythadult_y15_24,dsb_status_nodis,2006,6.2
tgo,sex_m,age_ythadult_y15_24,dsb_status_nodis,2011,3.5
tgo,sex_m,age_ythadult_y15_24,dsb_status_total,2006,6.2
tgo,sex_m,age_ythadult_y15_24,dsb_status_total,2011,3.5
tgo,sex_m,age_ythadult_y15_64,dsb_status_dis,2006,7.3
tgo,sex_m,age_ythadult_y15_64,dsb_status_nodis,2006,4.4
tgo,sex_m,age_ythadult_y15_64,dsb_status_nodis,2011,2.4
tgo,sex_m,age_ythadult_y15_64,dsb_status_total,2006,4.4
tgo,sex_m,age_ythadult_y15_64,dsb_status_total,2011,2.4
tgo,sex_m,age_ythadult_yge15,dsb_status_dis,2006,6.8
tgo,sex_m,age_ythadult_yge15,dsb_status_dis,2011,1.7
tgo,sex_m,age_ythadult_yge15,dsb_status_nodis,2006,4.3
tgo,sex_m,age_ythadult_yge15,dsb_status_nodis,2011,2.3
tgo,sex_m,age_ythadult_yge15,dsb_status_total,2006,4.3
tgo,sex_m,age_ythadult_yge15,dsb_status_total,2011,2.3
tgo,sex_m,age_ythadult_yge25,dsb_status_dis,2006,5.9
tgo,sex_m,age_ythadult_yge25,dsb_status_dis,2011,2
tgo,sex_m,age_ythadult_yge25,dsb_status_nodis,2006,3.6
tgo,sex_m,age_ythadult_yge25,dsb_status_nodis,2011,1.9
tgo,sex_m,age_ythadult_yge25,dsb_status_total,2006,3.6
tgo,sex_m,age_ythadult_yge25,dsb_status_total,2011,1.9
tgo,sex_t,age_aggregate_total,dsb_status_dis,2006,8.1
tgo,sex_t,age_aggregate_total,dsb_status_dis,2011,3.3
tgo,sex_t,age_aggregate_total,dsb_status_nodis,2006,4.2
tgo,sex_t,age_aggregate_total,dsb_status_nodis,2011,2
tgo,sex_t,age_aggregate_total,dsb_status_total,2006,4.2
tgo,sex_t,age_aggregate_total,dsb_status_total,2011,2
tgo,sex_t,age_aggregate_y15_24,dsb_status_dis,2006,11.3
tgo,sex_t,age_aggregate_y15_24,dsb_status_dis,2011,3.5
tgo,sex_t,age_aggregate_y15_24,dsb_status_nodis,2006,6.8
tgo,sex_t,age_aggregate_y15_24,dsb_status_nodis,2011,2.9
tgo,sex_t,age_aggregate_y15_24,dsb_status_total,2006,6.8
tgo,sex_t,age_aggregate_y15_24,dsb_status_total,2011,2.9
tgo,sex_t,age_aggregate_y25_54,dsb_status_dis,2006,9
tgo,sex_t,age_aggregate_y25_54,dsb_status_dis,2011,4.4
tgo,sex_t,age_aggregate_y25_54,dsb_status_nodis,2006,3.6
tgo,sex_t,age_aggregate_y25_54,dsb_status_nodis,2011,1.8
tgo,sex_t,age_aggregate_y25_54,dsb_status_total,2006,3.6
tgo,sex_t,age_aggregate_y25_54,dsb_status_total,2011,1.8
tgo,sex_t,age_aggregate_y55_64,dsb_status_dis,2006,5.1
tgo,sex_t,age_aggregate_y55_64,dsb_status_nodis,2006,1.6
tgo,sex_t,age_aggregate_y55_64,dsb_status_nodis,2011,1
tgo,sex_t,age_aggregate_y55_64,dsb_status_total,2006,1.7
tgo,sex_t,age_aggregate_y55_64,dsb_status_total,2011,0.9
tgo,sex_t,age_aggregate_yge65,dsb_status_nodis,2006,1.5
tgo,sex_t,age_aggregate_yge65,dsb_status_nodis,2011,0.3
tgo,sex_t,age_aggregate_yge65,dsb_status_total,2006,1.5
tgo,sex_t,age_aggregate_yge65,dsb_status_total,2011,0.2
tgo,sex_t,age_ythadult_y15_24,dsb_status_dis,2006,11.3
tgo,sex_t,age_ythadult_y15_24,dsb_status_dis,2011,3.5
tgo,sex_t,age_ythadult_y15_24,dsb_status_nodis,2006,6.8
tgo,sex_t,age_ythadult_y15_24,dsb_status_nodis,2011,2.9
tgo,sex_t,age_ythadult_y15_24,dsb_status_total,2006,6.8
tgo,sex_t,age_ythadult_y15_24,dsb_status_total,2011,2.9
tgo,sex_t,age_ythadult_y15_64,dsb_status_dis,2006,8.8
tgo,sex_t,age_ythadult_y15_64,dsb_status_nodis,2006,4.3
tgo,sex_t,age_ythadult_y15_64,dsb_status_nodis,2011,2
tgo,sex_t,age_ythadult_y15_64,dsb_status_total,2006,4.4
tgo,sex_t,age_ythadult_y15_64,dsb_status_total,2011,2.1
tgo,sex_t,age_ythadult_yge15,dsb_status_dis,2006,8.1
tgo,sex_t,age_ythadult_yge15,dsb_status_dis,2011,3.3
tgo,sex_t,age_ythadult_yge15,dsb_status_nodis,2006,4.2
tgo,sex_t,age_ythadult_yge15,dsb_status_nodis,2011,2
tgo,sex_t,age_ythadult_yge15,dsb_status_total,2006,4.2
tgo,sex_t,age_ythadult_yge15,dsb_status_total,2011,2
tgo,sex_t,age_ythadult_yge25,dsb_status_dis,2006,7.5
tgo,sex_t,age_ythadult_yge25,dsb_status_dis,2011,3.2
tgo,sex_t,age_ythadult_yge25,dsb_status_nodis,2006,3.3
tgo,sex_t,age_ythadult_yge25,dsb_status_nodis,2011,1.6
tgo,sex_t,age_ythadult_yge25,dsb_status_total,2006,3.3
tgo,sex_t,age_ythadult_yge25,dsb_status_total,2011,1.6
tha,sex_f,age_aggregate_total,dsb_status_dis,2017,2.2
tha,sex_f,age_aggregate_total,dsb_status_dis,2019,4.5
tha,sex_f,age_aggregate_total,dsb_status_nodis,2017,0.7
tha,sex_f,age_aggregate_total,dsb_status_nodis,2019,0.7
tha,sex_f,age_aggregate_total,dsb_status_total,2017,0.7
tha,sex_f,age_aggregate_total,dsb_status_total,2019,0.7
tha,sex_f,age_aggregate_y15_24,dsb_status_nodis,2017,6.4
tha,sex_f,age_aggregate_y15_24,dsb_status_nodis,2019,7.3
tha,sex_f,age_aggregate_y15_24,dsb_status_total,2017,6.5
tha,sex_f,age_aggregate_y15_24,dsb_status_total,2019,7.5
tha,sex_f,age_aggregate_y25_54,dsb_status_dis,2017,1.7
tha,sex_f,age_aggregate_y25_54,dsb_status_dis,2019,4.3
tha,sex_f,age_aggregate_y25_54,dsb_status_nodis,2017,0.3
tha,sex_f,age_aggregate_y25_54,dsb_status_nodis,2019,0.3
tha,sex_f,age_aggregate_y25_54,dsb_status_total,2017,0.3
tha,sex_f,age_aggregate_y25_54,dsb_status_total,2019,0.4
tha,sex_f,age_aggregate_y55_64,dsb_status_nodis,2017,0.2
tha,sex_f,age_aggregate_y55_64,dsb_status_nodis,2019,0
tha,sex_f,age_aggregate_y55_64,dsb_status_total,2017,0.2
tha,sex_f,age_aggregate_y55_64,dsb_status_total,2019,0.1
tha,sex_f,age_aggregate_yge65,dsb_status_dis,2019,6.1
tha,sex_f,age_aggregate_yge65,dsb_status_total,2017,0.2
tha,sex_f,age_aggregate_yge65,dsb_status_total,2019,0.3
tha,sex_f,age_ythadult_y15_24,dsb_status_nodis,2017,6.4
tha,sex_f,age_ythadult_y15_24,dsb_status_nodis,2019,7.3
tha,sex_f,age_ythadult_y15_24,dsb_status_total,2017,6.5
tha,sex_f,age_ythadult_y15_24,dsb_status_total,2019,7.5
tha,sex_f,age_ythadult_y15_64,dsb_status_dis,2017,2.1
tha,sex_f,age_ythadult_y15_64,dsb_status_dis,2019,4.1
tha,sex_f,age_ythadult_y15_64,dsb_status_nodis,2017,0.7
tha,sex_f,age_ythadult_y15_64,dsb_status_nodis,2019,0.7
tha,sex_f,age_ythadult_y15_64,dsb_status_total,2017,0.7
tha,sex_f,age_ythadult_y15_64,dsb_status_total,2019,0.8
tha,sex_f,age_ythadult_yge15,dsb_status_dis,2017,2.2
tha,sex_f,age_ythadult_yge15,dsb_status_dis,2019,4.5
tha,sex_f,age_ythadult_yge15,dsb_status_nodis,2017,0.7
tha,sex_f,age_ythadult_yge15,dsb_status_nodis,2019,0.7
tha,sex_f,age_ythadult_yge15,dsb_status_total,2017,0.7
tha,sex_f,age_ythadult_yge15,dsb_status_total,2019,0.7
tha,sex_f,age_ythadult_yge25,dsb_status_dis,2017,1.8
tha,sex_f,age_ythadult_yge25,dsb_status_dis,2019,3.7
tha,sex_f,age_ythadult_yge25,dsb_status_nodis,2017,0.3
tha,sex_f,age_ythadult_yge25,dsb_status_nodis,2019,0.2
tha,sex_f,age_ythadult_yge25,dsb_status_total,2017,0.3
tha,sex_f,age_ythadult_yge25,dsb_status_total,2019,0.3
tha,sex_m,age_aggregate_total,dsb_status_dis,2017,2
tha,sex_m,age_aggregate_total,dsb_status_dis,2019,3.6
tha,sex_m,age_aggregate_total,dsb_status_nodis,2017,0.9
tha,sex_m,age_aggregate_total,dsb_status_nodis,2019,0.8
tha,sex_m,age_aggregate_total,dsb_status_total,2017,1
tha,sex_m,age_aggregate_total,dsb_status_total,2019,0.9
tha,sex_m,age_aggregate_y15_24,dsb_status_nodis,2017,6.8
tha,sex_m,age_aggregate_y15_24,dsb_status_nodis,2019,5.9
tha,sex_m,age_aggregate_y15_24,dsb_status_total,2017,6.8
tha,sex_m,age_aggregate_y15_24,dsb_status_total,2019,6
tha,sex_m,age_aggregate_y25_54,dsb_status_dis,2017,1.1
tha,sex_m,age_aggregate_y25_54,dsb_status_dis,2019,3.5
tha,sex_m,age_aggregate_y25_54,dsb_status_nodis,2017,0.5
tha,sex_m,age_aggregate_y25_54,dsb_status_nodis,2019,0.5
tha,sex_m,age_aggregate_y25_54,dsb_status_total,2017,0.5
tha,sex_m,age_aggregate_y25_54,dsb_status_total,2019,0.5
tha,sex_m,age_aggregate_y55_64,dsb_status_dis,2017,2.8
tha,sex_m,age_aggregate_y55_64,dsb_status_nodis,2017,0.1
tha,sex_m,age_aggregate_y55_64,dsb_status_nodis,2019,0.1
tha,sex_m,age_aggregate_y55_64,dsb_status_total,2017,0.2
tha,sex_m,age_aggregate_y55_64,dsb_status_total,2019,0.2
tha,sex_m,age_aggregate_yge65,dsb_status_dis,2019,2.8
tha,sex_m,age_aggregate_yge65,dsb_status_nodis,2019,0.1
tha,sex_m,age_aggregate_yge65,dsb_status_total,2017,0.3
tha,sex_m,age_aggregate_yge65,dsb_status_total,2019,0.3
tha,sex_m,age_ythadult_y15_24,dsb_status_nodis,2017,6.8
tha,sex_m,age_ythadult_y15_24,dsb_status_nodis,2019,5.9
tha,sex_m,age_ythadult_y15_24,dsb_status_total,2017,6.8
tha,sex_m,age_ythadult_y15_24,dsb_status_total,2019,6
tha,sex_m,age_ythadult_y15_64,dsb_status_dis,2017,1.6
tha,sex_m,age_ythadult_y15_64,dsb_status_dis,2019,3.8
tha,sex_m,age_ythadult_y15_64,dsb_status_nodis,2017,1
tha,sex_m,age_ythadult_y15_64,dsb_status_nodis,2019,0.9
tha,sex_m,age_ythadult_y15_64,dsb_status_total,2017,1
tha,sex_m,age_ythadult_y15_64,dsb_status_total,2019,0.9
tha,sex_m,age_ythadult_yge15,dsb_status_dis,2017,2
tha,sex_m,age_ythadult_yge15,dsb_status_dis,2019,3.6
tha,sex_m,age_ythadult_yge15,dsb_status_nodis,2017,0.9
tha,sex_m,age_ythadult_yge15,dsb_status_nodis,2019,0.8
tha,sex_m,age_ythadult_yge15,dsb_status_total,2017,1
tha,sex_m,age_ythadult_yge15,dsb_status_total,2019,0.9
tha,sex_m,age_ythadult_yge25,dsb_status_dis,2017,2
tha,sex_m,age_ythadult_yge25,dsb_status_dis,2019,3.1
tha,sex_m,age_ythadult_yge25,dsb_status_nodis,2017,0.4
tha,sex_m,age_ythadult_yge25,dsb_status_nodis,2019,0.4
tha,sex_m,age_ythadult_yge25,dsb_status_total,2017,0.4
tha,sex_m,age_ythadult_yge25,dsb_status_total,2019,0.4
tha,sex_t,age_aggregate_total,dsb_status_dis,2017,2.1
tha,sex_t,age_aggregate_total,dsb_status_dis,2019,4
tha,sex_t,age_aggregate_total,dsb_status_nodis,2017,0.8
tha,sex_t,age_aggregate_total,dsb_status_nodis,2019,0.8
tha,sex_t,age_aggregate_total,dsb_status_total,2017,0.8
tha,sex_t,age_aggregate_total,dsb_status_total,2019,0.8
tha,sex_t,age_aggregate_y15_24,dsb_status_dis,2017,5.3
tha,sex_t,age_aggregate_y15_24,dsb_status_dis,2019,16.5
tha,sex_t,age_aggregate_y15_24,dsb_status_nodis,2017,6.7
tha,sex_t,age_aggregate_y15_24,dsb_status_nodis,2019,6.4
tha,sex_t,age_aggregate_y15_24,dsb_status_total,2017,6.6
tha,sex_t,age_aggregate_y15_24,dsb_status_total,2019,6.6
tha,sex_t,age_aggregate_y25_54,dsb_status_dis,2017,1.3
tha,sex_t,age_aggregate_y25_54,dsb_status_dis,2019,3.8
tha,sex_t,age_aggregate_y25_54,dsb_status_nodis,2017,0.4
tha,sex_t,age_aggregate_y25_54,dsb_status_nodis,2019,0.4
tha,sex_t,age_aggregate_y25_54,dsb_status_total,2017,0.4
tha,sex_t,age_aggregate_y25_54,dsb_status_total,2019,0.4
tha,sex_t,age_aggregate_y55_64,dsb_status_dis,2017,2.2
tha,sex_t,age_aggregate_y55_64,dsb_status_dis,2019,1.6
tha,sex_t,age_aggregate_y55_64,dsb_status_nodis,2017,0.2
tha,sex_t,age_aggregate_y55_64,dsb_status_nodis,2019,0.1
tha,sex_t,age_aggregate_y55_64,dsb_status_total,2017,0.2
tha,sex_t,age_aggregate_y55_64,dsb_status_total,2019,0.1
tha,sex_t,age_aggregate_yge65,dsb_status_dis,2017,3.4
tha,sex_t,age_aggregate_yge65,dsb_status_dis,2019,4.1
tha,sex_t,age_aggregate_yge65,dsb_status_nodis,2017,0.1
tha,sex_t,age_aggregate_yge65,dsb_status_nodis,2019,0.1
tha,sex_t,age_aggregate_yge65,dsb_status_total,2017,0.3
tha,sex_t,age_aggregate_yge65,dsb_status_total,2019,0.3
tha,sex_t,age_ythadult_y15_24,dsb_status_dis,2017,5.3
tha,sex_t,age_ythadult_y15_24,dsb_status_dis,2019,16.5
tha,sex_t,age_ythadult_y15_24,dsb_status_nodis,2017,6.7
tha,sex_t,age_ythadult_y15_24,dsb_status_nodis,2019,6.4
tha,sex_t,age_ythadult_y15_24,dsb_status_total,2017,6.6
tha,sex_t,age_ythadult_y15_24,dsb_status_total,2019,6.6
tha,sex_t,age_ythadult_y15_64,dsb_status_dis,2017,1.8
tha,sex_t,age_ythadult_y15_64,dsb_status_dis,2019,3.9
tha,sex_t,age_ythadult_y15_64,dsb_status_nodis,2017,0.9
tha,sex_t,age_ythadult_y15_64,dsb_status_nodis,2019,0.8
tha,sex_t,age_ythadult_y15_64,dsb_status_total,2017,0.9
tha,sex_t,age_ythadult_y15_64,dsb_status_total,2019,0.9
tha,sex_t,age_ythadult_yge15,dsb_status_dis,2017,2.1
tha,sex_t,age_ythadult_yge15,dsb_status_dis,2019,4
tha,sex_t,age_ythadult_yge15,dsb_status_nodis,2017,0.8
tha,sex_t,age_ythadult_yge15,dsb_status_nodis,2019,0.8
tha,sex_t,age_ythadult_yge15,dsb_status_total,2017,0.8
tha,sex_t,age_ythadult_yge15,dsb_status_total,2019,0.8
tha,sex_t,age_ythadult_yge25,dsb_status_dis,2017,1.9
tha,sex_t,age_ythadult_yge25,dsb_status_dis,2019,3.3
tha,sex_t,age_ythadult_yge25,dsb_status_nodis,2017,0.3
tha,sex_t,age_ythadult_yge25,dsb_status_nodis,2019,0.3
tha,sex_t,age_ythadult_yge25,dsb_status_total,2017,0.3
tha,sex_t,age_ythadult_yge25,dsb_status_total,2019,0.4
tjk,sex_f,age_aggregate_total,dsb_status_dis,2003,5.3
tjk,sex_f,age_aggregate_total,dsb_status_dis,2007,0.9
tjk,sex_f,age_aggregate_total,dsb_status_nodis,2003,2.4
tjk,sex_f,age_aggregate_total,dsb_status_nodis,2007,1.5
tjk,sex_f,age_aggregate_total,dsb_status_total,2003,2.6
tjk,sex_f,age_aggregate_total,dsb_status_total,2007,1.5
