ref_area,classif1,time,eap_dyaf_noc_rt
tun,noc_value,1989,26.24
tun,noc_value,1997,27.27
tun,noc_value,2005,20.77
tun,noc_value,2006,19.82
tun,noc_value,2007,20.6
tun,noc_value,2008,20.68
tun,noc_value,2009,19.23
tun,noc_value,2010,20.16
tun,noc_value,2011,20.59
tun,noc_value,2012,22.79
tun,noc_value,2013,21.35
tun,noc_value,1979,28.01
tun,noc_value,1975,28.59
tun,noc_value,1984,31.12
tun,noc_value,1994,29.4
tur,noc_value,1990,39.4
tur,noc_value,1991,40.33
tur,noc_value,1992,37.73
tur,noc_value,1993,31.3
tur,noc_value,1994,35.81
tur,noc_value,1995,34.18
tur,noc_value,1996,34.1
tur,noc_value,1997,32.2
tur,noc_value,1998,31.73
tur,noc_value,1999,33.18
tur,noc_value,2000,28.09
tur,noc_value,2001,28.49
tur,noc_value,2002,29.0
tur,noc_value,2003,26.78
tur,noc_value,2004,24.99
tur,noc_value,2005,24.47
tur,noc_value,2006,23.41
tur,noc_value,2007,23.46
tur,noc_value,2008,24.36
tur,noc_value,2009,24.9
tur,noc_value,2010,25.53
tur,noc_value,2011,26.18
tur,noc_value,2012,25.23
tur,noc_value,2013,26.79
tur,noc_value,2014,27.64
tur,noc_value,2015,29.57
tur,noc_value,2016,30.35
tur,noc_value,2017,30.96
tur,noc_value,1988,42.46
tur,noc_value,1989,43.21
twn,noc_value,1978,50.78
twn,noc_value,1979,50.74
twn,noc_value,1980,50.21
twn,noc_value,1981,49.66
twn,noc_value,1982,49.06
twn,noc_value,1983,50.16
twn,noc_value,1984,50.03
twn,noc_value,1985,49.16
twn,noc_value,1986,50.42
twn,noc_value,1987,50.43
twn,noc_value,1988,48.43
twn,noc_value,1989,47.61
twn,noc_value,1990,45.35
twn,noc_value,1991,43.93
twn,noc_value,1992,42.15
twn,noc_value,1993,40.71
twn,noc_value,1994,40.58
twn,noc_value,1995,38.92
twn,noc_value,1996,38.25
twn,noc_value,1997,37.6
twn,noc_value,1998,37.0
twn,noc_value,1999,37.66
twn,noc_value,2000,37.2
twn,noc_value,2001,37.23
twn,noc_value,2002,37.61
twn,noc_value,2003,36.76
twn,noc_value,2004,36.05
twn,noc_value,2005,35.32
twn,noc_value,2006,34.35
twn,noc_value,2007,34.02
twn,noc_value,2008,32.46
twn,noc_value,2009,31.52
twn,noc_value,2010,31.06
twn,noc_value,2011,30.69
twn,noc_value,2012,31.2
twn,noc_value,2013,30.83
twn,noc_value,2014,29.68
twn,noc_value,2015,30.11
twn,noc_value,2016,30.07
twn,noc_value,2017,32.12
tz1,noc_value,2001,81.59
tza,noc_value,2001,77.59
tza,noc_value,2006,79.96
tza,noc_value,2014,70.42
tza,noc_value,2011,66.43
tza,noc_value,2013,59.71
uga,noc_value,2012,51.21
uga,noc_value,2005,59.99
uga,noc_value,2013,74.6
uga,noc_value,1991,53.76
ukr,noc_value,2004,37.05
ukr,noc_value,2005,35.49
ukr,noc_value,2014,32.5
ukr,noc_value,2015,31.77
ukr,noc_value,2016,31.03
ukr,noc_value,1995,46.18
ukr,noc_value,1998,51.81
ukr,noc_value,1999,38.54
ukr,noc_value,2000,37.6
ukr,noc_value,2001,36.39
ukr,noc_value,2002,36.24
ukr,noc_value,2003,35.62
ukr,noc_value,1979,37.61
ukr,noc_value,1989,34.23
urs,noc_value,1979,59.52
urs,noc_value,1989,51.9
ury,noc_value,1984,43.73
ury,noc_value,1990,26.35
ury,noc_value,1991,43.16
ury,noc_value,1992,44.58
ury,noc_value,1993,44.69
ury,noc_value,1994,47.5
ury,noc_value,1995,49.1
ury,noc_value,1998,47.99
ury,noc_value,2000,46.71
ury,noc_value,2001,47.78
ury,noc_value,2003,41.1
ury,noc_value,2004,44.47
ury,noc_value,2005,45.83
ury,noc_value,2006,44.95
ury,noc_value,2007,45.92
ury,noc_value,2008,46.0
ury,noc_value,2009,46.13
ury,noc_value,2010,45.12
ury,noc_value,2011,46.39
ury,noc_value,2012,45.68
ury,noc_value,2013,45.05
ury,noc_value,2014,45.54
ury,noc_value,2015,43.69
ury,noc_value,2016,42.9
ury,noc_value,2017,41.45
ury,noc_value,1975,34.18
ury,noc_value,1985,27.65
ury,noc_value,1996,46.24
usa,noc_value,1970,51.29
usa,noc_value,1971,51.12
usa,noc_value,1972,52.96
usa,noc_value,1973,54.95
usa,noc_value,1974,56.58
usa,noc_value,1975,57.17
usa,noc_value,1976,58.04
usa,noc_value,1977,59.56
usa,noc_value,1978,61.74
usa,noc_value,1979,62.47
usa,noc_value,1980,61.9
usa,noc_value,1981,61.95
usa,noc_value,1982,62.03
usa,noc_value,1983,61.93
usa,noc_value,1984,62.81
usa,noc_value,1985,63.71
usa,noc_value,1986,64.29
usa,noc_value,1987,64.62
usa,noc_value,1988,64.46
usa,noc_value,1989,64.41
usa,noc_value,1990,62.86
usa,noc_value,1991,61.68
usa,noc_value,1992,61.79
usa,noc_value,1993,61.96
usa,noc_value,1994,62.74
usa,noc_value,1995,62.49
usa,noc_value,1996,62.39
usa,noc_value,1997,62.93
usa,noc_value,1998,63.34
usa,noc_value,1999,62.91
usa,noc_value,2000,63.0
usa,noc_value,2001,62.0
usa,noc_value,2002,61.06
usa,noc_value,2003,59.23
usa,noc_value,2004,58.66
usa,noc_value,2005,58.58
usa,noc_value,2006,57.86
usa,noc_value,2007,57.2
usa,noc_value,2008,56.5
usa,noc_value,2009,55.23
usa,noc_value,2010,53.55
usa,noc_value,2011,53.28
usa,noc_value,2012,53.2
usa,noc_value,2013,53.48
usa,noc_value,2014,53.58
usa,noc_value,2015,53.79
usa,noc_value,2016,53.79
usa,noc_value,2017,54.27
vct,noc_value,1991,40.71
ven,noc_value,1977,25.94
ven,noc_value,1979,25.57
ven,noc_value,1981,23.73
ven,noc_value,1982,23.19
ven,noc_value,1983,22.45
ven,noc_value,2006,33.1
ven,noc_value,2007,31.98
ven,noc_value,2009,31.28
ven,noc_value,2010,29.52
ven,noc_value,2011,30.11
ven,noc_value,2012,28.41
ven,noc_value,1971,24.33
ven,noc_value,1990,26.4
ven,noc_value,2001,24.93
vgb,noc_value,1970,50.74
vgb,noc_value,1980,60.33
vgb,noc_value,1991,59.87
vir,noc_value,1980,33.69
vir,noc_value,1990,44.14
vnm,noc_value,2004,55.4
vnm,noc_value,2007,54.82
vnm,noc_value,2009,57.49
vnm,noc_value,2010,55.39
vnm,noc_value,2011,52.27
vnm,noc_value,2012,51.24
vnm,noc_value,2013,53.52
vnm,noc_value,2014,54.14
vnm,noc_value,2015,55.08
vnm,noc_value,2016,53.2
vnm,noc_value,2017,52.86
vnm,noc_value,1989,80.62
vut,noc_value,1979,71.88
vut,noc_value,1989,75.4
vut,noc_value,2009,50.24
wsm,noc_value,2012,16.27
wsm,noc_value,2014,16.27
wsm,noc_value,1971,16.11
wsm,noc_value,1976,15.69
wsm,noc_value,1981,14.39
wsm,noc_value,1991,31.64
wsm,noc_value,2001,27.79
wsm,noc_value,2006,23.6
yem,noc_value,1999,19.94
yem,noc_value,2014,4.92
yem,noc_value,2010,10.02
yem,noc_value,1994,15.43
yu1,noc_value,1971,46.34
yu1,noc_value,1981,26.47
zaf,noc_value,2003,25.73
zaf,noc_value,2007,27.17
zaf,noc_value,2008,27.78
zaf,noc_value,2009,25.3
zaf,noc_value,2010,23.53
zaf,noc_value,2011,23.49
zaf,noc_value,2012,22.93
zaf,noc_value,2013,23.64
zaf,noc_value,2014,22.85
zaf,noc_value,2015,23.79
zaf,noc_value,2016,23.58
zaf,noc_value,2017,24.43
zaf,noc_value,1970,16.83
zaf,noc_value,1980,11.86
zaf,noc_value,1985,13.85
zaf,noc_value,1991,11.64
zmb,noc_value,1977,36.36
zmb,noc_value,1981,37.27
zmb,noc_value,1984,37.98
zmb,noc_value,1980,39.72
zmb,noc_value,2000,36.2
zwe,noc_value,1987,52.99
zwe,noc_value,1997,51.81
zwe,noc_value,1999,48.07
zwe,noc_value,2004,69.05
zwe,noc_value,2011,67.59
zwe,noc_value,1982,48.74
zwe,noc_value,2012,43.9
