ref_area,sex,classif1,time,sdg_0851_sex_ocu_nb
pry,sex_f,ocu_isco08_8,2016,7354.65
pry,sex_f,ocu_isco08_8,2017,9338.55
pry,sex_f,ocu_isco08_8,2018,11187.09
pry,sex_f,ocu_isco08_8,2019,12227.55
pry,sex_f,ocu_isco08_9,1998,2553.97
pry,sex_f,ocu_isco08_9,1999,2637.14
pry,sex_f,ocu_isco08_9,2002,1929.45
pry,sex_f,ocu_isco08_9,2003,1958.38
pry,sex_f,ocu_isco08_9,2004,1918.95
pry,sex_f,ocu_isco08_9,2005,2101.37
pry,sex_f,ocu_isco08_9,2006,2243.51
pry,sex_f,ocu_isco08_9,2007,2550.03
pry,sex_f,ocu_isco08_9,2008,3125.75
pry,sex_f,ocu_isco08_9,2009,3171.65
pry,sex_f,ocu_isco08_9,2010,3919.11
pry,sex_f,ocu_isco08_9,2011,4416.51
pry,sex_f,ocu_isco08_9,2012,5046.96
pry,sex_f,ocu_isco08_9,2013,5024.18
pry,sex_f,ocu_isco08_9,2014,5712.23
pry,sex_f,ocu_isco08_9,2015,6053.29
pry,sex_f,ocu_isco08_9,2016,6185.53
pry,sex_f,ocu_isco08_9,2017,6486.27
pry,sex_f,ocu_isco08_9,2018,8834.71
pry,sex_f,ocu_isco08_9,2019,9556.12
pry,sex_f,ocu_isco08_total,1998,3624.12
pry,sex_f,ocu_isco08_total,1999,4423.11
pry,sex_f,ocu_isco08_total,2001,4922.85
pry,sex_f,ocu_isco08_total,2002,3812.1
pry,sex_f,ocu_isco08_total,2003,4606.17
pry,sex_f,ocu_isco08_total,2004,4229.58
pry,sex_f,ocu_isco08_total,2005,4851.16
pry,sex_f,ocu_isco08_total,2006,5322.5
pry,sex_f,ocu_isco08_total,2007,5733.79
pry,sex_f,ocu_isco08_total,2008,6405.72
pry,sex_f,ocu_isco08_total,2009,6636.03
pry,sex_f,ocu_isco08_total,2010,7303.41
pry,sex_f,ocu_isco08_total,2011,8706.46
pry,sex_f,ocu_isco08_total,2012,9582.96
pry,sex_f,ocu_isco08_total,2013,10316.68
pry,sex_f,ocu_isco08_total,2014,10989.59
pry,sex_f,ocu_isco08_total,2015,11747.05
pry,sex_f,ocu_isco08_total,2016,11449.66
pry,sex_f,ocu_isco08_total,2017,12069.49
pry,sex_f,ocu_isco08_total,2018,13741.58
pry,sex_f,ocu_isco08_total,2019,14720.53
pry,sex_f,ocu_isco08_x,2002,7230.77
pry,sex_f,ocu_skill_total,2001,4922.85
pry,sex_f,ocu_skill_total,2002,3812.1
pry,sex_f,ocu_skill_total,2003,4606.17
pry,sex_f,ocu_skill_total,2004,4229.58
pry,sex_f,ocu_skill_total,2005,4851.16
pry,sex_f,ocu_skill_total,2006,5322.5
pry,sex_f,ocu_skill_total,2007,5733.79
pry,sex_f,ocu_skill_total,2008,6405.72
pry,sex_f,ocu_skill_total,2009,6636.03
pry,sex_f,ocu_skill_total,2010,7303.41
pry,sex_f,ocu_skill_total,2011,8706.46
pry,sex_f,ocu_skill_total,2012,9582.96
pry,sex_f,ocu_skill_total,2013,10316.68
pry,sex_f,ocu_skill_total,2014,10989.59
pry,sex_f,ocu_skill_total,2015,11747.05
pry,sex_f,ocu_skill_total,2016,11449.66
pry,sex_f,ocu_skill_total,2017,12069.49
pry,sex_f,ocu_skill_total,2018,13741.58
pry,sex_f,ocu_skill_total,2019,14720.53
pry,sex_m,ocu_isco08_0,2002,5145.77
pry,sex_m,ocu_isco08_0,2003,5508.62
pry,sex_m,ocu_isco08_0,2004,7291.01
pry,sex_m,ocu_isco08_0,2005,7519
pry,sex_m,ocu_isco08_0,2006,6602.96
pry,sex_m,ocu_isco08_0,2007,10417.5
pry,sex_m,ocu_isco08_0,2008,7792.76
pry,sex_m,ocu_isco08_0,2010,13396.34
pry,sex_m,ocu_isco08_0,2011,12287.14
pry,sex_m,ocu_isco08_0,2012,17160.54
pry,sex_m,ocu_isco08_0,2013,17076.25
pry,sex_m,ocu_isco08_0,2014,16479.67
pry,sex_m,ocu_isco08_0,2015,25319.19
pry,sex_m,ocu_isco08_0,2016,14091.02
pry,sex_m,ocu_isco08_0,2017,19759.99
pry,sex_m,ocu_isco08_0,2018,24268.29
pry,sex_m,ocu_isco08_0,2019,20569.57
pry,sex_m,ocu_isco08_1,1998,11710.47
pry,sex_m,ocu_isco08_1,1999,10027.09
pry,sex_m,ocu_isco08_1,2002,16080.31
pry,sex_m,ocu_isco08_1,2003,14451.48
pry,sex_m,ocu_isco08_1,2004,13187.66
pry,sex_m,ocu_isco08_1,2005,14787.39
pry,sex_m,ocu_isco08_1,2006,17821.25
pry,sex_m,ocu_isco08_1,2007,14438.6
pry,sex_m,ocu_isco08_1,2008,14767.58
pry,sex_m,ocu_isco08_1,2009,15732.82
pry,sex_m,ocu_isco08_1,2010,21945.55
pry,sex_m,ocu_isco08_1,2011,19968
pry,sex_m,ocu_isco08_1,2012,19021.54
pry,sex_m,ocu_isco08_1,2013,29047.99
pry,sex_m,ocu_isco08_1,2014,26538.01
pry,sex_m,ocu_isco08_1,2015,27897.07
pry,sex_m,ocu_isco08_1,2016,30653.53
pry,sex_m,ocu_isco08_1,2017,35471.63
pry,sex_m,ocu_isco08_1,2018,30073.08
pry,sex_m,ocu_isco08_1,2019,30841.13
pry,sex_m,ocu_isco08_2,2002,9072.26
pry,sex_m,ocu_isco08_2,2003,13291.58
pry,sex_m,ocu_isco08_2,2004,11120.77
pry,sex_m,ocu_isco08_2,2005,12334.32
pry,sex_m,ocu_isco08_2,2006,14363.41
pry,sex_m,ocu_isco08_2,2007,15070.7
pry,sex_m,ocu_isco08_2,2008,16334.49
pry,sex_m,ocu_isco08_2,2009,19303.13
pry,sex_m,ocu_isco08_2,2010,16091.43
pry,sex_m,ocu_isco08_2,2011,26450.83
pry,sex_m,ocu_isco08_2,2012,21073.5
pry,sex_m,ocu_isco08_2,2013,20296.05
pry,sex_m,ocu_isco08_2,2014,29649.48
pry,sex_m,ocu_isco08_2,2015,26052.09
pry,sex_m,ocu_isco08_2,2016,27780.39
pry,sex_m,ocu_isco08_2,2017,29534.02
pry,sex_m,ocu_isco08_2,2018,31774.29
pry,sex_m,ocu_isco08_2,2019,31462.01
pry,sex_m,ocu_isco08_3,1998,8893.97
pry,sex_m,ocu_isco08_3,1999,9814.78
pry,sex_m,ocu_isco08_3,2002,7946.77
pry,sex_m,ocu_isco08_3,2003,8020.19
pry,sex_m,ocu_isco08_3,2004,8397.6
pry,sex_m,ocu_isco08_3,2005,8643.65
pry,sex_m,ocu_isco08_3,2006,10267.54
pry,sex_m,ocu_isco08_3,2007,9001.59
pry,sex_m,ocu_isco08_3,2008,12326.63
pry,sex_m,ocu_isco08_3,2009,12374.04
pry,sex_m,ocu_isco08_3,2010,12318.99
pry,sex_m,ocu_isco08_3,2011,12408.53
pry,sex_m,ocu_isco08_3,2012,13275
pry,sex_m,ocu_isco08_3,2013,15874.68
pry,sex_m,ocu_isco08_3,2014,16614.12
pry,sex_m,ocu_isco08_3,2015,17702.82
pry,sex_m,ocu_isco08_3,2016,19357.65
pry,sex_m,ocu_isco08_3,2017,17665.04
pry,sex_m,ocu_isco08_3,2018,19102.84
pry,sex_m,ocu_isco08_3,2019,20247.1
pry,sex_m,ocu_isco08_4,1998,4530.01
pry,sex_m,ocu_isco08_4,1999,5117.6
pry,sex_m,ocu_isco08_4,2002,5776.86
pry,sex_m,ocu_isco08_4,2003,5269.17
pry,sex_m,ocu_isco08_4,2004,5811.24
pry,sex_m,ocu_isco08_4,2005,6835.69
pry,sex_m,ocu_isco08_4,2006,6898.93
pry,sex_m,ocu_isco08_4,2007,6575.77
pry,sex_m,ocu_isco08_4,2008,8806.17
pry,sex_m,ocu_isco08_4,2009,7889.89
pry,sex_m,ocu_isco08_4,2010,9015.08
pry,sex_m,ocu_isco08_4,2011,10059.32
pry,sex_m,ocu_isco08_4,2012,9135.54
pry,sex_m,ocu_isco08_4,2013,12469.76
pry,sex_m,ocu_isco08_4,2014,11197.47
pry,sex_m,ocu_isco08_4,2015,11719.69
pry,sex_m,ocu_isco08_4,2016,11978.15
pry,sex_m,ocu_isco08_4,2017,11820.69
pry,sex_m,ocu_isco08_4,2018,13487.31
pry,sex_m,ocu_isco08_4,2019,13008.85
pry,sex_m,ocu_isco08_5,1998,3706.93
pry,sex_m,ocu_isco08_5,1999,3938.24
pry,sex_m,ocu_isco08_5,2002,3542.16
pry,sex_m,ocu_isco08_5,2003,4408.75
pry,sex_m,ocu_isco08_5,2004,3780.97
pry,sex_m,ocu_isco08_5,2005,3924.6
pry,sex_m,ocu_isco08_5,2006,4669.62
pry,sex_m,ocu_isco08_5,2007,5314.78
pry,sex_m,ocu_isco08_5,2008,5708.06
pry,sex_m,ocu_isco08_5,2009,5634.59
pry,sex_m,ocu_isco08_5,2010,6527.1
pry,sex_m,ocu_isco08_5,2011,8069.7
pry,sex_m,ocu_isco08_5,2012,7945.75
pry,sex_m,ocu_isco08_5,2013,8798.73
pry,sex_m,ocu_isco08_5,2014,9349.91
pry,sex_m,ocu_isco08_5,2015,9617.71
pry,sex_m,ocu_isco08_5,2016,9076.49
pry,sex_m,ocu_isco08_5,2017,9521.6
pry,sex_m,ocu_isco08_5,2018,10940.06
pry,sex_m,ocu_isco08_5,2019,10884.5
pry,sex_m,ocu_isco08_6,1998,1764.95
pry,sex_m,ocu_isco08_6,1999,1982.24
pry,sex_m,ocu_isco08_6,2002,2458.74
pry,sex_m,ocu_isco08_6,2003,2928.74
pry,sex_m,ocu_isco08_6,2004,2275.64
pry,sex_m,ocu_isco08_6,2005,2929.82
pry,sex_m,ocu_isco08_6,2006,3206.97
pry,sex_m,ocu_isco08_6,2007,2897.59
pry,sex_m,ocu_isco08_6,2008,3561.37
pry,sex_m,ocu_isco08_6,2009,3161.2
pry,sex_m,ocu_isco08_6,2010,4351.36
pry,sex_m,ocu_isco08_6,2011,5464.09
pry,sex_m,ocu_isco08_6,2012,6126.28
pry,sex_m,ocu_isco08_6,2013,5570.93
pry,sex_m,ocu_isco08_6,2014,6932.16
pry,sex_m,ocu_isco08_6,2015,6852.12
pry,sex_m,ocu_isco08_6,2016,6726.92
pry,sex_m,ocu_isco08_6,2017,7268.69
pry,sex_m,ocu_isco08_6,2018,9666.21
pry,sex_m,ocu_isco08_6,2019,9030.24
pry,sex_m,ocu_isco08_7,1998,2744.89
pry,sex_m,ocu_isco08_7,1999,3193.57
pry,sex_m,ocu_isco08_7,2002,3238.43
pry,sex_m,ocu_isco08_7,2003,3264.59
pry,sex_m,ocu_isco08_7,2004,3470.63
pry,sex_m,ocu_isco08_7,2005,3621.23
pry,sex_m,ocu_isco08_7,2006,4514.16
pry,sex_m,ocu_isco08_7,2007,4230.6
pry,sex_m,ocu_isco08_7,2008,4934.02
pry,sex_m,ocu_isco08_7,2009,5826.62
pry,sex_m,ocu_isco08_7,2010,6380.55
pry,sex_m,ocu_isco08_7,2011,6745.48
pry,sex_m,ocu_isco08_7,2012,7727.18
pry,sex_m,ocu_isco08_7,2013,8324.97
pry,sex_m,ocu_isco08_7,2014,9019.58
pry,sex_m,ocu_isco08_7,2015,9220.57
pry,sex_m,ocu_isco08_7,2016,8547.35
pry,sex_m,ocu_isco08_7,2017,9736.53
pry,sex_m,ocu_isco08_7,2018,10580.24
pry,sex_m,ocu_isco08_7,2019,10661.3
pry,sex_m,ocu_isco08_8,1998,3154.77
pry,sex_m,ocu_isco08_8,1999,3915.16
pry,sex_m,ocu_isco08_8,2002,3674.34
pry,sex_m,ocu_isco08_8,2003,3916.26
pry,sex_m,ocu_isco08_8,2004,4194.84
pry,sex_m,ocu_isco08_8,2005,4716.27
pry,sex_m,ocu_isco08_8,2006,6009.42
pry,sex_m,ocu_isco08_8,2007,5709.45
pry,sex_m,ocu_isco08_8,2008,5976.67
pry,sex_m,ocu_isco08_8,2009,6807.3
pry,sex_m,ocu_isco08_8,2010,7084.15
pry,sex_m,ocu_isco08_8,2011,7989.65
pry,sex_m,ocu_isco08_8,2012,8899.07
pry,sex_m,ocu_isco08_8,2013,8877.08
pry,sex_m,ocu_isco08_8,2014,9675.2
pry,sex_m,ocu_isco08_8,2015,10085.69
pry,sex_m,ocu_isco08_8,2016,10028.64
pry,sex_m,ocu_isco08_8,2017,9933.32
pry,sex_m,ocu_isco08_8,2018,11580.06
pry,sex_m,ocu_isco08_8,2019,12012.76
pry,sex_m,ocu_isco08_9,1998,3197.45
pry,sex_m,ocu_isco08_9,1999,3511.64
pry,sex_m,ocu_isco08_9,2002,2422.75
pry,sex_m,ocu_isco08_9,2003,2518.79
pry,sex_m,ocu_isco08_9,2004,2626.52
pry,sex_m,ocu_isco08_9,2005,2830.97
pry,sex_m,ocu_isco08_9,2006,3442.86
pry,sex_m,ocu_isco08_9,2007,3981.4
pry,sex_m,ocu_isco08_9,2008,4066.41
pry,sex_m,ocu_isco08_9,2009,4290.65
pry,sex_m,ocu_isco08_9,2010,5005.84
pry,sex_m,ocu_isco08_9,2011,5631.38
pry,sex_m,ocu_isco08_9,2012,5980.95
pry,sex_m,ocu_isco08_9,2013,6333.86
pry,sex_m,ocu_isco08_9,2014,6897.42
pry,sex_m,ocu_isco08_9,2015,7225.63
pry,sex_m,ocu_isco08_9,2016,7044.04
pry,sex_m,ocu_isco08_9,2017,8049.83
pry,sex_m,ocu_isco08_9,2018,8635.06
pry,sex_m,ocu_isco08_9,2019,9009.53
pry,sex_m,ocu_isco08_total,1998,3940.52
pry,sex_m,ocu_isco08_total,1999,4330.55
pry,sex_m,ocu_isco08_total,2001,5409.11
pry,sex_m,ocu_isco08_total,2002,4311.45
pry,sex_m,ocu_isco08_total,2003,4845.15
pry,sex_m,ocu_isco08_total,2004,4529.82
pry,sex_m,ocu_isco08_total,2005,5185.75
pry,sex_m,ocu_isco08_total,2006,6059.99
pry,sex_m,ocu_isco08_total,2007,5933
pry,sex_m,ocu_isco08_total,2008,6829.27
pry,sex_m,ocu_isco08_total,2009,7246.84
pry,sex_m,ocu_isco08_total,2010,7802.03
pry,sex_m,ocu_isco08_total,2011,9242.43
pry,sex_m,ocu_isco08_total,2012,9285.26
pry,sex_m,ocu_isco08_total,2013,10891.45
pry,sex_m,ocu_isco08_total,2014,11697.41
pry,sex_m,ocu_isco08_total,2015,11860.77
pry,sex_m,ocu_isco08_total,2016,11724.12
pry,sex_m,ocu_isco08_total,2017,12231.94
pry,sex_m,ocu_isco08_total,2018,13541.93
pry,sex_m,ocu_isco08_total,2019,13744.98
pry,sex_m,ocu_skill_total,2001,5409.11
pry,sex_m,ocu_skill_total,2002,4311.45
pry,sex_m,ocu_skill_total,2003,4845.15
pry,sex_m,ocu_skill_total,2004,4529.82
pry,sex_m,ocu_skill_total,2005,5185.75
pry,sex_m,ocu_skill_total,2006,6059.99
pry,sex_m,ocu_skill_total,2007,5933
pry,sex_m,ocu_skill_total,2008,6829.27
pry,sex_m,ocu_skill_total,2009,7246.84
pry,sex_m,ocu_skill_total,2010,7802.03
pry,sex_m,ocu_skill_total,2011,9242.43
pry,sex_m,ocu_skill_total,2012,9285.26
pry,sex_m,ocu_skill_total,2013,10891.45
pry,sex_m,ocu_skill_total,2014,11697.41
pry,sex_m,ocu_skill_total,2015,11860.77
pry,sex_m,ocu_skill_total,2016,11724.12
pry,sex_m,ocu_skill_total,2017,12231.94
pry,sex_m,ocu_skill_total,2018,13541.93
pry,sex_m,ocu_skill_total,2019,13744.98
pry,sex_t,ocu_isco08_0,2002,5250.78
pry,sex_t,ocu_isco08_0,2003,5508.62
pry,sex_t,ocu_isco08_0,2004,7291.01
pry,sex_t,ocu_isco08_0,2005,7608.91
pry,sex_t,ocu_isco08_0,2006,6602.96
pry,sex_t,ocu_isco08_0,2007,10377.75
pry,sex_t,ocu_isco08_0,2008,7792.76
pry,sex_t,ocu_isco08_0,2010,13396.34
pry,sex_t,ocu_isco08_0,2011,12287.14
pry,sex_t,ocu_isco08_0,2012,17160.54
pry,sex_t,ocu_isco08_0,2013,17076.25
pry,sex_t,ocu_isco08_0,2014,16201.7
pry,sex_t,ocu_isco08_0,2015,25319.19
pry,sex_t,ocu_isco08_0,2016,14228.79
pry,sex_t,ocu_isco08_0,2017,19601.87
pry,sex_t,ocu_isco08_0,2018,24084.81
pry,sex_t,ocu_isco08_0,2019,21158.53
pry,sex_t,ocu_isco08_1,1998,11031.7
pry,sex_t,ocu_isco08_1,1999,9790.09
pry,sex_t,ocu_isco08_1,2002,13844.08
pry,sex_t,ocu_isco08_1,2003,14181.45
pry,sex_t,ocu_isco08_1,2004,13259.54
pry,sex_t,ocu_isco08_1,2005,13755.48
pry,sex_t,ocu_isco08_1,2006,14962.78
pry,sex_t,ocu_isco08_1,2007,16381.86
pry,sex_t,ocu_isco08_1,2008,14542.29
pry,sex_t,ocu_isco08_1,2009,15236.6
pry,sex_t,ocu_isco08_1,2010,19982.42
pry,sex_t,ocu_isco08_1,2011,18464.57
pry,sex_t,ocu_isco08_1,2012,18579.71
pry,sex_t,ocu_isco08_1,2013,26625.04
pry,sex_t,ocu_isco08_1,2014,25114.33
pry,sex_t,ocu_isco08_1,2015,25986.21
pry,sex_t,ocu_isco08_1,2016,28959.86
pry,sex_t,ocu_isco08_1,2017,30721.6
pry,sex_t,ocu_isco08_1,2018,28357.09
pry,sex_t,ocu_isco08_1,2019,28398.47
pry,sex_t,ocu_isco08_2,2002,8300.64
pry,sex_t,ocu_isco08_2,2003,11279.44
pry,sex_t,ocu_isco08_2,2004,9674.41
pry,sex_t,ocu_isco08_2,2005,11135.29
pry,sex_t,ocu_isco08_2,2006,12428.13
pry,sex_t,ocu_isco08_2,2007,12568.92
pry,sex_t,ocu_isco08_2,2008,13823.3
pry,sex_t,ocu_isco08_2,2009,16135.26
pry,sex_t,ocu_isco08_2,2010,15840.03
pry,sex_t,ocu_isco08_2,2011,18990.34
pry,sex_t,ocu_isco08_2,2012,21038.77
pry,sex_t,ocu_isco08_2,2013,20304.21
pry,sex_t,ocu_isco08_2,2014,25022.09
pry,sex_t,ocu_isco08_2,2015,22785.7
pry,sex_t,ocu_isco08_2,2016,24007.33
pry,sex_t,ocu_isco08_2,2017,27664.56
pry,sex_t,ocu_isco08_2,2018,27982.79
pry,sex_t,ocu_isco08_2,2019,29322.43
pry,sex_t,ocu_isco08_3,1998,7532.44
pry,sex_t,ocu_isco08_3,1999,8855.78
pry,sex_t,ocu_isco08_3,2002,7363.35
pry,sex_t,ocu_isco08_3,2003,7589.34
pry,sex_t,ocu_isco08_3,2004,7858.78
pry,sex_t,ocu_isco08_3,2005,8340.48
pry,sex_t,ocu_isco08_3,2006,9740.51
pry,sex_t,ocu_isco08_3,2007,9058.61
pry,sex_t,ocu_isco08_3,2008,11114.12
pry,sex_t,ocu_isco08_3,2009,11977.7
pry,sex_t,ocu_isco08_3,2010,11976.25
pry,sex_t,ocu_isco08_3,2011,12396.1
pry,sex_t,ocu_isco08_3,2012,12834.93
pry,sex_t,ocu_isco08_3,2013,14621.45
pry,sex_t,ocu_isco08_3,2014,14977.81
pry,sex_t,ocu_isco08_3,2015,17255.29
pry,sex_t,ocu_isco08_3,2016,16999.42
pry,sex_t,ocu_isco08_3,2017,16459.09
pry,sex_t,ocu_isco08_3,2018,17776.02
pry,sex_t,ocu_isco08_3,2019,19147.88
pry,sex_t,ocu_isco08_4,1998,4597.25
pry,sex_t,ocu_isco08_4,1999,5068.76
pry,sex_t,ocu_isco08_4,2002,5466.73
pry,sex_t,ocu_isco08_4,2003,5766.68
pry,sex_t,ocu_isco08_4,2004,5798.89
pry,sex_t,ocu_isco08_4,2005,6154.75
pry,sex_t,ocu_isco08_4,2006,6852.29
pry,sex_t,ocu_isco08_4,2007,6659.62
pry,sex_t,ocu_isco08_4,2008,8347.96
pry,sex_t,ocu_isco08_4,2009,7697.36
pry,sex_t,ocu_isco08_4,2010,8947.97
pry,sex_t,ocu_isco08_4,2011,10051.06
pry,sex_t,ocu_isco08_4,2012,9481.5
pry,sex_t,ocu_isco08_4,2013,10979.17
pry,sex_t,ocu_isco08_4,2014,10825.67
pry,sex_t,ocu_isco08_4,2015,11566.71
pry,sex_t,ocu_isco08_4,2016,11663.51
pry,sex_t,ocu_isco08_4,2017,11791.76
pry,sex_t,ocu_isco08_4,2018,13342.52
pry,sex_t,ocu_isco08_4,2019,12905.23
pry,sex_t,ocu_isco08_5,1998,2919.31
pry,sex_t,ocu_isco08_5,1999,3336.97
pry,sex_t,ocu_isco08_5,2002,3316.53
pry,sex_t,ocu_isco08_5,2003,3744.22
pry,sex_t,ocu_isco08_5,2004,3696.47
pry,sex_t,ocu_isco08_5,2005,3558.13
pry,sex_t,ocu_isco08_5,2006,4138.77
pry,sex_t,ocu_isco08_5,2007,4938.93
pry,sex_t,ocu_isco08_5,2008,5176.55
pry,sex_t,ocu_isco08_5,2009,5173.62
pry,sex_t,ocu_isco08_5,2010,6062.15
pry,sex_t,ocu_isco08_5,2011,7250.03
pry,sex_t,ocu_isco08_5,2012,7123.81
pry,sex_t,ocu_isco08_5,2013,7774.41
pry,sex_t,ocu_isco08_5,2014,8307.81
pry,sex_t,ocu_isco08_5,2015,8383.66
pry,sex_t,ocu_isco08_5,2016,7993.97
pry,sex_t,ocu_isco08_5,2017,8477.2
pry,sex_t,ocu_isco08_5,2018,9959.59
pry,sex_t,ocu_isco08_5,2019,10039.77
pry,sex_t,ocu_isco08_6,1998,1754.86
pry,sex_t,ocu_isco08_6,1999,1970.32
pry,sex_t,ocu_isco08_6,2002,2397.32
pry,sex_t,ocu_isco08_6,2003,2961.11
pry,sex_t,ocu_isco08_6,2004,2266.1
pry,sex_t,ocu_isco08_6,2005,2939.47
pry,sex_t,ocu_isco08_6,2006,3243.43
pry,sex_t,ocu_isco08_6,2007,2896.18
pry,sex_t,ocu_isco08_6,2008,3576.47
pry,sex_t,ocu_isco08_6,2009,3079.8
pry,sex_t,ocu_isco08_6,2010,4252.96
pry,sex_t,ocu_isco08_6,2011,5378.91
pry,sex_t,ocu_isco08_6,2012,5895.78
pry,sex_t,ocu_isco08_6,2013,5431.11
pry,sex_t,ocu_isco08_6,2014,6710.91
pry,sex_t,ocu_isco08_6,2015,6907.38
pry,sex_t,ocu_isco08_6,2016,6651.68
pry,sex_t,ocu_isco08_6,2017,7168.08
pry,sex_t,ocu_isco08_6,2018,9710.66
pry,sex_t,ocu_isco08_6,2019,9096.25
pry,sex_t,ocu_isco08_7,1998,2737.87
pry,sex_t,ocu_isco08_7,1999,3165.53
pry,sex_t,ocu_isco08_7,2002,3143.49
pry,sex_t,ocu_isco08_7,2003,3205.48
pry,sex_t,ocu_isco08_7,2004,3378.49
pry,sex_t,ocu_isco08_7,2005,3586.9
pry,sex_t,ocu_isco08_7,2006,4415.25
pry,sex_t,ocu_isco08_7,2007,4171.64
pry,sex_t,ocu_isco08_7,2008,4942.97
pry,sex_t,ocu_isco08_7,2009,5652.89
pry,sex_t,ocu_isco08_7,2010,6267.25
pry,sex_t,ocu_isco08_7,2011,6590.42
pry,sex_t,ocu_isco08_7,2012,7537.45
pry,sex_t,ocu_isco08_7,2013,8143.74
pry,sex_t,ocu_isco08_7,2014,8866.63
pry,sex_t,ocu_isco08_7,2015,9099.37
pry,sex_t,ocu_isco08_7,2016,8410.38
pry,sex_t,ocu_isco08_7,2017,9560.45
pry,sex_t,ocu_isco08_7,2018,10410.09
pry,sex_t,ocu_isco08_7,2019,10575.38
pry,sex_t,ocu_isco08_8,1998,3169.1
pry,sex_t,ocu_isco08_8,1999,3915.16
pry,sex_t,ocu_isco08_8,2002,3688.75
pry,sex_t,ocu_isco08_8,2003,3906.76
pry,sex_t,ocu_isco08_8,2004,4164.35
pry,sex_t,ocu_isco08_8,2005,4682.64
pry,sex_t,ocu_isco08_8,2006,6029.82
pry,sex_t,ocu_isco08_8,2007,5726.4
pry,sex_t,ocu_isco08_8,2008,5954.76
pry,sex_t,ocu_isco08_8,2009,6798.59
pry,sex_t,ocu_isco08_8,2010,7077.84
pry,sex_t,ocu_isco08_8,2011,8177.97
pry,sex_t,ocu_isco08_8,2012,8842.98
pry,sex_t,ocu_isco08_8,2013,8833.97
pry,sex_t,ocu_isco08_8,2014,9612.3
pry,sex_t,ocu_isco08_8,2015,10153.35
pry,sex_t,ocu_isco08_8,2016,9979.54
pry,sex_t,ocu_isco08_8,2017,9921.65
pry,sex_t,ocu_isco08_8,2018,11566.39
pry,sex_t,ocu_isco08_8,2019,12017.42
pry,sex_t,ocu_isco08_9,1998,3107.63
pry,sex_t,ocu_isco08_9,1999,3375.12
pry,sex_t,ocu_isco08_9,2002,2171.32
pry,sex_t,ocu_isco08_9,2003,2218.21
pry,sex_t,ocu_isco08_9,2004,2264.48
pry,sex_t,ocu_isco08_9,2005,2412.09
pry,sex_t,ocu_isco08_9,2006,2773.98
pry,sex_t,ocu_isco08_9,2007,3183.08
pry,sex_t,ocu_isco08_9,2008,3557.95
pry,sex_t,ocu_isco08_9,2009,3736.38
pry,sex_t,ocu_isco08_9,2010,4409.1
pry,sex_t,ocu_isco08_9,2011,4984.42
pry,sex_t,ocu_isco08_9,2012,5491.69
pry,sex_t,ocu_isco08_9,2013,5606.89
pry,sex_t,ocu_isco08_9,2014,6299.46
pry,sex_t,ocu_isco08_9,2015,6600.21
pry,sex_t,ocu_isco08_9,2016,6607.47
pry,sex_t,ocu_isco08_9,2017,7251.15
pry,sex_t,ocu_isco08_9,2018,8736.82
pry,sex_t,ocu_isco08_9,2019,9298.32
pry,sex_t,ocu_isco08_total,1998,3825.31
pry,sex_t,ocu_isco08_total,1999,4365.18
pry,sex_t,ocu_isco08_total,2001,5219.11
pry,sex_t,ocu_isco08_total,2002,4118.5
pry,sex_t,ocu_isco08_total,2003,4753.01
pry,sex_t,ocu_isco08_total,2004,4412.72
pry,sex_t,ocu_isco08_total,2005,5049.33
pry,sex_t,ocu_isco08_total,2006,5775.64
pry,sex_t,ocu_isco08_total,2007,5856.97
pry,sex_t,ocu_isco08_total,2008,6670.91
pry,sex_t,ocu_isco08_total,2009,7009.46
pry,sex_t,ocu_isco08_total,2010,7615.86
pry,sex_t,ocu_isco08_total,2011,9031.42
pry,sex_t,ocu_isco08_total,2012,9402.18
pry,sex_t,ocu_isco08_total,2013,10650.26
pry,sex_t,ocu_isco08_total,2014,11415.96
pry,sex_t,ocu_isco08_total,2015,11813.72
pry,sex_t,ocu_isco08_total,2016,11616.02
pry,sex_t,ocu_isco08_total,2017,12168.31
pry,sex_t,ocu_isco08_total,2018,13623.22
pry,sex_t,ocu_isco08_total,2019,14151.53
pry,sex_t,ocu_isco08_x,2002,7230.77
pry,sex_t,ocu_skill_total,2001,5219.11
pry,sex_t,ocu_skill_total,2002,4118.5
pry,sex_t,ocu_skill_total,2003,4753.01
pry,sex_t,ocu_skill_total,2004,4412.72
pry,sex_t,ocu_skill_total,2005,5049.33
pry,sex_t,ocu_skill_total,2006,5775.64
pry,sex_t,ocu_skill_total,2007,5856.97
pry,sex_t,ocu_skill_total,2008,6670.91
pry,sex_t,ocu_skill_total,2009,7009.46
pry,sex_t,ocu_skill_total,2010,7615.86
pry,sex_t,ocu_skill_total,2011,9031.42
pry,sex_t,ocu_skill_total,2012,9402.18
pry,sex_t,ocu_skill_total,2013,10650.26
pry,sex_t,ocu_skill_total,2014,11415.96
pry,sex_t,ocu_skill_total,2015,11813.72
pry,sex_t,ocu_skill_total,2016,11616.02
pry,sex_t,ocu_skill_total,2017,12168.31
pry,sex_t,ocu_skill_total,2018,13623.22
pry,sex_t,ocu_skill_total,2019,14151.53
rou,sex_f,ocu_isco08_1,2014,28.75
rou,sex_f,ocu_isco08_2,2014,17.14
rou,sex_f,ocu_isco08_3,2014,12.2
rou,sex_f,ocu_isco08_4,2014,10.26
