ref_area,sex,classif1,time,sdg_0851_sex_ocu_nb
pan,sex_t,ocu_isco08_total,2014,4.5
pan,sex_t,ocu_skill_total,2000,2.9
pan,sex_t,ocu_skill_total,2001,2.3
pan,sex_t,ocu_skill_total,2009,3
pan,sex_t,ocu_skill_total,2010,3.2
pan,sex_t,ocu_skill_total,2011,3.6
pan,sex_t,ocu_skill_total,2012,4.1
pan,sex_t,ocu_skill_total,2013,4.1
pan,sex_t,ocu_skill_total,2014,4.5
per,sex_f,ocu_isco08_total,2000,2.9
per,sex_f,ocu_isco08_total,2001,3.4
per,sex_f,ocu_isco08_total,2002,3.7
per,sex_f,ocu_isco08_total,2003,3.5
per,sex_f,ocu_isco08_total,2004,3.1
per,sex_f,ocu_isco08_total,2005,3.3
per,sex_f,ocu_isco08_total,2006,3.5
per,sex_f,ocu_isco08_total,2007,4.1
per,sex_f,ocu_isco08_total,2008,4.3
per,sex_f,ocu_isco08_total,2009,4.7
per,sex_f,ocu_isco08_total,2010,4.8
per,sex_f,ocu_isco08_total,2011,5.3
per,sex_f,ocu_isco08_total,2012,5.6
per,sex_f,ocu_isco08_total,2013,5.9
per,sex_f,ocu_isco08_total,2014,6.2
per,sex_f,ocu_skill_total,2000,2.9
per,sex_f,ocu_skill_total,2001,3.4
per,sex_f,ocu_skill_total,2002,3.7
per,sex_f,ocu_skill_total,2003,3.5
per,sex_f,ocu_skill_total,2004,3.1
per,sex_f,ocu_skill_total,2005,3.3
per,sex_f,ocu_skill_total,2006,3.5
per,sex_f,ocu_skill_total,2007,4.1
per,sex_f,ocu_skill_total,2008,4.3
per,sex_f,ocu_skill_total,2009,4.7
per,sex_f,ocu_skill_total,2010,4.8
per,sex_f,ocu_skill_total,2011,5.3
per,sex_f,ocu_skill_total,2012,5.6
per,sex_f,ocu_skill_total,2013,5.9
per,sex_f,ocu_skill_total,2014,6.2
per,sex_m,ocu_isco08_total,2000,3.9
per,sex_m,ocu_isco08_total,2001,4
per,sex_m,ocu_isco08_total,2002,4.2
per,sex_m,ocu_isco08_total,2003,4.3
per,sex_m,ocu_isco08_total,2004,4
per,sex_m,ocu_isco08_total,2005,3.9
per,sex_m,ocu_isco08_total,2006,4.4
per,sex_m,ocu_isco08_total,2007,4.9
per,sex_m,ocu_isco08_total,2008,5.4
per,sex_m,ocu_isco08_total,2009,5.8
per,sex_m,ocu_isco08_total,2010,6.3
per,sex_m,ocu_isco08_total,2011,6.8
per,sex_m,ocu_isco08_total,2012,7.5
per,sex_m,ocu_isco08_total,2013,7.5
per,sex_m,ocu_isco08_total,2014,7.8
per,sex_m,ocu_skill_total,2000,3.9
per,sex_m,ocu_skill_total,2001,4
per,sex_m,ocu_skill_total,2002,4.2
per,sex_m,ocu_skill_total,2003,4.3
per,sex_m,ocu_skill_total,2004,4
per,sex_m,ocu_skill_total,2005,3.9
per,sex_m,ocu_skill_total,2006,4.4
per,sex_m,ocu_skill_total,2007,4.9
per,sex_m,ocu_skill_total,2008,5.4
per,sex_m,ocu_skill_total,2009,5.8
per,sex_m,ocu_skill_total,2010,6.3
per,sex_m,ocu_skill_total,2011,6.8
per,sex_m,ocu_skill_total,2012,7.5
per,sex_m,ocu_skill_total,2013,7.5
per,sex_m,ocu_skill_total,2014,7.8
per,sex_t,ocu_isco08_total,2000,3.5
per,sex_t,ocu_isco08_total,2001,3.8
per,sex_t,ocu_isco08_total,2002,4
per,sex_t,ocu_isco08_total,2003,4
per,sex_t,ocu_isco08_total,2004,3.6
per,sex_t,ocu_isco08_total,2005,3.6
per,sex_t,ocu_isco08_total,2006,4
per,sex_t,ocu_isco08_total,2007,4.6
per,sex_t,ocu_isco08_total,2008,4.9
per,sex_t,ocu_isco08_total,2009,5.4
per,sex_t,ocu_isco08_total,2010,5.7
per,sex_t,ocu_isco08_total,2011,6.2
per,sex_t,ocu_isco08_total,2012,6.7
per,sex_t,ocu_isco08_total,2013,6.8
per,sex_t,ocu_isco08_total,2014,7.1
per,sex_t,ocu_skill_total,2000,3.5
per,sex_t,ocu_skill_total,2001,3.8
per,sex_t,ocu_skill_total,2002,4
per,sex_t,ocu_skill_total,2003,4
per,sex_t,ocu_skill_total,2004,3.6
per,sex_t,ocu_skill_total,2005,3.6
per,sex_t,ocu_skill_total,2006,4
per,sex_t,ocu_skill_total,2007,4.6
per,sex_t,ocu_skill_total,2008,4.9
per,sex_t,ocu_skill_total,2009,5.4
per,sex_t,ocu_skill_total,2010,5.7
per,sex_t,ocu_skill_total,2011,6.2
per,sex_t,ocu_skill_total,2012,6.7
per,sex_t,ocu_skill_total,2013,6.8
per,sex_t,ocu_skill_total,2014,7.1
pol,sex_f,ocu_isco08_1,2014,38.02
pol,sex_f,ocu_isco08_2,2014,32.13
pol,sex_f,ocu_isco08_3,2014,19.9
pol,sex_f,ocu_isco08_4,2014,17.45
pol,sex_f,ocu_isco08_5,2014,12.68
pol,sex_f,ocu_isco08_6,2014,12.64
pol,sex_f,ocu_isco08_7,2014,12.84
pol,sex_f,ocu_isco08_8,2014,15.17
pol,sex_f,ocu_isco08_9,2014,12.02
pol,sex_f,ocu_isco08_total,2014,22.67
pol,sex_m,ocu_isco08_1,2014,52.6
pol,sex_m,ocu_isco08_2,2014,36.39
pol,sex_m,ocu_isco08_3,2014,25.74
pol,sex_m,ocu_isco08_4,2014,17.67
pol,sex_m,ocu_isco08_5,2014,14.39
pol,sex_m,ocu_isco08_6,2014,14.35
pol,sex_m,ocu_isco08_7,2014,18.48
pol,sex_m,ocu_isco08_8,2014,18.45
pol,sex_m,ocu_isco08_9,2014,14.17
pol,sex_m,ocu_isco08_total,2014,24.57
pol,sex_t,ocu_isco08_1,2014,46.16
pol,sex_t,ocu_isco08_2,2014,33.63
pol,sex_t,ocu_isco08_3,2014,22.78
pol,sex_t,ocu_isco08_4,2014,17.54
pol,sex_t,ocu_isco08_5,2014,13.25
pol,sex_t,ocu_isco08_6,2014,13.79
pol,sex_t,ocu_isco08_7,2014,17.53
pol,sex_t,ocu_isco08_8,2014,17.88
pol,sex_t,ocu_isco08_9,2014,12.88
pol,sex_t,ocu_isco08_total,2014,23.67
prt,sex_f,ocu_isco08_0,2018,6.04
prt,sex_f,ocu_isco08_1,2007,8
prt,sex_f,ocu_isco08_1,2008,7.62
prt,sex_f,ocu_isco08_1,2009,7.92
prt,sex_f,ocu_isco08_1,2010,9.04
prt,sex_f,ocu_isco08_1,2011,7.19
prt,sex_f,ocu_isco08_1,2012,6.62
prt,sex_f,ocu_isco08_1,2013,6.72
prt,sex_f,ocu_isco08_1,2014,16.02
prt,sex_f,ocu_isco08_1,2015,7.47
prt,sex_f,ocu_isco08_1,2016,6.83
prt,sex_f,ocu_isco08_1,2017,6.11
prt,sex_f,ocu_isco08_1,2018,7.62
prt,sex_f,ocu_isco08_2,2007,8.43
prt,sex_f,ocu_isco08_2,2008,8.42
prt,sex_f,ocu_isco08_2,2009,8.75
prt,sex_f,ocu_isco08_2,2010,8.7
prt,sex_f,ocu_isco08_2,2011,8.09
prt,sex_f,ocu_isco08_2,2012,7.99
prt,sex_f,ocu_isco08_2,2013,7.75
prt,sex_f,ocu_isco08_2,2014,11.93
prt,sex_f,ocu_isco08_2,2015,7.21
prt,sex_f,ocu_isco08_2,2016,7.45
prt,sex_f,ocu_isco08_2,2017,7.09
prt,sex_f,ocu_isco08_2,2018,7.61
prt,sex_f,ocu_isco08_3,2007,6.41
prt,sex_f,ocu_isco08_3,2008,6.37
prt,sex_f,ocu_isco08_3,2009,6.46
prt,sex_f,ocu_isco08_3,2010,6.66
prt,sex_f,ocu_isco08_3,2011,5.34
prt,sex_f,ocu_isco08_3,2012,5.28
prt,sex_f,ocu_isco08_3,2013,5.11
prt,sex_f,ocu_isco08_3,2014,8.64
prt,sex_f,ocu_isco08_3,2015,5.01
prt,sex_f,ocu_isco08_3,2016,5.22
prt,sex_f,ocu_isco08_3,2017,7.5
prt,sex_f,ocu_isco08_3,2018,5.25
prt,sex_f,ocu_isco08_4,2007,4.09
prt,sex_f,ocu_isco08_4,2008,4.17
prt,sex_f,ocu_isco08_4,2009,4.45
prt,sex_f,ocu_isco08_4,2010,4.24
prt,sex_f,ocu_isco08_4,2011,4.49
prt,sex_f,ocu_isco08_4,2012,4.21
prt,sex_f,ocu_isco08_4,2013,4.09
prt,sex_f,ocu_isco08_4,2014,6.6
prt,sex_f,ocu_isco08_4,2015,4.22
prt,sex_f,ocu_isco08_4,2016,4.25
prt,sex_f,ocu_isco08_4,2017,5.23
prt,sex_f,ocu_isco08_4,2018,4.38
prt,sex_f,ocu_isco08_5,2007,3.01
prt,sex_f,ocu_isco08_5,2008,3.12
prt,sex_f,ocu_isco08_5,2009,3.19
prt,sex_f,ocu_isco08_5,2010,3.24
prt,sex_f,ocu_isco08_5,2011,3.26
prt,sex_f,ocu_isco08_5,2012,3.27
prt,sex_f,ocu_isco08_5,2013,3.27
prt,sex_f,ocu_isco08_5,2014,4.4
prt,sex_f,ocu_isco08_5,2015,3.34
prt,sex_f,ocu_isco08_5,2016,3.43
prt,sex_f,ocu_isco08_5,2017,4.32
prt,sex_f,ocu_isco08_5,2018,3.71
prt,sex_f,ocu_isco08_6,2007,2.49
prt,sex_f,ocu_isco08_6,2008,2.64
prt,sex_f,ocu_isco08_6,2009,2.68
prt,sex_f,ocu_isco08_6,2010,2.62
prt,sex_f,ocu_isco08_6,2011,2.87
prt,sex_f,ocu_isco08_6,2012,2.93
prt,sex_f,ocu_isco08_6,2013,2.88
prt,sex_f,ocu_isco08_6,2014,3.95
prt,sex_f,ocu_isco08_6,2015,3.16
prt,sex_f,ocu_isco08_6,2016,3.13
prt,sex_f,ocu_isco08_6,2017,3.57
prt,sex_f,ocu_isco08_6,2018,3.4
prt,sex_f,ocu_isco08_7,2007,2.54
prt,sex_f,ocu_isco08_7,2008,2.64
prt,sex_f,ocu_isco08_7,2009,2.79
prt,sex_f,ocu_isco08_7,2010,2.91
prt,sex_f,ocu_isco08_7,2011,2.99
prt,sex_f,ocu_isco08_7,2012,3.01
prt,sex_f,ocu_isco08_7,2013,3.09
prt,sex_f,ocu_isco08_7,2014,3.84
prt,sex_f,ocu_isco08_7,2015,3.24
prt,sex_f,ocu_isco08_7,2016,3.3
prt,sex_f,ocu_isco08_7,2017,3.32
prt,sex_f,ocu_isco08_7,2018,3.49
prt,sex_f,ocu_isco08_8,2007,2.75
prt,sex_f,ocu_isco08_8,2008,2.98
prt,sex_f,ocu_isco08_8,2009,2.91
prt,sex_f,ocu_isco08_8,2010,3.03
prt,sex_f,ocu_isco08_8,2011,3
prt,sex_f,ocu_isco08_8,2012,2.99
prt,sex_f,ocu_isco08_8,2013,3
prt,sex_f,ocu_isco08_8,2014,3.83
prt,sex_f,ocu_isco08_8,2015,3.09
prt,sex_f,ocu_isco08_8,2016,3.23
prt,sex_f,ocu_isco08_8,2017,3.42
prt,sex_f,ocu_isco08_8,2018,3.51
prt,sex_f,ocu_isco08_9,2007,2.94
prt,sex_f,ocu_isco08_9,2008,3.05
prt,sex_f,ocu_isco08_9,2009,3.1
prt,sex_f,ocu_isco08_9,2010,3.27
prt,sex_f,ocu_isco08_9,2011,3.33
prt,sex_f,ocu_isco08_9,2012,3.31
prt,sex_f,ocu_isco08_9,2013,3.26
prt,sex_f,ocu_isco08_9,2014,3.88
prt,sex_f,ocu_isco08_9,2015,3.4
prt,sex_f,ocu_isco08_9,2016,3.47
prt,sex_f,ocu_isco08_9,2017,3.35
prt,sex_f,ocu_isco08_9,2018,3.66
prt,sex_f,ocu_isco08_total,2007,4.11
prt,sex_f,ocu_isco08_total,2008,4.21
prt,sex_f,ocu_isco08_total,2009,4.39
prt,sex_f,ocu_isco08_total,2010,4.47
prt,sex_f,ocu_isco08_total,2011,4.53
prt,sex_f,ocu_isco08_total,2012,4.56
prt,sex_f,ocu_isco08_total,2013,4.51
prt,sex_f,ocu_isco08_total,2014,6.88
prt,sex_f,ocu_isco08_total,2015,4.62
prt,sex_f,ocu_isco08_total,2016,4.71
prt,sex_f,ocu_isco08_total,2017,4.84
prt,sex_f,ocu_isco08_total,2018,4.97
prt,sex_f,ocu_isco88_1,2002,15.82
prt,sex_f,ocu_isco88_1,2006,16.36
prt,sex_f,ocu_isco88_2,2002,10.57
prt,sex_f,ocu_isco88_2,2006,13.48
prt,sex_f,ocu_isco88_3,2002,7.97
prt,sex_f,ocu_isco88_3,2006,8.21
prt,sex_f,ocu_isco88_4,2002,5.5
prt,sex_f,ocu_isco88_4,2006,5.68
prt,sex_f,ocu_isco88_5,2002,3.52
prt,sex_f,ocu_isco88_7,2002,2.74
prt,sex_f,ocu_isco88_8,2002,3.35
prt,sex_f,ocu_isco88_9,2002,3.63
prt,sex_f,ocu_isco88_9,2006,3.99
prt,sex_f,ocu_isco88_total,2002,4.59
prt,sex_f,ocu_isco88_total,2006,6.68
prt,sex_f,ocu_isco88_x,2002,2.83
prt,sex_f,ocu_skill_total,2002,4.59
prt,sex_f,ocu_skill_total,2006,6.68
prt,sex_f,ocu_skill_total,2007,4.11
prt,sex_f,ocu_skill_total,2008,4.21
prt,sex_f,ocu_skill_total,2009,4.39
prt,sex_f,ocu_skill_total,2010,4.47
prt,sex_f,ocu_skill_total,2011,4.53
prt,sex_f,ocu_skill_total,2012,4.56
prt,sex_f,ocu_skill_total,2013,4.51
prt,sex_f,ocu_skill_total,2014,6.88
prt,sex_f,ocu_skill_total,2015,4.62
prt,sex_f,ocu_skill_total,2016,4.71
prt,sex_f,ocu_skill_total,2017,4.84
prt,sex_f,ocu_skill_total,2018,4.97
prt,sex_m,ocu_isco08_0,2007,5.87
prt,sex_m,ocu_isco08_0,2008,6.91
prt,sex_m,ocu_isco08_0,2009,6.11
prt,sex_m,ocu_isco08_0,2010,5.78
prt,sex_m,ocu_isco08_0,2011,6.33
prt,sex_m,ocu_isco08_0,2012,6.25
prt,sex_m,ocu_isco08_0,2013,5.98
prt,sex_m,ocu_isco08_0,2015,6.18
prt,sex_m,ocu_isco08_0,2016,6.24
prt,sex_m,ocu_isco08_0,2017,3.63
prt,sex_m,ocu_isco08_0,2018,6.49
prt,sex_m,ocu_isco08_1,2007,10.46
prt,sex_m,ocu_isco08_1,2008,10.85
prt,sex_m,ocu_isco08_1,2009,9.54
prt,sex_m,ocu_isco08_1,2010,9.8
prt,sex_m,ocu_isco08_1,2011,9.37
prt,sex_m,ocu_isco08_1,2012,9.24
prt,sex_m,ocu_isco08_1,2013,9.18
prt,sex_m,ocu_isco08_1,2014,21.63
prt,sex_m,ocu_isco08_1,2015,8.52
prt,sex_m,ocu_isco08_1,2016,8.3
prt,sex_m,ocu_isco08_1,2017,6.31
prt,sex_m,ocu_isco08_1,2018,9.19
prt,sex_m,ocu_isco08_2,2007,9.73
prt,sex_m,ocu_isco08_2,2008,9.81
prt,sex_m,ocu_isco08_2,2009,9.35
prt,sex_m,ocu_isco08_2,2010,9.07
prt,sex_m,ocu_isco08_2,2011,8.86
prt,sex_m,ocu_isco08_2,2012,8.85
prt,sex_m,ocu_isco08_2,2013,8.57
prt,sex_m,ocu_isco08_2,2014,13.47
prt,sex_m,ocu_isco08_2,2015,8.01
prt,sex_m,ocu_isco08_2,2016,7.98
prt,sex_m,ocu_isco08_2,2017,8.81
prt,sex_m,ocu_isco08_2,2018,8.26
prt,sex_m,ocu_isco08_3,2007,6.38
prt,sex_m,ocu_isco08_3,2008,6.24
prt,sex_m,ocu_isco08_3,2009,6.45
prt,sex_m,ocu_isco08_3,2010,6.17
prt,sex_m,ocu_isco08_3,2011,6.03
prt,sex_m,ocu_isco08_3,2012,5.85
prt,sex_m,ocu_isco08_3,2013,5.72
prt,sex_m,ocu_isco08_3,2014,10.09
prt,sex_m,ocu_isco08_3,2015,5.8
prt,sex_m,ocu_isco08_3,2016,6.02
prt,sex_m,ocu_isco08_3,2017,8.1
prt,sex_m,ocu_isco08_3,2018,6.18
prt,sex_m,ocu_isco08_4,2007,4.57
prt,sex_m,ocu_isco08_4,2008,4.76
prt,sex_m,ocu_isco08_4,2009,4.9
prt,sex_m,ocu_isco08_4,2010,5
prt,sex_m,ocu_isco08_4,2011,4.72
prt,sex_m,ocu_isco08_4,2012,4.69
prt,sex_m,ocu_isco08_4,2013,4.41
prt,sex_m,ocu_isco08_4,2014,7.1
prt,sex_m,ocu_isco08_4,2015,4.36
prt,sex_m,ocu_isco08_4,2016,4.5
prt,sex_m,ocu_isco08_4,2017,6.13
prt,sex_m,ocu_isco08_4,2018,4.6
prt,sex_m,ocu_isco08_5,2007,4.2
prt,sex_m,ocu_isco08_5,2008,4.12
prt,sex_m,ocu_isco08_5,2009,4.24
prt,sex_m,ocu_isco08_5,2010,4.27
prt,sex_m,ocu_isco08_5,2011,4.11
prt,sex_m,ocu_isco08_5,2012,4.15
prt,sex_m,ocu_isco08_5,2013,4.07
prt,sex_m,ocu_isco08_5,2014,5.03
prt,sex_m,ocu_isco08_5,2015,4.19
prt,sex_m,ocu_isco08_5,2016,4.24
prt,sex_m,ocu_isco08_5,2017,4.56
prt,sex_m,ocu_isco08_5,2018,4.54
prt,sex_m,ocu_isco08_6,2007,2.94
prt,sex_m,ocu_isco08_6,2008,2.94
prt,sex_m,ocu_isco08_6,2009,3.15
prt,sex_m,ocu_isco08_6,2010,3.14
prt,sex_m,ocu_isco08_6,2011,3.14
prt,sex_m,ocu_isco08_6,2012,3.17
prt,sex_m,ocu_isco08_6,2013,3.52
prt,sex_m,ocu_isco08_6,2014,4.7
prt,sex_m,ocu_isco08_6,2015,3.39
prt,sex_m,ocu_isco08_6,2016,3.24
prt,sex_m,ocu_isco08_6,2017,4.35
prt,sex_m,ocu_isco08_6,2018,3.6
prt,sex_m,ocu_isco08_7,2007,3.58
prt,sex_m,ocu_isco08_7,2008,3.75
prt,sex_m,ocu_isco08_7,2009,3.88
prt,sex_m,ocu_isco08_7,2010,3.94
prt,sex_m,ocu_isco08_7,2011,3.87
prt,sex_m,ocu_isco08_7,2012,3.79
prt,sex_m,ocu_isco08_7,2013,3.87
prt,sex_m,ocu_isco08_7,2014,5.42
prt,sex_m,ocu_isco08_7,2015,3.93
prt,sex_m,ocu_isco08_7,2016,4
prt,sex_m,ocu_isco08_7,2017,3.45
prt,sex_m,ocu_isco08_7,2018,4.34
prt,sex_m,ocu_isco08_8,2007,3.7
prt,sex_m,ocu_isco08_8,2008,3.98
prt,sex_m,ocu_isco08_8,2009,4.06
prt,sex_m,ocu_isco08_8,2010,4.09
prt,sex_m,ocu_isco08_8,2011,3.99
prt,sex_m,ocu_isco08_8,2012,3.93
prt,sex_m,ocu_isco08_8,2013,4.1
prt,sex_m,ocu_isco08_8,2014,5.37
prt,sex_m,ocu_isco08_8,2015,4.04
prt,sex_m,ocu_isco08_8,2016,4.05
prt,sex_m,ocu_isco08_8,2017,4.09
prt,sex_m,ocu_isco08_8,2018,4.34
prt,sex_m,ocu_isco08_9,2007,3.25
prt,sex_m,ocu_isco08_9,2008,3.38
prt,sex_m,ocu_isco08_9,2009,3.48
prt,sex_m,ocu_isco08_9,2010,3.57
prt,sex_m,ocu_isco08_9,2011,3.42
prt,sex_m,ocu_isco08_9,2012,3.46
prt,sex_m,ocu_isco08_9,2013,3.38
prt,sex_m,ocu_isco08_9,2014,4.7
prt,sex_m,ocu_isco08_9,2015,3.44
prt,sex_m,ocu_isco08_9,2016,3.54
prt,sex_m,ocu_isco08_9,2017,4.21
prt,sex_m,ocu_isco08_9,2018,3.75
prt,sex_m,ocu_isco08_total,2007,4.6
prt,sex_m,ocu_isco08_total,2008,4.77
prt,sex_m,ocu_isco08_total,2009,4.86
prt,sex_m,ocu_isco08_total,2010,4.84
prt,sex_m,ocu_isco08_total,2011,5.01
prt,sex_m,ocu_isco08_total,2012,5
prt,sex_m,ocu_isco08_total,2013,5.03
prt,sex_m,ocu_isco08_total,2014,8.08
prt,sex_m,ocu_isco08_total,2015,5.11
prt,sex_m,ocu_isco08_total,2016,5.15
prt,sex_m,ocu_isco08_total,2017,5.27
prt,sex_m,ocu_isco08_total,2018,5.44
prt,sex_m,ocu_isco88_1,2002,19.91
prt,sex_m,ocu_isco88_1,2006,21.23
prt,sex_m,ocu_isco88_2,2002,12.2
prt,sex_m,ocu_isco88_2,2006,14.71
prt,sex_m,ocu_isco88_3,2002,8.6
prt,sex_m,ocu_isco88_3,2006,10.24
prt,sex_m,ocu_isco88_4,2002,6.07
prt,sex_m,ocu_isco88_4,2006,6.3
prt,sex_m,ocu_isco88_5,2002,3.73
prt,sex_m,ocu_isco88_5,2006,4.68
prt,sex_m,ocu_isco88_7,2002,4.25
prt,sex_m,ocu_isco88_7,2006,4.6
prt,sex_m,ocu_isco88_8,2002,4.41
prt,sex_m,ocu_isco88_8,2006,5.06
prt,sex_m,ocu_isco88_9,2002,3.31
prt,sex_m,ocu_isco88_9,2006,4.08
prt,sex_m,ocu_isco88_total,2002,5.71
prt,sex_m,ocu_isco88_total,2006,7.3
prt,sex_m,ocu_isco88_x,2002,3.99
prt,sex_m,ocu_skill_total,2002,5.71
prt,sex_m,ocu_skill_total,2006,7.3
prt,sex_m,ocu_skill_total,2007,4.6
prt,sex_m,ocu_skill_total,2008,4.77
prt,sex_m,ocu_skill_total,2009,4.86
prt,sex_m,ocu_skill_total,2010,4.84
prt,sex_m,ocu_skill_total,2011,5.01
prt,sex_m,ocu_skill_total,2012,5
prt,sex_m,ocu_skill_total,2013,5.03
prt,sex_m,ocu_skill_total,2014,8.08
prt,sex_m,ocu_skill_total,2015,5.11
prt,sex_m,ocu_skill_total,2016,5.15
prt,sex_m,ocu_skill_total,2017,5.27
prt,sex_m,ocu_skill_total,2018,5.44
prt,sex_t,ocu_isco08_0,2007,5.65
prt,sex_t,ocu_isco08_0,2008,6.63
prt,sex_t,ocu_isco08_0,2009,5.77
prt,sex_t,ocu_isco08_0,2010,5.49
prt,sex_t,ocu_isco08_0,2011,6.13
prt,sex_t,ocu_isco08_0,2012,6.18
prt,sex_t,ocu_isco08_0,2013,5.88
prt,sex_t,ocu_isco08_0,2015,6.07
prt,sex_t,ocu_isco08_0,2016,6.12
prt,sex_t,ocu_isco08_0,2017,3.6
prt,sex_t,ocu_isco08_0,2018,6.43
prt,sex_t,ocu_isco08_1,2007,9.62
prt,sex_t,ocu_isco08_1,2008,9.92
prt,sex_t,ocu_isco08_1,2009,8.87
prt,sex_t,ocu_isco08_1,2010,9.5
prt,sex_t,ocu_isco08_1,2011,8.61
prt,sex_t,ocu_isco08_1,2012,8.26
prt,sex_t,ocu_isco08_1,2013,8.24
prt,sex_t,ocu_isco08_1,2014,19.77
prt,sex_t,ocu_isco08_1,2015,8.14
prt,sex_t,ocu_isco08_1,2016,7.72
prt,sex_t,ocu_isco08_1,2017,6.28
prt,sex_t,ocu_isco08_1,2018,8.55
prt,sex_t,ocu_isco08_2,2007,8.93
prt,sex_t,ocu_isco08_2,2008,8.99
prt,sex_t,ocu_isco08_2,2009,8.99
prt,sex_t,ocu_isco08_2,2010,8.84
prt,sex_t,ocu_isco08_2,2011,8.39
prt,sex_t,ocu_isco08_2,2012,8.3
prt,sex_t,ocu_isco08_2,2013,8.05
prt,sex_t,ocu_isco08_2,2014,12.52
prt,sex_t,ocu_isco08_2,2015,7.51
prt,sex_t,ocu_isco08_2,2016,7.66
prt,sex_t,ocu_isco08_2,2017,8.18
prt,sex_t,ocu_isco08_2,2018,7.85
prt,sex_t,ocu_isco08_3,2007,6.39
prt,sex_t,ocu_isco08_3,2008,6.31
prt,sex_t,ocu_isco08_3,2009,6.46
prt,sex_t,ocu_isco08_3,2010,6.42
prt,sex_t,ocu_isco08_3,2011,5.72
prt,sex_t,ocu_isco08_3,2012,5.59
prt,sex_t,ocu_isco08_3,2013,5.43
prt,sex_t,ocu_isco08_3,2014,9.53
prt,sex_t,ocu_isco08_3,2015,5.42
prt,sex_t,ocu_isco08_3,2016,5.64
prt,sex_t,ocu_isco08_3,2017,7.72
prt,sex_t,ocu_isco08_3,2018,5.73
prt,sex_t,ocu_isco08_4,2007,4.27
prt,sex_t,ocu_isco08_4,2008,4.4
prt,sex_t,ocu_isco08_4,2009,4.61
prt,sex_t,ocu_isco08_4,2010,4.51
prt,sex_t,ocu_isco08_4,2011,4.57
prt,sex_t,ocu_isco08_4,2012,4.38
prt,sex_t,ocu_isco08_4,2013,4.21
prt,sex_t,ocu_isco08_4,2014,6.8
prt,sex_t,ocu_isco08_4,2015,4.27
prt,sex_t,ocu_isco08_4,2016,4.33
prt,sex_t,ocu_isco08_4,2017,5.7
prt,sex_t,ocu_isco08_4,2018,4.45
prt,sex_t,ocu_isco08_5,2007,3.36
prt,sex_t,ocu_isco08_5,2008,3.41
prt,sex_t,ocu_isco08_5,2009,3.48
prt,sex_t,ocu_isco08_5,2010,3.54
prt,sex_t,ocu_isco08_5,2011,3.55
prt,sex_t,ocu_isco08_5,2012,3.57
prt,sex_t,ocu_isco08_5,2013,3.55
prt,sex_t,ocu_isco08_5,2014,4.62
prt,sex_t,ocu_isco08_5,2015,3.62
prt,sex_t,ocu_isco08_5,2016,3.7
prt,sex_t,ocu_isco08_5,2017,4.41
prt,sex_t,ocu_isco08_5,2018,3.98
prt,sex_t,ocu_isco08_6,2007,2.81
prt,sex_t,ocu_isco08_6,2008,2.85
prt,sex_t,ocu_isco08_6,2009,3.03
prt,sex_t,ocu_isco08_6,2010,3.03
prt,sex_t,ocu_isco08_6,2011,3.06
prt,sex_t,ocu_isco08_6,2012,3.1
prt,sex_t,ocu_isco08_6,2013,3.38
prt,sex_t,ocu_isco08_6,2014,4.58
prt,sex_t,ocu_isco08_6,2015,3.33
prt,sex_t,ocu_isco08_6,2016,3.21
prt,sex_t,ocu_isco08_6,2017,3.84
prt,sex_t,ocu_isco08_6,2018,3.56
prt,sex_t,ocu_isco08_7,2007,3.31
prt,sex_t,ocu_isco08_7,2008,3.49
prt,sex_t,ocu_isco08_7,2009,3.65
prt,sex_t,ocu_isco08_7,2010,3.7
prt,sex_t,ocu_isco08_7,2011,3.71
prt,sex_t,ocu_isco08_7,2012,3.64
prt,sex_t,ocu_isco08_7,2013,3.72
prt,sex_t,ocu_isco08_7,2014,5.03
prt,sex_t,ocu_isco08_7,2015,3.81
prt,sex_t,ocu_isco08_7,2016,3.88
prt,sex_t,ocu_isco08_7,2017,3.42
prt,sex_t,ocu_isco08_7,2018,4.19
prt,sex_t,ocu_isco08_8,2007,3.52
prt,sex_t,ocu_isco08_8,2008,3.8
prt,sex_t,ocu_isco08_8,2009,3.8
prt,sex_t,ocu_isco08_8,2010,3.84
prt,sex_t,ocu_isco08_8,2011,3.67
prt,sex_t,ocu_isco08_8,2012,3.63
prt,sex_t,ocu_isco08_8,2013,3.69
prt,sex_t,ocu_isco08_8,2014,4.82
prt,sex_t,ocu_isco08_8,2015,3.69
prt,sex_t,ocu_isco08_8,2016,3.75
prt,sex_t,ocu_isco08_8,2017,3.98
prt,sex_t,ocu_isco08_8,2018,4.04
prt,sex_t,ocu_isco08_9,2007,3.04
prt,sex_t,ocu_isco08_9,2008,3.15
prt,sex_t,ocu_isco08_9,2009,3.21
prt,sex_t,ocu_isco08_9,2010,3.36
prt,sex_t,ocu_isco08_9,2011,3.35
prt,sex_t,ocu_isco08_9,2012,3.35
prt,sex_t,ocu_isco08_9,2013,3.29
prt,sex_t,ocu_isco08_9,2014,4.16
prt,sex_t,ocu_isco08_9,2015,3.41
prt,sex_t,ocu_isco08_9,2016,3.49
prt,sex_t,ocu_isco08_9,2017,3.9
prt,sex_t,ocu_isco08_9,2018,3.68
prt,sex_t,ocu_isco08_total,2007,4.36
prt,sex_t,ocu_isco08_total,2008,4.49
prt,sex_t,ocu_isco08_total,2009,4.62
prt,sex_t,ocu_isco08_total,2010,4.65
