ref_area,classif1,time,sdg_0552_ocu_rt
svk,ocu_mgmt_senior,2006,27.38
svk,ocu_mgmt_total,2006,27.88
svk,ocu_mgmt_senior,2007,32.01
svk,ocu_mgmt_total,2007,30.94
svk,ocu_mgmt_senior,2008,28.86
svk,ocu_mgmt_total,2008,29.67
svk,ocu_mgmt_senior,2009,31.4
svk,ocu_mgmt_total,2009,32.24
svk,ocu_mgmt_senior,2010,35.54
svk,ocu_mgmt_total,2010,34.58
svk,ocu_mgmt_senior,2011,27.68
svk,ocu_mgmt_total,2011,30.85
svk,ocu_mgmt_senior,2012,30.4
svk,ocu_mgmt_total,2012,33.11
svk,ocu_mgmt_senior,2013,30.27
svk,ocu_mgmt_total,2013,32.72
svk,ocu_mgmt_senior,2014,28.22
svk,ocu_mgmt_total,2014,30.04
svk,ocu_mgmt_senior,2015,27.82
svk,ocu_mgmt_total,2015,31.29
svk,ocu_mgmt_senior,2016,34.26
svk,ocu_mgmt_total,2016,35.03
svk,ocu_mgmt_senior,2017,30.27
svk,ocu_mgmt_total,2017,32.76
svn,ocu_mgmt_senior,2000,34.61
svn,ocu_mgmt_total,2000,29.59
svn,ocu_mgmt_senior,2001,36.43
svn,ocu_mgmt_total,2001,31.6
svn,ocu_mgmt_senior,2002,35.77
svn,ocu_mgmt_total,2002,29.12
svn,ocu_mgmt_senior,2003,41.92
svn,ocu_mgmt_total,2003,33.24
svn,ocu_mgmt_senior,2004,40.2
svn,ocu_mgmt_total,2004,33.41
svn,ocu_mgmt_senior,2005,42.02
svn,ocu_mgmt_total,2005,34.19
svn,ocu_mgmt_senior,2006,41.97
svn,ocu_mgmt_total,2006,33.1
svn,ocu_mgmt_senior,2007,37.55
svn,ocu_mgmt_total,2007,31.85
svn,ocu_mgmt_senior,2008,43.29
svn,ocu_mgmt_total,2008,34.83
svn,ocu_mgmt_senior,2009,44.69
svn,ocu_mgmt_total,2009,35.54
svn,ocu_mgmt_senior,2010,43.25
svn,ocu_mgmt_total,2010,34.8
svn,ocu_mgmt_senior,2011,38.92
svn,ocu_mgmt_total,2011,38.39
svn,ocu_mgmt_senior,2012,40.26
svn,ocu_mgmt_total,2012,38.96
svn,ocu_mgmt_senior,2013,38.55
svn,ocu_mgmt_total,2013,37.03
svn,ocu_mgmt_senior,2014,36.47
svn,ocu_mgmt_total,2014,37.55
svn,ocu_mgmt_senior,2015,36.98
svn,ocu_mgmt_total,2015,37.36
svn,ocu_mgmt_senior,2016,41.77
svn,ocu_mgmt_total,2016,40.84
svn,ocu_mgmt_senior,2017,41.89
svn,ocu_mgmt_total,2017,41.18
swe,ocu_mgmt_senior,2000,27.41
swe,ocu_mgmt_total,2000,30.66
swe,ocu_mgmt_senior,2001,31.22
swe,ocu_mgmt_total,2001,30.51
swe,ocu_mgmt_senior,2002,32.14
swe,ocu_mgmt_total,2002,30.71
swe,ocu_mgmt_senior,2003,30.52
swe,ocu_mgmt_total,2003,30.3
swe,ocu_mgmt_senior,2004,31.59
swe,ocu_mgmt_total,2004,30.27
swe,ocu_mgmt_senior,2005,31.88
swe,ocu_mgmt_total,2005,31.86
swe,ocu_mgmt_senior,2006,31.74
swe,ocu_mgmt_total,2006,32.1
swe,ocu_mgmt_senior,2007,31.02
swe,ocu_mgmt_total,2007,31.59
swe,ocu_mgmt_senior,2008,30.82
swe,ocu_mgmt_total,2008,32.08
swe,ocu_mgmt_senior,2009,31.13
swe,ocu_mgmt_total,2009,32.49
swe,ocu_mgmt_senior,2010,31.34
swe,ocu_mgmt_total,2010,31.36
swe,ocu_mgmt_senior,2011,33.52
swe,ocu_mgmt_total,2011,34.48
swe,ocu_mgmt_senior,2012,34.49
swe,ocu_mgmt_total,2012,35.49
swe,ocu_mgmt_senior,2013,35.51
swe,ocu_mgmt_total,2013,35.44
swe,ocu_mgmt_senior,2014,37.45
swe,ocu_mgmt_total,2014,37.12
swe,ocu_mgmt_senior,2015,39.79
swe,ocu_mgmt_total,2015,39.55
swe,ocu_mgmt_senior,2016,39.51
swe,ocu_mgmt_total,2016,39.3
swe,ocu_mgmt_senior,2017,39.45
swe,ocu_mgmt_total,2017,38.93
swz,ocu_mgmt_senior,2016,54.64
swz,ocu_mgmt_total,2016,43.43
syc,ocu_mgmt_senior,2011,39.85
syc,ocu_mgmt_total,2011,40.8
syc,ocu_mgmt_senior,2014,44.87
syc,ocu_mgmt_total,2014,49.01
syc,ocu_mgmt_senior,2015,49.0
syc,ocu_mgmt_total,2015,47.98
syc,ocu_mgmt_senior,2016,43.8
syc,ocu_mgmt_total,2016,45.51
syc,ocu_mgmt_senior,2017,44.45
syc,ocu_mgmt_total,2017,46.84
syr,ocu_mgmt_total,2007,10.22
syr,ocu_mgmt_total,2009,8.29
syr,ocu_mgmt_total,2010,8.95
tha,ocu_mgmt_total,2001,25.51
tha,ocu_mgmt_total,2002,25.31
tha,ocu_mgmt_total,2003,26.26
tha,ocu_mgmt_total,2004,27.54
tha,ocu_mgmt_total,2005,28.84
tha,ocu_mgmt_total,2006,29.21
tha,ocu_mgmt_total,2007,29.72
tha,ocu_mgmt_total,2008,23.69
tha,ocu_mgmt_total,2009,24.21
tha,ocu_mgmt_total,2010,25.77
tha,ocu_mgmt_senior,2011,22.12
tha,ocu_mgmt_total,2011,24.57
tha,ocu_mgmt_senior,2012,25.59
tha,ocu_mgmt_total,2012,28.22
tha,ocu_mgmt_senior,2013,27.1
tha,ocu_mgmt_total,2013,33.04
tha,ocu_mgmt_senior,2014,29.37
tha,ocu_mgmt_total,2014,32.7
tha,ocu_mgmt_senior,2015,29.83
tha,ocu_mgmt_total,2015,32.83
tha,ocu_mgmt_senior,2016,29.53
tha,ocu_mgmt_total,2016,32.72
tjk,ocu_mgmt_total,2009,14.8
tls,ocu_mgmt_total,2010,10.1
tls,ocu_mgmt_total,2013,32.91
ton,ocu_mgmt_total,2003,26.6
tto,ocu_mgmt_total,2000,39.23
tto,ocu_mgmt_total,2001,39.85
tto,ocu_mgmt_total,2002,37.81
tto,ocu_mgmt_total,2003,39.34
tto,ocu_mgmt_total,2004,40.93
tto,ocu_mgmt_total,2005,43.48
tto,ocu_mgmt_total,2009,41.3
tto,ocu_mgmt_total,2010,43.11
tto,ocu_mgmt_total,2011,40.98
tto,ocu_mgmt_total,2012,43.1
tto,ocu_mgmt_total,2013,43.93
tto,ocu_mgmt_total,2014,43.84
tto,ocu_mgmt_total,2015,41.94
tto,ocu_mgmt_total,2016,44.51
tun,ocu_mgmt_total,2009,12.21
tun,ocu_mgmt_total,2010,12.68
tun,ocu_mgmt_total,2011,13.86
tun,ocu_mgmt_total,2012,14.76
tur,ocu_mgmt_senior,2006,17.26
tur,ocu_mgmt_total,2006,8.19
tur,ocu_mgmt_senior,2007,18.0
tur,ocu_mgmt_total,2007,8.57
tur,ocu_mgmt_senior,2008,19.38
tur,ocu_mgmt_total,2008,9.83
tur,ocu_mgmt_senior,2009,20.08
tur,ocu_mgmt_total,2009,10.21
tur,ocu_mgmt_senior,2010,18.76
tur,ocu_mgmt_total,2010,10.04
tur,ocu_mgmt_senior,2011,13.0
tur,ocu_mgmt_total,2011,11.02
tur,ocu_mgmt_senior,2012,14.34
tur,ocu_mgmt_total,2012,12.15
tur,ocu_mgmt_senior,2013,16.57
tur,ocu_mgmt_total,2013,14.44
tur,ocu_mgmt_senior,2014,15.54
tur,ocu_mgmt_total,2014,13.36
tur,ocu_mgmt_senior,2015,14.43
tur,ocu_mgmt_total,2015,13.16
tur,ocu_mgmt_senior,2016,16.7
tur,ocu_mgmt_total,2016,15.09
tur,ocu_mgmt_senior,2017,17.27
tur,ocu_mgmt_total,2017,15.01
tur,ocu_mgmt_total,2001,7.97
tur,ocu_mgmt_total,2002,6.78
tur,ocu_mgmt_total,2003,6.18
tur,ocu_mgmt_total,2004,6.56
tur,ocu_mgmt_total,2005,6.94
tuv,ocu_mgmt_total,2002,24.58
tza,ocu_mgmt_total,2001,49.22
tza,ocu_mgmt_total,2006,16.47
tza,ocu_mgmt_total,2014,23.26
uga,ocu_mgmt_total,2003,33.33
uga,ocu_mgmt_total,2012,22.82
uga,ocu_mgmt_total,2009,20.22
uga,ocu_mgmt_total,2013,25.3
uga,ocu_mgmt_total,2002,27.64
ukr,ocu_mgmt_total,2000,36.74
ukr,ocu_mgmt_total,2001,37.42
ukr,ocu_mgmt_total,2002,38.46
ukr,ocu_mgmt_total,2003,39.6
ukr,ocu_mgmt_total,2004,43.13
ukr,ocu_mgmt_total,2005,38.2
ukr,ocu_mgmt_total,2006,38.33
ukr,ocu_mgmt_total,2007,39.4
ukr,ocu_mgmt_total,2008,38.61
ukr,ocu_mgmt_senior,2009,42.72
ukr,ocu_mgmt_total,2009,41.08
ukr,ocu_mgmt_senior,2010,42.49
ukr,ocu_mgmt_total,2010,41.18
ukr,ocu_mgmt_senior,2013,39.66
ukr,ocu_mgmt_total,2013,38.31
ukr,ocu_mgmt_senior,2014,39.03
ukr,ocu_mgmt_total,2014,37.84
ukr,ocu_mgmt_senior,2015,41.37
ukr,ocu_mgmt_total,2015,39.57
ukr,ocu_mgmt_senior,2016,42.38
ukr,ocu_mgmt_total,2016,40.87
ury,ocu_mgmt_total,2000,36.27
ury,ocu_mgmt_total,2001,37.06
ury,ocu_mgmt_total,2002,37.04
ury,ocu_mgmt_total,2003,35.16
ury,ocu_mgmt_total,2004,31.76
ury,ocu_mgmt_total,2005,35.41
ury,ocu_mgmt_total,2006,41.15
ury,ocu_mgmt_total,2007,41.73
ury,ocu_mgmt_total,2008,41.66
ury,ocu_mgmt_total,2009,42.18
ury,ocu_mgmt_total,2010,45.05
ury,ocu_mgmt_senior,2011,31.24
ury,ocu_mgmt_total,2011,31.94
ury,ocu_mgmt_senior,2012,36.47
ury,ocu_mgmt_total,2012,34.45
ury,ocu_mgmt_senior,2013,34.18
ury,ocu_mgmt_total,2013,32.87
ury,ocu_mgmt_senior,2014,31.8
ury,ocu_mgmt_total,2014,30.98
ury,ocu_mgmt_senior,2015,34.01
ury,ocu_mgmt_total,2015,32.76
ury,ocu_mgmt_senior,2016,33.67
ury,ocu_mgmt_total,2016,33.06
ury,ocu_mgmt_senior,2017,35.05
ury,ocu_mgmt_total,2017,34.58
usa,ocu_mgmt_senior,2000,35.5
usa,ocu_mgmt_total,2000,36.04
usa,ocu_mgmt_senior,2001,35.88
usa,ocu_mgmt_total,2001,36.41
usa,ocu_mgmt_senior,2002,36.41
usa,ocu_mgmt_total,2002,36.8
usa,ocu_mgmt_senior,2003,37.32
usa,ocu_mgmt_total,2003,37.53
usa,ocu_mgmt_senior,2004,37.27
usa,ocu_mgmt_total,2004,37.31
usa,ocu_mgmt_senior,2005,37.47
usa,ocu_mgmt_total,2005,37.84
usa,ocu_mgmt_senior,2006,36.86
usa,ocu_mgmt_total,2006,37.22
usa,ocu_mgmt_senior,2007,38.06
usa,ocu_mgmt_total,2007,38.36
usa,ocu_mgmt_senior,2008,37.88
usa,ocu_mgmt_total,2008,38.28
usa,ocu_mgmt_senior,2009,38.09
usa,ocu_mgmt_total,2009,38.31
usa,ocu_mgmt_senior,2010,38.63
usa,ocu_mgmt_total,2010,39.13
usa,ocu_mgmt_senior,2011,38.59
usa,ocu_mgmt_total,2011,38.88
usa,ocu_mgmt_senior,2012,39.17
usa,ocu_mgmt_total,2012,39.36
usa,ocu_mgmt_senior,2013,38.78
usa,ocu_mgmt_total,2013,38.9
usa,ocu_mgmt_senior,2014,38.74
usa,ocu_mgmt_total,2014,38.98
usa,ocu_mgmt_senior,2015,39.29
usa,ocu_mgmt_total,2015,39.57
usa,ocu_mgmt_senior,2016,39.71
usa,ocu_mgmt_total,2016,39.74
usa,ocu_mgmt_senior,2017,40.42
usa,ocu_mgmt_total,2017,40.51
vct,ocu_mgmt_total,2001,49.53
ven,ocu_mgmt_total,2009,30.68
ven,ocu_mgmt_total,2010,31.3
ven,ocu_mgmt_total,2011,32.05
ven,ocu_mgmt_total,2012,33.37
vnm,ocu_mgmt_total,2000,16.77
vnm,ocu_mgmt_total,2001,19.05
vnm,ocu_mgmt_total,2002,19.26
vnm,ocu_mgmt_total,2003,19.85
vnm,ocu_mgmt_total,2004,22.18
vnm,ocu_mgmt_total,2007,20.51
vnm,ocu_mgmt_total,2009,20.75
vnm,ocu_mgmt_total,2010,23.44
vnm,ocu_mgmt_total,2011,23.33
vnm,ocu_mgmt_total,2012,23.91
vnm,ocu_mgmt_total,2013,24.38
vnm,ocu_mgmt_total,2014,22.92
vnm,ocu_mgmt_total,2015,25.84
vnm,ocu_mgmt_total,2016,26.12
vnm,ocu_mgmt_total,2017,27.24
vut,ocu_mgmt_total,2009,28.54
wsm,ocu_mgmt_senior,2012,41.63
wsm,ocu_mgmt_total,2012,47.26
wsm,ocu_mgmt_total,2014,47.27
wsm,ocu_mgmt_total,2001,28.51
wsm,ocu_mgmt_total,2006,29.99
wsm,ocu_mgmt_total,2011,36.3
yem,ocu_mgmt_total,2014,4.12
yem,ocu_mgmt_total,2005,2.14
yem,ocu_mgmt_total,2004,7.14
zaf,ocu_mgmt_total,2003,25.68
zaf,ocu_mgmt_total,2004,26.74
zaf,ocu_mgmt_total,2005,29.27
zaf,ocu_mgmt_total,2006,30.84
zaf,ocu_mgmt_total,2007,31.66
zaf,ocu_mgmt_total,2008,29.62
zaf,ocu_mgmt_total,2009,29.95
zaf,ocu_mgmt_total,2010,29.61
zaf,ocu_mgmt_total,2011,30.96
zaf,ocu_mgmt_total,2012,31.1
zaf,ocu_mgmt_total,2013,30.02
zaf,ocu_mgmt_total,2014,31.1
zaf,ocu_mgmt_senior,2015,29.74
zaf,ocu_mgmt_total,2015,30.77
zaf,ocu_mgmt_total,2016,31.55
zaf,ocu_mgmt_total,2017,32.06
zwe,ocu_mgmt_total,2011,20.59
